Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATH.TO,9.75,CAD,9.125,-6.41,8,1,3,4,0,0,buy,Energy,19.897959,16.956522,0.0
W,72.35,USD,105.41379,45.7,29,5,12,15,0,0,buy,Consumer Cyclical,,19.828056,0.0
CCA.TO,74.68,CAD,76.47727,2.41,11,2,3,5,0,1,none,Communication Services,10.216143,8.477895,5.29
VZ,49.98,USD,50.76364,1.57,22,3,8,14,0,0,buy,Communication Services,12.310345,9.499047,5.66
IBKR,65.47,USD,80.55556,23.04,9,2,6,0,0,1,none,Financial Services,29.490992,23.901138,0.49
EFN.TO,30.55,CAD,42.25,38.3,10,3,6,1,0,0,strong_buy,Industrials,32.157894,14.243088,1.77
LNC,33.81,USD,45.66667,35.07,12,1,3,7,1,1,hold,Financial Services,5.799314,3.9005225,5.32
RYN,19.5,USD,26.83333,37.61,6,0,2,4,0,0,buy,Real Estate,41.48936,29.736944,5.53
CVS,71.48,USD,96.5,35.0,26,6,18,4,0,0,strong_buy,Healthcare,51.424465,8.739615,3.72
LOPE,162.45,USD,213.0,31.12,2,1,1,0,0,0,none,Consumer Defensive,21.042746,14.465717,0.0
SSRM.TO,31.48,CAD,57.114346,81.43,7,2,7,1,0,0,strong_buy,Basic Materials,12.393701,4.1320086,0.0
STX,411.23,USD,475.35385,15.59,21,2,16,6,0,0,none,Technology,46.51923,20.731112,0.72
ALLY,38.43,USD,52.65294,37.01,17,5,10,4,0,0,buy,Financial Services,16.21519,6.0831122,3.12
MASI,178.24,USD,178.6,0.2,5,1,0,7,0,0,none,Healthcare,46.53786,27.141191,0.0
PCAR,111.26,USD,125.08,12.42,17,1,6,14,0,0,none,Industrials,24.669622,16.459188,1.19
FIGR,34.29,USD,55.0,60.4,8,3,3,1,0,1,buy,Financial Services,77.93182,27.709093,0.0
MARA,8.46,USD,16.56818,95.84,11,2,6,5,1,0,buy,Financial Services,,-6.9629626,0.0
SCHW,94.66,USD,120.31579,27.1,19,7,11,2,0,1,buy,Financial Services,20.356989,13.942261,1.35
TRI.TO,128.04,CAD,185.19275,44.64,8,4,10,3,0,0,buy,Industrials,28.327433,18.51346,2.78
INVH,24.39,USD,31.0,27.1,21,4,7,13,0,0,buy,Real Estate,25.40625,34.06139,4.92
EVRG,78.7,USD,87.86364,11.64,11,2,5,5,0,1,buy,Utilities,21.502731,17.277792,3.53
SOLV,65.78,USD,90.16667,37.07,12,2,5,6,1,0,buy,Healthcare,7.4076576,9.280762,0.0
FLO,8.18,USD,11.33333,38.55,6,0,1,4,0,1,none,Consumer Defensive,20.45,9.730103,12.1
NTAP,101.11,USD,117.93333,16.64,15,3,6,11,1,0,buy,Technology,16.964766,11.879572,2.06
SMG,62.27,USD,75.5,21.25,6,2,4,3,0,0,buy,Basic Materials,22.318996,12.793962,4.24
HEI,275.16,USD,371.5,35.01,18,3,11,6,0,1,none,Industrials,54.379448,43.471737,0.09
ALA.TO,47.91,CAD,49.72727,3.79,11,3,4,2,0,1,buy,Energy,19.318548,17.968788,2.79
UNP,234.92,USD,272.29166,15.91,24,2,15,8,0,1,buy,Industrials,19.60935,17.393467,2.35
AEP,125.66,USD,137.47368,9.4,19,2,9,12,0,0,buy,Utilities,18.867868,18.314314,3.02
WBD,27.42,USD,29.59615,7.94,13,0,1,17,2,1,hold,Communication Services,94.55173,-1644.8711,0.0
LYB,73.32,USD,63.82353,-12.95,17,3,2,11,2,0,hold,Basic Materials,,16.266584,6.55
TSCO,45.77,USD,57.59259,25.83,27,3,14,13,0,1,buy,Consumer Cyclical,22.218447,19.048136,2.1
XYL,120.44,USD,158.41176,31.53,17,4,11,8,0,0,none,Industrials,30.803068,19.784643,1.43
CP.TO,107.6,CAD,121.55,12.96,20,8,17,5,0,0,buy,Industrials,23.858091,18.241987,0.85
RS,290.56,USD,330.75,13.83,8,0,2,6,0,0,buy,Basic Materials,20.783978,15.20868,1.72
CCK,98.44,USD,129.6923,31.75,13,3,6,5,0,0,buy,Consumer Cyclical,15.429467,11.05932,1.42
WMB,72.41,USD,78.03286,7.77,21,5,13,5,0,1,buy,Energy,33.83645,27.625809,2.9
TRGP,237.41,USD,247.85,4.4,20,5,14,2,0,0,strong_buy,Energy,27.930588,21.405857,1.68
JPM,286.56,USD,342.82608,19.64,23,5,9,12,0,0,buy,Financial Services,14.30654,12.1980295,2.09
JBL,253.63,USD,293.1111,15.57,9,2,6,2,0,0,buy,Technology,39.691708,17.412863,0.13
LBRDK,49.48,USD,77.0,55.62,3,0,2,1,0,0,buy,Communication Services,,7.4294295,0.0
PNFP,83.18,USD,116.10526,39.58,19,4,9,6,0,0,buy,Financial Services,10.609694,7.0148034,1.47
DML.TO,4.59,CAD,6.525,42.16,12,4,8,0,0,0,strong_buy,Energy,,-101.886795,0.0
DFY.TO,66.4,CAD,79.09091,19.11,11,2,2,7,0,0,none,Financial Services,18.91738,15.041172,1.3
BILL,39.85,USD,57.86364,45.2,22,3,12,9,0,0,buy,Technology,,14.815614,0.0
LUG.TO,94.96,CAD,115.70833,21.85,12,0,1,12,0,1,hold,Basic Materials,21.149221,13.66856,4.62
CRL,153.6,USD,197.46667,28.56,15,1,10,7,0,0,buy,Healthcare,,12.539821,0.0
RCI-B.TO,52.42,CAD,59.75,13.98,17,3,8,4,1,1,buy,Communication Services,4.1145997,10.233224,3.82
FCR-UN.TO,20.42,CAD,22.65,10.92,10,3,4,2,0,1,buy,Real Estate,4.075848,15.125926,4.47
VLO,239.86,USD,209.11111,-12.82,18,4,7,7,0,1,buy,Energy,31.6438,16.764376,2.0
PNR,86.49,USD,113.94737,31.75,19,2,11,4,1,2,buy,Industrials,22.007633,14.825366,1.2
CVX,201.73,USD,193.75,-3.96,24,5,12,8,1,0,buy,Energy,30.381023,21.392954,3.53
INCY,90.78,USD,107.59091,18.52,22,2,9,12,1,1,buy,Healthcare,14.162247,10.49657,0.0
GRMN,232.36,USD,260.25,12.0,8,0,3,4,0,2,none,Technology,27.018604,22.846693,1.81
RMD,225.99,USD,296.86667,31.36,15,3,8,7,1,0,buy,Healthcare,22.375248,18.557264,1.06
AME,209.37,USD,250.35294,19.57,17,2,11,6,0,0,buy,Industrials,32.663025,24.013763,0.65
BEI-UN.TO,62.41,CAD,80.13636,28.4,11,3,4,4,0,0,buy,Real Estate,16.252605,13.002083,2.67
CAR,99.9,USD,106.42857,6.54,7,0,2,5,1,0,hold,Industrials,,14.374391,0.0
WHR,52.26,USD,84.55556,61.8,9,0,2,6,1,2,hold,Consumer Cyclical,9.233215,7.230736,8.52
ES,66.67,USD,75.61538,13.42,13,1,6,6,1,2,buy,Utilities,14.620614,12.918314,4.72
JAZZ,180.62,USD,223.5,23.74,16,5,9,2,0,0,buy,Healthcare,,7.240335,0.0
CVNA,281.28,USD,428.5,52.34,22,6,12,6,1,0,buy,Consumer Cyclical,33.327015,26.378029,0.0
AOS,64.09,USD,79.90909,24.68,11,0,4,9,1,0,hold,Industrials,16.646753,14.753275,2.18
WDC,293.1,USD,321.0,9.52,23,4,16,6,0,0,none,Technology,27.703215,21.7944,0.17
EL,85.92,USD,108.82609,26.66,23,4,7,13,1,0,buy,Consumer Defensive,,28.338478,1.63
NXST,226.81,USD,269.0,18.6,8,1,5,1,0,1,none,Communication Services,75.856186,12.554884,3.28
HOOD,70.89,USD,124.62333,75.8,21,4,15,3,2,0,buy,Financial Services,34.58049,25.796474,0.0
FM.TO,29.19,CAD,43.7339,49.82,22,5,8,8,0,1,buy,Basic Materials,,9.683308,0.0
FFH.TO,2383.93,CAD,2731.7585,14.59,6,3,0,2,0,1,hold,Financial Services,8.123527,10.998755,0.87
COO,69.96,USD,91.25,30.43,16,5,6,7,1,0,buy,Healthcare,34.80597,13.941226,0.0
TGT,113.26,USD,124.71875,10.12,32,2,9,24,0,3,hold,Consumer Defensive,13.931119,13.310174,4.03
BLX.TO,28.26,CAD,34.0,20.31,10,3,4,3,0,0,buy,Utilities,471.0,23.114864,2.34
HR,17.22,USD,19.4,12.66,10,1,2,8,0,0,none,Real Estate,,-287.0,5.98
R,191.78,USD,227.22221,18.48,9,2,5,3,0,0,buy,Industrials,15.994996,11.535936,1.85
PEN,335.85,USD,360.13333,7.23,15,2,2,14,0,0,hold,Healthcare,74.13907,52.37247,0.0
ENGH.TO,15.95,CAD,18.125,13.64,4,0,0,4,0,0,hold,Technology,12.6587305,10.890197,7.77
KEY.TO,53.75,CAD,54.46154,1.32,13,3,6,4,0,0,buy,Energy,28.439154,17.676327,3.98
LH,263.0,USD,307.70587,17.0,17,2,12,5,0,0,buy,Healthcare,25.119389,13.646338,1.1
POU.TO,30.0,CAD,31.9,6.33,10,2,6,2,0,0,buy,Energy,3.4168565,44.117645,2.0
HST,18.6,USD,21.21053,14.04,19,1,10,9,0,0,buy,Real Estate,16.90909,19.056206,4.3
INGR,109.16,USD,127.42857,16.74,7,1,2,4,0,0,buy,Consumer Defensive,9.7638645,9.096652,3.0
ADP,208.69,USD,271.86667,30.27,15,0,3,12,2,1,hold,Technology,20.047071,17.442186,3.26
AXON,496.27,USD,735.0133,48.11,18,8,10,2,0,0,buy,Industrials,333.0671,46.95578,0.0
LUN.TO,29.43,CAD,38.554592,31.0,23,4,8,10,0,1,buy,Basic Materials,17.622755,17.235218,0.37
WST,237.03,USD,318.35715,34.31,14,2,11,3,0,0,strong_buy,Healthcare,34.960175,26.800007,0.37
KXS.TO,137.72,CAD,208.33025,51.27,10,4,4,2,0,0,buy,Technology,40.9881,19.764275,0.0
ONEX.TO,97.09,CAD,156.0,60.68,3,1,1,1,0,0,none,Financial Services,7.964725,4.8545,0.41
BRBR,17.22,USD,30.07143,74.63,14,3,8,4,0,0,buy,Consumer Defensive,11.875861,7.917059,0.0
PD.TO,135.53,CAD,137.5,1.45,8,3,5,2,0,0,buy,Energy,968.0714,13.510886,0.0
CNC,34.4,USD,43.17647,25.51,17,2,3,13,1,1,hold,Healthcare,,8.438322,0.0
RBA,94.98,USD,129.4,36.24,10,4,5,1,0,0,buy,Industrials,46.558826,19.63204,1.28
ONTO,200.17,USD,265.7143,32.74,7,1,5,1,0,0,strong_buy,Technology,72.00359,24.462107,0.0
VNO,25.41,USD,35.0,37.74,13,0,4,7,1,1,hold,Real Estate,6.05,87.62069,2.91
COLM,55.23,USD,64.5,16.78,6,1,2,4,1,0,none,Consumer Cyclical,17.046295,14.4503975,2.17
FNV.TO,305.29,CAD,393.84476,29.01,10,3,6,7,0,0,buy,Basic Materials,38.59545,23.326946,0.79
DXCM,66.95,USD,86.11538,28.63,26,5,20,3,0,1,strong_buy,Healthcare,32.033493,22.401943,0.0
COLB,26.14,USD,32.73077,25.21,13,2,2,9,0,0,hold,Financial Services,11.365217,7.735261,5.58
CSGP,42.9,USD,64.89474,51.27,19,4,11,4,1,0,buy,Real Estate,2145.0002,24.159624,0.0
AMC,0.9807,USD,1.72,75.38,5,0,1,5,1,0,hold,Communication Services,,-2.7625353,0.0
BWXT,199.75,USD,232.0,16.15,10,2,6,5,0,0,buy,Industrials,55.79609,38.528454,0.51
HUBS,258.81,USD,376.74823,45.57,34,9,24,4,0,0,strong_buy,Technology,304.48233,16.985626,0.0
ESI,31.04,USD,38.77778,24.93,9,1,7,1,0,0,strong_buy,Basic Materials,39.291138,15.50465,1.03
QGEN,39.93,USD,55.23133,38.32,15,4,4,9,0,0,buy,Healthcare,19.57353,14.444416,0.66
NTRA,195.28,USD,260.65,33.48,20,5,13,2,0,0,strong_buy,Healthcare,,-358.54218,0.0
STAG,36.64,USD,41.54545,13.39,11,0,3,7,0,1,hold,Real Estate,25.09589,41.636364,4.23
LYFT,13.47,USD,19.55297,45.16,37,4,10,29,1,1,hold,Technology,1.9779736,7.2532444,0.0
DLTR,105.92,USD,125.26087,18.26,23,2,7,13,3,3,hold,Consumer Defensive,17.83165,14.314035,0.0
PANW,162.95,USD,207.74898,27.49,49,12,34,10,1,0,buy,Technology,91.03352,41.024773,0.0
WFG.TO,82.38,CAD,109.83272,33.32,2,4,2,1,0,0,buy,Basic Materials,,17.11687,2.15
CLVT,2.49,USD,3.61429,45.15,7,0,2,6,0,1,hold,Technology,,3.1860175,0.0
DUOL,98.05,USD,105.73,7.83,17,2,2,18,1,0,hold,Technology,11.441074,12.102443,0.0
KD,12.21,USD,14.5,18.76,2,0,1,3,0,1,none,Technology,11.628572,5.4100757,0.0
IP,33.76,USD,46.87,38.83,10,2,5,4,0,1,buy,Consumer Cyclical,,11.613707,5.48
LEN,90.55,USD,101.92857,12.57,14,1,2,10,2,5,hold,Consumer Cyclical,13.028778,11.690947,2.21
HBM.TO,24.75,CAD,41.75253,68.7,18,4,14,1,0,0,strong_buy,Basic Materials,12.5,8.885567,0.08
NBIX,127.68,USD,178.04108,39.44,28,4,19,4,0,0,strong_buy,Healthcare,27.340471,13.135221,0.0
BTO.TO,5.39,CAD,9.349782,73.47,9,3,4,5,0,1,buy,Basic Materials,14.184211,3.382318,2.04
SNDR,23.75,USD,28.26667,19.02,15,2,5,9,0,0,buy,Industrials,40.25424,17.19009,1.68
CELH,41.51,USD,68.05,63.94,20,6,12,4,0,0,buy,Consumer Defensive,166.04,20.197252,0.0
TLN,302.97,USD,467.83734,54.42,15,6,9,1,0,0,strong_buy,Utilities,,9.951388,0.0
BNS.TO,93.61,CAD,107.14286,14.46,14,1,1,11,0,1,hold,Financial Services,13.888724,10.215718,4.7
PPL,36.55,USD,41.2,12.72,15,3,9,3,0,1,buy,Utilities,22.987421,17.28263,3.12
IMO.TO,173.28,CAD,123.3125,-28.84,16,0,1,7,6,3,underperform,Energy,26.74074,21.972948,2.01
ACN,199.99,USD,255.36594,27.69,27,4,14,10,0,0,buy,Technology,16.5281,13.40864,3.26
EHC,95.86,USD,142.72726,48.89,11,1,11,0,0,0,strong_buy,Healthcare,17.272072,14.806326,0.79
CORT,34.64,USD,65.4,88.8,5,1,3,1,1,0,none,Healthcare,42.2439,21.542288,0.0
GE,286.79,USD,362.83334,26.52,18,3,14,1,0,1,strong_buy,Industrials,35.581886,33.52458,0.66
GPC,96.38,USD,140.375,45.65,8,1,3,6,0,0,buy,Consumer Cyclical,205.06383,11.254402,4.41
CPNG,18.83,USD,27.27059,44.83,17,4,10,2,0,1,buy,Consumer Cyclical,171.18182,32.9455,0.0
MSGS,307.31,USD,348.6,13.44,5,1,3,4,0,0,buy,Communication Services,,1467.574,0.0
GPN,68.5,USD,101.88462,48.74,26,1,12,18,1,1,buy,Industrials,15.462754,4.2181907,1.46
FOUR,41.17,USD,65.95652,60.21,23,1,13,10,0,0,buy,Technology,38.12037,6.024863,0.0
XEL,76.77,USD,89.76471,16.93,17,3,13,1,0,1,strong_buy,Utilities,22.447367,16.948328,3.09
QCOM,129.9,USD,156.96297,20.83,27,2,9,21,2,1,hold,Technology,26.189514,11.650913,2.74
NFG,91.7,USD,99.0,7.96,3,0,2,3,0,0,none,Energy,12.7894,11.017834,2.33
GTLB,22.25,USD,34.2,53.71,25,3,11,12,0,1,buy,Technology,,21.813297,0.0
ETN,356.8,USD,409.7648,14.84,27,7,15,7,0,1,buy,Industrials,34.14354,22.849882,1.23
ARW,136.64,USD,137.5,0.63,4,1,0,1,1,1,none,Technology,12.501372,9.056504,0.0
POW.TO,64.88,CAD,72.77778,12.17,9,2,1,5,0,1,hold,Financial Services,13.687764,9.901565,4.12
OTIS,79.54,USD,102.42857,28.78,14,3,3,8,0,1,buy,Industrials,22.725714,16.454794,2.11
BPOP,130.48,USD,157.0,20.32,10,4,5,1,0,0,buy,Financial Services,10.6081295,8.129595,2.3
VEEV,184.07,USD,270.93103,47.19,29,9,14,8,1,0,buy,Healthcare,33.774315,18.614647,0.0
CW,671.19,USD,711.4286,6.0,7,1,4,3,0,0,none,Industrials,52.070595,40.228622,0.14
SU.TO,87.49,CAD,78.57895,-10.19,19,4,8,7,0,1,buy,Energy,18.039175,18.42558,2.74
SJM,99.37,USD,125.86667,26.66,15,3,5,11,0,0,buy,Consumer Defensive,,9.881495,4.43
CMCSA,29.02,USD,33.01136,13.75,22,2,6,16,2,1,hold,Communication Services,5.3840446,7.287539,4.55
RRX,175.4,USD,236.5,34.83,10,2,7,2,0,0,buy,Industrials,41.861572,13.278664,0.8
OXY,60.71,USD,56.36,-7.17,25,2,6,16,2,0,hold,Energy,44.970367,25.106281,1.71
AL,64.61,USD,65.0,0.6,3,0,0,3,0,0,none,Industrials,6.95479,7.5787163,1.36
VMC,258.4,USD,326.43478,26.33,23,2,14,6,0,1,buy,Basic Materials,31.74447,23.814745,0.8
CRH,100.47,USD,142.408,41.74,25,5,15,4,0,0,buy,Basic Materials,18.23412,15.165741,1.49
REI-UN.TO,18.86,CAD,21.47727,13.88,11,5,4,2,0,1,buy,Real Estate,82.0,11.570553,6.14
GPK,8.91,USD,14.23,59.71,10,0,2,8,1,0,hold,Consumer Cyclical,6.02027,6.5503144,4.94
EQH,37.35,USD,60.41667,61.76,12,3,9,1,0,0,none,Financial Services,,4.1623297,2.89
KMPR,29.69,USD,57.33333,93.11,3,0,2,2,0,2,none,Financial Services,12.965066,5.657803,4.31
WAB,236.06,USD,289.75,22.74,12,1,8,3,0,0,none,Industrials,34.612904,19.977268,0.45
GLW,124.58,USD,128.3077,2.99,13,1,10,2,0,1,buy,Technology,68.0765,31.834618,0.9
RCL,263.65,USD,363.5,37.87,24,4,16,7,0,0,buy,Consumer Cyclical,16.889814,12.724808,1.61
CINF,158.43,USD,173.66667,9.62,6,1,3,4,0,0,none,Financial Services,10.436758,17.21442,2.24
PEGA,43.42,USD,59.81818,37.77,11,4,7,1,0,0,strong_buy,Technology,20.384975,14.321998,0.28
DXC,11.9,USD,14.75,23.95,8,0,0,7,1,1,none,Technology,5.173913,3.636208,0.0
BLK,957.91,USD,1320.9375,37.9,16,5,10,2,0,0,buy,Financial Services,27.09788,15.490852,2.39
FR,57.0,USD,65.06667,14.15,15,3,6,7,0,0,buy,Real Estate,30.481283,30.890793,3.51
AR,43.09,USD,45.43182,5.43,22,2,13,7,0,0,buy,Energy,21.2266,10.493963,0.0
HUN,10.41,USD,12.69231,21.92,13,0,1,10,2,1,hold,Basic Materials,,47.296684,3.36
GILD,137.21,USD,157.42857,14.74,28,5,18,7,0,1,buy,Healthcare,20.237463,14.270723,2.39
CI,262.84,USD,338.7979,28.9,24,6,16,3,0,0,strong_buy,Healthcare,11.850315,7.84994,2.37
CE,56.95,USD,64.47059,13.21,17,1,9,7,0,0,buy,Basic Materials,,9.179339,0.21
GOOGL,301.0,USD,376.75394,25.17,56,11,49,7,0,0,strong_buy,Communication Services,27.844587,22.426586,0.28
FITB,44.19,USD,57.0,28.99,21,5,12,6,0,0,buy,Financial Services,12.518414,9.004493,3.62
DGX,195.26,USD,218.5,11.9,16,2,7,8,0,0,buy,Healthcare,22.315428,17.007866,1.76
TROW,86.19,USD,101.25,17.47,12,1,0,8,1,3,hold,Financial Services,9.327923,8.456633,6.03
RARE,19.87,USD,54.25,173.02,20,5,14,1,0,0,strong_buy,Healthcare,,245.58153,0.0
PRU,93.03,USD,110.07143,18.32,14,1,2,12,2,0,hold,Financial Services,9.312312,6.063786,5.86
KRMN,99.38,USD,116.9,17.63,10,3,7,0,1,0,buy,Industrials,1242.25,151.517,0.0
TEL,195.84,USD,275.3684,40.61,19,1,13,5,0,0,buy,Technology,28.25974,15.828371,1.49
PCTY,112.52,USD,169.7619,50.87,21,2,14,5,0,0,buy,Technology,26.475294,13.496493,0.0
ASTS,89.93,USD,88.525,-1.56,8,0,3,5,0,2,none,Technology,,6479.1064,0.0
FLS,71.4,USD,95.8,34.17,10,1,7,3,0,0,buy,Industrials,27.045454,15.243936,1.23
WCP.TO,14.93,CAD,15.3,2.48,15,4,10,1,0,0,strong_buy,Energy,15.080809,18.31902,4.89
VST,146.02,USD,234.26315,60.43,19,4,15,0,1,0,strong_buy,Utilities,66.98165,13.011442,0.62
MAA,121.79,USD,144.54167,18.68,24,2,8,13,1,1,buy,Real Estate,32.219578,31.308483,5.03
MOS,23.59,USD,31.69474,34.36,19,3,5,10,1,1,buy,Basic Materials,13.876471,9.291902,3.73
HWX.TO,12.79,CAD,13.5,5.55,8,1,5,2,0,0,buy,Energy,19.984375,22.243479,3.44
CTVA,77.33,USD,83.33333,7.76,21,3,12,7,0,0,buy,Basic Materials,44.188572,19.123198,0.93
NNN,42.46,USD,45.23333,6.53,15,1,2,11,0,3,hold,Real Estate,20.512077,20.018764,5.65
WTFC,132.53,USD,172.42857,30.11,14,3,9,2,0,0,strong_buy,Financial Services,11.625439,9.881759,1.55
ALGM,29.95,USD,45.83333,53.03,12,3,9,0,0,0,none,Technology,,31.794394,0.0
GLIBA,35.38,USD,68.0,92.2,1,0,1,0,0,0,none,Communication Services,,7.5760174,0.0
WLK,106.12,USD,112.28571,5.81,14,1,7,7,0,0,buy,Basic Materials,,34.777596,2.0
NOW,110.38,USD,188.6695,70.93,40,8,33,3,1,0,strong_buy,Technology,66.09581,21.985157,0.0
ATS.TO,41.42,CAD,49.19943,18.78,7,5,1,1,1,0,none,Industrials,218.0,19.44464,0.0
HLNE,99.59,USD,172.85715,73.57,7,1,4,2,0,0,none,Financial Services,17.752228,15.539958,2.17
PPG,97.22,USD,124.8,28.37,20,2,9,12,0,0,buy,Basic Materials,14.049133,11.176769,2.92
TRV,296.6,USD,303.22726,2.23,22,2,6,16,0,3,hold,Financial Services,10.809038,10.475909,1.48
ARMK,38.88,USD,46.65625,20.0,16,3,11,1,0,1,none,Industrials,32.672268,14.860341,1.23
MLI,107.76,USD,140.0,29.92,2,0,2,0,0,0,strong_buy,Industrials,15.708455,12.905389,1.3
AES,14.1,USD,15.33333,8.75,9,0,3,8,0,0,buy,Utilities,10.763359,5.9095955,4.99
ACO-X.TO,65.21,CAD,67.42857,3.4,7,0,3,4,0,0,buy,Utilities,49.03007,12.923236,3.12
O,60.95,USD,67.85,11.32,20,3,4,16,0,1,hold,Real Estate,52.09402,34.71629,5.3
WSO,373.24,USD,415.16666,11.23,12,1,2,12,1,0,hold,Industrials,30.493464,26.525797,3.22
ABBV,205.07,USD,249.13792,21.49,29,8,14,8,0,1,buy,Healthcare,86.163864,12.724686,3.37
FERG,217.56,USD,276.54544,27.11,22,4,13,8,0,0,buy,Industrials,21.413385,17.581331,1.64
CBRE,131.99,USD,178.83333,35.49,12,5,7,1,0,0,buy,Real Estate,34.28312,15.176533,0.0
ICE,158.43,USD,197.2143,24.48,14,5,9,1,0,0,strong_buy,Financial Services,27.457539,18.472052,1.31
POOL,200.34,USD,266.0909,32.82,11,0,5,8,0,1,none,Industrials,18.447514,16.840813,2.5
NVR,6369.38,USD,8004.4,25.67,5,0,2,5,0,0,none,Consumer Cyclical,14.598625,14.105117,0.0
SEE,41.89,USD,45.35833,8.28,6,1,1,6,0,0,hold,Consumer Cyclical,14.010034,11.411028,1.91
SLB,46.63,USD,55.39643,18.8,28,7,18,3,1,0,buy,Energy,19.842554,14.001699,2.53
SSNC,71.38,USD,99.0,38.69,9,3,4,2,0,0,buy,Technology,22.660316,9.889741,1.51
SEA.TO,33.65,CAD,70.25,108.77,2,1,3,0,0,0,strong_buy,Basic Materials,,-192.28572,0.0
NCLH,18.95,USD,26.34091,39.0,22,1,12,11,0,0,buy,Consumer Cyclical,20.597826,7.0899167,0.0
LLYVK,90.09,USD,115.0,27.65,1,0,1,0,0,0,none,Communication Services,,70.38281,0.0
SNA,356.9,USD,376.4375,5.47,8,2,2,4,0,2,none,Industrials,18.588541,16.648008,2.73
CHRD,131.91,USD,137.94118,4.57,17,2,11,4,0,0,buy,Energy,178.25676,14.828229,3.94
AVGO,310.51,USD,472.00763,52.01,44,7,40,2,0,0,strong_buy,Technology,60.64649,17.573149,0.84
PSK.TO,33.02,CAD,32.68182,-1.02,11,3,4,4,0,0,buy,Energy,37.95402,35.505375,3.16
GAP,23.91,USD,30.65294,28.2,17,2,10,7,0,0,buy,Consumer Cyclical,11.225351,9.190957,2.93
AMCR,38.28,USD,53.03636,38.55,11,1,7,4,0,0,buy,Consumer Cyclical,28.781954,8.678816,6.79
IAC,37.59,USD,47.33333,25.92,12,3,7,3,0,0,none,Communication Services,,16.62752,0.0
BCE.TO,35.43,CAD,37.64706,6.26,17,4,5,6,1,2,buy,Communication Services,5.2179675,13.186053,4.94
CNXC,31.52,USD,61.4,94.8,5,1,2,2,0,0,buy,Technology,,2.368785,4.57
ATI,141.8,USD,159.75,12.66,8,1,7,0,0,0,strong_buy,Industrials,49.754387,28.45504,0.0
FIVE,227.42,USD,260.36365,14.49,22,2,14,9,0,0,buy,Consumer Cyclical,40.82944,25.27178,0.0
SPG,184.52,USD,206.15,11.72,20,1,8,12,0,0,buy,Real Estate,13.021877,26.693672,4.69
CARR,58.07,USD,71.84667,23.72,21,3,11,11,0,0,buy,Industrials,34.360947,18.283833,1.65
ORCL,149.68,USD,249.02283,66.37,39,7,28,8,1,0,buy,Technology,26.87253,18.776373,1.34
TYL,350.2,USD,443.4762,26.64,21,6,12,4,0,0,buy,Technology,48.57143,24.6801,0.0
AU,79.99,USD,126.28571,57.88,7,3,3,0,1,0,buy,Basic Materials,15.412331,8.261117,5.32
KMI,32.84,USD,33.57143,2.23,21,2,10,9,0,1,buy,Energy,23.970802,22.46069,3.56
BAH,79.95,USD,106.81818,33.61,11,0,2,8,1,2,hold,Industrials,11.862018,12.706045,2.95
DIR-UN.TO,12.22,CAD,15.125,23.77,10,5,5,0,0,0,strong_buy,Real Estate,21.068966,10.814159,5.73
CRM,195.38,USD,273.66302,40.07,53,6,33,11,0,1,buy,Technology,25.048717,13.106437,0.9
MCK,885.84,USD,997.6667,12.62,15,3,10,4,0,0,buy,Healthcare,25.57275,20.026356,0.37
UTHR,524.28,USD,592.25,12.96,12,1,9,4,0,0,buy,Healthcare,18.811626,15.996339,0.0
ROP,353.68,USD,462.1919,30.68,16,2,7,8,1,2,buy,Technology,24.942171,15.157378,1.03
KMP-UN.TO,15.72,CAD,20.02083,27.36,12,5,5,2,0,0,buy,Real Estate,65.5,12.281251,4.58
TOU.TO,69.52,CAD,70.16667,0.93,21,3,12,5,0,1,buy,Energy,102.23529,14.269762,2.88
NWSA,24.05,USD,34.05,41.58,8,3,4,1,0,0,buy,Communication Services,31.233767,19.359097,0.83
ALB,156.7,USD,188.74,20.45,22,2,11,11,0,0,buy,Basic Materials,,17.903618,1.03
FSLR,192.82,USD,255.87466,32.7,30,9,13,13,1,0,buy,Technology,13.569318,7.6506248,0.0
VOYA,67.15,USD,84.7,26.14,10,4,2,4,0,1,buy,Financial Services,10.675676,5.9536633,2.74
CRCL,126.03,USD,127.31,1.02,20,2,9,11,1,0,buy,Financial Services,,51.54559,0.0
AFL,106.22,USD,113.0,6.38,13,2,1,7,2,1,hold,Financial Services,15.5747795,13.668839,2.3
OLLI,98.96,USD,138.6,40.06,15,3,9,3,0,0,buy,Consumer Defensive,25.439589,19.389778,0.0
BC,70.47,USD,88.70588,25.88,17,0,9,11,0,0,buy,Consumer Cyclical,,13.481844,2.5
GL,136.8,USD,172.1,25.8,10,3,4,3,0,0,buy,Financial Services,9.715909,8.27336,0.96
ASML,1317.25,USD,1471.0496,11.68,15,6,31,5,1,1,buy,Technology,46.513065,30.3367,0.67
ENB.TO,73.32,CAD,75.28571,2.68,21,3,6,11,1,1,buy,Energy,22.770185,22.792128,5.29
OGE,46.14,USD,48.22727,4.52,11,2,2,7,1,1,hold,Utilities,19.887932,17.778223,3.68
MCD,308.85,USD,343.28125,11.15,32,4,16,15,2,0,buy,Consumer Cyclical,25.84519,21.488222,2.41
