Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TSLA,428.27,USD,418.44,-2.3,39,3,17,17,6,2,buy,Consumer Cyclical,404.02832,152.71794,0.0
TRU,71.74,USD,105.25,46.71,20,6,11,3,0,1,buy,Financial Services,33.52336,14.766907,0.62
APLS,22.31,USD,33.94737,52.16,19,3,11,7,1,0,buy,Healthcare,61.972218,-17.095785,0.0
EQT,56.96,USD,63.8663,12.12,27,3,17,7,0,0,buy,Energy,18.553745,13.450459,1.19
LW,50.24,USD,54.63636,8.75,11,1,3,7,0,0,buy,Consumer Defensive,18.2029,16.677843,3.01
LSTR,162.75,USD,151.26666,-7.06,15,0,2,15,1,1,hold,Industrials,49.169186,24.240286,0.99
PEG,84.15,USD,88.61765,5.31,17,1,9,10,0,1,buy,Utilities,20.228367,19.138268,3.03
WSP.TO,253.24,CAD,331.76923,31.01,13,5,8,0,0,0,strong_buy,Industrials,37.85351,22.41062,0.56
AS,39.81,USD,47.52174,19.37,23,5,18,1,0,0,strong_buy,Consumer Cyclical,72.38182,33.940067,0.0
FOXA,61.11,USD,74.9375,22.63,16,0,8,11,0,0,buy,Communication Services,14.654676,11.815363,0.88
AMD,213.58,USD,288.5,35.08,46,6,36,11,0,0,buy,Technology,81.83142,20.238623,0.0
MDU,20.52,USD,21.83333,6.4,6,0,4,3,0,0,buy,Utilities,22.064516,19.302767,2.76
CL,95.31,USD,95.31579,0.01,19,6,6,6,0,1,buy,Consumer Defensive,36.23954,22.995966,2.21
WBD,27.99,USD,28.69643,2.52,14,1,6,12,1,0,buy,Communication Services,147.3158,-151.29729,0.0
PSTG,76.05,USD,95.15789,25.13,19,4,10,6,1,0,buy,Technology,200.13159,33.37444,0.0
EQX.TO,22.19,CAD,26.94356,21.42,11,5,6,1,0,0,buy,Basic Materials,158.5,14.570866,0.0
QGEN,51.06,USD,54.605,6.94,14,3,2,11,0,0,hold,Healthcare,25.029413,18.307703,0.52
AGO,86.67,USD,107.0,23.46,4,1,2,1,0,0,none,Financial Services,10.621324,11.962799,1.57
MRP,31.84,USD,38.6,21.23,5,1,4,0,0,0,none,Real Estate,24.305346,10.1888,8.1
AU,112.27,USD,112.57143,0.27,7,3,3,0,1,0,buy,Basic Materials,24.620613,12.595614,2.32
RNG,28.11,USD,33.06667,17.63,15,3,4,9,0,0,buy,Technology,200.78572,5.9020276,0.0
WMT,128.77,USD,127.1,-1.3,40,9,31,2,1,0,strong_buy,Consumer Defensive,45.02448,43.453613,0.74
ERO.TO,42.72,CAD,45.5,6.51,16,3,5,8,0,0,buy,Basic Materials,23.602211,7.607745,0.0
BDX,180.62,USD,195.38461,8.17,13,2,4,9,0,0,buy,Healthcare,29.561373,13.20758,2.45
KEY,22.54,USD,24.45238,8.48,21,3,9,9,1,0,buy,Financial Services,14.828948,10.593947,3.57
BXP,61.78,USD,76.5,23.83,20,4,8,10,0,0,buy,Real Estate,35.505745,26.572042,4.24
ALB,175.43,USD,177.83092,1.37,22,2,10,13,0,0,buy,Basic Materials,,67.22744,0.96
ADP,217.57,USD,278.35715,27.94,14,1,2,11,2,1,hold,Technology,20.88004,18.184843,3.02
V,329.24,USD,400.40567,21.62,37,7,29,4,0,0,strong_buy,Financial Services,30.856606,22.658047,0.82
CWEN,40.06,USD,41.5,3.59,4,1,3,0,0,0,strong_buy,Utilities,17.04681,,4.62
HR,17.39,USD,19.1,9.83,10,1,2,8,0,0,none,Real Estate,,-193.22221,5.53
FE,47.93,USD,50.23077,4.8,13,4,5,7,0,0,buy,Utilities,20.83913,17.609734,3.73
GEI.TO,27.4,CAD,27.53846,0.51,13,2,5,5,0,1,buy,Energy,29.782608,17.668755,6.28
ASTL.TO,6.87,CAD,7.875,14.63,4,1,0,3,0,0,none,Basic Materials,,-2.9171975,0.0
PANW,165.3,USD,224.63191,35.89,47,12,31,10,2,0,buy,Technology,105.28662,38.105907,0.0
PYPL,40.46,USD,51.87879,28.22,33,2,8,31,4,0,hold,Financial Services,7.478743,6.9500628,1.35
HUM,175.4,USD,282.95834,61.32,24,3,6,16,2,0,hold,Healthcare,16.392523,9.171932,1.95
NVT,112.75,USD,127.00308,12.64,13,2,11,0,0,1,strong_buy,Industrials,43.365387,23.437826,0.75
AES,16.44,USD,15.54167,-5.46,12,2,5,5,1,1,buy,Utilities,10.81579,7.084924,4.33
MA,537.46,USD,661.8889,23.15,36,6,27,6,0,0,strong_buy,Financial Services,32.494556,23.781805,0.64
MTD,1392.65,USD,1501.3846,7.81,13,1,5,8,0,1,buy,Healthcare,33.150444,27.251314,0.0
EPR,57.44,USD,57.775,0.58,10,1,3,7,0,1,buy,Real Estate,25.192982,19.127474,6.15
PRMB,19.22,USD,23.70833,23.35,12,5,5,3,0,0,none,Consumer Defensive,,14.584913,2.12
HD,390.68,USD,394.0909,0.87,33,4,18,14,0,1,buy,Consumer Cyclical,26.667578,25.975304,2.36
W,88.07,USD,115.07143,30.66,28,5,14,14,0,0,buy,Consumer Cyclical,,29.776213,0.0
ASTS,96.92,USD,81.6375,-15.77,8,0,3,5,0,2,hold,Technology,,-95.3937,0.0
WWD,389.61,USD,417.75,7.22,8,0,7,2,0,0,strong_buy,Industrials,49.007545,38.195297,0.33
MARA,7.56,USD,19.60417,159.31,12,2,7,4,1,0,buy,Financial Services,2.9416342,-27.999998,0.0
MSCI,511.84,USD,678.2,32.5,15,6,8,1,0,1,buy,Financial Services,32.642857,23.235817,1.59
WU,9.9,USD,9.69231,-2.1,13,0,1,10,5,1,none,Financial Services,4.3043475,5.536603,9.3
LIF.TO,30.63,CAD,30.9,0.88,5,0,0,5,0,0,none,Basic Materials,17.91228,11.94152,5.15
ENTG,137.79,USD,141.36365,2.59,11,1,6,4,1,0,buy,Technology,88.896774,31.422388,0.3
MSM,95.0,USD,85.83333,-9.65,6,0,0,10,1,0,hold,Industrials,25.885557,19.556702,3.69
CSCO,85.54,USD,87.18952,1.93,21,4,13,8,0,1,buy,Technology,33.027027,19.102833,1.9
IREN,42.67,USD,79.30769,85.86,13,1,10,2,0,1,buy,Financial Services,29.631943,-210.67442,0.0
NIQ,10.89,USD,21.19231,94.6,13,5,7,2,0,0,buy,Unknown,,13.634145,0.0
AJG,205.31,USD,288.5,40.52,18,2,8,10,0,1,buy,Financial Services,35.768295,13.784143,1.32
FHB,26.78,USD,27.72222,3.52,9,0,0,6,2,2,underperform,Financial Services,12.172728,11.308501,3.84
BB.TO,4.73,CAD,5.1564636,9.02,2,0,1,6,1,0,none,Technology,94.6,21.226412,0.0
FAF,64.34,USD,76.8,19.37,5,1,2,2,0,0,none,Financial Services,13.836558,10.649884,3.29
LHX,340.29,USD,380.6316,11.86,19,2,13,6,0,0,buy,Industrials,39.94014,25.023054,1.45
SVI.TO,4.85,CAD,5.85,20.62,10,5,4,1,0,0,buy,Real Estate,,-69.28571,0.24
OKE,84.9,USD,87.3,2.83,20,4,8,9,0,0,buy,Energy,15.606618,14.543125,4.98
TREX,44.07,USD,44.35,0.64,20,0,10,8,0,2,buy,Industrials,23.951086,26.929752,0.0
LLYVA,86.52,USD,106.0,22.52,1,0,1,0,0,0,none,Communication Services,,46.51613,0.0
DOW,34.0,USD,29.1875,-14.15,16,1,2,15,1,0,hold,Basic Materials,,55.775192,4.17
CVE.TO,29.9,CAD,29.05882,-2.81,17,5,11,1,0,1,buy,Energy,17.283237,24.338226,2.78
FSLR,227.74,USD,280.4871,23.16,31,8,19,8,1,0,buy,Technology,17.478128,9.792131,0.0
FM.TO,37.6,CAD,42.343307,12.62,22,5,7,10,0,0,buy,Basic Materials,470.0,13.093031,0.0
CG,53.54,USD,70.26667,31.24,15,2,7,6,0,1,buy,Financial Services,30.078653,9.860999,2.43
EXC,44.45,USD,48.75,9.67,16,1,6,11,2,0,hold,Utilities,15.9319,15.692352,3.58
WTFC,154.18,USD,172.42857,11.84,14,3,9,2,0,0,strong_buy,Financial Services,13.524561,11.496035,1.31
EIF.TO,97.41,CAD,104.84615,7.63,13,5,7,1,0,0,buy,Industrials,35.29348,23.028315,2.81
SO,90.86,USD,95.775,5.41,20,1,5,13,3,1,hold,Utilities,22.60199,19.930727,3.26
PAG,173.22,USD,180.33333,4.11,9,2,4,4,0,0,buy,Consumer Cyclical,12.198592,11.603325,3.36
JWEL.TO,36.71,CAD,42.91667,16.91,6,3,3,0,0,0,strong_buy,Consumer Defensive,25.67133,15.741852,2.48
GIS,49.01,USD,52.42105,6.96,19,2,3,13,2,1,hold,Consumer Defensive,10.539784,13.124315,5.01
LKQ,34.8,USD,41.1875,18.35,8,3,4,2,0,0,buy,Consumer Cyclical,12.888888,10.596704,3.47
MCK,953.19,USD,974.4,2.23,15,3,10,4,0,0,buy,Healthcare,27.469452,21.571138,0.35
CNR.TO,144.2,CAD,152.5,5.76,20,5,10,14,1,0,buy,Industrials,19.023746,16.433254,2.55
NWSA,23.22,USD,34.55,48.79,8,3,4,1,0,0,buy,Communication Services,30.155844,19.141357,0.85
SLM,25.83,USD,31.72727,22.83,11,2,5,2,1,1,none,Financial Services,7.4653177,8.230151,1.93
VICI,29.17,USD,35.13043,20.43,23,5,13,6,0,0,buy,Real Estate,11.091254,10.199301,6.03
UAL,113.94,USD,138.85417,21.87,24,5,19,2,0,0,strong_buy,Industrials,11.1705885,7.4543476,0.0
SAIC,82.22,USD,117.55556,42.98,9,0,2,7,1,0,none,Technology,10.514067,8.598818,1.51
SLGN,48.48,USD,55.27273,14.01,11,2,7,2,0,0,buy,Consumer Cyclical,17.955555,11.8533,1.64
BLSH,31.88,USD,45.2,41.78,10,0,5,6,0,0,buy,Technology,,32.747143,0.0
JNJ,240.86,USD,231.25166,-3.99,24,5,9,10,0,1,buy,Healthcare,21.81703,19.198854,2.18
TLRY.TO,10.37,CAD,16.180555,56.03,2,1,2,7,0,0,none,Healthcare,,35.843834,0.0
PLNT,92.07,USD,130.0,41.2,16,4,11,2,0,0,strong_buy,Consumer Cyclical,37.733604,25.948076,0.0
GILD,155.8,USD,145.75,-6.45,24,5,17,5,0,1,buy,Healthcare,24.117647,16.223473,2.15
RS,360.37,USD,324.625,-9.92,8,1,3,4,0,0,none,Basic Materials,26.227802,20.440298,1.36
IEX,211.48,USD,223.53847,5.7,13,1,7,6,0,0,buy,Industrials,32.940807,23.553886,1.32
KRC,32.22,USD,41.85714,29.91,14,2,1,13,1,0,hold,Real Estate,13.887932,103.8417,6.5
WSM,213.16,USD,202.94737,-4.79,19,1,7,14,0,1,buy,Consumer Cyclical,23.527594,23.296047,1.22
SAIA,388.68,USD,371.94736,-4.3,19,3,8,9,1,1,buy,Industrials,40.913685,28.373598,0.0
FRU.TO,16.84,CAD,16.95833,0.7,12,2,4,6,0,0,buy,Energy,21.05,18.850817,6.47
MKTX,178.77,USD,192.9,7.9,10,1,4,7,0,1,buy,Financial Services,26.923195,19.608124,1.76
PFGC,90.27,USD,117.38462,30.04,13,3,10,2,0,0,strong_buy,Consumer Defensive,40.846153,15.178265,0.0
OGE,45.24,USD,46.15,2.01,10,1,2,7,1,1,hold,Utilities,18.168674,18.691977,3.77
ON,71.18,USD,67.96552,-4.52,29,2,10,22,0,0,buy,Technology,245.44829,17.687151,0.0
SLF.TO,88.07,CAD,93.07143,5.68,14,1,6,6,0,2,buy,Financial Services,16.679924,11.2083,4.15
FIVE,206.12,USD,221.95238,7.68,21,2,12,10,0,0,buy,Consumer Cyclical,37.07194,29.700586,0.0
MNST,80.79,USD,80.76696,-0.03,23,3,11,11,0,1,buy,Consumer Defensive,45.903408,35.556316,0.0
CU.TO,44.65,CAD,43.42857,-2.74,7,0,1,6,0,0,hold,Utilities,22.780613,17.843513,4.18
LPLA,338.67,USD,455.0,34.35,13,5,6,4,0,0,buy,Financial Services,30.985361,11.616763,0.33
GFS,48.74,USD,41.04476,-15.79,21,3,6,12,0,1,buy,Technology,,20.741838,0.0
RAL,42.73,USD,49.0,14.67,11,2,5,4,0,1,buy,Technology,,15.526721,0.46
CNH,12.8,USD,12.87105,0.56,19,3,9,6,0,1,buy,Industrials,26.666668,24.660913,2.02
FTV,58.71,USD,61.8125,5.28,16,1,2,13,1,1,hold,Technology,36.924526,18.478302,0.39
AGI.TO,62.7,CAD,74.04789,18.1,10,5,8,0,0,0,strong_buy,Basic Materials,36.242775,18.14952,0.23
ECG,102.5,USD,104.2,1.66,5,0,3,4,0,0,none,Industrials,28.954803,25.837254,0.0
BBWI,22.41,USD,24.61538,9.84,13,0,5,11,0,0,buy,Consumer Cyclical,6.9380803,8.687326,3.56
PRU,105.26,USD,114.21429,8.51,14,0,2,14,1,0,hold,Financial Services,10.536537,6.758349,5.27
SRPT,17.96,USD,21.43478,19.35,23,0,7,14,3,2,hold,Healthcare,,5.7955112,0.0
THC,226.35,USD,237.0,4.71,21,5,14,3,0,0,strong_buy,Healthcare,15.387492,13.011298,0.0
BMO.TO,195.0,CAD,186.66667,-4.27,15,0,3,10,0,2,hold,Financial Services,17.060368,12.497805,3.38
AXTA,33.58,USD,38.14286,13.59,14,1,6,9,0,0,buy,Basic Materials,19.298851,11.677685,0.0
HR-UN.TO,10.82,CAD,11.75,8.6,6,1,2,3,0,0,buy,Real Estate,,8.725806,5.54
SRE,91.18,USD,99.5,9.12,16,3,9,6,0,0,buy,Utilities,28.055386,17.66267,2.88
SCCO,206.52,USD,148.25851,-28.21,15,0,2,5,5,4,underperform,Basic Materials,39.79191,36.109253,2.01
CIFR,16.28,USD,28.23333,73.42,15,5,9,0,0,0,strong_buy,Financial Services,,52.516132,0.0
CRR-UN.TO,15.79,CAD,16.66667,5.55,9,4,3,2,0,0,buy,Real Estate,789.5,22.884058,5.69
CFLT,30.51,USD,30.89474,1.26,19,0,2,24,0,0,hold,Technology,,63.509575,0.0
KDP,29.89,USD,34.42857,15.18,14,4,7,5,0,0,buy,Consumer Defensive,25.767242,13.75581,3.2
SES.TO,18.95,CAD,20.27778,7.01,9,2,2,5,0,0,buy,Industrials,38.67347,17.603018,2.2
DE,612.69,USD,528.26086,-13.78,23,5,8,12,0,0,buy,Industrials,33.100487,27.816545,1.09
FIS,48.32,USD,78.68182,62.83,22,4,12,11,0,1,buy,Technology,151.0,7.7339597,3.24
BF-B,30.28,USD,30.25882,-0.07,17,2,2,9,3,3,hold,Consumer Defensive,17.707602,17.495913,3.04
KNT.TO,29.39,CAD,33.76923,14.9,13,6,6,0,0,0,strong_buy,Basic Materials,20.992857,12.946566,0.0
GPC,149.26,USD,147.66667,-1.07,9,1,4,7,0,0,buy,Consumer Cyclical,25.69019,17.719454,2.81
DAR,49.62,USD,51.53846,3.87,13,3,10,0,0,0,strong_buy,Consumer Defensive,74.0597,20.576918,0.0
ALK,57.5,USD,70.8,23.13,15,4,11,0,0,0,strong_buy,Industrials,69.27711,6.8074408,0.0
GXO,63.35,USD,66.0,4.18,16,2,13,1,0,0,none,Industrials,84.46667,18.455183,0.0
CCEP,97.63,USD,98.40366,0.79,11,1,6,4,0,1,buy,Consumer Defensive,24.591938,18.425644,2.45
AVGO,342.76,USD,458.5886,33.79,45,9,40,1,0,0,strong_buy,Technology,71.857445,23.764904,0.76
CVNA,364.07,USD,481.04544,32.13,22,6,12,6,1,0,buy,Consumer Cyclical,82.93166,49.80438,0.0
RYAN,43.05,USD,64.3125,49.39,16,3,9,5,0,1,none,Financial Services,81.22642,18.043127,1.07
MMM,172.85,USD,177.38058,2.62,17,1,8,7,0,2,buy,Industrials,28.808334,18.460766,1.8
EWBC,119.1,USD,132.2,11.0,15,2,8,5,0,0,buy,Financial Services,12.510504,10.866402,2.65
ETSY,47.46,USD,66.51852,40.16,27,3,5,22,2,0,hold,Consumer Cyclical,32.067566,10.12642,0.0
CAR-UN.TO,38.6,CAD,46.61714,20.77,14,5,6,2,0,1,buy,Real Estate,98.97436,15.31746,4.03
ONEX.TO,107.5,CAD,158.0,46.98,3,1,1,1,0,0,buy,Financial Services,12.661956,5.375,0.37
LVS,57.71,USD,69.82105,20.99,19,2,13,5,0,0,buy,Consumer Cyclical,24.557447,15.5149,1.84
CM.TO,131.59,CAD,127.86667,-2.83,15,3,4,6,0,2,buy,Financial Services,15.336829,12.522077,3.22
BTE.TO,4.93,CAD,5.09091,3.26,11,3,1,7,0,0,hold,Energy,17.607141,17.92727,1.86
APH,144.04,USD,168.20833,16.78,18,3,10,4,0,1,buy,Technology,43.125748,27.982351,0.69
RDDT,139.29,USD,233.95,67.96,30,6,16,10,1,0,buy,Communication Services,53.164124,17.282366,0.0
HLI,170.15,USD,206.375,21.29,8,2,2,5,1,0,hold,Financial Services,26.136711,19.252071,1.39
NTR.TO,99.15,CAD,91.35463,-7.86,8,4,9,9,1,0,buy,Basic Materials,19.71173,15.295802,3.14
HII,392.7,USD,391.0,-0.43,10,0,4,5,0,2,buy,Industrials,25.533161,19.408436,1.38
UAA,6.98,USD,7.57368,8.51,19,0,5,17,2,1,hold,Consumer Cyclical,,30.576487,0.0
IBM,272.81,USD,324.9458,19.11,19,1,9,8,2,1,buy,Technology,24.467266,20.333174,2.3
NDAQ,80.42,USD,108.33333,34.71,15,6,7,4,0,0,buy,Financial Services,26.02589,18.448933,1.31
EBAY,82.88,USD,94.73333,14.3,30,5,5,21,2,1,hold,Consumer Cyclical,18.376938,14.167545,1.33
CARR,67.105,USD,71.84667,7.07,21,2,11,12,0,0,buy,Industrials,39.7071,21.07417,1.46
CCA.TO,68.75,CAD,75.65909,10.05,11,1,3,6,0,1,buy,Communication Services,9.404924,7.819129,5.8
WCP.TO,13.24,CAD,13.9375,5.27,16,4,11,1,0,0,strong_buy,Energy,11.716814,17.421053,5.7
LEN,120.99,USD,108.61538,-10.23,13,1,2,9,2,5,hold,Consumer Cyclical,15.1616535,13.723102,1.68
DOCU,44.34,USD,85.10944,91.95,18,3,4,16,0,0,none,Technology,31.006994,10.775763,0.0
QXO,27.065,USD,32.13333,18.73,15,3,13,0,0,0,none,Industrials,,71.31377,0.0
URI,873.83,USD,990.945,13.4,20,4,12,5,0,1,buy,Industrials,22.655691,16.458845,0.9
AL,64.7,USD,65.0,0.46,3,0,0,3,0,0,hold,Industrials,7.5058002,8.80059,1.36
RRC,36.38,USD,40.45833,11.21,24,1,5,17,0,2,hold,Energy,15.285714,10.323555,1.01
OTIS,89.42,USD,102.5,14.63,14,3,3,8,0,1,buy,Industrials,25.54857,18.496416,1.87
BMY,59.93,USD,59.91304,-0.03,23,3,6,17,1,0,hold,Healthcare,17.320808,9.957349,4.14
MET,78.89,USD,92.0,16.62,15,3,8,6,0,0,buy,Financial Services,16.299585,7.161115,2.91
VNO,30.25,USD,38.23077,26.38,13,0,4,7,1,1,hold,Real Estate,7.202381,97.58064,2.32
FMC,16.05,USD,18.11765,12.88,17,1,5,13,0,1,buy,Basic Materials,,6.5407686,11.37
NET,189.41,USD,233.82031,23.45,31,5,16,11,2,1,buy,Technology,,130.77008,0.0
PMZ-UN.TO,17.12,CAD,18.86111,10.17,9,3,5,1,0,0,buy,Real Estate,12.77612,10.700001,5.02
PSX,161.5,USD,155.7,-3.59,20,2,7,10,1,1,buy,Energy,14.967563,12.94967,3.05
PNR,100.52,USD,113.68421,13.1,19,2,11,4,1,2,buy,Industrials,25.577606,17.30761,1.1
AFRM,56.54,USD,86.0,52.1,26,4,19,7,0,0,buy,Financial Services,69.80247,15.431096,0.0
ABBV,220.81,USD,245.33333,11.11,27,6,13,9,0,1,buy,Healthcare,93.56356,13.810741,2.99
SHOP,118.71,USD,178.13333,50.06,45,9,26,16,1,0,buy,Technology,87.286766,49.866,0.0
COHR,223.69,USD,245.88889,9.92,18,4,10,5,0,0,buy,Technology,217.17476,30.769972,0.0
CZR,19.84,USD,32.10526,61.82,19,4,9,6,0,0,buy,Consumer Cyclical,,59.22388,0.0
FWONK,85.02,USD,116.86667,37.46,15,2,10,2,1,0,buy,Communication Services,,45.93664,0.0
TVE.TO,9.83,CAD,9.725,-1.07,10,3,6,1,0,0,strong_buy,Energy,,6.383117,1.7
BN.TO,63.31,CAD,68.30414,7.89,3,5,4,1,1,0,buy,Financial Services,129.20409,,0.51
ITT,201.78,USD,225.88889,11.95,9,0,8,2,0,1,buy,Industrials,33.024548,25.101791,0.77
VZ,48.97,USD,49.34318,0.76,22,3,7,15,0,0,buy,Communication Services,12.061577,9.328935,5.97
TFX,106.95,USD,129.25,20.85,8,2,0,9,0,1,hold,Healthcare,,7.018292,1.28
STN.TO,134.01,CAD,170.63635,27.33,11,6,4,1,0,0,buy,Industrials,31.606133,22.319078,0.65
MHK,134.9,USD,135.06667,0.12,15,1,6,10,0,0,buy,Consumer Cyclical,20.074404,13.695792,0.0
NRG,160.63,USD,202.61539,26.14,13,2,8,3,1,0,buy,Utilities,23.974628,16.66295,1.21
PPL.TO,59.37,CAD,58.61111,-1.28,18,5,8,4,1,0,buy,Energy,21.203571,21.039463,4.85
AGNC,11.43,USD,11.77778,3.04,9,3,2,9,0,0,buy,Real Estate,7.7755103,7.619543,12.83
BRBR,17.59,USD,31.42857,78.67,14,3,8,4,0,0,buy,Consumer Defensive,12.131034,8.0475445,0.0
KNX,60.26,USD,63.10526,4.72,19,2,11,6,0,1,buy,Industrials,146.9756,20.449993,1.2
CTC-A.TO,177.0,CAD,181.36365,2.47,11,2,0,7,0,2,hold,Consumer Cyclical,12.473574,12.882172,4.04
LYFT,13.99,USD,22.68579,62.16,38,4,10,30,1,1,hold,Technology,37.81081,7.5008574,0.0
PSKY,11.01,USD,14.39286,30.73,14,1,1,12,4,1,hold,Communication Services,367.00003,11.075233,1.85
AMKR,56.17,USD,56.25,0.14,8,2,1,6,0,0,hold,Technology,37.446667,24.54725,0.62
WPK.TO,49.22,CAD,48.93473,-0.58,3,0,1,2,0,0,buy,Consumer Cyclical,16.244225,14.757993,0.41
LII,557.51,USD,555.6875,-0.33,16,1,5,12,1,1,hold,Industrials,24.48441,20.986818,0.95
MPC,208.64,USD,199.55556,-4.35,18,4,6,9,0,0,buy,Energy,15.77022,15.125318,1.87
BR,167.55,USD,245.875,46.75,8,3,2,4,0,0,buy,Technology,18.534292,16.210537,2.26
MTCH,31.4,USD,36.47059,16.15,17,2,5,13,0,0,buy,Communication Services,13.193276,7.7908473,2.37
RYN,22.36,USD,26.66667,19.26,6,1,1,4,0,0,buy,Real Estate,8.6,46.85961,4.86
ADM,69.3,USD,60.09091,-13.29,11,0,1,7,1,3,hold,Consumer Defensive,31.076235,14.8901615,3.03
ZBRA,252.495,USD,338.17563,33.93,16,4,9,5,0,0,buy,Technology,25.47881,14.326672,0.0
FHN,24.96,USD,27.5,10.18,18,3,6,9,0,0,buy,Financial Services,13.347593,10.646738,2.65
CWEN-A,37.33,USD,38.0,1.79,10,3,7,1,0,0,strong_buy,Utilities,15.885108,17.48478,4.95
KMI,31.45,USD,31.90476,1.45,21,2,10,9,0,1,buy,Energy,22.956205,21.473293,3.77
BAX,22.28,USD,22.9,2.78,15,1,2,13,1,0,hold,Healthcare,,9.91284,2.37
HPQ,19.76,USD,24.26875,22.82,16,1,3,8,3,2,hold,Technology,7.4566035,6.2393627,6.06
HSIC,81.69,USD,78.14286,-4.34,14,4,2,9,1,0,hold,Healthcare,25.769716,15.456838,0.0
SCHW,95.45,USD,120.89474,26.66,19,6,11,3,0,1,buy,Financial Services,20.52688,13.936381,1.29
OSK,174.52,USD,161.06117,-7.71,17,2,9,6,1,0,buy,Industrials,17.434565,12.19093,1.31
ASML,1435.63,USD,1493.6396,4.04,15,6,29,6,1,1,buy,Technology,48.83095,32.491215,0.62
AXS,101.56,USD,123.63636,21.74,11,2,6,4,0,0,buy,Financial Services,8.223481,6.9970636,1.7
TSCO,54.53,USD,57.59259,5.62,27,3,14,13,0,1,buy,Consumer Cyclical,26.470875,22.653345,1.7
CELH,44.35,USD,64.0,44.31,20,6,11,3,0,2,buy,Consumer Defensive,369.58334,28.559835,0.0
RMD,259.62,USD,297.46667,14.58,15,2,8,8,1,0,buy,Healthcare,25.65415,21.316042,0.91
IFP.TO,11.46,CAD,12.83333,11.98,6,2,2,1,1,0,buy,Basic Materials,,-8.49663,0.0
LECO,290.5,USD,268.8889,-7.44,9,1,6,3,1,0,buy,Industrials,31.102783,26.829956,1.08
AIZ,216.01,USD,259.33334,20.06,6,2,4,1,0,0,buy,Financial Services,13.163315,9.687768,1.42
KEX,122.28,USD,139.66667,14.22,6,0,6,0,0,0,strong_buy,Industrials,19.3481,14.990713,0.0
EXLS,30.25,USD,52.14286,72.37,7,2,5,2,0,0,buy,Technology,20.439188,13.794141,0.0
UTHR,475.85,USD,531.25165,11.64,12,1,8,5,0,0,buy,Healthcare,18.051973,16.36137,0.0
CASY,648.79,USD,651.8667,0.47,15,1,11,6,0,0,buy,Consumer Cyclical,39.851963,33.80521,0.34
PD.TO,122.51,CAD,121.25,-1.03,8,3,5,2,0,0,buy,Energy,29.378897,15.428888,0.0
CRUS,141.18,USD,144.66667,2.47,6,0,4,3,0,0,buy,Technology,18.60079,16.15437,0.0
WEC,113.13,USD,121.14706,7.09,17,1,7,10,1,0,buy,Utilities,23.51975,18.825224,3.37
CTVA,75.32,USD,82.04762,8.93,21,4,12,7,0,0,buy,Basic Materials,43.04,18.722069,0.97
FSV.TO,213.5,CAD,256.06345,19.94,1,3,5,1,0,0,buy,Real Estate,49.65116,23.165314,0.76
RF,30.95,USD,30.65714,-0.95,21,1,7,12,2,1,hold,Financial Services,13.456522,10.877091,3.39
BJ,99.52,USD,103.4,3.9,20,0,11,11,0,2,buy,Consumer Defensive,22.930874,21.388948,0.0
APP,456.81,USD,714.0,56.3,26,8,17,2,1,0,buy,Communication Services,53.9327,32.368076,0.0
SNOW,178.83,USD,279.14297,56.09,47,9,34,8,1,0,buy,Technology,,110.10683,0.0
HBM.TO,35.86,CAD,36.76594,2.53,20,6,14,1,0,0,strong_buy,Basic Materials,22.840763,16.455158,0.06
SIRI,21.9,USD,24.23077,10.64,13,2,2,6,3,1,hold,Communication Services,9.820627,6.522555,5.06
ATH.TO,8.67,CAD,8.02778,-7.41,9,2,3,4,0,0,buy,Energy,9.965517,20.642859,0.0
CMS,74.52,USD,78.07692,4.77,13,3,5,7,0,1,buy,Utilities,21.110481,17.868275,3.09
RPM,119.26,USD,127.35714,6.79,14,2,9,4,0,0,buy,Basic Materials,22.978806,19.888401,1.81
SCI,84.41,USD,97.83333,15.9,6,2,4,0,0,0,none,Consumer Cyclical,22.752022,19.835508,1.63
BIRK,40.0,USD,58.636456,46.59,21,3,16,4,0,0,strong_buy,Consumer Cyclical,17.93722,13.963787,0.0
KMP-UN.TO,17.72,CAD,20.47917,15.57,12,6,5,1,0,0,buy,Real Estate,3.946548,14.176,4.04
AAPL,275.5,USD,293.06952,6.38,41,6,23,16,1,1,buy,Technology,34.82933,29.649767,0.38
EHC,113.43,USD,142.72726,25.83,11,1,11,0,0,0,strong_buy,Healthcare,20.437838,17.51766,0.7
OLED,132.17,USD,163.66667,23.83,9,1,6,2,0,0,none,Technology,28.484915,23.708559,1.39
MO,65.92,USD,63.25,-4.05,12,0,5,7,1,1,buy,Consumer Defensive,16.0,11.348298,6.58
SIA.TO,22.35,CAD,23.27273,4.13,11,4,6,1,0,0,buy,Healthcare,50.795456,38.534485,4.22
D,64.65,USD,63.5,-1.78,16,1,2,16,0,1,hold,Utilities,21.12745,17.96612,4.19
CCC,5.18,USD,11.26923,117.55,13,3,7,3,0,1,none,Technology,,12.374286,0.0
CTSH,70.91,USD,91.3952,28.89,25,2,10,15,0,0,buy,Technology,15.55044,11.52182,1.77
NSC,317.29,USD,308.1579,-2.88,19,1,4,18,0,0,hold,Industrials,24.905025,23.299463,1.71
