Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ROK,456.08,USD,462.1684,1.33,25,4,10,13,1,0,buy,Industrials,47.36033,31.426765,1.21
VGNT,44.13,USD,47.11111,6.76,9,2,5,2,0,0,buy,Consumer Cyclical,6.5964127,5.786744,0.0
CNQ.TO,63.32,CAD,71.05,12.21,20,4,7,9,0,2,buy,Energy,11.554745,12.438368,3.86
MFI.TO,29.66,CAD,37.6,26.77,10,5,5,0,0,0,strong_buy,Consumer Defensive,52.035088,16.059343,2.92
IGM.TO,78.0,CAD,77.125,-1.12,8,1,1,6,0,0,hold,Financial Services,16.049383,13.818957,3.14
CACI,510.84,USD,690.6923,35.21,13,1,11,3,0,0,strong_buy,Technology,21.10909,16.406553,0.0
BBWI,19.45,USD,26.42857,35.88,14,0,4,13,0,0,hold,Consumer Cyclical,6.2540197,6.795472,4.51
NIQ,8.44,USD,14.84615,75.9,13,5,7,2,0,0,buy,Unknown,,6.9795904,0.0
UDR,38.03,USD,40.2619,5.87,21,1,7,12,1,1,buy,Real Estate,25.870747,63.383327,4.55
VSNT,43.4,USD,42.33333,-2.46,6,0,2,4,1,0,hold,Communication Services,7.2333336,5.6425776,3.51
MRK,120.24,USD,129.74074,7.9,27,4,15,10,0,0,buy,Healthcare,33.77528,12.612128,2.84
BIRK,42.79,USD,52.05898,21.66,20,4,15,2,0,0,strong_buy,Consumer Cyclical,19.188341,15.286835,0.0
CIEN,582.08,USD,457.90585,-21.33,19,5,8,6,1,0,buy,Technology,370.7516,66.417015,0.0
CACC,552.79,USD,536.6667,-2.92,3,0,0,3,0,0,hold,Financial Services,13.785287,10.099387,0.0
LOW,216.84,USD,263.72726,21.62,33,5,19,10,0,1,buy,Consumer Cyclical,18.32967,16.096634,2.26
SCHW,85.61,USD,115.85,35.32,20,8,11,2,0,1,buy,Financial Services,17.01988,11.859098,1.43
REXR,36.36,USD,39.6875,9.15,16,1,5,10,0,1,buy,Real Estate,38.68085,38.991123,4.73
ROIV,29.58,USD,39.04167,31.99,12,2,10,1,0,0,strong_buy,Healthcare,,-18.969442,0.0
CAR,165.1,USD,127.0,-23.08,7,0,0,5,1,2,hold,Industrials,,21.3618,0.0
INVH,29.41,USD,31.43478,6.88,23,6,6,13,0,0,buy,Real Estate,30.957895,44.276165,4.08
VLTO,84.46,USD,108.70588,28.71,17,3,9,7,0,0,buy,Industrials,21.76804,18.159378,0.6
CR,178.93,USD,219.66667,22.77,9,1,7,1,0,0,none,Industrials,32.831192,23.57829,0.56
EFX,163.69,USD,223.7143,36.67,21,5,12,7,0,0,buy,Industrials,28.818663,15.929319,1.38
LLY,1082.92,USD,1215.1034,12.21,29,6,18,5,1,1,buy,Healthcare,38.52437,24.351519,0.65
LYV,166.56,USD,184.78261,10.94,23,3,17,3,1,0,buy,Communication Services,,77.50978,0.0
CME,279.1,USD,306.46667,9.81,15,3,3,7,1,2,hold,Financial Services,23.793694,21.627192,1.84
PSK.TO,33.6,CAD,35.72917,6.34,12,4,4,4,0,0,buy,Energy,39.069763,31.304441,3.12
PLNT,51.99,USD,67.13158,29.12,19,3,10,7,0,0,buy,Consumer Cyclical,18.768953,14.440784,0.0
GAP,24.05,USD,30.3,25.99,17,3,10,6,0,0,buy,Consumer Cyclical,11.291079,9.239339,2.98
CPB,20.5,USD,22.94444,11.92,18,0,2,13,2,3,hold,Consumer Defensive,11.141304,9.520625,7.75
FND,49.69,USD,53.90909,8.49,22,1,6,13,1,2,hold,Consumer Cyclical,27.005434,22.90611,0.0
PEG,79.82,USD,89.75,12.44,18,1,8,13,0,0,buy,Utilities,17.659292,16.993862,3.35
AC.TO,21.97,CAD,22.52667,2.53,15,3,4,8,0,1,buy,Industrials,9.078512,9.582964,0.0
TKO.TO,9.65,CAD,12.64286,31.01,7,2,5,0,0,0,strong_buy,Basic Materials,192.99998,9.60199,0.0
ABX.TO,57.08,CAD,71.56055,25.37,12,7,11,3,1,2,buy,Basic Materials,11.416,8.84545,1.65
ARM,302.71,USD,232.13568,-23.31,37,7,21,10,2,0,buy,Technology,360.36905,99.08155,0.0
EXE,92.64,USD,130.16,40.5,25,3,17,6,0,0,buy,Energy,6.892857,9.540099,3.37
EQH,41.38,USD,57.92308,39.98,13,3,10,0,0,0,strong_buy,Financial Services,,4.7090044,2.63
CROX,118.39,USD,112.66667,-4.83,12,1,4,9,1,0,none,Consumer Cyclical,,8.156356,0.0
PET.TO,18.7,CAD,24.4,30.48,10,5,2,3,0,0,buy,Consumer Cyclical,13.649635,10.68541,2.85
XYL,110.1,USD,150.64706,36.83,17,5,10,8,0,0,buy,Industrials,27.38806,18.069828,1.55
EW,86.51,USD,97.14815,12.3,27,5,17,8,0,0,buy,Healthcare,46.76216,25.706781,0.0
BN.TO,63.63,CAD,76.50662,20.24,3,5,5,0,1,0,buy,Financial Services,89.61972,,0.6
DLTR,95.87,USD,122.26087,27.53,23,3,7,11,3,3,hold,Consumer Defensive,16.13973,13.020597,0.0
FCNCA,1993.08,USD,2212.9167,11.03,12,2,2,8,0,0,none,Financial Services,11.498096,10.042729,0.42
DIS,104.18,USD,129.475,24.28,28,6,20,2,1,0,strong_buy,Communication Services,16.6688,13.900861,1.45
JNJ,231.29,USD,252.95833,9.37,24,5,10,9,0,1,buy,Healthcare,26.800694,18.197424,2.33
WFG.TO,92.1,CAD,107.03447,16.22,2,3,2,2,0,0,buy,Basic Materials,,28.357649,2.01
A,115.84,USD,160.625,38.66,16,5,10,3,0,0,buy,Healthcare,25.571741,17.682714,0.89
XOM,147.9,USD,169.18182,14.39,22,4,7,13,1,0,buy,Energy,24.857143,14.077321,2.75
HEI-A,229.79,USD,280.0,21.85,1,0,0,1,0,0,none,Industrials,45.413044,53.315544,0.1
LB.TO,40.41,CAD,40.42857,0.05,7,0,0,3,1,1,underperform,Financial Services,26.94,12.8348055,4.65
PEY.TO,25.11,CAD,27.88889,11.07,9,2,3,4,0,0,buy,Energy,10.870131,11.361991,5.64
VOYA,80.96,USD,88.72727,9.59,11,4,3,4,0,1,buy,Financial Services,12.229608,7.3397956,2.26
OR.TO,49.44,CAD,72.556274,46.76,7,5,2,4,0,0,buy,Basic Materials,26.724323,21.153439,0.62
IEX,211.75,USD,237.7143,12.26,14,1,7,7,0,0,none,Industrials,31.323963,22.949451,1.38
ADT,6.83,USD,8.16,19.47,5,0,2,2,0,1,buy,Industrials,8.986842,7.0525794,3.17
MA,495.04,USD,646.9722,30.69,36,7,29,3,0,0,strong_buy,Financial Services,28.681345,21.74611,0.71
MCO,451.56,USD,536.0,18.7,20,4,12,7,0,0,buy,Financial Services,32.393116,24.281963,0.91
ALGM,49.0,USD,54.41667,11.05,12,3,9,0,0,0,strong_buy,Technology,,33.274483,0.0
TEL,208.75,USD,264.73685,26.82,19,1,12,6,0,0,buy,Technology,21.344582,16.522875,1.4
LCID,6.26,USD,8.4,34.19,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.339324,0.0
FTV,59.91,USD,63.4,5.83,15,1,3,11,1,1,hold,Technology,35.241177,18.628384,0.43
COLD,15.33,USD,15.625,1.92,16,1,4,9,0,2,hold,Real Estate,,613.2,6.19
VITL-UN.TO,5.4,CAD,6.21667,15.12,6,0,0,5,0,1,hold,Real Estate,,,6.68
FIX,1867.09,USD,1991.2,6.65,5,0,6,1,0,0,strong_buy,Industrials,53.868725,35.640644,0.14
HBAN,16.03,USD,19.83529,23.74,17,3,12,3,0,0,strong_buy,Financial Services,12.3307705,8.419383,3.86
CORT,66.65,USD,79.0,18.53,5,1,4,1,0,0,strong_buy,Healthcare,190.42857,56.804142,0.0
SWK,79.46,USD,90.51071,13.91,14,1,5,11,0,1,buy,Industrials,32.56557,12.8217125,4.21
SMG,61.13,USD,74.0,21.05,6,1,4,3,0,0,none,Basic Materials,17.566092,12.89619,4.48
VNT,29.22,USD,40.90909,40.0,11,1,6,4,0,1,buy,Technology,10.3250885,7.8833838,0.34
NET,209.22,USD,234.17741,11.93,31,6,16,10,1,1,buy,Technology,,137.18625,0.0
WMT,118.54,USD,137.80952,16.26,42,9,30,4,1,0,strong_buy,Consumer Defensive,41.592983,36.054176,0.83
NEE,87.65,USD,98.55053,12.44,19,3,10,7,1,0,buy,Utilities,22.246193,19.936087,2.84
EMN,75.91,USD,84.33333,11.1,15,3,6,6,0,0,buy,Basic Materials,21.939306,10.826994,4.52
MDU,21.91,USD,23.28571,6.28,7,0,4,4,0,0,buy,Utilities,23.815216,20.891935,2.51
TMUS,190.81,USD,260.80768,36.68,26,9,15,4,0,0,buy,Communication Services,20.298937,13.656169,2.13
UI,609.9,USD,826.0,35.43,2,1,0,0,0,1,none,Technology,39.171486,35.38935,0.53
CTSH,53.16,USD,72.52192,36.42,26,2,11,16,0,0,buy,Technology,11.531453,8.629632,2.55
BRBR,8.59,USD,14.85714,72.96,14,2,7,6,0,1,buy,Consumer Defensive,6.658915,6.090773,0.0
NXST,185.12,USD,251.625,35.93,8,1,6,1,0,0,none,Communication Services,39.22034,7.64824,3.96
DXC,9.34,USD,12.0,28.48,7,0,0,7,0,1,hold,Technology,93.4,3.0748973,0.0
TXRH,181.49,USD,196.66667,8.36,24,2,12,15,0,0,buy,Consumer Cyclical,28.945774,23.7707,1.65
TSN,66.02,USD,71.15385,7.78,13,2,3,8,0,1,buy,Consumer Defensive,51.98425,14.494344,3.13
AJG,202.85,USD,265.78946,31.03,19,4,11,7,0,0,buy,Financial Services,32.823627,13.659814,1.37
CSU.TO,2647.0,CAD,3917.634,48.0,12,2,8,2,0,0,strong_buy,Technology,54.78063,14.186694,0.2
INGR,103.96,USD,121.85714,17.22,7,1,2,4,0,0,buy,Consumer Defensive,9.996154,8.9569645,3.18
URI,988.24,USD,1084.25,9.72,20,4,12,4,0,1,buy,Industrials,25.281145,18.355072,0.82
UHAL,52.04,USD,75.45,44.98,2,0,0,1,0,0,none,Industrials,110.723404,11.564445,0.0
BURL,326.23,USD,370.46667,13.56,15,2,11,5,0,0,buy,Consumer Cyclical,34.34,24.119877,0.0
AWI,159.76,USD,207.55556,29.92,9,1,5,2,0,0,buy,Industrials,22.693182,17.004988,0.83
LSCC,147.91,USD,146.92308,-0.67,13,3,9,0,0,1,strong_buy,Technology,1056.5,63.997063,0.0
DHR,173.13,USD,246.30435,42.27,23,4,19,2,0,0,strong_buy,Healthcare,33.487427,19.032345,0.93
VRSK,171.5,USD,220.4706,28.55,17,4,6,8,1,0,buy,Industrials,26.143293,19.80978,1.17
NXPI,329.24,USD,302.3871,-8.16,31,7,18,6,1,0,buy,Technology,31.50622,18.676342,1.22
X.TO,51.99,CAD,64.4375,23.94,8,2,4,2,0,0,buy,Financial Services,27.219896,20.035608,1.75
LIN,507.87,USD,541.6092,6.64,25,4,17,5,1,0,buy,Basic Materials,33.656063,25.767124,1.24
KHC,24.38,USD,23.86842,-2.1,19,0,1,16,1,3,hold,Consumer Defensive,,11.565136,6.71
GPN,73.46,USD,94.92308,29.22,26,0,12,19,1,1,buy,Industrials,27.007353,4.536901,1.36
GEI.TO,28.95,CAD,30.15385,4.16,13,4,4,4,0,1,buy,Energy,32.52809,18.11413,6.0
DXCM,70.26,USD,81.64,16.2,25,3,21,3,0,1,strong_buy,Healthcare,30.154509,22.929165,0.0
CTVA,79.89,USD,89.38095,11.88,21,3,12,7,0,0,buy,Basic Materials,43.183784,19.47183,0.91
DELL,305.32,USD,218.08696,-28.57,23,5,13,7,2,0,buy,Technology,35.13464,17.69971,0.83
EG,343.33,USD,388.13333,13.05,15,3,3,10,0,0,buy,Financial Services,6.992464,5.6654525,2.27
SUI,124.78,USD,142.55556,14.25,18,5,8,4,0,1,buy,Real Estate,,44.202454,3.4
CXT,39.08,USD,66.83333,71.02,6,1,4,1,0,0,strong_buy,Industrials,17.524664,8.236263,1.77
LAC.TO,6.98,CAD,7.3885508,5.85,4,1,1,9,0,0,hold,Basic Materials,,-27.575434,0.0
CNXC,26.25,USD,41.25,57.14,4,1,2,1,0,0,none,Technology,,2.0447907,5.56
TKR,127.16,USD,134.72726,5.95,11,2,4,6,0,0,buy,Industrials,28.9,17.554832,1.13
UPS,104.47,USD,112.88462,8.05,26,0,13,12,1,2,buy,Industrials,16.904531,13.054898,6.43
AS,36.65,USD,49.7187,35.66,23,6,18,0,0,0,strong_buy,Consumer Cyclical,45.246914,23.355701,0.0
RBRK,65.81,USD,84.85714,28.94,28,3,26,0,0,0,strong_buy,Technology,,112.941696,0.0
MELI,1696.17,USD,2230.28,31.49,25,6,15,4,0,0,buy,Consumer Cyclical,44.753826,28.66474,0.0
TSLA,440.36,USD,411.8878,-6.47,41,5,18,17,4,3,buy,Consumer Cyclical,407.74072,175.4639,0.0
POW.TO,80.92,CAD,82.55556,2.02,9,3,0,5,1,0,hold,Financial Services,19.451923,12.152431,3.26
MMM,155.17,USD,173.43471,11.77,17,1,8,7,0,2,buy,Industrials,29.89788,16.41104,2.03
ALGN,162.88,USD,209.07143,28.36,14,3,8,4,0,1,buy,Healthcare,27.374792,13.183103,0.0
CRWD,645.36,USD,538.7631,-16.52,51,11,31,10,0,1,buy,Technology,,104.387314,0.0
LW,42.77,USD,46.54545,8.83,11,2,2,7,0,0,buy,Consumer Defensive,20.079811,14.251726,3.61
RRC,39.21,USD,47.27273,20.56,22,1,5,14,1,2,hold,Energy,10.373015,8.424396,1.0
HUBS,200.72,USD,280.16333,39.58,33,8,18,8,0,1,buy,Technology,105.642105,12.855287,0.0
EXEL,50.03,USD,49.64706,-0.77,17,1,9,9,0,1,buy,Healthcare,16.566225,12.35864,0.0
XPO,212.94,USD,223.40909,4.92,22,3,14,4,2,0,buy,Industrials,73.175255,35.665115,0.0
LIF.TO,28.35,CAD,30.5,7.58,5,0,0,5,0,0,hold,Basic Materials,19.551723,12.420591,4.78
BC,83.56,USD,90.11765,7.85,17,0,9,11,0,0,buy,Consumer Cyclical,,15.666863,2.11
ONEX.TO,108.29,CAD,149.75,38.29,4,1,1,2,0,0,buy,Financial Services,9.474191,5.4145,0.38
BOKF,130.205,USD,144.0,10.59,9,1,1,7,0,0,hold,Financial Services,13.1653185,12.310924,1.9
WAL,78.42,USD,88.93333,13.41,15,4,7,4,0,0,buy,Financial Services,9.12922,6.8145556,2.11
ADBE,238.24,USD,327.2847,37.38,34,3,12,20,4,0,hold,Technology,13.875364,9.029024,0.0
TTEK,27.92,USD,40.83333,46.25,6,2,3,3,0,0,none,Industrials,16.718563,16.273146,1.04
DCI,83.72,USD,96.4,15.15,5,0,2,5,0,1,none,Industrials,26.1625,19.277618,1.42
TRP.TO,94.29,CAD,92.6087,-1.78,23,6,7,9,0,2,buy,Energy,27.81416,24.441582,3.65
ESI,42.91,USD,47.3,10.23,10,1,8,1,0,0,strong_buy,Basic Materials,69.20968,20.893894,0.74
LFUS,475.66,USD,477.5,0.39,4,1,2,1,0,0,buy,Technology,,27.550537,0.63
BNY,139.74,USD,142.84615,2.22,13,2,6,6,0,1,buy,Financial Services,17.359007,14.45686,1.5
ACM,71.66,USD,106.875,49.14,12,2,9,2,0,0,strong_buy,Industrials,14.960335,10.664041,1.57
EQB.TO,114.09,CAD,122.33333,7.23,9,2,2,4,1,0,hold,Financial Services,19.015,9.0953665,1.91
ALK,45.97,USD,57.5625,25.22,16,4,11,0,1,0,strong_buy,Industrials,93.81633,7.269007,0.0
NNN,44.84,USD,46.1,2.81,15,1,2,11,0,3,hold,Real Estate,21.87317,21.360518,5.33
LECO,262.84,USD,294.1111,11.9,9,1,4,3,1,1,none,Industrials,27.152891,21.794722,1.19
LAD,292.63,USD,371.73334,27.03,15,3,8,4,0,0,none,Consumer Cyclical,10.206837,7.2077813,0.81
PNC,220.8,USD,255.21053,15.58,19,4,11,6,0,0,buy,Financial Services,12.837209,10.498748,3.08
T,24.89,USD,30.36957,22.02,23,3,12,10,0,0,buy,Communication Services,8.1875,9.748627,4.44
NUE,246.47,USD,244.14467,-0.94,15,3,10,3,1,0,buy,Basic Materials,24.475672,15.614567,0.93
APH,140.24,USD,181.72221,29.58,18,3,12,3,0,0,none,Technology,40.29885,24.919992,0.72
HII,317.56,USD,388.27274,22.27,11,1,4,7,0,0,buy,Industrials,20.607397,15.590632,1.72
MKSI,328.01,USD,359.08334,9.47,12,3,7,1,1,0,buy,Technology,68.62134,21.946825,0.3
CAI,15.38,USD,28.0,82.05,13,1,10,2,0,0,strong_buy,Healthcare,,41.274185,0.0
BYD.TO,147.08,CAD,232.86853,58.33,13,6,7,1,0,0,buy,Consumer Cyclical,161.62637,19.912413,0.43
BB.TO,11.99,CAD,5.77901,-51.8,2,0,1,6,1,0,hold,Technology,99.916664,43.111736,0.0
MSM,107.49,USD,92.8,-13.67,5,0,1,6,1,0,hold,Industrials,28.89516,21.698711,3.2
GFL.TO,48.24,CAD,70.54545,46.24,11,5,10,3,0,2,buy,Industrials,94.58824,39.108547,0.18
LINE,43.37,USD,41.26316,-4.86,19,1,4,11,0,4,hold,Real Estate,,-66.1905,5.11
LYFT,13.7,USD,18.79333,37.18,36,4,9,30,0,1,hold,Technology,2.002924,6.747904,0.0
CHP-UN.TO,15.86,CAD,16.78571,5.84,7,1,3,3,0,0,buy,Real Estate,,15.104762,4.98
APG,41.58,USD,53.2,27.95,10,4,6,0,0,0,strong_buy,Industrials,,21.501373,0.0
PR,19.33,USD,25.73684,33.14,19,4,14,3,0,0,strong_buy,Energy,21.7191,9.155366,3.16
SF,70.63,USD,87.75,24.24,8,1,2,5,0,0,buy,Financial Services,13.76803,10.087348,1.78
CRL,164.49,USD,208.8,26.94,15,2,10,4,0,1,buy,Healthcare,,13.362699,0.0
KEY.TO,56.91,CAD,60.21429,5.81,14,2,7,4,0,1,buy,Energy,72.03797,18.288275,3.8
IRM,127.01,USD,131.54546,3.57,11,4,6,0,1,0,buy,Real Estate,138.05435,47.50328,2.69
HPQ,25.49,USD,19.55625,-23.28,16,0,2,10,3,2,hold,Technology,9.655303,8.564066,4.91
BHF,62.59,USD,65.0,3.85,6,0,0,7,0,1,hold,Financial Services,,3.2067835,0.0
IFC.TO,271.03,CAD,313.92307,15.83,13,5,4,4,0,0,buy,Financial Services,14.43953,14.370968,2.17
AAON,139.54,USD,143.5,2.84,4,1,4,0,0,0,strong_buy,Industrials,97.58042,42.387604,0.28
HON,231.55,USD,247.2188,6.77,25,3,12,9,0,2,buy,Industrials,36.988815,20.207142,2.05
CBSH,51.95,USD,58.6875,12.97,8,0,1,7,0,0,hold,Financial Services,12.764128,11.878819,2.1
PB,68.92,USD,77.92308,13.06,13,2,4,7,0,1,none,Financial Services,12.508166,9.551673,3.41
DV,9.68,USD,13.0,34.3,18,6,5,8,1,0,buy,Communication Services,29.333334,7.6603494,0.0
WSC,25.63,USD,28.1,9.64,10,0,3,7,0,0,buy,Industrials,,18.798592,1.09
SJ.TO,76.72,CAD,93.0,21.22,9,3,2,3,0,1,none,Basic Materials,13.898551,12.029905,1.78
PK,12.13,USD,12.46875,2.79,16,0,4,12,0,2,hold,Real Estate,,24.019802,8.33
ED,108.01,USD,110.8125,2.59,16,0,3,9,3,3,hold,Utilities,18.214167,16.64399,3.23
INGM,27.22,USD,31.34615,15.16,13,2,5,7,0,1,buy,Technology,17.907894,7.3857007,1.2
ORI,38.37,USD,42.0,9.46,2,0,1,2,0,0,none,Financial Services,9.450739,11.511011,3.2
THC,181.06,USD,244.57143,35.08,21,6,14,2,0,0,strong_buy,Healthcare,9.415497,10.214392,0.0
VMI,522.27,USD,527.0,0.91,3,2,2,1,0,0,none,Industrials,29.03113,20.586906,0.55
QBR-B.TO,67.06,CAD,65.49857,-2.33,14,4,6,3,0,1,buy,Communication Services,18.89014,14.127322,2.4
SRU-UN.TO,29.21,CAD,29.5,0.99,9,2,2,4,0,1,buy,Real Estate,13.649531,14.605,6.35
ROL,50.38,USD,64.0625,27.16,16,5,7,6,0,0,buy,Consumer Cyclical,46.220184,36.044674,1.37
GFS,81.11,USD,78.9516,-2.66,20,3,8,8,0,2,buy,Technology,46.085228,32.28477,0.53
CPAY,352.6,USD,389.7857,10.55,14,4,6,3,0,0,buy,Technology,21.10114,11.520602,0.0
PRI,271.36,USD,298.5,10.0,6,0,3,5,0,0,buy,Financial Services,11.392107,10.245316,1.61
CRCL,102.64,USD,145.80228,42.05,22,2,11,10,2,0,buy,Financial Services,,45.921265,0.0
FOXA,65.48,USD,73.88235,12.83,17,0,8,10,0,1,buy,Communication Services,17.23158,11.525532,0.86
H.TO,59.14,CAD,57.07143,-3.5,14,2,0,10,1,1,hold,Utilities,25.938597,24.84571,2.37
MLM,574.39,USD,688.86365,19.93,22,3,11,6,0,1,buy,Basic Materials,36.057125,24.936117,0.59
KEY,21.5,USD,25.02778,16.41,18,2,7,9,0,0,buy,Financial Services,13.190184,9.971754,3.77
K.TO,39.47,CAD,61.269363,55.23,8,6,10,1,1,0,buy,Basic Materials,12.144616,8.081821,0.49
THO,78.87,USD,104.0,31.86,12,1,4,12,0,1,hold,Consumer Cyclical,14.008882,14.119024,2.66
JPM,299.28,USD,342.1905,14.34,21,4,8,12,0,0,buy,Financial Services,14.326472,12.707341,1.96
WAT,342.18,USD,400.5238,17.05,21,2,12,8,0,0,buy,Healthcare,43.53435,20.846329,0.0
EA,200.68,USD,202.8,1.06,15,0,2,17,0,0,hold,Communication Services,57.01136,20.568789,0.38
LNT,73.75,USD,79.125,7.29,12,1,7,5,0,0,buy,Utilities,23.191824,20.011232,2.83
POST,96.75,USD,122.0,26.1,7,2,4,2,0,0,buy,Consumer Defensive,16.233221,11.129363,0.0
TAP,41.87,USD,46.14286,10.21,21,2,4,11,1,3,hold,Consumer Defensive,,8.349353,4.66
KEX,143.33,USD,166.33333,16.05,6,0,6,0,0,0,strong_buy,Industrials,22.05077,17.312183,0.0
PRU,101.49,USD,100.46667,-1.01,15,0,1,13,3,1,hold,Financial Services,10.452111,6.935153,5.46
SHC,15.54,USD,20.125,29.5,8,3,5,2,0,0,buy,Healthcare,37.90244,14.644352,0.0
META,635.255,USD,826.60486,30.12,58,8,48,7,0,0,strong_buy,Communication Services,23.108585,17.566862,0.34
WPK.TO,40.7,CAD,48.402122,18.92,3,0,0,3,0,0,none,Consumer Cyclical,13.300654,11.6345825,0.49
SLB,56.5,USD,62.14286,9.99,28,7,18,2,1,1,buy,Energy,24.889868,16.858124,2.04
L.TO,61.39,CAD,67.36364,9.73,11,3,5,2,1,0,buy,Consumer Defensive,27.77828,21.359879,1.03
HIW,26.27,USD,25.55556,-2.72,9,0,2,8,0,0,hold,Real Estate,31.650604,34.565792,7.61
MTB,215.1,USD,233.16667,8.4,18,1,5,13,1,0,hold,Financial Services,12.0842705,10.31175,2.79
DAL,81.8,USD,80.492,-1.6,25,5,20,0,0,1,strong_buy,Industrials,11.9416065,10.153432,0.94
PM,182.04,USD,192.7857,5.9,14,4,7,4,0,0,buy,Consumer Defensive,25.639437,19.917742,3.24
FNF,48.07,USD,63.25,31.58,4,1,3,1,0,0,none,Financial Services,17.106762,7.8732934,4.29
ITT,195.95,USD,244.76923,24.91,13,0,11,3,0,1,buy,Industrials,34.559082,21.11132,0.77
ATR,115.3,USD,163.2857,41.62,7,1,4,2,0,0,none,Healthcare,19.74315,18.381826,1.62
OGE,48.18,USD,50.18182,4.15,11,2,2,8,0,1,hold,Utilities,21.413334,18.49506,3.51
ALLE,131.22,USD,165.91667,26.44,12,1,3,9,0,0,buy,Industrials,17.92623,13.747756,1.61
AP-UN.TO,10.13,CAD,10.05556,-0.73,9,0,0,7,1,1,hold,Real Estate,,5.565934,7.14
UGI,35.18,USD,43.33333,23.18,3,0,2,1,0,0,none,Utilities,12.387324,10.532934,4.18
IBM,255.2,USD,277.68,8.81,20,2,11,7,0,1,buy,Technology,22.564102,18.967363,2.7
FRMI,6.58,USD,20.5,211.55,8,1,5,2,0,0,buy,Real Estate,,18.02888,0.0
SSRM.TO,41.11,CAD,60.87236,48.07,7,3,6,1,0,0,strong_buy,Basic Materials,11.419445,5.758547,0.0
BSY,32.06,USD,46.07143,43.7,14,3,9,4,0,0,buy,Technology,36.850574,20.316214,0.86
MTG,25.86,USD,28.66667,10.85,6,0,1,4,0,1,hold,Financial Services,8.209524,7.826877,2.31
CMI,667.85,USD,725.12366,8.58,19,4,9,8,0,1,buy,Industrials,34.67549,20.00169,1.2
GTLB,26.52,USD,30.30435,14.27,23,1,7,17,0,2,hold,Technology,,27.035017,0.0
MTSI,400.66,USD,393.0,-1.91,14,3,9,3,0,0,buy,Technology,171.22223,58.53443,0.0
HOG,24.15,USD,25.45455,5.4,11,0,5,9,2,0,hold,Consumer Cyclical,12.512954,12.567782,3.17
ATO,176.24,USD,189.18182,7.34,11,1,1,11,0,1,hold,Utilities,21.704435,19.691292,2.25
MGM,41.95,USD,43.89474,4.64,19,1,9,10,3,0,buy,Consumer Cyclical,57.46575,18.756987,0.0
LLYVK,97.49,USD,115.0,17.96,1,0,1,0,0,0,none,Communication Services,,-34.087414,0.0
SARO,27.5,USD,35.89286,30.52,14,2,10,2,0,0,strong_buy,Industrials,31.25,15.819235,0.0
DOC,19.87,USD,20.72222,4.29,18,4,5,11,0,0,buy,Real Estate,62.093754,147.18518,6.09
PKG,217.99,USD,235.9,8.22,10,1,7,2,0,1,buy,Consumer Cyclical,26.4551,17.830166,2.75
APLD,48.98,USD,61.1,24.74,10,2,8,0,0,0,strong_buy,Technology,,-51.557896,0.0
EHC,104.29,USD,141.90909,36.07,11,1,11,0,0,0,strong_buy,Healthcare,17.857876,15.935981,0.72
KNSL,306.07,USD,354.66666,15.88,9,0,1,9,2,0,hold,Financial Services,13.471392,14.09044,0.32
TOL,139.96,USD,163.8125,17.04,16,3,9,6,0,1,buy,Consumer Cyclical,10.635259,9.899975,0.73
WM,215.59,USD,256.04,18.76,25,3,16,9,0,0,buy,Industrials,31.154623,23.314438,1.64
PAYC,132.28,USD,151.4375,14.48,16,0,6,14,0,0,buy,Technology,15.292486,10.753912,1.13
FERG,229.8,USD,284.57144,23.83,21,3,13,7,0,0,buy,Industrials,22.61811,18.333239,1.57
CRR-UN.TO,17.18,CAD,18.125,5.5,10,5,3,2,0,0,none,Real Estate,,26.43077,5.24
CB,320.63,USD,345.26086,7.68,23,2,8,13,0,2,buy,Financial Services,11.337694,10.960075,1.25
CHTR,147.18,USD,243.6875,65.57,16,0,5,10,3,2,hold,Communication Services,3.9821427,3.3285794,0.0
ELF,57.36,USD,72.4,26.22,15,1,10,6,0,0,buy,Consumer Defensive,130.36363,15.710851,0.0
UAA,5.78,USD,6.28158,8.68,19,0,4,19,2,1,hold,Consumer Cyclical,,23.855711,0.0
AXS,95.61,USD,122.36364,27.98,11,2,6,4,0,0,buy,Financial Services,7.14574,6.587501,1.78
SES.TO,20.9,CAD,23.75,13.64,9,0,0,7,0,0,hold,Industrials,38.7037,18.67105,1.97
PHM,119.1,USD,137.5,15.45,14,3,6,6,1,0,buy,Consumer Cyclical,11.529526,10.64445,0.88
SOLV,75.89,USD,82.07692,8.15,13,1,5,6,2,0,buy,Healthcare,9.288861,10.748683,0.0
STWD,17.31,USD,20.35714,17.6,7,4,2,2,0,0,buy,Real Estate,18.221052,8.968865,11.05
NLY,21.66,USD,24.25,11.96,10,3,5,4,0,0,buy,Real Estate,6.987097,7.2749014,12.96
CRS,460.91,USD,459.44443,-0.32,9,1,7,1,0,0,strong_buy,Industrials,48.6192,36.488304,0.18
PSN,56.84,USD,69.63636,22.51,11,2,7,5,0,0,buy,Technology,27.196173,15.422309,0.0
FIS,42.02,USD,59.0,40.41,21,4,12,9,0,1,buy,Technology,8.143412,6.163631,3.98
