Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
MANH,173.73,USD,224.81818,29.41,11,3,5,4,0,0,none,Technology,49.215298,32.240284
MCD,316.72,USD,331.2,4.57,30,3,14,18,2,0,buy,Consumer Cyclical,26.459482,23.95333
MCO,486.6,USD,541.75,11.33,20,4,10,9,0,0,buy,Financial Services,39.05297,29.81464
CM.TO,127.84,CAD,123.32125,-3.53,16,3,4,7,1,1,buy,Financial Services,14.899767,12.226309
CCA.TO,66.37,CAD,73.36364,10.54,11,1,3,6,0,1,none,Communication Services,8.732895,7.837335
WAT,385.33,USD,394.67667,2.43,15,0,6,10,0,0,buy,Healthcare,36.1134,26.948055
INGM,22.71,USD,25.41667,11.92,12,2,6,6,0,0,none,Technology,18.02381,6.910023
CHE,430.06,USD,574.25,33.53,4,1,3,0,0,0,strong_buy,Healthcare,22.730444,16.879992
NYT,67.97,USD,65.0,-4.37,8,1,5,3,0,0,none,Communication Services,33.156097,25.971197
IT,233.89,USD,284.27274,21.54,11,0,4,8,1,0,none,Technology,20.320591,17.372374
CHRD,97.36,USD,127.55556,31.01,18,2,12,4,0,0,buy,Energy,33.457043,13.4152355
NXST,203.67,USD,230.5,13.17,8,1,5,2,0,0,none,Communication Services,13.156977,8.191687
OLLI,113.91,USD,141.53333,24.25,15,3,7,5,0,0,buy,Consumer Defensive,32.177967,25.480371
CRUS,122.52,USD,140.0,14.27,6,0,5,2,0,0,buy,Technology,17.964808,16.133492
ERO.TO,34.81,CAD,37.43333,7.54,15,3,5,8,0,0,buy,Basic Materials,19.446928,6.121516
SAIC,100.18,USD,117.11111,16.9,9,0,2,7,1,0,hold,Technology,12.794381,10.509961
ENPH,32.18,USD,38.11129,18.43,31,2,7,16,5,3,hold,Technology,22.661972,15.35027
DAR,36.61,USD,47.0,28.38,13,3,9,1,0,0,strong_buy,Consumer Defensive,54.641792,14.19994
CRWD,504.78,USD,554.1052,9.77,48,9,26,18,0,1,buy,Technology,,104.412476
UWMC,5.38,USD,7.0,30.11,7,1,1,7,0,0,none,Financial Services,48.909092,11.9076605
RDDT,224.78,USD,243.03847,8.12,26,5,12,10,1,0,buy,Communication Services,107.55024,36.706806
DG,133.21,USD,129.82143,-2.54,28,2,9,20,0,0,buy,Consumer Defensive,22.927711,18.895224
PEN,312.02,USD,309.94443,-0.67,18,3,13,2,0,1,buy,Healthcare,74.11401,62.22305
NWH-UN.TO,5.16,CAD,5.94167,15.15,6,1,0,5,0,0,hold,Real Estate,25.8,5.6086955
CS.TO,13.22,CAD,15.37006,16.26,18,7,10,1,0,0,strong_buy,Basic Materials,23.607143,13.323793
SNX,155.66,USD,178.36365,14.59,11,3,6,2,0,0,none,Technology,17.08672,10.684257
RVTY,100.49,USD,113.125,12.57,16,3,9,7,0,0,buy,Healthcare,53.452126,18.933477
BALL,50.91,USD,8201.72,16010.23,25,3,6,5,1,0,buy,Consumer Cyclical,19.139097,12.750068
VLTO,98.71,USD,114.05882,15.55,17,2,8,9,0,0,buy,Industrials,27.043835,23.670782
WCP.TO,11.73,CAD,13.59375,15.89,16,4,11,1,0,0,strong_buy,Energy,10.38053,14.481481
SPB.TO,6.86,CAD,9.175,33.75,10,5,3,2,0,0,buy,Utilities,68.6,12.152348
STAG,37.68,USD,41.25,9.47,12,1,3,8,0,0,buy,Real Estate,29.4375,42.818184
CSU.TO,3285.39,CAD,4841.8213,47.37,12,3,7,2,0,0,buy,Technology,72.99245,20.45799
AXTA,31.19,USD,36.8,17.99,15,1,10,5,0,0,buy,Basic Materials,14.643192,11.336995
SWKS,66.97,USD,83.63158,24.88,19,1,3,20,1,1,none,Technology,22.175497,13.307845
WCN.TO,237.52,CAD,267.0276,12.42,6,5,18,3,0,1,buy,Industrials,71.32733,30.43261
MS,178.41,USD,169.5238,-4.98,21,2,7,15,0,1,buy,Financial Services,18.488085,17.03377
RHI,27.66,USD,30.77778,11.27,9,0,2,5,3,1,hold,Industrials,17.961039,16.253378
XP,17.49,USD,23.136635,32.28,12,3,6,3,0,0,buy,Financial Services,10.349112,8.866251
DELL,129.98,USD,163.30435,25.64,23,4,14,7,1,0,buy,Technology,18.515669,11.341999
XYZ,64.75,USD,84.00526,29.74,38,6,25,13,1,1,buy,Technology,12.796443,19.814554
GAP,26.34,USD,27.51765,4.47,17,2,6,11,0,0,buy,Consumer Cyclical,12.027397,11.502484
NTR.TO,86.46,CAD,89.906555,3.99,8,4,9,10,1,0,buy,Basic Materials,16.406073,13.630053
KRMN,68.44,USD,83.83333,22.49,6,1,6,0,0,0,strong_buy,Industrials,855.50006,121.5242
RY.TO,228.29,CAD,229.6,0.57,15,5,8,2,0,1,buy,Financial Services,16.341446,13.300861
MPWR,946.51,USD,1180.9286,24.77,14,2,11,2,0,1,none,Technology,25.186535,45.47667
IFC.TO,282.54,CAD,319.91666,13.23,12,5,4,3,0,0,none,Financial Services,16.938848,16.181965
AVY,182.6,USD,202.36365,10.82,11,2,7,3,0,0,none,Consumer Cyclical,20.609482,17.35527
INCY,95.41,USD,99.61905,4.41,21,2,10,11,2,0,buy,Healthcare,16.28157,12.446369
AAPL,278.28,USD,286.57584,2.98,41,5,24,15,1,3,buy,Technology,37.302948,30.534452
OGN,7.17,USD,9.35714,30.5,7,1,0,3,0,4,hold,Healthcare,3.8548386,1.8124276
MET,82.16,USD,92.64286,12.76,14,3,8,5,0,0,buy,Financial Services,15.472693,8.190683
BFAM,100.71,USD,129.44444,28.53,9,2,3,3,1,0,buy,Consumer Cyclical,28.449152,19.698393
GRMN,208.36,USD,233.5,12.07,8,0,3,3,1,2,hold,Technology,25.98005,23.801228
RKLB,61.49,USD,65.66667,6.79,12,1,8,5,0,0,none,Industrials,,-527.0421
EBAY,85.36,USD,93.96667,10.08,30,5,5,21,2,1,hold,Consumer Cyclical,18.7193,14.64156
KBR,43.48,USD,56.11111,29.05,9,1,5,4,0,0,buy,Industrials,13.803174,10.534579
QCOM,178.29,USD,191.8,7.58,25,5,11,19,1,0,none,Technology,36.237804,14.381288
MUSA,406.41,USD,423.2857,4.15,7,0,3,4,1,0,none,Consumer Cyclical,16.807692,16.077408
UDR,35.53,USD,40.43182,13.8,22,1,6,15,1,0,hold,Real Estate,80.75,63.446426
HST,18.36,USD,19.79167,7.8,18,2,9,8,0,0,buy,Real Estate,17.158878,21.086725
M,24.15,USD,21.7,-10.14,10,0,1,11,1,0,hold,Consumer Cyclical,14.122807,10.925377
EQX.TO,20.23,CAD,23.120655,14.29,10,5,6,0,0,0,strong_buy,Basic Materials,144.5,10.287708
BBWI,20.05,USD,24.26923,21.04,13,0,6,10,0,0,buy,Consumer Cyclical,6.1692305,7.2800016
DML.TO,3.6,CAD,4.89167,35.88,12,5,8,0,0,0,strong_buy,Energy,,-53.9973
MAS,63.94,USD,73.38889,14.78,18,1,4,16,0,1,hold,Industrials,16.564768,15.159993
NPI.TO,17.24,CAD,22.15385,28.5,13,4,3,6,0,0,buy,Utilities,,12.77037
MRNA,29.46,USD,35.36842,20.06,19,1,3,16,1,2,hold,Healthcare,,-4.2052493
WPM.TO,161.74,CAD,188.82841,16.75,7,5,10,1,0,0,strong_buy,Basic Materials,53.20395,32.910244
FDX,284.34,USD,280.0357,-1.51,28,3,16,9,1,1,buy,Industrials,16.696417,13.595593
PXT.TO,18.01,CAD,20.83333,15.68,6,0,3,3,0,0,buy,Energy,10.656804,9.922865
APP,670.67,USD,733.875,9.42,24,6,16,3,1,1,buy,Communication Services,84.78761,48.100906
PFE,25.85,USD,28.91458,11.86,24,3,7,15,1,0,buy,Healthcare,15.02907,8.44134
ENB.TO,65.46,CAD,71.07143,8.57,21,3,8,11,1,0,buy,Energy,25.570312,21.127714
TEAM,162.04,USD,245.24138,51.35,29,5,20,7,0,0,buy,Technology,,28.81715
CACI,572.45,USD,657.5,14.86,12,1,10,3,0,0,strong_buy,Technology,25.284895,18.12236
LUN.TO,27.21,CAD,-264.05908,-1070.45,4,4,10,8,0,0,buy,Basic Materials,90.7,21.243628
ISRG,542.32,USD,595.84344,9.87,29,7,14,11,1,1,buy,Healthcare,72.50268,55.752884
G,47.78,USD,50.18182,5.03,11,1,4,7,0,0,none,Technology,15.265175,12.099419
NI,41.41,USD,46.36364,11.96,11,2,9,3,0,0,buy,Utilities,21.910053,20.089655
INGR,112.42,USD,124.33333,10.6,6,1,1,4,0,0,none,Consumer Defensive,11.208375,9.864199
PAYC,166.61,USD,209.9375,26.01,16,0,5,15,0,0,none,Technology,20.62005,16.52346
ETN,331.98,USD,408.9424,23.18,25,7,14,7,0,1,buy,Industrials,35.093025,24.193039
MKL,2168.12,USD,2053.4,-5.29,5,0,0,6,0,0,none,Financial Services,13.333252,19.292759
DXC,15.17,USD,14.5,-4.42,8,0,0,7,1,1,none,Technology,7.5472636,4.8174634
MRVL,84.425,USD,116.32975,37.79,40,6,24,14,0,0,buy,Technology,31.501865,23.603304
PANW,191.69,USD,224.53319,17.13,47,10,30,11,3,0,buy,Technology,120.559746,44.143486
FCNCA,2055.52,USD,2181.923,6.15,13,2,6,5,0,0,buy,Financial Services,12.330654,11.060659
PLTR,183.57,USD,185.7619,1.19,21,1,3,17,2,1,hold,Technology,437.07147,185.39803
SF,129.86,USD,132.375,1.94,8,1,3,4,0,0,buy,Financial Services,23.314182,13.501992
RCI-B.TO,49.87,CAD,59.45588,19.22,17,4,7,4,1,1,buy,Communication Services,3.9959936,10.153659
EXPE,274.21,USD,270.2353,-1.45,34,0,14,23,0,1,buy,Consumer Cyclical,27.09585,15.386299
CNH,9.9,USD,12.99211,31.23,19,3,8,7,0,1,buy,Industrials,20.625,16.943352
PTC,176.0,USD,216.16667,22.82,18,1,10,7,0,0,buy,Technology,29.23588,20.24627
CWEN,32.41,USD,42.0,29.59,4,1,3,0,0,0,strong_buy,Utilities,13.909872,
SSD,169.47,USD,194.75,14.92,4,1,1,2,0,0,none,Basic Materials,20.845018,19.08446
WDC,176.34,USD,181.43478,2.89,23,5,16,5,0,0,buy,Technology,26.398203,18.61786
DLTR,129.87,USD,115.27273,-11.24,22,2,7,14,2,2,hold,Consumer Defensive,24.643263,19.389832
CVE.TO,24.83,CAD,29.67647,19.52,17,6,10,0,0,1,buy,Energy,14.107955,16.620592
MU,241.14,USD,244.72221,1.49,36,9,24,5,2,0,buy,Technology,34.011284,11.214499
MMC,186.21,USD,211.85,13.77,20,3,4,14,0,1,hold,Financial Services,21.984652,18.044636
RTX,178.66,USD,194.65,8.95,20,4,10,7,0,0,buy,Industrials,36.461224,26.335224
JAZZ,167.5,USD,213.0,27.16,16,4,10,3,0,0,buy,Healthcare,,7.3757844
OWL,15.65,USD,20.81667,33.01,15,3,8,4,0,0,buy,Financial Services,195.625,15.846657
PPG,103.54,USD,118.45,14.4,20,2,9,13,0,0,buy,Basic Materials,18.390764,12.706555
BEI-UN.TO,62.4,CAD,81.55,30.69,10,5,2,3,0,0,buy,Real Estate,12.760736,13.4482765
CNR.TO,134.71,CAD,154.15,14.43,20,6,10,13,1,0,buy,Industrials,18.30299,16.457232
SN,112.67,USD,129.597,15.02,10,1,9,1,0,0,strong_buy,Consumer Cyclical,28.1675,18.902966
HCA,484.77,USD,479.05,-1.18,20,1,13,9,0,1,buy,Healthcare,18.659353,16.264343
KMP-UN.TO,16.15,CAD,20.5,26.93,11,6,4,1,0,0,buy,Real Estate,3.6049106,12.92
COO,82.08,USD,90.5,10.26,16,4,6,7,1,0,buy,Healthcare,43.893047,16.602882
ULTA,601.59,USD,616.913,2.55,23,5,12,8,1,1,buy,Consumer Cyclical,22.778873,21.258959
KEX,111.01,USD,125.33333,12.9,6,0,6,0,0,0,strong_buy,Industrials,20.827393,15.909893
MDT,99.87,USD,111.088,11.23,25,4,12,15,0,0,buy,Healthcare,26.991892,16.33352
ETSY,53.86,USD,68.22222,26.67,27,3,5,22,2,0,hold,Consumer Cyclical,36.14765,11.498155
BHF,65.4,USD,65.5,0.15,6,1,0,6,0,1,hold,Financial Services,4.5926967,3.0903168
CHD,84.61,USD,96.89474,14.52,19,1,8,9,2,3,hold,Consumer Defensive,26.358255,22.564774
VIRT,33.71,USD,43.14286,27.98,7,1,2,3,1,0,hold,Financial Services,7.42511,7.512061
LOAR,69.97,USD,93.29667,33.34,6,2,4,0,0,0,strong_buy,Industrials,109.32813,67.55231
ATZ.TO,113.82,CAD,110.76923,-2.68,13,4,9,1,0,0,strong_buy,Consumer Cyclical,48.02532,32.451668
SARO,27.8,USD,35.5,27.7,12,3,6,3,0,0,buy,Industrials,49.642857,23.314129
XYL,137.1,USD,167.41176,22.11,17,4,10,8,0,0,buy,Industrials,36.07895,24.65823
FHB,26.01,USD,27.33333,5.09,9,0,0,6,2,2,none,Financial Services,12.75,11.596904
DOC,16.62,USD,20.86111,25.52,18,4,9,7,0,0,buy,Real Estate,,66.48
AG.TO,21.92,CAD,23.0,4.93,4,2,2,2,0,0,buy,Basic Materials,121.77777,22.851187
WSC,20.4,USD,24.4,19.61,10,0,5,5,0,0,buy,Industrials,17.73913,18.139462
GNRC,160.75,USD,206.0,28.15,17,2,10,9,0,0,buy,Industrials,31.95825,19.503525
FVI.TO,13.44,CAD,13.218277,-1.65,3,2,1,0,1,0,buy,Basic Materials,11.686956,7.4386873
EXAS,101.5,USD,103.66667,2.13,15,0,3,18,0,0,hold,Healthcare,,90.792
ARE,46.64,USD,63.08333,35.26,12,0,4,9,0,1,buy,Real Estate,,13.558139
PEP,150.65,USD,155.13635,2.98,22,3,4,15,2,0,hold,Consumer Defensive,28.317667,17.58607
WING,235.89,USD,320.0,35.66,26,3,19,6,0,1,buy,Consumer Cyclical,38.169903,48.894894
WPK.TO,44.43,CAD,47.950348,7.92,3,0,1,2,0,0,buy,Consumer Cyclical,14.567213,13.164834
AS,38.36,USD,46.75,21.87,24,5,20,1,0,0,strong_buy,Consumer Cyclical,71.03703,33.243492
MEDP,557.9,USD,538.5833,-3.46,12,0,1,8,3,1,hold,Healthcare,39.539337,33.833076
PRU,116.96,USD,116.46154,-0.43,13,0,2,13,1,0,hold,Financial Services,16.021917,7.831625
DRI,182.28,USD,219.93333,20.66,30,4,16,12,0,1,buy,Consumer Cyclical,19.642242,16.02415
FLS,71.53,USD,77.3,8.07,10,1,7,3,0,0,buy,Industrials,21.35224,18.088299
JHG,45.5,USD,50.22222,10.38,9,1,3,5,0,0,buy,Financial Services,13.541667,10.510971
DVA,121.35,USD,144.5,19.08,8,0,1,7,0,1,none,Healthcare,12.420674,9.527406
ALGM,27.11,USD,38.58333,42.32,12,2,9,1,0,0,none,Technology,,27.891233
LYFT,20.37,USD,24.52789,20.41,38,4,10,31,0,1,buy,Technology,55.054054,13.702962
FIX,967.95,USD,1132.8,17.03,5,0,6,2,0,0,none,Industrials,43.48383,31.439003
BTO.TO,6.35,CAD,8.377062,31.92,9,3,4,5,0,1,buy,Basic Materials,31.75,6.023757
TRI,130.7,USD,181.36365,38.76,11,3,10,3,0,0,buy,Industrials,34.036457,29.357128
NXPI,228.16,USD,260.0125,13.96,32,7,20,5,0,0,buy,Technology,28.663317,16.588049
SOFI,27.28,USD,26.97059,-1.13,17,1,5,11,2,2,hold,Financial Services,48.714287,47.365223
BA,204.38,USD,244.33333,19.55,24,3,18,5,0,1,buy,Industrials,,85.817696
X.TO,51.43,CAD,62.625,21.77,8,3,3,2,0,0,buy,Financial Services,31.359756,22.703896
FTS.TO,70.16,CAD,73.1,4.19,15,2,4,6,2,2,hold,Utilities,20.635294,19.549274
PCOR,74.45,USD,86.44444,16.11,18,2,12,8,0,0,buy,Technology,,42.263916
UTHR,493.99,USD,518.25165,4.91,12,1,8,5,0,0,buy,Healthcare,18.515368,16.86713
ANET,124.76,USD,164.07541,31.51,24,5,18,4,0,0,strong_buy,Technology,50.922447,37.12377
FRPT,63.42,USD,70.66667,11.43,15,1,11,6,0,0,buy,Consumer Defensive,26.647057,40.67731
RUS.TO,43.17,CAD,49.85714,15.49,7,5,1,1,0,0,buy,Industrials,14.535353,11.658555
BSX,92.58,USD,126.48281,36.62,32,7,25,2,0,0,strong_buy,Healthcare,48.984127,26.71029
PGR,234.85,USD,257.0842,9.47,19,3,6,12,1,1,buy,Financial Services,12.6399355,14.441554
TRMB,80.26,USD,98.45455,22.67,11,4,8,1,0,0,strong_buy,Technology,57.328575,23.291313
COP,95.54,USD,112.5,17.75,28,7,15,7,0,0,buy,Energy,13.6680975,15.317599
EPR,50.07,USD,57.475,14.79,10,1,3,8,0,1,hold,Real Estate,21.86463,16.81968
J,135.72,USD,156.53333,15.34,15,3,7,7,0,0,none,Industrials,52.80934,16.996294
EVRG,73.8,USD,84.31818,14.25,11,2,7,4,0,0,none,Utilities,20.108992,17.166424
ONEX.TO,112.23,CAD,158.66667,41.38,3,1,1,1,0,0,none,Financial Services,13.250295,5.6115003
AR,35.19,USD,44.8,27.31,20,2,12,6,0,1,buy,Energy,19.02162,9.737591
SO,84.44,USD,97.875,15.91,20,1,5,15,1,1,hold,Utilities,21.11,18.49309
IVZ,26.26,USD,27.08333,3.14,12,0,3,9,0,1,hold,Financial Services,18.363638,10.471205
ELF,76.36,USD,121.71429,59.4,14,2,10,4,0,0,buy,Consumer Defensive,55.73723,21.677786
FAF,63.94,USD,76.8,20.11,5,1,2,2,0,0,none,Financial Services,13.839827,10.647793
CGNX,35.65,USD,48.4,35.76,20,4,9,6,1,1,buy,Technology,56.587303,30.942421
BILL,54.55,USD,61.04545,11.91,22,3,12,9,0,0,buy,Technology,,21.27668
ECL,263.6,USD,291.75,10.68,20,3,11,12,0,0,buy,Basic Materials,37.603424,31.071238
L.TO,61.21,CAD,63.18182,3.22,11,4,5,1,1,0,buy,Consumer Defensive,29.858538,23.472433
DDS,681.86,USD,561.3333,-17.68,3,0,0,1,1,1,none,Consumer Cyclical,19.80424,24.421919
ADM,60.01,USD,57.6,-4.02,10,0,1,8,0,2,hold,Consumer Defensive,24.295546,13.792105
FAST,42.01,USD,43.46154,3.46,13,0,4,10,2,3,hold,Industrials,39.26168,34.57528
CCEP,90.8,USD,97.61203,7.5,11,1,7,3,0,1,buy,Consumer Defensive,23.282051,17.387957
GLIBA,32.9,USD,107.5,226.75,2,0,0,0,0,0,strong_buy,Communication Services,,-47.68116
ABNB,128.39,USD,139.36858,8.55,35,2,14,22,5,1,hold,Consumer Cyclical,30.496437,26.64008
RYN,21.85,USD,28.16667,28.91,6,1,1,4,0,0,buy,Real Estate,8.468992,45.052475
STT,127.67,USD,130.14285,1.94,14,3,9,2,0,2,buy,Financial Services,13.757544,11.239595
FFH.TO,2449.71,CAD,2594.7764,5.92,6,4,1,1,1,0,none,Financial Services,8.546891,12.116725
ROKU,107.47,USD,113.30435,5.43,23,4,13,9,1,1,buy,Communication Services,,93.56853
ATH.TO,7.11,CAD,7.80556,9.78,9,2,3,4,0,0,buy,Energy,8.172414,14.22
RPRX,38.39,USD,46.31778,20.65,9,3,5,1,0,0,buy,Healthcare,22.19075,7.6042237
SAIA,345.05,USD,326.8095,-5.29,21,3,9,10,0,0,buy,Industrials,32.46002,31.822344
AA,46.14,USD,42.875,-7.08,12,1,7,4,0,1,buy,Basic Materials,10.3918915,13.0455065
EIF.TO,82.4,CAD,90.23077,9.5,13,5,7,1,0,0,buy,Industrials,29.855074,19.8526
WRB,69.33,USD,73.66667,6.26,15,0,4,10,1,2,hold,Financial Services,14.565125,14.9345045
OTIS,88.14,USD,104.17587,18.19,14,4,3,7,0,1,buy,Industrials,25.923529,19.66151
TER,193.37,USD,192.375,-0.51,16,0,11,4,1,1,buy,Technology,74.08813,37.88627
NTRA,231.95,USD,238.63158,2.88,19,5,12,2,0,0,strong_buy,Healthcare,,-118.807365
CNM,56.09,USD,60.0625,7.08,16,3,6,5,0,1,buy,Industrials,24.928888,21.047142
UBER,85.11,USD,112.064,31.67,50,9,35,10,0,0,buy,Technology,10.996124,20.036207
CCCS,8.75,USD,11.91667,36.19,12,3,7,2,0,1,buy,Technology,,21.231165
PENN,14.28,USD,19.44444,36.17,18,4,7,9,1,0,buy,Consumer Cyclical,,12.067638
TVE.TO,7.79,CAD,9.175,17.78,10,4,5,1,0,0,buy,Energy,,5.0584416
CLVT,3.43,USD,4.93125,43.77,8,1,2,6,0,1,hold,Technology,,5.101889
ZG,72.38,USD,88.70833,22.56,24,4,12,11,0,1,buy,Communication Services,,32.61653
CDNS,323.22,USD,384.2028,18.87,25,5,16,4,0,0,buy,Technology,86.192,40.148613
GL,139.46,USD,168.4,20.75,10,3,5,2,0,0,buy,Financial Services,10.091173,9.294855
THO,102.46,USD,108.58333,5.98,12,0,3,13,0,1,hold,Consumer Cyclical,19.703846,18.042734
ATO,168.37,USD,175.27274,4.1,11,2,1,11,0,0,hold,Utilities,22.41944,19.40301
MKSI,155.77,USD,174.84615,12.25,13,3,8,1,1,0,none,Technology,40.459743,17.852253
BX,151.18,USD,180.17647,19.18,17,3,8,10,0,0,buy,Financial Services,44.204674,23.559551
OXY,41.07,USD,49.95833,21.64,24,2,5,14,3,1,hold,Energy,30.198528,25.406427
CAT,597.89,USD,589.0704,-1.48,25,1,13,12,2,0,buy,Industrials,32.161915,26.815191
CFR,129.21,USD,137.6,6.49,15,2,2,8,3,0,hold,Financial Services,13.403527,13.1362915
SEIC,83.0,USD,95.16667,14.66,6,2,1,4,0,0,buy,Financial Services,15.37037,15.134937
LLY,1027.51,USD,1075.7415,4.69,27,4,17,8,0,1,buy,Healthcare,49.4947,31.710003
NOV,16.39,USD,16.375,-0.09,20,5,5,10,1,1,buy,Energy,16.72449,14.11252
URI,818.31,USD,1010.70953,23.51,21,5,11,6,0,1,buy,Industrials,21.506176,17.308752
ALL,207.18,USD,236.3,14.06,20,4,12,5,0,2,buy,Financial Services,6.707025,8.584256
PR,14.6,USD,18.52381,26.88,21,5,16,1,0,0,strong_buy,Energy,13.153153,11.587853
PHM,126.43,USD,139.3077,10.19,13,2,6,8,0,0,buy,Consumer Cyclical,9.83891,11.528641
RF,27.6,USD,28.73864,4.13,22,2,7,14,0,1,buy,Financial Services,12.266666,10.819286
PET.TO,29.1,CAD,38.90909,33.71,11,7,4,0,0,0,buy,Consumer Cyclical,20.935253,16.139498
LOPE,157.0,USD,222.66667,41.83,3,1,2,0,0,0,strong_buy,Consumer Defensive,21.159029,15.805375
PODD,295.7,USD,378.20834,27.9,24,5,18,2,0,0,strong_buy,Healthcare,85.46243,47.893543
GEV,671.71,USD,731.69293,8.93,27,6,16,7,1,1,buy,Industrials,115.01884,51.91841
KMB,103.15,USD,127.73333,23.83,15,3,3,10,1,0,hold,Consumer Defensive,17.512733,13.501486
TKO,208.42,USD,223.47368,7.22,19,1,16,3,0,0,strong_buy,Communication Services,78.05992,51.604313
NCNO,25.47,USD,35.0,37.42,14,5,5,6,0,0,buy,Technology,,24.797733
NDAQ,93.57,USD,103.66667,10.79,15,6,7,3,0,1,buy,Financial Services,33.537636,24.509714
JBHT,198.68,USD,172.3913,-13.23,23,2,13,9,0,1,buy,Industrials,34.61324,28.127499
FE,44.26,USD,50.0,12.97,12,3,4,9,0,0,buy,Utilities,19.160173,16.276964
GIL.TO,83.34,CAD,99.12693,18.94,5,5,7,1,0,0,buy,Consumer Cyclical,19.609411,13.451034
RBRK,81.53,USD,115.28571,41.4,21,2,20,1,0,0,strong_buy,Technology,,1012.92084
SAIL,21.03,USD,26.77143,27.3,21,6,12,3,0,0,buy,Technology,,66.98093
AEE,97.27,USD,112.84615,16.01,13,0,7,8,0,0,buy,Utilities,18.705769,18.214468
MOS,26.21,USD,33.85263,29.16,19,3,7,9,0,0,buy,Basic Materials,6.5199003,9.470299
VNT,37.1,USD,46.49818,25.33,11,2,6,3,0,1,buy,Technology,13.639705,10.8637085
CJT.TO,75.74,CAD,109.28571,44.29,14,6,7,1,0,0,buy,Industrials,9.747747,18.815332
VFC,19.66,USD,16.15,-17.85,20,2,3,16,1,2,hold,Consumer Cyclical,81.916664,19.426302
CTRA,26.27,USD,32.36,23.18,25,6,13,5,0,0,buy,Energy,12.275701,10.047195
KNSL,391.76,USD,465.3,18.77,10,1,2,10,0,0,none,Financial Services,19.26057,19.056448
IAG.TO,174.8,CAD,174.57143,-0.13,7,1,3,3,0,0,none,Financial Services,14.901961,12.48189
PEY.TO,22.98,CAD,23.27273,1.27,11,3,4,4,0,0,buy,Energy,12.421621,10.1831455
SRPT,21.53,USD,20.43478,-5.09,23,0,7,14,3,2,hold,Healthcare,,7.43216
NLY,22.17,USD,22.1,-0.32,10,4,4,5,0,0,buy,Real Estate,9.853333,7.4539547
AMGN,317.74,USD,325.8837,2.56,27,4,10,15,2,1,buy,Healthcare,24.573858,14.483512
ARES,173.78,USD,187.5,7.9,16,4,5,8,0,0,buy,Financial Services,74.583694,26.672806
PCG,15.16,USD,21.16667,39.62,15,3,10,4,0,0,buy,Utilities,12.4262295,9.288988
IQV,222.26,USD,250.0,12.48,20,3,16,5,0,0,buy,Healthcare,31.041899,17.191263
APO,148.05,USD,162.0625,9.46,16,4,10,5,0,0,buy,Financial Services,21.933334,15.994859
HUN,10.61,USD,10.0,-5.75,13,1,1,10,2,1,hold,Basic Materials,,-32.997448
ESS,257.62,USD,285.07,10.66,25,4,5,16,1,1,hold,Real Estate,19.650648,42.699543
AOS,68.72,USD,78.5,14.23,10,0,4,8,1,0,hold,Industrials,18.473118,16.659718
DPZ,431.73,USD,496.64517,15.04,31,1,19,12,1,1,buy,Consumer Cyclical,25.32141,22.079084
HOLX,75.0,USD,76.5,2.0,12,0,3,15,0,0,hold,Healthcare,30.0,15.018622
EQH,48.26,USD,64.27273,33.18,11,2,8,2,0,0,strong_buy,Financial Services,,6.0712113
PEG,78.89,USD,90.26471,14.42,17,2,7,11,0,1,buy,Utilities,18.963943,17.703861
CFLT,30.05,USD,30.77273,2.41,22,1,5,22,0,0,hold,Technology,,62.43118
VTR,77.86,USD,84.7,8.78,20,4,13,4,0,0,buy,Real Estate,144.18518,137.80531
LULU,204.97,USD,205.9076,0.46,25,1,3,29,1,0,hold,Consumer Cyclical,13.005711,15.814696
AYA.TO,20.97,CAD,23.60825,12.58,10,4,5,1,0,0,buy,Basic Materials,,22.449034
TTWO,241.47,USD,277.4,14.88,29,3,24,1,1,0,strong_buy,Communication Services,,30.36969
LMT,480.25,USD,525.6316,9.45,19,4,4,12,1,0,hold,Industrials,26.460056,16.493717
WMS,149.67,USD,171.6,14.65,10,2,7,1,0,0,strong_buy,Industrials,25.540955,23.173285
QSR.TO,97.48,CAD,104.75,7.46,4,3,17,12,0,1,buy,Consumer Cyclical,24.930946,17.324911
GPN,82.05,USD,103.96364,26.71,22,1,9,18,1,1,buy,Industrials,12.431819,6.0049796
BRBR,31.95,USD,37.73333,18.1,15,3,9,4,0,0,buy,Consumer Defensive,19.481709,14.103968
SNV,52.57,USD,56.64286,7.75,14,3,5,7,0,0,buy,Financial Services,9.956439,9.419223
PFG,89.94,USD,88.90909,-1.15,11,2,1,6,1,1,hold,Financial Services,13.423882,9.607147
MAR,298.72,USD,292.12,-2.21,25,1,9,15,1,1,buy,Consumer Cyclical,31.24686,26.22603
PMZ-UN.TO,15.33,CAD,18.40625,20.07,8,3,4,1,0,0,buy,Real Estate,11.440298,9.58125
SCI,78.83,USD,95.4,21.02,5,1,4,0,0,0,none,Consumer Cyclical,21.363144,18.571264
NWL,3.81,USD,5.025,31.89,10,2,2,7,0,0,buy,Consumer Defensive,,6.452596
FCN,170.72,USD,166.0,-2.76,2,0,1,2,0,0,none,Industrials,21.555555,18.033796
OKE,73.59,USD,88.78947,20.65,19,5,8,7,0,0,buy,Energy,13.527573,12.393729
