Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LUN.TO,38.07,CAD,41.196575,8.21,24,5,8,11,0,1,buy,Basic Materials,18.480583,19.226189,0.29
MSCI,563.49,USD,692.05884,22.82,17,4,12,1,0,1,strong_buy,Financial Services,30.774986,25.047562,1.46
SOBO.TO,51.89,CAD,50.63441,-2.42,14,0,1,0,0,0,strong_buy,Energy,16.684887,19.340197,5.42
ENB.TO,69.54,CAD,80.38095,15.59,21,4,5,13,1,0,buy,Energy,26.541986,21.614128,5.58
AIG,76.12,USD,88.5,16.26,20,1,7,14,0,0,buy,Financial Services,13.8905115,8.666081,2.63
IVN.TO,12.37,CAD,14.222244,14.97,15,2,8,5,0,0,buy,Basic Materials,112.454544,21.695642,0.0
SAP.TO,41.26,CAD,46.9,13.67,10,3,2,4,0,1,buy,Consumer Defensive,23.84971,17.549156,1.96
ACO-X.TO,74.37,CAD,82.0,10.26,7,0,3,4,0,0,none,Utilities,44.80121,14.3399515,2.79
IEX,234.39,USD,254.5,8.58,14,1,8,6,0,0,buy,Industrials,33.676723,24.462793,1.25
OMC,87.54,USD,102.08333,16.61,12,3,5,4,0,1,buy,Communication Services,236.59459,7.2680054,3.66
AXON,627.75,USD,693.40424,10.46,19,8,10,2,0,1,buy,Industrials,262.6569,59.44957,0.0
BDX,192.0,USD,194.41667,1.26,12,1,6,7,0,0,buy,Healthcare,33.21799,14.444246,2.19
H.TO,53.25,CAD,57.51923,8.02,13,2,0,8,2,1,hold,Utilities,21.82377,22.312357,2.65
NSC,350.72,USD,365.27777,4.15,18,1,4,16,0,0,hold,Industrials,29.95047,24.521622,1.54
NTAP,192.27,USD,183.8125,-4.4,16,2,6,12,0,0,buy,Technology,30.326498,19.175226,1.08
CINF,168.29,USD,191.66667,13.89,6,0,2,6,0,0,none,Financial Services,7.941953,18.634247,2.23
Q,128.88,USD,176.75,37.14,8,1,6,1,0,0,strong_buy,Technology,46.028572,24.047514,0.25
MS,214.2,USD,236.61905,10.47,21,2,9,12,1,1,buy,Financial Services,17.3021,15.710261,2.15
ATS.TO,27.2,CAD,37.757,38.81,8,6,0,1,1,0,buy,Industrials,57.87234,14.124661,0.0
NKE,40.76,USD,50.66471,24.3,34,1,11,24,1,2,hold,Consumer Cyclical,19.409523,17.790346,4.02
AJG,263.81,USD,291.55557,10.52,18,4,12,6,0,0,buy,Financial Services,43.67715,17.723043,1.06
COF,217.91,USD,257.36365,18.11,22,5,15,4,0,0,buy,Financial Services,12.006061,9.065144,1.47
CMG,36.9,USD,43.79688,18.69,32,4,21,9,0,0,buy,Consumer Cyclical,34.166668,26.95162,0.0
IQV,259.82,USD,275.16666,5.91,18,3,15,3,0,0,strong_buy,Healthcare,129.91,17.99163,0.0
CMCSA,26.85,USD,30.08136,12.03,22,2,7,16,2,1,hold,Communication Services,8.60577,7.412561,4.92
MTD,1395.25,USD,1468.909,5.28,11,1,4,6,0,1,none,Healthcare,31.445797,26.99209,0.0
CF,129.6,USD,125.77474,-2.95,19,2,3,13,2,1,hold,Basic Materials,9.614244,12.388434,1.85
HWM,271.68,USD,336.628,23.91,20,4,15,3,0,0,strong_buy,Industrials,58.425804,42.400444,0.21
RIVN,16.97,USD,19.23077,13.32,26,5,7,8,3,2,hold,Consumer Cyclical,,-9.498063,0.0
PEG,72.61,USD,85.47222,17.71,18,1,7,14,0,0,buy,Utilities,18.06219,15.540127,3.69
KEL.TO,10.17,CAD,12.34091,21.35,11,5,6,0,0,0,strong_buy,Energy,37.666664,12.035502,0.0
MPWR,1316.28,USD,1842.6428,39.99,14,3,12,1,0,0,strong_buy,Technology,80.01702,37.829544,0.61
PWR,639.34,USD,770.0421,20.44,28,0,23,6,0,1,strong_buy,Industrials,72.98402,32.5508,0.07
FTNT,153.51,USD,160.86485,4.79,37,1,10,29,3,1,none,Technology,54.43617,40.8319,0.0
CSH-UN.TO,20.8,CAD,25.93182,24.67,11,5,6,0,0,0,strong_buy,Real Estate,1040.0,86.666664,3.0
IAU.TO,2.49,CAD,4.084921,64.05,6,3,3,0,0,0,strong_buy,Basic Materials,,360.56693,0.0
AVY,183.71,USD,201.8,9.85,10,2,7,2,0,0,buy,Consumer Cyclical,20.077597,16.422855,2.18
TSCO,34.98,USD,35.51852,1.54,27,3,12,15,0,0,none,Consumer Cyclical,18.21875,17.052103,2.74
IT,195.9,USD,185.15385,-5.49,13,0,3,10,1,1,hold,Technology,17.601078,11.909336,0.0
TRI.TO,145.39,CAD,175.39174,20.64,8,5,8,5,0,0,none,Industrials,27.588236,20.75039,2.49
NEM,131.58,USD,132.43857,0.65,21,5,15,2,1,0,buy,Basic Materials,16.592686,12.435745,0.79
ETR,104.62,USD,123.325,17.88,20,4,13,5,0,1,buy,Utilities,26.757034,20.526688,2.45
SJM,124.32,USD,127.6875,2.71,16,3,7,9,0,0,buy,Consumer Defensive,,11.543862,3.6
URI,1098.51,USD,1272.4286,15.83,21,5,12,4,0,1,buy,Industrials,26.45737,19.209574,0.72
INTC,90.07,USD,114.87805,27.54,41,2,12,32,1,1,hold,Technology,,44.14915,0.0
ARE.TO,44.29,CAD,57.0,28.7,10,4,3,3,0,0,buy,Industrials,,20.866903,1.74
RMD,231.52,USD,245.5,6.04,16,1,6,11,1,0,buy,Healthcare,22.176247,17.5162,1.14
PG,144.68,USD,160.56522,10.98,23,6,7,12,0,0,buy,Consumer Defensive,21.82202,19.558777,3.01
SYY,84.1,USD,90.30769,7.38,13,1,5,8,1,0,buy,Consumer Defensive,22.978142,15.641448,2.62
MRSH,192.01,USD,206.4762,7.53,21,2,5,15,0,1,hold,Financial Services,23.415854,16.834785,2.06
SJ.TO,71.38,CAD,87.55556,22.66,9,3,2,3,0,1,buy,Basic Materials,15.154988,11.691749,1.91
LIN,487.57,USD,547.24,12.24,25,5,16,5,1,0,buy,Basic Materials,31.45613,24.909382,1.31
MAU.TO,20.47,CAD,20.97222,2.45,9,5,4,0,0,0,buy,Basic Materials,,9.596812,0.0
TFPM.TO,46.53,CAD,58.083225,24.83,8,3,5,3,0,0,buy,Basic Materials,17.043955,21.864616,0.73
VNP.TO,27.34,CAD,44.04015,61.08,8,4,4,0,0,0,none,Basic Materials,28.479168,22.958954,0.0
GS,1039.28,USD,1141.65,9.85,20,1,6,16,1,1,hold,Financial Services,16.050657,14.038171,1.92
MAA,131.31,USD,143.8,9.51,25,2,7,14,1,2,hold,Real Estate,38.507328,40.038784,4.66
IFF,84.28,USD,95.65556,13.5,18,5,10,5,0,0,buy,Basic Materials,,21.305586,1.9
BSX,50.37,USD,62.68966,24.46,29,8,18,5,0,0,buy,Healthcare,20.392712,14.671016,0.0
GIL.TO,77.46,CAD,102.48261,32.3,6,5,6,2,0,0,buy,Consumer Cyclical,44.011364,10.161736,1.78
KDP,32.04,USD,36.08333,12.62,18,5,8,6,0,0,buy,Consumer Defensive,32.363636,12.643842,2.87
X.TO,52.54,CAD,65.42857,24.53,7,3,4,0,0,0,strong_buy,Financial Services,24.324074,19.287529,1.83
PNC,243.13,USD,277.725,14.23,20,4,11,7,0,0,buy,Financial Services,13.388216,11.381297,3.29
AIZ,284.04,USD,322.33334,13.48,6,3,4,0,0,0,strong_buy,Financial Services,13.603449,12.181284,1.24
STE,237.93,USD,263.125,10.59,8,2,4,3,0,0,buy,Healthcare,29.086796,19.427439,1.08
NTRS,183.9,USD,184.26923,0.2,13,0,2,10,1,2,none,Financial Services,15.798968,14.514235,1.78
AMD,473.25,USD,613.0917,29.55,48,5,38,10,0,0,strong_buy,Technology,120.419846,30.559921,0.0
ABRA.TO,15.93,CAD,21.2,33.08,5,3,2,0,0,0,buy,Basic Materials,,-143.51352,0.0
EFR.TO,20.87,CAD,40.375,93.46,4,1,7,0,0,0,strong_buy,Energy,,30.82718,0.0
AEP,120.94,USD,144.0,19.07,20,3,10,10,0,0,buy,Utilities,20.960138,17.647333,3.14
KEY.TO,58.71,CAD,64.78571,10.35,14,4,7,3,0,0,buy,Energy,37.87742,17.717463,3.83
VTRS,16.32,USD,18.5,13.36,8,1,4,4,0,1,buy,Healthcare,,6.115887,2.94
GEN,28.93,USD,32.107,10.98,10,0,5,6,0,0,buy,Technology,16.918129,8.763799,1.73
EMR,157.26,USD,171.44408,9.02,27,4,15,8,1,1,buy,Industrials,34.336243,21.728676,1.41
PNW,97.36,USD,105.84615,8.72,13,0,4,11,0,1,hold,Utilities,18.68714,17.487957,3.74
FTV,60.08,USD,64.30769,7.04,13,1,3,9,1,1,hold,Technology,31.78836,18.492243,0.47
WPK.TO,44.94,CAD,47.228413,5.09,3,0,0,3,0,0,none,Consumer Cyclical,14.2215185,12.762828,0.45
IMO.TO,190.0,CAD,157.11765,-17.31,17,0,1,8,6,3,underperform,Energy,22.300468,16.011826,1.83
SBAC,182.59,USD,226.4,23.99,20,4,7,10,0,0,buy,Real Estate,19.718142,22.24952,2.74
GNRC,205.98,USD,283.875,37.82,16,2,12,7,0,0,none,Industrials,47.351723,17.426058,0.0
AFL,116.07,USD,118.26667,1.89,15,2,1,8,3,1,hold,Financial Services,12.521035,15.348891,2.1
CME,274.98,USD,283.06668,2.94,15,5,3,5,1,2,hold,Financial Services,23.30339,21.266527,1.89
CPRT,33.8,USD,40.3,19.23,10,3,4,5,0,1,buy,Industrials,20.993788,20.102415,0.0
AP-UN.TO,9.2,CAD,10.02778,9.0,9,0,0,8,1,0,hold,Real Estate,,5.054945,7.83
ADP,280.81,USD,287.26666,2.3,15,0,4,12,1,1,hold,Technology,25.644749,20.95841,2.42
YUM,152.99,USD,173.38095,13.33,21,2,9,15,0,0,buy,Consumer Cyclical,19.268263,20.511837,1.96
VET.TO,17.51,CAD,20.27273,15.78,11,2,3,6,0,0,buy,Energy,,16.212963,3.08
VZLA.TO,5.45,CAD,7.3582344,35.01,6,1,3,2,0,0,buy,Basic Materials,,3.2774532,0.0
DIS,107.78,USD,127.71935,18.5,31,6,23,2,1,0,strong_buy,Communication Services,22.222681,14.485079,1.39
TPR,130.17,USD,167.4,28.6,20,6,11,4,0,1,buy,Consumer Cyclical,17.880493,14.6738205,1.42
DD,138.33,USD,170.0001,22.89,16,2,11,4,0,0,buy,Basic Materials,59.625004,17.367733,1.73
TDG,1200.35,USD,1522.7894,26.86,19,3,10,9,0,0,buy,Industrials,36.363224,24.800552,0.0
AYA.TO,36.66,CAD,39.177986,6.87,10,5,5,0,0,0,strong_buy,Basic Materials,33.944443,16.95997,0.0
HPQ,29.71,USD,23.1,-22.25,16,0,2,10,3,2,hold,Technology,11.003703,9.880016,4.04
MNST,47.79,USD,50.17391,4.99,23,3,11,11,0,1,buy,Consumer Defensive,44.25,36.51018,0.0
LIF.TO,26.99,CAD,30.3,12.26,5,0,0,5,0,0,hold,Basic Materials,22.872883,14.620802,5.0
AGI.TO,52.16,CAD,65.68294,25.93,11,5,8,0,0,0,strong_buy,Basic Materials,13.946524,12.382152,0.44
DPM.TO,70.15,CAD,63.043827,-10.13,12,4,7,1,0,0,strong_buy,Basic Materials,17.068127,12.059036,0.32
AAPL,309.35,USD,324.45282,4.88,39,6,19,14,3,2,buy,Technology,35.475918,32.43169,0.35
DPZ,341.85,USD,380.2857,11.24,28,1,14,14,1,0,buy,Consumer Cyclical,19.817392,16.381227,2.33
FE,45.96,USD,53.16667,15.68,12,3,5,8,0,0,buy,Utilities,97.78723,15.58283,4.05
LII,402.87,USD,511.15384,26.88,13,1,6,9,1,0,buy,Industrials,17.889431,15.301593,1.35
PLD,141.8,USD,158.3077,11.64,13,3,7,7,0,0,buy,Real Estate,31.511112,41.64464,3.02
FOXA,68.54,USD,75.32941,9.91,17,1,9,7,0,1,buy,Communication Services,17.848959,11.746841,0.85
EOG,153.05,USD,158.92593,3.84,27,1,11,18,0,0,buy,Energy,11.901245,10.49596,2.67
IAG.TO,196.37,CAD,219.2857,11.67,7,0,1,6,0,0,hold,Financial Services,16.855795,12.42918,2.24
RCL,292.0,USD,346.92307,18.81,26,3,16,9,0,0,buy,Consumer Cyclical,18.04697,14.396392,1.71
BIIB,216.78,USD,235.57484,8.67,31,3,20,11,1,0,buy,Healthcare,38.436172,13.108993,0.0
ADSK,253.825,USD,314.57352,23.93,34,6,24,6,0,0,strong_buy,Technology,37.054745,17.839008,0.0
CMI,587.68,USD,755.75525,28.6,19,4,10,7,0,1,buy,Industrials,30.029636,17.00747,1.5
ED,106.35,USD,110.28125,3.7,16,0,2,9,3,4,hold,Utilities,17.491776,16.388844,3.3
LRCX,314.0,USD,371.35483,18.27,31,4,25,6,0,0,strong_buy,Technology,54.608696,27.169352,0.33
FCR-UN.TO,22.69,CAD,24.3625,7.37,8,1,0,7,0,0,hold,Real Estate,4.64959,16.807407,3.99
COST,947.74,USD,1077.3143,13.67,35,4,19,14,1,1,none,Consumer Defensive,47.625126,41.827423,0.62
LSPD.TO,14.59,CAD,17.428568,19.46,7,2,4,10,0,2,hold,Technology,,11.405118,0.0
TROW,111.51,USD,109.58333,-1.73,12,0,0,9,1,3,hold,Financial Services,11.195784,10.8314085,4.66
SCHW,112.3,USD,124.7,11.04,20,7,11,3,0,1,buy,Financial Services,20.455376,14.389024,1.14
SWKS,67.14,USD,68.35294,1.81,17,1,1,20,1,1,hold,Technology,34.787567,13.500633,4.13
IREN,41.88,USD,80.1875,91.47,16,1,12,3,0,1,buy,Financial Services,54.389614,-41.741005,0.0
ATRL.TO,85.67,CAD,115.4,34.7,15,8,7,0,0,0,buy,Industrials,29.643597,17.515951,0.09
GE,348.37,USD,404.90475,16.23,21,3,16,2,0,1,strong_buy,Industrials,41.129868,38.38741,0.54
ORCL,146.47,USD,246.42635,68.24,41,8,28,7,1,0,buy,Technology,25.123499,13.419222,1.37
ROST,239.04,USD,269.94443,12.93,18,2,12,5,0,1,buy,Consumer Cyclical,28.904472,27.741253,0.74
ABNB,187.3,USD,175.5,-6.3,39,4,20,18,2,1,buy,Consumer Cyclical,42.762558,30.51239,0.0
PPTA.TO,35.37,CAD,49.753654,40.67,3,2,5,0,0,0,strong_buy,Basic Materials,,-256.62704,0.0
PH,1001.74,USD,1160.9535,15.89,23,3,16,5,1,0,buy,Industrials,35.210545,25.429203,0.8
NOC,551.03,USD,647.1429,17.44,21,3,9,11,0,0,buy,Industrials,17.515259,18.102186,1.79
WDC,459.44,USD,664.9167,44.72,24,4,17,5,0,0,buy,Technology,17.066864,14.470765,0.13
TDY,636.15,USD,757.25,19.04,12,3,6,3,0,0,buy,Technology,30.77649,23.802736,0.0
HBAN,17.03,USD,20.3,19.2,19,2,11,7,0,0,buy,Financial Services,13.100001,9.072892,3.64
TSN,58.48,USD,68.75,17.56,12,2,2,8,0,1,hold,Consumer Defensive,36.098766,13.059401,3.49
IMG.TO,29.07,CAD,31.76888,9.28,7,4,6,3,0,0,buy,Basic Materials,10.928571,8.871096,0.0
PEY.TO,25.29,CAD,27.75,9.73,10,2,3,5,0,0,buy,Energy,10.58159,11.708333,5.69
BR,182.18,USD,213.25,17.05,8,3,2,4,0,0,buy,Technology,18.977081,15.737977,2.39
SRU-UN.TO,27.75,CAD,30.08333,8.41,9,2,2,4,0,1,buy,Real Estate,30.163042,14.015151,6.67
EBAY,104.13,USD,116.14815,11.54,27,4,8,17,2,1,hold,Consumer Cyclical,21.784517,15.465869,1.19
ORLY,89.11,USD,107.8,20.97,25,5,18,5,0,0,buy,Consumer Cyclical,28.288889,24.40033,0.0
DUK,119.85,USD,137.27779,14.54,18,2,9,11,0,0,buy,Utilities,18.0497,16.710073,3.62
MTL.TO,25.98,CAD,29.5,13.55,10,3,3,4,0,0,buy,Industrials,23.405405,17.189703,3.23
EFX.TO,28.0,CAD,44.64286,59.44,7,4,4,1,0,0,buy,Energy,46.666664,10.618126,0.61
TA.TO,16.81,CAD,23.81818,41.69,11,4,5,1,0,1,buy,Utilities,,30.17195,1.67
EQX.TO,18.62,CAD,23.859068,28.14,10,5,6,0,0,0,strong_buy,Basic Materials,21.651163,8.925097,0.39
DTE,135.22,USD,159.10715,17.67,14,2,8,7,0,0,buy,Utilities,21.429478,16.162075,3.45
UNP,308.05,USD,329.25,6.88,24,3,14,7,0,1,buy,Industrials,24.943317,21.762672,1.84
COO,76.22,USD,81.5,6.93,14,4,6,6,0,0,buy,Healthcare,64.59322,15.255442,0.0
ICE,161.25,USD,185.35715,14.95,14,5,9,1,0,0,strong_buy,Financial Services,22.711267,18.317057,1.29
SVM.TO,17.25,CAD,20.703533,20.02,5,2,4,0,0,0,strong_buy,Basic Materials,114.99999,8.061667,0.21
WCN.TO,233.35,CAD,250.55357,7.37,7,6,17,4,0,0,buy,Industrials,41.010544,27.274603,0.83
VRSK,187.5,USD,237.70589,26.78,17,4,7,8,0,0,buy,Industrials,28.801842,21.561018,1.07
JKHY,166.2,USD,190.53333,14.64,15,4,9,4,0,0,buy,Technology,23.810888,21.201683,1.43
VEEV,247.9,USD,253.57143,2.29,28,8,13,8,1,0,buy,Healthcare,43.876106,24.721348,0.0
COR,318.04,USD,369.30768,16.12,13,4,8,3,0,0,buy,Healthcare,23.593473,16.072319,0.75
DVN,49.1,USD,59.38462,20.95,26,3,21,3,0,0,strong_buy,Energy,10.673913,9.028058,2.61
AMAT,492.32,USD,641.02856,30.21,35,4,28,7,0,0,strong_buy,Technology,42.55143,26.842257,0.43
LH,336.34,USD,337.75,0.42,16,2,11,4,0,1,buy,Healthcare,27.865784,17.000786,0.86
AIF.TO,47.62,CAD,53.01667,11.33,6,1,1,4,0,0,buy,Real Estate,,14.577134,1.26
WMT,103.7,USD,128.425,23.84,40,10,26,6,0,1,buy,Consumer Defensive,37.572464,32.155037,0.95
OLA.TO,13.46,CAD,22.970394,70.66,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
FAST,51.26,USD,48.53077,-5.32,13,0,6,7,2,3,hold,Industrials,43.811966,36.620564,1.87
JBHT,275.45,USD,305.45456,10.89,22,2,12,8,2,0,buy,Industrials,39.237892,27.230703,0.65
DFY.TO,73.2,CAD,87.63636,19.72,11,2,2,7,0,0,none,Financial Services,18.96373,15.76954,1.17
GL,171.08,USD,193.90909,13.34,11,4,4,3,0,0,buy,Financial Services,11.375,10.357036,0.77
FDS,299.91,USD,255.0625,-14.95,16,0,2,10,4,2,hold,Financial Services,19.756916,15.223194,1.55
BCE.TO,32.65,CAD,37.44444,14.68,18,5,6,7,0,1,buy,Communication Services,4.8298817,12.24121,5.36
WEC,106.01,USD,121.79412,14.89,17,2,6,10,1,0,buy,Utilities,20.584467,17.666656,3.59
BXP,67.67,USD,75.15,11.05,20,5,7,10,0,0,buy,Real Estate,36.381718,32.347656,4.14
PXT.TO,28.1,CAD,30.75,9.43,6,0,2,5,0,0,buy,Energy,3.4060607,4.3696847,5.48
OTIS,71.49,USD,88.83333,24.26,12,2,5,7,0,0,buy,Industrials,18.377892,15.656138,2.46
CSGP,32.26,USD,37.1,15.0,20,4,8,8,1,0,buy,Real Estate,179.2222,18.698305,0.0
IPCO.TO,35.18,CAD,39.715855,12.89,8,3,4,5,0,0,buy,Energy,135.3077,11.578416,0.0
HON,215.9,USD,262.9524,21.79,21,3,12,8,0,1,buy,Industrials,8.206005,21.604322,1.3
TGT,165.44,USD,161.61765,-2.31,34,2,10,22,0,4,hold,Consumer Defensive,17.144043,17.411219,2.8
PM,188.23,USD,203.8,8.27,15,4,8,4,0,0,none,Consumer Defensive,25.855768,20.529448,3.12
SOFI,18.91,USD,19.975,5.63,20,3,5,12,2,2,hold,Financial Services,38.591835,23.032887,0.0
MPC,360.72,USD,324.55557,-10.03,18,4,6,8,1,0,buy,Energy,12.4989605,11.201847,1.11
JPM,351.58,USD,374.57144,6.54,21,4,9,10,0,1,buy,Financial Services,15.06341,14.059268,1.71
NWC.TO,49.0,CAD,60.25,22.96,4,1,3,0,0,0,none,Consumer Defensive,17.073172,12.868322,3.35
CCO.TO,141.19,CAD,178.73334,26.59,15,9,11,2,0,0,buy,Energy,188.25334,54.1624,0.17
FITB,54.82,USD,62.9,14.74,20,4,11,6,0,0,buy,Financial Services,18.457912,11.098491,2.92
EIX,71.59,USD,75.75,5.81,14,1,5,8,3,0,hold,Utilities,7.3880286,11.001101,4.9
ROK,437.08,USD,477.79166,9.31,24,3,10,14,1,0,buy,Industrials,41.001877,29.46498,1.26
NCLH,17.24,USD,20.68,19.95,25,1,9,17,0,0,buy,Consumer Cyclical,10.448484,10.216296,0.0
PSA,322.49,USD,337.17648,4.55,17,2,4,15,0,0,hold,Real Estate,30.771948,31.64819,3.72
SU.TO,94.25,CAD,104.6,10.98,20,8,8,5,0,0,buy,Energy,12.634048,12.005192,2.55
ECHO,86.81,USD,128.42857,47.94,7,1,5,0,0,0,none,Communication Services,,5.5516934,0.0
CAT,827.9,USD,979.2196,18.28,26,1,13,12,1,1,buy,Industrials,35.716137,25.646523,0.79
ZBH,100.98,USD,107.57143,6.53,21,3,6,18,0,0,buy,Healthcare,24.50971,11.136772,0.95
WFG.TO,96.09,CAD,104.49078,8.74,2,3,2,2,0,0,buy,Basic Materials,,28.602295,1.89
CDW,137.25,USD,155.88889,13.58,9,2,5,3,0,0,buy,Technology,16.496395,11.497449,1.84
HIG,136.1,USD,149.85,10.1,20,2,7,14,0,0,buy,Financial Services,9.399172,9.942363,1.76
EXR,146.81,USD,158.2,7.76,20,3,5,13,0,0,buy,Real Estate,32.337006,30.631939,4.41
DOC,21.4,USD,22.92105,7.11,19,3,5,14,0,0,buy,Real Estate,61.142857,-142.66666,5.7
O,62.6,USD,68.2125,8.97,20,3,5,15,0,1,buy,Real Estate,45.693428,39.489788,5.19
AEM.TO,297.82,CAD,283.3049,-4.87,11,6,12,3,1,0,buy,Basic Materials,18.813646,17.294039,0.82
LUV,40.38,USD,51.78696,28.25,23,4,7,10,2,2,hold,Industrials,24.925926,8.198869,1.78
AMP,555.59,USD,579.4545,4.3,11,1,4,8,1,0,buy,Financial Services,13.423291,10.752982,1.22
GD,384.29,USD,420.02475,9.3,21,3,10,10,1,0,buy,Industrials,23.41804,20.718933,1.66
WSP.TO,190.63,CAD,288.85715,51.53,14,6,8,0,0,0,strong_buy,Industrials,27.232859,14.442433,0.79
LB.TO,40.4,CAD,40.33333,-0.17,3,0,0,2,1,0,underperform,Financial Services,130.32259,13.835617,4.45
CTVA,81.79,USD,92.1,12.61,20,4,11,6,0,0,buy,Basic Materials,49.5697,19.847029,0.88
GEHC,74.82,USD,82.5,10.26,18,4,10,5,0,0,buy,Healthcare,17.23963,13.829382,0.19
CEU.TO,19.15,CAD,21.875,14.23,8,5,2,1,0,0,buy,Energy,21.043955,14.828524,1.15
KLAC,183.99,USD,231.77779,25.97,27,5,14,10,0,0,buy,Technology,50.270493,27.861065,0.5
KMI,30.98,USD,35.80952,15.59,21,2,9,12,0,0,buy,Energy,59.576923,20.146843,3.81
MDT,93.35,USD,98.44,5.45,25,3,16,10,0,0,buy,Healthcare,25.02681,14.562228,3.09
CTC-A.TO,199.58,CAD,206.6,3.52,10,3,0,6,0,1,hold,Consumer Cyclical,15.7895565,12.824649,3.61
BRK-B,495.82,USD,547.6667,10.46,3,0,2,2,0,0,buy,Financial Services,12.470323,22.341743,0.0
TIH.TO,206.63,CAD,253.88889,22.87,9,4,4,1,0,0,none,Industrials,33.060802,22.1614,1.08
CVE.TO,45.39,CAD,49.73529,9.57,17,7,10,1,0,0,strong_buy,Energy,12.75,12.469061,1.94
BAC,61.69,USD,68.77273,11.48,22,5,15,4,0,0,buy,Financial Services,14.247113,11.649887,2.07
AOS,63.08,USD,69.90909,10.83,11,1,4,6,1,1,hold,Industrials,17.571032,15.420759,2.28
ASM.TO,10.19,CAD,9.2,-9.72,2,0,3,1,0,0,strong_buy,Basic Materials,27.540539,8.930762,0.0
WDO.TO,34.97,CAD,35.125,0.44,8,3,2,3,0,0,buy,Basic Materials,12.904059,8.88479,0.09
DECK,91.68,USD,122.80952,33.95,21,5,8,11,2,0,buy,Consumer Cyclical,13.041251,10.962507,0.0
STN.TO,101.89,CAD,140.36365,37.76,11,7,4,0,0,0,buy,Industrials,23.0,14.68617,0.96
BA,214.2,USD,274.84616,28.31,26,5,18,5,0,0,buy,Industrials,77.05036,51.97969,0.0
KKR,108.48,USD,126.626,16.73,20,7,12,3,0,0,buy,Financial Services,34.54777,14.684185,0.72
HAL,35.34,USD,43.2,22.24,25,6,15,6,0,1,buy,Energy,18.502619,12.153769,1.92
LEN,87.02,USD,86.23077,-0.91,13,1,1,8,3,5,hold,Consumer Cyclical,13.639498,13.427976,2.3
NI,40.62,USD,50.07143,23.27,14,3,9,3,0,0,buy,Utilities,21.606382,18.022335,2.95
HLT,326.63,USD,352.84616,8.03,26,4,13,9,0,1,buy,Consumer Cyclical,48.104565,31.237926,0.18
CRL,295.19,USD,281.0,-4.81,14,4,9,2,1,0,buy,Healthcare,,23.268995,0.0
LNR.TO,109.0,CAD,110.0,0.92,6,0,4,2,0,0,buy,Consumer Cyclical,9.918108,8.292069,1.17
MG.TO,100.44,CAD,92.96801,-7.44,6,3,5,11,1,0,buy,Consumer Cyclical,27.669422,9.399381,2.74
DML.TO,4.81,CAD,6.52083,35.57,12,0,1,0,0,0,strong_buy,Energy,,-88.581955,0.0
AMCR,48.59,USD,49.93462,2.77,13,1,6,7,0,0,buy,Consumer Cyclical,20.415966,10.7988825,5.35
TT,453.43,USD,526.99146,16.22,21,2,11,11,0,0,buy,Industrials,33.78763,25.93631,0.93
REI-UN.TO,21.11,CAD,24.22917,14.78,12,6,4,2,0,1,buy,Real Estate,23.988638,13.030865,5.49
WY,24.43,USD,31.27273,28.01,11,2,7,3,0,0,buy,Real Estate,37.015152,35.9101,3.44
POU.TO,32.81,CAD,37.1,13.08,10,2,5,3,0,0,buy,Energy,42.610394,20.253088,1.83
QBR-B.TO,61.79,CAD,72.53467,17.39,15,4,5,5,0,1,buy,Communication Services,15.181818,13.056331,2.91
TRV,363.58,USD,360.33334,-0.89,24,1,5,17,4,2,hold,Financial Services,9.776284,12.035629,1.38
TVK.TO,121.74,CAD,162.0,33.07,6,2,2,2,0,0,buy,Energy,30.133663,22.698586,0.66
VLTO,98.77,USD,113.33333,14.74,15,2,8,7,0,0,buy,Industrials,24.879091,20.662445,0.53
VLO,348.86,USD,312.5263,-10.41,19,3,7,8,2,0,buy,Energy,14.554026,11.430316,1.38
DIR-UN.TO,13.9,CAD,16.2,16.55,10,5,5,0,0,0,strong_buy,Real Estate,23.559322,12.300884,5.16
FTS.TO,75.59,CAD,83.25,10.13,14,3,3,6,1,2,hold,Utilities,21.659025,19.461693,3.39
RJF,175.2,USD,185.91667,6.12,12,2,3,9,0,0,buy,Financial Services,15.261324,12.354227,1.23
APA,43.39,USD,43.66667,0.64,24,2,7,13,3,0,hold,Energy,9.154009,10.329797,2.3
FERG,242.24,USD,288.1,18.93,20,3,11,8,0,0,buy,Industrials,23.86601,19.268843,1.47
ES,70.21,USD,73.58333,4.8,12,0,4,9,1,2,hold,Utilities,18.236364,14.30003,4.49
CM.TO,160.32,CAD,169.25,5.57,14,2,3,8,0,1,buy,Financial Services,15.952239,14.329729,2.67
CHD,98.8,USD,105.36842,6.65,19,2,8,9,0,2,none,Consumer Defensive,31.666668,24.454117,1.24
OKE,93.33,USD,96.61905,3.52,21,2,8,13,0,0,buy,Energy,16.119171,14.830317,4.59
VITL-UN.TO,5.44,CAD,6.32857,16.33,7,1,0,6,0,0,hold,Real Estate,,,6.62
BMO.TO,240.25,CAD,252.66667,5.17,15,3,2,7,0,3,hold,Financial Services,18.566462,14.651686,2.85
