Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LNG,207.35,USD,267.77274,29.14,22,7,15,1,0,0,strong_buy,Energy,11.57087,14.486901,1.07
AVY,187.43,USD,206.8,10.33,10,2,7,2,0,0,buy,Consumer Cyclical,21.274687,17.99493,2.01
ORLY,99.23,USD,108.72,9.56,25,5,18,4,1,0,buy,Consumer Cyclical,34.45486,30.036112,0.0
ETSY,60.17,USD,67.0,11.35,27,3,5,22,2,0,hold,Consumer Cyclical,40.655403,12.843308,0.0
KNT.TO,27.91,CAD,30.20833,8.23,12,6,6,0,0,0,strong_buy,Basic Materials,19.65493,13.118068,0.0
FFIV,259.26,USD,295.3,13.9,10,4,1,7,0,1,hold,Technology,21.971188,15.906498,0.0
APP,524.41,USD,745.92,42.24,25,6,17,3,1,1,buy,Communication Services,61.69529,37.611042,0.0
PET.TO,29.05,CAD,38.90909,33.94,11,7,4,0,0,0,buy,Consumer Cyclical,21.204378,16.111767,1.65
CVNA,473.31,USD,481.27274,1.68,22,6,12,6,1,0,buy,Consumer Cyclical,107.57045,63.637207,0.0
PG,150.15,USD,167.18182,11.34,22,5,10,9,0,0,buy,Consumer Defensive,22.211536,20.50518,2.82
MRK,108.18,USD,115.33333,6.61,27,2,15,12,0,0,buy,Healthcare,14.309524,17.496304,3.14
DV,10.99,USD,13.77778,25.37,18,6,5,8,1,0,buy,Communication Services,42.26923,10.226871,0.0
LAZ,51.37,USD,57.14286,11.24,7,2,2,3,2,0,hold,Financial Services,20.38492,14.196059,3.89
AVTR,11.8,USD,13.03571,10.47,14,0,3,14,1,0,hold,Healthcare,,12.966605,0.0
FBIN,58.36,USD,62.9375,7.84,16,2,4,12,0,1,hold,Industrials,21.857677,14.237132,1.78
CMI,571.78,USD,558.0455,-2.4,20,4,8,10,0,1,buy,Industrials,29.67203,21.841263,1.4
USFD,81.27,USD,91.3125,12.36,16,2,12,3,0,0,strong_buy,Consumer Defensive,33.862495,17.26009,0.0
GLW,93.3,USD,95.92308,2.81,13,1,10,2,1,0,buy,Technology,59.807697,30.157675,1.2
PEGA,50.38,USD,73.90909,46.7,11,3,7,2,0,0,buy,Technology,32.714287,22.62165,0.24
TOL,144.92,USD,154.13333,6.36,15,3,8,5,0,1,buy,Consumer Cyclical,10.742772,10.1671915,0.69
SMCI,31.7,USD,46.70588,47.34,17,3,5,8,2,1,hold,Technology,24.96063,10.501557,0.0
GNRC,173.01,USD,202.94118,17.3,17,2,13,6,0,0,buy,Industrials,33.017178,21.431784,0.0
OC,124.39,USD,137.125,10.24,16,2,9,7,0,0,buy,Industrials,,11.815665,2.3
NVDA,187.68,USD,253.19034,34.91,58,12,48,3,1,0,strong_buy,Technology,46.570717,24.488964,0.02
PTC,162.14,USD,211.27779,30.31,18,1,10,7,0,0,buy,Technology,26.667763,18.606627,0.0
FTNT,81.64,USD,86.90909,6.45,33,2,9,28,2,1,hold,Technology,33.596706,27.771729,0.0
WST,236.66,USD,345.7143,46.08,14,2,11,3,0,0,strong_buy,Healthcare,35.112762,30.519958,0.37
FLEX,63.775,USD,73.6975,15.56,8,3,6,0,0,0,strong_buy,Technology,28.094715,17.951237,0.0
S,14.29,USD,21.09091,47.59,33,3,21,12,0,0,buy,Technology,,47.665108,0.0
STX,346.1,USD,354.81827,2.52,22,2,17,5,0,1,buy,Technology,44.428757,20.90496,0.86
DINO,49.99,USD,59.91667,19.86,12,3,6,6,1,0,buy,Energy,23.691946,9.463323,4.0
CLVT,2.85,USD,4.60625,61.62,8,0,2,6,1,1,hold,Technology,,4.29023,0.0
KR,64.25,USD,73.18182,13.9,22,0,11,13,0,0,buy,Consumer Defensive,56.858406,12.116948,2.18
TRP.TO,77.11,CAD,79.18182,2.69,22,6,8,7,1,1,buy,Energy,21.539106,20.50138,4.41
CGNX,39.72,USD,48.05,20.97,20,4,10,6,0,1,buy,Technology,61.107697,35.056442,0.86
JPM,297.72,USD,342.56522,15.06,23,5,9,10,2,0,buy,Financial Services,14.878561,12.948374,2.02
RCH.TO,42.11,CAD,40.5,-3.82,2,0,0,2,0,0,hold,Consumer Cyclical,27.167744,20.052382,1.49
EXE,109.49,USD,130.67857,19.35,28,6,19,2,0,1,strong_buy,Energy,35.205788,12.54546,2.91
CWEN,35.87,USD,41.5,15.7,4,1,3,0,0,0,strong_buy,Utilities,15.26383,,5.05
INGM,21.01,USD,24.91667,18.59,12,2,5,6,0,1,buy,Technology,16.286823,6.5680265,1.52
NWSA,26.83,USD,36.68571,36.73,7,2,4,2,0,0,none,Communication Services,32.325302,22.583414,0.75
CRL,219.61,USD,215.73334,-1.77,15,1,10,7,0,0,buy,Healthcare,,20.04941,0.0
TFII.TO,149.68,CAD,153.93483,2.84,10,6,8,4,0,1,buy,Industrials,27.925371,21.556421,1.74
INTC,45.085,USD,46.08625,2.22,40,1,7,33,2,4,hold,Technology,,44.856678,0.0
FCNCA,2016.56,USD,2321.7856,15.14,14,2,5,7,0,0,buy,Financial Services,12.209736,9.740669,0.42
NLY,23.88,USD,23.52273,-1.5,11,4,4,5,0,0,buy,Real Estate,10.566371,8.03721,11.73
LSCC,84.33,USD,86.5,2.57,14,3,10,0,0,1,strong_buy,Technology,421.65,57.60836,0.0
ZBH,86.6,USD,102.3913,18.23,23,2,6,17,2,1,hold,Healthcare,21.488832,10.216324,1.11
AAON,94.46,USD,115.25,22.01,4,1,4,1,0,0,strong_buy,Industrials,78.06611,47.610886,0.42
MTDR,42.94,USD,57.26316,33.36,19,3,15,2,0,0,strong_buy,Energy,6.88141,9.716646,3.49
BLK,1129.91,USD,1333.6666,18.03,15,4,9,4,0,0,buy,Financial Services,31.945436,18.229006,1.84
PR,14.78,USD,18.38095,24.36,21,5,15,2,0,0,strong_buy,Energy,13.196428,13.236256,4.06
IRM,93.59,USD,116.0,23.94,11,4,6,0,1,0,buy,Real Estate,173.3148,41.30404,3.69
WSM,204.5,USD,201.89474,-1.27,19,1,7,14,0,1,buy,Consumer Cyclical,22.522026,22.345161,1.29
LEA,119.87,USD,127.63636,6.48,11,2,2,9,0,0,hold,Consumer Cyclical,14.618294,8.502775,2.57
LH,266.66,USD,300.0588,12.52,17,2,12,5,0,0,buy,Healthcare,26.168795,15.22111,1.08
BOKF,132.12,USD,134.3,1.65,10,1,2,7,0,0,buy,Financial Services,14.407851,13.146961,1.91
CNP,38.78,USD,42.3125,9.11,16,1,7,9,0,0,buy,Utilities,24.544302,20.3258,2.37
ZION,59.08,USD,66.04545,11.79,22,0,6,17,0,1,hold,Financial Services,9.830283,9.093498,3.05
TVE.TO,8.78,CAD,9.3,5.92,10,3,5,2,0,0,buy,Energy,,5.7012987,1.82
GGG,86.55,USD,91.22222,5.4,9,2,3,7,0,0,buy,Industrials,29.53925,27.216982,1.36
HAS,88.68,USD,93.53846,5.48,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,16.760569,3.16
CRR-UN.TO,16.0,CAD,16.66667,4.17,9,4,3,2,0,0,buy,Real Estate,800.0,23.880596,5.63
TRU,83.93,USD,105.5,25.7,20,6,11,3,0,1,buy,Financial Services,39.219624,17.257402,0.55
AL,64.42,USD,65.0,0.9,3,0,0,3,0,0,hold,Industrials,7.4733176,8.762504,1.37
DLR,159.16,USD,195.0357,22.54,28,5,18,8,0,0,buy,Real Estate,41.126617,44.13131,3.07
BLSH,35.75,USD,51.0,42.66,10,0,5,6,0,0,buy,Technology,,51.305233,0.0
TYL,434.76,USD,617.6667,42.07,21,5,12,4,0,0,buy,Technology,60.635983,34.60363,0.0
DDOG,130.13,USD,198.37381,52.44,42,10,31,3,1,0,strong_buy,Technology,419.7742,55.670116,0.0
AES,14.25,USD,15.20833,6.73,12,3,5,4,1,1,buy,Utilities,9.375,6.1631484,4.94
WMB,64.96,USD,68.6519,5.68,21,4,12,7,0,0,buy,Energy,33.65803,28.831003,3.08
TECK-B.TO,72.65,CAD,68.67647,-5.47,17,0,6,10,1,1,buy,Basic Materials,29.53252,23.664034,0.69
MP,69.58,USD,79.07692,13.65,13,3,11,0,0,0,strong_buy,Basic Materials,,110.70451,0.0
LII,509.76,USD,572.4667,12.3,15,1,5,11,1,1,hold,Industrials,21.554335,20.690159,1.02
NVST,23.84,USD,23.23077,-2.56,13,1,4,10,0,0,buy,Healthcare,264.8889,18.722857,0.0
MAT,20.67,USD,24.0,16.11,12,0,8,6,0,0,buy,Consumer Cyclical,15.65909,11.786306,0.0
NXPI,232.475,USD,264.5125,13.78,32,7,21,5,0,0,buy,Technology,28.736094,16.866255,1.74
CRT-UN.TO,16.79,CAD,17.025,1.4,8,0,0,8,0,0,hold,Real Estate,10.428572,13.220473,5.65
CTSH,84.18,USD,89.516,6.34,25,3,9,16,0,0,buy,Technology,19.48611,14.951724,1.47
MCD,309.25,USD,332.87097,7.64,31,3,15,17,2,0,buy,Consumer Cyclical,26.386518,23.33758,2.41
CTRA,27.42,USD,32.04,16.85,25,6,13,5,0,0,buy,Energy,12.694444,12.415104,3.21
GFS,42.85,USD,40.28286,-5.99,21,3,6,12,0,1,buy,Technology,,22.68552,0.0
BRX,26.41,USD,30.33333,14.86,18,3,12,3,0,0,strong_buy,Real Estate,24.453703,26.810005,4.66
KEY.TO,44.23,CAD,51.69231,16.87,13,3,6,4,0,0,buy,Energy,23.652407,19.059233,4.88
APTV,76.47,USD,101.8125,33.14,16,6,9,5,0,0,buy,Consumer Cyclical,57.931816,9.00642,0.0
EGP,181.16,USD,199.84212,10.31,19,3,10,6,0,0,buy,Real Estate,38.058823,34.693813,3.42
WBD,28.58,USD,27.78333,-2.79,15,1,7,12,1,0,buy,Communication Services,150.42105,-146.84273,0.0
BURL,297.96,USD,339.2857,13.87,14,2,11,5,0,0,buy,Consumer Cyclical,34.248276,26.74129,0.0
IMG.TO,28.69,CAD,30.205559,5.28,7,4,5,2,1,0,buy,Basic Materials,36.316456,10.641631,0.0
DKNG,29.97,USD,45.44118,51.62,34,6,22,7,0,0,buy,Consumer Cyclical,,18.550613,0.0
AXS,102.07,USD,120.90909,18.46,11,2,6,4,0,0,buy,Financial Services,8.442514,7.7111077,1.72
CIFR,17.57,USD,26.67857,51.84,14,4,9,0,0,0,strong_buy,Financial Services,,35.857143,0.0
NTRS,148.63,USD,149.82143,0.8,14,1,2,9,2,2,hold,Financial Services,17.005722,13.773809,2.12
NXE.TO,17.26,CAD,17.375,0.67,12,7,6,0,0,0,buy,Energy,,-118.0171,0.0
DD,44.14,USD,49.1875,11.44,16,2,12,3,0,0,strong_buy,Basic Materials,25.51445,20.459814,3.24
CIVI,27.05,USD,36.15385,33.66,13,0,3,11,0,0,hold,Energy,3.9259796,5.677918,7.39
DAY,69.42,USD,69.91667,0.72,12,0,1,15,0,0,none,Technology,,25.478222,0.0
MDT,100.88,USD,110.2,9.24,21,3,11,14,0,0,buy,Healthcare,27.338753,16.496273,2.82
KMI,29.57,USD,31.55,6.7,20,2,10,8,0,1,buy,Energy,21.58394,20.252453,3.96
SWKS,58.96,USD,78.4,32.97,20,2,4,20,0,1,hold,Technology,19.142857,11.645683,4.82
ASTS,113.57,USD,81.6375,-28.12,8,0,3,5,0,2,hold,Technology,,-111.781494,0.0
AC.TO,19.36,CAD,24.51875,26.65,16,4,7,5,0,0,buy,Industrials,,8.987011,0.0
MRP,30.2,USD,38.6,27.81,5,1,4,0,0,0,none,Real Estate,23.23077,9.6640005,8.44
NTNX,42.81,USD,67.84714,58.48,14,4,6,7,0,0,buy,Technology,56.32895,19.742577,0.0
FITB,50.73,USD,56.4225,11.22,20,4,12,6,0,0,buy,Financial Services,14.371105,10.23036,3.15
ADSK,270.0,USD,365.58096,35.4,31,4,22,6,0,0,strong_buy,Technology,52.325584,23.251669,0.0
IREN,56.68,USD,84.84615,49.69,13,1,10,2,0,1,buy,Financial Services,32.57471,67.73666,0.0
DRI,206.17,USD,222.03448,7.69,29,3,17,12,1,0,buy,Consumer Cyclical,21.588482,18.08988,2.91
VST,160.12,USD,230.05,43.67,20,4,14,2,1,0,buy,Utilities,57.39068,17.02249,0.57
BIIB,171.59,USD,192.13792,11.98,29,2,14,18,1,0,buy,Healthcare,15.656021,11.343068,0.0
WAT,392.31,USD,410.00937,4.51,16,0,8,10,0,0,none,Healthcare,36.091076,27.43348,0.0
TPG,62.35,USD,72.84615,16.83,13,2,6,6,0,0,buy,Financial Services,623.5,20.844687,3.18
MAN,30.6,USD,38.66667,26.36,9,1,2,8,1,0,hold,Industrials,,8.105187,4.71
VRSN,250.6,USD,290.75,16.02,4,0,2,2,0,0,buy,Technology,29.241543,25.87763,1.23
MSI,401.66,USD,487.9,21.47,10,6,7,1,0,0,none,Technology,32.26185,24.612621,1.2
BBY,67.05,USD,82.38095,22.86,21,2,8,16,0,1,buy,Consumer Cyclical,22.128714,9.94664,5.67
ALA.TO,40.89,CAD,47.09091,15.16,11,3,5,2,0,1,buy,Energy,16.421686,17.521532,3.27
HII,418.58,USD,380.6,-9.07,10,0,4,5,0,2,buy,Industrials,28.90746,23.713928,1.32
BSX,92.51,USD,124.40625,34.48,32,7,26,1,0,0,strong_buy,Healthcare,49.47059,26.64543,0.0
TD.TO,130.37,CAD,128.66667,-1.31,15,3,6,4,0,2,none,Financial Services,11.27768,12.901469,3.31
BEI-UN.TO,67.24,CAD,81.25,20.84,10,5,2,3,0,0,buy,Real Estate,13.750511,14.49138,2.41
CINF,157.03,USD,173.66667,10.59,6,1,3,4,0,0,buy,Financial Services,11.68378,18.393532,2.22
PRMB,19.26,USD,23.70833,23.1,12,5,5,3,0,0,buy,Consumer Defensive,,14.615268,2.08
BBD-B.TO,265.69,CAD,248.76437,-6.37,14,3,3,7,0,1,buy,Industrials,46.28746,25.80609,0.0
EXEL,44.27,USD,45.61111,3.03,18,1,9,9,0,1,buy,Healthcare,18.60084,13.088766,0.0
MKTX,171.52,USD,196.1,14.33,10,1,4,7,0,1,buy,Financial Services,29.170069,20.921158,1.77
RUS.TO,48.22,CAD,51.28571,6.36,7,5,1,1,0,0,buy,Industrials,16.513699,13.268066,3.57
SMG,62.73,USD,72.83333,16.11,6,2,4,3,0,0,buy,Basic Materials,25.39676,12.706637,4.21
AZO,3700.0,USD,4213.174,13.87,23,4,18,5,0,1,buy,Consumer Cyclical,25.773197,21.154177,0.0
GOOGL,327.935,USD,342.89185,4.56,54,12,47,8,0,0,strong_buy,Communication Services,32.372654,29.172804,0.26
WCP.TO,12.0,CAD,13.59375,13.28,16,4,11,1,0,0,strong_buy,Energy,10.619469,15.789474,6.08
EMN,68.71,USD,72.9375,6.15,16,2,7,7,0,0,buy,Basic Materials,11.470785,11.271288,4.89
SLB,49.15,USD,49.86786,1.46,28,8,18,3,0,0,strong_buy,Energy,20.914896,14.8289175,2.4
WMT,117.73,USD,123.825,5.18,40,9,30,2,1,0,strong_buy,Consumer Defensive,41.164337,39.63413,0.8
UGI,38.85,USD,44.0,13.26,3,0,3,0,0,0,none,Utilities,12.572815,11.52819,3.99
HR-UN.TO,10.74,CAD,11.625,8.24,6,1,2,3,0,0,buy,Real Estate,,8.66129,5.59
ES,69.58,USD,73.33333,5.39,15,1,6,8,1,2,buy,Utilities,19.220995,13.993806,4.33
TTWO,245.73,USD,277.95172,13.11,29,3,24,1,1,0,strong_buy,Communication Services,,31.071121,0.0
PFGC,93.89,USD,119.69231,27.48,13,3,10,2,0,0,strong_buy,Consumer Defensive,44.923447,14.955233,0.0
WY,26.67,USD,30.45455,14.19,11,3,6,3,0,0,buy,Real Estate,57.97826,121.48681,3.15
CE,47.52,USD,52.17647,9.8,17,0,6,11,0,0,buy,Basic Materials,,8.738137,0.25
NDAQ,98.05,USD,109.35714,11.53,14,6,7,3,0,1,buy,Financial Services,35.01786,25.413801,1.1
AMTM,35.38,USD,36.18182,2.27,11,2,3,6,0,0,buy,Industrials,131.03703,12.871727,0.0
NEE,84.81,USD,91.41955,7.79,22,4,12,7,1,0,buy,Utilities,26.923807,21.148413,2.67
WDAY,189.26,USD,272.0887,43.76,39,8,22,13,0,0,buy,Technology,79.856544,17.638117,0.0
BKR,53.8,USD,53.47429,-0.61,21,4,12,6,1,0,buy,Energy,18.551723,21.142813,1.71
ECG,91.22,USD,104.8,14.89,5,0,3,4,0,0,buy,Industrials,25.695776,22.993895,0.0
PH,927.99,USD,965.73914,4.07,23,4,15,6,1,0,buy,Industrials,33.107025,27.848835,0.78
WTFC,145.99,USD,171.42857,17.42,14,3,9,2,0,0,strong_buy,Financial Services,12.806141,10.9187,1.4
OR.TO,61.93,CAD,64.52528,4.19,8,5,2,5,0,0,buy,Basic Materials,57.34259,35.825485,0.49
STZ,158.78,USD,170.72726,7.52,22,3,10,9,0,2,buy,Consumer Defensive,24.926216,12.842018,2.57
Z,68.0,USD,85.33333,25.49,6,1,1,5,0,0,hold,Communication Services,,30.432274,0.0
GILD,135.93,USD,134.5323,-1.03,26,5,17,7,0,0,buy,Healthcare,21.041794,15.504767,2.32
IR,87.21,USD,90.17,3.39,15,1,7,8,0,0,buy,Industrials,64.6,24.508894,0.09
BNS.TO,102.64,CAD,101.2,-1.4,15,1,4,8,0,2,none,Financial Services,18.102293,11.404622,4.29
CIGI.TO,191.45,CAD,240.63394,25.69,2,5,4,4,0,0,buy,Real Estate,60.2044,18.654936,0.22
W,109.78,USD,114.2069,4.03,29,5,14,13,0,1,buy,Consumer Cyclical,,37.64759,0.0
AR,34.29,USD,43.3,26.28,20,2,12,6,0,1,buy,Energy,18.142859,10.669977,0.0
QRVO,80.91,USD,98.77778,22.08,18,1,3,19,0,0,hold,Technology,35.025978,11.60015,0.0
LRCX,217.94,USD,213.06451,-2.24,31,3,22,10,0,1,buy,Technology,48.110374,36.85216,0.48
AMH,31.99,USD,36.83333,15.14,21,6,6,11,0,0,buy,Real Estate,27.11017,39.942566,3.75
SUI,126.46,USD,139.70589,10.47,17,4,7,5,0,1,buy,Real Estate,,46.988964,3.29
QSR,68.4,USD,78.44828,14.69,29,4,17,11,0,1,buy,Consumer Cyclical,24.25532,17.040615,3.63
MTB,213.82,USD,230.2381,7.68,21,2,6,13,1,0,buy,Financial Services,12.577647,10.209081,2.81
NYT,72.26,USD,67.5,-6.59,8,1,5,3,0,0,buy,Communication Services,35.42157,27.454199,1.0
CDW,126.0,USD,173.8,37.94,10,0,6,5,0,0,buy,Technology,15.929204,11.990396,2.0
DIS,110.98,USD,132.2,19.12,28,4,20,6,1,0,buy,Communication Services,16.20146,15.134903,1.35
SF,128.3,USD,139.75,8.92,8,1,2,5,0,0,buy,Financial Services,22.707964,13.739236,1.43
EFN.TO,34.35,CAD,42.3,23.14,10,3,5,2,0,0,none,Industrials,23.367346,17.218044,1.51
VRT,182.49,USD,200.15625,9.68,24,6,16,3,0,0,strong_buy,Industrials,68.86415,34.283043,0.14
DIR-UN.TO,13.35,CAD,14.675,9.93,10,5,5,0,0,0,strong_buy,Real Estate,15.523256,12.361111,5.24
VEEV,222.0,USD,309.61,39.46,30,9,14,8,2,0,buy,Healthcare,43.274853,25.830683,0.0
PEY.TO,24.14,CAD,24.81818,2.81,11,3,5,3,0,0,buy,Energy,13.119565,10.825111,5.47
ACHC,15.23,USD,19.07143,25.22,14,2,5,6,0,1,buy,Healthcare,13.129311,8.745184,0.0
RGEN,162.33,USD,190.88889,17.59,18,2,14,5,0,0,buy,Healthcare,8116.5005,78.23208,0.0
SRU-UN.TO,27.3,CAD,27.95,2.38,8,1,2,4,0,1,buy,Real Estate,17.843138,13.787878,6.78
RHI,28.57,USD,30.66667,7.34,9,0,2,5,3,1,hold,Industrials,18.551949,17.007977,8.26
SSRM.TO,35.98,CAD,41.20461,14.52,7,2,3,4,0,1,buy,Basic Materials,25.338028,6.960905,0.0
ESAB,120.72,USD,142.18182,17.78,11,1,8,2,0,0,strong_buy,Industrials,27.006714,20.31475,0.33
RDDT,218.88,USD,251.92593,15.1,27,5,13,11,1,0,buy,Communication Services,100.866356,35.339367,0.0
COO,81.29,USD,91.0625,12.02,16,4,6,7,1,0,buy,Healthcare,43.47059,16.399593,0.0
MAS,68.73,USD,74.63158,8.59,19,1,6,15,0,1,buy,Industrials,17.578005,16.360275,1.8
TSLA,449.06,USD,411.401,-8.39,40,4,16,17,6,3,hold,Consumer Cyclical,311.8472,206.66486,0.0
DFY.TO,72.26,CAD,80.18182,10.96,11,2,2,7,0,0,buy,Financial Services,17.841974,19.457266,1.04
VNOM,39.63,USD,50.38889,27.15,18,5,12,1,0,0,strong_buy,Energy,16.308641,27.009344,5.25
T,23.59,USD,29.48261,24.98,23,4,12,8,1,0,buy,Communication Services,7.684039,10.593107,4.71
PANW,180.18,USD,227.49065,26.26,47,12,30,11,2,0,buy,Technology,113.32075,41.53824,0.0
O,60.74,USD,63.77381,4.99,21,1,6,17,0,1,hold,Real Estate,56.766354,37.863346,5.33
ROL,62.91,USD,65.27857,3.77,14,5,6,4,0,1,buy,Consumer Cyclical,58.794388,49.157654,1.16
REG,71.14,USD,79.4,11.61,20,4,9,8,0,0,buy,Real Estate,32.633026,29.44183,4.25
OTIS,90.98,USD,105.17587,15.6,14,4,3,7,0,1,buy,Industrials,26.837759,20.429197,1.85
SES.TO,17.78,CAD,20.22222,13.74,9,2,2,5,0,0,buy,Industrials,36.285713,16.989643,2.25
MKSI,217.06,USD,227.15385,4.65,13,3,8,1,1,0,buy,Technology,52.684467,23.96586,0.41
TPL,346.94,USD,280.83334,-19.05,2,0,1,0,1,0,hold,Energy,50.28116,4.744803,0.61
FTT.TO,85.83,CAD,85.55556,-0.32,9,3,5,1,0,0,buy,Industrials,20.435715,18.516481,1.41
ARMK,39.08,USD,44.6,14.12,15,3,10,1,0,1,buy,Industrials,32.032787,15.086939,1.23
SFD,22.75,USD,29.35714,29.04,7,2,4,1,0,0,buy,Consumer Defensive,10.247747,9.574029,4.4
SLF.TO,87.23,CAD,92.42857,5.96,14,1,6,6,0,2,buy,Financial Services,16.520834,11.093266,4.22
HEI,334.41,USD,373.55557,11.71,18,2,11,7,0,1,buy,Industrials,67.96951,53.310272,0.07
ALLY,41.11,USD,53.0,28.92,18,4,11,5,0,0,buy,Financial Services,17.345993,6.481876,2.92
AU,106.26,USD,101.28571,-4.68,7,3,3,0,1,0,buy,Basic Materials,23.302633,12.488908,2.38
WING,271.39,USD,323.17856,19.08,28,3,22,5,0,1,buy,Consumer Cyclical,44.05682,56.88588,0.44
JAZZ,168.71,USD,216.4375,28.29,16,5,9,1,0,0,strong_buy,Healthcare,,7.9047146,0.0
BDX,201.79,USD,206.66667,2.42,12,2,3,9,0,0,buy,Healthcare,34.731495,12.706746,2.08
TWLO,128.3,USD,145.76666,13.61,27,5,13,9,0,2,buy,Technology,312.92685,23.545692,0.0
RNR,273.37,USD,301.86667,10.42,15,1,3,12,1,0,hold,Financial Services,7.627511,7.4262238,0.59
MMM,162.68,USD,177.02765,8.82,17,1,8,7,0,2,buy,Industrials,27.113333,17.397552,1.79
ATRL.TO,94.85,CAD,117.35714,23.73,14,5,8,1,0,0,strong_buy,Industrials,6.310712,22.16427,0.08
RKLB,88.9,USD,83.9625,-5.55,12,2,8,5,0,0,buy,Industrials,,-761.9783,0.0
CSL,349.15,USD,371.25,6.33,8,1,3,5,0,0,buy,Industrials,19.917284,16.928057,1.26
DOCU,57.435,USD,85.10944,48.18,18,3,4,16,0,0,hold,Technology,40.164337,13.958185,0.0
HON,221.46,USD,236.44478,6.77,23,3,10,11,0,1,buy,Industrials,23.360762,21.251463,2.07
GIL.TO,91.69,CAD,98.59422,7.53,5,5,7,1,0,0,none,Consumer Cyclical,21.372961,14.783785,1.36
AVB,178.77,USD,200.16667,11.97,21,4,4,16,0,0,buy,Real Estate,21.774666,34.87957,3.92
FNB,17.11,USD,20.0625,17.26,8,3,5,0,0,0,strong_buy,Financial Services,10.96795,8.845623,2.81
GM,79.68,USD,86.04167,7.98,24,7,11,6,1,1,buy,Consumer Cyclical,15.206107,6.73748,0.75
SIRI,20.519,USD,24.0,16.96,14,2,3,4,3,2,hold,Communication Services,5.041523,6.5766025,5.27
RH,228.39,USD,210.35294,-7.9,17,4,3,10,1,2,hold,Consumer Cyclical,41.30018,22.662775,0.0
CFR,137.42,USD,138.26666,0.62,15,3,2,6,3,1,hold,Financial Services,14.137859,13.933643,2.91
HST,18.695,USD,20.06579,7.33,19,1,10,9,0,0,buy,Real Estate,17.636793,20.559546,4.28
PODD,271.53,USD,373.84,37.68,25,5,19,1,0,1,strong_buy,Healthcare,79.39474,43.9182,0.0
CPAY,320.52,USD,354.5,10.6,12,3,7,4,0,0,buy,Technology,21.789259,12.981658,0.0
ALB,189.51,USD,165.05565,-12.9,23,2,10,14,0,0,buy,Basic Materials,,82.84662,0.85
PSN,72.73,USD,85.18182,17.12,11,1,9,3,0,0,buy,Technology,33.51613,21.982773,0.0
GRT-UN.TO,88.86,CAD,92.3,3.87,10,5,5,0,0,0,strong_buy,Real Estate,18.786469,14.015773,3.85
VVV,32.97,USD,38.93333,18.09,15,2,9,4,0,0,buy,Consumer Cyclical,19.742516,16.570671,0.0
KMX,46.29,USD,38.84615,-16.08,13,0,2,14,0,4,hold,Consumer Cyclical,15.17705,18.066013,0.0
LNT,66.83,USD,72.45455,8.42,11,1,7,4,0,0,buy,Utilities,21.015724,19.518679,3.08
SCHW,102.18,USD,120.94444,18.36,18,6,11,3,0,1,buy,Financial Services,21.974194,14.904582,1.06
CRUS,127.33,USD,140.83333,10.6,6,0,5,2,0,0,buy,Technology,18.138178,16.741678,0.0
EA,204.0,USD,202.3579,-0.8,19,0,4,18,1,0,hold,Communication Services,59.130432,22.032427,0.37
GLPI,45.41,USD,53.90217,18.7,23,6,10,7,0,1,buy,Real Estate,16.275986,14.648388,6.87
DLTR,128.92,USD,122.26087,-5.17,23,2,6,13,2,4,hold,Consumer Defensive,24.37051,19.214289,0.0
SAIC,110.14,USD,117.55556,6.73,9,0,2,7,1,0,hold,Technology,14.084398,11.527045,1.34
VFC,19.74,USD,16.86111,-14.58,18,2,3,15,1,2,hold,Consumer Cyclical,82.25,19.531404,1.82
SLGN,43.37,USD,49.0,12.98,11,2,7,2,0,0,buy,Consumer Cyclical,14.7517,11.384576,1.84
DGX,181.02,USD,198.375,9.59,16,1,7,9,0,1,buy,Healthcare,21.221573,17.43284,1.77
MAA,135.79,USD,147.2,8.4,25,3,9,12,1,1,buy,Real Estate,28.708244,40.65569,4.51
RF,27.48,USD,30.37727,10.54,22,1,7,13,2,1,hold,Financial Services,11.947826,9.641936,3.86
H.TO,53.15,CAD,52.21429,-1.76,14,1,0,10,1,2,hold,Utilities,24.493088,23.909885,2.51
FRPT,71.55,USD,73.53333,2.77,15,1,10,7,0,0,buy,Consumer Defensive,30.317799,50.194324,0.0
AMC,1.56,USD,2.31,48.08,5,0,1,5,1,0,hold,Communication Services,,-2.7130435,0.0
THC,188.78,USD,237.66667,25.9,21,5,14,3,0,0,strong_buy,Healthcare,12.8334465,11.576447,0.0
SYY,76.21,USD,86.75,13.83,16,2,8,9,0,0,buy,Consumer Defensive,20.431635,15.102962,2.83
WHR,85.43,USD,86.77778,1.58,9,0,2,6,1,2,hold,Consumer Cyclical,,11.850646,4.21
CB,300.91,USD,320.9565,6.66,23,2,7,13,0,2,buy,Financial Services,12.579849,11.434689,1.29
BRK-B,478.97,USD,528.6667,10.38,3,0,2,2,0,0,buy,Financial Services,15.31234,19.79967,0.0
ORI,37.94,USD,42.5,12.02,2,1,1,1,0,0,buy,Financial Services,10.198924,10.891876,3.06
CCO.TO,169.89,CAD,154.64706,-8.97,17,9,9,3,0,0,buy,Energy,140.40495,87.0521,0.14
