Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TFC,48.48,USD,55.66667,14.82,18,3,7,8,1,1,buy,Financial Services,12.0,9.47532,4.03
ELS,64.22,USD,70.19444,9.3,18,4,9,5,0,0,buy,Real Estate,32.11,29.63886,3.35
MGM,48.62,USD,46.55556,-4.25,18,1,9,9,3,0,buy,Consumer Cyclical,66.60274,20.923616,0.0
EPAM,92.72,USD,146.70589,58.22,17,3,8,8,0,0,none,Technology,13.321839,6.5732384,0.0
HCA,389.97,USD,503.57144,29.13,21,2,13,9,1,0,buy,Healthcare,13.428719,11.778855,0.81
MCK,779.78,USD,941.4,20.73,15,4,11,2,0,0,strong_buy,Healthcare,20.296202,15.489103,0.42
COTY,2.05,USD,3.1744,54.85,15,1,0,15,0,2,hold,Consumer Defensive,,5.5830927,0.0
GLPI,46.74,USD,54.52174,16.65,23,6,10,7,0,1,buy,Real Estate,14.74448,14.047341,6.91
ABNB,138.96,USD,156.47298,12.6,37,4,19,18,2,0,buy,Consumer Cyclical,34.31111,22.917042,0.0
FICO,1181.62,USD,1527.5024,29.27,20,5,11,4,1,0,buy,Technology,37.53558,21.708597,0.0
NOW,104.15,USD,141.86295,36.21,44,9,34,4,1,0,strong_buy,Technology,61.99405,20.7194,0.0
EIF.TO,127.92,CAD,129.27274,1.06,11,5,6,0,0,0,strong_buy,Industrials,36.86455,25.367464,2.14
IOT,33.54,USD,44.10526,31.5,19,3,13,5,0,0,buy,Technology,335.4,37.492035,0.0
BBY,77.41,USD,78.65,1.6,20,0,6,17,1,1,hold,Consumer Cyclical,14.335186,10.945767,4.89
VEEV,162.17,USD,245.48148,51.37,27,8,13,7,1,0,buy,Healthcare,28.702654,16.160583,0.0
CINF,169.34,USD,181.5,7.18,6,1,3,4,0,0,buy,Financial Services,9.682104,18.440638,2.22
ZBRA,240.05,USD,328.88354,37.01,17,4,10,4,0,0,buy,Technology,29.026602,11.592351,0.0
IR,76.77,USD,93.2,21.4,15,2,7,7,0,0,buy,Industrials,51.87162,19.97076,0.11
RBA,110.41,USD,127.72727,15.68,11,5,5,2,0,0,buy,Industrials,51.35349,22.635252,1.15
LNR.TO,102.89,CAD,105.33333,2.37,6,0,4,2,0,0,none,Consumer Cyclical,9.799047,7.7534394,1.13
VRSN,272.96,USD,306.25,12.2,4,0,2,1,0,1,buy,Technology,30.194689,25.534859,1.16
PAYX,100.9,USD,105.07143,4.13,14,0,2,12,3,1,hold,Technology,22.27373,17.101725,4.73
D,68.15,USD,69.25,1.61,12,1,1,14,0,0,hold,Utilities,20.103245,17.866413,3.93
FBIN,43.01,USD,46.64286,8.45,14,2,2,12,0,1,none,Industrials,19.115555,11.766766,2.41
IQV,178.39,USD,226.94737,27.22,19,4,16,2,0,0,strong_buy,Healthcare,22.132753,12.565508,0.0
TTWO,216.23,USD,279.10516,29.08,29,3,25,0,0,1,strong_buy,Communication Services,,21.43474,0.0
CVS,100.68,USD,104.5,3.79,26,6,18,4,0,0,strong_buy,Healthcare,44.157894,12.022799,2.61
FR,63.37,USD,66.86667,5.52,15,3,6,7,0,0,buy,Real Estate,24.467182,34.066048,2.97
U,28.49,USD,35.27853,23.83,23,4,14,8,0,0,buy,Technology,,21.32948,0.0
MTSI,384.77,USD,398.35715,3.53,14,3,9,3,0,0,buy,Technology,163.03813,56.212982,0.0
NNN,45.93,USD,46.23333,0.66,15,1,2,11,0,3,hold,Real Estate,22.404879,21.879765,5.15
PFE,26.0,USD,29.18778,12.26,27,2,9,16,1,1,buy,Healthcare,19.847328,9.189909,6.56
OHI,45.21,USD,50.875,12.53,16,1,6,10,0,1,buy,Real Estate,21.84058,22.227465,5.86
S,15.19,USD,19.15625,26.11,32,2,20,14,0,0,buy,Technology,,30.71541,0.0
MTN,134.4,USD,148.5,10.49,12,1,4,6,0,1,buy,Consumer Cyclical,28.965517,21.136396,6.66
DRI,208.76,USD,226.23077,8.37,26,3,15,10,0,1,buy,Consumer Cyclical,21.974737,18.350222,2.84
DPZ,316.52,USD,404.31033,27.74,29,2,15,12,1,1,buy,Consumer Cyclical,18.232718,15.117084,2.46
MCO,454.06,USD,536.0,18.05,20,4,12,7,0,0,buy,Financial Services,32.595837,24.416397,0.92
LCID,5.25,USD,8.4,60.0,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.123235,0.0
AKAM,134.2,USD,159.30043,18.7,23,3,11,9,1,1,buy,Technology,45.337837,18.793545,0.0
CEG,262.35,USD,368.42526,40.43,19,6,13,2,0,0,strong_buy,Utilities,22.773438,19.28711,0.67
KIM,25.35,USD,25.77273,1.67,22,2,7,16,0,0,buy,Real Estate,29.137932,29.340277,4.01
CART,42.18,USD,50.0,18.54,27,5,13,12,0,1,buy,Consumer Cyclical,23.433334,8.897365,0.0
HOOD,98.12,USD,100.85833,2.79,24,4,16,4,3,0,buy,Financial Services,47.63107,35.019096,0.0
DLTR,112.88,USD,125.0,10.74,24,3,6,13,3,2,hold,Consumer Defensive,18.147911,14.767716,0.0
UNP,267.32,USD,291.72726,9.13,22,2,13,7,0,1,buy,Industrials,21.983553,19.51033,2.02
ABBV,221.59,USD,253.55173,14.42,29,8,16,8,0,0,buy,Healthcare,108.09268,13.631626,3.04
VST,153.52,USD,225.29411,46.75,17,4,14,0,0,1,strong_buy,Utilities,25.672241,13.972559,0.62
YUM,154.67,USD,174.22726,12.64,22,3,9,15,0,0,buy,Consumer Cyclical,24.946775,20.637388,1.94
SOFI,17.13,USD,21.0,22.59,20,3,5,12,2,2,hold,Financial Services,38.066666,21.954782,0.0
MCHP,100.32,USD,113.24,12.88,25,3,17,6,0,0,buy,Technology,456.0,24.520443,1.91
TRGP,262.33,USD,283.9,8.22,20,6,13,3,0,0,buy,Energy,26.795708,21.318058,1.56
SO,93.82,USD,101.34211,8.02,19,1,6,15,1,1,hold,Utilities,23.994884,19.080585,3.23
EHC,99.36,USD,140.5,41.4,12,1,12,0,0,0,strong_buy,Healthcare,17.013699,15.197727,0.75
TKO,201.19,USD,234.38889,16.5,18,3,14,5,0,0,buy,Communication Services,75.07089,43.155113,1.53
LII,524.17,USD,570.06665,8.76,15,1,6,11,1,0,buy,Industrials,23.265423,19.635798,1.06
AGO,75.94,USD,92.33333,21.59,3,1,1,1,0,0,none,Financial Services,8.698741,9.911587,1.99
FLUT,108.98,USD,162.72,49.31,25,5,15,5,0,1,buy,Consumer Cyclical,,12.2287855,0.0
NYT,73.8,USD,84.88889,15.03,9,1,5,4,0,0,none,Communication Services,31.673822,23.080389,1.25
PATH,10.79,USD,13.31125,23.37,16,1,2,16,0,1,hold,Technology,17.983332,11.8961,0.0
CME,266.08,USD,305.93332,14.98,15,4,4,5,1,2,buy,Financial Services,22.70307,20.599384,1.93
EA,203.12,USD,202.8,-0.16,15,0,1,18,0,0,hold,Communication Services,57.704544,21.152119,0.37
WRB,68.03,USD,67.0,-1.51,16,0,2,11,3,2,hold,Financial Services,14.413136,14.125068,0.59
BROS,66.51,USD,76.65217,15.25,23,5,18,1,0,0,strong_buy,Consumer Cyclical,103.92188,53.30352,0.0
GAP,22.1,USD,27.25882,23.34,17,2,9,8,0,0,buy,Consumer Cyclical,8.769841,8.477209,3.2
NFG,76.84,USD,101.5,32.09,2,0,2,2,0,0,buy,Energy,10.383783,9.669872,2.76
MPC,250.86,USD,268.16666,6.9,18,4,6,7,1,1,buy,Energy,16.525692,10.32806,1.48
G,31.0,USD,42.45455,36.95,11,1,4,7,0,0,buy,Technology,9.509203,6.922007,2.34
MU,1087.99,USD,866.6,-20.35,40,9,30,4,1,0,strong_buy,Technology,51.320282,9.699516,0.06
XRAY,10.14,USD,13.4,32.15,15,2,2,11,1,1,hold,Healthcare,,6.5580134,5.04
CHP-UN.TO,16.34,CAD,16.875,3.27,8,2,3,3,0,0,none,Real Estate,,15.561906,4.77
MDA.TO,53.38,CAD,63.45455,18.87,11,6,5,0,0,1,buy,Industrials,66.725,32.643127,0.0
CTVA,75.71,USD,90.04762,18.94,21,4,12,6,0,0,buy,Basic Materials,40.924324,18.428234,0.95
RYN,21.54,USD,26.0,20.71,6,0,2,4,0,0,buy,Real Estate,46.826088,32.662594,4.74
SF,73.18,USD,87.75,19.91,8,1,2,5,0,0,none,Financial Services,14.265107,10.451538,1.78
DSV.TO,8.67,CAD,13.57143,56.53,7,4,3,0,0,0,buy,Basic Materials,22.81579,10.515464,0.0
FOXA,54.76,USD,73.94118,35.03,17,0,8,10,0,1,buy,Communication Services,14.410526,9.539853,0.85
CHH,112.0,USD,112.53333,0.48,15,1,2,8,3,2,hold,Consumer Cyclical,15.135135,14.611719,1.05
AMTM,22.42,USD,33.5,49.42,12,2,3,6,0,1,buy,Industrials,37.366665,8.0796585,0.0
CLH,284.03,USD,325.85715,14.73,14,2,9,4,0,0,buy,Industrials,38.53867,30.345087,0.0
GIS,34.27,USD,37.0,7.97,18,2,2,11,3,2,hold,Consumer Defensive,8.378973,10.904254,7.07
ELAN,24.29,USD,29.78571,22.63,14,5,11,1,0,0,strong_buy,Healthcare,,20.49374,0.0
CAR,190.07,USD,132.0,-30.55,7,0,0,6,1,1,hold,Industrials,,23.052256,0.0
CXT,42.52,USD,66.83333,57.18,6,1,4,1,0,0,strong_buy,Industrials,19.067265,8.983352,1.7
EMR,146.52,USD,164.12714,12.02,28,2,16,9,1,1,buy,Industrials,33.916668,20.451662,1.55
MRNA,52.13,USD,43.3,-16.94,20,2,1,16,1,3,hold,Healthcare,,-12.399447,0.0
CHDN,92.3,USD,137.25,48.7,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.99816,12.698474,0.5
BLK,1042.87,USD,1246.25,19.5,16,4,10,3,0,0,buy,Financial Services,26.24893,17.176035,2.22
SBAC,195.82,USD,235.1,20.06,20,4,6,11,0,0,buy,Real Estate,20.612633,24.15977,2.44
PET.TO,18.68,CAD,24.4,30.62,10,5,2,3,0,0,none,Consumer Cyclical,13.635036,10.673982,2.74
HLI,139.83,USD,172.5,23.36,8,2,2,5,1,0,none,Financial Services,22.48071,14.808595,2.03
EGP,204.65,USD,214.89474,5.01,19,3,10,6,0,0,buy,Real Estate,37.20909,37.111923,3.02
CB,326.95,USD,345.0435,5.53,23,2,8,13,0,2,buy,Financial Services,11.557087,11.17667,1.24
EFX.TO,33.63,CAD,44.5,32.32,7,4,4,1,0,0,buy,Energy,35.4,11.771089,0.5
WM,216.94,USD,256.04,18.02,25,3,16,9,0,0,buy,Industrials,31.39508,23.459517,1.61
BEI-UN.TO,64.44,CAD,79.15909,22.84,11,5,2,4,0,0,buy,Real Estate,70.81319,13.710639,2.61
CRT-UN.TO,18.31,CAD,18.52778,1.19,9,0,0,9,0,0,hold,Real Estate,10.005464,13.977099,5.22
EBAY,109.18,USD,107.83929,-1.23,28,5,5,20,2,0,hold,Consumer Cyclical,25.21478,16.1437,1.14
PRMB,24.6,USD,27.18182,10.5,11,5,5,2,0,0,buy,Consumer Defensive,129.4737,16.641975,1.99
UI,574.74,USD,826.0,43.72,2,1,0,0,0,1,none,Technology,36.984554,33.349194,0.54
NTAP,161.82,USD,171.75,6.14,16,2,6,11,1,0,buy,Technology,25.483465,16.412064,1.29
LOAR,68.7,USD,83.4,21.4,5,2,3,0,0,0,none,Industrials,96.76056,43.522606,0.0
NDAQ,91.04,USD,106.53333,17.02,15,6,8,3,0,0,buy,Financial Services,27.421688,20.520218,1.26
TEL,216.14,USD,263.4737,21.9,19,1,12,6,0,0,buy,Technology,22.100204,17.092922,1.42
EDR.TO,12.74,CAD,22.7,78.18,5,2,6,0,0,0,strong_buy,Basic Materials,,7.0154185,0.0
DGX,202.18,USD,223.4375,10.51,16,2,7,9,0,0,buy,Healthcare,22.315672,17.323725,1.69
SSRM.TO,40.45,CAD,61.659466,52.43,7,4,6,0,0,0,strong_buy,Basic Materials,11.1126375,5.9765925,0.0
RRX,218.85,USD,251.55556,14.94,9,2,7,1,0,0,none,Industrials,50.777264,16.182606,0.66
WAT,357.76,USD,400.27274,11.88,22,2,12,9,0,0,buy,Healthcare,45.51654,21.737915,0.0
BIO,289.28,USD,297.0,2.67,5,1,0,4,0,0,none,Healthcare,48.213333,29.755468,0.0
TT,472.54,USD,521.5139,10.36,23,3,11,10,1,1,buy,Industrials,36.044243,27.755394,0.92
AM,21.33,USD,23.28571,9.17,7,0,0,7,0,1,none,Energy,24.802324,14.320626,4.15
RNR,297.38,USD,325.46667,9.44,15,0,4,12,1,0,hold,Financial Services,5.012304,7.249264,0.55
CAH,226.4,USD,245.26666,8.33,15,2,12,3,0,0,strong_buy,Healthcare,34.512196,18.871698,0.91
RIVN,16.68,USD,18.15385,8.84,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.824324,0.0
CI,293.83,USD,340.91666,16.03,24,5,15,4,0,0,buy,Healthcare,11.7532,8.779355,2.09
LYV,175.85,USD,185.43478,5.45,23,3,17,2,1,1,buy,Communication Services,,79.6076,0.0
LUV,46.08,USD,45.64348,-0.95,23,4,7,9,2,3,hold,Industrials,30.720001,10.176993,1.58
LUG.TO,81.83,CAD,110.47451,35.0,13,1,3,11,0,0,hold,Basic Materials,15.557034,12.3991995,7.13
EMN,75.28,USD,84.33333,12.03,15,3,6,6,0,0,none,Basic Materials,21.757225,10.737137,4.47
LSTR,219.27,USD,179.14285,-18.3,14,0,2,13,2,0,hold,Industrials,60.739616,30.929886,0.71
SHC,16.23,USD,20.11111,23.91,9,3,6,2,0,0,buy,Healthcare,39.585365,15.270552,0.0
MSA,162.48,USD,205.7143,26.61,7,0,3,4,0,0,buy,Industrials,21.956757,16.749186,1.35
ESS,281.39,USD,286.5,1.82,23,4,4,16,1,1,hold,Real Estate,31.688065,46.711567,3.65
TRV,306.47,USD,312.91302,2.1,23,2,6,17,0,3,hold,Financial Services,9.1428995,10.731351,1.64
ITT,195.18,USD,244.76923,25.41,13,0,11,4,0,0,buy,Industrials,34.42328,21.028362,0.82
BF-B,26.94,USD,27.775,3.1,16,2,1,12,1,2,hold,Consumer Defensive,17.607843,15.774959,3.4
RUS.TO,62.59,CAD,61.5,-1.74,7,3,1,3,0,0,buy,Industrials,17.58146,16.737085,2.84
PSA,320.98,USD,322.1875,0.38,16,3,4,12,0,0,buy,Real Estate,33.159092,30.62988,3.68
BHF,62.93,USD,65.0,3.29,6,0,0,7,0,1,hold,Financial Services,,3.2398064,0.0
PG,150.46,USD,163.43478,8.62,23,5,9,11,0,0,buy,Consumer Defensive,21.997076,21.23174,2.85
ACHC,24.99,USD,28.85714,15.47,14,1,7,5,0,1,buy,Healthcare,,14.287266,0.0
WEX,131.66,USD,179.2,36.11,10,1,4,9,0,0,buy,Technology,14.826577,6.483246,0.0
PBH.TO,88.2,CAD,122.91667,39.36,12,6,5,1,0,0,buy,Consumer Defensive,100.22727,11.565498,3.86
TVE.TO,12.73,CAD,15.675,23.13,10,4,6,0,0,0,strong_buy,Energy,,14.30337,1.31
WST,331.43,USD,358.7857,8.25,14,3,11,1,0,0,strong_buy,Healthcare,44.427612,34.679363,0.27
BRK-B,495.52,USD,520.3333,5.01,3,1,2,1,0,0,buy,Financial Services,14.743231,23.075722,0.0
TECK-B.TO,92.5,CAD,84.70588,-8.43,17,0,5,9,2,1,hold,Basic Materials,24.535809,21.610786,0.55
TSU.TO,42.76,CAD,57.47222,34.41,9,5,3,1,0,0,buy,Financial Services,13.793549,11.639903,0.0
SII.TO,179.66,CAD,217.0,20.78,5,1,3,1,0,0,buy,Financial Services,39.227077,26.468271,1.34
AAPL,296.42,USD,312.71628,5.5,43,7,23,15,1,2,buy,Technology,35.842804,30.893208,0.37
FNV.TO,310.97,CAD,414.4021,33.26,9,4,8,3,0,0,buy,Basic Materials,31.379416,23.127832,0.84
BAC,55.87,USD,63.15909,13.05,22,6,16,2,0,0,strong_buy,Financial Services,13.863523,11.064549,2.0
DG,116.39,USD,131.24138,12.76,29,4,8,18,1,0,buy,Consumer Defensive,16.462517,14.546404,2.06
STLD,272.19,USD,268.81818,-1.24,11,2,6,3,1,0,buy,Basic Materials,29.173634,15.208328,0.75
PPTA.TO,36.43,CAD,51.021976,40.05,3,2,5,0,0,0,strong_buy,Basic Materials,,-260.25156,0.0
XPO,220.74,USD,224.59091,1.74,22,3,14,4,2,0,buy,Industrials,76.11724,36.781788,0.0
CASY,872.39,USD,945.0,8.32,16,1,11,7,0,0,buy,Consumer Cyclical,45.531837,37.330967,0.26
ROL,46.9,USD,62.9375,34.2,16,5,6,7,0,0,buy,Consumer Cyclical,43.027523,33.608265,1.55
WMB,71.49,USD,82.89957,15.96,23,5,16,4,0,0,buy,Energy,31.355263,27.840517,2.91
TSLA,411.15,USD,420.54633,2.29,41,5,18,18,4,2,buy,Consumer Cyclical,373.7727,164.46329,0.0
KRMN,48.27,USD,105.6,118.77,10,3,7,0,1,0,buy,Industrials,209.86957,52.391083,0.0
CGNX,65.9,USD,76.25,15.71,20,5,11,5,0,0,buy,Technology,77.52941,37.404926,0.53
JPM,319.4,USD,342.1905,7.14,21,4,8,12,0,0,none,Financial Services,15.296935,13.56163,1.87
PGR,203.5,USD,230.85715,13.44,21,4,4,16,1,0,hold,Financial Services,10.350966,12.560054,6.84
MTD,1154.47,USD,1327.8334,15.02,12,2,5,6,0,0,buy,Healthcare,27.138456,22.515121,0.0
IVZ,29.1,USD,29.59091,1.69,11,1,3,8,0,0,buy,Financial Services,,9.744271,2.97
SMCI,30.85,USD,37.25,20.75,16,2,3,11,2,1,hold,Technology,16.236843,9.726921,0.0
PLD,148.5,USD,152.3,2.56,20,4,10,8,0,1,buy,Real Estate,37.218044,44.330345,2.88
CEU.TO,16.37,CAD,21.625,32.1,8,3,1,3,0,0,buy,Energy,16.87629,13.156097,1.16
RBLX,45.66,USD,64.8125,41.95,32,4,17,14,0,0,buy,Communication Services,,-35.62901,0.0
CLX,95.98,USD,105.29412,9.7,17,0,2,13,2,2,hold,Consumer Defensive,15.606504,15.246392,5.12
FNF,48.06,USD,62.2,29.42,5,1,3,1,0,0,buy,Financial Services,17.103203,8.029942,4.34
RNG,38.32,USD,45.4,18.48,15,2,4,10,0,0,none,Technology,40.765957,7.1198974,0.78
YETI,49.88,USD,51.33333,2.91,15,2,7,7,0,0,buy,Consumer Cyclical,25.44898,15.079555,0.0
MTB,225.94,USD,233.33333,3.27,18,1,5,13,1,0,hold,Financial Services,12.6861315,10.8078785,2.59
EOG,131.98,USD,160.17857,21.37,28,1,12,18,0,0,buy,Energy,12.977384,8.907493,2.99
ORI,38.56,USD,42.0,8.92,2,0,1,2,0,0,none,Financial Services,9.497538,11.568012,3.27
AES,14.68,USD,15.0,2.18,8,0,0,10,0,0,hold,Utilities,7.6458335,6.16926,4.79
BILL,33.54,USD,54.28571,61.85,21,3,10,10,0,0,buy,Technology,Infinity,10.045706,0.0
OMC,76.51,USD,102.83333,34.41,12,3,5,4,0,1,buy,Communication Services,,6.180165,4.17
A,130.59,USD,160.35294,22.79,17,5,11,3,0,0,buy,Healthcare,26.170341,19.767315,0.79
AVGO,393.94,USD,522.06226,32.52,45,8,36,4,0,0,strong_buy,Technology,65.65667,20.358173,0.68
ESI,45.08,USD,47.3,4.92,10,1,8,1,0,0,none,Basic Materials,72.70968,21.95052,0.73
WAL,81.81,USD,88.93333,8.71,15,4,7,4,0,0,none,Financial Services,9.523865,7.1091404,2.01
PHM,122.84,USD,137.5,11.93,14,3,6,6,1,0,buy,Consumer Cyclical,11.891578,10.994076,0.84
CCEP,99.41,USD,106.638275,7.27,11,1,7,4,0,0,buy,Consumer Defensive,20.205284,17.593695,2.42
SLM,21.92,USD,28.81818,31.47,11,2,5,3,0,1,buy,Financial Services,6.088889,6.4781537,2.32
UTHR,549.57,USD,665.2308,21.05,13,3,9,3,0,0,buy,Healthcare,20.339378,17.296278,0.0
WSO,384.81,USD,424.66666,10.36,9,1,2,9,1,0,none,Industrials,31.619556,27.703943,3.47
SYY,79.69,USD,86.86667,9.01,15,2,6,9,0,0,buy,Consumer Defensive,22.136112,16.09314,2.78
WMT,120.82,USD,138.36584,14.52,41,9,29,4,1,0,strong_buy,Consumer Defensive,42.542255,36.74507,0.82
LULU,116.21,USD,135.736,16.8,25,0,1,30,1,1,hold,Consumer Cyclical,9.409717,10.059198,0.0
EXPD,163.23,USD,146.38461,-10.32,13,0,2,7,3,3,none,Industrials,26.32742,23.926018,0.97
UNH,411.04,USD,407.3846,-0.89,26,6,17,4,1,0,buy,Healthcare,30.951809,19.665443,2.27
CSGP,32.04,USD,48.85,52.47,20,4,12,4,1,0,buy,Real Estate,457.7143,17.815342,0.0
TDC,33.62,USD,34.875,3.73,8,2,1,3,0,2,hold,Technology,7.6933637,11.714448,0.0
INTU,281.77,USD,491.29718,74.36,32,6,22,5,1,0,buy,Technology,17.202076,10.307181,1.73
WPK.TO,40.77,CAD,48.96232,20.09,3,0,0,3,0,0,none,Consumer Cyclical,13.151613,11.519781,0.49
TPG,43.49,USD,56.0,28.77,15,5,6,4,0,0,buy,Financial Services,189.08696,12.219966,5.21
CAI,18.18,USD,27.83333,53.1,12,1,9,3,0,0,buy,Healthcare,,49.71152,0.0
RTX,183.64,USD,215.72636,17.47,22,5,11,7,0,0,buy,Industrials,34.518795,24.227137,1.51
COST,979.45,USD,1082.3334,10.5,33,3,19,13,1,1,buy,Consumer Defensive,49.36744,43.289326,0.6
DOX,55.9,USD,81.21,45.28,4,0,3,2,0,0,none,Technology,11.157684,6.9063506,4.04
CPNG,17.13,USD,26.16667,52.75,18,5,8,4,0,1,buy,Consumer Cyclical,,58.736794,0.0
PPL,36.17,USD,41.2,13.91,15,3,9,4,0,0,buy,Utilities,22.190184,17.086466,3.18
OR.TO,50.57,CAD,73.3102,44.97,7,5,2,4,0,0,buy,Basic Materials,27.04278,21.93414,0.67
OXY,54.46,USD,65.5,20.27,24,2,6,15,1,1,hold,Energy,73.59459,13.501084,1.84
ATZ.TO,173.2,CAD,178.0,2.77,14,5,9,1,0,0,strong_buy,Consumer Cyclical,54.125,30.586061,0.0
PNC,230.56,USD,255.3158,10.74,19,4,11,6,0,0,buy,Financial Services,13.396863,10.973295,2.86
ARW,229.27,USD,219.5,-4.26,4,1,1,1,1,0,hold,Technology,16.411596,10.751231,0.0
BDX,145.52,USD,180.6923,24.17,13,0,6,9,0,0,buy,Healthcare,25.396162,10.867886,2.87
CIFR,26.03,USD,32.0,22.94,16,5,11,0,0,0,strong_buy,Technology,,38.850746,0.0
ASML,1892.66,USD,1704.873,-9.92,15,6,32,4,1,1,strong_buy,Technology,63.469486,39.321915,0.47
CG,46.24,USD,60.375,30.57,16,2,6,8,0,1,buy,Financial Services,31.671234,8.851574,3.06
EVRG,83.44,USD,90.45833,8.41,12,2,6,6,0,0,buy,Utilities,22.19149,18.330606,3.32
BTE.TO,6.13,CAD,7.61364,24.2,11,3,3,4,0,1,buy,Energy,,16.567568,1.39
UAA,6.02,USD,6.28158,4.35,19,0,4,19,2,1,none,Consumer Cyclical,,24.846258,0.0
RSG,208.09,USD,243.58333,17.06,24,3,12,12,0,0,buy,Industrials,29.855093,25.814253,1.19
TOST,25.05,USD,33.88,35.25,25,5,14,10,0,0,buy,Technology,37.388058,14.774315,0.0
CRM,164.55,USD,255.27731,55.14,52,7,31,10,0,2,buy,Technology,19.067207,10.588394,1.06
FHB,28.2,USD,28.0,-0.71,9,0,0,6,2,2,none,Financial Services,12.368422,11.475543,3.63
NWL,4.76,USD,4.9375,3.73,8,2,1,5,1,0,none,Consumer Defensive,,7.143072,5.7
ASH,65.44,USD,67.27273,2.8,11,1,8,3,0,0,buy,Basic Materials,,14.893172,2.56
SSNC,67.42,USD,94.77778,40.58,9,3,4,2,0,0,buy,Technology,20.937887,8.994694,1.6
VSNT,38.94,USD,43.33333,11.28,6,0,2,4,1,0,hold,Communication Services,6.49,4.866265,3.7
GTM,2.84,USD,5.16667,81.92,18,2,0,13,3,4,hold,Technology,7.1,2.5580974,0.0
ADI,427.58,USD,451.03226,5.48,31,7,21,6,0,0,buy,Technology,63.533432,28.942696,1.05
MTL.TO,22.95,CAD,21.5,-6.32,10,3,3,4,0,0,buy,Industrials,22.500002,16.31884,3.64
JHG,51.84,USD,52.63333,1.53,6,1,1,4,0,0,none,Financial Services,10.265347,10.972543,3.09
IEX,222.04,USD,238.2857,7.32,14,1,7,7,0,0,buy,Industrials,32.894814,24.055998,1.34
CRUS,165.94,USD,181.4,9.32,5,0,3,3,0,0,buy,Technology,21.165815,17.678902,0.0
CBC,28.05,USD,29.5,5.17,5,2,2,1,0,0,none,Financial Services,15.758427,13.763493,1.67
PFG,110.59,USD,101.5,-8.22,12,2,0,9,0,1,hold,Financial Services,15.866571,10.82965,2.95
TSN,57.3,USD,71.08333,24.05,12,2,2,8,0,1,hold,Consumer Defensive,45.11811,12.62885,3.55
R,277.23,USD,264.625,-4.55,8,2,5,2,0,0,buy,Industrials,23.04489,15.797419,1.3
PPLI,42.64,USD,52.18182,22.38,11,2,6,4,0,0,buy,Communication Services,26.15951,16.449537,0.0
CBOE,292.91,USD,326.92856,11.61,14,2,1,11,2,1,hold,Financial Services,25.013664,19.904282,0.98
VFC,17.97,USD,20.21429,12.49,21,2,6,12,0,3,hold,Consumer Cyclical,28.078125,12.962935,2.04
FDXF,167.16,USD,155.0,-7.27,7,1,2,3,1,0,hold,Industrials,36.657894,31.91599,0.0
VOYA,91.17,USD,91.83333,0.73,12,4,4,3,0,1,buy,Financial Services,13.771903,8.260442,2.03
AVY,159.82,USD,200.3,25.33,10,2,7,2,0,0,buy,Consumer Cyclical,17.977503,14.312979,2.51
BX,124.63,USD,143.45,15.1,20,4,9,9,0,0,buy,Financial Services,31.95641,16.539927,4.05
BIP-UN.TO,53.35,CAD,58.755207,10.13,1,4,6,2,0,0,buy,Utilities,57.98913,26.690653,4.68
DOL.TO,190.17,CAD,209.17647,9.99,17,5,7,4,1,0,buy,Consumer Defensive,39.049282,32.665882,0.24
CFR,145.04,USD,150.46667,3.74,15,3,3,6,3,0,hold,Financial Services,14.122686,13.175428,2.78
FDS,235.86,USD,252.25,6.95,16,0,2,11,3,2,hold,Financial Services,15.18738,12.164196,1.92
QGEN,37.01,USD,43.81929,18.4,14,2,6,7,0,0,buy,Healthcare,18.882652,14.028983,0.94
SVM.TO,17.07,CAD,22.089909,29.41,5,2,3,1,0,0,buy,Basic Materials,,6.98163,0.22
HSY,181.11,USD,217.13635,19.89,22,4,5,14,1,0,buy,Consumer Defensive,33.663567,18.223438,3.2
MUSA,586.83,USD,566.8889,-3.4,9,1,3,5,1,0,buy,Consumer Cyclical,20.40438,20.013218,0.39
FCN,156.6,USD,174.5,11.43,2,0,1,2,0,0,buy,Industrials,18.642859,14.049039,0.0
MANH,143.89,USD,184.0,27.88,11,2,6,4,0,0,buy,Technology,40.305325,24.172346,0.0
LLY,1129.35,USD,1215.7931,7.65,29,6,18,5,1,1,buy,Healthcare,40.19039,25.3844,0.61
WDC,653.53,USD,547.087,-16.29,23,4,17,3,0,1,buy,Technology,39.086727,36.198788,0.11
GPK,10.97,USD,11.78889,7.46,9,0,1,7,1,1,none,Consumer Cyclical,11.923913,9.362705,4.11
TXT,93.75,USD,103.45188,10.35,16,0,6,11,0,0,none,Industrials,17.891222,12.848239,0.09
XYL,110.97,USD,150.64706,35.75,17,5,10,8,0,0,buy,Industrials,27.604479,18.212734,1.56
AR,34.03,USD,50.35,47.96,20,2,12,6,0,0,buy,Energy,11.012945,7.278132,0.0
NVDA,212.45,USD,298.9322,40.71,59,10,49,2,1,0,strong_buy,Technology,32.534454,16.692661,0.49
RBRK,69.79,USD,95.5,36.84,28,3,26,0,0,0,strong_buy,Technology,,107.898766,0.0
