Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
APG,39.11,USD,52.0,32.96,11,4,7,0,0,0,strong_buy,Industrials,,20.53687,0.0
CMG,31.16,USD,44.5,42.81,34,5,23,10,0,0,buy,Consumer Cyclical,27.333334,22.86184,0.0
EXAS,104.91,USD,106.3,1.32,10,1,0,11,0,0,hold,Healthcare,,55.215794,0.0
AAPL,246.63,USD,295.31342,19.74,41,6,25,15,1,1,buy,Technology,31.179522,26.475912,0.42
MARA,7.795,USD,16.56818,112.55,11,2,6,5,1,0,buy,Financial Services,,-6.415638,0.0
AEM.TO,266.85,CAD,341.5244,27.98,11,4,10,5,1,0,buy,Basic Materials,21.819298,13.95217,0.91
FCR-UN.TO,20.36,CAD,22.65,11.25,10,3,4,2,0,1,buy,Real Estate,4.0638723,15.081482,4.46
ALLY,37.91,USD,52.47647,38.42,17,5,10,4,0,0,buy,Financial Services,15.995781,6.0008006,3.18
LNT,71.49,USD,75.45455,5.55,11,1,6,5,0,0,buy,Utilities,22.767515,19.39464,2.92
WU,8.74,USD,9.61538,10.02,13,0,1,10,5,1,underperform,Financial Services,5.75,4.5394106,10.77
TRP.TO,87.76,CAD,87.31818,-0.5,22,6,6,8,1,1,buy,Energy,25.291067,22.538568,3.98
JNJ,242.49,USD,241.08333,-0.58,24,5,9,10,0,1,buy,Healthcare,21.964674,19.280817,2.16
ONTO,189.27,USD,265.7143,40.39,7,1,5,1,0,0,strong_buy,Technology,68.08273,23.130054,0.0
APD,291.56,USD,306.61856,5.16,21,4,9,10,0,0,buy,Basic Materials,,20.77036,2.48
UWMC,3.47,USD,6.82143,96.58,7,1,2,6,0,0,buy,Financial Services,28.916668,6.0398245,11.7
LNC,34.08,USD,45.46154,33.4,13,2,3,7,1,1,hold,Financial Services,5.8456264,3.9419992,5.27
EQB.TO,107.69,CAD,121.61111,12.93,9,2,2,4,1,0,hold,Financial Services,17.978298,8.545978,2.02
HOLX,75.55,USD,76.66667,1.48,9,0,0,15,0,0,hold,Healthcare,31.348547,15.569455,0.0
GTES,21.04,USD,32.0,52.09,12,3,6,3,0,0,buy,Industrials,21.916668,11.325711,0.0
LRCX,199.93,USD,274.90323,37.5,31,3,24,9,0,0,buy,Technology,41.13786,28.960838,0.49
ROL,53.04,USD,63.66,20.02,15,5,6,6,0,0,buy,Consumer Cyclical,48.66055,37.799854,1.39
TRMB,62.54,USD,91.0,45.51,12,4,9,0,0,0,none,Technology,35.534092,15.4659195,0.0
BR,163.44,USD,245.875,50.44,8,3,2,4,0,0,none,Technology,18.079647,15.790984,2.48
KDP,26.45,USD,35.28571,33.41,14,4,6,5,0,0,buy,Consumer Defensive,17.287582,10.467082,3.51
LPLA,300.18,USD,451.92307,50.55,13,5,6,4,0,0,buy,Financial Services,27.46386,10.304302,0.4
CHE,374.09,USD,443.0,18.42,4,0,1,3,0,0,buy,Healthcare,20.37527,14.051648,0.62
BLDR,78.85,USD,126.2381,60.1,21,3,8,9,1,0,buy,Industrials,20.269922,10.267877,0.0
PBH.TO,81.28,CAD,120.27273,47.97,11,6,4,1,0,0,buy,Consumer Defensive,90.31111,10.491627,4.08
UTHR,588.36,USD,605.75,2.96,12,1,9,4,0,0,buy,Healthcare,21.11087,17.951487,0.0
BX,111.6,USD,156.73685,40.45,19,4,8,10,0,0,buy,Financial Services,28.83721,14.25098,4.39
UGI,36.69,USD,44.5,21.29,2,0,2,0,0,0,none,Utilities,13.639404,10.807069,4.09
TPG,39.73,USD,62.5625,57.47,16,5,6,5,0,0,buy,Financial Services,88.28889,10.811178,5.26
IMO.TO,180.63,CAD,126.4375,-30.0,16,0,1,7,6,3,underperform,Energy,27.83205,22.466251,1.92
EL,67.98,USD,105.18182,54.72,22,3,7,13,1,0,buy,Consumer Defensive,,22.409464,2.08
CRWD,380.06,USD,489.65143,28.84,49,11,30,14,0,0,buy,Technology,,61.5409,0.0
PRU,94.48,USD,109.8,16.22,15,1,2,13,2,0,hold,Financial Services,9.457458,6.156842,5.84
PTC,139.66,USD,190.52632,36.42,19,2,10,6,0,1,buy,Technology,20.59882,16.882687,0.0
AL,64.76,USD,65.0,0.37,3,0,0,3,0,0,none,Industrials,6.970937,7.5963116,1.36
CTSH,61.06,USD,87.1828,42.78,25,3,10,14,0,0,buy,Technology,13.390351,9.9456625,2.21
NVST,24.26,USD,28.66667,18.16,12,1,6,7,0,0,buy,Healthcare,86.64286,15.537836,0.0
FND,49.35,USD,74.72727,51.42,22,1,7,14,1,1,buy,Consumer Cyclical,25.703125,20.24258,0.0
NOV,18.56,USD,19.9,7.22,20,3,5,12,1,0,buy,Energy,47.589745,14.422142,1.58
RMD,220.03,USD,296.86667,34.92,15,3,8,7,1,0,buy,Healthcare,21.742094,18.067856,1.09
HSIC,72.7,USD,90.0,23.8,13,4,3,7,1,0,buy,Healthcare,22.232414,12.381063,0.0
TDC,24.75,USD,35.72727,44.35,11,2,2,4,1,2,hold,Technology,18.333332,8.807171,0.0
HSY,213.55,USD,229.43478,7.44,23,3,3,17,1,0,hold,Consumer Defensive,49.205067,21.703627,2.72
CVE.TO,37.03,CAD,33.9375,-8.35,16,5,11,1,0,0,strong_buy,Energy,17.223255,18.652374,2.15
HAYW,13.12,USD,17.92857,36.65,7,1,3,6,0,0,none,Industrials,19.294117,13.99601,0.0
KEL.TO,9.32,CAD,10.625,14.0,10,3,7,0,0,0,strong_buy,Energy,30.064514,11.57764,0.0
VMC,266.94,USD,326.43478,22.29,23,2,14,6,0,1,buy,Basic Materials,32.713238,24.601812,0.8
ROST,208.79,USD,229.8125,10.07,16,2,13,3,1,0,buy,Consumer Cyclical,31.634848,25.816479,0.84
ATR,123.36,USD,163.0,32.13,7,2,4,2,0,0,buy,Healthcare,20.943974,19.301388,1.52
IRM,97.6,USD,122.81818,25.84,11,4,6,0,1,0,buy,Real Estate,199.18367,38.106842,3.52
WDAY,128.77,USD,181.30817,40.8,38,6,20,17,0,0,buy,Technology,49.526928,10.338588,0.0
CUBE,35.9,USD,42.53333,18.48,15,2,4,11,0,0,buy,Real Estate,24.58904,24.333044,5.9
MET,68.27,USD,90.5,32.56,16,4,8,6,0,0,buy,Financial Services,14.494691,6.2407327,3.35
CMS,77.21,USD,79.61538,3.12,13,3,5,7,0,1,buy,Utilities,21.87252,18.495762,2.99
AFG,127.14,USD,141.5,11.29,6,0,2,5,0,0,buy,Financial Services,12.625621,10.567112,2.8
HRL,23.02,USD,27.625,20.0,8,3,1,6,0,0,buy,Consumer Defensive,25.86517,14.550925,5.07
XRAY,11.2,USD,14.53571,29.78,14,2,2,12,0,1,hold,Healthcare,,7.1995625,5.04
ALAB,100.27,USD,206.75,106.19,20,6,12,5,0,0,none,Technology,82.86776,28.469296,0.0
APTV,66.64,USD,99.05556,48.64,18,6,12,3,0,0,buy,Consumer Cyclical,88.85333,7.157126,0.0
COP,132.89,USD,129.75,-2.36,28,6,14,7,0,2,buy,Energy,20.894653,18.464304,2.51
HBAN,15.02,USD,20.5,36.48,21,3,14,4,0,1,buy,Financial Services,10.805756,7.8629274,4.11
FTI,67.59,USD,63.38095,-6.23,21,5,9,8,0,0,buy,Energy,29.386955,19.350183,0.28
TCL-A.TO,5.18,CAD,7.85,51.54,5,2,2,2,0,0,buy,Consumer Cyclical,2.6161616,4.7105036,17.18
CBRE,133.14,USD,173.41667,30.25,12,4,7,2,0,0,none,Real Estate,34.581818,15.308762,0.0
TFX,114.93,USD,130.22221,13.31,9,2,0,8,0,1,hold,Healthcare,87.73283,11.336556,1.17
CAG,15.73,USD,18.16471,15.48,17,3,0,11,2,1,hold,Consumer Defensive,,8.828597,8.96
COF,178.13,USD,275.4762,54.65,21,3,14,6,0,0,buy,Financial Services,53.014885,7.2437983,1.82
LNR.TO,84.14,CAD,103.33333,22.81,6,0,4,2,0,0,buy,Consumer Cyclical,8.647482,6.5417457,1.37
CXT,39.59,USD,73.0,84.39,6,1,3,2,0,0,buy,Industrials,15.836,8.386592,1.75
ISRG,452.775,USD,605.076,33.64,30,7,17,9,1,1,buy,Healthcare,57.458755,39.5873,0.0
ELF,59.35,USD,111.71429,88.23,14,2,10,4,0,0,buy,Consumer Defensive,33.531075,16.238962,0.0
NNN,41.89,USD,45.23333,7.98,15,1,2,11,0,3,hold,Real Estate,20.236715,19.750025,5.72
EQH,35.65,USD,60.91667,70.87,12,3,9,1,0,0,strong_buy,Financial Services,,3.9736328,3.06
CGNX,45.94,USD,65.5,42.58,20,4,11,6,0,0,buy,Technology,67.55882,30.021826,0.69
ABT,101.88,USD,132.64,30.19,25,6,16,7,0,0,buy,Healthcare,27.387096,16.660671,2.42
OZK,44.77,USD,54.44444,21.61,9,1,3,5,1,0,buy,Financial Services,7.244337,6.8804417,4.0
SNPS,383.14,USD,537.75,40.35,25,2,17,5,0,1,buy,Technology,58.854073,22.464836,0.0
IVN.TO,11.14,CAD,19.225597,72.58,15,4,8,3,0,0,buy,Basic Materials,42.846157,12.465241,0.0
RGLD,238.76,USD,329.63635,38.06,11,3,5,2,0,1,buy,Basic Materials,35.635822,15.817137,0.8
CCA.TO,69.07,CAD,75.11364,8.75,11,1,2,7,0,1,hold,Communication Services,9.448701,7.849943,5.64
FE,50.42,USD,52.46154,4.05,13,3,5,8,0,0,buy,Utilities,28.647726,17.141788,3.72
ABX.TO,53.5,CAD,80.16021,49.83,11,7,12,2,1,1,buy,Basic Materials,13.209876,8.638791,4.31
NBIX,128.72,USD,178.04108,38.32,28,4,19,4,0,0,none,Healthcare,27.56317,13.242212,0.0
TXG.TO,59.2,CAD,95.21818,60.84,11,4,6,0,0,0,strong_buy,Basic Materials,9.456869,5.7429895,1.03
LEA,116.45,USD,143.2857,23.04,14,2,3,11,0,0,buy,Consumer Cyclical,14.288343,6.8484087,2.6
DSG.TO,98.84,CAD,131.01595,32.55,1,6,6,2,0,0,buy,Technology,38.310078,22.077538,0.0
FSV.TO,189.64,CAD,262.51123,38.43,1,3,5,1,0,0,buy,Real Estate,43.296803,20.074053,0.89
RYAN,32.97,USD,54.35294,64.86,17,3,8,6,0,1,buy,Financial Services,70.14894,12.419389,1.64
QRVO,76.02,USD,88.4375,16.33,16,0,4,17,0,0,none,Technology,20.942146,11.26783,0.0
BK,115.18,USD,133.83333,16.19,15,3,7,6,0,1,buy,Financial Services,15.564865,12.278232,1.85
BRO,65.26,USD,82.8,26.88,15,1,2,15,0,0,hold,Financial Services,20.6519,13.09963,0.99
ADM,71.75,USD,62.63636,-12.7,11,0,1,7,1,3,hold,Consumer Defensive,32.17489,15.090586,2.88
INTC,41.19,USD,47.11098,14.37,41,1,8,33,2,4,none,Technology,,41.556526,0.0
VLTO,86.01,USD,110.11765,28.03,17,2,8,9,0,0,none,Industrials,22.875,18.889307,0.61
HLI,141.05,USD,198.125,40.46,8,2,2,5,1,0,none,Financial Services,21.666666,16.070137,1.73
DDOG,115.81,USD,182.4307,57.53,43,10,32,4,1,0,strong_buy,Technology,373.58063,43.79526,0.0
ROK,348.51,USD,431.3684,23.78,25,4,11,13,0,1,buy,Industrials,39.829716,25.395163,1.57
BEPC,38.98,USD,42.0,7.75,6,2,1,1,1,1,hold,Utilities,,-27.93304,3.98
UHAL-B,43.27,USD,78.0,80.26,1,0,1,0,0,0,none,Industrials,92.06383,30.882656,0.47
NXE.TO,15.06,CAD,20.79688,38.09,16,7,9,0,0,0,strong_buy,Energy,,-68.37374,0.0
PAYX,93.12,USD,102.8,10.4,15,0,1,14,3,1,hold,Technology,20.556292,15.775457,4.71
POOL,200.49,USD,266.0909,32.72,11,0,5,8,0,1,buy,Industrials,18.47834,16.853422,2.52
VIK,68.45,USD,82.5,20.53,18,3,11,4,1,0,buy,Consumer Cyclical,26.634241,16.394974,0.0
MIDD,127.19,USD,189.0,48.6,8,1,6,3,0,0,buy,Industrials,18.066761,12.100012,0.0
EW,79.5,USD,97.11538,22.16,26,5,16,10,0,0,buy,Healthcare,43.922653,24.036716,0.0
LUN.TO,31.33,CAD,39.199097,25.12,23,4,8,10,0,1,buy,Basic Materials,18.538462,17.65295,0.34
FCNCA,1847.0,USD,2279.3572,23.41,14,3,5,6,0,0,buy,Financial Services,11.17971,9.193718,0.46
SFD,27.09,USD,30.92857,14.17,7,2,4,1,0,0,buy,Consumer Defensive,10.792829,10.416427,4.68
WFG.TO,89.42,CAD,111.40301,24.58,2,4,2,1,0,0,buy,Basic Materials,,18.358828,1.99
WY,24.28,USD,31.81818,31.05,11,3,6,3,0,0,buy,Real Estate,53.95556,34.140446,3.52
FANG,198.65,USD,209.03226,5.23,31,7,21,4,0,0,strong_buy,Energy,34.66841,13.44752,2.08
RTX,187.15,USD,217.21,16.06,21,4,9,6,2,1,buy,Industrials,37.808083,24.926878,1.43
Z,40.79,USD,72.66667,78.15,6,1,1,5,0,0,hold,Communication Services,453.22223,13.748681,0.0
WSC,16.57,USD,24.95,50.57,10,0,4,6,0,0,buy,Industrials,,12.697804,1.64
MAA,121.72,USD,144.35417,18.6,24,2,8,13,1,1,buy,Real Estate,32.116096,31.290487,5.08
SOLS,72.4,USD,83.83333,15.79,6,1,3,2,0,0,buy,Basic Materials,48.590603,23.01935,0.4
HD,323.5,USD,408.48486,26.27,33,4,18,15,0,0,buy,Consumer Cyclical,22.749647,19.835138,2.9
MTSI,209.49,USD,261.14285,24.66,14,3,9,3,0,0,buy,Technology,94.791855,37.597927,0.0
JHG,51.35,USD,52.33333,1.91,6,1,1,4,0,0,buy,Financial Services,9.818356,10.566887,3.11
BDT.TO,39.15,CAD,43.67875,11.57,8,3,4,0,0,0,strong_buy,Industrials,45.52326,11.573356,2.13
CIEN,365.0,USD,335.9412,-7.96,17,5,7,5,1,0,buy,Technology,232.48407,44.216644,0.0
CUZ,21.79,USD,29.41667,35.0,12,2,8,2,0,0,strong_buy,Real Estate,90.79167,72.63333,6.0
BRX,28.7,USD,32.20833,12.22,18,3,12,3,0,0,strong_buy,Real Estate,22.960001,26.139626,4.19
CG.TO,23.24,CAD,32.821926,41.23,10,2,4,4,0,1,buy,Basic Materials,5.928571,7.7667766,1.21
LBRDK,51.46,USD,77.0,49.63,3,0,2,1,0,0,buy,Communication Services,,7.7267265,0.0
PPC,37.44,USD,44.125,17.86,8,0,2,7,0,0,hold,Consumer Defensive,8.2466955,9.216,0.0
IIP-UN.TO,13.26,CAD,13.55,2.19,8,0,0,3,2,0,underperform,Real Estate,102.00001,19.5,2.99
DUOL,94.12,USD,105.73,12.34,17,2,2,18,1,0,hold,Technology,10.982498,11.617358,0.0
ALB,177.22,USD,188.74,6.5,22,2,11,11,0,0,buy,Basic Materials,,20.248114,0.9
ST,33.39,USD,41.6,24.59,15,2,6,6,0,1,none,Technology,159.0,8.377071,1.38
CAT,667.43,USD,736.21387,10.31,26,1,14,12,2,0,buy,Industrials,35.539402,24.106163,0.87
TYL,341.15,USD,443.4762,29.99,21,6,12,4,0,0,buy,Technology,47.250694,24.042307,0.0
MANH,130.46,USD,208.54546,59.85,11,3,6,3,0,0,buy,Technology,36.138508,22.176968,0.0
URI,713.86,USD,985.8935,38.11,20,5,12,4,0,1,buy,Industrials,18.484205,13.503761,1.07
FWONA,76.13,USD,107.83333,41.64,6,0,6,0,0,0,strong_buy,Communication Services,32.95671,24.756273,0.0
TSU.TO,42.27,CAD,57.22222,35.37,9,5,3,0,0,0,none,Financial Services,14.426621,11.377768,0.0
SWK,67.42,USD,90.725,34.57,14,1,5,12,0,1,buy,Industrials,25.441507,10.616955,4.82
RY.TO,219.79,CAD,245.07143,11.5,14,5,7,2,0,1,buy,Financial Services,15.105842,12.635342,2.98
MPC,245.16,USD,217.44444,-11.31,18,4,6,8,0,1,buy,Energy,18.530613,14.125675,1.52
NVR,6499.34,USD,8004.4,23.16,5,0,2,5,0,0,none,Consumer Cyclical,14.882167,14.392916,0.0
SARO,25.22,USD,37.95833,50.51,12,2,7,3,0,0,buy,Industrials,30.385542,14.955997,0.0
CHH,101.24,USD,112.0,10.63,15,1,2,9,2,2,hold,Consumer Cyclical,12.815189,13.095228,1.14
GLPI,43.95,USD,54.36957,23.71,23,6,10,7,0,1,buy,Real Estate,14.898305,13.188297,7.11
MLI,107.89,USD,140.0,29.76,2,0,2,0,0,0,strong_buy,Industrials,15.727405,12.920958,1.29
PNR,83.99,USD,113.94737,35.67,19,2,11,4,1,2,buy,Industrials,21.3715,14.396319,1.22
WSO,348.91,USD,415.16666,18.99,12,1,2,12,1,0,hold,Industrials,28.459217,24.781595,3.46
DT,37.13,USD,49.71875,33.9,32,5,20,10,0,0,buy,Technology,61.88333,19.406466,0.0
MSFT,358.96,USD,589.9047,64.34,53,10,44,3,0,0,strong_buy,Technology,22.46308,19.042475,1.02
PRMB,18.46,USD,26.5,43.55,12,5,6,2,0,0,buy,Consumer Defensive,87.90476,12.055589,2.63
EME,701.1,USD,869.2857,23.99,7,0,7,3,0,0,none,Industrials,24.844082,22.207476,0.22
SOLV,63.45,USD,86.58333,36.46,12,1,5,6,2,0,buy,Healthcare,7.1452703,9.010276,0.0
KNSL,336.69,USD,407.33334,20.98,9,1,2,7,2,0,hold,Financial Services,15.565882,15.125982,0.31
CVX,210.71,USD,200.04167,-5.06,24,5,12,7,1,1,buy,Energy,31.781298,21.132412,3.37
FR,57.26,USD,65.26667,13.98,15,3,6,7,0,0,buy,Real Estate,30.62032,31.031698,3.5
INTU,429.03,USD,603.49,40.66,33,5,23,7,0,0,buy,Technology,27.913467,16.203733,1.11
BRKR,34.31,USD,47.85714,39.48,14,2,7,5,1,0,buy,Healthcare,,14.188064,0.59
BLSH,33.27,USD,45.4,36.46,10,0,5,6,0,0,buy,Technology,,31.736492,0.0
LUG.TO,99.16,CAD,115.70833,16.69,12,0,1,11,0,1,hold,Basic Materials,21.986696,13.922078,4.49
ETSY,47.5,USD,61.96154,30.45,26,4,5,21,1,0,hold,Consumer Cyclical,34.17266,8.021251,0.0
BWXT,191.59,USD,234.0,22.14,10,2,6,5,0,0,buy,Industrials,53.367687,37.00935,0.5
BEI-UN.TO,62.48,CAD,80.13636,28.26,11,3,3,4,0,0,buy,Real Estate,16.270834,13.016666,2.67
WFC,76.8,USD,100.34,30.65,25,5,12,11,0,0,buy,Financial Services,12.268371,9.668392,2.33
ENGH.TO,16.12,CAD,17.875,10.89,4,0,0,4,0,0,hold,Technology,12.793652,11.0062685,7.75
HOOD,65.16,USD,117.78652,80.77,23,4,16,3,2,1,buy,Financial Services,31.785368,23.637646,0.0
CAE.TO,35.51,CAD,47.71429,34.37,14,4,5,5,0,0,buy,Industrials,30.09322,27.804312,0.0
MGM,35.62,USD,42.66667,19.78,18,1,9,9,3,0,buy,Consumer Cyclical,46.86842,15.202017,0.0
SLGN,37.88,USD,55.27273,45.92,11,2,7,2,0,0,buy,Consumer Cyclical,14.02963,9.261614,2.21
SYY,69.3,USD,90.46667,30.54,15,2,7,9,0,0,buy,Consumer Defensive,18.679245,13.6823225,2.64
SHOP.TO,155.78,CAD,193.14082,23.98,4,10,29,12,1,0,buy,Technology,118.91604,48.700943,0.0
COST,996.58,USD,1067.0938,7.08,32,3,20,12,2,0,buy,Consumer Defensive,51.932255,44.413387,0.53
CAR,135.56,USD,106.42857,-21.49,7,0,2,5,1,0,none,Industrials,,19.505428,0.0
ORCL,138.8,USD,246.45872,77.56,39,7,28,8,1,0,buy,Technology,24.91921,17.408974,1.43
AMG,269.88,USD,392.2857,45.36,7,1,5,1,0,0,none,Financial Services,11.873296,7.0503426,0.01
PM,164.83,USD,194.84375,18.21,16,5,8,4,0,0,buy,Consumer Defensive,22.703856,17.918291,3.6
CNXC,26.68,USD,46.2,73.16,5,1,2,2,0,0,buy,Technology,,2.040317,5.45
BAM.TO,60.1,CAD,84.64189,40.84,5,4,5,7,1,0,buy,Financial Services,28.21596,19.528048,4.59
FHN,22.05,USD,27.41667,24.34,18,3,6,9,0,0,buy,Financial Services,11.791444,9.413502,3.07
STAG,36.09,USD,41.54545,15.12,11,0,3,7,0,1,hold,Real Estate,24.719177,41.011364,4.29
Q,107.11,USD,139.375,30.12,8,1,6,1,0,0,strong_buy,Technology,32.457577,24.549622,0.13
STE,219.38,USD,279.2857,27.31,7,2,3,2,0,1,buy,Healthcare,30.596931,19.801874,1.12
CHTR,220.94,USD,276.8,25.28,15,0,5,9,3,2,hold,Communication Services,6.103315,4.6680446,0.0
TFPM.TO,45.76,CAD,63.411186,38.57,8,3,4,4,0,0,buy,Basic Materials,27.90244,20.001549,0.69
LVS,51.62,USD,69.87368,35.36,19,2,13,5,0,0,none,Consumer Cyclical,21.965958,13.737711,2.03
WN.TO,98.66,CAD,109.5,10.99,8,2,3,2,1,0,none,Consumer Defensive,37.65649,18.426243,1.22
MTB,201.13,USD,234.725,16.7,20,2,6,13,1,0,buy,Financial Services,11.831177,9.532052,2.99
OHI,44.1,USD,49.625,12.53,16,1,6,11,0,0,buy,Real Estate,22.731956,20.530342,6.02
HUBB,472.07,USD,537.3077,13.82,13,0,7,9,0,0,buy,Industrials,28.523869,21.855963,1.18
SNDR,25.62,USD,28.26667,10.33,15,2,5,9,0,0,buy,Industrials,43.423733,18.543583,1.57
ARX.TO,29.61,CAD,29.71053,0.34,19,1,11,7,0,0,buy,Energy,13.520548,14.133652,2.86
OKE,92.96,USD,92.09524,-0.93,21,3,10,10,0,0,buy,Energy,17.15129,15.396974,4.43
CLF,8.11,USD,13.07778,61.25,9,1,2,8,0,1,hold,Basic Materials,,10.929919,0.0
KMPR,30.15,USD,57.33333,90.16,3,0,2,2,0,2,hold,Financial Services,13.165939,5.7454615,4.28
KEX,134.18,USD,139.66667,4.09,6,0,6,0,0,0,none,Industrials,21.197472,16.449574,0.0
DAL,63.19,USD,79.888,26.43,25,5,20,1,0,0,strong_buy,Industrials,8.249348,7.640972,1.16
RCI-B.TO,52.91,CAD,59.75,12.93,17,4,7,4,1,1,buy,Communication Services,4.1530614,10.33354,3.74
PSKY,8.92,USD,13.06667,46.49,15,0,2,11,5,2,hold,Communication Services,297.33334,9.478169,2.28
MUSA,497.8,USD,441.55557,-11.3,9,1,3,4,1,1,hold,Consumer Cyclical,20.655602,18.567005,0.5
ARE,46.29,USD,58.71429,26.84,14,0,3,12,0,1,hold,Real Estate,,-578.625,8.86
MPWR,1002.34,USD,1328.2858,32.52,14,3,12,1,0,0,strong_buy,Technology,78.00311,38.782593,0.76
TW,116.87,USD,132.3077,13.21,13,2,4,8,0,0,buy,Financial Services,30.836412,25.982141,0.48
GL,136.45,USD,171.72726,25.85,11,4,4,3,0,0,buy,Financial Services,9.704836,8.256052,0.98
FDS,204.55,USD,275.0625,34.47,16,1,2,10,3,2,hold,Financial Services,13.003815,10.751643,2.22
VRTX,443.16,USD,547.7241,23.6,29,5,22,4,1,1,buy,Healthcare,28.908024,20.192917,0.0
EEFT,65.98,USD,87.0,31.86,7,1,5,2,1,0,buy,Technology,9.646199,5.4148545,0.0
BKR,60.68,USD,61.33333,1.08,21,4,13,3,1,1,buy,Energy,23.338463,20.87282,1.46
HAS,89.39,USD,112.8,26.19,15,3,10,3,0,0,buy,Consumer Cyclical,,14.278687,3.16
CIGI.TO,143.88,CAD,248.6571,72.82,2,4,5,4,0,0,buy,Real Estate,51.569897,12.130682,0.3
TFSL,13.73,USD,14.5,5.61,2,0,0,2,0,0,none,Financial Services,42.90625,38.676056,8.31
PFG,88.23,USD,94.5,7.11,12,1,1,9,0,1,hold,Financial Services,16.805716,8.600874,3.6
AXP,297.49,USD,373.63217,25.59,23,3,8,16,1,0,buy,Financial Services,19.355236,14.767765,1.3
LKQ,28.89,USD,40.9375,41.7,8,3,4,2,0,0,buy,Consumer Cyclical,12.506494,8.692277,4.11
ATD.TO,77.47,CAD,92.17976,18.99,18,6,8,5,0,0,buy,Consumer Cyclical,19.41604,17.224659,1.06
RL,326.6,USD,408.1375,24.97,16,4,12,2,0,1,buy,Consumer Cyclical,22.232813,18.143578,1.11
KXS.TO,137.39,CAD,211.16763,53.7,10,4,4,1,0,0,buy,Technology,40.528023,19.482588,0.0
TSLA,355.28,USD,421.2722,18.57,41,5,18,17,6,2,buy,Consumer Cyclical,325.94495,126.41482,0.0
BAX,15.8,USD,22.19231,40.46,13,1,2,12,0,0,hold,Healthcare,,7.703672,2.25
ULTA,510.09,USD,681.1667,33.54,24,4,13,10,1,0,buy,Consumer Cyclical,19.909836,16.182375,0.0
OGE,47.89,USD,48.22727,0.7,11,2,2,7,1,1,hold,Utilities,20.642242,18.44946,3.58
AIF.TO,46.31,CAD,51.66667,11.57,6,1,1,4,0,0,buy,Real Estate,,16.02938,1.29
VICI,27.11,USD,34.78261,28.3,23,5,12,7,0,0,buy,Real Estate,10.386973,9.268376,6.7
PODD,208.01,USD,351.43478,68.95,23,5,17,1,0,1,strong_buy,Healthcare,59.772987,25.741262,0.0
OSK,137.64,USD,172.67117,25.45,17,2,9,7,0,0,buy,Industrials,13.7365265,9.609336,1.62
INGM,22.34,USD,25.67417,14.92,12,2,5,6,0,1,buy,Technology,16.071943,6.2372613,1.47
GTM,5.97,USD,9.28947,55.6,19,2,4,11,2,3,hold,Technology,15.7105255,5.131952,0.0
ALGM,28.04,USD,45.83333,63.46,12,3,9,0,0,0,strong_buy,Technology,,29.766771,0.0
CCO.TO,143.15,CAD,174.76471,22.09,17,9,10,3,0,0,buy,Energy,105.25735,56.41735,0.17
ADT,6.47,USD,8.1,25.19,5,0,2,2,0,1,none,Industrials,9.514706,6.740285,3.41
LAMR,123.71,USD,139.8,13.01,5,0,2,4,0,0,none,Real Estate,21.440208,20.335733,5.17
GLOB,45.68,USD,72.45455,58.61,22,5,7,11,0,0,buy,Technology,19.9476,6.8322887,0.0
MCHP,60.06,USD,86.66667,44.3,24,2,17,6,0,0,buy,Technology,,22.573772,2.94
CMCSA,28.9,USD,32.78409,13.44,22,2,6,16,2,1,hold,Communication Services,5.361781,7.4579296,4.66
DKNG,20.93,USD,35.95,71.76,34,5,22,8,0,0,buy,Consumer Cyclical,,10.885508,0.0
AIZ,216.11,USD,261.33334,20.93,6,2,4,1,0,0,buy,Financial Services,12.7649145,9.709597,1.58
LDOS,154.19,USD,212.46153,37.79,13,2,6,7,0,0,buy,Technology,13.841113,11.995703,1.07
CNR.TO,141.2,CAD,153.5,8.71,20,5,10,14,1,0,buy,Industrials,18.627968,16.193516,2.6
SIA.TO,21.54,CAD,25.45,18.15,10,4,5,1,0,0,none,Healthcare,43.959187,31.217392,4.33
NTRS,136.23,USD,157.10715,15.32,14,1,2,9,2,2,hold,Financial Services,15.569142,12.200266,2.33
TFII.TO,146.28,CAD,165.52255,13.15,11,5,7,7,0,0,none,Industrials,28.51462,16.46073,1.75
CCK,98.22,USD,128.58333,30.91,12,2,6,5,0,0,buy,Consumer Cyclical,15.394984,11.075978,1.41
QSR.TO,102.81,CAD,103.0,0.18,4,4,17,10,0,1,buy,Consumer Cyclical,28.322313,17.095167,3.6
EVR,285.22,USD,381.7,33.83,10,1,5,5,0,0,buy,Financial Services,20.314816,12.360767,1.2
BAH,78.95,USD,105.90909,34.15,11,0,2,8,1,2,hold,Industrials,11.71365,12.508793,3.01
LSCC,85.32,USD,114.71429,34.45,14,3,10,0,0,1,none,Technology,4266.0,42.581863,0.0
ROKU,88.23,USD,126.51852,43.4,27,5,19,5,0,0,buy,Communication Services,149.54239,27.441528,0.0
DPZ,352.94,USD,478.80646,35.66,31,2,18,12,1,1,buy,Consumer Cyclical,20.076223,16.407618,2.29
GFS,41.38,USD,51.29643,23.96,20,3,6,11,0,1,buy,Technology,26.025158,17.4833,0.0
