Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KHC,23.14,USD,25.13158,8.61,19,0,1,15,1,3,hold,Consumer Defensive,,10.779185,6.76
XEL,81.0,USD,89.17647,10.09,17,3,13,1,0,1,strong_buy,Utilities,23.68421,17.896439,2.89
BIO,269.89,USD,324.0,20.05,5,0,2,3,0,0,buy,Healthcare,9.687366,23.853611,0.0
JWEL.TO,34.85,CAD,45.08333,29.36,6,3,3,0,0,0,strong_buy,Consumer Defensive,23.869862,14.097897,2.59
CEU.TO,18.24,CAD,17.21875,-5.6,8,4,2,2,0,0,strong_buy,Energy,23.088606,16.285713,0.95
ALAB,124.71,USD,206.75,65.78,20,6,12,5,0,0,buy,Technology,102.221306,35.40846,0.0
PPC,37.38,USD,45.0,20.39,7,0,2,6,0,0,none,Consumer Defensive,8.23348,9.025868,0.0
SWKS,55.35,USD,67.89474,22.66,19,1,4,19,0,1,hold,Technology,21.206898,11.054148,5.17
CRCL,112.81,USD,124.91,10.73,20,2,9,11,1,0,buy,Financial Services,,46.24896,0.0
WDC,268.81,USD,321.0,19.42,23,4,16,6,0,0,buy,Technology,25.43141,19.988235,0.19
VST,159.16,USD,233.0,46.39,19,4,15,0,1,0,strong_buy,Utilities,72.6758,13.992138,0.55
PAG,150.36,USD,181.66667,20.82,9,2,4,4,0,0,buy,Consumer Cyclical,10.6487255,10.318087,3.69
POOL,210.88,USD,266.0909,26.18,11,0,5,8,0,1,buy,Industrials,19.453875,17.726818,2.39
TA.TO,17.46,CAD,23.45455,34.33,11,2,6,2,0,1,buy,Utilities,,36.375,1.62
F,12.11,USD,14.1385,16.75,20,3,2,16,1,0,hold,Consumer Cyclical,,6.5952497,4.9
APG,41.59,USD,52.0,25.03,11,4,7,0,0,0,strong_buy,Industrials,,21.824232,0.0
DOV,210.34,USD,230.707,9.68,20,1,11,7,1,0,buy,Industrials,26.391468,18.304394,0.99
BIRK,36.7,USD,57.248657,55.99,21,3,16,4,0,0,strong_buy,Consumer Cyclical,15.683762,12.898029,0.0
TRP.TO,85.74,CAD,85.95455,0.25,22,6,6,9,1,1,buy,Energy,24.708933,22.02754,4.06
IBKR,68.39,USD,80.55556,17.79,9,2,6,0,0,1,buy,Financial Services,30.806305,24.967142,0.47
ROST,212.87,USD,229.8125,7.96,16,2,13,3,1,0,buy,Consumer Cyclical,32.15559,26.320963,0.84
FRU.TO,17.97,CAD,17.16667,-4.47,12,2,3,7,0,0,buy,Energy,22.4625,25.48936,6.06
SN,110.16,USD,149.73727,35.93,11,1,10,1,0,0,strong_buy,Consumer Cyclical,22.299595,15.876997,0.0
IT,160.39,USD,190.46153,18.75,13,0,4,9,1,1,none,Technology,16.620726,11.054023,0.0
ALNY,320.43,USD,457.0,42.62,25,6,15,7,0,0,buy,Healthcare,138.11638,22.0391,0.0
RRC,41.95,USD,42.16667,0.52,24,1,4,17,0,2,hold,Energy,15.310219,10.227666,0.98
XPO,193.9,USD,204.20833,5.32,24,3,16,4,2,0,buy,Industrials,73.16981,33.7579,0.0
IMO.TO,163.18,CAD,120.17647,-26.35,17,0,1,7,7,3,underperform,Energy,25.182098,20.466959,2.17
REG,77.665,USD,81.45,4.87,20,4,9,8,0,0,buy,Real Estate,27.540781,30.684166,3.86
REXR,35.28,USD,41.4375,17.45,16,1,4,11,0,1,hold,Real Estate,41.023254,36.94163,4.87
ASML,1386.68,USD,1467.0927,5.8,15,6,31,6,1,0,strong_buy,Technology,48.65544,31.8271,0.64
RHI,23.14,USD,30.72222,32.77,9,0,2,5,3,1,hold,Industrials,17.398495,9.960314,10.17
SLB,48.17,USD,55.54643,15.31,28,7,18,3,1,0,buy,Energy,20.497873,14.364611,2.45
SII.TO,223.34,CAD,196.0,-12.24,5,1,3,1,0,0,none,Financial Services,63.090397,27.875687,0.86
MRU.TO,93.76,CAD,102.81818,9.66,11,1,3,6,0,1,buy,Consumer Defensive,20.743364,16.718437,1.72
MSM,92.44,USD,85.83333,-7.15,6,0,0,10,1,0,hold,Industrials,25.188011,19.029701,3.86
PWR,567.71,USD,579.7377,2.12,26,1,18,10,0,1,buy,Industrials,83.12006,36.852848,0.08
PEN,336.11,USD,360.13333,7.15,15,2,2,14,0,0,hold,Healthcare,74.52549,52.413013,0.0
AGO,84.23,USD,107.0,27.03,4,1,2,1,0,0,buy,Financial Services,8.209552,10.5155,1.79
GPK,10.26,USD,14.63,42.59,10,0,2,8,1,0,hold,Consumer Cyclical,6.9324327,7.5120807,4.2
LNT,70.81,USD,75.36364,6.43,11,1,6,5,0,0,buy,Utilities,22.550955,19.236149,2.9
MTN,138.53,USD,164.25,18.57,12,1,4,6,0,1,buy,Consumer Cyclical,19.932375,18.664402,6.57
FLS,78.77,USD,95.8,21.62,10,1,7,3,0,0,none,Industrials,29.837118,16.8367,1.12
WM,236.5,USD,253.12,7.03,25,3,16,7,0,1,buy,Industrials,35.35127,25.270359,1.45
OZK,43.94,USD,54.22222,23.4,9,1,3,5,1,0,buy,Financial Services,7.1100326,6.7757297,4.0
EQX.TO,21.8,CAD,28.039959,28.62,11,4,8,0,0,0,strong_buy,Basic Materials,,9.755066,0.09
FE,50.65,USD,51.84615,2.36,13,3,5,8,0,0,buy,Utilities,28.77841,17.191229,3.67
TRI,103.11,USD,132.77274,28.77,11,5,9,3,0,0,buy,Industrials,31.340425,20.48113,2.53
PAYX,94.0,USD,116.93333,24.4,15,0,1,13,3,1,hold,Technology,21.266968,15.912947,4.54
PRGO,9.81,USD,17.0,73.29,4,1,1,3,0,0,buy,Healthcare,,4.051626,11.49
AMAT,351.07,USD,410.625,16.96,32,5,23,9,0,0,buy,Technology,36.00718,25.362501,0.53
CNXC,33.14,USD,62.2,87.69,5,1,2,2,0,0,none,Technology,,2.4883616,4.47
FCN,162.84,USD,174.0,6.85,2,0,1,2,0,0,buy,Industrials,19.786148,14.710027,0.0
IR,85.17,USD,102.06667,19.84,15,1,7,8,0,0,buy,Industrials,58.737926,21.854263,0.09
SARO,28.37,USD,37.95833,33.8,12,3,6,3,0,0,buy,Industrials,34.180725,16.824015,0.0
DLTR,113.25,USD,126.30435,11.53,23,2,6,13,3,3,hold,Consumer Defensive,21.448862,16.797314,0.0
EXLS,30.56,USD,41.71429,36.5,7,2,5,2,0,0,buy,Technology,19.844156,12.48417,0.0
BMRN,60.32,USD,89.47826,48.34,23,4,14,5,0,0,buy,Healthcare,33.511112,9.068194,0.0
AGI.TO,67.11,CAD,79.41723,18.34,10,5,8,0,0,0,strong_buy,Basic Materials,23.465036,15.170124,0.23
YUM,156.6,USD,171.75,9.67,24,2,10,17,0,0,buy,Consumer Cyclical,28.165468,20.98546,1.88
RITM,9.87,USD,14.5,46.91,7,4,5,0,0,0,strong_buy,Real Estate,9.490385,4.2648435,10.07
ROP,352.25,USD,462.1919,31.21,16,2,7,8,1,2,none,Technology,24.82382,15.096094,1.03
RGA,206.02,USD,249.55556,21.13,9,3,3,3,0,1,buy,Financial Services,11.646128,7.1458206,1.8
MTZ,303.73,USD,332.26315,9.39,19,2,16,1,0,1,strong_buy,Industrials,59.9073,28.612312,0.0
FWONK,84.25,USD,117.26667,39.19,15,2,10,3,0,0,buy,Communication Services,36.471863,39.38683,0.0
TTEK,33.78,USD,43.5,28.77,6,2,3,3,0,0,none,Industrials,25.398495,19.792929,0.77
CERT,6.66,USD,9.1875,37.95,12,0,6,8,0,0,buy,Healthcare,,13.354989,0.0
NGD.TO,15.02,CAD,17.882467,19.06,1,1,3,1,1,0,buy,Basic Materials,34.136364,9.228887,0.0
PPL.TO,60.49,CAD,60.94444,0.75,18,5,6,6,1,0,buy,Energy,22.7406,19.796116,4.68
EXC,48.84,USD,50.4375,3.27,16,1,6,11,2,0,hold,Utilities,17.89011,16.074461,3.43
PET.TO,22.99,CAD,32.15,39.84,10,5,3,2,0,0,buy,Consumer Cyclical,16.539568,12.031358,2.19
VRTX,492.38,USD,546.2593,10.94,27,4,21,5,1,1,buy,Healthcare,32.139687,22.525246,0.0
BSX,69.63,USD,104.24242,49.71,33,10,25,0,0,0,strong_buy,Healthcare,35.89175,17.781397,0.0
TDG,1258.34,USD,1594.0,26.67,20,3,12,7,0,0,buy,Industrials,40.50016,27.419384,0.0
RPRX,46.69,USD,51.55556,10.42,9,2,6,2,0,0,buy,Healthcare,26.230337,8.571013,2.05
PSK.TO,31.55,CAD,32.59091,3.3,11,3,4,4,0,0,buy,Energy,36.264366,33.92473,3.32
KO,77.63,USD,83.36435,7.39,23,7,12,5,0,0,buy,Consumer Defensive,25.536184,22.400871,2.65
DAL,59.14,USD,82.128,38.87,25,5,20,1,0,0,strong_buy,Industrials,7.720627,7.2097335,1.27
WPC,71.48,USD,72.90909,2.0,11,1,2,9,0,2,hold,Real Estate,33.87678,25.626595,5.09
DXC,12.29,USD,14.75,20.02,8,0,0,7,1,1,none,Technology,5.343478,3.755378,0.0
BFAM,77.85,USD,97.11111,24.74,9,2,3,3,1,0,buy,Consumer Cyclical,23.169643,13.711152,0.0
ETR,103.82,USD,108.69182,4.69,22,4,14,5,0,1,buy,Utilities,26.55243,21.083284,2.37
BAM.TO,60.68,CAD,82.65458,36.21,5,4,5,7,1,0,buy,Financial Services,29.033495,20.160006,4.47
GNRC,212.62,USD,241.64706,13.65,17,2,12,7,0,0,buy,Industrials,78.748146,20.702433,0.0
SU.TO,79.1,CAD,77.5,-2.02,20,5,8,7,0,1,buy,Energy,16.309278,16.41661,3.09
PAAS.TO,82.66,CAD,100.29877,21.34,2,3,3,3,0,0,buy,Basic Materials,23.752874,13.407098,0.89
CCA.TO,71.53,CAD,76.47727,6.92,11,2,3,5,0,1,buy,Communication Services,9.785226,8.120297,5.48
CAR-UN.TO,36.26,CAD,45.29167,24.91,12,4,5,2,0,1,buy,Real Estate,29.479673,14.388888,4.19
CART,36.88,USD,49.51852,34.27,27,5,11,13,1,1,buy,Consumer Cyclical,23.050001,7.8706384,0.0
HAL,35.93,USD,36.4992,1.58,25,4,13,9,1,0,buy,Energy,23.953333,13.364081,1.92
GE,325.15,USD,362.83334,11.59,18,3,14,0,0,2,strong_buy,Industrials,40.291203,38.0087,0.58
BLK,951.17,USD,1320.9375,38.88,16,5,10,2,0,0,buy,Financial Services,26.937693,15.381856,2.37
DCI,88.5,USD,98.2,10.96,5,0,2,5,0,1,hold,Industrials,27.65625,20.07941,1.35
SHC,13.92,USD,20.75,49.07,8,3,5,2,0,0,buy,Healthcare,51.555553,13.300465,0.0
CTVA,78.63,USD,83.33333,5.98,21,3,12,8,0,0,buy,Basic Materials,44.931427,19.506857,0.94
CVX,191.79,USD,185.91667,-3.06,24,5,11,9,1,0,buy,Energy,28.9276,20.617947,3.82
PNW,100.61,USD,102.0,1.38,14,0,4,12,0,1,hold,Utilities,19.922771,17.874338,3.61
NOW,115.63,USD,189.2965,63.71,40,7,33,3,1,0,strong_buy,Technology,69.239525,23.085785,0.0
AFRM,50.79,USD,82.15769,61.76,26,4,18,8,0,0,buy,Financial Services,62.703705,13.310411,0.0
NEE,91.66,USD,93.78182,2.31,22,4,12,7,1,0,buy,Utilities,27.775759,20.933107,2.72
BA,214.1,USD,271.625,26.87,24,3,17,5,0,1,buy,Industrials,86.33065,45.51736,0.0
QCOM,134.12,USD,159.15385,18.67,26,2,9,22,1,1,hold,Technology,27.040321,11.934794,2.63
FTS.TO,77.93,CAD,75.5,-3.12,15,2,3,6,2,3,hold,Utilities,22.920588,20.216038,3.24
GDDY,86.54,USD,119.42857,38.0,14,3,6,7,0,0,buy,Technology,13.913184,6.614691,0.0
GTLB,23.16,USD,34.2,47.67,25,3,11,12,0,1,buy,Technology,,22.705437,0.0
DLB,63.85,USD,81.0,26.86,3,1,2,1,0,0,none,Industrials,25.8502,13.780585,2.16
PMZ-UN.TO,17.2,CAD,19.72222,14.66,9,3,5,1,0,0,none,Real Estate,11.096775,9.942197,5.0
FANG,176.64,USD,191.35484,8.33,31,7,21,4,0,0,strong_buy,Energy,30.827225,13.870272,2.35
MKL,1956.56,USD,2071.75,5.89,4,0,0,5,0,0,hold,Financial Services,11.558129,15.823693,0.0
CJT.TO,88.52,CAD,116.53846,31.65,13,6,6,1,0,0,buy,Industrials,16.89313,18.907137,1.74
GXO,54.6,USD,71.5625,31.07,16,2,12,2,0,0,strong_buy,Industrials,195.0,15.740495,0.0
BDGI.TO,64.46,CAD,77.55556,20.32,9,1,3,5,0,0,buy,Industrials,26.097166,17.876755,1.21
CAT,707.59,USD,736.21387,4.05,26,1,14,12,2,0,buy,Industrials,37.67785,25.556492,0.84
CXT,44.2,USD,73.0,65.16,6,1,3,2,0,0,buy,Industrials,17.68,9.3733835,1.6
NG.TO,15.88,CAD,20.66667,30.14,3,3,3,0,0,0,strong_buy,Basic Materials,,-65.34979,0.0
BRK-B,493.57,USD,523.0,5.96,3,0,2,2,0,0,buy,Financial Services,15.9062195,22.763414,0.0
HBAN,15.64,USD,20.64286,31.99,21,3,14,4,0,1,buy,Financial Services,11.251799,8.194403,3.88
FBIN,45.17,USD,58.66667,29.88,15,1,4,13,0,1,hold,Industrials,18.287449,11.305501,2.3
ELAN,23.45,USD,28.76923,22.68,13,4,10,2,0,1,buy,Healthcare,,20.101837,0.0
CP.TO,112.9,CAD,121.55,7.66,20,8,17,4,0,1,buy,Industrials,24.977877,19.130081,0.8
PODD,238.82,USD,354.4,48.4,25,6,18,1,0,1,strong_buy,Healthcare,68.62644,29.531748,0.0
FICO,1165.23,USD,1955.7584,67.84,19,5,9,5,1,0,buy,Technology,43.172657,21.837217,0.0
MS,160.89,USD,195.80952,21.7,21,2,7,16,0,0,buy,Financial Services,15.7580805,13.075768,2.49
PK,10.83,USD,12.43333,14.8,15,1,3,11,0,2,hold,Real Estate,,20.530807,9.34
RARE,22.21,USD,56.55,154.62,20,5,14,1,0,0,strong_buy,Healthcare,,568.17596,0.0
RMD,240.15,USD,297.46667,23.87,15,3,8,7,1,0,buy,Healthcare,23.75371,19.71746,0.97
TVE.TO,10.76,CAD,10.825,0.6,10,3,5,2,0,0,buy,Energy,,12.089888,1.6
TFX,111.75,USD,133.22221,19.21,9,2,0,9,0,1,hold,Healthcare,85.30534,10.975013,1.22
CSL,352.99,USD,396.625,12.36,8,1,3,6,0,0,buy,Industrials,20.582508,15.009105,1.22
SRE,92.79,USD,101.75,9.66,16,3,10,5,0,0,buy,Utilities,33.741817,16.823132,2.83
COO,73.75,USD,91.25,23.73,16,4,6,8,1,0,buy,Healthcare,36.691544,14.696476,0.0
USFD,91.34,USD,110.2,20.65,15,1,12,4,0,0,none,Consumer Defensive,31.068026,16.230633,0.0
DVA,154.81,USD,151.7143,-2.0,7,0,1,6,0,1,hold,Healthcare,16.261553,9.5320425,0.0
RTX,207.26,USD,217.16238,4.78,21,4,9,6,2,1,buy,Industrials,41.702213,27.600956,1.31
CDW,118.91,USD,167.4,40.78,10,0,6,5,0,0,buy,Technology,14.716585,10.514914,2.12
VFC,16.36,USD,19.13889,16.99,18,2,3,14,1,3,hold,Consumer Cyclical,28.701756,15.658799,2.12
APTV,70.32,USD,100.0,42.21,18,6,11,4,0,0,buy,Consumer Cyclical,93.76,7.427672,0.0
AWK,134.34,USD,137.7,2.5,10,0,2,9,0,1,hold,Utilities,23.60984,20.439802,2.49
EPAM,141.98,USD,191.17647,34.65,17,2,10,7,0,0,buy,Technology,21.096582,10.205709,0.0
RAL,45.77,USD,47.54545,3.88,11,2,5,4,0,1,buy,Technology,,16.91064,0.45
JNJ,242.99,USD,237.29167,-2.35,24,5,9,10,0,1,buy,Healthcare,22.009964,19.341133,2.13
MDU,20.97,USD,22.0,4.91,6,0,4,3,0,0,none,Utilities,22.548386,19.726072,2.62
RPM,101.53,USD,127.35714,25.44,14,2,10,3,0,0,buy,Basic Materials,19.56262,17.012314,2.12
DIS,100.89,USD,130.29643,29.15,28,6,20,4,1,0,buy,Communication Services,14.858616,13.714496,1.48
EQR,60.16,USD,70.04762,16.44,21,4,5,16,0,0,buy,Real Estate,20.462585,39.982452,4.51
BOKF,125.405,USD,135.3,7.89,10,1,1,8,0,0,none,Financial Services,13.675572,12.28194,2.01
MLM,597.59,USD,702.25,17.51,24,3,10,9,1,0,buy,Basic Materials,36.572216,25.258316,0.55
BLX.TO,27.34,CAD,34.0,24.36,10,3,4,3,0,0,buy,Utilities,455.6667,22.362362,2.41
JCI,134.99,USD,143.26315,6.13,19,2,10,9,0,1,buy,Industrials,45.45118,24.322042,1.19
PSKY,9.94,USD,13.06667,31.46,15,1,1,11,5,2,hold,Communication Services,331.3333,10.5619955,1.94
ISRG,492.87,USD,609.8213,23.73,31,8,16,10,1,1,buy,Healthcare,62.62643,43.084774,0.0
RKT,15.15,USD,21.94286,44.84,14,0,6,9,0,0,buy,Financial Services,,13.169676,0.0
QGEN,41.21,USD,55.23133,34.02,15,3,3,11,0,0,buy,Healthcare,20.200981,14.907448,0.61
AXP,305.99,USD,377.28436,23.3,23,3,8,16,1,0,buy,Financial Services,19.908262,15.209558,1.25
MATR.TO,8.26,CAD,9.57143,15.88,7,2,1,4,0,0,buy,Energy,17.956522,14.365218,0.0
BRBR,17.62,USD,30.78571,74.72,14,3,8,4,0,0,buy,Consumer Defensive,12.151724,8.06127,0.0
LOW,246.88,USD,286.48486,16.04,33,4,18,13,0,1,buy,Consumer Cyclical,20.833755,18.049238,1.91
AIZ,216.7,USD,261.33334,20.6,6,2,4,1,0,0,buy,Financial Services,12.792207,9.736105,1.53
MA,504.0,USD,662.8,31.51,35,6,28,4,0,0,strong_buy,Financial Services,30.508474,22.269766,0.68
IP,38.66,USD,46.87,21.24,10,2,5,4,0,1,buy,Consumer Cyclical,,13.255024,4.73
SMG,62.78,USD,75.5,20.26,6,2,4,3,0,0,buy,Basic Materials,22.501793,12.875228,4.16
EL,91.54,USD,109.69565,19.83,23,4,7,13,1,0,buy,Consumer Defensive,,30.204044,1.49
WCN.TO,226.36,CAD,257.15588,13.6,6,5,17,3,0,1,buy,Industrials,39.922398,26.816544,0.82
HPE,21.43,USD,26.11474,21.86,19,3,8,11,0,0,buy,Technology,,7.883459,2.7
WY,23.23,USD,31.81818,36.97,11,3,6,3,0,0,buy,Real Estate,51.622223,32.25538,3.47
POW.TO,64.99,CAD,72.0,10.79,9,2,0,6,0,1,hold,Financial Services,13.710971,10.982103,3.73
FTI,64.38,USD,62.61905,-2.74,21,5,9,8,0,0,buy,Energy,27.991304,18.406906,0.31
RS,308.09,USD,330.75,7.35,8,0,2,6,0,0,buy,Basic Materials,22.02216,16.327631,1.66
AAPL,260.81,USD,295.43536,13.28,41,6,25,15,1,1,buy,Technology,33.013924,28.067324,0.4
BRO,68.38,USD,83.42857,22.01,14,1,2,14,0,0,hold,Financial Services,21.639238,13.727036,0.92
BAH,75.94,USD,106.81818,40.66,11,0,2,8,1,2,hold,Industrials,11.267063,12.068757,3.04
ALGM,33.06,USD,45.83333,38.64,12,3,9,0,0,0,none,Technology,,35.095913,0.0
HEI-A,232.94,USD,280.0,20.2,1,0,0,1,0,0,hold,Industrials,46.12673,54.046406,0.1
AES,14.23,USD,15.33333,7.75,9,0,3,8,0,0,buy,Utilities,10.862596,5.964081,4.95
H,151.46,USD,182.13043,20.25,23,3,10,11,0,0,buy,Consumer Cyclical,,34.006306,0.39
MOH,146.8,USD,155.6875,6.05,16,0,3,13,0,2,hold,Healthcare,16.4574,15.035315,0.0
DOX,66.92,USD,93.816,40.19,5,1,3,2,0,0,none,Technology,12.943907,8.237727,3.35
OLN,23.77,USD,22.26667,-6.32,15,0,2,12,1,0,hold,Basic Materials,,29.340971,3.4
AJG,209.84,USD,281.94443,34.36,18,2,9,9,0,1,buy,Financial Services,36.55749,14.073927,1.32
BKNG,4322.42,USD,5816.7715,34.57,35,6,24,8,0,0,buy,Consumer Cyclical,26.08739,13.804122,0.9
OSK,152.4,USD,172.67117,13.3,17,2,9,7,0,0,buy,Industrials,15.209579,10.637414,1.46
LIF.TO,30.41,CAD,30.9,1.61,5,0,0,5,0,0,none,Basic Materials,17.783625,11.85575,5.11
ATZ.TO,110.35,CAD,151.53847,37.33,13,4,9,1,0,0,strong_buy,Consumer Cyclical,37.662113,27.800032,0.0
AYI,265.88,USD,389.375,46.45,8,2,4,4,0,0,buy,Industrials,20.468054,12.263108,0.26
SAM,231.99,USD,237.43571,2.35,14,1,1,12,2,0,hold,Consumer Defensive,23.48077,20.054876,0.0
CCEP,101.13,USD,102.53624,1.39,11,1,6,4,0,1,buy,Consumer Defensive,20.638775,17.803955,2.31
SPG,189.56,USD,206.15,8.75,20,1,8,12,0,0,buy,Real Estate,13.377558,27.422785,4.5
BEPC,41.19,USD,42.66667,3.59,6,3,0,2,0,1,hold,Utilities,,-26.604744,3.8
KNT.TO,27.0,CAD,34.625,28.24,12,6,5,0,0,0,buy,Basic Materials,17.880795,7.6852574,0.0
AR,39.67,USD,44.54545,12.29,22,2,13,6,0,1,buy,Energy,19.541872,10.128346,0.0
EGP,189.9,USD,205.57895,8.26,19,3,10,6,0,0,buy,Real Estate,38.99384,34.971603,3.24
MMM,155.17,USD,178.73294,15.19,17,1,8,7,0,2,buy,Industrials,25.904842,16.509237,2.01
JPM,287.52,USD,344.78262,19.92,23,5,9,12,0,0,buy,Financial Services,14.368814,12.2388935,2.08
CAR,101.185,USD,106.42857,5.18,7,0,2,5,1,0,hold,Industrials,,14.559285,0.0
APLS,19.38,USD,33.73684,74.08,19,3,11,7,1,0,buy,Healthcare,107.66666,-79.75308,0.0
PM,166.84,USD,194.84375,16.78,16,5,8,4,0,0,buy,Consumer Defensive,22.980715,18.137129,3.4
SJM,107.62,USD,126.6,17.64,15,3,5,11,0,0,buy,Consumer Defensive,,10.665087,4.06
ALK,41.32,USD,70.0,69.41,15,4,11,0,0,0,strong_buy,Industrials,49.783134,4.9339967,0.0
WBD,27.81,USD,29.40385,5.73,13,0,1,17,2,1,hold,Communication Services,95.89655,-794.5714,0.0
WAT,297.54,USD,398.0476,33.78,21,2,10,11,0,0,buy,Healthcare,27.652416,18.273764,0.0
VOYA,66.29,USD,84.7,27.77,10,4,2,4,0,1,buy,Financial Services,10.538951,5.8711677,2.73
IIP-UN.TO,13.26,CAD,13.55,2.19,8,0,0,3,2,0,underperform,Real Estate,102.00001,19.5,2.98
RSG,223.79,USD,244.45833,9.24,24,3,13,9,0,1,buy,Industrials,32.717834,27.796755,1.12
CTAS,198.34,USD,216.6842,9.25,19,3,6,11,2,1,hold,Industrials,43.02386,36.667294,0.92
VTR,85.81,USD,90.9,5.93,20,3,14,4,0,0,buy,Real Estate,158.9074,88.76866,2.42
WING,208.66,USD,325.46667,55.98,30,4,22,6,0,1,buy,Consumer Cyclical,33.546627,35.086834,0.55
KMX,42.5,USD,39.23077,-7.69,13,0,2,14,0,4,hold,Consumer Cyclical,13.934426,16.649103,0.0
ENTG,116.18,USD,142.72726,22.85,11,2,6,3,1,0,buy,Technology,74.95484,26.638662,0.34
COLD,11.84,USD,14.7,24.16,15,2,3,8,0,2,hold,Real Estate,,40.827587,7.6
RL,338.95,USD,405.6375,19.67,16,4,11,3,1,0,buy,Consumer Cyclical,23.042149,18.879507,1.05
AMCR,42.5,USD,53.49091,25.86,11,1,8,3,0,0,buy,Consumer Cyclical,31.954885,9.617409,6.18
CNQ.TO,64.18,CAD,56.57143,-11.86,21,4,8,9,0,2,buy,Energy,12.437984,18.595892,4.03
SRPT,17.575,USD,20.3913,16.02,23,0,6,13,3,2,hold,Healthcare,,5.935816,0.0
RVMD,99.59,USD,129.35,29.88,20,4,17,0,0,0,strong_buy,Healthcare,,-14.935714,0.0
BJ,93.51,USD,104.85,12.13,20,0,11,11,0,2,buy,Consumer Defensive,21.546083,18.975513,0.0
V,308.96,USD,400.4725,29.62,36,7,29,3,0,0,strong_buy,Financial Services,28.983114,21.269476,0.85
SNPS,432.98,USD,537.75,24.2,25,2,17,5,0,1,buy,Technology,66.30628,25.371954,0.0
SEA.TO,45.9,CAD,70.25,53.05,2,1,3,0,0,0,none,Basic Materials,,-262.28574,0.0
PNC,205.64,USD,251.90475,22.5,21,5,11,6,0,1,buy,Financial Services,12.395419,9.960544,3.29
GLPI,47.85,USD,54.23913,13.35,23,6,10,7,0,1,buy,Real Estate,16.220339,14.434388,6.45
MSCI,547.06,USD,678.3125,23.99,16,6,9,1,0,1,buy,Financial Services,34.88903,24.82449,1.49
AA,66.36,USD,61.41667,-7.45,12,0,6,4,0,3,buy,Basic Materials,15.185355,12.456638,0.65
KIM,23.17,USD,24.46591,5.59,22,3,7,15,0,0,buy,Real Estate,28.256098,26.863768,4.49
AMTM,27.99,USD,36.63636,30.89,11,2,3,6,0,0,buy,Industrials,69.975,10.160042,0.0
ADSK,251.83,USD,331.75195,31.74,31,6,23,3,0,0,strong_buy,Technology,48.15105,17.884155,0.0
FIX,1407.32,USD,1696.2,20.53,5,0,6,2,0,0,none,Industrials,48.662514,31.769466,0.16
BIR.TO,7.13,CAD,8.79545,23.36,11,3,5,2,0,0,buy,Energy,26.407406,12.084746,1.73
IVN.TO,13.27,CAD,18.98759,43.09,15,4,8,3,0,0,buy,Basic Materials,51.038464,15.252024,0.0
LOPE,161.61,USD,213.0,31.8,2,1,1,0,0,0,none,Consumer Defensive,20.933939,14.390918,0.0
AUR,4.45,USD,10.4625,135.11,8,2,3,4,0,0,buy,Technology,,-9.888888,0.0
BKR,58.97,USD,61.38095,4.09,21,4,13,4,1,0,buy,Energy,22.68077,20.268019,1.55
ASH,52.57,USD,68.0,29.35,10,1,7,4,0,0,buy,Basic Materials,,11.095867,3.06
CUBE,38.74,USD,42.0,8.42,15,1,4,12,0,0,buy,Real Estate,26.534246,26.22831,5.3
TXG.TO,72.74,CAD,95.63636,31.48,11,4,7,0,0,0,strong_buy,Basic Materials,11.808441,7.3438473,0.8
TGT,118.78,USD,124.875,5.13,32,2,9,24,0,3,hold,Consumer Defensive,14.6100855,13.959813,3.78
TSCO,49.47,USD,57.59259,16.42,27,3,14,13,0,1,buy,Consumer Cyclical,24.014565,20.587967,1.91
HHH,63.47,USD,94.66667,49.15,3,1,1,1,0,0,buy,Real Estate,28.719458,62.225494,0.0
HRL,23.03,USD,27.625,19.95,8,3,1,6,0,0,buy,Consumer Defensive,25.876406,14.557246,5.01
CMCSA,30.57,USD,33.01136,7.99,22,2,6,16,2,1,hold,Communication Services,5.671614,7.6636324,4.25
GFL.TO,58.9,CAD,71.72727,21.78,11,5,10,4,0,1,buy,Industrials,105.17857,42.752415,0.14
DTM,138.86,USD,138.14285,-0.52,14,1,6,6,2,0,buy,Energy,32.218098,27.2892,2.53
LUV,41.85,USD,49.16957,17.49,23,4,7,9,3,2,hold,Industrials,52.97468,8.563115,1.68
PENN,14.87,USD,18.94444,27.4,18,4,7,9,0,0,buy,Consumer Cyclical,,8.606121,0.0
CPB,22.94,USD,30.05556,31.02,18,0,3,13,1,3,hold,Consumer Defensive,11.824742,9.034946,6.32
KRC,28.49,USD,37.28571,30.87,14,2,1,12,2,0,hold,Real Estate,12.280172,73.69565,7.44
CCI,87.56,USD,99.07368,13.15,19,3,9,8,0,0,buy,Real Estate,34.746033,31.268747,4.8
APLD,28.52,USD,45.27273,58.74,11,2,10,0,0,0,strong_buy,Technology,,-31.865923,0.0
VTRS,13.97,USD,15.5,10.95,9,1,5,4,0,1,buy,Healthcare,,5.2511687,3.41
SNDK,655.43,USD,761.1053,16.12,19,2,12,6,0,0,buy,Technology,,7.6195703,0.0
LAMR,134.68,USD,139.8,3.8,5,0,2,4,0,0,none,Real Estate,23.34142,22.139006,4.72
