Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TLRY.TO,9.12,CAD,16.367676,79.47,2,1,2,7,0,0,none,Healthcare,,31.430862,0.0
BIIB,183.41,USD,205.9,12.26,30,1,14,20,1,0,buy,Healthcare,20.865757,11.300505,0.0
ES,69.62,USD,75.61538,8.61,13,1,6,6,1,2,buy,Utilities,15.267545,13.456911,4.33
EQR,59.31,USD,69.97619,17.98,21,4,5,16,0,0,buy,Real Estate,20.17347,39.417545,4.63
IMO.TO,174.38,CAD,124.05882,-28.86,17,0,1,7,7,3,underperform,Energy,26.910494,22.112436,2.02
NKE,53.44,USD,76.42424,43.01,33,5,19,13,1,1,buy,Consumer Cyclical,31.251461,23.300734,3.07
TECH,51.59,USD,75.25,45.86,12,1,10,4,0,0,buy,Healthcare,97.33963,23.79097,0.63
ASTS,94.09,USD,88.525,-5.91,8,0,3,5,0,2,hold,Technology,,6778.818,0.0
FNV.TO,316.95,CAD,394.14896,24.36,10,3,6,7,0,0,buy,Basic Materials,40.273193,24.297056,0.72
DECK,104.91,USD,128.5238,22.51,21,2,9,11,1,2,none,Consumer Cyclical,14.901989,14.327074,0.0
VET.TO,19.83,CAD,16.09091,-18.86,11,1,2,8,0,0,hold,Energy,,86.21739,3.11
AVT,59.96,USD,59.25,-1.18,4,0,1,1,1,1,none,Technology,24.373983,9.632129,2.31
MDU,20.4,USD,22.0,7.84,6,0,4,3,0,0,none,Utilities,21.935484,19.189884,2.7
MHK,98.23,USD,144.0,46.59,15,1,5,10,0,0,buy,Consumer Cyclical,16.564924,8.825967,0.0
ATI,147.54,USD,159.75,8.28,8,1,7,0,0,0,strong_buy,Industrials,51.950703,29.606884,0.0
HHH,62.06,USD,94.66667,52.54,3,1,1,1,0,0,buy,Real Estate,28.081448,60.84314,0.0
EPR,53.48,USD,58.94444,10.22,9,2,1,8,0,1,hold,Real Estate,16.304878,17.264812,6.46
FSLR,199.65,USD,255.87466,28.16,30,9,13,13,1,0,buy,Technology,14.059859,7.9216223,0.0
CIFR,14.64,USD,27.1,85.11,15,5,8,0,0,0,strong_buy,Technology,,27.11111,0.0
NXST,223.05,USD,269.0,20.6,8,1,5,1,0,1,none,Communication Services,74.35,12.346752,3.25
SAIC,97.16,USD,114.0,17.33,9,0,2,7,1,0,hold,Technology,12.424553,9.187368,1.53
IFP.TO,8.57,CAD,13.66667,59.47,6,2,2,1,1,0,buy,Basic Materials,,16.197622,0.0
NDAQ,86.27,USD,108.4,25.65,15,6,8,3,0,0,buy,Financial Services,27.919094,19.703903,1.26
GNRC,200.85,USD,243.41176,21.19,17,2,11,8,0,0,buy,Industrials,74.94403,19.46651,0.0
IQV,166.47,USD,236.19048,41.88,21,5,17,3,0,0,strong_buy,Healthcare,21.260536,11.837816,0.0
MMM,142.71,USD,178.73294,25.24,17,1,8,7,0,2,buy,Industrials,23.745424,15.183563,2.15
NRG,161.4,USD,201.5625,24.88,16,3,11,1,1,0,buy,Utilities,40.249374,14.028683,1.19
TDG,1191.94,USD,1594.0,33.73,20,4,12,6,0,0,buy,Industrials,38.350704,25.972519,0.0
SF,70.31,USD,93.87542,33.52,8,2,2,4,0,0,buy,Financial Services,17.982096,9.540428,1.8
T,27.74,USD,29.95652,7.99,23,4,12,9,0,0,buy,Communication Services,9.125,10.885219,4.05
DLB,61.51,USD,81.0,31.69,3,1,2,1,0,0,none,Industrials,24.902834,13.275549,2.27
MTB,196.24,USD,234.725,19.61,20,2,6,13,1,0,buy,Financial Services,11.536743,9.305025,3.04
TRI.TO,128.2,CAD,185.3223,44.56,8,5,9,3,0,0,buy,Industrials,28.488888,18.597204,2.76
ZBH,89.84,USD,102.65217,14.26,23,3,6,17,2,1,hold,Healthcare,25.307041,9.985207,1.08
CART,36.49,USD,49.51852,35.7,27,5,11,13,1,1,buy,Consumer Cyclical,22.806252,7.787408,0.0
SVI.TO,4.39,CAD,5.925,34.97,10,5,4,1,0,0,buy,Real Estate,,-62.714283,0.27
NFI.TO,18.1,CAD,23.47941,29.72,7,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.020665,0.0
ADP,210.66,USD,272.0,29.12,14,0,2,12,2,1,hold,Technology,20.236311,17.606838,3.26
WY,22.96,USD,31.81818,38.58,11,3,6,3,0,0,buy,Real Estate,51.02222,31.876934,3.59
IGM.TO,62.45,CAD,69.75,11.69,8,1,1,6,0,0,none,Financial Services,13.459052,11.407185,3.87
LLY,917.5,USD,1209.3448,31.81,29,6,18,5,1,1,buy,Healthcare,39.97821,21.785173,0.68
AL,64.58,USD,65.0,0.65,3,0,0,3,0,0,none,Industrials,6.951561,7.5751977,1.36
SLGN,39.08,USD,55.27273,41.43,11,2,7,2,0,0,buy,Consumer Cyclical,14.474074,9.555013,2.09
GFL.TO,58.43,CAD,72.0,23.22,12,5,11,4,0,1,buy,Industrials,104.33929,43.89009,0.14
BDX,156.53,USD,197.15385,25.95,13,2,4,9,0,0,buy,Healthcare,25.576797,11.596739,2.66
HBAN,15.17,USD,20.59524,35.76,21,3,14,4,0,1,buy,Financial Services,10.91367,7.9447794,4.1
HALO,63.27,USD,84.5,33.55,8,2,4,2,1,0,buy,Healthcare,24.714844,6.424981,0.0
SOFI,17.08,USD,26.07895,52.69,19,3,5,10,2,2,hold,Financial Services,43.794872,21.08642,0.0
AVTR,7.61,USD,10.85714,42.67,14,0,3,13,1,1,hold,Healthcare,,8.988472,0.0
FDS,208.84,USD,296.70587,42.07,17,1,3,10,3,2,hold,Financial Services,13.293444,11.012322,2.12
BMRN,55.03,USD,88.86957,61.49,23,4,14,5,0,0,buy,Healthcare,30.572222,8.171963,0.0
NCLH,19.64,USD,26.43182,34.58,22,1,12,11,0,0,buy,Consumer Cyclical,21.347824,7.3480716,0.0
BR,174.38,USD,245.875,41.0,8,3,2,4,0,0,buy,Technology,19.289824,16.847967,2.23
KNT.TO,21.12,CAD,35.45833,67.89,12,6,5,0,0,0,buy,Basic Materials,13.894737,5.816227,0.0
DPZ,375.3,USD,478.58066,27.52,31,1,18,13,1,1,buy,Consumer Cyclical,21.372437,17.444479,2.11
CAI,18.81,USD,32.8,74.38,10,1,8,1,0,0,strong_buy,Healthcare,,49.21636,0.0
TLN,340.07,USD,469.77066,38.14,15,6,9,1,0,0,strong_buy,Utilities,,11.169979,0.0
DOCS,24.8,USD,39.54545,59.46,22,5,13,5,0,0,buy,Healthcare,20.840334,15.273663,0.0
TYL,350.07,USD,443.4762,26.68,21,6,12,4,0,0,buy,Technology,48.688457,24.670938,0.0
MTSI,224.54,USD,261.14285,16.3,14,3,9,3,0,0,buy,Technology,101.60181,40.299004,0.0
ADT,6.59,USD,8.1,22.91,5,0,2,2,0,1,buy,Industrials,9.691176,6.8652983,3.36
WLK,111.23,USD,112.28571,0.95,14,1,7,7,0,0,buy,Basic Materials,,36.45224,1.88
MET,68.61,USD,90.73333,32.25,15,3,8,6,0,0,buy,Financial Services,14.566879,6.26861,3.31
BWA,52.43,USD,68.21429,30.11,14,3,5,7,0,0,buy,Consumer Cyclical,40.960938,8.952018,1.31
DAR,56.8,USD,62.0,9.15,13,3,10,0,0,0,strong_buy,Consumer Defensive,145.64102,14.877444,0.0
PAAS.TO,66.32,CAD,101.31971,52.77,2,3,3,3,0,0,buy,Basic Materials,18.948572,10.803018,1.05
CCO.TO,146.41,CAD,174.58824,19.25,17,9,10,3,0,0,buy,Energy,108.45185,57.173317,0.16
GD,349.63,USD,394.5275,12.84,20,3,9,10,1,0,buy,Industrials,22.64443,19.347681,1.72
GTM,5.95,USD,9.28947,56.13,19,2,4,11,2,3,none,Technology,15.657894,5.1147594,0.0
SEA.TO,34.1,CAD,70.25,106.01,2,1,3,0,0,0,strong_buy,Basic Materials,,-194.85713,0.0
CUZ,23.05,USD,29.41667,27.62,12,2,8,2,0,0,strong_buy,Real Estate,96.041664,76.83333,5.57
HON,229.03,USD,251.43625,9.78,24,3,11,9,0,2,buy,Industrials,33.001442,19.936924,2.07
TW,126.01,USD,132.3077,5.0,13,2,4,8,0,0,buy,Financial Services,33.33598,28.014114,0.45
ROP,353.26,USD,462.1919,30.84,16,2,7,8,1,2,none,Technology,24.859959,15.139379,1.04
ROL,54.09,USD,63.66,17.69,15,5,6,5,0,1,buy,Consumer Cyclical,49.62385,38.531956,1.35
SII.TO,188.11,CAD,196.0,4.19,5,1,3,1,0,0,none,Financial Services,52.544693,23.478533,0.97
ONEX.TO,97.51,CAD,156.0,59.98,3,1,1,1,0,0,none,Financial Services,8.018915,4.8755,0.4
K.TO,37.6,CAD,54.59575,45.2,9,5,10,2,1,0,buy,Basic Materials,14.082396,8.233618,0.47
WSC,16.99,USD,24.95,46.85,10,0,4,6,0,0,buy,Industrials,,13.019656,1.61
ENPH,44.64,USD,46.26897,3.65,29,3,9,17,1,3,hold,Technology,34.604652,16.49771,0.0
SNX,155.33,USD,179.72726,15.71,11,3,6,2,0,0,buy,Technology,15.611055,9.651316,1.25
FBIN,40.9,USD,58.66667,43.44,15,1,4,13,0,1,hold,Industrials,16.558704,10.236773,2.52
MRVL,89.53,USD,120.50163,34.59,40,6,30,7,0,0,strong_buy,Technology,29.162867,16.459265,0.27
MKC,54.05,USD,73.30769,35.63,13,3,5,6,0,0,buy,Consumer Defensive,18.447098,16.096802,3.49
PD.TO,134.88,CAD,137.5,1.94,8,3,5,2,0,0,buy,Energy,899.2,13.446089,0.0
TKO,197.31,USD,235.17647,19.19,17,1,14,6,0,0,buy,Communication Services,87.69333,50.105896,1.55
PENN,14.16,USD,19.11111,34.97,18,3,7,10,0,0,buy,Consumer Cyclical,,8.135453,0.0
BAH,80.83,USD,106.81818,32.15,11,0,2,8,1,2,hold,Industrials,11.992582,12.8459,3.0
LNR.TO,84.0,CAD,103.33333,23.02,6,0,4,2,0,0,buy,Consumer Cyclical,8.633094,6.530861,1.36
NWC.TO,53.17,CAD,58.5,10.02,4,1,3,0,0,0,none,Consumer Defensive,18.085033,13.917537,3.02
ARMK,39.16,USD,46.625,19.06,16,3,11,1,0,1,none,Industrials,32.907562,14.96736,1.2
QSR.TO,101.86,CAD,103.0,1.12,4,4,17,10,0,1,buy,Consumer Cyclical,28.294445,16.935541,3.46
REXR,34.53,USD,41.25,19.46,16,1,4,11,0,1,hold,Real Estate,40.15116,36.15631,5.07
H.TO,58.96,CAD,54.78571,-7.08,14,1,0,10,2,1,hold,Utilities,26.43946,24.918325,2.24
DOX,64.34,USD,90.568,40.76,5,1,3,2,0,0,buy,Technology,12.444874,7.945564,3.54
APLS,17.97,USD,33.4,85.87,20,3,12,7,1,0,buy,Healthcare,99.83333,-63.354954,0.0
SSB,89.22,USD,120.0,34.5,13,4,8,1,0,0,none,Financial Services,11.336722,8.425613,2.71
TOU.TO,69.14,CAD,70.38636,1.8,22,4,12,5,0,1,buy,Energy,101.67647,14.191763,2.98
ROIV,27.8,USD,33.09091,19.03,11,2,9,1,0,0,strong_buy,Healthcare,,-26.946339,0.0
KRMN,105.95,USD,114.9,8.45,10,3,7,0,1,0,buy,Industrials,1324.375,161.53377,0.0
CPNG,19.28,USD,27.27059,41.44,17,4,10,2,0,1,buy,Consumer Cyclical,175.27274,32.077732,0.0
HWM,232.94,USD,279.996,20.2,20,4,16,2,0,0,strong_buy,Industrials,62.956757,42.314335,0.19
LNG,281.87,USD,274.22726,-2.71,22,5,15,3,0,0,strong_buy,Energy,11.6861515,18.442053,0.83
CCA.TO,73.57,CAD,76.47727,3.95,11,2,3,5,0,1,none,Communication Services,10.064296,8.351885,5.35
LUN.TO,30.84,CAD,38.584652,25.11,23,4,8,10,0,1,buy,Basic Materials,18.467066,18.342402,0.34
AZO,3341.58,USD,4225.375,26.45,24,4,18,5,0,1,buy,Consumer Cyclical,23.387318,19.127075,0.0
PEG,82.78,USD,90.08824,8.83,17,1,9,10,0,1,buy,Utilities,19.616114,17.56903,3.18
WM,233.83,USD,254.04,8.64,25,3,16,8,0,1,buy,Industrials,34.84799,24.99543,1.46
RCL,272.0,USD,363.5,33.64,24,4,16,7,0,0,buy,Consumer Cyclical,17.424728,13.127812,1.58
LSPD.TO,12.16,CAD,20.14125,65.64,8,2,5,11,0,1,buy,Technology,,13.138507,0.0
STZ,151.91,USD,171.86365,13.14,22,2,12,8,0,2,buy,Consumer Defensive,23.847725,12.28029,2.68
VIRT,39.58,USD,45.57143,15.14,7,1,2,3,1,0,hold,Financial Services,7.7153997,7.7117467,2.41
CTRA,33.9,USD,34.95652,3.12,23,4,12,7,0,0,buy,Energy,15.133929,12.438679,2.63
CEG,316.47,USD,394.6221,24.69,19,5,10,5,0,0,buy,Utilities,42.82409,23.215145,0.54
BEPC,40.37,USD,42.66667,5.69,6,3,0,2,0,1,hold,Utilities,,-26.075104,3.9
TSN,59.12,USD,68.23077,15.41,13,2,3,9,0,1,hold,Consumer Defensive,105.57143,13.522694,3.33
LNC,33.6,USD,45.66667,35.91,12,1,3,7,1,1,hold,Financial Services,5.7632933,3.8762953,5.33
TGT,114.47,USD,124.875,9.09,32,2,9,24,0,3,hold,Consumer Defensive,14.07995,13.452372,3.96
TSU.TO,43.2,CAD,57.22222,32.46,9,5,4,0,0,0,buy,Financial Services,14.744027,11.628095,0.0
SHOP,122.37,USD,160.15218,30.88,46,9,30,12,1,0,buy,Technology,130.18085,53.18747,0.0
SNDR,23.61,USD,28.26667,19.72,15,2,5,9,0,0,buy,Industrials,40.016953,17.088758,1.68
TKR,97.44,USD,110.18182,13.08,11,1,4,7,0,0,buy,Industrials,23.708029,14.737155,1.43
UHAL-B,40.63,USD,78.0,91.98,1,0,1,0,0,0,none,Industrials,86.44681,28.998436,0.48
LPX,72.25,USD,101.5,40.48,12,2,6,3,1,0,buy,Industrials,34.735577,15.805996,1.6
WCC,258.04,USD,313.54544,21.51,11,3,6,2,0,1,buy,Industrials,19.75804,14.119064,0.79
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
BBD-B.TO,240.37,CAD,275.8455,14.76,13,3,3,7,1,0,buy,Industrials,18.662266,18.959724,0.0
GPC,99.09,USD,140.375,41.66,8,1,3,6,0,0,buy,Consumer Cyclical,210.82977,11.570852,4.22
LITE,772.13,USD,664.2174,-13.98,23,4,14,5,0,0,buy,Technology,225.11078,52.856907,0.0
CE,60.33,USD,64.47059,6.86,17,1,9,7,0,0,buy,Basic Materials,,9.724136,0.2
MKL,1881.52,USD,2081.75,10.64,4,0,0,5,0,0,hold,Financial Services,11.119437,14.99458,0.0
MAA,124.51,USD,144.54167,16.09,24,2,8,13,1,1,buy,Real Estate,33.026527,32.007713,4.86
VSNT,35.5,USD,38.5,8.45,4,0,1,3,1,0,hold,Communication Services,5.512422,4.304768,4.18
ECG,117.51,USD,129.4,10.12,5,0,3,4,0,0,buy,Industrials,29.749367,25.741512,0.0
EFX,181.5,USD,237.35,30.77,20,5,11,7,0,0,buy,Industrials,34.18079,17.528,1.12
ISRG,479.93,USD,606.52515,26.38,31,8,17,9,1,1,buy,Healthcare,60.90482,41.92202,0.0
BRX,29.5,USD,31.65278,7.3,18,3,12,3,0,0,strong_buy,Real Estate,23.6,26.868256,4.03
ETR,103.94,USD,109.14636,5.01,22,4,14,5,0,1,buy,Utilities,26.58312,21.09138,2.38
TEM,48.74,USD,77.92857,59.89,14,2,7,7,0,0,buy,Healthcare,,-780.4644,0.0
PM,163.37,USD,194.84375,19.27,16,5,8,4,0,0,buy,Consumer Defensive,22.502754,17.759907,3.54
JCI,133.25,USD,143.26315,7.51,19,2,10,9,0,1,buy,Industrials,44.714764,24.008533,1.2
AA,58.65,USD,66.91667,14.09,12,0,6,5,0,2,buy,Basic Materials,13.421053,10.473533,0.62
KRC,29.15,USD,37.0,26.93,14,1,2,12,2,0,hold,Real Estate,12.564655,53.00675,7.38
CGNX,50.25,USD,65.5,30.35,20,4,11,6,0,0,buy,Technology,73.89706,32.838413,0.66
ATO,184.9,USD,182.5,-1.3,10,1,1,11,0,0,hold,Utilities,24.106909,20.928932,2.16
NFLX,91.74,USD,113.20689,23.4,45,10,27,12,0,1,buy,Communication Services,36.260868,23.86564,0.0
CAR,100.44,USD,106.42857,5.96,7,0,2,5,1,0,hold,Industrials,,14.45209,0.0
SSRM.TO,33.06,CAD,57.153465,72.88,7,2,7,1,0,0,strong_buy,Basic Materials,13.067194,4.353585,0.0
CVNA,294.18,USD,428.5,45.66,22,6,12,6,1,0,buy,Consumer Cyclical,34.85545,27.587772,0.0
WING,187.29,USD,323.7931,72.88,29,4,21,6,0,1,buy,Consumer Cyclical,30.159418,31.527542,0.63
CJT.TO,82.97,CAD,116.53846,40.46,13,6,6,1,0,0,buy,Industrials,15.83397,17.721703,1.81
PSA,277.33,USD,313.5,13.04,16,4,4,11,0,0,buy,Real Estate,30.746117,26.437483,4.32
MRNA,52.37,USD,43.75,-16.46,20,1,2,18,1,2,hold,Healthcare,,-11.511584,0.0
CRL,153.05,USD,197.46667,29.02,15,1,10,7,0,0,buy,Healthcare,,12.494919,0.0
WSM,182.58,USD,206.23529,12.96,17,1,7,14,0,1,buy,Consumer Cyclical,20.10793,17.939503,1.65
DKNG,24.91,USD,36.11471,44.98,34,5,22,8,0,0,buy,Consumer Cyclical,,12.798643,0.0
AR,43.3,USD,45.5,5.08,22,2,13,7,0,0,buy,Energy,21.33005,10.651749,0.0
AMKR,48.13,USD,56.25,16.87,8,2,1,6,0,0,none,Technology,32.086666,20.990429,0.71
PSK.TO,32.4,CAD,32.59091,0.59,11,3,4,4,0,0,buy,Energy,37.241383,34.83871,3.24
VLTO,89.66,USD,110.11765,22.82,17,2,8,9,0,0,none,Industrials,23.845745,19.69091,0.58
XRAY,11.26,USD,14.53571,29.09,14,2,2,12,0,1,hold,Healthcare,,7.227075,5.04
GOOGL,307.13,USD,376.75394,22.67,56,11,49,7,0,0,strong_buy,Communication Services,28.437963,22.883314,0.27
VRSN,239.65,USD,276.75,15.48,4,1,2,1,0,0,none,Technology,27.171202,23.540215,1.36
REYN,20.87,USD,26.28571,25.95,7,0,2,5,0,0,none,Consumer Cyclical,14.594407,12.413236,4.39
OKTA,80.76,USD,100.94756,25.0,41,6,25,13,0,1,buy,Technology,61.64886,19.094727,0.0
ALGM,30.91,USD,45.83333,48.28,12,3,9,0,0,0,none,Technology,,32.81351,0.0
THC,205.11,USD,261.38095,27.43,21,5,14,3,0,0,strong_buy,Healthcare,13.25,11.682693,0.0
FFIV,290.3,USD,310.3,6.89,10,3,1,8,0,1,none,Technology,24.051367,17.28755,0.0
CRM,194.99,USD,273.66302,40.35,53,6,33,11,0,1,buy,Technology,25.03081,13.080275,0.91
INTU,455.24,USD,610.1567,34.03,33,5,23,7,0,0,buy,Technology,29.618738,17.194622,1.04
RBC,540.83,USD,608.6667,12.54,6,1,5,2,0,0,buy,Industrials,63.25497,38.780853,0.0
WTFC,133.22,USD,172.42857,29.43,14,3,9,2,0,0,strong_buy,Financial Services,11.685966,9.933207,1.57
INCY,92.95,USD,107.59091,15.75,22,2,9,12,1,1,buy,Healthcare,14.50078,10.747479,0.0
RNR,291.68,USD,318.6,9.23,15,0,2,14,1,0,hold,Financial Services,5.2048535,7.0340605,0.55
TAP,42.28,USD,48.0,13.53,21,2,4,11,1,3,hold,Consumer Defensive,,8.364194,4.58
CFR,130.98,USD,146.06667,11.52,15,3,2,7,3,0,none,Financial Services,13.203629,12.352594,3.09
FVI.TO,12.35,CAD,18.562443,50.3,3,2,1,1,0,0,buy,Basic Materials,10.646552,5.656589,0.0
JPM,287.97,USD,344.78262,19.73,23,5,9,12,0,0,buy,Financial Services,14.376934,12.258049,2.09
STE,217.92,USD,281.25,29.06,8,3,3,2,0,1,none,Healthcare,30.350975,19.636358,1.14
ALA.TO,48.12,CAD,49.72727,3.34,11,3,4,2,0,1,buy,Energy,19.3253,18.047548,2.76
BLDR,84.49,USD,126.2381,49.41,21,3,8,9,1,0,buy,Industrials,21.719793,11.002319,0.0
MP,53.1,USD,78.5,47.83,14,3,12,0,0,0,strong_buy,Basic Materials,,41.452637,0.0
MSI,459.16,USD,502.0,9.33,10,5,7,2,0,0,none,Technology,35.984325,25.299534,1.04
PNW,100.07,USD,102.0,1.93,14,0,4,12,0,1,hold,Utilities,19.815842,17.778402,3.61
ANET,136.26,USD,177.74088,30.44,25,7,19,3,0,0,strong_buy,Technology,49.549088,31.962132,0.0
BLX.TO,28.65,CAD,34.0,18.67,10,3,4,3,0,0,buy,Utilities,477.5,23.433857,2.29
URI,719.95,USD,991.3935,37.7,20,5,12,4,0,1,buy,Industrials,18.656387,13.549759,1.09
BHF,59.56,USD,65.5,9.97,6,0,0,7,0,1,none,Financial Services,10.430823,2.8839123,0.0
RYN,19.9,USD,26.83333,34.84,6,0,2,4,0,0,buy,Real Estate,42.340424,30.346931,5.33
AFG,124.47,USD,140.5,12.88,6,0,2,5,0,0,none,Financial Services,12.348214,10.345198,2.77
JHG,51.37,USD,51.33333,-0.07,6,1,1,4,0,0,buy,Financial Services,9.82218,10.585532,3.12
VMI,396.46,USD,490.25,23.66,4,2,2,2,0,0,buy,Industrials,23.59881,16.350706,0.7
ETSY,54.76,USD,61.96154,13.15,26,4,5,21,1,0,hold,Consumer Cyclical,39.395683,9.247234,0.0
VFC,16.49,USD,20.21053,22.56,19,2,3,14,1,3,hold,Consumer Cyclical,28.929825,15.783227,2.2
POOL,204.36,USD,266.0909,30.21,11,0,5,8,0,1,none,Industrials,18.852398,17.17874,2.43
CERT,6.38,USD,9.1875,44.0,12,0,6,8,0,0,buy,Healthcare,,12.793519,0.0
CELH,42.96,USD,68.05,58.4,20,6,12,4,0,0,buy,Consumer Defensive,171.84,20.902771,0.0
ARW,140.57,USD,137.5,-2.18,4,1,0,1,1,1,none,Technology,12.860933,9.316985,0.0
CCL-B.TO,83.94,CAD,101.1,20.44,10,4,5,1,0,0,buy,Consumer Cyclical,18.367615,15.911771,1.7
KVUE,17.43,USD,19.83333,13.79,12,1,1,10,0,0,hold,Consumer Defensive,22.934212,14.398058,4.74
IBM,250.37,USD,313.02945,25.03,18,2,8,8,1,1,buy,Technology,22.454708,18.718119,2.67
LH,264.09,USD,307.70587,16.52,17,2,12,5,0,0,buy,Healthcare,25.27177,13.702895,1.08
ENTG,115.86,USD,141.4,22.04,10,2,5,3,1,0,buy,Technology,74.74839,26.42135,0.35
UNH,280.44,USD,361.20834,28.8,24,6,16,5,2,0,buy,Healthcare,21.213312,14.0836935,3.11
LIF.TO,27.31,CAD,30.9,13.15,5,0,0,5,0,0,hold,Basic Materials,17.394903,11.899781,4.84
ARES,107.99,USD,165.29411,53.06,17,5,7,5,0,0,buy,Financial Services,63.152042,14.062351,5.1
RLI,58.09,USD,59.75,2.86,4,1,0,7,0,0,hold,Financial Services,13.292907,20.301039,1.08
LII,477.21,USD,562.4375,17.86,16,1,5,12,1,1,hold,Industrials,20.930264,17.937838,1.09
CHRW,174.81,USD,193.52,10.7,25,3,13,8,2,0,buy,Industrials,36.192547,24.424015,1.48
BSY,37.89,USD,48.14286,27.06,14,1,8,7,0,0,buy,Technology,44.57647,24.066616,0.75
CMI,540.24,USD,619.9221,14.75,19,4,8,10,0,1,buy,Industrials,26.378906,17.16994,1.44
LBTYA,11.9,USD,15.68571,31.81,14,0,4,9,0,1,buy,Communication Services,,-9.307345,0.0
CLH,289.46,USD,302.07693,4.36,13,2,7,5,0,0,buy,Industrials,39.760986,30.929474,0.0
IFC.TO,247.89,CAD,313.07693,26.3,13,5,4,4,0,0,none,Financial Services,13.516357,13.10787,2.3
NVST,25.26,USD,28.66667,13.49,12,1,6,7,0,0,buy,Healthcare,90.21429,16.178307,0.0
RF,25.21,USD,30.9,22.57,22,1,7,13,2,1,hold,Financial Services,10.96087,8.831422,4.15
HLNE,101.0,USD,172.85715,71.15,7,1,4,2,0,0,none,Financial Services,18.003565,15.7599745,2.1
MIDD,140.08,USD,189.0,34.92,8,1,6,3,0,0,buy,Industrials,19.926031,13.326281,0.0
MORN,184.87,USD,246.0,33.07,3,0,2,1,0,0,none,Financial Services,20.842165,14.247543,1.09
MATR.TO,9.03,CAD,10.03571,11.14,7,2,1,3,0,0,buy,Energy,19.630434,9.815217,0.0
UI,794.23,USD,623.5,-21.5,2,1,0,0,0,1,none,Technology,54.10286,41.925148,0.41
RRC,45.28,USD,42.875,-5.31,24,1,4,17,0,2,hold,Energy,16.525547,10.896034,0.92
WCP.TO,15.0,CAD,15.25,1.67,16,5,10,1,0,0,strong_buy,Energy,15.151515,18.404907,4.99
PK,10.52,USD,12.33333,17.24,15,1,3,11,0,2,hold,Real Estate,,20.790516,9.51
FRU.TO,17.51,CAD,18.08333,3.27,12,1,4,6,0,0,buy,Energy,31.267857,23.662163,6.15
PFE,27.41,USD,28.54115,4.13,26,2,8,15,1,2,buy,Healthcare,20.154411,9.691505,6.3
CVE.TO,34.25,CAD,33.52941,-2.1,17,5,12,1,0,0,strong_buy,Energy,15.930232,18.531544,2.43
TTD,23.51,USD,31.24242,32.89,33,2,15,18,2,1,buy,Communication Services,26.122223,9.867124,0.0
DLR,179.85,USD,197.68967,9.92,29,5,19,8,0,0,buy,Real Estate,50.237434,52.791786,2.73
HOLX,75.33,USD,76.6,1.69,10,0,0,16,0,0,hold,Healthcare,31.257261,15.524117,0.0
THG,169.58,USD,199.75,17.79,8,3,2,3,0,0,buy,Financial Services,9.363887,9.349875,2.23
PG,144.84,USD,168.0,15.99,22,5,9,9,0,1,buy,Consumer Defensive,21.457777,19.758059,2.88
FIVE,235.17,USD,229.59091,-2.37,22,2,13,10,0,0,buy,Consumer Cyclical,42.296764,26.185892,0.0
SOLS,73.08,USD,83.83333,14.71,6,1,3,2,0,0,none,Basic Materials,49.04698,23.228685,0.4
AN,184.73,USD,241.27274,30.61,11,3,5,5,0,0,buy,Consumer Cyclical,10.847327,7.713084,0.0
RL,340.21,USD,405.6375,19.23,16,4,11,3,1,0,buy,Consumer Cyclical,23.159292,18.949688,1.07
AAPL,248.96,USD,295.43536,18.67,41,6,25,15,1,1,buy,Technology,31.513924,26.709324,0.42
CTVA,78.07,USD,83.33333,6.74,21,3,12,7,0,0,buy,Basic Materials,44.611427,19.306194,0.91
JBL,265.31,USD,272.44443,2.69,9,2,6,2,0,0,buy,Technology,41.51956,18.214746,0.12
POST,97.41,USD,130.125,33.58,8,3,4,1,0,0,none,Consumer Defensive,17.90625,11.738874,0.0
Q,111.94,USD,140.22221,25.27,9,2,7,0,0,0,strong_buy,Technology,33.818733,25.65666,0.12
HBM.TO,25.58,CAD,41.52783,62.34,19,5,14,1,0,0,strong_buy,Basic Materials,12.984772,9.317801,0.07
RHI,22.95,USD,30.72222,33.87,9,0,2,5,3,1,hold,Industrials,17.25564,9.8785305,10.38
PNC,202.05,USD,251.90475,24.67,21,5,11,6,0,1,buy,Financial Services,12.171687,9.783987,3.38
BG,122.04,USD,131.6,7.83,10,3,6,1,0,0,strong_buy,Consumer Defensive,24.804878,12.149243,2.26
SWK,69.05,USD,91.86786,33.05,14,1,5,12,0,1,buy,Industrials,26.056604,10.86996,4.77
DV,10.04,USD,12.86111,28.1,18,6,5,8,1,0,buy,Communication Services,33.466663,7.6901865,0.0
FWONA,75.67,USD,108.33333,43.17,6,0,6,0,0,0,strong_buy,Communication Services,32.757576,16.973713,0.0
SRU-UN.TO,26.7,CAD,28.45,6.55,8,1,2,4,0,1,buy,Real Estate,18.04054,12.836539,6.83
MCHP,63.29,USD,86.66667,36.94,24,2,17,6,0,0,none,Technology,,23.827183,2.81
RBRK,50.92,USD,87.69565,72.22,23,2,22,1,0,0,strong_buy,Technology,,86.4384,0.0
