Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CDW,125.145,USD,170.4,36.16,10,0,6,5,0,0,buy,Technology,15.488242,11.066258,1.99
EMN,79.11,USD,76.25,-3.62,16,2,7,7,0,0,buy,Basic Materials,19.295122,11.759827,4.17
CARR,66.43,USD,71.65619,7.87,21,2,11,12,0,0,buy,Industrials,39.30769,20.90736,1.47
BFAM,67.94,USD,97.11111,42.94,9,2,3,3,1,0,buy,Consumer Cyclical,20.22024,11.9214325,0.0
ETR,104.44,USD,106.64636,2.11,22,4,14,5,0,1,buy,Utilities,26.710997,21.221819,2.36
ARMK,39.27,USD,46.4,18.16,15,3,10,1,0,1,buy,Industrials,33.0,15.009403,1.23
MSFT,396.86,USD,595.99567,50.18,53,10,44,3,0,0,strong_buy,Technology,24.850344,21.054037,0.91
TEM,52.56,USD,85.69231,63.04,13,2,6,7,0,0,none,Healthcare,,-124.812996,0.0
NLY,22.98,USD,24.45455,6.42,11,4,5,4,0,0,buy,Real Estate,7.8698626,7.7578783,12.14
GTLB,28.42,USD,50.0,75.93,26,4,12,10,0,1,buy,Technology,,27.670677,0.0
RSG,221.19,USD,244.54167,10.56,24,3,13,9,0,1,buy,Industrials,32.81751,30.294521,1.12
NPI.TO,19.62,CAD,22.15385,12.91,13,4,3,6,0,0,buy,Utilities,,14.554896,5.71
CCA.TO,70.34,CAD,75.65909,7.56,11,1,3,6,0,1,buy,Communication Services,9.622435,7.9999638,5.72
HON,242.65,USD,244.4013,0.72,23,3,10,10,0,2,buy,Industrials,32.01187,21.124928,1.9
AOS,79.47,USD,79.90909,0.55,11,0,4,9,1,0,hold,Industrials,20.64156,18.253021,1.74
CRWD,414.285,USD,546.8919,32.01,47,9,28,17,0,0,buy,Technology,,85.56178,0.0
JBL,257.4,USD,264.5,2.76,8,2,5,2,0,0,none,Technology,40.28169,19.087536,0.13
KMI,32.13,USD,31.95238,-0.55,21,2,10,9,0,1,buy,Energy,23.452555,21.937582,3.62
CNA,49.66,USD,43.0,-13.41,1,0,0,0,0,1,underperform,Financial Services,10.588486,10.345833,3.94
CSGP,45.74,USD,78.94737,72.6,19,3,10,5,1,0,buy,Real Estate,762.3334,34.13917,0.0
ASH,60.23,USD,67.1,11.41,10,1,7,4,0,0,buy,Basic Materials,,12.712651,2.72
DIR-UN.TO,13.29,CAD,14.675,10.42,10,5,5,0,0,0,strong_buy,Real Estate,15.453488,12.305555,5.36
CRH,122.02,USD,140.4625,15.11,24,5,15,3,0,1,buy,Basic Materials,24.355288,20.170061,1.17
DRI,218.66,USD,222.34483,1.69,29,3,17,12,1,0,buy,Consumer Cyclical,22.920336,19.190348,2.84
HAYW,16.48,USD,17.85714,8.36,7,0,2,7,0,1,none,Industrials,26.580645,19.472078,0.0
ST,36.87,USD,39.8,7.95,15,2,6,7,0,1,none,Technology,,10.0988245,1.3
WBD,28.75,USD,28.69643,-0.19,14,1,6,12,1,0,buy,Communication Services,151.3158,-155.40541,0.0
DOX,68.42,USD,93.816,37.12,5,1,3,2,0,0,buy,Technology,13.234042,8.422374,3.29
CTAS,194.92,USD,216.6842,11.17,19,3,6,11,2,1,hold,Industrials,42.190475,36.042633,0.93
GPC,125.74,USD,152.77779,21.5,9,1,4,6,0,1,buy,Consumer Cyclical,21.641996,13.707859,2.8
HR-UN.TO,10.55,CAD,11.75,11.37,6,2,2,2,0,0,buy,Real Estate,,8.508064,5.74
WRB,71.04,USD,68.33333,-3.81,15,0,3,9,3,2,hold,Financial Services,15.964046,14.66823,0.52
THG,174.95,USD,200.57143,14.65,7,3,2,2,0,0,buy,Financial Services,9.660408,9.680261,2.21
UWMC,4.84,USD,6.59375,36.23,8,1,1,8,0,0,hold,Financial Services,44.0,10.337022,8.18
ILMN,116.51,USD,135.84212,16.59,19,1,8,8,1,2,buy,Healthcare,21.338827,19.988335,0.0
KNT.TO,27.32,CAD,34.08333,24.76,12,6,5,0,0,0,buy,Basic Materials,19.514286,11.796761,0.0
VRSK,177.3,USD,243.41176,37.29,17,4,5,9,1,0,buy,Industrials,27.235023,22.977215,0.99
TFC,52.2,USD,57.10526,9.4,19,3,9,8,0,1,buy,Financial Services,13.664922,10.182466,4.01
HRL,23.44,USD,27.0,15.19,8,3,1,6,0,0,buy,Consumer Defensive,26.94253,15.061557,4.92
LULU,177.72,USD,209.1227,17.67,26,1,2,30,1,0,hold,Consumer Cyclical,12.358831,14.0547,0.0
ROKU,88.58,USD,127.44444,43.87,27,5,18,6,0,0,buy,Communication Services,150.1356,28.2725,0.0
CHRW,177.38,USD,193.52,9.1,25,3,13,8,1,1,buy,Industrials,36.80083,24.783089,1.43
OLA.TO,23.17,CAD,30.772017,32.81,10,5,4,2,0,0,buy,Basic Materials,105.318184,9.372571,0.34
CHWY,23.8,USD,45.2381,90.08,21,6,13,8,0,0,buy,Consumer Cyclical,48.571426,15.290028,0.0
MRVL,79.01,USD,116.80475,47.84,40,7,26,11,0,0,buy,Technology,27.820425,22.663061,0.31
AP-UN.TO,9.54,CAD,12.34375,29.39,8,0,0,7,1,0,hold,Real Estate,,5.241758,17.07
SJ.TO,97.76,CAD,97.16667,-0.61,9,4,2,2,0,1,buy,Basic Materials,16.0,15.818873,1.26
ROST,198.21,USD,200.9375,1.38,16,2,11,4,0,1,buy,Consumer Cyclical,30.921999,27.61966,0.82
NEM,122.31,USD,136.37,11.5,20,5,12,3,1,0,buy,Basic Materials,19.021772,12.964492,0.79
NWC.TO,55.49,CAD,58.5,5.42,4,1,3,0,0,0,none,Consumer Defensive,18.87415,14.52481,3.0
IMO.TO,159.74,CAD,115.41176,-27.75,17,0,1,8,7,2,underperform,Energy,24.651236,21.359241,2.13
TTWO,193.87,USD,278.41785,43.61,28,2,24,1,0,1,strong_buy,Communication Services,,24.769926,0.0
INSM,150.52,USD,214.36842,42.42,19,2,17,1,0,0,strong_buy,Healthcare,,-58.45596,0.0
DSG.TO,89.01,CAD,132.88145,49.29,1,6,6,2,0,0,buy,Technology,36.78099,25.067297,0.0
IPGP,134.86,USD,144.75,7.33,6,1,4,3,0,1,buy,Technology,187.30554,52.27132,0.0
CINF,166.07,USD,173.66667,4.57,6,1,3,3,0,0,buy,Financial Services,10.947265,18.176207,2.18
NG.TO,13.99,CAD,20.66667,47.72,3,3,3,0,0,0,strong_buy,Basic Materials,,-62.687637,0.0
STWD,18.08,USD,21.25,17.53,8,4,2,3,0,0,none,Real Estate,17.553398,9.884535,10.63
EXP,229.72,USD,224.0,-2.49,10,0,1,9,0,1,hold,Basic Materials,17.350454,18.247545,0.43
VET.TO,13.57,CAD,14.63636,7.86,11,1,3,7,0,0,buy,Energy,20.25373,-21.539682,3.81
COLB,31.3,USD,32.57692,4.08,13,2,2,9,0,0,hold,Financial Services,13.608696,9.262712,4.7
THO,114.79,USD,113.41667,-1.2,12,0,4,12,0,1,none,Consumer Cyclical,21.74053,19.818476,1.81
CPAY,342.51,USD,384.7143,12.32,14,4,8,3,0,0,buy,Technology,22.773272,11.548394,0.0
DD,50.87,USD,54.875,7.87,16,2,12,3,0,0,strong_buy,Basic Materials,242.2381,20.160585,2.85
HALO,80.48,USD,78.0,-3.08,8,2,4,2,1,0,none,Healthcare,16.978905,9.838631,0.0
MRSH,175.83,USD,207.95,18.27,20,3,5,13,0,1,buy,Financial Services,20.882423,15.518018,2.07
RHI,24.81,USD,32.38889,30.55,9,0,2,5,3,1,hold,Industrials,18.654135,10.679143,9.53
WCN.TO,220.07,CAD,260.54123,18.39,6,5,17,4,0,0,strong_buy,Industrials,38.813053,25.938759,0.84
CAVA,63.31,USD,73.14286,15.53,21,3,12,9,0,0,buy,Consumer Cyclical,54.577587,110.87177,0.0
SRE,92.94,USD,99.75,7.33,16,3,9,6,0,0,buy,Utilities,28.596924,18.003603,2.72
BURL,312.9,USD,343.07144,9.64,14,2,11,5,0,0,buy,Consumer Cyclical,35.924225,28.03364,0.0
SOBO.TO,40.7,CAD,38.15607,-6.25,16,1,3,10,3,1,hold,Energy,18.842592,17.30565,6.74
BRO,68.83,USD,83.5,21.31,14,1,1,15,0,0,hold,Financial Services,21.781645,13.818067,0.92
CSCO,76.85,USD,88.80857,15.56,21,4,13,9,0,0,buy,Technology,27.643885,17.01795,2.19
AES,16.39,USD,15.54167,-5.18,12,2,5,5,1,1,buy,Utilities,10.782894,7.063376,4.32
FITB,53.06,USD,57.325,8.04,20,4,12,6,0,0,buy,Financial Services,15.031162,10.821019,3.03
WFC,87.4,USD,101.1875,15.78,24,5,11,11,0,0,buy,Financial Services,13.961661,11.030243,2.07
SHOP,113.54,USD,163.7111,44.19,45,9,29,12,1,0,buy,Technology,119.51579,49.177917,0.0
FND,69.25,USD,76.95455,11.13,22,1,7,14,1,1,buy,Consumer Cyclical,34.625,32.704895,0.0
TDC,32.6,USD,35.72727,9.59,11,2,2,4,1,2,hold,Technology,24.148146,11.6364155,0.0
AMKR,46.84,USD,56.25,20.09,8,2,1,6,0,0,hold,Technology,31.226667,20.469881,0.7
CHRD,99.43,USD,123.58824,24.3,17,2,11,4,0,0,buy,Energy,33.478115,21.294685,5.11
APLS,21.57,USD,33.94737,57.38,19,3,11,7,1,0,none,Healthcare,59.916664,-16.528736,0.0
PEN,341.03,USD,348.53333,2.2,15,2,2,13,1,0,none,Healthcare,81.78178,67.57191,0.0
NWL,4.67,USD,5.375,15.1,8,2,1,6,0,0,hold,Consumer Defensive,,6.9050155,5.94
AL,64.74,USD,65.0,0.4,3,0,0,3,0,0,hold,Industrials,6.9687834,7.593965,1.36
CART,36.72,USD,49.62963,35.16,27,5,11,13,1,1,buy,Consumer Cyclical,20.175825,7.8364925,0.0
TRGP,224.29,USD,213.15,-4.97,20,5,15,1,0,0,strong_buy,Energy,30.268557,22.81533,1.79
SII.TO,165.58,CAD,163.5,-1.26,4,0,3,2,0,0,none,Financial Services,62.24812,29.188408,1.33
FOUR,56.26,USD,88.3913,57.11,23,1,15,8,0,0,buy,Technology,26.289717,8.641757,0.0
OVV,46.08,USD,53.38095,15.84,21,4,15,4,0,0,buy,Energy,49.54839,10.241821,2.56
NTR.TO,95.36,CAD,92.793434,-2.69,8,4,9,9,1,0,buy,Basic Materials,18.920635,14.5542145,3.14
SO,92.0,USD,95.775,4.1,20,1,5,13,3,1,none,Utilities,22.885572,20.180792,3.12
COR,359.97,USD,403.2,12.01,15,3,11,3,0,0,buy,Healthcare,43.16187,18.373055,0.67
CPT,108.37,USD,115.47727,6.56,22,1,7,15,1,0,buy,Real Estate,30.612995,62.110985,3.91
SFD,24.94,USD,29.35714,17.71,7,2,4,1,0,0,buy,Consumer Defensive,11.234234,10.357918,3.98
HLT,317.82,USD,319.24,0.45,25,4,8,12,1,0,buy,Consumer Cyclical,51.76222,30.519648,0.19
GEV,819.15,USD,836.98267,2.18,30,6,21,4,1,1,buy,Industrials,46.201355,36.33935,0.16
WST,243.19,USD,319.2857,31.29,14,2,11,3,0,0,strong_buy,Healthcare,35.815907,27.512579,0.35
MTCH,30.18,USD,36.47059,20.84,17,2,5,13,0,0,buy,Communication Services,12.680672,7.488146,2.52
NBIS,97.52,USD,145.1,48.79,10,2,6,2,0,1,buy,Communication Services,812.6667,-157.29031,0.0
KDP,29.13,USD,34.42857,18.19,14,3,7,6,0,0,buy,Consumer Defensive,25.112068,13.406047,3.1
VEEV,176.82,USD,308.06332,74.22,30,9,14,9,1,0,buy,Healthcare,34.40078,20.573792,0.0
MS,171.54,USD,195.5238,13.98,21,2,7,15,0,1,buy,Financial Services,16.784735,13.963369,2.34
CVNA,350.94,USD,481.04544,37.07,22,6,12,6,1,0,buy,Consumer Cyclical,79.94078,48.019176,0.0
HCA,534.78,USD,530.3333,-0.83,21,2,13,8,1,1,buy,Healthcare,18.890146,16.063652,0.58
TPG,46.9,USD,68.86667,46.84,15,4,6,5,0,0,buy,Financial Services,469.0,12.48363,4.16
VSNT,29.8,USD,39.66667,33.11,3,0,1,2,1,0,hold,Communication Services,5.094017,4.176594,0.0
TOST,27.66,USD,38.0,37.38,24,4,16,9,0,0,buy,Technology,49.392857,17.205343,0.0
TPL,426.42,USD,281.5,-33.99,2,0,1,0,1,0,none,Energy,61.621387,5.8317833,0.49
ROK,388.47,USD,427.8927,10.15,26,4,11,14,1,0,buy,Industrials,44.34589,28.378115,1.4
SPB.TO,7.85,CAD,9.05,15.29,10,5,4,1,0,0,buy,Utilities,87.22222,15.668663,2.32
AUR,4.53,USD,10.4625,130.96,8,2,3,4,0,0,buy,Technology,,-10.295455,0.0
FIS,47.52,USD,78.0,64.14,22,4,12,11,0,1,buy,Technology,148.5,7.5977783,3.5
INCY,101.16,USD,107.04545,5.82,22,2,10,12,2,0,buy,Healthcare,15.781592,11.68915,0.0
SNDK,590.59,USD,724.2632,22.63,19,2,12,6,0,0,buy,Technology,,7.300485,0.0
BN.TO,65.14,CAD,71.17184,9.26,3,5,4,1,1,0,buy,Financial Services,98.69697,,0.58
JHG,49.5,USD,50.14286,1.3,7,1,1,5,0,0,hold,Financial Services,9.464627,10.222119,3.26
AMCR,49.56,USD,53.49091,7.93,11,2,7,3,0,0,buy,Consumer Cyclical,37.263157,11.215031,5.19
NKE,64.82,USD,76.15152,17.48,33,5,18,14,1,1,buy,Consumer Cyclical,37.906433,28.011011,2.6
VOYA,74.39,USD,85.5,14.93,10,4,2,4,0,1,buy,Financial Services,11.826709,6.58466,2.47
IAC,34.27,USD,47.33333,38.12,12,3,7,3,0,0,buy,Communication Services,,14.749999,0.0
GS,916.04,USD,959.2,4.71,20,1,7,16,1,1,hold,Financial Services,17.849571,14.091466,1.99
LB.TO,40.1,CAD,40.42857,0.82,7,0,0,3,1,1,underperform,Financial Services,14.119719,11.72758,4.69
ELV,344.78,USD,387.85,12.49,20,3,11,8,0,0,buy,Healthcare,13.676319,11.642691,1.98
APTV,82.77,USD,101.25,22.33,16,6,9,5,0,0,buy,Consumer Cyclical,110.35999,8.750729,0.0
RNG,29.0,USD,33.06667,14.02,15,3,4,9,0,0,buy,Technology,207.14285,6.0888934,0.0
PCG,18.02,USD,21.66667,20.24,15,3,10,4,0,0,buy,Utilities,15.271188,10.008331,1.1
UBER,70.53,USD,105.2625,49.25,52,11,36,8,1,0,buy,Technology,14.911204,16.506971,0.0
AA,57.47,USD,61.08333,6.29,12,0,6,4,0,3,buy,Basic Materials,13.002262,11.004772,0.67
EVR,320.01,USD,395.1,23.46,10,1,5,5,0,0,buy,Financial Services,22.776512,13.681372,1.04
CWEN,40.66,USD,41.5,2.07,4,1,3,0,0,0,strong_buy,Utilities,17.302128,,4.44
KO,79.56,USD,82.49478,3.69,23,7,12,5,0,0,buy,Consumer Defensive,26.171053,22.969522,2.59
DAL,70.85,USD,81.288,14.73,25,5,20,0,1,0,strong_buy,Industrials,9.249348,8.502412,1.09
MOS,29.08,USD,32.27368,10.98,19,4,6,10,0,0,buy,Basic Materials,7.533679,12.031643,2.97
GILD,155.27,USD,153.07692,-1.41,26,5,17,5,0,1,buy,Healthcare,22.935009,16.12781,2.12
TNL,72.86,USD,78.33333,7.51,12,2,8,2,0,0,strong_buy,Consumer Cyclical,12.062914,9.959593,3.16
SFM,67.56,USD,103.28571,52.88,14,2,6,8,0,0,buy,Consumer Defensive,13.093023,11.894324,0.0
IONS,81.36,USD,91.12545,12.0,22,6,10,6,0,0,buy,Healthcare,,-35.694073,0.0
ALGN,187.22,USD,198.66667,6.11,15,1,8,8,0,1,buy,Healthcare,33.07774,15.311727,0.0
ONEX.TO,106.52,CAD,158.0,48.33,3,1,1,1,0,0,none,Financial Services,12.517038,5.3259997,0.38
META,639.29,USD,860.4237,34.59,59,11,51,5,0,0,strong_buy,Communication Services,27.227001,17.932201,0.33
ACI,18.47,USD,22.0,19.11,17,3,9,7,1,1,none,Consumer Defensive,11.993506,8.032076,3.23
CDNS,283.46,USD,379.59344,33.91,26,5,16,5,0,0,buy,Technology,72.86889,35.197685,0.0
BRBR,18.08,USD,31.42857,73.83,14,3,8,4,0,0,buy,Consumer Defensive,12.468966,8.271722,0.0
GWRE,122.29,USD,256.7857,109.98,14,4,9,2,0,1,buy,Technology,116.466675,31.670681,0.0
MTY.TO,42.75,CAD,43.33333,1.36,6,1,1,4,0,0,none,Consumer Cyclical,28.885136,9.965035,3.49
BXP,60.66,USD,76.5,26.11,20,4,8,10,0,0,buy,Real Estate,34.86207,26.090322,4.55
JKHY,158.59,USD,203.66667,28.42,15,3,10,4,0,0,buy,Technology,22.75323,22.772831,1.5
SCCO,188.0,USD,149.535,-20.46,15,0,2,5,5,4,underperform,Basic Materials,36.223507,33.028,2.02
SEA.TO,44.7,CAD,70.25,57.16,2,1,3,0,0,0,none,Basic Materials,,-255.42857,0.0
TOY.TO,19.86,CAD,27.098787,36.45,10,2,5,3,0,0,buy,Consumer Cyclical,27.205479,8.937354,2.45
IVN.TO,16.08,CAD,19.403683,20.67,15,4,9,2,0,0,buy,Basic Materials,53.6,27.044575,0.0
QSR.TO,92.96,CAD,103.0,10.8,4,4,17,11,0,1,buy,Consumer Cyclical,26.039215,15.514769,3.91
SEE,41.95,USD,45.35833,8.12,6,1,1,7,0,0,hold,Consumer Cyclical,15.594795,12.388774,1.91
LLY,1036.05,USD,1201.6296,15.98,27,4,18,6,0,1,buy,Healthcare,45.084858,24.808071,0.6
PCTY,107.64,USD,170.38095,58.29,21,2,14,5,0,0,buy,Technology,25.327059,12.91115,0.0
REYN,23.63,USD,26.28571,11.24,7,0,2,5,0,0,buy,Consumer Cyclical,16.524475,14.054851,3.88
CORT,39.63,USD,84.0,111.96,5,1,3,1,1,0,buy,Healthcare,45.551723,79.578316,0.0
TCL-A.TO,23.57,CAD,27.66667,17.38,6,2,2,2,0,0,buy,Consumer Cyclical,11.553922,20.675438,3.82
CLVT,1.79,USD,4.60625,157.33,8,0,2,6,1,1,none,Technology,,2.6986282,0.0
BCE.TO,35.2,CAD,37.38235,6.2,17,4,5,6,1,2,buy,Communication Services,5.1840944,13.057785,5.0
AN,200.15,USD,241.1,20.46,10,3,4,5,0,0,buy,Consumer Cyclical,11.739003,8.437458,0.0
FMC,14.48,USD,18.11765,25.12,17,1,4,13,0,1,hold,Basic Materials,,5.900955,12.69
AGI.TO,59.08,CAD,75.181786,27.25,10,5,8,0,0,0,strong_buy,Basic Materials,33.954025,17.085773,0.22
TT,470.42,USD,479.73096,1.98,21,2,9,12,1,1,buy,Industrials,35.855183,27.958952,0.9
ZBRA,260.76,USD,339.55063,30.22,16,4,9,5,0,0,buy,Technology,31.87775,12.988929,0.0
MATR.TO,8.98,CAD,9.57143,6.59,7,2,1,4,0,0,none,Energy,19.521738,15.617391,0.0
FAF,68.0,USD,79.4,16.76,5,1,2,2,0,0,buy,Financial Services,11.333333,10.0425625,3.26
ROL,60.08,USD,63.66,5.96,15,5,6,5,0,1,buy,Consumer Cyclical,55.119267,42.735107,1.26
TREX,42.35,USD,44.57895,5.26,19,0,9,9,0,2,buy,Industrials,23.016304,25.878716,0.0
CFG,64.39,USD,72.7,12.91,20,7,11,2,0,0,buy,Financial Services,16.681347,10.230053,2.83
CTSH,65.18,USD,90.1952,38.38,25,3,10,14,0,0,buy,Technology,14.2938595,10.595962,1.98
EMR,148.85,USD,166.69481,11.99,27,3,15,9,1,1,buy,Industrials,36.572483,20.728975,1.46
NU,16.82,USD,19.98889,18.84,18,4,12,2,0,0,strong_buy,Financial Services,32.346153,18.45067,0.0
CS.TO,14.91,CAD,17.8825,19.94,18,6,11,1,0,0,strong_buy,Basic Materials,26.625,12.939899,0.0
CUBE,38.85,USD,41.26667,6.22,15,1,4,12,0,0,buy,Real Estate,25.064516,27.10736,5.45
TGT,116.54,USD,103.8125,-10.92,32,2,8,24,0,4,hold,Consumer Defensive,14.1260605,15.195254,3.94
SVI.TO,4.91,CAD,5.875,19.65,10,5,4,1,0,0,buy,Real Estate,,-70.14285,0.25
PSX,158.16,USD,155.7,-1.56,20,2,7,10,1,1,buy,Energy,14.671615,12.669159,3.18
APD,277.69,USD,301.7268,8.66,22,3,9,12,0,0,buy,Basic Materials,,19.812597,2.59
FVI.TO,14.11,CAD,17.560265,24.45,3,2,1,1,0,0,buy,Basic Materials,12.3771925,5.928541,0.0
STLD,191.92,USD,193.09909,0.61,11,1,8,2,0,0,none,Basic Materials,24.020025,12.263078,1.04
MPC,200.54,USD,199.55556,-0.49,18,4,6,9,0,0,buy,Energy,15.180923,14.53811,1.88
HAL,33.71,USD,36.0192,6.85,25,4,13,9,1,0,buy,Energy,22.473333,12.549887,2.0
AAV.TO,10.49,CAD,14.45455,37.79,11,4,4,3,0,0,buy,Energy,29.971428,9.45045,0.0
LOAR,63.77,USD,94.13,47.61,6,2,4,0,0,0,strong_buy,Industrials,96.62121,62.35821,0.0
SW,50.82,USD,58.57143,15.25,14,5,10,0,0,0,strong_buy,Consumer Cyclical,34.80822,15.352082,3.51
AMP,468.78,USD,570.0,21.59,10,2,4,6,1,0,buy,Financial Services,14.21838,10.098301,1.35
LLYVK,94.21,USD,106.0,12.51,1,0,1,0,0,0,none,Communication Services,,50.650536,0.0
OTIS,92.44,USD,102.5,10.88,14,3,3,8,0,1,buy,Industrials,26.411428,19.121101,1.87
MMM,167.62,USD,178.20354,6.31,17,1,8,7,0,2,buy,Industrials,27.936666,17.829374,1.82
DVA,150.41,USD,151.7143,0.87,7,0,1,6,0,1,hold,Healthcare,15.832632,9.367417,0.0
PAYX,93.27,USD,119.33333,27.94,15,1,1,12,3,1,hold,Technology,21.101809,15.78047,4.58
BDGI.TO,68.65,CAD,82.47222,20.13,9,1,3,5,0,0,buy,Industrials,27.793522,19.427395,1.08
BIIB,195.62,USD,205.51724,5.06,29,1,14,18,1,0,buy,Healthcare,22.280182,11.989091,0.0
HSIC,77.21,USD,78.14286,1.21,14,4,2,9,1,0,hold,Healthcare,24.356466,14.609161,0.0
SITE,153.53,USD,175.6,14.38,10,1,5,5,0,0,buy,Industrials,45.423077,28.45261,0.0
OSK,168.47,USD,161.06117,-4.4,17,2,9,6,1,0,buy,Industrials,16.79661,11.768313,1.33
DPZ,373.5,USD,483.9355,29.57,31,0,18,14,1,1,buy,Consumer Cyclical,21.816587,19.117064,1.85
MG.TO,91.11,CAD,85.373795,-6.3,5,2,2,13,1,1,hold,Consumer Cyclical,22.89196,8.934463,2.88
MARA,7.51,USD,19.60417,161.04,12,2,7,4,1,0,buy,Financial Services,2.9221792,-27.814814,0.0
BDX,177.38,USD,195.38461,10.15,13,2,4,9,0,0,buy,Healthcare,28.983662,13.148902,2.39
GWW,1132.22,USD,1131.0,-0.11,16,0,4,14,1,2,hold,Industrials,31.974583,23.457502,0.8
PPC,43.48,USD,45.0,3.5,7,0,2,6,0,0,buy,Consumer Defensive,9.577092,10.52359,0.0
MP,56.95,USD,79.23077,39.12,13,3,12,0,0,0,strong_buy,Basic Materials,,101.4392,0.0
SIA.TO,23.57,CAD,23.3,-1.15,10,3,6,1,0,0,strong_buy,Healthcare,53.56818,40.63793,4.05
KLAC,1470.19,USD,1665.2759,13.27,29,5,14,12,0,0,buy,Technology,42.72566,31.736166,0.52
PWR,525.13,USD,479.0872,-8.77,25,1,18,10,0,1,buy,Industrials,77.68195,42.407063,0.08
BRX,29.61,USD,30.98611,4.65,18,3,12,3,0,0,strong_buy,Real Estate,23.688,27.688166,4.06
QBR-B.TO,53.24,CAD,53.57692,0.63,13,2,5,6,0,0,buy,Communication Services,14.997184,13.154124,2.66
UGI,38.59,USD,44.5,15.31,2,0,2,0,0,0,strong_buy,Utilities,14.345725,11.366715,3.87
ERO.TO,40.77,CAD,46.33333,13.65,15,2,5,8,0,0,buy,Basic Materials,22.524862,7.1065016,0.0
SYY,89.7,USD,90.1875,0.54,16,2,8,9,0,0,buy,Consumer Defensive,24.177896,17.615728,2.39
CI,290.71,USD,332.61523,14.41,23,6,15,4,0,0,buy,Healthcare,13.106853,8.678441,2.14
FCNCA,1990.69,USD,2292.4,15.16,15,2,6,7,0,0,buy,Financial Services,12.058941,9.9338255,0.42
MAT,16.84,USD,19.83333,17.78,12,1,7,5,0,1,buy,Consumer Cyclical,13.580646,10.675728,0.0
CW,688.0,USD,711.4286,3.41,7,1,4,3,0,0,buy,Industrials,53.499226,41.420883,0.14
GEHC,81.61,USD,93.25,14.26,20,3,11,6,1,0,buy,Healthcare,17.936264,14.637751,0.17
VLO,197.34,USD,198.22221,0.45,18,4,7,7,0,1,buy,Energy,26.068691,15.370248,2.4
DLTR,128.52,USD,121.3913,-5.55,23,2,6,13,3,3,hold,Consumer Defensive,24.340908,19.13776,0.0
RBLX,63.0,USD,110.81206,75.89,34,6,20,8,1,0,buy,Communication Services,,-47.536407,0.0
WH,80.33,USD,94.11765,17.16,17,4,10,3,0,0,buy,Consumer Cyclical,18.551964,16.175182,2.11
FDX,375.3,USD,370.4643,-1.29,28,2,16,9,1,1,buy,Industrials,20.780731,17.347395,1.55
BB.TO,4.66,CAD,5.181154,11.18,2,0,1,6,1,0,none,Technology,93.2,20.826332,0.0
CIEN,302.33,USD,237.125,-21.57,16,5,5,6,1,0,none,Technology,355.6823,43.89935,0.0
TPZ.TO,28.7,CAD,31.84615,10.96,13,5,8,0,0,0,strong_buy,Energy,77.567566,47.9893,4.75
CHTR,237.01,USD,282.8125,19.33,16,0,5,10,3,2,hold,Communication Services,6.5472374,4.8170395,0.0
DT,36.63,USD,50.16129,36.94,31,5,20,9,0,0,buy,Technology,61.05,19.147036,0.0
MDA.TO,37.01,CAD,47.05556,27.14,9,5,4,0,0,0,buy,Industrials,43.541172,24.46942,0.0
UAL,114.02,USD,138.85417,21.78,24,5,19,2,0,0,strong_buy,Industrials,11.1784315,7.4595814,0.0
RAL,44.5,USD,47.54545,6.84,11,2,5,4,0,1,buy,Technology,,16.441414,0.45
BLX.TO,27.25,CAD,35.0,28.44,10,3,4,3,0,0,buy,Utilities,,22.174303,2.4
RYN,23.65,USD,27.16667,14.87,6,0,2,4,0,0,buy,Real Estate,50.31915,41.179848,4.62
BBD-B.TO,254.01,CAD,266.999,5.11,13,3,3,7,1,0,buy,Industrials,19.829039,20.321198,0.0
LEA,136.7,USD,142.18182,4.01,11,2,2,9,0,0,hold,Consumer Cyclical,16.773006,8.058706,2.23
SJM,106.22,USD,114.86667,8.14,15,3,3,13,0,0,hold,Consumer Defensive,,10.752046,3.98
SIRI,21.02,USD,24.23077,15.27,13,2,2,6,3,1,hold,Communication Services,9.426009,6.260462,5.07
U,18.36,USD,34.12067,85.84,24,4,14,8,0,1,buy,Technology,,15.2798815,0.0
CLS.TO,390.87,CAD,557.4586,42.62,4,4,13,2,0,0,strong_buy,Technology,40.171635,22.268084,0.0
ITT,204.69,USD,228.0,11.39,9,0,8,2,0,1,buy,Industrials,33.500816,25.269497,0.76
MLM,666.53,USD,695.5,4.35,24,3,10,9,1,0,buy,Basic Materials,34.21612,28.419373,0.49
BIO,264.93,USD,324.0,22.3,5,1,2,2,0,0,buy,Healthcare,9.509332,23.30811,0.0
OKTA,82.46,USD,112.54625,36.49,40,5,24,14,0,1,buy,Technology,74.96363,22.461258,0.0
CHD,99.89,USD,102.26316,2.38,19,2,8,9,0,2,buy,Consumer Defensive,33.07616,24.757113,1.21
PENN,12.05,USD,18.44444,53.07,18,3,7,10,1,0,buy,Consumer Cyclical,,13.332448,0.0
STN.TO,118.77,CAD,170.63635,43.67,11,6,4,1,0,0,buy,Industrials,27.94588,19.78089,0.76
WDAY,143.12,USD,254.47333,77.8,39,7,24,12,0,0,buy,Technology,60.388187,13.33306,0.0
NRG,173.45,USD,202.84615,16.95,13,2,8,3,1,0,buy,Utilities,25.926756,17.835457,1.1
