Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CME,298.93,USD,309.46667,3.52,15,3,3,6,1,3,hold,Financial Services,26.761862,23.298553,1.72
WEX,159.5,USD,172.66667,8.25,9,1,3,9,0,0,buy,Technology,18.83117,8.162242,0.0
USB,56.33,USD,61.90909,9.9,22,4,10,9,0,1,buy,Financial Services,12.192641,10.094403,3.72
WU,9.0,USD,9.61538,6.84,13,0,1,10,5,1,underperform,Financial Services,5.921053,4.6744504,10.6
CPRT,32.99,USD,42.66667,29.33,9,3,3,5,0,1,buy,Industrials,20.748428,19.637724,0.0
NDAQ,84.21,USD,107.0,27.06,15,6,8,3,0,0,buy,Financial Services,27.252428,19.233404,1.23
BEP-UN.TO,47.0,CAD,41.475708,-11.75,5,6,4,4,1,1,buy,Utilities,,-23.31719,4.62
WTW,287.86,USD,364.94736,26.78,19,2,11,8,0,0,buy,Financial Services,17.703566,12.84768,1.32
WAT,317.65,USD,389.04544,22.48,22,2,12,10,0,0,buy,Healthcare,29.493963,19.386597,0.0
LKQ,30.05,USD,40.8125,35.82,8,3,4,2,0,0,buy,Consumer Cyclical,13.008658,9.041291,4.07
FSLR,197.25,USD,250.29868,26.89,30,9,12,14,1,0,buy,Technology,13.871307,8.094981,0.0
CF,119.38,USD,116.0,-2.83,19,1,2,15,2,1,hold,Basic Materials,13.308806,15.135455,1.59
CACI,563.21,USD,715.2308,26.99,13,1,11,3,0,0,strong_buy,Technology,24.161736,17.411394,0.0
ADSK,225.13,USD,331.6229,47.3,31,6,23,3,0,0,strong_buy,Technology,43.128357,15.988008,0.0
NDSN,276.25,USD,308.42856,11.65,7,0,5,4,0,0,buy,Industrials,29.864864,22.306234,1.19
FER,71.47,USD,72.70029,1.72,3,0,1,2,0,0,buy,Industrials,51.050003,49.1548,1.49
NSA,40.98,USD,37.13636,-9.38,11,0,1,12,0,0,hold,Real Estate,59.391304,102.80983,5.63
APTV,60.12,USD,91.75875,52.63,18,6,12,3,0,0,buy,Consumer Cyclical,80.159996,9.009427,0.0
AMC,1.35,USD,1.72,27.41,5,0,1,5,1,0,none,Communication Services,,-3.802817,0.0
AMD,236.64,USD,289.34784,22.27,46,4,33,12,0,0,buy,Technology,90.32062,21.907845,0.0
COHR,284.17,USD,287.0,1.0,20,4,12,5,0,0,buy,Technology,281.35645,38.276127,0.0
RIVN,15.24,USD,18.16,19.16,25,4,8,9,3,2,hold,Consumer Cyclical,,-7.9091997,0.0
UNM,76.63,USD,94.0,22.67,13,2,7,4,0,0,buy,Financial Services,17.946135,7.9069037,2.37
INTU,361.69,USD,603.49,66.85,33,5,23,7,0,0,buy,Technology,23.501623,13.660417,1.19
STN.TO,121.39,CAD,164.90909,35.85,11,6,4,0,0,1,buy,Industrials,28.902382,17.621765,0.81
CSU.TO,2359.71,CAD,4182.2144,77.23,12,2,8,2,0,0,strong_buy,Technology,70.31316,12.687697,0.23
EA,202.2,USD,205.58824,1.68,17,0,3,17,1,0,hold,Communication Services,75.73033,21.88589,0.37
TSU.TO,45.79,CAD,57.22222,24.97,9,6,3,0,0,0,buy,Financial Services,15.627986,12.325242,0.0
AEM.TO,298.92,CAD,338.09772,13.11,11,4,10,5,1,1,buy,Basic Materials,24.24331,15.696105,0.82
STWD,17.74,USD,20.71429,16.77,7,4,2,2,0,0,buy,Real Estate,15.426087,9.027989,10.92
AVGO,354.91,USD,472.51944,33.14,43,7,39,3,0,0,strong_buy,Technology,69.31836,19.894539,0.74
SRPT,22.23,USD,21.69565,-2.4,23,0,7,13,3,2,hold,Healthcare,,7.3081,0.0
ZS,122.23,USD,232.89667,90.54,45,8,31,9,0,0,strong_buy,Technology,,26.647627,0.0
ELF,63.93,USD,104.86667,64.03,15,2,10,5,0,0,buy,Consumer Defensive,36.118645,17.379084,0.0
DOX,64.39,USD,90.568,40.66,5,1,3,2,0,0,none,Technology,12.454545,7.951739,3.45
KLAC,1727.26,USD,1681.3667,-2.66,30,5,14,12,0,0,buy,Technology,50.386818,36.215942,0.45
GILD,142.09,USD,157.7143,11.0,28,5,18,8,0,0,buy,Healthcare,20.957226,14.775447,2.32
DLB,61.09,USD,81.0,32.59,3,1,2,1,0,0,none,Industrials,24.732794,13.184902,2.25
WH,86.12,USD,97.05882,12.7,17,4,10,3,0,0,buy,Consumer Cyclical,34.448,16.01449,2.0
TSCO,45.64,USD,56.51852,23.84,27,3,13,14,0,1,buy,Consumer Cyclical,22.15534,19.012705,2.12
ALA.TO,48.68,CAD,49.90909,2.52,11,4,4,2,0,1,buy,Energy,19.629032,18.257578,2.73
CCEP,97.91,USD,105.29104,7.54,11,1,6,5,0,0,buy,Consumer Defensive,19.900408,17.285591,2.42
FIX,1574.45,USD,1670.25,6.08,4,0,5,2,0,0,buy,Industrials,54.611515,35.90465,0.15
GFS,48.7,USD,51.29643,5.33,20,3,6,11,0,1,buy,Technology,30.628931,20.576044,0.0
SII.TO,199.71,CAD,196.0,-1.86,5,1,3,1,0,0,none,Financial Services,55.01653,24.926361,0.97
BRO,67.13,USD,80.06667,19.27,15,1,2,15,0,0,hold,Financial Services,21.24367,13.472588,0.93
RH,123.8,USD,158.58824,28.1,17,3,4,10,1,2,hold,Consumer Cyclical,19.619652,12.869572,0.0
LVS,54.48,USD,69.36579,27.32,19,2,12,6,0,0,buy,Consumer Cyclical,23.18298,14.8175955,1.92
SLM,21.44,USD,29.63636,38.23,11,2,5,3,0,1,buy,Financial Services,6.196532,6.5750937,2.4
WTFC,147.43,USD,168.25,14.12,12,3,6,3,0,0,buy,Financial Services,12.9438095,10.937162,1.41
NIQ,10.57,USD,19.76923,87.03,13,5,7,2,0,0,buy,Unknown,,8.787536,0.0
CLF,9.23,USD,12.41111,34.46,9,1,1,9,0,1,hold,Basic Materials,,13.415696,0.0
MDT,87.91,USD,109.64,24.72,25,4,14,12,0,0,buy,Healthcare,24.555868,14.494236,3.2
PYPL,45.98,USD,52.92091,15.1,33,2,8,30,4,0,hold,Financial Services,8.499076,7.9320855,1.22
NVST,26.67,USD,28.5,6.86,12,1,6,7,0,0,buy,Healthcare,95.25,17.104925,0.0
DRS,47.1,USD,51.4,9.13,10,1,7,2,0,0,strong_buy,Industrials,45.728153,33.462162,0.75
CIEN,487.38,USD,340.94443,-30.05,18,5,8,5,1,0,buy,Technology,308.46835,59.04194,0.0
SJM,92.47,USD,122.86667,32.87,15,4,5,10,0,0,buy,Consumer Defensive,,9.185475,4.69
FE,51.91,USD,52.76923,1.66,13,3,5,8,0,0,buy,Utilities,29.494318,17.637325,3.62
MFI.TO,30.76,CAD,35.75,16.22,8,4,4,0,0,0,none,Consumer Defensive,90.47059,17.034946,2.87
SJ.TO,87.14,CAD,100.11111,14.89,9,3,2,3,0,1,buy,Basic Materials,14.308702,13.029228,1.58
RBA,99.89,USD,129.4,29.54,10,4,5,1,0,0,none,Industrials,48.965687,20.63843,1.22
CTVA,83.56,USD,84.33333,0.93,21,3,12,7,0,0,buy,Basic Materials,47.74857,20.636633,0.86
AVB,168.51,USD,194.35,15.33,20,3,4,16,0,0,hold,Real Estate,22.77162,33.729927,4.23
ATH.TO,10.21,CAD,11.25,10.19,8,3,2,3,0,0,buy,Energy,20.836735,12.7625,0.0
TMO,500.46,USD,658.4,31.56,25,6,19,3,0,0,strong_buy,Healthcare,28.242664,18.302818,0.35
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,1.35
ST,38.69,USD,41.92857,8.37,14,2,6,5,0,1,buy,Technology,184.2381,9.709419,1.28
HUBB,534.67,USD,535.7692,0.21,13,0,7,9,0,0,buy,Industrials,32.306343,24.749619,1.08
NFLX,102.05,USD,113.78689,11.5,45,10,28,12,0,1,buy,Communication Services,40.33597,26.392084,0.0
ATO,192.29,USD,185.0,-3.79,10,1,1,11,0,0,hold,Utilities,25.103132,21.773937,2.11
AIZ,223.28,USD,260.0,16.45,6,2,4,1,0,0,buy,Financial Services,13.188422,10.099339,1.5
RYAN,34.89,USD,50.70588,45.33,17,4,8,6,0,1,buy,Financial Services,74.23404,13.485152,1.49
WAL,76.75,USD,88.53333,15.35,15,4,7,4,0,0,buy,Financial Services,8.791524,6.5275483,2.24
SEA.TO,44.82,CAD,66.0,47.26,1,1,2,0,0,0,strong_buy,Basic Materials,,-114.92308,0.0
M,19.14,USD,19.4,1.36,10,1,1,10,1,0,hold,Consumer Cyclical,8.25,8.711165,4.18
BR,154.79,USD,245.875,58.84,8,3,2,4,0,0,buy,Technology,17.103867,14.969396,2.42
CNP,44.13,USD,45.0,1.97,15,1,6,9,0,0,buy,Utilities,27.581251,21.210636,2.11
CORT,42.25,USD,67.4,59.53,5,1,3,2,0,0,buy,Healthcare,51.52439,26.274876,0.0
DBX,22.23,USD,25.5,14.71,6,1,0,4,1,2,hold,Technology,11.951612,6.5967526,0.0
PKG,208.12,USD,228.2,9.65,10,1,5,4,0,1,buy,Consumer Cyclical,24.22817,17.252842,2.37
MSTR,128.86,USD,374.07144,190.29,14,2,12,1,0,0,strong_buy,Technology,,3.541618,0.0
MTY.TO,40.41,CAD,47.33333,17.13,6,1,1,4,0,0,buy,Consumer Cyclical,7.8011584,8.973359,3.63
RAL,44.5,USD,47.81818,7.46,11,2,5,4,0,1,buy,Technology,,16.444208,0.45
FTAI,255.18,USD,338.9,32.81,10,4,6,0,0,0,strong_buy,Industrials,55.47391,23.00577,0.52
TRP.TO,88.64,CAD,87.65217,-1.11,23,6,6,9,1,2,buy,Energy,25.544668,22.463425,3.96
TLRY.TO,9.32,CAD,13.540875,45.29,1,0,3,6,0,1,buy,Healthcare,,24.701883,0.0
PM,161.25,USD,194.84375,20.83,16,5,8,4,0,0,buy,Consumer Defensive,22.210743,17.529118,3.65
NTRS,152.63,USD,154.60715,1.3,14,1,3,9,1,2,hold,Financial Services,17.463388,13.559699,2.08
CRH,115.5,USD,143.08333,23.88,24,5,15,3,0,0,strong_buy,Basic Materials,20.961887,17.421576,1.32
PSTG,60.19,USD,91.21053,51.54,19,4,11,5,1,0,buy,Technology,109.436356,21.203815,0.0
AYA.TO,22.56,CAD,34.04179,50.89,10,5,5,0,0,0,strong_buy,Basic Materials,51.272728,15.509342,0.0
HPE,24.83,USD,26.43053,6.45,19,2,9,12,0,0,buy,Technology,,9.112161,2.28
ADBE,229.94,USD,329.58487,43.34,35,3,14,18,4,0,buy,Technology,13.399767,8.724399,0.0
FTI,73.51,USD,64.38095,-12.42,21,5,9,8,0,0,buy,Energy,31.96087,21.217579,0.28
VVV,34.81,USD,41.73333,19.89,15,2,10,2,0,1,buy,Consumer Cyclical,50.449276,17.349482,0.0
ALGM,37.02,USD,45.83333,23.81,12,3,9,0,0,0,strong_buy,Technology,,38.32338,0.0
VRSN,269.88,USD,280.75,4.03,4,0,2,1,0,1,buy,Technology,30.668182,26.354284,1.2
ZG,40.65,USD,73.82609,81.61,23,5,10,13,0,0,buy,Communication Services,451.66666,14.046692,0.0
CSH-UN.TO,21.27,CAD,25.275,18.83,10,5,5,0,0,0,none,Real Estate,236.33333,88.62501,2.94
K.TO,45.4,CAD,53.70893,18.3,9,5,10,1,1,1,buy,Basic Materials,16.752768,9.458356,0.41
AGO,83.49,USD,105.75,26.66,4,1,2,1,0,0,none,Financial Services,8.137426,10.468861,1.83
LUN.TO,37.71,CAD,38.512955,2.13,24,4,8,10,0,2,buy,Basic Materials,22.182352,20.942236,0.29
BEN,25.04,USD,26.81818,7.1,11,0,3,4,2,2,hold,Financial Services,23.185184,8.608243,5.31
XPO,211.73,USD,205.04167,-3.16,24,3,16,4,2,0,buy,Industrials,79.89811,36.632183,0.0
KD,12.79,USD,14.0,9.46,3,0,1,3,0,1,none,Technology,12.180953,5.685657,0.0
FDX,377.0,USD,402.57144,6.78,28,2,17,8,1,1,buy,Industrials,20.106667,16.873943,1.55
NTRA,203.0,USD,258.57895,27.38,19,5,12,2,0,0,strong_buy,Healthcare,,-286.6341,0.0
CELH,36.38,USD,66.95,84.03,20,6,13,3,0,0,buy,Consumer Defensive,145.52,17.829926,0.0
BAC,52.71,USD,60.42,14.63,25,7,17,3,0,0,strong_buy,Financial Services,13.834645,10.570286,2.16
BA,220.06,USD,267.24,21.44,25,4,18,4,0,1,buy,Industrials,88.73387,47.800262,0.0
EQT,59.47,USD,68.26923,14.8,26,3,16,6,0,1,buy,Energy,17.966768,12.736248,1.1
PFE,27.22,USD,28.57962,4.99,26,2,8,15,1,2,buy,Healthcare,20.014706,9.676123,6.26
AU,108.55,USD,120.57143,11.07,7,3,3,0,1,0,buy,Basic Materials,20.955599,11.137744,3.96
COR,322.46,USD,402.91666,24.95,12,3,8,3,0,0,buy,Healthcare,38.757214,16.446259,0.74
MATR.TO,9.19,CAD,10.17857,10.76,7,2,1,3,0,1,hold,Energy,19.97826,10.165929,0.0
GD,343.9,USD,393.93094,14.55,21,3,9,11,1,0,buy,Industrials,22.273315,19.141296,1.74
SLGN,41.78,USD,54.75,31.04,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.474073,10.261069,2.03
BRKR,37.98,USD,47.85714,26.01,14,2,7,5,1,0,buy,Healthcare,,15.707001,0.52
BDGI.TO,62.55,CAD,77.55556,23.99,9,1,3,5,0,0,buy,Industrials,25.74074,17.254221,1.25
CRL,175.55,USD,197.64285,12.58,14,1,10,5,0,1,buy,Healthcare,,14.097345,0.0
WDC,337.88,USD,331.81738,-1.79,23,4,17,4,0,1,buy,Technology,31.965942,24.744774,0.15
TTWO,198.05,USD,276.8107,39.77,28,2,24,1,0,1,strong_buy,Communication Services,,25.417648,0.0
RPRX,48.3,USD,51.55556,6.74,9,2,6,2,0,0,buy,Healthcare,27.134832,8.866566,1.96
PDD,100.57,USD,142.97244,42.16,33,6,20,10,0,0,buy,Consumer Cyclical,10.325462,7.081642,0.0
H.TO,58.57,CAD,55.53333,-5.18,15,2,0,10,1,2,hold,Utilities,26.264574,24.746597,2.28
VMI,426.31,USD,503.66666,18.15,3,2,2,1,0,0,buy,Industrials,25.420988,17.308279,0.66
CART,40.34,USD,49.85714,23.59,28,6,12,11,1,1,buy,Consumer Cyclical,25.2125,8.663643,0.0
HAS,93.06,USD,112.6,21.0,15,3,10,3,0,0,buy,Consumer Cyclical,,14.868071,2.98
MTCH,32.49,USD,36.29412,11.71,17,2,5,13,0,0,buy,Communication Services,13.65126,8.061295,2.35
CVS,78.84,USD,96.5,22.4,26,6,18,4,0,0,strong_buy,Healthcare,56.71942,9.645971,3.38
ASH,56.32,USD,67.5,19.85,10,1,7,4,0,0,buy,Basic Materials,,11.86256,2.95
THC,201.87,USD,261.38095,29.48,21,6,14,2,0,0,strong_buy,Healthcare,13.032279,11.498148,0.0
CBSH,51.19,USD,58.625,14.52,8,0,1,7,0,0,hold,Financial Services,12.670792,11.880972,2.17
LB.TO,40.2,CAD,40.42857,0.57,7,0,0,3,1,1,none,Financial Services,26.800001,12.769688,4.68
SAIC,95.03,USD,111.44444,17.27,9,0,2,7,1,0,hold,Technology,12.341558,8.905937,1.51
H,155.69,USD,182.74739,17.38,23,3,10,11,0,0,buy,Consumer Cyclical,,33.649387,0.4
DINO,56.43,USD,64.53333,14.36,15,2,6,7,1,0,buy,Energy,18.321428,10.685658,3.44
TFX,120.27,USD,130.22221,8.27,9,2,0,8,0,1,hold,Healthcare,91.80916,11.862116,1.14
ADI,351.36,USD,386.59375,10.03,32,7,22,6,0,0,buy,Technology,64.234,26.913805,1.18
LNG,265.77,USD,301.36365,13.39,22,6,15,2,0,0,strong_buy,Energy,11.009527,14.833796,0.81
RHI,24.7,USD,30.0,21.46,9,0,2,5,3,1,hold,Industrials,18.571428,10.724117,9.83
CCL,27.85,USD,34.94783,25.49,23,6,17,5,0,0,buy,Consumer Cyclical,12.268723,10.662573,0.54
UAA,6.27,USD,7.73158,23.31,19,0,5,17,2,1,none,Consumer Cyclical,,27.460255,0.0
FRPT,66.63,USD,86.0,29.07,16,3,11,4,0,0,buy,Consumer Defensive,25.238634,33.085552,0.0
A,115.39,USD,161.9375,40.34,16,4,10,5,0,0,buy,Healthcare,25.52876,17.526327,0.87
MUSA,496.23,USD,449.33334,-9.45,9,1,3,4,1,1,hold,Consumer Cyclical,20.590456,18.391928,0.5
GLOB,45.3,USD,72.36364,59.74,22,5,7,11,0,0,buy,Technology,19.78166,6.779407,0.0
TDY,654.98,USD,701.8461,7.16,13,3,7,3,0,0,buy,Technology,34.69174,25.472025,0.0
BCE.TO,33.03,CAD,37.5,13.53,17,5,3,7,1,2,hold,Communication Services,4.8645062,12.160102,5.24
CDNS,281.01,USD,371.67776,32.26,27,5,18,3,0,0,strong_buy,Technology,69.385185,29.849302,0.0
NYT,82.48,USD,72.875,-11.65,8,1,5,3,0,0,none,Communication Services,39.46412,26.388113,1.09
BYD,86.83,USD,94.53333,8.87,15,1,6,10,0,0,buy,Consumer Cyclical,3.8488476,10.715043,0.86
PLTR,130.49,USD,185.2474,41.96,27,1,16,10,1,1,buy,Technology,207.127,70.102776,0.0
VOYA,69.61,USD,83.9,20.53,10,4,2,4,0,1,buy,Financial Services,11.066772,6.195337,2.64
RPM,110.97,USD,126.92857,14.38,14,2,10,2,0,0,strong_buy,Basic Materials,21.381502,18.86212,1.99
DTM,135.82,USD,141.57143,4.23,14,1,5,7,2,0,hold,Energy,31.586046,26.769474,2.62
IAC,40.87,USD,47.33333,15.81,12,3,7,3,0,0,none,Communication Services,,18.07839,0.0
RSG,217.0,USD,245.45833,13.11,24,3,13,10,0,1,buy,Industrials,31.725145,26.985853,1.15
UWMC,3.92,USD,6.67857,70.37,7,1,2,6,0,0,buy,Financial Services,32.666668,7.3191686,10.23
WBD,27.53,USD,29.59615,7.51,13,0,1,17,2,1,none,Communication Services,94.93104,-1651.4697,0.0
AZO,3548.19,USD,4204.7393,18.5,23,4,17,5,0,1,buy,Consumer Cyclical,24.85423,20.309702,0.0
COST,1032.03,USD,1067.9375,3.48,32,3,20,12,2,0,buy,Consumer Defensive,53.556305,45.937153,0.5
MO,67.46,USD,65.5,-2.91,12,0,5,7,1,1,buy,Consumer Defensive,16.373787,11.612054,6.35
FTT.TO,89.77,CAD,99.55556,10.9,9,3,5,1,0,0,none,Industrials,22.900509,17.228243,1.39
USFD,92.07,USD,109.53333,18.97,15,1,11,4,0,0,buy,Consumer Defensive,31.316326,16.354538,0.0
EMR,144.67,USD,164.16888,13.48,27,3,15,9,1,1,buy,Industrials,35.458332,20.240444,1.56
SRE,99.75,USD,102.875,3.13,16,3,10,4,0,1,buy,Utilities,36.272728,18.040617,2.66
EMA.TO,73.44,CAD,71.32143,-2.88,14,3,2,8,1,1,hold,Utilities,21.72781,20.322493,3.98
CRUS,159.71,USD,150.5,-5.77,6,0,4,3,0,0,buy,Technology,21.069921,17.563423,0.0
PCOR,49.92,USD,72.55556,45.34,18,3,12,7,0,0,none,Technology,,22.167158,0.0
SUI,128.68,USD,143.38889,11.43,18,4,9,4,0,1,buy,Real Estate,,45.023857,3.3
MCK,873.43,USD,991.6667,13.54,15,3,10,4,0,0,buy,Healthcare,25.192675,19.79054,0.38
FSV.TO,201.56,CAD,260.45752,29.22,1,3,5,1,0,0,none,Real Estate,45.80909,21.427513,0.85
TOU.TO,60.95,CAD,71.16667,16.76,21,4,11,5,0,1,buy,Energy,89.632355,11.758873,3.23
CIFR,16.36,USD,26.96667,64.83,15,5,9,0,0,0,strong_buy,Technology,,30.296297,0.0
SFD,29.59,USD,30.92857,4.52,7,2,4,1,0,0,buy,Consumer Defensive,11.788845,11.30913,4.29
GNTX,22.21,USD,28.33333,27.57,9,0,4,5,0,0,buy,Consumer Cyclical,12.764367,10.323702,2.16
MCO,438.22,USD,544.95,24.36,20,5,12,6,0,0,buy,Financial Services,32.10403,23.42642,0.92
PSK.TO,31.4,CAD,33.81818,7.7,11,2,4,5,0,0,buy,Energy,36.091953,33.76344,3.27
HBM.TO,32.45,CAD,40.942894,26.17,19,6,14,1,0,0,strong_buy,Basic Materials,16.225,11.294706,0.06
FR,60.47,USD,65.26667,7.93,15,3,6,7,0,0,none,Real Estate,32.3369,32.77134,3.32
UI,907.23,USD,623.5,-31.27,2,1,0,0,0,1,none,Technology,61.800407,47.890095,0.36
DXC,12.37,USD,14.625,18.23,8,0,0,7,1,1,hold,Technology,5.378261,3.7785413,0.0
SOBO.TO,46.24,CAD,42.324165,-8.47,16,1,3,9,3,2,hold,Energy,16.055555,17.034327,6.0
HII,403.37,USD,405.63635,0.56,11,0,4,7,0,1,buy,Industrials,26.226917,19.820726,1.34
RGLD,265.43,USD,331.9091,25.05,11,3,5,2,0,1,buy,Basic Materials,39.73503,18.31532,0.71
CCA.TO,66.7,CAD,74.93182,12.34,11,2,2,6,0,1,hold,Communication Services,9.124487,7.5805874,5.8
GLW,169.8,USD,134.92857,-20.54,14,1,9,4,0,1,buy,Technology,92.78689,43.60118,0.68
IR,87.03,USD,100.13333,15.06,15,1,7,8,0,0,buy,Industrials,60.020687,22.394857,0.09
PPL,39.81,USD,41.33333,3.83,15,3,9,4,0,0,buy,Utilities,25.037737,18.834986,2.91
LCID,8.77,USD,14.22727,62.23,11,0,2,7,1,2,hold,Consumer Cyclical,,-1.9877607,0.0
EQH,38.48,USD,60.16667,56.36,12,3,9,1,0,0,strong_buy,Financial Services,,4.3268385,2.78
SLB,52.54,USD,55.575,5.78,28,7,18,2,1,1,buy,Energy,22.357449,15.808398,2.27
EOG,136.58,USD,148.5,8.73,30,1,12,20,0,0,buy,Energy,14.975878,10.641448,2.93
AMP,452.9,USD,540.7,19.39,10,2,4,6,1,0,buy,Financial Services,12.480021,9.780976,1.41
KEY,21.65,USD,24.07143,11.18,21,3,9,9,0,0,buy,Financial Services,14.243421,10.144268,3.85
FHN,24.43,USD,26.52632,8.58,19,3,5,11,0,0,buy,Financial Services,13.064171,10.402429,2.82
IPCO.TO,35.11,CAD,36.814465,4.85,6,2,3,5,0,0,buy,Energy,100.31429,14.588557,0.0
FDS,213.52,USD,253.3125,18.64,16,1,2,10,3,2,hold,Financial Services,13.740026,11.0056925,1.97
OZK,48.08,USD,52.77778,9.77,9,1,3,5,1,0,buy,Financial Services,7.779936,7.472871,3.83
PFGC,88.81,USD,117.5,32.3,12,3,9,2,0,0,strong_buy,Consumer Defensive,40.18552,14.9584055,0.0
FRT,107.39,USD,115.57895,7.63,19,5,6,8,0,0,buy,Real Estate,22.946583,33.749214,4.18
DD,47.42,USD,55.78571,17.64,14,2,11,3,0,0,strong_buy,Basic Materials,225.80952,18.62705,1.67
HWX.TO,11.78,CAD,14.4375,22.56,8,2,4,2,0,0,buy,Energy,18.40625,20.486956,3.68
MRVL,119.93,USD,122.37663,2.04,40,7,30,6,0,0,strong_buy,Technology,39.065147,22.216583,0.21
DGX,197.82,USD,217.875,10.14,16,2,7,8,0,0,buy,Healthcare,22.608002,17.230852,1.73
SWK,73.43,USD,90.36786,23.07,14,1,5,12,0,1,buy,Industrials,27.709433,11.591398,4.64
MSFT,373.07,USD,587.3139,57.43,54,10,45,3,0,0,strong_buy,Technology,23.346058,19.79379,0.97
DTE,150.98,USD,158.1923,4.78,13,2,8,7,0,0,buy,Utilities,21.446022,18.162943,3.03
MMM,150.5,USD,174.67412,16.06,17,1,8,8,0,1,buy,Industrials,25.083334,16.022024,2.09
DDOG,108.98,USD,181.37222,66.43,45,10,34,3,1,0,strong_buy,Technology,351.5484,41.334793,0.0
SYY,74.99,USD,87.73333,16.99,15,3,7,8,0,0,buy,Consumer Defensive,20.212936,14.970873,2.87
MSCI,545.88,USD,672.3125,23.16,16,5,10,1,0,1,buy,Financial Services,34.747295,24.78005,1.47
KEY.TO,51.73,CAD,55.07692,6.47,13,3,6,3,0,1,buy,Energy,27.37037,16.839905,4.15
EFX,181.9,USD,236.05,29.77,20,4,12,7,0,0,buy,Industrials,34.12758,17.56663,1.12
SYK,339.14,USD,420.61768,24.02,26,8,13,8,0,0,buy,Healthcare,40.373814,20.259296,1.04
BTO.TO,6.76,CAD,9.351249,38.33,9,3,4,4,0,2,buy,Basic Materials,17.333334,4.048976,1.62
MTZ,357.37,USD,341.27777,-4.5,18,2,15,1,1,0,strong_buy,Industrials,70.34843,33.33063,0.0
DIS,99.79,USD,128.38966,28.66,29,7,20,3,1,0,buy,Communication Services,14.696613,13.5917015,1.51
EXR,139.21,USD,152.85,9.8,20,3,6,11,0,1,buy,Real Estate,30.328976,28.858871,4.7
AES,14.41,USD,15.33333,6.41,9,0,2,9,0,0,hold,Utilities,11.0,6.036563,4.89
LECO,256.11,USD,290.44443,13.41,9,1,4,4,1,0,buy,Industrials,27.509127,21.594435,1.24
CRR-UN.TO,16.3,CAD,16.97222,4.12,9,4,3,2,0,0,none,Real Estate,,25.873014,5.51
CIGI.TO,154.08,CAD,246.8825,60.23,2,4,5,4,0,0,buy,Real Estate,54.83274,13.046482,0.27
CHD,96.16,USD,102.26316,6.35,19,2,8,9,1,1,buy,Consumer Defensive,31.84106,23.964035,1.31
MPC,223.52,USD,235.77779,5.48,18,4,6,8,0,1,buy,Energy,16.907715,12.522655,1.65
SOLV,66.18,USD,86.08333,30.07,12,1,5,6,2,0,buy,Healthcare,7.4527025,9.397952,0.0
KNX,61.32,USD,65.68421,7.12,19,2,14,3,0,1,buy,Industrials,149.56097,20.396826,1.28
LUV,40.21,USD,44.2087,9.94,23,4,7,9,3,2,hold,Industrials,50.89873,8.9067955,1.78
OKE,86.18,USD,92.90476,7.8,21,3,10,10,0,0,buy,Energy,15.900369,14.218517,4.93
ES,70.57,USD,73.15385,3.66,13,1,6,6,1,2,buy,Utilities,15.475878,13.844693,4.5
WDO.TO,27.81,CAD,30.4375,9.45,8,2,1,5,0,0,buy,Basic Materials,12.038961,6.6932373,0.0
DUK,133.0,USD,139.23529,4.69,17,2,7,13,0,0,buy,Utilities,21.11111,18.57939,3.24
EME,800.4,USD,864.1667,7.97,6,0,6,3,0,0,buy,Industrials,28.413206,25.58373,0.16
CAG,15.55,USD,16.63529,6.98,17,2,1,11,2,1,hold,Consumer Defensive,,9.091972,8.99
JAZZ,198.14,USD,223.5,12.8,16,5,9,2,0,0,buy,Healthcare,,7.923781,0.0
SON,56.08,USD,64.11111,14.32,9,0,6,5,0,0,buy,Consumer Cyclical,9.456999,8.548768,3.8
DML.TO,4.88,CAD,6.56667,34.56,12,5,8,0,0,0,strong_buy,Energy,,-106.57349,0.0
CSL,350.47,USD,394.85715,12.67,7,1,3,5,0,0,buy,Industrials,20.42366,14.980948,1.25
DSG.TO,89.53,CAD,129.9919,45.19,1,6,6,2,0,0,buy,Technology,34.302685,20.083937,0.0
SNX,199.46,USD,197.36365,-1.05,11,3,6,2,0,0,buy,Technology,16.607826,11.165561,0.96
CVX,190.36,USD,203.54167,6.92,24,5,12,7,1,1,buy,Energy,28.668674,18.635487,3.69
DPZ,373.3,USD,475.74194,27.44,31,2,18,12,1,1,buy,Consumer Cyclical,21.246443,17.365011,2.12
RCL,275.89,USD,357.54166,29.6,24,4,16,7,0,0,buy,Consumer Cyclical,17.67393,13.525473,1.52
NWL,3.96,USD,4.96875,25.47,8,2,1,6,0,0,hold,Consumer Defensive,,5.9342737,7.33
SARO,26.93,USD,36.96429,37.26,14,2,9,3,0,0,buy,Industrials,32.445786,15.859649,0.0
KKR,92.83,USD,130.98053,41.1,19,7,12,2,0,0,buy,Financial Services,39.670944,11.89698,0.79
AWK,139.25,USD,138.5,-0.54,10,0,2,9,0,1,hold,Utilities,24.47276,21.170723,2.43
FTV,60.23,USD,62.33333,3.49,15,1,2,12,1,1,hold,Technology,37.8805,18.858236,0.44
