Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VZ,50.19,USD,51.55652,2.72,23,3,8,15,0,0,buy,Communication Services,13.0703125,9.5048,5.63
TDG,1207.06,USD,1522.7894,26.16,19,3,10,9,0,0,buy,Industrials,36.66647,24.93919,0.0
APP,308.11,USD,526.3871,70.84,31,6,20,7,0,0,buy,Communication Services,23.865995,14.674148,0.0
NTRS,187.66,USD,184.26923,-1.81,13,0,2,10,1,2,none,Financial Services,16.121992,14.810992,1.76
MDLZ,63.01,USD,69.13043,9.71,23,5,10,9,0,0,buy,Consumer Defensive,23.080585,18.742657,3.3
PGR,222.51,USD,230.80952,3.73,21,4,4,15,1,1,hold,Financial Services,11.17018,13.664063,0.18
RDDT,155.36,USD,214.84375,38.29,32,6,16,10,1,0,buy,Communication Services,36.13023,16.037178,0.0
EIF.TO,121.92,CAD,151.81818,24.52,11,5,6,0,0,0,strong_buy,Industrials,33.04065,23.00768,2.34
GMIN.TO,55.72,CAD,61.0,9.48,13,4,9,0,0,0,strong_buy,Basic Materials,25.796295,23.314783,0.0
ADP,281.39,USD,287.26666,2.09,15,0,4,12,1,1,hold,Technology,25.721209,21.0017,2.4
CINF,172.38,USD,191.66667,11.19,6,0,2,6,0,0,none,Financial Services,8.13497,19.087122,2.19
COST,956.12,USD,1077.3143,12.68,35,4,19,14,1,1,none,Consumer Defensive,48.11877,42.194675,0.61
BG,113.25,USD,141.22221,24.7,9,3,5,1,0,0,buy,Consumer Defensive,24.407328,9.985654,2.58
FITB,55.1,USD,62.9,14.16,20,4,11,6,0,0,buy,Financial Services,18.552187,11.155178,2.91
FCX,79.0,USD,72.04545,-8.8,22,6,13,3,1,0,buy,Basic Materials,38.72549,19.160666,0.75
NXE.TO,15.38,CAD,21.17188,37.66,16,8,8,0,0,0,strong_buy,Energy,,-59.480995,0.0
LNR.TO,96.89,CAD,110.0,13.53,6,0,4,2,0,0,buy,Consumer Cyclical,8.454625,7.370813,1.3
PCAR,129.23,USD,141.02937,9.13,16,1,5,13,0,0,buy,Industrials,27.149157,18.108418,1.08
RCI-B.TO,51.29,CAD,60.13889,17.25,18,6,7,3,1,1,buy,Communication Services,4.499123,10.555431,3.95
XEL,77.68,USD,91.76471,18.13,17,3,13,1,0,1,strong_buy,Utilities,21.282192,17.104744,3.07
HR-UN.TO,9.98,CAD,11.8,18.24,5,1,1,3,0,0,buy,Real Estate,,8.048387,5.93
LEN,87.15,USD,86.23077,-1.05,13,1,1,8,3,5,hold,Consumer Cyclical,13.659875,13.448036,2.28
MMM,180.0,USD,185.57059,3.09,17,1,8,6,0,3,buy,Industrials,31.97158,18.408522,1.74
CURA.TO,13.16,CAD,18.45889,40.27,4,1,5,0,0,0,strong_buy,Healthcare,,-16.948183,0.0
PHM,130.03,USD,141.85715,9.1,14,2,7,5,1,0,buy,Consumer Cyclical,13.28192,11.558458,0.79
DUK,121.89,USD,137.27779,12.62,18,2,9,11,0,0,buy,Utilities,18.356928,16.994501,3.57
LB.TO,40.31,CAD,40.33333,0.06,3,0,0,2,1,0,underperform,Financial Services,130.03226,13.804794,4.46
SAP.TO,40.99,CAD,46.9,14.42,10,3,2,4,0,1,buy,Consumer Defensive,23.557472,17.434319,1.98
MET,96.52,USD,105.0625,8.85,16,4,8,5,0,1,buy,Financial Services,18.490421,8.844222,2.47
EDR.TO,15.1,CAD,20.1,33.11,5,2,6,0,0,0,strong_buy,Basic Materials,53.928574,9.198904,0.0
ALLE,160.28,USD,174.63635,8.96,11,0,4,7,0,0,buy,Industrials,21.03412,16.39829,1.32
COO,72.68,USD,81.5,12.14,14,4,6,6,0,0,buy,Healthcare,61.593224,14.546909,0.0
MRSH,193.26,USD,206.4762,6.84,21,2,5,15,0,1,hold,Financial Services,23.625916,16.937223,2.05
XYL,113.42,USD,153.875,35.67,16,3,10,8,0,0,buy,Industrials,27.004763,18.160246,1.52
BDX,190.21,USD,194.41667,2.21,12,1,6,7,0,0,buy,Healthcare,32.85147,14.309585,2.21
OR.TO,53.31,CAD,62.237316,16.75,7,1,0,0,0,0,buy,Basic Materials,28.816217,27.805412,0.68
PG,145.0,USD,160.6087,10.76,23,6,7,12,0,0,buy,Consumer Defensive,21.903324,19.598595,2.99
FIS,40.64,USD,51.04348,25.6,23,4,10,13,0,1,buy,Technology,6.2427034,6.0647936,4.35
TYL,352.65,USD,426.63635,20.98,22,6,13,3,0,0,buy,Technology,46.401314,22.97162,0.0
BMO.TO,239.97,CAD,254.26666,5.96,15,3,2,7,0,3,hold,Financial Services,19.57341,14.583002,2.85
BAX,26.5,USD,28.72727,8.4,11,1,1,11,0,0,hold,Healthcare,,13.01316,0.15
LOW,210.36,USD,254.36365,20.92,33,5,19,10,0,1,buy,Consumer Cyclical,17.796955,16.07758,2.33
IQV,261.51,USD,275.16666,5.22,18,3,15,3,0,0,strong_buy,Healthcare,32.52612,18.0848,0.0
OXY,58.62,USD,66.56522,13.55,23,2,7,15,0,0,buy,Energy,17.292034,15.289515,1.92
GD,382.02,USD,420.02475,9.95,21,3,10,10,1,0,buy,Industrials,23.322346,20.596546,1.69
PFE,28.3,USD,28.60577,1.08,26,2,8,16,1,1,buy,Healthcare,37.236843,9.774124,6.02
BDT.TO,67.35,CAD,84.625,25.65,8,4,4,0,0,0,strong_buy,Industrials,62.94392,17.476484,1.28
NDAQ,99.47,USD,109.8,10.39,15,6,8,2,0,1,buy,Financial Services,29.0,21.266088,1.17
CAT,821.93,USD,979.2196,19.14,26,1,13,12,1,1,buy,Industrials,35.428017,25.461584,0.8
DAL,83.08,USD,105.02083,26.41,24,5,19,0,0,1,strong_buy,Industrials,13.777778,9.508387,0.93
DTE,137.71,USD,159.10715,15.54,14,2,8,7,0,0,buy,Utilities,21.789557,16.459692,3.42
BX,143.2,USD,142.57143,-0.44,21,3,9,11,0,0,buy,Financial Services,32.035793,19.11742,3.65
SWKS,66.62,USD,68.35294,2.6,17,1,1,20,1,1,hold,Technology,34.51814,13.3960705,4.13
DML.TO,5.04,CAD,6.52083,29.38,12,0,1,0,0,0,strong_buy,Energy,,-92.81768,0.0
OLA.TO,13.46,CAD,23.158978,72.06,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
NG.TO,12.89,CAD,20.69975,60.59,4,4,3,0,0,0,buy,Basic Materials,,-39.268852,0.0
SBAC,185.98,USD,226.4,21.73,20,4,7,10,0,0,buy,Real Estate,20.062567,22.662607,2.66
AAV.TO,11.13,CAD,13.975,25.56,10,4,2,4,0,0,buy,Energy,22.714285,9.636364,0.0
CSX,51.76,USD,53.14088,2.67,23,4,13,6,1,1,buy,Industrials,30.093021,22.786606,1.09
SNA,397.48,USD,413.77777,4.1,9,3,2,4,0,2,none,Industrials,20.26925,18.628237,2.47
TEL,205.03,USD,246.78947,20.37,19,1,11,7,0,0,buy,Technology,20.081293,15.886324,1.55
STX,846.37,USD,1125.0,32.92,23,4,18,2,0,1,strong_buy,Technology,60.93376,15.285328,0.36
MSCI,564.22,USD,692.05884,22.66,17,4,12,1,0,1,strong_buy,Financial Services,30.882318,25.079395,1.45
ANET,202.25,USD,241.81519,19.56,27,8,22,0,0,0,strong_buy,Technology,64.206345,39.199078,0.0
SO,89.76,USD,100.28947,11.73,19,1,6,13,2,1,hold,Utilities,21.628916,18.225529,3.38
APA,41.19,USD,43.75,6.22,24,2,7,13,3,0,hold,Energy,8.689874,9.804014,2.42
INTC,88.24,USD,114.87805,30.19,41,2,12,32,1,1,hold,Technology,,43.252148,0.0
PMZ-UN.TO,21.56,CAD,25.5,18.27,9,4,4,1,0,0,buy,Real Estate,20.93204,12.32,4.02
KEYS,321.87,USD,415.08334,28.96,12,3,7,2,0,0,buy,Technology,43.554806,23.580376,0.0
YUM,154.41,USD,173.33333,12.26,21,2,9,15,0,0,buy,Consumer Cyclical,19.447104,20.70386,1.92
ATH.TO,10.68,CAD,12.59091,17.89,11,4,3,4,0,0,buy,Energy,22.723406,12.000001,0.0
HONA,164.01,USD,218.38461,33.15,13,2,4,9,0,0,buy,Industrials,50.15596,17.998789,0.0
WMT,104.34,USD,128.425,23.08,40,10,26,6,0,1,buy,Consumer Defensive,37.804348,32.36352,0.94
VRT,263.81,USD,338.15384,28.18,26,3,21,4,0,0,strong_buy,Industrials,59.68552,28.993965,0.1
PSA,317.37,USD,337.17648,6.24,17,2,4,15,0,0,hold,Real Estate,30.254528,31.191645,3.72
TSU.TO,41.52,CAD,57.38889,38.22,9,5,3,1,0,0,none,Financial Services,12.854489,11.812166,0.0
HII,296.4,USD,368.08334,24.18,12,1,5,6,0,0,buy,Industrials,17.642859,14.226225,1.9
ALL,261.81,USD,274.0909,4.69,22,2,9,9,3,2,hold,Financial Services,5.2414412,9.511519,1.68
TIH.TO,203.49,CAD,253.88889,24.77,9,4,4,1,0,0,none,Industrials,32.402866,21.82463,1.1
IEX,234.89,USD,254.5,8.35,14,1,8,6,0,0,none,Industrials,33.797123,24.514977,1.27
COIN,181.78,USD,196.55414,8.13,29,3,19,9,2,1,buy,Financial Services,,64.284096,0.0
MKC,55.1,USD,60.61538,10.01,13,3,5,7,0,0,buy,Consumer Defensive,9.168053,16.706842,3.52
LVS,46.23,USD,59.06842,27.77,19,3,11,6,0,0,buy,Consumer Cyclical,17.918606,13.120737,2.54
ODFL,199.43,USD,232.13635,16.4,22,1,7,12,2,1,hold,Industrials,38.204983,30.032194,0.58
MLM,532.18,USD,662.65216,24.52,23,3,11,8,0,1,buy,Basic Materials,34.62459,24.764513,0.63
CSH-UN.TO,21.23,CAD,25.97727,22.36,11,5,6,0,0,0,strong_buy,Real Estate,1061.5,88.458336,2.97
FTS.TO,76.79,CAD,83.25,8.41,14,3,3,6,1,2,hold,Utilities,22.585293,19.77065,3.36
RUS.TO,72.97,CAD,83.85714,14.92,7,2,1,4,0,0,none,Industrials,18.614796,15.709365,2.44
TOU.TO,62.25,CAD,70.35714,13.02,21,4,8,9,0,0,buy,Energy,67.66304,12.363456,3.25
MRU.TO,90.21,CAD,98.9,9.63,10,0,2,8,0,0,hold,Consumer Defensive,21.427553,16.47933,1.81
HCA,427.16,USD,451.4762,5.69,21,1,13,10,1,0,buy,Healthcare,14.3342285,13.303514,0.73
TRGP,294.03,USD,306.85715,4.36,21,6,14,3,0,0,buy,Energy,28.083094,24.341059,1.74
CPX.TO,65.88,CAD,77.92308,18.28,13,4,6,2,1,0,buy,Utilities,115.57894,22.839472,4.25
PEG,74.03,USD,85.47222,15.46,18,1,7,14,0,0,buy,Utilities,18.415422,15.844038,3.66
BKR,62.0,USD,71.91304,15.99,23,5,14,4,1,0,buy,Energy,19.935692,19.615349,1.49
MARA,11.22,USD,17.99273,60.36,11,3,5,4,1,0,buy,Financial Services,,-9.756522,0.0
EXPE,333.44,USD,336.22858,0.84,35,0,17,20,0,1,buy,Consumer Cyclical,20.99748,13.78438,0.57
NI,41.13,USD,50.07143,21.74,14,3,9,3,0,0,buy,Utilities,21.87766,18.259386,2.95
PH,1039.49,USD,1160.9535,11.68,23,3,16,5,1,0,buy,Industrials,36.524597,26.521824,0.79
CPAY,406.93,USD,454.57144,11.71,14,4,8,3,0,0,buy,Technology,24.737385,13.024031,0.0
UPS,105.65,USD,116.07692,9.87,26,0,14,12,1,2,buy,Industrials,19.637547,13.083755,6.24
CCL-B.TO,92.71,CAD,108.1,16.6,10,5,4,1,0,0,buy,Consumer Cyclical,19.852247,16.96848,1.54
SHOP.TO,208.5,CAD,231.0847,10.83,3,11,29,11,1,0,buy,Technology,102.20589,61.460888,0.0
CCL,25.59,USD,35.29615,37.93,26,5,18,7,0,0,buy,Consumer Cyclical,11.527027,9.701193,1.72
TFC,50.67,USD,55.36111,9.26,18,2,5,11,1,2,none,Financial Services,11.648275,10.154756,4.14
SPG,217.11,USD,236.05263,8.72,19,1,6,14,0,0,buy,Real Estate,15.321807,32.441326,4.06
EFX.TO,27.58,CAD,44.64286,61.87,7,4,4,1,0,0,buy,Energy,45.21311,10.458855,0.62
IMG.TO,29.89,CAD,32.92382,10.15,7,4,6,3,0,0,buy,Basic Materials,10.948718,9.051273,0.0
PSK.TO,36.58,CAD,36.625,0.12,12,3,4,5,0,0,buy,Energy,35.17308,33.45742,2.94
GRMN,289.02,USD,290.2857,0.44,7,0,2,4,0,2,none,Technology,29.76519,26.307333,1.46
ATD.TO,84.27,CAD,101.699615,20.68,17,5,8,5,0,0,buy,Consumer Cyclical,18.12258,16.776161,1.01
KLAC,183.83,USD,231.77779,26.08,27,5,14,10,0,0,buy,Technology,50.089916,27.540735,0.5
SVM.TO,18.13,CAD,20.87215,15.12,5,2,4,0,0,0,strong_buy,Basic Materials,120.86665,8.436609,0.2
PEY.TO,24.95,CAD,27.75,11.22,10,2,3,5,0,0,buy,Energy,10.43933,11.550926,5.84
MRVL,245.11,USD,266.35535,8.67,41,7,31,6,0,0,strong_buy,Technology,84.23024,38.81172,0.1
WPM.TO,216.34,CAD,251.92491,16.45,7,5,11,0,0,0,strong_buy,Basic Materials,34.78135,30.892702,0.48
BAM.TO,72.22,CAD,77.06764,6.71,4,3,6,7,1,0,buy,Financial Services,30.091665,24.017483,3.89
NUE,252.8,USD,282.8125,11.87,16,3,11,3,0,0,buy,Basic Materials,20.17558,13.273372,0.9
HUM,391.06,USD,418.6087,7.04,23,1,11,13,1,0,buy,Healthcare,37.032196,23.60329,0.91
ERO.TO,54.49,CAD,50.40625,-7.49,16,5,7,6,0,0,none,Basic Materials,13.3882065,8.11676,0.0
ON,73.22,USD,107.68,47.06,25,2,11,16,0,0,buy,Technology,47.856213,16.168959,0.0
LUN.TO,38.09,CAD,41.49633,8.94,24,5,8,11,0,1,buy,Basic Materials,17.552996,19.155426,0.29
GOOG,339.1,USD,422.336,24.55,15,13,45,5,0,0,strong_buy,Communication Services,17.031643,22.89513,0.26
FICO,1133.7,USD,1476.3184,30.22,19,5,10,5,1,0,buy,Technology,32.79433,21.374632,0.0
LIN,490.33,USD,547.24,11.61,25,5,16,5,1,0,buy,Basic Materials,31.654615,25.050386,1.31
ULTA,543.19,USD,623.4167,14.77,24,4,14,7,1,0,buy,Consumer Cyclical,20.344194,17.056591,0.0
POU.TO,31.6,CAD,37.1,17.41,10,2,5,3,0,0,buy,Energy,40.51282,19.506172,1.91
CIFR,16.02,USD,32.17647,100.85,17,5,12,0,0,0,strong_buy,Technology,,54.305088,0.0
AGI.TO,52.12,CAD,66.21741,27.05,11,5,8,0,0,0,none,Basic Materials,13.5376625,12.320646,0.42
BIR.TO,6.32,CAD,8.29545,31.26,11,4,3,4,0,0,buy,Energy,18.057144,10.031746,1.9
ADSK,254.77,USD,314.57352,23.47,34,6,24,6,0,0,strong_buy,Technology,37.138485,17.905424,0.0
FE,46.73,USD,53.16667,13.77,12,3,5,8,0,0,buy,Utilities,24.989304,15.843901,3.99
ATO,169.46,USD,188.18182,11.05,11,1,2,11,0,0,hold,Utilities,20.197855,18.79185,2.39
WTW,343.12,USD,379.94736,10.73,19,2,12,7,0,0,buy,Financial Services,21.458412,14.9888115,1.11
LITE,939.03,USD,1148.303,22.29,24,5,15,4,0,0,buy,Technology,,28.444105,0.0
ACO-X.TO,75.94,CAD,82.0,7.98,7,0,3,4,0,0,none,Utilities,47.4625,14.642677,2.76
K.TO,44.83,CAD,52.63699,17.41,8,6,10,1,1,0,buy,Basic Materials,12.349862,10.579814,0.48
CNP,39.59,USD,45.75,15.56,16,1,7,9,0,0,buy,Utilities,23.565477,18.97254,2.47
MTD,1398.46,USD,1468.909,5.04,11,1,4,6,0,1,none,Healthcare,31.56082,27.054188,0.0
MFC.TO,59.97,CAD,64.86667,8.17,15,4,6,3,0,2,buy,Financial Services,16.252033,12.025097,3.25
CL,92.06,USD,98.95,7.48,20,6,7,8,0,0,buy,Consumer Defensive,36.244095,22.409822,2.32
IFF,87.12,USD,95.65556,9.8,18,5,10,5,0,0,buy,Basic Materials,,22.023525,1.84
LH,335.72,USD,341.5,1.72,16,2,11,4,0,1,buy,Healthcare,27.768404,16.95708,0.85
KHC,24.79,USD,25.08824,1.2,17,0,1,14,0,4,hold,Consumer Defensive,,11.848886,6.32
FSV.TO,199.33,CAD,234.50133,17.64,1,3,5,2,0,0,buy,Real Estate,40.930187,21.479536,0.87
LYV,182.64,USD,201.95833,10.58,24,3,17,3,1,1,buy,Communication Services,,96.73216,0.0
CRT-UN.TO,17.57,CAD,18.72222,6.56,9,0,0,9,0,0,hold,Real Estate,9.151042,13.2105255,5.52
BEP-UN.TO,44.97,CAD,45.447365,1.06,4,4,5,5,1,1,buy,Utilities,,-17.378628,4.86
DRI,218.81,USD,228.54167,4.45,24,2,14,11,1,0,buy,Consumer Cyclical,20.938757,17.665014,2.94
AC.TO,27.75,CAD,34.88571,25.71,14,5,4,4,0,1,buy,Industrials,21.183207,11.984608,0.0
ADI,371.8,USD,470.25,26.48,32,7,24,3,0,0,strong_buy,Technology,44.209274,22.758461,1.18
MO,69.12,USD,70.0,1.27,11,0,4,8,1,1,none,Consumer Defensive,14.551579,11.787116,6.23
WST,349.92,USD,404.73334,15.66,15,3,11,2,0,0,none,Healthcare,44.8041,35.11575,0.25
ATS.TO,27.51,CAD,37.757,37.25,8,6,0,1,1,0,buy,Industrials,57.3125,14.285641,0.0
NPI.TO,21.18,CAD,25.25,19.22,12,4,3,5,0,0,buy,Utilities,,11.458931,3.4
NOC,549.95,USD,647.1429,17.67,21,3,9,11,0,0,buy,Industrials,17.475374,18.066708,1.82
AEE,107.75,USD,120.4,11.74,15,1,9,6,0,0,buy,Utilities,18.970072,18.549284,2.81
MDA.TO,41.08,CAD,67.54545,64.42,11,5,5,1,0,0,buy,Industrials,52.0,22.371803,0.0
PET.TO,18.85,CAD,24.44444,29.68,9,5,2,2,0,0,buy,Consumer Cyclical,13.181819,10.785789,2.77
DXCM,88.96,USD,94.12,5.8,25,3,22,3,0,0,strong_buy,Healthcare,35.162056,28.475765,0.0
MAA,131.5,USD,143.8,9.35,25,2,7,14,1,2,hold,Real Estate,38.45029,40.096718,4.64
AAPL,313.45,USD,324.45282,3.51,39,6,19,14,3,2,buy,Technology,35.987373,32.861526,0.35
AQN.TO,7.9,CAD,9.620926,21.78,3,5,0,7,0,0,hold,Utilities,23.939394,14.040731,4.61
CU.TO,52.72,CAD,54.85714,4.05,7,0,1,6,0,0,none,Utilities,329.5,18.990396,3.53
BF-B,28.07,USD,28.02353,-0.17,17,1,1,13,2,2,hold,Consumer Defensive,18.346405,16.506424,3.28
CNQ.TO,68.93,CAD,71.66667,3.97,21,4,7,11,0,1,buy,Energy,12.265125,12.942584,3.64
BIP-UN.TO,53.88,CAD,60.731083,12.72,1,3,6,2,0,0,buy,Utilities,62.65116,26.810299,4.75
TT,463.4,USD,526.99146,13.72,21,2,11,11,0,0,buy,Industrials,34.504837,26.506596,0.92
WCP.TO,17.77,CAD,20.03125,12.73,16,6,10,0,0,0,strong_buy,Energy,15.866072,13.616859,4.17
WSP.TO,190.77,CAD,288.85715,51.42,14,6,8,0,0,0,strong_buy,Industrials,27.252857,14.475895,0.79
ALA.TO,53.12,CAD,60.18182,13.29,11,4,5,2,0,0,buy,Energy,26.828281,18.706663,2.54
DG,122.78,USD,131.89655,7.43,29,3,8,19,1,0,buy,Consumer Defensive,17.366337,15.284261,1.93
AMT,175.73,USD,215.69565,22.74,23,7,15,3,0,0,buy,Real Estate,24.17194,25.06833,3.91
BMY,67.57,USD,66.20833,-2.02,24,3,7,17,1,0,buy,Healthcare,14.88326,10.303509,3.71
TECH,72.38,USD,70.72727,-2.28,11,0,1,13,0,0,hold,Healthcare,62.396553,31.238806,0.44
CP.TO,131.4,CAD,139.52632,6.18,19,9,14,6,0,1,buy,Industrials,30.62937,21.947992,0.82
RBA.TO,119.03,CAD,154.72392,29.99,2,5,6,1,0,0,buy,Industrials,37.196873,17.646957,1.58
FFIV,399.59,USD,436.1,9.14,10,3,2,7,0,1,none,Technology,31.83984,22.105179,0.0
ESS,288.17,USD,304.15,5.55,25,5,5,14,1,1,hold,Real Estate,44.886295,46.73586,3.55
PTC,151.61,USD,173.35,14.34,20,2,10,7,0,1,buy,Technology,14.70514,17.057467,0.0
ED,108.05,USD,110.28125,2.07,16,0,2,9,3,4,hold,Utilities,17.771381,16.65082,3.28
MDT,92.02,USD,98.44,6.98,25,3,16,10,0,0,buy,Healthcare,24.67024,14.367909,3.16
WDO.TO,34.74,CAD,35.125,1.11,8,3,2,3,0,0,buy,Basic Materials,12.541517,8.826354,0.09
DOV,204.66,USD,246.88889,20.63,18,0,13,4,0,1,buy,Industrials,24.777239,17.576782,1.04
OGC.TO,42.61,CAD,59.334824,39.25,11,5,5,1,0,0,buy,Basic Materials,8.194231,8.51408,0.96
TAP,42.09,USD,45.47619,8.05,21,2,4,11,1,3,hold,Consumer Defensive,,8.568445,4.57
PNC,244.67,USD,277.725,13.51,20,4,11,7,0,0,buy,Financial Services,13.473018,11.453387,3.28
STN.TO,104.69,CAD,140.36365,34.08,11,7,4,0,0,0,buy,Industrials,23.632055,15.118672,0.96
JKHY,172.39,USD,190.53333,10.52,15,4,9,4,0,0,buy,Technology,24.697708,21.991325,1.4
CCO.TO,149.06,CAD,178.73334,19.91,15,9,11,2,0,0,buy,Energy,184.02469,57.181435,0.16
GNRC,206.62,USD,283.875,37.39,16,2,12,7,0,0,none,Industrials,47.389904,17.480202,0.0
FTV,60.25,USD,64.30769,6.73,13,1,3,9,1,1,hold,Technology,31.878307,18.544567,0.47
AMCR,47.15,USD,49.93462,5.91,13,1,6,7,0,0,buy,Consumer Cyclical,19.810925,10.478849,5.5
IVN.TO,12.43,CAD,14.338283,15.35,15,2,8,5,0,0,buy,Basic Materials,103.583336,21.70743,0.0
UNP,310.62,USD,329.25,6.0,24,3,14,7,0,1,buy,Industrials,25.151417,21.944235,1.83
CF,125.7,USD,125.77474,0.06,19,2,3,13,2,1,hold,Basic Materials,9.324926,12.015634,1.89
X.TO,54.64,CAD,65.42857,19.74,7,3,4,0,0,0,strong_buy,Financial Services,25.179722,20.058443,1.78
AMD,480.93,USD,613.8449,27.64,49,4,39,11,0,0,strong_buy,Technology,122.37404,31.071903,0.0
KIM,24.03,USD,26.96591,12.22,22,2,7,15,0,0,buy,Real Estate,27.94186,26.879196,4.66
GEV,953.09,USD,1236.4318,29.73,33,6,24,7,0,0,buy,Industrials,27.348352,37.914165,0.22
WN.TO,98.54,CAD,111.42857,13.08,7,2,3,1,0,1,buy,Consumer Defensive,41.40336,17.949,1.31
VITL-UN.TO,5.34,CAD,6.32857,18.51,7,1,0,6,0,0,hold,Real Estate,,,6.63
CPRT,32.67,USD,40.3,23.35,10,3,4,5,0,1,buy,Industrials,20.291924,19.49726,0.0
KEY,22.09,USD,26.02105,17.8,19,2,8,9,0,0,buy,Financial Services,12.918128,10.338421,3.75
NEM,131.6,USD,132.86714,0.96,21,5,15,2,1,0,buy,Basic Materials,16.59521,12.43344,0.77
BCE.TO,32.54,CAD,37.44444,15.07,18,5,6,7,0,1,buy,Communication Services,4.8278933,12.199968,5.37
BBD-B.TO,320.25,CAD,352.228,9.99,14,4,3,7,1,0,hold,Industrials,24.55905,22.342297,0.0
GSY.TO,43.66,CAD,48.0,9.94,10,1,1,6,1,1,hold,Financial Services,,9.623798,17.95
ZBH,101.38,USD,107.57143,6.11,21,3,6,18,0,0,buy,Healthcare,24.606796,11.180886,0.96
TECK-B.TO,98.76,CAD,86.88235,-12.03,17,1,6,7,2,1,none,Basic Materials,19.40275,19.790909,0.51
V,383.9,USD,417.90216,8.86,37,9,27,3,0,1,strong_buy,Financial Services,32.67234,25.585999,0.7
ABBV,262.9,USD,276.5862,5.21,29,8,17,5,0,1,buy,Healthcare,74.26553,16.146645,2.6
PAAS.TO,73.07,CAD,92.66295,26.81,3,3,4,2,0,0,buy,Basic Materials,15.680258,11.211051,1.36
D,66.91,USD,71.81818,7.34,11,1,2,12,0,0,hold,Utilities,23.15225,17.540733,3.99
ADM,80.09,USD,78.7,-1.74,10,0,1,8,0,2,hold,Consumer Defensive,21.882513,14.075076,2.63
TJX,136.83,USD,172.8,26.29,20,5,14,2,0,1,buy,Consumer Cyclical,25.338888,23.765318,1.38
GPN,92.96,USD,102.28571,10.03,28,2,12,18,1,1,buy,Industrials,44.056873,5.802486,1.07
HIG,139.86,USD,149.85,7.14,20,2,7,14,0,0,buy,Financial Services,9.652174,10.217037,1.74
AXON,607.48,USD,693.40424,14.14,19,8,10,2,0,1,buy,Industrials,254.17572,57.529945,0.0
NXPI,223.15,USD,311.10345,39.41,29,6,16,7,1,0,none,Technology,19.056362,12.332061,1.8
RCL,290.0,USD,346.92307,19.63,26,3,16,9,0,0,buy,Consumer Cyclical,17.91229,14.290741,1.71
TPR,130.25,USD,167.4,28.52,20,6,11,4,0,1,buy,Consumer Cyclical,17.916094,14.682839,1.42
WEC,107.52,USD,121.61765,13.11,17,2,6,10,1,0,buy,Utilities,20.877668,17.923286,3.57
EQX.TO,18.88,CAD,24.054947,27.41,10,5,6,0,0,0,strong_buy,Basic Materials,20.977777,9.010932,0.38
EXPD,190.18,USD,177.7143,-6.55,14,0,3,9,4,1,hold,Industrials,27.72303,23.989605,0.86
IRM,121.43,USD,144.6,19.08,10,4,6,0,1,0,buy,Real Estate,86.12057,44.45543,2.86
LLY,1189.41,USD,1315.0406,10.56,29,6,18,4,1,1,buy,Healthcare,41.500698,25.181252,0.56
FISV,52.45,USD,61.78571,17.8,28,3,6,26,1,1,hold,Unknown,10.047894,6.4623046,0.0
SII.TO,189.92,CAD,194.4,2.36,5,1,3,1,0,0,none,Financial Services,33.73357,28.566916,1.17
PLD,142.59,USD,158.3077,11.02,13,3,7,7,0,0,buy,Real Estate,31.757238,41.87665,2.99
JNJ,270.0,USD,272.5,0.93,22,5,11,6,1,0,buy,Healthcare,31.65299,21.937843,1.96
RMD,235.69,USD,245.5,4.16,16,1,6,11,1,0,buy,Healthcare,22.597315,17.83169,1.12
NOW,125.8,USD,142.23174,13.06,46,10,35,2,1,1,strong_buy,Technology,78.625,25.132305,0.0
NVDA,209.66,USD,305.7931,45.85,58,9,49,2,1,0,strong_buy,Technology,32.058105,15.970859,0.47
BTO.TO,7.98,CAD,9.424303,18.1,9,5,6,1,0,1,buy,Basic Materials,10.363637,5.457642,1.38
SKE.TO,48.15,CAD,53.24444,10.58,9,2,7,0,0,0,strong_buy,Basic Materials,,10.66568,0.0
AYA.TO,38.47,CAD,39.499065,2.67,10,5,5,0,0,0,strong_buy,Basic Materials,36.292458,17.722517,0.0
FDX,335.99,USD,356.37125,6.07,26,4,16,6,1,1,buy,Industrials,18.112669,16.12181,1.46
MOS,24.16,USD,26.46842,9.55,19,4,5,9,1,1,buy,Basic Materials,,15.045553,3.63
ROST,236.27,USD,269.94443,14.25,18,2,12,5,0,1,buy,Consumer Cyclical,28.569527,26.478882,0.74
CRL,295.1,USD,281.0,-4.78,14,4,9,2,1,0,buy,Healthcare,,23.261902,0.0
FRU.TO,17.6,CAD,18.9,7.39,10,0,3,7,0,0,buy,Energy,20.705883,22.420382,6.16
AZO,2999.0,USD,3950.5217,31.73,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.638636,17.122375,0.0
GRT-UN.TO,88.5,CAD,106.3,20.11,10,5,5,0,0,0,strong_buy,Real Estate,14.6280985,13.268366,3.96
SJM,130.9,USD,127.6875,-2.45,16,3,7,9,0,0,buy,Consumer Defensive,,12.154854,3.57
PPL,35.02,USD,41.21429,17.69,14,3,9,3,0,0,buy,Utilities,20.721893,16.542044,3.26
