Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NTRA,231.25,USD,257.2,11.22,20,5,13,2,0,0,strong_buy,Healthcare,,-116.4565,0.0
SOBO.TO,36.92,CAD,38.447926,4.14,16,1,3,10,3,1,hold,Energy,16.705881,15.311659,7.52
ASTL.TO,6.11,CAD,7.875,28.89,4,1,0,3,0,0,hold,Basic Materials,,-2.5944798,3.43
PEP,146.32,USD,157.27274,7.49,22,4,4,14,2,0,hold,Consumer Defensive,27.870478,17.09388,3.89
MTDR,42.83,USD,58.0,35.42,19,3,15,2,0,0,strong_buy,Energy,6.8637824,9.184444,3.5
BF-B,26.4,USD,30.25882,14.62,17,2,2,9,3,3,hold,Consumer Defensive,15.438596,15.268235,3.45
HSIC,79.98,USD,77.64286,-2.92,14,4,2,9,1,0,hold,Healthcare,25.230284,15.130792,0.0
NCLH,22.01,USD,28.06818,27.52,22,3,12,9,0,0,buy,Consumer Cyclical,15.834533,8.298896,0.0
QSR,68.33,USD,78.44828,14.81,29,4,17,11,0,1,buy,Consumer Cyclical,24.230497,17.029116,3.63
PNC,223.18,USD,240.9762,7.97,21,5,11,5,1,1,buy,Financial Services,13.460795,11.220217,3.05
STN.TO,139.18,CAD,168.81818,21.29,11,6,4,1,0,0,buy,Industrials,32.82547,23.056444,0.65
MSM,84.76,USD,86.0,1.46,6,1,0,9,0,1,hold,Industrials,23.095367,17.44884,4.11
HIG,129.59,USD,146.25,12.86,20,4,7,12,0,0,buy,Financial Services,10.604746,9.747244,1.85
AN,214.9,USD,239.8,11.59,10,3,4,5,0,0,buy,Consumer Cyclical,12.656066,10.197525,0.0
EVRG,76.44,USD,83.31818,9.0,11,2,6,5,0,0,buy,Utilities,20.942467,17.792965,3.64
HAL,32.57,USD,32.68,0.34,25,5,13,8,1,0,buy,Energy,21.569536,14.785727,2.09
CEU.TO,13.56,CAD,14.125,4.17,8,4,4,0,0,0,strong_buy,Energy,17.164557,13.736653,1.25
ZION,59.62,USD,65.27273,9.48,22,0,6,17,0,1,hold,Financial Services,10.665474,9.831194,3.02
INCY,106.21,USD,102.61905,-3.38,21,2,10,11,2,0,buy,Healthcare,17.971235,13.801608,0.0
STLD,173.58,USD,190.37183,9.67,11,1,8,2,0,0,strong_buy,Basic Materials,22.990728,12.969411,1.15
MKTX,176.08,USD,196.1,11.37,10,1,4,7,0,1,buy,Financial Services,29.945578,21.422932,1.73
TRGP,185.35,USD,211.1,13.89,20,5,16,1,0,0,strong_buy,Energy,25.013496,18.85426,2.16
FDS,288.6,USD,321.375,11.36,16,1,3,10,3,1,hold,Financial Services,18.347109,15.185366,1.52
EVR,378.84,USD,378.22223,-0.16,9,1,4,4,0,1,buy,Financial Services,30.114468,21.160793,0.89
PFG,88.48,USD,92.90909,5.01,11,1,1,7,1,1,hold,Financial Services,12.973607,9.428585,3.57
TEAM,118.55,USD,237.08133,99.98,30,4,21,8,0,0,buy,Technology,,21.044205,0.0
SUI,130.22,USD,139.11765,6.83,17,4,6,6,0,1,buy,Real Estate,,48.4462,3.19
OVV,39.69,USD,52.89474,33.27,19,4,14,3,0,0,strong_buy,Energy,42.677418,8.64719,3.02
MTB,212.28,USD,230.2,8.44,20,2,6,13,1,0,buy,Financial Services,12.487059,10.143915,2.83
CPB,26.08,USD,31.73684,21.69,19,0,3,13,2,3,hold,Consumer Defensive,13.443298,9.968009,5.98
ASML,1358.57,USD,1310.3329,-3.55,14,5,27,7,0,0,strong_buy,Technology,48.313297,43.477848,0.54
AMC,1.61,USD,2.81,74.53,5,0,1,5,1,0,hold,Communication Services,,-2.8000002,0.0
XP,17.4,USD,23.660643,35.98,12,3,6,3,0,0,buy,Financial Services,9.942857,8.803836,1.03
NET,184.17,USD,234.44768,27.3,30,5,15,12,2,1,buy,Technology,,156.47675,0.0
ARW,118.2,USD,108.25,-8.42,4,1,0,1,1,1,none,Technology,13.060773,10.002115,0.0
CRS,335.44,USD,382.37,13.99,7,1,6,0,0,0,strong_buy,Industrials,41.00733,29.594131,0.24
LRCX,222.96,USD,199.35484,-10.59,31,3,22,10,0,1,buy,Technology,49.218544,38.318626,0.47
BIR.TO,6.87,CAD,8.85417,28.88,12,4,6,2,0,0,buy,Energy,25.444443,10.40909,1.75
DXCM,69.54,USD,85.0,22.23,26,5,20,3,0,1,strong_buy,Healthcare,38.633335,28.138697,0.0
TT,389.53,USD,476.1237,22.23,19,2,8,13,1,0,buy,Industrials,29.75783,26.2558,0.97
IRDM,19.04,USD,28.125,47.72,8,2,5,1,1,0,buy,Communication Services,16.849558,16.413794,3.15
RSG,210.96,USD,244.54167,15.92,24,3,13,9,0,1,buy,Industrials,31.346212,28.867115,1.19
ON,60.33,USD,61.96667,2.71,30,2,11,20,0,1,buy,Technology,82.64384,20.599726,0.0
CAI,26.78,USD,37.88889,41.48,9,1,7,1,0,0,strong_buy,Healthcare,,146.09132,0.0
MTZ,242.31,USD,250.16667,3.24,18,2,15,2,0,0,strong_buy,Industrials,57.830547,29.741653,0.0
GLW,94.2,USD,95.92308,1.83,13,1,10,2,1,0,buy,Technology,60.384617,30.471334,1.19
OLN,23.41,USD,23.2,-0.9,15,0,2,12,1,0,hold,Basic Materials,50.891304,44.00955,3.42
ETSY,61.77,USD,66.92593,8.35,27,3,5,22,2,0,hold,Consumer Cyclical,41.736485,13.174593,0.0
HOG,20.49,USD,26.7,30.31,10,1,5,8,1,0,buy,Consumer Cyclical,4.8785715,9.725603,3.51
CELH,54.39,USD,63.35,16.47,20,6,11,3,0,2,buy,Consumer Defensive,453.25,35.00608,0.0
VFC,18.82,USD,17.68421,-6.04,19,2,3,15,1,2,hold,Consumer Cyclical,78.416664,18.888565,1.91
VIK,69.44,USD,73.55556,5.93,18,3,11,4,1,0,buy,Consumer Cyclical,32.448597,20.978916,0.0
KDP,27.41,USD,34.42857,25.61,14,4,7,5,0,0,buy,Consumer Defensive,23.62931,12.628368,3.36
MTG,26.41,USD,28.75,8.86,6,0,1,4,0,1,hold,Financial Services,8.4919615,8.404137,2.27
DOL.TO,196.24,CAD,211.375,7.71,16,4,5,6,1,0,buy,Consumer Defensive,41.664543,37.0983,0.22
FISV,66.29,USD,84.75357,27.85,28,4,6,24,1,0,hold,Unknown,10.24575,8.000049,0.0
WEN,8.32,USD,9.97917,19.94,24,1,4,20,4,1,hold,Consumer Cyclical,8.851064,9.506616,6.73
ARMK,39.62,USD,44.6,12.57,15,3,10,1,0,1,buy,Industrials,32.475407,15.295406,1.21
BKNG,5115.91,USD,6226.7026,21.71,37,5,23,11,0,0,buy,Consumer Cyclical,33.33275,19.233427,0.75
WY,27.06,USD,30.27273,11.87,11,3,6,3,0,0,buy,Real Estate,58.826084,115.193054,3.1
ESTC,71.38,USD,103.96,45.64,25,5,15,9,0,0,buy,Technology,,25.501965,0.0
APLS,19.94,USD,34.77778,74.41,18,3,10,7,1,0,buy,Healthcare,55.38889,-15.284964,0.0
STZ,156.64,USD,170.72726,8.99,22,2,11,9,0,2,buy,Consumer Defensive,24.551723,12.668936,2.6
TW,106.26,USD,127.07692,19.59,13,2,4,8,0,0,buy,Financial Services,36.266212,27.764496,0.45
LYFT,18.33,USD,24.21211,32.09,38,4,10,30,1,1,hold,Technology,49.54054,12.301435,0.0
RBRK,67.1,USD,110.86364,65.22,22,2,21,1,0,0,strong_buy,Technology,,874.267,0.0
DPZ,400.28,USD,492.32257,22.99,31,1,18,13,1,1,buy,Consumer Cyclical,23.421885,20.46122,1.74
EXE,99.88,USD,131.0,31.16,28,6,19,2,0,1,strong_buy,Energy,32.115757,11.16005,3.19
AU,99.03,USD,98.0,-1.04,7,3,3,0,1,0,buy,Basic Materials,21.717106,12.119736,2.55
JHG,47.83,USD,50.14286,4.84,7,1,1,5,0,0,hold,Financial Services,14.109144,10.760623,3.35
OMF,65.4,USD,73.86667,12.95,15,2,9,5,0,1,buy,Financial Services,11.084745,8.228817,6.42
CLH,264.08,USD,252.88846,-4.24,13,2,7,5,0,0,buy,Industrials,36.626904,32.93663,0.0
FLEX,64.83,USD,73.6975,13.68,8,3,6,0,0,0,strong_buy,Technology,28.559473,18.248196,0.0
ALA.TO,41.05,CAD,47.09091,14.72,11,3,5,2,0,1,buy,Energy,16.485943,17.585344,3.25
ATS.TO,42.68,CAD,48.70357,14.11,7,5,1,1,1,0,buy,Industrials,,19.481201,0.0
OHI,44.72,USD,47.0,5.1,16,1,7,10,0,0,buy,Real Estate,24.844446,23.049051,5.99
ELD.TO,56.02,CAD,53.79794,-3.97,6,3,3,3,0,1,buy,Basic Materials,22.142292,8.581044,0.0
ACO-X.TO,57.48,CAD,60.28571,4.88,7,0,3,4,0,0,buy,Utilities,15.0078335,12.436362,3.54
C,118.04,USD,132.54546,12.29,22,6,12,4,0,1,buy,Financial Services,16.886982,9.836667,2.03
ILMN,141.65,USD,132.05882,-6.77,17,1,7,8,1,2,buy,Healthcare,31.760088,27.942053,0.0
FLO,10.98,USD,13.16667,19.92,6,0,1,4,0,1,hold,Consumer Defensive,12.065933,11.1418915,9.02
PR,14.4,USD,18.38095,27.65,21,5,15,2,0,0,strong_buy,Energy,12.857142,12.37443,4.17
CHH,107.95,USD,106.06667,-1.74,15,1,2,9,2,2,hold,Consumer Cyclical,13.310728,15.163093,1.07
COR,354.85,USD,389.46667,9.76,15,2,10,5,0,0,buy,Healthcare,44.635223,18.190432,0.68
PYPL,56.89,USD,74.17879,30.39,33,4,10,26,4,0,hold,Financial Services,11.423695,9.884699,0.98
CCL,28.92,USD,37.87391,30.96,23,4,16,9,0,0,buy,Consumer Cyclical,14.316832,10.223634,0.52
PG,144.53,USD,165.68182,14.63,22,3,10,10,0,1,buy,Consumer Defensive,21.09927,19.754332,2.92
GE,325.12,USD,353.9412,8.86,17,2,14,1,0,2,buy,Industrials,43.46524,45.671516,0.44
SOFI,26.13,USD,27.11111,3.75,18,1,5,11,2,3,hold,Financial Services,46.660713,47.638145,0.0
EQR,62.04,USD,70.55682,13.73,22,4,6,16,0,0,buy,Real Estate,20.407896,42.84412,4.46
LSCC,83.22,USD,84.71429,1.8,14,3,10,0,0,1,strong_buy,Technology,416.1,56.850086,0.0
ETR,96.42,USD,104.24857,8.12,21,4,13,5,0,1,buy,Utilities,23.748768,21.913336,2.66
GTM,9.035,USD,12.26316,35.73,19,2,4,12,2,2,hold,Technology,29.14516,8.157645,0.0
RL,363.05,USD,387.8625,6.83,16,4,11,3,1,0,buy,Consumer Cyclical,26.813145,21.37575,1.01
LB.TO,39.89,CAD,40.375,1.22,8,0,0,4,1,1,hold,Financial Services,14.045774,11.725869,4.71
MLI,132.83,USD,130.5,-1.75,2,0,2,0,0,0,none,Industrials,19.855007,17.25065,0.75
DGX,189.49,USD,198.375,4.69,16,1,7,9,0,1,buy,Healthcare,22.214539,18.248531,1.69
SYK,363.78,USD,427.395,17.49,28,9,13,7,0,1,buy,Healthcare,47.86579,24.352037,0.97
NI,43.93,USD,46.09091,4.92,11,2,9,3,0,0,buy,Utilities,23.121054,21.291033,2.55
WING,276.31,USD,321.5,16.35,28,3,21,6,0,1,buy,Consumer Cyclical,44.85552,57.764835,0.43
SN,127.06,USD,137.90636,8.54,11,1,10,1,0,0,strong_buy,Consumer Cyclical,31.372837,21.311749,0.0
GEN,26.1,USD,32.85,25.86,10,0,5,6,0,0,buy,Technology,28.681318,9.13485,1.92
CCA.TO,73.17,CAD,75.65909,3.4,11,1,3,6,0,1,buy,Communication Services,10.009576,8.312373,5.4
EW,84.35,USD,96.69357,14.63,28,5,16,12,0,0,buy,Healthcare,36.995613,29.177765,0.0
BLX.TO,26.88,CAD,35.5,32.07,10,3,4,3,0,0,buy,Utilities,,20.115997,2.46
MSTR,173.71,USD,473.6154,172.65,13,2,11,1,0,0,strong_buy,Technology,7.133881,3.5403814,0.0
WST,259.79,USD,345.7143,33.07,14,2,11,3,0,0,strong_buy,Healthcare,38.487408,33.50283,0.34
AFRM,74.76,USD,92.3375,23.51,24,2,17,8,0,1,buy,Financial Services,108.34783,20.176395,0.0
LNT,67.34,USD,72.4,7.51,10,1,6,3,0,1,buy,Utilities,21.1761,19.666595,3.06
ESS,258.27,USD,283.67,9.83,25,4,3,18,1,1,hold,Real Estate,19.640305,42.967514,3.98
KNT.TO,26.11,CAD,28.91667,10.75,12,6,6,0,0,0,strong_buy,Basic Materials,18.258743,12.56799,0.0
CHWY,33.74,USD,45.61905,35.21,21,6,13,8,0,0,buy,Consumer Cyclical,68.85715,21.66807,0.0
FNF,52.87,USD,70.0,32.4,5,1,3,1,0,0,buy,Financial Services,12.381733,8.503417,3.93
CLX,109.98,USD,119.76471,8.9,17,0,2,13,2,2,hold,Consumer Defensive,17.265306,16.311409,4.51
CHRW,175.77,USD,171.4,-2.49,25,3,13,8,2,0,buy,Industrials,35.58097,29.352776,1.43
JNJ,218.66,USD,212.00166,-3.05,24,4,9,11,0,1,buy,Healthcare,21.147001,19.01795,2.38
PEG,79.42,USD,89.61765,12.84,17,2,8,10,0,1,buy,Utilities,19.091347,17.919434,3.17
ALB,163.04,USD,147.79478,-9.35,23,2,8,16,0,0,buy,Basic Materials,,111.20432,0.99
ST,35.06,USD,39.8,13.52,15,2,6,7,0,1,buy,Technology,,9.60306,1.37
SITE,147.53,USD,155.0,5.06,10,1,5,5,0,0,buy,Industrials,47.899353,32.564884,0.0
DHR,235.99,USD,261.5,10.81,22,4,18,3,0,0,strong_buy,Healthcare,48.557613,28.02745,0.54
GS,962.0,USD,930.55,-3.27,20,1,7,16,1,1,hold,Financial Services,18.763409,14.890136,1.66
CRH,122.97,USD,140.3375,14.12,24,5,15,3,0,1,buy,Basic Materials,24.594,20.259384,1.2
FRT,103.67,USD,112.07895,8.11,19,5,6,8,0,0,buy,Real Estate,26.312181,32.82223,4.36
INGM,21.24,USD,25.08333,18.09,12,2,5,6,0,1,buy,Technology,16.465117,6.639928,1.51
ELV,374.87,USD,394.6,5.26,20,4,10,7,0,0,buy,Healthcare,15.269654,13.944822,1.82
WAT,387.37,USD,410.00937,5.84,16,0,8,10,0,0,buy,Healthcare,35.571163,27.105623,0.0
APP,568.76,USD,745.92,31.15,25,6,17,3,1,1,buy,Communication Services,67.14994,40.791855,0.0
EXR,148.87,USD,151.0,1.43,20,2,6,13,0,0,buy,Real Estate,33.304253,31.016264,4.35
GIL.TO,87.97,CAD,100.170746,13.87,5,5,7,1,0,0,buy,Consumer Cyclical,20.363426,14.018319,1.42
KEYS,214.2,USD,220.0,2.71,13,2,7,4,0,0,buy,Technology,42.75449,23.090256,0.0
VNOM,36.94,USD,50.72222,37.31,18,5,12,1,0,0,strong_buy,Energy,15.201645,23.634037,5.63
IGM.TO,67.05,CAD,61.75,-7.9,8,1,1,6,0,0,hold,Financial Services,15.4137945,13.533809,3.36
FAF,61.24,USD,76.6,25.08,5,1,2,2,0,0,buy,Financial Services,13.169892,10.283795,3.59
ELS,63.6,USD,69.55882,9.37,17,4,9,4,0,0,buy,Real Estate,31.8,31.164858,3.24
BPOP,128.09,USD,145.7,13.75,10,4,4,2,0,0,buy,Financial Services,11.355496,9.503403,2.34
IBKR,73.36,USD,76.77778,4.66,9,2,6,0,0,1,buy,Financial Services,35.269234,30.88764,0.44
PCAR,121.36,USD,116.08706,-4.34,17,1,6,14,0,0,buy,Industrials,23.79608,21.354767,1.09
CMCSA,27.82,USD,33.80788,21.52,24,1,8,18,2,0,hold,Communication Services,4.6212626,7.171286,4.74
TMO,618.72,USD,651.5217,5.3,23,4,17,5,0,0,buy,Healthcare,35.722862,25.095844,0.28
MP,68.98,USD,79.07692,14.64,13,3,11,0,0,0,strong_buy,Basic Materials,,109.74989,0.0
LAMR,132.26,USD,134.8,1.92,5,0,2,4,0,0,buy,Real Estate,31.119999,22.36494,4.69
HLT,300.85,USD,294.16,-2.22,25,4,9,12,0,1,buy,Consumer Cyclical,43.664734,32.92869,0.2
CACC,472.03,USD,465.5,-1.38,4,0,0,4,0,0,hold,Financial Services,12.5140505,11.172308,0.0
MPC,175.63,USD,195.38889,11.25,18,4,6,9,0,0,buy,Energy,18.684044,13.1190815,2.28
WTFC,145.93,USD,161.92857,10.96,14,3,9,2,0,0,strong_buy,Financial Services,13.400366,12.260634,1.37
SLB,46.73,USD,48.36483,3.5,29,8,19,3,0,0,strong_buy,Energy,18.18288,15.850994,2.44
LDOS,194.7,USD,219.0,12.48,13,2,6,7,0,0,buy,Technology,18.179272,15.810244,0.88
GFL.TO,59.23,CAD,74.33333,25.5,9,4,9,4,0,1,buy,Industrials,246.79167,57.927784,0.14
SYF,80.19,USD,90.34783,12.67,23,3,11,9,0,0,buy,Financial Services,8.792764,8.592121,1.5
CHP-UN.TO,15.54,CAD,16.25,4.57,9,1,3,5,0,0,buy,Real Estate,14.388888,14.523364,4.95
SJ.TO,88.7,CAD,94.94444,7.04,9,3,2,3,0,1,buy,Basic Materials,14.517184,14.29156,1.4
SES.TO,17.71,CAD,20.5625,16.11,8,2,2,4,0,0,buy,Industrials,36.142853,16.922752,2.26
MTY.TO,40.33,CAD,43.33333,7.45,6,1,1,4,0,0,buy,Consumer Cyclical,27.25,9.444965,3.27
GWRE,158.99,USD,261.42856,64.43,14,5,8,2,0,1,buy,Technology,148.58878,41.161076,0.0
DDS,664.8,USD,561.3333,-15.56,3,0,0,1,1,1,underperform,Consumer Cyclical,18.084875,23.810888,0.18
SFD,23.45,USD,29.35714,25.19,7,2,4,1,0,0,buy,Consumer Defensive,10.563064,9.868615,4.26
SII.TO,162.31,CAD,138.5,-14.67,4,0,3,2,0,0,buy,Financial Services,59.454212,33.38338,1.38
PENN,14.29,USD,19.05556,33.35,18,3,7,10,1,0,buy,Consumer Cyclical,,19.575342,0.0
NOW,127.31,USD,219.32341,72.28,41,8,35,3,1,0,strong_buy,Technology,76.69277,31.230682,0.0
DDOG,119.02,USD,200.99286,68.87,42,10,30,4,1,0,strong_buy,Technology,383.93546,50.917213,0.0
CPRT,41.04,USD,48.88889,19.12,9,3,3,5,0,1,buy,Industrials,25.177916,22.767874,0.0
RUS.TO,47.83,CAD,50.42857,5.43,7,5,1,1,0,0,buy,Industrials,16.380136,13.160755,3.6
MOS,26.35,USD,32.34444,22.75,18,3,6,10,0,0,buy,Basic Materials,6.826425,10.28654,3.34
LLYVA,82.73,USD,106.0,28.13,1,0,1,0,0,0,none,Communication Services,,44.478497,0.0
RKT,23.24,USD,21.57143,-7.18,14,0,5,9,0,1,buy,Financial Services,,27.67721,0.0
TTEK,37.27,USD,42.5,14.03,6,2,3,3,0,0,buy,Industrials,40.075268,22.03461,0.7
TECH,68.67,USD,70.0,1.94,12,0,10,5,0,0,buy,Healthcare,140.14285,31.703455,0.47
RS,324.03,USD,320.25,-1.17,8,1,3,4,0,0,buy,Basic Materials,23.58297,18.268982,1.48
DHI,155.96,USD,162.35715,4.1,14,0,6,12,0,2,buy,Consumer Cyclical,13.47969,11.908626,1.15
JBL,251.29,USD,264.5,5.26,8,2,5,2,0,0,buy,Technology,39.387146,18.634447,0.13
PCTY,140.1,USD,192.8,37.62,20,3,13,5,0,0,buy,Technology,34.937656,17.065014,0.0
FNV.TO,338.77,CAD,353.146,4.24,9,3,7,6,0,0,buy,Basic Materials,51.019577,33.154167,0.62
APPF,217.89,USD,311.83334,43.12,6,3,4,0,0,0,strong_buy,Technology,39.048386,34.025215,0.0
RJF,171.78,USD,182.81818,6.43,11,1,3,9,0,0,buy,Financial Services,16.661493,12.690397,1.26
CNA,46.38,USD,44.0,-5.13,1,0,0,0,0,1,underperform,Financial Services,12.672132,9.662499,3.97
CSGP,65.34,USD,80.77778,23.63,18,3,8,6,1,0,buy,Real Estate,1089.0,49.075054,0.0
AMT,183.57,USD,218.0,18.76,20,5,11,7,0,0,buy,Real Estate,29.230892,26.475998,3.7
HSY,197.76,USD,196.34782,-0.71,23,4,3,17,1,0,hold,Consumer Defensive,29.60479,28.239124,2.77
WBD,28.58,USD,27.78333,-2.79,15,1,7,12,1,0,buy,Communication Services,150.42105,-146.84273,0.0
FFIV,268.22,USD,295.3,10.1,10,4,1,7,0,1,hold,Technology,22.730509,16.456224,0.0
IVZ,29.44,USD,29.11364,-1.11,11,0,4,7,0,1,buy,Financial Services,20.02721,11.219426,2.85
IMG.TO,23.95,CAD,25.212587,5.27,7,4,5,2,1,0,buy,Basic Materials,30.316456,9.144938,0.0
WMB,61.55,USD,68.50905,11.31,21,4,12,7,0,0,buy,Energy,31.891191,27.186876,3.25
RBLX,87.28,USD,135.165,54.86,34,7,16,10,1,1,buy,Communication Services,,-54.961525,0.0
EL,115.05,USD,108.95833,-5.29,24,3,7,15,1,0,buy,Consumer Defensive,,39.17009,1.22
CSH-UN.TO,21.18,CAD,23.05,8.83,10,5,5,0,0,0,strong_buy,Real Estate,264.75,88.25,2.89
BRO,80.01,USD,90.0,12.49,14,1,2,13,0,1,hold,Financial Services,24.245455,17.290936,0.82
IP,43.35,USD,47.34545,9.22,11,2,7,3,1,0,buy,Consumer Cyclical,,20.47506,4.27
CHE,451.9,USD,574.25,27.07,4,1,3,0,0,0,none,Healthcare,23.92271,17.737219,0.49
BURL,306.31,USD,339.2857,10.77,14,2,11,5,0,0,buy,Consumer Cyclical,35.208046,27.505766,0.0
GLOB,68.2,USD,84.40909,23.77,22,5,7,11,0,0,buy,Technology,31.14155,10.825259,0.0
TTC,89.57,USD,92.6,3.38,5,1,2,3,0,0,buy,Industrials,28.25552,17.914,1.71
NWL,4.22,USD,4.9375,17.0,8,2,1,6,0,0,hold,Consumer Defensive,,7.263214,6.64
KEX,125.88,USD,136.16667,8.17,6,0,6,0,0,0,strong_buy,Industrials,23.397768,17.978106,0.0
TREX,43.73,USD,43.55,-0.41,20,0,10,8,0,2,buy,Industrials,23.766304,26.738653,0.0
TXN,191.58,USD,191.34515,-0.12,33,2,12,17,4,3,hold,Technology,34.83273,31.248728,2.96
ARX.TO,23.84,CAD,30.60526,28.38,19,4,13,2,0,0,strong_buy,Energy,10.144681,10.754871,3.52
MFI.TO,26.03,CAD,34.0,30.62,8,3,4,1,0,0,buy,Consumer Defensive,16.793549,17.761614,3.38
KLAC,1567.82,USD,1438.2413,-8.26,29,5,13,12,0,1,buy,Technology,49.256046,36.073334,0.48
NWC.TO,49.32,CAD,58.5,18.61,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.775509,12.909779,3.33
SRE,92.55,USD,100.46667,8.55,15,2,9,6,0,0,buy,Utilities,28.476925,18.139662,2.79
DV,10.49,USD,13.77778,31.34,18,6,5,8,1,0,buy,Communication Services,40.346153,9.76159,0.0
TRV,269.42,USD,298.72726,10.88,22,2,5,16,0,3,hold,Financial Services,10.602913,10.060306,1.63
EQH,46.73,USD,62.33333,33.39,12,3,9,1,0,0,strong_buy,Financial Services,,5.9541025,2.31
NTRS,145.57,USD,143.39285,-1.5,14,1,2,9,2,2,hold,Financial Services,16.986,15.285717,2.2
KEY,21.17,USD,23.9619,13.19,21,3,9,9,1,0,buy,Financial Services,26.135803,11.739328,3.87
COLD,13.56,USD,14.73333,8.65,15,1,5,8,0,1,buy,Real Estate,,71.36842,6.78
PLTR,170.96,USD,189.48216,10.83,23,1,4,17,2,1,hold,Technology,397.5814,169.02466,0.0
BWXT,217.89,USD,220.4,1.15,10,2,6,4,0,0,buy,Industrials,65.432434,50.564266,0.46
SHOP,155.81,USD,179.48889,15.2,45,8,24,19,1,0,buy,Technology,114.56617,84.32691,0.0
BEPC,39.49,USD,42.8,8.38,5,3,0,1,0,1,none,Utilities,,-76.67962,3.78
IREN,57.82,USD,84.84615,46.74,13,1,10,2,0,1,buy,Financial Services,33.229885,69.09904,0.0
CCL-B.TO,85.42,CAD,97.3,13.91,10,6,4,0,0,0,buy,Consumer Cyclical,18.610022,17.315578,1.5
AAV.TO,11.06,CAD,14.86364,34.39,11,4,4,3,0,0,buy,Energy,31.600002,10.10969,0.0
RCH.TO,42.81,CAD,40.5,-5.4,2,0,0,2,0,0,hold,Consumer Cyclical,27.619356,20.385715,1.46
LNC,40.9,USD,46.66667,14.1,12,1,2,8,1,1,hold,Financial Services,3.5472682,5.0914087,4.4
UNH,331.02,USD,393.84616,18.98,26,6,14,6,2,0,buy,Healthcare,17.240623,18.645178,2.67
BC,88.64,USD,81.35294,-8.22,17,1,9,10,0,0,buy,Consumer Cyclical,,21.138231,1.94
RMD,257.58,USD,291.8,13.29,15,3,8,7,1,0,buy,Healthcare,26.391392,21.414389,0.93
BHF,64.04,USD,65.5,2.28,6,0,0,7,0,1,hold,Financial Services,4.497191,3.0695062,0.0
A,139.64,USD,169.05882,21.07,17,3,10,7,0,0,buy,Healthcare,30.555798,21.336315,0.73
LVS,58.95,USD,69.44474,17.8,19,2,13,5,0,0,buy,Consumer Cyclical,26.554054,18.356194,1.7
CFR,138.65,USD,138.26666,-0.28,15,3,2,6,3,1,hold,Financial Services,14.264402,14.058358,2.88
OR.TO,57.31,CAD,63.000328,9.93,8,5,2,5,0,0,buy,Basic Materials,53.064816,33.97244,0.53
IEX,196.93,USD,197.07692,0.07,13,2,6,6,0,0,buy,Industrials,31.159807,23.66927,1.44
GPN,73.8,USD,102.848,39.36,25,1,11,18,1,1,buy,Industrials,11.198786,5.3985767,1.36
EFN.TO,34.48,CAD,42.3,22.68,10,3,5,2,0,0,buy,Industrials,23.14094,17.283207,1.51
MSI,400.61,USD,487.9,21.79,10,6,7,1,0,0,buy,Technology,32.151684,24.548279,1.21
WFG.TO,97.46,CAD,104.20665,6.92,2,4,2,1,0,0,buy,Basic Materials,,50.6602,1.82
MO,61.76,USD,62.58333,1.33,12,0,5,8,1,1,hold,Consumer Defensive,11.78626,11.04662,6.87
BXP,67.95,USD,78.35,15.31,20,4,8,10,0,0,buy,Real Estate,,33.20027,4.12
GDDY,104.46,USD,175.0,67.53,14,3,6,7,0,0,buy,Technology,18.010344,9.711492,0.0
FFH.TO,2436.42,CAD,2631.9172,8.02,6,4,1,1,1,0,buy,Financial Services,8.496077,11.953196,0.85
FM.TO,40.72,CAD,39.78855,-2.29,22,5,7,10,0,0,buy,Basic Materials,509.00003,30.032118,0.0
ADI,300.25,USD,306.5625,2.1,32,5,21,9,0,1,buy,Technology,65.8443,26.367834,1.32
NXST,216.32,USD,230.5,6.56,8,1,5,2,0,0,buy,Communication Services,13.494698,8.700476,3.44
BRBR,23.91,USD,36.78571,53.85,14,3,8,4,0,0,buy,Consumer Defensive,14.232143,10.856782,0.0
NPI.TO,19.17,CAD,22.07692,15.16,13,4,3,6,0,0,buy,Utilities,,14.2,6.05
ELAN,24.53,USD,25.0,1.92,13,3,9,4,0,1,buy,Healthcare,350.4286,23.675322,0.0
BJ,93.4,USD,105.5,12.96,20,0,13,9,0,2,buy,Consumer Defensive,21.520737,20.014957,0.0
YETI,50.77,USD,43.57143,-14.18,14,2,4,10,0,0,buy,Consumer Cyclical,26.442709,17.830616,0.0
SWKS,57.77,USD,80.4,39.17,20,1,4,21,0,1,hold,Technology,18.756495,11.465054,4.92
SGI,94.0,USD,102.28571,8.81,7,1,6,1,0,0,none,Consumer Cyclical,59.493668,28.202229,0.64
AEM.TO,274.73,CAD,279.40842,1.7,9,5,11,3,1,0,buy,Basic Materials,28.888538,17.44477,0.8
AXON,636.04,USD,815.0,28.14,17,8,10,1,0,0,buy,Industrials,200.01257,84.33888,0.0
FSV.TO,225.55,CAD,263.1076,16.65,1,3,5,1,0,0,buy,Real Estate,53.447872,26.181025,0.67
VNO,33.65,USD,38.53846,14.53,13,0,4,7,1,1,hold,Real Estate,8.031027,-1682.5001,2.2
AA,60.07,USD,51.75,-13.85,12,1,6,3,0,3,buy,Basic Materials,13.202197,14.402375,0.67
