Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VTRS,13.24,USD,12.77778,-3.49,9,1,4,5,0,1,buy,Healthcare,,5.36756,3.67
REI-UN.TO,19.62,CAD,20.72727,5.64,11,5,4,2,0,1,buy,Real Estate,89.18182,12.03681,5.93
LEN,114.68,USD,109.69231,-4.35,13,1,2,9,2,5,hold,Consumer Cyclical,14.370927,12.806011,1.69
AG.TO,33.36,CAD,27.66667,-17.07,3,1,2,2,0,0,buy,Basic Materials,175.57895,33.85943,0.09
MTCH,31.52,USD,37.66667,19.5,18,2,6,13,0,0,buy,Communication Services,14.7289715,8.413299,2.45
XRAY,13.0,USD,12.96667,-0.26,15,2,1,14,0,1,hold,Healthcare,,8.417781,5.02
Q,98.711,USD,106.88889,8.28,9,2,7,0,0,0,strong_buy,Technology,37.82031,31.807167,0.14
AMAT,318.785,USD,298.9697,-6.22,33,5,22,11,0,1,buy,Technology,36.85376,26.884264,0.57
COST,976.17,USD,1030.1936,5.53,31,3,20,11,1,1,buy,Consumer Defensive,52.285484,43.946022,0.53
SFD,23.1,USD,29.35714,27.09,7,2,4,1,0,0,buy,Consumer Defensive,10.405405,9.721322,4.32
AQN.TO,8.82,CAD,8.3885975,-4.89,4,3,1,7,0,0,hold,Utilities,88.2,17.477964,4.14
GLOB,69.07,USD,84.63636,22.54,22,5,7,11,0,0,buy,Technology,31.538813,10.963353,0.0
XOM,133.6565,USD,132.60834,-0.78,24,5,8,12,1,0,buy,Energy,19.426815,19.174454,3.08
ALLY,41.97,USD,53.05556,26.41,18,4,11,5,0,0,buy,Financial Services,25.131739,6.6873164,2.83
MTSI,224.46,USD,207.13333,-7.72,15,3,9,4,0,0,buy,Technology,,43.7642,0.0
AUR,4.88,USD,9.78778,100.57,9,2,3,5,0,0,buy,Technology,,-10.382979,0.0
COIN,223.14,USD,341.7529,53.16,31,4,19,10,1,0,buy,Financial Services,19.286085,33.55933,0.0
PNFP,97.53,USD,114.92105,17.83,19,4,9,6,0,0,buy,Financial Services,12.440051,8.383698,0.94
PVH,61.69,USD,97.0,57.24,12,1,6,6,0,0,buy,Consumer Cyclical,9.432721,5.1698666,0.24
EPR,54.86,USD,57.775,5.31,10,1,3,8,0,1,hold,Real Estate,24.061403,18.428753,6.46
ZBH,87.54,USD,102.3913,16.97,23,2,6,17,2,1,hold,Healthcare,21.722084,10.327217,1.11
MSTR,160.98,USD,475.53845,195.4,13,2,11,1,0,0,strong_buy,Technology,6.608374,3.2809312,0.0
DOV,209.305,USD,221.4515,5.8,20,1,11,8,0,0,buy,Industrials,27.288786,19.694937,1.0
ACN,285.07,USD,291.4237,2.23,27,3,13,11,1,0,buy,Technology,23.559504,19.143883,2.32
CNP,38.885,USD,42.3125,8.81,16,1,7,9,0,0,buy,Utilities,24.610758,20.380833,2.33
MAT,20.88,USD,24.0,14.94,12,0,8,6,0,0,buy,Consumer Cyclical,15.81818,11.906051,0.0
ZG,67.945,USD,86.41667,27.19,24,5,10,12,0,1,buy,Communication Services,,30.62586,0.0
MRU.TO,99.52,CAD,105.81818,6.33,11,1,3,6,0,1,buy,Consumer Defensive,21.494598,17.578566,1.49
RLI,57.29,USD,64.25,12.15,4,1,0,6,1,0,hold,Financial Services,14.997383,19.160536,1.08
AL,64.43,USD,65.0,0.88,3,0,0,3,0,0,hold,Industrials,7.4744782,8.7638645,1.37
STE,260.68,USD,281.625,8.03,8,3,3,2,0,1,buy,Healthcare,37.400288,23.412043,0.96
AMP,508.04,USD,545.3,7.33,10,1,4,6,1,1,hold,Financial Services,13.968657,12.216794,1.27
HLT,295.92,USD,294.16,-0.59,25,4,9,12,0,1,buy,Consumer Cyclical,43.01163,32.40409,0.2
EXE,109.49,USD,130.57143,19.25,28,6,19,2,0,1,strong_buy,Energy,35.205788,12.5323925,2.91
NWSA,26.73,USD,36.68571,37.25,7,2,4,2,0,0,none,Communication Services,32.20482,22.49924,0.77
SES.TO,17.54,CAD,20.375,16.16,8,2,2,4,0,0,buy,Industrials,35.79592,16.760311,2.26
FR,57.195,USD,62.5625,9.38,16,3,7,7,0,0,buy,Real Estate,31.952515,32.991657,3.04
RJF,171.555,USD,182.81818,6.57,11,1,3,9,0,0,buy,Financial Services,16.63967,12.673775,1.27
ASH,63.11,USD,65.2,3.31,10,1,7,4,0,0,buy,Basic Materials,,13.487867,2.64
HEI-A,262.19,USD,280.0,6.79,1,0,0,1,0,0,hold,Industrials,53.508163,60.832947,0.09
PRU,108.76,USD,119.35714,9.74,14,0,2,14,1,0,hold,Financial Services,14.89863,7.2813554,4.93
KMB,102.19,USD,122.06667,19.45,15,3,3,10,1,0,hold,Consumer Defensive,17.291033,13.360353,5.04
COLB,29.67,USD,31.03846,4.61,13,2,2,9,0,0,hold,Financial Services,13.425339,9.878114,4.98
MET,76.89,USD,92.0,19.65,15,3,8,6,0,0,buy,Financial Services,14.480226,7.786763,2.96
TFSL,14.52,USD,14.5,-0.14,2,0,0,2,0,0,hold,Financial Services,45.375004,38.21053,7.78
JEF,63.35,USD,74.66667,17.86,6,1,3,1,0,1,buy,Financial Services,22.228071,13.623655,2.58
REGN,755.51,USD,830.03845,9.86,26,2,16,8,0,0,buy,Healthcare,18.100384,16.836887,0.47
EOG,106.33,USD,133.941,25.97,30,2,13,17,0,0,buy,Energy,10.559087,10.830748,3.78
EXLS,42.73,USD,52.14286,22.03,7,2,5,2,0,0,buy,Technology,28.87162,19.485079,0.0
NVST,24.405,USD,23.0,-5.76,13,1,4,10,0,0,buy,Healthcare,271.16666,19.176672,0.0
YUM,153.53,USD,165.875,8.04,24,2,9,19,0,0,buy,Consumer Cyclical,29.927874,23.019302,1.84
DKS,207.655,USD,237.68182,14.46,22,2,12,11,0,2,buy,Consumer Cyclical,16.923798,14.005325,2.29
FND,75.895,USD,77.27273,1.82,22,1,7,14,1,1,buy,Consumer Cyclical,37.9475,35.872288,0.0
DRS,41.28,USD,48.1,16.52,10,1,7,2,0,0,strong_buy,Industrials,41.696968,32.858654,0.87
AP-UN.TO,13.89,CAD,14.25,2.59,9,0,1,6,2,0,hold,Real Estate,,7.631868,11.67
SNOW,211.21,USD,282.90488,33.94,47,9,33,8,1,0,buy,Technology,,129.3442,0.0
AGNC,11.79,USD,10.5,-10.94,10,4,3,7,0,0,buy,Real Estate,17.597015,7.4413023,12.31
KKR,123.43,USD,158.43611,28.36,18,6,11,3,0,0,buy,Financial Services,52.08017,18.33757,0.6
TDG,1420.21,USD,1622.1428,14.22,21,3,14,5,0,0,buy,Industrials,44.326153,30.954369,0.0
A,138.63,USD,169.66667,22.39,18,4,11,6,0,0,buy,Healthcare,30.334791,21.176266,0.73
VNOM,39.28,USD,50.44444,28.42,18,5,12,1,0,0,strong_buy,Energy,16.164608,26.239145,5.31
DAL,68.95,USD,81.888,18.76,25,5,20,0,0,1,strong_buy,Industrials,9.001306,8.257327,1.09
PGR,206.93,USD,248.98,20.32,20,4,4,15,1,0,hold,Financial Services,11.351069,12.9234,6.85
CMS,70.98,USD,77.23077,8.81,13,3,5,7,0,1,buy,Utilities,20.455332,18.41016,3.03
GPN,75.92,USD,102.688,35.26,25,1,11,18,1,1,buy,Industrials,11.520485,5.5027533,1.36
GAP,27.1925,USD,30.06471,10.56,17,2,10,7,0,0,buy,Consumer Cyclical,12.248874,11.752667,2.43
NPI.TO,19.08,CAD,22.0,15.3,13,4,3,6,0,0,buy,Utilities,,14.154302,5.93
CG.TO,24.93,CAD,24.938753,0.04,10,3,4,3,1,1,buy,Basic Materials,11.179372,11.206289,1.15
NWS,30.95,USD,29.0,-6.3,1,2,4,2,0,0,none,Communication Services,37.289158,26.051311,0.66
CE,47.965,USD,52.17647,8.78,17,0,6,11,0,0,buy,Basic Materials,,8.819965,0.25
GIB-A.TO,121.84,CAD,154.25,26.6,12,6,4,3,0,1,buy,Technology,16.57687,12.542438,0.49
FFIV,262.0,USD,295.3,12.71,10,4,1,7,0,1,hold,Technology,22.222221,16.074606,0.0
CASY,618.81,USD,636.8,2.91,15,1,11,6,0,0,buy,Consumer Cyclical,38.057194,32.328323,0.35
MTB,217.47,USD,230.2381,5.87,21,2,6,13,1,0,buy,Financial Services,12.784832,10.404467,2.74
WM,229.03,USD,248.16,8.35,25,3,16,7,0,1,buy,Industrials,36.124603,27.458666,1.46
NG.TO,14.46,CAD,20.25,40.04,2,2,3,0,0,0,strong_buy,Basic Materials,,-83.87471,0.0
FRT,101.63,USD,112.34211,10.54,19,5,6,8,0,0,buy,Real Estate,25.794415,32.17636,4.41
LYB,51.53,USD,49.52941,-3.88,17,1,1,13,4,0,hold,Basic Materials,,15.466114,10.58
WBS,66.18,USD,75.0,13.33,17,6,10,2,0,0,buy,Financial Services,12.324022,10.117101,2.43
EMA.TO,68.45,CAD,68.78571,0.49,14,3,2,8,1,1,hold,Utilities,18.753424,19.473848,4.24
FCR-UN.TO,19.9,CAD,21.725,9.17,10,4,4,1,0,1,buy,Real Estate,17.304348,15.307693,4.65
FICO,1555.95,USD,2034.255,30.74,18,4,9,5,1,0,buy,Technology,58.582455,30.042788,0.0
WMB,63.73,USD,68.50905,7.5,21,4,12,7,0,0,buy,Energy,33.020725,28.285097,3.17
CRT-UN.TO,16.74,CAD,17.025,1.7,8,0,0,8,0,0,hold,Real Estate,10.397515,13.181103,5.66
GPC,136.78,USD,146.11111,6.82,9,1,4,7,0,0,none,Consumer Cyclical,23.582758,16.27965,3.02
BBY,67.045,USD,82.38095,22.87,21,2,8,16,0,1,buy,Consumer Cyclical,22.127062,9.945897,5.71
QGEN,54.255,USD,52.78138,-2.72,13,3,2,11,0,0,buy,Healthcare,27.823076,20.58326,0.47
EMP-A.TO,45.54,CAD,52.75,15.83,8,2,1,4,0,1,hold,Consumer Defensive,15.437288,13.22269,1.9
ESI,29.01,USD,32.7,12.72,10,1,8,1,0,0,strong_buy,Basic Materials,29.30303,16.959259,1.09
IEX,197.72,USD,197.07692,-0.33,13,2,6,6,0,0,buy,Industrials,31.33439,23.764223,1.43
MTN,141.65,USD,174.63635,23.29,11,1,4,5,0,1,buy,Consumer Cyclical,20.381294,17.698483,6.35
SSD,186.3,USD,194.75,4.54,4,1,1,2,0,0,buy,Basic Materials,22.69184,21.29143,0.62
LEA,121.74,USD,127.45455,4.69,11,2,2,9,0,0,hold,Consumer Cyclical,14.846341,8.635421,2.51
JBL,244.79,USD,264.5,8.05,8,2,5,2,0,0,buy,Technology,38.368336,18.15244,0.13
CAE.TO,46.0,CAD,46.84615,1.84,13,3,5,5,0,0,buy,Industrials,33.82353,30.375467,0.0
VKTX,34.09,USD,93.38889,173.95,18,5,12,1,0,0,strong_buy,Healthcare,,-9.168119,0.0
WLK,86.74,USD,85.35714,-1.59,14,1,7,7,0,0,buy,Basic Materials,,119.69421,2.45
UWMC,5.795,USD,6.59375,13.78,8,1,1,8,0,0,hold,Financial Services,52.68182,13.006104,6.91
TAP,49.735,USD,51.09524,2.73,21,2,4,12,1,2,hold,Consumer Defensive,,9.002674,3.73
T.TO,18.81,CAD,21.70588,15.4,17,4,4,7,1,1,buy,Communication Services,24.115385,17.844099,9.05
AGI.TO,58.18,CAD,66.210754,13.8,9,5,7,0,0,0,strong_buy,Basic Materials,32.870056,16.21546,0.25
TPR,129.48,USD,133.05556,2.76,18,3,11,6,1,0,buy,Consumer Cyclical,98.8397,20.59809,1.21
NCLH,20.82,USD,27.65909,32.85,22,3,12,9,0,0,buy,Consumer Cyclical,14.978417,7.9190593,0.0
EQB.TO,108.24,CAD,107.22222,-0.94,9,2,2,5,0,1,buy,Financial Services,16.276691,8.958781,2.01
RGEN,167.93,USD,190.88889,13.67,18,2,14,5,0,0,buy,Healthcare,8396.5,80.93089,0.0
RCL,285.55,USD,331.33334,16.03,24,4,16,7,0,0,buy,Consumer Cyclical,19.216015,16.160332,1.26
LKQ,34.12,USD,41.1875,20.71,8,3,4,2,0,0,buy,Consumer Cyclical,12.637036,10.494038,3.55
IVN.TO,16.19,CAD,18.405886,13.69,15,4,9,2,0,0,buy,Basic Materials,52.225807,30.15441,0.0
BMO.TO,191.15,CAD,183.93333,-3.78,15,0,2,12,0,1,hold,Financial Services,16.694323,12.368125,3.56
VZ,39.48,USD,47.11364,19.34,22,3,7,15,0,0,buy,Communication Services,8.417911,8.28001,7.03
SW,41.78,USD,52.82143,26.43,14,5,10,0,0,0,strong_buy,Consumer Cyclical,28.616436,13.916924,4.11
NBIX,137.37,USD,179.6263,30.76,27,4,19,4,0,0,strong_buy,Healthcare,32.863636,15.025955,0.0
MTG,26.88,USD,28.75,6.96,6,0,1,4,0,1,hold,Financial Services,8.643086,8.5536995,2.25
BXP,65.4,USD,78.0,19.27,20,4,8,10,0,0,buy,Real Estate,,31.954348,4.25
AXS,102.95,USD,120.90909,17.44,11,2,6,4,0,0,buy,Financial Services,8.522351,7.777589,1.7
HR,16.96,USD,19.1,12.62,10,1,2,8,0,0,hold,Real Estate,,-188.44443,5.57
UAA,6.34,USD,6.12632,-3.37,19,0,5,19,1,1,hold,Consumer Cyclical,,29.814249,0.0
HAL,33.72,USD,34.4992,2.31,25,5,13,8,1,0,buy,Energy,22.480001,12.721168,2.04
AMKR,52.45,USD,44.75,-14.68,8,2,1,6,0,0,hold,Technology,42.298386,31.087376,0.62
NKE,65.46,USD,76.375,16.67,32,5,18,13,1,1,buy,Consumer Cyclical,38.2807,28.185024,2.51
INVH,27.02,USD,33.43182,23.73,22,5,7,12,0,0,buy,Real Estate,28.442106,35.995953,4.36
DE,522.38,USD,528.26086,1.13,23,5,8,12,0,0,buy,Industrials,28.267317,23.71641,1.22
BRKR,52.11,USD,54.07143,3.76,14,2,7,5,1,0,buy,Healthcare,,24.325573,0.38
GTM,9.12,USD,12.26316,34.46,19,2,4,12,2,2,hold,Technology,29.419353,8.234391,0.0
TXRH,191.25,USD,193.6923,1.28,26,1,14,16,0,0,buy,Consumer Cyclical,29.24312,28.830109,1.42
UGI,38.51,USD,44.0,14.26,3,0,3,0,0,0,none,Utilities,12.462783,11.4272995,3.99
OGE,43.18,USD,46.04545,6.64,11,1,3,7,1,1,hold,Utilities,17.341366,17.83811,3.89
MTY.TO,43.26,CAD,43.33333,0.17,6,1,1,4,0,0,buy,Consumer Cyclical,29.229729,10.135111,3.64
CU.TO,43.64,CAD,42.71429,-2.12,7,0,1,6,0,0,hold,Utilities,22.265305,17.454184,4.21
TLRY.TO,12.57,CAD,16.432394,30.73,2,1,2,6,0,0,buy,Healthcare,,42.589493,0.0
QXO,24.12,USD,32.13333,33.22,15,3,13,0,0,0,strong_buy,Industrials,,61.808117,0.0
WCC,290.14,USD,296.41666,2.16,12,3,7,2,0,1,buy,Industrials,22.791832,17.679821,0.64
LRCX,220.7,USD,206.12903,-6.6,31,3,22,10,0,1,buy,Technology,48.827435,37.441807,0.46
RH,231.01,USD,210.35294,-8.94,17,4,3,10,1,2,hold,Consumer Cyclical,41.773956,22.922752,0.0
ICE,174.35,USD,191.57143,9.88,14,4,8,3,0,0,buy,Financial Services,31.815695,23.231707,1.12
REYN,24.25,USD,27.28571,12.52,7,0,2,5,0,0,buy,Consumer Cyclical,16.840277,13.739455,3.79
ALA.TO,40.75,CAD,47.09091,15.56,11,3,5,2,0,1,buy,Energy,16.365461,17.461542,3.26
Z,68.59,USD,86.16667,25.63,6,1,1,5,0,0,hold,Communication Services,,30.44331,0.0
CACC,443.97,USD,465.5,4.85,4,0,0,4,0,0,hold,Financial Services,11.782643,10.508165,0.0
ULTA,681.64,USD,665.65216,-2.35,23,4,13,8,1,1,buy,Consumer Cyclical,26.176651,23.940065,0.0
EQX.TO,22.02,CAD,22.876144,3.89,8,5,3,1,0,0,buy,Basic Materials,157.28572,15.280772,0.0
LITE,354.49,USD,329.33334,-7.1,21,4,12,5,0,0,buy,Technology,217.47852,39.489925,0.0
BEP-UN.TO,38.8,CAD,41.730114,7.55,4,6,5,5,1,0,buy,Utilities,,-19.898071,5.27
BKR,54.46,USD,53.47429,-1.81,21,4,12,6,1,0,buy,Energy,18.77931,21.402185,1.72
MRNA,51.87,USD,37.4,-27.9,20,1,2,18,1,2,hold,Healthcare,,-7.482408,0.0
IQV,239.05,USD,259.65,8.62,20,3,16,5,0,0,buy,Healthcare,32.881706,18.472855,0.0
MOS,28.16,USD,32.56667,15.65,18,3,6,10,0,0,buy,Basic Materials,7.2953367,11.176998,3.18
RTX,196.34,USD,202.82906,3.31,21,4,9,7,1,1,buy,Industrials,40.233604,29.261372,1.38
FSV.TO,220.26,CAD,260.70627,18.36,1,3,5,1,0,0,buy,Real Estate,52.44286,25.776192,0.68
AYI,311.57,USD,391.25,25.57,8,2,4,4,0,0,buy,Industrials,23.948502,14.307106,0.22
ROKU,107.23,USD,123.45833,15.13,24,5,15,7,0,1,buy,Communication Services,,82.12139,0.0
AIG,72.31,USD,86.95,20.25,20,2,5,15,0,0,buy,Financial Services,13.005395,9.215104,2.5
VRTX,467.35,USD,504.04,7.85,25,3,18,7,1,1,buy,Healthcare,32.911972,23.127048,0.0
CBSH,54.43,USD,61.625,13.22,8,0,1,8,0,0,hold,Financial Services,13.641604,12.185812,1.99
CART,38.41,USD,50.62963,31.81,27,4,12,15,1,1,buy,Consumer Cyclical,21.104395,9.7971945,0.0
CTRA,27.28,USD,32.04,17.45,25,6,13,5,0,0,buy,Energy,12.629629,12.208494,3.29
DOX,83.15,USD,102.5,23.27,4,1,3,1,0,0,none,Technology,16.465345,10.302955,2.54
ALK,48.86,USD,70.73333,44.77,15,4,11,0,0,0,strong_buy,Industrials,40.380165,8.857145,0.0
CAT,648.41,USD,620.5104,-4.3,25,1,13,12,2,0,buy,Industrials,33.268856,28.77299,0.94
PG,149.93,USD,165.31818,10.26,22,4,10,10,0,0,buy,Consumer Defensive,21.88759,20.520056,2.89
ITT,184.23,USD,211.55556,14.83,9,0,8,2,0,1,buy,Industrials,30.756262,25.043669,0.76
MKSI,223.0,USD,221.0,-0.9,13,3,8,1,1,0,buy,Technology,53.995155,24.70353,0.4
ADBE,299.73,USD,421.31558,40.57,34,4,17,14,4,0,buy,Technology,17.937164,11.361444,0.0
ONEX.TO,115.32,CAD,158.0,37.01,3,1,1,1,0,0,none,Financial Services,13.316398,5.766,0.35
NXST,219.27,USD,230.5,5.12,8,1,5,2,0,0,buy,Communication Services,13.695815,8.669193,3.5
AES,14.61,USD,15.20833,4.1,12,3,5,4,1,1,buy,Utilities,9.611842,6.3188486,4.94
KMPR,38.8,USD,58.2,50.0,5,1,2,1,0,2,buy,Financial Services,9.999999,8.09747,3.3
ECG,92.06,USD,106.75,15.96,4,0,3,2,0,0,none,Industrials,25.932394,23.306328,0.0
EA,204.38,USD,202.3579,-0.99,19,0,4,18,1,0,hold,Communication Services,59.24058,22.073467,0.37
GFL.TO,61.58,CAD,74.33333,20.71,9,4,9,4,0,1,buy,Industrials,256.58334,60.18903,0.14
XPO,149.6,USD,156.08333,4.33,24,3,17,3,1,1,buy,Industrials,53.620075,35.09233,0.0
MATR.TO,8.25,CAD,9.5,15.15,7,2,1,4,0,0,buy,Energy,17.934782,12.692308,0.0
CMA,94.97,USD,88.75,-6.55,16,0,2,14,0,2,hold,Financial Services,17.986742,16.678698,2.88
PNC,222.0,USD,245.52274,10.6,22,5,11,5,1,1,buy,Financial Services,13.373493,10.894423,3.02
DINO,49.6,USD,59.5,19.96,12,3,6,6,1,0,buy,Energy,23.507109,9.389494,4.0
LULU,194.66,USD,209.58423,7.67,26,1,2,30,1,0,hold,Consumer Cyclical,13.546277,15.398428,0.0
AYA.TO,25.4,CAD,29.312304,15.4,9,4,5,0,0,0,strong_buy,Basic Materials,,24.181395,0.0
LYV,138.14,USD,169.4762,22.68,21,2,15,4,1,0,buy,Communication Services,100.10145,73.02387,0.0
ENGH.TO,18.65,CAD,22.0,17.96,4,0,0,4,0,0,hold,Technology,13.91791,11.460842,6.49
RRX,158.92,USD,180.45454,13.55,11,2,8,2,0,0,strong_buy,Industrials,41.0646,14.721508,0.88
LSCC,85.3,USD,85.42857,0.15,14,3,10,0,0,1,strong_buy,Technology,426.5,58.271,0.0
IMO.TO,136.87,CAD,112.29412,-17.96,17,0,1,8,7,2,underperform,Energy,17.502556,19.804113,2.08
ECL,281.48,USD,295.38095,4.94,21,4,11,12,0,0,buy,Basic Materials,40.55908,33.212902,1.04
LH,269.97,USD,300.0588,11.15,17,2,12,5,0,0,buy,Healthcare,26.467648,15.410047,1.07
APA,25.55,USD,26.35714,3.16,28,2,5,16,4,2,hold,Energy,6.11244,10.94659,3.77
RARE,23.4,USD,63.9,173.08,20,5,15,1,0,0,strong_buy,Healthcare,,-5.478926,0.0
SRE,85.75,USD,99.86667,16.46,15,2,9,6,0,0,buy,Utilities,26.384615,16.815605,3.0
KDP,27.55,USD,34.42857,24.97,14,4,7,5,0,0,buy,Consumer Defensive,23.75,12.692869,3.32
BR,209.79,USD,269.375,28.4,8,3,1,5,0,0,buy,Technology,26.827364,20.42541,1.89
DHI,155.74,USD,161.5,3.7,14,0,6,12,0,2,buy,Consumer Cyclical,14.171065,12.405776,1.14
AMGN,347.07,USD,331.5926,-4.46,27,4,10,15,2,1,buy,Healthcare,26.863003,15.740379,2.81
THO,117.95,USD,111.75,-5.26,12,0,4,12,0,1,hold,Consumer Cyclical,22.339014,20.387491,1.77
PINS,25.65,USD,36.45833,42.14,36,4,26,9,0,1,buy,Communication Services,9.0,13.44544,0.0
MKTX,171.66,USD,196.1,14.24,10,1,4,7,0,1,buy,Financial Services,29.193878,20.938234,1.77
PLNT,97.69,USD,131.17647,34.28,17,4,12,2,0,0,strong_buy,Consumer Cyclical,40.036884,27.820179,0.0
TTC,90.49,USD,92.6,2.33,5,1,2,3,0,0,buy,Industrials,28.54574,18.098,1.71
AVY,185.94,USD,206.8,11.22,10,2,7,2,0,0,buy,Consumer Cyclical,21.10556,17.85188,2.02
SNX,152.38,USD,179.72726,17.95,11,3,6,2,0,0,buy,Technology,15.299197,9.455734,1.28
FTS.TO,72.09,CAD,73.76667,2.33,15,2,4,6,2,2,hold,Utilities,21.455357,20.064682,3.47
SSB,100.56,USD,114.67857,14.04,14,4,8,2,0,0,buy,Financial Services,13.794238,10.760939,2.39
CSCO,74.33,USD,85.99905,15.7,21,4,12,9,0,1,buy,Technology,28.698843,16.615662,2.23
UHS,205.71,USD,250.35294,21.7,17,2,6,10,0,1,buy,Healthcare,9.786394,8.796168,0.39
SMCI,32.45,USD,46.70588,43.93,17,3,5,8,2,1,hold,Technology,25.551182,10.750017,0.0
IRDM,21.79,USD,28.125,29.07,8,2,5,1,1,0,buy,Communication Services,19.283186,18.784485,3.06
TTD,36.82,USD,58.29412,58.32,34,4,17,14,2,1,buy,Communication Services,41.840908,17.641365,0.0
CUZ,26.16,USD,31.08333,18.82,12,2,8,2,0,0,strong_buy,Real Estate,74.74286,104.64,4.84
MDA.TO,36.56,CAD,41.9375,14.71,8,4,3,0,0,0,buy,Industrials,43.011765,23.954136,0.0
GIL.TO,92.48,CAD,99.25579,7.33,5,5,7,1,0,0,buy,Consumer Cyclical,21.506977,14.793706,1.36
MS,183.04,USD,192.7619,5.31,21,2,7,15,0,1,buy,Financial Services,17.92752,14.984903,2.18
MKL,2047.08,USD,2041.4,-0.28,5,0,0,6,0,0,hold,Financial Services,12.838382,18.122808,0.0
CBOE,278.01,USD,270.6154,-2.66,13,2,1,10,2,1,hold,Financial Services,29.861439,24.81213,1.05
BHF,64.35,USD,65.5,1.79,6,0,0,7,0,1,hold,Financial Services,4.5189605,3.0843647,0.0
SF,130.88,USD,139.75,6.78,8,1,2,5,0,0,buy,Financial Services,23.164602,13.497599,1.43
TTEK,37.15,USD,42.5,14.4,6,2,3,3,0,0,none,Industrials,39.94624,21.963665,0.71
KEX,130.71,USD,138.5,5.96,6,0,6,0,0,0,strong_buy,Industrials,24.29554,18.667925,0.0
SWKS,59.67,USD,78.9,32.23,20,1,4,21,0,1,hold,Technology,19.373377,11.785921,4.85
ED,103.18,USD,103.70588,0.51,17,0,3,9,3,4,hold,Utilities,18.038462,17.139307,3.27
HXL,83.18,USD,81.07143,-2.53,14,1,4,8,1,2,hold,Industrials,97.85882,36.638653,0.82
OLA.TO,24.02,CAD,25.194998,4.89,10,5,4,2,0,0,buy,Basic Materials,109.18182,12.507659,0.37
FITB,50.89,USD,56.0225,10.09,20,4,12,6,0,0,buy,Financial Services,14.41643,10.257289,3.03
SLGN,43.16,USD,49.0,13.53,11,2,7,2,0,0,buy,Consumer Cyclical,14.680272,11.329452,1.87
EL,119.49,USD,109.58333,-8.29,24,3,7,15,1,0,buy,Consumer Defensive,,40.641335,1.19
PH,939.27,USD,962.6052,2.48,23,4,15,6,1,0,buy,Industrials,33.449787,28.189182,0.76
BLX.TO,25.71,CAD,35.0,36.13,10,3,4,3,0,0,buy,Utilities,,20.921148,2.55
IFC.TO,262.28,CAD,319.91666,21.98,12,5,4,3,0,0,buy,Financial Services,15.72422,15.002706,2.02
RHI,28.66,USD,30.66667,7.0,9,0,2,5,3,1,hold,Industrials,18.61039,17.061554,8.4
SYK,358.67,USD,427.395,19.16,28,9,13,7,0,1,buy,Healthcare,47.069557,24.009966,0.97
COHR,202.72,USD,185.3158,-8.59,19,4,11,5,0,0,buy,Technology,285.52115,31.772402,0.0
FIS,61.3,USD,79.0,28.87,21,5,10,11,0,1,buy,Technology,191.5625,9.786391,2.64
EXEL,44.5,USD,45.61111,2.5,18,1,9,9,0,1,buy,Healthcare,18.697477,13.156767,0.0
AM,18.77,USD,18.78571,0.08,7,0,0,6,1,1,hold,Energy,19.15306,15.063238,4.84
AEE,102.9,USD,111.46154,8.32,13,0,7,8,0,0,buy,Utilities,19.788462,19.201414,2.73
PBH.TO,96.77,CAD,127.18182,31.43,11,6,4,1,0,0,buy,Consumer Defensive,65.829926,14.102076,3.52
BMRN,57.18,USD,90.73913,58.69,23,4,14,6,0,0,buy,Healthcare,21.256506,10.965324,0.0
APTV,77.53,USD,101.8125,31.32,16,6,9,5,0,0,buy,Consumer Cyclical,58.734844,9.131264,0.0
OSK,156.6,USD,156.51125,-0.06,16,2,9,5,0,1,buy,Industrials,15.278049,12.713331,1.32
MTDR,43.15,USD,58.0,34.41,19,3,15,2,0,0,strong_buy,Energy,6.915065,9.520721,3.43
POU.TO,23.98,CAD,27.27778,13.75,9,1,5,3,0,0,buy,Energy,2.5537806,7.4472046,2.49
FWONK,87.39,USD,117.93333,34.95,15,2,10,2,1,0,buy,Communication Services,,46.101254,0.0
FAF,65.03,USD,76.6,17.79,5,1,2,2,0,0,buy,Financial Services,13.984945,10.920235,3.47
IGM.TO,67.18,CAD,62.625,-6.78,8,1,1,6,0,0,hold,Financial Services,15.443679,13.5628395,3.32
FTNT,77.62,USD,87.03818,12.13,33,2,7,30,2,1,hold,Technology,31.942387,26.479269,0.0
PODD,280.0,USD,373.84,33.51,25,5,19,1,0,1,strong_buy,Healthcare,81.871346,45.28817,0.0
KLAC,1500.0,USD,1477.3793,-1.51,29,5,13,12,0,1,buy,Technology,47.21435,34.076168,0.5
GGG,87.54,USD,91.22222,4.21,9,2,3,7,0,0,buy,Industrials,29.877132,27.528301,1.36
PEN,358.53,USD,348.53333,-2.79,15,2,2,13,1,0,hold,Healthcare,85.77273,71.03937,0.0
CNH,11.05,USD,12.80789,15.91,19,3,9,6,0,1,buy,Industrials,23.020834,20.491804,2.27
MP,68.37,USD,79.07692,15.66,13,3,11,0,0,0,strong_buy,Basic Materials,,108.77936,0.0
MSA,183.43,USD,189.5,3.31,6,0,3,3,0,0,none,Industrials,25.798874,21.283705,1.15
