Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WYNN,117.96,USD,144.44444,22.45,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.155209,20.269783,0.85
ALAB,169.85,USD,202.26315,19.08,19,7,11,5,0,0,buy,Technology,139.22131,71.744774,0.0
GEV,779.35,USD,819.916,5.21,30,6,21,4,1,1,buy,Industrials,44.05596,35.10794,0.16
SMG,66.34,USD,71.5,7.78,6,2,4,3,0,0,buy,Basic Materials,23.777777,13.652002,3.98
WSO,419.92,USD,395.58334,-5.8,12,0,2,13,1,0,hold,Industrials,32.6786,31.373487,2.86
IFP.TO,11.64,CAD,12.83333,10.25,6,2,2,1,1,0,buy,Basic Materials,,-8.630085,0.0
UAL,115.91,USD,138.85417,19.79,24,5,19,2,0,0,strong_buy,Industrials,11.363726,7.583232,0.0
KR,67.5,USD,73.18182,8.42,22,0,11,13,0,0,buy,Consumer Defensive,59.734512,12.735104,2.03
PRU,102.8,USD,116.21429,13.05,14,0,2,14,1,0,hold,Financial Services,10.290291,6.56572,5.3
BSY,33.17,USD,53.71429,61.94,14,2,8,6,0,0,buy,Technology,40.451218,24.671062,0.84
SBUX,99.45,USD,99.58065,0.13,31,5,13,14,3,1,buy,Consumer Cyclical,82.87499,33.67636,2.49
ITT,206.87,USD,223.66667,8.12,9,0,8,2,0,1,buy,Industrials,33.913113,25.671125,0.75
WH,77.29,USD,94.11765,21.77,17,4,10,3,0,0,buy,Consumer Cyclical,17.849886,15.539146,2.12
FISV,60.0,USD,80.37037,33.95,27,4,5,26,1,0,hold,Unknown,9.273571,7.3160295,0.0
EQR,63.89,USD,69.7619,9.19,21,4,5,16,0,0,buy,Real Estate,22.261324,40.50105,4.34
MSM,95.56,USD,85.83333,-10.18,6,0,0,10,1,0,hold,Industrials,26.038145,19.671984,3.64
PSA,287.0,USD,305.83334,6.56,18,4,4,13,0,0,buy,Real Estate,29.771784,28.559175,4.18
IDA,135.33,USD,141.625,4.65,8,2,4,1,1,0,buy,Utilities,23.292599,21.252405,2.57
CCL-B.TO,85.91,CAD,97.90909,13.97,11,5,5,1,0,0,buy,Consumer Cyclical,18.716776,17.484127,1.49
HBAN,19.27,USD,20.45238,6.14,21,3,14,3,0,2,buy,Financial Services,13.86331,9.97412,3.22
MELI,1970.15,USD,2805.4614,42.4,26,5,18,3,0,0,strong_buy,Consumer Cyclical,48.075893,33.032997,0.0
COO,82.1,USD,91.0,10.84,16,4,7,7,1,0,buy,Healthcare,43.903744,16.567986,0.0
BKR,58.92,USD,59.75,1.41,20,4,12,4,1,0,buy,Energy,22.66154,20.321655,1.56
NWSA,22.5,USD,34.8,54.67,8,3,4,1,0,0,buy,Communication Services,29.22078,18.547829,0.89
GILD,152.5,USD,139.46153,-8.55,26,5,17,6,0,1,buy,Healthcare,23.570326,17.445618,2.07
PAYX,98.53,USD,119.53333,21.32,15,1,1,12,3,1,hold,Technology,22.291855,16.670418,4.38
MKSI,242.96,USD,232.15385,-4.45,13,3,8,1,1,0,buy,Technology,58.828087,26.795927,0.36
WING,264.01,USD,323.85715,22.67,28,3,22,5,0,1,buy,Consumer Cyclical,42.928455,55.188576,0.45
AMP,542.99,USD,570.0,4.97,10,1,4,7,1,0,buy,Financial Services,14.368615,11.886171,1.18
AKAM,95.08,USD,102.28783,7.58,23,4,11,8,1,1,buy,Technology,27.882698,12.958428,0.0
ONTO,208.5,USD,208.125,-0.18,8,1,5,2,0,0,none,Technology,58.898304,33.67656,0.0
LII,529.98,USD,555.6875,4.85,16,1,5,12,1,1,hold,Industrials,23.254934,19.950483,0.98
TFC,55.81,USD,56.13158,0.58,19,2,9,9,0,1,buy,Financial Services,14.609948,10.906824,3.73
RUS.TO,49.39,CAD,52.64286,6.59,7,5,1,1,0,0,buy,Industrials,16.914383,13.33319,3.48
CASY,660.9,USD,651.8667,-1.37,15,1,11,6,0,0,buy,Consumer Cyclical,40.645756,34.436207,0.33
AGNC,11.44,USD,11.77778,2.95,9,3,2,9,0,0,buy,Real Estate,7.7823124,7.626209,12.59
UTHR,485.36,USD,531.25165,9.46,12,1,8,5,0,0,buy,Healthcare,18.405764,16.688356,0.0
BMRN,58.13,USD,89.08696,53.25,23,4,14,6,0,0,buy,Healthcare,21.609665,11.132454,0.0
JHG,48.22,USD,50.14286,3.99,7,1,1,5,0,0,hold,Financial Services,9.219886,10.120642,3.32
DOW,31.78,USD,29.3125,-7.76,16,1,2,15,1,0,hold,Basic Materials,,49.53319,4.41
PPL.TO,58.26,CAD,58.61111,0.6,18,5,8,4,1,0,buy,Energy,20.807142,20.646103,4.87
CNC,38.46,USD,43.88235,14.1,17,2,3,13,1,1,hold,Healthcare,,9.545105,0.0
APA,27.46,USD,26.25,-4.41,28,2,5,15,4,2,hold,Energy,6.569378,12.808731,3.64
RVMD,97.49,USD,119.36842,22.44,19,4,16,0,0,0,strong_buy,Healthcare,,-14.773875,0.0
HLI,172.96,USD,206.375,19.32,8,2,2,5,1,0,hold,Financial Services,26.609232,19.570017,1.39
VVV,37.53,USD,41.26667,9.96,15,2,9,4,0,0,buy,Consumer Cyclical,54.391304,18.806562,0.0
TDY,647.56,USD,673.8461,4.06,13,3,7,3,0,0,buy,Technology,34.244316,25.149982,0.0
TLN,345.0,USD,472.704,37.02,15,5,10,1,0,0,strong_buy,Utilities,72.47899,15.171504,0.0
APTV,82.38,USD,101.25,22.91,16,6,9,5,0,0,buy,Consumer Cyclical,109.84,8.690194,0.0
GIS,47.87,USD,52.42105,9.51,19,2,3,13,2,1,hold,Consumer Defensive,10.294623,12.8190365,5.1
WU,10.28,USD,9.69231,-5.72,13,0,1,10,5,1,underperform,Financial Services,4.4695654,5.749119,9.14
STX,429.32,USD,448.0001,4.35,22,2,17,6,0,0,buy,Technology,48.56561,22.272429,0.69
GPK,13.26,USD,14.63,10.33,10,0,2,8,1,0,hold,Consumer Cyclical,8.959459,9.708595,3.32
FM.TO,37.36,CAD,41.885166,12.11,22,5,7,10,0,0,buy,Basic Materials,467.00003,31.806206,0.0
META,661.46,USD,859.8475,29.99,59,11,51,5,0,0,strong_buy,Communication Services,28.171211,18.65693,0.32
RKLB,72.32,USD,83.9625,16.1,12,2,8,5,0,0,buy,Industrials,,-463.58972,0.0
BIR.TO,7.14,CAD,8.8125,23.42,12,4,6,2,0,0,buy,Energy,26.444443,10.423357,1.68
PCTY,117.85,USD,170.38095,44.57,21,2,14,5,0,0,buy,Technology,27.729412,14.144569,0.0
FMC,14.76,USD,18.05882,22.35,17,1,5,13,0,1,buy,Basic Materials,,5.8753753,12.33
DINO,58.59,USD,60.42857,3.14,14,3,6,6,1,0,buy,Energy,27.767775,11.715072,3.41
PEG,80.65,USD,88.61765,9.88,17,1,9,10,0,1,buy,Utilities,19.38702,18.34226,3.12
UNH,276.65,USD,364.625,31.8,24,6,15,6,2,0,buy,Healthcare,14.408854,13.81461,3.2
GNTX,24.12,USD,28.375,17.64,8,0,3,5,0,0,buy,Consumer Cyclical,13.862069,11.100935,1.99
OTIS,89.85,USD,102.5,14.08,14,3,3,8,0,1,buy,Industrials,25.671429,18.585361,1.87
HWM,223.16,USD,246.746,10.57,20,4,16,3,0,0,none,Industrials,62.509808,50.13964,0.21
IMO.TO,153.68,CAD,115.41176,-24.9,17,0,1,8,7,2,underperform,Energy,23.679506,20.50532,2.26
FOXA,64.78,USD,74.9375,15.68,16,0,8,11,0,0,buy,Communication Services,15.534772,12.524941,0.86
CAG,19.35,USD,18.81176,-2.78,17,3,0,12,1,1,hold,Consumer Defensive,,10.725451,7.24
AN,216.65,USD,239.9,10.73,10,3,3,5,0,0,buy,Consumer Cyclical,12.721666,9.357601,0.0
GOOG,323.1,USD,359.82352,11.37,17,12,48,8,0,0,strong_buy,Communication Services,29.86137,24.27511,0.26
VLO,202.68,USD,197.0,-2.8,18,4,7,7,0,1,buy,Energy,26.809523,15.786164,2.37
TWLO,115.02,USD,145.02592,26.09,27,5,13,9,0,2,buy,Technology,280.5366,21.108538,0.0
WMS,175.38,USD,198.0,12.9,9,2,7,0,0,0,strong_buy,Industrials,29.13289,25.80632,0.41
TTWO,195.59,USD,277.61035,41.93,29,3,24,1,0,1,strong_buy,Communication Services,,25.093012,0.0
FND,69.38,USD,77.5,11.7,22,1,7,14,1,1,buy,Consumer Cyclical,34.69,32.792927,0.0
PNFP,102.26,USD,116.16667,13.6,18,4,8,6,0,0,buy,Financial Services,13.043367,8.627818,1.19
ILMN,119.72,USD,136.5294,14.04,17,1,6,8,1,2,buy,Healthcare,21.966974,20.585196,0.0
PPL,35.92,USD,39.66667,10.43,15,2,9,4,0,1,buy,Utilities,24.435373,18.435165,3.03
NXE.TO,15.04,CAD,17.95833,19.4,12,7,6,0,0,0,buy,Energy,,-102.83761,0.0
NTRA,203.04,USD,257.2,26.67,20,5,13,2,0,0,strong_buy,Healthcare,,-102.215576,0.0
AAPL,278.12,USD,292.70367,5.24,41,6,23,16,1,1,buy,Technology,35.205063,29.974737,0.37
PSN,69.44,USD,85.18182,22.67,11,1,9,3,0,0,buy,Technology,32.0,20.87881,0.0
HSIC,79.72,USD,78.14286,-1.98,14,4,2,9,1,0,hold,Healthcare,25.148264,15.084087,0.0
NSA,32.68,USD,32.32143,-1.1,14,0,1,11,2,2,hold,Real Estate,53.57377,71.78316,6.98
KEYS,230.95,USD,220.6923,-4.44,13,2,7,4,0,0,buy,Technology,46.0978,24.860144,0.0
PPG,126.51,USD,123.75,-2.18,20,1,9,14,0,0,buy,Basic Materials,18.281792,14.517967,2.24
UGI,37.09,USD,44.5,19.98,2,0,2,0,0,0,strong_buy,Utilities,13.788104,10.92489,4.04
SEIC,84.45,USD,103.57143,22.64,7,4,2,2,0,0,buy,Financial Services,14.999999,13.196198,1.2
ALL,207.55,USD,239.04762,15.18,21,3,11,8,0,2,buy,Financial Services,5.453232,8.334823,2.08
IAC,35.65,USD,46.83333,31.37,12,3,7,3,0,0,buy,Communication Services,,15.160022,0.0
UI,622.33,USD,623.5,0.19,2,1,0,0,0,1,hold,Technology,42.364197,32.851036,0.51
HHH,82.04,USD,96.33333,17.42,3,1,1,1,0,0,buy,Real Estate,15.192593,80.43137,0.0
ESS,258.06,USD,282.16666,9.34,24,4,3,17,1,1,hold,Real Estate,24.813461,40.69429,3.98
BPOP,145.97,USD,156.1,6.94,10,4,5,1,0,0,buy,Financial Services,11.857839,9.094705,2.06
SYK,358.29,USD,424.395,18.45,28,9,12,8,0,1,buy,Healthcare,42.75537,21.417236,0.98
TXG.TO,62.89,CAD,94.27273,49.9,11,5,6,0,0,0,strong_buy,Basic Materials,13.495708,6.6729126,0.95
MSFT,401.14,USD,599.8636,49.54,53,9,45,2,0,0,strong_buy,Technology,25.118347,21.256594,0.91
BDT.TO,31.42,CAD,34.125,8.61,8,3,5,0,0,0,strong_buy,Industrials,18.482353,12.370274,2.67
PK,11.53,USD,12.3,6.68,15,1,3,11,0,2,hold,Real Estate,,14.877419,8.67
COR,359.25,USD,399.8,11.29,15,3,11,3,0,0,buy,Healthcare,43.12725,18.33784,0.67
UBER,74.77,USD,105.45673,41.04,52,11,36,8,1,0,buy,Technology,15.8076105,17.528765,0.0
RH,211.16,USD,210.35294,-0.38,17,4,3,10,1,2,hold,Consumer Cyclical,38.18445,20.95307,0.0
HIW,26.01,USD,29.22222,12.35,9,0,2,7,1,0,hold,Real Estate,22.617392,43.35,7.69
CRUS,142.78,USD,144.66667,1.32,6,0,4,3,0,0,buy,Technology,18.836412,16.337448,0.0
CMS,72.84,USD,77.84615,6.87,13,3,5,7,0,1,buy,Utilities,20.87106,17.461971,3.13
EMP-A.TO,47.98,CAD,52.0,8.38,8,2,1,4,0,1,hold,Consumer Defensive,16.264406,13.670295,1.79
KMX,47.17,USD,39.15385,-16.99,13,0,2,14,0,4,hold,Consumer Cyclical,15.465573,18.409456,0.0
AMT,171.27,USD,217.5,26.99,20,5,11,7,0,0,buy,Real Estate,27.31579,24.76002,3.97
GS,928.75,USD,950.5,2.34,20,1,7,16,1,1,hold,Financial Services,18.083138,14.286996,1.94
CROX,85.81,USD,89.75,4.59,12,1,2,10,1,0,hold,Consumer Cyclical,29.795137,7.1970015,0.0
ARMK,38.73,USD,44.6,15.16,15,3,10,1,0,1,none,Industrials,31.745901,14.951819,1.24
U,25.11,USD,46.68679,85.93,23,4,13,9,0,1,buy,Technology,,26.073414,0.0
EIF.TO,98.63,CAD,104.84615,6.3,13,5,7,1,0,0,buy,Industrials,35.735508,23.316729,2.8
PCOR,51.29,USD,84.68421,65.11,19,3,12,7,0,0,buy,Technology,,29.015596,0.0
ES,67.36,USD,72.78571,8.05,14,1,5,8,1,2,hold,Utilities,18.607735,13.568772,4.68
DOCU,47.13,USD,85.10944,80.58,18,3,4,16,0,0,none,Technology,32.958042,11.453805,0.0
ICE,169.0,USD,194.07143,14.84,14,4,8,3,0,0,buy,Financial Services,29.340277,20.105549,1.23
CL,94.41,USD,95.31579,0.96,19,6,6,6,0,1,buy,Consumer Defensive,35.89734,22.778818,2.2
NI,44.1,USD,46.75,6.01,12,2,9,2,0,1,buy,Utilities,23.210526,21.555832,2.72
BROS,57.04,USD,77.1,35.17,20,4,15,2,0,0,strong_buy,Consumer Cyclical,116.408165,63.73327,0.0
IFF,74.82,USD,82.32353,10.03,17,6,9,5,0,0,buy,Basic Materials,,16.728413,2.14
EW,78.71,USD,97.10714,23.37,28,5,16,12,0,0,buy,Healthcare,34.52193,27.00718,0.0
CNM,57.67,USD,61.0625,5.88,16,3,6,5,0,1,none,Industrials,25.29386,22.374826,0.0
ALNY,328.16,USD,479.79126,46.21,24,6,13,8,0,0,buy,Healthcare,1093.8666,30.994808,0.0
APH,136.23,USD,168.20833,23.47,18,3,10,4,0,1,buy,Technology,40.787426,26.465118,0.73
AMCR,48.17,USD,55.21818,14.63,11,2,7,3,0,0,buy,Consumer Cyclical,192.68,10.869271,5.4
SARO,30.57,USD,36.25,18.58,12,2,6,3,0,1,buy,Industrials,54.589287,25.479246,0.0
RBC,544.02,USD,562.5,3.4,6,1,5,2,0,0,buy,Industrials,63.70258,39.294888,0.0
FFH.TO,2337.1,CAD,2622.6655,12.22,6,3,0,2,1,0,hold,Financial Services,8.257721,11.636723,0.89
WDC,282.58,USD,299.70834,6.06,24,4,17,6,0,0,buy,Technology,26.734152,21.74783,0.18
AMZN,210.32,USD,284.74396,35.39,63,16,48,4,0,0,strong_buy,Consumer Cyclical,29.333334,22.645273,0.0
ENB.TO,68.74,CAD,70.78571,2.98,21,3,8,10,1,1,buy,Energy,26.956861,22.493603,5.64
ATZ.TO,112.56,CAD,152.07692,35.11,13,4,9,1,0,0,strong_buy,Consumer Cyclical,38.41638,28.280413,0.0
LYFT,16.46,USD,24.13316,46.62,38,4,10,30,1,1,hold,Technology,44.486485,11.055364,0.0
KMI,30.5,USD,31.7619,4.14,21,2,10,9,0,1,buy,Energy,22.262774,20.824657,3.84
HLT,314.38,USD,300.8,-4.32,25,4,9,12,0,1,buy,Consumer Cyclical,45.694767,34.35329,0.19
M,22.7,USD,21.9,-3.52,10,0,1,11,1,0,hold,Consumer Cyclical,13.3529415,10.248492,3.21
TFSL,14.92,USD,14.5,-2.82,2,0,0,2,0,0,hold,Financial Services,46.625,42.02817,7.57
OLED,121.11,USD,163.66667,35.14,9,1,6,2,0,0,buy,Technology,26.101294,21.724625,1.49
AS,37.51,USD,47.43478,26.46,23,5,18,1,0,0,strong_buy,Consumer Cyclical,68.2,32.06394,0.0
AZO,3681.26,USD,4221.375,14.67,24,4,18,5,0,1,buy,Consumer Cyclical,25.640871,20.982002,0.0
INSM,149.86,USD,215.15,43.57,20,2,18,1,0,0,strong_buy,Healthcare,,-58.199642,0.0
FTAI,272.61,USD,301.1,10.45,10,4,6,0,0,0,strong_buy,Industrials,62.525223,40.488636,0.46
Z,54.97,USD,82.83333,50.69,6,1,1,5,0,0,hold,Communication Services,,24.600914,0.0
JPM,322.4,USD,343.47827,6.54,23,5,9,12,0,0,buy,Financial Services,16.103895,13.944244,1.86
CRL,189.21,USD,215.73334,14.02,15,1,10,7,0,0,none,Healthcare,,17.274027,0.0
COHR,227.68,USD,240.84212,5.78,19,4,11,5,0,0,buy,Technology,223.21568,31.552631,0.0
SWK,89.39,USD,90.15357,0.85,14,1,5,12,0,1,buy,Industrials,33.732075,14.011345,3.71
AXON,414.2,USD,798.68,92.82,18,8,10,2,0,0,buy,Industrials,131.49207,54.717216,0.0
T,27.13,USD,29.32609,8.09,23,4,12,8,1,0,buy,Communication Services,8.924342,10.517949,4.09
YUM,162.93,USD,169.875,4.26,24,2,10,17,0,0,buy,Consumer Cyclical,29.303955,21.845665,1.84
WPC,71.21,USD,70.27273,-1.32,11,1,2,9,0,2,hold,Real Estate,43.157578,24.853325,5.17
KRC,35.0,USD,42.14286,20.41,14,2,1,13,1,0,hold,Real Estate,12.915129,97.07122,6.17
WCC,315.27,USD,296.75,-5.87,12,3,7,2,0,1,buy,Industrials,24.746468,19.204002,0.58
ANET,137.49,USD,164.9924,20.0,25,6,18,4,0,0,strong_buy,Technology,52.277565,40.894936,0.0
VNT,42.1,USD,45.77091,8.72,11,2,6,3,0,1,buy,Technology,15.477941,12.343399,0.24
OMC,69.87,USD,101.1,44.7,10,3,4,3,0,1,buy,Communication Services,10.30531,7.0170474,4.15
CTVA,72.6,USD,81.61905,12.42,21,4,13,6,0,0,buy,Basic Materials,41.485714,18.009748,0.99
Q,98.22,USD,106.88889,8.83,9,2,7,0,0,0,none,Technology,37.776924,31.648954,0.14
WHR,86.52,USD,87.66667,1.33,9,0,2,6,1,2,hold,Consumer Cyclical,15.286219,10.260983,4.16
COST,1001.16,USD,1045.1936,4.4,31,3,20,11,1,1,buy,Consumer Defensive,53.767986,45.013714,0.52
PVH,66.12,USD,96.0,45.19,12,1,6,6,0,0,buy,Consumer Cyclical,10.110092,5.536835,0.23
MSCI,557.78,USD,678.2,21.59,15,6,8,1,0,1,buy,Financial Services,35.595406,25.32609,1.47
ADI,320.45,USD,313.3125,-2.23,32,5,20,10,0,1,buy,Technology,70.42857,27.983334,1.24
W,92.6,USD,115.07143,24.27,28,5,14,14,0,0,buy,Consumer Cyclical,,31.213657,0.0
NTAP,103.34,USD,122.8125,18.84,16,3,6,11,1,0,buy,Technology,18.003485,12.109281,2.01
BLDR,124.42,USD,130.2381,4.68,21,2,7,10,1,0,buy,Industrials,23.564392,19.934118,0.0
NDSN,290.18,USD,274.5,-5.4,10,0,6,5,0,0,none,Industrials,34.138824,24.140024,1.13
OR.TO,54.68,CAD,69.19507,26.55,9,5,3,5,0,0,buy,Basic Materials,51.102802,28.664722,0.56
CCL,33.99,USD,38.00435,11.81,23,4,16,9,0,0,buy,Consumer Cyclical,16.826735,12.006316,0.44
CCA.TO,66.64,CAD,75.65909,13.53,11,1,3,6,0,1,buy,Communication Services,9.116279,7.5705423,5.92
REGN,785.51,USD,859.5769,9.43,26,2,17,8,0,0,buy,Healthcare,18.941645,15.018258,0.48
TOL,153.28,USD,154.13333,0.56,15,3,8,5,0,1,buy,Consumer Cyclical,11.362491,10.753707,0.65
CPRT,40.36,USD,48.88889,21.13,9,3,3,5,0,1,none,Industrials,24.760736,22.390627,0.0
ESAB,134.05,USD,143.0,6.68,10,1,8,0,0,1,strong_buy,Industrials,30.056055,23.020424,0.3
NET,173.21,USD,229.59451,32.55,31,5,16,11,2,1,buy,Technology,,146.56084,0.0
SRU-UN.TO,27.19,CAD,27.95,2.8,8,1,2,4,0,1,buy,Real Estate,17.771242,13.732324,6.8
BURL,311.63,USD,339.2857,8.87,14,2,11,5,0,0,none,Consumer Cyclical,35.860764,27.968143,0.0
APP,406.72,USD,721.8461,77.48,26,8,17,2,1,0,buy,Communication Services,48.07565,29.170235,0.0
URI,899.55,USD,985.695,9.58,20,4,12,5,0,1,buy,Industrials,23.310442,16.871672,0.88
OXY,46.31,USD,48.9384,5.68,25,2,5,15,3,1,hold,Energy,34.05147,38.281902,2.07
CACC,508.9,USD,466.66666,-8.3,3,0,0,3,0,0,hold,Financial Services,13.942466,9.774633,0.0
CMI,577.73,USD,590.89,2.28,19,4,7,11,0,1,buy,Industrials,28.16821,18.414625,1.38
XPO,203.61,USD,190.43478,-6.47,23,3,17,3,2,0,buy,Industrials,76.83396,35.325104,0.0
HUBB,503.8,USD,532.8461,5.77,13,0,7,9,0,0,buy,Industrials,30.496367,23.345127,1.13
MDU,20.34,USD,21.83333,7.34,6,0,4,3,0,0,buy,Utilities,21.870968,18.849741,2.75
THC,201.37,USD,237.0,17.69,21,5,14,3,0,0,strong_buy,Healthcare,13.698639,12.237276,0.0
GAP,29.13,USD,30.3,4.02,17,2,10,7,0,0,buy,Consumer Cyclical,13.121621,12.535879,2.27
IEX,211.37,USD,217.53847,2.92,13,1,7,6,0,0,buy,Industrials,33.02656,23.533537,1.34
NLY,22.85,USD,24.45455,7.02,11,4,5,4,0,0,buy,Real Estate,7.825342,7.713991,12.25
CPX.TO,58.46,CAD,74.54167,27.51,12,4,6,1,1,0,buy,Utilities,21.028776,22.971615,4.59
WEC,111.42,USD,121.02941,8.62,17,1,7,10,1,0,buy,Utilities,23.164242,18.538855,3.42
PODD,241.93,USD,369.64,52.79,25,6,18,1,0,1,strong_buy,Healthcare,70.53352,39.15086,0.0
CLF,14.73,USD,13.48889,-8.43,9,1,2,8,0,1,none,Basic Materials,,72.56158,0.0
AMKR,49.36,USD,44.75,-9.34,8,2,1,6,0,0,hold,Technology,39.806454,30.429878,0.68
DKS,208.29,USD,237.2381,13.9,21,2,11,12,0,1,buy,Consumer Cyclical,16.947926,14.048152,2.33
BNS.TO,104.3,CAD,101.33333,-2.84,15,1,4,8,0,2,hold,Financial Services,18.395061,11.574242,4.22
HUN,13.46,USD,10.80769,-19.71,13,1,1,10,2,1,none,Basic Materials,,-40.20551,2.6
OLN,24.83,USD,21.86667,-11.93,15,0,2,12,1,0,hold,Basic Materials,,26.659939,3.22
MTN,138.64,USD,174.18182,25.64,11,1,4,5,0,1,buy,Consumer Cyclical,19.948202,17.375088,6.41
CAR,120.42,USD,139.42857,15.79,7,0,2,5,1,0,hold,Industrials,,15.512763,0.0
R,217.5,USD,215.44444,-0.95,9,2,6,2,0,0,buy,Industrials,18.35443,14.869995,1.58
BLSH,27.45,USD,45.2,64.66,10,0,5,6,0,0,buy,Technology,,28.196648,0.0
GSY.TO,131.36,CAD,195.9,49.13,10,4,3,3,0,0,buy,Financial Services,9.581327,6.491543,4.45
DTE,134.82,USD,147.34615,9.29,13,1,8,8,0,0,buy,Utilities,20.212894,17.443441,3.29
VZ,46.31,USD,49.34318,6.55,22,3,7,15,0,0,buy,Communication Services,11.4064045,8.822196,6.11
WM,226.79,USD,251.64,10.96,25,3,16,7,0,1,buy,Industrials,33.89985,24.164795,1.46
IPCO.TO,30.04,CAD,26.449484,-11.95,6,1,5,4,0,0,buy,Energy,75.1,82.59981,0.0
HRL,24.93,USD,27.25,9.31,8,3,1,6,0,0,buy,Consumer Defensive,28.655172,16.018969,4.69
APLS,23.49,USD,33.94737,44.52,19,3,11,7,1,0,buy,Healthcare,65.25,-18.0,0.0
QGEN,50.95,USD,54.46214,6.89,14,3,2,11,0,0,hold,Healthcare,24.97549,18.154997,0.52
JBL,258.25,USD,264.5,2.42,8,2,5,2,0,0,none,Technology,40.478054,19.150568,0.12
MSGS,279.29,USD,311.5,11.53,6,1,3,4,0,0,buy,Communication Services,,1404.8794,0.0
CXT,56.05,USD,76.33333,36.19,6,1,3,2,0,0,none,Industrials,20.914179,12.457465,1.21
BLK,1056.38,USD,1328.4375,25.75,16,4,9,4,0,0,buy,Financial Services,29.942745,17.042736,1.97
NNN,42.91,USD,44.3125,3.27,16,2,2,10,0,3,hold,Real Estate,20.629808,21.240261,5.59
MTDR,47.35,USD,56.63158,19.6,19,3,14,3,0,0,strong_buy,Energy,7.588141,11.016136,3.17
EXP,225.85,USD,225.5,-0.15,10,0,1,10,0,0,hold,Basic Materials,17.071053,17.77227,0.44
ALSN,115.63,USD,114.8,-0.72,10,1,3,5,0,1,none,Consumer Cyclical,14.187731,10.997654,0.93
SN,116.72,USD,139.81544,19.79,11,1,10,1,0,0,strong_buy,Consumer Cyclical,28.819752,19.499418,0.0
DOX,73.34,USD,95.5,30.22,4,1,3,1,0,0,buy,Technology,14.185686,9.052085,3.1
SSNC,77.39,USD,99.66667,28.78,9,3,4,2,0,0,buy,Technology,24.568253,10.480017,1.4
PXT.TO,20.89,CAD,21.5,2.92,6,0,3,3,0,0,buy,Energy,12.8950615,8.7503605,7.37
OKE,81.84,USD,87.3,6.67,20,4,8,9,0,0,buy,Energy,15.044117,14.018955,5.08
MU,394.69,USD,372.925,-5.51,40,10,28,3,2,0,buy,Technology,37.44687,9.168745,0.12
CSL,403.86,USD,385.125,-4.64,8,1,3,6,0,0,buy,Industrials,23.534964,17.219282,1.06
LSTR,162.08,USD,151.26666,-6.67,15,0,2,15,1,1,hold,Industrials,48.96677,24.140495,0.99
MCO,452.49,USD,575.5263,27.19,19,4,11,7,0,0,buy,Financial Services,36.373795,27.463568,0.83
LECO,298.88,USD,268.8889,-10.03,9,1,6,3,1,0,buy,Industrials,32.034298,27.603914,1.06
VST,149.65,USD,229.85,53.59,20,4,15,1,0,1,strong_buy,Utilities,53.830933,15.985891,0.61
H.TO,54.48,CAD,52.07143,-4.42,14,1,0,10,1,2,hold,Utilities,25.10599,24.420527,2.45
TPR,152.1,USD,151.44444,-0.43,18,3,11,6,1,0,buy,Consumer Cyclical,58.725872,21.900019,1.05
EQIX,848.12,USD,959.11536,13.09,26,7,17,6,0,0,buy,Real Estate,78.095764,55.312183,2.21
CDW,142.62,USD,170.4,19.48,10,0,6,5,0,0,buy,Technology,17.629171,12.611529,1.77
ENGH.TO,17.95,CAD,21.25,18.38,4,0,0,4,0,0,hold,Technology,13.395523,11.030678,6.69
PCG,16.4,USD,21.26667,29.67,15,3,10,4,0,0,buy,Utilities,13.781511,10.063325,1.22
BALL,66.47,USD,70.15385,5.54,13,1,8,6,0,0,buy,Consumer Cyclical,20.142426,14.710048,1.2
RYAN,47.52,USD,64.3125,35.34,16,3,9,5,0,1,none,Financial Services,89.660385,19.916595,1.01
MKC,67.42,USD,72.46154,7.48,13,2,5,7,0,0,buy,Consumer Defensive,23.010239,20.146,2.85
PRGO,14.64,USD,21.0,43.44,4,0,2,3,0,0,none,Healthcare,,5.531417,7.92
AIF.TO,41.37,CAD,60.5,46.24,6,1,1,4,0,0,buy,Real Estate,71.32758,17.876665,1.45
PAG,166.68,USD,180.33333,8.19,9,2,4,4,0,0,buy,Consumer Cyclical,11.738028,11.999887,3.31
DRS,38.93,USD,48.1,23.56,10,1,7,2,0,0,strong_buy,Industrials,39.32323,30.98807,0.92
PAAS.TO,75.46,CAD,90.35595,19.74,2,3,3,3,0,0,buy,Basic Materials,31.839664,14.896421,1.04
CMG,39.39,USD,44.23529,12.3,34,4,22,12,0,0,buy,Consumer Cyclical,34.55263,28.66687,0.0
AWK,124.33,USD,138.7,11.56,10,0,2,10,0,1,hold,Utilities,21.850615,20.373451,2.66
TD.TO,131.99,CAD,129.06667,-2.21,15,3,6,4,0,2,buy,Financial Services,11.41782,13.036977,3.27
L.TO,67.09,CAD,64.18182,-4.33,11,4,5,1,1,0,buy,Consumer Defensive,32.72683,25.697695,0.82
CCO.TO,155.18,CAD,165.82353,6.86,17,9,9,3,0,0,buy,Energy,128.24792,79.95053,0.15
CSX,40.61,USD,39.85417,-1.86,24,4,15,7,0,0,buy,Industrials,26.37013,19.45436,1.28
