Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CINF,177.68,USD,192.66667,8.43,6,0,2,6,0,0,buy,Financial Services,8.385087,19.52534,2.12
EQT,53.29,USD,67.08,25.88,25,3,17,5,0,0,buy,Energy,12.364269,13.381513,1.24
SO,94.54,USD,100.875,6.7,20,1,6,14,2,1,hold,Utilities,22.780722,19.21529,3.22
WMB,71.54,USD,83.77273,17.1,22,5,15,3,0,0,strong_buy,Energy,31.377193,27.904327,2.94
SEA.TO,36.14,CAD,67.0,85.39,1,1,2,0,0,0,strong_buy,Basic Materials,,-112.9375,0.0
TDG,1254.38,USD,1511.95,20.53,20,2,11,9,0,0,buy,Industrials,39.211628,26.685059,0.0
ELD.TO,42.31,CAD,56.36569,33.22,6,3,1,5,0,1,hold,Basic Materials,10.498759,5.505998,1.0
RF,30.95,USD,32.93,6.4,20,1,5,12,3,1,hold,Financial Services,12.581301,10.880494,3.54
FFIV,402.57,USD,436.1,8.33,10,3,2,7,0,1,hold,Technology,32.05175,22.270031,0.0
WY,25.03,USD,31.18182,24.58,11,2,7,3,0,0,buy,Real Estate,37.92424,37.66572,3.36
ETN,415.2,USD,457.7516,10.25,25,6,16,4,0,1,buy,Industrials,40.666016,26.23561,1.06
TFPM.TO,40.27,CAD,58.71403,45.8,8,3,5,3,0,0,buy,Basic Materials,18.995285,20.868793,0.8
A,138.37,USD,159.3158,15.14,19,5,12,4,0,0,buy,Healthcare,27.78514,20.92786,0.74
CCL,27.81,USD,35.548,27.82,25,5,18,7,0,0,buy,Consumer Cyclical,12.527026,10.542796,1.62
INVH,29.72,USD,32.82609,10.45,23,6,7,12,0,0,buy,Real Estate,27.266054,43.754784,4.04
EIF.TO,125.55,CAD,139.63635,11.22,11,5,6,0,0,0,strong_buy,Industrials,36.181557,24.149202,2.2
WM,226.55,USD,260.64,15.05,25,3,16,9,0,0,buy,Industrials,59.461945,24.777271,1.56
APP,395.9,USD,654.6,65.34,30,7,22,3,0,0,strong_buy,Communication Services,34.486065,18.339317,0.0
TTD,18.04,USD,24.32,34.81,30,2,11,19,3,1,hold,Communication Services,20.500002,8.400544,0.0
NWSA,27.56,USD,35.175,27.63,8,2,5,1,0,0,none,Communication Services,34.886074,21.344816,0.73
CRT-UN.TO,18.64,CAD,18.72222,0.44,9,0,0,9,0,0,hold,Real Estate,10.185792,14.229008,5.12
CME,267.79,USD,283.93332,6.03,15,5,4,4,1,2,buy,Financial Services,22.7326,20.696362,1.94
CMCSA,23.96,USD,30.09091,25.59,22,1,8,16,2,1,hold,Communication Services,7.679487,6.6147094,5.51
AOS,60.13,USD,69.90909,16.26,11,1,4,6,1,1,hold,Industrials,16.749304,14.649632,2.39
ATD.TO,91.01,CAD,101.59401,11.63,17,5,8,5,0,0,buy,Consumer Cyclical,19.241014,17.883831,0.94
FRT,124.09,USD,131.45,5.93,20,4,9,7,0,0,buy,Real Estate,25.068687,40.345024,3.74
CAR-UN.TO,34.66,CAD,42.75,23.34,13,5,4,3,0,1,buy,Real Estate,3466.0,13.753968,4.48
CSH-UN.TO,22.59,CAD,26.02273,15.2,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,94.125,2.76
CP.TO,124.52,CAD,139.3158,11.88,19,9,14,6,0,1,buy,Industrials,28.958138,20.78687,0.8
GIS,35.75,USD,37.55556,5.05,18,3,1,12,2,2,hold,Consumer Defensive,,11.131697,6.83
GDDY,82.74,USD,106.86667,29.16,15,3,5,9,0,0,buy,Technology,12.294205,7.5030603,0.0
LLY,1148.84,USD,1276.9615,11.15,26,5,17,4,1,1,buy,Healthcare,40.811367,25.497051,0.6
IREN,36.8,USD,81.73333,122.1,15,1,11,3,0,1,buy,Financial Services,47.79221,-39.148937,0.0
BN.TO,59.58,CAD,77.9649,30.86,3,5,5,0,1,0,buy,Financial Services,83.9155,,0.67
AEP,127.85,USD,145.5238,13.82,21,3,10,11,0,0,buy,Utilities,22.157713,18.65138,2.97
APH,160.7,USD,198.05882,23.25,17,4,11,2,0,0,strong_buy,Technology,40.175,24.922573,0.62
AJG,249.42,USD,287.22223,15.16,18,4,12,6,0,0,buy,Financial Services,41.2947,16.779022,1.12
EXE,94.03,USD,124.16,32.04,25,3,17,6,0,0,buy,Energy,8.106034,10.455399,2.45
AWK,134.17,USD,140.27274,4.55,11,0,3,9,0,1,hold,Utilities,23.253033,20.434675,2.67
CIGI.TO,137.84,CAD,200.31248,45.32,4,4,5,4,0,0,buy,Real Estate,46.567566,11.569446,0.31
KR,57.74,USD,70.63636,22.34,22,0,11,13,0,0,buy,Consumer Defensive,33.766083,10.420765,2.49
EME,797.43,USD,1044.1428,30.94,7,0,7,3,0,0,buy,Industrials,24.811138,22.437542,0.2
ADM,79.27,USD,75.5,-4.76,10,0,1,7,1,2,hold,Consumer Defensive,35.38839,14.500707,2.62
GRT-UN.TO,96.21,CAD,106.0,10.18,10,5,5,0,0,0,strong_buy,Real Estate,14.91628,14.489458,3.69
TJX,157.34,USD,177.21053,12.63,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.551455,27.318295,1.22
LIN,478.38,USD,547.08,14.36,25,4,16,6,1,0,buy,Basic Materials,30.863226,24.403667,1.34
HD,331.96,USD,370.34375,11.56,32,4,17,15,0,0,buy,Consumer Cyclical,23.576704,20.628653,2.81
AEE,109.61,USD,121.625,10.96,16,1,10,6,0,0,buy,Utilities,19.297537,18.872538,2.74
FAST,47.71,USD,47.83846,0.27,13,0,6,7,2,3,hold,Industrials,40.77778,34.181606,2.01
TTWO,242.92,USD,284.13965,16.97,29,2,26,0,0,1,strong_buy,Communication Services,,24.282505,0.0
IFF,79.22,USD,91.54444,15.56,18,5,11,4,0,0,buy,Basic Materials,24.526316,16.513353,2.02
HCA,402.59,USD,453.38095,12.62,21,1,13,10,1,0,buy,Healthcare,13.496144,12.510352,0.77
TKO,181.81,USD,232.3158,27.78,19,3,15,4,0,0,strong_buy,Communication Services,67.58736,47.494648,1.71
AIG,78.58,USD,88.55,12.69,20,1,7,14,0,0,buy,Financial Services,13.834508,8.891786,2.55
T,23.25,USD,28.70652,23.47,23,4,11,9,1,0,buy,Communication Services,7.6732674,9.068853,4.77
GM,88.86,USD,100.03704,12.58,27,7,15,4,1,1,buy,Consumer Cyclical,39.669643,6.0420127,0.81
UNH,414.4,USD,475.23077,14.68,26,6,16,5,0,0,buy,Healthcare,31.251884,18.470776,2.24
MS,210.42,USD,236.38095,12.34,21,2,9,13,1,0,buy,Financial Services,17.01051,15.446719,2.19
SPGI,411.93,USD,518.6316,25.9,19,6,17,1,0,0,strong_buy,Financial Services,25.056568,20.372755,0.94
OGC.TO,33.8,CAD,58.75827,73.84,11,5,5,1,0,0,buy,Basic Materials,7.347826,6.5670266,0.99
FDS,263.2,USD,255.0625,-3.09,16,0,2,10,4,2,hold,Financial Services,17.32719,13.359824,1.76
TXT,85.26,USD,101.88938,19.5,16,1,6,10,0,0,buy,Industrials,16.056498,11.799386,0.09
WPK.TO,43.97,CAD,48.0557,9.29,3,0,0,3,0,0,hold,Consumer Cyclical,13.613004,12.282541,0.45
VRT,241.57,USD,339.34616,40.48,26,3,21,4,0,0,strong_buy,Industrials,54.653847,26.652472,0.1
STT,184.16,USD,198.75,7.92,14,2,7,6,0,1,buy,Financial Services,16.254192,12.076604,2.0
HII,326.45,USD,362.75,11.12,12,1,5,6,0,0,buy,Industrials,19.454708,15.881472,1.69
SBAC,180.98,USD,229.85,27.0,20,4,7,10,0,0,buy,Real Estate,19.050526,22.382753,2.76
CF,125.19,USD,125.24842,0.05,19,2,3,13,2,1,hold,Basic Materials,11.2783785,11.112078,1.92
APD,294.89,USD,342.73685,16.23,19,3,11,7,0,0,buy,Basic Materials,,20.435827,2.46
JKHY,154.04,USD,185.7143,20.56,14,4,8,4,0,0,buy,Technology,21.513966,21.692383,1.54
ON,81.61,USD,113.12,38.61,25,1,10,18,0,0,buy,Technology,60.00735,18.791548,0.0
SES.TO,24.16,CAD,24.30556,0.6,9,0,0,7,0,0,hold,Industrials,40.949154,21.914825,1.74
CPT,110.81,USD,116.32955,4.98,22,1,6,15,1,1,hold,Real Estate,36.570957,141.15923,3.83
DIR-UN.TO,14.39,CAD,15.75,9.45,10,5,5,0,0,0,strong_buy,Real Estate,22.84127,12.734513,4.86
BAC,61.95,USD,68.68182,10.87,22,5,15,4,0,0,buy,Financial Services,14.307159,11.743118,2.07
DIS,96.19,USD,126.51,31.52,30,6,22,2,1,0,strong_buy,Communication Services,15.3904,12.898338,1.56
STZ,130.23,USD,170.8261,31.17,23,3,11,8,0,2,buy,Consumer Defensive,12.402857,10.50925,3.16
EOG,148.69,USD,157.88889,6.19,27,1,12,17,0,0,buy,Energy,14.620453,10.115723,2.74
MSI,435.75,USD,507.0,16.35,11,5,7,2,0,0,none,Technology,35.08454,23.506699,1.11
TKO.TO,9.46,CAD,13.64286,44.22,7,2,5,0,0,0,strong_buy,Basic Materials,189.2,8.01695,0.0
CM.TO,166.04,CAD,156.42308,-5.79,13,3,3,6,0,1,none,Financial Services,16.472221,14.916282,2.58
CSGP,28.76,USD,37.1,29.0,20,3,9,8,1,0,buy,Real Estate,159.77777,16.752195,0.0
RIVN,15.22,USD,19.15385,25.85,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.531677,0.0
CVS,104.43,USD,113.5,8.69,26,6,18,4,0,0,strong_buy,Healthcare,45.80263,12.401995,2.55
ROK,480.08,USD,474.58334,-1.14,24,3,10,14,1,0,buy,Industrials,49.74922,32.81842,1.15
DSV.TO,8.75,CAD,13.0,48.57,7,4,3,0,0,0,buy,Basic Materials,23.026316,14.472378,0.0
DHI,143.06,USD,164.16667,14.75,12,0,4,13,0,1,hold,Consumer Cyclical,13.637751,12.157864,1.26
PSA,324.17,USD,336.0,3.65,17,2,4,15,0,0,hold,Real Estate,30.961796,35.274216,3.7
AVB,185.61,USD,201.33333,8.47,18,1,4,15,0,0,hold,Real Estate,25.495878,38.09901,3.84
MGM,44.57,USD,50.57222,13.47,18,1,8,11,2,0,buy,Consumer Cyclical,27.012121,21.823969,0.0
SNA,410.41,USD,413.77777,0.82,9,3,2,4,0,2,hold,Industrials,20.91794,19.248709,2.38
STN.TO,98.93,CAD,140.54546,42.07,11,7,4,0,0,0,buy,Industrials,23.060606,14.405618,0.95
OTEX.TO,35.54,CAD,31.71325,-10.77,1,3,0,9,0,0,hold,Technology,12.297578,5.6687183,4.38
CAE.TO,36.16,CAD,42.81957,18.42,14,4,5,4,1,0,buy,Industrials,37.27835,24.332146,0.0
ALL,264.08,USD,254.68182,-3.56,22,2,8,13,1,1,buy,Financial Services,5.8411856,9.961858,1.64
F,14.68,USD,15.776,7.47,20,3,5,13,1,0,buy,Consumer Cyclical,,7.7443724,4.09
NTRS,182.19,USD,183.8077,0.89,13,0,2,10,1,2,hold,Financial Services,15.652061,14.415477,1.8
TXG.TO,53.95,CAD,92.81818,72.04,11,5,6,0,0,0,strong_buy,Basic Materials,6.1586757,4.923645,1.19
BIP-UN.TO,58.62,CAD,58.8266,0.35,1,4,6,2,0,0,buy,Utilities,67.37931,29.386501,4.36
UDR,38.16,USD,42.0,10.06,21,1,8,11,1,1,buy,Real Estate,24.151897,68.14285,4.53
PTC,137.2,USD,173.35,26.35,20,3,10,6,0,1,buy,Technology,13.294574,15.474516,0.0
BDGI.TO,88.86,CAD,108.125,21.68,8,3,5,0,0,0,strong_buy,Industrials,35.261906,21.065208,0.86
RUS.TO,67.26,CAD,66.57143,-1.02,7,3,1,3,0,0,buy,Industrials,18.89326,16.993431,2.62
MPWR,1426.03,USD,1829.5385,28.3,13,3,11,1,0,0,strong_buy,Technology,86.95306,40.98373,0.56
NPI.TO,21.82,CAD,25.20833,15.53,12,4,2,6,0,0,buy,Utilities,,14.703505,3.3
V,366.13,USD,413.44763,12.92,38,9,29,3,0,0,strong_buy,Financial Services,31.16,24.488941,0.73
K.TO,32.32,CAD,54.19343,67.68,8,6,10,1,1,0,buy,Basic Materials,8.758807,7.592718,0.7
AYA.TO,27.54,CAD,35.908905,30.39,10,5,5,0,0,0,strong_buy,Basic Materials,32.785717,14.429239,0.0
VET.TO,16.68,CAD,20.27273,21.54,11,2,3,6,0,0,buy,Energy,,15.444444,3.24
FCX,62.63,USD,71.72727,14.53,22,6,13,3,1,0,buy,Basic Materials,30.700981,15.321425,0.96
SHW,340.85,USD,389.6,14.3,20,3,10,11,0,0,buy,Basic Materials,31.443727,25.116076,0.94
LMT,582.74,USD,628.2105,7.8,19,2,5,13,1,0,hold,Industrials,21.50332,17.813772,2.37
REI-UN.TO,22.18,CAD,23.83333,7.45,12,6,4,2,0,1,buy,Real Estate,26.722893,13.691359,5.22
WAT,377.31,USD,413.26086,9.53,23,3,13,8,0,0,buy,Healthcare,48.06497,22.875742,0.0
IVN.TO,10.07,CAD,14.392935,42.93,15,2,8,5,0,0,buy,Basic Materials,77.46154,16.647552,0.0
DVA,240.09,USD,208.57143,-13.13,7,0,2,4,0,2,hold,Healthcare,23.152363,13.941149,0.0
BEN,33.86,USD,34.81818,2.83,11,0,3,6,1,1,hold,Financial Services,23.034014,10.925223,3.9
IBM,223.65,USD,244.15652,9.17,23,3,11,9,1,1,buy,Technology,19.88,16.975449,3.02
NOW,111.23,USD,140.25282,26.09,46,10,34,3,1,1,strong_buy,Technology,69.51875,22.218494,0.0
MAU.TO,15.86,CAD,19.47222,22.78,9,5,4,0,0,0,buy,Basic Materials,,6.581814,0.0
MAA,132.34,USD,143.08,8.12,25,2,7,14,1,2,hold,Real Estate,38.809383,40.352848,4.62
PPL.TO,68.54,CAD,71.27778,3.99,18,5,6,6,0,1,buy,Energy,24.133804,22.046808,4.29
JNJ,256.35,USD,271.04544,5.73,22,5,11,6,1,0,buy,Healthcare,29.773521,20.0696,2.09
FTV,59.21,USD,64.30769,8.61,13,1,3,9,1,1,hold,Technology,31.328043,18.24912,0.41
ZBRA,293.82,USD,332.43875,13.14,16,3,9,5,0,0,buy,Technology,35.442703,14.184034,0.0
FLEX,113.75,USD,160.5,41.1,10,3,8,0,0,0,strong_buy,Technology,43.91892,16.061802,0.0
PSK.TO,34.67,CAD,36.625,5.64,12,3,4,5,0,0,buy,Energy,33.336536,31.71046,3.06
OMC,78.7,USD,102.0,29.61,12,3,5,4,0,1,buy,Communication Services,212.7027,6.536778,4.07
CEG,262.75,USD,352.86096,34.3,21,6,14,3,0,0,buy,Utilities,22.827974,19.641615,0.65
RJF,175.98,USD,185.91667,5.65,12,2,3,9,0,0,buy,Financial Services,15.342632,12.409229,1.23
SWK,94.58,USD,96.90909,2.46,11,0,4,11,0,0,buy,Industrials,23.124695,14.848889,3.55
BTO.TO,5.25,CAD,8.461166,61.17,9,3,4,5,0,1,buy,Basic Materials,9.905661,3.707215,2.16
CRWD,190.86,USD,193.1296,1.19,50,10,31,11,0,1,buy,Technology,,122.13789,0.0
MRU.TO,93.18,CAD,99.7,7.0,10,0,2,7,0,1,hold,Consumer Defensive,19.867804,16.82885,1.75
EMP-A.TO,51.31,CAD,54.28571,5.8,7,1,1,4,0,1,hold,Consumer Defensive,59.662792,13.201532,1.76
UBER,70.36,USD,103.88667,47.65,48,9,35,6,1,0,strong_buy,Technology,17.459057,15.939179,0.0
TXN,275.74,USD,324.4516,17.67,31,2,16,16,2,0,buy,Technology,41.842182,26.501102,2.06
NVR,6147.05,USD,6782.0,10.33,5,0,2,3,1,0,hold,Consumer Cyclical,15.974247,14.933658,0.0
BR,153.95,USD,206.5,34.13,8,3,2,4,0,0,buy,Technology,16.482868,14.781352,2.53
AP-UN.TO,9.82,CAD,10.02778,2.12,9,0,0,8,1,0,hold,Real Estate,,5.395604,7.33
AVY,169.73,USD,201.8,18.89,10,2,7,2,0,0,buy,Consumer Cyclical,18.549726,15.113011,2.36
X.TO,51.24,CAD,64.35714,25.6,7,3,3,1,0,0,buy,Financial Services,23.612904,18.919687,1.87
DELL,405.37,USD,502.78262,24.03,23,5,14,8,0,0,buy,Technology,32.249004,18.5519,0.62
DOC,21.83,USD,22.39474,2.59,19,3,5,14,0,0,buy,Real Estate,68.21875,-145.53333,5.59
BMY,65.31,USD,64.91304,-0.61,23,4,5,17,1,0,hold,Healthcare,14.385462,10.097996,3.86
SPG,229.37,USD,227.94737,-0.62,19,1,6,13,0,1,buy,Real Estate,15.950625,34.02919,3.84
OTIS,71.95,USD,90.5,25.78,12,2,5,7,0,0,buy,Industrials,18.496143,15.598273,2.45
ARE,51.45,USD,51.0,-0.87,14,0,2,12,1,1,hold,Real Estate,,-58.46591,5.6
BG,106.23,USD,141.22221,32.94,9,3,5,1,0,0,buy,Consumer Defensive,22.894398,9.432949,2.71
USA.TO,5.33,CAD,12.64286,137.2,7,2,6,0,0,0,strong_buy,Basic Materials,,10.550277,0.0
AMCR,44.88,USD,48.35636,7.75,11,2,5,6,0,0,buy,Consumer Cyclical,36.19355,10.490467,5.79
AG.TO,21.04,CAD,34.75,65.16,4,2,3,1,0,0,buy,Basic Materials,21.469389,15.299037,0.41
DRI,203.58,USD,228.54167,12.26,24,2,14,11,0,1,buy,Consumer Cyclical,19.500002,16.435463,3.01
BKNG,192.9,USD,224.42223,16.34,36,5,25,8,0,0,buy,Consumer Cyclical,25.448547,15.703047,0.83
D,69.17,USD,71.0,2.65,12,1,1,14,0,0,hold,Utilities,23.934254,18.130014,3.86
SOFI,16.31,USD,19.86842,21.82,19,2,5,12,2,2,hold,Financial Services,33.285713,20.080767,0.0
BAM.TO,67.81,CAD,80.0276,18.02,5,3,6,7,1,0,buy,Financial Services,30.963469,22.338478,4.21
IFC.TO,275.25,CAD,326.6154,18.66,13,5,4,4,0,0,buy,Financial Services,15.317196,14.683892,2.14
OKE,90.81,USD,95.7619,5.45,21,1,8,14,0,0,buy,Energy,16.187164,14.658524,4.71
LYB,62.08,USD,67.11765,8.11,17,3,3,9,2,1,hold,Basic Materials,,9.6510515,6.64
META,556.71,USD,768.58105,38.06,57,8,47,7,0,0,strong_buy,Communication Services,20.960468,15.754086,0.38
VITL-UN.TO,5.59,CAD,6.29286,12.57,7,1,0,6,0,0,hold,Real Estate,,,6.44
IRM,122.32,USD,132.81818,8.58,11,4,6,0,1,0,none,Real Estate,132.95651,45.720608,2.83
AMAT,507.67,USD,627.65717,23.63,35,4,28,7,0,0,strong_buy,Technology,47.84826,30.031755,0.42
ED,108.85,USD,111.85294,2.76,17,0,2,10,3,4,hold,Utilities,18.355818,16.769915,3.23
NDAQ,94.19,USD,110.06667,16.86,15,6,8,2,0,1,buy,Financial Services,27.460642,20.235939,1.23
VZLA.TO,4.38,CAD,7.686448,75.49,6,1,3,2,0,0,buy,Basic Materials,,3.873636,0.0
NEM,93.71,USD,129.26666,37.94,21,5,15,2,0,1,buy,Basic Materials,11.81715,8.845597,1.11
MKC,50.9,USD,60.61538,19.09,13,3,5,7,0,0,buy,Consumer Defensive,8.469218,15.429479,3.77
TPL,402.58,USD,443.5,10.16,2,0,1,0,1,0,none,Energy,55.22359,5.5057435,0.6
MMM,176.28,USD,181.84647,3.16,17,1,8,6,0,3,buy,Industrials,31.366549,18.179924,1.77
ELV,375.84,USD,449.09525,19.49,21,3,12,7,0,0,buy,Healthcare,16.608044,12.682631,1.83
NRG,134.29,USD,197.0,46.7,17,3,11,2,0,1,buy,Utilities,147.57141,11.6750145,1.41
UPS,104.22,USD,115.84615,11.16,26,0,14,12,1,2,buy,Industrials,19.371748,12.90874,6.29
VLO,312.9,USD,304.42105,-2.71,19,3,7,6,2,1,buy,Energy,13.053818,11.555357,1.53
FOXA,58.23,USD,70.81111,21.61,18,0,9,9,0,1,buy,Communication Services,15.323685,10.024929,0.96
WCP.TO,16.54,CAD,19.71875,19.22,16,6,10,0,0,0,strong_buy,Energy,14.767858,13.557378,4.41
CTC-A.TO,204.6,CAD,196.4,-4.01,10,3,0,6,0,1,hold,Consumer Cyclical,16.923077,12.889545,3.52
FTNT,161.95,USD,159.5135,-1.5,37,1,10,29,3,1,hold,Technology,57.22615,43.175728,0.0
WMT,111.2,USD,138.02438,24.12,41,9,28,5,1,0,buy,Consumer Defensive,39.15493,33.904404,0.89
DXCM,83.45,USD,92.8,11.2,25,3,22,3,0,0,strong_buy,Healthcare,32.984188,26.791964,0.0
ECHO,84.09,USD,135.66667,61.34,6,1,5,0,0,0,strong_buy,Communication Services,,-737.63153,0.0
ICE,152.48,USD,182.23077,19.51,13,5,8,1,0,0,strong_buy,Financial Services,21.506346,17.384424,1.36
ORLY,89.35,USD,108.16667,21.06,24,5,18,5,0,0,buy,Consumer Cyclical,28.365078,24.477304,0.0
SYY,85.24,USD,87.64286,2.82,14,1,6,8,1,0,buy,Consumer Defensive,23.677778,17.244797,2.58
SKE.TO,37.19,CAD,53.52222,43.92,9,2,7,0,0,0,strong_buy,Basic Materials,,8.111267,0.0
DD,137.0,USD,169.50021,23.72,16,3,11,3,0,0,buy,Basic Materials,120.17544,17.394728,1.75
LUG.TO,78.49,CAD,95.44015,21.6,13,1,3,11,0,0,hold,Basic Materials,14.837429,12.5927925,7.02
KMP-UN.TO,18.59,CAD,20.6875,11.28,12,6,4,2,0,0,buy,Real Estate,,14.410853,3.87
TIH.TO,210.87,CAD,253.88889,20.4,9,4,4,1,0,0,buy,Industrials,33.578022,22.616146,1.06
MOS,22.12,USD,27.45263,24.11,19,4,6,9,0,1,buy,Basic Materials,158.0,12.181355,3.98
AVGO,389.28,USD,527.88446,35.61,45,7,37,4,0,0,strong_buy,Technology,64.98832,19.971312,0.67
EXPD,167.89,USD,157.14285,-6.4,14,0,3,8,4,2,hold,Industrials,27.079033,23.901041,0.96
VICI,26.35,USD,32.91667,24.92,24,5,12,8,0,0,buy,Real Estate,10.213179,8.993174,6.83
SII.TO,144.08,CAD,201.8,40.06,5,1,3,1,0,0,buy,Financial Services,31.253796,23.400057,1.54
ATH.TO,10.36,CAD,12.59091,21.53,11,4,3,4,0,0,buy,Energy,22.042553,11.597058,0.0
PFG,113.7,USD,107.25,-5.67,12,2,0,8,0,2,hold,Financial Services,16.19658,10.999812,2.96
TOU.TO,61.91,CAD,70.2619,13.49,21,4,8,9,0,0,buy,Energy,67.29348,11.877218,3.23
SU.TO,94.14,CAD,102.85,9.25,20,7,7,6,0,1,buy,Energy,17.897337,12.051262,2.55
SRE,88.55,USD,104.80556,18.36,18,3,12,5,0,0,buy,Utilities,30.119047,15.99282,2.97
KMB,109.31,USD,117.0,7.04,15,3,3,9,1,0,hold,Consumer Defensive,21.143133,14.4643135,4.68
LHX,277.06,USD,365.375,31.88,16,1,12,5,0,0,buy,Industrials,28.014154,20.390831,1.8
J,134.93,USD,156.53333,16.01,15,3,7,6,0,0,buy,Industrials,39.802357,16.394756,1.07
RCH.TO,35.46,CAD,38.5,8.57,2,0,0,2,0,0,none,Industrials,22.585985,18.19796,1.77
ITW,286.95,USD,298.47644,4.02,14,1,1,10,3,1,hold,Industrials,25.968327,23.268354,2.24
CG.TO,24.1,CAD,31.209797,29.5,10,2,4,5,0,1,buy,Basic Materials,5.48975,8.427514,1.16
AFL,127.48,USD,117.71429,-7.66,14,2,1,8,2,1,hold,Financial Services,14.569143,16.892778,1.91
GOOG,356.65,USD,421.78857,18.26,14,13,44,6,0,0,strong_buy,Communication Services,17.886158,24.205212,0.25
NCLH,18.53,USD,20.91667,12.88,24,1,10,16,0,0,buy,Consumer Cyclical,11.230304,10.407832,0.0
INTC,90.2,USD,115.26829,27.79,41,2,12,31,2,1,hold,Technology,,44.27298,0.0
BSX,46.73,USD,62.68966,34.15,29,8,18,5,0,0,buy,Healthcare,18.919027,13.574042,0.0
AKAM,115.18,USD,158.21349,37.36,23,3,11,9,1,1,buy,Technology,38.912163,15.987985,0.0
LRCX,293.02,USD,368.12903,25.63,31,4,25,6,0,0,strong_buy,Technology,50.78336,25.31486,0.35
JPM,351.79,USD,371.85,5.7,20,3,9,11,0,0,buy,Financial Services,15.085335,14.187467,1.71
DG,127.05,USD,131.41379,3.43,29,3,8,19,1,0,buy,Consumer Defensive,17.99575,15.838822,1.86
MG.TO,96.14,CAD,91.008446,-5.34,6,3,5,11,1,0,buy,Consumer Cyclical,25.233597,9.030861,2.89
NEE,86.92,USD,99.0,13.9,19,2,11,7,1,0,buy,Utilities,19.532585,19.667473,2.87
NKE,41.71,USD,50.87059,21.96,34,1,11,25,1,1,buy,Consumer Cyclical,19.861906,18.16092,3.93
LAC.TO,4.01,CAD,6.771068,68.85,4,1,1,10,0,0,hold,Basic Materials,,-19.268341,0.0
XYL,116.97,USD,153.41176,31.15,17,3,11,9,0,0,buy,Industrials,27.850002,18.886599,1.47
BBD-B.TO,337.74,CAD,345.79813,2.39,14,4,3,6,1,1,hold,Industrials,25.451393,23.44711,0.0
LUN.TO,34.71,CAD,41.85778,20.59,24,5,9,10,0,1,buy,Basic Materials,17.8,16.967806,0.32
BA,216.14,USD,270.65384,25.22,26,4,17,6,0,1,buy,Industrials,77.469536,52.20685,0.0
BNS.TO,122.97,CAD,116.84615,-4.98,13,1,2,9,0,1,none,Financial Services,16.938017,13.236217,3.71
ARIS.TO,18.73,CAD,35.56645,89.89,5,3,3,0,0,0,strong_buy,Basic Materials,9.459596,4.430994,0.0
IPCO.TO,31.6,CAD,40.317314,27.59,8,3,4,5,0,0,buy,Energy,101.935486,10.884902,0.0
CCL-B.TO,92.95,CAD,102.6,10.38,10,5,4,1,0,0,buy,Consumer Cyclical,20.339167,17.328098,1.55
RY.TO,293.41,CAD,273.8846,-6.65,13,4,5,4,1,0,buy,Financial Services,19.089787,16.646847,2.4
CAT,814.81,USD,958.8327,17.68,26,1,13,12,1,1,buy,Industrials,40.65918,26.757702,0.8
LYV,174.13,USD,201.95833,15.98,24,3,17,3,1,1,buy,Communication Services,,90.365135,0.0
BXP,70.12,USD,73.6,4.96,20,5,7,10,0,0,buy,Real Estate,37.698925,33.518806,3.99
ADSK,234.2,USD,313.89395,34.03,33,7,24,4,0,0,strong_buy,Technology,34.239765,16.425486,0.0
INOD,62.83,USD,122.75,95.37,4,1,3,0,0,0,none,Technology,56.098217,31.415,0.0
CCA.TO,59.1,CAD,72.18182,22.14,11,1,3,6,0,1,none,Communication Services,,6.819928,6.68
MSCI,572.24,USD,692.05884,20.94,17,4,12,1,0,1,strong_buy,Financial Services,31.252867,25.461031,1.43
TAP,41.56,USD,45.09524,8.51,21,2,4,11,1,3,hold,Consumer Defensive,,8.370325,4.62
DASH,196.16,USD,245.2,25.0,42,9,26,9,0,0,buy,Consumer Cyclical,92.528305,25.319561,0.0
TVE.TO,13.41,CAD,15.72727,17.28,11,5,6,0,0,0,strong_buy,Energy,191.57143,15.067416,1.49
HBM.TO,31.81,CAD,42.71203,34.27,21,8,14,1,0,0,strong_buy,Basic Materials,13.951755,12.053702,0.13
SYK,325.7,USD,383.73077,17.82,26,7,16,5,0,0,buy,Healthcare,37.74044,19.429546,1.08
HPE,47.9,USD,65.55737,36.86,19,4,9,9,0,0,buy,Technology,44.766354,11.93969,1.19
CRM,184.02,USD,241.7198,31.36,53,5,34,12,0,2,buy,Technology,21.323292,11.862852,0.96
PEP,139.56,USD,155.0,11.06,22,4,3,16,1,0,hold,Consumer Defensive,18.290956,15.543902,4.24
ADI,367.41,USD,457.73334,24.58,30,6,21,6,0,0,buy,Technology,54.67411,24.392576,1.2
BRK-B,511.54,USD,525.3333,2.7,3,0,2,2,0,0,buy,Financial Services,15.219875,23.713665,0.0
WPM.TO,152.48,CAD,235.73608,54.6,7,5,11,0,0,0,strong_buy,Basic Materials,27.473871,20.43285,0.71
