Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BIP-UN.TO,52.93,CAD,60.85232,14.97,1,3,6,2,0,0,buy,Utilities,60.147728,26.317535,4.74
FTV,59.69,USD,64.30769,7.74,13,1,3,9,1,1,hold,Technology,31.58201,18.372202,0.47
LVS,45.04,USD,59.06842,31.15,19,3,11,6,0,0,buy,Consumer Cyclical,17.457365,12.782998,2.71
CFG,69.71,USD,80.82353,15.94,17,5,10,3,0,0,buy,Financial Services,15.187363,10.683983,2.62
KR,57.72,USD,70.45455,22.06,22,0,11,13,0,0,buy,Consumer Defensive,33.364162,10.394138,2.53
KEY.TO,59.1,CAD,64.73333,9.53,15,5,7,3,0,0,buy,Energy,38.376625,19.620863,3.79
SOBO.TO,52.07,CAD,51.14797,-1.77,14,0,1,0,0,0,strong_buy,Energy,17.184818,19.309387,5.4
CTSH,64.04,USD,63.942,-0.15,25,3,10,16,0,0,buy,Technology,13.683762,10.141256,2.06
HBM.TO,40.78,CAD,42.46888,4.14,21,8,14,1,0,0,strong_buy,Basic Materials,17.502146,14.996089,0.1
AES,14.73,USD,15.0,1.83,8,0,0,10,0,0,none,Utilities,5.516854,6.1950097,4.78
NTAP,187.02,USD,187.5625,0.29,16,2,6,12,0,0,buy,Technology,29.498423,18.620998,1.11
AKAM,107.47,USD,157.43086,46.49,23,4,10,10,1,0,buy,Technology,38.938408,14.998904,0.0
ARX.TO,33.33,CAD,32.94444,-1.16,18,1,1,11,1,0,hold,Energy,13.493928,13.744331,2.52
HONA,162.37,USD,218.38461,34.5,13,2,4,9,0,0,buy,Industrials,49.503048,17.818811,0.0
EXPD,190.97,USD,177.7143,-6.94,14,0,3,9,4,1,none,Industrials,27.797672,24.089258,0.85
FICO,1153.57,USD,1462.6826,26.8,19,5,9,6,1,0,buy,Technology,33.446503,21.702492,0.0
RL,354.04,USD,446.70587,26.17,17,5,12,1,0,1,buy,Consumer Cyclical,22.169067,16.927984,1.13
PMZ-UN.TO,21.64,CAD,25.5,17.84,9,4,4,1,0,0,buy,Real Estate,21.009708,12.365714,4.04
RJF,179.36,USD,185.91667,3.66,12,2,3,9,0,0,buy,Financial Services,15.65096,12.64757,1.2
BALL,63.77,USD,72.57143,13.8,14,2,9,4,0,0,none,Consumer Cyclical,18.16809,14.099767,1.25
LIF.TO,26.7,CAD,30.3,13.48,5,0,0,5,0,0,hold,Basic Materials,22.066116,14.463706,4.99
LMT,563.85,USD,632.9474,12.25,19,2,5,13,1,0,hold,Industrials,20.790928,17.23439,2.45
BLK,1164.48,USD,1320.8125,13.43,16,5,10,2,0,0,buy,Financial Services,27.931879,18.107883,1.97
AVY,177.75,USD,201.8,13.53,10,2,7,2,0,0,buy,Consumer Cyclical,19.447483,15.890058,2.25
REI-UN.TO,20.94,CAD,24.22917,15.71,12,6,4,2,0,1,buy,Real Estate,24.348837,12.925926,5.51
SIA.TO,21.01,CAD,26.70455,27.1,11,6,5,0,0,0,buy,Healthcare,38.907406,33.34921,4.46
XOM,156.71,USD,169.68182,8.28,22,3,7,15,0,0,buy,Energy,20.116817,14.724317,2.63
RBA.TO,119.68,CAD,155.03836,29.54,2,5,6,1,0,0,buy,Industrials,37.399998,17.729816,1.54
GPC,137.51,USD,140.375,2.08,8,1,4,5,0,0,buy,Consumer Cyclical,550.04,16.557915,3.09
TVK.TO,115.01,CAD,162.0,40.86,6,2,2,2,0,0,buy,Energy,27.448687,21.324488,0.7
ABRA.TO,15.88,CAD,21.2,33.5,5,3,2,0,0,0,buy,Basic Materials,,-143.06306,0.0
MMM,174.34,USD,185.57059,6.44,17,1,8,6,0,3,buy,Industrials,30.966251,17.829676,1.79
BN.TO,57.45,CAD,76.76787,33.63,3,5,5,0,1,0,buy,Financial Services,76.6,,0.68
WBD,28.77,USD,29.81818,3.64,11,0,3,15,0,1,hold,Communication Services,,411.0,0.0
L.TO,60.42,CAD,69.2,14.53,10,3,5,1,0,1,none,Consumer Defensive,26.61674,20.904621,1.03
KMP-UN.TO,18.3,CAD,21.10417,15.32,12,6,4,2,0,0,buy,Real Estate,261.42856,14.186047,3.93
GEN,31.02,USD,32.107,3.5,10,0,5,6,0,0,none,Technology,17.827587,9.396925,1.64
PYPL,53.66,USD,59.65879,11.18,33,3,4,33,3,0,hold,Financial Services,10.143667,9.258348,1.04
HAS,94.23,USD,109.64286,16.36,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.766905,14.439808,2.97
VITL-UN.TO,5.33,CAD,6.32857,18.73,7,1,0,6,0,0,hold,Real Estate,,,6.75
DXCM,90.82,USD,94.12,3.63,25,3,22,3,0,0,strong_buy,Healthcare,35.897232,29.071146,0.0
ARE,51.57,USD,53.0,2.77,14,0,2,12,1,1,hold,Real Estate,,-63.666668,5.51
LNR.TO,99.06,CAD,116.16667,17.27,6,0,4,2,0,0,buy,Consumer Cyclical,8.643979,7.5358934,1.29
GEV,911.93,USD,1236.4318,35.58,33,6,24,7,0,0,buy,Industrials,26.174799,36.276806,0.22
NSC,348.68,USD,365.27777,4.76,18,1,4,16,0,0,hold,Industrials,29.750853,24.347258,1.55
BA,209.82,USD,274.84616,30.99,26,5,18,5,0,0,buy,Industrials,75.7473,50.916805,0.0
MRSH,192.64,USD,207.09525,7.5,21,2,5,15,0,1,hold,Financial Services,23.521368,16.882889,2.06
SES.TO,24.86,CAD,24.36111,-2.01,9,0,0,7,0,0,hold,Industrials,43.614037,23.089499,1.69
WSP.TO,189.47,CAD,288.85715,52.46,14,6,8,0,0,0,strong_buy,Industrials,26.951635,14.377249,0.79
NVDA,217.55,USD,323.41898,48.66,58,9,49,2,1,0,strong_buy,Technology,28.81457,14.213399,0.46
BSX,46.84,USD,62.68966,33.84,29,8,18,5,0,0,buy,Healthcare,18.963562,13.642851,0.0
FDXF,133.45,USD,169.41667,26.95,12,2,6,3,0,1,buy,Industrials,30.468035,26.406134,0.0
PNC,242.22,USD,277.725,14.66,20,4,11,7,0,0,none,Financial Services,13.330765,11.338698,3.3
MAR,351.08,USD,380.64,8.42,25,1,12,12,1,1,buy,Consumer Cyclical,36.381348,26.667294,0.83
LIN,489.51,USD,547.24,11.79,25,5,16,5,1,0,buy,Basic Materials,31.540592,25.008495,1.31
IFC.TO,268.86,CAD,326.23077,21.34,13,5,4,4,0,0,none,Financial Services,15.05375,14.36888,2.2
PCG,16.6,USD,22.71875,36.86,16,3,11,3,0,0,buy,Utilities,11.942447,9.194078,1.11
OTIS,71.74,USD,88.83333,23.83,12,2,5,7,0,0,buy,Industrials,18.442158,15.710888,2.46
CG.TO,32.59,CAD,31.091236,-4.6,11,2,4,5,0,1,buy,Basic Materials,7.2583523,12.18353,0.86
BXP,69.32,USD,76.25,10.0,20,5,7,10,0,0,buy,Real Estate,37.268818,31.648344,4.04
BTO.TO,7.85,CAD,9.444681,20.31,9,5,6,1,0,1,buy,Basic Materials,9.8125,5.364646,1.39
CPT,106.35,USD,117.51136,10.49,22,1,6,15,1,1,hold,Real Estate,35.09901,97.5688,3.99
CSGP,32.22,USD,37.2,15.46,20,4,8,8,1,0,buy,Real Estate,179.0,18.599657,0.0
NEE,81.84,USD,98.38889,20.22,18,2,10,7,1,0,buy,Utilities,18.770641,18.648273,3.05
GPN,91.82,USD,103.0,12.18,28,2,12,18,1,1,buy,Industrials,43.933018,5.731328,1.09
LII,393.39,USD,511.15384,29.94,13,1,6,9,1,0,buy,Industrials,17.484001,14.941529,1.39
TTWO,235.39,USD,286.89,21.88,29,3,25,0,0,1,strong_buy,Communication Services,,22.851135,0.0
XEL,76.45,USD,91.76471,20.03,17,3,13,1,0,1,strong_buy,Utilities,20.945204,16.833904,3.1
KEYS,319.97,USD,415.08334,29.73,12,3,7,2,0,0,buy,Technology,43.2977,23.441181,0.0
COF,215.67,USD,258.27274,19.75,22,5,15,4,0,0,buy,Financial Services,11.8761015,8.981337,1.48
IRM,117.4,USD,146.1,24.45,10,4,6,0,1,0,buy,Real Estate,86.96296,43.032513,2.94
CME,285.8,USD,283.06668,-0.96,15,4,3,6,1,2,hold,Financial Services,24.220337,22.103327,1.82
AMZN,266.43,USD,327.6707,22.99,60,15,44,2,0,0,strong_buy,Consumer Cyclical,21.417202,25.641668,0.0
BIIB,218.5,USD,236.22,8.11,31,3,20,11,1,0,buy,Healthcare,38.741135,13.213004,0.0
DOO.TO,86.05,CAD,98.4375,14.4,16,3,6,11,0,0,buy,Consumer Cyclical,20.586126,17.42506,1.16
NGEX.TO,27.97,CAD,35.62406,27.37,8,4,4,1,0,0,buy,Basic Materials,,-55.066578,0.0
CCI,76.14,USD,95.07,24.86,20,3,9,10,0,0,buy,Real Estate,31.07755,26.369928,5.58
ZBRA,356.45,USD,412.86667,15.83,15,3,8,5,0,0,buy,Technology,32.671864,16.027674,0.0
AMCR,46.67,USD,49.93462,7.0,13,1,6,7,0,0,buy,Consumer Cyclical,19.609241,10.372171,5.57
FERG,228.49,USD,288.1,26.09,20,3,11,8,0,0,buy,Industrials,22.46706,18.175108,1.53
TPZ.TO,31.79,CAD,36.25,14.03,13,4,8,1,0,0,strong_buy,Energy,33.463158,25.637096,4.4
ADP,287.48,USD,287.26666,-0.07,15,0,4,12,1,1,hold,Technology,26.253883,21.45623,2.37
AIZ,285.65,USD,330.0,15.53,6,3,4,0,0,0,strong_buy,Financial Services,13.680555,12.189835,1.23
EFR.TO,20.38,CAD,40.375,98.11,4,1,7,0,0,0,strong_buy,Energy,,30.103397,0.0
WYNN,95.26,USD,132.58421,39.18,19,3,16,1,0,0,strong_buy,Consumer Cyclical,22.844126,18.45248,1.05
LHX,262.82,USD,339.5,29.18,12,1,11,6,0,0,buy,Industrials,26.520687,19.523857,1.9
INTU,358.06,USD,423.45624,18.26,32,4,17,12,1,1,buy,Technology,21.136953,12.961509,1.54
URI,1030.25,USD,1272.4286,23.51,21,5,12,4,0,1,none,Industrials,24.813343,18.015915,0.76
AJG,267.56,USD,291.55557,8.97,18,4,12,6,0,0,buy,Financial Services,43.085346,17.968203,1.08
AOS,60.38,USD,69.90909,15.78,11,1,4,6,1,1,hold,Industrials,16.818943,14.760707,2.38
MCK,893.39,USD,986.9375,10.47,16,3,11,4,0,0,buy,Healthcare,23.983625,17.671059,0.42
GILD,145.68,USD,157.40741,8.05,27,6,15,6,0,1,buy,Healthcare,,14.72662,2.2
BEP-UN.TO,44.07,CAD,45.568005,3.4,4,4,5,5,1,1,buy,Utilities,,-17.017857,4.99
T.TO,13.46,CAD,14.61111,8.55,18,0,3,11,2,2,hold,Communication Services,,17.413805,10.72
MKC,55.33,USD,60.61538,9.55,13,3,5,7,0,0,buy,Consumer Defensive,9.070492,16.77658,3.47
UHS,171.66,USD,193.94118,12.98,17,1,6,12,0,1,buy,Healthcare,7.006531,7.1359506,0.47
ARIS.TO,28.18,CAD,37.539997,33.22,5,3,3,0,0,0,strong_buy,Basic Materials,14.451282,7.048808,0.0
EQB.TO,125.6,CAD,136.6,8.76,10,2,3,3,1,1,buy,Financial Services,,10.833423,1.96
VET.TO,17.36,CAD,20.45455,17.83,11,2,3,6,0,0,buy,Energy,,16.074074,3.11
POU.TO,31.31,CAD,37.1,18.49,10,2,5,3,0,0,buy,Energy,39.632908,19.32716,1.89
DVA,180.68,USD,218.42857,20.89,7,0,3,3,0,1,buy,Healthcare,15.157718,10.473972,0.0
ON,72.61,USD,107.68,48.3,25,2,11,16,0,0,buy,Technology,47.45752,16.034254,0.0
CBOE,310.45,USD,315.14285,1.51,14,2,1,11,2,1,hold,Financial Services,24.17835,20.366245,1.11
NI,40.57,USD,49.92857,23.07,14,3,9,3,0,0,buy,Utilities,21.579786,18.010778,2.96
IVZ,32.86,USD,33.375,1.57,12,1,3,9,0,0,buy,Financial Services,,10.0756445,2.62
NDAQ,99.31,USD,109.8,10.56,15,6,8,2,0,1,buy,Financial Services,28.953352,21.23188,1.17
PFG,111.41,USD,109.58333,-1.64,12,2,0,8,0,2,hold,Financial Services,15.870371,10.7511215,3.02
AMP,559.32,USD,579.4545,3.6,11,1,4,8,1,0,buy,Financial Services,13.422607,10.825172,1.22
CSCO,109.93,USD,137.73914,25.3,23,5,13,9,0,0,buy,Technology,33.012012,19.638422,1.5
ARE.TO,43.61,CAD,57.0,30.7,10,4,3,3,0,0,buy,Industrials,,20.546526,1.77
SCHW,110.16,USD,124.95,13.43,20,7,11,3,0,1,buy,Financial Services,19.671429,14.114482,1.16
PNR,61.67,USD,76.30769,23.74,13,1,6,6,1,2,buy,Industrials,15.894329,11.931548,1.72
FRU.TO,17.58,CAD,18.9,7.51,10,0,3,7,0,0,buy,Energy,20.44186,22.394903,6.14
MOS,23.6,USD,26.46842,12.15,19,4,5,9,1,1,buy,Basic Materials,,14.6968155,3.73
MGM,42.28,USD,50.62778,19.74,18,1,8,11,2,0,buy,Consumer Cyclical,25.624243,20.437954,0.0
WST,337.47,USD,404.73334,19.93,15,3,11,2,0,0,none,Healthcare,43.265385,33.866344,0.26
WM,219.66,USD,259.92,18.33,25,3,16,9,0,0,buy,Industrials,31.069307,24.087534,1.72
APLD,25.34,USD,74.22727,192.93,11,2,8,1,0,0,strong_buy,Technology,,-101.36,0.0
ENB.TO,69.76,CAD,80.2381,15.02,21,4,6,12,1,0,buy,Energy,27.14397,21.676243,5.56
ELD.TO,63.17,CAD,58.307144,-7.7,6,3,2,5,0,1,buy,Basic Materials,15.076372,8.468063,0.67
HIG,138.55,USD,149.85,8.16,20,2,7,14,0,0,none,Financial Services,9.515797,10.12134,1.73
TAP,41.46,USD,45.47619,9.69,21,2,4,11,1,3,hold,Consumer Defensive,,8.440193,4.63
PBH.TO,79.32,CAD,112.75,42.15,12,6,5,1,0,0,none,Consumer Defensive,127.935486,11.084978,4.29
KEL.TO,10.73,CAD,12.38636,15.44,11,5,6,0,0,0,strong_buy,Energy,39.740738,12.698224,0.0
HPE,52.31,USD,65.34684,24.92,19,5,9,8,0,0,buy,Technology,50.78641,12.810122,1.09
VNP.TO,25.62,CAD,44.48682,73.64,8,4,4,0,0,0,none,Basic Materials,25.366337,21.406044,0.0
AEVA,15.63,USD,30.0,91.94,5,0,3,2,0,0,buy,Technology,,-9.720149,0.0
EXPE,329.44,USD,339.22858,2.97,35,0,17,20,0,1,buy,Consumer Cyclical,20.706474,13.61902,0.58
RUS.TO,72.98,CAD,83.85714,14.9,7,2,1,4,0,0,none,Industrials,18.429293,15.711518,2.41
TXN,258.64,USD,324.7097,25.55,31,3,17,14,2,0,buy,Technology,39.36682,24.297197,2.2
CRWD,218.4,USD,227.58163,4.2,49,9,28,13,0,1,buy,Technology,5460.0,131.85379,0.0
UAL,110.6,USD,161.41304,45.94,23,4,19,1,0,1,strong_buy,Industrials,10.355804,7.2630224,0.0
ATS.TO,26.71,CAD,37.757,41.36,8,6,0,1,1,0,buy,Industrials,55.645832,13.870209,0.0
CRR-UN.TO,16.35,CAD,18.575,13.61,10,5,3,2,0,0,none,Real Estate,,23.695652,5.57
DHI,147.39,USD,162.91667,10.53,12,0,4,13,0,1,hold,Consumer Cyclical,14.050525,12.5258465,1.22
CHTR,153.62,USD,184.41176,20.04,17,1,4,11,3,2,hold,Communication Services,3.996358,3.4832325,0.0
HSIC,89.52,USD,98.1875,9.68,16,4,5,7,1,0,buy,Healthcare,26.099123,14.924103,0.0
SWK,97.8,USD,99.36364,1.6,11,0,4,11,0,0,buy,Industrials,23.91198,15.330596,3.44
TCL-A.TO,5.42,CAD,7.16667,32.23,6,3,2,2,0,0,buy,Consumer Cyclical,2.867725,4.7248764,13.38
BEI-UN.TO,64.01,CAD,79.36364,23.99,11,5,2,4,0,0,buy,Real Estate,,13.7360525,2.76
DASH,236.74,USD,252.29762,6.57,42,8,26,10,0,0,buy,Consumer Cyclical,123.302086,29.072252,0.0
GLW,148.98,USD,191.4,28.47,15,0,12,4,0,0,strong_buy,Technology,68.33945,34.48228,0.75
BEN,34.65,USD,35.18182,1.53,11,0,3,6,1,1,hold,Financial Services,23.732878,10.947002,3.81
AEP,122.31,USD,144.0,17.73,20,3,10,10,0,0,buy,Utilities,21.197573,17.84724,3.11
IAU.TO,2.57,CAD,4.156795,61.74,6,3,3,0,0,0,strong_buy,Basic Materials,,-42.743374,0.0
PFE,27.96,USD,28.60577,2.31,26,2,8,16,1,1,buy,Healthcare,36.789474,9.656696,6.15
CNC,64.75,USD,71.66667,10.68,18,2,7,11,1,0,buy,Healthcare,,12.1881895,0.0
GNRC,183.8,USD,283.875,54.45,16,2,12,7,0,0,none,Industrials,42.155964,15.549614,0.0
APH,157.74,USD,192.11765,21.79,17,4,11,2,0,0,strong_buy,Technology,39.33666,24.352404,0.63
CDW,147.69,USD,155.88889,5.55,9,2,5,3,0,0,buy,Technology,17.772562,12.372009,1.71
ESS,284.03,USD,304.99,7.38,25,6,5,13,1,1,buy,Real Estate,44.241432,46.064423,3.69
BAX,26.13,USD,28.72727,9.94,11,1,1,11,0,0,hold,Healthcare,,12.831467,0.15
BF-B,27.22,USD,28.08235,3.17,17,1,1,13,2,2,hold,Consumer Defensive,17.79085,16.018454,3.39
LUG.TO,100.28,CAD,96.24515,-4.02,13,1,3,11,0,0,hold,Basic Materials,18.03597,16.578413,5.91
SU.TO,91.09,CAD,104.75,15.0,20,8,8,5,0,0,buy,Energy,12.033025,11.7106495,2.63
SHOP.TO,212.42,CAD,231.4494,8.96,3,11,29,11,1,0,buy,Technology,102.61836,62.563545,0.0
GD,379.32,USD,420.02475,10.73,21,3,10,10,1,0,none,Industrials,23.143381,20.450977,1.68
ROP,426.2,USD,445.2,4.46,15,1,7,10,1,1,buy,Technology,17.758333,17.544575,0.85
EVRG,80.65,USD,91.95455,14.02,11,2,6,5,0,0,buy,Utilities,20.52163,17.666916,3.45
AP-UN.TO,8.86,CAD,10.02778,13.18,9,0,0,8,1,0,hold,Real Estate,,4.8681316,8.13
BAM.TO,72.47,CAD,77.229836,6.57,4,3,6,7,1,0,buy,Financial Services,30.07054,24.082273,3.91
PKG,240.39,USD,260.5,8.37,10,1,6,3,1,0,none,Consumer Cyclical,31.260078,18.582464,2.5
SYF,78.05,USD,89.30435,14.42,23,3,12,9,0,0,buy,Financial Services,8.005129,7.426155,1.74
INTC,89.47,USD,114.87805,28.4,41,2,12,32,1,1,none,Technology,,43.855053,0.0
ASM.TO,10.38,CAD,9.2,-11.37,2,0,3,1,0,0,strong_buy,Basic Materials,28.054054,9.097283,0.0
NEM,127.98,USD,132.86714,3.82,21,5,15,2,1,0,buy,Basic Materials,16.68579,12.690612,0.79
MSI,486.0,USD,526.8182,8.4,11,5,7,2,0,0,buy,Technology,38.328075,25.44095,1.0
NUE,250.5,USD,282.8125,12.9,16,3,11,3,0,0,buy,Basic Materials,20.169083,13.152609,0.89
CTVA,83.9,USD,92.1,9.77,20,4,11,6,0,0,buy,Basic Materials,50.848488,20.35904,0.86
GIS,41.55,USD,37.55556,-9.61,18,3,1,12,2,2,hold,Consumer Defensive,,12.939894,5.87
ODFL,198.63,USD,232.13635,16.87,22,1,7,12,2,1,hold,Industrials,38.19808,29.911724,0.58
TA.TO,16.95,CAD,23.81818,40.52,11,4,5,1,0,1,buy,Utilities,,30.423235,1.65
CRL,291.5,USD,281.0,-3.6,14,4,9,2,1,0,buy,Healthcare,,22.978123,0.0
J,151.98,USD,162.53333,6.94,15,3,7,6,0,0,buy,Industrials,50.49169,18.402077,0.96
TSLA,348.75,USD,390.09283,11.85,39,6,16,19,3,2,buy,Consumer Cyclical,322.91666,161.56454,0.0
IGM.TO,87.58,CAD,87.25,-0.38,8,1,1,5,0,1,none,Financial Services,17.728745,14.413045,2.85
BYD.TO,119.95,CAD,223.35919,86.21,13,6,7,1,0,0,buy,Consumer Cyclical,193.46774,17.883472,0.52
CSU.TO,3163.56,CAD,3951.8118,24.92,12,3,7,2,0,0,buy,Technology,50.869274,17.305449,0.18
IPCO.TO,34.57,CAD,40.52685,17.23,8,3,4,5,0,0,buy,Energy,128.03703,11.320259,0.0
TKO.TO,12.78,CAD,14.21429,11.22,7,2,5,0,0,0,strong_buy,Basic Materials,426.0,11.309734,0.0
CJT.TO,85.13,CAD,121.84615,43.13,13,7,5,1,0,0,buy,Industrials,27.550161,18.731009,1.81
Q,120.26,USD,176.75,46.97,8,1,6,1,0,0,strong_buy,Technology,45.0412,22.360891,0.25
TRMB,61.01,USD,80.18182,31.42,11,3,9,1,0,0,strong_buy,Technology,,14.796041,0.0
CRT-UN.TO,17.4,CAD,18.72222,7.6,9,0,0,9,0,0,hold,Real Estate,9.015544,13.082706,5.64
CMI,564.85,USD,757.0175,34.02,20,4,11,7,0,1,buy,Industrials,28.907368,16.370552,1.56
FSLR,204.46,USD,275.30466,34.65,30,9,16,8,1,1,buy,Technology,12.613203,8.846131,0.0
GSY.TO,42.11,CAD,48.0,13.99,10,1,1,6,1,1,none,Financial Services,,9.282139,17.95
IMG.TO,28.61,CAD,32.990257,15.31,7,4,6,3,0,0,buy,Basic Materials,9.968641,8.65635,0.0
TSCO,34.72,USD,35.51852,2.3,27,3,12,15,0,0,none,Consumer Cyclical,18.083334,16.925358,2.76
WY,23.64,USD,31.27273,32.29,11,2,7,3,0,0,none,Real Estate,35.81818,34.748863,3.55
NXE.TO,14.44,CAD,21.17188,46.62,16,8,8,0,0,0,strong_buy,Energy,,-55.845615,0.0
GFL.TO,59.54,CAD,71.18182,19.55,11,5,10,3,0,2,none,Industrials,,48.147373,0.16
CAE.TO,33.72,CAD,43.78571,29.85,14,5,5,3,1,0,buy,Industrials,37.054947,22.710741,0.0
TECH,72.35,USD,70.72727,-2.24,11,0,1,13,0,0,hold,Healthcare,62.37069,31.248245,0.44
SNPS,442.61,USD,544.9723,23.13,26,3,16,5,0,1,buy,Technology,77.514885,25.280039,0.0
PHM,128.55,USD,141.85715,10.35,14,2,7,5,1,0,buy,Consumer Cyclical,13.117347,11.426901,0.81
JBHT,261.03,USD,305.45456,17.02,22,2,12,8,2,0,buy,Industrials,37.450504,25.805157,0.69
SW,48.29,USD,56.71875,17.45,16,5,12,0,0,0,strong_buy,Consumer Cyclical,51.37234,14.207664,3.75
NKE,39.6,USD,50.51765,27.57,34,1,10,25,1,2,hold,Consumer Cyclical,18.333332,17.284046,4.27
UNP,307.41,USD,329.25,7.1,24,3,14,7,0,1,buy,Industrials,24.87136,21.71746,1.85
VMRK,65.54,USD,73.775,12.56,16,1,7,10,0,0,buy,Real Estate,25.111113,45.8248,3.89
DLTR,128.26,USD,135.32,5.5,25,3,7,15,1,2,hold,Consumer Defensive,15.718137,16.27576,0.0
HBAN,16.92,USD,20.3,19.98,19,2,11,7,0,0,buy,Financial Services,13.015386,9.014289,3.66
BIR.TO,6.48,CAD,8.29545,28.02,11,4,3,4,0,0,buy,Energy,18.514286,10.285714,1.85
RCH.TO,35.52,CAD,38.5,8.39,2,0,0,2,0,0,none,Industrials,22.624203,18.228752,1.76
EMP-A.TO,48.06,CAD,54.28571,12.95,7,1,1,4,0,1,hold,Consumer Defensive,55.88372,12.354755,1.88
ATH.TO,10.61,CAD,12.59091,18.67,11,4,3,4,0,0,buy,Energy,22.104166,11.921349,0.0
MSCI,570.76,USD,692.05884,21.25,17,4,12,1,0,1,strong_buy,Financial Services,31.257393,25.370098,1.44
IAG.TO,198.42,CAD,219.2857,10.52,7,0,1,6,0,0,none,Financial Services,16.973482,12.558935,2.22
PRU,119.79,USD,113.4,-5.33,15,0,0,14,3,1,hold,Financial Services,10.860381,8.064093,4.65
PG,143.78,USD,160.6087,11.7,23,6,7,12,0,0,buy,Consumer Defensive,21.75189,19.433695,3.03
ADSK,260.66,USD,315.57352,21.07,34,6,24,6,0,0,strong_buy,Technology,33.76425,18.340864,0.0
QBR-B.TO,61.37,CAD,72.53467,18.19,15,4,5,5,0,1,buy,Communication Services,14.931872,12.967584,2.93
WFC,86.69,USD,100.23913,15.63,23,3,13,10,0,0,buy,Financial Services,12.349003,10.972835,2.31
IREN,35.45,USD,78.1875,120.56,16,1,12,3,0,1,buy,Financial Services,,-172.92683,0.0
HRL,21.57,USD,26.125,21.12,8,2,1,7,0,0,hold,Consumer Defensive,34.238094,13.884508,5.42
LLY,1174.61,USD,1315.0406,11.96,29,6,18,4,1,1,buy,Healthcare,39.522545,24.867916,0.59
PLD,140.7,USD,158.3077,12.51,13,3,7,7,0,0,buy,Real Estate,31.336304,41.321587,3.04
SWKS,65.79,USD,68.375,3.93,16,1,1,19,1,1,hold,Technology,34.809525,13.229173,4.13
IDXX,554.99,USD,698.9231,25.93,13,4,4,5,0,1,buy,Healthcare,39.056297,33.154118,0.0
TXT,83.04,USD,102.06667,22.91,15,1,6,9,0,0,buy,Industrials,15.4925375,11.433245,0.1
NG.TO,12.19,CAD,20.69975,69.81,4,4,3,0,0,0,buy,Basic Materials,,-37.249805,0.0
RSG,222.11,USD,245.91667,10.72,24,3,12,12,0,0,none,Industrials,31.064335,27.567196,1.21
SNA,391.86,USD,413.77777,5.59,9,3,2,4,0,2,hold,Industrials,20.003061,18.364851,2.49
SLF.TO,109.62,CAD,112.23077,2.38,13,2,4,6,0,2,buy,Financial Services,18.57966,12.640115,3.43
DOW,30.51,USD,34.6875,13.69,16,1,5,11,0,1,buy,Basic Materials,,16.619276,4.59
MO,68.65,USD,70.0,1.97,11,0,4,8,1,1,hold,Consumer Defensive,14.452632,11.706966,6.47
PEG,73.19,USD,85.47222,16.78,18,1,7,14,0,0,buy,Utilities,18.206469,15.66426,3.66
WN.TO,98.2,CAD,111.42857,13.47,7,2,3,1,0,1,none,Consumer Defensive,41.2605,17.887068,1.32
MTL.TO,25.5,CAD,29.5,15.69,10,3,3,4,0,0,buy,Industrials,22.767857,16.87211,3.26
FISV,53.18,USD,61.78571,16.18,28,3,6,26,1,1,hold,Unknown,10.18774,6.552247,0.0
TJX,135.12,USD,170.4,26.11,20,5,13,3,0,1,buy,Consumer Cyclical,25.02222,23.468315,1.43
CL,90.75,USD,98.95,9.04,20,6,7,8,0,0,buy,Consumer Defensive,35.728348,22.090935,2.34
MRK,148.35,USD,148.73077,0.26,26,5,15,8,0,0,buy,Healthcare,118.68001,15.545654,2.29
REG,75.52,USD,87.05556,15.27,18,4,7,9,0,0,buy,Real Estate,25.427608,29.352434,4.0
TRI.TO,147.53,CAD,177.76837,20.5,8,5,8,5,0,0,buy,Industrials,28.480696,20.913614,2.45
OTEX.TO,34.86,CAD,31.480272,-9.7,1,2,0,10,0,0,none,Technology,9.737431,5.9055367,4.52
SOFI,18.06,USD,20.025,10.88,20,3,5,12,2,2,hold,Financial Services,39.260868,21.964922,0.0
IR,78.58,USD,96.25,22.49,13,0,7,7,0,0,buy,Industrials,32.741665,20.059889,0.1
SJ.TO,69.56,CAD,87.55556,25.87,9,3,2,3,0,1,none,Basic Materials,14.613444,11.39364,1.94
KIM,23.78,USD,27.01136,13.59,22,2,7,15,0,0,buy,Real Estate,27.651163,26.599554,4.71
ROL,36.38,USD,45.58824,25.31,17,4,4,9,1,1,hold,Consumer Cyclical,33.072727,27.972351,2.01
NWC.TO,48.67,CAD,60.25,23.79,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.725084,12.781658,3.37
RCI-B.TO,50.85,CAD,60.13889,18.27,18,6,7,3,1,1,buy,Communication Services,4.488085,10.464879,3.93
KLAC,175.54,USD,234.34615,33.5,26,5,14,10,0,0,buy,Technology,48.093147,26.298758,0.5
DRI,215.63,USD,230.68,6.98,25,2,15,10,1,0,buy,Consumer Cyclical,20.654217,17.405518,3.07
D,65.55,USD,71.81818,9.56,11,1,2,12,0,0,hold,Utilities,22.681662,17.179205,4.07
