Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LH,337.68,USD,341.5,1.13,16,2,11,4,0,1,buy,Healthcare,27.953642,17.056078,0.85
IDXX,550.01,USD,698.9231,27.07,13,4,4,5,0,1,buy,Healthcare,38.70584,32.85662,0.0
GLW,147.16,USD,191.4,30.06,15,0,12,4,0,0,none,Technology,67.81567,34.06103,0.77
MMM,179.37,USD,185.57059,3.46,17,1,8,6,0,3,buy,Industrials,31.803192,18.344091,1.74
FIX,1561.96,USD,2197.0,40.66,8,0,9,1,0,0,strong_buy,Industrials,38.50986,25.955458,0.22
SWKS,65.7,USD,68.35294,4.04,17,1,1,20,1,1,hold,Technology,34.04145,13.211075,4.13
REGN,833.56,USD,840.4285,0.82,27,4,14,9,0,1,buy,Healthcare,20.617363,13.752356,0.45
JNJ,273.14,USD,272.5,-0.23,22,5,11,6,1,0,buy,Healthcare,31.650059,22.192974,1.96
UNH,396.59,USD,475.23077,19.83,26,7,16,4,0,0,buy,Healthcare,25.504179,17.676998,2.33
ANET,190.94,USD,241.81519,26.64,27,8,22,0,0,0,strong_buy,Technology,60.42405,37.00703,0.0
MSI,485.39,USD,522.7273,7.69,11,5,7,2,0,0,buy,Technology,38.189617,25.438503,1.01
ADBE,273.92,USD,270.60587,-1.21,34,4,8,23,4,1,hold,Technology,15.661522,9.96421,0.0
ELV,398.87,USD,449.09525,12.59,21,3,12,7,0,0,buy,Healthcare,17.62572,13.472853,1.71
INTC,87.48,USD,114.87805,31.32,41,2,12,32,1,1,hold,Technology,,42.879623,0.0
WMT,105.38,USD,128.425,21.87,40,10,26,6,0,1,buy,Consumer Defensive,38.18116,32.67597,0.93
WMB,71.08,USD,85.25,19.94,20,5,14,3,0,0,strong_buy,Energy,28.318726,27.119524,2.96
TSU.TO,42.15,CAD,57.38889,36.15,9,5,3,1,0,0,buy,Financial Services,13.049536,11.991398,0.0
DHR,215.97,USD,227.95651,5.55,23,5,17,4,0,0,strong_buy,Healthcare,38.497326,23.229351,0.74
AXON,613.26,USD,693.40424,13.07,19,8,10,2,0,1,buy,Industrials,256.59415,58.077328,0.0
X.TO,53.9,CAD,65.42857,21.39,7,3,4,0,0,0,strong_buy,Financial Services,24.838709,19.786787,1.79
OGC.TO,43.3,CAD,59.162792,36.63,11,5,5,1,0,0,buy,Basic Materials,8.326923,8.682131,0.97
KKR,107.58,USD,126.626,17.7,20,7,12,3,0,0,buy,Financial Services,34.370605,14.562358,0.73
DTE,136.14,USD,159.10715,16.87,14,2,8,7,0,0,buy,Utilities,21.541138,16.272038,3.44
NEM,135.14,USD,132.86714,-1.68,21,5,15,2,1,0,buy,Basic Materials,17.063131,12.767895,0.79
VET.TO,16.9,CAD,20.27273,19.96,11,2,3,6,0,0,buy,Energy,,15.648148,3.11
MAR,357.77,USD,380.64,6.39,25,1,12,12,1,1,buy,Consumer Cyclical,37.07461,27.175453,0.81
SYY,83.46,USD,90.30769,8.2,13,1,5,8,1,0,buy,Consumer Defensive,22.803278,15.522417,2.62
AOS,62.15,USD,69.90909,12.48,11,1,4,6,1,1,hold,Industrials,17.31198,15.193408,2.3
BRO,73.34,USD,76.6875,4.56,16,2,2,14,1,0,hold,Financial Services,23.431309,15.207816,0.88
MPC,354.88,USD,324.55557,-8.54,18,4,6,8,1,0,buy,Energy,12.296604,11.020492,1.1
IBM,234.19,USD,244.91217,4.58,23,3,10,10,1,1,buy,Technology,20.816889,17.792336,2.93
TRMB,59.43,USD,80.18182,34.92,11,3,9,1,0,0,strong_buy,Technology,,14.412863,0.0
POW.TO,91.65,CAD,98.44444,7.41,9,3,1,4,0,1,none,Financial Services,22.573893,13.15865,2.91
ISRG,371.84,USD,478.00934,28.55,30,7,17,8,1,0,buy,Healthcare,42.74023,30.80484,0.0
DIR-UN.TO,13.89,CAD,16.225,16.81,10,5,5,0,0,0,strong_buy,Real Estate,23.948277,12.292036,5.12
MLM,531.74,USD,662.65216,24.62,23,3,11,8,0,1,buy,Basic Materials,34.64104,24.744038,0.63
WST,348.48,USD,404.73334,16.14,15,3,11,2,0,0,none,Healthcare,44.61972,34.97124,0.25
BMO.TO,239.94,CAD,252.66667,5.3,15,3,2,7,0,3,hold,Financial Services,18.414429,14.62323,2.87
CSU.TO,3078.66,CAD,3931.3835,27.7,12,3,7,2,0,0,buy,Technology,49.18773,16.912643,0.18
ENB.TO,68.83,CAD,80.38095,16.78,21,4,5,13,1,0,buy,Energy,26.57529,21.367682,5.59
VRTX,552.85,USD,563.12,1.86,25,4,19,4,1,1,buy,Healthcare,32.161137,25.13256,0.0
TMUS,181.61,USD,243.375,34.01,24,9,13,5,0,0,buy,Communication Services,19.016754,12.578141,2.23
AMZN,261.06,USD,327.004,25.26,60,15,43,2,0,0,strong_buy,Consumer Cyclical,21.019323,25.12485,0.0
ACN,186.93,USD,181.3084,-3.01,25,3,11,13,0,0,buy,Technology,14.9305105,12.756478,3.5
BDGI.TO,83.0,CAD,113.40625,36.63,8,3,5,0,0,0,strong_buy,Industrials,33.2,20.453424,0.93
HLT,329.31,USD,352.84616,7.15,26,4,13,9,0,1,buy,Consumer Cyclical,48.42794,31.494234,0.18
LOW,214.6,USD,254.36365,18.53,33,5,19,10,0,1,buy,Consumer Cyclical,18.140322,16.401638,2.3
KMI,30.94,USD,35.80952,15.74,21,2,9,12,0,0,buy,Energy,19.96129,20.12083,3.81
DOL.TO,183.45,CAD,208.64706,13.74,17,5,7,4,1,0,buy,Consumer Defensive,37.669403,31.48621,0.24
C,133.25,USD,154.5,15.95,20,5,11,5,0,0,buy,Financial Services,14.34338,10.3428545,2.03
TTWO,232.93,USD,286.89,23.17,29,3,24,0,0,1,strong_buy,Communication Services,,22.612236,0.0
ES,71.03,USD,73.58333,3.59,12,0,4,9,1,2,hold,Utilities,18.44935,14.467043,4.42
BIIB,220.77,USD,235.57484,6.71,31,3,20,11,1,0,buy,Healthcare,39.213142,13.350274,0.0
BG,111.71,USD,141.22221,26.42,9,3,5,1,0,0,buy,Consumer Defensive,24.075432,9.849867,2.61
TYL,350.06,USD,426.63635,21.88,22,6,13,3,0,0,buy,Technology,46.0,22.802908,0.0
AIG,76.38,USD,88.5,15.87,20,1,7,14,0,0,buy,Financial Services,13.937956,8.695682,2.58
FFIV,382.75,USD,436.1,13.94,10,3,2,7,0,1,none,Technology,30.498007,21.173595,0.0
SVM.TO,17.75,CAD,20.81033,17.24,5,2,4,0,0,0,strong_buy,Basic Materials,118.33333,8.288593,0.2
BNS.TO,128.73,CAD,126.78571,-1.51,14,2,2,9,0,1,hold,Financial Services,17.755861,13.822435,3.79
IFF,87.16,USD,95.65556,9.75,18,5,10,5,0,0,buy,Basic Materials,,22.033638,1.86
AMAT,480.04,USD,641.02856,33.54,35,4,28,7,0,0,strong_buy,Technology,41.490063,26.097826,0.44
EFR.TO,22.09,CAD,40.375,82.78,4,1,7,0,0,0,strong_buy,Energy,,32.629246,0.0
VRSK,188.49,USD,237.70589,26.11,17,4,7,8,0,0,buy,Industrials,28.998463,21.67486,1.06
BEN,35.03,USD,35.18182,0.43,11,0,3,6,1,1,hold,Financial Services,23.829931,11.067056,3.81
FCX,79.91,USD,71.72727,-10.24,22,6,13,3,1,0,buy,Basic Materials,39.17157,19.381378,0.77
TXG.TO,72.23,CAD,88.72727,22.84,11,4,6,1,0,0,buy,Basic Materials,8.052397,7.2950606,0.9
MDA.TO,40.73,CAD,67.54545,65.84,11,5,5,1,0,0,buy,Industrials,49.67073,22.181196,0.0
PKG,246.54,USD,260.5,5.66,10,1,6,3,1,0,buy,Consumer Cyclical,32.05982,19.057867,2.41
FOXA,70.33,USD,75.32941,7.11,17,1,9,7,0,1,buy,Communication Services,18.315105,12.053623,0.84
Q,126.62,USD,176.75,39.59,8,1,6,1,0,0,strong_buy,Technology,45.22143,23.543457,0.25
TRGP,286.91,USD,306.85715,6.95,21,6,14,3,0,0,buy,Energy,27.455503,23.751635,1.7
SRE,84.03,USD,104.38235,24.22,17,3,12,4,0,0,buy,Utilities,24.356522,15.169157,3.11
IVN.TO,12.48,CAD,14.296848,14.56,15,2,8,5,0,0,buy,Basic Materials,104.0,21.870771,0.0
EXE,94.66,USD,124.96,32.01,25,5,16,5,0,0,buy,Energy,8.160345,10.687158,2.39
CIGI.TO,145.67,CAD,212.17815,45.66,3,4,5,4,0,0,buy,Real Estate,50.05842,12.400183,0.29
WRB,68.48,USD,69.52941,1.53,17,0,2,9,4,3,hold,Financial Services,14.090535,14.1607275,0.57
PFG,111.59,USD,109.58333,-1.8,12,2,0,8,0,2,hold,Financial Services,15.896011,10.777488,3.0
CTVA,83.05,USD,92.1,10.9,20,4,11,6,0,0,buy,Basic Materials,50.333336,20.152779,0.87
PM,193.92,USD,203.8,5.09,15,4,8,4,0,0,none,Consumer Defensive,26.637362,21.150032,3.07
USB,62.41,USD,70.31818,12.67,22,2,12,9,0,0,buy,Financial Services,12.457086,10.777868,3.33
TXN,260.05,USD,323.67743,24.47,31,3,16,15,2,0,buy,Technology,39.521275,24.429653,2.19
COR,328.06,USD,369.30768,12.57,13,4,8,3,0,0,buy,Healthcare,24.354862,16.578686,0.74
EMR,154.96,USD,171.44408,10.64,27,4,15,8,1,1,buy,Industrials,33.908096,21.410887,1.41
ABRA.TO,16.16,CAD,21.2,31.19,5,3,2,0,0,0,buy,Basic Materials,,-145.58559,0.0
DGX,244.51,USD,245.86667,0.55,15,2,7,7,0,1,none,Healthcare,25.98406,20.27831,1.41
AFL,116.18,USD,118.26667,1.8,15,2,1,8,3,1,hold,Financial Services,12.532901,15.360736,2.06
CCO.TO,147.82,CAD,178.73334,20.91,15,9,11,2,0,0,buy,Energy,182.49384,56.705757,0.17
EQT,54.0,USD,67.68,25.33,25,4,17,4,0,0,strong_buy,Energy,12.529002,13.727813,1.23
BR,184.82,USD,213.25,15.38,8,3,2,4,0,0,buy,Technology,19.232052,15.966041,2.35
AAPL,309.9,USD,324.45282,4.7,39,6,19,14,3,2,buy,Technology,35.53899,32.48935,0.35
BNY,163.65,USD,167.33333,2.25,15,3,6,6,0,1,none,Financial Services,19.073425,15.972383,1.37
APH,158.78,USD,192.11765,21.0,17,4,11,2,0,0,strong_buy,Technology,39.695,24.51296,0.64
SEA.TO,48.4,CAD,67.0,38.43,1,1,2,0,0,0,none,Basic Materials,179.25926,-151.25002,0.0
GIS,39.78,USD,37.55556,-5.59,18,3,1,12,2,2,hold,Consumer Defensive,,12.388663,5.96
IR,78.57,USD,96.25,22.5,13,0,7,7,0,0,buy,Industrials,32.46694,20.057337,0.1
TFC,50.3,USD,55.36111,10.06,18,2,5,11,1,2,hold,Financial Services,11.563218,10.080605,4.09
MRK,156.45,USD,147.76923,-5.55,26,5,15,8,0,0,buy,Healthcare,125.159996,16.394455,2.26
BLDR,69.36,USD,80.71429,16.37,21,3,8,11,1,0,buy,Industrials,75.391304,15.530606,0.0
SYK,330.59,USD,382.72,15.77,25,7,15,6,0,0,buy,Healthcare,34.293568,19.730907,1.07
WN.TO,98.34,CAD,111.42857,13.31,7,2,3,1,0,1,buy,Consumer Defensive,41.319324,17.912569,1.3
IMO.TO,181.84,CAD,157.11765,-13.6,17,0,1,8,6,3,underperform,Energy,21.242989,15.324159,1.83
IMG.TO,30.61,CAD,32.81982,7.22,7,4,6,3,0,0,buy,Basic Materials,11.212455,9.300864,0.0
VST,139.03,USD,217.84212,56.69,19,4,15,0,0,1,strong_buy,Utilities,23.445194,13.412621,0.68
NOW,127.0,USD,142.23174,11.99,46,10,35,2,1,1,strong_buy,Technology,79.375,25.372042,0.0
MS,216.77,USD,236.61905,9.16,21,2,9,12,1,1,buy,Financial Services,17.523848,15.898756,2.15
STT,192.95,USD,199.5,3.39,14,2,7,6,0,1,none,Financial Services,17.045053,12.608664,1.93
CMG,37.43,USD,43.79688,17.01,32,4,21,9,0,0,buy,Consumer Cyclical,34.657406,27.338728,0.0
COP,131.84,USD,145.33333,10.23,24,4,15,6,0,0,buy,Energy,17.439154,13.836037,2.52
ABBV,265.79,USD,276.5862,4.06,29,8,17,5,0,1,buy,Healthcare,75.081924,16.324142,2.62
TXT,81.8,USD,102.06667,24.78,15,1,6,9,0,0,buy,Industrials,15.404897,11.262518,0.1
CAR-UN.TO,33.86,CAD,41.09615,21.37,13,5,4,3,0,1,buy,Real Estate,,13.436508,4.52
KR,58.45,USD,70.5,20.62,22,0,11,13,0,0,buy,Consumer Defensive,34.181286,10.548903,2.44
CNP,38.93,USD,45.75,17.52,16,1,7,9,0,0,buy,Utilities,23.17262,18.656252,2.46
UHS,175.76,USD,193.94118,10.34,17,1,6,12,0,1,buy,Healthcare,7.1738772,7.3178234,0.45
TIH.TO,203.22,CAD,253.88889,24.93,9,4,4,1,0,0,none,Industrials,31.703588,21.795671,1.11
IAU.TO,2.66,CAD,4.1066456,54.39,6,3,3,0,0,0,strong_buy,Basic Materials,,385.67874,0.0
SMCI,38.46,USD,42.375,10.18,16,2,3,11,2,1,hold,Technology,11.797545,7.2212873,0.0
USA.TO,7.75,CAD,12.64286,63.13,7,2,6,0,0,0,strong_buy,Basic Materials,,18.647738,0.0
ARIS.TO,29.25,CAD,37.360718,27.73,5,3,3,0,0,0,strong_buy,Basic Materials,15.077319,7.3475676,0.0
OXY,58.41,USD,66.56522,13.96,23,2,7,15,0,0,buy,Energy,17.230087,15.234741,1.86
MKC,54.48,USD,60.61538,11.26,13,3,5,7,0,0,buy,Consumer Defensive,9.064892,16.518852,3.42
NCLH,17.26,USD,20.68,19.81,25,1,9,17,0,0,buy,Consumer Cyclical,10.460607,10.167295,0.0
OR.TO,53.78,CAD,62.057476,15.39,7,1,0,0,0,0,buy,Basic Materials,29.070269,28.1484,0.7
JKHY,173.62,USD,190.53333,9.74,15,4,9,4,0,0,buy,Technology,24.909613,22.148232,1.4
ITW,281.65,USD,301.85715,7.17,14,1,1,10,3,1,hold,Industrials,25.488688,22.72014,2.42
KIM,24.06,USD,26.96591,12.08,22,2,7,15,0,0,buy,Real Estate,27.976744,26.912752,4.62
ONEX.TO,116.68,CAD,152.5,30.7,4,1,1,2,0,0,buy,Financial Services,12.807904,24.232607,0.35
LMT,556.52,USD,632.9474,13.73,19,2,5,13,1,0,hold,Industrials,20.505527,17.010345,2.45
NKE,39.48,USD,50.66471,28.33,34,1,11,24,1,2,hold,Consumer Cyclical,18.800001,17.23167,4.02
LIF.TO,27.3,CAD,30.3,10.99,5,0,0,5,0,0,hold,Basic Materials,22.749998,14.788733,4.99
AEM.TO,309.98,CAD,284.82803,-8.11,11,6,12,3,1,0,buy,Basic Materials,19.277365,17.988901,0.81
SBUX,105.76,USD,112.22581,6.11,31,4,12,17,1,2,buy,Consumer Cyclical,61.13295,33.945744,2.31
MTB,240.41,USD,257.25,7.0,18,1,3,15,1,0,hold,Financial Services,12.733582,11.4112425,2.48
PPL.TO,66.57,CAD,72.72222,9.24,18,5,6,7,0,0,buy,Energy,23.606384,21.14199,4.36
CMI,572.67,USD,757.0175,32.19,20,4,11,7,0,1,buy,Industrials,29.292583,16.597193,1.54
HON,215.68,USD,262.9524,21.92,21,3,12,8,0,1,buy,Industrials,8.292195,21.562393,1.3
FTS.TO,76.17,CAD,83.25,9.29,14,3,3,6,1,2,hold,Utilities,22.40294,19.611023,3.35
EIF.TO,123.06,CAD,151.81818,23.37,11,5,6,0,0,0,strong_buy,Industrials,33.349594,23.22281,2.29
PBH.TO,79.58,CAD,112.75,41.68,12,6,5,1,0,0,none,Consumer Defensive,126.31747,11.121313,4.26
DE,630.66,USD,665.3477,5.5,22,5,8,11,0,0,buy,Industrials,35.095158,28.079912,1.0
FDX,333.71,USD,356.37125,6.79,26,4,16,6,1,1,buy,Industrials,17.99946,16.01241,1.46
UPS,105.14,USD,116.07692,10.4,26,0,14,12,1,2,buy,Industrials,19.542751,13.020596,6.39
SII.TO,190.13,CAD,194.4,2.25,5,1,3,1,0,0,none,Financial Services,33.830963,28.598503,1.19
AGI.TO,53.94,CAD,66.03512,22.42,11,5,8,0,0,0,strong_buy,Basic Materials,14.046875,12.794291,0.43
EMA.TO,69.83,CAD,75.15385,7.62,13,3,2,7,1,1,hold,Utilities,22.168253,19.193031,4.2
ELD.TO,66.5,CAD,57.832554,-13.03,6,3,2,5,0,1,buy,Basic Materials,17.183462,8.952367,0.66
SSRM.TO,54.15,CAD,57.74118,6.63,7,4,6,0,0,0,strong_buy,Basic Materials,15.210675,8.433353,0.08
MSFT,491.71,USD,569.4537,15.81,52,14,38,3,0,0,strong_buy,Technology,27.42387,20.858786,0.75
VEEV,246.78,USD,253.57143,2.75,28,8,13,8,1,0,buy,Healthcare,43.75532,24.60966,0.0
UAL,117.41,USD,161.28261,37.37,23,4,19,1,0,1,strong_buy,Industrials,10.993445,7.6519012,0.0
ATH.TO,10.46,CAD,12.59091,20.37,11,4,3,4,0,0,buy,Energy,22.25532,11.75281,0.0
APLD,28.85,USD,74.22727,157.29,11,2,8,1,0,0,strong_buy,Technology,,-115.4,0.0
FIS,40.47,USD,51.04348,26.13,23,4,10,13,0,1,buy,Technology,6.21659,6.0378113,4.25
F,13.95,USD,15.726,12.73,20,3,5,13,1,0,buy,Consumer Cyclical,,7.2910676,4.31
WSM,234.74,USD,231.8,-1.25,20,2,9,11,1,0,buy,Consumer Cyclical,26.316143,22.740482,1.28
ZBRA,360.52,USD,405.31375,12.42,16,3,9,5,0,0,buy,Technology,33.07523,16.210678,0.0
NVR,6433.74,USD,6782.0,5.41,5,0,2,3,1,0,hold,Consumer Cyclical,16.732744,15.630144,0.0
RBA.TO,117.6,CAD,154.279,31.19,2,5,6,1,0,0,buy,Industrials,36.865204,17.492176,1.59
SJ.TO,69.04,CAD,87.55556,26.82,9,3,2,3,0,1,buy,Basic Materials,14.353431,11.308467,1.94
WAB,296.94,USD,329.16666,10.85,12,1,9,2,0,0,strong_buy,Industrials,39.91129,23.865517,0.42
T,25.77,USD,28.70652,11.4,23,3,11,10,1,0,buy,Communication Services,8.504951,10.0518,4.32
GL,172.24,USD,193.90909,12.58,11,4,4,3,0,0,buy,Financial Services,11.452128,10.427261,0.76
WM,222.13,USD,259.92,17.01,25,3,16,9,0,0,buy,Industrials,31.41867,24.35839,1.56
MARA,11.83,USD,17.99273,52.09,11,3,5,4,1,0,buy,Financial Services,,-10.286957,0.0
AZO,3027.34,USD,3950.5217,30.49,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.8265,17.28418,0.0
ASM.TO,10.34,CAD,9.2,-11.03,2,0,3,1,0,0,strong_buy,Basic Materials,28.722221,9.062226,0.0
CHRW,143.66,USD,199.84,39.11,25,4,14,6,1,0,buy,Industrials,27.416033,19.15666,1.76
SOFI,19.0,USD,19.975,5.13,20,3,5,12,2,2,hold,Financial Services,38.77551,23.10817,0.0
APD,303.85,USD,343.6316,13.09,19,3,11,7,0,0,buy,Basic Materials,,21.049109,2.36
EG,375.39,USD,408.46667,8.81,15,3,3,10,0,0,buy,Financial Services,7.9330096,6.282472,2.12
KVUE,19.33,USD,19.5,0.88,12,1,1,12,0,0,hold,Consumer Defensive,22.741177,15.567869,4.32
IT,195.79,USD,185.15385,-5.43,13,0,3,10,1,1,hold,Technology,17.622862,11.902648,0.0
CB,343.11,USD,366.13043,6.71,23,2,7,13,0,3,buy,Financial Services,12.158398,11.786898,1.18
PLD,143.33,USD,158.3077,10.45,13,3,7,7,0,0,buy,Real Estate,31.92205,42.09398,2.99
TECK-B.TO,98.98,CAD,86.88235,-12.22,17,1,6,7,2,1,none,Basic Materials,19.445972,19.834997,0.51
LVS,47.27,USD,59.06842,24.96,19,3,11,6,0,0,buy,Consumer Cyclical,18.321707,13.415904,2.55
LUG.TO,107.0,CAD,96.24515,-10.05,13,1,3,11,0,0,hold,Basic Materials,20.188679,17.689371,5.66
PEY.TO,24.64,CAD,27.75,12.62,10,2,3,5,0,0,buy,Energy,10.224066,11.407407,5.75
HR-UN.TO,10.11,CAD,11.8,16.72,5,1,1,3,0,0,buy,Real Estate,,8.153226,5.83
CP.TO,130.53,CAD,139.52632,6.89,19,9,14,6,0,1,buy,Industrials,30.355812,21.802675,0.82
DD,136.04,USD,170.0001,24.96,16,2,11,4,0,0,buy,Basic Materials,58.637928,17.080217,1.76
TMO,628.15,USD,631.4231,0.52,26,3,19,6,0,0,buy,Healthcare,33.753357,22.833448,0.3
SYF,80.77,USD,89.08696,10.3,23,3,12,9,0,0,buy,Financial Services,8.284102,7.684952,1.7
EL,104.85,USD,105.84615,0.95,26,6,7,14,1,0,buy,Consumer Defensive,209.7,26.861198,1.34
HD,337.88,USD,377.5,11.73,32,4,17,15,0,0,buy,Consumer Cyclical,23.677645,21.06665,2.76
LYB,62.55,USD,69.52941,11.16,17,4,3,8,2,1,hold,Basic Materials,,9.745465,4.23
LEN,87.68,USD,86.23077,-1.65,13,1,1,8,3,5,hold,Consumer Cyclical,13.742947,13.5298195,2.27
PANW,339.9,USD,361.554,6.37,50,11,33,10,1,0,buy,Technology,293.01724,82.4976,0.0
MRSH,193.4,USD,206.4762,6.76,21,2,5,15,0,1,hold,Financial Services,23.585365,16.956657,2.03
GIL.TO,75.5,CAD,103.02764,36.46,6,5,6,2,0,0,buy,Consumer Cyclical,42.41573,9.908664,1.81
VTRS,16.72,USD,18.5,10.65,8,1,4,4,0,1,buy,Healthcare,,6.265786,2.9
FRU.TO,17.53,CAD,18.9,7.82,10,0,3,7,0,0,buy,Energy,20.62353,22.331211,6.1
WSP.TO,189.3,CAD,288.85715,52.59,14,6,8,0,0,0,strong_buy,Industrials,26.965813,14.364349,0.78
FE,46.62,USD,53.16667,14.04,12,3,5,8,0,0,buy,Utilities,24.930481,15.806604,3.99
GNRC,201.78,USD,283.875,40.69,16,2,12,7,0,0,none,Industrials,46.279816,17.070734,0.0
K.TO,46.18,CAD,52.388863,13.44,8,6,10,1,1,0,buy,Basic Materials,12.7569065,10.935518,0.48
HUBB,464.19,USD,564.8182,21.68,11,0,7,6,0,0,buy,Industrials,27.466866,20.28979,1.22
CL,91.33,USD,98.95,8.34,20,6,7,8,0,0,buy,Consumer Defensive,35.956696,22.232122,2.29
NGEX.TO,30.24,CAD,35.419083,17.13,8,4,4,1,0,0,buy,Basic Materials,,-59.844376,0.0
PSKY,10.67,USD,9.69286,-9.16,14,2,1,10,6,2,hold,Communication Services,355.6667,12.541138,1.93
EFX.TO,27.31,CAD,44.64286,63.47,7,4,4,1,0,0,buy,Energy,44.77049,10.356465,0.62
CVS,92.9,USD,116.08,24.95,25,6,18,3,0,0,strong_buy,Healthcare,24.511873,10.920739,2.83
EW,90.87,USD,100.96154,11.11,26,4,17,7,0,0,buy,Healthcare,54.08929,26.904516,0.0
TGT,163.47,USD,161.61765,-1.13,34,2,10,22,0,4,hold,Consumer Defensive,16.975079,17.203892,2.73
CTSH,63.06,USD,63.942,1.4,25,3,10,16,0,0,buy,Technology,13.532189,9.987188,2.12
GSY.TO,43.45,CAD,48.0,10.47,10,1,1,6,1,1,hold,Financial Services,,9.577509,17.95
CFG,69.83,USD,80.82353,15.74,17,5,10,3,0,0,buy,Financial Services,15.213508,10.702374,2.62
GEI.TO,30.97,CAD,32.53846,5.06,13,4,3,5,0,1,buy,Energy,30.97,20.001162,5.74
TOU.TO,61.61,CAD,70.35714,14.2,21,4,8,9,0,0,buy,Energy,66.96739,12.236346,3.22
DASH,233.5,USD,252.29762,8.05,42,8,26,10,0,0,buy,Consumer Cyclical,122.89474,28.674372,0.0
MAS,72.92,USD,80.64706,10.6,17,0,6,13,0,1,buy,Industrials,16.801842,15.647632,1.75
VNP.TO,26.26,CAD,44.273724,68.6,8,4,4,0,0,0,none,Basic Materials,27.642105,22.034086,0.0
FFH.TO,2279.87,CAD,2639.3765,15.77,7,3,0,3,0,1,none,Financial Services,8.2359295,9.967122,0.91
PCAR,129.22,USD,141.02937,9.14,16,1,5,13,0,0,buy,Industrials,27.147058,18.107018,1.08
SNDK,1480.77,USD,2126.1738,43.59,23,4,16,3,0,1,buy,Technology,20.075516,5.5936875,0.0
FM.TO,48.69,CAD,47.859734,-1.71,22,7,10,5,0,0,buy,Basic Materials,,17.734632,0.0
HCA,428.76,USD,451.4762,5.3,21,1,13,10,1,0,buy,Healthcare,14.37345,13.353345,0.73
CPT,108.28,USD,117.42045,8.44,22,1,6,15,1,1,hold,Real Estate,35.735973,99.33945,3.88
WYNN,98.74,USD,132.58421,34.28,19,3,16,1,0,0,strong_buy,Consumer Cyclical,23.678656,19.126577,1.01
GD,376.58,USD,420.02475,11.54,21,3,10,10,1,0,buy,Industrials,22.976206,20.30325,1.66
ABT,116.13,USD,120.2,3.5,25,4,17,6,0,0,buy,Healthcare,37.582523,19.147978,2.16
IEX,230.27,USD,254.5,10.52,14,1,8,6,0,0,buy,Industrials,33.180115,24.032799,1.25
NXE.TO,15.49,CAD,21.17188,36.68,16,8,8,0,0,0,strong_buy,Energy,,-59.90641,0.0
SAP.TO,40.81,CAD,46.9,14.92,10,3,2,4,0,1,buy,Consumer Defensive,23.454023,17.35776,1.96
GWW,1301.68,USD,1332.5714,2.37,14,0,3,14,0,2,hold,Industrials,33.155376,25.501093,0.75
COST,960.01,USD,1077.3143,12.22,35,4,19,14,1,1,none,Consumer Defensive,48.21748,42.36635,0.61
TPZ.TO,31.94,CAD,36.25,13.49,13,4,8,1,0,0,strong_buy,Energy,34.344086,25.758064,4.34
WELL,241.15,USD,256.72726,6.46,22,5,12,5,0,0,buy,Real Estate,108.13901,75.83333,1.42
WPM.TO,226.18,CAD,251.18054,11.05,7,5,11,0,0,0,strong_buy,Basic Materials,36.421898,32.410484,0.48
WBD,28.9,USD,29.81818,3.18,11,0,3,15,0,1,hold,Communication Services,,412.85715,0.0
DVA,177.8,USD,218.42857,22.85,7,0,3,4,0,1,buy,Healthcare,15.0550375,10.449401,0.0
QCOM,160.56,USD,193.1,20.27,30,2,9,23,1,2,hold,Technology,18.349714,15.738168,2.32
BKR,61.82,USD,71.91304,16.33,23,5,14,4,1,0,buy,Energy,19.877813,19.558401,1.48
SNPS,408.79,USD,560.1738,37.03,26,4,14,5,0,1,buy,Technology,93.33105,23.698946,0.0
PAYX,124.99,USD,111.35714,-10.91,14,0,2,11,3,2,hold,Technology,25.560328,19.573177,3.78
PWR,603.78,USD,770.0421,27.54,28,0,23,6,0,1,strong_buy,Industrials,68.92466,30.74033,0.07
RIVN,16.74,USD,19.23077,14.88,26,5,7,8,3,2,hold,Consumer Cyclical,,-9.369333,0.0
CSX,51.51,USD,53.14088,3.17,23,4,13,6,1,1,buy,Industrials,29.947674,22.676546,1.09
CDW,142.09,USD,155.88889,9.71,9,2,5,3,0,0,buy,Technology,17.078125,11.902896,1.9
AAUC.TO,32.88,CAD,42.714745,29.91,6,2,2,1,0,0,buy,Basic Materials,,3.3377514,0.0
DIS,111.25,USD,127.71935,14.8,31,6,23,2,1,0,strong_buy,Communication Services,22.985537,14.945203,1.36
VLO,340.41,USD,313.21054,-7.99,19,3,7,8,2,0,buy,Energy,14.1955805,11.111492,1.39
TRI.TO,144.24,CAD,176.31941,22.24,8,5,8,5,0,0,none,Industrials,27.579351,20.594685,2.41
MGM,43.34,USD,50.62778,16.82,18,1,8,11,2,0,buy,Consumer Cyclical,26.266666,20.950356,0.0
ADSK,251.21,USD,314.57352,25.22,34,6,24,6,0,0,strong_buy,Technology,36.72661,17.655224,0.0
DOV,202.06,USD,246.88889,22.19,18,0,13,4,0,1,buy,Industrials,24.432888,17.353485,1.03
EQIX,1073.44,USD,1234.5518,15.01,29,5,21,6,0,0,buy,Real Estate,69.20953,57.425133,1.96
