Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LECO,254.7,USD,304.77777,19.66,9,1,5,2,1,1,buy,Industrials,27.299036,21.496937,1.25
AN,189.66,USD,241.27274,27.21,11,3,5,5,0,0,buy,Consumer Cyclical,11.1237545,7.8988304,0.0
WN.TO,95.85,CAD,109.5,14.24,8,2,3,2,1,0,buy,Consumer Defensive,36.58397,17.901432,1.22
NOW,104.65,USD,188.6695,80.29,40,9,33,3,1,0,strong_buy,Technology,62.291668,20.843874,0.0
ALB,177.06,USD,188.74,6.6,22,2,11,11,0,0,buy,Basic Materials,,20.229832,0.97
ALA.TO,47.84,CAD,49.72727,3.94,11,3,4,2,0,1,buy,Energy,19.290323,17.942533,2.81
NFI.TO,19.0,CAD,23.521982,23.8,7,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.456758,0.0
URI,746.84,USD,985.8935,32.01,20,5,12,4,0,1,buy,Industrials,19.358217,14.127629,1.08
A,114.2,USD,163.29411,42.99,17,4,11,5,0,0,buy,Healthcare,25.209711,17.408031,0.91
NNN,42.36,USD,45.23333,6.78,15,1,2,11,0,3,hold,Real Estate,20.46377,19.971617,5.64
ZS,139.41,USD,234.78804,68.42,46,9,31,9,0,0,buy,Technology,,30.39871,0.0
CHRW,169.2,USD,193.52,14.37,25,3,13,8,2,0,buy,Industrials,35.103733,23.6402,1.51
RCL,273.39,USD,363.875,33.1,24,4,16,7,0,0,buy,Consumer Cyclical,17.502562,13.245287,1.52
MCD,307.84,USD,345.21213,12.14,33,4,16,15,2,0,buy,Consumer Cyclical,25.782246,21.391296,2.41
DPM.TO,43.47,CAD,61.51116,41.5,12,4,6,2,0,0,buy,Basic Materials,15.923078,7.3112283,0.49
WDC,301.05,USD,321.0,6.63,23,4,16,6,0,0,buy,Technology,28.45463,22.385546,0.17
APH,127.96,USD,169.44444,32.42,18,3,10,4,0,1,buy,Technology,38.197014,24.86635,0.77
ELS,63.35,USD,69.73529,10.08,17,4,7,6,0,0,buy,Real Estate,31.517412,29.081377,3.44
MDLZ,57.18,USD,67.125,17.39,24,5,13,8,0,0,buy,Consumer Defensive,30.25397,16.868004,3.52
PAAS.TO,68.71,CAD,93.365166,35.88,2,3,3,3,0,0,buy,Basic Materials,19.575499,10.607173,1.1
GILD,138.11,USD,157.42857,13.99,28,5,18,8,0,0,buy,Healthcare,20.370207,14.364328,2.39
DPZ,360.09,USD,478.58066,32.91,31,2,18,12,1,1,buy,Consumer Cyclical,20.494593,16.737497,2.17
AFRM,44.79,USD,81.23462,81.37,26,4,18,8,0,0,buy,Financial Services,55.2963,11.738007,0.0
MSGS,314.1,USD,348.6,10.98,5,1,3,4,0,0,buy,Communication Services,,1500.0,0.0
NTRA,194.52,USD,260.65,34.0,20,5,13,2,0,0,strong_buy,Healthcare,,-357.1468,0.0
HCA,485.72,USD,543.0476,11.8,21,2,13,8,1,1,buy,Healthcare,17.139027,14.597842,0.63
AC.TO,18.05,CAD,24.33333,34.81,15,3,4,7,0,1,buy,Industrials,9.704301,7.928455,0.0
MAA,121.81,USD,144.45833,18.59,24,2,8,13,1,1,buy,Real Estate,32.22487,31.313623,5.0
SLM,20.18,USD,30.72727,52.27,11,2,5,2,1,1,buy,Financial Services,5.83237,6.375645,2.58
WCC,273.5,USD,313.54544,14.64,11,3,6,2,0,1,buy,Industrials,20.941807,14.964982,0.75
CRS,399.47,USD,412.75,3.32,8,1,7,0,0,0,strong_buy,Industrials,46.342228,33.15313,0.21
WING,172.07,USD,322.06897,87.17,29,4,21,6,0,1,buy,Consumer Cyclical,27.708536,28.967089,0.65
WDO.TO,22.07,CAD,30.1875,36.78,8,2,1,5,0,0,buy,Basic Materials,9.554112,5.268309,0.0
SIA.TO,21.96,CAD,25.45,15.89,10,3,6,1,0,0,none,Healthcare,44.816322,31.826086,4.22
ELD.TO,45.65,CAD,67.2652,47.35,4,1,1,5,0,1,hold,Basic Materials,13.15562,4.868687,0.91
RNG,36.71,USD,37.46667,2.06,15,3,4,9,0,0,buy,Technology,76.479164,6.950164,0.78
NXE.TO,15.96,CAD,20.45,28.13,15,6,9,0,0,0,strong_buy,Energy,,-68.65993,0.0
RARE,18.5,USD,52.45,183.51,20,5,13,2,0,0,strong_buy,Healthcare,,228.64912,0.0
EWBC,105.79,USD,132.0625,24.83,16,2,9,5,0,0,buy,Financial Services,11.112394,9.649705,3.05
SF,72.1,USD,93.87542,30.2,8,2,2,4,0,0,none,Financial Services,18.439898,9.761249,1.75
LAZ,39.45,USD,57.55556,45.89,9,2,3,3,2,0,hold,Financial Services,18.179724,8.114045,4.98
GEI.TO,29.86,CAD,29.46154,-1.33,13,3,4,5,0,1,buy,Energy,24.883333,18.53887,5.82
TOY.TO,17.79,CAD,26.21299,47.35,10,2,4,3,0,0,buy,Consumer Cyclical,,7.9919677,2.66
STN.TO,120.79,CAD,166.72726,38.03,11,6,4,0,0,0,buy,Industrials,28.759525,17.534666,0.8
M,18.38,USD,19.3,5.01,10,1,1,10,1,0,hold,Consumer Cyclical,7.922414,8.365268,4.25
CINF,158.27,USD,173.66667,9.73,6,1,3,4,0,0,none,Financial Services,10.433092,17.197037,2.22
FCR-UN.TO,20.42,CAD,22.65,10.92,10,3,4,2,0,1,buy,Real Estate,4.075848,15.125926,4.44
VFC,17.3,USD,20.21053,16.82,19,2,3,14,1,3,hold,Consumer Cyclical,30.350876,16.55851,2.13
UHAL,44.54,USD,75.45,69.4,2,0,0,1,0,0,hold,Industrials,94.76596,9.897778,0.0
BALL,59.12,USD,69.92308,18.27,13,1,8,6,0,0,buy,Consumer Cyclical,17.915152,13.122206,1.37
TECK-B.TO,66.86,CAD,79.64706,19.13,17,0,6,9,1,1,buy,Basic Materials,23.625443,17.314785,0.76
ROP,345.93,USD,462.1919,33.61,16,2,7,8,1,2,buy,Technology,24.344124,14.825242,1.03
OGC.TO,42.26,CAD,66.03202,56.25,11,5,5,0,0,0,strong_buy,Basic Materials,11.452574,6.5952773,0.58
HLT,299.91,USD,328.16,9.42,25,4,9,12,0,1,buy,Consumer Cyclical,48.924957,28.78632,0.2
FSLR,192.85,USD,255.87466,32.68,30,9,13,13,1,0,buy,Technology,13.571429,7.6518154,0.0
SNX,163.62,USD,179.90909,9.96,11,3,6,2,0,0,buy,Technology,16.444221,10.166983,1.23
LIF.TO,28.22,CAD,30.5,8.08,5,0,0,5,0,0,hold,Basic Materials,17.974522,12.2429495,4.87
NSC,283.64,USD,314.10526,10.74,19,1,4,18,0,0,hold,Industrials,22.263739,20.938019,1.9
CROX,79.99,USD,102.90909,28.65,11,1,2,10,1,0,hold,Consumer Cyclical,,5.643272,0.0
ETR,102.52,USD,109.46455,6.77,22,4,14,5,0,1,buy,Utilities,26.219948,20.80129,2.45
APG,42.07,USD,52.0,23.6,11,4,7,0,0,0,strong_buy,Industrials,,22.091179,0.0
MS,165.87,USD,194.95238,17.53,21,2,7,16,0,0,buy,Financial Services,16.261765,13.479436,2.43
IDA,137.87,USD,147.0,6.62,9,2,5,1,1,0,buy,Utilities,23.367796,19.909887,2.55
BDGI.TO,64.15,CAD,77.55556,20.9,9,1,3,5,0,0,buy,Industrials,26.729166,17.790783,1.23
TOST,26.61,USD,37.21739,39.86,23,4,15,9,0,0,none,Technology,47.517857,16.313145,0.0
BCE.TO,35.54,CAD,37.70588,6.09,17,4,5,6,1,2,buy,Communication Services,5.234168,13.199335,4.95
RBA,96.44,USD,129.4,34.18,10,4,5,1,0,0,buy,Industrials,47.274513,19.933817,1.25
KNT.TO,22.26,CAD,35.45833,59.29,12,6,4,0,0,0,buy,Basic Materials,14.644737,5.913403,0.0
CEU.TO,18.38,CAD,19.9375,8.47,8,4,1,2,0,0,buy,Energy,19.97826,16.102608,0.99
NIQ,10.57,USD,19.76923,87.03,13,5,7,2,0,0,none,Unknown,,8.787536,0.0
CNM,50.58,USD,60.9375,20.48,16,4,6,4,0,1,buy,Industrials,22.184212,16.827467,0.0
LEN,92.38,USD,101.92857,10.34,14,0,3,10,2,5,hold,Consumer Cyclical,13.292087,11.874158,2.14
HALO,62.04,USD,84.5,36.2,8,2,4,2,1,0,buy,Healthcare,24.234375,6.3000765,0.0
PODD,225.5,USD,353.45834,56.74,24,5,18,1,0,1,strong_buy,Healthcare,64.98559,27.87013,0.0
BMRN,54.09,USD,88.86957,64.3,23,4,14,5,0,0,buy,Healthcare,30.050001,8.032372,0.0
RVMD,95.52,USD,133.7,39.97,20,4,16,0,0,0,strong_buy,Healthcare,,-14.181195,0.0
OXY,61.25,USD,57.92308,-5.43,26,2,6,17,2,0,hold,Energy,45.37037,22.750826,1.72
LITE,801.99,USD,708.56525,-11.65,23,4,14,5,0,0,buy,Technology,233.81631,53.53288,0.0
CPNG,18.52,USD,27.27059,47.25,17,4,10,2,0,1,buy,Consumer Cyclical,168.36365,32.403114,0.0
CCL,25.47,USD,36.48261,43.24,23,5,17,6,0,0,buy,Consumer Cyclical,12.608911,9.365141,0.59
CLVT,2.47,USD,3.61429,46.33,7,0,2,6,0,1,hold,Technology,,3.160427,0.0
NET,213.15,USD,232.43323,9.05,31,5,17,10,2,1,none,Technology,,147.52293,0.0
SMG,66.84,USD,75.5,12.96,6,2,4,3,0,0,buy,Basic Materials,23.956987,13.732911,4.02
WBD,27.28,USD,29.59615,8.49,13,0,1,17,2,1,hold,Communication Services,94.06897,-1636.4728,0.0
INGR,110.06,USD,127.42857,15.78,7,1,2,4,0,0,buy,Consumer Defensive,9.844364,9.171651,2.97
FDS,197.4,USD,283.5625,43.65,16,1,2,10,3,2,hold,Financial Services,12.557251,10.387347,2.11
CAR-UN.TO,35.99,CAD,44.90385,24.77,13,4,4,3,0,1,buy,Real Estate,29.260164,14.281747,4.36
PAYC,118.96,USD,152.94118,28.57,17,0,6,15,0,0,buy,Technology,14.722773,10.413174,1.18
BIRK,36.48,USD,57.29871,57.07,21,4,16,3,0,0,strong_buy,Consumer Cyclical,15.523405,12.875749,0.0
DASH,154.73,USD,258.00476,66.75,42,9,27,9,0,0,buy,Consumer Cyclical,72.64319,20.247528,0.0
PEY.TO,28.27,CAD,27.9,-1.31,10,2,3,4,0,0,buy,Energy,13.723302,12.715161,4.78
FIS,49.14,USD,66.52381,35.38,21,4,12,10,0,1,buy,Technology,67.31506,7.129302,3.3
CMG,32.76,USD,44.58824,36.11,34,4,23,11,0,0,buy,Consumer Cyclical,28.736841,23.950167,0.0
LH,266.12,USD,307.70587,15.63,17,2,12,5,0,0,buy,Healthcare,25.417381,13.808226,1.09
MMM,146.67,USD,178.73294,21.86,17,1,8,8,0,1,buy,Industrials,24.485811,15.609402,2.13
ADSK,239.39,USD,331.75195,38.58,31,6,23,3,0,0,strong_buy,Technology,45.860153,17.000706,0.0
TRI,87.4,USD,130.5,49.31,11,4,9,4,0,0,buy,Industrials,26.56535,17.360802,2.88
TMO,490.29,USD,663.9583,35.42,24,6,18,3,0,0,strong_buy,Healthcare,27.637543,18.232643,0.37
LLYVA,91.11,USD,106.0,16.34,1,0,1,0,0,0,none,Communication Services,,48.98387,0.0
HUBS,237.94,USD,376.74823,58.34,34,9,24,4,0,0,strong_buy,Technology,276.6744,15.615934,0.0
SEIC,78.34,USD,104.0,32.75,7,5,2,1,0,0,buy,Financial Services,13.9147415,12.273398,1.29
LNG,294.58,USD,286.63635,-2.7,22,6,15,2,0,0,strong_buy,Energy,12.2131,17.582573,0.77
PM,163.87,USD,194.84375,18.9,16,5,8,4,0,0,buy,Consumer Defensive,22.571625,17.81393,3.6
DTM,137.78,USD,141.42857,2.65,14,1,5,7,2,0,hold,Energy,32.04186,27.150053,2.57
PCG,17.34,USD,22.53333,29.95,15,3,10,4,0,0,buy,Utilities,14.694916,9.606595,1.15
UWMC,3.61,USD,6.82143,88.96,7,1,2,6,0,0,buy,Financial Services,30.083334,6.283506,10.7
DINO,61.44,USD,60.8,-1.04,15,3,6,6,1,0,buy,Energy,19.948051,12.853127,3.37
CPAY,293.83,USD,385.84616,31.32,13,4,7,3,0,0,buy,Technology,19.562582,9.907559,0.0
MRK,116.37,USD,128.03703,10.03,27,4,14,11,0,0,buy,Healthcare,15.98489,11.884883,2.94
FIX,1461.52,USD,1696.2,16.06,5,0,6,2,0,0,none,Industrials,50.624176,32.993004,0.16
KMX,42.1,USD,40.08333,-4.79,12,0,2,13,0,3,hold,Consumer Cyclical,13.803278,16.492405,0.0
WELL,196.61,USD,228.8,16.37,20,4,12,4,0,0,buy,Real Estate,138.45775,59.75988,1.52
KMI,33.93,USD,34.13636,0.61,22,2,10,10,0,1,buy,Energy,24.766424,23.262989,3.47
EHC,97.49,USD,142.72726,46.4,11,1,11,0,0,0,strong_buy,Healthcare,17.565765,15.058091,0.78
OTIS,77.99,USD,102.42857,31.34,14,3,3,8,0,1,buy,Industrials,22.282856,16.150106,2.13
PSI.TO,13.18,CAD,14.7,11.53,5,1,2,2,0,0,buy,Energy,19.382353,13.94709,4.0
DV,9.88,USD,12.86111,30.17,18,6,5,8,1,0,buy,Communication Services,32.93333,7.567634,0.0
GLW,142.01,USD,129.15385,-9.05,13,1,10,2,0,1,buy,Technology,77.60109,36.2886,0.86
BURL,325.15,USD,370.5,13.95,14,2,11,5,0,0,buy,Consumer Cyclical,34.118572,24.096071,0.0
MRU.TO,94.28,CAD,102.81818,9.06,11,1,3,6,0,1,none,Consumer Defensive,20.858406,16.811157,1.7
FFH.TO,2344.86,CAD,2738.666,16.79,6,3,0,1,0,1,hold,Financial Services,7.9841332,10.839603,0.87
AP-UN.TO,9.14,CAD,9.875,8.04,8,0,0,7,1,0,hold,Real Estate,,5.021978,7.83
BIO,272.12,USD,324.0,19.07,5,0,2,3,0,0,buy,Healthcare,9.770915,24.050703,0.0
TYL,338.27,USD,443.4762,31.1,21,6,12,4,0,0,buy,Technology,47.047287,23.83934,0.0
EQB.TO,110.39,CAD,123.5,11.88,9,2,2,4,0,1,buy,Financial Services,18.429049,8.721884,2.03
SNOW,161.34,USD,239.84174,48.66,46,10,34,7,0,0,strong_buy,Technology,,66.35601,0.0
GDDY,80.31,USD,117.66667,46.52,15,3,6,8,0,0,buy,Technology,12.911575,6.661783,0.0
WPC,67.4,USD,73.5,9.05,12,2,2,8,0,2,hold,Real Estate,31.94313,24.163857,5.5
CIEN,429.38,USD,335.9412,-21.76,17,5,7,5,1,0,buy,Technology,277.01938,52.01573,0.0
LAD,251.95,USD,387.4,53.76,15,3,8,4,0,0,buy,Consumer Cyclical,7.793071,6.0438952,0.87
BHF,60.26,USD,65.5,8.7,6,0,0,7,0,1,hold,Financial Services,10.553414,2.9178064,0.0
UNM,73.84,USD,93.15385,26.16,13,1,7,4,0,0,none,Financial Services,17.29274,7.5647054,2.51
EQH,37.57,USD,60.41667,60.81,12,3,9,1,0,0,none,Financial Services,,4.1868467,2.84
FRT,103.12,USD,115.57895,12.08,19,5,6,8,0,0,buy,Real Estate,22.03419,32.40729,4.33
ENPH,40.97,USD,46.26897,12.93,29,3,9,17,1,3,hold,Technology,31.759691,15.141379,0.0
SHOP,116.15,USD,160.15218,37.88,46,9,30,12,1,0,buy,Technology,123.563835,50.48398,0.0
BX,107.98,USD,156.73685,45.15,19,4,8,10,0,0,buy,Financial Services,27.90181,13.671262,4.33
BOKF,126.55,USD,135.3,6.91,10,1,1,8,0,0,none,Financial Services,13.800436,12.36985,2.0
FR,57.77,USD,65.26667,12.98,15,3,6,7,0,0,buy,Real Estate,30.89305,31.30809,3.44
MDB,253.76,USD,354.41458,39.67,35,7,22,10,0,0,buy,Technology,,36.01149,0.0
WLK,114.09,USD,112.28571,-1.58,14,1,7,7,0,0,buy,Basic Materials,,37.38952,1.95
RLI,57.98,USD,59.75,3.05,4,1,0,7,0,0,none,Financial Services,13.267735,20.262596,1.11
NG.TO,11.18,CAD,20.66667,84.85,3,3,3,0,0,0,strong_buy,Basic Materials,,-44.233433,0.0
NWSA,23.97,USD,34.05,42.05,8,3,4,1,0,0,buy,Communication Services,31.12987,19.2947,0.82
ONON,39.59,USD,58.033012,46.59,26,5,17,4,1,0,buy,Consumer Cyclical,51.415585,19.358221,0.0
CAE.TO,36.12,CAD,47.78571,32.3,14,4,5,5,0,0,buy,Industrials,30.61017,28.28194,0.0
WEN,7.1,USD,7.97727,12.36,22,1,2,20,4,1,hold,Consumer Cyclical,8.352941,10.708253,7.84
AVB,163.56,USD,195.3,19.41,20,4,4,15,0,0,buy,Real Estate,22.102701,32.739105,4.36
NXST,221.73,USD,269.0,21.32,8,1,5,1,0,1,buy,Communication Services,74.15719,12.369895,3.23
SGI,75.44,USD,103.625,37.36,8,1,6,2,0,0,none,Consumer Cyclical,41.0,18.434036,0.89
RSG,215.27,USD,245.45833,14.02,24,3,13,10,0,1,buy,Industrials,31.42628,26.759533,1.15
IFF,67.9,USD,90.70588,33.59,17,5,10,4,0,0,buy,Basic Materials,,14.132174,2.35
RITM,9.14,USD,14.5,58.64,7,4,5,0,0,0,strong_buy,Real Estate,8.788463,3.9494097,11.04
BRK-B,479.33,USD,523.0,9.11,3,0,2,2,0,0,buy,Financial Services,15.437359,22.013414,0.0
IRM,100.71,USD,122.81818,21.95,11,4,6,0,1,0,buy,Real Estate,205.53061,39.321106,3.39
MATR.TO,8.87,CAD,10.17857,14.75,7,2,1,3,0,0,buy,Energy,19.282608,9.811947,0.0
TRV,293.01,USD,303.22726,3.49,22,2,6,16,0,3,hold,Financial Services,10.685996,10.349111,1.49
SFD,24.48,USD,29.35714,19.92,7,2,4,1,0,0,buy,Consumer Defensive,11.027027,9.674743,4.26
IPGP,125.7,USD,144.75,15.16,6,1,4,3,0,1,none,Technology,172.19177,48.720932,0.0
DOC,16.7,USD,19.875,19.01,16,3,7,8,0,0,buy,Real Estate,167.0,83.5,7.11
PBH.TO,87.02,CAD,120.27273,38.21,11,5,4,1,0,0,buy,Consumer Defensive,96.68889,11.232547,3.89
WU,9.17,USD,9.61538,4.86,13,0,1,10,5,1,underperform,Financial Services,6.032895,4.7612867,10.23
SEE,41.95,USD,45.35833,8.12,6,1,1,6,0,0,hold,Consumer Cyclical,14.030101,11.427373,1.91
BLSH,37.37,USD,45.4,21.49,10,0,5,6,0,0,buy,Technology,,35.64751,0.0
DIR-UN.TO,12.35,CAD,15.125,22.47,10,5,5,0,0,0,strong_buy,Real Estate,21.293104,10.929204,5.61
ADI,321.83,USD,384.53125,19.48,32,7,21,7,0,0,buy,Technology,58.943222,24.897224,1.3
IFC.TO,252.75,CAD,313.07693,23.87,13,5,4,4,0,0,none,Financial Services,13.781352,13.364856,2.31
CLF,8.31,USD,13.07778,57.37,9,1,2,8,0,1,hold,Basic Materials,,11.199462,0.0
CPT,97.91,USD,115.20455,17.66,22,1,7,15,1,0,buy,Real Estate,27.658194,56.097954,4.32
MLM,576.18,USD,702.25,21.88,24,3,10,9,0,1,buy,Basic Materials,35.240364,24.353378,0.57
VRSN,241.14,USD,276.75,14.77,4,1,2,1,0,0,none,Technology,27.340137,23.686575,1.34
HON,221.57,USD,251.43625,13.48,24,3,11,9,0,2,buy,Industrials,31.926514,19.287537,2.13
MKTX,166.55,USD,193.7,16.3,10,1,3,8,0,1,hold,Financial Services,25.082832,18.346634,1.83
FER,62.88,USD,72.248146,14.9,3,1,1,1,0,0,buy,Industrials,44.914288,43.36135,1.66
FNV.TO,317.99,CAD,391.90976,23.25,10,3,6,7,0,0,buy,Basic Materials,40.251896,23.449642,0.77
AU,85.81,USD,126.28571,47.17,7,3,3,0,1,0,buy,Basic Materials,16.533718,8.662392,4.97
MRSH,173.1,USD,207.2,19.7,20,3,4,14,0,1,hold,Financial Services,20.533808,15.276015,2.07
EPR,50.35,USD,58.94444,17.07,9,2,1,8,0,1,hold,Real Estate,15.35061,16.254362,7.16
CSX,38.87,USD,40.85417,5.1,24,4,14,8,0,0,buy,Industrials,25.24026,18.63348,1.44
TDG,1162.78,USD,1594.0,37.09,20,4,12,6,0,0,buy,Industrials,37.352394,25.337122,0.0
ARES,106.04,USD,163.64706,54.33,17,5,7,5,0,0,buy,Financial Services,62.011696,13.808425,5.04
DELL,176.91,USD,168.6087,-4.69,23,5,14,6,1,0,buy,Technology,20.404844,12.224675,1.53
ROL,53.29,USD,63.66,19.46,15,5,6,5,0,1,buy,Consumer Cyclical,48.889908,37.96206,1.37
HSY,215.2,USD,230.6087,7.16,23,3,3,17,1,0,hold,Consumer Defensive,49.471264,21.86912,2.7
ABX.TO,52.43,CAD,79.22845,51.11,11,7,12,2,1,1,buy,Basic Materials,13.009925,8.584419,4.46
F,11.84,USD,14.1385,19.41,20,3,2,16,1,0,hold,Consumer Cyclical,,6.4477835,5.1
COR,327.27,USD,407.91666,24.64,12,3,8,3,0,0,buy,Healthcare,39.241005,16.665886,0.75
FWONK,83.4,USD,116.06667,39.17,15,2,10,3,0,0,buy,Communication Services,36.103897,39.42983,0.0
KRMN,101.84,USD,116.9,14.79,10,3,7,0,1,0,buy,Industrials,1273.0,155.26756,0.0
TXRH,167.92,USD,197.88,17.84,25,1,12,17,0,0,buy,Consumer Cyclical,27.527868,21.966492,1.79
SYY,82.34,USD,90.8,10.27,15,2,7,9,0,0,buy,Consumer Defensive,22.194069,16.253325,2.65
PSN,50.43,USD,80.81818,60.26,11,1,8,3,0,0,none,Technology,22.922728,13.588999,0.0
AEVA,15.46,USD,24.1,55.89,5,0,4,1,0,0,none,Technology,,-10.154351,0.0
MLI,111.1,USD,140.0,26.01,2,0,2,0,0,0,strong_buy,Industrials,16.218979,13.305388,1.27
GIB-A.TO,98.91,CAD,151.15385,52.82,13,6,4,4,0,1,buy,Technology,13.258714,10.149018,0.67
MEDP,460.74,USD,489.69232,6.28,13,1,3,8,2,0,none,Healthcare,30.19266,24.034567,0.0
TXT,90.58,USD,99.282,9.61,15,0,5,11,0,0,none,Industrials,17.691406,12.42311,0.09
GS,835.72,USD,959.75,14.84,20,1,7,17,1,0,buy,Financial Services,16.294014,12.8489275,2.17
KMPR,30.89,USD,57.33333,85.6,3,0,2,2,0,2,none,Financial Services,13.489083,5.886478,4.12
ITW,265.04,USD,280.875,5.97,16,1,1,10,4,2,hold,Industrials,25.29008,21.806437,2.45
GTM,5.75,USD,9.28947,61.56,19,2,4,11,2,3,none,Technology,15.131579,4.942835,0.0
VICI,27.3,USD,34.78261,27.41,23,5,12,7,0,0,buy,Real Estate,10.45977,9.333333,6.59
ACGL,93.6,USD,109.31579,16.79,19,3,7,9,1,0,buy,Financial Services,8.068965,9.256036,0.0
FTAI,247.07,USD,338.9,37.17,10,4,6,0,0,0,strong_buy,Industrials,53.827885,22.275114,0.56
AIT,264.14,USD,305.0,15.47,5,0,5,2,0,0,buy,Industrials,25.180174,22.723108,0.78
ZBRA,207.49,USD,336.37625,62.12,16,4,9,5,0,0,buy,Technology,25.396574,10.283314,0.0
JHX,19.36,USD,30.21429,56.07,7,0,7,1,0,0,strong_buy,Basic Materials,80.66667,15.155786,0.0
FTI,70.16,USD,62.85714,-10.41,21,5,9,8,0,0,buy,Energy,30.50435,20.085945,0.29
MAT,14.95,USD,19.35714,29.48,14,1,8,6,0,1,buy,Consumer Cyclical,12.056452,9.736496,0.0
DOX,63.69,USD,90.568,42.2,5,1,3,2,0,0,buy,Technology,12.319148,7.8652935,3.5
EIX,71.28,USD,74.19231,4.09,13,2,5,5,3,0,hold,Utilities,6.171428,10.93832,4.97
NGD.TO,12.16,CAD,4.721916,-61.17,4,1,0,1,1,0,hold,Basic Materials,8.216216,6.569463,0.0
VZ,50.91,USD,50.76364,-0.29,22,3,8,14,0,0,buy,Communication Services,12.539409,9.6758,5.6
NTAP,104.31,USD,117.93333,13.06,15,3,6,11,1,0,none,Technology,17.501677,12.255545,2.05
HD,330.91,USD,410.27274,23.98,33,4,18,15,0,0,buy,Consumer Cyclical,23.254393,20.286913,2.82
BJ,97.8,USD,104.85,7.21,20,0,11,11,0,2,buy,Consumer Defensive,22.328768,19.930996,0.0
ECG,120.79,USD,129.4,7.13,5,0,3,4,0,0,none,Industrials,30.579746,26.460022,0.0
OGN,6.11,USD,9.0,47.3,7,1,0,3,0,4,none,Healthcare,8.486111,1.6394851,1.31
NDAQ,84.28,USD,108.4,28.62,15,6,8,3,0,0,buy,Financial Services,27.275082,19.249392,1.25
ACI,16.86,USD,22.05882,30.84,17,3,9,7,1,1,buy,Consumer Defensive,10.948052,7.331933,3.5
CE,60.8,USD,64.47059,6.04,17,1,9,7,0,0,buy,Basic Materials,,9.729603,0.21
SVI.TO,4.36,CAD,5.925,35.89,10,5,3,1,0,0,none,Real Estate,,-62.285717,0.27
HPE,23.9,USD,25.90421,8.39,19,3,8,11,0,0,buy,Technology,,8.764949,2.55
FICO,995.0,USD,1872.1794,88.16,19,4,10,5,1,0,buy,Technology,36.838207,18.680372,0.0
WAL,69.69,USD,96.4,38.33,15,4,8,3,0,0,buy,Financial Services,7.9828186,5.9052067,2.43
VIK,72.67,USD,82.5,13.53,18,3,11,4,1,0,buy,Consumer Cyclical,28.276264,17.405739,0.0
INGM,22.43,USD,25.67417,14.46,12,2,5,6,0,1,buy,Technology,16.13669,6.262389,1.5
SMCI,22.23,USD,40.73333,83.24,15,2,4,7,2,2,hold,Technology,16.226276,7.387517,0.0
ALLE,145.73,USD,179.54546,23.2,11,2,2,8,0,0,buy,Industrials,19.587364,15.369964,1.45
ESAB,95.46,USD,148.0,55.04,9,1,7,0,0,1,strong_buy,Industrials,23.282927,14.660734,0.42
ICE,155.82,USD,197.2143,26.57,14,5,9,1,0,0,strong_buy,Financial Services,27.005201,18.167742,1.32
FLUT,107.83,USD,212.74074,97.29,27,6,15,6,0,0,buy,Consumer Cyclical,,9.984102,0.0
CAH,207.23,USD,249.6,20.45,15,2,11,4,0,0,buy,Healthcare,29.774424,17.898415,0.99
IRDM,26.83,USD,29.0,8.09,8,2,5,1,1,0,none,Communication Services,25.311321,20.480917,2.28
RVTY,87.46,USD,119.5625,36.71,16,3,8,8,0,0,buy,Healthcare,42.45631,14.573849,0.32
DOCU,46.16,USD,64.55333,39.85,18,3,4,16,0,0,hold,Technology,31.189188,9.149489,0.0
PNR,87.58,USD,113.94737,30.11,19,2,11,4,1,2,buy,Industrials,22.284986,15.011665,1.18
TSLA,383.03,USD,421.2722,9.98,41,5,18,17,6,2,buy,Consumer Cyclical,357.97195,136.28876,0.0
HXL,80.92,USD,88.57143,9.46,14,1,4,10,0,1,none,Industrials,59.065693,26.39476,0.87
CNP,41.88,USD,44.9375,7.3,16,1,7,9,0,0,buy,Utilities,26.175001,20.116724,2.2
RBRK,48.07,USD,86.70833,80.38,24,2,23,1,0,0,strong_buy,Technology,,81.89795,0.0
IFP.TO,9.31,CAD,13.66667,46.8,6,2,2,2,0,0,buy,Basic Materials,,17.59625,0.0
META,592.92,USD,863.62933,45.66,60,11,50,6,0,0,strong_buy,Communication Services,25.230639,16.525084,0.35
SPGI,411.2,USD,538.5238,30.96,21,5,18,1,0,0,strong_buy,Financial Services,28.029993,18.624454,0.9
GFS,46.08,USD,51.29643,11.32,20,3,6,10,0,2,buy,Technology,28.981133,19.469078,0.0
SSB,91.07,USD,118.84615,30.5,13,4,9,0,0,0,strong_buy,Financial Services,11.571792,8.597202,2.65
AG.TO,27.64,CAD,39.75,43.81,4,1,3,1,0,0,buy,Basic Materials,58.80851,16.501493,0.12
POST,96.02,USD,130.125,35.52,8,3,4,1,0,0,none,Consumer Defensive,17.650734,11.571365,0.0
SU.TO,88.23,CAD,78.57895,-10.94,19,4,8,7,0,1,buy,Energy,18.191753,18.067738,2.77
BAC,48.14,USD,61.77083,28.31,24,7,15,4,0,0,buy,Financial Services,12.635171,9.716379,2.36
