Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SOBO.TO,51.82,CAD,51.08684,-1.41,14,0,0,1,2,0,underperform,Energy,16.990164,19.188194,5.53
STN.TO,103.15,CAD,140.36365,36.08,11,7,4,0,0,0,buy,Industrials,23.284426,14.867783,0.95
CL,91.46,USD,98.95,8.19,20,6,7,8,0,0,buy,Consumer Defensive,36.007874,22.307209,0.0235
IR,80.77,USD,96.25,19.17,13,0,7,7,0,0,buy,Industrials,33.37603,20.615215,0.1
GWW,1314.12,USD,1325.4286,0.86,14,0,3,14,0,2,hold,Industrials,33.46371,25.746662,0.76
TROW,110.32,USD,109.91667,-0.37,12,0,0,9,1,3,hold,Financial Services,11.076305,10.731225,0.0
SHW,345.27,USD,390.57144,13.12,21,3,11,11,0,0,buy,Basic Materials,31.822117,25.362658,0.91
PSKY,10.43,USD,9.80769,-5.97,13,2,1,10,5,2,hold,Communication Services,347.6667,12.130869,1.95
VNP.TO,29.32,CAD,44.443306,51.58,8,4,4,0,0,0,strong_buy,Basic Materials,30.541668,24.46116,0.0
WCN.TO,230.04,CAD,252.84723,9.91,7,6,17,4,0,0,buy,Industrials,40.006954,26.70011,0.86
GM,83.71,USD,100.03704,19.5,27,7,15,4,1,1,buy,Consumer Cyclical,37.370537,5.6918397,0.85
VTR,91.2,USD,100.45455,10.15,22,4,14,5,0,0,buy,Real Estate,165.81818,99.67213,2.19
ARE,45.84,USD,52.46154,14.44,13,0,2,11,1,1,hold,Real Estate,,-56.592594,6.14
XEL,79.17,USD,92.23529,16.5,17,3,13,1,0,1,strong_buy,Utilities,21.69041,17.436138,2.99
FDX,328.38,USD,356.37125,8.52,26,4,16,6,1,1,buy,Industrials,17.692888,15.756661,1.47
UDR,37.09,USD,42.07143,13.43,21,1,8,11,1,1,buy,Real Estate,23.474684,66.23214,0.0465
CSGP,31.38,USD,37.1,18.23,20,3,9,8,1,0,buy,Real Estate,174.33333,18.188248,0.0
FTV,59.45,USD,64.30769,8.17,13,1,3,9,1,1,hold,Technology,31.455027,18.29456,0.004
JKHY,153.12,USD,186.66667,21.91,15,4,9,4,0,0,buy,Technology,21.385475,21.560123,1.59
RF,31.7,USD,32.93,3.88,20,1,5,12,3,1,hold,Financial Services,12.886179,11.151685,3.45
TRI.TO,140.33,CAD,177.01389,26.14,8,5,8,5,0,0,buy,Industrials,26.678707,19.897648,2.68
WSM,241.39,USD,229.25,-5.03,20,2,9,11,1,0,buy,Consumer Cyclical,27.061659,23.389803,1.26
ADBE,263.14,USD,269.72354,2.5,34,4,8,23,4,1,hold,Technology,15.053777,9.570882,0.0
CARR,61.42,USD,77.81524,26.69,21,2,12,10,0,0,buy,Industrials,43.87143,18.578848,0.0
LB.TO,40.3,CAD,40.33333,0.08,3,0,0,2,1,0,underperform,Financial Services,130.0,13.872633,0.0446
XYZ,79.43,USD,97.975,23.35,40,10,28,7,0,0,buy,Technology,141.83928,15.295884,0.0
K.TO,37.69,CAD,52.588768,39.53,8,6,10,1,1,0,buy,Basic Materials,10.326027,8.87048,0.59
ROL,36.32,USD,45.58824,25.52,17,4,4,9,1,1,hold,Consumer Cyclical,33.01818,27.847422,2.03
BF-B,27.15,USD,27.84706,2.57,17,1,1,13,2,2,hold,Consumer Defensive,17.745098,15.9673,3.35
COST,961.35,USD,1077.3143,12.06,35,4,19,14,1,1,buy,Consumer Defensive,48.479576,42.428085,0.62
D,68.61,USD,71.09091,3.62,11,1,1,13,0,0,hold,Utilities,23.740484,17.981161,3.88
CCA.TO,61.17,CAD,72.18182,18.0,11,1,3,6,0,1,none,Communication Services,,7.0542727,6.44
IMG.TO,25.29,CAD,32.062473,26.78,7,4,5,3,0,0,buy,Basic Materials,9.196364,7.98557,0.0
ONEX.TO,112.67,CAD,152.5,35.35,4,1,1,2,0,0,buy,Financial Services,12.089056,23.399792,0.0034999999
TECK-B.TO,88.89,CAD,86.88235,-2.26,17,1,6,7,2,1,none,Basic Materials,17.463654,17.807062,0.56
TCL-A.TO,5.45,CAD,7.16667,31.5,6,3,2,2,0,0,buy,Consumer Cyclical,2.9459457,4.806886,0.133
URI,1116.38,USD,1272.4286,13.98,21,5,12,4,0,1,buy,Industrials,26.848965,19.522064,0.68
KKR,107.19,USD,126.526,18.04,20,7,12,3,0,0,buy,Financial Services,34.246006,14.506798,0.72
AC.TO,29.9,CAD,34.26429,14.6,14,5,4,4,0,1,buy,Industrials,22.824429,12.33478,0.0
NXPI,228.56,USD,311.10345,36.11,29,6,16,7,1,0,none,Technology,45.43936,12.631037,1.74
IDXX,553.32,USD,698.9231,26.31,13,4,4,5,0,1,buy,Healthcare,38.829475,33.054356,0.0
AXP,338.52,USD,375.8628,11.03,25,5,10,14,1,0,buy,Financial Services,20.553734,16.828989,1.13
RY.TO,296.26,CAD,288.15384,-2.74,13,4,5,4,1,0,buy,Financial Services,19.250162,16.794613,2.35
DOC,20.44,USD,22.86842,11.88,19,3,5,14,0,0,buy,Real Estate,58.4,-136.26666,5.93
PSX,243.49,USD,219.84212,-9.71,19,3,9,6,1,1,buy,Energy,13.905768,11.584452,2.11
EQT,53.14,USD,67.8,27.59,25,4,17,4,0,0,strong_buy,Energy,12.329467,13.330892,1.25
LUV,42.49,USD,51.78696,21.88,23,4,7,9,2,3,hold,Industrials,26.556252,8.587326,1.66
BAC,64.23,USD,68.77273,7.07,22,5,15,4,0,0,buy,Financial Services,14.833719,12.129557,2.0
LYB,65.33,USD,69.52941,6.43,17,4,3,8,2,1,hold,Basic Materials,,10.178597,4.26
BMO.TO,253.9,CAD,243.7857,-3.98,14,2,3,6,1,2,hold,Financial Services,19.485802,15.61343,2.66
MTD,1399.67,USD,1468.909,4.95,11,1,4,6,0,1,none,Healthcare,31.545416,27.077599,0.0
PLTR,171.54,USD,191.68,11.74,27,1,20,9,1,1,buy,Technology,146.61539,74.12369,0.0
WTW,327.9,USD,374.73685,14.28,19,2,12,7,0,0,buy,Financial Services,20.315985,14.342439,0.0
PG,143.45,USD,160.56522,11.93,23,6,7,12,0,0,buy,Consumer Defensive,21.6365,19.384558,3.04
MO,65.19,USD,70.0,7.38,11,0,4,8,1,1,hold,Consumer Defensive,13.724211,11.116929,0.0
AMCR,45.86,USD,49.93462,8.88,13,1,6,7,0,0,buy,Consumer Cyclical,19.268908,10.192153,5.71
KO,88.82,USD,94.69565,6.62,23,7,12,4,0,1,buy,Consumer Defensive,26.672672,25.187302,2.44
CCL,27.27,USD,35.548,30.36,25,5,18,7,0,0,buy,Consumer Cyclical,12.283784,10.338082,1.62
MRNA,62.96,USD,50.84211,-19.25,19,2,2,16,1,2,hold,Healthcare,,-12.86079,0.0
NRG,115.56,USD,189.4375,63.93,16,3,10,2,0,1,buy,Utilities,30.09375,10.534087,1.55
DE,588.72,USD,646.74567,9.86,23,5,8,11,0,0,buy,Industrials,33.37415,26.136757,1.08
HSY,183.45,USD,205.80952,12.19,21,2,6,14,1,0,buy,Consumer Defensive,25.095758,18.585102,3.21
SBAC,181.4,USD,228.25,25.83,20,4,7,10,0,0,buy,Real Estate,19.568499,22.104511,2.75
SPG,220.61,USD,234.36842,6.24,19,1,6,13,0,1,buy,Real Estate,15.5798025,32.895493,4.01
DIR-UN.TO,13.96,CAD,16.2,16.05,10,5,5,0,0,0,strong_buy,Real Estate,24.068966,12.353982,4.99
WDO.TO,30.91,CAD,32.8125,6.15,8,3,3,2,0,0,buy,Basic Materials,11.158845,7.909457,0.0
DLTR,130.48,USD,127.64,-2.18,25,4,6,13,2,2,hold,Consumer Defensive,20.943819,16.95977,0.0
NDSN,304.21,USD,316.85715,4.16,7,0,4,3,0,1,none,Industrials,32.50107,24.235012,1.06
DUK,123.99,USD,137.77779,11.12,18,2,9,11,0,0,buy,Utilities,18.673193,17.290476,3.51
FRU.TO,17.5,CAD,18.9,8.0,10,0,3,7,0,0,buy,Energy,20.588234,22.292994,6.19
BRK-B,502.96,USD,547.6667,8.89,3,0,2,2,0,0,buy,Financial Services,12.6498995,22.89387,0.0
GOOGL,344.2,USD,427.52,24.21,55,13,45,6,0,0,strong_buy,Communication Services,17.279118,23.341623,0.26
HBAN,17.66,USD,20.3,14.95,19,2,11,7,0,0,buy,Financial Services,13.584616,9.384482,3.45
IEX,234.16,USD,254.5,8.69,14,1,8,6,0,0,buy,Industrials,33.69209,24.43879,1.21
PCAR,128.02,USD,141.02937,10.16,16,1,5,13,0,0,buy,Industrials,26.95158,17.938868,1.07
ALL,261.15,USD,274.31818,5.04,22,2,9,10,3,1,buy,Financial Services,5.229275,9.472682,1.67
WDC,496.16,USD,664.9167,34.01,24,4,17,4,0,1,buy,Technology,18.437756,15.651992,0.11
KHC,24.82,USD,25.02941,0.84,17,0,1,14,0,4,hold,Consumer Defensive,,11.863224,6.46
OLA.TO,13.46,CAD,23.182674,72.23,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
AMAT,514.33,USD,641.02856,24.63,35,4,28,7,0,0,strong_buy,Technology,44.26248,28.042286,0.4
MCO,485.79,USD,560.4762,15.37,21,4,13,7,0,0,buy,Financial Services,30.84381,25.685087,0.86
EMA.TO,71.58,CAD,75.15385,4.99,13,3,2,7,1,1,hold,Utilities,22.72381,19.674025,4.13
LLY,1225.73,USD,1310.8993,6.95,28,6,17,4,1,1,buy,Healthcare,41.104294,25.897385,0.0
SJM,118.5,USD,126.0625,6.38,16,3,7,9,0,0,buy,Consumer Defensive,,11.022312,3.8
WEC,111.05,USD,122.08824,9.94,17,2,6,10,1,0,buy,Utilities,21.563107,18.50112,3.45
STE,232.39,USD,263.125,13.23,8,2,4,3,0,0,buy,Healthcare,28.409534,18.975088,1.12
PPL.TO,68.64,CAD,72.5,5.62,18,5,6,7,0,0,buy,Energy,24.169014,21.868856,4.35
ALB,132.71,USD,173.564,30.78,20,3,10,9,0,0,buy,Basic Materials,491.51852,11.516316,1.22
CASY,855.0,USD,957.3889,11.98,18,1,13,6,0,0,none,Consumer Cyclical,44.67085,36.206306,0.3
ABT,112.68,USD,119.4,5.96,25,4,17,6,0,0,buy,Healthcare,36.46602,18.582806,0.0
CLX,105.55,USD,101.70588,-3.64,17,0,1,14,2,2,hold,Consumer Defensive,21.943869,16.587618,4.72
KLAC,194.79,USD,231.77779,18.99,27,5,14,9,0,1,buy,Technology,53.22131,29.637936,0.45
MET,96.73,USD,103.875,7.39,16,4,8,5,0,1,buy,Financial Services,18.530653,8.88971,2.45
HLT,327.74,USD,352.84616,7.66,26,4,13,9,0,1,buy,Consumer Cyclical,48.055717,31.338327,0.18
PYPL,60.43,USD,59.67848,-1.24,33,3,5,32,3,0,hold,Financial Services,11.423441,10.430709,0.93
VEEV,242.75,USD,249.85715,2.93,28,8,13,8,1,0,buy,Healthcare,42.9646,24.207775,0.0
CCL-B.TO,94.67,CAD,107.3,13.34,10,5,4,1,0,0,buy,Consumer Cyclical,20.271948,17.381294,0.0
FTT.TO,93.93,CAD,121.66667,29.53,9,4,5,0,0,0,strong_buy,Industrials,22.471292,17.39828,1.36
WST,346.59,USD,404.73334,16.78,15,3,11,2,0,0,strong_buy,Healthcare,44.434612,34.78157,0.25
ACO-X.TO,76.87,CAD,82.0,6.67,7,0,3,4,0,0,none,Utilities,48.04375,14.822,0.0
EQX.TO,15.92,CAD,24.07606,51.23,10,5,6,0,0,0,strong_buy,Basic Materials,17.688889,7.581163,0.45
SVM.TO,16.03,CAD,20.868742,30.19,5,2,4,0,0,0,strong_buy,Basic Materials,106.86667,7.4060154,0.22
ROK,433.67,USD,478.20834,10.27,24,3,10,14,1,0,buy,Industrials,40.989605,29.257015,1.24
LMT,607.17,USD,632.9474,4.25,19,1,5,14,1,0,hold,Industrials,22.380022,18.55849,2.32
MFI.TO,27.0,CAD,35.9,32.96,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.551727,15.004334,0.0
PCG,17.82,USD,22.78125,27.84,16,3,11,3,0,0,buy,Utilities,12.820144,9.886928,1.14
KIM,24.22,USD,26.96591,11.34,22,2,7,15,0,0,buy,Real Estate,28.16279,27.091722,0.0
MMM,180.94,USD,185.57059,2.56,17,1,8,6,0,3,buy,Industrials,32.195732,18.504656,1.73
BBY,87.27,USD,82.35,-5.64,20,0,5,18,1,1,hold,Consumer Cyclical,16.16111,12.350693,4.49
BBD-B.TO,348.54,CAD,349.80133,0.36,13,4,2,6,1,1,hold,Industrials,26.585814,24.385742,0.0
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,1.77
META,543.67,USD,754.14246,38.71,57,8,47,7,0,0,strong_buy,Communication Services,20.461798,15.584636,0.37
MRSH,186.37,USD,205.5238,10.28,21,2,5,15,0,1,hold,Financial Services,22.728048,16.34029,2.15
JBHT,274.19,USD,305.45456,11.4,22,2,12,8,2,0,buy,Industrials,38.563995,27.10614,0.64
SSRM.TO,44.03,CAD,56.7102,28.8,7,4,6,0,0,0,strong_buy,Basic Materials,11.867924,6.872727,0.09
GIS,38.08,USD,37.55556,-1.38,18,3,1,12,2,2,hold,Consumer Defensive,,11.859235,6.42
CSU.TO,2998.41,CAD,3949.1426,31.71,12,3,7,2,0,0,buy,Technology,47.737778,16.377726,0.19
LUN.TO,35.53,CAD,41.480747,16.75,24,5,8,11,0,1,buy,Basic Materials,16.298164,17.78445,0.3
MLM,522.81,USD,662.65216,26.75,23,3,11,8,0,1,buy,Basic Materials,33.92667,24.294596,0.62
TRMB,56.99,USD,80.09091,40.54,11,3,9,1,0,0,strong_buy,Technology,,13.844354,0.0
NBIS,248.43,USD,276.46155,11.28,13,0,4,1,0,0,strong_buy,Communication Services,,-82.87907,0.0
TPR,132.26,USD,167.4,26.57,20,6,11,4,0,1,buy,Consumer Cyclical,18.21763,14.909422,0.0
IBM,232.67,USD,244.15652,4.94,23,3,11,9,1,1,buy,Technology,20.66341,17.660084,2.95
DTE,140.21,USD,159.89285,14.04,14,2,8,7,0,0,buy,Utilities,22.185127,16.7574,3.3
BNY,163.93,USD,167.33333,2.08,15,3,6,6,0,1,buy,Financial Services,19.128355,15.999711,1.35
RUS.TO,77.73,CAD,83.85714,7.88,7,2,1,4,0,0,buy,Industrials,19.829082,16.734123,2.2
WELL,235.44,USD,255.5,8.52,22,5,12,4,0,1,buy,Real Estate,105.10715,72.89164,1.44
LITE,873.31,USD,1148.303,31.49,24,5,15,4,0,0,buy,Technology,,26.453382,0.0
AMT,172.33,USD,215.43478,25.01,23,6,15,4,0,0,buy,Real Estate,27.795162,24.583313,4.05
VMC,271.65,USD,325.54544,19.84,22,2,13,7,1,0,none,Basic Materials,32.0342,25.169744,0.75
CRM,196.14,USD,242.74352,23.76,54,6,33,12,0,2,buy,Technology,22.727694,12.637382,0.92
DOV,203.06,USD,246.88889,21.58,18,0,13,4,0,1,buy,Industrials,24.524155,17.43937,1.02
DOW,31.19,USD,35.6875,14.42,16,2,5,10,0,1,buy,Basic Materials,,17.143486,4.47
IT,182.07,USD,185.76923,2.03,13,0,3,10,1,1,hold,Technology,16.358492,11.024277,0.0
BKR,64.44,USD,71.91304,11.6,23,5,14,4,1,0,buy,Energy,20.720259,20.148708,1.42
ABBV,258.92,USD,276.4138,6.76,29,8,17,5,0,1,buy,Healthcare,73.34845,15.9022045,2.76
ACGL,98.91,USD,111.86842,13.1,19,3,7,9,1,0,buy,Financial Services,7.739437,10.143389,0.0
CVX,205.74,USD,216.83333,5.39,24,6,14,4,1,0,buy,Energy,19.782694,15.615241,3.51
WMB,75.13,USD,85.1,13.27,20,5,14,3,0,0,strong_buy,Energy,29.93227,28.105944,2.86
CI,278.5,USD,341.41666,22.59,24,6,13,5,0,0,buy,Healthcare,11.522549,8.319977,2.27
PPL,35.62,USD,41.35714,16.11,14,3,9,3,0,0,buy,Utilities,21.076921,16.832932,3.17
USB,64.79,USD,70.31818,8.53,22,2,12,9,0,0,buy,Financial Services,12.932136,11.188882,3.21
AIF.TO,47.24,CAD,53.01667,12.23,6,1,1,4,0,0,buy,Real Estate,,14.460812,1.32
AMZN,259.45,USD,327.004,26.04,60,15,43,2,0,0,strong_buy,Consumer Cyclical,20.856112,24.939299,0.0
CTAS,199.45,USD,216.3125,8.45,16,2,8,9,1,0,buy,Industrials,40.62118,32.631405,1.05
FDS,285.41,USD,255.0625,-10.63,16,0,2,10,4,2,hold,Financial Services,18.814106,14.4871855,1.68
SNA,395.71,USD,413.77777,4.57,9,3,2,4,0,2,none,Industrials,20.168705,18.545284,2.43
AMGN,425.28,USD,387.06897,-8.98,29,4,10,16,2,2,buy,Healthcare,26.414906,17.448128,2.4
CNP,40.54,USD,45.875,13.16,16,1,7,9,0,0,buy,Utilities,24.130953,19.426037,2.36
NSC,338.91,USD,365.27777,7.78,18,1,4,16,0,0,hold,Industrials,28.892584,23.69589,1.58
PM,187.62,USD,203.8,8.62,15,4,8,4,0,0,none,Consumer Defensive,25.736626,20.462917,3.19
VRTX,528.19,USD,563.12,6.61,25,4,19,5,1,0,buy,Healthcare,30.762377,24.210985,0.0
ADSK,246.79,USD,312.75,26.73,34,6,24,6,0,0,strong_buy,Technology,36.080406,17.355574,0.0
TRP.TO,89.02,CAD,99.43478,11.7,23,4,7,11,0,1,buy,Energy,25.361822,22.699165,4.0
FDXF,139.23,USD,169.41667,21.68,12,2,6,3,0,1,buy,Industrials,31.715261,27.618149,0.0
IP,40.05,USD,48.0,19.85,11,3,6,3,0,0,buy,Consumer Cyclical,,13.395545,4.6
EME,824.53,USD,1033.2858,25.32,7,0,7,3,0,0,buy,Industrials,25.694298,22.439249,0.19
RDDT,158.25,USD,215.46875,36.16,32,5,16,11,1,0,buy,Communication Services,36.88811,16.433294,0.0
UPS,101.93,USD,116.15385,13.95,26,0,14,12,1,2,buy,Industrials,18.946096,12.613023,6.43
ERO.TO,45.82,CAD,50.40625,10.01,16,5,7,6,0,0,buy,Basic Materials,11.202933,6.825288,0.0
MPC,366.21,USD,320.22223,-12.56,18,4,6,8,1,0,buy,Energy,12.702394,11.3723345,1.12
L.TO,60.88,CAD,69.2,13.67,10,3,5,1,0,1,buy,Consumer Defensive,26.938053,21.063776,0.0
CRT-UN.TO,17.98,CAD,18.66667,3.82,9,0,0,9,0,0,hold,Real Estate,9.364583,13.725191,0.0
PAYX,119.93,USD,111.0,-7.45,14,0,2,11,3,2,hold,Technology,24.47551,18.784468,4.02
TRGP,297.77,USD,301.8095,1.36,21,6,14,3,0,0,buy,Energy,28.494736,24.690691,1.8
ALLE,159.83,USD,174.63635,9.26,11,0,4,7,0,0,buy,Industrials,20.975065,16.39326,1.31
REI-UN.TO,21.43,CAD,24.22917,13.06,12,6,4,2,0,1,buy,Real Estate,24.918604,13.228395,5.39
SNDK,1625.78,USD,2107.6956,29.64,23,4,16,3,0,1,buy,Technology,22.02954,6.1548824,0.0
LSPD.TO,14.36,CAD,17.590647,22.5,7,2,4,10,0,2,hold,Technology,,11.279626,0.0
INOD,61.62,USD,122.75,99.2,4,1,3,0,0,0,strong_buy,Technology,47.76744,29.516157,0.0
SIA.TO,21.54,CAD,26.70455,23.98,11,6,5,0,0,0,buy,Healthcare,40.641514,34.19048,4.34
EFX,181.84,USD,210.5238,15.77,21,4,12,8,0,0,buy,Industrials,31.957819,17.904564,1.27
COIN,146.23,USD,195.51965,33.71,29,3,19,9,2,1,buy,Financial Services,,48.37536,0.0
BTO.TO,6.94,CAD,9.234531,33.06,9,5,6,1,0,1,buy,Basic Materials,8.897436,4.7394514,1.55
PET.TO,19.53,CAD,24.44444,25.16,9,5,2,2,0,0,buy,Consumer Cyclical,13.657344,11.174879,2.67
NTR.TO,96.4,CAD,107.621605,11.64,6,9,7,5,2,0,buy,Basic Materials,14.052478,14.076348,3.27
PTC,146.48,USD,173.35,18.34,20,2,10,7,0,1,buy,Technology,14.207564,16.480295,0.0
ATO,170.51,USD,188.72726,10.68,11,1,2,11,0,0,hold,Utilities,20.323002,18.908283,2.35
ORLY,90.76,USD,108.16667,19.18,24,5,18,5,0,0,buy,Consumer Cyclical,28.812698,24.852137,0.0
SCR.TO,44.56,CAD,50.5,13.33,10,2,3,5,0,0,buy,Energy,22.39196,9.676439,0.0
NOW,119.49,USD,140.5789,17.65,46,10,34,3,1,1,strong_buy,Technology,74.681244,23.868452,0.0
CBOE,290.99,USD,317.7143,9.18,14,2,1,11,2,1,hold,Financial Services,22.680435,19.083038,1.17
APH,159.57,USD,191.88235,20.25,17,4,11,2,0,0,strong_buy,Technology,39.8925,24.814518,0.59
IAU.TO,2.21,CAD,4.1234436,86.58,6,3,3,0,0,0,strong_buy,Basic Materials,,318.46674,0.0
VZ,48.54,USD,51.55652,6.21,23,3,8,15,0,0,buy,Communication Services,12.640626,9.192329,5.89
DG,120.84,USD,131.89655,9.15,29,3,8,19,1,0,buy,Consumer Defensive,17.091936,15.045457,1.97
HWM,292.65,USD,335.328,14.58,20,4,15,3,0,0,strong_buy,Industrials,63.20734,45.816193,0.19
PXT.TO,27.9,CAD,30.75,10.22,6,0,2,5,0,0,buy,Energy,3.377724,4.338584,5.65
CS.TO,14.82,CAD,17.19474,16.02,19,6,9,5,0,0,buy,Basic Materials,17.232557,10.814913,0.0
HWX.TO,13.79,CAD,15.69444,13.81,9,2,4,3,0,0,buy,Energy,17.679487,23.982609,3.51
PPG,112.81,USD,126.2,11.87,20,1,9,13,0,0,buy,Basic Materials,16.18508,12.998699,2.61
FCR-UN.TO,22.72,CAD,24.3625,7.23,8,1,0,7,0,0,hold,Real Estate,4.6748967,16.829628,3.97
SBUX,106.01,USD,112.22581,5.86,31,4,12,17,1,2,buy,Consumer Cyclical,61.27746,34.025986,2.3
AKAM,115.2,USD,157.43086,36.66,23,3,10,11,1,0,buy,Technology,41.890907,16.07773,0.0
ETR,108.08,USD,123.625,14.38,20,4,13,5,0,1,buy,Utilities,27.641943,21.206003,2.36
BYD.TO,129.78,CAD,222.98042,71.81,13,6,7,1,0,0,buy,Consumer Cyclical,206.0,19.320358,0.49
CNR.TO,175.87,CAD,190.10526,8.09,19,5,10,13,1,1,buy,Industrials,22.57638,19.550713,2.09
MRU.TO,87.61,CAD,98.9,12.89,10,0,2,8,0,0,hold,Consumer Defensive,20.809977,16.00437,1.85
REGN,810.24,USD,840.4285,3.73,27,4,14,9,0,0,buy,Healthcare,20.065378,13.464121,0.47
EFX.TO,30.24,CAD,44.64286,47.63,7,4,4,1,0,0,buy,Energy,49.57377,11.467576,0.54
PHM,126.05,USD,140.61539,11.56,13,2,6,6,1,0,buy,Consumer Cyclical,12.875383,11.204674,0.81
RMD,219.98,USD,247.2,12.37,15,1,6,10,1,0,buy,Healthcare,21.111324,16.612972,1.2
BAM.TO,71.66,CAD,77.17763,7.7,4,3,6,7,1,0,buy,Financial Services,29.61157,23.777811,3.87
PWR,696.15,USD,770.0421,10.61,28,0,23,6,0,1,strong_buy,Industrials,79.65103,35.443172,0.06
KNT.TO,27.46,CAD,34.5,25.64,10,6,4,0,0,0,buy,Basic Materials,13.460784,7.885774,0.0
WBD,28.48,USD,29.81818,4.7,11,0,3,15,0,1,hold,Communication Services,,584.20514,0.0
CAT,840.87,USD,979.2196,16.45,26,1,13,12,1,1,buy,Industrials,36.260025,26.14605,0.74
FFIV,393.62,USD,436.1,10.79,10,3,2,7,0,1,none,Technology,31.389154,21.77492,0.0
RCH.TO,35.01,CAD,38.5,9.97,2,0,0,2,0,0,none,Industrials,22.299362,17.96702,0.0
PEG,75.6,USD,85.80556,13.5,18,1,7,14,0,0,buy,Utilities,18.80597,16.177801,3.54
EIF.TO,131.55,CAD,151.81818,15.41,11,5,6,0,0,0,strong_buy,Industrials,35.650406,24.824972,2.16
DML.TO,4.38,CAD,6.525,48.97,10,4,5,0,0,0,strong_buy,Energy,,-78.847885,0.0
JWEL.TO,45.61,CAD,46.96429,2.97,7,1,0,5,0,0,hold,Consumer Defensive,24.923496,18.445648,2.19
EVRG,83.42,USD,91.95455,10.23,11,2,6,4,0,1,buy,Utilities,21.226461,18.273703,3.31
DGX,236.25,USD,245.86667,4.07,15,2,7,7,0,1,none,Healthcare,25.079618,19.593273,1.46
AQN.TO,8.05,CAD,9.632715,19.66,3,5,0,7,0,0,hold,Utilities,24.393938,14.275243,4.51
GWO.TO,92.3,CAD,93.75,1.57,12,1,5,5,1,0,none,Financial Services,19.070248,14.526146,2.92
IRM,126.67,USD,144.6,14.15,10,4,6,0,1,0,buy,Real Estate,89.20422,46.373787,2.66
BN.TO,58.6,CAD,77.32471,31.95,3,5,5,0,1,0,buy,Financial Services,78.13333,,0.66
DPZ,336.25,USD,380.2857,13.1,28,1,14,14,1,0,buy,Consumer Cyclical,19.061792,16.112879,2.37
KEY,22.79,USD,26.02105,14.18,19,2,8,9,0,0,buy,Financial Services,13.327486,10.659395,3.56
AON,343.2,USD,402.4737,17.27,19,3,10,7,0,2,buy,Financial Services,18.940397,16.07922,0.94
APLD,28.51,USD,74.22727,160.36,11,2,8,1,0,0,strong_buy,Technology,,-114.04,0.0
CM.TO,169.18,CAD,162.5,-3.95,13,2,3,7,0,1,buy,Financial Services,16.78373,15.1773815,2.5
PNW,100.15,USD,106.07692,5.92,13,0,4,11,0,1,hold,Utilities,19.222649,17.985062,3.63
TEL,204.97,USD,246.78947,20.4,19,1,11,7,0,0,none,Technology,20.055773,15.881675,1.37
IMO.TO,188.55,CAD,155.94118,-17.29,17,0,1,8,6,3,underperform,Energy,22.026869,15.900351,1.86
MTB,251.5,USD,255.97221,1.78,18,1,3,15,1,0,hold,Financial Services,13.313923,11.937638,0.0
KXS.TO,172.34,CAD,207.84988,20.6,10,4,5,1,0,0,buy,Technology,40.550587,23.283855,0.0
NGEX.TO,27.02,CAD,35.425304,31.11,8,4,4,1,0,0,buy,Basic Materials,,-53.045067,0.0
VLTO,96.07,USD,113.29412,17.93,17,2,9,8,0,0,buy,Industrials,24.198992,20.118698,0.54
HONA,160.76,USD,225.3077,40.15,13,1,4,10,0,0,buy,Industrials,49.012196,17.642126,0.0
COF,221.47,USD,257.5909,16.31,22,5,15,4,0,0,buy,Financial Services,12.195485,9.208277,1.45
NEM,115.98,USD,132.43857,14.19,21,5,15,2,1,0,buy,Basic Materials,14.625474,10.961375,0.86
BX,140.59,USD,142.38095,1.27,21,3,9,11,0,0,buy,Financial Services,31.451902,18.7753,3.72
KMP-UN.TO,18.42,CAD,21.10417,14.57,12,6,4,2,0,0,buy,Real Estate,263.14285,14.27907,3.91
ES,72.22,USD,73.75,2.12,12,0,4,9,1,2,hold,Utilities,15.464668,14.709417,4.38
TVK.TO,117.99,CAD,162.0,37.3,6,2,2,2,0,0,buy,Energy,28.431324,20.57367,0.67
BG,114.36,USD,141.22221,23.49,9,3,5,1,0,0,buy,Consumer Defensive,24.646553,10.083527,2.51
LIN,478.705,USD,547.24,14.32,25,5,16,5,1,0,buy,Basic Materials,30.86428,24.456802,1.35
APTV,48.6,USD,66.61111,37.06,18,6,11,3,0,0,buy,Consumer Cyclical,21.99095,7.4633512,0.0
AEE,109.67,USD,120.93333,10.27,15,1,9,6,0,0,buy,Utilities,19.3081,18.878935,2.74
SU.TO,94.21,CAD,103.85,10.23,20,7,8,6,0,0,buy,Energy,12.578104,12.0267515,2.59
TSU.TO,41.62,CAD,57.38889,37.89,9,5,3,1,0,0,buy,Financial Services,12.885448,11.840615,0.0
AP-UN.TO,9.17,CAD,10.02778,9.35,9,0,0,8,1,0,hold,Real Estate,,5.038461,7.83
LAC.TO,4.13,CAD,6.673813,61.59,4,1,1,10,0,0,hold,Basic Materials,,-21.14938,0.0
NXE.TO,14.26,CAD,21.17188,48.47,16,8,8,0,0,0,strong_buy,Energy,,-54.846157,0.0
