Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SKE.TO,41.85,CAD,51.57,23.23,10,2,7,1,0,0,strong_buy,Basic Materials,,9.492981,0.0
MSI,403.28,USD,506.54544,25.61,11,5,7,2,0,0,buy,Technology,32.57512,21.807417,1.2
SBAC,203.16,USD,235.1,15.72,20,4,6,11,0,0,buy,Real Estate,21.362776,25.06536,2.46
APTV,67.94,USD,78.47368,15.5,19,7,13,1,0,0,strong_buy,Consumer Cyclical,40.44048,9.969566,0.0
MELI,1695.65,USD,2230.28,31.53,25,6,15,4,0,0,buy,Consumer Cyclical,44.8466,28.608667,0.0
SRPT,17.87,USD,22.0,23.11,23,0,6,13,3,2,hold,Healthcare,51.057148,6.5562105,0.0
FVI.TO,13.83,CAD,18.663256,34.95,3,2,1,1,0,0,buy,Basic Materials,9.22,6.068117,0.0
GDDY,85.83,USD,114.53333,33.44,15,3,6,8,0,0,buy,Technology,13.60222,7.9668965,0.0
YETI,47.97,USD,51.33333,7.01,15,2,7,7,0,0,buy,Consumer Cyclical,24.47449,14.50213,0.0
SHC,15.64,USD,20.125,28.68,8,3,5,2,0,0,buy,Healthcare,38.146343,14.753186,0.0
QRVO,103.56,USD,94.46667,-8.78,15,1,3,16,1,0,hold,Technology,28.607735,13.24019,0.0
NOV,19.96,USD,21.45,7.46,20,2,5,11,1,2,hold,Energy,79.84,15.171899,1.73
MFC.TO,52.73,CAD,55.38,5.03,15,4,6,3,0,2,buy,Financial Services,15.195965,10.682869,3.51
UTHR,556.82,USD,665.2308,19.47,13,3,9,3,0,0,buy,Healthcare,20.584845,17.524452,0.0
PSKY,10.61,USD,12.64286,19.16,14,2,1,11,4,2,hold,Communication Services,353.66666,12.21323,1.89
NIQ,8.34,USD,14.84615,78.01,13,5,7,2,0,0,buy,Unknown,,6.8968945,0.0
RYN,20.89,USD,26.0,24.46,6,0,2,4,0,0,buy,Real Estate,45.41304,31.67695,4.98
ARE.TO,45.07,CAD,52.18182,15.78,11,1,2,7,0,1,hold,Industrials,81.94545,24.511618,1.71
AJG,201.11,USD,265.78946,32.16,19,4,11,7,0,0,buy,Financial Services,32.594814,13.542643,1.39
ORCL,225.78,USD,244.02513,8.08,39,6,30,6,1,0,buy,Technology,40.462364,28.108276,0.89
AGI.TO,56.56,CAD,83.15115,47.01,10,5,8,0,0,0,strong_buy,Basic Materials,16.299711,12.230846,0.39
CHWY,22.54,USD,39.85,76.8,20,8,12,5,0,0,buy,Consumer Cyclical,43.346157,11.487458,0.0
ISRG,424.64,USD,570.576,34.37,30,6,16,9,1,1,buy,Healthcare,51.533985,36.013943,0.0
NUE,250.0,USD,244.14467,-2.34,15,3,10,3,1,0,buy,Basic Materials,24.801588,15.8382015,0.9
ABNB,133.31,USD,156.51389,17.41,36,4,18,18,2,0,buy,Consumer Cyclical,32.916046,22.053228,0.0
DHI,147.09,USD,165.2857,12.37,14,0,5,13,0,2,hold,Consumer Cyclical,13.811268,12.220746,1.22
BSY,32.64,USD,46.07143,41.15,14,3,9,4,0,0,buy,Technology,37.51724,20.64712,0.86
BIO,312.48,USD,297.0,-4.95,5,1,0,4,0,0,hold,Healthcare,52.08,32.14183,0.0
AMCR,38.82,USD,48.21455,24.2,11,1,7,4,0,0,buy,Consumer Cyclical,31.056,9.054079,6.7
NTR.TO,94.41,CAD,109.18348,15.65,7,6,10,5,2,0,buy,Basic Materials,13.883823,12.701945,3.17
YUM,147.95,USD,173.6087,17.34,23,2,9,17,0,0,buy,Consumer Cyclical,23.862904,19.737219,2.03
NVR,6104.8,USD,7070.0,15.81,6,0,2,4,1,0,hold,Consumer Cyclical,14.903205,14.518051,0.0
LIF.TO,28.99,CAD,30.5,5.21,5,0,0,5,0,0,none,Basic Materials,19.993103,12.700986,4.66
CRH,108.79,USD,142.66028,31.13,24,5,16,2,0,0,strong_buy,Basic Materials,20.183674,16.267591,1.43
KNT.TO,25.78,CAD,36.86364,42.99,11,6,5,0,0,0,buy,Basic Materials,14.402235,6.760088,0.0
NVT,166.99,USD,183.3077,9.77,13,2,11,0,0,1,strong_buy,Industrials,56.79932,29.988111,0.5
POU.TO,30.17,CAD,36.61111,21.35,9,2,5,2,0,0,buy,Energy,75.424995,44.367645,1.99
BN.TO,62.81,CAD,76.29095,21.46,3,5,5,0,1,0,buy,Financial Services,89.72858,,0.61
MASI,178.45,USD,180.0,0.87,4,0,0,8,0,0,none,Healthcare,44.280396,27.03104,0.0
R,250.85,USD,260.875,4.0,8,2,5,2,0,0,buy,Industrials,20.834719,14.339595,1.45
LOAR,64.48,USD,83.4,29.34,5,2,3,0,0,0,strong_buy,Industrials,90.81691,40.849167,0.0
VIRT,50.15,USD,51.71429,3.12,7,1,2,3,1,0,none,Financial Services,8.30298,8.559481,1.91
DTE,142.87,USD,158.89285,11.21,14,2,9,6,0,0,buy,Utilities,23.459768,17.106655,3.21
WPC,74.42,USD,76.75,3.13,12,2,2,8,0,2,hold,Real Estate,31.80342,21.491837,5.0
EQX.TO,18.8,CAD,29.798235,58.5,8,4,4,0,0,0,strong_buy,Basic Materials,36.862743,7.3997207,0.22
NEE,87.01,USD,98.55053,13.26,19,3,10,7,1,0,buy,Utilities,22.083757,19.784397,2.86
CPB,21.11,USD,22.94444,8.69,18,0,2,13,2,3,hold,Consumer Defensive,11.472826,9.803922,7.39
NKE,46.23,USD,60.77576,31.46,33,2,14,20,1,1,buy,Consumer Cyclical,30.414474,25.353874,3.55
CAE.TO,35.69,CAD,42.85714,20.08,14,3,5,5,0,0,buy,Industrials,36.79381,24.027197,0.0
RTX,179.66,USD,215.27182,19.82,22,5,10,8,0,0,buy,Industrials,33.644196,23.770243,1.54
AIF.TO,42.3,CAD,51.33333,21.36,6,1,1,4,0,0,buy,Real Estate,,14.68954,1.42
IDXX,563.53,USD,709.1429,25.84,14,4,5,5,0,1,buy,Healthcare,41.497055,34.12039,0.0
AXTA,30.77,USD,35.21429,14.44,14,1,5,9,0,0,none,Basic Materials,17.994152,10.935701,0.0
ELF,56.0,USD,72.4,29.29,15,1,10,6,0,0,buy,Consumer Defensive,127.27273,15.31067,0.0
IDA,140.27,USD,153.0,9.08,9,2,5,1,1,0,buy,Utilities,23.378334,20.17986,2.5
CCI,91.5,USD,99.07368,8.28,19,3,7,11,0,0,buy,Real Estate,38.607597,30.898071,4.64
WWD,350.03,USD,437.0909,24.87,11,1,9,2,0,0,strong_buy,Industrials,41.819595,32.59902,0.37
PWR,711.73,USD,761.3531,6.97,26,1,21,7,0,1,buy,Industrials,98.03443,43.283466,0.06
NYT,75.21,USD,84.0,11.69,9,1,5,4,0,0,buy,Communication Services,32.27897,23.521353,1.22
ADT,6.71,USD,8.16,21.61,5,0,2,2,0,1,buy,Industrials,8.828947,6.928669,3.28
EXC,45.64,USD,49.33333,8.09,18,0,4,16,2,0,hold,Utilities,16.717949,15.02586,3.68
RPRX,55.76,USD,59.25,6.26,8,3,6,1,0,0,none,Healthcare,29.347368,9.93233,1.69
EA,201.72,USD,202.8,0.54,15,0,1,18,0,0,hold,Communication Services,57.470085,21.006329,0.38
FMC,13.66,USD,17.25,26.28,16,0,4,11,1,1,none,Basic Materials,,6.2004666,2.34
PVH,93.28,USD,99.66667,6.85,12,2,5,6,0,0,buy,Consumer Cyclical,179.38461,6.8018928,0.16
LEA,143.12,USD,147.92857,3.36,14,2,4,10,0,0,buy,Consumer Cyclical,14.311999,8.259817,2.15
ELV,393.19,USD,404.0476,2.76,21,3,12,7,0,0,buy,Healthcare,16.667656,13.4435425,1.75
EMP-A.TO,48.89,CAD,52.125,6.62,8,1,1,5,0,1,none,Consumer Defensive,72.970146,13.666082,1.8
CSU.TO,2822.83,CAD,3912.0635,38.59,12,3,8,1,0,0,strong_buy,Technology,58.142742,15.189369,0.19
WEX,144.96,USD,181.2,25.0,10,1,4,9,0,0,none,Technology,16.305962,7.138672,0.0
LB.TO,40.25,CAD,40.42857,0.44,7,0,0,3,1,1,underperform,Financial Services,129.83871,13.29054,4.67
ROP,325.53,USD,453.8169,39.41,16,2,7,8,1,2,buy,Technology,20.320225,13.623238,1.12
VFC,17.18,USD,20.19048,17.52,21,2,6,12,0,3,hold,Consumer Cyclical,26.843752,12.384125,2.1
DRI,203.91,USD,225.38461,10.53,26,3,16,10,0,1,buy,Consumer Cyclical,21.509495,17.918404,2.94
SEIC,87.88,USD,104.85714,19.32,7,4,2,2,0,0,none,Financial Services,14.996586,13.282328,1.18
ADM,79.78,USD,74.1,-7.12,10,0,1,7,1,2,hold,Consumer Defensive,35.61607,15.366836,2.61
NU,13.13,USD,19.38571,47.64,21,5,15,1,0,0,strong_buy,Financial Services,20.2,11.288118,0.0
UGI,34.92,USD,43.33333,24.09,3,0,2,1,0,0,none,Utilities,12.295774,10.45509,4.3
ALLE,130.07,USD,165.91667,27.56,12,1,3,9,0,0,buy,Industrials,17.769127,13.627273,1.63
SYY,75.81,USD,86.86667,14.58,15,3,6,8,0,0,buy,Consumer Defensive,21.058332,15.301859,2.9
QBR-B.TO,66.9,CAD,65.49857,-2.09,14,4,6,3,0,1,buy,Communication Services,18.845072,14.0936165,2.39
CCA.TO,67.22,CAD,73.27273,9.0,11,2,3,5,0,1,buy,Communication Services,9.034946,7.9810696,5.87
SLF.TO,99.08,CAD,99.28571,0.21,14,2,6,5,0,2,buy,Financial Services,18.450653,11.647879,3.71
SVM.TO,17.5,CAD,21.78341,24.48,5,2,3,1,0,0,buy,Basic Materials,,7.2686315,0.2
FBIN,38.94,USD,46.64286,19.78,14,2,2,12,0,1,hold,Industrials,17.306665,10.653286,2.67
PCTY,114.93,USD,152.85,32.99,20,4,14,3,0,0,strong_buy,Technology,24.610277,13.206989,0.0
PPG,112.98,USD,122.75,8.65,20,2,8,13,0,0,buy,Basic Materials,16.186247,13.042907,2.51
APA,36.43,USD,43.46154,19.3,26,2,6,15,4,0,hold,Energy,8.491841,8.5164585,2.74
POOL,181.4,USD,260.5,43.61,10,0,5,7,0,1,none,Industrials,16.672792,15.069248,2.87
MDA.TO,61.48,CAD,58.81818,-4.33,11,7,5,0,0,0,buy,Industrials,76.85,37.554672,0.0
HST,22.98,USD,22.925,-0.24,20,1,11,9,0,0,buy,Real Estate,15.632652,22.98,3.48
DKNG,24.49,USD,34.71143,41.74,35,5,23,6,0,1,buy,Consumer Cyclical,272.11108,14.306411,0.0
MTB,216.11,USD,233.16667,7.89,18,1,5,13,1,0,hold,Financial Services,12.134194,10.360168,2.78
AWK,123.27,USD,135.45454,9.88,11,0,2,10,0,1,hold,Utilities,21.817698,18.794596,2.9
BG,123.3,USD,142.0,15.17,9,3,5,1,0,0,none,Consumer Defensive,32.44737,11.326485,2.34
UAL,114.8,USD,130.75,13.89,24,5,19,2,0,0,strong_buy,Industrials,10.268336,8.074607,0.0
GAP,21.15,USD,30.3,43.26,17,3,10,6,0,0,buy,Consumer Cyclical,9.929577,8.117693,3.31
JBL,364.56,USD,316.33334,-13.23,9,2,6,2,0,0,buy,Technology,49.0,24.98583,0.09
GMIN.TO,43.16,CAD,63.2,46.43,10,3,7,0,0,0,strong_buy,Basic Materials,21.05366,13.859453,0.0
BRX,30.56,USD,33.11111,8.35,18,3,12,3,0,0,strong_buy,Real Estate,21.37063,27.954885,3.96
CAR,175.84,USD,127.0,-27.78,7,0,0,5,1,2,hold,Industrials,,22.751413,0.0
COLD,15.69,USD,15.625,-0.41,16,1,4,9,0,2,hold,Real Estate,,627.6,5.86
INGM,28.25,USD,31.42308,11.23,13,2,5,8,0,0,buy,Technology,18.585527,7.6651745,1.15
AME,225.85,USD,259.1579,14.75,19,2,12,6,0,0,none,Industrials,34.116314,25.631742,0.6
KVUE,17.28,USD,19.50027,12.85,12,1,1,12,0,0,hold,Consumer Defensive,20.57143,13.973008,4.8
SMMT,17.54,USD,28.525225,62.63,13,1,9,5,0,2,buy,Healthcare,,-15.174441,0.0
AON,316.06,USD,385.26315,21.9,19,4,10,6,0,2,buy,Financial Services,17.356398,14.75344,1.04
BDT.TO,57.79,CAD,63.375,9.66,8,4,4,0,0,0,strong_buy,Industrials,64.21111,15.571363,1.45
OGN,13.34,USD,11.25,-15.67,4,0,0,4,0,1,hold,Healthcare,14.344086,3.6433556,0.6
CCEP,90.69,USD,105.14095,15.93,10,1,6,4,0,0,buy,Consumer Defensive,18.321213,15.936368,2.65
DBX,26.88,USD,26.16667,-2.65,6,1,0,3,1,3,hold,Technology,14.688524,7.8930445,0.0
OHI,46.76,USD,50.875,8.8,16,1,6,10,0,1,buy,Real Estate,22.589373,22.978338,5.73
APH,148.76,USD,182.0,22.34,18,4,11,3,0,0,buy,Technology,42.747124,26.399523,0.67
MKC,47.37,USD,61.61538,30.07,13,3,5,7,0,0,buy,Consumer Defensive,7.7655735,14.152677,4.05
NOC,563.68,USD,696.9514,23.64,21,4,10,9,0,0,buy,Industrials,17.67022,18.702993,1.67
OVV,56.04,USD,70.95455,26.61,22,5,14,5,0,0,buy,Energy,18.434212,7.092926,2.14
OMC,72.71,USD,99.8,37.26,10,3,4,3,0,1,buy,Communication Services,,5.8472476,4.4
EGP,201.91,USD,214.47368,6.22,19,3,10,6,0,0,buy,Real Estate,36.77778,36.44927,3.07
WU,8.13,USD,9.46154,16.38,13,0,1,10,5,1,underperform,Financial Services,5.977941,4.237465,11.56
VTR,84.42,USD,96.65,14.49,20,3,14,4,0,0,buy,Real Estate,153.4909,99.70827,2.37
D,66.94,USD,69.25,3.45,12,1,1,14,0,0,hold,Utilities,19.746313,17.549196,3.99
KIM,24.08,USD,25.53409,6.04,22,3,7,15,0,0,buy,Real Estate,27.678162,27.91884,4.32
NSC,304.96,USD,335.29413,9.95,17,1,4,15,0,0,hold,Industrials,25.713322,22.555613,1.77
SII.TO,181.47,CAD,217.0,19.58,5,1,3,1,0,0,none,Financial Services,39.971367,26.899387,1.21
DIS,101.83,USD,129.4931,27.17,29,6,21,2,1,0,strong_buy,Communication Services,16.2928,13.587297,1.47
CORT,69.49,USD,88.0,26.64,5,1,4,1,0,0,strong_buy,Healthcare,198.54286,27.851704,0.0
VICI,28.22,USD,34.17391,21.1,23,5,12,7,0,0,buy,Real Estate,9.664383,9.614991,6.32
SARO,28.64,USD,35.89286,25.32,14,2,10,2,0,0,strong_buy,Industrials,32.545456,16.475014,0.0
VRTX,447.54,USD,548.68964,22.6,29,6,21,5,1,0,buy,Healthcare,26.528748,20.84321,0.0
BPOP,148.53,USD,171.22221,15.28,9,4,5,0,0,0,none,Financial Services,10.985947,9.012743,2.02
CSGP,32.2,USD,49.05263,52.34,19,4,10,4,1,0,buy,Real Estate,460.0,17.905104,0.0
P,79.51,USD,93.05263,17.03,19,4,10,5,1,0,buy,Technology,120.469696,26.430561,0.0
MDLN,36.56,USD,51.59259,41.12,27,7,17,4,0,0,buy,Healthcare,32.070175,21.912554,0.0
MKSI,324.26,USD,359.91666,11.0,12,3,7,1,1,0,buy,Technology,67.979034,21.695917,0.31
CSL,344.81,USD,410.14285,18.95,7,2,3,4,0,0,none,Industrials,20.11727,14.705582,1.28
BR,153.72,USD,206.5,34.34,8,3,2,4,0,0,none,Technology,16.440641,14.771708,2.54
FDX,411.75,USD,394.03845,-4.3,26,3,15,7,1,1,buy,Industrials,21.98345,18.353895,1.41
DASH,159.29,USD,245.9857,54.43,42,9,26,9,0,0,buy,Consumer Cyclical,75.85238,20.4618,0.0
SBUX,99.16,USD,106.25,7.15,32,5,12,16,2,2,buy,Consumer Cyclical,75.694664,32.73828,2.5
USB,54.85,USD,63.55263,15.87,19,3,9,8,0,1,buy,Financial Services,11.498952,9.705663,3.76
SHOP.TO,164.41,CAD,183.8377,11.82,4,10,27,12,1,0,buy,Technology,116.602844,51.151974,0.0
SRU-UN.TO,28.98,CAD,29.5,1.79,9,2,2,4,0,1,buy,Real Estate,13.542055,14.49,6.38
IBM,297.8,USD,277.68,-6.76,20,2,11,7,0,1,buy,Technology,26.377323,22.133545,2.27
TT,451.3,USD,520.2191,15.27,22,3,10,10,1,1,buy,Industrials,34.4767,26.508745,0.93
NXE.TO,15.91,CAD,21.23438,33.47,16,8,8,0,0,0,strong_buy,Energy,,-63.706253,0.0
FR,61.87,USD,67.0,8.29,15,3,6,7,0,0,buy,Real Estate,23.888031,33.259686,3.05
POW.TO,83.33,CAD,82.55556,-0.93,9,3,0,5,1,0,none,Financial Services,20.031252,12.514361,3.2
KDP,30.03,USD,33.25,10.72,16,4,6,7,0,0,none,Consumer Defensive,22.244444,11.895566,3.06
RSG,200.44,USD,243.58333,21.52,24,3,12,12,0,0,none,Industrials,28.716333,24.865246,1.25
ZS,139.73,USD,194.4625,39.17,44,8,30,9,0,0,buy,Technology,,30.393002,0.0
BLDR,76.26,USD,97.38095,27.7,21,3,8,10,1,0,buy,Industrials,29.106873,12.969786,0.0
CAVA,77.66,USD,91.79167,18.2,24,3,13,10,1,0,buy,Consumer Cyclical,149.34616,102.213806,0.0
GTES,25.92,USD,31.08333,19.92,12,3,6,3,0,0,buy,Industrials,27.28421,13.895291,0.0
EQB.TO,116.93,CAD,122.0,4.34,9,2,2,4,1,0,hold,Financial Services,22.972494,9.552129,1.98
AMTM,23.23,USD,33.5,44.21,12,2,3,6,0,1,buy,Industrials,38.716663,8.392947,0.0
RDDT,176.0,USD,224.91936,27.8,31,6,15,10,1,0,buy,Communication Services,50.285713,19.928822,0.0
HUBB,473.61,USD,550.7692,16.29,13,0,7,6,0,1,buy,Industrials,28.007687,21.751919,1.2
AFRM,73.65,USD,83.15185,12.9,27,4,19,7,0,1,buy,Financial Services,66.954544,19.500015,0.0
DELL,420.91,USD,220.26086,-47.67,23,5,13,7,2,0,buy,Technology,48.547867,21.199621,0.6
LNC,35.29,USD,42.58333,20.67,12,2,3,6,1,1,hold,Financial Services,3.8610504,4.2350307,5.1
TTWO,224.16,USD,279.4878,24.68,27,2,24,0,0,1,strong_buy,Communication Services,,22.084469,0.0
BBWI,20.02,USD,25.85714,29.16,14,0,4,13,0,0,hold,Consumer Cyclical,5.6875,6.982495,4.0
CASY,767.14,USD,822.5625,7.22,16,1,11,7,0,0,buy,Consumer Cyclical,44.037888,37.86261,0.3
CNC,59.6,USD,59.29412,-0.51,17,1,6,12,1,0,buy,Healthcare,,13.377535,0.0
IRDM,51.78,USD,36.375,-29.75,8,1,5,3,1,0,buy,Communication Services,52.30303,38.64179,1.16
MRK,118.72,USD,129.74074,9.28,27,4,15,10,0,0,buy,Healthcare,33.442253,12.413294,2.86
EQIX,1068.04,USD,1197.1072,12.08,28,5,20,5,0,1,buy,Real Estate,74.066574,55.559574,1.84
ST,49.39,USD,48.91667,-0.96,12,1,6,6,0,0,buy,Technology,149.66666,12.208295,0.97
BTO.TO,6.6,CAD,9.7395735,47.57,9,3,4,4,0,2,buy,Basic Materials,12.45283,4.0994587,1.65
DTM,139.98,USD,153.33333,9.54,15,2,5,8,1,0,buy,Energy,31.037691,28.052158,2.51
PNW,99.74,USD,105.21429,5.49,14,0,4,12,0,1,hold,Utilities,18.608208,17.91137,3.65
SNA,371.21,USD,393.16666,5.91,9,3,2,4,0,2,hold,Industrials,19.154284,17.431791,2.63
OLA.TO,18.5,CAD,32.87648,77.71,6,4,2,0,1,0,buy,Basic Materials,18.5,8.055349,0.45
SPB.TO,8.39,CAD,8.775,4.59,10,3,1,6,0,0,buy,Utilities,28.931036,15.3522415,2.15
AMZN,270.64,USD,312.6321,15.52,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.653803,27.443575,0.0
CTVA,78.28,USD,89.90476,14.85,21,3,12,7,0,0,buy,Basic Materials,42.31351,19.07942,0.92
LUG.TO,92.05,CAD,112.80385,22.55,13,1,3,11,0,0,hold,Basic Materials,17.6341,13.536148,5.91
OKTA,123.27,USD,102.06636,-17.2,44,7,27,11,0,1,buy,Technology,89.32609,28.86047,0.0
CAT,875.87,USD,920.1404,5.05,26,1,14,11,2,0,buy,Industrials,43.662514,29.378874,0.69
LKQ,27.12,USD,40.8125,50.49,8,3,4,2,0,0,buy,Consumer Cyclical,13.56,8.158379,4.43
NEM,109.81,USD,142.86476,30.1,21,5,13,3,0,1,buy,Basic Materials,14.242541,9.610655,0.95
GIL.TO,84.11,CAD,105.18618,25.06,6,5,7,2,0,0,none,Consumer Cyclical,35.63983,11.342368,1.63
MOS,23.9,USD,26.82105,12.22,19,4,4,10,1,1,hold,Basic Materials,170.71428,13.0508375,3.68
DHR,182.67,USD,245.3913,34.34,23,4,19,2,0,0,strong_buy,Healthcare,35.469902,20.081085,0.88
VST,160.23,USD,225.29411,40.61,17,4,14,0,1,0,strong_buy,Utilities,26.794313,14.623195,0.57
DUK,122.73,USD,138.72221,13.03,18,2,8,13,0,0,buy,Utilities,18.881538,17.121048,3.47
PEN,318.3,USD,363.35715,14.16,14,2,2,13,0,0,none,Healthcare,73.51039,50.548683,0.0
ITT,195.0,USD,244.76923,25.52,13,0,11,3,0,1,buy,Industrials,34.391533,21.00897,0.79
TKR,127.98,USD,135.63635,5.98,11,2,4,6,0,0,buy,Industrials,29.086363,17.668036,1.13
TFX,128.64,USD,143.66667,11.68,9,3,0,8,0,0,hold,Healthcare,2144.0,12.29507,1.06
GFL.TO,46.26,CAD,70.54545,52.5,11,5,10,3,0,2,buy,Industrials,90.70588,37.50334,0.19
UWMC,3.06,USD,5.59375,82.8,8,1,2,7,0,0,buy,Financial Services,10.2,5.9578276,13.07
ATO,169.13,USD,188.45454,11.43,11,1,1,11,0,1,hold,Utilities,20.82882,18.854757,2.37
GWW,1234.24,USD,1277.1538,3.48,13,0,4,10,1,2,hold,Industrials,33.22315,24.47111,0.75
RYAN,31.85,USD,42.64706,33.9,17,4,7,7,0,1,buy,Financial Services,38.841465,13.600011,1.63
RARE,23.94,USD,52.05263,117.43,19,5,12,2,0,0,strong_buy,Healthcare,,24.801865,0.0
HIG,127.13,USD,149.45,17.56,20,3,7,13,0,0,buy,Financial Services,8.946516,8.820203,1.89
CROX,118.67,USD,112.66667,-5.06,12,1,4,9,1,0,none,Consumer Cyclical,,8.175646,0.0
MSA,165.8,USD,205.7143,24.07,7,0,3,4,0,0,buy,Industrials,22.37517,17.091427,1.3
UAA,5.87,USD,6.28158,7.01,19,0,4,19,2,1,hold,Consumer Cyclical,,24.227165,0.0
UNP,262.64,USD,291.04544,10.82,22,2,13,7,0,1,buy,Industrials,21.598686,19.191046,2.1
DOX,62.97,USD,81.21,28.97,4,0,3,2,0,0,none,Technology,12.568862,7.779837,3.62
MA,493.98,USD,646.9722,30.97,36,7,29,3,0,0,strong_buy,Financial Services,28.57027,21.716301,0.7
AVT,86.93,USD,89.0,2.38,4,0,2,1,1,0,none,Technology,33.56371,11.014255,1.61
ZG,35.36,USD,64.78261,83.21,23,5,9,12,0,0,buy,Communication Services,141.44,11.610192,0.0
AMT,186.96,USD,216.13635,15.61,22,5,14,6,0,0,buy,Real Estate,30.106281,27.071642,3.73
WST,322.81,USD,350.6154,8.61,13,2,10,3,0,0,buy,Healthcare,43.0988,33.790382,0.27
CB,311.73,USD,345.78262,10.92,23,2,8,13,0,2,buy,Financial Services,11.026884,10.655848,1.31
COIN,189.03,USD,231.55414,22.5,29,3,18,10,2,1,buy,Financial Services,69.49632,38.15227,0.0
UNM,83.23,USD,97.61538,17.28,13,2,7,4,0,0,buy,Financial Services,18.015152,8.542518,2.21
MPT,5.11,USD,5.78571,13.22,7,3,0,3,1,2,hold,Real Estate,,30.969696,7.05
LPLA,273.77,USD,416.5,52.14,14,5,8,3,0,0,buy,Financial Services,24.619604,9.621467,0.44
TER,374.31,USD,369.52942,-1.28,17,1,11,6,0,0,buy,Technology,69.44527,39.3463,0.14
ELD.TO,46.58,CAD,60.699837,30.31,6,2,1,5,0,2,hold,Basic Materials,11.762627,5.647042,0.88
XP,16.67,USD,24.359213,46.13,13,3,7,3,0,0,buy,Financial Services,8.505102,6.8271008,1.2
GEHC,62.34,USD,79.63158,27.74,19,3,9,7,0,0,buy,Healthcare,14.94964,11.61175,0.22
ZTS,77.69,USD,124.58824,60.37,17,3,8,9,0,0,buy,Healthcare,12.736066,10.4643,2.73
GWRE,152.67,USD,225.76923,47.88,13,5,8,2,0,0,buy,Technology,69.08144,36.05512,0.0
MG.TO,89.35,CAD,90.1763,0.92,6,4,5,10,1,0,buy,Consumer Cyclical,27.240854,8.524776,3.05
FTNT,137.97,USD,107.86111,-21.82,36,0,10,29,3,1,hold,Technology,53.476746,40.27251,0.0
U,30.47,USD,34.76692,14.1,24,4,13,10,0,0,buy,Technology,,22.831154,0.0
HLNE,87.13,USD,136.0,56.09,7,2,4,1,0,0,buy,Financial Services,14.717905,11.777538,2.76
CMS,72.57,USD,80.85714,11.42,14,3,6,6,0,1,buy,Utilities,20.102493,17.393284,3.14
NTRS,165.45,USD,171.0,3.35,13,1,2,9,1,2,none,Financial Services,17.324606,13.937632,1.93
SON,48.68,USD,60.88889,25.08,9,0,6,5,0,0,none,Consumer Cyclical,7.9672666,7.5910916,4.38
TXRH,180.62,USD,197.95651,9.6,23,2,12,14,0,0,buy,Consumer Cyclical,28.807016,23.61836,1.66
SLGN,37.56,USD,53.16667,41.55,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.067416,9.197339,2.24
GLW,181.16,USD,197.66667,9.11,15,0,10,5,0,1,buy,Technology,87.09616,42.891914,0.62
CSX,45.26,USD,45.88636,1.38,22,4,11,6,1,1,buy,Industrials,27.76687,20.923868,1.24
ACHC,23.2,USD,28.46429,22.69,14,1,6,6,0,1,buy,Healthcare,,13.3756895,0.0
SYF,71.44,USD,89.21739,24.88,23,3,12,9,0,0,buy,Financial Services,7.3954453,6.816007,1.68
CMI,646.63,USD,725.12366,12.14,19,4,9,8,0,1,buy,Industrials,33.556305,19.366163,1.24
ROL,47.6,USD,64.0625,34.59,16,5,7,6,0,0,buy,Consumer Cyclical,43.669724,34.10988,1.53
EXLS,29.03,USD,41.75,43.82,8,3,5,1,0,0,none,Technology,18.490446,11.5679035,0.0
TWLO,190.64,USD,195.445,2.52,28,5,17,5,0,2,buy,Technology,284.5373,28.883448,0.0
LH,260.06,USD,310.11765,19.25,17,3,12,4,0,0,buy,Healthcare,23.034544,13.376126,1.11
ALB,176.42,USD,212.74,20.59,22,2,10,12,0,0,buy,Basic Materials,,14.8397875,0.92
F,17.44,USD,13.75,-21.16,20,1,3,16,1,0,hold,Consumer Cyclical,,9.503155,3.44
WAL,79.65,USD,88.93333,11.66,15,4,7,4,0,0,buy,Financial Services,9.272409,6.9214406,2.11
IEX,210.83,USD,237.7143,12.75,14,1,7,7,0,0,none,Industrials,31.141802,22.849743,1.39
TREX,41.4,USD,48.21053,16.45,19,0,10,8,0,2,none,Industrials,23.000002,22.329014,0.0
AFL,112.42,USD,112.42857,0.01,14,2,1,8,2,1,hold,Financial Services,12.848,14.784926,2.17
LSCC,147.08,USD,146.92308,-0.11,13,3,9,0,0,1,strong_buy,Technology,980.5333,63.63794,0.0
GE,323.76,USD,350.33334,8.21,21,3,16,2,0,1,strong_buy,Industrials,40.168736,37.313557,0.58
AGNC,10.41,USD,11.44444,9.94,9,3,2,9,0,0,none,Real Estate,8.1328125,6.877915,13.83
DFY.TO,66.05,CAD,80.09091,21.26,11,2,2,7,0,0,buy,Financial Services,20.385803,14.645981,1.3
CUZ,26.81,USD,29.5,10.03,12,2,8,2,0,0,strong_buy,Real Estate,,89.36666,4.77
PG,143.56,USD,163.77274,14.08,22,5,9,10,0,0,buy,Consumer Defensive,21.019033,20.24758,2.97
NVDA,211.14,USD,296.81033,40.58,58,10,48,2,1,0,strong_buy,Technology,32.383434,16.681019,0.47
