Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BAM,43.95,USD,61.05222,38.91,18,4,5,8,1,0,buy,Financial Services,28.538961,19.783663,4.08
GFS,42.47,USD,51.29643,20.78,20,3,6,10,0,2,buy,Technology,26.710691,17.943832,0.0
TEAM,73.47,USD,172.8529,135.27,31,5,21,8,0,0,buy,Technology,,13.264653,0.0
KEYS,284.12,USD,298.6154,5.1,13,2,8,2,0,1,buy,Technology,49.933216,27.755363,0.0
PLTR,152.77,USD,186.60307,22.15,26,1,16,9,1,1,buy,Technology,238.70314,81.80937,0.0
WYNN,101.62,USD,141.83333,39.57,18,3,15,1,0,0,strong_buy,Consumer Cyclical,32.363056,17.102648,0.97
BSY,37.12,USD,48.14286,29.7,14,1,8,7,0,0,buy,Technology,43.670586,23.577534,0.74
SPB.TO,6.77,CAD,7.8,15.21,10,2,1,7,0,0,hold,Utilities,19.911764,12.067737,2.66
CB,327.98,USD,337.69565,2.96,23,2,8,12,0,3,buy,Financial Services,12.771807,11.286149,1.17
TFSL,13.4,USD,14.5,8.21,2,0,0,2,0,0,none,Financial Services,41.875,37.74648,8.34
MET,68.6,USD,90.73333,32.26,15,3,8,6,0,0,buy,Financial Services,14.564755,6.2676964,3.28
CHP-UN.TO,15.61,CAD,16.72222,7.13,9,1,3,5,0,0,buy,Real Estate,,14.063063,4.92
WM,233.79,USD,254.04,8.66,25,3,16,8,0,1,buy,Industrials,34.89403,24.991154,1.45
BAM.TO,60.3,CAD,83.4208,38.34,5,4,5,7,1,0,buy,Financial Services,28.5782,19.881575,4.51
FLO,8.42,USD,11.33333,34.6,6,0,1,4,0,1,none,Consumer Defensive,21.05,10.015582,11.34
PDD,100.72,USD,148.86705,47.8,35,5,21,12,0,0,buy,Consumer Cyclical,10.082083,8.0824995,0.0
TECK-B.TO,67.1,CAD,80.23529,19.58,17,0,6,9,1,1,buy,Basic Materials,23.710247,17.376938,0.73
WMT,121.98,USD,136.02438,11.51,41,9,30,3,1,0,strong_buy,Consumer Defensive,44.68132,37.141354,0.79
ROST,207.22,USD,229.8125,10.9,16,2,13,3,1,0,buy,Consumer Cyclical,31.34947,25.62235,0.85
ATD.TO,78.69,CAD,90.70291,15.27,17,5,8,5,0,0,buy,Consumer Cyclical,20.87268,17.574736,1.04
CAVA,88.93,USD,84.04348,-5.49,23,3,12,11,0,0,buy,Consumer Cyclical,164.68518,125.57188,0.0
PPL,38.05,USD,41.0,7.75,15,3,9,3,0,1,buy,Utilities,23.930817,18.004078,2.97
IDXX,577.12,USD,750.2308,30.0,13,4,5,5,0,1,buy,Healthcare,44.088615,35.142735,0.0
VKTX,33.55,USD,92.72222,176.37,18,5,12,1,0,0,strong_buy,Healthcare,,-7.3388033,0.0
A,111.5,USD,163.29411,46.45,17,4,11,5,0,0,buy,Healthcare,24.613686,16.996458,0.9
AGNC,10.3,USD,11.77778,14.35,9,3,2,9,0,0,none,Real Estate,7.0068026,6.866255,13.73
GNRC,200.27,USD,243.41176,21.54,17,2,11,8,0,0,buy,Industrials,74.449814,19.410295,0.0
SRPT,17.16,USD,20.6087,20.1,23,0,6,13,3,2,hold,Healthcare,,6.187485,0.0
MRU.TO,94.82,CAD,102.81818,8.44,11,1,3,6,0,1,buy,Consumer Defensive,20.977877,16.907446,1.7
TA.TO,17.12,CAD,23.45455,37.0,11,2,6,2,0,1,buy,Utilities,,35.666668,1.63
GSY.TO,38.07,CAD,81.0,112.77,10,2,1,5,0,1,hold,Financial Services,2.7768052,7.506403,15.27
WSC,17.42,USD,24.95,43.23,10,0,4,6,0,0,buy,Industrials,,13.349171,1.58
GIL.TO,80.2,CAD,103.9903,29.66,6,6,6,2,0,0,buy,Consumer Cyclical,22.78409,10.910172,1.7
CRR-UN.TO,16.05,CAD,16.97222,5.75,9,4,3,2,0,0,buy,Real Estate,,25.476189,5.55
GE,300.96,USD,362.83334,20.56,18,3,14,1,0,1,strong_buy,Industrials,37.432835,35.18099,0.62
AL,64.61,USD,65.0,0.6,3,0,0,3,0,0,none,Industrials,6.95479,7.5787163,1.36
SAP.TO,42.62,CAD,44.63636,4.73,11,4,3,2,1,1,none,Consumer Defensive,27.320513,18.794704,1.82
MASI,176.07,USD,178.6,1.44,5,1,0,7,0,0,none,Healthcare,45.851566,26.810759,0.0
BIP-UN.TO,49.11,CAD,57.661854,17.41,1,3,6,3,0,0,none,Utilities,39.92683,31.90669,4.96
FERG,221.86,USD,276.54544,24.65,22,4,13,8,0,0,buy,Industrials,21.815142,17.92882,1.58
RJF,142.34,USD,184.83333,29.85,12,2,3,9,0,0,none,Financial Services,13.913979,10.363841,1.49
ESI,31.62,USD,38.5,21.76,10,1,8,1,0,0,none,Basic Materials,40.02532,15.794363,0.99
OGC.TO,44.24,CAD,65.966866,49.11,11,5,5,1,0,0,buy,Basic Materials,11.989161,7.13561,0.54
ETN,360.54,USD,409.7648,13.65,27,7,15,7,0,1,buy,Industrials,34.50144,23.089397,1.21
MUSA,461.68,USD,429.375,-7.0,8,0,3,4,1,1,hold,Consumer Cyclical,19.14096,17.406122,0.55
TTC,94.52,USD,110.5,16.91,4,0,2,4,0,0,buy,Industrials,28.2994,18.598976,1.61
DSG.TO,97.67,CAD,129.1495,32.23,1,6,6,2,0,0,buy,Technology,40.028687,22.150782,0.0
OLLI,100.7,USD,138.93333,37.97,15,3,9,3,0,0,buy,Consumer Defensive,25.886889,19.730705,0.0
GD,353.36,USD,394.5275,11.65,20,3,9,10,1,0,buy,Industrials,22.856403,19.554089,1.71
FHB,23.6,USD,27.72222,17.47,9,0,0,6,2,2,none,Financial Services,10.727273,9.96567,4.34
ALB,165.83,USD,188.74,13.82,22,2,11,11,0,0,buy,Basic Materials,,18.946758,0.97
MELI,1690.26,USD,2639.6924,56.17,26,6,18,2,0,0,strong_buy,Consumer Cyclical,42.899998,22.141176,0.0
LUV,40.19,USD,47.95217,19.31,23,4,7,9,3,2,hold,Industrials,50.873413,8.277944,1.75
ADSK,248.48,USD,331.75195,33.51,31,6,23,3,0,0,strong_buy,Technology,47.41985,17.646248,0.0
IMG.TO,24.53,CAD,36.571514,49.09,7,3,6,3,0,0,buy,Basic Materials,15.72436,8.376041,0.0
APLD,26.65,USD,45.27273,69.88,11,2,10,0,0,0,strong_buy,Technology,,-29.776537,0.0
CHD,95.74,USD,103.57895,8.19,19,2,8,9,1,1,buy,Consumer Defensive,31.701986,23.690865,1.26
MKL,1914.15,USD,2081.75,8.76,4,0,0,5,0,0,hold,Financial Services,11.3169565,15.254622,0.0
OLED,95.41,USD,150.75,58.0,8,1,5,2,0,0,buy,Technology,18.781498,17.065842,2.13
UWMC,3.69,USD,6.82143,84.86,7,1,2,6,0,0,buy,Financial Services,30.750002,6.4227533,10.93
NEE,90.96,USD,93.78182,3.1,22,4,12,7,1,0,buy,Utilities,27.563637,20.773243,2.69
WTW,287.39,USD,370.6316,28.96,19,2,11,8,0,0,buy,Financial Services,17.674662,12.819611,1.32
RIVN,15.53,USD,18.0,15.9,25,3,8,9,3,3,hold,Consumer Cyclical,,-8.142058,0.0
SMCI,30.35,USD,41.3125,36.12,16,3,4,7,2,1,none,Technology,22.153284,10.250124,0.0
CERT,6.5,USD,9.1875,41.35,12,0,6,8,0,0,buy,Healthcare,,13.034149,0.0
ADM,70.87,USD,62.09091,-12.39,11,0,1,7,1,3,hold,Consumer Defensive,31.78027,14.882778,2.88
TTWO,204.22,USD,276.8107,35.55,28,2,24,1,0,1,strong_buy,Communication Services,,26.199718,0.0
AGCO,112.55,USD,128.57143,14.23,14,1,3,10,1,1,hold,Industrials,11.54359,13.831727,1.0
SNX,153.06,USD,179.72726,17.42,11,3,6,2,0,0,buy,Technology,15.382915,9.51027,1.24
RSG,221.99,USD,245.45833,10.57,24,3,13,10,0,1,buy,Industrials,32.360058,27.594875,1.11
TPZ.TO,31.8,CAD,33.57692,5.59,13,4,8,1,0,0,strong_buy,Energy,38.31325,30.873787,4.3
ACI,17.28,USD,22.0,27.31,17,3,9,7,1,1,buy,Consumer Defensive,11.22078,7.5145793,3.4
TDG,1199.94,USD,1594.0,32.84,20,4,12,6,0,0,buy,Industrials,38.63297,26.146841,0.0
DOCS,24.79,USD,39.54545,59.52,22,5,13,5,0,0,buy,Healthcare,20.831932,15.267505,0.0
ARES,105.97,USD,165.29411,55.98,17,5,7,5,0,0,buy,Financial Services,61.97076,13.79931,5.11
GILD,141.29,USD,157.42857,11.42,28,5,18,7,0,1,buy,Healthcare,20.80854,14.695068,2.27
S,14.38,USD,18.55882,29.06,34,2,21,14,0,0,buy,Technology,,30.156233,0.0
TRU,73.05,USD,94.6,29.5,20,6,11,4,0,0,buy,Financial Services,31.487072,12.442684,0.68
IIP-UN.TO,13.26,CAD,13.55,2.19,8,0,0,3,2,0,underperform,Real Estate,102.00001,19.5,2.99
NXE.TO,16.12,CAD,20.39267,26.51,15,6,10,0,0,0,strong_buy,Energy,,-69.24696,0.0
QGEN,40.45,USD,55.23133,36.54,15,4,4,9,0,0,buy,Healthcare,19.828432,14.632524,0.63
BAH,78.66,USD,106.81818,35.8,11,0,2,8,1,2,hold,Industrials,11.670624,12.501033,3.06
CHDN,85.81,USD,135.5,57.91,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.221172,11.55684,0.51
GOOGL,307.69,USD,376.75394,22.45,56,11,49,7,0,0,strong_buy,Communication Services,28.437155,22.925037,0.27
POOL,205.77,USD,266.0909,29.31,11,0,5,8,0,1,none,Industrials,18.964977,17.297266,2.37
KMX,41.8,USD,40.08333,-4.11,12,0,2,13,0,3,hold,Consumer Cyclical,13.704918,16.374882,0.0
CMCSA,28.57,USD,33.01136,15.55,22,2,6,16,2,1,hold,Communication Services,5.3005567,7.1745343,4.39
VFC,16.38,USD,20.21053,23.39,19,2,3,14,1,3,hold,Consumer Cyclical,28.736841,15.67794,2.17
AMAT,349.47,USD,410.625,17.5,32,5,23,9,0,0,buy,Technology,35.80635,25.24691,0.6
VRSK,204.39,USD,230.05882,12.56,17,3,6,9,1,0,buy,Industrials,31.541666,23.777727,0.98
LVS,53.93,USD,69.87368,29.56,19,2,13,5,0,0,buy,Consumer Cyclical,22.948936,14.352475,1.94
F,11.79,USD,14.1385,19.92,20,3,2,16,1,0,hold,Consumer Cyclical,,6.4205546,5.03
CRWD,435.81,USD,490.4775,12.54,48,11,29,15,0,0,buy,Technology,,70.56818,0.0
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
OSK,147.2,USD,172.67117,17.3,17,2,9,7,0,0,buy,Industrials,14.690618,10.274458,1.54
RHI,22.74,USD,30.72222,35.1,9,0,2,5,3,1,hold,Industrials,17.097744,9.788138,10.41
MAA,125.8,USD,144.54167,14.9,24,2,8,13,1,1,buy,Real Estate,33.280426,32.339333,4.78
PSN,51.11,USD,80.81818,58.13,11,1,8,3,0,0,none,Technology,23.231817,13.772234,0.0
FCR-UN.TO,20.97,CAD,22.65,8.01,10,3,4,2,0,1,buy,Real Estate,4.1856284,15.533333,4.3
TKO,201.03,USD,235.17647,16.99,17,1,14,6,0,0,buy,Communication Services,88.951324,51.05057,1.56
REYN,20.95,USD,26.28571,25.47,7,0,2,5,0,0,none,Consumer Cyclical,14.650351,12.460818,4.33
TFC,43.85,USD,56.55,28.96,20,3,10,8,0,1,buy,Financial Services,11.479057,8.577839,4.66
ALNY,314.8,USD,449.32,42.73,25,6,14,8,0,0,buy,Healthcare,134.5299,21.867807,0.0
OWL,9.11,USD,15.93333,74.9,15,3,7,5,0,0,buy,Financial Services,91.1,8.356265,9.84
EBAY,91.77,USD,99.13333,8.02,30,5,5,22,1,1,hold,Consumer Cyclical,21.542252,13.760291,1.32
EXE,105.52,USD,130.57143,23.74,28,6,19,2,0,1,strong_buy,Energy,13.939233,11.45149,3.0
CAH,211.87,USD,249.26666,17.65,15,2,11,4,0,0,buy,Healthcare,30.484892,18.29917,0.94
UGI,36.33,USD,44.5,22.49,2,0,2,0,0,0,none,Utilities,13.505576,10.701032,4.13
EHC,99.68,USD,142.72726,43.19,11,1,11,0,0,0,strong_buy,Healthcare,17.96036,15.394166,0.75
HPQ,18.22,USD,19.43125,6.65,16,1,3,8,3,2,hold,Technology,6.9015145,6.123608,6.4
LKQ,28.63,USD,40.9375,42.99,8,3,4,2,0,0,none,Consumer Cyclical,12.393939,8.614049,4.09
ELF,70.31,USD,112.78571,60.41,14,2,10,4,0,0,buy,Consumer Defensive,39.723164,19.237766,0.0
THO,78.0,USD,107.16667,37.39,12,1,4,11,0,1,hold,Consumer Cyclical,13.854351,13.71981,2.56
KMP-UN.TO,16.11,CAD,20.02083,24.28,12,5,5,2,0,0,buy,Real Estate,67.12501,12.585938,4.4
AMD,199.46,USD,289.6087,45.2,46,4,33,12,0,0,buy,Technology,76.42146,18.562326,0.0
GPK,9.6,USD,14.63,52.4,10,0,2,8,1,0,hold,Consumer Cyclical,6.4864864,7.0112915,4.49
RGLD,242.52,USD,336.9091,38.92,11,3,5,2,0,1,buy,Basic Materials,36.197018,16.513384,0.74
AMH,28.27,USD,34.675,22.66,20,5,6,12,0,0,buy,Real Estate,23.957628,41.200905,4.3
FMC,14.55,USD,18.17647,24.92,17,1,4,13,0,1,hold,Basic Materials,,6.0858803,2.24
FIX,1423.0,USD,1696.2,19.2,5,0,6,2,0,0,none,Industrials,49.204704,32.123436,0.16
CWEN-A,39.29,USD,40.5,3.08,10,3,7,1,0,0,strong_buy,Utilities,27.475527,15.024857,4.52
MTZ,303.07,USD,336.3158,10.97,19,2,16,1,0,1,strong_buy,Industrials,59.89526,28.502426,0.0
JKHY,165.15,USD,203.2143,23.05,14,3,9,4,0,0,buy,Technology,23.694405,23.714817,1.41
MMM,145.08,USD,178.73294,23.2,17,1,8,7,0,2,buy,Industrials,24.139767,15.435718,2.09
MKC,55.06,USD,73.30769,33.14,13,3,5,6,0,0,buy,Consumer Defensive,18.79181,16.397593,3.36
EMN,68.91,USD,77.13333,11.93,15,2,6,7,0,0,buy,Basic Materials,16.807318,10.175949,4.69
AAPL,249.94,USD,295.43536,18.2,41,6,25,15,1,1,buy,Technology,31.597979,26.81446,0.41
NTR.TO,106.97,CAD,105.32222,-1.54,8,3,10,9,1,0,buy,Basic Materials,16.74022,16.075138,2.75
MAN,26.05,USD,38.88889,49.29,9,1,3,8,0,0,hold,Industrials,,5.350977,5.45
BRKR,34.03,USD,48.42857,42.31,14,2,7,5,1,0,none,Healthcare,,14.076467,0.59
WSP.TO,221.84,CAD,328.14285,47.92,14,5,9,0,0,0,strong_buy,Industrials,33.25937,16.657118,0.67
FTV,54.84,USD,62.5,13.97,16,1,2,13,1,1,hold,Technology,34.490566,17.21194,0.47
BLK,968.31,USD,1320.9375,36.42,16,5,10,2,0,0,buy,Financial Services,27.39983,15.659036,2.36
CAI,18.47,USD,32.8,77.59,10,1,8,1,0,0,strong_buy,Healthcare,,48.326748,0.0
KMI,32.61,USD,33.57143,2.95,21,2,10,9,0,1,buy,Energy,23.80292,22.303383,3.52
OTEX.TO,31.5,CAD,36.154392,14.78,1,3,0,9,0,0,hold,Technology,13.461539,5.22739,4.72
AXS,101.81,USD,123.63636,21.44,11,2,6,4,0,0,buy,Financial Services,8.243724,6.994208,1.73
OZK,43.74,USD,54.22222,23.96,9,1,3,5,1,0,buy,Financial Services,7.0776706,6.7448897,4.04
MPC,236.24,USD,208.33333,-11.81,18,4,6,8,0,1,buy,Energy,17.856388,15.769329,1.64
ROKU,95.66,USD,126.51852,32.26,27,5,19,5,0,0,buy,Communication Services,162.1356,29.752428,0.0
GWRE,159.27,USD,234.14285,47.01,14,5,8,2,0,1,buy,Technology,150.25473,37.6138,0.0
NBIS,118.56,USD,167.16667,41.0,12,2,8,2,0,1,buy,Communication Services,988.0,-254.06078,0.0
ASH,50.09,USD,68.0,35.76,10,1,7,4,0,0,none,Basic Materials,,10.572417,3.22
WU,8.99,USD,9.61538,6.96,13,0,1,10,5,1,underperform,Financial Services,5.9144735,4.667826,10.16
RL,341.62,USD,405.6375,18.74,16,4,11,3,1,0,buy,Consumer Cyclical,23.239456,19.028225,1.05
EFN.TO,30.65,CAD,42.25,37.85,10,3,6,1,0,0,strong_buy,Industrials,32.263157,14.28971,1.75
PTC,150.11,USD,191.57895,27.63,19,2,10,6,0,1,buy,Technology,22.074999,18.322052,0.0
QSR,74.26,USD,79.78571,7.44,28,4,17,10,0,1,buy,Consumer Cyclical,28.23574,16.87528,3.46
ERO.TO,34.2,CAD,47.71875,39.53,16,3,5,8,0,0,buy,Basic Materials,9.855908,5.5756445,0.0
CFR,129.45,USD,146.06667,12.84,15,3,2,7,3,0,hold,Financial Services,13.049395,12.208302,3.07
THG,170.41,USD,199.75,17.22,8,3,2,3,0,0,none,Financial Services,9.404525,9.3956375,2.19
CF,126.73,USD,104.15789,-17.81,19,1,2,15,2,1,hold,Basic Materials,14.1124735,16.708418,1.62
CPAY,285.92,USD,385.84616,34.95,13,4,7,3,0,0,buy,Technology,19.035952,9.640846,0.0
TOY.TO,17.84,CAD,26.152971,46.6,10,2,5,3,0,0,buy,Consumer Cyclical,,8.024979,2.6
SMG,64.47,USD,75.5,17.11,6,2,4,3,0,0,buy,Basic Materials,23.107527,13.221822,4.24
TROW,87.51,USD,101.25,15.7,12,1,0,8,1,3,hold,Financial Services,9.470779,8.586146,5.88
GRT-UN.TO,86.13,CAD,98.65,14.54,10,5,5,0,0,0,none,Real Estate,15.244247,13.010573,3.95
STLD,168.75,USD,193.46272,14.64,11,1,8,2,0,0,strong_buy,Basic Materials,21.120152,10.751667,1.18
POU.TO,29.56,CAD,31.9,7.92,10,2,6,2,0,0,buy,Energy,3.3667426,43.47059,2.03
KEX,125.89,USD,139.66667,10.94,6,0,6,0,0,0,strong_buy,Industrials,19.919304,15.433275,0.0
APPF,167.67,USD,270.83334,61.53,6,3,4,0,0,0,none,Technology,43.213917,21.069654,0.0
EQB.TO,109.04,CAD,123.5,13.26,9,2,2,4,0,1,buy,Financial Services,18.203674,8.615221,2.06
VICI,28.1,USD,34.78261,23.78,23,5,12,7,0,0,buy,Real Estate,10.766284,9.606838,6.23
ES,72.74,USD,75.61538,3.95,13,1,6,6,1,2,buy,Utilities,15.951755,14.059978,4.35
ADBE,246.0,USD,328.18823,33.41,34,3,15,17,4,0,buy,Technology,14.335665,9.333749,0.0
PVH,62.17,USD,93.66667,50.66,12,1,6,6,0,0,buy,Consumer Cyclical,9.506116,5.2180552,0.24
WCN.TO,224.88,CAD,259.87985,15.56,6,5,18,4,0,0,strong_buy,Industrials,39.314686,26.56401,0.8
CNXC,30.78,USD,62.2,102.08,5,1,2,2,0,0,none,Technology,,2.3131726,4.38
SRE,95.04,USD,102.25,7.59,16,3,10,5,0,0,buy,Utilities,34.56,17.228222,2.74
TREX,37.04,USD,48.95,32.15,20,0,10,8,0,2,buy,Industrials,20.80899,20.1777,0.0
NDSN,267.55,USD,307.375,14.89,8,0,5,4,0,1,buy,Industrials,28.955627,21.623993,1.21
COP,123.65,USD,122.48148,-0.95,27,6,14,7,0,1,buy,Energy,19.47244,18.185242,2.73
CEU.TO,18.35,CAD,19.9375,8.65,8,4,1,2,0,0,buy,Energy,19.945652,16.076324,0.99
SAIL,12.47,USD,24.28182,94.72,22,6,14,3,0,0,buy,Technology,,31.696405,0.0
EQR,59.85,USD,69.97619,16.92,21,4,5,16,0,0,buy,Real Estate,20.357141,39.77643,4.54
BEN,23.67,USD,27.36364,15.6,11,0,3,4,2,2,hold,Financial Services,21.916666,8.096765,5.36
SU.TO,85.13,CAD,78.7,-7.55,20,5,8,7,0,1,buy,Energy,17.552578,17.928558,2.85
EIX,72.66,USD,73.96154,1.79,13,2,5,5,3,0,hold,Utilities,6.2909093,11.150089,4.81
VET.TO,17.34,CAD,16.09091,-7.2,11,1,2,8,0,0,hold,Energy,25.880596,75.391304,3.21
DG,126.67,USD,148.85715,17.52,28,3,10,16,1,1,buy,Consumer Defensive,18.49197,15.828586,1.8
TYL,343.95,USD,443.4762,28.94,21,6,12,4,0,0,buy,Technology,47.70458,24.239635,0.0
FOUR,43.98,USD,65.95652,49.97,23,1,13,10,0,0,buy,Technology,40.72222,6.4360814,0.0
GXO,53.24,USD,71.5625,34.41,16,2,12,2,0,0,strong_buy,Industrials,190.14287,15.348425,0.0
MTB,197.07,USD,234.725,19.11,20,2,6,13,1,0,buy,Financial Services,11.599176,9.344381,3.0
BEP-UN.TO,43.48,CAD,41.176754,-5.3,5,6,5,5,1,0,buy,Utilities,,-20.011625,5.02
CVNA,291.17,USD,428.5,47.16,22,6,12,6,1,0,buy,Consumer Cyclical,34.498817,27.3055,0.0
DDOG,131.26,USD,182.4307,38.98,43,10,32,4,1,0,strong_buy,Technology,423.41934,49.637905,0.0
BFAM,76.55,USD,97.11111,26.86,9,2,3,3,1,0,buy,Consumer Cyclical,22.78274,13.482193,0.0
CG.TO,23.92,CAD,32.434433,35.6,10,2,5,4,0,1,buy,Basic Materials,6.1491003,8.488271,1.11
BWXT,208.98,USD,232.0,11.02,10,2,6,5,0,0,buy,Industrials,58.2117,40.308765,0.49
CACC,461.25,USD,466.66666,1.17,3,0,0,3,0,0,none,Financial Services,12.675186,8.509362,0.0
HOOD,74.9,USD,124.62333,66.39,21,4,15,3,2,0,buy,Financial Services,36.536587,27.255692,0.0
TW,123.44,USD,132.3077,7.18,13,2,4,8,0,0,buy,Financial Services,32.569923,27.44276,0.44
PET.TO,22.05,CAD,32.15,45.8,10,5,3,2,0,0,buy,Consumer Cyclical,15.863309,11.539427,2.31
OTIS,78.53,USD,102.42857,30.43,14,3,3,8,0,1,buy,Industrials,22.437143,16.24585,2.0
WPK.TO,44.6,CAD,51.129425,14.64,3,0,0,3,0,0,none,Consumer Cyclical,14.433657,12.44669,0.44
HUBB,477.47,USD,536.6923,12.4,13,0,7,9,0,0,buy,Industrials,28.867592,22.131527,1.21
AVTR,7.7,USD,10.85714,41.0,14,0,3,13,1,1,hold,Healthcare,,9.094774,0.0
VIRT,39.88,USD,45.57143,14.27,7,1,2,3,1,0,hold,Financial Services,7.773879,7.770199,2.41
APP,442.57,USD,648.57,46.55,28,7,17,4,0,0,buy,Communication Services,44.036816,21.846031,0.0
W,76.76,USD,105.41379,37.33,29,5,12,15,0,0,buy,Consumer Cyclical,,21.03665,0.0
EQH,37.84,USD,60.41667,59.66,12,3,9,1,0,0,strong_buy,Financial Services,,4.216936,2.8
META,615.68,USD,863.62933,40.27,60,11,50,6,0,0,strong_buy,Communication Services,26.232637,17.15942,0.34
FRU.TO,17.57,CAD,17.95833,2.21,12,1,4,6,0,0,buy,Energy,31.375,23.743242,6.2
IRM,105.74,USD,122.81818,16.15,11,4,6,0,1,0,buy,Real Estate,215.79591,41.28501,3.2
SIA.TO,22.99,CAD,25.45,10.7,10,3,6,1,0,0,strong_buy,Healthcare,46.918365,33.31884,4.04
APA,36.61,USD,30.46429,-16.79,28,2,5,16,4,2,hold,Energy,9.175439,14.329664,2.79
MFC.TO,47.05,CAD,54.71333,16.29,15,4,6,4,0,1,buy,Financial Services,15.325733,9.51093,3.82
WAB,237.79,USD,289.75,21.85,12,1,8,3,0,0,buy,Industrials,34.815517,20.123674,0.45
SHW,312.12,USD,388.14285,24.36,21,2,13,9,1,0,buy,Basic Materials,30.421051,23.125841,1.0
LMT,642.28,USD,663.2105,3.26,19,1,5,14,1,0,hold,Industrials,29.859602,20.090036,2.12
HOLX,75.15,USD,76.6,1.93,10,0,0,16,0,0,hold,Healthcare,31.182571,15.487022,0.0
FRPT,65.1,USD,87.6,34.56,15,3,9,6,0,0,buy,Consumer Defensive,24.65909,32.111042,0.0
QSR.TO,101.97,CAD,103.0,1.01,4,4,17,10,0,1,buy,Consumer Cyclical,28.246538,16.956367,3.43
NFLX,94.7,USD,113.20689,19.54,45,10,27,12,0,1,buy,Communication Services,37.43083,24.635668,0.0
COIN,202.29,USD,250.38069,23.77,29,3,18,9,2,1,buy,Financial Services,45.3565,33.94099,0.0
NSC,284.36,USD,313.94736,10.4,19,1,4,18,0,0,hold,Industrials,22.285265,20.9785,1.85
VTR,87.33,USD,92.05,5.4,20,3,14,4,0,0,buy,Real Estate,161.72221,91.2854,2.36
SLF.TO,87.02,CAD,95.78571,10.07,14,1,6,6,0,2,buy,Financial Services,14.149592,10.111444,4.1
ALAB,126.34,USD,206.75,63.65,20,6,12,5,0,0,buy,Technology,103.55737,35.871258,0.0
NUE,161.16,USD,187.38461,16.27,13,2,9,4,0,0,buy,Basic Materials,21.430851,11.743369,1.38
DTE,147.01,USD,152.88461,4.0,13,1,8,7,0,1,buy,Utilities,20.911804,17.731062,3.02
DUOL,100.05,USD,105.73,5.68,17,2,2,18,1,0,hold,Technology,11.674446,12.349306,0.0
COST,979.92,USD,1067.0938,8.9,32,3,20,12,2,0,buy,Consumer Defensive,50.95788,43.67092,0.52
CNP,43.23,USD,44.5,2.94,16,1,7,8,0,1,buy,Utilities,27.01875,20.706999,2.11
AA,64.23,USD,66.91667,4.18,12,0,6,5,0,2,buy,Basic Materials,14.697942,11.439594,0.61
NFI.TO,18.36,CAD,23.461287,27.78,7,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.153876,0.0
TWLO,126.55,USD,143.42593,13.34,27,5,15,7,0,2,buy,Technology,575.2273,19.80277,0.0
MSCI,556.74,USD,678.3125,21.84,16,5,10,1,0,1,buy,Financial Services,35.48375,25.263748,1.46
LSCC,94.16,USD,114.71429,21.83,14,3,10,0,0,1,none,Technology,4708.0005,46.99377,0.0
CSU.TO,2567.93,CAD,4209.2593,63.92,12,3,7,2,0,0,buy,Technology,77.30072,14.070921,0.21
AVGO,315.93,USD,472.00763,49.4,44,7,40,2,0,0,strong_buy,Technology,61.46498,17.87989,0.81
IREN,42.21,USD,76.14286,80.39,14,1,10,2,0,2,buy,Financial Services,29.312498,54.406948,0.0
SCHW,93.28,USD,120.31579,28.98,19,7,11,2,0,1,buy,Financial Services,20.060215,13.739002,1.36
SHC,13.75,USD,20.75,50.91,8,3,5,2,0,0,buy,Healthcare,50.925922,13.138031,0.0
RCL,269.52,USD,363.5,34.87,24,4,16,7,0,0,buy,Consumer Cyclical,17.2548,13.008117,1.53
MCHP,64.71,USD,86.66667,33.93,24,2,17,6,0,0,none,Technology,,24.361778,2.82
SOLS,74.41,USD,83.83333,12.66,6,1,3,2,0,0,none,Basic Materials,49.939598,23.65143,0.4
LEN,94.75,USD,101.92857,7.58,14,1,2,10,2,5,hold,Consumer Cyclical,13.633094,12.23321,2.06
COF,180.14,USD,275.4762,52.92,21,3,14,6,0,0,buy,Financial Services,53.6131,7.3255363,1.74
AYI,265.36,USD,389.375,46.73,8,2,4,4,0,0,none,Industrials,20.42802,12.239123,0.27
COHR,257.21,USD,278.21054,8.16,19,4,11,5,0,0,buy,Technology,254.66336,34.990368,0.0
DIS,99.42,USD,129.40356,30.16,28,6,20,4,1,0,buy,Communication Services,14.64212,13.51467,1.5
NCLH,19.8,USD,26.43182,33.49,22,1,12,11,0,0,buy,Consumer Cyclical,21.521738,7.3633323,0.0
STAG,38.09,USD,41.54545,9.07,11,0,3,7,0,1,hold,Real Estate,26.08904,43.284092,4.01
RRX,185.25,USD,236.5,27.67,10,2,7,2,0,0,buy,Industrials,44.002377,14.024359,0.74
GIB-A.TO,98.26,CAD,151.15385,53.83,13,6,4,4,0,1,none,Technology,13.171582,10.082323,0.69
TTEK,30.78,USD,43.5,41.33,6,2,3,3,0,0,none,Industrials,23.142857,18.03512,0.82
