Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WYNN,102.71,USD,141.83333,38.09,18,4,15,0,0,0,strong_buy,Consumer Cyclical,32.71019,17.286095,0.98
PPC,36.97,USD,44.71429,20.95,7,0,2,6,0,0,buy,Consumer Defensive,8.143172,8.973302,0.0
SUI,127.84,USD,143.38889,12.16,18,4,9,4,0,1,buy,Real Estate,,44.729954,3.28
FAST,45.87,USD,45.24167,-1.37,12,0,5,8,2,3,hold,Industrials,42.082565,33.79304,1.94
APLS,40.63,USD,38.6,-5.0,15,0,3,17,0,0,hold,Healthcare,225.72221,-123.77007,0.0
ASH,53.88,USD,67.5,25.28,10,1,7,4,0,0,buy,Basic Materials,,11.372367,3.05
TJX,161.82,USD,171.77779,6.15,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.22793,28.559175,1.19
VFC,17.06,USD,20.21053,18.47,19,2,3,14,1,3,hold,Consumer Cyclical,29.929825,16.328796,2.13
LBRDK,51.32,USD,77.0,50.04,3,0,2,1,0,0,buy,Communication Services,,7.7057056,0.0
MRSH,174.82,USD,206.4,18.06,20,3,4,14,0,1,hold,Financial Services,20.73784,15.4343,2.06
CTAS,171.69,USD,212.41176,23.72,17,2,7,10,2,0,buy,Industrials,36.22152,31.648685,1.03
EGP,187.68,USD,206.36842,9.96,19,3,10,6,0,0,buy,Real Estate,38.617283,34.56277,3.29
WWD,378.88,USD,421.33334,11.2,9,0,8,2,0,0,strong_buy,Industrials,47.597992,36.831882,0.34
DDOG,116.5,USD,181.51704,55.81,44,10,33,4,1,0,strong_buy,Technology,375.80646,44.2137,0.0
UPS,97.16,USD,113.07143,16.38,28,0,13,14,1,2,buy,Industrials,14.810976,12.196102,6.68
RARE,22.87,USD,52.45,129.34,20,5,13,2,0,0,strong_buy,Healthcare,,282.65976,0.0
FM.TO,36.34,CAD,43.577957,19.92,22,5,8,8,0,1,buy,Basic Materials,,11.330157,0.0
MFC.TO,48.95,CAD,54.71333,11.77,15,4,6,4,0,1,none,Financial Services,15.944626,9.895006,3.72
APPF,159.49,USD,263.85715,65.44,7,3,5,0,0,0,strong_buy,Technology,41.10567,20.041746,0.0
PDD,100.91,USD,142.41637,41.13,33,6,20,10,0,0,buy,Consumer Cyclical,10.381687,7.1009836,0.0
CHH,105.84,USD,112.0,5.82,15,1,2,9,2,2,hold,Consumer Cyclical,13.397468,13.69023,1.11
NXE.TO,15.98,CAD,20.92188,30.93,16,8,9,0,0,0,strong_buy,Energy,,-72.55062,0.0
J,128.04,USD,157.53333,23.03,15,3,7,7,0,0,buy,Industrials,33.783638,15.951641,1.12
CFR,139.94,USD,144.33333,3.14,15,3,2,7,3,0,hold,Financial Services,14.106855,13.168271,2.89
ORLY,92.13,USD,105.52,14.53,25,5,18,5,1,0,buy,Consumer Cyclical,31.0202,25.785774,0.0
MANH,136.42,USD,208.54546,52.87,11,3,6,3,0,0,none,Technology,37.789474,23.190111,0.0
AEVA,12.69,USD,24.1,89.91,5,0,4,1,0,0,none,Technology,,-8.334975,0.0
JCI,133.75,USD,143.42105,7.23,19,2,10,9,0,1,buy,Industrials,44.88255,24.06151,1.2
TT,430.89,USD,479.5881,11.3,21,2,9,13,1,0,buy,Industrials,32.767303,25.616394,0.98
CUZ,22.48,USD,29.16667,29.74,12,2,8,2,0,0,strong_buy,Real Estate,93.666664,74.93333,5.7
BBWI,18.11,USD,27.61538,52.49,13,0,4,12,0,0,buy,Consumer Cyclical,5.8231516,6.31565,4.31
CBSH,49.97,USD,59.375,18.82,8,0,1,7,0,0,hold,Financial Services,12.368813,11.45116,2.2
XP,18.94,USD,24.817995,31.03,13,3,7,3,0,0,buy,Financial Services,10.128343,8.016935,0.97
ASML,1304.01,USD,1475.7993,13.17,15,6,31,6,1,0,strong_buy,Technology,45.626663,29.821383,0.67
KEYS,292.92,USD,305.76923,4.39,13,2,8,2,0,1,buy,Technology,51.570427,28.537832,0.0
PCTY,106.8,USD,168.09525,57.39,21,2,14,5,0,0,buy,Technology,25.129412,12.797976,0.0
PAYX,91.85,USD,102.8,11.92,15,0,1,14,3,1,hold,Technology,20.275936,15.560306,4.71
TFX,115.04,USD,130.22221,13.2,9,2,0,8,0,1,hold,Healthcare,87.816795,11.346287,1.15
EXLS,30.87,USD,41.71429,35.13,7,2,5,2,0,0,buy,Technology,20.045456,12.610809,0.0
EXPD,145.47,USD,139.2857,-4.25,14,0,2,9,3,3,hold,Industrials,24.44874,22.469254,1.06
AMAT,352.62,USD,418.28125,18.62,32,5,24,8,0,0,buy,Technology,36.129097,25.336647,0.61
ULTA,542.65,USD,681.1667,25.53,24,4,13,10,1,0,buy,Consumer Cyclical,21.172457,17.215328,0.0
OVV,59.42,USD,66.86957,12.54,23,5,14,6,0,0,buy,Energy,12.430962,8.688176,2.03
VNT,35.45,USD,48.18182,35.91,11,2,6,3,0,1,buy,Technology,12.844203,9.376075,0.28
NDSN,263.23,USD,308.42856,17.17,7,0,5,4,0,0,buy,Industrials,28.518963,21.254915,1.25
SU.TO,91.86,CAD,90.47368,-1.51,19,5,7,7,0,1,buy,Energy,18.940207,16.105223,2.62
WEX,157.1,USD,172.66667,9.91,9,1,3,9,0,0,buy,Technology,18.525946,8.039425,0.0
DOW,40.56,USD,37.1875,-8.31,16,2,4,12,0,0,buy,Basic Materials,,35.15036,4.23
BEI-UN.TO,65.01,CAD,80.13636,23.27,11,4,3,4,0,0,none,Real Estate,16.929688,13.54375,2.57
DOC,16.67,USD,19.78125,18.66,16,3,7,8,0,0,buy,Real Estate,166.7,83.35,7.39
VGNT,28.34,USD,28.0,-1.2,1,0,0,1,0,0,hold,Consumer Cyclical,4.0953755,3.26122,0.0
WELL,200.91,USD,229.3,14.13,20,4,12,4,0,0,buy,Real Estate,141.48592,61.06687,1.46
ACM,84.98,USD,128.25,50.92,12,2,8,2,0,0,strong_buy,Industrials,18.800886,12.827558,1.35
SPOT,484.48,USD,634.7925,31.03,39,10,24,7,0,0,buy,Communication Services,39.776684,25.721296,0.0
BAM.TO,61.57,CAD,82.61253,34.18,5,3,5,8,1,0,buy,Financial Services,28.771027,19.94349,4.52
AG.TO,29.79,CAD,39.75,33.43,4,1,3,1,0,1,buy,Basic Materials,63.38298,17.785076,0.1
CNP,43.59,USD,44.9375,3.09,16,1,7,9,0,0,buy,Utilities,27.24375,20.938107,2.1
HIW,21.59,USD,26.33333,21.97,9,0,2,8,0,0,hold,Real Estate,14.889655,28.407896,9.33
AZO,3438.35,USD,4225.375,22.89,24,4,18,5,0,1,buy,Consumer Cyclical,24.074709,19.680983,0.0
PBH.TO,84.23,CAD,120.27273,42.79,11,6,4,1,0,0,none,Consumer Defensive,93.5889,10.872414,4.11
META,573.02,USD,860.246,50.12,60,11,50,6,0,0,strong_buy,Communication Services,24.383831,15.932363,0.37
ZM,82.68,USD,97.33333,17.72,27,3,14,9,1,1,buy,Technology,13.378641,13.46865,0.0
PVH,80.83,USD,96.08333,18.87,12,1,6,6,0,0,buy,Consumer Cyclical,155.44232,5.880731,0.19
KMPR,31.3,USD,57.33333,83.17,3,0,2,2,0,2,hold,Financial Services,13.668122,5.9646087,4.18
CHP-UN.TO,15.73,CAD,16.72222,6.31,9,1,3,5,0,0,none,Real Estate,,14.17117,4.93
WTW,291.03,USD,368.3684,26.57,19,2,11,8,0,0,buy,Financial Services,17.909538,12.981979,1.33
MLI,112.7,USD,140.0,24.22,2,0,2,0,0,0,none,Industrials,16.42857,13.497005,1.26
ATI,147.96,USD,161.44444,9.11,9,1,8,0,0,0,strong_buy,Industrials,52.098595,29.299185,0.0
EHC,105.15,USD,142.72726,35.74,11,1,11,0,0,0,strong_buy,Healthcare,18.945946,16.24124,0.78
WM,233.8,USD,254.12,8.69,25,3,16,8,0,1,buy,Industrials,34.843517,24.984798,1.45
BURL,337.97,USD,370.5,9.63,14,2,11,5,0,0,buy,Consumer Cyclical,35.57579,25.087013,0.0
SNA,366.27,USD,376.4375,2.78,8,2,2,4,0,2,none,Industrials,19.086502,17.085083,2.67
FLS,75.92,USD,94.8,24.87,10,1,7,3,0,0,buy,Industrials,28.757574,16.208958,1.17
SWKS,55.97,USD,67.15789,19.99,19,1,4,19,0,1,none,Technology,21.444447,11.220773,5.15
EQT,60.4,USD,67.69231,12.07,26,3,17,5,0,1,buy,Energy,18.247734,12.957509,1.11
HALO,63.08,USD,84.88889,34.57,9,2,4,2,1,0,buy,Healthcare,24.640627,6.4073133,0.0
FFH.TO,2381.44,CAD,2743.1829,15.19,6,3,0,1,0,2,hold,Financial Services,8.009686,10.855496,0.88
GRMN,242.79,USD,260.25,7.19,8,0,3,4,0,2,none,Technology,28.297203,23.872217,1.77
EWBC,109.95,USD,130.3125,18.52,16,2,9,5,0,0,buy,Financial Services,11.549369,10.031605,2.93
M,18.13,USD,19.3,6.45,10,1,1,10,1,0,hold,Consumer Cyclical,7.814655,8.251486,4.3
ITT,194.1,USD,234.16667,20.64,12,0,10,4,0,0,buy,Industrials,31.767595,22.130705,0.8
FNF,46.58,USD,67.2,44.27,5,1,3,1,0,0,buy,Financial Services,21.076923,7.143602,4.55
ENTG,115.68,USD,141.4,22.23,10,2,5,3,1,0,none,Technology,74.63226,26.380302,0.34
RHI,24.88,USD,30.0,20.58,9,0,2,5,3,1,hold,Industrials,18.706766,10.802268,9.33
WSO,378.52,USD,415.41666,9.75,12,1,2,12,1,0,hold,Industrials,30.874386,26.702389,3.56
BTE.TO,6.14,CAD,5.93182,-3.39,11,3,1,6,0,1,hold,Energy,,28.558138,1.52
CTVA,84.25,USD,83.95238,-0.35,21,3,12,7,0,0,buy,Basic Materials,48.142857,20.829933,0.84
MARA,8.85,USD,16.56818,87.21,11,2,6,5,1,0,buy,Financial Services,,-7.283951,0.0
ES,69.44,USD,73.15385,5.35,13,1,6,6,1,2,buy,Utilities,15.228071,13.5830345,4.53
FVI.TO,14.3,CAD,18.696203,30.74,3,2,1,1,0,0,buy,Basic Materials,12.118645,5.9039345,0.0
KEY.TO,53.61,CAD,54.69231,2.02,13,3,6,3,0,1,buy,Energy,28.36508,17.45191,4.01
NWSA,24.47,USD,34.05,39.15,8,2,4,2,0,0,buy,Communication Services,31.77922,19.697176,0.82
KBR,37.63,USD,51.75,37.52,8,0,5,4,0,0,buy,Industrials,10.782235,8.792735,1.73
MDT,86.28,USD,110.6,28.19,25,4,14,12,0,0,buy,Healthcare,24.10056,14.23248,3.28
BBD-B.TO,252.16,CAD,279.36035,10.79,13,3,3,7,1,0,buy,Industrials,19.26356,19.578691,0.0
SAM,246.85,USD,231.16154,-6.36,13,0,1,12,2,0,hold,Consumer Defensive,24.934345,21.66938,0.0
EFN.TO,31.2,CAD,42.25,35.42,10,3,6,1,0,0,none,Industrials,32.5,14.546132,1.76
KLAC,1540.06,USD,1681.3667,9.18,30,5,14,12,0,0,buy,Technology,44.925907,32.29087,0.5
ARES,102.83,USD,161.76471,57.31,17,5,7,5,0,0,buy,Financial Services,60.134502,13.598488,5.27
ECG,120.64,USD,129.25,7.14,4,0,3,3,0,0,buy,Industrials,30.54177,26.916555,0.0
AMD,220.18,USD,289.6087,31.53,46,4,33,12,0,0,buy,Technology,84.36015,20.435343,0.0
RNG,38.08,USD,37.46667,-1.61,15,3,4,9,0,0,buy,Technology,79.333336,7.0521913,0.79
REI-UN.TO,19.67,CAD,21.47727,9.19,11,5,4,2,0,1,buy,Real Estate,85.521736,12.067485,5.89
HST,19.23,USD,21.45,11.54,20,1,11,9,0,0,buy,Real Estate,17.481817,19.885218,4.18
RGEN,116.95,USD,186.82353,59.75,17,3,13,4,0,0,buy,Healthcare,135.98837,46.666134,0.0
AL,64.98,USD,65.0,0.03,3,0,0,3,0,0,none,Industrials,6.9946184,7.6221175,1.35
ARE,43.05,USD,58.71429,36.39,14,0,3,12,0,1,hold,Real Estate,,-538.125,9.44
GPK,9.6,USD,13.56,41.25,10,0,2,8,1,0,hold,Consumer Cyclical,6.4864864,7.152277,4.55
AAON,81.25,USD,122.75,51.08,4,1,4,0,0,0,none,Industrials,62.984497,27.430792,0.49
CCK,103.22,USD,128.23077,24.23,13,2,7,5,0,0,buy,Consumer Cyclical,16.178684,11.631472,1.36
ENB.TO,74.78,CAD,75.7619,1.31,21,4,5,11,1,1,buy,Energy,23.223602,23.223026,5.15
WMT,126.79,USD,136.02438,7.28,41,9,30,3,1,0,strong_buy,Consumer Defensive,46.443222,38.599823,0.79
INTC,50.78,USD,47.11098,-7.23,41,1,8,33,2,4,hold,Technology,,51.182293,0.0
PSX,177.33,USD,175.1,-1.26,20,2,7,11,1,0,buy,Energy,16.449907,12.224217,2.88
ACO-X.TO,68.74,CAD,67.42857,-1.91,7,0,3,4,0,0,buy,Utilities,51.684208,13.622807,2.95
OGC.TO,44.27,CAD,65.900635,48.86,11,5,5,0,0,1,buy,Basic Materials,11.836899,6.919333,0.55
NI,47.14,USD,48.78571,3.49,14,2,10,2,0,1,buy,Utilities,24.174358,21.196043,2.53
INVH,25.47,USD,31.0,21.71,21,4,7,13,0,0,buy,Real Estate,26.53125,35.569645,4.7
ELS,63.57,USD,69.86111,9.9,18,4,8,6,0,0,buy,Real Estate,31.626865,29.18237,3.39
SFD,28.82,USD,30.92857,7.32,7,2,4,1,0,0,buy,Consumer Defensive,11.482072,11.01484,4.4
CSU.TO,2442.51,CAD,4210.583,72.39,12,2,8,2,0,0,strong_buy,Technology,72.49956,13.174847,0.23
PNW,102.47,USD,103.61538,1.12,13,0,4,12,0,1,hold,Utilities,20.291088,18.19764,3.54
TOL,137.81,USD,172.75,25.35,16,3,9,5,0,1,none,Consumer Cyclical,9.88594,9.619284,0.74
CTC-A.TO,192.16,CAD,193.4,0.65,10,2,0,7,0,1,hold,Consumer Cyclical,18.16257,12.103416,3.81
AVTR,7.98,USD,10.88462,36.4,13,0,3,12,1,1,hold,Healthcare,,9.3761015,0.0
KEY,20.66,USD,24.35714,17.9,21,3,9,9,0,0,buy,Financial Services,13.592105,9.680396,4.01
UI,840.12,USD,623.5,-25.78,2,1,0,0,0,1,none,Technology,57.42447,44.34755,0.38
ANET,126.25,USD,176.46378,39.77,27,7,21,3,0,0,strong_buy,Technology,45.909092,29.534443,0.0
JEF,41.99,USD,52.83333,25.82,6,1,3,2,0,0,buy,Financial Services,14.090605,9.485686,3.84
MSM,90.69,USD,88.8,-2.08,5,0,0,9,0,1,hold,Industrials,24.379032,18.484097,3.85
CF,130.98,USD,112.57895,-14.05,19,1,2,15,2,1,hold,Basic Materials,14.602006,17.685898,1.54
HUN,12.54,USD,12.53846,-0.01,13,0,1,10,2,1,hold,Basic Materials,,77.12177,2.71
UHAL,48.64,USD,75.45,55.12,2,0,0,1,0,0,none,Industrials,103.48936,10.808888,0.0
REGN,763.04,USD,872.6989,14.37,28,4,18,7,0,0,buy,Healthcare,18.413128,14.53502,0.49
ACN,198.95,USD,251.99556,26.66,27,4,14,10,0,0,buy,Technology,16.307377,13.327492,3.24
GLPI,45.16,USD,54.36957,20.39,23,6,10,7,0,1,buy,Real Estate,15.308475,13.551388,7.03
GRT-UN.TO,84.97,CAD,98.75,16.22,10,5,5,0,0,0,strong_buy,Real Estate,15.038938,12.835348,4.05
BWXT,215.98,USD,230.90909,6.91,11,2,6,5,1,0,buy,Industrials,60.16156,41.705124,0.47
ESAB,96.11,USD,145.77779,51.68,9,1,7,0,0,1,strong_buy,Industrials,24.087719,14.776765,0.41
TFII.TO,158.44,CAD,165.4274,4.41,11,5,7,7,0,0,buy,Industrials,30.586874,17.827957,1.65
CRCL,92.15,USD,127.46,38.32,20,2,9,11,1,0,buy,Financial Services,,37.399902,0.0
NXPI,197.08,USD,261.32257,32.6,31,6,21,5,0,0,none,Technology,24.758795,11.771754,2.08
MTY.TO,39.44,CAD,47.33333,20.01,6,1,1,4,0,0,buy,Consumer Cyclical,7.6138997,8.757963,3.8
CNQ.TO,67.23,CAD,61.47368,-8.56,19,3,7,9,0,2,buy,Energy,13.029071,18.604872,3.78
EFX,182.07,USD,236.55,29.92,20,4,12,7,0,0,buy,Industrials,34.159477,17.583048,1.13
FNV.TO,356.91,CAD,396.1824,11.0,10,3,6,7,0,0,buy,Basic Materials,44.558052,26.00253,0.68
RY.TO,228.83,CAD,245.07143,7.1,14,5,7,2,0,1,buy,Financial Services,15.727148,13.155036,2.89
PRGO,10.59,USD,17.0,60.53,4,1,1,3,0,0,buy,Healthcare,,4.436531,10.69
MDA.TO,40.41,CAD,53.625,32.7,8,6,2,0,0,0,buy,Industrials,48.107143,25.32415,0.0
AMG,267.31,USD,382.0,42.91,7,1,5,1,0,0,strong_buy,Financial Services,11.760229,6.991553,0.02
GM,73.43,USD,94.88462,29.22,26,7,13,5,1,1,buy,Consumer Cyclical,22.455658,5.292271,0.99
RLI,58.03,USD,59.75,2.96,4,1,0,7,0,0,hold,Financial Services,13.279177,20.28007,1.1
ADI,327.36,USD,386.59375,18.09,32,7,22,6,0,0,buy,Technology,59.737225,25.126123,1.28
HLNE,95.36,USD,168.57143,76.77,7,1,4,2,0,0,buy,Financial Services,16.998217,14.879912,2.29
SYF,69.26,USD,88.69565,28.06,23,3,13,7,0,0,buy,Financial Services,7.4633627,6.6232076,1.75
OSK,148.0,USD,172.67117,16.67,17,2,9,7,0,0,none,Industrials,14.770458,10.33262,1.55
CNR.TO,146.15,CAD,153.85,5.27,20,5,10,13,1,1,buy,Industrials,19.30647,16.764013,2.53
AFG,129.9,USD,141.5,8.93,6,0,2,5,0,0,buy,Financial Services,12.886905,10.796506,2.71
CCI,86.57,USD,98.37,13.63,20,3,8,10,0,0,buy,Real Estate,34.353176,29.524008,5.01
AN,196.82,USD,241.27274,22.59,11,3,5,5,0,0,buy,Consumer Cyclical,11.550469,8.190551,0.0
KMP-UN.TO,16.35,CAD,20.02083,22.45,12,6,4,2,0,0,buy,Real Estate,68.125,12.773438,4.4
NFI.TO,18.78,CAD,23.625307,25.8,7,4,3,0,0,0,buy,Consumer Cyclical,,9.172013,0.0
WST,256.85,USD,316.69232,23.3,13,2,10,3,0,0,buy,Healthcare,37.88348,29.010603,0.35
LAD,257.57,USD,374.06668,45.23,15,3,8,4,0,0,buy,Consumer Cyclical,7.971835,6.277307,0.87
PD.TO,132.18,CAD,147.0,11.21,8,4,4,2,0,0,buy,Energy,944.1428,14.819382,0.0
XEL,80.39,USD,89.52941,11.37,17,3,13,1,0,1,strong_buy,Utilities,23.505848,17.7793,2.94
FOXA,59.3,USD,71.0,19.73,17,0,8,10,0,1,buy,Communication Services,14.220623,11.495479,0.96
MSI,441.39,USD,505.45456,14.51,11,5,8,2,0,0,buy,Technology,34.673214,24.230684,1.1
CUBE,37.2,USD,42.53333,14.34,15,2,4,11,0,0,buy,Real Estate,25.479452,25.214186,5.7
CRM,185.03,USD,273.0604,47.58,52,6,32,12,0,1,buy,Technology,23.691422,12.427354,0.94
HOG,21.0,USD,22.0,4.76,11,1,5,8,2,0,hold,Consumer Cyclical,7.553957,11.174254,3.49
WFC,81.85,USD,99.3,21.32,25,5,13,9,0,0,buy,Financial Services,13.075079,10.326473,2.23
SNPS,397.07,USD,537.75,35.43,25,2,17,5,0,1,buy,Technology,60.807045,23.2816,0.0
CIGI.TO,151.1,CAD,248.51413,64.47,2,4,5,4,0,0,buy,Real Estate,53.96429,12.762097,0.28
CMCSA,27.66,USD,32.72727,18.32,22,2,6,16,2,1,hold,Communication Services,5.1317253,7.137659,4.73
TCL-A.TO,5.52,CAD,7.85,42.21,5,3,2,2,0,0,buy,Consumer Cyclical,2.7878788,5.0196877,15.9
MRVL,109.51,USD,121.25163,10.72,40,6,30,7,0,0,strong_buy,Technology,35.671013,20.292408,0.22
CERT,5.46,USD,8.98636,64.59,11,0,5,8,0,0,buy,Healthcare,,10.950662,0.0
TRP.TO,87.17,CAD,87.65217,0.55,23,6,6,9,1,2,buy,Energy,25.121037,22.090893,3.98
DPZ,380.77,USD,476.5484,25.15,31,2,18,12,1,1,buy,Consumer Cyclical,21.659271,17.70139,2.15
XOM,163.37,USD,160.16667,-1.96,24,5,8,10,1,2,buy,Energy,24.383581,17.357758,2.56
FERG,239.1,USD,277.4091,16.02,22,4,13,8,0,0,buy,Industrials,23.533466,19.3145,1.51
LUV,38.18,USD,44.81739,17.38,23,4,7,9,3,2,hold,Industrials,48.329113,8.188354,1.91
MNST,74.16,USD,86.89739,17.18,23,3,11,11,0,1,buy,Consumer Defensive,38.226807,29.079502,0.0
ADP,204.34,USD,264.4,29.39,15,0,3,12,2,1,hold,Technology,19.648077,17.073862,3.33
CSGP,41.175,USD,64.89474,57.61,19,4,11,4,1,0,buy,Real Estate,2058.75,23.18817,0.0
UTHR,559.65,USD,630.6667,12.69,12,1,9,4,0,0,buy,Healthcare,20.102371,16.44981,0.0
LFUS,338.81,USD,367.0,8.32,4,0,3,1,0,0,strong_buy,Technology,,22.315825,0.87
CB,326.9,USD,338.91302,3.67,23,2,8,12,0,3,buy,Financial Services,12.729751,11.207318,1.18
GFS,43.61,USD,51.29643,17.63,20,3,6,11,0,1,buy,Technology,27.427673,18.425488,0.0
IOT,31.45,USD,44.17143,40.45,21,3,15,5,0,0,none,Technology,,37.090324,0.0
DRI,196.57,USD,225.85185,14.9,27,3,17,11,1,0,buy,Consumer Cyclical,20.735233,17.293726,3.06
AEE,111.44,USD,117.0,4.99,13,0,7,8,0,0,buy,Utilities,20.829906,19.246181,2.69
BSX,62.59,USD,100.8125,61.07,32,10,24,0,0,0,strong_buy,Healthcare,32.262886,16.01189,0.0
TREX,36.04,USD,48.95,35.82,20,0,10,8,0,2,buy,Industrials,20.247192,19.632944,0.0
CNA,46.37,USD,43.0,-7.27,1,0,0,0,0,1,none,Financial Services,9.886993,9.660416,4.15
QBR-B.TO,58.01,CAD,58.75,1.28,14,3,4,6,0,1,buy,Communication Services,16.340845,12.765329,2.72
IFF,71.83,USD,91.11765,26.85,17,5,10,4,0,0,buy,Basic Materials,,14.961124,2.21
ZION,58.97,USD,65.40909,10.92,22,1,6,14,0,1,buy,Financial Services,9.81198,9.03002,3.1
IDXX,577.44,USD,742.53845,28.59,13,4,5,5,0,1,buy,Healthcare,44.079388,35.16222,0.0
HSIC,74.86,USD,90.0,20.22,13,4,3,7,1,0,buy,Healthcare,22.892967,12.752026,0.0
ABNB,126.81,USD,145.68056,14.88,36,4,16,22,2,0,buy,Consumer Cyclical,31.388613,21.927837,0.0
PEN,329.87,USD,366.85715,11.21,14,2,2,13,0,0,hold,Healthcare,72.81898,51.689987,0.0
GE,288.69,USD,355.65,23.19,20,3,15,2,0,1,strong_buy,Industrials,35.906715,33.61265,0.67
SIA.TO,22.52,CAD,25.45,13.01,10,4,5,1,0,0,buy,Healthcare,45.959183,32.63768,4.18
ALLY,40.32,USD,52.12353,29.27,17,4,10,4,0,0,buy,Financial Services,17.01266,6.3652534,3.01
FITB,47.56,USD,56.09524,17.95,21,5,12,5,0,0,buy,Financial Services,13.473088,9.705747,3.4
NKE,44.03,USD,65.45758,48.67,33,4,16,17,1,1,buy,Consumer Cyclical,28.967104,22.555311,3.71
G,37.61,USD,48.63636,29.32,11,1,4,7,0,0,buy,Technology,12.015974,8.473316,1.99
LBTYA,12.5,USD,15.88571,27.09,14,0,4,9,0,1,buy,Communication Services,,-8.310894,0.0
BRX,28.9,USD,32.20833,11.45,18,3,12,3,0,0,strong_buy,Real Estate,23.119999,26.321781,4.12
GPC,105.15,USD,138.5,31.72,8,1,3,6,0,0,buy,Consumer Cyclical,223.7234,12.278485,4.11
VIRT,47.49,USD,47.28571,-0.43,7,1,2,3,1,0,hold,Financial Services,9.25731,8.87735,2.08
WY,24.2,USD,31.81818,31.48,11,3,6,3,0,0,buy,Real Estate,53.777782,34.027954,3.44
LSTR,165.28,USD,151.66667,-8.24,15,0,2,15,1,1,hold,Industrials,49.933537,24.697409,0.98
WEC,116.73,USD,123.08824,5.45,17,1,7,10,1,0,buy,Utilities,24.268192,19.42489,3.24
BRBR,15.73,USD,29.28571,86.18,14,3,8,4,0,0,buy,Consumer Defensive,10.848275,7.262469,0.0
ZBRA,211.12,USD,333.25125,57.85,16,4,9,5,0,0,buy,Technology,25.840881,10.496161,0.0
NU,14.26,USD,20.04,40.53,20,4,14,2,0,0,strong_buy,Financial Services,24.586208,12.344611,0.0
CCL-B.TO,87.2,CAD,101.1,15.94,10,4,4,1,0,0,none,Consumer Cyclical,19.080961,16.52974,1.64
ZBH,91.0,USD,103.0,13.19,20,2,6,17,1,1,hold,Healthcare,25.633802,10.124205,1.06
FRMI,5.13,USD,28.125,448.25,8,1,8,0,0,0,strong_buy,Real Estate,,3.8484623,0.0
ESI,33.94,USD,39.3,15.79,10,1,8,1,0,0,strong_buy,Basic Materials,42.96202,16.997364,0.94
IEX,190.76,USD,224.2857,17.57,14,2,7,6,0,0,buy,Industrials,29.713394,21.245955,1.49
MKL,1907.31,USD,2085.4,9.34,5,0,0,6,0,0,hold,Financial Services,11.272518,15.091389,0.0
BEP-UN.TO,46.47,CAD,41.450054,-10.8,5,6,4,4,1,1,buy,Utilities,,-23.068686,4.69
PEP,156.73,USD,170.53667,8.81,21,3,4,15,1,0,hold,Consumer Defensive,26.121666,17.141739,3.62
CP.TO,110.63,CAD,122.1,10.37,20,8,17,5,0,0,buy,Industrials,24.529932,18.760004,0.83
ENPH,33.64,USD,45.8931,36.42,29,3,8,17,2,3,hold,Technology,26.07752,12.510273,0.0
CAE.TO,37.27,CAD,47.71429,28.02,14,4,5,5,0,0,buy,Industrials,31.584747,29.182392,0.0
LSPD.TO,12.44,CAD,20.395681,63.95,8,2,5,10,0,1,none,Technology,,13.26159,0.0
HOLX,76.01,USD,76.66667,0.86,9,0,0,15,0,0,hold,Healthcare,31.53942,15.664253,0.0
BN.TO,56.72,CAD,75.62491,33.33,3,5,4,1,1,0,buy,Financial Services,83.411766,,0.69
LCID,9.33,USD,14.22727,52.49,11,0,2,7,1,2,none,Consumer Cyclical,,-2.1146872,0.0
CVNA,316.85,USD,428.5,35.24,22,6,12,6,1,0,buy,Consumer Cyclical,37.541473,29.563578,0.0
FCR-UN.TO,20.86,CAD,22.65,8.58,10,3,4,2,0,1,buy,Real Estate,4.1636724,15.451852,4.36
TLN,324.09,USD,467.83734,44.35,15,6,9,1,0,0,strong_buy,Utilities,,10.645098,0.0
BHF,60.15,USD,65.0,8.06,6,0,0,7,0,1,hold,Financial Services,10.534151,3.0419762,0.0
PKG,205.4,USD,231.1,12.51,10,1,5,4,0,1,buy,Consumer Cyclical,23.939394,16.85657,2.45
EEFT,66.28,USD,87.0,31.26,7,1,5,2,1,0,buy,Technology,9.690058,5.4394746,0.0
RSG,220.86,USD,245.45833,11.14,24,3,13,10,0,1,buy,Industrials,32.242336,27.468063,1.12
TSCO,45.39,USD,57.59259,26.88,27,3,14,13,0,1,buy,Consumer Cyclical,22.033981,18.88999,2.19
XYL,123.85,USD,157.5294,27.19,17,4,11,8,0,0,buy,Industrials,31.594387,20.3448,1.42
POST,100.47,USD,127.0,26.41,7,2,4,1,0,0,buy,Consumer Defensive,18.46875,12.315911,0.0
TXN,199.42,USD,221.54968,11.1,32,2,12,18,4,1,hold,Technology,36.523808,25.215588,2.91
CVX,198.86,USD,203.0,2.08,24,5,12,7,1,1,buy,Energy,29.993967,19.777697,3.58
STZ,155.25,USD,172.36365,11.02,22,2,12,8,0,2,buy,Consumer Defensive,24.372057,12.565132,2.7
CRT-UN.TO,17.18,CAD,17.49375,1.83,8,0,0,8,0,0,none,Real Estate,9.597766,13.31783,5.55
KKR,91.05,USD,135.29633,48.6,19,7,12,2,0,0,buy,Financial Services,38.91026,11.613047,0.81
