Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TOL,137.16,USD,163.8125,19.43,16,3,9,6,0,1,buy,Consumer Cyclical,10.422493,9.701919,0.73
JBL,363.95,USD,316.33334,-13.08,9,2,6,2,0,0,none,Technology,49.049866,24.944023,0.09
AME,225.95,USD,259.1579,14.7,19,2,12,6,0,0,buy,Industrials,34.13142,25.643091,0.6
VLO,258.39,USD,260.0,0.62,19,3,7,7,2,1,buy,Energy,18.874363,12.236426,1.88
GPC,97.07,USD,132.42857,36.43,7,1,3,5,0,0,buy,Consumer Cyclical,220.61363,11.593105,4.33
QXO,15.54,USD,31.5,102.7,12,2,11,0,0,0,strong_buy,Industrials,,21.07576,0.0
BIR.TO,6.91,CAD,8.425,21.92,10,4,3,3,0,0,buy,Energy,27.64,8.6375,1.86
DRI,196.0,USD,225.57692,15.09,26,3,15,10,0,1,buy,Consumer Cyclical,20.65332,17.225756,3.03
ALGM,48.19,USD,54.41667,12.92,12,3,9,0,0,0,strong_buy,Technology,,32.724434,0.0
TER,374.69,USD,374.82352,0.04,17,1,11,6,0,0,buy,Technology,69.38704,39.427315,0.15
DSG.TO,104.99,CAD,130.64557,24.44,1,6,7,1,0,0,buy,Technology,37.630825,22.831125,0.0
RDDT,171.13,USD,224.91936,31.43,31,6,15,10,1,0,buy,Communication Services,48.894287,19.377382,0.0
TLN,364.78,USD,474.104,29.97,15,6,9,1,0,0,strong_buy,Utilities,,10.261041,0.0
PAYC,135.7,USD,151.4375,11.6,16,0,6,14,0,0,buy,Technology,15.7060175,11.031946,1.09
MSM,115.59,USD,96.16667,-16.8,6,0,1,6,1,0,hold,Industrials,31.07258,23.351515,3.01
WWD,359.79,USD,437.0909,21.49,11,1,9,2,0,0,strong_buy,Industrials,43.14029,33.43124,0.36
AC.TO,21.27,CAD,22.52667,5.91,15,3,4,7,0,2,buy,Industrials,8.789256,9.277636,0.0
KEL.TO,9.99,CAD,12.075,20.87,10,4,6,0,0,0,strong_buy,Energy,45.409092,12.182927,0.0
FIX,1852.03,USD,2026.0,9.39,6,0,7,1,0,0,strong_buy,Industrials,53.418808,34.815468,0.14
ELS,61.49,USD,70.19444,14.16,18,4,9,5,0,0,buy,Real Estate,30.745,28.37891,3.48
CHRD,138.27,USD,173.4375,25.43,16,2,11,3,0,0,strong_buy,Energy,,8.751759,3.86
CFG,64.35,USD,73.28125,13.88,16,5,11,1,0,0,none,Financial Services,15.248816,10.034446,2.88
ACHC,25.32,USD,28.85714,13.97,14,1,7,5,0,1,buy,Healthcare,,14.475933,0.0
CAH,204.48,USD,245.26666,19.95,15,2,12,3,0,0,strong_buy,Healthcare,31.266054,17.07208,1.0
GIL.TO,79.47,CAD,106.6249,34.17,6,5,7,2,0,0,buy,Consumer Cyclical,33.390755,10.60052,1.7
OC,119.14,USD,144.8,21.54,15,2,8,7,0,0,buy,Industrials,,9.993458,2.48
WCP.TO,17.02,CAD,19.46667,14.38,15,5,10,0,0,0,strong_buy,Energy,23.31507,13.781377,4.42
MAU.TO,14.54,CAD,17.625,21.22,10,5,4,0,0,0,buy,Basic Materials,,6.0642204,0.0
MTG,25.25,USD,28.66667,13.53,6,0,1,4,0,1,hold,Financial Services,8.015873,7.642252,2.35
CHE,439.13,USD,446.5,1.68,4,0,1,3,0,0,buy,Healthcare,23.956902,16.31847,0.54
CNP,41.85,USD,46.0,9.92,16,1,7,9,0,0,none,Utilities,25.674847,20.101444,2.16
CS.TO,13.44,CAD,15.7531,17.21,20,5,9,5,0,0,buy,Basic Materials,17.68421,11.341772,0.0
GNRC,265.89,USD,279.6,5.16,15,2,11,6,0,1,buy,Industrials,83.3511,23.966795,0.0
QBR-B.TO,67.65,CAD,65.49857,-3.18,14,4,6,3,0,1,buy,Communication Services,19.05634,14.2516165,2.35
RBLX,42.3,USD,64.8125,53.22,32,4,17,14,0,0,buy,Communication Services,,-33.00716,0.0
FLO,7.49,USD,9.0,20.16,5,0,1,4,0,1,hold,Consumer Defensive,21.4,9.041744,6.68
CTVA,75.86,USD,89.90476,18.51,21,4,12,6,0,0,buy,Basic Materials,41.005405,18.489588,0.93
GTES,26.11,USD,31.08333,19.05,12,3,6,3,0,0,buy,Industrials,27.484211,13.997148,0.0
FRU.TO,17.54,CAD,19.05,8.61,10,0,3,6,0,1,buy,Energy,32.481483,22.34395,6.28
LAC.TO,6.36,CAD,7.4525394,17.18,4,1,1,9,0,0,hold,Basic Materials,,-24.895273,0.0
BTO.TO,5.77,CAD,9.845556,70.63,9,3,4,4,0,2,buy,Basic Materials,10.886793,3.4848723,1.87
SHW,299.55,USD,373.95,24.84,20,3,10,11,0,0,buy,Basic Materials,28.775215,22.641191,1.05
PRMB,23.19,USD,27.18182,17.21,11,5,5,2,0,0,buy,Consumer Defensive,122.052635,15.688106,2.09
GWO.TO,80.15,CAD,76.08333,-5.07,12,1,5,5,1,0,none,Financial Services,17.236559,13.261042,3.13
NUE,253.4,USD,249.678,-1.47,15,3,10,3,1,0,buy,Basic Materials,25.163853,15.744391,0.88
IREN,59.19,USD,81.07143,36.97,14,1,9,3,0,2,buy,Financial Services,76.87013,-62.968082,0.0
PENN,19.17,USD,20.33333,6.07,18,3,7,10,0,0,buy,Consumer Cyclical,,11.5967455,0.0
ACI,16.14,USD,20.9375,29.72,16,2,9,6,1,1,buy,Consumer Defensive,40.35,6.5531435,4.16
MORN,181.51,USD,246.0,35.53,2,0,2,0,0,0,strong_buy,Financial Services,18.559305,13.409466,1.08
WRB,66.75,USD,67.375,0.94,16,0,1,13,2,2,hold,Financial Services,14.14195,13.795569,0.58
BLX.TO,36.81,CAD,36.875,0.18,6,0,1,3,2,0,none,Utilities,,38.944965,1.79
QCOM,217.77,USD,180.48387,-17.12,31,2,10,22,2,3,hold,Technology,23.390976,20.414993,1.7
LAD,291.95,USD,370.25,26.82,16,3,9,4,0,0,buy,Consumer Cyclical,10.1902275,7.148232,0.79
DHI,144.28,USD,165.2857,14.56,14,0,5,13,0,2,hold,Consumer Cyclical,13.56015,11.987282,1.24
EXP,206.79,USD,223.55556,8.11,9,0,1,9,0,0,hold,Basic Materials,15.701594,14.025604,0.47
SMCI,43.99,USD,37.625,-14.47,16,2,3,10,2,1,hold,Technology,23.152634,13.574731,0.0
MTCH,34.19,USD,41.05882,20.09,17,2,5,13,0,0,buy,Communication Services,13.049619,8.067485,2.32
CAR,179.1,USD,127.0,-29.09,7,0,0,5,1,2,hold,Industrials,,23.173218,0.0
CSH-UN.TO,21.4,CAD,25.95455,21.28,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,89.166664,2.91
MAR,391.42,USD,377.66666,-3.51,24,1,11,12,1,1,buy,Consumer Cyclical,41.02935,29.92398,0.74
MP,57.58,USD,80.4375,39.7,16,5,13,0,0,0,strong_buy,Basic Materials,,50.0152,0.0
OMC,75.07,USD,102.75,36.87,12,3,5,4,0,1,buy,Communication Services,,6.0683026,4.25
DOL.TO,178.37,CAD,197.8125,10.9,16,5,6,4,0,1,buy,Consumer Defensive,37.710358,30.638132,0.26
FHB,27.54,USD,28.0,1.67,9,0,0,6,2,2,none,Financial Services,12.078948,11.206966,3.8
SAIA,480.68,USD,450.95,-6.18,20,3,6,9,2,0,buy,Industrials,50.54469,33.51062,0.0
TFSL,16.49,USD,15.5,-6.0,2,0,0,2,0,0,none,Financial Services,49.969696,44.567566,6.88
IBM,280.82,USD,290.17142,3.33,21,2,11,7,0,2,buy,Technology,24.829353,20.921339,2.37
AYA.TO,24.39,CAD,35.028446,43.62,10,5,5,0,0,0,strong_buy,Basic Materials,29.385542,10.765945,0.0
EFX.TO,34.61,CAD,44.5,28.58,7,4,4,1,0,0,buy,Energy,36.43158,12.114105,0.51
JBHT,288.17,USD,246.13635,-14.59,22,2,11,9,1,0,buy,Industrials,44.746895,31.391752,0.63
PSA,311.08,USD,318.5625,2.41,16,3,4,12,0,0,buy,Real Estate,32.1032,30.612144,3.87
CPAY,349.01,USD,395.14285,13.22,14,4,7,3,0,0,buy,Technology,20.886297,11.403305,0.0
IAU.TO,1.94,CAD,4.529144,133.46,6,3,3,0,0,0,strong_buy,Basic Materials,,9.944136,0.0
ARX.TO,32.06,CAD,33.23529,3.67,17,0,1,11,1,0,hold,Energy,12.671937,13.247934,2.65
ITT,190.95,USD,244.76923,28.18,13,0,11,3,0,1,buy,Industrials,33.677246,20.57263,0.81
ZBH,87.27,USD,98.7,13.1,20,2,6,17,1,0,hold,Healthcare,22.608809,9.691294,1.1
SRE,89.0,USD,103.5,16.29,17,3,11,5,0,0,buy,Utilities,30.272108,16.07357,2.88
ELV,418.15,USD,411.2857,-1.64,21,3,12,7,0,0,buy,Healthcare,17.71822,14.296948,1.66
ATS.TO,38.04,CAD,49.28243,29.55,7,5,1,0,1,0,buy,Industrials,52.10959,16.894129,0.0
APH,143.6,USD,182.27779,26.93,18,4,11,3,0,0,buy,Technology,41.26437,25.255058,0.72
HALO,70.73,USD,83.9,18.62,10,2,4,3,1,0,buy,Healthcare,24.817545,7.149739,0.0
TROW,105.45,USD,97.41667,-7.62,12,0,0,9,1,3,none,Financial Services,11.314378,10.902876,4.91
POU.TO,30.82,CAD,36.61111,18.79,9,2,5,2,0,0,buy,Energy,77.049995,45.32353,2.0
WMB,71.59,USD,82.89957,15.8,23,5,16,4,0,0,buy,Energy,31.399122,27.879461,2.92
JNJ,232.16,USD,252.86957,8.92,23,5,10,8,0,1,buy,Healthcare,26.870369,18.25539,2.3
SLF.TO,102.68,CAD,99.28571,-3.31,14,2,6,5,0,2,none,Financial Services,19.121044,12.071095,3.58
GXO,49.11,USD,70.66667,43.89,15,3,11,1,0,0,strong_buy,Industrials,43.848213,13.979385,0.0
L.TO,64.73,CAD,67.36364,4.07,11,3,5,2,1,0,buy,Consumer Defensive,29.289595,22.524342,0.95
IAG.TO,175.96,CAD,176.14285,0.1,7,0,1,6,0,0,none,Financial Services,16.292593,11.428097,2.31
FRPT,51.4,USD,82.375,60.26,16,3,11,3,0,0,none,Consumer Defensive,13.490814,26.996225,0.0
RF,28.56,USD,30.72632,7.59,19,2,6,10,2,1,hold,Financial Services,11.850622,10.003432,3.71
TRGP,264.13,USD,283.9,7.48,20,6,13,3,0,0,buy,Energy,26.952042,21.464334,1.61
RLI,52.11,USD,57.75,10.82,4,1,0,7,0,0,none,Financial Services,12.146853,18.763908,1.37
GSY.TO,38.69,CAD,39.9,3.13,10,1,1,6,0,2,none,Financial Services,,7.3773365,17.95
ATI,180.14,USD,179.55556,-0.32,9,1,8,0,0,0,strong_buy,Industrials,59.452145,33.322357,0.0
VFC,16.62,USD,20.21429,21.63,21,2,6,12,0,3,hold,Consumer Cyclical,25.968752,11.989093,2.17
VZ,45.44,USD,51.85455,14.12,22,3,8,14,0,0,buy,Communication Services,11.082927,8.618776,6.24
GNTX,24.71,USD,29.33333,18.71,9,0,4,5,0,0,none,Consumer Cyclical,13.882022,11.14876,1.95
WSP.TO,182.48,CAD,313.57144,71.84,14,6,8,0,0,0,strong_buy,Industrials,24.92896,13.784705,0.8
RITM,9.04,USD,13.61111,50.57,9,4,6,0,0,0,none,Real Estate,8.293578,3.829697,10.95
NCLH,18.55,USD,20.95652,12.97,23,1,11,13,0,0,buy,Consumer Cyclical,14.959677,9.193454,0.0
AGI.TO,49.97,CAD,83.93773,67.98,10,5,8,0,0,0,strong_buy,Basic Materials,14.318052,10.490779,0.45
CRWD,658.79,USD,707.469,7.39,51,11,31,11,0,1,buy,Technology,,105.45313,0.0
KMPR,24.37,USD,51.0,109.27,3,0,2,2,0,2,hold,Financial Services,33.84722,5.33411,5.17
SMMT,14.11,USD,28.377457,101.12,13,1,9,5,0,2,buy,Healthcare,,-12.004553,0.0
CXT,36.65,USD,66.83333,82.36,6,1,4,1,0,0,strong_buy,Industrials,16.434978,7.743176,1.99
LYFT,14.02,USD,18.79333,34.05,36,4,9,30,0,1,none,Technology,2.0497077,6.9055195,0.0
PATH,11.17,USD,13.31125,19.17,16,1,2,16,0,1,hold,Technology,18.616667,12.315054,0.0
ADSK,225.04,USD,319.26718,41.87,32,6,24,3,0,0,strong_buy,Technology,32.852554,15.773706,0.0
CHP-UN.TO,15.91,CAD,16.875,6.07,8,2,3,3,0,0,buy,Real Estate,,15.152382,4.9
LLY,1149.15,USD,1215.1034,5.74,29,6,18,5,1,1,buy,Healthcare,40.7934,25.829447,0.61
HEI-A,239.5,USD,320.0,33.61,1,0,0,1,0,0,hold,Industrials,42.767857,55.568447,0.1
FLUT,104.95,USD,162.72,55.05,25,5,15,5,0,1,buy,Consumer Cyclical,,11.776573,0.0
BIP-UN.TO,54.04,CAD,58.59393,8.43,1,4,6,2,0,0,buy,Utilities,58.739132,27.093925,4.64
GLIBA,20.76,USD,68.0,227.55,1,0,1,0,0,0,none,Communication Services,,4.445396,0.0
FCX,63.91,USD,68.26818,6.82,22,6,13,3,1,0,buy,Basic Materials,33.814816,16.63582,0.95
PK,14.12,USD,13.03125,-7.71,16,1,3,12,0,2,hold,Real Estate,,27.686275,7.12
CMCSA,23.76,USD,32.45238,36.58,21,1,6,16,2,1,hold,Communication Services,4.6588235,6.2788043,5.54
EIX,70.84,USD,74.96429,5.82,14,2,5,7,3,0,none,Utilities,7.7,10.876591,4.79
IBKR,87.35,USD,87.0,-0.4,10,2,6,1,0,1,buy,Financial Services,37.48927,30.471426,0.41
CMG,29.27,USD,42.87879,46.49,33,5,21,10,0,0,buy,Consumer Cyclical,26.85321,21.576954,0.0
SRPT,15.55,USD,22.0,41.48,23,0,6,13,3,2,hold,Healthcare,44.428574,5.70504,0.0
AUR,6.26,USD,11.21583,79.17,12,3,5,5,0,0,buy,Consumer Cyclical,,-14.7875185,0.0
TXT,91.43,USD,103.45188,13.15,16,0,6,11,0,0,none,Industrials,17.448475,12.530288,0.09
EEFT,66.09,USD,88.57143,34.02,7,1,5,2,1,0,buy,Technology,9.690615,5.427779,0.0
FICO,1207.34,USD,1527.5024,26.52,20,5,11,4,1,0,buy,Technology,38.328255,22.240187,0.0
BC,80.67,USD,90.11765,11.71,17,0,9,11,0,0,buy,Consumer Cyclical,,15.1250105,2.19
KKR,93.21,USD,125.64,34.79,19,7,12,2,0,0,none,Financial Services,31.70408,12.604088,0.8
VKTX,29.24,USD,92.57895,216.62,19,5,13,2,0,0,strong_buy,Healthcare,,-6.404794,0.0
AKAM,141.87,USD,159.30043,12.29,23,3,11,8,1,2,buy,Technology,47.92905,19.80672,0.0
EQR,67.34,USD,70.83333,5.19,18,3,6,12,0,0,buy,Real Estate,26.935999,41.51716,4.12
PCTY,112.07,USD,152.85,36.39,20,3,14,4,0,0,buy,Technology,23.946583,12.8746395,0.0
ZS,129.25,USD,193.78555,49.93,45,8,31,8,0,0,buy,Technology,,28.109436,0.0
CHWY,20.15,USD,38.85,92.8,20,8,12,5,0,0,buy,Consumer Cyclical,38.75,10.2991085,0.0
RS,396.26,USD,359.57144,-9.26,7,0,2,5,0,1,hold,Basic Materials,25.831812,18.892897,1.27
APO,127.57,USD,150.25,17.78,16,3,10,6,0,0,buy,Financial Services,80.232704,12.021568,1.76
BMY,55.57,USD,63.08,13.51,25,4,6,18,1,0,hold,Healthcare,15.565826,9.012033,4.4
V,319.67,USD,398.63916,24.7,36,7,29,3,0,0,strong_buy,Financial Services,27.91878,21.506685,0.83
XPO,224.66,USD,224.5,-0.07,22,3,14,4,2,0,buy,Industrials,77.20275,37.445892,0.0
VLTO,84.91,USD,108.05882,27.26,17,3,9,7,0,0,buy,Industrials,21.884022,18.256132,0.6
FIGR,27.86,USD,53.625,92.48,8,3,3,1,0,1,buy,Financial Services,33.975613,20.079279,0.0
NOV,21.12,USD,21.7,2.75,20,2,6,10,1,2,hold,Energy,84.48,16.0289,1.71
RPRX,54.86,USD,59.25,8.0,8,3,6,1,0,0,strong_buy,Healthcare,28.873686,9.772017,1.68
EFX,167.89,USD,223.2381,32.97,21,5,12,7,0,0,buy,Industrials,29.5581,16.338037,1.3
ETR,108.11,USD,121.95238,12.8,21,4,13,6,0,1,buy,Utilities,27.57908,21.380867,2.31
EXR,145.0,USD,153.6,5.93,20,3,6,11,0,1,buy,Real Estate,32.58427,30.244816,4.46
MELI,1611.99,USD,2216.9583,37.53,24,5,15,4,0,0,buy,Consumer Cyclical,42.487877,27.197172,0.0
STLD,267.2,USD,255.90909,-4.23,11,2,6,3,1,0,buy,Basic Materials,28.66953,15.253963,0.79
LII,513.45,USD,570.06665,11.03,15,1,6,11,1,0,buy,Industrials,22.799734,19.2266,1.07
AMKR,68.29,USD,75.5,10.56,8,2,3,5,0,0,none,Technology,39.247128,27.851301,0.51
KMI,31.29,USD,35.33333,12.92,21,2,9,12,0,0,buy,Energy,21.0,20.8393,3.71
WAT,363.34,USD,400.2857,10.17,21,2,12,8,0,0,buy,Healthcare,46.226463,22.059858,0.0
IEX,218.59,USD,238.2857,9.01,14,1,7,7,0,0,buy,Industrials,32.335796,23.682222,1.36
SUI,122.19,USD,142.0,16.21,18,5,8,4,0,1,buy,Real Estate,,43.284966,3.49
PM,176.06,USD,193.85715,10.11,14,4,7,4,0,0,buy,Consumer Defensive,24.797184,19.2761,3.3
WSM,202.49,USD,207.0,2.23,19,1,8,12,0,1,buy,Consumer Cyclical,22.700672,19.789856,1.48
O,60.01,USD,68.15,13.56,20,3,5,15,0,1,buy,Real Estate,49.188522,34.862576,5.34
SWKS,75.37,USD,74.15789,-1.61,19,1,4,18,1,1,none,Technology,31.404167,14.646357,3.86
CSGP,33.39,USD,48.85,46.3,20,4,12,4,1,0,buy,Real Estate,477.0,18.565987,0.0
BILL,35.14,USD,54.61905,55.43,21,3,11,9,0,0,buy,Technology,Infinity,10.520423,0.0
CNC,65.03,USD,60.58824,-6.83,17,1,6,12,1,0,buy,Healthcare,,14.596328,0.0
JWEL.TO,35.75,CAD,45.1875,26.4,8,3,5,0,0,0,strong_buy,Consumer Defensive,20.66474,14.316263,2.59
CJT.TO,81.72,CAD,116.76923,42.89,13,7,5,1,0,0,none,Industrials,33.355103,18.802198,1.89
PVH,76.8,USD,93.08333,21.2,12,2,4,7,0,0,buy,Consumer Cyclical,23.272728,6.0088964,0.19
ZBRA,233.04,USD,328.88354,41.13,17,4,10,4,0,0,buy,Technology,28.110977,11.253828,0.0
UNP,268.67,USD,291.72726,8.58,22,2,13,7,0,1,buy,Industrials,22.112759,19.60886,2.03
CCK,92.04,USD,125.0,35.81,13,3,7,4,0,0,none,Consumer Cyclical,14.6327505,10.416513,1.31
MRP,28.9,USD,38.6,33.56,5,1,4,0,0,0,none,Real Estate,10.358423,8.947369,10.51
HPE,49.87,USD,60.773,21.86,20,3,9,11,0,0,buy,Technology,46.60747,12.420983,1.16
VZLA.TO,4.77,CAD,7.7700768,62.89,6,1,3,2,0,0,buy,Basic Materials,,-59.82011,0.0
HIG,127.59,USD,148.3,16.23,20,3,7,13,0,0,buy,Financial Services,8.978888,8.9385605,1.82
IOT,34.06,USD,44.78,31.47,20,3,14,5,0,0,buy,Technology,340.6,38.115917,0.0
MSTR,127.2,USD,351.53845,176.37,13,1,12,1,0,0,strong_buy,Technology,,28.507652,0.0
MOH,198.41,USD,187.9375,-5.28,16,1,3,13,0,1,hold,Healthcare,53.33602,21.415672,0.0
BAM,45.97,USD,56.85778,23.68,18,3,6,8,1,0,buy,Financial Services,29.46795,21.073914,4.35
BNS.TO,113.01,CAD,112.85714,-0.14,14,1,1,10,0,2,hold,Financial Services,15.587586,12.212729,4.06
APLD,40.945,USD,66.77273,63.08,11,2,9,0,0,0,strong_buy,Technology,,-43.1,0.0
MDLN,33.8,USD,51.14815,51.33,27,7,17,4,0,0,buy,Healthcare,29.649122,20.248613,0.0
CSX,47.11,USD,46.15909,-2.02,22,4,11,6,1,1,buy,Industrials,28.90184,21.73542,1.19
NRG,127.71,USD,199.4706,56.19,17,3,11,2,0,1,buy,Utilities,141.90001,10.980366,1.47
PNC,227.14,USD,255.21053,12.36,19,4,11,6,0,0,buy,Financial Services,13.190476,10.800206,2.98
INVH,29.38,USD,31.56522,7.44,23,6,6,13,0,0,buy,Real Estate,30.926315,44.231,3.99
USA.TO,6.91,CAD,14.42857,108.81,7,2,6,0,0,0,strong_buy,Basic Materials,,10.652566,0.0
DCI,83.98,USD,96.8,15.27,5,0,2,6,0,0,buy,Industrials,22.63612,19.31685,1.46
TECK-B.TO,86.62,CAD,83.64706,-3.43,17,0,5,9,2,1,hold,Basic Materials,22.976128,20.93636,0.58
MNST,88.47,USD,89.46261,1.12,23,3,12,10,1,0,buy,Consumer Defensive,42.739132,34.20466,0.0
IPCO.TO,36.27,CAD,41.9556,15.68,8,2,5,5,0,0,buy,Energy,117.0,11.813299,0.0
VRSN,283.41,USD,306.25,8.06,4,0,2,1,0,1,buy,Technology,31.316021,26.512438,1.1
FLEX,150.83,USD,160.4,6.34,10,3,7,1,0,0,strong_buy,Technology,65.01293,21.712,0.0
RJF,150.19,USD,174.0,15.85,12,3,3,8,0,0,buy,Financial Services,14.182247,11.230503,1.43
XEL,77.62,USD,91.38889,17.74,18,3,14,1,0,1,strong_buy,Utilities,22.368877,17.127361,3.0
DFY.TO,70.26,CAD,80.09091,13.99,11,2,2,7,0,0,buy,Financial Services,21.685186,15.579509,1.26
ROP,333.75,USD,453.8169,35.98,16,2,7,8,1,2,none,Technology,20.846346,13.967239,1.1
DTE,143.11,USD,158.89285,11.03,14,2,9,6,0,0,buy,Utilities,23.537828,17.135393,3.15
VEEV,167.24,USD,248.2857,48.46,28,9,13,7,1,0,buy,Healthcare,29.652485,16.669807,0.0
FOUR,37.66,USD,60.61905,60.96,21,2,9,13,0,0,buy,Technology,43.287357,5.5760293,0.0
LEN,90.74,USD,91.5,0.84,14,1,1,9,3,5,hold,Consumer Cyclical,13.056115,12.012895,2.21
AQN.TO,8.25,CAD,9.841653,19.29,3,5,0,7,0,0,hold,Utilities,22.916666,14.733831,4.23
BLD,399.03,USD,473.8,18.74,10,0,4,8,0,0,buy,Industrials,22.467905,19.069479,0.0
WY,24.07,USD,31.18182,29.55,11,3,6,3,0,0,none,Real Estate,42.982143,34.533714,3.43
REG,77.56,USD,84.31579,8.71,19,3,8,10,0,0,buy,Real Estate,26.65292,30.643772,3.89
MFC.TO,54.25,CAD,55.38,2.08,15,4,6,3,0,2,none,Financial Services,15.634006,10.990815,3.43
IFF,72.6,USD,91.16471,25.57,17,5,10,4,0,0,buy,Basic Materials,22.47678,15.114798,2.19
U,28.8,USD,35.06114,21.74,23,4,13,9,0,0,buy,Technology,,21.561565,0.0
CM.TO,152.95,CAD,155.17857,1.46,14,3,4,6,0,1,buy,Financial Services,15.173611,13.74929,2.82
LUG.TO,78.34,CAD,111.09859,41.82,13,1,3,11,0,0,hold,Basic Materials,14.978967,11.885345,6.97
VET.TO,16.23,CAD,21.8,34.32,10,2,2,6,0,0,buy,Energy,,18.033333,3.41
LECO,260.96,USD,294.1111,12.7,9,1,4,3,1,1,buy,Industrials,26.903093,21.638832,1.21
CNR.TO,168.7,CAD,160.21053,-5.03,19,5,9,11,1,1,buy,Industrials,22.226614,19.309305,2.18
PYPL,41.26,USD,51.34971,24.45,34,3,5,32,4,0,hold,Financial Services,7.741088,7.1666284,1.36
MTDR,55.31,USD,72.66667,31.38,18,3,12,4,0,0,buy,Energy,14.255155,6.2163324,2.8
TRP.TO,95.17,CAD,93.6087,-1.64,23,6,7,9,0,2,buy,Energy,28.073746,24.6695,3.66
DKNG,24.78,USD,34.88286,40.77,35,5,23,6,0,1,buy,Consumer Cyclical,275.33334,14.47058,0.0
JPM,311.11,USD,342.1905,9.99,21,4,8,12,0,0,buy,Financial Services,14.885646,13.209639,1.92
MCHP,91.37,USD,113.24,23.94,25,3,17,5,0,1,buy,Technology,415.3182,22.332865,2.06
ANET,156.4,USD,188.19922,20.33,27,7,22,1,0,0,strong_buy,Technology,53.56164,35.14883,0.0
BDX,149.99,USD,181.23077,20.83,13,0,6,9,0,0,buy,Healthcare,26.176266,11.195155,2.78
RSG,204.93,USD,243.58333,18.86,24,3,12,12,0,0,buy,Industrials,29.401722,25.422245,1.19
RL,372.85,USD,427.0,14.52,16,4,12,2,1,0,buy,Consumer Cyclical,24.692053,18.304419,1.02
TCL-A.TO,4.95,CAD,7.16667,44.78,6,3,2,2,0,0,buy,Consumer Cyclical,2.6756756,4.321408,14.33
CG.TO,21.76,CAD,33.380318,53.4,10,3,4,4,0,1,buy,Basic Materials,5.048724,7.595171,1.31
CSU.TO,2962.39,CAD,3954.711,33.5,12,3,8,1,0,0,strong_buy,Technology,60.82936,15.767583,0.18
CCI,91.79,USD,99.07368,7.94,19,3,7,11,0,0,buy,Real Estate,38.72996,30.995998,4.5
PR,19.59,USD,25.78947,31.65,19,4,14,3,0,0,strong_buy,Energy,22.011236,9.20825,3.23
AMD,490.33,USD,482.6875,-1.56,48,5,36,10,0,0,strong_buy,Technology,164.54027,37.496723,0.0
CNQ.TO,64.66,CAD,71.05,9.88,20,4,7,10,0,1,buy,Energy,11.99629,12.701593,3.92
SNOW,240.45,USD,290.09668,20.65,48,9,35,6,1,0,strong_buy,Technology,,89.58476,0.0
NXE.TO,14.5,CAD,21.23438,46.44,16,8,8,0,0,0,strong_buy,Energy,,-56.095013,0.0
FLS,74.86,USD,90.0,20.22,10,1,7,3,0,0,buy,Industrials,27.522058,16.225096,1.2
PEY.TO,25.76,CAD,27.88889,8.26,9,2,3,4,0,0,buy,Energy,11.151516,11.656109,5.71
SFM,86.68,USD,92.42857,6.63,14,2,6,7,1,0,buy,Consumer Defensive,16.637236,14.596646,0.0
HUBS,208.12,USD,280.16333,34.62,33,8,18,8,0,1,buy,Technology,110.1164,13.329226,0.0
NET,247.79,USD,236.1129,-4.71,31,6,16,10,1,1,buy,Technology,,162.47139,0.0
SKE.TO,37.23,CAD,51.67,38.79,10,2,7,1,0,0,strong_buy,Basic Materials,,8.44501,0.0
WBD,26.47,USD,29.64583,12.0,12,0,2,16,1,1,hold,Communication Services,,-3640.9902,0.0
LBTYA,11.81,USD,15.26429,29.25,14,0,4,9,0,1,buy,Communication Services,,-8.8396225,0.0
DOX,58.34,USD,81.21,39.2,4,0,3,2,0,0,none,Technology,11.644711,7.2078085,3.79
GLOB,38.17,USD,61.3913,60.84,23,5,8,11,0,0,buy,Technology,15.516259,5.780504,0.0
CART,42.43,USD,50.0,17.84,27,5,13,12,0,1,buy,Consumer Cyclical,23.572224,8.955766,0.0
GLPI,46.55,USD,54.47826,17.03,23,6,10,7,0,1,buy,Real Estate,14.684542,13.990238,6.95
DTM,141.38,USD,154.2,9.07,15,2,5,8,1,0,buy,Energy,31.417778,28.332722,2.47
LNR.TO,104.95,CAD,105.33333,0.37,6,0,4,2,0,0,none,Consumer Cyclical,9.995237,7.908674,1.12
URI,1084.05,USD,1083.0952,-0.09,21,4,12,5,0,1,buy,Industrials,27.739252,20.11303,0.74
BSX,48.7,USD,78.16667,60.51,30,7,20,4,0,0,strong_buy,Healthcare,20.376568,13.061413,0.0
ACM,70.85,USD,106.875,50.85,12,2,9,2,0,0,strong_buy,Industrials,14.791231,10.54361,1.67
SNA,380.65,USD,393.16666,3.29,9,3,2,4,0,2,hold,Industrials,19.651522,17.875088,2.57
EOG,140.15,USD,160.17857,14.29,28,1,12,18,0,0,buy,Energy,13.780727,9.458896,2.96
MLM,553.98,USD,683.087,23.31,23,3,11,8,0,1,buy,Basic Materials,34.73229,24.180538,0.58
NDSN,282.21,USD,319.125,13.08,8,0,5,4,0,0,buy,Industrials,30.15064,22.70195,1.16
