Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NOC,666.92,USD,672.8676,0.89,21,3,9,11,0,0,buy,Industrials,24.024494,23.103342,1.41
CG.TO,22.41,CAD,21.37688,-4.61,10,3,3,4,1,1,buy,Basic Materials,10.004464,10.402647,1.25
VKTX,33.913,USD,93.38889,175.38,18,5,12,1,0,0,strong_buy,Healthcare,,-9.120517,0.0
FIX,1119.51,USD,1150.0,2.72,5,0,6,2,0,0,strong_buy,Industrials,47.497242,36.364624,0.18
EHC,100.5,USD,140.33333,39.64,12,2,11,0,0,0,strong_buy,Healthcare,18.926554,17.327288,0.74
FFIV,268.22,USD,295.3,10.1,10,4,1,7,0,1,hold,Technology,22.711262,16.456224,0.0
RVMD,120.28,USD,91.0,-24.34,19,4,16,0,0,0,strong_buy,Healthcare,,-19.137386,0.0
NGD.TO,15.4,CAD,14.9203005,-3.11,1,2,2,1,1,0,buy,Basic Materials,35.0,11.394194,0.0
ST,35.05,USD,39.6,12.98,15,2,6,7,0,1,buy,Technology,,9.598663,1.36
BLSH,38.9825,USD,51.0,30.83,10,0,5,6,0,0,buy,Technology,,55.94423,0.0
AMH,32.36,USD,37.02381,14.41,21,6,6,11,0,0,buy,Real Estate,27.42373,37.45674,3.78
HXL,82.57,USD,79.85714,-3.29,14,1,4,8,1,2,hold,Industrials,97.141174,36.242252,0.81
BMO.TO,189.81,CAD,183.93333,-3.1,15,0,2,12,0,1,hold,Financial Services,16.606298,12.281422,3.56
TDY,581.64,USD,623.75,7.24,12,3,6,3,0,0,buy,Technology,33.698727,24.604187,0.0
COST,963.61,USD,1030.1936,6.91,31,3,20,11,1,1,buy,Consumer Defensive,51.640408,43.38059,0.54
BC,88.665,USD,81.35294,-8.25,17,1,9,10,0,0,buy,Consumer Cyclical,,21.144194,1.94
WING,276.31,USD,321.5,16.35,28,3,21,6,0,1,buy,Consumer Cyclical,44.782818,57.764835,0.44
AWI,196.03,USD,211.1,7.69,10,1,4,4,0,0,buy,Industrials,28.084526,23.233818,0.64
WEX,157.58,USD,176.88889,12.25,9,1,3,9,0,0,buy,Technology,20.51823,8.945881,0.0
FNB,17.36,USD,19.1875,10.53,8,3,5,0,0,0,strong_buy,Financial Services,12.400001,10.189288,2.75
RIVN,16.67,USD,16.96,1.74,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.868647,0.0
IIP-UN.TO,13.35,CAD,13.55,1.5,9,0,0,3,2,0,underperform,Real Estate,,19.632353,2.97
KXS.TO,163.6,CAD,227.63599,39.14,11,4,5,2,0,0,buy,Technology,97.96408,27.951332,0.0
NFG,81.28,USD,99.0,21.8,3,0,2,3,0,0,buy,Energy,14.309859,9.589101,2.63
BIO,313.505,USD,348.0,11.0,5,0,2,3,0,0,none,Healthcare,,30.892216,0.0
HSY,197.745,USD,196.34782,-0.71,23,4,3,17,1,0,hold,Consumer Defensive,29.51418,28.236982,2.73
MTD,1460.51,USD,1503.3846,2.94,13,1,5,8,0,1,buy,Healthcare,36.412617,31.931692,0.0
PH,943.87,USD,957.90955,1.49,23,4,15,6,1,0,buy,Industrials,33.649555,28.330194,0.76
CAT,646.81,USD,609.1104,-5.83,25,1,13,12,2,0,buy,Industrials,33.2038,28.82662,0.93
CDW,131.75,USD,180.6,37.08,10,1,6,4,0,0,none,Technology,16.656132,12.465938,1.9
REXR,40.99,USD,44.0,7.34,16,1,4,11,0,1,hold,Real Estate,28.8662,38.357525,4.19
TYL,440.25,USD,624.8095,41.92,21,6,11,4,0,0,buy,Technology,61.31616,35.040592,0.0
AU,99.015,USD,98.0,-1.03,7,3,3,0,1,0,buy,Basic Materials,21.713816,12.1179,2.56
APTV,78.6,USD,101.3125,28.9,16,6,9,5,0,0,buy,Consumer Cyclical,59.545452,9.279285,0.0
CMI,578.98,USD,550.0455,-5.0,20,4,8,10,0,1,buy,Industrials,29.983429,22.128008,1.39
ROK,415.475,USD,409.97073,-1.32,27,4,12,13,1,0,buy,Industrials,54.23956,30.506407,1.31
DFY.TO,74.74,CAD,80.18182,7.28,11,2,2,7,0,0,buy,Financial Services,18.454319,20.125048,1.0
CRR-UN.TO,16.07,CAD,16.66667,3.71,9,4,3,2,0,0,buy,Real Estate,803.5,23.985073,5.67
T,23.495,USD,29.48261,25.48,23,4,12,8,1,0,buy,Communication Services,7.653095,10.550447,4.68
KMP-UN.TO,17.75,CAD,20.38636,14.85,11,6,4,1,0,0,buy,Real Estate,3.9532297,14.2,4.09
INSP,92.19,USD,138.8125,50.57,16,2,9,6,0,0,buy,Healthcare,63.143837,54.638557,0.0
FRMI,10.125,USD,29.0,186.42,8,0,8,0,0,0,strong_buy,Unknown,,24.334263,0.0
GFS,41.24,USD,39.85429,-3.36,21,3,6,12,0,1,buy,Technology,,21.83316,0.0
VNOM,36.94,USD,50.72222,37.31,18,5,12,1,0,0,strong_buy,Energy,15.201645,23.634037,5.57
GAP,26.74,USD,30.06471,12.43,17,2,10,7,0,0,buy,Consumer Cyclical,12.045045,11.559895,2.42
OR.TO,57.31,CAD,63.006664,9.94,8,5,2,5,0,0,buy,Basic Materials,53.064816,33.680267,0.53
DRI,214.65,USD,219.46667,2.24,30,4,15,13,1,0,buy,Consumer Cyclical,22.5,18.850988,2.8
EXEL,43.96,USD,45.61111,3.76,18,1,9,9,0,1,buy,Healthcare,18.470587,12.997111,0.0
PGR,202.43,USD,248.98,23.0,20,4,4,14,1,1,hold,Financial Services,11.110318,12.642362,6.83
REI-UN.TO,20.09,CAD,20.72727,3.17,11,5,4,2,0,1,buy,Real Estate,91.318184,12.325153,5.81
UBER,84.855,USD,110.53235,30.26,51,10,36,8,1,0,buy,Technology,43.739693,20.131529,0.0
NSA,33.825,USD,32.9,-2.73,15,0,1,10,3,2,hold,Real Estate,55.45082,79.86636,6.8
LBRDK,44.17,USD,77.0,74.33,3,0,2,1,0,0,none,Communication Services,5.3025208,6.147401,0.0
SF,129.71,USD,139.75,7.74,8,1,2,5,0,0,buy,Financial Services,22.957523,13.376937,1.41
TEAM,118.55,USD,237.08133,99.98,30,5,20,8,0,0,buy,Technology,,21.044205,0.0
RCL,276.02,USD,332.25,20.37,24,4,16,7,0,0,buy,Consumer Cyclical,18.587204,15.584919,1.26
SARO,32.48,USD,35.75,10.07,12,3,6,3,0,0,buy,Industrials,58.0,26.956593,0.0
AMTM,34.81,USD,35.27273,1.33,11,2,3,6,0,0,buy,Industrials,128.92592,12.664353,0.0
M,21.73,USD,21.9,0.78,10,0,1,11,1,0,hold,Consumer Cyclical,12.782352,9.817387,3.38
QS,10.543,USD,9.55556,-9.37,9,0,0,6,4,0,underperform,Consumer Cyclical,,-15.588775,0.0
ONEX.TO,118.78,CAD,158.0,33.02,3,1,1,1,0,0,none,Financial Services,13.652874,5.939,0.34
FWONK,89.275,USD,117.93333,32.1,15,2,10,2,1,0,buy,Communication Services,,47.09864,0.0
OWL,15.93,USD,20.31667,27.54,15,3,8,4,0,0,buy,Financial Services,199.12502,16.371542,5.7
SRPT,21.13,USD,20.73913,-1.85,23,0,7,14,3,2,hold,Healthcare,,7.6550474,0.0
DAL,70.48,USD,81.408,15.51,25,5,20,0,0,1,strong_buy,Industrials,9.201045,8.457441,1.05
LSPD.TO,16.24,CAD,20.361649,25.38,10,3,5,12,0,1,buy,Technology,,16.735212,0.0
ADC,73.19,USD,81.92105,11.93,19,1,13,7,0,0,buy,Real Estate,42.80117,37.127033,4.37
FVI.TO,14.49,CAD,14.36507,-0.86,3,2,1,0,1,0,buy,Basic Materials,12.384616,8.003631,0.0
DASH,205.32,USD,276.99762,34.91,42,7,27,10,0,0,buy,Consumer Cyclical,103.696976,33.54332,0.0
CAE.TO,47.4,CAD,45.23077,-4.58,13,3,5,5,0,0,buy,Industrials,34.852943,31.455723,0.0
LINE,36.34,USD,39.38889,8.39,18,1,3,12,0,3,hold,Real Estate,,-50.633263,5.79
IEX,196.943,USD,197.07692,0.07,13,2,6,6,0,0,buy,Industrials,31.112638,23.664745,1.45
PSKY,11.8,USD,14.56667,23.45,15,1,1,13,4,1,hold,Communication Services,393.33334,11.254602,1.69
CXT,52.2,USD,76.33333,46.23,6,1,3,2,0,0,buy,Industrials,19.477612,11.610398,1.31
CINF,162.18,USD,174.16667,7.39,6,1,3,4,0,0,buy,Financial Services,12.057992,18.95514,2.13
DOX,83.77,USD,102.5,22.36,4,1,3,1,0,0,none,Technology,16.588118,10.379777,2.5
ALB,163.08,USD,147.79478,-9.37,23,2,8,16,0,0,buy,Basic Materials,,111.23161,0.93
OTEX.TO,42.02,CAD,49.89797,18.75,1,3,0,9,0,0,hold,Technology,15.856604,6.7783003,3.48
URI,921.52,USD,1013.1857,9.95,21,4,12,6,0,1,buy,Industrials,23.73828,19.452066,0.77
FCNCA,2169.35,USD,2335.3572,7.65,14,2,5,7,0,0,buy,Financial Services,12.84247,11.670002,0.39
NUE,174.439,USD,181.61539,4.11,13,2,10,3,0,0,buy,Basic Materials,24.534317,14.8078375,1.28
SEA.TO,42.97,CAD,70.25,63.49,2,1,3,0,0,0,strong_buy,Basic Materials,,-245.54286,0.0
ATO,170.43,USD,176.63635,3.64,11,1,1,12,0,0,hold,Utilities,22.845844,19.523588,2.35
WCC,281.44,USD,296.41666,5.32,12,3,7,2,0,1,buy,Industrials,22.073725,17.149681,0.64
NG.TO,13.93,CAD,20.25,45.37,2,2,3,0,0,0,strong_buy,Basic Materials,,-73.78178,0.0
SII.TO,162.31,CAD,138.5,-14.67,4,0,3,2,0,0,buy,Financial Services,59.672794,33.38338,1.4
SCCO,180.96,USD,135.46391,-25.14,15,0,2,8,3,3,hold,Basic Materials,39.084232,30.441895,1.97
HUM,273.325,USD,288.41666,5.52,24,3,6,17,1,0,hold,Healthcare,25.592228,22.376635,1.25
CRCL,78.66,USD,138.97105,76.67,19,2,9,8,3,0,buy,Financial Services,,64.438965,0.0
CNH,10.935,USD,12.80789,17.13,19,3,9,6,0,1,buy,Industrials,22.781252,20.278542,2.31
PET.TO,29.31,CAD,38.90909,32.75,11,7,4,0,0,0,buy,Consumer Cyclical,21.39416,16.255968,1.66
HUBS,311.6,USD,570.36365,83.04,33,8,26,2,0,0,strong_buy,Technology,,27.19775,0.0
FE,47.325,USD,50.0,5.65,12,4,4,8,0,0,buy,Utilities,20.576088,17.410547,3.82
KEL.TO,7.71,CAD,9.675,25.49,10,4,6,0,0,0,strong_buy,Energy,26.586208,19.769232,0.0
CHH,108.01,USD,105.6,-2.23,15,1,2,9,2,2,hold,Consumer Cyclical,13.318127,15.181479,1.05
SIA.TO,21.65,CAD,22.77778,5.21,9,4,4,1,0,0,buy,Healthcare,49.204544,37.327587,4.37
TCL-A.TO,22.83,CAD,27.14286,18.89,7,3,2,2,0,0,buy,Consumer Cyclical,11.191176,20.604692,3.93
TECK-B.TO,70.35,CAD,68.23529,-3.01,17,0,7,9,2,0,buy,Basic Materials,28.597559,22.799381,0.69
AFG,131.04,USD,144.66667,10.4,6,0,2,5,0,0,buy,Financial Services,13.735848,11.516385,2.67
ADT,8.245,USD,9.48,14.98,5,0,2,3,0,0,none,Industrials,11.29452,8.716382,2.66
EME,699.38,USD,758.5,8.45,6,0,6,3,0,0,buy,Industrials,28.166735,25.216513,0.23
DOC,17.835,USD,20.30556,13.85,18,3,8,9,0,0,buy,Real Estate,,71.34,6.95
DKS,215.37,USD,237.68182,10.36,22,2,12,11,0,2,buy,Consumer Cyclical,17.538273,14.525664,2.28
DELL,120.505,USD,162.43478,34.8,23,6,14,5,1,0,buy,Technology,16.110294,10.489951,1.75
GXO,56.56,USD,66.0,16.69,16,2,13,1,0,0,strong_buy,Industrials,75.41334,18.844099,0.0
TRV,269.39,USD,298.72726,10.89,22,2,5,16,0,3,hold,Financial Services,10.6059065,10.059185,1.62
HAL,32.57,USD,32.68,0.34,25,5,13,8,1,0,buy,Energy,21.569536,14.825031,2.07
ADP,260.44,USD,288.53845,10.79,13,1,2,10,2,1,hold,Technology,25.735178,21.85818,2.61
SES.TO,17.71,CAD,20.5625,16.11,8,2,2,4,0,0,buy,Industrials,36.142853,16.922752,2.32
PEY.TO,23.12,CAD,24.45455,5.77,11,3,5,3,0,0,buy,Energy,12.565218,10.367713,5.85
NWH-UN.TO,5.68,CAD,5.94167,4.61,6,1,0,5,0,0,hold,Real Estate,28.4,6.1739125,6.41
ADSK,265.69,USD,365.58096,37.6,31,4,22,6,0,0,strong_buy,Technology,51.690662,22.880503,0.0
USB,54.41,USD,60.79545,11.74,22,3,10,10,0,1,buy,Financial Services,12.450801,11.06524,3.78
DDS,664.81,USD,561.3333,-15.56,3,0,0,1,1,1,underperform,Consumer Cyclical,18.070398,23.811247,0.18
AVB,182.49,USD,203.16667,11.33,21,4,5,15,0,0,buy,Real Estate,22.227772,35.605373,3.87
FLUT,188.37,USD,294.14816,56.15,27,6,18,3,0,0,strong_buy,Consumer Cyclical,,20.316551,0.0
PRMB,18.815,USD,24.375,29.55,12,5,5,3,0,0,buy,Consumer Defensive,,14.12103,2.16
HBM.TO,31.34,CAD,30.448803,-2.84,18,7,12,0,0,0,strong_buy,Basic Materials,19.465837,15.267406,0.06
NYT,71.51,USD,66.875,-6.48,8,1,5,3,0,0,none,Communication Services,35.053925,27.173893,1.01
TER,228.145,USD,210.625,-7.68,16,0,11,5,1,0,buy,Technology,82.66123,44.049732,0.21
MLM,651.92,USD,681.25,4.5,24,3,11,8,1,0,buy,Basic Materials,33.466118,29.408075,0.52
WCN.TO,232.64,CAD,269.87436,16.01,6,5,17,3,0,1,buy,Industrials,69.86186,29.697117,0.84
TPL,337.56,USD,280.83334,-16.8,2,0,1,0,1,0,none,Energy,49.063953,4.6165204,0.64
V,328.32,USD,398.76892,21.46,37,6,27,7,0,0,strong_buy,Financial Services,32.219826,22.760296,0.82
RBRK,67.11,USD,110.86364,65.2,22,2,21,1,0,0,strong_buy,Technology,,874.3974,0.0
NXPI,237.103,USD,264.5125,11.56,32,7,21,5,0,0,buy,Technology,29.308157,17.219683,1.7
SSNC,85.78,USD,100.44444,17.1,9,2,5,3,0,0,none,Technology,25.454006,12.941146,1.26
OLED,116.31,USD,165.88889,42.63,9,1,6,2,0,0,none,Technology,25.012901,20.783932,1.5
NEM,114.14,USD,115.245,0.97,20,5,12,3,1,0,buy,Basic Materials,17.751167,14.040742,0.88
SPB.TO,7.39,CAD,9.275,25.51,10,5,4,1,0,0,buy,Utilities,73.899994,13.068081,2.46
EG,318.83,USD,367.46667,15.25,15,3,3,10,0,0,buy,Financial Services,23.740133,5.777238,2.49
LB.TO,39.89,CAD,40.375,1.22,8,0,0,4,1,1,hold,Financial Services,14.045774,11.725869,4.71
SMG,63.61,USD,72.83333,14.5,6,2,4,3,0,0,buy,Basic Materials,25.753036,12.7714,4.12
LRCX,222.96,USD,199.35484,-10.59,31,3,22,10,0,1,buy,Technology,49.327435,38.28185,0.48
H,167.89,USD,175.86365,4.75,22,3,11,9,0,0,buy,Consumer Cyclical,,47.124504,0.35
PPL.TO,54.1,CAD,58.33333,7.83,18,5,8,4,1,0,buy,Energy,19.321428,18.763939,5.31
BKR,51.735,USD,53.33143,3.09,21,4,12,6,1,0,buy,Energy,17.839655,20.099459,1.77
SRU-UN.TO,27.49,CAD,27.95,1.67,8,1,2,4,0,1,buy,Real Estate,17.967321,13.883838,6.8
RBA,112.87,USD,125.6,11.28,10,4,5,0,0,1,buy,Industrials,53.747623,25.835232,1.11
CIVI,26.39,USD,36.92308,39.91,13,0,3,11,0,0,hold,Energy,3.8301888,5.727879,7.53
COLB,28.91,USD,31.03846,7.36,13,2,2,9,0,0,hold,Financial Services,13.081448,9.625085,5.06
QRVO,80.11,USD,100.5,25.45,18,1,3,19,0,0,hold,Technology,34.679653,11.483395,0.0
ALLY,43.59,USD,52.94444,21.46,18,4,11,5,0,0,buy,Financial Services,26.101797,8.114417,2.75
KD,25.215,USD,37.6,49.12,5,1,3,1,0,0,none,Technology,14.745614,7.3039956,0.0
RVTY,112.545,USD,114.625,1.85,16,3,8,8,0,0,buy,Healthcare,58.012882,21.194916,0.24
HLT,300.8,USD,293.92,-2.29,25,4,9,12,0,1,buy,Consumer Cyclical,43.72093,32.90938,0.2
MKC,67.025,USD,77.0,14.88,13,2,5,8,0,0,buy,Consumer Defensive,23.27257,20.859657,2.79
EGP,187.97,USD,197.73685,5.2,19,3,10,6,0,0,buy,Real Estate,39.406708,35.929188,3.33
CNP,39.705,USD,42.0625,5.94,16,1,7,9,0,0,buy,Utilities,25.129747,20.810621,2.34
PAG,163.81,USD,180.88889,10.43,9,2,4,4,0,0,buy,Consumer Cyclical,11.535915,11.719357,3.36
RJF,171.785,USD,182.81818,6.42,11,1,3,9,0,0,buy,Financial Services,16.694365,12.690766,1.26
PLTR,170.97,USD,189.48216,10.83,23,1,4,17,2,1,hold,Technology,407.07144,169.03455,0.0
WPM.TO,188.28,CAD,192.3015,2.14,7,5,10,1,0,0,strong_buy,Basic Materials,61.731148,35.94212,0.49
AYA.TO,22.36,CAD,28.78185,28.72,10,5,5,0,0,0,strong_buy,Basic Materials,,20.731213,0.0
CPX.TO,57.22,CAD,74.625,30.42,12,4,6,1,1,0,buy,Utilities,20.582735,21.555605,4.39
DSG.TO,122.39,CAD,155.44936,27.01,2,6,6,2,0,0,buy,Technology,49.550606,34.328518,0.0
ALK,50.06,USD,70.73333,41.3,15,4,11,0,0,0,strong_buy,Industrials,41.371902,8.980162,0.0
FAST,43.74,USD,44.0,0.59,13,0,5,9,3,2,hold,Industrials,40.878506,36.00237,2.02
PCG,15.61,USD,21.13333,35.38,15,3,10,4,0,0,buy,Utilities,13.117646,9.5889225,1.27
FHB,26.71,USD,27.61111,3.37,9,0,0,6,2,2,underperform,Financial Services,13.029268,11.849256,3.87
CU.TO,43.66,CAD,42.57143,-2.49,7,0,1,6,0,0,hold,Utilities,22.275509,17.469452,4.22
RL,362.918,USD,387.8625,6.87,16,4,11,3,1,0,buy,Consumer Cyclical,26.783615,21.367977,0.99
MANH,173.28,USD,220.90909,27.49,11,3,6,3,0,0,buy,Technology,49.36752,32.508553,0.0
AC.TO,19.59,CAD,24.3625,24.36,16,4,7,5,0,0,buy,Industrials,,9.25576,0.0
FTNT,75.38,USD,87.2503,15.75,33,2,7,30,2,1,hold,Technology,31.020575,25.744448,0.0
CCC,8.0,USD,11.26923,40.87,13,3,7,3,0,1,buy,Technology,,19.110867,0.0
RDDT,231.03,USD,250.07407,8.24,27,5,13,11,1,0,buy,Communication Services,106.46543,37.490143,0.0
LAZ,53.315,USD,56.57143,6.11,7,2,2,3,2,0,hold,Financial Services,21.156746,14.683929,3.72
EQB.TO,102.1,CAD,104.77778,2.62,9,2,1,6,0,1,hold,Financial Services,15.353383,8.450587,2.1
WPC,70.26,USD,69.81818,-0.63,11,1,2,9,0,2,hold,Real Estate,42.58182,24.521763,5.34
BBWI,23.287,USD,24.53846,5.37,13,0,5,11,0,0,buy,Consumer Cyclical,7.2095976,8.968647,3.42
OXY,42.7,USD,49.5,15.93,24,2,5,14,3,1,hold,Energy,31.397058,29.922497,2.22
AAL,15.37,USD,17.4625,13.61,24,2,12,11,1,0,buy,Industrials,17.666666,7.8297725,0.0
HAYW,16.84,USD,17.85714,6.04,7,0,2,7,0,1,hold,Industrials,27.161291,19.897442,0.0
CLS.TO,436.06,CAD,551.49786,26.47,3,4,11,2,0,0,strong_buy,Technology,51.12075,37.30083,0.0
AMG,325.98,USD,364.14285,11.71,7,1,5,0,0,1,buy,Financial Services,19.496412,10.745249,0.01
PANW,187.68,USD,227.49065,21.21,47,12,30,11,2,0,buy,Technology,118.784805,43.25969,0.0
ULTA,663.48,USD,650.86957,-1.9,23,5,12,8,1,1,buy,Consumer Cyclical,25.449942,23.333527,0.0
KNX,56.65,USD,61.21053,8.05,19,2,12,5,0,1,buy,Industrials,64.375,28.405388,1.25
NKE,64.39,USD,76.9697,19.54,33,5,18,14,1,1,buy,Consumer Cyclical,37.65497,27.678314,2.54
RGA,194.92,USD,236.77779,21.47,9,3,3,3,0,1,buy,Financial Services,15.01695,7.572938,1.85
S,13.8975,USD,21.09091,51.76,33,2,21,13,0,0,buy,Technology,,46.355904,0.0
GEV,681.46,USD,753.65594,10.59,27,6,16,7,1,1,buy,Industrials,110.44733,52.065395,0.19
TOU.TO,59.04,CAD,70.65217,19.67,23,5,12,5,0,1,buy,Energy,16.868572,13.63523,3.38
SNOW,210.38,USD,282.90488,34.47,47,9,33,8,1,0,buy,Technology,,128.83589,0.0
L.TO,62.58,CAD,63.18182,0.96,11,4,5,1,1,0,buy,Consumer Defensive,30.52683,23.997793,0.89
THC,196.76,USD,237.66667,20.79,21,5,14,2,0,1,buy,Healthcare,13.366847,12.0418,0.0
KMPR,38.49,USD,58.2,51.21,5,1,2,1,0,2,buy,Financial Services,9.920103,8.032775,3.32
IPGP,81.75,USD,96.08333,17.53,6,0,5,4,0,1,buy,Technology,148.63637,51.55419,0.0
QSR,68.36,USD,78.44828,14.76,29,4,17,11,0,1,buy,Consumer Cyclical,24.241135,17.026703,3.57
NTRA,231.25,USD,256.95,11.11,20,5,13,2,0,0,strong_buy,Healthcare,,-118.00155,0.0
MDA.TO,36.29,CAD,41.9375,15.56,8,4,3,0,0,0,buy,Industrials,42.69412,23.777233,0.0
DUK,119.17,USD,135.4706,13.68,17,3,8,11,0,0,buy,Utilities,18.76693,17.787867,3.58
PBH.TO,99.7,CAD,127.18182,27.56,11,6,4,1,0,0,buy,Consumer Defensive,67.82313,14.531409,3.42
AOS,72.475,USD,78.27273,8.0,11,0,4,8,1,0,hold,Industrials,19.53504,17.965548,1.92
LLY,1038.57,USD,1110.7864,6.95,28,4,18,7,0,1,buy,Healthcare,50.785816,31.686197,0.6
IAC,39.51,USD,46.25,17.06,12,3,7,3,0,0,buy,Communication Services,,24.890697,0.0
IONS,76.33,USD,90.62545,18.73,22,6,10,6,0,0,buy,Healthcare,,-32.957115,0.0
KMI,27.95,USD,31.1,11.27,20,2,10,9,0,0,buy,Energy,22.909836,20.204283,4.27
TGT,111.28,USD,99.93939,-10.19,33,2,8,23,1,4,hold,Consumer Defensive,13.488484,14.406688,4.1
UWMC,6.095,USD,6.59375,8.18,8,1,1,8,0,0,hold,Financial Services,55.40909,13.679414,6.9
WDO.TO,25.83,CAD,27.66667,7.11,9,3,2,3,0,0,buy,Basic Materials,13.523561,7.5281105,0.0
IFP.TO,10.19,CAD,11.66667,14.49,6,1,2,2,1,0,buy,Basic Materials,,-7.2854404,0.0
NCNO,24.25,USD,34.14286,40.8,14,5,5,7,0,0,buy,Technology,,23.619593,0.0
HR,17.255,USD,19.1,10.69,10,1,2,8,0,0,hold,Real Estate,,-191.7222,5.6
BMY,55.27,USD,56.95652,3.05,23,3,5,17,1,0,hold,Healthcare,18.609428,9.215676,4.45
NWC.TO,49.32,CAD,58.5,18.61,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.775509,12.909779,3.32
ALL,192.23,USD,236.2857,22.92,21,3,11,8,0,2,buy,Financial Services,6.231118,7.9067717,2.05
TW,106.255,USD,127.07692,19.6,13,2,4,8,0,0,buy,Financial Services,36.264503,27.76319,0.46
LNG,206.79,USD,267.91302,29.56,23,7,15,2,0,0,strong_buy,Energy,11.552514,14.56405,1.09
BYD.TO,228.78,CAD,273.24313,19.43,15,6,8,1,0,0,buy,Consumer Cyclical,222.11652,40.945454,0.27
WAL,88.34,USD,101.5,14.9,16,5,10,0,1,0,buy,Financial Services,10.919653,8.574901,1.87
FOXA,71.99,USD,73.21875,1.71,16,0,9,9,0,1,buy,Communication Services,16.177528,14.207787,0.77
LH,270.966,USD,300.0588,10.74,17,2,12,5,0,0,buy,Healthcare,26.591366,15.466899,1.07
IFF,71.72,USD,82.01765,14.36,17,6,9,5,0,0,buy,Basic Materials,,16.034412,2.26
TSCO,51.01,USD,61.51852,20.6,27,3,14,13,0,1,buy,Consumer Cyclical,24.642511,21.971916,1.81
RBC,498.44,USD,512.6667,2.85,6,1,5,2,0,0,buy,Industrials,60.785366,37.056534,0.0
AVY,188.7,USD,206.8,9.59,10,2,7,2,0,0,buy,Consumer Cyclical,21.41884,18.054531,1.99
PM,173.63,USD,182.875,5.32,16,5,9,4,0,0,buy,Consumer Defensive,24.768902,20.826237,3.41
CRT-UN.TO,16.89,CAD,17.025,0.8,8,0,0,8,0,0,hold,Real Estate,10.490683,13.299212,5.63
BWA,47.19,USD,50.30769,6.61,13,3,4,7,0,1,buy,Consumer Cyclical,66.46479,9.222272,1.4
RTX,201.91,USD,201.68619,-0.11,21,4,9,7,1,1,buy,Industrials,41.375,30.02607,1.36
FISV,66.29,USD,84.93214,28.12,28,4,6,24,1,0,hold,Unknown,10.24575,8.005449,0.0
CSGP,65.34,USD,80.77778,23.63,18,3,8,6,1,0,buy,Real Estate,1089.0,49.075054,0.0
CL,84.51,USD,88.52632,4.75,19,7,7,7,0,0,buy,Consumer Defensive,23.67227,22.012112,2.47
FRT,103.68,USD,112.07895,8.1,19,5,6,8,0,0,buy,Real Estate,26.31472,32.825397,4.44
DVN,36.185,USD,44.7,23.53,30,7,17,7,0,0,buy,Energy,8.534199,9.136981,2.64
TA.TO,17.45,CAD,24.09091,38.06,11,2,6,2,0,1,buy,Utilities,,51.703705,1.52
PSX,138.26,USD,149.95,8.46,20,2,7,11,1,0,buy,Energy,37.266846,12.222505,3.43
VFC,18.815,USD,17.68421,-6.01,19,2,3,15,1,2,hold,Consumer Cyclical,78.395836,18.883547,1.88
EPR,55.93,USD,57.475,2.76,10,1,3,8,0,1,hold,Real Estate,24.530703,18.78819,6.46
IVN.TO,15.7,CAD,18.523891,17.99,15,4,9,2,0,0,buy,Basic Materials,50.64516,32.395504,0.0
MA,539.43,USD,665.67224,23.4,36,5,26,8,0,0,buy,Financial Services,34.512474,28.22187,0.64
HIW,27.54,USD,29.6,7.48,10,0,3,7,1,0,hold,Real Estate,23.947828,49.178574,7.35
AEM.TO,274.73,CAD,300.5608,9.4,8,5,11,3,1,0,buy,Basic Materials,28.91895,17.449795,0.79
DXCM,69.54,USD,85.0,22.23,26,5,20,3,0,1,strong_buy,Healthcare,38.633335,28.138697,0.0
RYN,24.65,USD,26.66667,8.18,6,1,1,4,0,0,buy,Real Estate,9.480769,50.80693,4.52
VEEV,222.19,USD,309.61,39.34,30,9,14,8,2,0,buy,Healthcare,43.396484,25.85279,0.0
CFG,60.81,USD,67.875,11.62,20,7,12,2,0,0,buy,Financial Services,17.033613,12.088597,3.04
WFC,88.37,USD,100.44,13.66,25,5,10,11,1,0,buy,Financial Services,14.116613,11.220733,2.02
ASH,62.883,USD,64.9,3.21,10,1,7,4,0,0,buy,Basic Materials,,13.439353,2.59
CAG,16.96,USD,18.81176,10.92,17,3,0,12,1,1,hold,Consumer Defensive,,9.361063,8.06
KEYS,214.15,USD,220.0,2.73,13,2,7,4,0,0,buy,Technology,42.659363,23.084866,0.0
QCOM,159.42,USD,191.34615,20.03,26,5,11,20,1,0,buy,Technology,31.883999,12.919088,2.21
NWSA,26.25,USD,36.68571,39.76,7,2,4,2,0,0,none,Communication Services,31.626507,22.095215,0.75
PPL,36.835,USD,39.86667,8.23,15,2,9,4,0,1,buy,Utilities,25.057821,18.881609,3.05
LYB,50.93,USD,49.58824,-2.63,17,1,1,13,4,0,hold,Basic Materials,,15.2103405,10.77
MATR.TO,8.35,CAD,9.5,13.77,7,2,1,4,0,0,buy,Energy,18.152174,12.846155,0.0
RHI,28.355,USD,30.66667,8.15,9,0,2,5,3,1,hold,Industrials,18.412338,16.879986,8.13
