Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IVN.TO,12.36,CAD,19.190874,55.27,15,4,8,3,0,0,buy,Basic Materials,47.538464,13.609064,0.0
MSA,176.69,USD,212.42857,20.23,7,0,3,4,0,0,buy,Industrials,24.921015,18.612938,1.2
TPG,39.5,USD,64.8125,64.08,16,5,6,5,0,0,buy,Financial Services,87.77778,10.661556,5.09
SVI.TO,4.58,CAD,5.925,29.37,10,5,4,1,0,0,buy,Real Estate,,-65.42857,0.27
WCP.TO,14.35,CAD,15.15625,5.62,16,5,10,1,0,0,strong_buy,Energy,14.494949,17.9375,5.09
AL,64.61,USD,65.0,0.6,3,0,0,3,0,0,none,Industrials,6.95479,7.5787163,1.36
MKC,57.69,USD,73.30769,27.07,13,3,5,6,0,0,buy,Consumer Defensive,19.689419,17.180841,3.29
IONS,72.34,USD,93.89818,29.8,22,6,10,6,0,0,buy,Healthcare,,-83.802505,0.0
CORT,32.18,USD,65.4,103.23,5,1,3,1,1,0,buy,Healthcare,39.243904,20.012438,0.0
CLX,112.09,USD,123.47059,10.15,17,0,2,14,2,1,hold,Consumer Defensive,18.345335,16.44537,4.48
AEVA,15.55,USD,24.1,54.98,5,0,4,1,0,0,none,Technology,,-10.213465,0.0
ROK,364.05,USD,428.66193,17.75,26,4,11,14,0,1,buy,Industrials,41.70103,26.565584,1.53
BLK,943.26,USD,1320.9375,40.04,16,5,10,2,0,0,buy,Financial Services,26.721247,15.25394,2.48
DAL,60.84,USD,80.728,32.69,25,5,20,1,0,0,strong_buy,Industrials,7.942559,7.45149,1.28
KRC,28.66,USD,37.0,29.1,14,1,2,12,2,0,hold,Real Estate,12.353449,52.115726,7.58
LHX,366.21,USD,388.10526,5.98,19,2,13,6,0,0,buy,Industrials,42.881733,26.900957,1.39
CHH,96.96,USD,111.8,15.31,15,1,2,9,2,2,hold,Consumer Cyclical,12.273417,12.532232,1.2
FCNCA,1766.01,USD,2295.0715,29.96,14,2,5,7,0,0,buy,Financial Services,10.686898,8.812641,0.48
ADBE,251.86,USD,332.24707,31.92,34,3,16,16,4,0,buy,Technology,15.081436,9.556089,0.0
LNC,33.44,USD,45.66667,36.56,12,1,3,7,1,1,hold,Financial Services,5.735849,3.8578367,5.52
MS,155.7,USD,195.80952,25.76,21,2,7,16,0,0,buy,Financial Services,15.249755,12.654112,2.58
FNV.TO,347.56,CAD,391.0478,12.51,10,3,6,7,0,0,buy,Basic Materials,53.470768,26.41214,0.69
CCL-B.TO,86.36,CAD,100.9,16.84,10,4,5,1,0,0,buy,Consumer Cyclical,18.897154,16.38293,1.67
KMPR,29.75,USD,57.33333,92.72,3,0,2,2,0,2,hold,Financial Services,12.991266,5.6692367,4.31
AIZ,222.15,USD,261.33334,17.64,6,2,4,1,0,0,buy,Financial Services,13.113931,9.9809675,1.54
CCA.TO,71.55,CAD,76.47727,6.89,11,2,3,5,0,1,none,Communication Services,9.787962,8.122569,5.58
IAC,37.78,USD,47.33333,25.29,12,3,7,3,0,0,buy,Communication Services,,16.711563,0.0
AWK,139.12,USD,137.7,-1.02,10,0,2,9,0,1,hold,Utilities,24.449911,21.167078,2.37
APG,41.24,USD,52.0,26.09,11,4,7,0,0,0,strong_buy,Industrials,,21.655344,0.0
EWBC,103.3,USD,133.2,28.94,15,2,8,5,0,0,buy,Financial Services,10.850841,9.410132,3.06
X.TO,49.0,CAD,61.25,25.0,8,2,4,2,0,0,none,Financial Services,32.885906,19.361849,1.79
DHR,191.39,USD,264.9091,38.41,22,4,18,3,0,0,strong_buy,Healthcare,37.974205,20.99993,0.85
SES.TO,20.9,CAD,22.05556,5.53,9,2,2,5,0,0,buy,Industrials,38.7037,17.069166,1.98
PGR,204.71,USD,236.55,15.55,20,4,4,15,1,0,hold,Financial Services,10.650886,12.6597,6.77
PEY.TO,28.72,CAD,28.18182,-1.87,11,3,3,4,0,0,buy,Energy,15.608695,12.917561,4.55
COP,121.32,USD,120.48148,-0.69,27,6,14,7,0,1,buy,Energy,19.105513,17.751194,2.76
TWLO,126.32,USD,143.42593,13.54,27,5,15,7,0,2,buy,Technology,601.5238,19.766779,0.0
ALL,207.81,USD,240.5238,15.74,21,3,10,9,0,2,buy,Financial Services,5.460063,8.247944,2.1
MCK,943.25,USD,995.26666,5.51,15,3,10,4,0,0,buy,Healthcare,27.237944,21.317005,0.35
K.TO,42.49,CAD,54.39166,28.01,9,5,10,2,1,0,buy,Basic Materials,16.033962,9.2236,0.44
CARR,55.85,USD,71.84667,28.64,21,3,11,11,0,0,buy,Industrials,33.047337,17.584846,1.73
GDDY,82.1,USD,117.66667,43.32,15,3,6,8,0,0,buy,Technology,13.199357,6.8102655,0.0
ANET,135.35,USD,177.74088,31.32,25,7,19,3,0,0,strong_buy,Technology,49.218185,31.748678,0.0
LPX,75.74,USD,101.5,34.01,12,2,6,3,1,0,buy,Industrials,36.413464,16.569496,1.58
CTC-A.TO,190.19,CAD,191.45454,0.66,11,2,0,7,0,2,hold,Consumer Cyclical,17.993378,12.090248,3.85
CDW,118.2,USD,167.4,41.62,10,0,6,5,0,0,buy,Technology,14.628713,10.45213,2.17
RRX,188.44,USD,235.90909,25.19,11,2,8,2,0,0,strong_buy,Industrials,44.760094,14.302781,0.75
MA,508.5,USD,662.58826,30.3,34,6,27,4,0,0,strong_buy,Financial Services,30.762249,22.470829,0.7
PCAR,115.63,USD,125.08,8.17,17,1,6,14,0,0,buy,Industrials,25.638578,17.105661,1.14
KEY,18.96,USD,24.54762,29.47,21,3,9,10,0,0,buy,Financial Services,12.473683,8.926722,4.34
MCHP,63.83,USD,86.66667,35.78,24,2,17,6,0,0,buy,Technology,,24.030481,2.94
OLLI,106.64,USD,138.93333,30.28,15,3,9,3,0,0,buy,Consumer Defensive,29.540167,20.894562,0.0
AFRM,47.69,USD,82.15769,72.27,26,4,18,8,0,0,buy,Financial Services,58.87654,12.498001,0.0
LVS,53.7,USD,69.87368,30.12,19,2,13,5,0,0,buy,Consumer Cyclical,22.851065,14.2912655,1.96
EXAS,103.85,USD,105.8125,1.89,16,1,1,20,0,0,hold,Healthcare,,55.23936,0.0
AGCO,118.53,USD,128.57143,8.47,14,1,3,10,1,1,hold,Industrials,12.156923,14.566633,0.98
BURL,302.56,USD,370.5,22.46,14,2,11,5,0,0,buy,Consumer Cyclical,31.781511,22.421982,0.0
RHI,21.86,USD,30.72222,40.54,9,0,2,5,3,1,hold,Industrials,16.43609,9.409354,10.55
CVS,75.84,USD,96.5,27.24,26,6,18,4,0,0,strong_buy,Healthcare,54.56115,9.27357,3.49
INSM,144.6,USD,213.0,47.3,19,2,17,1,0,0,strong_buy,Healthcare,,361.46387,0.0
MLM,585.31,USD,702.25,19.98,24,3,10,9,1,0,buy,Basic Materials,35.798775,24.739277,0.57
WEN,7.04,USD,8.06522,14.56,23,1,3,20,4,1,hold,Consumer Cyclical,8.282352,10.62417,7.81
ALGM,31.38,USD,45.83333,46.06,12,3,9,0,0,0,none,Technology,,33.312454,0.0
QRVO,78.31,USD,88.4375,12.93,16,0,4,17,0,0,hold,Technology,21.573002,11.607259,0.0
NIQ,11.6,USD,19.76923,70.42,13,5,7,2,0,0,buy,Unknown,,9.643844,0.0
CLVT,2.44,USD,3.61429,48.13,7,0,2,6,0,1,hold,Technology,,3.1220412,0.0
COTY,2.21,USD,3.685,66.74,16,1,1,15,0,2,hold,Consumer Defensive,,5.7471266,0.0
ATS.TO,39.55,CAD,49.19943,24.4,7,5,1,1,1,0,buy,Industrials,208.1579,18.566767,0.0
TXRH,171.23,USD,197.42308,15.3,26,1,12,18,0,0,buy,Consumer Cyclical,28.116583,22.367655,1.76
H.TO,60.17,CAD,54.78571,-8.95,14,1,0,10,2,1,hold,Utilities,26.982061,25.429708,2.22
SAIC,93.05,USD,116.22222,24.9,9,0,2,7,1,0,hold,Technology,11.898977,8.805866,1.61
EMN,69.57,USD,76.9375,10.59,16,2,7,7,0,0,buy,Basic Materials,16.968292,10.279043,4.82
UGI,36.32,USD,44.5,22.52,2,0,2,0,0,0,none,Utilities,13.501859,10.698086,4.04
ROST,207.96,USD,229.8125,10.51,16,2,13,3,1,0,buy,Consumer Cyclical,31.509092,25.713852,0.86
LIN,497.41,USD,515.1231,3.56,26,4,18,4,1,1,buy,Basic Materials,34.02257,25.512457,1.3
TOY.TO,18.69,CAD,26.065327,39.46,10,2,5,3,0,0,buy,Consumer Cyclical,,8.334301,2.58
CROX,78.98,USD,102.90909,30.3,11,1,2,10,1,0,hold,Consumer Cyclical,,5.572017,0.0
ACHC,22.79,USD,22.71429,-0.33,14,2,5,6,0,1,buy,Healthcare,,13.598096,0.0
AES,14.2,USD,15.33333,7.98,9,0,3,8,0,0,buy,Utilities,10.839695,5.9515076,4.96
MSTR,147.52,USD,378.7143,156.72,14,2,12,1,0,0,strong_buy,Technology,,2.1416957,0.0
FVI.TO,14.12,CAD,18.538631,31.29,3,2,1,1,0,0,buy,Basic Materials,12.172414,6.41111,0.0
RNR,294.03,USD,318.6,8.36,15,0,2,14,1,0,hold,Financial Services,5.248661,7.0907326,0.56
EA,200.21,USD,205.58824,2.69,17,0,3,17,1,0,hold,Communication Services,74.985016,21.683779,0.38
DPM.TO,48.95,CAD,62.222626,27.11,12,4,6,2,0,0,buy,Basic Materials,18.06273,8.413576,0.44
FTT.TO,90.05,CAD,99.88889,10.93,9,3,5,1,0,0,none,Industrials,22.97194,17.220047,1.35
AOS,66.4,USD,79.90909,20.35,11,0,4,9,1,0,hold,Industrials,17.246754,15.285029,2.09
J,128.83,USD,157.53333,22.28,15,3,7,7,0,0,none,Industrials,33.992085,16.050062,1.12
SO,99.11,USD,101.07895,1.99,19,1,7,13,1,1,buy,Utilities,25.283163,20.175394,3.02
IFF,70.09,USD,90.70588,29.41,17,5,10,4,0,0,buy,Basic Materials,,14.587981,2.3
TIGO,72.89,USD,72.625,-0.36,8,2,3,3,0,1,buy,Communication Services,9.309068,15.583577,4.16
ETR,106.17,USD,108.69182,2.38,22,4,14,5,0,1,buy,Utilities,27.153452,21.56051,2.35
CELH,43.61,USD,67.95,55.81,20,6,12,4,0,0,buy,Consumer Defensive,174.44,21.262592,0.0
AAL,10.49,USD,16.65625,58.78,24,3,11,11,1,0,buy,Industrials,61.70588,3.8681223,0.0
AXTA,27.93,USD,38.35714,37.33,14,1,6,8,0,0,buy,Basic Materials,16.051723,9.753491,0.0
ATRL.TO,91.41,CAD,118.26667,29.38,15,6,8,1,0,0,buy,Industrials,5.931863,18.759468,0.09
SON,53.68,USD,64.75,20.62,8,0,5,5,0,0,buy,Consumer Cyclical,9.052277,8.173358,3.98
AMKR,44.63,USD,56.25,26.04,8,2,1,6,0,0,none,Technology,29.753334,19.46401,0.77
DOV,207.42,USD,230.707,11.23,20,1,11,7,1,0,buy,Industrials,26.025095,18.05005,1.02
RYN,20.3,USD,26.83333,32.18,6,0,2,4,0,0,buy,Real Estate,43.191486,30.956919,5.34
PRMB,20.15,USD,26.83333,33.17,12,5,5,3,0,0,buy,Consumer Defensive,95.952385,12.976976,2.31
GM,72.95,USD,95.04,30.28,25,7,12,6,1,1,buy,Consumer Cyclical,22.308868,5.256998,0.99
PANW,167.45,USD,207.74898,24.07,49,12,34,10,1,0,buy,Technology,93.02778,42.157707,0.0
ED,115.46,USD,110.625,-4.19,16,0,3,8,3,4,hold,Utilities,20.471632,17.78746,2.99
CUBE,38.85,USD,42.2,8.62,15,1,4,12,0,0,buy,Real Estate,26.609587,26.302782,5.49
SHC,13.57,USD,20.75,52.91,8,3,5,2,0,0,buy,Healthcare,50.259254,12.966042,0.0
CRWD,423.84,USD,493.08167,16.34,48,11,29,15,0,0,buy,Technology,,68.63206,0.0
BWA,51.81,USD,68.21429,31.66,14,3,5,7,0,0,buy,Consumer Cyclical,40.476566,8.846158,1.34
ZS,153.69,USD,234.78804,52.77,46,9,31,9,0,0,buy,Technology,,33.5125,0.0
OVV,54.84,USD,59.04545,7.67,22,5,15,4,0,0,buy,Energy,11.472803,9.45188,2.17
OHI,47.83,USD,49.5,3.49,16,1,6,11,0,0,buy,Real Estate,24.65464,22.743267,5.58
MDA.TO,42.88,CAD,53.25,24.18,8,5,3,0,0,0,buy,Industrials,51.047623,25.85734,0.0
DOCS,24.59,USD,39.95238,62.47,21,5,12,5,0,0,buy,Healthcare,20.663864,15.14433,0.0
H,141.33,USD,182.13043,28.87,23,3,10,11,0,0,buy,Consumer Cyclical,,31.731884,0.43
FCR-UN.TO,21.12,CAD,22.55,6.77,10,3,4,2,0,1,buy,Real Estate,4.215569,15.644444,4.39
CPNG,20.45,USD,27.27059,33.35,17,4,10,2,0,1,buy,Consumer Cyclical,185.9091,34.96504,0.0
CLH,289.37,USD,300.69232,3.91,13,2,7,5,0,0,buy,Industrials,39.748623,31.02232,0.0
ICE,161.49,USD,197.0,21.99,14,5,9,1,0,0,strong_buy,Financial Services,28.036459,18.828833,1.31
ASH,50.66,USD,68.0,34.23,10,1,7,4,0,0,none,Basic Materials,,10.692726,3.32
WBD,27.51,USD,29.40385,6.88,13,0,1,17,2,1,hold,Communication Services,94.862076,-786.0,0.0
MTD,1198.71,USD,1501.3846,25.25,13,1,5,8,0,1,none,Healthcare,28.527128,23.44647,0.0
HSY,220.11,USD,230.3913,4.67,23,3,3,17,1,0,hold,Consumer Defensive,50.716587,22.408459,2.68
CCO.TO,150.89,CAD,174.58824,15.71,17,9,10,3,0,0,buy,Energy,111.77037,58.92276,0.16
CTVA,79.04,USD,83.33333,5.43,21,3,12,8,0,0,buy,Basic Materials,45.165714,19.608574,0.91
POST,97.68,USD,130.125,33.22,8,3,4,1,0,0,none,Consumer Defensive,17.955883,11.771412,0.0
RGLD,250.27,USD,336.9091,34.62,11,3,5,2,0,1,buy,Basic Materials,37.409565,17.041088,0.73
ATH.TO,9.1,CAD,9.0,-1.1,9,1,3,5,0,0,buy,Energy,18.571428,15.826088,0.0
CFG,56.36,USD,72.6,28.81,20,7,13,1,0,0,strong_buy,Financial Services,14.601037,8.954247,3.31
HUBB,472.64,USD,536.6923,13.55,13,0,7,9,0,0,buy,Industrials,28.55831,21.90765,1.22
L.TO,64.38,CAD,68.45455,6.33,11,4,5,1,1,0,buy,Consumer Defensive,30.511848,22.389927,0.89
MPC,228.94,USD,204.05556,-10.87,18,4,6,8,0,1,buy,Energy,17.33081,15.276303,1.69
SOLV,67.14,USD,90.16667,34.3,12,2,5,6,1,0,buy,Healthcare,7.5608106,9.472642,0.0
LLY,989.12,USD,1216.931,23.03,29,6,18,6,0,1,buy,Healthcare,43.098907,23.576563,0.63
BKNG,4293.02,USD,5796.514,35.02,35,6,24,8,0,0,buy,Consumer Cyclical,25.953812,13.71023,0.93
C,107.35,USD,134.31818,25.12,22,6,12,5,0,0,buy,Financial Services,15.357654,8.874343,2.27
ABX.TO,58.91,CAD,81.21469,37.86,11,7,12,2,2,0,buy,Basic Materials,14.801507,9.814912,3.96
NVST,25.02,USD,28.46154,13.76,13,1,6,8,0,0,buy,Healthcare,89.35715,16.05297,0.0
PFGC,86.63,USD,117.38462,35.5,13,3,10,2,0,0,strong_buy,Consumer Defensive,39.199093,14.620307,0.0
EBAY,91.41,USD,99.13333,8.45,30,5,5,22,1,1,hold,Consumer Cyclical,21.457747,13.706313,1.36
TRI.TO,131.46,CAD,184.86363,40.62,8,5,9,3,0,0,buy,Industrials,29.409399,18.904228,2.69
MNST,77.05,USD,87.46261,13.51,23,3,11,11,0,1,buy,Consumer Defensive,39.716496,30.160452,0.0
CACC,444.55,USD,466.66666,4.98,3,0,0,3,0,0,none,Financial Services,12.222986,8.201272,0.0
NWL,3.9,USD,5.375,37.82,8,2,1,6,0,0,hold,Consumer Defensive,,5.766501,6.93
FHN,21.87,USD,27.52778,25.87,18,3,6,9,0,0,buy,Financial Services,11.695188,9.328693,3.13
OC,107.9,USD,142.0,31.6,16,2,8,8,0,0,buy,Industrials,,9.142704,2.78
VRSN,241.26,USD,276.75,14.71,4,1,2,1,0,0,buy,Technology,27.415909,23.698362,1.36
HAL,34.16,USD,36.6992,7.43,25,4,13,9,1,0,buy,Energy,22.773333,12.7495985,2.02
EQIX,984.46,USD,1027.1482,4.34,27,7,18,6,0,0,buy,Real Estate,71.4931,55.998863,1.98
RLI,61.48,USD,59.75,-2.81,4,1,0,7,0,0,hold,Financial Services,14.06865,21.485762,1.04
EQX.TO,20.33,CAD,28.420424,39.8,11,4,8,0,0,0,strong_buy,Basic Materials,,8.3149395,0.1
MGM,35.98,USD,42.66667,18.58,18,1,9,9,3,0,buy,Consumer Cyclical,47.342106,15.332299,0.0
HUBS,264.56,USD,375.19382,41.82,34,9,24,4,0,0,strong_buy,Technology,304.09195,17.362997,0.0
FIGR,35.46,USD,55.0,55.1,8,3,3,1,0,1,buy,Financial Services,80.590904,28.654547,0.0
MET,69.16,USD,90.73333,31.19,15,3,8,6,0,0,buy,Financial Services,14.683653,6.3188615,3.34
GTM,5.78,USD,9.28947,60.72,19,2,4,11,2,3,hold,Technology,15.210527,4.9686236,0.0
GIL.TO,80.19,CAD,105.76429,31.89,6,6,6,2,0,0,buy,Consumer Cyclical,22.911428,10.802539,1.69
PKG,214.95,USD,231.9,7.89,10,1,5,4,1,0,none,Consumer Cyclical,25.052448,17.602419,2.33
SSB,90.53,USD,120.0,32.55,13,4,8,1,0,0,none,Financial Services,11.503177,8.556169,2.65
VMI,409.27,USD,490.25,19.79,4,2,2,2,0,0,buy,Industrials,24.375816,16.879013,0.69
ASTL.TO,4.93,CAD,7.375,49.59,4,1,0,3,0,0,hold,Basic Materials,,-12.641026,0.0
HCA,525.19,USD,543.0476,3.4,21,2,13,8,1,1,buy,Healthcare,18.52522,15.788388,0.59
STT,120.22,USD,144.3,20.03,15,2,8,5,0,2,buy,Financial Services,12.789362,9.23685,2.77
NVDA,183.22,USD,267.5351,46.02,55,8,46,2,1,0,strong_buy,Technology,37.391838,16.97077,0.02
PTC,155.94,USD,195.0,25.05,18,1,10,6,0,1,buy,Technology,22.932352,17.903744,0.0
APLS,18.87,USD,33.6,78.06,20,3,12,7,1,0,buy,Healthcare,104.833336,-90.24822,0.0
ONEX.TO,97.41,CAD,156.0,60.15,3,1,1,1,0,0,none,Financial Services,8.063742,4.8705,0.42
EVRG,83.24,USD,87.5,5.12,11,2,5,5,0,1,buy,Utilities,22.743168,18.274504,3.36
FWONA,79.02,USD,108.33333,37.1,6,0,6,0,0,0,strong_buy,Communication Services,34.20779,17.725159,0.0
RTX,206.06,USD,217.16238,5.39,21,4,9,6,2,1,buy,Industrials,41.460766,27.44115,1.33
UAA,6.35,USD,7.73158,21.76,19,0,5,17,2,1,hold,Consumer Cyclical,,27.85943,0.0
CAG,16.03,USD,18.81176,17.35,17,3,0,11,2,1,hold,Consumer Defensive,,8.922856,8.53
SF,69.83,USD,93.87542,34.43,8,2,2,4,0,0,buy,Financial Services,17.859335,9.475297,1.79
HSIC,74.61,USD,89.78571,20.34,14,4,3,8,1,0,buy,Healthcare,22.816515,12.619775,0.0
SEA.TO,42.8,CAD,70.25,64.14,2,1,3,0,0,0,strong_buy,Basic Materials,,-244.57143,0.0
SNA,369.59,USD,376.4375,1.85,8,2,2,4,0,2,none,Industrials,19.26955,17.239948,2.66
CCEP,100.61,USD,102.269844,1.65,11,1,6,4,0,1,buy,Consumer Defensive,20.490835,17.950233,2.34
KRMN,104.08,USD,114.9,10.4,10,3,7,0,1,0,buy,Industrials,1301.0,158.68272,0.0
BC,71.26,USD,88.41176,24.07,17,0,9,11,0,0,buy,Consumer Cyclical,,13.634416,2.55
LNG,251.29,USD,273.13635,8.69,22,5,15,3,0,0,strong_buy,Energy,10.409694,16.441278,0.88
TA.TO,17.06,CAD,23.45455,37.48,11,2,6,2,0,1,buy,Utilities,,35.541668,1.64
RPRX,46.1,USD,51.55556,11.83,9,2,6,2,0,0,buy,Healthcare,25.898876,8.462706,2.06
IREN,44.94,USD,80.0,78.02,13,1,10,2,0,1,buy,Financial Services,31.208332,57.925804,0.0
SUI,134.95,USD,143.41176,6.27,17,4,8,4,0,1,buy,Real Estate,,47.16272,3.15
STE,219.05,USD,281.25,28.4,8,3,3,2,0,1,none,Healthcare,30.550907,19.738182,1.15
TD.TO,130.29,CAD,141.14285,8.33,14,3,5,3,0,2,buy,Financial Services,10.558346,12.56729,3.37
SPOT,524.0,USD,633.84894,20.96,39,9,25,7,0,0,buy,Communication Services,43.19868,28.14827,0.0
GXO,52.93,USD,71.5625,35.2,16,2,12,2,0,0,strong_buy,Industrials,189.03572,15.259055,0.0
NXST,236.52,USD,269.0,13.73,8,1,5,1,0,1,buy,Communication Services,78.57807,13.092374,3.19
WWD,367.59,USD,417.75,13.65,8,0,7,2,0,0,strong_buy,Industrials,46.237736,36.036575,0.36
SOBO.TO,46.45,CAD,41.255287,-11.18,16,1,3,9,3,1,hold,Energy,21.50463,16.914518,6.01
DDS,585.27,USD,519.6667,-11.21,3,0,0,1,1,1,none,Consumer Cyclical,16.070019,17.95307,0.21
FSLR,199.48,USD,257.308,28.99,30,9,13,13,1,0,buy,Technology,14.028129,7.834155,0.0
TFX,109.23,USD,133.22221,21.96,9,2,0,9,0,1,hold,Healthcare,83.38168,10.848147,1.27
BIO,261.24,USD,324.0,24.02,5,0,2,3,0,0,buy,Healthcare,9.3768835,23.089098,0.0
TDG,1247.82,USD,1594.0,27.74,20,3,12,7,0,0,none,Industrials,40.122826,27.190151,0.0
HHH,63.36,USD,94.66667,49.41,3,1,1,1,0,0,buy,Real Estate,28.669683,62.11765,0.0
PRI,249.73,USD,289.33334,15.86,6,0,3,5,0,0,buy,Financial Services,10.895724,9.613782,1.73
GEI.TO,29.82,CAD,29.30769,-1.72,13,3,4,5,0,1,buy,Energy,24.849998,18.54097,5.84
LYB,71.08,USD,61.33333,-13.71,18,3,3,10,3,0,hold,Basic Materials,,17.018179,6.64
COLB,26.35,USD,32.73077,24.22,13,2,2,9,0,0,hold,Financial Services,11.456522,7.797404,5.57
POOL,208.78,USD,266.0909,27.45,11,0,5,8,0,1,none,Industrials,19.242395,17.55029,2.42
APTV,71.57,USD,100.44444,40.34,18,6,12,3,0,0,buy,Consumer Cyclical,95.42667,7.566179,0.0
ARW,141.03,USD,137.5,-2.5,4,1,0,1,1,1,none,Technology,12.903019,9.347473,0.0
UHAL,45.49,USD,75.45,65.86,2,0,0,1,0,0,hold,Industrials,96.78724,10.10889,0.0
IT,160.25,USD,190.46153,18.85,13,0,4,9,1,1,none,Technology,16.606218,11.0443735,0.0
OSK,147.74,USD,172.67117,16.88,17,2,9,7,0,0,buy,Industrials,14.744511,10.31215,1.55
CXT,42.02,USD,73.0,73.73,6,1,3,2,0,0,none,Industrials,16.808,8.911077,1.7
ITW,268.64,USD,280.875,4.55,16,1,1,10,4,2,hold,Industrials,25.609154,22.10263,2.41
IDA,142.68,USD,146.44444,2.64,9,2,5,1,1,0,buy,Utilities,24.224108,20.604502,2.44
TOU.TO,66.63,CAD,70.47727,5.77,22,4,12,5,0,1,buy,Energy,97.98529,13.676557,2.98
AMAT,346.18,USD,410.625,18.62,32,5,23,9,0,0,buy,Technology,35.578625,25.00923,0.62
GL,139.82,USD,172.1,23.09,10,3,4,3,0,0,buy,Financial Services,9.937456,8.456003,0.95
PODD,224.66,USD,354.12,57.62,25,6,18,1,0,1,strong_buy,Healthcare,64.55747,27.780766,0.0
CIEN,363.88,USD,323.58823,-11.07,17,5,7,5,1,0,buy,Technology,228.85535,44.255203,0.0
AMH,28.46,USD,34.675,21.84,20,5,6,12,0,0,buy,Real Estate,24.118645,41.47781,4.34
PCG,18.45,USD,22.4,21.41,15,2,11,4,0,0,buy,Utilities,15.635594,10.229881,1.1
UBER,74.66,USD,103.81077,39.04,52,10,36,8,1,0,buy,Technology,15.784356,17.40355,0.0
CRR-UN.TO,16.09,CAD,16.97222,5.48,9,4,3,2,0,0,buy,Real Estate,,25.539682,5.68
WHR,56.32,USD,84.55556,50.13,9,0,2,6,1,2,hold,Consumer Cyclical,9.95053,7.792481,7.74
SNX,153.56,USD,179.72726,17.04,11,3,6,2,0,0,buy,Technology,15.433166,9.541338,1.25
NDAQ,85.85,USD,108.6,26.5,15,6,8,3,0,0,buy,Financial Services,27.783173,19.607977,1.26
IBKR,68.28,USD,80.55556,17.98,9,2,6,0,0,1,buy,Financial Services,30.756756,24.926985,0.48
MAN,26.19,USD,38.88889,48.49,9,1,3,7,1,0,hold,Industrials,,5.290813,5.58
PNC,200.75,USD,251.90475,25.48,21,5,11,6,0,1,buy,Financial Services,12.100663,9.723687,3.38
PHM,122.17,USD,143.42857,17.4,14,3,7,7,0,0,buy,Consumer Cyclical,10.98651,10.817038,0.87
JNJ,243.19,USD,238.29167,-2.01,24,5,9,10,0,1,buy,Healthcare,22.02808,19.3506,2.15
MANH,141.23,USD,208.54546,47.66,11,2,6,4,0,0,buy,Technology,39.230556,24.007765,0.0
UPS,97.4,USD,113.07143,16.09,28,0,13,14,1,2,buy,Industrials,14.847561,12.235659,6.75
BMRN,57.43,USD,88.95652,54.9,23,4,14,5,0,0,buy,Healthcare,31.905556,8.528363,0.0
SWKS,54.54,USD,67.89474,24.49,19,1,4,19,0,1,hold,Technology,20.896553,10.934089,5.19
AXP,298.2,USD,375.4148,25.89,23,3,8,16,1,0,buy,Financial Services,19.376219,14.801675,1.27
EQH,37.77,USD,60.41667,59.96,12,3,9,1,0,0,strong_buy,Financial Services,,4.209135,2.9
OZK,43.91,USD,54.22222,23.48,9,1,3,5,1,0,buy,Financial Services,7.1051784,6.771104,4.1
IPGP,114.68,USD,144.75,26.22,6,1,4,3,0,1,buy,Technology,157.09589,44.449615,0.0
NG.TO,13.88,CAD,20.66667,48.9,3,3,3,0,0,0,strong_buy,Basic Materials,,-61.41593,0.0
CZR,27.16,USD,31.95778,17.66,18,4,8,5,0,0,buy,Consumer Cyclical,,29.362162,0.0
JKHY,167.35,USD,203.2143,21.43,14,3,9,4,0,0,buy,Technology,24.010044,24.03073,1.39
AYA.TO,21.76,CAD,33.76922,55.19,10,5,5,0,0,0,strong_buy,Basic Materials,,10.8331785,0.0
ITT,188.09,USD,231.7,23.19,10,0,8,4,0,0,buy,Industrials,30.834427,22.665625,0.82
W,79.11,USD,105.41379,33.25,29,5,12,15,0,0,buy,Consumer Cyclical,,21.680685,0.0
GPC,104.01,USD,144.77779,39.2,9,1,4,6,0,0,buy,Consumer Cyclical,221.29788,12.147324,4.02
TGT,117.05,USD,124.875,6.69,32,2,9,24,0,3,hold,Consumer Defensive,14.397294,13.756493,3.89
AMCR,40.6,USD,53.49091,31.75,11,1,8,3,0,0,buy,Consumer Cyclical,30.526314,9.187453,6.41
INTC,45.76,USD,47.11098,2.95,41,1,8,33,2,4,hold,Technology,,46.167194,0.0
UTHR,534.3,USD,592.25,10.85,12,1,9,4,0,0,buy,Healthcare,19.164276,16.30206,0.0
MAS,62.1,USD,80.31579,29.33,19,1,6,15,0,1,buy,Industrials,16.088083,13.424444,2.08
RGA,202.35,USD,249.55556,23.33,9,3,3,3,0,1,buy,Financial Services,11.438666,7.0185266,1.85
PATH,11.57,USD,13.805,19.32,16,1,2,16,0,1,hold,Technology,27.547619,12.907761,0.0
IMO.TO,169.0,CAD,122.64706,-27.43,17,0,1,7,7,3,underperform,Energy,26.120558,21.43022,2.1
LIF.TO,27.53,CAD,30.9,12.24,5,0,0,5,0,0,hold,Basic Materials,16.099415,11.995643,4.9
MDT,88.24,USD,111.38462,26.23,26,5,14,12,0,0,buy,Healthcare,24.648045,14.477179,3.26
