Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LNR.TO,102.0,CAD,105.33333,3.27,6,0,4,2,0,0,none,Consumer Cyclical,9.714286,7.686372,1.14
CRS,468.98,USD,459.5,-2.02,8,1,7,1,0,0,strong_buy,Industrials,49.262604,37.12717,0.17
ROK,451.06,USD,462.1684,2.46,25,4,10,13,1,0,buy,Industrials,46.936527,31.080856,1.22
ARE,49.68,USD,51.14286,2.94,14,0,2,13,0,1,hold,Real Estate,,-56.454548,8.21
WPK.TO,41.07,CAD,48.237667,17.45,3,0,0,3,0,0,none,Consumer Cyclical,13.377851,11.738131,0.49
BXP,60.01,USD,68.35,13.9,20,4,7,11,0,0,buy,Real Estate,30.155777,28.237474,5.13
ACN,187.07,USD,247.54884,32.33,26,3,15,10,0,0,buy,Technology,15.333608,12.550671,3.49
TEM,50.47,USD,67.2,33.15,15,2,8,6,1,0,buy,Healthcare,,-367.05453,0.0
ROKU,130.18,USD,145.2963,11.61,27,5,20,3,0,1,strong_buy,Communication Services,96.42962,36.829254,0.0
APH,148.76,USD,182.0,22.34,18,4,11,3,0,0,buy,Technology,42.747124,26.399523,0.67
SAIA,472.37,USD,444.55,-5.89,20,3,6,9,2,0,none,Industrials,49.514675,33.283,0.0
LOW,214.36,USD,263.72726,23.03,33,5,19,10,0,1,buy,Consumer Cyclical,18.120033,15.9179125,2.24
IRM,128.25,USD,131.54546,2.57,11,4,6,0,1,0,none,Real Estate,139.40218,47.967056,2.69
MLM,581.64,USD,688.86365,18.43,22,3,11,7,0,1,buy,Basic Materials,36.489338,25.312523,0.57
TFX,128.64,USD,143.66667,11.68,9,3,0,8,0,0,none,Healthcare,2144.0,12.29507,1.06
VEEV,174.34,USD,262.67856,50.67,28,8,14,7,1,0,buy,Healthcare,32.047794,17.641285,0.0
NCNO,16.08,USD,23.30769,44.95,13,6,5,5,0,0,buy,Technology,134.0,10.510353,0.0
HII,308.17,USD,387.9091,25.88,11,1,4,7,0,0,buy,Industrials,20.037062,15.129631,1.79
SU.TO,86.17,CAD,99.15789,15.07,19,5,7,7,0,1,buy,Energy,16.382128,11.618797,2.79
PSKY,10.61,USD,12.64286,19.16,14,2,1,11,4,2,none,Communication Services,353.66666,12.21323,1.89
IQV,182.21,USD,228.6,25.46,20,4,17,2,0,0,strong_buy,Healthcare,22.634783,12.842381,0.0
HHH,63.35,USD,90.33333,42.59,3,1,1,1,0,0,none,Real Estate,29.602802,62.10784,0.0
TEL,213.41,USD,263.3158,23.38,19,1,12,6,0,0,buy,Technology,21.776531,16.888006,1.36
TRP.TO,91.86,CAD,92.82609,1.05,23,6,7,9,0,2,buy,Energy,27.097345,23.811499,3.82
NTR.TO,94.41,CAD,109.11225,15.57,7,6,10,5,2,0,buy,Basic Materials,13.883823,12.681687,3.17
MARA,14.38,USD,18.171,26.36,10,2,5,5,1,0,buy,Financial Services,,-16.624277,0.0
RF,28.0,USD,30.72632,9.74,19,2,6,10,2,1,hold,Financial Services,11.618257,9.807286,3.79
RMD,190.57,USD,270.6,42.0,15,3,8,7,1,0,buy,Healthcare,18.37705,15.623476,1.26
WDC,531.21,USD,518.26086,-2.44,23,4,17,3,0,1,buy,Technology,31.751945,30.159443,0.11
OKE,83.94,USD,95.47619,13.74,21,2,9,12,0,0,buy,Energy,14.962567,13.578636,5.1
CXT,38.84,USD,66.83333,72.07,6,1,4,1,0,0,none,Industrials,17.41704,8.185682,1.85
ECG,148.77,USD,169.6,14.0,5,0,3,3,0,0,buy,Industrials,34.04348,29.132488,0.0
PPL.TO,64.31,CAD,66.66667,3.66,18,6,5,5,1,1,buy,Energy,24.17669,21.10649,4.45
SNPS,475.62,USD,559.6096,17.66,26,2,15,7,0,1,buy,Technology,108.589035,27.633432,0.0
LFUS,466.87,USD,477.5,2.28,4,1,2,0,0,1,buy,Technology,,27.041414,0.64
CBSH,52.22,USD,58.6875,12.39,8,0,1,7,0,0,none,Financial Services,12.830466,11.9405575,2.11
NBIX,158.3,USD,192.16608,21.39,28,4,20,4,0,0,strong_buy,Healthcare,24.316437,12.458661,0.0
WCC,361.17,USD,375.1,3.86,10,2,6,1,0,1,buy,Industrials,25.70605,19.200855,0.55
NU,13.13,USD,19.38571,47.64,21,5,15,1,0,0,strong_buy,Financial Services,20.2,11.288118,0.0
SMG,59.0,USD,74.0,25.42,6,1,4,3,0,0,buy,Basic Materials,16.954023,12.446837,4.47
VICI,28.22,USD,34.17391,21.1,23,5,12,7,0,0,buy,Real Estate,9.664383,9.614991,6.32
PODD,144.94,USD,243.78261,68.2,23,4,17,3,0,0,strong_buy,Healthcare,33.864487,17.915703,0.0
KEYS,338.33,USD,383.07693,13.23,13,2,8,2,1,0,buy,Technology,54.30658,28.535738,0.0
JHX,23.28,USD,28.17857,21.04,7,1,6,0,0,0,strong_buy,Basic Materials,122.52632,13.567146,0.0
CACI,513.51,USD,680.6429,32.55,14,1,11,4,0,0,buy,Technology,21.184406,16.492306,0.0
SPGI,424.0,USD,533.7619,25.89,21,5,18,1,0,0,strong_buy,Financial Services,26.801517,19.095331,0.92
LNT,71.61,USD,79.125,10.49,12,1,7,5,0,0,buy,Utilities,22.518867,19.430569,2.91
OLA.TO,18.5,CAD,32.857414,77.61,6,4,2,0,1,0,buy,Basic Materials,18.5,8.078357,0.45
LPX,76.38,USD,91.5,19.8,12,2,8,1,1,0,buy,Industrials,65.28205,19.869202,1.57
GEV,968.32,USD,1215.8585,25.56,33,6,23,7,0,0,buy,Industrials,28.330017,39.504578,0.21
ITW,247.28,USD,274.54187,11.02,16,1,1,10,4,2,hold,Industrials,22.938776,20.316729,2.6
PPL,35.39,USD,41.33333,16.79,15,3,9,4,0,0,buy,Utilities,21.711657,16.718,3.22
COR,269.36,USD,356.83334,32.47,12,4,8,2,0,0,buy,Healthcare,20.65644,13.620604,0.89
RVMD,157.48,USD,182.85715,16.11,21,4,17,1,0,0,strong_buy,Healthcare,,-27.828682,0.0
EG,324.03,USD,388.13333,19.78,15,3,3,10,0,0,buy,Financial Services,6.596702,5.346974,2.47
KMX,44.62,USD,42.15385,-5.53,13,0,2,14,0,4,hold,Consumer Cyclical,26.559525,16.22457,0.0
EL,88.95,USD,95.43478,7.29,23,5,6,13,1,0,buy,Consumer Defensive,,27.98252,1.57
RITM,9.32,USD,13.61111,46.04,9,4,6,0,0,0,strong_buy,Real Estate,8.550458,3.926062,10.73
ERO.TO,42.01,CAD,48.3625,15.12,16,5,5,8,0,0,buy,Basic Materials,10.827319,6.6195006,0.0
YETI,47.97,USD,51.33333,7.01,15,2,7,7,0,0,buy,Consumer Cyclical,24.47449,14.50213,0.0
CVNA,73.0,USD,92.90476,27.27,21,6,10,7,1,0,buy,Consumer Cyclical,42.44186,34.568977,0.0
CPX.TO,70.64,CAD,73.88462,4.59,13,4,6,2,1,0,buy,Utilities,,22.935066,3.91
APTV,67.94,USD,78.47368,15.5,19,7,13,1,0,0,strong_buy,Consumer Cyclical,40.44048,9.969566,0.0
MSGS,374.29,USD,390.16666,4.24,6,1,3,4,0,0,buy,Communication Services,,-1045.2693,0.0
CMS,72.57,USD,80.85714,11.42,14,3,6,6,0,1,buy,Utilities,20.102493,17.393284,3.14
ELD.TO,46.58,CAD,60.58695,30.07,6,2,1,5,0,2,hold,Basic Materials,11.762627,5.6684523,0.88
CRWD,731.0,USD,555.92,-23.95,51,11,29,11,0,1,buy,Technology,,118.45845,0.0
RCH.TO,39.78,CAD,41.5,4.32,2,0,0,2,0,0,none,Industrials,25.5,19.000217,1.57
KNX,75.63,USD,73.29412,-3.09,17,2,12,3,0,1,buy,Industrials,360.14285,22.904993,1.06
RH,148.49,USD,157.41176,6.01,17,3,4,10,1,2,none,Consumer Cyclical,23.53249,15.562183,0.0
ASML,1612.76,USD,1669.254,3.5,15,6,32,5,1,0,strong_buy,Technology,53.758667,33.811012,0.54
BMRN,57.29,USD,87.84615,53.34,26,5,15,6,0,0,buy,Healthcare,41.215828,8.895507,0.0
DINO,69.89,USD,74.14286,6.09,14,1,5,8,1,0,buy,Energy,10.493994,10.123014,2.86
TROW,104.53,USD,97.41667,-6.81,12,0,0,9,1,3,hold,Financial Services,11.215666,10.852638,4.97
ITT,195.0,USD,244.76923,25.52,13,0,11,3,0,1,buy,Industrials,34.391533,21.00897,0.79
BKR,63.88,USD,71.52381,11.97,21,3,13,5,1,0,buy,Energy,20.408945,22.955132,1.44
REG,77.35,USD,84.31579,9.01,19,3,8,10,0,0,buy,Real Estate,26.580755,30.697002,3.91
WU,8.13,USD,9.46154,16.38,13,0,1,10,5,1,underperform,Financial Services,5.977941,4.237465,11.56
KKR,95.94,USD,125.64,30.96,19,7,12,2,0,0,buy,Financial Services,32.632652,12.973246,0.78
INGR,101.44,USD,121.85714,20.13,7,1,2,4,0,0,none,Consumer Defensive,9.753847,8.739847,3.23
IIP-UN.TO,13.01,CAD,13.55,4.15,8,0,0,3,2,0,underperform,Real Estate,325.25,19.132353,3.05
PKG,218.91,USD,235.9,7.76,10,1,7,2,0,1,buy,Consumer Cyclical,26.59903,17.864824,2.74
HWM,258.25,USD,303.228,17.42,20,4,15,3,0,0,strong_buy,Industrials,59.918793,42.923054,0.19
LAC.TO,7.2,CAD,7.363447,2.27,4,1,1,9,0,0,hold,Basic Materials,,-28.446655,0.0
LSPD.TO,13.3,CAD,16.887506,26.97,8,2,4,10,0,3,hold,Technology,,10.318434,0.0
OC,125.82,USD,144.8,15.09,15,2,8,7,0,0,buy,Industrials,,10.536586,2.35
NGEX.TO,28.8,CAD,34.936646,21.31,8,4,3,1,0,0,buy,Basic Materials,,-57.05826,0.0
QBR-B.TO,66.9,CAD,65.49857,-2.09,14,4,6,3,0,1,buy,Communication Services,18.845072,14.0936165,2.39
CIFR,23.65,USD,31.6,33.62,15,5,10,0,0,0,strong_buy,Technology,,35.298508,0.0
MPT,5.11,USD,5.78571,13.22,7,3,0,3,1,2,hold,Real Estate,,30.969696,7.05
FTI,68.42,USD,74.2381,8.5,21,5,9,8,0,0,buy,Energy,26.21456,19.698391,0.29
IRDM,51.78,USD,36.375,-29.75,8,1,5,3,1,0,buy,Communication Services,52.30303,38.64179,1.16
OMF,55.31,USD,67.78571,22.56,14,2,8,5,0,1,buy,Financial Services,8.242921,6.3557324,7.59
TPG,42.57,USD,56.0,31.55,15,5,6,4,0,0,buy,Financial Services,185.08694,11.96146,5.26
AXTA,30.77,USD,35.21429,14.44,14,1,5,9,0,0,buy,Basic Materials,17.994152,10.935701,0.0
FOUR,44.56,USD,60.61905,36.04,21,2,9,13,0,0,buy,Technology,51.21839,6.6789274,0.0
FRPT,51.6,USD,82.375,59.64,16,3,11,3,0,0,buy,Consumer Defensive,13.543307,27.101267,0.0
SO,92.05,USD,101.34211,10.09,19,1,6,15,1,1,hold,Utilities,23.5422,18.720613,3.3
HUN,15.35,USD,14.30769,-6.79,13,0,1,10,2,1,hold,Basic Materials,,71.988,3.34
CSCO,120.42,USD,125.40818,4.14,22,4,13,8,0,1,buy,Technology,40.14,25.232481,1.4
AMAT,450.06,USD,511.16666,13.58,36,4,28,8,0,0,strong_buy,Technology,42.378532,27.833576,0.47
NPI.TO,23.52,CAD,25.20833,7.18,12,4,2,6,0,0,buy,Utilities,,15.849057,3.06
BLDR,76.26,USD,97.38095,27.7,21,3,8,10,1,0,buy,Industrials,29.106873,12.969786,0.0
BDT.TO,57.79,CAD,63.375,9.66,8,4,4,0,0,0,strong_buy,Industrials,64.21111,15.571363,1.45
CBOE,333.56,USD,330.42856,-0.94,14,2,1,10,2,2,hold,Financial Services,28.485056,22.902073,0.86
APP,613.09,USD,648.1,5.71,30,7,21,4,0,0,strong_buy,Communication Services,53.173466,27.961348,0.0
BIP-UN.TO,53.92,CAD,57.902645,7.39,1,4,6,2,0,0,buy,Utilities,59.252743,27.286348,4.6
CLVT,2.53,USD,3.63571,43.7,7,0,2,6,0,1,none,Technology,,3.2345495,0.0
FND,51.4,USD,53.90909,4.88,22,1,6,13,1,2,hold,Consumer Cyclical,27.934782,23.69439,0.0
JPM,299.31,USD,342.1905,14.33,21,4,8,12,0,0,buy,Financial Services,14.3279085,12.708614,2.0
PM,177.38,USD,193.14285,8.89,14,4,7,4,0,0,buy,Consumer Defensive,24.983099,19.407873,3.31
WAT,383.57,USD,400.5238,4.42,21,2,12,8,0,0,none,Healthcare,48.800255,23.367897,0.0
ICE,147.85,USD,199.53333,34.96,15,6,9,1,0,0,strong_buy,Financial Services,21.489826,16.772205,1.41
BTE.TO,6.74,CAD,7.54545,11.95,11,3,3,4,0,1,buy,Energy,,18.216215,1.34
SOLS,84.23,USD,88.16667,4.67,6,1,1,4,0,0,buy,Basic Materials,70.78151,26.93283,0.36
DOCS,21.4,USD,25.15,17.52,20,5,5,12,0,0,buy,Healthcare,21.836735,13.420125,0.0
RRX,201.76,USD,251.55556,24.68,9,2,7,1,0,0,strong_buy,Industrials,46.920925,14.918905,0.69
USFD,81.85,USD,107.06667,30.81,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.558922,14.836365,0.0
ATO,169.13,USD,188.45454,11.43,11,1,1,11,0,1,hold,Utilities,20.82882,18.854757,2.37
THG,186.2,USD,206.375,10.84,8,3,1,4,0,0,buy,Financial Services,9.399293,10.014791,2.04
FLEX,150.78,USD,157.5,4.46,10,3,7,1,0,0,strong_buy,Technology,64.99138,21.88046,0.0
KBR,34.95,USD,46.57143,33.25,7,0,4,4,0,0,buy,Industrials,10.309734,8.424935,1.89
MASI,178.45,USD,180.0,0.87,4,0,0,8,0,0,none,Healthcare,44.280396,27.03104,0.0
EME,826.82,USD,1000.1429,20.96,7,0,7,3,0,0,buy,Industrials,27.773598,25.309807,0.16
ACO-X.TO,68.02,CAD,71.42857,5.01,7,0,3,4,0,0,none,Utilities,48.93525,13.333306,3.01
FIGR,35.35,USD,53.875,52.4,8,3,3,1,0,1,buy,Financial Services,43.109756,25.61594,0.0
OTEX.TO,32.78,CAD,36.322983,10.81,1,3,0,9,0,0,hold,Technology,11.501755,5.302331,4.58
GEI.TO,28.45,CAD,30.23077,6.26,13,4,4,4,0,1,buy,Energy,31.966293,17.801277,6.19
LHX,315.18,USD,381.94736,21.18,19,3,13,5,0,0,buy,Industrials,34.258694,23.119173,1.59
D,66.94,USD,69.25,3.45,12,1,1,14,0,0,hold,Utilities,19.746313,17.549196,3.99
RNR,280.35,USD,328.06668,17.02,15,0,3,13,1,0,hold,Financial Services,4.7260623,6.8184786,0.58
VSNT,43.14,USD,42.33333,-1.87,6,0,2,4,1,0,hold,Communication Services,7.19,5.608774,3.48
BALL,54.67,USD,70.78571,29.48,14,3,9,3,0,0,buy,Consumer Cyclical,15.938775,12.095025,1.46
EXR,144.31,USD,153.3,6.23,20,3,6,11,0,1,buy,Real Estate,32.50225,30.153284,4.49
LOPE,149.85,USD,214.0,42.81,2,1,1,0,0,0,none,Consumer Defensive,18.778196,13.196831,0.0
PFE,26.18,USD,29.18778,11.49,27,2,9,15,1,2,buy,Healthcare,19.984734,9.227668,6.57
IONS,76.5,USD,100.92,31.92,25,9,12,5,0,0,buy,Healthcare,,-123.010124,0.0
CM.TO,150.49,CAD,150.10715,-0.25,14,4,4,5,0,1,buy,Financial Services,14.929564,13.566213,2.84
PLD,143.47,USD,151.7,5.74,20,4,10,8,0,1,buy,Real Estate,36.13854,42.223385,2.98
ASH,57.9,USD,64.0,10.54,11,1,8,3,0,0,buy,Basic Materials,,13.214261,2.88
NDAQ,92.52,USD,106.46667,15.07,15,6,8,3,0,0,buy,Financial Services,27.86747,20.89077,1.21
ZM,101.59,USD,112.92308,11.16,26,2,15,13,0,1,buy,Technology,14.961708,16.13941,0.0
CSH-UN.TO,20.2,CAD,25.95455,28.49,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,84.16667,3.09
AAV.TO,9.73,CAD,13.86111,42.46,9,3,2,4,0,0,buy,Energy,14.969231,7.5135136,0.0
DAR,59.1,USD,76.41667,29.3,12,2,10,0,0,0,strong_buy,Consumer Defensive,42.826084,11.902053,0.0
RS,380.77,USD,354.85715,-6.81,7,0,2,5,0,1,hold,Basic Materials,24.805862,18.257734,1.31
TLN,386.8,USD,475.37067,22.9,15,6,9,1,0,0,strong_buy,Utilities,,11.309114,0.0
CAR-UN.TO,35.06,CAD,43.0,22.65,13,5,4,3,0,1,buy,Real Estate,3506.0002,13.912699,4.43
FTS.TO,76.26,CAD,78.9,3.46,15,3,3,6,2,2,hold,Utilities,22.495575,19.687368,3.32
RUS.TO,62.44,CAD,60.78571,-2.65,7,3,1,3,0,0,buy,Industrials,17.539326,16.696972,2.82
BJ,85.28,USD,101.45,18.96,20,0,10,12,0,1,buy,Consumer Defensive,19.604597,17.484295,0.0
ORCL,225.78,USD,244.02513,8.08,39,6,30,6,1,0,buy,Technology,40.462364,28.108276,0.89
LITE,854.96,USD,1104.6777,29.21,24,4,15,5,0,0,buy,Technology,151.58865,47.233612,0.0
KD,12.47,USD,14.1,13.07,5,0,0,6,0,1,hold,Technology,14.6705885,4.809658,0.0
MO,69.58,USD,70.36364,1.13,11,0,4,7,1,1,hold,Consumer Defensive,14.526096,11.846288,6.09
M,21.76,USD,19.4,-10.85,10,1,1,9,1,0,hold,Consumer Cyclical,9.379311,9.929273,3.52
PTC,138.73,USD,182.73685,31.72,19,3,10,5,0,1,buy,Technology,13.326609,16.056267,0.0
PSN,59.1,USD,69.63636,17.83,11,2,7,5,0,0,buy,Technology,28.277512,16.035511,0.0
CMG,31.86,USD,43.33333,36.01,33,4,21,11,0,0,buy,Consumer Cyclical,29.229357,23.45303,0.0
TPL,393.0,USD,445.0,13.23,2,0,1,0,1,0,hold,Energy,54.057774,5.3747263,0.61
BMO.TO,223.93,CAD,223.32143,-0.27,14,1,3,7,0,3,hold,Financial Services,17.212143,13.786322,3.05
LDOS,127.8,USD,186.26666,45.75,15,3,6,8,0,0,buy,Technology,11.692589,9.685164,1.35
TSN,61.02,USD,71.08333,16.49,12,2,2,8,0,1,hold,Consumer Defensive,48.047245,13.384632,3.34
CCO.TO,154.91,CAD,177.72221,14.73,18,9,10,5,0,0,buy,Energy,103.966446,60.03426,0.15
VOYA,81.22,USD,88.72727,9.24,11,4,3,4,0,1,buy,Financial Services,12.268883,7.363367,2.29
BRX,30.56,USD,33.33333,9.08,18,3,12,3,0,0,strong_buy,Real Estate,21.37063,27.954885,3.96
CRR-UN.TO,16.84,CAD,18.125,7.63,10,5,3,2,0,0,none,Real Estate,,25.907694,5.4
ALGN,174.95,USD,209.07143,19.5,14,3,8,4,0,1,buy,Healthcare,29.403362,14.133936,0.0
ATRL.TO,82.76,CAD,114.53333,38.39,15,8,7,0,0,0,buy,Industrials,5.311939,16.97864,0.1
AKAM,149.54,USD,157.89261,5.59,23,3,12,7,1,2,buy,Technology,50.520267,20.825209,0.0
HWX.TO,12.54,CAD,15.5625,24.1,8,2,4,2,0,0,buy,Energy,21.62069,21.808697,3.83
CFR,135.52,USD,150.53333,11.08,15,3,3,6,3,0,none,Financial Services,13.195716,12.310633,3.04
COP,113.98,USD,142.88461,25.36,26,5,13,9,0,0,buy,Energy,19.318644,12.379147,2.95
CART,39.8,USD,50.11111,25.91,27,5,13,12,0,1,buy,Consumer Cyclical,22.11111,8.400647,0.0
BKNG,167.43,USD,224.40572,34.03,35,6,24,7,0,0,buy,Consumer Cyclical,22.08839,13.607714,0.96
CHTR,144.05,USD,243.6875,69.17,16,0,5,10,3,2,hold,Communication Services,3.897457,3.2577925,0.0
INGM,28.25,USD,31.42308,11.23,13,2,5,8,0,0,buy,Technology,18.585527,7.6651745,1.15
UI,583.86,USD,826.0,41.47,2,1,0,0,0,1,none,Technology,37.59562,33.87838,0.55
HOOD,94.3,USD,98.77125,4.74,24,4,15,5,2,1,buy,Financial Services,45.776703,34.565674,0.0
BIO,312.48,USD,297.0,-4.95,5,1,0,4,0,0,hold,Healthcare,52.08,32.14183,0.0
BURL,323.83,USD,367.06668,13.35,15,2,11,5,0,0,buy,Consumer Cyclical,33.35015,23.535677,0.0
WTRG,36.89,USD,40.8,10.6,5,0,2,4,0,1,hold,Utilities,18.821428,15.38763,3.71
H.TO,56.7,CAD,57.07143,0.66,14,2,0,10,1,1,hold,Utilities,24.868422,23.820627,2.49
FE,46.39,USD,52.23077,12.59,13,4,5,8,0,0,buy,Utilities,25.211956,15.742179,4.01
ALLE,130.07,USD,165.91667,27.56,12,1,3,9,0,0,none,Industrials,17.769127,13.627273,1.63
QGEN,36.59,USD,43.81929,19.76,14,2,6,8,0,0,buy,Healthcare,18.668367,13.883144,0.96
LEN,89.78,USD,91.5,1.92,14,1,1,9,3,5,hold,Consumer Cyclical,12.917986,11.828846,2.23
EFR.TO,25.12,CAD,41.625,65.7,4,1,6,1,0,0,none,Energy,,3349.3335,0.0
CCL,28.06,USD,34.00952,21.2,21,5,15,5,0,0,buy,Consumer Cyclical,12.361234,10.792598,1.07
CF,112.35,USD,126.52632,12.62,19,1,3,14,2,1,hold,Basic Materials,10.121621,10.121257,1.78
CSX,45.26,USD,45.88636,1.38,22,4,11,6,1,1,buy,Industrials,27.76687,20.923868,1.24
LMT,530.45,USD,625.1579,17.85,19,2,4,14,1,0,hold,Industrials,25.712557,16.530052,2.6
AMC,1.73,USD,1.95,12.72,6,0,2,4,1,0,hold,Communication Services,,-7.521739,0.0
XYZ,75.72,USD,90.5161,19.54,41,8,29,7,0,1,buy,Technology,59.156254,15.204361,0.0
MAN,31.63,USD,35.94444,13.64,9,1,3,8,0,0,none,Industrials,,6.6039743,4.55
LBRDK,33.76,USD,70.66667,109.32,3,0,2,1,0,0,none,Communication Services,,5.069069,0.0
JKHY,136.32,USD,189.2143,38.8,14,3,9,4,0,0,buy,Technology,19.039108,19.276018,1.75
WRB,63.54,USD,67.375,6.04,16,0,1,13,2,2,hold,Financial Services,13.461865,13.163647,0.57
CTVA,78.28,USD,89.90476,14.85,21,3,12,7,0,0,buy,Basic Materials,42.31351,19.07942,0.92
FERG,225.97,USD,284.57144,25.93,21,3,13,7,0,0,buy,Industrials,22.219273,18.027685,1.58
TXN,305.68,USD,290.33334,-5.02,33,2,15,18,2,0,buy,Technology,52.342464,32.47213,1.86
PRU,100.64,USD,100.46667,-0.17,15,0,1,13,3,1,hold,Financial Services,10.364573,6.8770695,5.56
BAM,48.6,USD,56.85778,16.99,18,3,6,8,1,0,buy,Financial Services,31.153847,22.279575,4.14
HPQ,27.04,USD,22.725,-15.96,16,0,2,10,3,2,hold,Technology,10.014815,9.0359535,4.44
MTDR,53.6,USD,72.61111,35.47,18,3,12,4,0,0,buy,Energy,13.814432,5.9752,2.8
GDDY,85.83,USD,114.28571,33.15,14,2,6,8,0,0,buy,Technology,13.60222,7.9668965,0.0
GMED,81.88,USD,110.0,34.34,11,3,6,4,0,0,buy,Healthcare,19.13084,15.894277,0.0
CIGI.TO,130.11,CAD,203.68567,56.55,4,4,5,4,0,0,buy,Real Estate,57.826668,11.14297,0.32
EBAY,109.27,USD,108.12963,-1.04,27,5,5,19,2,0,hold,Consumer Cyclical,25.235565,16.157007,1.13
WMT,115.75,USD,137.92857,19.16,42,9,30,4,1,0,strong_buy,Consumer Defensive,40.757042,35.186756,0.86
BILL,37.02,USD,55.09524,48.83,21,3,11,9,0,0,buy,Technology,Infinity,11.168903,0.0
JBL,364.56,USD,316.33334,-13.23,9,2,6,2,0,0,buy,Technology,49.0,24.98583,0.09
GOOG,376.43,USD,414.736,10.18,15,14,44,7,0,0,strong_buy,Communication Services,28.735113,25.979359,0.23
QS,8.98,USD,7.1625,-20.24,8,0,0,7,2,0,hold,Consumer Cyclical,,-14.534507,0.0
WDAY,146.19,USD,171.135,17.06,38,6,18,17,0,0,buy,Technology,45.400623,11.579553,0.0
LYV,168.41,USD,184.78261,9.72,23,3,17,3,1,0,buy,Communication Services,,78.3707,0.0
KEX,140.59,USD,166.33333,18.31,6,0,6,0,0,0,strong_buy,Industrials,21.62923,16.981232,0.0
DTM,139.98,USD,154.13333,10.11,15,2,5,8,1,0,buy,Energy,31.037691,28.052158,2.51
FRMI,6.98,USD,20.5,193.7,8,1,5,2,0,0,buy,Real Estate,,19.124859,0.0
NXE.TO,15.91,CAD,21.23438,33.47,16,8,8,0,0,0,strong_buy,Energy,,-63.706253,0.0
DLB,55.81,USD,78.33333,40.36,3,1,2,1,0,0,buy,Industrials,22.146826,12.123832,2.53
CB,311.73,USD,345.78262,10.92,23,2,8,13,0,2,buy,Financial Services,11.026884,10.655848,1.31
TJX,154.75,USD,177.63158,14.79,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.107004,26.870144,1.24
APA,36.43,USD,43.46154,19.3,26,2,6,15,4,0,hold,Energy,8.491841,8.5164585,2.74
KO,79.01,USD,86.06,8.92,23,7,12,4,0,1,buy,Consumer Defensive,24.845913,22.680367,2.68
VTR,84.42,USD,96.65,14.49,20,3,14,4,0,0,buy,Real Estate,153.4909,99.70827,2.37
AIT,303.81,USD,330.0,8.62,5,0,5,2,0,0,none,Industrials,28.742668,25.771572,0.67
SHC,15.64,USD,20.125,28.68,8,3,5,2,0,0,buy,Healthcare,38.146343,14.753186,0.0
HR,19.92,USD,20.45455,2.68,11,1,2,8,0,0,hold,Real Estate,,-199.2,4.82
DVA,194.36,USD,193.7143,-0.33,7,0,2,4,0,2,none,Healthcare,18.72447,11.312048,0.0
SYF,71.44,USD,89.21739,24.88,23,3,12,9,0,0,buy,Financial Services,7.3954453,6.816007,1.68
CR,183.0,USD,219.66667,20.04,9,1,7,1,0,0,none,Industrials,33.577984,24.114613,0.56
VMC,282.92,USD,328.8095,16.22,21,2,13,6,0,1,buy,Basic Materials,33.561092,26.12916,0.74
PLNT,53.51,USD,66.63889,24.54,18,3,9,7,0,0,buy,Consumer Cyclical,19.31769,14.838703,0.0
TCL-A.TO,5.26,CAD,7.70833,46.55,6,3,2,2,0,0,buy,Consumer Cyclical,2.6565657,4.724565,17.11
BB.TO,12.36,CAD,5.7627153,-53.38,2,0,1,6,1,0,hold,Technology,103.0,44.516373,0.0
ORI,37.23,USD,42.0,12.81,2,0,1,2,0,0,none,Financial Services,9.1699505,11.169011,3.38
BAC,51.6,USD,63.15909,22.4,22,6,16,2,0,0,strong_buy,Financial Services,12.803969,10.218914,2.17
KDP,30.03,USD,33.25,10.72,16,4,6,7,0,0,buy,Consumer Defensive,22.244444,11.895566,3.06
MSCI,631.38,USD,688.5625,9.06,16,4,11,1,0,1,buy,Financial Services,36.099487,28.054338,1.3
LCID,6.55,USD,8.4,28.24,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.4013693,0.0
XP,16.67,USD,24.337597,46.0,13,3,7,3,0,0,buy,Financial Services,8.505102,6.810096,1.2
BRBR,8.36,USD,13.69231,63.78,13,2,6,6,0,1,buy,Consumer Defensive,6.48062,6.1229267,0.0
BRK-B,474.48,USD,520.3333,9.66,3,1,2,1,0,0,none,Financial Services,14.125633,22.26875,0.0
RKLB,143.48,USD,103.90938,-27.58,16,3,11,4,0,0,buy,Industrials,,-13019.963,0.0
GFL.TO,46.26,CAD,70.54545,52.5,11,5,10,3,0,2,buy,Industrials,90.70588,37.50334,0.19
ELV,393.19,USD,404.0476,2.76,21,3,12,7,0,0,buy,Healthcare,16.667656,13.4435425,1.75
STN.TO,104.17,CAD,148.54546,42.6,11,7,4,0,0,0,buy,Industrials,24.282051,15.16413,0.9
ZG,35.36,USD,65.27273,84.59,22,5,9,11,0,0,buy,Communication Services,141.44,11.610192,0.0
BIR.TO,6.44,CAD,8.425,30.82,10,4,3,3,0,0,buy,Energy,25.76,8.05,1.86
