Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CCA.TO,65.97,CAD,73.27273,11.07,11,2,3,5,0,1,buy,Communication Services,8.866936,7.8326564,5.87
BPOP,147.78,USD,171.22221,15.86,9,4,5,0,0,0,none,Financial Services,10.930473,8.967234,2.02
FE,45.38,USD,52.23077,15.1,13,4,5,8,0,0,buy,Utilities,24.663044,15.399442,4.01
LAMR,150.47,USD,155.6,3.41,5,0,2,4,0,0,buy,Real Estate,27.710867,23.547731,4.2
NTNX,55.87,USD,57.01133,2.04,15,3,6,8,0,0,buy,Technology,60.72826,25.511065,0.0
T.TO,17.36,CAD,20.27941,16.82,17,3,4,7,1,2,hold,Communication Services,28.933332,17.467602,9.67
MKL,1789.67,USD,2005.4,12.05,5,0,0,6,0,0,hold,Financial Services,12.952667,14.700756,0.0
ENB.TO,76.08,CAD,77.85714,2.34,21,4,5,13,1,0,buy,Energy,25.789831,24.028273,5.13
FLS,75.08,USD,90.0,19.87,10,1,7,3,0,0,buy,Industrials,27.602942,16.27278,1.17
ARM,408.85,USD,241.18973,-41.01,37,7,21,10,2,0,buy,Technology,481.0,133.62988,0.0
CPAY,364.13,USD,389.7857,7.05,14,4,7,3,0,0,buy,Technology,21.77811,11.8973255,0.0
CCC,5.14,USD,8.63636,68.02,11,3,5,3,0,1,none,Technology,85.666664,10.171973,0.0
CBC,27.86,USD,29.5,5.89,5,2,2,1,0,0,none,Financial Services,15.651686,13.670264,1.69
FLEX,148.01,USD,157.5,6.41,10,3,7,1,0,0,strong_buy,Technology,63.797413,21.47849,0.0
TKR,126.54,USD,135.63635,7.19,11,2,4,6,0,0,buy,Industrials,28.75909,17.469238,1.13
MAU.TO,16.14,CAD,17.625,9.2,10,5,4,0,0,0,buy,Basic Materials,,7.382504,0.0
HAS,85.07,USD,113.53333,33.46,15,3,10,3,0,0,buy,Consumer Cyclical,,13.232167,3.25
SNOW,280.16,USD,280.26334,0.04,48,9,35,6,1,0,strong_buy,Technology,,107.25306,0.0
TCL-A.TO,5.32,CAD,7.70833,44.89,6,3,2,2,0,0,buy,Consumer Cyclical,2.6868687,4.7784576,17.11
JCI,133.91,USD,150.85,12.65,20,1,10,9,0,2,buy,Industrials,40.951073,23.520878,1.19
VOYA,81.57,USD,88.72727,8.77,11,4,3,4,0,1,buy,Financial Services,12.321753,7.3950977,2.29
RBA.TO,145.64,CAD,156.98816,7.79,2,5,5,2,0,0,buy,Industrials,48.872482,21.626678,1.16
TMO,494.04,USD,611.56,23.79,25,5,19,3,0,0,strong_buy,Healthcare,27.189875,18.097778,0.38
HLT,332.65,USD,347.33334,4.41,24,4,9,11,0,1,buy,Consumer Cyclical,50.78626,31.933346,0.18
FWONK,91.08,USD,114.5,25.71,16,3,11,2,0,0,strong_buy,Communication Services,39.772926,42.829937,0.0
MET,81.84,USD,92.0,12.41,16,4,8,6,0,0,buy,Financial Services,15.829786,7.443769,2.87
C,129.09,USD,146.92857,13.82,21,5,13,4,0,0,buy,Financial Services,15.937036,10.30305,1.91
ESI,41.69,USD,47.3,13.46,10,1,8,1,0,0,strong_buy,Basic Materials,67.241936,20.299847,0.75
TDG,1238.41,USD,1524.0,23.06,20,4,11,7,0,0,buy,Industrials,38.591774,26.415459,0.0
RYAN,33.11,USD,42.64706,28.8,17,4,7,7,0,1,buy,Financial Services,40.37805,14.138034,1.63
INTU,353.76,USD,502.01593,41.91,32,6,22,6,0,0,buy,Technology,21.59707,12.947518,1.45
GXO,50.0,USD,70.66667,41.33,15,3,11,1,0,0,strong_buy,Industrials,44.642857,14.232728,0.0
OWL,10.47,USD,12.93333,23.53,15,2,7,6,0,0,buy,Financial Services,87.25001,10.650527,8.95
CUZ,26.4,USD,29.5,11.74,12,2,8,2,0,0,strong_buy,Real Estate,,87.99999,4.77
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
STX,921.26,USD,829.0455,-10.01,22,4,16,3,0,1,buy,Technology,87.240524,34.834934,0.34
RRC,39.78,USD,47.31818,18.95,22,1,5,15,1,1,hold,Energy,10.523809,8.53769,1.03
GIB-A.TO,98.4,CAD,121.0,22.97,13,4,5,5,0,1,buy,Technology,12.845953,10.152462,0.71
PEN,318.95,USD,363.35715,13.92,14,2,2,13,0,0,none,Healthcare,73.660515,50.651913,0.0
EGP,194.83,USD,214.47368,10.08,19,3,10,6,0,0,buy,Real Estate,35.488163,35.17117,3.07
ZBH,82.94,USD,98.7,19.0,20,2,6,17,1,0,hold,Healthcare,21.487047,9.210449,1.17
NEM,108.19,USD,143.05238,32.22,21,5,13,3,0,1,buy,Basic Materials,14.032426,9.486515,0.95
ABX.TO,58.55,CAD,71.57762,22.25,12,7,11,3,1,2,buy,Basic Materials,11.686626,9.012649,1.63
CVS,90.62,USD,102.07692,12.64,26,6,18,4,0,0,strong_buy,Healthcare,39.745617,10.826736,2.92
BXP,59.13,USD,68.35,15.59,20,4,7,11,0,0,buy,Real Estate,29.713568,27.823395,5.13
DKNG,26.33,USD,34.71143,31.83,35,5,23,6,0,1,buy,Consumer Cyclical,292.55554,15.375721,0.0
MSCI,643.83,USD,688.5625,6.95,16,4,11,1,0,1,buy,Financial Services,36.81132,28.607534,1.3
ASML,1628.57,USD,1665.5631,2.27,15,6,32,5,1,0,strong_buy,Technology,54.285664,34.02585,0.54
NCNO,17.19,USD,23.30769,35.59,13,6,5,5,0,0,buy,Technology,143.25002,11.235882,0.0
IRM,126.38,USD,131.54546,4.09,11,4,6,0,1,0,none,Real Estate,137.36955,47.26765,2.69
CRS,486.93,USD,459.5,-5.63,8,1,7,1,0,0,strong_buy,Industrials,51.148106,38.548195,0.17
PH,823.3,USD,1032.5,25.41,24,4,16,5,0,1,buy,Industrials,30.368866,24.194895,0.95
PWR,687.48,USD,761.3531,10.75,26,1,21,7,0,1,buy,Industrials,94.69421,41.808716,0.06
DOL.TO,176.23,CAD,197.8125,12.25,16,5,6,4,0,1,buy,Consumer Defensive,37.336864,30.234198,0.27
CG.TO,23.68,CAD,33.273663,40.51,10,3,4,4,0,1,buy,Basic Materials,5.5198135,8.100214,1.15
WING,158.16,USD,236.57143,49.58,28,5,20,5,0,0,strong_buy,Consumer Cyclical,39.05185,28.267138,0.76
RGLD,217.86,USD,331.66666,52.24,12,3,6,2,0,1,buy,Basic Materials,26.375301,15.807311,0.85
EVRG,80.39,USD,90.625,12.73,12,2,6,6,0,0,buy,Utilities,21.38032,17.660563,3.39
NUE,251.49,USD,244.14467,-2.92,15,3,10,3,1,0,buy,Basic Materials,24.949406,15.932598,0.9
ABBV,212.93,USD,252.89655,18.77,29,8,16,8,0,0,buy,Healthcare,103.86829,13.119717,3.18
SSD,187.51,USD,217.8,16.15,5,1,2,2,0,0,buy,Basic Materials,22.008215,19.030115,0.63
EWBC,120.67,USD,137.1875,13.69,16,2,10,4,0,0,none,Financial Services,12.054945,10.678223,2.61
ATRL.TO,82.72,CAD,114.53333,38.46,15,8,7,0,0,0,buy,Industrials,5.309371,16.970432,0.1
LMT,516.5,USD,625.1579,21.04,19,2,4,14,1,0,hold,Industrials,25.036356,16.095337,2.6
NBIS,264.51,USD,237.61539,-10.17,13,1,8,5,1,0,buy,Communication Services,102.12742,732.26843,0.0
NLY,21.51,USD,24.25,12.74,10,3,5,4,0,0,none,Real Estate,6.9387097,7.224521,12.81
HRL,23.35,USD,26.25,12.42,8,2,1,7,0,0,hold,Consumer Defensive,27.470589,14.961235,5.04
ES,66.61,USD,72.16667,8.34,12,1,5,7,1,2,hold,Utilities,14.263383,13.42267,4.61
ON,120.92,USD,105.44828,-12.8,29,1,13,19,0,0,buy,Technology,88.911766,28.349707,0.0
EIX,69.09,USD,74.96429,8.5,14,2,5,7,3,0,hold,Utilities,7.5097823,10.6079,5.02
IBKR,88.69,USD,86.3,-2.69,10,2,6,1,0,1,buy,Financial Services,38.06438,31.058056,0.4
TSCO,31.78,USD,46.77778,47.19,27,2,14,14,0,0,buy,Consumer Cyclical,15.655173,13.732964,3.04
STWD,16.8,USD,20.35714,21.17,7,4,2,2,0,0,buy,Real Estate,17.68421,8.749954,11.24
MDT,73.98,USD,106.56,44.04,25,2,15,13,0,0,buy,Healthcare,20.664806,12.211448,3.85
IREN,65.33,USD,79.84429,22.22,14,1,9,3,0,2,buy,Financial Services,84.84416,-69.5,0.0
CLX,89.09,USD,105.29412,18.19,17,0,2,13,2,2,hold,Consumer Defensive,14.486178,14.152592,5.51
GPN,75.46,USD,94.92308,25.79,26,0,12,19,1,1,buy,Industrials,27.742647,4.65906,1.32
FWONA,84.18,USD,108.66667,29.09,6,0,6,0,0,0,none,Communication Services,36.759827,33.04299,0.0
JEF,53.19,USD,54.5,2.46,6,0,3,3,0,0,buy,Financial Services,17.848993,12.015803,3.03
KRC,34.0,USD,36.14286,6.3,14,2,1,12,2,0,hold,Real Estate,18.579235,68.0,6.3
RITM,9.1,USD,13.61111,49.57,9,4,6,0,0,0,strong_buy,Real Estate,8.348624,3.833387,10.73
ALA.TO,53.86,CAD,55.09091,2.29,11,4,5,2,0,0,buy,Energy,32.841465,19.498032,2.49
PODD,148.13,USD,243.78261,64.57,23,4,17,3,0,0,strong_buy,Healthcare,34.609814,18.31001,0.0
CSL,338.75,USD,410.14285,21.08,7,2,3,4,0,0,none,Industrials,19.763712,14.447133,1.28
SUI,120.35,USD,142.11111,18.08,18,5,8,4,0,1,buy,Real Estate,,42.63316,3.43
TRP.TO,91.54,CAD,93.26087,1.88,23,6,7,9,0,2,buy,Energy,27.002949,23.72855,3.82
PNR,70.8,USD,101.16667,42.89,18,2,11,3,1,2,buy,Industrials,17.788946,12.184608,1.5
BEI-UN.TO,63.88,CAD,79.15909,23.92,11,5,2,4,0,0,buy,Real Estate,70.1978,13.59149,2.67
BSX,47.98,USD,79.4,65.49,30,7,20,4,0,0,strong_buy,Healthcare,20.075314,12.820272,0.0
RARE,22.85,USD,52.05263,127.8,19,5,12,2,0,0,strong_buy,Healthcare,,23.672625,0.0
AXON,476.88,USD,662.0378,38.83,18,8,10,2,0,0,buy,Industrials,193.06883,45.102028,0.0
CART,42.2,USD,50.11111,18.75,27,5,13,12,0,1,buy,Consumer Cyclical,23.444445,8.907219,0.0
VSNT,42.61,USD,42.33333,-0.65,6,0,2,4,1,0,hold,Communication Services,7.101667,5.5398674,3.48
VRSK,183.97,USD,220.4706,19.84,17,4,6,8,1,0,buy,Industrials,28.044209,21.250175,1.14
LRCX,317.12,USD,313.6875,-1.08,32,4,25,6,0,1,buy,Technology,60.060604,39.92783,0.33
SNDK,1761.43,USD,1609.2727,-8.64,22,3,15,3,0,1,buy,Technology,60.07606,10.029708,0.0
IMG.TO,24.01,CAD,36.088314,50.31,7,4,5,3,0,0,buy,Basic Materials,10.130802,6.9239664,0.0
MMM,150.93,USD,172.19942,14.09,17,1,8,7,0,2,buy,Industrials,29.080923,15.96261,2.04
FTI,68.43,USD,74.2381,8.49,21,5,9,8,0,0,buy,Energy,26.218391,19.701271,0.29
PSX,180.24,USD,190.57895,5.74,19,3,8,8,1,0,buy,Energy,17.827894,10.583601,2.89
SNA,366.45,USD,393.16666,7.29,9,3,2,4,0,2,hold,Industrials,18.90867,17.208265,2.63
GTLB,33.79,USD,30.30435,-10.32,23,1,7,17,0,2,hold,Technology,,34.4462,0.0
GIL.TO,81.83,CAD,105.7736,29.26,6,5,7,2,0,0,buy,Consumer Cyclical,34.673733,11.02365,1.63
ADM,82.62,USD,74.1,-10.31,10,0,1,7,1,2,hold,Consumer Defensive,36.88393,15.913863,2.61
BAC,51.51,USD,63.15909,22.62,22,6,16,2,0,0,strong_buy,Financial Services,12.781636,10.201091,2.17
TKO.TO,10.96,CAD,12.64286,15.35,7,2,5,0,0,0,strong_buy,Basic Materials,219.2,10.905473,0.0
BAX,18.4,USD,21.54167,17.07,12,0,2,11,1,0,hold,Healthcare,,9.124948,1.06
CAH,195.15,USD,245.26666,25.68,15,2,12,3,0,0,strong_buy,Healthcare,29.793892,16.293116,1.04
ORI,36.66,USD,42.0,14.57,2,0,1,2,0,0,none,Financial Services,9.029556,10.998012,3.38
NNN,43.22,USD,46.1,6.66,15,1,2,11,0,3,hold,Real Estate,21.082928,20.588797,5.39
RSG,200.83,USD,243.58333,21.29,24,3,12,12,0,0,buy,Industrials,28.772207,24.913628,1.25
CMS,70.58,USD,80.85714,14.56,14,3,6,6,0,1,buy,Utilities,19.551249,16.91633,3.14
VIRT,51.55,USD,51.71429,0.32,7,1,2,3,1,0,none,Financial Services,8.534768,8.7984295,1.91
IDXX,566.79,USD,709.1429,25.12,14,4,5,5,0,1,buy,Healthcare,41.73711,34.317776,0.0
TKO,208.47,USD,234.38889,12.43,18,3,14,5,0,0,buy,Communication Services,77.49814,44.716667,1.52
MKTX,129.29,USD,186.09091,43.93,11,1,4,8,0,1,buy,Financial Services,15.318721,14.419291,2.4
RBRK,85.07,USD,84.85714,-0.25,28,3,26,0,0,0,strong_buy,Technology,,145.9953,0.0
NWSA,26.8,USD,35.175,31.25,8,2,5,1,0,0,strong_buy,Communication Services,33.92405,20.756207,0.77
CUBE,39.33,USD,42.8,8.82,15,2,4,11,0,0,buy,Real Estate,27.503498,26.476114,5.3
SON,47.99,USD,60.88889,26.88,9,0,6,5,0,0,none,Consumer Cyclical,7.854337,7.4834943,4.38
TEM,52.8,USD,67.2,27.27,15,2,8,6,1,0,buy,Healthcare,,-440.0,0.0
GRT-UN.TO,94.48,CAD,104.6,10.71,10,5,5,0,0,0,strong_buy,Real Estate,14.648063,14.228916,3.68
TROW,103.92,USD,97.41667,-6.26,12,0,0,9,1,3,hold,Financial Services,11.150215,10.789306,4.97
VKTX,31.27,USD,92.57895,196.06,19,5,13,2,0,0,strong_buy,Healthcare,,-6.84945,0.0
SSNC,69.08,USD,94.77778,37.2,9,3,4,2,0,0,none,Technology,21.453417,9.21616,1.6
BCE.TO,34.68,CAD,37.67647,8.64,17,5,4,6,1,2,buy,Communication Services,5.1225996,12.822598,5.03
MSI,411.58,USD,506.54544,23.07,11,5,7,2,0,0,buy,Technology,33.245556,22.224478,1.2
CLH,281.0,USD,325.85715,15.96,14,2,9,4,0,0,buy,Industrials,38.024357,30.021368,0.0
BSY,35.24,USD,45.42857,28.91,14,3,9,4,0,0,buy,Technology,40.50575,22.291805,0.86
MTG,25.06,USD,28.66667,14.39,6,0,1,4,0,1,hold,Financial Services,7.955555,7.584746,2.38
L.TO,62.29,CAD,67.36364,8.15,11,3,5,2,1,0,buy,Consumer Defensive,28.18552,21.675285,1.01
JNJ,223.51,USD,252.86957,13.14,23,5,10,8,0,1,buy,Healthcare,25.899187,17.575214,2.38
Z,36.25,USD,63.0,73.79,6,1,1,5,0,0,hold,Communication Services,145.0,12.013734,0.0
BTO.TO,6.47,CAD,9.771132,51.02,9,3,4,4,0,2,buy,Basic Materials,12.207547,4.0146127,1.65
IR,70.96,USD,94.0,32.47,15,2,7,7,0,0,buy,Industrials,47.945946,18.450338,0.11
GILD,131.1,USD,157.82759,20.39,29,6,18,7,0,0,buy,Healthcare,17.836737,13.677122,2.44
LNT,69.57,USD,79.125,13.73,12,1,7,5,0,0,buy,Utilities,21.877357,18.877037,2.91
K.TO,40.27,CAD,61.287518,52.19,8,6,10,1,1,0,buy,Basic Materials,12.390769,8.154478,0.48
PM,172.66,USD,193.14285,11.86,14,4,7,4,0,0,buy,Consumer Defensive,24.31831,18.891438,3.31
GEN,27.76,USD,30.00778,8.1,9,0,5,6,0,0,buy,Technology,17.681528,8.4460335,1.94
CPNG,16.62,USD,26.76471,61.04,17,4,8,4,0,1,buy,Consumer Cyclical,,51.50454,0.0
HLI,140.36,USD,172.5,22.9,8,2,2,5,1,0,hold,Financial Services,22.565918,14.864724,1.98
EBAY,110.35,USD,108.12963,-2.01,27,5,5,19,2,0,hold,Consumer Cyclical,25.48499,16.316698,1.13
CSGP,33.86,USD,49.72222,46.85,18,4,11,3,1,0,buy,Real Estate,483.7143,18.827324,0.0
SW,41.25,USD,53.46429,29.61,14,5,10,0,0,0,strong_buy,Consumer Cyclical,57.291664,13.042117,4.4
WPC,72.87,USD,76.75,5.32,12,2,2,8,0,2,hold,Real Estate,31.141027,21.044212,5.0
SATS,127.42,USD,137.6,7.99,5,0,3,3,0,0,buy,Communication Services,,-1117.7192,0.0
FDX,338.49,USD,394.03845,16.41,26,3,15,7,1,1,buy,Industrials,18.072077,15.159502,1.41
BEPC,38.92,USD,41.0,5.34,6,2,1,1,1,1,hold,Utilities,,-71.94218,3.92
CBRE,124.64,USD,178.33333,43.08,12,5,7,1,0,0,buy,Real Estate,28.45662,14.045842,0.0
AAON,138.66,USD,143.5,3.49,4,1,4,0,0,0,none,Industrials,97.647896,42.120293,0.29
PVH,93.39,USD,99.66667,6.72,12,2,5,6,0,0,buy,Consumer Cyclical,179.59616,6.8099136,0.16
RUS.TO,61.42,CAD,60.78571,-1.03,7,3,1,3,0,0,buy,Industrials,17.25281,16.424215,2.82
RBA,105.27,USD,127.72727,21.33,11,5,5,2,0,0,buy,Industrials,48.962788,21.581493,1.17
REYN,21.36,USD,25.14286,17.71,7,0,1,5,0,0,none,Consumer Cyclical,13.692308,12.63696,4.25
LB.TO,40.3,CAD,40.42857,0.32,7,0,0,3,1,1,underperform,Financial Services,130.0,13.442295,4.67
HII,296.41,USD,387.9091,30.87,11,1,4,7,0,0,buy,Industrials,19.272432,14.552272,1.79
DBX,28.91,USD,26.16667,-9.49,6,1,0,3,1,3,hold,Technology,15.797813,8.489134,0.0
EXC,44.71,USD,49.33333,10.34,18,0,4,16,2,0,hold,Utilities,16.377289,14.71968,3.68
UGI,33.56,USD,43.33333,29.12,3,0,2,1,0,0,none,Utilities,11.816902,10.047905,4.3
REXR,34.69,USD,39.6875,14.41,16,1,5,10,0,1,buy,Real Estate,36.904255,37.200275,4.88
ASH,58.01,USD,64.0,10.33,11,1,8,3,0,0,buy,Basic Materials,,13.239365,2.88
KVUE,17.35,USD,19.50027,12.39,12,1,1,12,0,0,hold,Consumer Defensive,20.654762,14.029612,4.8
TRMB,58.15,USD,85.33333,46.75,12,4,9,0,0,0,strong_buy,Technology,30.445028,14.264058,0.0
BRKR,58.44,USD,49.15385,-15.89,13,2,7,3,1,0,buy,Healthcare,,24.190844,0.34
AAV.TO,9.88,CAD,13.86111,40.29,9,3,2,4,0,0,buy,Energy,15.200001,7.629344,0.0
IPCO.TO,35.84,CAD,41.692265,16.33,8,2,5,5,0,0,buy,Energy,115.6129,11.789097,0.0
GOOG,372.58,USD,409.00287,9.78,14,14,44,7,0,0,strong_buy,Communication Services,28.44122,25.703716,0.23
AIZ,248.77,USD,280.5,12.75,6,3,4,0,0,0,strong_buy,Financial Services,12.750897,11.071802,1.41
CCI,91.03,USD,99.07368,8.84,19,3,7,11,0,0,buy,Real Estate,38.409283,30.739359,4.64
HAL,39.35,USD,43.68,11.0,25,5,15,4,1,2,buy,Energy,21.740332,13.524892,1.75
CPB,21.08,USD,22.94444,8.84,18,0,2,13,2,3,hold,Consumer Defensive,11.456521,9.88641,7.39
LPLA,275.04,USD,416.5,51.43,14,5,8,3,0,0,buy,Financial Services,24.733814,9.6661005,0.44
BHF,62.66,USD,65.0,3.73,6,0,0,7,0,1,hold,Financial Services,,3.21037,0.0
WST,316.3,USD,350.6154,10.85,13,2,10,3,0,0,buy,Healthcare,42.22964,33.162155,0.27
HUM,328.31,USD,272.70834,-16.94,24,1,7,16,2,0,hold,Healthcare,35.001064,21.07905,1.16
WSO,359.47,USD,424.66666,18.14,9,1,2,9,1,0,hold,Industrials,29.488926,25.87962,3.6
PINS,21.35,USD,27.72,29.84,35,2,17,19,0,0,buy,Communication Services,44.479168,9.499697,0.0
GE,324.6,USD,350.33334,7.93,21,3,16,2,0,1,strong_buy,Industrials,40.272953,37.410366,0.58
HSY,186.4,USD,217.13635,16.49,22,4,5,14,1,0,buy,Consumer Defensive,34.711357,18.788599,2.99
BIRK,44.9,USD,52.076813,15.98,20,4,15,2,0,0,strong_buy,Consumer Cyclical,20.13453,16.023424,0.0
TEL,211.09,USD,263.3158,24.74,19,1,12,6,0,0,buy,Technology,21.539795,16.704414,1.36
CROX,119.28,USD,112.66667,-5.54,12,1,4,9,1,0,none,Consumer Cyclical,,8.217671,0.0
UAA,5.54,USD,6.28158,13.39,19,0,4,19,2,1,hold,Consumer Cyclical,,22.865162,0.0
COLB,29.0,USD,32.07692,10.61,13,2,2,9,0,0,none,Financial Services,11.372549,8.570753,4.99
CF,113.3,USD,126.52632,11.67,19,1,3,14,2,1,hold,Basic Materials,10.207207,10.20684,1.78
SAIC,115.08,USD,108.3,-5.89,10,0,2,8,1,0,hold,Technology,14.945456,10.745891,1.42
JWEL.TO,34.86,CAD,45.1875,29.63,8,3,5,0,0,0,none,Consumer Defensive,20.15029,13.959859,2.6
AGI.TO,54.75,CAD,83.42059,52.37,10,5,8,0,0,0,strong_buy,Basic Materials,15.778098,11.87326,0.39
CFR,132.79,USD,150.53333,13.36,15,3,3,6,3,0,none,Financial Services,12.929892,12.062638,3.04
TFX,127.57,USD,143.66667,12.62,9,3,0,8,0,0,none,Healthcare,2126.1667,12.192801,1.06
ROL,46.32,USD,62.9375,35.88,16,5,6,7,0,0,buy,Consumer Cyclical,42.49541,33.192642,1.53
PPL.TO,65.87,CAD,66.66667,1.21,18,6,5,5,1,1,buy,Energy,24.763159,21.618483,4.45
FRU.TO,17.12,CAD,19.05,11.27,10,0,3,6,0,1,buy,Energy,31.703705,21.808918,6.38
DHI,146.98,USD,165.2857,12.45,14,0,5,13,0,2,hold,Consumer Cyclical,13.800939,12.211607,1.22
FM.TO,43.52,CAD,44.512287,2.28,22,7,8,7,0,0,buy,Basic Materials,,15.09064,0.0
PMZ-UN.TO,19.5,CAD,20.94444,7.41,9,3,5,1,0,0,none,Real Estate,12.1875,11.271676,4.43
TFC,46.87,USD,55.66667,18.77,18,4,7,7,1,1,buy,Financial Services,11.601485,9.145419,4.31
GMIN.TO,40.23,CAD,63.2,57.1,10,3,7,0,0,0,strong_buy,Basic Materials,19.62439,12.918577,0.0
EFX.TO,35.08,CAD,44.5,26.85,7,4,4,1,0,0,buy,Energy,37.319153,12.278614,0.49
BRX,30.07,USD,33.33333,10.85,18,3,12,3,0,0,strong_buy,Real Estate,21.027973,27.506657,3.96
WYNN,106.53,USD,135.88889,27.56,18,4,15,0,0,0,strong_buy,Consumer Cyclical,30.524355,19.571243,0.99
PAYX,102.44,USD,101.66667,-0.75,15,1,1,13,3,1,hold,Technology,22.613686,17.368277,4.91
SCR.TO,45.34,CAD,50.4,11.16,10,2,2,5,0,1,buy,Energy,38.42373,12.047841,2.72
WTRG,36.25,USD,40.8,12.55,5,0,2,4,0,1,hold,Utilities,18.494898,15.120672,3.71
RRX,202.09,USD,251.55556,24.48,9,2,7,1,0,0,strong_buy,Industrials,46.997673,14.943307,0.69
BB.TO,13.44,CAD,5.782603,-56.97,2,0,1,6,1,0,hold,Technology,112.0,48.32895,0.0
HPE,47.0,USD,29.91895,-36.34,19,3,8,11,1,0,buy,Technology,,17.187723,1.32
TA.TO,19.63,CAD,23.27273,18.56,11,4,5,1,0,1,buy,Utilities,,38.871284,1.42
CAE.TO,35.7,CAD,42.85714,20.05,14,3,5,5,0,0,buy,Industrials,36.804123,23.286304,0.0
UNP,263.5,USD,291.04544,10.45,22,2,13,7,0,1,buy,Industrials,21.669409,19.253885,2.1
SRE,87.13,USD,103.61765,18.92,17,3,11,5,0,0,buy,Utilities,29.636053,15.735844,2.95
HR,19.48,USD,20.45455,5.0,11,1,2,8,0,0,hold,Real Estate,,-194.79999,4.82
G,34.45,USD,42.45455,23.24,11,1,4,7,0,0,buy,Technology,10.567485,7.6923594,2.28
GTES,25.85,USD,31.08333,20.24,12,3,6,3,0,0,buy,Industrials,27.210527,13.857766,0.0
ATR,112.38,USD,163.2857,45.3,7,1,4,2,0,0,none,Healthcare,19.243149,17.9163,1.63
BIP-UN.TO,53.85,CAD,58.123974,7.94,1,4,6,2,0,0,buy,Utilities,59.17582,27.250925,4.6
MDU,20.72,USD,23.28571,12.38,7,0,4,4,0,0,buy,Utilities,22.521738,19.757229,2.66
DLR,185.0,USD,218.72414,18.23,29,5,18,9,0,0,buy,Real Estate,49.20213,64.59181,2.57
WMB,70.04,USD,82.76913,18.17,23,5,16,3,0,1,buy,Energy,30.7193,27.275843,2.94
UBER,73.77,USD,104.4512,41.59,50,9,36,5,1,0,strong_buy,Technology,18.305208,16.879965,0.0
SOLV,75.84,USD,82.15385,8.33,13,1,5,6,2,0,buy,Healthcare,9.282742,10.771105,0.0
GEV,950.54,USD,1215.8585,27.91,33,6,23,7,0,0,buy,Industrials,27.80983,38.779205,0.21
TTWO,226.98,USD,278.79178,22.83,28,2,25,0,0,1,strong_buy,Communication Services,,22.362297,0.0
WFRD,102.71,USD,119.91667,16.75,12,4,5,3,0,0,buy,Energy,16.073553,13.698539,1.06
MU,1035.5,USD,702.975,-32.11,40,9,30,4,1,0,strong_buy,Technology,48.913555,9.848733,0.06
TTD,23.22,USD,25.34375,9.15,32,2,12,20,3,1,buy,Communication Services,26.386362,10.805126,0.0
OGN,13.36,USD,11.25,-15.79,4,0,0,4,0,1,hold,Healthcare,14.365591,3.6488178,0.6
FHB,26.59,USD,28.0,5.3,9,0,0,6,2,2,none,Financial Services,11.662281,10.820379,3.85
NRG,129.47,USD,200.82353,55.11,17,3,11,2,0,1,buy,Utilities,142.27472,11.126474,1.42
URI,997.82,USD,1084.25,8.66,20,4,12,4,0,1,none,Industrials,25.500128,18.533007,0.79
NTRS,168.34,USD,171.0,1.58,13,1,2,9,1,2,none,Financial Services,17.627224,14.1810875,1.93
EMN,75.49,USD,84.33333,11.71,15,3,6,6,0,0,none,Basic Materials,21.817919,10.767089,4.43
UPS,109.02,USD,112.88462,3.54,26,0,13,12,1,2,buy,Industrials,17.640778,13.62348,6.15
SHOP.TO,171.67,CAD,184.45337,7.45,4,10,27,12,1,0,buy,Technology,121.75178,53.325558,0.0
SNPS,492.29,USD,559.6096,13.67,26,2,15,7,0,1,buy,Technology,112.39497,28.590796,0.0
BYD.TO,148.31,CAD,233.01332,57.11,13,6,7,1,0,0,buy,Consumer Cyclical,161.20651,20.091965,0.41
MPC,258.66,USD,265.05557,2.47,18,4,6,7,1,1,buy,Energy,17.017105,10.974697,1.57
HON,236.54,USD,247.2988,4.55,25,3,12,9,0,2,buy,Industrials,37.78594,20.646938,2.0
SEIC,88.32,USD,104.85714,18.72,7,4,2,2,0,0,none,Financial Services,15.0716715,13.34883,1.18
SCHW,88.74,USD,115.85,30.55,20,8,11,2,0,1,buy,Financial Services,17.642145,12.292681,1.47
TSLA,415.88,USD,411.8878,-0.96,41,5,18,17,4,3,buy,Consumer Cyclical,381.5413,165.7097,0.0
AWI,155.17,USD,207.55556,33.76,9,1,5,2,0,0,none,Industrials,22.041193,16.516426,0.84
ALGM,47.13,USD,54.41667,15.46,12,3,9,0,0,0,strong_buy,Technology,,32.00462,0.0
ECL,250.47,USD,316.42856,26.33,21,6,14,7,0,0,buy,Basic Materials,33.847298,26.073622,1.14
HIW,26.39,USD,25.55556,-3.16,9,0,2,8,0,0,none,Real Estate,31.795181,34.723682,7.66
KMX,45.02,USD,42.15385,-6.37,13,0,2,14,0,4,hold,Consumer Cyclical,26.79762,16.370016,0.0
PDD,87.24,USD,120.51268,38.14,33,4,18,13,0,0,buy,Consumer Cyclical,9.163865,6.940095,0.0
LW,42.57,USD,46.5,9.23,12,2,2,8,0,0,buy,Consumer Defensive,19.985914,14.185082,3.52
