Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HUBB,478.89,USD,556.5455,16.22,11,0,6,5,0,1,buy,Industrials,28.336687,21.313223,1.15
CLX,97.41,USD,105.29412,8.09,17,0,2,13,2,2,hold,Consumer Defensive,15.839025,15.612129,5.1
ATS.TO,39.21,CAD,49.62212,26.55,8,6,1,0,1,0,buy,Industrials,53.712326,17.426666,0.0
CCI,77.22,USD,99.07368,28.3,19,2,8,11,0,0,buy,Real Estate,32.58228,26.075945,5.67
EQX.TO,13.92,CAD,30.588776,119.75,8,4,5,0,0,0,strong_buy,Basic Materials,26.264153,5.982286,0.28
GWW,1356.43,USD,1274.8572,-6.01,14,0,4,11,1,2,hold,Industrials,36.531914,26.89997,0.0
PSA,328.69,USD,330.5625,0.57,16,3,4,12,0,0,buy,Real Estate,33.92054,31.365614,3.7
IVZ,27.4,USD,29.77273,8.66,11,1,3,8,0,0,buy,Financial Services,,9.07874,3.09
MSCI,608.09,USD,690.4375,13.54,16,4,11,1,0,1,buy,Financial Services,34.748,26.916094,1.34
WAB,259.19,USD,300.0,15.75,11,1,8,2,0,0,none,Industrials,36.608757,21.323997,0.47
HONA,238.14,USD,269.14285,13.02,7,2,2,4,0,0,buy,Industrials,50.134735,23.263676,0.0
AP-UN.TO,10.39,CAD,10.05556,-3.22,9,0,0,7,1,1,none,Real Estate,,5.7087913,6.98
MARA,12.05,USD,18.53818,53.84,11,3,5,5,1,0,buy,Financial Services,,-17.720589,0.0
TECK-B.TO,82.91,CAD,85.29412,2.88,17,0,5,9,2,1,hold,Basic Materials,21.992044,19.17238,0.0
CPAY,357.1,USD,395.14285,10.65,14,4,7,3,0,0,buy,Technology,21.396046,11.667632,0.0
TAP,39.27,USD,46.0,17.14,21,2,4,11,1,3,hold,Consumer Defensive,,7.8669653,0.0
NDAQ,86.43,USD,106.13333,22.8,15,6,8,3,0,0,buy,Financial Services,26.033133,19.475603,1.33
GRMN,248.68,USD,262.42856,5.53,7,0,2,5,0,1,none,Technology,27.785475,24.087679,1.71
ASM.TO,8.63,CAD,9.0,4.29,2,0,3,1,0,0,none,Basic Materials,27.83871,7.760792,0.0
SLF.TO,113.46,CAD,99.28571,-12.49,14,2,6,5,1,1,none,Financial Services,21.128492,13.30689,3.28
CMI,660.14,USD,753.3342,14.12,19,4,10,7,0,1,buy,Industrials,34.27518,19.440395,1.18
ARM,300.43,USD,297.02756,-1.13,37,7,20,11,2,0,buy,Technology,357.65475,97.512764,0.0
IGM.TO,79.98,CAD,77.125,-3.57,8,1,1,6,0,0,none,Financial Services,16.45679,14.169746,0.0
IDXX,570.25,USD,709.1429,24.36,14,4,5,5,0,1,none,Healthcare,41.868576,34.52727,0.0
AES,14.62,USD,15.0,2.6,8,0,0,10,0,0,hold,Utilities,7.6145835,6.144045,4.83
MET,91.67,USD,92.25,0.63,16,4,8,5,0,1,buy,Financial Services,17.73114,8.326234,2.62
BTO.TO,5.58,CAD,9.955912,78.42,9,3,4,4,0,2,buy,Basic Materials,10.333333,3.359913,0.0
AIZ,280.11,USD,283.83334,1.33,6,3,4,0,0,0,strong_buy,Financial Services,14.349896,12.466625,1.26
AON,359.82,USD,383.3158,6.53,19,4,10,6,0,2,buy,Financial Services,19.770329,16.838364,0.0
CEU.TO,16.14,CAD,21.75,34.76,8,4,2,2,0,0,buy,Energy,16.639174,12.838665,1.22
CP.TO,126.1,CAD,129.42105,2.63,19,9,14,4,0,1,buy,Industrials,28.147322,21.315617,0.76
ULTA,453.78,USD,627.25,38.23,24,4,15,7,1,0,buy,Consumer Cyclical,16.995504,14.242102,0.0
SHOP.TO,173.2,CAD,189.26688,9.28,4,10,27,12,1,0,none,Technology,119.44827,52.271423,0.0
GEI.TO,29.53,CAD,30.53846,3.42,13,4,4,4,0,1,buy,Energy,33.179775,18.310226,0.0
GRT-UN.TO,99.31,CAD,104.6,5.33,10,5,5,0,0,0,strong_buy,Real Estate,15.420807,14.956326,0.0
COP,108.44,USD,143.12,31.98,25,5,14,7,0,0,buy,Energy,18.379662,12.043081,0.0
WDAY,143.65,USD,170.58974,18.75,39,6,19,16,0,0,buy,Technology,44.611797,11.364535,0.0
CTAS,181.83,USD,208.6875,14.77,16,2,7,10,1,0,buy,Industrials,38.360764,33.460186,1.01
AYA.TO,26.67,CAD,35.627274,33.59,10,5,5,0,0,0,strong_buy,Basic Materials,31.37647,11.716853,0.0
EMR,137.91,USD,164.4652,19.26,27,2,16,8,1,1,buy,Industrials,31.92361,19.21847,1.57
MU,938.38,USD,1486.0,58.36,42,9,31,5,0,0,strong_buy,Technology,21.220715,6.2709813,0.05
ABNB,148.8,USD,156.74324,5.34,37,4,19,18,2,0,buy,Consumer Cyclical,36.740738,24.52281,0.0
EVRG,87.12,USD,90.875,4.31,12,2,6,5,0,1,buy,Utilities,23.170214,19.134806,0.0
V,352.2,USD,398.70297,13.2,37,8,29,3,0,0,strong_buy,Financial Services,30.70619,23.684635,0.0
PEG,81.79,USD,89.71053,9.68,19,1,8,13,0,1,buy,Utilities,18.095133,17.425707,3.32
BDGI.TO,93.7,CAD,92.94556,-0.81,9,3,5,1,0,0,buy,Industrials,39.205017,23.601004,0.81
BF-B,25.91,USD,27.78824,7.25,17,1,1,13,2,2,hold,Consumer Defensive,16.93464,15.132313,0.0
IFF,81.83,USD,91.32222,11.6,18,4,11,5,0,0,buy,Basic Materials,25.334366,16.976791,0.0
DDOG,256.81,USD,243.63809,-5.13,46,10,33,1,1,1,strong_buy,Technology,675.8158,89.80752,0.0
A,131.14,USD,160.33333,22.26,18,5,12,3,0,0,buy,Healthcare,26.333334,19.831116,0.78
CTSH,43.94,USD,67.542,53.71,25,2,11,16,0,0,buy,Technology,9.531453,7.1032734,3.19
BX,120.89,USD,143.3,18.54,20,4,9,9,0,0,buy,Financial Services,30.997435,16.04944,4.03
GIS,37.1,USD,37.88235,2.11,17,2,2,11,2,2,hold,Consumer Defensive,,11.486494,6.76
AFL,121.49,USD,112.42857,-7.46,14,2,1,8,2,1,hold,Financial Services,13.884571,16.001654,2.03
KDP,31.49,USD,34.05882,8.16,17,4,7,7,0,0,buy,Consumer Defensive,23.325926,12.46339,2.9
KO,84.05,USD,85.97417,2.29,24,7,12,5,0,1,buy,Consumer Defensive,26.430819,24.128172,2.56
GLW,185.38,USD,209.4,12.96,15,0,11,4,1,0,buy,Technology,89.12501,43.406796,0.0
EXPE,269.87,USD,286.20587,6.05,34,0,15,21,0,0,buy,Consumer Cyclical,23.861183,11.675992,0.66
NTAP,165.78,USD,175.6875,5.98,16,2,6,11,1,0,buy,Technology,26.107086,16.841194,1.27
TMO,516.62,USD,596.2593,15.42,27,4,18,7,0,0,buy,Healthcare,28.43258,18.954977,0.0
CHTR,138.02,USD,230.23529,66.81,17,0,5,11,3,2,hold,Communication Services,3.7343075,3.1161633,0.0
HBM.TO,30.58,CAD,44.719837,46.24,21,8,14,1,0,0,strong_buy,Basic Materials,12.902954,11.089139,0.12
AGI.TO,43.3,CAD,73.733185,70.28,10,5,8,0,0,0,strong_buy,Basic Materials,12.162921,9.176999,0.0
PBH.TO,85.67,CAD,122.91667,43.48,12,6,5,1,0,0,none,Consumer Defensive,97.35227,11.233745,3.96
NTRS,181.39,USD,176.23077,-2.84,13,1,2,9,1,2,hold,Financial Services,18.993717,14.866814,0.0
ES,74.75,USD,72.83333,-2.56,12,0,4,9,1,2,hold,Utilities,16.006424,15.248195,4.3
CSH-UN.TO,23.07,CAD,25.95455,12.5,11,5,6,0,0,0,none,Real Estate,Infinity,96.125,0.0
TCL-A.TO,5.39,CAD,7.16667,32.96,6,3,2,2,0,0,none,Consumer Cyclical,2.9135134,4.705533,12.9
AQN.TO,7.97,CAD,9.754758,22.39,3,5,0,7,0,0,hold,Utilities,21.540539,13.981113,4.45
DVA,234.31,USD,193.7143,-17.33,7,0,2,4,0,2,none,Healthcare,22.594986,13.637199,0.0
CJT.TO,86.93,CAD,116.76923,34.33,13,7,5,1,0,0,buy,Industrials,35.481632,19.91665,1.78
MO,72.96,USD,70.36364,-3.56,11,0,4,7,1,1,hold,Consumer Defensive,15.231732,12.415786,5.9
SMCI,26.25,USD,37.25,41.9,16,2,3,11,2,1,hold,Technology,13.815789,8.276553,0.0
BALL,62.66,USD,70.78571,12.97,14,3,9,3,0,0,buy,Consumer Cyclical,18.26822,13.861881,1.27
WCN.TO,245.62,CAD,257.16882,4.7,7,6,17,4,0,0,buy,Industrials,42.275387,27.951159,0.0
HR-UN.TO,11.22,CAD,11.75,4.72,7,2,3,2,0,0,none,Real Estate,,9.048388,5.39
IVN.TO,10.04,CAD,14.616045,45.58,15,1,7,7,0,0,buy,Basic Materials,77.230774,16.373205,0.0
PET.TO,18.91,CAD,24.66667,30.44,9,5,2,2,0,0,buy,Consumer Cyclical,13.802919,10.804973,0.0
ATD.TO,91.81,CAD,102.33153,11.46,18,6,8,5,0,0,buy,Consumer Cyclical,19.167015,17.761156,0.95
MPC,266.33,USD,271.29413,1.86,17,3,6,7,1,1,buy,Energy,17.52171,11.101681,1.45
GPN,77.59,USD,93.38462,20.36,26,0,12,19,1,1,buy,Industrials,28.525734,4.799178,1.29
HBAN,18.01,USD,20.11667,11.7,18,3,12,4,0,0,buy,Financial Services,13.853847,9.456749,3.46
STT,179.94,USD,171.32143,-4.79,14,2,7,6,1,0,buy,Financial Services,18.26802,12.516912,0.0
WMB,75.08,USD,83.54545,11.28,22,5,15,2,0,1,buy,Energy,32.929825,29.255787,0.0
PMZ-UN.TO,22.13,CAD,23.69444,7.07,9,3,5,1,0,0,buy,Real Estate,13.831249,12.791907,3.9
NUE,227.42,USD,260.76062,14.66,16,3,11,2,1,0,buy,Basic Materials,22.561508,13.292559,1.0
AIG,81.06,USD,87.95,8.5,20,2,6,14,0,0,buy,Financial Services,14.271127,9.1380205,2.48
PPG,120.22,USD,124.05,3.19,20,2,8,13,0,0,buy,Basic Materials,17.223495,13.860418,2.29
BA,231.68,USD,270.0,16.54,25,4,17,5,0,1,buy,Industrials,91.57312,55.405823,0.0
PPL,36.39,USD,41.33333,13.58,15,3,9,4,0,0,buy,Utilities,22.325153,17.19551,0.0
UNH,428.19,USD,411.8846,-3.81,26,6,17,4,1,0,buy,Healthcare,32.218964,20.457676,2.22
UPS,111.96,USD,113.6,1.46,25,0,13,11,1,2,buy,Industrials,18.116505,13.983638,0.0
BDX,156.3,USD,177.75,13.72,12,0,6,8,0,0,buy,Healthcare,27.325176,11.669857,2.7
C,140.77,USD,149.775,6.4,20,5,12,5,0,0,buy,Financial Services,17.42203,11.15655,0.0
COHR,314.13,USD,387.36176,23.31,22,4,13,4,0,0,buy,Technology,148.87679,38.2493,0.0
HSIC,86.84,USD,88.06667,1.41,15,4,5,6,1,0,buy,Healthcare,26.23565,14.680027,0.0
ATZ.TO,147.72,CAD,180.0,21.85,14,5,8,2,0,0,buy,Consumer Cyclical,46.1625,25.984123,0.0
LAC.TO,5.15,CAD,7.0984044,37.83,4,1,1,10,0,0,hold,Basic Materials,,-19.774956,0.0
SCR.TO,37.64,CAD,50.7,34.7,10,2,3,4,0,1,buy,Energy,31.898306,10.0017805,3.3
ACGL,102.85,USD,108.97368,5.95,19,3,7,9,1,0,buy,Financial Services,7.911538,10.426148,0.0
CCO.TO,134.43,CAD,179.11111,33.24,18,9,10,5,0,0,buy,Energy,89.619995,51.59926,0.17
MMM,158.01,USD,171.02293,8.24,17,0,8,7,0,3,buy,Industrials,30.445086,16.661762,1.96
ATH.TO,10.28,CAD,12.55,22.08,10,4,3,3,0,0,buy,Energy,22.844444,11.133614,0.0
CSCO,111.79,USD,127.18091,13.77,22,4,13,8,0,1,buy,Technology,37.263332,23.40304,0.0
PLD,143.61,USD,152.2143,5.99,14,2,8,8,0,0,buy,Real Estate,36.082916,42.36283,3.05
CTVA,86.75,USD,90.15,3.92,20,4,11,6,0,0,buy,Basic Materials,46.89189,21.044384,0.0
KMP-UN.TO,18.86,CAD,20.52083,8.81,12,6,4,2,0,0,buy,Real Estate,,14.620156,0.0
PGR,234.4,USD,230.95238,-1.47,21,4,4,14,2,1,hold,Financial Services,11.916624,14.220747,6.0
WYNN,96.35,USD,135.88889,41.04,18,4,15,0,0,0,strong_buy,Consumer Cyclical,27.607449,17.86585,1.04
MDLZ,60.22,USD,67.27273,11.71,22,5,10,8,0,0,buy,Consumer Defensive,29.811882,17.827856,3.38
ACN,142.14,USD,179.2908,26.14,25,2,12,13,0,0,buy,Technology,11.353035,9.687201,0.0
BYD.TO,138.75,CAD,239.11786,72.34,13,6,7,1,0,0,buy,Consumer Cyclical,147.60638,18.257637,0.45
FRU.TO,15.96,CAD,18.86364,18.19,11,0,3,7,0,1,hold,Energy,29.555555,20.33121,6.84
CDNS,371.06,USD,388.7796,4.78,25,5,16,3,0,0,strong_buy,Technology,86.69626,39.47539,0.0
ECL,283.08,USD,317.38095,12.12,21,5,14,8,0,0,buy,Basic Materials,38.35772,29.567146,1.03
GD,374.64,USD,392.92953,4.88,21,3,10,10,1,0,buy,Industrials,23.562265,20.595072,1.69
ADI,379.03,USD,453.66666,19.69,30,6,21,6,0,0,buy,Technology,56.319466,25.642536,1.13
ORLY,86.65,USD,110.25,27.24,24,5,17,5,0,0,buy,Consumer Cyclical,28.224756,23.952677,0.0
GEV,1077.08,USD,1212.3333,12.56,34,6,24,8,0,0,buy,Industrials,31.475159,43.852207,0.17
TER,343.11,USD,416.64706,21.43,17,1,12,4,1,0,buy,Technology,63.65677,34.879463,0.14
TRMB,53.73,USD,84.08333,56.49,12,4,9,0,0,0,strong_buy,Technology,28.13089,13.179842,0.0
ANET,166.46,USD,190.0881,14.19,27,7,22,1,0,0,strong_buy,Technology,57.20275,37.370296,0.0
KMI,32.49,USD,35.33333,8.75,21,2,9,12,0,0,buy,Energy,21.80537,21.661446,3.71
URI,1056.02,USD,1137.4762,7.71,21,5,12,3,0,2,buy,Industrials,26.97369,19.604782,0.72
AAPL,310.66,USD,315.09048,1.43,42,6,22,16,1,2,buy,Technology,37.655758,32.330276,0.0
HD,345.21,USD,370.34375,7.28,32,4,17,15,0,0,buy,Consumer Cyclical,24.482977,21.451939,2.66
LEN,86.74,USD,88.53846,2.07,13,1,1,8,3,5,hold,Consumer Cyclical,13.595611,13.137825,2.28
SNA,408.74,USD,393.16666,-3.81,9,3,2,4,0,2,hold,Industrials,21.112602,19.194176,2.36
CBOE,258.64,USD,319.7857,23.64,14,3,1,10,2,1,hold,Financial Services,22.087107,17.56989,1.18
BEP-UN.TO,46.71,CAD,46.299976,-0.88,4,6,4,4,1,1,buy,Utilities,,-22.185902,4.65
GL,176.67,USD,177.36365,0.39,11,4,4,3,0,0,buy,Financial Services,12.234765,10.613608,0.75
COO,71.89,USD,80.57143,12.08,14,4,6,5,1,0,buy,Healthcare,60.923733,14.387841,0.0
RCI-B.TO,46.15,CAD,60.44118,30.97,17,5,7,3,1,1,buy,Communication Services,3.5391107,9.170575,4.47
ALL,251.46,USD,241.63635,-3.91,22,2,10,11,1,1,buy,Financial Services,5.5632744,9.53495,0.0
FDS,258.3,USD,253.6875,-1.79,16,1,2,9,4,2,hold,Financial Services,17.01581,13.130544,1.84
MPWR,1272.81,USD,1789.2307,40.57,13,2,11,2,0,0,none,Technology,90.915,41.96115,0.0
CVE.TO,35.8,CAD,45.65625,27.53,16,6,10,1,0,0,strong_buy,Energy,14.262948,10.745877,0.0
L.TO,63.04,CAD,67.2,6.6,10,3,4,2,1,0,buy,Consumer Defensive,28.524887,21.948639,1.01
APO,119.33,USD,151.17647,26.69,17,4,10,6,0,0,buy,Financial Services,75.050316,11.236887,0.0
EQR,70.15,USD,71.55556,2.0,18,2,6,13,0,0,buy,Real Estate,28.060001,44.681812,0.0
EFX.TO,32.76,CAD,44.5,35.84,7,4,4,1,0,0,buy,Energy,34.125,11.978062,0.53
AMZN,245.98,USD,312.90628,27.21,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.862694,24.840168,0.0
DLR,174.9,USD,219.58621,25.55,29,5,18,9,0,0,buy,Real Estate,46.39257,61.06545,0.0
APD,305.05,USD,327.85666,7.48,21,3,11,9,0,0,buy,Basic Materials,32.17827,21.46365,0.0
MRNA,79.77,USD,45.85,-42.52,20,1,2,17,1,3,hold,Healthcare,,-19.28055,0.0
XYL,120.65,USD,150.88235,25.06,17,4,11,8,0,0,buy,Industrials,30.012438,19.793259,0.0
AOS,61.31,USD,70.45455,14.92,11,1,4,6,1,1,hold,Industrials,16.349333,14.67431,2.27
TXG.TO,56.76,CAD,97.12727,71.12,11,5,6,0,0,0,strong_buy,Basic Materials,6.4063206,5.306845,1.07
MKC,52.22,USD,60.23077,15.34,13,3,5,7,0,0,buy,Consumer Defensive,8.688851,15.801642,3.71
HWX.TO,11.7,CAD,15.375,31.41,8,2,4,2,0,0,buy,Energy,20.172415,16.325506,4.18
KXS.TO,157.14,CAD,210.6576,34.06,10,4,5,0,0,1,none,Technology,37.683453,21.295515,0.0
LVS,46.06,USD,68.51053,48.74,19,3,12,5,0,0,buy,Consumer Cyclical,16.99631,12.475624,0.0
UNP,283.12,USD,293.04544,3.51,22,2,13,7,0,1,buy,Industrials,23.302057,20.585201,1.95
CDW,139.23,USD,145.11111,4.22,9,2,5,3,0,0,buy,Technology,16.958586,11.85484,0.0
PLTR,134.37,USD,183.12444,36.28,27,2,19,9,1,1,buy,Technology,150.97752,64.15434,0.0
DAL,88.63,USD,92.092,3.91,25,5,20,0,1,0,strong_buy,Industrials,12.938686,10.766573,0.0
BIR.TO,6.33,CAD,8.3125,31.32,12,5,3,4,0,0,buy,Energy,25.32,8.791666,1.91
MDT,83.83,USD,97.76923,16.63,26,3,15,12,0,0,buy,Healthcare,22.474531,13.087232,3.47
MTD,1295.59,USD,1311.1666,1.2,12,2,5,6,0,0,buy,Healthcare,30.39864,25.265429,0.0
NOC,549.04,USD,689.3324,25.55,21,4,10,9,0,0,buy,Industrials,17.222082,18.20262,0.0
DSV.TO,9.05,CAD,13.5,49.17,7,4,3,0,0,0,buy,Basic Materials,23.81579,11.336732,0.0
CRWV,83.53,USD,142.29411,70.35,34,4,20,11,1,1,buy,Technology,,-71.531944,0.0
AAUC.TO,33.36,CAD,44.81812,34.35,6,0,1,1,0,0,none,Basic Materials,,2.652158,0.0
ITW,271.09,USD,279.04785,2.94,14,1,1,10,3,1,hold,Industrials,25.147495,22.246952,2.35
GNRC,235.8,USD,290.26666,23.1,15,2,11,6,0,1,buy,Industrials,73.6875,20.939228,0.0
MNST,96.92,USD,89.69333,-7.46,24,3,12,11,1,0,none,Consumer Defensive,46.82126,37.45541,0.0
MELI,1813.61,USD,2208.625,21.78,24,5,15,4,0,0,buy,Consumer Cyclical,47.82727,31.01752,0.0
WPM.TO,158.7,CAD,264.08926,66.41,7,5,11,0,0,0,strong_buy,Basic Materials,28.238434,19.762821,0.66
TGT,127.55,USD,133.69559,4.82,34,2,10,23,0,3,buy,Consumer Defensive,16.849405,14.294248,0.0
APP,527.98,USD,654.4667,23.96,30,7,22,3,0,0,strong_buy,Communication Services,46.031384,24.360062,0.0
ISRG,427.3,USD,565.0786,32.24,29,6,16,9,1,1,none,Healthcare,51.982964,36.249775,0.0
AKAM,114.37,USD,159.30043,39.29,23,3,11,9,1,1,buy,Technology,38.638515,16.015583,0.0
CNR.TO,174.34,CAD,166.84212,-4.3,19,5,11,10,1,1,buy,Industrials,22.939474,19.820757,2.12
WN.TO,99.37,CAD,106.57143,7.25,7,2,2,2,1,0,buy,Consumer Defensive,36.803703,18.597017,1.31
ROP,363.76,USD,451.71866,24.18,15,2,7,8,1,1,buy,Technology,22.692451,15.235569,1.0
GILD,136.36,USD,157.66667,15.63,27,6,16,7,0,0,buy,Healthcare,18.552382,14.153039,0.0
KHC,25.3,USD,23.73529,-6.18,17,0,1,14,0,4,hold,Consumer Defensive,,12.090221,6.45
DGX,212.38,USD,223.4375,5.21,16,2,7,8,0,1,buy,Healthcare,23.467403,18.19771,1.61
APA,34.0,USD,43.29167,27.33,24,2,6,14,3,0,hold,Energy,7.925408,8.083671,3.08
NVDA,196.93,USD,301.6207,53.16,58,10,48,2,1,0,strong_buy,Technology,30.157732,15.428029,0.51
MS,222.04,USD,207.61905,-6.49,21,2,8,13,1,1,buy,Financial Services,20.112318,17.057129,0.0
ON,91.1,USD,113.12,24.17,25,1,10,18,0,0,buy,Technology,66.98529,21.11925,0.0
SPGI,443.46,USD,462.67062,4.33,3,5,18,1,0,0,strong_buy,Financial Services,28.013897,21.491941,0.87
ED,112.99,USD,110.5,-2.2,16,0,2,9,3,4,hold,Utilities,19.053963,17.416811,3.1
SNDK,1617.7,USD,1975.9546,22.15,22,3,15,3,1,0,buy,Technology,55.19277,7.911612,0.0
ALNY,321.59,USD,434.72,35.18,25,7,14,8,0,0,buy,Healthcare,80.801506,23.849676,0.0
TYL,321.45,USD,437.5238,36.11,21,5,13,4,0,0,buy,Technology,44.399174,21.683159,0.0
SIA.TO,23.14,CAD,26.25,13.44,11,5,5,1,0,0,none,Healthcare,48.208332,35.6,4.06
TMUS,184.73,USD,259.07693,40.25,26,9,15,4,0,0,buy,Communication Services,19.610403,13.108195,0.0
EIX,75.74,USD,75.10714,-0.84,14,1,5,8,3,0,hold,Utilities,8.232609,11.631157,0.0
DE,603.61,USD,646.51263,7.11,23,5,8,11,0,0,buy,Industrials,34.1795,26.447315,0.0
NPI.TO,21.71,CAD,25.20833,16.11,12,4,2,6,0,0,buy,Utilities,,14.62938,3.33
FITB,57.92,USD,58.375,0.79,20,4,11,6,0,0,buy,Financial Services,19.501682,11.770682,2.76
ELD.TO,45.41,CAD,61.67353,35.81,6,2,1,5,0,2,hold,Basic Materials,11.18473,5.5662127,0.88
ICE,136.45,USD,193.13333,41.54,15,5,10,1,0,0,strong_buy,Financial Services,19.861717,15.491141,1.54
BKNG,181.95,USD,224.37714,23.32,35,6,24,7,0,0,buy,Consumer Cyclical,23.972332,14.794079,0.89
GIL.TO,73.88,CAD,107.14997,45.03,6,5,6,2,0,0,buy,Consumer Cyclical,30.40329,9.667745,1.89
VTR,94.07,USD,96.61905,2.71,21,4,14,4,0,0,buy,Real Estate,171.03636,111.105865,0.0
WDO.TO,26.77,CAD,32.125,20.0,8,3,2,3,0,0,buy,Basic Materials,9.988806,6.666816,0.11
TRV,343.73,USD,314.08698,-8.62,23,2,6,17,0,3,hold,Financial Services,10.257536,12.018284,1.47
LB.TO,40.22,CAD,40.4,0.45,5,0,0,3,1,0,none,Financial Services,129.74194,14.178597,4.68
FSLR,227.72,USD,247.30148,8.6,27,9,12,12,1,1,buy,Technology,14.710595,9.736904,0.0
COIN,163.51,USD,229.13567,40.14,30,3,18,10,2,1,buy,Financial Services,60.113968,33.91085,0.0
TRI.TO,128.9,CAD,176.46516,36.9,8,4,9,5,0,0,buy,Industrials,26.146044,17.939587,2.93
TXN,293.3,USD,298.0,1.6,32,2,15,17,2,0,buy,Technology,50.05119,30.637133,1.87
SLB,46.42,USD,61.82143,33.18,28,7,18,2,1,1,buy,Energy,20.449339,13.974477,0.0
BMO.TO,253.24,CAD,228.60715,-9.73,14,2,3,6,0,3,hold,Financial Services,19.465027,15.543434,0.0
DHI,155.72,USD,168.23077,8.03,13,0,5,13,0,1,hold,Consumer Cyclical,14.621597,12.940208,1.15
DPM.TO,48.93,CAD,65.06476,32.98,12,4,7,1,0,0,strong_buy,Basic Materials,13.516575,7.823159,0.0
INTC,110.39,USD,100.87619,-8.62,42,2,11,32,2,2,hold,Technology,,70.679,0.0
FIX,1683.44,USD,2048.1667,21.67,6,0,7,1,0,0,none,Industrials,48.640274,31.499516,0.0
VMC,299.9,USD,326.5,8.87,22,2,13,7,0,1,buy,Basic Materials,35.533176,27.6939,0.68
EXC,47.57,USD,49.44444,3.94,18,0,4,16,2,0,hold,Utilities,17.424908,15.658689,3.57
HIG,139.64,USD,147.85,5.88,20,3,7,13,0,0,buy,Financial Services,9.833803,9.8887205,1.74
PPTA.TO,28.39,CAD,51.799812,82.46,3,2,5,0,0,0,none,Basic Materials,,-199.85141,0.0
JBHT,275.0,USD,257.77274,-6.26,22,2,11,9,1,0,buy,Industrials,42.701862,29.789146,0.65
MFI.TO,30.7,CAD,37.44444,21.97,9,5,4,0,0,0,buy,Consumer Defensive,53.85965,16.605816,2.77
WFC,87.18,USD,96.52273,10.72,22,3,12,9,0,0,buy,Financial Services,13.474498,11.020461,2.06
BIP-UN.TO,52.36,CAD,59.656902,13.94,1,4,6,2,0,0,none,Utilities,55.70213,25.751629,0.0
CURA.TO,13.41,CAD,17.977459,34.06,5,1,6,0,0,0,none,Healthcare,,-14.619292,0.0
VRSN,266.78,USD,312.0,16.95,4,0,2,2,0,0,buy,Technology,29.511063,25.462912,1.25
FSV.TO,205.65,CAD,253.26851,23.16,1,3,5,2,0,0,buy,Real Estate,40.88469,21.47934,0.0
VITL-UN.TO,5.65,CAD,6.34167,12.24,6,1,0,5,0,0,hold,Real Estate,,,6.39
ENB.TO,78.11,CAD,78.61905,0.65,21,4,5,13,1,0,buy,Energy,26.477966,24.36453,5.11
FICO,1300.27,USD,1529.5525,17.63,20,5,11,4,1,0,buy,Technology,41.25222,23.888424,0.0
HON,225.05,USD,240.5,6.87,8,3,11,8,1,1,buy,Industrials,17.960894,23.438559,4.12
HCA,423.11,USD,500.2857,18.24,21,2,13,9,1,0,buy,Healthcare,14.574922,12.785035,0.75
FE,48.39,USD,52.38462,8.26,13,3,5,9,0,0,buy,Utilities,26.298912,16.420868,3.9
IMO.TO,165.41,CAD,153.1875,-7.39,16,0,1,6,6,4,underperform,Energy,28.083193,14.868462,2.17
RJF,167.6,USD,174.41667,4.07,12,3,3,8,0,0,buy,Financial Services,15.84121,12.375909,1.3
EQB.TO,138.11,CAD,125.7,-8.99,10,2,3,4,1,0,buy,Financial Services,27.187008,11.408412,0.0
HAS,76.73,USD,112.28571,46.34,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,11.990674,3.59
ALLE,139.32,USD,165.18182,18.56,11,1,4,6,0,0,buy,Industrials,19.032787,14.557888,1.51
OTEX.TO,33.07,CAD,32.16109,-2.75,1,3,0,9,0,0,none,Technology,11.325342,5.1926823,4.85
CIFR,20.47,USD,32.625,59.38,16,5,11,0,0,0,strong_buy,Technology,,30.552237,0.0
BSX,45.3,USD,75.0,65.56,29,7,19,4,0,0,strong_buy,Healthcare,18.953974,12.194268,0.0
PEY.TO,24.29,CAD,27.63636,13.78,11,3,3,5,0,0,buy,Energy,10.515152,11.24537,0.0
WMT,111.54,USD,138.58537,24.25,41,9,28,5,1,0,buy,Consumer Defensive,39.27465,33.94638,0.89
CL,95.03,USD,95.85,0.86,20,6,7,7,0,1,buy,Consumer Defensive,36.833332,23.50616,2.27
WFG.TO,95.15,CAD,108.21143,13.73,2,2,2,3,0,0,none,Basic Materials,,28.478735,1.89
SYY,84.62,USD,87.07143,2.9,14,1,6,9,0,0,buy,Consumer Defensive,23.505556,17.061035,2.61
RY.TO,296.88,CAD,271.89285,-8.42,14,4,6,4,0,1,buy,Financial Services,19.302992,16.881044,0.0
TVE.TO,12.86,CAD,15.5,20.53,11,5,6,0,0,0,strong_buy,Energy,,14.449438,1.36
EQT,51.76,USD,69.24,33.77,25,3,16,6,0,0,buy,Energy,9.821631,11.924563,1.28
CTC-A.TO,192.6,CAD,193.5,0.47,10,3,0,6,0,1,hold,Consumer Cyclical,15.930521,12.10475,3.69
FFIV,417.11,USD,409.0,-1.94,10,3,2,7,0,1,hold,Technology,34.189342,23.57923,0.0
