Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TTC,92.3,USD,110.5,19.72,4,0,2,4,0,0,none,Industrials,27.634731,18.162142,1.66
XYL,117.55,USD,158.41176,34.76,17,4,11,8,0,0,buy,Industrials,29.987246,19.309902,1.44
SATS,115.21,USD,129.6,12.49,5,0,3,2,0,1,buy,Communication Services,,-78.41896,0.0
MAA,120.57,USD,144.35417,19.73,24,2,8,13,1,1,buy,Real Estate,31.981432,30.994858,5.01
PNC,202.39,USD,250.59091,23.82,22,5,12,7,0,0,buy,Financial Services,12.206876,9.792115,3.31
APLS,16.97,USD,33.4,96.82,20,3,12,7,1,0,buy,Healthcare,94.27777,-66.289055,0.0
EQH,35.34,USD,60.33333,70.72,12,3,9,1,0,0,strong_buy,Financial Services,,3.9390793,2.8
LLYVA,86.4,USD,106.0,22.69,1,0,1,0,0,0,none,Communication Services,,46.451614,0.0
BSX,69.17,USD,102.0,47.46,32,9,25,0,0,0,strong_buy,Healthcare,35.654636,17.68547,0.0
WTRG,40.34,USD,40.6,0.64,5,0,1,4,0,2,hold,Utilities,18.336363,16.61224,3.36
AOS,64.42,USD,79.90909,24.04,11,0,4,9,1,0,hold,Industrials,16.732468,14.830332,2.13
CINF,153.68,USD,173.66667,13.01,6,1,3,4,0,0,none,Financial Services,10.13052,16.698303,2.25
VRSN,247.48,USD,276.75,11.83,4,0,2,2,0,0,buy,Technology,28.122726,24.309336,1.29
ELF,61.05,USD,111.71429,82.99,14,2,10,4,0,0,buy,Consumer Defensive,34.491524,16.704105,0.0
LOW,230.31,USD,286.18182,24.26,33,4,18,13,0,1,buy,Consumer Cyclical,19.435442,16.837816,2.03
ALGN,166.38,USD,201.6923,21.22,13,3,7,5,0,1,buy,Healthcare,29.395761,13.533542,0.0
SSD,168.38,USD,213.0,26.5,4,1,1,2,0,0,none,Basic Materials,20.409698,17.11179,0.68
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
AXTA,26.85,USD,38.35714,42.86,14,1,6,7,0,0,buy,Basic Materials,15.431035,9.38142,0.0
TER,295.61,USD,314.17648,6.28,17,0,11,6,0,1,buy,Technology,84.9454,35.947376,0.17
CRH,101.74,USD,142.408,39.97,25,5,15,4,0,0,buy,Basic Materials,18.46461,15.357306,1.45
TOST,25.64,USD,37.21739,45.15,23,4,15,9,0,0,buy,Technology,45.785713,15.71849,0.0
PR,21.65,USD,23.09524,6.68,21,5,15,3,0,0,strong_buy,Energy,16.914062,12.697426,2.84
DML.TO,4.75,CAD,6.56667,38.25,12,4,8,0,0,0,strong_buy,Energy,,-99.87385,0.0
EG,317.93,USD,364.53333,14.66,15,3,3,10,0,0,buy,Financial Services,8.410847,5.161988,2.47
AMG,268.98,USD,392.2857,45.84,7,1,5,1,0,0,none,Financial Services,11.828497,7.026831,0.01
FVI.TO,13.19,CAD,18.768091,42.29,3,2,1,1,0,0,buy,Basic Materials,11.273504,5.4807143,0.0
RIVN,14.77,USD,18.24,23.49,25,4,8,8,3,3,hold,Consumer Cyclical,,-7.6652813,0.0
CNA,44.88,USD,43.0,-4.19,1,0,0,0,0,1,none,Financial Services,9.569297,9.349999,4.19
CAI,16.95,USD,32.8,93.51,10,1,8,1,0,0,strong_buy,Healthcare,,44.34967,0.0
SRPT,19.97,USD,21.34783,6.9,23,0,7,13,3,2,hold,Healthcare,,7.0008516,0.0
PET.TO,21.44,CAD,32.15,49.95,10,5,2,2,0,0,none,Consumer Cyclical,15.424461,11.220197,2.41
DVA,154.43,USD,151.7143,-1.76,7,0,1,6,0,1,none,Healthcare,16.221638,9.455594,0.0
FCN,170.34,USD,174.0,2.15,2,0,1,2,0,0,none,Industrials,20.67233,15.387534,0.0
ATD.TO,77.62,CAD,92.0274,18.56,18,6,8,5,0,0,buy,Consumer Cyclical,19.405,17.367207,1.05
PCAR,112.75,USD,125.08,10.94,17,1,6,14,0,0,buy,Industrials,24.999998,16.679611,1.14
PSN,52.51,USD,79.90909,52.18,11,1,8,3,0,0,buy,Technology,23.868181,14.156843,0.0
IONS,72.15,USD,96.80727,34.18,22,6,10,6,0,0,buy,Healthcare,,-115.97627,0.0
DPZ,348.14,USD,478.58066,37.47,31,2,18,12,1,1,buy,Consumer Cyclical,19.814457,16.182045,2.22
AMCR,38.62,USD,52.54,36.04,11,1,7,4,0,0,buy,Consumer Cyclical,29.037592,8.766016,6.52
PDD,99.81,USD,143.38966,43.66,35,5,21,12,0,0,buy,Consumer Cyclical,10.257965,7.0288954,0.0
BSY,34.76,USD,48.14286,38.5,14,2,8,6,0,0,buy,Technology,40.894115,22.078531,0.77
EW,79.34,USD,97.11538,22.4,26,5,16,10,0,0,buy,Healthcare,43.834255,23.98834,0.0
INGR,112.11,USD,127.42857,13.66,7,1,2,4,0,0,buy,Consumer Defensive,10.027728,9.342484,2.93
OHI,44.54,USD,49.5,11.14,16,1,6,11,0,0,buy,Real Estate,22.958763,21.178865,6.02
HD,321.65,USD,408.48486,27.0,33,4,18,15,0,0,buy,Consumer Cyclical,22.619549,19.721706,2.84
CMS,76.21,USD,79.61538,4.47,13,3,5,7,0,1,buy,Utilities,21.589235,18.25621,2.99
RYAN,31.74,USD,54.35294,71.24,17,3,8,6,0,1,buy,Financial Services,67.53191,11.956062,1.57
CORT,37.6,USD,67.4,79.26,5,1,3,2,0,0,buy,Healthcare,45.853657,23.383083,0.0
M,17.94,USD,19.3,7.58,10,1,1,10,1,0,hold,Consumer Cyclical,7.732759,8.165011,4.14
EBAY,87.98,USD,99.13333,12.68,30,5,5,22,1,1,hold,Consumer Cyclical,20.652582,13.192007,1.39
MO,66.48,USD,65.5,-1.47,12,0,5,7,1,1,buy,Consumer Defensive,16.135923,11.444764,6.56
NVT,116.98,USD,131.92615,12.78,13,2,11,0,0,1,strong_buy,Industrials,44.819927,23.94859,0.71
BOKF,124.6,USD,135.3,8.59,10,1,1,8,0,0,hold,Financial Services,13.587786,12.179244,2.0
RH,130.85,USD,206.05882,57.48,17,3,4,10,1,2,hold,Consumer Cyclical,23.661844,13.122294,0.0
ELAN,23.13,USD,28.76923,24.38,13,4,10,2,0,1,buy,Healthcare,,19.769062,0.0
LAD,250.45,USD,382.4,52.69,15,3,8,4,0,0,buy,Consumer Cyclical,7.7514696,6.0629373,0.86
MFI.TO,29.8,CAD,35.75,19.97,8,4,4,0,0,0,none,Consumer Defensive,87.64706,16.503296,2.99
MLI,108.45,USD,140.0,29.09,2,0,2,0,0,0,strong_buy,Industrials,15.832116,12.988023,1.28
WYNN,96.59,USD,141.83333,46.84,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.761145,16.256098,1.01
GPK,9.23,USD,14.0,51.68,9,0,2,7,1,0,hold,Consumer Cyclical,6.236486,6.869706,4.71
ADM,72.23,USD,62.63636,-13.28,11,0,1,7,1,3,hold,Consumer Defensive,32.390137,15.191541,2.88
SF,70.93,USD,94.04208,32.58,8,2,2,4,0,0,buy,Financial Services,18.094387,9.602848,1.74
CMCSA,28.33,USD,32.78409,15.72,22,2,6,16,2,1,hold,Communication Services,5.2560296,7.260528,4.6
NBIS,100.82,USD,165.84615,64.5,13,2,9,2,0,1,buy,Communication Services,840.1667,-146.3535,0.0
OKTA,73.23,USD,100.925,37.82,42,6,26,13,0,1,buy,Technology,55.90077,17.311281,0.0
SAIL,11.77,USD,19.20455,63.17,22,6,14,3,0,0,buy,Technology,,30.51041,0.0
AMP,436.81,USD,570.0,30.49,10,2,4,6,1,0,buy,Financial Services,12.033334,9.364729,1.43
ELS,62.11,USD,69.73529,12.28,17,4,7,6,0,0,buy,Real Estate,30.900497,28.512144,3.46
RL,327.82,USD,408.1375,24.5,16,4,12,2,0,1,buy,Consumer Cyclical,22.28552,18.211351,1.09
CART,35.72,USD,49.51852,38.63,27,5,11,13,1,1,buy,Consumer Cyclical,22.325,7.6230803,0.0
IMO.TO,181.25,CAD,123.8125,-31.69,16,0,1,7,6,3,underperform,Energy,27.927582,22.543364,1.97
CHRD,145.35,USD,145.38889,0.03,18,2,12,4,0,0,buy,Energy,199.10959,16.745104,3.61
BURL,312.75,USD,370.5,18.47,14,2,11,5,0,0,buy,Consumer Cyclical,32.886433,23.17714,0.0
UBER,69.18,USD,103.67615,49.86,52,10,36,8,1,0,buy,Technology,14.6257925,16.140095,0.0
PD.TO,140.09,CAD,145.125,3.59,8,3,4,2,0,0,buy,Energy,1000.6428,13.965469,0.0
BPOP,130.02,USD,157.0,20.75,10,4,5,1,0,0,none,Financial Services,10.579333,8.100935,2.26
TLN,324.54,USD,467.83734,44.15,15,6,9,1,0,0,strong_buy,Utilities,,10.659879,0.0
NBIX,128.32,USD,178.04108,38.75,28,4,19,4,0,0,strong_buy,Healthcare,27.418806,13.201062,0.0
HAYW,13.23,USD,17.92857,35.51,7,1,3,6,0,0,none,Industrials,19.455881,14.113355,0.0
AEP,130.1,USD,137.47368,5.67,19,2,9,12,0,0,buy,Utilities,19.534536,18.961422,2.95
VNOM,47.85,USD,53.77778,12.39,18,5,13,1,0,0,strong_buy,Energy,,22.293867,4.6
VTRS,13.05,USD,15.72222,20.48,9,1,5,4,0,1,buy,Healthcare,,4.915069,3.59
CNH,10.72,USD,13.98947,30.5,19,3,9,6,0,1,buy,Industrials,26.146343,14.495498,2.28
CEU.TO,19.18,CAD,20.0625,4.6,8,4,1,2,0,0,buy,Energy,20.847826,16.803484,0.99
SOFI,15.23,USD,25.725,68.91,20,3,5,11,2,2,hold,Financial Services,39.05128,18.80247,0.0
OMC,73.82,USD,101.4,37.36,10,3,4,3,0,1,buy,Communication Services,,5.8819594,4.25
AR,45.15,USD,46.82609,3.71,23,2,14,7,0,0,buy,Energy,22.24138,10.513104,0.0
ATRL.TO,87.09,CAD,117.6,35.03,15,6,7,1,0,0,buy,Industrials,5.651525,17.856958,0.09
SIRI,22.84,USD,24.23077,6.09,13,2,2,6,3,1,none,Communication Services,10.242152,6.7313275,4.71
LBTYA,11.97,USD,15.84286,32.35,14,0,4,9,0,1,buy,Communication Services,,-9.362095,0.0
DIR-UN.TO,12.33,CAD,15.125,22.67,10,5,5,0,0,0,strong_buy,Real Estate,21.258621,10.911505,5.66
ASTS,78.67,USD,88.525,12.53,8,0,3,5,0,2,none,Technology,,5667.867,0.0
ESAB,91.58,USD,148.0,61.61,9,1,7,0,0,1,strong_buy,Industrials,22.336586,14.064845,0.43
CIGI.TO,138.85,CAD,248.26393,78.8,2,4,5,4,0,0,buy,Real Estate,49.946045,11.744123,0.3
CTSH,59.73,USD,87.5828,46.63,25,3,10,14,0,0,buy,Technology,13.098684,9.722613,2.17
NOC,679.0,USD,725.72473,6.88,21,3,8,11,0,1,buy,Industrials,23.365452,22.49227,1.34
CNP,42.38,USD,44.9375,6.03,16,1,7,9,0,0,buy,Utilities,26.487501,20.356894,2.17
WCP.TO,15.54,CAD,15.56667,0.17,15,4,9,1,0,0,strong_buy,Energy,15.696969,14.388888,4.88
XEL,78.09,USD,89.52941,14.65,17,3,13,1,0,1,strong_buy,Utilities,22.833332,17.270624,3.04
MELI,1599.52,USD,2595.8462,62.29,26,6,18,2,0,0,strong_buy,Consumer Cyclical,40.524956,21.780994,0.0
FHB,24.17,USD,27.72222,14.7,9,0,0,6,2,2,none,Financial Services,10.986363,10.206366,4.23
TRV,285.27,USD,303.22726,6.29,22,2,6,16,0,3,hold,Financial Services,10.40372,10.075732,1.51
CNM,48.15,USD,60.6875,26.04,16,4,6,4,0,1,buy,Industrials,20.844156,16.133518,0.0
CS.TO,9.78,CAD,16.72089,70.97,18,5,10,3,0,0,buy,Basic Materials,17.464285,7.5003448,0.0
TROW,88.45,USD,101.25,14.47,12,1,0,8,1,3,hold,Financial Services,9.572511,8.678374,5.76
LB.TO,40.18,CAD,40.42857,0.62,7,0,0,3,1,1,none,Financial Services,26.786667,12.763335,4.68
SES.TO,22.4,CAD,22.05556,-1.54,9,2,1,5,0,0,buy,Industrials,41.48148,18.294228,1.86
CMI,523.24,USD,619.9221,18.48,19,4,8,10,0,1,buy,Industrials,25.511457,16.629644,1.48
FAF,58.47,USD,81.6,39.56,5,1,3,1,0,0,buy,Financial Services,9.745,8.327388,3.68
STT,122.52,USD,144.3,17.78,15,2,8,5,0,2,buy,Financial Services,13.034042,9.413566,2.67
DG,117.16,USD,148.42857,26.69,28,3,10,17,1,0,buy,Consumer Defensive,17.078718,14.685275,1.98
BTO.TO,5.89,CAD,9.451033,60.46,9,3,4,4,0,1,buy,Basic Materials,15.102564,3.54389,1.95
RITM,9.14,USD,14.5,58.64,7,4,5,0,0,0,strong_buy,Real Estate,8.788463,3.9494097,10.74
HAL,40.42,USD,37.0592,-8.31,25,4,14,8,1,0,buy,Energy,26.946665,14.966545,1.75
WST,243.35,USD,316.69232,30.14,13,2,10,3,0,0,buy,Healthcare,35.786766,27.48581,0.35
CVX,211.15,USD,198.45833,-6.01,24,5,12,7,1,1,buy,Energy,31.84766,21.176538,3.43
INCY,90.3,USD,107.13636,18.64,22,2,9,12,1,1,buy,Healthcare,14.087364,10.44084,0.0
VRSK,182.75,USD,229.5294,25.6,17,3,6,9,1,0,buy,Industrials,28.20216,21.267756,1.08
GSY.TO,36.42,CAD,80.3,120.48,10,2,1,5,0,1,hold,Financial Services,2.656455,7.6539454,15.29
CCI,78.59,USD,98.81053,25.73,19,3,8,9,0,0,buy,Real Estate,31.186506,26.802492,5.45
BILL,37.0,USD,57.86364,56.39,22,3,12,9,0,0,buy,Technology,,13.756028,0.0
AGI.TO,58.97,CAD,81.17442,37.65,10,5,8,0,0,0,strong_buy,Basic Materials,20.404844,12.934444,0.28
TTEK,29.78,USD,43.5,46.07,6,2,3,3,0,0,buy,Industrials,22.390978,17.449184,0.85
CG.TO,23.23,CAD,32.804153,41.21,10,2,4,4,0,1,buy,Basic Materials,5.9411764,7.811757,1.24
QCOM,127.11,USD,155.66667,22.47,27,2,8,22,2,1,hold,Technology,25.627016,11.42183,2.73
CHTR,219.14,USD,276.8,26.31,15,0,5,9,3,2,hold,Communication Services,6.0519195,4.630192,0.0
KMX,40.86,USD,40.08333,-1.9,12,0,2,13,0,3,hold,Consumer Cyclical,13.396722,15.919769,0.0
WAL,67.8,USD,96.4,42.18,15,4,8,3,0,0,buy,Financial Services,7.7663236,5.745057,2.39
FND,50.27,USD,75.40909,50.01,22,1,7,14,1,1,buy,Consumer Cyclical,26.182293,20.619951,0.0
ERO.TO,34.75,CAD,47.09375,35.52,16,3,5,8,0,0,buy,Basic Materials,9.985632,5.5203333,0.0
SNA,359.04,USD,376.4375,4.85,8,2,2,4,0,2,none,Industrials,18.709745,16.747831,2.7
GRT-UN.TO,81.98,CAD,98.75,20.46,10,5,5,0,0,0,strong_buy,Real Estate,14.509735,12.383686,4.25
AS,31.43,USD,48.96304,55.78,23,6,18,0,0,0,strong_buy,Consumer Cyclical,41.355263,21.083065,0.0
UHS,184.04,USD,248.76471,35.17,17,2,6,10,0,1,buy,Healthcare,7.967099,7.1955633,0.43
CNXC,26.42,USD,48.6,83.95,5,1,2,2,0,0,buy,Technology,,2.020434,5.19
CNR.TO,140.82,CAD,153.5,9.0,20,5,10,14,1,0,buy,Industrials,18.602379,16.15025,2.6
SLM,20.36,USD,30.72727,50.92,11,2,5,2,1,1,buy,Financial Services,5.884393,6.432514,2.52
KR,73.22,USD,74.90909,2.31,22,0,11,13,0,1,buy,Consumer Defensive,47.545456,13.017513,1.95
BXP,51.43,USD,72.35,40.68,20,3,8,11,0,0,buy,Real Estate,29.557472,24.666666,5.79
FERG,224.76,USD,276.54544,23.04,22,4,13,8,0,0,buy,Industrials,22.122047,18.17213,1.61
PPC,36.72,USD,44.125,20.17,8,0,2,7,0,0,hold,Consumer Defensive,8.088106,9.03877,0.0
APA,44.39,USD,33.7931,-23.87,29,2,5,18,4,1,hold,Energy,11.125313,13.349292,2.34
THG,169.38,USD,199.75,17.93,8,3,2,3,0,0,buy,Financial Services,9.347682,9.338848,2.21
SLGN,38.08,USD,55.27273,45.15,11,2,7,2,0,0,buy,Consumer Cyclical,14.103704,9.3105135,2.16
RVMD,92.51,USD,133.7,44.52,20,4,16,0,0,0,strong_buy,Healthcare,,-13.734323,0.0
GFL.TO,54.06,CAD,72.0,33.19,12,5,10,4,0,1,buy,Industrials,96.53571,40.607536,0.15
RCL,261.8,USD,361.79166,38.19,24,4,16,7,0,0,buy,Consumer Cyclical,16.760563,12.683769,1.55
INVH,24.47,USD,31.0,26.69,21,4,7,13,0,0,buy,Real Estate,25.489584,34.173115,4.83
PRI,246.21,USD,289.42856,17.55,7,0,3,6,0,0,buy,Financial Services,10.746836,9.410899,1.7
FFIV,281.98,USD,310.3,10.04,10,3,1,8,0,1,none,Technology,23.342716,16.79209,0.0
ECG,117.31,USD,129.4,10.31,5,0,3,4,0,0,none,Industrials,29.698732,25.697699,0.0
MET,67.7,USD,90.5,33.68,16,4,8,6,0,0,buy,Financial Services,14.3736725,6.1886277,3.25
LECO,248.0,USD,304.77777,22.89,9,1,5,2,1,1,buy,Industrials,26.580921,20.93145,1.26
UTHR,522.83,USD,593.9167,13.6,12,1,9,4,0,0,buy,Healthcare,18.773071,15.952097,0.0
AGCO,113.53,USD,128.57143,13.25,14,1,3,10,1,1,hold,Industrials,11.644102,13.952163,1.0
EFN.TO,30.11,CAD,42.25,40.32,10,3,6,1,0,0,none,Industrials,31.694738,14.0379505,1.76
ABNB,122.87,USD,145.59721,18.5,36,4,16,22,2,0,buy,Consumer Cyclical,30.488832,21.12072,0.0
EMA.TO,71.35,CAD,70.75,-0.84,14,3,2,8,1,1,hold,Utilities,21.109467,19.744143,4.08
INTU,416.44,USD,603.49,44.92,33,5,23,7,0,0,buy,Technology,27.11198,15.728231,1.07
LINE,31.8,USD,41.94737,31.91,19,1,4,12,0,3,hold,Real Estate,,-42.119205,6.33
ALGM,30.12,USD,45.83333,52.17,12,3,9,0,0,0,strong_buy,Technology,,31.974861,0.0
ASH,53.18,USD,68.0,27.87,10,1,7,4,0,0,none,Basic Materials,,11.224619,3.06
SOLV,62.76,USD,86.58333,37.96,12,1,5,6,2,0,buy,Healthcare,7.0675673,8.912292,0.0
LUV,37.36,USD,47.38696,26.84,23,4,7,9,3,2,hold,Industrials,47.291138,7.7199497,1.82
GEN,18.34,USD,31.18818,70.06,11,0,6,6,0,0,none,Technology,18.907217,6.3915577,2.64
WSM,175.29,USD,205.05263,16.98,19,1,7,14,0,1,buy,Consumer Cyclical,19.806778,17.293428,1.68
SWKS,53.65,USD,67.15789,25.18,19,1,4,19,0,1,hold,Technology,20.555557,10.755663,5.01
ZM,77.71,USD,97.33333,25.25,27,3,14,9,1,1,buy,Technology,12.574434,12.659032,0.0
S,12.58,USD,18.55882,47.53,34,2,21,14,0,0,buy,Technology,,26.381462,0.0
TEM,42.62,USD,77.92857,82.85,14,2,7,7,0,0,buy,Healthcare,,-682.46594,0.0
RRX,183.42,USD,237.3,29.38,10,2,7,2,0,0,buy,Industrials,43.67143,13.77687,0.75
BYD,80.16,USD,94.46667,17.85,15,1,6,10,0,0,buy,Consumer Cyclical,3.5531917,9.83871,0.89
IAG.TO,151.38,CAD,177.57143,17.3,7,0,2,5,0,0,none,Financial Services,13.420214,9.917966,2.53
XRAY,11.47,USD,14.53571,26.73,14,2,2,12,0,1,hold,Healthcare,,7.373124,5.04
NYT,82.79,USD,72.875,-11.98,8,1,5,3,0,0,buy,Communication Services,39.612442,26.487291,1.11
WCN.TO,216.7,CAD,263.0228,21.38,6,5,17,4,0,0,strong_buy,Industrials,37.818497,25.369877,0.85
MRNA,49.56,USD,43.75,-11.72,20,1,2,18,1,2,hold,Healthcare,,-10.893911,0.0
CAVA,75.42,USD,84.69565,12.3,23,3,12,11,0,0,buy,Consumer Cyclical,139.66666,105.618416,0.0
YUM,153.96,USD,171.75,11.55,24,2,10,18,0,0,buy,Consumer Cyclical,27.790615,20.612843,1.92
J,125.89,USD,157.53333,25.14,15,3,7,7,0,0,buy,Industrials,33.21636,15.683787,1.11
ARMK,39.84,USD,47.09375,18.21,16,3,11,1,0,1,strong_buy,Industrials,33.47899,15.2272625,1.18
RUS.TO,47.19,CAD,54.57143,15.64,7,3,1,3,0,0,none,Industrials,15.67774,12.634538,3.64
ADI,307.44,USD,384.53125,25.08,32,7,21,7,0,0,buy,Technology,56.102192,23.783995,1.3
SHW,315.37,USD,386.7619,22.64,21,3,13,9,1,0,buy,Basic Materials,30.737816,23.381714,1.0
MKL,1867.29,USD,2085.4,11.68,5,0,0,6,0,0,hold,Financial Services,11.032082,14.7747345,0.0
AEM.TO,268.22,CAD,340.8056,27.06,11,4,10,5,1,0,buy,Basic Materials,22.003283,14.106001,0.94
FOXA,59.11,USD,71.47059,20.91,17,0,8,10,0,1,buy,Communication Services,14.17506,11.458647,0.95
RBLX,52.31,USD,106.42686,103.45,35,6,21,8,1,0,buy,Communication Services,,-38.55253,0.0
LYFT,12.86,USD,19.55297,52.04,37,4,10,29,1,1,hold,Technology,1.8883994,6.924775,0.0
INTC,43.13,USD,47.11098,9.23,41,1,8,33,2,4,hold,Technology,,43.513794,0.0
BR,157.42,USD,245.875,56.19,8,3,2,4,0,0,none,Technology,17.394474,15.2093525,2.44
PAYX,91.68,USD,102.8,12.13,15,0,1,14,3,1,hold,Technology,20.238409,15.53843,4.62
LMT,615.84,USD,664.2632,7.86,19,1,5,14,1,0,hold,Industrials,28.617102,19.261776,2.15
TMUS,210.82,USD,268.68,27.45,25,10,12,7,0,0,buy,Communication Services,21.711637,14.999058,1.93
KO,75.71,USD,83.49478,10.28,23,7,12,5,0,0,buy,Consumer Defensive,24.904606,21.871515,2.76
KEY.TO,54.34,CAD,54.46154,0.22,13,3,6,3,0,0,buy,Energy,28.751324,17.870356,3.94
AES,14.0,USD,15.33333,9.52,9,0,2,9,0,0,buy,Utilities,10.687023,5.8648076,5.02
BDGI.TO,62.31,CAD,77.55556,24.47,9,1,3,5,0,0,buy,Industrials,25.85477,17.280493,1.24
OWL,8.84,USD,15.06667,70.44,15,3,7,5,0,0,buy,Financial Services,88.4,8.332862,9.98
ALL,202.71,USD,239.57143,18.18,21,3,10,9,0,2,buy,Financial Services,5.326064,8.032719,2.09
TFC,44.53,USD,55.52381,24.69,21,3,10,8,1,1,buy,Financial Services,11.657068,8.717083,4.63
PG,142.71,USD,168.0,17.72,22,5,9,9,0,1,buy,Consumer Defensive,21.142223,19.467499,2.97
ACO-X.TO,68.1,CAD,67.42857,-0.99,7,0,3,4,0,0,buy,Utilities,51.203003,13.495972,3.01
HUBB,480.97,USD,536.6923,11.59,13,0,7,9,0,0,buy,Industrials,29.114407,22.293758,1.18
AAON,81.48,USD,122.75,50.65,4,1,4,0,0,0,strong_buy,Industrials,63.162796,27.508442,0.48
ROP,344.42,USD,462.1919,34.19,16,2,7,8,1,2,buy,Technology,24.28914,14.76053,1.04
APO,108.42,USD,154.29411,42.31,17,5,10,5,0,0,buy,Financial Services,19.570396,10.03585,1.85
SRU-UN.TO,26.54,CAD,28.45,7.2,8,1,2,4,0,1,buy,Real Estate,17.932432,12.759616,6.94
MRVL,94.88,USD,120.50163,27.0,40,6,30,7,0,0,strong_buy,Technology,30.905537,17.442812,0.25
ALSN,114.46,USD,130.5,14.01,10,0,3,6,0,1,buy,Consumer Cyclical,15.61528,9.803854,1.0
VET.TO,19.31,CAD,15.9,-17.66,10,1,2,6,0,0,buy,Energy,,83.95652,2.94
WELL,195.77,USD,228.8,16.87,20,4,12,4,0,0,buy,Real Estate,136.9021,59.504562,1.51
ABBV,209.4,USD,249.13792,18.98,29,8,14,9,0,0,buy,Healthcare,88.72881,12.993363,3.28
CSU.TO,2358.89,CAD,4256.943,80.46,12,2,8,2,0,0,strong_buy,Technology,70.60431,12.805716,0.23
GNTX,21.72,USD,28.375,30.64,8,0,3,5,0,0,none,Consumer Cyclical,12.4827585,10.129557,2.18
LSTR,156.52,USD,151.26666,-3.36,15,0,2,16,1,0,hold,Industrials,47.430305,23.402832,1.02
VIK,68.58,USD,82.5,20.3,18,3,11,4,1,0,buy,Consumer Cyclical,26.684826,16.426113,0.0
TEAM,65.12,USD,168.92516,159.41,31,5,21,8,0,0,buy,Technology,,11.776323,0.0
MTY.TO,38.03,CAD,47.33333,24.46,6,1,1,4,0,0,none,Consumer Cyclical,7.3416986,8.444861,3.83
X.TO,47.8,CAD,61.25,28.14,8,2,4,2,0,0,buy,Financial Services,32.080536,18.88768,1.82
LNT,70.52,USD,75.45455,7.0,11,1,6,5,0,0,buy,Utilities,22.458597,19.131487,2.93
MAS,59.5,USD,80.31579,34.98,19,0,7,15,0,1,buy,Industrials,15.414508,12.8623905,2.13
LOPE,166.58,USD,213.0,27.87,2,1,1,0,0,0,none,Consumer Defensive,21.605707,14.833483,0.0
ALAB,112.47,USD,206.75,83.83,20,6,12,5,0,0,none,Technology,92.18852,31.933199,0.0
HUN,12.66,USD,12.53846,-0.96,13,0,1,10,2,1,hold,Basic Materials,,83.64717,2.79
ULTA,510.34,USD,681.1667,33.47,24,4,13,10,1,0,buy,Consumer Cyclical,19.888542,16.190306,0.0
DINO,63.74,USD,61.4,-3.67,15,2,6,7,1,0,buy,Energy,20.694807,13.105815,3.16
EIF.TO,102.26,CAD,122.25,19.55,12,4,6,1,0,0,buy,Industrials,32.775642,20.555351,2.66
PSTG,58.98,USD,91.21053,54.65,19,4,11,5,1,0,buy,Technology,107.23636,20.777555,0.0
CNQ.TO,69.46,CAD,58.6,-15.63,20,4,7,8,0,2,buy,Energy,13.461241,19.107088,3.7
TTWO,189.69,USD,276.8107,45.93,28,2,24,1,0,1,none,Communication Services,,24.32263,0.0
ESI,33.36,USD,38.77778,16.24,9,1,7,1,0,0,strong_buy,Basic Materials,42.227848,16.706898,0.94
EME,732.89,USD,869.2857,18.61,7,0,7,3,0,0,none,Industrials,26.007452,23.21443,0.22
SPGI,406.24,USD,538.5238,32.56,21,5,18,1,0,0,strong_buy,Financial Services,27.748632,18.3998,0.94
VLO,254.32,USD,218.38889,-14.13,18,4,7,8,0,1,buy,Energy,33.59577,17.396076,1.93
NDAQ,81.48,USD,109.57143,34.48,14,6,8,2,0,0,buy,Financial Services,26.368935,18.514523,1.29
LNC,34.18,USD,45.46154,33.01,13,2,3,7,1,1,hold,Financial Services,5.8627787,3.9535658,5.02
BAM,43.18,USD,60.60778,40.36,18,4,5,8,1,0,buy,Financial Services,28.038961,19.447998,4.16
GOOGL,274.34,USD,376.75394,37.33,56,12,49,6,0,0,strong_buy,Communication Services,25.354898,20.430185,0.3
CFR,133.7,USD,146.6,9.65,15,3,2,7,3,0,hold,Financial Services,13.491423,12.586289,2.93
CCC,5.81,USD,9.15385,57.55,13,3,7,3,0,1,none,Technology,Infinity,12.145664,0.0
RKLB,60.93,USD,89.87917,47.51,12,2,8,5,0,0,buy,Industrials,,461.2764,0.0
CCA.TO,70.03,CAD,75.11364,7.26,11,1,2,7,0,1,hold,Communication Services,9.580028,7.950013,5.61
IDA,140.45,USD,147.0,4.66,9,2,5,1,1,0,buy,Utilities,23.805084,20.282467,2.49
TRMB,62.97,USD,91.0,44.51,12,4,9,0,0,0,none,Technology,35.77841,15.572257,0.0
CTVA,81.99,USD,83.95238,2.39,21,3,12,7,0,0,buy,Basic Materials,46.85143,20.260502,0.87
TT,410.23,USD,479.73096,16.94,21,2,9,13,1,0,buy,Industrials,31.1962,24.38346,1.03
FMC,15.76,USD,16.64706,5.63,17,1,4,12,0,1,hold,Basic Materials,,7.028341,2.04
POW.TO,66.19,CAD,73.22222,10.62,9,3,1,4,0,1,hold,Financial Services,16.799492,10.044006,4.0
