Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AIZ,218.53,USD,261.33334,19.59,6,2,4,1,0,0,buy,Financial Services,12.900235,9.818325,1.54
PG,150.65,USD,168.0,11.52,22,5,9,9,0,1,buy,Consumer Defensive,22.318518,20.550617,2.81
GTM,5.83,USD,9.28947,59.34,19,2,4,11,2,3,hold,Technology,15.342105,5.011605,0.0
PWR,559.02,USD,579.7377,3.71,26,1,18,10,0,1,buy,Industrials,81.96774,36.28874,0.08
ALGM,31.13,USD,45.83333,47.23,12,3,9,0,0,0,none,Technology,,33.04706,0.0
NIQ,11.61,USD,19.76923,70.28,13,5,7,2,0,0,buy,Unknown,,9.652157,0.0
WH,73.41,USD,96.52941,31.49,17,4,10,3,0,0,buy,Consumer Cyclical,29.364002,13.61762,2.26
FBIN,43.16,USD,58.66667,35.93,15,1,4,13,0,1,hold,Industrials,17.473684,10.802423,2.41
HPQ,18.93,USD,19.43125,2.65,16,1,3,8,3,2,hold,Technology,7.1704545,6.362234,6.34
CXT,42.27,USD,73.0,72.7,6,1,3,2,0,0,none,Industrials,16.908,8.964093,1.7
RPRX,45.65,USD,51.55556,12.94,9,2,6,2,0,0,buy,Healthcare,25.646069,8.380098,2.06
SFD,23.42,USD,29.35714,25.35,7,2,4,1,0,0,none,Consumer Defensive,10.549549,9.726641,4.27
MPC,226.18,USD,204.05556,-9.78,18,4,6,8,0,1,buy,Energy,17.121878,15.092138,1.69
TCL-A.TO,23.11,CAD,27.57143,19.31,7,2,2,2,0,0,buy,Consumer Cyclical,11.328432,21.07923,3.89
VLO,230.59,USD,204.61111,-11.27,18,4,7,7,0,1,buy,Energy,30.501322,16.570063,2.08
SSD,177.96,USD,213.0,19.69,4,1,1,2,0,0,none,Basic Materials,21.597088,18.085367,0.65
BDT.TO,34.08,CAD,40.30375,18.26,8,3,4,0,0,0,strong_buy,Industrials,20.04706,10.137608,2.46
PM,174.66,USD,194.84375,11.56,16,5,8,4,0,0,buy,Consumer Defensive,24.02476,18.98724,3.37
HAS,93.4,USD,113.64286,21.67,14,3,10,3,0,0,buy,Consumer Cyclical,,14.925564,3.0
EXR,141.37,USD,152.4,7.8,20,2,6,12,0,1,buy,Real Estate,30.799562,28.798828,4.58
AFL,108.71,USD,113.0,3.95,13,2,1,7,2,1,hold,Financial Services,15.939882,13.989263,2.24
SSB,90.43,USD,120.0,32.7,13,4,8,1,0,0,none,Financial Services,11.49047,8.546718,2.65
PPG,101.89,USD,125.75,23.42,20,2,9,13,0,0,buy,Basic Materials,14.723989,11.702213,2.79
RITM,9.45,USD,14.5,53.44,7,4,5,0,0,0,strong_buy,Real Estate,9.086538,4.083361,10.58
HUBS,264.3,USD,375.19382,41.96,34,9,24,4,0,0,strong_buy,Technology,303.7931,17.345932,0.0
ORCL,155.11,USD,248.60237,60.27,38,7,27,8,1,0,buy,Technology,29.156013,19.499115,1.29
STX,383.71,USD,475.35385,23.88,21,2,16,6,0,0,none,Technology,43.30813,19.34376,0.77
DAL,58.78,USD,80.728,37.34,25,5,20,1,0,0,strong_buy,Industrials,7.6736293,7.184089,1.28
VZ,51.38,USD,50.53636,-1.64,22,3,8,14,0,0,buy,Communication Services,12.655173,9.793102,5.51
WDC,272.29,USD,321.0,17.89,23,4,16,6,0,0,buy,Technology,25.711992,20.247004,0.18
CBOE,289.9,USD,287.07693,-0.97,13,2,1,9,2,2,hold,Financial Services,27.848223,22.827831,0.96
GILD,144.99,USD,157.42857,8.58,28,5,18,7,0,1,buy,Healthcare,21.353462,15.077353,2.26
HSY,217.09,USD,230.0,5.95,23,3,3,17,1,0,hold,Consumer Defensive,50.020733,22.131716,2.68
RAL,42.33,USD,47.54545,12.32,11,2,5,4,0,1,buy,Technology,,15.639665,0.47
TRI.TO,132.25,CAD,185.40266,40.19,8,5,9,3,0,0,buy,Industrials,29.586132,19.021955,2.69
AM,23.14,USD,21.14286,-8.63,7,0,0,6,1,1,hold,Energy,26.906975,16.463423,3.89
VNT,36.01,USD,49.0,36.07,11,2,6,3,0,1,buy,Technology,13.047101,9.503349,0.28
IBKR,66.19,USD,80.55556,21.7,9,2,6,0,0,1,buy,Financial Services,29.815315,24.16399,0.48
SAM,231.5,USD,237.43571,2.56,14,1,1,12,2,0,hold,Consumer Defensive,23.407482,20.012516,0.0
TKO,194.57,USD,235.17647,20.87,17,1,14,6,0,0,buy,Communication Services,86.092926,49.410088,1.6
ESS,249.95,USD,279.47827,11.81,23,3,3,18,1,1,hold,Real Estate,24.033655,39.80406,4.12
IRM,106.84,USD,122.81818,14.96,11,4,6,0,1,0,buy,Real Estate,218.0408,41.714497,3.23
MRNA,52.56,USD,42.9,-18.38,20,1,2,18,1,2,hold,Healthcare,,-11.514297,0.0
SPOT,516.06,USD,628.99835,21.88,39,9,25,7,0,0,buy,Communication Services,42.544106,27.70966,0.0
C,105.69,USD,134.31818,27.09,22,6,12,5,0,0,buy,Financial Services,15.1201725,8.737115,2.27
USFD,94.63,USD,108.86667,15.04,15,1,12,4,0,0,buy,Consumer Defensive,32.187073,16.919485,0.0
CL,88.84,USD,97.21053,9.42,19,6,6,7,0,0,buy,Consumer Defensive,33.779465,21.416052,2.39
SSNC,71.82,USD,99.0,37.84,9,3,4,2,0,0,buy,Technology,22.8,9.944104,1.5
RJF,145.97,USD,184.83333,26.62,12,2,3,9,0,0,buy,Financial Services,14.268818,10.628143,1.48
OR.TO,55.37,CAD,70.14869,26.69,8,4,3,5,0,0,buy,Basic Materials,37.412163,24.414,0.54
CHD,97.75,USD,103.57895,5.96,19,2,8,9,1,1,buy,Consumer Defensive,32.36755,24.188238,1.26
CDNS,287.03,USD,371.81924,29.54,26,5,18,3,0,0,strong_buy,Technology,70.871605,30.535107,0.0
AWK,139.69,USD,137.7,-1.42,10,0,2,9,0,1,hold,Utilities,24.550089,21.253805,2.37
APH,133.92,USD,169.44444,26.53,18,3,10,4,0,1,buy,Technology,40.216217,26.024551,0.75
MATR.TO,8.86,CAD,9.82143,10.85,7,2,1,3,0,0,buy,Energy,19.260868,9.526881,0.0
CRWD,441.78,USD,493.08167,11.61,48,11,29,15,0,0,buy,Technology,,71.53811,0.0
KMB,98.84,USD,117.85714,19.24,14,3,3,8,1,0,hold,Consumer Defensive,20.337448,12.815742,5.18
FSLR,196.07,USD,257.308,31.23,30,9,13,13,1,0,buy,Technology,13.788326,7.700235,0.0
BAH,78.27,USD,106.81818,36.47,11,0,2,8,1,2,hold,Industrials,11.61276,12.439052,3.02
MKSI,213.45,USD,292.5,37.03,12,3,7,1,1,0,buy,Technology,48.844395,17.90051,0.47
KBR,36.65,USD,53.66667,46.43,9,0,6,4,0,0,buy,Industrials,10.501433,8.546431,1.8
AAON,83.9,USD,122.75,46.31,4,1,4,0,0,0,strong_buy,Industrials,65.038765,28.325457,0.48
GIS,39.38,USD,47.15789,19.75,19,2,2,13,3,1,hold,Consumer Defensive,8.468818,11.36777,6.2
EQB.TO,105.7,CAD,123.5,16.84,9,2,2,4,0,1,buy,Financial Services,17.646076,8.351328,2.12
NCLH,18.87,USD,26.43182,40.07,22,1,12,11,0,0,buy,Consumer Cyclical,20.51087,7.0112734,0.0
EVRG,82.63,USD,87.5,5.89,11,2,5,5,0,1,buy,Utilities,22.576502,18.138752,3.36
RBLX,56.42,USD,107.22686,90.05,35,6,21,8,1,0,buy,Communication Services,,-41.33424,0.0
JLL,299.29,USD,378.7,26.53,10,2,6,4,0,0,buy,Real Estate,18.249392,12.046758,0.0
ABX.TO,58.09,CAD,81.45805,40.23,11,7,12,2,2,0,buy,Basic Materials,14.595477,9.680392,3.96
FIVE,210.36,USD,228.40909,8.58,22,2,13,10,0,0,buy,Consumer Cyclical,37.698925,30.001625,0.0
MKL,1942.78,USD,2081.75,7.15,4,0,0,5,0,0,hold,Financial Services,11.480794,15.482786,0.0
RPM,99.76,USD,127.35714,27.66,14,2,10,3,0,0,buy,Basic Materials,19.22158,16.715734,2.17
CHP-UN.TO,15.61,CAD,16.72222,7.13,9,1,3,5,0,0,buy,Real Estate,,14.063063,4.93
F,11.67,USD,14.1385,21.15,20,3,2,16,1,0,hold,Consumer Cyclical,,6.3552055,5.14
SYF,63.78,USD,90.0,41.11,23,3,13,7,0,0,buy,Financial Services,6.8728447,6.1015506,1.88
DASH,161.36,USD,258.00476,59.89,42,8,27,10,0,0,buy,Consumer Cyclical,75.75587,21.115112,0.0
BMRN,58.51,USD,88.95652,52.04,23,4,14,5,0,0,buy,Healthcare,32.505554,8.688744,0.0
CRT-UN.TO,16.75,CAD,17.49375,4.44,8,0,0,8,0,0,hold,Real Estate,9.357542,12.984496,5.66
TSU.TO,44.02,CAD,57.22222,29.99,9,5,4,0,0,0,buy,Financial Services,15.0238905,11.848813,0.0
MAA,126.32,USD,144.54167,14.43,24,2,8,13,1,1,buy,Real Estate,33.417988,32.473007,4.84
SSRM.TO,38.66,CAD,57.118507,47.75,7,2,7,1,0,0,strong_buy,Basic Materials,15.3412695,5.0479035,0.0
KMP-UN.TO,16.12,CAD,20.0625,24.46,12,5,5,2,0,0,buy,Real Estate,67.16667,12.593751,4.47
TAP,43.61,USD,48.0,10.07,21,2,4,11,1,3,hold,Consumer Defensive,,8.627307,4.4
IGM.TO,63.68,CAD,69.75,9.53,8,1,1,6,0,0,none,Financial Services,13.724138,11.631858,3.89
PSK.TO,31.59,CAD,32.59091,3.17,11,3,4,4,0,0,buy,Energy,36.310345,33.967743,3.31
CSCO,78.33,USD,88.80857,13.38,21,4,13,9,0,0,buy,Technology,28.17626,17.345688,2.14
FTI,63.03,USD,62.61905,-0.65,21,5,9,8,0,0,buy,Energy,27.404348,18.020927,0.32
CTVA,79.21,USD,83.33333,5.21,21,3,12,8,0,0,buy,Basic Materials,45.262856,19.650747,0.91
FCNCA,1768.04,USD,2295.0715,29.81,14,2,5,7,0,0,buy,Financial Services,10.699183,8.822771,0.48
BLDR,88.09,USD,127.28571,44.5,21,3,8,9,1,0,buy,Industrials,22.645243,11.471112,0.0
SRE,95.11,USD,101.75,6.98,16,3,10,5,0,0,buy,Utilities,34.585453,17.243755,2.77
CRUS,133.71,USD,146.33333,9.44,6,0,4,3,0,0,buy,Technology,17.639843,14.504797,0.0
WTFC,130.21,USD,172.42857,32.42,14,3,9,2,0,0,strong_buy,Financial Services,11.411921,9.708775,1.57
ED,114.88,USD,110.625,-3.7,16,0,3,8,3,4,hold,Utilities,20.368793,17.698107,2.99
HEI,288.45,USD,371.5,28.79,18,3,11,6,0,1,buy,Industrials,57.118813,45.57139,0.08
CCL,23.99,USD,37.7,57.15,23,4,16,8,0,0,buy,Consumer Cyclical,11.876238,8.5909605,0.63
AKAM,107.67,USD,109.46174,1.66,23,4,11,8,1,1,buy,Technology,35.071663,14.169827,0.0
APTV,70.5,USD,100.44444,42.47,18,6,12,3,0,0,buy,Consumer Cyclical,94.0,7.4530616,0.0
GEHC,70.77,USD,93.05,31.48,20,3,11,6,1,0,buy,Healthcare,15.553844,12.709239,0.2
BJ,97.72,USD,104.85,7.3,20,0,11,11,0,2,buy,Consumer Defensive,22.516129,19.865383,0.0
MEDP,450.41,USD,489.69232,8.72,13,1,3,8,2,0,hold,Healthcare,29.496397,23.4957,0.0
D,63.21,USD,65.5,3.62,16,1,2,16,0,1,hold,Utilities,18.216139,16.5466,4.22
WAT,286.57,USD,398.0476,38.9,21,2,10,11,0,0,buy,Healthcare,26.657675,17.600029,0.0
XPO,181.71,USD,204.20833,12.38,24,3,16,4,2,0,buy,Industrials,69.091255,31.63563,0.0
CHH,95.46,USD,111.8,17.12,15,1,2,9,2,2,hold,Consumer Cyclical,12.083544,12.338355,1.2
STT,121.34,USD,144.3,18.92,15,2,8,5,0,2,buy,Financial Services,12.908511,9.322903,2.77
PENN,14.31,USD,19.11111,33.55,18,3,7,10,0,0,buy,Consumer Cyclical,,8.221634,0.0
GWW,1073.94,USD,1143.875,6.51,16,0,4,14,1,2,hold,Industrials,30.303047,22.181574,0.84
ROL,55.13,USD,63.66,15.47,15,5,6,5,0,1,buy,Consumer Cyclical,50.57798,39.152885,1.32
SYY,85.49,USD,91.0,6.45,16,2,8,9,0,0,buy,Consumer Defensive,23.043125,16.813284,2.53
WFG.TO,88.6,CAD,109.84072,23.97,2,4,2,1,0,0,buy,Basic Materials,,18.312979,1.96
POW.TO,66.25,CAD,72.11111,8.85,9,2,0,6,0,1,hold,Financial Services,13.976794,11.178246,3.7
EMP-A.TO,49.19,CAD,52.125,5.97,8,2,1,4,0,1,hold,Consumer Defensive,16.674576,13.74994,1.79
USB,51.0,USD,64.18182,25.85,22,3,11,9,0,1,buy,Financial Services,11.038961,9.141637,4.04
HLI,139.42,USD,198.125,42.11,8,2,2,5,1,0,hold,Financial Services,21.41628,15.884427,1.72
AEE,112.04,USD,115.84615,3.4,13,0,7,7,0,1,buy,Utilities,20.902985,19.318808,2.68
LYB,72.3,USD,61.33333,-15.17,18,3,3,10,3,0,hold,Basic Materials,,17.310276,6.64
V,307.14,USD,400.2003,30.3,35,7,28,3,0,0,strong_buy,Financial Services,28.812384,21.138292,0.87
CTSH,60.37,USD,88.9952,47.42,25,3,10,14,0,0,buy,Technology,13.239035,9.822984,2.19
LYV,153.97,USD,183.27274,19.03,22,2,17,2,0,1,strong_buy,Communication Services,,67.877235,0.0
XYL,119.88,USD,158.41176,32.14,17,4,11,8,0,0,none,Industrials,30.58163,19.69265,1.43
CACC,447.79,USD,466.66666,4.22,3,0,0,3,0,0,none,Financial Services,12.312071,8.261045,0.0
INGR,112.33,USD,127.0,13.06,6,1,1,4,0,0,none,Consumer Defensive,10.047406,9.336179,2.92
ASH,49.97,USD,68.0,36.08,10,1,7,4,0,0,none,Basic Materials,,10.54709,3.32
CAH,217.08,USD,249.26666,14.83,15,2,11,4,0,0,buy,Healthcare,31.234533,18.749157,0.94
JPM,283.44,USD,344.78262,21.64,23,5,9,12,0,0,buy,Financial Services,14.164918,12.06522,2.12
DKS,192.16,USD,234.7619,22.17,21,2,12,11,0,1,buy,Consumer Cyclical,15.64821,11.8591585,2.6
MANH,140.78,USD,208.63635,48.2,11,2,6,4,0,0,buy,Technology,39.105556,24.112854,0.0
CAG,16.41,USD,18.81176,14.64,17,3,0,11,2,1,hold,Consumer Defensive,,9.116464,8.53
DT,38.39,USD,49.71875,29.51,32,5,20,10,0,0,buy,Technology,63.98333,20.06502,0.0
ARM,115.75,USD,148.47618,28.27,34,6,19,11,2,1,buy,Technology,154.33333,54.100414,0.0
AIF.TO,43.5,CAD,51.66667,18.77,6,0,2,4,0,0,none,Real Estate,,15.056748,1.38
ICE,159.2,USD,197.0,23.74,14,5,9,1,0,0,strong_buy,Financial Services,27.638887,18.571835,1.31
BEPC,39.22,USD,42.66667,8.79,6,3,0,2,0,1,hold,Utilities,,-25.332317,4.0
MP,57.21,USD,78.5,37.21,14,3,12,0,0,0,strong_buy,Basic Materials,,44.661118,0.0
FLS,74.29,USD,95.8,28.95,10,1,7,3,0,0,none,Industrials,28.14015,15.879123,1.18
GIL.TO,80.58,CAD,106.065704,31.63,6,6,6,2,0,0,buy,Consumer Cyclical,23.022858,10.85743,1.69
ODFL,180.75,USD,199.25,10.24,24,2,8,11,4,1,hold,Industrials,37.34504,30.015493,0.64
STZ,150.14,USD,170.72726,13.71,22,2,11,9,0,2,buy,Consumer Defensive,23.569859,12.145274,2.72
TREX,37.49,USD,48.95,30.57,20,0,10,8,0,2,buy,Industrials,21.061798,20.422838,0.0
SCHW,93.06,USD,120.63158,29.63,19,7,11,2,0,1,buy,Financial Services,20.012903,13.706639,1.38
FLO,8.79,USD,11.33333,28.93,6,0,1,4,0,1,none,Consumer Defensive,21.975,10.455697,11.26
TPL,531.13,USD,444.5,-16.31,2,0,1,0,1,0,hold,Energy,76.31178,7.2638125,0.45
DE,577.5,USD,663.5132,14.89,22,5,8,11,1,0,buy,Industrials,32.571915,24.970478,1.12
WMB,73.34,USD,77.60429,5.81,21,5,13,5,0,1,buy,Energy,34.271023,27.980618,2.86
VRT,258.88,USD,267.82608,3.46,23,6,16,3,0,0,strong_buy,Industrials,75.69591,32.402203,0.1
PPL.TO,61.28,CAD,60.94444,-0.55,18,5,6,6,1,0,buy,Energy,23.037592,20.054653,4.63
CNXC,31.67,USD,62.2,96.4,5,1,2,2,0,0,none,Technology,,2.3779848,4.55
NWC.TO,54.53,CAD,58.5,7.28,4,1,3,0,0,0,none,Consumer Defensive,18.547619,14.273524,3.01
BILL,39.79,USD,57.86364,45.42,22,3,12,9,0,0,none,Technology,,14.793307,0.0
MTD,1173.74,USD,1501.3846,27.91,13,1,5,8,0,1,none,Healthcare,27.932888,22.958065,0.0
FTT.TO,89.66,CAD,99.88889,11.41,9,3,5,1,0,0,none,Industrials,22.87245,17.14547,1.35
CRM,192.83,USD,276.32962,43.3,52,6,33,11,0,1,buy,Technology,24.690142,12.935378,0.91
ZBH,93.2,USD,102.65217,10.14,23,3,6,17,2,1,hold,Healthcare,26.253521,10.358652,1.03
KRMN,99.98,USD,114.9,14.92,10,3,7,0,1,0,buy,Industrials,1249.7501,152.43178,0.0
CCC,6.02,USD,9.15385,52.06,13,3,7,3,0,1,buy,Technology,Infinity,12.584664,0.0
GGG,87.62,USD,96.0,9.56,9,2,3,7,0,0,buy,Industrials,28.448053,25.34201,1.35
ZION,53.1,USD,66.5,25.24,22,1,6,15,0,1,buy,Financial Services,8.835274,8.141849,3.39
TKR,97.54,USD,109.75,12.52,12,1,4,8,0,0,buy,Industrials,23.732359,14.788736,1.44
ALSN,112.82,USD,129.7,14.96,10,0,3,6,0,1,buy,Consumer Cyclical,15.3915415,9.6633835,1.03
MTN,131.74,USD,163.91667,24.42,12,1,4,6,0,1,buy,Consumer Cyclical,18.928162,17.814379,6.74
AU,94.89,USD,126.42857,33.24,7,3,3,0,1,0,buy,Basic Materials,18.283237,9.784784,4.48
BNS.TO,94.38,CAD,107.14286,13.52,14,1,1,11,0,1,hold,Financial Services,14.002968,10.299748,4.66
FICO,1131.22,USD,1947.8636,72.19,19,5,9,5,1,0,buy,Technology,41.835056,21.199846,0.0
BPOP,130.385,USD,157.0,20.41,10,4,5,1,0,0,buy,Financial Services,10.600406,8.123676,2.3
UNM,72.16,USD,93.15385,29.09,13,1,7,4,0,0,buy,Financial Services,16.899298,7.392595,2.55
PATH,11.58,USD,13.805,19.21,16,1,2,16,0,1,hold,Technology,27.571428,12.918917,0.0
H,139.3,USD,182.13043,30.75,23,3,10,11,0,0,buy,Consumer Cyclical,,31.276102,0.43
NXE.TO,16.57,CAD,20.39267,23.07,15,6,10,0,0,0,strong_buy,Energy,,-71.18003,0.0
AVT,59.73,USD,59.25,-0.8,4,0,1,1,1,1,none,Technology,24.280487,9.5951805,2.31
LW,40.55,USD,54.27273,33.84,11,1,3,7,0,0,buy,Consumer Defensive,14.692029,13.451203,3.75
EXPE,228.37,USD,280.7647,22.94,34,1,14,23,0,0,buy,Consumer Cyclical,23.255602,9.99121,0.74
SNOW,178.66,USD,239.84174,34.24,46,10,34,7,0,0,strong_buy,Technology,,73.47939,0.0
QBR-B.TO,58.85,CAD,58.53571,-0.53,14,2,5,6,0,1,buy,Communication Services,16.577465,12.950174,2.72
MTY.TO,38.77,CAD,47.33333,22.09,6,1,1,4,0,0,none,Consumer Cyclical,7.484556,8.609184,3.82
SAIA,321.0,USD,398.9,24.27,20,3,7,10,1,1,buy,Industrials,33.683105,23.449228,0.0
LSCC,85.77,USD,114.71429,33.75,14,3,10,0,0,1,none,Technology,4288.5,42.80645,0.0
BTO.TO,6.64,CAD,9.365561,41.05,9,3,4,5,0,1,buy,Basic Materials,17.473684,4.1413527,1.65
MRP,28.3,USD,38.6,36.4,5,1,4,0,0,0,strong_buy,Real Estate,11.59836,8.955696,9.01
NLY,21.86,USD,24.45455,11.87,11,4,5,4,0,0,buy,Real Estate,7.4863014,7.3797746,12.81
ALL,206.17,USD,240.5238,16.66,21,3,10,9,0,2,buy,Financial Services,5.416973,8.182853,2.1
ATI,141.97,USD,159.75,12.52,8,1,7,0,0,0,strong_buy,Industrials,49.814037,28.489153,0.0
ZG,42.15,USD,74.78261,77.42,23,5,10,13,0,0,buy,Communication Services,468.33334,14.56502,0.0
SBUX,99.15,USD,99.9375,0.79,32,5,12,17,3,1,buy,Consumer Cyclical,82.625,33.57307,2.5
BYD.TO,211.06,CAD,273.2322,29.46,14,5,8,1,0,0,strong_buy,Consumer Cyclical,208.97029,37.000046,0.29
CNQ.TO,66.51,CAD,57.33333,-13.8,21,4,8,9,0,2,buy,Energy,12.889536,19.394629,3.76
IOT,31.72,USD,44.17143,39.25,21,3,15,5,0,0,buy,Technology,,37.40875,0.0
GTLB,22.69,USD,34.2,50.73,25,3,11,12,0,1,buy,Technology,,22.244661,0.0
CSU.TO,2524.08,CAD,4213.5938,66.94,12,3,7,2,0,0,buy,Technology,76.93021,13.708031,0.22
APO,104.44,USD,156.58824,49.93,17,5,10,5,0,0,buy,Financial Services,18.851986,9.599627,1.95
CROX,77.95,USD,102.90909,32.02,11,1,2,10,1,0,hold,Consumer Cyclical,,5.4993505,0.0
ALA.TO,48.44,CAD,49.72727,2.66,11,3,4,2,0,1,buy,Energy,19.453815,18.167566,2.76
BRX,29.65,USD,31.65278,6.75,18,3,12,3,0,0,strong_buy,Real Estate,23.72,27.153255,4.01
EMR,132.24,USD,166.65778,26.03,27,3,15,9,1,1,buy,Industrials,32.33252,18.410213,1.68
OMF,52.06,USD,72.14286,38.58,14,2,8,5,0,1,buy,Financial Services,7.935976,5.8266163,8.07
FRU.TO,16.99,CAD,17.95833,5.7,12,1,4,6,0,0,buy,Energy,21.2375,22.95946,6.36
CNR.TO,144.01,CAD,153.05,6.28,20,5,10,14,1,0,buy,Industrials,19.023777,16.411602,2.54
ENPH,44.07,USD,46.26897,4.99,29,3,9,17,1,3,hold,Technology,34.162792,16.287054,0.0
EXLS,29.64,USD,41.71429,40.74,7,2,5,2,0,0,buy,Technology,19.246754,12.108337,0.0
SMCI,30.75,USD,41.3125,34.35,16,3,4,7,2,1,none,Technology,22.445255,10.385216,0.0
CF,129.57,USD,100.73684,-22.25,19,1,2,16,1,1,hold,Basic Materials,14.444817,17.61333,1.54
QRVO,78.12,USD,88.4375,13.21,16,0,4,17,0,0,hold,Technology,21.52066,11.579097,0.0
NFG,96.3,USD,98.33333,2.11,3,0,2,3,0,0,none,Energy,13.430963,11.556282,2.22
CTAS,194.28,USD,218.05882,12.24,17,2,7,9,2,1,buy,Industrials,42.05195,35.958797,0.93
TTWO,208.58,USD,276.8107,32.71,28,2,24,1,0,1,strong_buy,Communication Services,,26.759071,0.0
TRV,302.49,USD,303.22726,0.24,22,2,6,16,0,3,hold,Financial Services,11.023687,10.680548,1.45
SGI,76.94,USD,103.625,34.68,8,1,6,2,0,0,buy,Consumer Cyclical,41.815216,18.800566,0.88
BTE.TO,5.53,CAD,5.34091,-3.42,11,2,1,8,0,0,hold,Energy,,73.73333,1.63
MTSI,217.8,USD,261.14285,19.9,14,3,9,3,0,0,buy,Technology,99.0,39.08935,0.0
IMG.TO,27.23,CAD,36.578182,34.33,7,3,6,3,0,0,buy,Basic Materials,17.567741,9.219215,0.0
CEG,301.77,USD,393.93445,30.54,18,4,10,5,0,0,buy,Utilities,40.83491,22.167894,0.57
IFP.TO,8.86,CAD,13.66667,54.25,6,2,2,1,1,0,buy,Basic Materials,,16.745733,0.0
AUR,4.08,USD,10.4625,156.43,8,2,3,4,0,0,buy,Technology,,-9.066667,0.0
ELF,73.41,USD,112.78571,53.64,14,2,10,4,0,0,buy,Consumer Defensive,41.47458,20.08597,0.0
NFLX,95.31,USD,113.16614,18.73,44,10,26,12,0,1,buy,Communication Services,37.671936,24.833504,0.0
HOLX,75.12,USD,76.6,1.97,10,0,0,16,0,0,hold,Healthcare,31.170124,15.480841,0.0
LDOS,173.86,USD,212.46153,22.2,13,2,6,7,0,0,buy,Technology,15.606822,13.519924,0.95
BFAM,76.23,USD,97.11111,27.39,9,2,3,3,1,0,buy,Consumer Cyclical,22.687502,13.425834,0.0
MNST,77.11,USD,87.46261,13.43,23,3,11,11,0,1,buy,Consumer Defensive,39.74742,30.183937,0.0
CVE.TO,31.85,CAD,32.70588,2.69,17,4,12,1,0,0,strong_buy,Energy,14.813953,17.232985,2.51
MLI,109.63,USD,140.0,27.7,2,0,2,0,0,0,none,Industrials,15.981049,13.12934,1.28
UHS,192.42,USD,249.05882,29.43,17,2,6,10,0,1,buy,Healthcare,8.333478,7.5231004,0.42
PEN,336.18,USD,360.13333,7.13,15,2,2,13,0,0,hold,Healthcare,74.706665,52.42393,0.0
TLN,316.14,USD,465.18286,47.14,14,5,9,1,0,0,strong_buy,Utilities,,10.860186,0.0
BF-B,23.49,USD,28.61176,21.8,17,2,1,10,3,3,hold,Consumer Defensive,13.656977,13.847542,3.9
CI,267.19,USD,338.7979,26.8,24,6,16,3,0,0,strong_buy,Healthcare,12.046438,7.9798565,2.34
VVV,33.6,USD,41.6,23.81,15,2,9,3,0,1,buy,Consumer Cyclical,48.695652,16.820436,0.0
QXO,20.18,USD,32.85714,62.82,14,2,12,1,0,0,strong_buy,Industrials,,30.563717,0.0
GLIBA,36.7,USD,68.0,85.29,1,0,1,0,0,0,none,Communication Services,,7.8586726,0.0
BSX,69.13,USD,103.81818,50.18,33,10,25,0,0,0,strong_buy,Healthcare,35.634018,17.653713,0.0
EIX,71.73,USD,73.34615,2.25,13,2,5,5,3,0,hold,Utilities,6.2103896,10.996542,4.89
RYAN,36.18,USD,55.25,52.71,16,3,8,6,0,1,buy,Financial Services,76.97872,13.539203,1.44
TPR,142.1,USD,160.21053,12.74,19,4,10,7,1,0,buy,Consumer Cyclical,54.86487,19.76829,1.13
BLK,924.11,USD,1320.9375,42.94,16,5,10,2,0,0,buy,Financial Services,26.178753,14.944255,2.48
AMD,193.39,USD,289.71738,49.81,46,5,33,12,0,0,buy,Technology,74.09579,18.012606,0.0
GNTX,20.97,USD,28.375,35.31,8,0,3,5,0,0,buy,Consumer Cyclical,12.0517235,9.779779,2.29
FNB,15.84,USD,20.0625,26.66,8,3,5,0,0,0,none,Financial Services,10.153847,8.112677,3.03
ROKU,91.65,USD,127.11111,38.69,27,5,18,6,0,0,buy,Communication Services,155.33899,29.035784,0.0
UAL,86.6,USD,136.6875,57.84,24,6,19,1,0,0,strong_buy,Industrials,8.490196,5.764613,0.0
GRMN,233.52,USD,260.25,11.45,8,0,3,4,0,2,none,Technology,27.185099,22.96075,1.8
MLM,583.75,USD,702.25,20.3,24,3,10,9,1,0,buy,Basic Materials,35.70336,24.67334,0.57
NKE,53.98,USD,76.42424,41.58,33,5,19,13,1,1,buy,Consumer Cyclical,31.567251,23.474464,3.04
OHI,48.05,USD,49.5,3.02,16,1,6,11,0,0,buy,Real Estate,24.76804,22.847878,5.58
CPX.TO,61.75,CAD,74.54167,20.72,12,4,6,1,1,0,buy,Utilities,70.170456,18.942589,4.41
FNF,47.57,USD,67.2,41.27,5,1,3,1,0,0,buy,Financial Services,21.524887,7.29543,4.37
FRMI,7.96,USD,28.88889,262.93,9,1,8,0,0,0,none,Unknown,,21.529224,0.0
COR,349.95,USD,410.0,17.16,13,3,9,3,0,0,buy,Healthcare,42.010807,17.833174,0.69
PSN,54.95,USD,80.81818,47.08,11,1,8,3,0,0,none,Technology,24.977272,14.806971,0.0
TROW,88.59,USD,101.25,14.29,12,1,0,8,1,3,hold,Financial Services,9.587662,8.692111,5.87
T.TO,18.01,CAD,21.38235,18.72,17,4,5,6,1,1,buy,Communication Services,25.013887,17.354687,9.29
