Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WN.TO,99.85,CAD,109.625,9.79,8,2,3,2,1,0,buy,Consumer Defensive,38.110687,18.648493,1.21
EQB.TO,112.7,CAD,121.61111,7.91,9,2,2,4,1,0,hold,Financial Services,18.814692,8.943557,2.02
ECL,264.28,USD,320.1905,21.16,21,6,12,9,0,0,buy,Basic Materials,36.302197,27.298409,1.02
PSKY,9.52,USD,13.06667,37.25,15,0,2,11,5,2,hold,Communication Services,317.33334,10.115715,2.16
ZBRA,202.835,USD,333.25125,64.3,16,4,9,5,0,0,buy,Technology,24.76618,10.08426,0.0
RGA,205.16,USD,249.55556,21.64,9,3,3,3,0,1,buy,Financial Services,11.597512,7.1159916,1.82
CCA.TO,69.97,CAD,75.11364,7.35,11,1,2,7,0,1,hold,Communication Services,9.571819,7.95223,5.65
PLD,133.77,USD,141.9,6.08,20,4,9,10,0,0,none,Real Estate,37.575844,39.96045,3.21
CTRA,34.56,USD,37.31818,7.98,22,4,11,7,0,0,buy,Energy,15.428572,11.9555,2.59
BOKF,128.58,USD,136.5,6.16,10,1,1,8,0,0,hold,Financial Services,14.021811,12.56091,1.97
TPR,141.2,USD,160.21053,13.46,19,4,10,7,1,0,buy,Consumer Cyclical,54.728683,19.591192,1.11
CNC,35.11,USD,43.17647,22.97,17,2,3,13,1,1,hold,Healthcare,,8.612485,0.0
EOG,142.64,USD,147.6,3.48,30,0,12,20,0,0,buy,Energy,15.657519,11.467123,2.91
VEEV,173.98,USD,270.93103,55.73,29,9,14,8,1,0,buy,Healthcare,31.981617,17.59624,0.0
IVN.TO,10.44,CAD,17.887125,71.33,15,3,8,4,0,0,buy,Basic Materials,40.153847,13.582387,0.0
SYK,331.54,USD,425.07922,28.21,26,8,13,8,0,0,buy,Healthcare,39.46905,19.80256,1.07
PFGC,84.01,USD,117.5,39.86,12,3,9,2,0,0,strong_buy,Consumer Defensive,38.013577,14.149935,0.0
RARE,22.45,USD,52.45,133.63,20,5,13,2,0,0,strong_buy,Healthcare,,277.4688,0.0
GE,281.16,USD,355.65,26.49,20,3,15,2,0,1,strong_buy,Industrials,34.92671,32.735924,0.64
VMI,402.9,USD,490.25,21.68,4,2,2,2,0,0,buy,Industrials,23.996426,16.508013,0.69
AVGO,314.55,USD,471.5531,49.91,44,7,40,2,0,0,strong_buy,Technology,61.1965,17.632153,0.83
COF,181.92,USD,274.0476,50.64,21,3,14,6,0,0,buy,Financial Services,54.142857,7.400429,1.73
CMI,549.68,USD,619.9221,12.78,19,4,8,11,0,0,buy,Industrials,26.787523,17.469963,1.42
DUK,132.22,USD,138.29411,4.59,17,2,7,13,0,0,buy,Utilities,20.954042,18.477707,3.25
HR,17.4,USD,19.4,11.49,10,1,2,8,0,0,hold,Real Estate,,-174.0,6.0
CLX,101.14,USD,122.05882,20.68,17,0,2,14,2,1,hold,Consumer Defensive,16.55319,14.871561,4.76
FRT,106.79,USD,115.57895,8.23,19,5,6,8,0,0,buy,Real Estate,22.818377,33.560654,4.23
AXTA,26.82,USD,38.14286,42.22,14,1,6,7,0,0,buy,Basic Materials,15.413793,9.496831,0.0
ILMN,127.38,USD,136.11111,6.85,18,1,8,7,1,2,buy,Healthcare,23.372477,21.825247,0.0
CFLT,30.99,USD,31.0,0.03,8,0,0,11,0,0,hold,Technology,,47.630024,0.0
OLA.TO,23.69,CAD,32.332066,36.48,10,6,4,1,0,0,buy,Basic Materials,56.404766,9.827709,0.35
EIF.TO,105.17,CAD,122.25,16.24,12,5,6,1,0,0,buy,Industrials,33.708336,21.175154,2.59
CME,305.11,USD,306.85715,0.57,14,3,3,5,1,3,hold,Financial Services,27.339605,24.004278,1.75
AXS,101.67,USD,123.63636,21.61,11,2,6,4,0,0,buy,Financial Services,8.2323885,6.9825897,1.76
CPT,100.76,USD,115.20455,14.34,22,1,7,15,1,0,buy,Real Estate,28.463278,57.730873,4.31
FMC,17.75,USD,16.64706,-6.21,17,1,4,12,0,1,hold,Basic Materials,,7.9060006,1.87
NTRA,207.98,USD,259.10526,24.58,19,5,12,2,0,0,strong_buy,Healthcare,,-293.6658,0.0
MSFT,373.46,USD,587.3139,57.26,54,10,45,3,0,0,strong_buy,Technology,23.355846,19.81789,0.99
TRI,90.19,USD,130.5,44.69,11,4,9,4,0,0,buy,Industrials,27.413376,17.914997,2.98
CSX,41.22,USD,41.14583,-0.18,24,4,14,8,0,0,buy,Industrials,26.766235,19.724564,1.35
RBC,548.11,USD,608.6667,11.05,6,1,5,2,0,0,none,Industrials,64.48353,39.30287,0.0
OVV,59.18,USD,66.17391,11.82,23,5,14,6,0,0,buy,Energy,12.380753,8.694553,2.09
BG,129.42,USD,135.0,4.31,10,3,6,1,0,0,strong_buy,Consumer Defensive,26.251522,12.612252,2.18
CASY,743.42,USD,739.0,-0.59,16,1,11,7,0,0,buy,Consumer Cyclical,42.72529,37.461758,0.31
DASH,156.45,USD,254.3619,62.58,42,9,27,9,0,0,buy,Consumer Cyclical,73.107475,20.483915,0.0
ACHC,23.96,USD,22.71429,-5.2,14,2,5,6,0,1,buy,Healthcare,,14.296199,0.0
ONTO,215.53,USD,265.7143,23.28,7,1,5,1,0,0,strong_buy,Technology,77.80866,26.339201,0.0
EA,203.6,USD,205.58824,0.98,17,0,3,17,1,0,hold,Communication Services,76.254684,22.037424,0.37
MDB,253.12,USD,354.41458,40.02,35,7,22,10,0,0,buy,Technology,,35.920666,0.0
PAYC,123.56,USD,153.58824,24.3,17,0,6,15,0,0,buy,Technology,15.292079,10.730799,1.24
LOW,231.03,USD,285.42422,23.54,33,4,18,13,0,1,buy,Consumer Cyclical,19.496202,16.906004,2.03
DV,9.94,USD,12.86111,29.39,18,6,5,8,1,0,none,Communication Services,33.13333,7.6135907,0.0
DHR,191.12,USD,264.9091,38.61,22,4,18,3,0,0,strong_buy,Healthcare,37.920635,20.995508,0.84
WY,24.43,USD,31.81818,30.24,11,3,6,3,0,0,buy,Real Estate,54.28889,34.35136,3.47
RVMD,99.12,USD,133.7,34.89,20,4,16,0,0,0,strong_buy,Healthcare,,-14.715664,0.0
RCI-B.TO,48.76,CAD,59.63235,22.3,17,4,7,4,1,1,buy,Communication Services,3.8273156,9.560447,3.78
XPO,200.52,USD,204.125,1.8,24,3,16,4,2,0,buy,Industrials,75.954544,34.85892,0.0
FNB,16.86,USD,20.0625,18.99,8,3,5,0,0,0,strong_buy,Financial Services,10.8076935,8.635083,2.84
ITW,258.21,USD,279.0625,8.08,16,1,1,10,4,2,hold,Industrials,24.591427,21.266186,2.47
AVY,171.47,USD,210.81818,22.95,11,2,8,2,0,0,strong_buy,Consumer Cyclical,19.507395,15.0712385,2.17
RCL,273.59,USD,361.79166,32.24,24,4,16,7,0,0,buy,Consumer Cyclical,17.537819,13.254975,1.51
LAMR,127.64,USD,139.8,9.53,5,0,2,4,0,0,none,Real Estate,22.121317,20.981756,5.08
MTY.TO,38.97,CAD,47.33333,21.46,6,1,1,4,0,0,none,Consumer Cyclical,7.5231667,8.653596,3.77
FE,51.31,USD,52.46154,2.24,13,3,5,8,0,0,buy,Utilities,29.15341,17.444372,3.65
RUS.TO,47.96,CAD,54.57143,13.79,7,3,1,3,0,0,buy,Industrials,15.933555,12.829258,3.58
PATH,11.24,USD,13.805,22.82,16,1,2,16,0,1,none,Technology,21.615385,12.539604,0.0
LDOS,158.82,USD,209.07143,31.64,14,2,6,8,0,0,buy,Technology,14.256733,12.338007,1.06
DSG.TO,99.49,CAD,130.99806,31.67,1,6,6,2,0,0,buy,Technology,38.118774,22.220287,0.0
AEVA,13.23,USD,24.1,82.16,5,0,4,1,0,0,none,Technology,,-8.689654,0.0
PYPL,45.34,USD,52.73909,16.32,33,2,8,30,4,0,hold,Financial Services,8.380776,7.821813,1.25
NFG,94.44,USD,98.0,3.77,2,0,2,2,0,0,buy,Energy,13.171548,11.352353,2.3
ELAN,23.08,USD,28.76923,24.65,13,4,10,2,0,1,buy,Healthcare,,19.726328,0.0
WM,235.42,USD,254.04,7.91,25,3,16,8,0,1,buy,Industrials,35.137314,25.157919,1.48
RBA,98.34,USD,129.4,31.58,10,4,5,1,0,0,none,Industrials,48.205883,20.32654,1.26
NBIS,108.82,USD,165.84615,52.4,13,2,9,3,0,0,buy,Communication Services,989.2727,-157.96655,0.0
ADT,6.62,USD,8.1,22.36,5,0,2,2,0,1,none,Industrials,9.735293,6.8965516,3.36
GNTX,21.51,USD,28.33333,31.72,9,0,4,5,0,0,buy,Consumer Cyclical,12.362069,10.031619,2.22
COLB,27.73,USD,32.34615,16.65,13,2,2,9,0,0,hold,Financial Services,12.056521,8.210701,5.23
NCNO,17.1,USD,26.07143,52.46,14,6,5,6,0,0,buy,Technology,342.0,12.272492,0.0
PEN,330.36,USD,366.85715,11.05,14,2,2,13,0,0,hold,Healthcare,73.25055,51.76677,0.0
WPM.TO,188.85,CAD,261.15582,38.29,6,5,10,0,0,0,strong_buy,Basic Materials,41.873615,22.407097,0.57
HUBB,494.25,USD,537.3077,8.71,13,0,7,9,0,0,buy,Industrials,29.846016,22.877846,1.14
CPNG,18.95,USD,27.27059,43.91,17,4,10,2,0,1,buy,Consumer Cyclical,172.27274,33.155457,0.0
SCCO,177.83,USD,153.27438,-13.81,15,0,2,4,5,5,underperform,Basic Materials,34.19808,31.289534,2.25
FAST,46.3,USD,45.24167,-2.29,12,0,5,8,2,3,hold,Industrials,42.477062,34.10983,1.93
LEA,118.54,USD,142.92857,20.57,14,2,3,11,0,0,buy,Consumer Cyclical,14.544786,7.0001388,2.52
ALSN,117.06,USD,130.5,11.48,10,0,3,6,0,1,none,Consumer Cyclical,15.969986,10.026552,0.98
TWLO,130.95,USD,143.37357,9.49,28,5,15,7,0,2,buy,Technology,623.5714,20.49129,0.0
CM.TO,133.96,CAD,142.9643,6.72,14,4,4,5,0,1,buy,Financial Services,13.968718,12.080691,3.2
DGX,198.02,USD,218.5,10.34,16,2,7,8,0,0,buy,Healthcare,22.605022,17.248274,1.74
OR.TO,56.07,CAD,71.04204,26.7,8,4,2,5,0,0,buy,Basic Materials,36.888157,23.84316,0.55
WAT,304.24,USD,393.13635,29.22,22,2,11,11,0,0,buy,Healthcare,28.248837,18.60745,0.0
PAAS.TO,77.7,CAD,93.520706,20.36,2,3,3,3,0,0,buy,Basic Materials,21.764706,11.85317,0.96
JLL,306.05,USD,378.7,23.74,10,2,6,4,0,0,none,Real Estate,18.672972,12.318854,0.0
LUG.TO,111.41,CAD,115.70833,3.86,12,0,1,11,0,2,hold,Basic Materials,24.485714,15.59473,4.01
LW,39.35,USD,51.81818,31.69,11,1,3,7,0,0,buy,Consumer Defensive,18.474176,12.858468,3.95
CLS.TO,410.21,CAD,580.2982,41.46,5,4,13,2,0,0,strong_buy,Technology,41.144432,22.872007,0.0
VNT,35.37,USD,48.18182,36.22,11,2,6,3,0,1,buy,Technology,12.815217,9.354916,0.28
BEP-UN.TO,46.6,CAD,41.478367,-10.99,5,6,4,5,1,0,buy,Utilities,,-23.133219,4.74
TRI.TO,125.58,CAD,187.31761,49.16,8,4,9,4,0,0,buy,Industrials,27.419214,17.94,2.91
PSN,56.32,USD,77.54545,37.69,11,1,8,3,0,0,buy,Technology,25.599998,15.120031,0.0
BWXT,214.98,USD,230.90909,7.41,11,2,6,5,1,0,buy,Industrials,60.050278,41.512028,0.48
H,143.47,USD,182.79086,27.41,23,3,10,11,0,0,buy,Consumer Cyclical,,31.197742,0.42
DXCM,62.22,USD,87.125,40.03,24,4,20,2,0,1,strong_buy,Healthcare,29.770336,20.801365,0.0
DKS,191.75,USD,234.7619,22.43,21,2,12,11,0,1,buy,Consumer Cyclical,19.232698,11.853388,2.6
SSRM.TO,43.97,CAD,58.08572,32.1,7,3,6,1,0,0,strong_buy,Basic Materials,17.042637,5.504516,0.0
PDD,100.87,USD,142.57745,41.35,33,6,20,10,0,0,buy,Consumer Cyclical,10.377572,7.1205854,0.0
RL,348.02,USD,408.1375,17.27,16,4,12,2,0,1,buy,Consumer Cyclical,23.690947,19.333519,1.03
TJX,161.29,USD,171.77779,6.5,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.051228,28.465635,1.18
RYAN,33.51,USD,53.52941,59.74,17,3,8,6,0,1,buy,Financial Services,71.29787,12.678486,1.57
Q,116.53,USD,139.375,19.6,8,1,6,1,0,0,strong_buy,Technology,35.312122,26.708687,0.12
GTES,22.04,USD,31.66667,43.68,12,3,6,3,0,0,buy,Industrials,22.958334,11.851247,0.0
AGO,81.1,USD,105.75,30.39,4,1,2,1,0,0,buy,Financial Services,7.9044833,10.169177,1.88
ICE,162.98,USD,197.2143,21.01,14,5,9,1,0,0,strong_buy,Financial Services,28.2461,19.002558,1.32
IEX,190.47,USD,224.2857,17.75,14,2,7,6,0,0,buy,Industrials,29.71451,21.213657,1.48
ZION,58.13,USD,65.68182,12.99,22,1,6,15,0,1,buy,Financial Services,9.672213,8.901391,3.09
F,11.6,USD,14.0885,21.45,20,3,2,16,1,0,hold,Consumer Cyclical,,6.324283,5.14
CCO.TO,156.5,CAD,174.76471,11.67,17,9,10,3,0,0,buy,Energy,116.79104,61.67877,0.16
QRVO,78.7,USD,88.4375,12.37,16,0,4,17,0,0,none,Technology,21.680439,11.665065,0.0
CMCSA,27.93,USD,32.78409,17.38,22,2,6,16,2,1,hold,Communication Services,5.1818185,7.2073326,4.71
AVTR,7.9,USD,10.88462,37.78,13,0,3,12,1,1,hold,Healthcare,,9.347121,0.0
WEX,154.69,USD,172.66667,11.62,9,1,3,9,0,0,buy,Technology,18.263283,7.9160953,0.0
LH,273.72,USD,307.70587,12.42,17,2,12,5,0,0,none,Healthcare,26.143267,14.187956,1.06
OWL,8.57,USD,15.06667,75.81,15,3,7,5,0,0,buy,Financial Services,85.7,8.078351,10.33
ANET,126.68,USD,176.46378,39.3,27,7,21,3,0,0,strong_buy,Technology,46.065456,29.635035,0.0
MANH,134.56,USD,208.54546,54.98,11,3,6,3,0,0,buy,Technology,37.377777,22.873928,0.0
LITE,826.88,USD,708.56525,-14.31,23,4,14,5,0,0,buy,Technology,240.37209,55.19429,0.0
WWD,371.78,USD,421.33334,13.33,9,0,8,2,0,0,strong_buy,Industrials,46.882725,36.141674,0.34
FSV.TO,194.43,CAD,262.43768,34.98,1,3,5,1,0,0,buy,Real Estate,44.088436,20.578827,0.89
MET,70.72,USD,90.5,27.97,16,4,8,6,0,0,buy,Financial Services,15.014862,6.465391,3.19
TECH,53.13,USD,74.90909,40.99,11,1,9,4,0,0,buy,Healthcare,100.24529,24.439274,0.6
IVZ,24.14,USD,29.95455,24.09,11,1,4,7,0,0,buy,Financial Services,,7.9755244,3.45
TTEK,31.07,USD,43.5,40.01,6,2,3,3,0,0,buy,Industrials,23.3609,18.205042,0.85
TDY,623.13,USD,701.8461,12.63,13,3,7,3,0,0,none,Technology,32.952408,24.233387,0.0
BMRN,55.5,USD,88.86957,60.13,23,4,14,5,0,0,buy,Healthcare,30.833334,8.241758,0.0
T.TO,17.92,CAD,21.38235,19.32,17,4,5,5,1,1,buy,Communication Services,24.888887,17.435976,9.28
AIG,75.42,USD,87.5,16.02,20,2,6,14,0,0,buy,Financial Services,13.889503,8.524481,2.38
HBAN,15.79,USD,20.30952,28.62,21,3,14,4,0,1,buy,Financial Services,11.359713,8.266064,3.9
PCOR,58.02,USD,72.55556,25.05,18,3,12,7,0,0,buy,Technology,,25.763994,0.0
RGLD,262.63,USD,330.0909,25.69,11,3,5,2,0,1,buy,Basic Materials,39.2571,17.710842,0.72
BROS,50.35,USD,76.47826,51.89,23,5,18,1,0,0,strong_buy,Consumer Cyclical,78.671875,41.955883,0.0
AKAM,118.0,USD,109.46174,-7.24,23,3,11,9,1,1,buy,Technology,38.43648,15.5293,0.0
TD.TO,132.51,CAD,140.42857,5.98,14,3,5,3,0,2,buy,Financial Services,10.720874,12.781424,3.29
HST,19.14,USD,21.45,12.07,20,1,11,9,0,0,buy,Real Estate,17.4,19.79215,4.19
DRS,46.3,USD,51.4,11.02,10,1,7,2,0,0,strong_buy,Industrials,44.951458,32.893803,0.78
AES,14.3,USD,15.33333,7.23,9,0,2,9,0,0,hold,Utilities,10.916031,5.9904823,4.96
VTRS,13.44,USD,15.72222,16.98,9,1,5,4,0,1,buy,Healthcare,,5.0382557,3.52
TRV,293.99,USD,303.45456,3.22,22,2,6,16,0,3,hold,Financial Services,10.717827,10.381046,1.51
FLO,8.24,USD,10.33333,25.4,6,0,1,4,0,1,hold,Consumer Defensive,20.599998,9.810107,12.18
IFC.TO,247.18,CAD,313.07693,26.66,13,5,4,4,0,0,none,Financial Services,13.470299,13.070327,2.41
UNH,277.26,USD,357.80768,29.05,26,7,16,4,2,0,buy,Healthcare,20.956917,13.843688,3.23
DRI,196.33,USD,226.03703,15.13,27,3,17,11,1,0,buy,Consumer Cyclical,20.666315,17.272612,3.11
IFF,72.43,USD,91.11765,25.8,17,5,10,4,0,0,buy,Basic Materials,,15.086096,2.2
GAP,24.61,USD,30.65294,24.55,17,2,10,7,0,0,buy,Consumer Cyclical,11.55399,9.441889,2.83
CROX,83.66,USD,102.90909,23.01,11,1,2,10,1,0,none,Consumer Cyclical,,5.90219,0.0
FFH.TO,2363.41,CAD,2770.178,17.21,6,3,0,1,0,1,hold,Financial Services,7.9362326,10.773309,0.88
LSCC,95.02,USD,114.71429,20.73,14,3,10,0,0,1,none,Technology,4751.0,47.422977,0.0
PD.TO,131.1,CAD,147.0,12.13,8,4,4,2,0,0,buy,Energy,936.4286,14.698298,0.0
BIR.TO,6.72,CAD,8.875,32.07,10,4,4,2,0,0,buy,Energy,28.0,9.464788,1.77
DTM,134.06,USD,141.42857,5.5,14,1,5,7,2,0,hold,Energy,31.176743,26.422585,2.63
BXP,51.78,USD,72.2,39.44,20,3,8,11,0,0,buy,Real Estate,29.75862,24.834532,6.04
RPM,97.97,USD,127.35714,30.0,14,2,10,2,0,0,strong_buy,Basic Materials,18.876686,16.404396,2.15
SIA.TO,22.41,CAD,25.45,13.57,10,4,5,1,0,0,none,Healthcare,45.73469,32.47826,4.24
THG,176.1,USD,199.75,13.43,8,3,2,3,0,0,none,Financial Services,9.713183,9.709359,2.21
TCL-A.TO,5.66,CAD,7.85,38.69,5,3,2,2,0,0,buy,Consumer Cyclical,2.8585858,5.1469984,17.27
LCID,9.96,USD,14.22727,42.84,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.2574794,0.0
VLTO,88.01,USD,110.41176,25.45,17,2,9,8,0,0,buy,Industrials,23.406916,19.293247,0.59
SNX,186.92,USD,193.27274,3.4,11,3,6,2,0,0,buy,Technology,15.550748,10.463584,1.03
BWA,52.83,USD,67.73333,28.21,15,3,6,6,0,0,buy,Consumer Cyclical,41.27344,9.0645485,1.25
LAD,251.82,USD,376.33334,49.45,15,3,8,4,0,0,buy,Consumer Cyclical,7.78905,6.137172,0.88
AIZ,218.26,USD,261.33334,19.73,6,2,4,1,0,0,buy,Financial Services,12.884296,9.803679,1.55
CNH,10.65,USD,14.04211,31.85,19,3,9,6,0,1,buy,Industrials,25.975609,14.339572,0.91
FIX,1417.19,USD,1696.2,19.69,5,0,6,2,0,0,none,Industrials,49.10568,31.992275,0.16
IDA,144.27,USD,147.0,1.89,9,2,5,1,1,0,buy,Utilities,24.452543,20.834116,2.42
EQH,37.79,USD,60.91667,61.2,12,3,9,1,0,0,strong_buy,Financial Services,,4.2313623,2.87
CNQ.TO,66.15,CAD,61.47368,-7.07,19,3,7,9,0,2,buy,Energy,12.819768,18.305998,3.87
ADM,73.83,USD,63.81818,-13.56,11,0,1,7,1,3,hold,Consumer Defensive,33.107624,15.214995,2.87
CNA,46.24,USD,43.0,-7.01,1,0,0,0,0,1,none,Financial Services,9.859275,9.633333,4.2
INGM,24.75,USD,25.62231,3.52,13,2,5,7,0,1,buy,Technology,17.805756,6.935687,1.35
AYA.TO,22.19,CAD,33.87436,52.66,10,5,5,0,0,0,strong_buy,Basic Materials,50.43182,11.979572,0.0
LBRDK,51.19,USD,77.0,50.42,3,0,2,1,0,0,buy,Communication Services,,7.6861863,0.0
APLS,40.41,USD,37.93333,-6.13,15,0,4,16,0,0,buy,Healthcare,224.49998,-123.09989,0.0
FRPT,59.4,USD,86.0,44.78,16,2,11,5,0,0,buy,Consumer Defensive,22.5,29.49545,0.0
BYD,83.74,USD,94.46667,12.81,15,1,6,10,0,0,buy,Consumer Cyclical,3.7118795,10.278112,0.88
FHB,25.05,USD,27.5,9.78,9,0,0,6,2,2,underperform,Financial Services,11.386363,10.535968,4.16
WAL,72.07,USD,94.53333,31.17,15,4,8,3,0,0,buy,Financial Services,8.255442,6.1082845,2.32
EL,69.12,USD,105.18182,52.17,22,3,7,13,1,0,buy,Consumer Defensive,,22.811203,1.98
MSCI,544.78,USD,673.75,23.67,16,5,10,1,0,1,buy,Financial Services,34.74362,24.718393,1.53
QSR,76.58,USD,79.96429,4.42,28,4,17,10,0,1,buy,Consumer Cyclical,29.11787,17.398418,3.46
OTIS,77.86,USD,100.92857,29.63,14,3,3,8,0,1,buy,Industrials,22.245714,16.20591,2.17
LNR.TO,86.57,CAD,103.33333,19.36,6,0,4,2,0,0,buy,Consumer Cyclical,8.897225,6.7306743,1.31
AN,197.68,USD,241.27274,22.05,11,3,5,5,0,0,buy,Consumer Cyclical,11.594135,8.226338,0.0
DE,575.71,USD,668.14307,16.06,23,5,8,11,1,0,buy,Industrials,32.43437,24.804823,1.14
SN,104.38,USD,149.73727,43.45,11,1,10,1,0,0,strong_buy,Consumer Cyclical,21.129555,15.043943,0.0
KEX,135.92,USD,139.66667,2.76,6,0,6,0,0,0,none,Industrials,21.438484,16.662886,0.0
SAIL,12.99,USD,18.97826,46.1,23,6,14,3,1,0,buy,Technology,,33.672913,0.0
LHX,356.0,USD,388.42105,9.11,19,2,13,6,0,0,buy,Industrials,41.735054,26.062084,1.41
PH,908.06,USD,1033.8691,13.85,24,4,16,6,1,0,buy,Industrials,33.092564,26.68175,0.78
CUZ,22.46,USD,29.41667,30.97,12,2,8,2,0,0,strong_buy,Real Estate,93.58333,74.86666,5.75
TFPM.TO,49.92,CAD,63.405724,27.01,8,3,4,4,0,0,buy,Basic Materials,30.439024,21.817474,0.63
COO,70.17,USD,91.8,30.83,15,5,6,6,1,0,buy,Healthcare,34.910446,13.98338,0.0
FM.TO,34.59,CAD,43.656548,26.21,22,5,8,8,0,1,buy,Basic Materials,,10.868017,0.0
MKC,48.85,USD,63.15385,29.28,13,3,5,6,0,0,buy,Consumer Defensive,8.008197,14.552983,3.97
FERG,235.07,USD,277.18182,17.91,22,4,13,8,0,0,buy,Industrials,23.136812,18.988958,1.49
PNFP,87.47,USD,114.52632,30.93,19,4,9,6,0,0,buy,Financial Services,11.156888,7.3696494,1.39
MFC.TO,48.57,CAD,54.71333,12.65,15,4,6,4,0,1,none,Financial Services,15.8208475,9.818191,3.74
VRSN,259.85,USD,277.0,6.6,4,0,2,2,0,0,buy,Technology,29.52841,25.49964,1.29
STT,128.8,USD,143.16667,11.15,15,2,8,5,0,2,buy,Financial Services,13.702128,9.867268,2.62
VRT,261.29,USD,271.20834,3.8,24,6,16,4,0,0,buy,Industrials,76.85,32.47985,0.1
FWONA,80.7,USD,107.83333,33.62,6,0,6,0,0,0,strong_buy,Communication Services,34.935066,26.242365,0.0
PLTR,148.46,USD,185.2474,24.78,27,1,16,10,1,1,buy,Technology,235.6508,79.756744,0.0
AL,64.95,USD,65.0,0.08,3,0,0,3,0,0,none,Industrials,6.9913883,7.618598,1.35
GM,72.54,USD,94.88462,30.8,26,7,13,5,1,1,buy,Consumer Cyclical,22.183487,5.228127,0.96
JHX,18.58,USD,30.21429,62.62,7,0,7,1,0,0,strong_buy,Basic Materials,77.41667,14.54517,0.0
DFY.TO,63.24,CAD,79.3,25.4,10,2,2,6,0,0,buy,Financial Services,18.017094,14.327108,1.36
RMD,224.09,USD,296.86667,32.48,15,3,8,7,1,0,buy,Healthcare,22.14328,18.401245,1.08
FWONK,87.86,USD,115.0,30.89,16,3,11,2,0,0,buy,Communication Services,38.034634,41.855038,0.0
GGG,84.62,USD,94.875,12.12,8,2,2,7,0,0,buy,Industrials,27.474028,24.405369,1.38
PENN,14.77,USD,19.11111,29.39,18,3,7,10,0,0,buy,Consumer Cyclical,,8.534958,0.0
FTV,56.08,USD,63.13333,12.58,15,1,2,12,1,1,hold,Technology,35.27044,17.579498,0.47
MU,366.24,USD,525.475,43.48,40,10,28,5,0,0,strong_buy,Technology,17.283623,3.7163463,0.16
NVST,25.81,USD,28.66667,11.07,12,1,6,7,0,0,buy,Healthcare,92.178566,16.530567,0.0
USB,52.95,USD,62.56522,18.16,23,4,11,9,0,1,buy,Financial Services,11.46104,9.49185,3.91
BNS.TO,97.64,CAD,106.57143,9.15,14,1,1,11,0,1,hold,Financial Services,14.486648,10.655515,4.52
WDC,294.97,USD,328.3913,11.33,23,4,17,5,0,0,buy,Technology,27.90634,21.628649,0.17
BA,208.22,USD,270.36,29.84,25,4,18,4,0,1,buy,Industrials,83.62249,44.32712,0.0
RITM,9.63,USD,14.5,50.57,7,4,5,0,0,0,strong_buy,Real Estate,9.259616,4.158157,10.56
IPGP,113.94,USD,144.75,27.04,6,1,4,3,0,1,none,Technology,156.08218,44.162792,0.0
BALL,59.97,USD,70.38462,17.37,13,1,9,5,0,0,buy,Consumer Cyclical,18.172728,13.312082,1.33
SCHW,93.77,USD,119.78947,27.75,19,7,11,2,0,1,buy,Financial Services,20.16559,13.794919,1.39
SWK,68.64,USD,90.36786,31.65,14,1,5,12,0,1,buy,Industrials,25.901886,10.812104,4.66
R,205.95,USD,227.22221,10.33,9,2,5,3,0,0,buy,Industrials,17.1625,12.571081,1.71
HHH,62.81,USD,94.66667,50.72,3,1,1,1,0,0,none,Real Estate,28.420815,61.578434,0.0
EQR,60.27,USD,70.07143,16.26,21,5,5,15,0,0,buy,Real Estate,20.5,40.05556,4.72
MTCH,31.44,USD,36.47059,16.0,17,2,5,13,0,0,none,Communication Services,13.210084,7.800772,2.47
ST,34.61,USD,41.92857,21.15,14,2,6,5,0,1,buy,Technology,164.80952,8.685527,1.36
APH,128.0,USD,169.16667,32.16,18,3,11,3,0,1,buy,Technology,38.208958,24.797552,0.78
PEGA,42.62,USD,59.81818,40.35,11,5,7,0,0,0,strong_buy,Technology,20.009388,14.018308,0.28
AIT,267.12,USD,305.0,14.18,5,0,5,2,0,0,none,Industrials,25.415794,22.979467,0.76
CHRD,142.0,USD,150.33333,5.87,18,3,12,3,0,0,strong_buy,Energy,191.89189,16.359165,3.8
DAR,64.65,USD,64.08333,-0.88,12,2,10,0,0,0,strong_buy,Consumer Defensive,165.76924,16.790377,0.0
RY.TO,227.34,CAD,245.07143,7.8,14,5,7,2,0,1,buy,Financial Services,15.603294,13.069378,2.89
A,115.48,USD,163.1875,41.31,16,4,10,5,0,0,buy,Healthcare,25.548674,17.57558,0.89
DOX,66.43,USD,90.568,36.34,5,1,3,2,0,0,buy,Technology,12.84913,8.203666,3.5
KO,76.72,USD,83.53826,8.89,23,7,12,5,0,0,buy,Consumer Defensive,25.236843,22.185274,2.71
FBIN,37.24,USD,55.64286,49.42,14,1,3,13,0,1,hold,Industrials,15.076923,9.373459,2.72
DUOL,96.54,USD,105.73,9.52,17,2,2,18,1,0,hold,Technology,11.264878,11.916061,0.0
STE,218.71,USD,279.2857,27.7,7,2,3,2,0,1,buy,Healthcare,30.503487,19.741398,1.12
CIGI.TO,149.89,CAD,248.7143,65.93,2,4,5,4,0,0,buy,Real Estate,53.152485,12.6360035,0.28
