Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TECK-B.TO,84.47,CAD,85.0,0.63,17,0,5,9,2,1,none,Basic Materials,22.405836,19.630262,0.61
MA,513.6,USD,644.8889,25.56,36,8,29,2,0,0,strong_buy,Financial Services,29.72222,22.546677,0.68
HUBB,523.2,USD,556.0909,6.29,11,0,6,5,0,1,buy,Industrials,30.90372,23.128992,1.1
MPWR,1382.36,USD,1789.2307,29.43,13,2,11,2,0,0,strong_buy,Technology,99.30747,45.57272,0.61
ELAN,24.61,USD,29.85714,21.32,14,5,11,1,0,0,strong_buy,Healthcare,,20.7012,0.0
AEE,113.04,USD,120.2,6.33,15,1,9,7,0,0,buy,Utilities,20.330936,19.45889,0.0
STX,965.0,USD,941.65216,-2.42,23,4,17,3,0,1,buy,Technology,91.38257,35.54295,0.31
OZK,52.09,USD,52.55556,0.89,9,1,3,5,1,0,buy,Financial Services,8.469918,8.130259,3.53
VIK,104.67,USD,98.14286,-6.24,21,2,16,2,1,0,strong_buy,Consumer Cyclical,38.910778,24.094637,0.0
ACHC,29.53,USD,28.85714,-2.28,14,1,7,5,0,1,buy,Healthcare,,16.882872,0.0
CB,340.74,USD,345.0435,1.26,23,2,8,12,0,3,buy,Financial Services,12.044538,11.655546,1.19
MS,209.04,USD,207.61905,-0.68,21,2,8,14,0,1,buy,Financial Services,18.951948,16.26149,1.89
UWMC,2.29,USD,4.75,107.42,8,2,2,6,0,0,buy,Financial Services,7.6333327,4.4565535,19.05
LAC.TO,5.46,CAD,7.3292613,34.24,3,1,1,9,0,0,hold,Basic Materials,,-20.986736,0.0
PEGA,29.97,USD,58.18182,94.13,11,5,7,0,0,0,none,Technology,16.199999,9.853561,0.39
TOST,27.82,USD,33.88,21.78,25,5,14,10,0,0,buy,Technology,41.52239,16.394602,0.0
TOL,164.75,USD,164.8,0.03,15,3,9,5,0,1,buy,Consumer Cyclical,12.518997,11.671889,0.63
BSX,42.68,USD,75.0,75.73,29,7,18,4,0,0,buy,Healthcare,17.85774,11.47244,0.0
TT,491.16,USD,521.1819,6.11,21,2,11,10,0,1,buy,Industrials,37.46453,28.801008,0.0
HAS,82.59,USD,113.06667,36.9,15,3,10,3,0,0,buy,Consumer Cyclical,,12.867352,3.32
GWRE,123.05,USD,205.07692,66.66,13,4,9,2,0,0,buy,Technology,66.155914,29.956957,0.0
PSN,52.39,USD,69.63636,32.92,11,2,7,5,0,0,none,Technology,25.066986,14.214897,0.0
QS,7.56,USD,7.1625,-5.26,8,0,0,7,2,0,hold,Consumer Cyclical,,-11.1511,0.0
SU.TO,76.3,CAD,100.68421,31.96,19,5,7,7,0,1,buy,Energy,14.505703,9.801176,3.14
MAR,370.59,USD,380.83334,2.76,24,1,11,12,1,1,buy,Consumer Cyclical,38.76464,28.32146,0.78
PPL.TO,65.62,CAD,67.66667,3.12,18,6,5,5,1,1,buy,Energy,24.669172,21.5452,4.32
LAMR,155.98,USD,155.6,-0.24,5,0,2,4,0,0,none,Real Estate,28.7256,24.410015,4.09
BYD.TO,134.29,CAD,238.96466,77.95,13,6,7,1,0,0,none,Consumer Cyclical,142.8617,17.688833,0.46
LSCC,152.96,USD,146.92308,-3.95,13,3,9,0,0,1,none,Technology,1019.73334,66.182076,0.0
ACN,124.44,USD,179.2908,44.08,25,2,12,13,0,0,buy,Technology,9.939297,8.480901,5.23
SSNC,62.05,USD,93.0,49.88,9,3,4,2,0,0,buy,Technology,19.270185,8.278267,1.72
CDW,140.64,USD,145.11111,3.18,9,2,5,3,0,0,buy,Technology,17.13033,11.9748955,1.8
HUM,397.22,USD,304.33334,-23.38,24,1,7,16,2,0,hold,Healthcare,42.392742,25.247168,0.91
CVE.TO,35.19,CAD,45.84375,30.27,16,6,10,1,0,0,strong_buy,Energy,14.019919,10.5627775,2.48
BLSH,23.43,USD,46.05556,96.57,9,0,4,6,0,0,buy,Technology,,26.237402,0.0
EVRG,86.43,USD,90.875,5.14,12,2,6,5,0,1,buy,Utilities,22.986702,18.983255,3.2
KRC,37.47,USD,37.14286,-0.87,14,2,3,10,2,0,hold,Real Estate,20.47541,74.94,5.63
BAM.TO,63.62,CAD,81.575195,28.22,5,3,6,7,1,0,buy,Financial Services,28.787329,20.59231,4.43
SKE.TO,37.8,CAD,51.67,36.69,10,2,7,1,0,0,strong_buy,Basic Materials,,8.213266,0.0
WEX,141.09,USD,177.1,25.52,10,1,4,9,0,0,buy,Technology,15.906425,6.9502907,0.0
IAU.TO,2.06,CAD,4.501659,118.53,6,3,3,0,0,0,strong_buy,Basic Materials,,10.368715,0.0
AIT,338.15,USD,351.16666,3.85,6,0,6,2,0,0,strong_buy,Industrials,31.931067,28.696299,0.61
WMB,74.34,USD,83.59091,12.44,22,5,15,3,0,1,buy,Energy,32.605263,28.9504,2.8
WDAY,122.42,USD,170.58974,39.35,39,6,19,16,0,0,buy,Technology,38.13707,9.684974,0.0
TER,483.84,USD,398.70587,-17.6,17,1,11,5,1,0,buy,Technology,90.10056,50.664936,0.11
FRU.TO,16.13,CAD,19.0,17.79,10,0,3,6,0,1,buy,Energy,29.870367,20.54777,6.69
EIX,74.45,USD,75.10714,0.88,14,1,5,8,3,0,hold,Utilities,8.092391,11.433055,4.65
FNB,19.08,USD,20.75,8.75,8,2,5,0,0,0,strong_buy,Financial Services,11.777778,9.727597,2.71
JCI,146.11,USD,155.21053,6.23,19,1,10,8,0,2,buy,Industrials,44.681957,25.394535,1.14
ELD.TO,44.14,CAD,61.850792,40.12,6,2,1,5,0,2,hold,Basic Materials,10.871922,5.425862,0.95
CMCSA,24.55,USD,32.19048,31.12,21,1,6,17,2,1,hold,Communication Services,4.8137255,6.531843,5.45
KMI,31.97,USD,35.33333,10.52,21,2,9,12,0,0,buy,Energy,21.456375,21.21377,3.64
APTV,61.38,USD,77.61111,26.44,18,7,12,0,0,0,strong_buy,Consumer Cyclical,36.535717,9.010622,0.0
BAC,56.98,USD,63.97727,12.28,22,6,16,2,0,0,strong_buy,Financial Services,14.138957,11.184588,1.94
WLK,73.0,USD,111.8,53.15,15,2,4,9,0,0,buy,Basic Materials,,18.665543,2.84
DIS,96.25,USD,129.63103,34.68,29,6,21,2,1,0,strong_buy,Communication Services,15.4,12.853986,1.52
SPG,223.65,USD,218.75,-2.19,20,1,8,11,0,1,buy,Real Estate,15.552851,33.180573,3.87
EMN,66.98,USD,84.13333,25.61,15,3,6,6,0,0,buy,Basic Materials,19.358383,9.599468,5.02
PSK.TO,31.74,CAD,35.8125,12.83,12,4,4,4,0,0,buy,Energy,36.906975,29.57152,3.33
TXT,91.73,USD,103.45188,12.78,16,0,6,11,0,0,buy,Industrials,17.505726,12.568612,0.09
VRTX,496.73,USD,548.68964,10.46,29,6,21,4,1,1,buy,Healthcare,29.497032,23.134527,0.0
TSCO,31.61,USD,44.77778,41.66,27,2,14,14,0,0,buy,Consumer Cyclical,15.571429,13.747543,3.08
KVUE,19.11,USD,19.50027,2.04,12,1,1,12,0,0,hold,Consumer Defensive,22.750002,15.452788,4.35
VTR,88.8,USD,96.57143,8.75,21,4,14,4,0,0,buy,Real Estate,161.45454,104.881485,2.24
BIO,293.61,USD,297.0,1.15,5,1,0,4,0,0,none,Healthcare,48.772423,30.200853,0.0
BFAM,70.88,USD,91.11111,28.54,9,2,3,3,1,0,none,Consumer Cyclical,21.349398,12.343335,0.0
GNRC,292.81,USD,287.8,-1.71,15,2,11,6,0,1,buy,Industrials,91.21806,26.128702,0.0
ICE,123.11,USD,195.0,58.39,15,5,10,1,0,0,strong_buy,Financial Services,17.919943,13.966078,1.69
CRH,107.0,USD,143.70212,34.3,22,3,16,2,0,0,strong_buy,Basic Materials,19.851578,15.977112,1.43
KNX,77.87,USD,79.64706,2.28,17,2,11,4,1,0,buy,Industrials,370.80954,22.031841,1.02
PSX,169.05,USD,194.5,15.05,18,3,9,6,1,0,buy,Energy,16.72107,9.709837,2.92
POW.TO,88.42,CAD,82.55556,-6.63,9,3,0,5,1,0,hold,Financial Services,21.254808,13.278769,3.09
LNT,76.29,USD,79.125,3.72,12,2,7,4,0,0,buy,Utilities,23.990566,20.700434,2.7
GEHC,64.01,USD,79.22222,23.77,18,4,9,5,0,0,buy,Healthcare,15.350121,11.941541,0.22
AEVA,28.72,USD,25.125,-12.52,4,0,3,1,0,0,none,Technology,,-18.649351,0.0
TTWO,249.98,USD,281.66833,12.68,30,3,26,0,0,1,strong_buy,Communication Services,,25.076088,0.0
RMD,194.88,USD,260.6,33.72,15,1,9,8,1,0,buy,Healthcare,18.774567,16.099892,1.21
PRGO,10.39,USD,16.5,58.81,4,1,1,3,0,0,none,Healthcare,,4.3988147,11.54
EQT,53.17,USD,69.16667,30.09,24,3,15,6,0,0,buy,Energy,10.089184,11.890226,1.27
WTFC,160.72,USD,175.5,9.2,12,3,6,3,0,0,buy,Financial Services,13.471919,11.593659,1.31
EXPE,255.88,USD,286.32352,11.9,34,0,15,21,0,0,buy,Consumer Cyclical,22.58429,11.078151,0.66
HSIC,83.52,USD,88.06667,5.44,15,4,5,6,1,0,buy,Healthcare,25.232628,14.118792,0.0
AME,241.94,USD,260.57895,7.7,19,2,12,6,0,0,buy,Industrials,36.60212,27.508532,0.57
BXP,66.31,USD,69.65,5.04,20,5,7,10,0,0,buy,Real Estate,33.321606,32.354862,4.17
CAR,147.83,USD,134.14285,-9.26,7,0,0,6,1,1,hold,Industrials,,17.731457,0.0
ALLE,140.49,USD,165.18182,17.58,11,1,4,6,0,0,buy,Industrials,19.192623,14.686559,1.52
AMD,580.91,USD,506.02084,-12.89,48,5,37,9,0,0,strong_buy,Technology,192.3543,44.114777,0.0
BYD,88.33,USD,93.94118,6.35,17,1,6,12,0,0,buy,Consumer Cyclical,3.9049513,11.319744,0.85
HRB,38.08,USD,39.5,3.73,2,1,0,2,1,0,hold,Consumer Cyclical,6.812165,6.540146,4.4
ECL,278.61,USD,317.38095,13.92,21,5,14,8,0,0,buy,Basic Materials,37.75203,29.011114,1.05
HONA,221.08,USD,275.0,24.39,2,1,0,2,0,0,buy,Industrials,46.54316,22.252441,0.0
TPL,437.64,USD,445.0,1.68,2,0,1,0,1,0,none,Energy,59.868675,5.98523,0.57
CE,46.0,USD,73.8125,60.46,16,2,8,6,0,0,buy,Basic Materials,,7.008093,0.26
MELI,1697.39,USD,2216.9583,30.61,24,5,15,4,0,0,buy,Consumer Cyclical,44.821495,29.029852,0.0
MDLN,39.44,USD,51.14815,29.69,27,7,17,4,0,0,buy,Healthcare,34.59649,23.644373,0.0
H,193.84,USD,193.8261,-0.01,23,3,11,8,0,1,none,Consumer Cyclical,,39.68683,0.3
TKO,201.31,USD,234.38889,16.43,18,3,14,5,0,0,buy,Communication Services,74.836426,43.18085,1.47
CAR-UN.TO,34.88,CAD,43.0,23.28,13,5,4,3,0,1,none,Real Estate,3488.0002,13.84127,4.39
EEFT,73.19,USD,88.33333,20.69,6,1,4,2,1,0,none,Technology,10.731671,6.0076203,0.0
MP,56.01,USD,80.4375,43.61,16,5,13,0,0,0,strong_buy,Basic Materials,,54.030846,0.0
RBC,644.06,USD,616.2857,-4.31,7,1,5,2,0,1,none,Industrials,70.93172,39.299725,0.0
SRU-UN.TO,30.31,CAD,29.72222,-1.94,9,2,2,4,0,1,none,Real Estate,14.16355,15.155,6.05
AA,52.14,USD,80.79231,54.95,13,1,9,3,0,1,buy,Basic Materials,13.36923,7.0335608,0.75
TEM,57.93,USD,66.53333,14.85,15,2,8,6,1,0,none,Healthcare,,-543.0768,0.0
MKTX,113.49,USD,179.45454,58.12,11,1,3,10,0,0,buy,Financial Services,13.446683,12.753935,2.84
MTG,28.2,USD,28.66667,1.65,6,0,1,4,0,1,hold,Financial Services,8.952381,8.540278,2.13
CUBE,39.77,USD,43.46667,9.3,15,2,4,11,0,0,buy,Real Estate,27.81119,26.593292,5.21
NFG,77.21,USD,101.5,31.46,2,0,2,2,0,0,buy,Energy,10.433784,9.840269,2.83
ONON,35.42,USD,52.065178,46.99,26,5,17,3,1,0,buy,Consumer Cyclical,38.086018,16.573505,0.0
PH,978.12,USD,1035.3914,5.86,23,3,16,5,1,0,buy,Industrials,36.119644,28.676344,0.83
AMH,33.52,USD,35.77273,6.72,22,6,8,10,0,0,buy,Real Estate,27.252033,50.84257,3.88
MTSI,380.37,USD,403.0,5.95,14,3,9,3,0,0,buy,Technology,161.85957,55.570164,0.0
TAP,38.96,USD,46.0,18.07,21,2,4,11,1,3,hold,Consumer Defensive,,7.8048625,4.83
PAG,178.95,USD,184.7,3.21,10,2,4,5,0,0,buy,Consumer Cyclical,12.939262,12.432255,3.15
CW,757.76,USD,788.1667,4.01,6,1,4,2,0,0,buy,Industrials,55.554253,44.44885,0.0
RSG,213.08,USD,243.58333,14.32,24,3,12,12,0,0,buy,Industrials,30.527222,26.433279,1.16
TWLO,206.33,USD,200.91533,-2.62,30,6,18,5,0,2,buy,Technology,312.62122,31.122307,0.0
LUN.TO,34.56,CAD,42.306595,22.41,25,5,8,10,0,1,buy,Basic Materials,17.543148,17.302591,0.32
FDXF,151.0,USD,162.125,7.37,8,1,3,3,0,1,buy,Industrials,33.186813,30.309114,0.0
GEN,24.89,USD,30.00778,20.56,9,0,5,6,0,0,none,Technology,15.853502,7.5728297,2.0
HOG,24.46,USD,25.63636,4.81,11,0,5,9,2,0,hold,Consumer Cyclical,12.673575,12.878428,3.03
HON,223.9,USD,474.74683,112.04,24,2,12,9,0,2,buy,Industrials,17.883385,25.559359,4.18
FFH.TO,2332.74,CAD,2766.547,18.6,7,3,0,2,0,2,hold,Financial Services,8.125183,10.0088,0.89
PNR,76.66,USD,101.70588,32.67,17,2,11,2,1,2,buy,Industrials,19.261307,13.168451,1.39
OKE,86.94,USD,95.47619,9.82,21,2,9,12,0,0,buy,Energy,15.497326,14.056225,4.82
DG,115.11,USD,131.24138,14.01,29,3,8,19,1,0,buy,Consumer Defensive,16.281471,14.37443,2.01
PRI,284.2,USD,298.5,5.03,6,0,3,5,0,0,buy,Financial Services,11.926144,10.730096,1.56
LSPD.TO,14.85,CAD,17.641212,18.8,7,2,4,9,0,3,hold,Technology,,11.382583,0.0
CNA,48.61,USD,42.0,-13.6,1,0,0,0,0,1,none,Financial Services,10.874721,10.127083,3.92
VRT,334.82,USD,376.96,12.59,25,3,19,3,0,1,strong_buy,Industrials,83.91479,37.82901,0.08
CHTR,142.21,USD,236.82353,66.53,17,0,5,11,3,2,hold,Communication Services,3.8466325,3.1835964,0.0
CTC-A.TO,195.35,CAD,193.5,-0.95,10,3,0,6,0,1,hold,Consumer Cyclical,16.144629,12.277585,3.67
CARR,73.35,USD,76.37048,4.12,21,1,12,11,0,0,buy,Industrials,48.899998,22.922447,1.31
POU.TO,27.14,CAD,36.35,33.94,10,2,5,3,0,0,buy,Energy,67.85,39.911762,2.19
NOC,509.31,USD,695.0467,36.47,21,4,10,9,0,0,buy,Industrials,15.970838,16.88519,1.9
TKR,145.32,USD,137.45454,-5.41,11,2,4,6,0,0,buy,Industrials,32.952385,20.14531,1.0
BTO.TO,5.32,CAD,9.94764,86.99,9,3,4,4,0,2,buy,Basic Materials,9.851851,3.1551151,2.11
MTD,1277.51,USD,1311.1666,2.63,12,2,5,6,0,0,buy,Healthcare,30.023737,24.914717,0.0
ARX.TO,29.8,CAD,33.17647,11.33,17,0,1,11,1,0,hold,Energy,11.778656,12.314049,2.83
CHP-UN.TO,16.34,CAD,16.875,3.27,8,2,3,3,0,0,none,Real Estate,,15.561906,4.72
CSGP,28.32,USD,47.5,67.73,20,4,12,4,1,0,buy,Real Estate,404.5714,15.771975,0.0
AAPL,289.36,USD,315.09048,8.89,42,6,22,16,1,2,buy,Technology,35.073936,30.113684,0.38
ADC,75.74,USD,84.55556,11.64,18,1,11,8,0,0,buy,Real Estate,40.94054,38.772427,4.16
CAT,1064.9,USD,951.025,-10.69,26,1,14,11,2,0,buy,Industrials,53.13872,35.364357,0.63
CL,91.68,USD,95.85,4.55,20,6,7,8,0,0,buy,Consumer Defensive,35.534885,22.67752,2.29
HLI,134.13,USD,172.5,28.61,8,2,2,5,1,0,hold,Financial Services,21.56431,14.204941,2.11
ED,110.63,USD,110.125,-0.46,16,0,2,10,3,3,hold,Utilities,18.655987,17.05303,3.09
ADP,223.95,USD,246.8,10.2,15,1,4,11,1,1,hold,Technology,20.87139,18.366432,3.02
LCID,6.69,USD,8.4,25.56,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.4313223,0.0
ARE.TO,45.52,CAD,53.0,16.43,11,2,2,6,0,1,hold,Industrials,82.76363,23.876213,1.73
AGCO,119.7,USD,128.0,6.93,14,2,3,8,1,1,hold,Industrials,11.5429125,14.796777,1.01
MTB,238.01,USD,235.88889,-0.89,18,1,5,13,1,0,hold,Financial Services,13.356341,11.368592,2.51
POST,88.26,USD,122.33333,38.61,6,2,3,2,0,0,buy,Consumer Defensive,14.808725,10.172387,0.0
SBUX,102.19,USD,106.25,3.97,32,5,12,16,2,2,none,Consumer Cyclical,78.00764,33.938553,2.38
VOYA,90.53,USD,91.83333,1.44,12,4,4,3,0,1,buy,Financial Services,13.675226,8.176179,2.05
ROK,495.08,USD,465.4084,-5.99,25,3,10,14,1,0,buy,Industrials,51.303627,33.887493,0.0
RJF,152.03,USD,173.58333,14.18,12,3,3,8,0,0,buy,Financial Services,14.369565,11.249923,1.45
NLY,22.36,USD,24.22727,8.35,11,4,5,4,0,0,buy,Real Estate,7.2129035,7.479587,12.96
BLD,354.53,USD,462.66666,30.5,9,0,4,7,0,0,buy,Industrials,19.95104,17.005713,0.0
IT,129.62,USD,165.0,27.3,13,1,3,9,1,1,hold,Technology,12.8083,8.465831,0.0
CACI,463.26,USD,676.7143,46.08,14,1,11,4,0,0,buy,Technology,19.127169,14.830889,0.0
HIG,132.52,USD,147.65,11.42,20,3,7,13,0,0,buy,Financial Services,9.332395,9.376457,1.8
PLTR,116.67,USD,182.75407,56.64,27,2,18,10,1,1,buy,Technology,131.08989,56.035576,0.0
BIIB,216.06,USD,220.28452,1.96,31,3,18,14,1,0,buy,Healthcare,23.257265,12.995762,0.0
FIX,1981.95,USD,2048.1667,3.34,6,0,7,1,0,0,none,Industrials,57.13318,37.085056,0.13
DOCS,20.74,USD,24.36842,17.49,19,5,4,12,0,1,buy,Healthcare,21.163265,13.0090885,0.0
EPAM,79.35,USD,144.05556,81.54,18,2,9,9,0,0,buy,Technology,11.400862,5.6253934,0.0
ATS.TO,40.88,CAD,49.62212,21.38,8,6,1,0,1,0,buy,Industrials,56.0,18.16889,0.0
JHX,26.18,USD,28.46429,8.73,7,1,6,0,0,0,strong_buy,Basic Materials,137.78947,15.257211,0.0
SWKS,67.8,USD,73.0,7.67,17,2,3,16,1,1,hold,Technology,28.25,13.196541,4.19
CPAY,333.27,USD,395.14285,18.57,14,4,7,3,0,0,buy,Technology,19.956285,10.889027,0.0
KMX,52.89,USD,51.30769,-2.99,13,0,3,12,0,4,hold,Consumer Cyclical,32.85093,17.434616,0.0
BMY,57.62,USD,63.08,9.48,25,4,6,18,1,0,none,Healthcare,16.140057,9.31145,4.3
APP,515.23,USD,650.3,26.22,30,7,21,4,0,0,strong_buy,Communication Services,44.724823,23.49822,0.0
MSGS,401.84,USD,398.33334,-0.87,6,1,3,4,0,0,buy,Communication Services,,-1122.2073,0.0
XOM,136.72,USD,170.2857,24.55,21,3,8,12,1,0,buy,Energy,22.978151,12.651106,3.03
IBM,281.21,USD,293.8857,4.51,21,3,11,7,0,1,buy,Technology,24.907883,20.895906,2.43
DOO.TO,86.63,CAD,95.3125,10.02,16,3,5,12,0,0,buy,Consumer Cyclical,20.72488,18.105288,1.13
PVH,74.26,USD,90.66667,22.09,12,1,5,6,0,1,buy,Consumer Cyclical,22.50303,5.939921,0.2
ALK,52.2,USD,59.4375,13.86,16,4,11,0,1,0,strong_buy,Industrials,106.53061,8.323076,0.0
ATI,197.1,USD,181.55556,-7.89,9,1,8,0,0,0,strong_buy,Industrials,65.2649,36.417522,0.0
HALO,78.27,USD,83.9,7.19,10,2,4,3,1,0,buy,Healthcare,27.463158,7.9119186,0.0
TFPM.TO,42.49,CAD,61.50824,44.76,8,3,5,3,0,0,buy,Basic Materials,19.76279,19.987602,0.75
PG,146.64,USD,163.56522,11.54,23,5,9,11,0,0,buy,Consumer Defensive,21.438597,20.719501,2.87
TD.TO,172.44,CAD,160.5,-6.92,14,5,5,2,0,2,buy,Financial Services,20.239435,16.051128,2.62
CG,42.11,USD,59.875,42.19,16,3,6,7,0,1,none,Financial Services,28.842466,8.068117,3.45
STN.TO,97.82,CAD,148.54546,51.86,11,7,4,0,0,0,buy,Industrials,22.801865,14.239755,0.96
WFRD,81.5,USD,118.83333,45.81,12,4,5,3,0,0,buy,Energy,12.754304,10.8935375,1.36
EQIX,1042.39,USD,1197.8214,14.91,28,5,20,5,0,1,buy,Real Estate,72.2377,54.225258,1.82
WFG.TO,96.01,CAD,108.14973,12.64,2,2,2,3,0,0,buy,Basic Materials,,28.723888,1.89
DECK,99.29,USD,126.85714,27.76,21,4,7,13,2,0,buy,Consumer Cyclical,14.143875,11.966298,0.0
AKAM,118.21,USD,159.30043,34.76,23,3,11,9,1,1,buy,Technology,39.93581,16.554283,0.0
AP-UN.TO,9.85,CAD,10.05556,2.09,9,0,0,7,1,1,hold,Real Estate,,5.412088,7.16
NFI.TO,23.82,CAD,27.699173,16.29,8,4,4,0,0,0,none,Consumer Cyclical,,11.897506,0.0
LPX,78.66,USD,91.61538,16.47,13,2,9,1,1,0,buy,Industrials,67.230774,20.916098,1.49
PEP,135.4,USD,167.22726,23.51,22,4,4,15,1,0,hold,Consumer Defensive,21.255886,14.886989,4.27
ROST,212.85,USD,256.17648,20.36,17,2,12,4,0,1,buy,Consumer Cyclical,29.727655,24.905867,0.85
LFUS,455.33,USD,486.25,6.79,4,1,2,0,0,1,none,Technology,,26.373009,0.67
CAH,237.56,USD,245.26666,3.24,15,2,12,3,0,0,strong_buy,Healthcare,36.324158,19.801947,0.87
HEI-A,257.91,USD,320.0,24.07,1,0,0,1,0,0,none,Industrials,46.05536,59.83991,0.1
YETI,49.56,USD,51.53333,3.98,15,2,7,7,0,0,buy,Consumer Cyclical,25.285715,14.97747,0.0
BWXT,194.65,USD,238.79,22.68,13,2,9,3,1,0,buy,Industrials,51.906666,37.475502,0.55
AEM.TO,220.36,CAD,341.91156,55.16,11,6,10,5,1,0,buy,Basic Materials,14.603048,10.747799,1.13
TECH,70.65,USD,68.0,-3.75,12,1,3,12,0,0,buy,Healthcare,100.92857,34.54295,0.45
GPC,117.98,USD,134.0,13.58,8,1,4,5,0,0,buy,Consumer Cyclical,262.1778,14.048081,0.0
ECG,165.95,USD,169.6,2.2,5,0,3,3,0,0,none,Industrials,37.974827,32.496716,0.0
THO,75.16,USD,93.0,23.74,12,1,4,12,0,1,none,Consumer Cyclical,15.214576,15.942409,2.64
BRO,64.15,USD,71.8125,11.94,16,2,3,14,0,0,hold,Financial Services,20.895767,13.170348,1.01
BPOP,164.18,USD,174.22221,6.12,9,4,5,0,0,0,strong_buy,Financial Services,12.14349,9.9744835,1.82
CPB,22.27,USD,21.44444,-3.71,18,0,1,14,2,4,hold,Consumer Defensive,10.916667,11.27321,6.78
VIRT,59.57,USD,52.42857,-11.99,7,1,2,3,1,0,none,Financial Services,9.862583,10.006248,1.65
SARO,29.91,USD,35.60714,19.05,14,2,9,3,0,0,buy,Industrials,33.988636,17.35533,0.0
CCEP,100.07,USD,105.1716,5.1,11,1,7,4,0,0,buy,Consumer Defensive,20.590534,17.996758,2.37
LII,572.95,USD,569.1539,-0.66,13,0,6,10,1,0,buy,Industrials,25.430536,21.46607,0.96
DV,10.84,USD,13.05882,20.47,17,6,5,7,1,0,buy,Communication Services,32.848484,8.690145,0.0
GM,77.08,USD,95.42308,23.8,26,7,13,5,1,1,buy,Consumer Cyclical,28.131388,5.4729433,0.93
REYN,26.85,USD,25.14286,-6.36,7,0,1,5,0,0,none,Consumer Cyclical,17.21154,15.884943,3.39
OLA.TO,13.87,CAD,32.351112,133.25,7,5,3,0,1,0,buy,Basic Materials,13.59804,5.721746,0.61
AMAT,723.0,USD,578.9143,-19.93,35,4,28,6,0,1,strong_buy,Technology,68.01505,44.074238,0.31
VET.TO,13.27,CAD,21.7,63.53,10,2,2,6,0,0,buy,Energy,,14.744446,4.13
TTD,18.08,USD,24.45161,35.24,31,2,11,20,3,1,hold,Communication Services,20.545454,8.413294,0.0
CTVA,84.69,USD,90.04762,6.33,21,4,12,6,0,0,buy,Basic Materials,45.778378,20.604235,0.86
ISRG,397.68,USD,565.0786,42.09,29,6,16,9,1,1,buy,Healthcare,48.262135,33.7423,0.0
IREN,45.73,USD,80.93333,76.98,15,1,10,4,0,1,buy,Financial Services,59.38961,-48.648937,0.0
DLR,179.58,USD,219.31033,22.12,29,5,18,9,0,0,buy,Real Estate,47.633953,62.699448,2.56
ETSY,75.33,USD,72.4,-3.89,25,3,6,20,1,0,hold,Consumer Cyclical,28.86207,11.509796,0.0
YUM,159.86,USD,173.7143,8.67,21,2,9,15,0,0,buy,Consumer Cyclical,25.783873,21.414028,1.9
SHOP,114.18,USD,148.22221,29.81,45,10,28,12,1,0,buy,Technology,111.94118,48.951347,0.0
BROS,71.81,USD,78.04348,8.68,23,5,18,1,0,0,strong_buy,Consumer Cyclical,112.203125,57.213192,0.0
REGN,623.54,USD,833.3061,33.64,28,5,16,8,0,0,buy,Healthcare,15.230581,11.596894,0.6
WAB,269.6,USD,300.0,11.28,11,1,8,2,0,0,none,Industrials,38.079098,22.180447,0.46
CRM,156.66,USD,246.79654,57.54,52,6,33,10,0,2,buy,Technology,18.174015,10.098061,1.11
CEG,248.37,USD,360.2419,45.04,21,6,14,3,0,0,buy,Utilities,21.578627,18.36521,0.66
SWK,94.12,USD,92.47308,-1.75,13,0,5,11,0,0,buy,Industrials,38.573772,15.113683,3.55
GSY.TO,43.5,CAD,39.9,-8.28,10,1,1,6,0,2,hold,Financial Services,,8.294498,17.95
AQN.TO,8.34,CAD,10.011849,20.05,3,5,0,7,0,0,hold,Utilities,22.54054,14.625823,4.17
KMP-UN.TO,18.55,CAD,20.52083,10.62,12,6,4,2,0,0,buy,Real Estate,,14.379845,3.86
UHAL,65.44,USD,87.425,33.6,2,0,0,1,0,0,hold,Industrials,272.6667,30.867928,0.0
DVA,222.48,USD,193.7143,-12.93,7,0,2,4,0,2,none,Healthcare,21.454195,12.948675,0.0
AMT,163.57,USD,216.81818,32.55,22,6,14,5,0,0,buy,Real Estate,26.339775,23.793179,4.14
AIF.TO,45.06,CAD,51.33333,13.92,6,1,1,4,0,0,none,Real Estate,,15.648006,1.34
CTSH,38.73,USD,68.782,77.59,25,2,11,16,0,0,buy,Technology,8.401301,6.2633114,3.41
EXLS,25.86,USD,41.75,61.45,8,3,5,1,0,0,buy,Technology,16.471338,10.304718,0.0
AFL,117.25,USD,112.42857,-4.11,14,2,1,8,2,1,hold,Financial Services,13.4,15.4418955,2.03
RARE,33.39,USD,52.05263,55.89,19,5,12,2,0,0,strong_buy,Healthcare,,34.59207,0.0
FHB,29.3,USD,28.0,-4.44,9,0,0,6,2,2,none,Financial Services,12.850877,11.92317,3.55
ONTO,378.45,USD,369.6,-2.34,10,2,8,0,0,0,strong_buy,Technology,176.8458,38.05342,0.0
TPG,40.55,USD,56.13333,38.43,15,5,6,4,0,0,buy,Financial Services,176.30434,11.3644,5.73
BIP-UN.TO,51.8,CAD,59.614063,15.09,1,4,6,2,0,0,none,Utilities,55.10638,25.502268,4.84
