Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FCR-UN.TO,23.46,CAD,23.575,0.49,8,1,2,4,0,1,buy,Real Estate,4.645544,17.377777,3.82
DSV.TO,9.32,CAD,13.42857,44.08,7,4,3,0,0,0,buy,Basic Materials,46.6,12.465392,0.0
KNX,63.44,USD,70.38889,10.95,18,2,13,3,0,1,buy,Industrials,302.09525,19.693851,1.24
MDLZ,61.31,USD,67.2,9.61,25,5,12,9,0,0,buy,Consumer Defensive,30.351486,18.08752,3.23
XPO,206.88,USD,223.69565,8.13,23,3,15,4,2,0,buy,Industrials,70.84931,34.645897,0.0
APTV,57.11,USD,80.07026,40.2,19,6,13,3,0,0,buy,Consumer Cyclical,33.99405,8.491208,0.0
NVST,24.29,USD,29.38462,20.97,13,1,6,8,0,0,buy,Healthcare,86.75,15.487812,0.0
BMO.TO,208.29,CAD,205.85715,-1.17,14,1,3,7,0,3,hold,Financial Services,17.343046,12.908996,3.16
MRNA,48.54,USD,43.36842,-10.65,19,2,2,16,1,2,hold,Healthcare,,-11.119587,0.0
LSTR,181.95,USD,174.14285,-4.29,14,0,2,13,1,1,hold,Industrials,50.123966,25.962925,0.88
DTM,144.13,USD,150.07143,4.12,14,1,5,8,1,0,buy,Energy,31.95787,28.936192,2.43
TNL,65.91,USD,86.25,30.86,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.359333,7.745298,3.69
EFN.TO,28.9,CAD,41.8,44.64,10,3,6,1,0,0,strong_buy,Industrials,30.74468,13.461896,1.74
SAIL,12.19,USD,18.47826,51.59,23,6,14,2,1,0,buy,Technology,,31.537825,0.0
ED,106.39,USD,111.5625,4.86,16,0,3,8,3,4,hold,Utilities,18.863476,16.38756,3.25
CZR,27.78,USD,33.27778,19.79,18,4,9,5,0,0,buy,Consumer Cyclical,,32.992874,0.0
SKE.TO,41.31,CAD,51.37,24.35,10,2,7,1,0,0,strong_buy,Basic Materials,,9.3387165,0.0
GM,78.41,USD,94.07692,19.98,26,7,13,5,1,1,buy,Consumer Cyclical,28.616789,5.5832353,0.91
GOOGL,397.99,USD,427.02173,7.29,52,13,44,6,0,0,strong_buy,Communication Services,30.380915,27.514778,0.22
RBA.TO,141.16,CAD,140.56857,-0.42,1,4,5,2,0,0,buy,Industrials,48.177475,21.293325,1.18
WY,23.7,USD,31.36364,32.34,11,3,6,3,0,0,buy,Real Estate,42.32143,33.42548,3.49
TOU.TO,64.86,CAD,70.97619,9.43,21,3,10,6,0,1,buy,Energy,35.834255,12.743885,2.99
BRO,58.05,USD,73.8,27.13,15,1,3,14,0,0,hold,Financial Services,18.908794,11.904493,1.14
DOO.TO,76.11,CAD,100.68421,32.29,19,5,6,10,0,0,buy,Consumer Cyclical,16.403017,12.6981,1.17
RCH.TO,38.64,CAD,41.5,7.4,2,0,0,2,0,0,none,Industrials,24.769232,18.455717,1.61
U,26.73,USD,31.97484,19.62,24,4,13,10,0,0,buy,Technology,,21.038464,0.0
OZK,48.33,USD,52.33333,8.28,9,1,3,5,1,0,buy,Financial Services,7.820389,7.5328135,3.71
OHI,46.13,USD,49.8125,7.98,16,1,6,10,0,1,buy,Real Estate,22.285025,22.33985,5.82
CS.TO,11.95,CAD,15.56905,30.28,20,5,9,5,0,0,buy,Basic Materials,15.933333,10.37921,0.0
AR,36.37,USD,50.0,37.48,21,1,13,7,0,0,buy,Energy,11.7702265,7.64543,0.0
AYI,295.42,USD,352.5,19.32,8,2,4,3,0,0,buy,Industrials,21.67425,13.883981,0.25
TRV,298.94,USD,314.13635,5.08,22,2,6,16,0,3,hold,Financial Services,8.920919,10.490838,1.66
SITE,124.99,USD,160.72726,28.59,11,1,7,4,0,0,buy,Industrials,36.870205,23.163067,0.0
VTRS,17.39,USD,15.94444,-8.31,9,1,5,4,0,1,buy,Healthcare,,6.532731,3.01
ZS,152.79,USD,224.1189,46.68,45,7,32,9,0,0,buy,Technology,,33.304268,0.0
VNO,32.04,USD,32.46154,1.32,13,0,4,7,1,1,hold,Real Estate,8.778082,110.482765,2.34
NWL,4.45,USD,5.0,12.36,8,2,1,6,0,0,hold,Consumer Defensive,,6.666766,6.06
KD,12.64,USD,14.7,16.3,5,0,1,5,0,1,hold,Technology,14.870588,4.6447706,0.0
NTRA,219.82,USD,258.0,17.37,18,4,13,2,0,0,none,Healthcare,,-324.0558,0.0
CAG,14.36,USD,16.00588,11.46,17,1,1,12,3,1,hold,Consumer Defensive,,8.487248,9.95
CCL,27.0,USD,34.50909,27.81,22,5,16,5,0,0,buy,Consumer Cyclical,11.894273,10.399896,0.55
EQX.TO,19.65,CAD,28.674358,45.93,11,5,6,0,0,0,strong_buy,Basic Materials,39.3,7.662249,0.11
GWRE,139.58,USD,233.07692,66.98,13,5,8,2,0,0,buy,Technology,62.873875,32.963737,0.0
IVN.TO,11.17,CAD,14.187016,27.01,15,1,7,7,0,0,buy,Basic Materials,93.083336,19.392172,0.0
TD.TO,147.13,CAD,141.64285,-3.73,14,4,5,2,0,2,buy,Financial Services,11.913361,14.167209,2.92
SAIA,448.94,USD,442.2,-1.5,20,3,6,9,1,1,buy,Industrials,47.10808,31.740107,0.0
SSB,97.36,USD,115.30769,18.43,13,4,8,1,0,0,strong_buy,Financial Services,10.49138,9.303685,2.43
DRS,41.44,USD,52.4,26.45,10,1,7,2,0,0,strong_buy,Industrials,38.72897,29.119118,0.86
BR,152.89,USD,212.0,38.66,8,3,2,4,0,0,buy,Technology,16.351871,14.728123,2.55
W,66.2,USD,95.39286,44.1,28,5,13,13,0,0,buy,Consumer Cyclical,,17.85536,0.0
WFRD,102.3,USD,114.16667,11.6,12,4,5,3,0,0,buy,Energy,15.984375,13.84871,1.01
PXT.TO,28.11,CAD,32.5,15.62,5,0,2,3,0,0,buy,Energy,7.87395,5.193534,5.43
MEDP,428.71,USD,442.83334,3.29,12,1,3,8,0,1,hold,Healthcare,26.996851,23.096321,0.0
GMED,85.07,USD,110.08333,29.4,12,4,6,4,0,0,buy,Healthcare,21.70153,17.186935,0.0
PSKY,10.76,USD,12.86667,19.58,15,2,1,11,4,2,hold,Communication Services,358.6667,12.385897,1.83
AAV.TO,10.0,CAD,13.97222,39.72,9,3,2,4,0,0,buy,Energy,15.384616,7.7220078,0.0
O,61.79,USD,68.5,10.86,20,3,4,16,0,1,hold,Real Estate,52.81197,33.979115,5.05
LHX,301.18,USD,383.89474,27.46,19,2,13,6,0,0,buy,Industrials,32.665943,22.122147,1.65
CLVT,2.79,USD,3.63571,30.31,7,0,2,6,0,1,hold,Technology,,3.5256653,0.0
KLAC,1763.25,USD,1835.6552,4.11,29,5,14,10,0,1,buy,Technology,50.03547,35.544437,0.42
PPG,108.93,USD,122.9,12.82,20,2,8,13,0,0,buy,Basic Materials,15.606017,12.639354,2.55
KMPR,29.4,USD,52.33333,78.0,3,0,2,2,0,2,none,Financial Services,12.838428,5.72236,3.91
ORI,39.48,USD,42.0,6.38,2,0,1,2,0,0,buy,Financial Services,9.724138,11.844012,3.21
WSO,429.24,USD,423.54544,-1.33,11,0,2,11,1,0,hold,Industrials,35.621574,30.029215,3.06
ROL,54.39,USD,64.25,18.13,16,5,7,5,0,1,buy,Consumer Cyclical,49.899082,39.006584,1.35
ST,44.34,USD,46.66667,5.25,12,1,5,7,0,0,buy,Technology,134.36363,10.987595,1.05
MSFT,420.77,USD,562.07465,33.58,54,11,41,3,0,0,strong_buy,Technology,25.030933,21.740118,0.88
CG,49.01,USD,61.75,25.99,16,3,7,6,0,1,buy,Financial Services,22.48165,9.211782,2.75
KRC,34.57,USD,35.5,2.69,14,2,1,12,2,0,hold,Real Estate,18.890709,69.14,6.16
ADSK,251.04,USD,325.54843,29.68,32,6,23,4,0,0,strong_buy,Technology,48.0,17.799458,0.0
ELD.TO,45.23,CAD,60.47931,33.72,6,2,1,5,0,2,hold,Basic Materials,11.627249,5.5597043,0.95
CAH,185.28,USD,245.26666,32.38,15,3,12,2,0,0,strong_buy,Healthcare,28.287022,15.469069,1.07
CME,286.85,USD,306.6,6.89,15,3,3,7,1,2,hold,Financial Services,24.496157,22.280773,1.8
MORN,177.91,USD,252.33333,41.83,3,0,2,1,0,0,buy,Financial Services,18.209826,13.447478,1.19
MSI,433.2,USD,505.45456,16.68,11,5,7,2,0,0,buy,Technology,33.97647,23.72864,1.12
AFG,131.7,USD,141.83333,7.69,6,0,2,5,0,0,buy,Financial Services,12.507123,10.952829,2.66
AXTA,28.57,USD,35.21429,23.26,14,1,5,9,0,0,buy,Basic Materials,16.707602,10.212325,0.0
WDAY,130.88,USD,179.21712,36.93,38,7,18,16,0,0,buy,Technology,50.53282,10.515871,0.0
FITB,49.67,USD,57.395,15.55,20,5,11,5,0,0,buy,Financial Services,16.723906,10.127971,3.15
DHR,175.66,USD,250.13635,42.4,22,3,19,2,0,0,strong_buy,Healthcare,34.042637,19.319475,0.91
PYPL,46.22,USD,52.93794,14.53,34,3,6,31,4,0,hold,Financial Services,8.67167,7.963748,1.21
ARE,45.58,USD,52.57143,15.34,14,0,2,13,0,1,hold,Real Estate,,-51.795456,8.9
TVE.TO,12.21,CAD,13.52778,10.79,9,3,4,2,0,0,buy,Energy,,13.719101,1.41
MSA,171.9,USD,209.85715,22.08,7,0,3,4,0,0,buy,Industrials,23.19838,17.785734,1.24
OSK,153.06,USD,170.90646,11.66,17,2,8,8,0,0,none,Industrials,15.290709,10.750226,1.45
TGT,125.88,USD,126.03125,0.12,32,2,9,23,0,3,hold,Consumer Defensive,15.502463,14.793625,3.5
LBRDK,37.37,USD,77.0,106.05,3,0,2,1,0,0,none,Communication Services,,5.611111,0.0
CAI,19.84,USD,29.69231,49.66,13,1,10,2,0,0,strong_buy,Healthcare,,52.690285,0.0
CNM,49.66,USD,60.5,21.83,16,4,6,4,0,1,buy,Industrials,21.497835,16.639471,0.0
RHI,27.4,USD,29.88889,9.08,9,0,3,4,3,1,hold,Industrials,21.076923,13.29026,9.02
AVGO,412.56,USD,475.49295,15.25,42,7,36,3,0,0,strong_buy,Technology,80.108734,22.770788,0.61
NPI.TO,23.5,CAD,24.54167,4.43,12,4,2,6,0,0,buy,Utilities,,16.008173,3.08
VNT,30.67,USD,47.94818,56.34,11,2,6,3,0,1,none,Technology,11.112319,8.11307,0.29
ARX.TO,30.47,CAD,33.10526,8.65,19,1,2,11,1,0,hold,Energy,12.043478,12.590908,2.69
CACI,489.88,USD,696.46155,42.17,13,1,11,3,0,0,strong_buy,Technology,20.22626,15.649424,0.0
WN.TO,94.9,CAD,109.625,15.52,8,2,3,2,1,0,none,Consumer Defensive,36.221375,17.724007,1.25
AAPL,287.44,USD,303.3762,5.54,42,7,24,15,1,1,buy,Technology,34.841213,30.06852,0.38
PPL.TO,61.32,CAD,62.94444,2.65,18,6,5,5,1,1,buy,Energy,23.052631,20.413258,4.64
BURL,306.6,USD,370.5,20.84,14,2,11,4,0,0,none,Consumer Cyclical,32.273685,22.7586,0.0
INTC,109.62,USD,80.93333,-26.17,42,2,11,30,3,2,hold,Technology,,72.29488,0.0
HBAN,16.19,USD,19.73333,21.89,18,3,12,4,0,0,buy,Financial Services,12.453847,8.511645,3.73
CUZ,26.25,USD,29.08333,10.79,12,2,8,2,0,0,strong_buy,Real Estate,,87.5,4.78
VMC,288.93,USD,329.0909,13.9,22,2,14,5,1,0,buy,Basic Materials,34.27402,26.65256,0.7
FM.TO,33.02,CAD,42.967262,30.12,22,5,8,9,0,0,buy,Basic Materials,,11.119981,0.0
TPG,44.48,USD,56.06667,26.05,15,5,6,4,0,0,buy,Financial Services,193.3913,12.435801,4.98
UNH,369.74,USD,387.26923,4.74,26,7,16,4,1,0,buy,Healthcare,27.8,17.815643,2.41
DVA,196.26,USD,167.2857,-14.76,7,0,2,5,0,1,hold,Healthcare,18.925747,11.348877,0.0
RAL,45.88,USD,48.45455,5.61,11,2,5,4,0,1,buy,Technology,,16.920025,0.43
SEIC,89.89,USD,104.85714,16.65,7,4,2,2,0,0,buy,Financial Services,15.33959,13.5861225,1.11
CNA,43.72,USD,42.0,-3.93,1,0,0,0,0,1,underperform,Financial Services,9.780762,9.108334,4.42
DUOL,113.61,USD,104.25412,-8.24,17,2,2,18,1,0,hold,Technology,12.998857,14.357931,0.0
CHWY,23.67,USD,41.05,73.43,20,8,12,5,0,0,buy,Consumer Cyclical,45.519234,12.027561,0.0
GEHC,61.34,USD,79.94737,30.33,19,2,10,6,1,0,buy,Healthcare,14.709832,11.399708,0.23
ASM.TO,9.37,CAD,9.0,-3.95,2,0,3,1,0,0,strong_buy,Basic Materials,40.73913,8.456678,0.0
VET.TO,16.19,CAD,22.1,36.5,10,2,2,6,0,0,buy,Energy,,11.243055,3.34
RJF,153.53,USD,174.76923,13.83,13,3,3,8,0,0,buy,Financial Services,14.511342,11.471023,1.36
LNR.TO,95.31,CAD,103.16667,8.24,6,1,4,1,0,0,strong_buy,Consumer Cyclical,9.795478,7.399839,1.28
CTVA,79.07,USD,87.80952,11.05,21,3,12,7,0,0,buy,Basic Materials,42.74054,19.45936,0.88
STWD,18.05,USD,20.57143,13.97,7,4,2,2,0,0,buy,Real Estate,15.695652,9.302301,10.47
NCLH,17.22,USD,21.52381,24.99,21,1,10,12,0,0,buy,Consumer Cyclical,13.887096,8.205314,0.0
SVM.TO,18.35,CAD,21.378593,16.5,5,2,3,1,0,0,buy,Basic Materials,,10.6697445,0.19
APLD,41.53,USD,53.90909,29.81,11,2,9,0,0,0,strong_buy,Technology,,-40.916256,0.0
JKHY,146.03,USD,193.64285,32.6,14,3,9,4,0,0,buy,Technology,20.95122,20.849514,1.65
VVV,35.87,USD,41.66667,16.16,15,2,10,2,0,1,buy,Consumer Cyclical,51.985504,17.866926,0.0
GFS,70.93,USD,75.0016,5.74,20,3,8,8,1,1,buy,Technology,51.028778,28.420885,0.0
TTC,95.38,USD,110.5,15.85,4,0,2,3,0,0,none,Industrials,28.556887,18.768202,1.63
LYFT,14.16,USD,19.42944,37.21,36,4,10,30,0,1,buy,Technology,2.0792952,7.6016235,0.0
LFUS,441.58,USD,440.0,-0.36,4,1,2,0,0,1,buy,Technology,,25.695665,0.68
SOFI,16.0,USD,21.25,32.81,20,3,5,12,2,2,hold,Financial Services,35.555557,20.349762,0.0
WSM,183.42,USD,206.73685,12.71,19,1,8,12,0,1,buy,Consumer Cyclical,20.748869,18.0861,1.63
UAL,99.7,USD,129.83333,30.22,24,5,19,2,0,0,strong_buy,Industrials,8.917709,7.076377,0.0
COLB,29.56,USD,32.07692,8.51,13,2,2,9,0,0,hold,Financial Services,11.592156,8.736258,4.83
AEP,131.76,USD,144.2857,9.51,21,2,11,11,0,0,buy,Utilities,19.491123,19.1382,2.87
LSCC,119.92,USD,145.0,20.91,13,3,9,0,0,1,strong_buy,Technology,856.5714,51.886467,0.0
GLW,182.4,USD,178.66667,-2.05,15,0,10,5,0,1,buy,Technology,87.27273,45.122494,0.62
IR,77.5,USD,94.66667,22.15,15,1,7,8,0,0,buy,Industrials,52.364864,20.137716,0.1
AXON,426.89,USD,684.76,60.41,18,8,10,2,0,0,buy,Industrials,172.82996,40.806202,0.0
NVDA,211.5,USD,269.16544,27.26,57,9,48,2,1,0,strong_buy,Technology,43.163265,18.740164,0.02
FIVE,221.25,USD,261.77274,18.32,22,2,14,9,0,0,buy,Consumer Cyclical,34.249226,24.403774,0.0
DOX,65.14,USD,90.21,38.49,4,0,3,2,0,0,none,Technology,12.599613,8.037015,3.56
CART,37.99,USD,50.22222,32.2,27,5,13,12,0,1,buy,Consumer Cyclical,21.105556,8.112027,0.0
GS,925.87,USD,939.35,1.46,20,1,7,16,1,1,hold,Financial Services,16.913956,14.159547,1.92
SF,76.16,USD,87.75,15.22,8,1,2,5,0,0,buy,Financial Services,14.8460045,10.877141,1.65
AA,62.64,USD,75.02308,19.77,13,1,7,4,0,2,buy,Basic Materials,16.061539,9.354014,0.63
CLF,10.65,USD,10.66667,0.16,9,1,1,9,0,1,hold,Basic Materials,,23.00862,0.0
VITL-UN.TO,5.6,CAD,6.3,12.5,6,0,0,5,0,1,none,Real Estate,,,6.45
REXR,36.09,USD,39.9375,10.66,16,1,5,10,0,1,buy,Real Estate,38.393616,38.701584,4.78
PNC,219.29,USD,254.45,16.03,20,5,11,6,0,0,buy,Financial Services,12.7346115,10.443206,3.06
PAYX,94.26,USD,100.93333,7.08,15,0,1,14,3,1,hold,Technology,20.807947,15.975703,5.21
GTM,6.63,USD,9.10526,37.33,19,2,4,11,2,3,none,Technology,17.447369,5.6993036,0.0
T.TO,17.55,CAD,20.64706,17.65,17,4,4,6,1,2,hold,Communication Services,24.374998,17.623667,9.54
NUE,226.7,USD,234.62846,3.5,13,2,9,3,1,0,buy,Basic Materials,22.512413,14.434369,0.96
PPC,30.4,USD,40.57143,33.46,7,1,2,5,0,0,buy,Consumer Defensive,8.150134,8.006025,0.0
TFSL,15.05,USD,15.5,2.99,2,0,0,2,0,0,hold,Financial Services,45.60606,40.675674,7.48
NVR,6008.85,USD,7070.0,17.66,6,0,2,4,1,0,hold,Consumer Cyclical,14.680798,14.312576,0.0
PB,69.42,USD,77.92308,12.25,13,2,4,7,0,1,buy,Financial Services,12.59891,9.6439705,3.4
ACO-X.TO,68.14,CAD,68.85714,1.05,7,0,3,4,0,0,buy,Utilities,49.021584,13.53523,3.02
FWONK,93.48,USD,114.0,21.95,16,3,11,2,0,0,strong_buy,Communication Services,40.467533,44.617332,0.0
SLGN,40.26,USD,53.16667,32.06,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.07865,9.858489,2.07
GWO.TO,76.36,CAD,71.41667,-6.47,12,1,5,5,1,0,buy,Financial Services,16.421505,12.800848,3.43
MTDR,55.57,USD,72.47368,30.42,19,3,12,5,0,0,buy,Energy,9.124794,6.7036123,2.6
POW.TO,78.82,CAD,73.77778,-6.4,9,3,1,4,0,1,hold,Financial Services,20.005075,11.992393,3.43
LAD,291.1,USD,371.4,27.59,15,3,8,4,0,0,buy,Consumer Cyclical,10.157014,7.176417,0.79
ADC,76.33,USD,85.44444,11.94,18,1,11,8,0,0,buy,Real Estate,41.25946,38.17989,4.19
BIR.TO,6.4,CAD,8.375,30.86,10,4,3,3,0,0,buy,Energy,26.666668,8.533334,1.88
SHOP,111.74,USD,153.42223,37.3,45,10,28,12,1,0,buy,Technology,109.54902,48.677845,0.0
TEL,210.06,USD,264.4737,25.9,19,1,12,6,0,0,buy,Technology,21.456589,16.641195,1.35
MMM,143.75,USD,175.02705,21.76,17,1,8,8,0,1,buy,Industrials,27.697495,15.207713,2.13
WDO.TO,26.8,CAD,31.5,17.54,8,2,1,5,0,0,buy,Basic Materials,11.601731,6.3957386,0.0
REG,77.86,USD,83.42105,7.14,19,3,9,9,0,0,buy,Real Estate,26.756014,30.68568,3.82
HST,21.67,USD,22.3,2.91,20,1,11,9,0,0,buy,Real Estate,19.699999,22.340206,3.69
HON,216.07,USD,247.8988,14.73,25,3,12,10,0,1,buy,Industrials,34.460926,18.827858,2.19
KMP-UN.TO,18.23,CAD,19.97917,9.6,12,6,4,2,0,0,buy,Real Estate,75.958336,14.2421875,4.17
KRMN,60.45,USD,117.1,93.71,10,3,7,0,1,0,none,Industrials,465.00003,61.79023,0.0
ARES,123.15,USD,144.41176,17.26,17,4,7,6,0,0,buy,Financial Services,72.01754,16.567675,4.36
WDC,463.91,USD,495.68182,6.85,22,4,16,4,0,0,strong_buy,Technology,27.745815,26.634155,0.12
DKS,222.2,USD,238.77274,7.46,22,2,12,10,0,2,buy,Consumer Cyclical,22.28686,13.760209,2.21
HUN,14.74,USD,14.0,-5.02,13,0,1,10,2,1,hold,Basic Materials,,61.714954,3.39
CERT,6.31,USD,8.71364,38.09,11,0,5,8,0,0,none,Healthcare,,12.848706,0.0
CLS.TO,524.62,CAD,652.4208,24.36,8,4,16,1,0,0,strong_buy,Technology,46.715942,25.675318,0.0
EQT,56.22,USD,70.48,25.36,25,3,16,6,0,0,buy,Energy,10.667932,12.025642,1.15
RVTY,98.85,USD,113.64286,14.96,14,1,6,9,0,0,buy,Healthcare,47.753624,16.823729,0.28
FFIV,345.02,USD,337.4,-2.21,10,3,1,8,0,1,hold,Technology,28.35004,19.737095,0.0
HCA,429.02,USD,513.0952,19.6,21,2,13,9,1,0,buy,Healthcare,14.778504,12.940965,0.73
WAL,82.31,USD,89.33333,8.53,15,4,7,4,0,0,buy,Financial Services,9.582071,7.115281,2.02
ALNY,295.91,USD,449.48,51.9,25,6,14,8,0,0,buy,Healthcare,74.53652,21.328138,0.0
DOV,220.9,USD,248.62572,12.55,21,1,12,7,0,1,buy,Industrials,27.6125,19.054058,0.91
MNST,75.97,USD,85.63652,12.72,23,3,12,10,0,1,buy,Consumer Defensive,39.159794,30.076765,0.0
ASH,54.46,USD,64.18182,17.85,11,1,8,3,0,0,buy,Basic Materials,,12.429165,3.05
APP,498.87,USD,639.5714,28.2,28,6,20,4,0,0,strong_buy,Communication Services,43.417755,22.909576,0.0
IFC.TO,252.8,CAD,314.53845,24.42,13,5,4,4,0,0,buy,Financial Services,13.4683,13.374586,2.36
NOC,552.27,USD,710.6009,28.67,22,3,9,12,0,0,buy,Industrials,17.31254,18.273714,1.65
GLOB,40.97,USD,69.04348,68.52,23,5,8,11,0,0,buy,Technology,17.890831,6.143599,0.0
COTY,2.5,USD,3.16773,26.71,15,1,0,15,0,2,hold,Consumer Defensive,,7.044635,0.0
INGM,26.87,USD,31.34615,16.66,13,2,5,7,0,1,buy,Technology,17.677633,7.304449,1.21
RBRK,61.49,USD,84.07407,36.73,27,3,25,1,0,0,strong_buy,Technology,,106.2297,0.0
PCOR,53.51,USD,69.31579,29.54,19,4,12,6,0,0,buy,Technology,,25.237827,0.0
HPE,29.7,USD,27.07684,-8.83,19,3,8,12,0,0,buy,Technology,,10.923415,1.88
ATZ.TO,142.0,CAD,156.07143,9.91,14,4,9,1,0,0,strong_buy,Consumer Cyclical,48.46416,35.14269,0.0
LRCX,286.52,USD,310.46875,8.36,32,3,25,7,0,1,buy,Technology,54.16257,36.20904,0.35
TSLA,411.79,USD,412.25366,0.11,41,5,18,17,4,3,buy,Consumer Cyclical,381.28702,162.41875,0.0
ATS.TO,47.4,CAD,49.53671,4.51,7,5,1,1,1,0,buy,Industrials,249.4737,22.691586,0.0
SNPS,505.19,USD,534.6481,5.83,26,2,15,7,0,1,buy,Technology,77.60215,29.63083,0.0
GGG,78.67,USD,92.0,16.94,8,2,2,7,0,0,buy,Industrials,25.70915,23.30024,1.47
FAF,69.82,USD,86.2,23.46,5,2,3,0,0,0,strong_buy,Financial Services,10.741538,9.607922,3.13
SBUX,104.26,USD,105.61765,1.3,34,5,12,18,2,2,buy,Consumer Cyclical,79.58779,34.590183,2.33
FE,45.17,USD,53.23077,17.85,13,3,4,10,0,0,buy,Utilities,24.548912,15.331249,4.08
AMTM,24.56,USD,36.54545,48.8,11,2,3,6,0,0,none,Industrials,61.399998,8.914991,0.0
CRR-UN.TO,17.03,CAD,17.325,1.73,10,5,3,2,0,0,buy,Real Estate,,27.031748,5.23
SMCI,33.62,USD,36.75,9.31,16,2,3,10,2,1,hold,Technology,17.694736,10.410474,0.0
DGX,190.84,USD,223.25,16.98,16,2,7,9,0,0,buy,Healthcare,21.064016,16.353994,1.82
CTSH,51.94,USD,73.98346,42.44,26,2,11,16,0,0,buy,Technology,11.26681,8.433543,2.57
MCO,457.1,USD,535.0,17.04,20,4,12,7,0,0,buy,Financial Services,32.767025,24.616798,0.92
ABNB,140.46,USD,149.06944,6.13,36,4,18,18,2,0,buy,Consumer Cyclical,34.8536,24.38419,0.0
CMI,682.88,USD,699.0635,2.37,20,4,9,9,0,1,buy,Industrials,35.474285,20.726107,1.09
RVMD,142.51,USD,178.4,25.18,20,4,17,0,0,0,strong_buy,Healthcare,,-24.996052,0.0
WTFC,151.18,USD,174.66667,15.54,12,3,6,3,0,0,buy,Financial Services,12.672254,10.903902,1.37
GPK,11.03,USD,11.78889,6.88,9,0,1,7,1,1,hold,Consumer Cyclical,11.98913,9.413914,3.93
EXC,44.41,USD,50.05556,12.71,18,0,4,16,2,0,hold,Utilities,16.267399,14.61971,3.73
ITW,255.53,USD,276.125,8.06,16,1,1,10,4,2,hold,Industrials,23.74814,21.013876,2.47
BNS.TO,106.63,CAD,106.71429,0.08,14,1,1,10,0,2,hold,Financial Services,15.820475,11.623102,4.12
NWC.TO,50.9,CAD,63.0,23.77,4,1,3,0,0,0,none,Consumer Defensive,17.735193,12.624259,3.26
STN.TO,124.33,CAD,164.09091,31.98,11,6,4,0,0,1,buy,Industrials,29.602383,18.011715,0.78
AMZN,271.17,USD,310.8095,14.62,62,15,47,4,0,0,strong_buy,Consumer Cyclical,32.436607,27.459032,0.0
CG.TO,24.24,CAD,32.93986,35.89,10,3,4,4,0,1,buy,Basic Materials,5.7440763,8.382763,1.14
PPTA.TO,38.96,CAD,49.96893,28.26,3,2,5,0,0,0,strong_buy,Basic Materials,,-286.36768,0.0
BAM,48.79,USD,56.77444,16.36,18,3,5,9,1,0,buy,Financial Services,31.68182,22.314814,3.73
TFPM.TO,44.19,CAD,60.9939,38.03,8,3,4,4,0,0,buy,Basic Materials,21.451456,20.914986,0.7
JLL,328.06,USD,383.0,16.75,10,2,6,4,0,0,buy,Real Estate,17.647121,12.729072,0.0
TTEK,30.69,USD,40.83333,33.05,6,2,3,3,0,0,buy,Industrials,18.377247,17.887638,0.93
JBL,349.6,USD,311.0,-11.04,9,2,6,2,0,0,buy,Technology,47.17949,24.001642,0.09
BHF,61.68,USD,65.0,5.38,6,0,0,7,0,1,none,Financial Services,10.802101,3.1780708,0.0
PNFP,98.66,USD,116.83333,18.42,18,4,9,5,0,0,buy,Financial Services,12.584184,8.332004,1.48
CCEP,93.5,USD,105.68938,13.04,10,1,6,3,0,1,buy,Consumer Defensive,18.737476,16.34118,2.54
FSLR,214.57,USD,246.20552,14.74,29,9,12,13,1,0,buy,Technology,13.861112,8.949441,0.0
JWEL.TO,33.93,CAD,44.78571,31.99,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.239725,13.676433,2.73
TW,110.45,USD,136.42857,23.52,14,3,3,9,0,0,buy,Financial Services,27.271603,24.20249,0.51
FNF,50.27,USD,64.6,28.51,5,1,3,1,0,0,buy,Financial Services,17.88968,7.791455,4.06
KMB,99.56,USD,114.21429,14.72,14,3,3,8,1,0,hold,Consumer Defensive,19.257252,13.071895,5.16
ETSY,64.02,USD,71.72,12.03,25,3,4,22,1,0,hold,Consumer Cyclical,24.528736,9.725359,0.0
MET,78.82,USD,90.0,14.18,16,4,8,6,0,0,buy,Financial Services,15.245647,7.194448,2.96
NBIX,149.59,USD,189.91296,26.96,27,4,19,4,0,0,strong_buy,Healthcare,23.049307,13.328723,0.0
SCCO,179.54,USD,159.64667,-11.08,15,0,2,5,4,5,underperform,Basic Materials,30.124159,26.599936,2.17
NG.TO,11.66,CAD,20.2205,73.42,4,5,3,0,0,0,buy,Basic Materials,,-39.084232,0.0
EME,924.06,USD,983.5,6.43,6,0,6,3,0,0,buy,Industrials,31.081736,28.49499,0.14
DPZ,332.53,USD,414.90323,24.77,31,2,17,12,1,1,buy,Consumer Cyclical,19.143925,15.838185,2.45
CR,181.75,USD,219.66667,20.86,9,1,7,1,0,0,strong_buy,Industrials,33.226692,23.949894,0.56
OLLI,81.77,USD,138.4,69.26,15,3,10,2,0,0,strong_buy,Consumer Defensive,21.020565,15.99041,0.0
ITT,207.79,USD,244.41667,17.63,12,0,10,3,0,1,buy,Industrials,36.582745,22.51741,0.71
