Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DOW,24.335,USD,27.64706,13.61,17,0,4,15,1,0,hold,Basic Materials,,-111.962265,5.99
ATR,122.71,USD,161.42857,31.55,7,2,4,2,0,0,none,Healthcare,19.696629,21.878315,1.57
MSCI,565.91,USD,656.73334,16.05,15,6,8,1,0,1,buy,Financial Services,35.862484,29.230253,1.25
MHK,109.78,USD,136.10374,23.98,16,1,7,9,0,0,none,Consumer Cyclical,16.33631,11.02789,0.0
AAON,79.08,USD,115.25,45.74,4,1,4,1,0,0,strong_buy,Industrials,65.35537,39.77867,0.52
CRM,254.82,USD,330.06265,29.53,53,8,36,13,0,1,none,Technology,33.976,19.424551,0.63
SEA.TO,40.37,CAD,61.25,51.72,2,1,3,0,0,0,none,Basic Materials,,-230.68571,0.0
GTM,9.67,USD,12.385,28.08,20,2,4,12,3,2,none,Technology,31.193548,8.7205105,0.0
LEN,104.32,USD,114.85714,10.1,14,2,3,7,2,5,hold,Consumer Cyclical,13.072681,10.565057,1.95
CSU.TO,3217.0,CAD,4795.236,49.06,12,3,7,2,0,0,buy,Technology,72.716995,20.133224,0.17
NBIS,90.22,USD,151.5,67.92,8,2,5,2,0,0,buy,Communication Services,,-39.48359,0.0
GNRC,140.72,USD,206.5294,46.77,17,3,11,7,0,0,buy,Industrials,26.854963,17.108608,0.0
ENGH.TO,20.08,CAD,22.0,9.56,4,0,0,4,0,0,hold,Technology,14.985074,12.33961,5.89
FIS,65.76,USD,81.05,23.25,20,5,10,10,0,1,buy,Technology,205.50002,10.39697,2.41
VFC,18.275,USD,16.94737,-7.26,19,2,3,15,1,2,hold,Consumer Cyclical,76.145836,17.878979,1.99
PFG,89.34,USD,90.0,0.74,11,2,1,6,1,1,hold,Financial Services,13.099706,9.5430565,3.58
QCOM,173.64,USD,193.4,11.38,25,5,12,18,1,0,buy,Technology,34.65868,13.967699,2.08
NCNO,24.885,USD,35.0,40.65,14,5,5,7,0,0,none,Technology,,24.238085,0.0
RNG,27.83,USD,33.0,18.58,16,3,4,10,0,0,buy,Technology,198.7857,5.814707,0.0
AOS,68.16,USD,78.5,15.17,10,0,4,8,1,0,hold,Industrials,18.37197,16.520874,2.06
HR-UN.TO,10.32,CAD,11.54167,11.84,6,1,2,3,0,0,none,Real Estate,,8.32258,5.87
BRX,26.07,USD,30.38889,16.57,18,3,12,3,0,0,strong_buy,Real Estate,24.138887,26.280243,4.69
WH,75.545,USD,93.5,23.77,17,4,9,4,0,0,none,Consumer Cyclical,17.446882,14.92928,2.17
LUV,41.37,USD,37.93043,-8.31,23,3,4,12,3,3,hold,Industrials,65.666664,14.367078,1.74
VIRT,32.819,USD,43.0,31.02,7,1,2,3,1,0,hold,Financial Services,7.1190886,7.325163,2.88
DFY.TO,75.98,CAD,78.7,3.58,10,2,1,7,0,0,none,Financial Services,18.760494,20.708416,0.99
REYN,23.1,USD,27.75,20.13,8,0,3,5,0,0,buy,Consumer Cyclical,16.041666,13.22865,4.01
SCHW,101.557,USD,112.78947,11.06,19,6,11,3,0,1,buy,Financial Services,23.78384,18.047295,1.08
LCID,11.205,USD,18.05556,61.14,9,0,1,7,1,1,none,Consumer Cyclical,,-1.7339833,0.0
RBRK,75.25,USD,114.63636,52.34,22,2,21,1,0,0,strong_buy,Technology,,940.7426,0.0
TFII.TO,146.83,CAD,140.17052,-4.54,10,5,8,5,0,1,buy,Industrials,27.547844,20.48082,1.85
MCD,303.46,USD,331.2,9.14,30,3,14,18,2,0,buy,Consumer Cyclical,25.914602,22.938911,2.43
RRX,146.27,USD,181.0,23.74,11,2,8,2,0,0,strong_buy,Industrials,37.795868,13.3975115,1.0
LSPD.TO,15.93,CAD,20.23182,27.0,10,3,5,12,0,1,none,Technology,,16.643002,0.0
AQN.TO,8.45,CAD,8.16847,-3.33,3,2,1,8,0,0,hold,Utilities,84.5,16.842306,4.35
UHAL-B,47.2,USD,101.0,113.98,2,0,1,0,0,0,none,Industrials,47.2,24.859509,0.43
FTS.TO,71.37,CAD,73.76667,3.36,15,2,4,6,2,2,none,Utilities,21.241074,19.864676,3.52
LPX,81.78,USD,101.72727,24.39,11,2,5,3,1,0,none,Industrials,26.46602,21.31397,1.39
FER,64.59,USD,71.0383,9.98,3,0,2,1,0,0,buy,Industrials,12.163841,44.858128,1.62
BIIB,177.41,USD,182.06897,2.63,29,2,14,18,1,0,buy,Healthcare,16.187044,11.658265,0.0
ASML,1169.51,USD,1122.8448,-3.99,13,4,24,9,0,0,buy,Technology,41.093113,38.040867,0.69
BHF,64.505,USD,65.5,1.54,6,1,0,6,0,1,hold,Financial Services,4.529845,3.0492878,0.0
IBM,291.95,USD,293.89316,0.67,19,1,8,8,2,2,none,Technology,34.8389,23.943008,2.27
PG,141.915,USD,168.95454,19.05,22,4,11,9,0,0,buy,Consumer Defensive,20.717518,19.307138,2.95
HEI-A,255.926,USD,280.0,9.41,1,0,0,0,0,0,none,Industrials,52.229794,59.37958,0.1
TRU,84.14,USD,106.85,26.99,20,6,11,3,0,1,buy,Financial Services,39.317757,17.308804,0.54
L.TO,62.16,CAD,63.18182,1.64,11,4,5,1,1,0,none,Consumer Defensive,30.32195,25.747234,0.89
CCL,30.985,USD,36.83043,18.87,23,4,17,8,0,0,buy,Consumer Cyclical,15.339109,10.985447,0.49
WELL,186.345,USD,206.95,11.06,20,4,12,3,0,1,buy,Real Estate,128.5138,76.68518,1.59
TKR,85.98,USD,88.48545,2.91,11,1,3,9,0,0,none,Industrials,20.326242,14.364235,1.66
AJG,256.48,USD,301.27777,17.47,18,2,10,8,0,1,buy,Financial Services,40.971245,19.157627,1.0
MSGS,258.9075,USD,265.33334,2.48,6,1,3,4,0,0,none,Communication Services,,-6989.9434,0.0
SPOT,577.635,USD,752.5736,30.29,39,9,22,8,0,2,buy,Communication Services,73.67793,40.26421,0.0
NYT,69.905,USD,66.875,-4.33,8,1,5,3,0,0,buy,Communication Services,34.26716,26.56399,1.04
SPR,39.5,USD,37.25,-5.7,1,0,0,1,0,0,hold,Industrials,,50.0,0.0
JPM,324.9001,USD,328.86957,1.22,23,5,9,8,2,1,buy,Financial Services,16.084162,15.338846,1.86
SNPS,483.06,USD,555.5336,15.0,25,4,16,4,0,1,buy,Technology,59.784653,28.524275,0.0
RPM,103.78,USD,130.7143,25.95,14,1,9,5,0,0,buy,Basic Materials,19.39813,16.636314,2.08
EWBC,115.01,USD,128.1875,11.46,16,2,9,5,0,0,buy,Financial Services,12.680265,11.339392,2.14
ROIV,22.16,USD,26.18182,18.15,11,2,9,1,0,0,strong_buy,Healthcare,,-19.564737,0.0
VLTO,98.53,USD,114.17647,15.88,17,2,8,9,0,0,none,Industrials,26.99452,23.637083,0.52
SMG,59.415,USD,73.14286,23.11,7,2,5,3,0,0,none,Basic Materials,24.054655,11.895801,4.52
WDC,186.35,USD,187.20833,0.46,24,5,17,5,0,0,buy,Technology,26.24648,19.278856,0.29
DAL,68.94,USD,74.6125,8.23,24,4,20,0,1,0,strong_buy,Industrials,9.723555,9.586317,1.08
XRAY,11.3463,USD,12.76667,12.52,15,2,1,14,0,1,none,Healthcare,,7.2297516,5.6
TDG,1356.29,USD,1586.1904,16.95,21,3,14,5,0,0,buy,Industrials,42.317944,29.672094,0.0
LKQ,30.13,USD,41.1875,36.7,8,3,4,2,0,0,buy,Consumer Cyclical,11.159259,9.132655,3.97
IREN,42.43,USD,83.0,95.62,13,1,9,2,1,1,none,Financial Services,24.385057,50.706886,0.0
RRC,35.385,USD,42.13043,19.06,23,1,7,15,0,1,buy,Energy,14.867645,9.526566,1.02
ZION,59.39,USD,63.63636,7.15,22,0,7,16,0,1,buy,Financial Services,10.624329,9.783943,3.07
FSLR,274.255,USD,274.60562,0.13,32,9,21,5,1,0,buy,Technology,21.031826,11.6571865,0.0
CTSH,81.49,USD,86.37083,5.99,24,3,8,16,0,0,buy,Technology,18.863424,14.503174,1.49
SES.TO,17.48,CAD,20.46875,17.1,8,2,2,4,0,0,buy,Industrials,35.67347,17.078983,2.32
GNTX,23.7509,USD,29.8125,25.52,8,0,3,5,0,0,none,Consumer Cyclical,14.053786,12.13477,2.06
VNOM,38.935,USD,50.66667,30.13,18,5,12,1,0,0,strong_buy,Energy,16.022635,24.745773,5.38
EMA.TO,67.59,CAD,69.21429,2.4,14,3,3,7,1,1,none,Utilities,18.317072,19.22765,4.3
WRB,69.2,USD,72.9375,5.4,16,0,4,11,1,2,none,Financial Services,14.537814,14.930138,0.51
CSGP,65.97,USD,91.94118,39.37,17,5,8,5,1,0,none,Real Estate,1099.5,47.63624,0.0
GRT-UN.TO,82.64,CAD,91.0,10.12,10,4,6,0,0,0,strong_buy,Real Estate,17.471458,13.034699,4.18
VOYA,75.94,USD,84.8,11.67,10,3,2,5,0,1,buy,Financial Services,12.981197,7.4364295,2.44
NDSN,241.48,USD,271.0,12.22,11,0,6,5,0,0,none,Industrials,28.376026,20.108753,1.36
BDX,195.0,USD,204.83333,5.04,12,2,3,9,0,0,buy,Healthcare,33.505154,12.280726,2.16
XYZ,65.05,USD,83.87368,28.94,38,6,25,13,1,1,buy,Technology,13.088532,19.902645,0.0
SIA.TO,20.37,CAD,22.66667,11.27,9,4,4,1,0,0,none,Healthcare,46.295456,35.120693,4.58
FE,45.28,USD,50.0,10.42,12,3,4,9,0,0,buy,Utilities,19.686956,16.65704,3.98
RBC,456.5925,USD,482.83334,5.75,6,1,5,2,0,0,none,Industrials,55.61419,34.184452,0.0
OMC,81.81,USD,100.2,22.48,10,3,4,4,0,0,none,Communication Services,12.066371,8.389401,3.59
AAV.TO,11.75,CAD,14.86364,26.5,11,4,4,3,0,0,buy,Energy,33.57143,10.547577,0.0
GXO,54.16,USD,64.625,19.32,16,2,13,1,0,0,strong_buy,Industrials,72.21333,18.041786,0.0
EVRG,73.191,USD,83.59091,14.21,11,2,6,5,0,0,none,Utilities,20.052328,17.036694,3.84
TRP.TO,76.93,CAD,78.77273,2.4,22,6,8,7,1,1,buy,Energy,21.488827,20.382101,4.5
CTRA,26.625,USD,32.32,21.39,25,6,13,5,0,0,buy,Energy,12.326388,10.23814,3.34
SJ.TO,86.46,CAD,95.0,9.88,9,3,2,3,0,1,buy,Basic Materials,14.150573,13.921023,1.46
BFAM,100.499,USD,128.77779,28.14,9,2,3,3,1,0,none,Consumer Cyclical,28.962248,19.708546,0.0
OSK,132.36,USD,151.69875,14.61,16,3,9,4,0,1,buy,Industrials,12.913171,10.665962,1.62
ORCL,195.82,USD,293.71246,49.99,38,5,25,11,2,0,buy,Technology,36.80827,24.592163,1.03
TA.TO,17.81,CAD,24.27273,36.29,11,2,6,2,0,1,buy,Utilities,,52.770367,1.5
OLA.TO,17.88,CAD,24.140528,35.01,9,4,4,2,0,0,buy,Basic Materials,81.27272,9.592146,0.45
BIR.TO,7.445,CAD,8.89583,19.49,12,4,7,1,0,0,strong_buy,Energy,27.574074,11.366413,1.61
WDAY,206.5121,USD,275.87668,33.59,39,8,23,12,0,0,buy,Technology,87.505135,19.252155,0.0
LYFT,19.67,USD,24.42263,24.16,38,4,10,30,1,1,hold,Technology,53.162163,13.169523,0.0
WCC,253.31,USD,287.75,13.6,12,3,7,3,0,0,none,Industrials,19.86745,15.481462,0.74
TDY,518.88,USD,618.4167,19.18,12,3,6,3,0,0,none,Technology,30.062572,21.938232,0.0
WDO.TO,21.59,CAD,27.66667,28.15,9,3,3,3,0,0,none,Basic Materials,11.303665,6.384023,0.0
EVR,350.955,USD,353.55557,0.74,9,1,4,4,0,1,none,Financial Services,27.875694,20.07739,0.99
DECK,106.745,USD,111.39857,4.36,21,4,8,12,1,1,buy,Consumer Cyclical,15.861071,15.561176,0.0
EL,106.93,USD,104.30435,-2.46,23,3,6,16,1,0,buy,Consumer Defensive,,36.50335,1.34
MTG,29.235,USD,27.83333,-4.79,6,0,1,4,0,1,none,Financial Services,9.400322,9.273593,2.05
KKR,128.76,USD,158.31667,22.95,18,6,12,2,0,0,strong_buy,Financial Services,54.100834,18.950678,0.58
NWL,3.76,USD,5.05,34.31,10,2,2,7,0,0,none,Consumer Defensive,,6.382076,7.53
IMG.TO,21.96,CAD,25.24612,14.96,6,3,5,2,1,0,buy,Basic Materials,28.153847,8.643349,0.0
IAG.TO,177.57,CAD,174.57143,-1.69,7,1,3,3,0,0,none,Financial Services,15.242062,12.679687,2.23
PPL,35.145,USD,39.93333,13.62,15,2,9,4,0,1,buy,Utilities,23.908163,18.011993,3.11
LVS,65.24,USD,68.07632,4.35,19,2,13,5,0,0,buy,Consumer Cyclical,29.387386,20.50534,1.54
EXEL,43.53,USD,45.27778,4.02,18,2,9,9,0,0,none,Healthcare,18.289915,13.26281,0.0
COP,96.535,USD,112.29964,16.33,28,7,15,7,0,0,buy,Energy,13.634888,15.494614,3.59
META,651.185,USD,837.1525,28.56,59,10,50,7,0,0,strong_buy,Communication Services,28.839016,21.40751,0.32
VLO,165.215,USD,184.94444,11.94,18,4,7,9,0,0,buy,Energy,34.41979,13.119412,2.78
KEYS,206.29,USD,219.76923,6.53,13,2,7,4,0,0,buy,Technology,41.093624,22.257587,0.0
KRC,38.165,USD,42.6,11.62,15,2,1,13,1,0,hold,Real Estate,14.083026,64.68645,5.78
BAC,55.9154,USD,59.64583,6.67,24,7,14,4,0,0,buy,Financial Services,15.2774315,12.833287,2.04
SAIC,101.29,USD,117.11111,15.62,9,0,2,7,1,0,none,Technology,12.952685,10.5528,1.47
RH,195.735,USD,200.64706,2.51,17,4,3,10,1,2,hold,Consumer Cyclical,35.331226,19.444658,0.0
ETR,93.81,USD,104.261,11.14,20,4,12,5,0,1,none,Utilities,23.105911,21.333546,2.77
RNR,272.73,USD,290.93332,6.67,15,1,3,12,1,0,hold,Financial Services,7.613903,7.62735,0.57
INGR,110.075,USD,124.33333,12.95,6,1,1,4,0,0,none,Consumer Defensive,10.974576,9.658439,2.97
AP-UN.TO,13.89,CAD,14.19444,2.19,9,0,1,6,2,0,hold,Real Estate,,7.631868,12.79
MOH,178.65,USD,176.625,-1.13,16,0,4,12,0,2,hold,Healthcare,11.000615,12.9787855,0.0
DKNG,35.785,USD,44.47059,24.27,34,6,21,8,0,0,buy,Consumer Cyclical,,22.182344,0.0
WPK.TO,45.36,CAD,47.82429,5.43,3,0,1,2,0,0,none,Consumer Cyclical,14.82353,13.520005,0.45
DELL,128.08,USD,163.30435,27.5,23,5,14,6,1,0,buy,Technology,17.122995,11.176207,1.67
UHS,220.31,USD,252.17647,14.46,17,2,7,9,0,1,buy,Healthcare,10.48097,9.374854,0.37
KMI,27.7495,USD,31.1,12.07,20,2,10,9,0,0,buy,Energy,22.745491,20.059347,4.26
GPK,15.21,USD,18.68,22.81,10,0,3,8,0,0,buy,Consumer Cyclical,9.0,7.973746,2.92
LECO,244.27,USD,262.6,7.5,10,1,6,3,1,0,none,Industrials,26.209229,22.728943,1.32
BLX.TO,26.08,CAD,35.6,36.5,10,3,4,3,0,0,buy,Utilities,,19.517307,2.61
SOLS,49.04,USD,58.5,19.29,6,1,2,3,0,0,buy,Basic Materials,49.535355,17.034994,0.0
NBIX,141.055,USD,179.95963,27.58,27,5,19,3,0,0,strong_buy,Healthcare,33.745216,15.37597,0.0
CUZ,25.98,USD,31.16667,19.96,12,2,7,3,0,0,none,Real Estate,74.22857,103.92,4.97
NOV,16.455,USD,16.575,0.73,20,4,5,11,1,1,none,Energy,16.621212,14.198809,1.92
HALO,69.925,USD,76.0,8.69,8,2,4,2,1,0,buy,Healthcare,14.752111,8.600862,0.0
NFI.TO,16.29,CAD,20.722395,27.21,6,3,3,0,0,0,none,Consumer Cyclical,,10.201514,0.0
BROS,62.01,USD,76.57895,23.49,19,4,14,2,0,0,none,Consumer Cyclical,126.55102,68.683266,0.0
PLNT,110.295,USD,130.41176,18.24,17,4,12,2,0,0,strong_buy,Consumer Cyclical,45.202866,31.41726,0.0
CSCO,76.085,USD,85.43381,12.29,21,4,11,10,0,1,none,Technology,29.376448,17.011168,2.13
HXL,76.78,USD,76.85714,0.1,14,1,4,8,1,2,none,Industrials,90.32941,32.729862,0.92
MIDD,151.06,USD,159.375,5.5,8,1,6,3,0,0,buy,Industrials,,15.742976,0.0
AMD,225.11,USD,282.82092,25.64,43,6,34,11,0,0,buy,Technology,117.85864,34.85344,0.0
WSC,19.64,USD,24.4,24.24,10,0,5,5,0,0,buy,Industrials,16.231403,18.070736,1.49
CMA,88.63,USD,82.66667,-6.73,18,1,1,17,0,1,hold,Financial Services,16.946463,16.289824,3.27
UNP,231.96,USD,260.48,12.3,25,2,14,11,0,0,buy,Industrials,19.707731,18.309216,2.39
PAYC,153.295,USD,208.70589,36.15,17,1,6,14,0,0,buy,Technology,19.042856,15.21623,0.94
SLB,40.35,USD,45.98552,13.97,29,9,19,2,0,0,strong_buy,Energy,15.700389,13.6712,2.97
MATR.TO,7.95,CAD,9.5,19.5,7,2,1,4,0,0,none,Energy,17.282608,11.954886,0.0
LH,251.635,USD,299.70587,19.1,17,2,12,5,0,0,none,Healthcare,24.69431,14.3607435,1.15
EQH,47.935,USD,64.41667,34.38,12,2,9,2,0,0,strong_buy,Financial Services,,6.0435705,2.27
VRTX,453.07,USD,491.91666,8.57,24,2,17,10,1,1,buy,Healthcare,31.9253,22.38492,0.0
EXAS,101.68,USD,104.5625,2.83,16,1,3,18,0,0,hold,Healthcare,,90.95301,0.0
ALNY,399.235,USD,491.91876,23.22,24,6,14,7,0,1,buy,Healthcare,1247.6094,35.702755,0.0
SAP.TO,41.33,CAD,39.22727,-5.09,11,4,3,2,1,1,buy,Consumer Defensive,,18.29085,1.94
HSY,183.52,USD,192.3913,4.83,23,3,3,17,2,0,hold,Consumer Defensive,27.391047,26.537106,3.01
DRS,34.62,USD,46.9,35.47,10,1,7,2,0,0,none,Industrials,34.969696,27.491682,1.06
EFR.TO,23.12,CAD,33.625,45.44,4,1,5,0,1,0,buy,Energy,,83.76812,0.0
IOT,34.079,USD,50.3619,47.78,21,2,15,6,0,0,none,Technology,,58.29755,0.0
FITB,47.655,USD,52.31,9.77,20,4,11,7,0,0,buy,Financial Services,14.225373,11.807132,3.42
CVS,80.585,USD,94.6,17.39,25,6,17,4,0,0,buy,Healthcare,212.0658,11.245355,3.35
COO,81.37,USD,90.5,11.22,16,4,6,7,1,0,none,Healthcare,43.51337,16.459267,0.0
CMI,522.185,USD,534.2955,2.32,20,4,8,11,0,0,buy,Industrials,27.05622,19.950645,1.57
ZM,83.23,USD,94.96296,14.1,27,2,12,15,1,1,none,Technology,16.192608,13.757298,0.0
BAH,85.27,USD,100.27273,17.59,11,0,2,8,1,2,none,Industrials,12.998475,14.091443,2.61
AIT,260.605,USD,304.16666,16.72,6,0,6,2,0,0,none,Industrials,25.058174,22.485332,0.72
PENN,14.885,USD,19.16667,28.76,18,3,7,10,1,0,buy,Consumer Cyclical,,18.263803,0.0
PINS,26.705,USD,36.93056,38.29,36,4,26,9,0,1,buy,Communication Services,9.370175,13.795116,0.0
MLI,116.82,USD,130.5,11.71,2,0,2,0,0,0,none,Industrials,17.461884,15.171429,0.87
GEN,26.185,USD,32.85,25.45,10,0,5,6,0,0,none,Technology,28.774723,9.164598,1.84
ORI,43.11,USD,49.0,13.66,2,1,1,1,0,0,none,Financial Services,12.9071865,12.200955,2.54
NEE,80.81,USD,90.82727,12.4,22,4,12,7,1,0,buy,Utilities,25.653967,20.16766,2.82
SUI,122.25,USD,139.58824,14.18,17,4,6,6,0,1,buy,Real Estate,,45.481094,3.36
COST,853.515,USD,1031.4517,20.85,31,3,19,12,1,1,buy,Consumer Defensive,45.618122,38.470936,0.6
SAIL,19.095,USD,26.77143,40.2,21,6,12,3,0,0,none,Technology,,60.81791,0.0
BDT.TO,29.13,CAD,33.625,15.43,8,3,5,0,0,0,none,Industrials,17.135294,11.452452,2.95
PNR,105.33,USD,122.0,15.83,19,2,11,6,0,1,buy,Industrials,26.801527,19.532938,1.04
HR,16.98,USD,19.5,14.84,10,1,2,8,0,0,hold,Real Estate,,-188.66666,5.66
MKC,67.77,USD,76.92308,13.51,13,2,5,8,0,0,buy,Consumer Defensive,23.531248,20.95962,2.82
AEM.TO,231.79,CAD,269.1333,16.11,9,5,11,3,1,0,buy,Basic Materials,24.76389,15.79938,0.95
GEI.TO,25.66,CAD,27.15385,5.82,13,2,5,5,0,1,buy,Energy,27.891304,18.696083,6.85
CPNG,23.515,USD,34.5375,46.87,16,4,9,3,0,0,buy,Consumer Cyclical,111.97619,46.046444,0.0
TOY.TO,19.37,CAD,28.748968,48.42,10,3,4,3,0,0,none,Consumer Cyclical,26.175676,7.6263227,2.52
NOW,147.91,USD,225.83562,52.68,41,8,34,4,1,0,strong_buy,Technology,89.642426,36.247654,0.0
EXP,210.98,USD,236.9,12.29,10,0,2,9,0,0,hold,Basic Materials,15.536082,14.7267,0.48
D,59.16,USD,63.73333,7.73,15,1,2,14,0,2,hold,Utilities,19.333334,16.410496,4.56
WAT,379.73,USD,406.34332,7.01,15,0,6,10,0,0,buy,Healthcare,34.96593,26.553785,0.0
MSFT,472.22,USD,622.51416,31.83,53,12,43,2,0,0,strong_buy,Technology,33.56219,25.195307,0.75
BEN,23.7732,USD,24.81818,4.4,11,0,3,4,2,2,none,Financial Services,26.124393,8.541003,5.53
BRBR,26.285,USD,38.0,44.57,15,3,8,5,0,0,buy,Consumer Defensive,15.645834,11.603217,0.0
SITE,125.425,USD,154.3,23.02,10,0,5,6,0,0,none,Industrials,40.59062,27.677923,0.0
PKG,210.276,USD,225.4,7.19,10,1,4,5,0,1,none,Consumer Cyclical,21.240002,18.212667,2.42
JHG,47.705,USD,50.25,5.33,8,1,2,5,0,0,buy,Financial Services,14.072271,10.891777,3.36
STN.TO,131.79,CAD,168.81818,28.1,11,6,4,1,0,0,none,Industrials,31.082548,21.832222,0.69
TPG,65.715,USD,68.46154,4.18,13,2,6,6,0,0,none,Financial Services,657.14996,21.866222,3.1
PNC,211.65,USD,226.45238,6.99,21,5,11,6,1,0,buy,Financial Services,13.663653,11.919324,3.26
Z,66.25,USD,86.16667,30.06,6,1,1,5,0,0,none,Communication Services,,29.404715,0.0
TIH.TO,167.46,CAD,174.11111,3.97,9,2,3,4,0,0,none,Industrials,27.725166,24.466646,1.25
CHE,426.34,USD,574.25,34.69,4,1,3,0,0,0,none,Healthcare,22.545742,16.73398,0.51
CB,309.18,USD,311.08698,0.62,23,2,5,15,0,2,hold,Financial Services,12.914786,11.779021,1.24
MTZ,227.73,USD,249.11111,9.39,18,2,15,2,0,0,strong_buy,Industrials,54.22143,27.931126,0.0
SARO,29.64,USD,35.5,19.77,12,3,6,3,0,0,buy,Industrials,52.92857,24.59955,0.0
F,13.35,USD,12.99842,-2.63,19,2,1,17,1,0,hold,Consumer Cyclical,11.410257,9.02088,4.57
FNV.TO,283.7,CAD,342.47592,20.72,9,3,7,6,0,0,none,Basic Materials,43.379208,28.940996,0.74
POOL,229.99,USD,322.9091,40.4,11,0,4,9,0,1,none,Industrials,20.946268,19.852926,2.19
HD,345.63,USD,397.0909,14.89,33,4,19,14,0,0,buy,Consumer Cyclical,23.576399,22.84497,2.67
AYA.TO,19.37,CAD,24.757723,27.81,10,5,5,0,0,0,strong_buy,Basic Materials,,22.009472,0.0
JEF,63.76,USD,70.66667,10.83,6,1,3,1,0,1,buy,Financial Services,22.138887,18.0113,2.58
LW,42.4232,USD,54.63636,28.79,11,1,3,7,0,0,buy,Consumer Defensive,15.370725,13.964508,3.63
LUG.TO,110.48,CAD,100.41667,-9.11,12,0,1,12,1,0,hold,Basic Materials,28.474226,20.306248,3.87
ATO,169.24,USD,175.72726,3.83,11,1,1,12,0,0,hold,Utilities,22.686327,19.507765,2.39
ERO.TO,39.91,CAD,37.9,-5.04,15,3,6,8,0,0,buy,Basic Materials,21.92857,7.085324,0.0
VST,164.93,USD,233.2857,41.45,21,4,15,2,1,0,buy,Utilities,59.541515,17.531532,0.56
GSY.TO,132.28,CAD,203.4,53.76,10,4,4,2,0,0,none,Financial Services,9.648432,6.4192805,4.45
FIX,1000.665,USD,1150.0,14.92,5,0,6,2,0,0,strong_buy,Industrials,42.3831,32.501583,0.21
AIZ,236.9,USD,255.66667,7.92,6,2,4,1,0,0,buy,Financial Services,14.445122,11.362578,1.46
GEHC,82.72,USD,90.3,9.16,20,3,10,7,0,0,buy,Healthcare,17.126295,16.77193,0.17
DBX,27.06,USD,28.25,4.4,8,1,0,5,2,2,none,Technology,15.375,9.039224,0.0
TECK-B.TO,66.39,CAD,63.17647,-4.84,17,1,6,8,2,1,hold,Basic Materials,26.987804,24.333656,0.76
SOLV,79.1,USD,85.63636,8.26,11,2,3,7,1,1,none,Healthcare,9.081515,12.433041,0.0
TMUS,200.54,USD,271.48,35.37,25,9,12,8,0,0,buy,Communication Services,19.319845,16.300459,2.01
CAE.TO,42.6,CAD,43.92308,3.11,13,3,5,5,0,0,buy,Industrials,31.323528,28.227062,0.0
ACN,260.88,USD,287.9776,10.39,25,3,11,11,1,0,buy,Technology,21.56033,17.530045,2.43
DCI,89.86,USD,91.6,1.94,5,0,1,6,0,1,none,Industrials,27.993769,20.330317,1.35
DOCU,65.44,USD,86.49833,32.18,18,3,4,16,0,0,none,Technology,45.76224,15.903607,0.0
TOL,135.383,USD,149.35715,10.32,14,2,8,5,0,1,none,Consumer Cyclical,10.035804,9.588296,0.74
LOAR,69.53,USD,93.29667,34.18,6,2,4,0,0,0,strong_buy,Industrials,105.34848,67.12751,0.0
IONS,79.5,USD,87.98909,10.68,22,6,10,6,0,0,buy,Healthcare,,-34.47468,0.0
SSD,165.375,USD,194.75,17.76,4,1,1,2,0,0,none,Basic Materials,20.167683,18.62331,0.72
EHC,106.25,USD,140.33333,32.08,12,2,11,0,0,0,none,Healthcare,20.009417,18.335657,0.72
OLED,121.97,USD,165.88889,36.01,9,1,6,2,0,0,buy,Technology,26.286638,21.795341,1.54
ED,100.18,USD,102.73333,2.55,15,0,3,7,3,4,none,Utilities,17.513987,16.636276,3.42
SPB.TO,7.135,CAD,9.275,29.99,10,5,4,1,0,0,none,Utilities,71.35,12.639505,2.56
CUBE,35.36,USD,43.0,21.61,16,1,6,10,0,0,buy,Real Estate,22.812904,24.357147,5.88
MMC,182.29,USD,211.33333,15.93,21,3,5,14,0,1,buy,Financial Services,21.831137,17.658506,1.94
ALLE,160.82,USD,182.18182,13.28,11,1,2,9,0,0,hold,Industrials,21.76184,18.084354,1.28
TAP,47.595,USD,50.95238,7.05,21,2,4,13,1,1,hold,Consumer Defensive,,8.567834,4.03
PODD,282.82,USD,377.72,33.55,25,5,19,2,0,0,none,Healthcare,82.21512,45.731564,0.0
PYPL,58.41,USD,78.02727,33.59,33,5,10,25,4,0,hold,Financial Services,11.728915,10.055261,0.96
URI,845.345,USD,1001.23334,18.44,21,5,11,6,0,1,buy,Industrials,21.759203,17.893024,0.88
BRK-B,495.07,USD,528.6667,6.79,3,0,2,2,0,0,none,Financial Services,15.8371725,20.46521,0.0
SN,113.87,USD,135.36092,18.87,11,1,10,1,0,0,none,Consumer Cyclical,28.116049,19.104294,0.0
SOBO.TO,38.25,CAD,38.207283,-0.11,15,1,3,11,2,1,hold,Energy,17.545872,16.115046,7.42
FAST,40.555,USD,44.0,8.49,13,0,5,9,2,3,hold,Industrials,38.259438,33.319916,2.19
NSC,287.67,USD,309.3684,7.54,19,1,6,16,0,0,buy,Industrials,21.942793,22.06522,1.87
COLD,13.0,USD,14.66667,12.82,15,1,5,8,0,1,buy,Real Estate,,68.42105,7.15
