Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EIX,75.97,USD,75.10714,-1.14,14,1,5,8,3,0,hold,Utilities,8.257609,11.666478,4.67
PEP,138.49,USD,156.40909,12.94,22,4,3,16,1,0,hold,Consumer Defensive,18.174541,15.380413,4.31
PCG,17.37,USD,22.59375,30.07,16,3,11,4,0,0,none,Utilities,13.465117,9.636456,1.16
BRO,69.21,USD,74.25,7.28,16,2,3,13,1,0,hold,Financial Services,22.543974,14.303488,0.95
WFC,87.67,USD,98.34091,12.17,22,3,12,10,0,0,buy,Financial Services,13.550232,11.089495,2.07
URI,1085.34,USD,1149.619,5.92,21,5,12,4,0,1,buy,Industrials,27.750957,20.065182,0.72
GOOGL,352.51,USD,431.91,22.52,53,14,43,7,0,0,strong_buy,Communication Services,26.888636,24.088179,0.25
CB,354.74,USD,356.91302,0.61,23,2,7,13,0,3,buy,Financial Services,12.543846,12.137814,1.17
TAP,39.88,USD,45.80952,14.87,21,2,4,11,1,3,hold,Consumer Defensive,,7.999583,4.9
BCE.TO,30.4,CAD,37.14706,22.19,17,5,5,5,1,2,buy,Communication Services,4.490399,11.300233,5.78
EXR,145.32,USD,156.78947,7.89,19,3,5,12,0,0,buy,Real Estate,32.65618,30.577076,4.5
FTNT,160.62,USD,114.86486,-28.49,37,1,10,27,4,2,hold,Technology,62.255814,46.883892,0.0
DOV,214.27,USD,251.0,17.14,18,0,12,5,0,1,buy,Industrials,26.750313,18.498821,0.97
NTR.TO,95.66,CAD,113.52166,18.67,6,7,8,5,2,0,buy,Basic Materials,13.724535,12.793399,3.38
CPX.TO,73.76,CAD,76.73077,4.03,13,4,6,2,1,0,buy,Utilities,,23.896303,3.69
ECL,271.85,USD,319.4,17.49,20,5,14,7,0,0,buy,Basic Materials,36.836044,28.779255,1.06
TTD,19.79,USD,24.42,23.4,30,2,11,19,3,1,hold,Communication Services,22.488638,9.215067,0.0
KMP-UN.TO,18.99,CAD,20.52083,8.06,12,6,4,2,0,0,none,Real Estate,,14.72093,3.83
MTB,242.55,USD,245.69444,1.3,18,1,4,14,1,0,hold,Financial Services,13.618754,11.592085,2.48
PHM,123.75,USD,138.92308,12.26,13,2,6,6,1,0,buy,Consumer Cyclical,11.968085,11.157132,0.83
EOG,139.61,USD,157.48148,12.8,27,1,12,17,0,0,buy,Energy,13.741142,9.524661,3.04
NEE,88.38,USD,99.25,12.3,20,3,11,7,1,0,buy,Utilities,22.43147,20.08157,2.83
O,64.17,USD,68.0625,6.07,20,3,5,15,0,1,buy,Real Estate,52.59836,37.810448,5.14
VZ,42.68,USD,51.68696,21.1,23,3,8,15,0,0,buy,Communication Services,10.409757,8.104362,6.72
ULTA,473.33,USD,623.5833,31.74,24,4,15,7,1,0,buy,Consumer Cyclical,17.727715,14.855688,0.0
FCX,59.97,USD,70.83636,18.12,22,6,13,3,1,0,buy,Basic Materials,31.73016,14.949595,0.98
SU.TO,86.77,CAD,100.52632,15.85,19,5,7,7,0,1,buy,Energy,16.496197,11.260466,2.89
SRE,94.41,USD,104.08333,10.25,18,3,12,5,0,0,buy,Utilities,32.112244,17.051367,2.79
APTV,59.23,USD,77.66667,31.13,18,7,12,1,0,0,strong_buy,Consumer Cyclical,35.255955,8.731506,0.0
EXPE,265.63,USD,286.20587,7.75,34,0,15,21,0,0,buy,Consumer Cyclical,23.46555,11.492548,0.66
WTW,295.55,USD,337.05264,14.04,19,2,13,6,0,0,buy,Financial Services,17.354668,13.331895,1.33
DIR-UN.TO,14.34,CAD,15.675,9.31,10,5,5,0,0,0,strong_buy,Real Estate,22.761906,12.690266,4.93
CVS,105.9,USD,108.80769,2.75,26,6,18,4,0,0,strong_buy,Healthcare,46.44737,12.607098,2.55
NFLX,73.83,USD,113.14591,53.25,44,8,29,13,0,0,buy,Communication Services,23.81613,19.236582,0.0
AGI.TO,40.85,CAD,71.21331,74.33,10,5,8,0,0,0,strong_buy,Basic Materials,11.474719,8.700582,0.55
WYNN,97.13,USD,134.94737,38.93,19,4,16,0,0,0,strong_buy,Consumer Cyclical,27.830944,18.20349,1.0
MCO,495.72,USD,539.9,8.91,20,4,12,7,0,0,buy,Financial Services,35.560978,26.610508,0.85
ATD.TO,91.77,CAD,101.92661,11.07,18,6,8,5,0,0,buy,Consumer Cyclical,19.158663,17.791676,0.94
SJM,110.53,USD,122.3125,10.66,16,3,7,9,0,0,buy,Consumer Defensive,,10.316274,3.94
EL,81.15,USD,95.30769,17.45,26,6,7,14,1,0,buy,Consumer Defensive,,25.465055,1.71
SBAC,187.1,USD,233.6,24.85,20,4,6,11,0,0,buy,Real Estate,19.674028,23.23681,2.63
LRCX,329.92,USD,364.5484,10.5,31,4,25,5,1,0,buy,Technology,62.366734,40.82082,0.3
WELL,234.55,USD,241.0,2.75,22,5,12,4,0,1,buy,Real Estate,113.85923,69.80655,1.28
TVE.TO,13.1,CAD,15.55,18.7,10,4,6,0,0,0,strong_buy,Energy,,14.719102,1.33
CAE.TO,35.24,CAD,42.92857,21.82,14,4,5,5,0,0,buy,Industrials,36.3299,23.219194,0.0
SOLV,77.42,USD,82.07143,6.01,14,1,6,6,2,1,buy,Healthcare,9.476131,10.973979,0.0
BB.TO,15.17,CAD,11.441146,-24.58,3,1,1,4,2,0,none,Technology,108.35714,46.814682,0.0
KVUE,19.23,USD,19.58333,1.84,12,1,1,12,0,0,hold,Consumer Defensive,22.892857,15.496568,4.26
ATO,179.5,USD,187.18182,4.28,11,1,1,11,0,1,hold,Utilities,22.105911,19.947548,2.27
UDR,40.18,USD,40.7619,1.45,21,1,6,13,1,1,hold,Real Estate,27.333332,71.75,4.35
IGM.TO,82.86,CAD,79.375,-4.21,8,1,1,6,0,0,hold,Financial Services,17.049383,14.233397,2.95
ATS.TO,38.7,CAD,49.76062,28.58,8,6,1,0,1,0,buy,Industrials,53.0137,17.2,0.0
FOXA,55.9,USD,70.81111,26.67,18,1,9,8,0,1,buy,Communication Services,14.710526,9.668286,1.03
CIFR,20.085,USD,32.625,62.43,16,5,11,0,0,0,strong_buy,Technology,,41.84375,0.0
HSIC,85.79,USD,88.5,3.16,16,4,5,7,1,0,buy,Healthcare,25.91843,14.5221195,0.0
CRR-UN.TO,17.78,CAD,18.375,3.35,10,5,3,2,0,0,none,Real Estate,,27.353848,5.14
EVRG,86.45,USD,90.875,5.12,12,2,6,5,0,1,buy,Utilities,22.99202,18.987648,3.24
ONEX.TO,106.22,CAD,155.0,45.92,3,1,1,2,0,0,buy,Financial Services,9.032312,5.311,0.37
ROST,219.46,USD,256.17648,16.73,17,2,12,4,0,1,buy,Consumer Cyclical,30.693707,25.679312,0.8
CCO.TO,127.67,CAD,179.38889,40.51,18,9,10,5,0,0,buy,Energy,85.113335,47.646767,0.18
BLDR,73.51,USD,99.0,34.68,21,3,8,10,1,0,buy,Industrials,28.057255,12.221459,0.0
PSKY,9.55,USD,11.78571,23.41,14,1,2,10,5,2,hold,Communication Services,318.33334,10.993059,2.13
PM,180.19,USD,194.85715,8.14,14,4,7,4,0,0,buy,Consumer Defensive,25.378874,19.752132,3.25
LYV,183.25,USD,186.86957,1.98,23,3,17,2,1,1,buy,Communication Services,,84.47075,0.0
AVY,159.24,USD,200.0,25.6,10,2,7,2,0,0,buy,Consumer Cyclical,17.91226,14.266912,2.51
VRSN,270.31,USD,312.0,15.42,4,0,2,2,0,0,buy,Technology,29.868507,25.799833,1.2
GNRC,226.95,USD,290.26666,27.9,15,2,11,7,0,0,buy,Industrials,70.921875,20.153341,0.0
TRI.TO,133.22,CAD,175.77689,31.94,8,4,9,5,0,0,buy,Industrials,27.022314,18.593002,2.89
HWX.TO,12.7,CAD,15.375,21.06,8,2,4,2,0,0,buy,Energy,21.896551,17.720848,3.9
BALL,61.3,USD,70.92857,15.71,14,3,9,3,0,0,buy,Consumer Cyclical,17.87172,13.558407,1.3
JPM,334.53,USD,353.9524,5.81,21,4,8,12,0,0,buy,Financial Services,16.013884,13.978765,1.79
VMC,292.78,USD,326.54544,11.53,22,2,13,7,0,1,buy,Basic Materials,34.689575,27.106121,0.7
EFX,172.61,USD,220.42857,27.7,21,5,12,7,0,0,buy,Industrials,30.389086,16.804947,1.35
MRU.TO,94.46,CAD,100.8,6.71,10,0,3,6,0,1,buy,Consumer Defensive,20.140724,17.042912,1.74
USA.TO,5.71,CAD,13.85714,142.68,7,2,6,0,0,0,strong_buy,Basic Materials,,9.244418,0.0
ETR,114.84,USD,122.7381,6.88,21,4,14,5,0,1,buy,Utilities,29.295918,22.657635,2.23
CNQ.TO,60.95,CAD,70.65,15.91,20,4,7,10,0,1,buy,Energy,12.190001,11.877896,4.23
HIG,140.78,USD,149.05,5.87,20,3,7,13,0,0,buy,Financial Services,9.907107,10.110448,1.73
DOW,30.37,USD,37.4375,23.27,16,2,5,10,0,1,buy,Basic Materials,,15.263454,4.82
BEN,32.83,USD,33.81818,3.01,11,0,3,6,1,1,hold,Financial Services,25.061071,10.4956255,3.94
EFX.TO,33.76,CAD,44.64286,32.24,7,4,4,1,0,0,buy,Energy,34.80412,12.135154,0.5
GSY.TO,47.28,CAD,39.9,-15.61,10,1,1,6,0,2,none,Financial Services,,9.015262,17.95
PSK.TO,33.21,CAD,35.83333,7.9,12,4,4,4,0,0,buy,Energy,38.616276,29.585747,3.28
AAUC.TO,31.88,CAD,44.65593,40.08,6,0,1,1,0,0,none,Basic Materials,,2.541805,0.0
LSPD.TO,14.69,CAD,17.588516,19.73,7,2,4,9,0,3,hold,Technology,,11.272676,0.0
LDOS,106.58,USD,158.26666,48.5,15,3,4,10,0,0,buy,Technology,9.751143,8.127732,1.61
TOU.TO,61.35,CAD,70.775,15.36,20,4,8,8,0,0,buy,Energy,33.895027,11.769784,3.35
MRSH,181.53,USD,200.2857,10.33,21,3,6,13,0,1,buy,Financial Services,22.66292,16.074558,2.22
ROK,460.45,USD,468.8084,1.82,25,3,10,14,1,0,buy,Industrials,47.814125,31.476507,1.18
FRT,121.84,USD,128.8375,5.74,20,4,9,7,0,0,buy,Real Estate,21.116117,39.241703,3.74
GWW,1391.68,USD,1272.4615,-8.57,13,0,4,12,0,2,hold,Industrials,37.461105,27.57384,0.67
MNST,97.07,USD,91.36,-5.88,24,3,12,11,1,0,buy,Consumer Defensive,46.893723,37.506424,0.0
GDDY,90.86,USD,112.14286,23.42,14,2,6,8,0,0,none,Technology,14.399366,8.43379,0.0
TKO.TO,9.96,CAD,12.78571,28.37,7,2,5,0,0,0,strong_buy,Basic Materials,199.2,9.717073,0.0
KEY,23.22,USD,25.85263,11.34,19,2,8,9,0,0,buy,Financial Services,14.2453985,10.80583,3.55
AEE,113.43,USD,120.8,6.5,15,1,9,6,0,1,buy,Utilities,20.40108,19.533186,2.68
ADI,386.01,USD,453.66666,17.53,30,6,21,6,0,0,buy,Technology,57.356613,26.085758,1.11
NCLH,19.63,USD,21.64,10.24,25,1,12,14,0,0,buy,Consumer Cyclical,15.830645,9.619719,0.0
PG,148.37,USD,163.43478,10.15,23,6,9,10,0,0,buy,Consumer Defensive,21.691519,21.008469,2.9
SIA.TO,22.91,CAD,26.25,14.58,11,5,5,1,0,0,none,Healthcare,47.729168,35.246155,4.11
TT,479.9,USD,522.9438,8.97,21,2,11,10,0,1,buy,Industrials,36.633587,28.089262,0.88
WCN.TO,242.43,CAD,253.95906,4.76,7,6,17,3,0,1,buy,Industrials,41.726334,27.610058,0.79
CL,93.21,USD,96.2,3.21,20,6,7,7,0,1,buy,Consumer Defensive,36.127907,23.001923,2.33
RY.TO,297.86,CAD,273.89285,-8.05,14,4,6,4,0,1,buy,Financial Services,19.354124,16.928518,2.36
FTT.TO,104.35,CAD,120.33333,15.32,9,4,5,0,0,0,strong_buy,Industrials,26.756409,19.489336,1.24
IP,37.0,USD,42.18182,14.0,11,2,6,4,0,0,buy,Consumer Cyclical,,13.277306,4.88
AG.TO,23.21,CAD,38.75,66.95,4,2,3,1,0,0,buy,Basic Materials,27.630953,14.32716,0.2
GD,372.78,USD,395.69144,6.15,21,3,10,10,1,0,buy,Industrials,23.445284,20.481493,1.7
POU.TO,28.54,CAD,36.1,26.49,10,2,5,3,0,0,buy,Energy,71.35,15.553134,2.14
BNY,151.27,USD,153.85715,1.71,14,3,6,6,0,1,buy,Financial Services,18.744736,15.319242,1.4
BIR.TO,6.39,CAD,8.29545,29.82,11,4,3,4,0,0,buy,Energy,25.56,8.874999,1.93
GL,178.62,USD,183.45454,2.71,11,4,4,3,0,0,buy,Financial Services,12.352696,10.752229,0.74
HSY,175.24,USD,214.09525,22.17,21,2,6,14,1,0,buy,Consumer Defensive,32.63315,17.718908,3.34
IAU.TO,1.89,CAD,4.488624,137.49,6,3,3,0,0,0,strong_buy,Basic Materials,,9.523805,0.0
UBER,74.26,USD,104.5112,40.74,50,11,35,5,1,0,strong_buy,Technology,18.426798,16.762222,0.0
WMB,74.46,USD,83.63636,12.32,22,5,15,2,0,1,buy,Energy,32.657894,28.906738,2.8
ALLE,136.36,USD,165.18182,21.14,11,1,4,6,0,0,buy,Industrials,18.628414,14.239126,1.55
ABNB,146.33,USD,156.47298,6.93,37,4,19,18,2,0,buy,Consumer Cyclical,36.041874,24.135195,0.0
AP-UN.TO,10.23,CAD,10.05556,-1.71,9,0,0,7,1,1,hold,Real Estate,,5.6208787,7.05
BAC,59.5,USD,65.78571,10.56,21,6,15,3,0,0,strong_buy,Financial Services,14.764267,11.623364,1.88
CVE.TO,39.12,CAD,45.53125,16.39,16,6,10,1,0,0,strong_buy,Energy,15.585657,11.379701,2.36
CSGP,28.77,USD,47.25,64.23,20,4,12,4,1,0,buy,Real Estate,411.0,16.227009,0.0
COF,203.02,USD,256.0909,26.14,22,5,14,5,0,0,buy,Financial Services,62.660496,8.364447,1.59
DPM.TO,47.0,CAD,64.558105,37.36,12,4,7,1,0,0,strong_buy,Basic Materials,12.983426,7.540297,0.46
UAL,121.16,USD,152.96667,26.25,24,5,19,1,0,1,strong_buy,Industrials,10.83721,8.161995,0.0
FTS.TO,81.42,CAD,79.7,-2.11,15,3,3,6,2,2,hold,Utilities,24.017698,21.03376,3.12
PPL,36.07,USD,41.33333,14.59,15,3,9,4,0,0,buy,Utilities,22.128834,17.0443,3.19
QSR.TO,106.94,CAD,113.0,5.67,3,3,14,9,0,1,buy,Consumer Cyclical,24.249435,17.466408,3.46
ARES,120.45,USD,142.76471,18.53,17,4,7,6,0,0,buy,Financial Services,55.50691,16.429354,4.43
TPR,136.13,USD,166.6,22.38,20,5,11,5,1,0,buy,Consumer Cyclical,41.50305,17.52956,1.14
IVN.TO,10.28,CAD,14.504459,41.09,15,2,7,6,0,0,buy,Basic Materials,79.07693,16.84091,0.0
GEN,26.16,USD,30.00778,14.71,9,0,5,6,0,0,none,Technology,16.66242,7.95923,1.93
REI-UN.TO,22.68,CAD,23.54167,3.8,12,6,4,2,0,1,none,Real Estate,27.325302,14.0,5.15
MCD,272.61,USD,328.87097,20.64,31,4,14,15,1,0,buy,Consumer Cyclical,22.455517,19.19598,2.71
CCL-B.TO,89.32,CAD,102.5,14.76,10,5,4,1,0,0,none,Consumer Cyclical,19.544857,16.654858,1.61
CRL,229.75,USD,220.66667,-3.95,15,4,10,2,1,0,buy,Healthcare,,18.634079,0.0
MAR,362.87,USD,380.83334,4.95,24,1,11,12,1,1,none,Consumer Cyclical,37.996857,27.728088,0.78
ADBE,230.61,USD,272.47516,18.15,33,2,9,24,3,1,hold,Technology,13.185249,8.377027,0.0
SBUX,107.34,USD,105.93548,-1.31,31,4,12,16,2,2,buy,Consumer Cyclical,81.938934,35.69279,2.34
NTRS,184.105,USD,179.34615,-2.58,13,1,2,9,1,2,hold,Financial Services,19.298218,14.907082,1.74
GEV,1042.6,USD,1221.4803,17.16,34,6,24,8,0,0,buy,Industrials,30.512146,42.37517,0.18
WST,359.7,USD,365.92856,1.73,14,2,11,1,0,1,strong_buy,Healthcare,48.21716,37.540115,0.25
WBD,27.09,USD,29.91667,10.43,12,0,3,15,0,1,hold,Communication Services,,846.56244,0.0
DRI,196.69,USD,228.25,16.05,24,2,14,11,0,1,buy,Consumer Cyclical,18.84004,15.874298,3.0
DFY.TO,79.37,CAD,80.09091,0.91,11,2,2,7,0,0,buy,Financial Services,24.496914,17.60597,1.09
WPM.TO,152.67,CAD,263.06995,72.31,7,5,11,0,0,0,strong_buy,Basic Materials,27.117228,19.178886,0.7
FRU.TO,16.43,CAD,18.9,15.03,10,0,3,6,0,1,buy,Energy,30.425926,20.929935,6.68
PMZ-UN.TO,22.24,CAD,23.69444,6.54,9,3,5,1,0,0,buy,Real Estate,13.9,12.855491,3.92
GFL.TO,55.47,CAD,70.54545,27.18,11,5,10,3,0,2,buy,Industrials,108.76471,41.349545,0.17
CMS,75.75,USD,79.78571,5.33,14,3,5,7,0,1,buy,Utilities,20.98338,18.149582,3.02
BLK,1031.56,USD,1259.0625,22.05,16,4,10,3,0,0,buy,Financial Services,25.996977,16.577116,2.25
LITE,768.15,USD,1111.2906,44.67,25,4,16,5,0,0,buy,Technology,135.0,42.159206,0.0
LULU,120.3,USD,130.65385,8.61,26,0,1,30,2,1,hold,Consumer Cyclical,9.73301,10.54893,0.0
NDSN,286.59,USD,319.125,11.35,8,0,5,3,0,1,buy,Industrials,30.585913,23.074917,1.15
COIN,157.37,USD,226.53568,43.95,30,3,19,9,2,1,buy,Financial Services,57.856617,32.431705,0.0
IR,78.56,USD,93.53846,19.07,13,1,6,7,0,0,buy,Industrials,53.081078,20.391582,0.1
KDP,31.25,USD,34.41176,10.12,17,4,7,7,0,0,buy,Consumer Defensive,23.148148,12.362969,2.9
CARR,68.61,USD,76.89429,12.07,21,1,12,11,0,0,buy,Industrials,45.74,21.397562,1.42
DAL,86.19,USD,99.56,15.51,25,6,19,0,1,0,strong_buy,Industrials,14.293532,9.966144,0.89
PBH.TO,88.16,CAD,122.91667,39.42,12,6,5,1,0,0,none,Consumer Defensive,100.18182,11.560254,3.85
BTE.TO,5.97,CAD,7.45455,24.87,11,3,3,4,0,1,buy,Energy,,16.135134,1.57
EG,377.89,USD,400.0,5.85,15,3,3,10,0,0,buy,Financial Services,7.6963344,6.2477818,2.16
SYF,73.21,USD,89.78261,22.64,23,4,12,8,0,0,buy,Financial Services,7.578675,6.9188943,1.66
TFII.TO,209.23,CAD,215.37515,2.94,10,5,9,4,0,0,buy,Industrials,41.02549,20.198704,1.24
TVK.TO,116.15,CAD,157.0,35.17,6,3,2,1,0,0,buy,Energy,35.51988,22.293667,0.68
GMIN.TO,38.77,CAD,61.5,58.63,10,3,7,0,0,0,strong_buy,Basic Materials,18.461906,13.215169,0.0
XOM,144.51,USD,167.38095,15.83,21,3,8,12,1,0,buy,Energy,24.328281,13.578576,2.97
CAR-UN.TO,35.42,CAD,43.0,21.4,13,5,4,3,0,1,none,Real Estate,3542.0,14.055555,4.44
DOC,21.73,USD,21.92105,0.88,19,3,5,14,0,0,buy,Real Estate,67.90625,2173.0,5.64
ABT,92.11,USD,116.4,26.37,25,4,17,7,0,0,buy,Healthcare,25.80112,15.214533,2.67
APA,34.67,USD,42.75,23.31,24,2,6,14,3,0,hold,Energy,8.081585,8.307176,2.99
DUK,126.86,USD,138.55556,9.22,18,2,8,13,0,0,buy,Utilities,19.516924,17.696375,3.39
HONA,213.05,USD,269.14285,26.33,7,2,2,4,0,0,buy,Industrials,44.66457,21.227879,0.0
CAH,233.66,USD,249.6,6.82,15,2,12,3,0,0,strong_buy,Healthcare,35.618904,19.444445,0.87
CG.TO,22.45,CAD,33.361027,48.6,10,3,4,4,0,1,buy,Basic Materials,5.102273,7.8716764,1.22
APH,155.99,USD,184.66667,18.38,18,4,11,3,0,0,buy,Technology,44.824715,26.769337,0.63
PRU,116.17,USD,102.46667,-11.8,15,0,0,14,3,1,hold,Financial Services,11.963955,7.9464808,4.85
ERO.TO,34.95,CAD,49.0,40.2,16,5,5,8,0,0,buy,Basic Materials,8.803527,5.2851167,0.0
WEC,115.87,USD,124.36111,7.33,18,1,7,11,1,0,buy,Utilities,23.220442,19.310669,3.32
CHRW,196.5,USD,197.75,0.64,24,3,13,6,2,0,buy,Industrials,39.858013,26.629301,1.3
ORCL,131.54,USD,251.8495,91.46,40,8,29,5,1,0,buy,Technology,22.523972,12.044022,1.39
EQIX,1039.53,USD,1198.9656,15.34,29,5,21,6,0,0,buy,Real Estate,71.64232,54.07648,1.87
RSG,223.38,USD,244.08333,9.27,24,3,12,12,0,0,buy,Industrials,32.048782,27.723686,1.14
AMD,534.39,USD,516.125,-3.42,48,5,37,10,0,0,strong_buy,Technology,177.53821,40.235817,0.0
MMM,157.7,USD,171.43471,8.71,17,0,8,7,0,3,buy,Industrials,30.444016,16.6135,2.01
A,134.04,USD,159.21053,18.78,19,5,12,4,0,0,buy,Healthcare,26.91566,20.274439,0.76
MTD,1299.53,USD,1315.3334,1.22,12,2,5,6,0,0,buy,Healthcare,30.569986,25.342258,0.0
MSCI,620.23,USD,695.4375,12.13,16,4,11,1,0,1,buy,Financial Services,35.360886,27.195423,1.36
CTVA,86.07,USD,90.15,4.74,20,3,11,7,0,0,buy,Basic Materials,46.524323,20.879425,0.84
CBOE,277.13,USD,311.2143,12.3,14,3,1,10,2,1,hold,Financial Services,23.666098,18.632818,1.08
NEM,93.1,USD,135.80667,45.87,21,5,13,3,0,1,buy,Basic Materials,12.075227,8.471099,1.09
CURA.TO,14.15,CAD,17.915434,26.61,5,1,6,0,0,0,none,Healthcare,,-15.470509,0.0
LH,276.68,USD,311.0,12.4,17,2,12,5,0,0,buy,Healthcare,24.506643,14.231258,1.04
ISRG,407.12,USD,561.84265,38.0,30,6,17,9,1,1,buy,Healthcare,49.527977,34.54159,0.0
VTRS,16.39,USD,17.8125,8.68,8,1,4,4,0,1,buy,Healthcare,,6.155892,2.95
SWKS,58.24,USD,73.64706,26.45,17,2,2,17,1,1,hold,Technology,24.266666,11.310627,4.7
L.TO,64.96,CAD,67.2,3.45,10,3,4,2,1,0,none,Consumer Defensive,29.393663,22.608387,0.97
ESS,297.48,USD,289.35416,-2.73,24,4,4,16,1,1,hold,Real Estate,33.46232,49.382553,3.53
HD,337.11,USD,370.34375,9.86,32,4,17,15,0,0,buy,Consumer Cyclical,23.94247,20.948591,2.71
AMP,518.23,USD,543.7273,4.92,11,1,4,8,1,0,buy,Financial Services,12.9105625,10.394984,1.34
MCK,812.28,USD,942.06665,15.98,15,4,11,2,0,0,strong_buy,Healthcare,21.175182,16.137707,0.41
CLS.TO,488.52,CAD,676.0464,38.39,8,4,16,1,0,0,strong_buy,Technology,41.64706,23.036652,0.0
SO,96.47,USD,101.44737,5.16,19,1,6,15,1,1,hold,Utilities,24.672634,19.617653,3.18
TA.TO,19.68,CAD,23.59091,19.87,11,4,5,1,0,1,buy,Utilities,,34.048443,1.39
PKG,225.86,USD,241.9,7.1,10,1,6,3,1,0,buy,Consumer Cyclical,27.410194,18.049753,2.62
VEEV,196.81,USD,244.59259,24.28,27,9,12,7,1,0,buy,Healthcare,34.833626,19.612864,0.0
ATZ.TO,149.56,CAD,189.14285,26.47,14,5,8,2,0,0,buy,Consumer Cyclical,39.04961,24.790361,0.0
NG.TO,8.26,CAD,20.32475,146.06,4,5,3,0,0,0,buy,Basic Materials,,-24.45596,0.0
MCHP,84.23,USD,114.0,35.34,24,2,17,6,0,0,buy,Technology,382.86365,20.39033,2.05
ARIS.TO,20.05,CAD,41.059624,104.79,4,3,2,0,0,0,buy,Basic Materials,16.169353,3.8410354,0.0
AMCR,42.43,USD,48.21455,13.63,11,2,6,4,0,0,buy,Consumer Cyclical,34.217743,9.899235,6.02
D,70.8,USD,69.83333,-1.37,12,1,1,14,0,0,hold,Utilities,20.884956,18.55842,3.81
CCA.TO,63.94,CAD,72.90909,14.03,11,2,3,5,0,1,buy,Communication Services,8.594086,7.614234,6.22
BEP-UN.TO,45.11,CAD,46.136658,2.28,4,6,4,4,1,1,buy,Utilities,,-21.487736,4.86
WSM,216.65,USD,212.63158,-1.85,19,1,9,11,1,0,buy,Consumer Cyclical,24.315376,21.095402,1.38
CF,120.92,USD,125.72211,3.97,19,3,3,12,2,1,hold,Basic Materials,10.893693,10.776818,2.05
EA,206.35,USD,205.7857,-0.27,14,0,1,17,0,0,hold,Communication Services,58.789177,21.587393,0.37
DDOG,260.24,USD,247.68239,-4.83,46,10,32,2,1,1,strong_buy,Technology,667.28204,90.32097,0.0
IREN,38.98,USD,80.93333,107.63,15,1,11,3,0,1,buy,Financial Services,50.62338,-41.468086,0.0
ACO-X.TO,75.28,CAD,72.42857,-3.79,7,0,3,4,0,0,none,Utilities,54.15827,14.766054,2.74
WDO.TO,26.04,CAD,32.5,24.81,8,3,2,3,0,0,buy,Basic Materials,9.716418,6.4709163,0.12
SJ.TO,79.33,CAD,92.11111,16.11,9,3,2,3,0,1,buy,Basic Materials,14.371377,12.508929,1.72
ELD.TO,41.25,CAD,61.864178,49.97,6,2,1,5,0,2,hold,Basic Materials,10.160099,5.105447,0.97
IPCO.TO,31.36,CAD,40.864124,30.31,8,2,4,6,0,0,buy,Energy,101.16129,10.254869,0.0
BTO.TO,5.35,CAD,9.749379,82.23,9,3,4,4,0,2,buy,Basic Materials,9.907407,3.24095,2.09
GRMN,243.61,USD,262.42856,7.72,7,0,2,4,0,2,hold,Technology,27.158304,23.596588,1.73
OLA.TO,13.33,CAD,28.876366,116.63,7,5,3,0,1,0,buy,Basic Materials,13.068627,5.599878,0.61
CI,304.5,USD,340.91666,11.96,24,5,15,4,0,0,buy,Healthcare,12.908011,9.094262,2.13
MS,221.09,USD,217.85715,-1.46,21,2,8,13,1,1,buy,Financial Services,20.008144,16.954,1.8
KO,84.25,USD,86.8075,3.04,24,7,12,5,0,1,buy,Consumer Defensive,26.49371,24.207266,2.54
KIM,25.11,USD,26.34783,4.93,23,2,8,15,0,0,buy,Real Estate,28.86207,28.995382,4.17
AXON,547.03,USD,670.3711,22.55,18,8,10,2,0,0,buy,Industrials,219.69078,51.73663,0.0
VLO,295.79,USD,267.83334,-9.45,18,2,7,7,2,1,buy,Energy,21.590511,13.462399,1.71
EBAY,115.09,USD,108.24074,-5.95,27,5,5,19,2,0,hold,Consumer Cyclical,26.641201,17.038128,1.06
CPT,114.19,USD,114.71591,0.46,22,1,7,14,1,1,buy,Real Estate,31.89665,145.46497,3.75
TMUS,188.41,USD,254.84615,35.26,26,9,15,4,0,0,buy,Communication Services,20.001062,13.424832,2.17
EXE,87.1,USD,126.28,44.98,25,3,17,6,0,0,buy,Energy,6.4806547,10.2348,3.65
IBM,290.23,USD,294.93912,1.62,23,3,12,7,0,2,buy,Technology,25.68407,21.548592,2.35
SPG,219.49,USD,221.63158,0.98,19,1,6,13,0,1,buy,Real Estate,15.274183,32.5634,4.02
NOW,111.26,USD,140.94849,26.68,46,10,34,3,1,0,strong_buy,Technology,66.2262,22.140148,0.0
BEI-UN.TO,66.67,CAD,79.15909,18.73,11,5,2,4,0,0,buy,Real Estate,73.26373,14.185106,2.59
OMC,82.55,USD,102.75,24.47,12,3,5,4,0,1,buy,Communication Services,,6.7356524,3.91
CNP,44.13,USD,46.125,4.52,16,1,7,10,0,0,buy,Utilities,27.07362,21.175014,2.11
OTIS,73.42,USD,96.0,30.75,12,2,5,7,0,0,buy,Industrials,19.526596,15.554491,2.33
NOC,541.82,USD,687.1419,26.82,21,4,10,9,0,0,buy,Industrials,16.99028,17.969429,1.74
SYY,83.46,USD,87.07143,4.33,14,1,6,8,1,0,buy,Consumer Defensive,23.183334,16.833603,2.62
