Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HAS,92.49,USD,112.6,21.74,15,3,10,3,0,0,buy,Consumer Cyclical,,14.783427,3.05
NDAQ,86.15,USD,106.86667,24.05,15,6,8,3,0,0,buy,Financial Services,27.88026,19.659569,1.3
RH,126.22,USD,158.58824,25.64,17,3,4,10,1,2,hold,Consumer Cyclical,20.03492,13.121141,0.0
SSB,97.8,USD,116.53846,19.16,13,4,8,1,0,0,strong_buy,Financial Services,12.426938,9.193717,2.46
PG,143.58,USD,164.95454,14.89,22,5,9,9,0,1,buy,Consumer Defensive,21.27111,19.678791,2.91
KEY,21.72,USD,24.125,11.07,20,3,8,9,0,0,buy,Financial Services,14.289474,10.20504,3.82
OHI,45.42,USD,49.625,9.26,16,1,6,11,0,0,buy,Real Estate,23.412369,21.99601,5.85
ZS,122.62,USD,232.89667,89.93,45,8,31,9,0,0,buy,Technology,,26.73265,0.0
BLK,1023.65,USD,1225.0625,19.68,16,5,10,2,0,0,buy,Financial Services,29.015024,16.98318,2.29
KMB,96.6,USD,115.35714,19.42,14,3,3,8,1,0,hold,Consumer Defensive,19.876543,12.621742,5.26
CG.TO,26.97,CAD,32.389397,20.09,10,3,4,4,0,1,buy,Basic Materials,6.862595,9.428143,1.04
BRK-B,480.19,USD,523.0,8.92,3,0,2,2,0,0,buy,Financial Services,15.465056,22.075724,0.0
STLD,195.47,USD,190.5209,-2.53,11,1,7,2,1,0,buy,Basic Materials,24.494987,12.221642,1.07
TPG,39.42,USD,58.5625,48.56,16,5,6,5,0,0,buy,Financial Services,87.6,11.062809,5.38
WN.TO,96.67,CAD,109.625,13.4,8,2,3,2,1,0,buy,Consumer Defensive,36.896946,18.054579,1.21
VRTX,440.05,USD,548.4483,24.63,29,5,22,4,1,1,buy,Healthcare,28.742651,20.122835,0.0
GD,340.76,USD,393.93094,15.6,21,3,9,11,1,0,buy,Industrials,22.055664,18.966526,1.82
BB.TO,5.33,CAD,5.2518454,-1.47,2,0,1,6,1,0,hold,Technology,44.416668,19.24743,0.0
SVI.TO,4.47,CAD,5.925,32.55,10,6,3,1,0,0,buy,Real Estate,,-63.85714,0.27
LPX,75.5,USD,98.75,30.79,12,2,6,3,1,0,buy,Industrials,36.298077,17.251898,1.6
WSO,416.27,USD,415.41666,-0.2,12,1,2,12,1,0,hold,Industrials,34.036797,29.553883,3.23
CVX,191.78,USD,207.95833,8.44,24,5,12,8,1,0,buy,Energy,28.88253,17.912231,3.78
NWL,3.86,USD,4.90625,27.1,8,2,1,6,0,0,hold,Consumer Defensive,,5.813428,7.2
WCP.TO,14.78,CAD,16.76667,13.44,15,5,10,0,0,0,strong_buy,Energy,14.929293,14.076191,5.0
CARR,64.32,USD,71.13238,10.59,21,3,11,11,0,0,buy,Industrials,38.05917,20.284334,1.52
AIT,293.26,USD,305.0,4.0,5,0,5,2,0,0,buy,Industrials,27.95615,25.228207,0.71
TPL,416.77,USD,445.5,6.89,2,0,1,0,1,0,hold,Energy,59.794834,5.699808,0.59
MDT,88.0,USD,109.56,24.5,25,4,14,12,0,0,buy,Healthcare,24.581007,14.513358,3.26
SSNC,69.19,USD,99.0,43.08,9,3,4,2,0,0,buy,Technology,21.96508,9.58536,1.61
BX,121.82,USD,144.73685,18.81,19,4,8,10,0,0,buy,Financial Services,31.478037,15.846359,4.13
FER,71.41,USD,73.08514,2.35,3,0,1,2,0,0,buy,Industrials,50.645393,48.54847,1.46
CUBE,39.03,USD,42.53333,8.98,15,2,4,11,0,0,buy,Real Estate,26.732876,26.45456,5.45
TJX,159.33,USD,171.77779,7.81,18,3,16,1,1,0,strong_buy,Consumer Cyclical,32.78395,28.119722,1.19
REGN,746.46,USD,875.4489,17.28,28,4,18,7,0,0,buy,Healthcare,17.991323,14.2452755,0.5
SFD,28.73,USD,31.07143,8.15,7,2,4,1,0,0,buy,Consumer Defensive,11.446215,10.980443,4.28
JBL,305.37,USD,293.1111,-4.01,9,2,6,2,0,0,none,Technology,41.099598,20.96505,0.11
HII,394.46,USD,405.63635,2.83,11,0,4,7,0,1,buy,Industrials,25.647594,19.382908,1.4
DIS,101.18,USD,128.38966,26.89,29,7,20,3,1,0,buy,Communication Services,14.901325,13.775883,1.51
RGLD,264.47,USD,331.36365,25.29,11,3,5,2,0,1,buy,Basic Materials,39.473137,18.50292,0.71
ATR,132.11,USD,162.7143,23.17,7,2,4,2,0,0,buy,Healthcare,22.429543,20.75162,1.41
OR.TO,54.44,CAD,69.83364,28.28,8,5,2,5,0,0,buy,Basic Materials,36.05298,23.280361,0.56
MRVL,131.3,USD,123.40163,-6.02,40,6,30,7,0,0,strong_buy,Technology,42.76873,24.244282,0.19
ARX.TO,25.96,CAD,30.28947,16.68,19,2,10,7,0,0,buy,Energy,11.853881,12.391408,3.22
NSA,41.37,USD,37.68182,-8.92,11,0,1,12,0,0,hold,Real Estate,59.95652,109.717285,5.54
RPRX,48.43,USD,51.77778,6.91,9,2,6,2,0,0,buy,Healthcare,27.207867,8.807281,1.96
EMP-A.TO,47.61,CAD,52.125,9.48,8,1,1,5,0,1,hold,Consumer Defensive,71.0597,13.308288,1.8
IR,87.69,USD,100.13333,14.19,15,1,7,8,0,0,buy,Industrials,60.47586,22.564692,0.09
AC.TO,18.83,CAD,23.98,27.35,15,4,4,7,0,1,buy,Industrials,10.123655,8.307854,0.0
OGC.TO,46.91,CAD,64.82509,38.19,11,5,5,0,0,1,buy,Basic Materials,12.576407,7.5387096,0.53
IONS,74.95,USD,97.59826,30.22,23,7,10,6,0,0,buy,Healthcare,,-120.47708,0.0
AYI,282.23,USD,352.5,24.9,8,2,4,4,0,0,buy,Industrials,20.691349,13.231606,0.27
GOOG,319.21,USD,359.52942,12.63,17,12,49,7,0,0,strong_buy,Communication Services,29.55648,23.76365,0.27
SNOW,134.24,USD,237.88766,77.21,47,10,35,7,0,0,strong_buy,Technology,,55.283524,0.0
USB,56.51,USD,62.04762,9.8,21,3,9,10,0,1,buy,Financial Services,12.231602,10.093287,3.7
NFG,91.24,USD,102.0,11.79,3,0,3,2,0,0,buy,Energy,12.725244,11.047142,2.28
ULTA,526.76,USD,674.3333,28.02,24,4,13,10,1,0,buy,Consumer Cyclical,20.536453,16.704844,0.0
CPAY,315.17,USD,381.23077,20.96,13,4,7,3,0,0,buy,Technology,20.983356,10.627117,0.0
PET.TO,21.35,CAD,32.15,50.59,10,5,2,2,0,0,none,Consumer Cyclical,15.359713,11.173097,2.51
MMM,152.79,USD,174.67412,14.32,17,1,8,8,0,1,buy,Industrials,25.464998,16.246597,2.08
BWXT,232.83,USD,232.27274,-0.24,11,2,6,5,1,0,buy,Industrials,65.036316,45.00722,0.44
VTR,84.41,USD,92.95,10.12,20,3,14,4,0,0,buy,Real Estate,156.31482,88.23315,2.45
WSP.TO,222.05,CAD,323.57144,45.72,14,6,8,0,0,0,strong_buy,Industrials,30.210886,16.796013,0.69
CNP,42.73,USD,45.0,5.31,15,1,6,9,0,0,buy,Utilities,26.70625,20.545147,2.12
DIR-UN.TO,13.34,CAD,15.125,13.38,10,5,5,0,0,0,none,Real Estate,23.0,11.80531,5.25
UHS,183.2,USD,248.76471,35.79,17,2,6,10,0,1,buy,Healthcare,7.9307356,7.1627216,0.44
COLD,12.28,USD,14.58824,18.8,17,1,5,9,0,2,buy,Real Estate,,163.73332,7.66
DOCU,45.42,USD,60.16444,32.46,18,3,3,16,0,1,hold,Technology,30.689188,9.023649,0.0
HEI-A,223.36,USD,280.0,25.36,1,0,0,1,0,0,hold,Industrials,44.142292,51.823666,0.11
VLTO,90.85,USD,109.35294,20.37,17,2,9,8,0,0,buy,Industrials,24.162233,19.906876,0.58
MAR,359.56,USD,357.32,-0.62,25,1,11,13,1,1,buy,Consumer Cyclical,37.72928,27.664272,0.76
DKNG,22.51,USD,35.83235,59.18,34,5,22,8,0,0,buy,Consumer Cyclical,,12.113482,0.0
FOXA,62.45,USD,71.0,13.69,17,0,8,10,0,1,buy,Communication Services,14.976019,12.106491,0.92
SYF,73.79,USD,85.65217,16.08,23,3,13,7,0,0,buy,Financial Services,7.951509,7.1169057,1.66
ADC,77.53,USD,84.25,8.67,18,1,12,7,0,0,buy,Real Estate,43.80226,38.780125,4.1
BFAM,82.85,USD,97.11111,17.21,9,2,3,3,1,0,none,Consumer Cyclical,24.657738,14.50115,0.0
DTE,147.51,USD,158.1923,7.24,13,2,8,7,0,0,buy,Utilities,20.98293,17.744154,3.01
TRP.TO,86.11,CAD,87.65217,1.79,23,6,6,9,1,2,buy,Energy,24.815561,22.129023,3.97
GOOGL,321.31,USD,375.9325,17.0,56,11,49,7,0,0,strong_buy,Communication Services,29.695934,23.919987,0.26
VNT,37.43,USD,47.90909,28.0,11,2,6,3,0,1,buy,Technology,13.561594,9.9012785,0.27
XP,20.37,USD,25.42465,24.81,13,3,7,3,0,0,buy,Financial Services,10.664922,8.290454,0.9
CSGP,37.06,USD,64.89474,75.11,19,4,11,4,1,0,buy,Real Estate,1853.0001,20.870762,0.0
CCA.TO,61.8,CAD,74.20455,20.07,11,2,2,6,0,1,hold,Communication Services,8.306452,7.194856,6.43
IFP.TO,10.44,CAD,13.66667,30.91,6,2,2,2,0,0,none,Basic Materials,,19.731993,0.0
FLEX,78.31,USD,75.44444,-3.66,9,3,7,0,0,0,strong_buy,Technology,35.116592,21.447624,0.0
CL,83.98,USD,96.0,14.31,19,6,6,7,0,0,buy,Consumer Defensive,31.931559,20.36901,2.51
CNH,11.58,USD,13.82222,19.36,18,3,8,6,0,1,buy,Industrials,28.243902,15.63196,0.86
MP,56.8,USD,77.69231,36.78,13,3,12,0,0,0,strong_buy,Basic Materials,,45.33193,0.0
FTV,59.82,USD,62.33333,4.2,15,1,2,12,1,1,hold,Technology,37.62264,18.729864,0.45
DRS,47.43,USD,51.4,8.37,10,1,7,2,0,0,none,Industrials,46.048546,33.69661,0.78
GWW,1161.66,USD,1148.7333,-1.11,15,0,4,13,1,2,hold,Industrials,32.815254,23.908733,0.77
GE,311.9,USD,352.75,13.1,20,3,15,2,0,1,strong_buy,Industrials,38.74534,36.21779,0.61
AAON,93.54,USD,122.75,31.23,4,1,4,0,0,0,strong_buy,Industrials,72.51163,31.580015,0.43
NI,47.19,USD,48.78571,3.38,14,2,10,2,0,1,buy,Utilities,24.199999,21.236189,2.5
ADP,195.38,USD,260.6,33.38,15,1,3,11,2,1,hold,Technology,18.78654,16.325201,3.6
BIRK,38.91,USD,57.484615,47.74,19,3,14,4,0,0,buy,Consumer Cyclical,16.417723,13.54643,0.0
ADI,350.01,USD,386.59375,10.45,32,7,22,6,0,0,buy,Technology,64.1044,26.810398,1.16
MTB,221.29,USD,231.5,4.61,19,2,5,13,1,0,hold,Financial Services,13.017058,10.516416,2.73
HHH,64.34,USD,94.66667,47.14,3,1,1,1,0,0,none,Real Estate,29.11312,63.07843,0.0
LB.TO,40.25,CAD,40.42857,0.44,7,0,0,3,1,1,none,Financial Services,26.833334,12.78557,4.67
SYY,73.36,USD,87.73333,19.59,15,3,7,8,0,0,buy,Consumer Defensive,19.773584,14.621585,2.97
NRG,170.24,USD,201.94118,18.62,17,3,11,2,1,0,buy,Utilities,42.56,15.0923195,1.16
OTIS,81.77,USD,100.07692,22.39,13,2,3,9,0,1,hold,Industrials,23.362856,17.151546,2.1
GNRC,205.16,USD,245.41176,19.62,17,2,11,8,0,0,buy,Industrials,76.267654,19.621382,0.0
MTSI,263.63,USD,265.06668,0.54,15,3,10,3,0,0,buy,Technology,118.75225,47.28543,0.0
ELD.TO,50.94,CAD,67.02711,31.58,4,2,0,5,0,1,hold,Basic Materials,14.51282,5.3010798,0.81
RLI,58.76,USD,58.0,-1.29,4,1,0,7,0,0,hold,Financial Services,13.446224,20.742289,1.1
ASTL.TO,6.91,CAD,7.375,6.73,4,1,0,3,0,0,hold,Basic Materials,,-17.717949,0.0
AFL,112.14,USD,112.14286,0.0,14,2,1,8,2,1,hold,Financial Services,16.442814,14.530819,2.2
RS,324.37,USD,326.75,0.73,8,0,2,6,0,0,buy,Basic Materials,23.202433,16.95951,1.55
TW,124.06,USD,134.92857,8.76,14,3,3,9,0,0,buy,Financial Services,32.820107,27.333817,0.46
ALLY,41.94,USD,51.77059,23.44,17,4,10,4,0,0,buy,Financial Services,17.696203,6.6219416,2.91
PLD,137.15,USD,141.9,3.46,20,4,9,10,0,0,buy,Real Estate,38.6338,41.68072,3.12
APD,298.65,USD,307.6662,3.02,21,4,9,10,0,0,buy,Basic Materials,,21.267353,2.42
SAP.TO,40.92,CAD,46.4,13.39,10,3,3,3,0,1,buy,Consumer Defensive,26.230768,17.889305,1.75
CAVA,84.21,USD,85.83333,1.93,24,3,12,12,0,0,buy,Consumer Cyclical,155.94444,117.30373,0.0
VNO,27.54,USD,32.46154,17.87,13,0,4,7,1,1,hold,Real Estate,6.557143,94.96552,2.72
FIVE,221.19,USD,261.31818,18.14,22,2,14,9,0,0,buy,Consumer Cyclical,34.13426,24.398987,0.0
SLM,21.95,USD,28.27273,28.81,11,2,5,3,0,1,buy,Financial Services,6.3439307,6.7416697,2.42
NSC,297.56,USD,311.21054,4.59,19,1,4,18,0,0,hold,Industrials,23.356358,22.166203,1.82
BBD-B.TO,257.17,CAD,276.57324,7.54,13,3,3,7,1,0,buy,Industrials,19.736763,19.968533,0.0
QS,6.44,USD,7.4125,15.1,8,0,0,7,2,0,hold,Consumer Cyclical,,-11.277472,0.0
UAA,6.14,USD,7.73158,25.92,19,0,5,17,2,1,none,Consumer Cyclical,,26.890903,0.0
FVI.TO,14.41,CAD,18.52966,28.59,3,2,1,1,0,0,buy,Basic Materials,12.211864,5.983118,0.0
AJG,222.5,USD,271.8421,22.18,19,4,10,8,0,0,buy,Financial Services,38.76307,15.002036,1.31
CHD,95.03,USD,101.89474,7.22,19,2,8,9,1,1,buy,Consumer Defensive,31.466887,23.723812,1.29
REXR,34.66,USD,41.0,18.29,16,1,4,11,0,1,hold,Real Estate,40.302326,35.098022,5.12
DASH,159.61,USD,252.8619,58.42,42,9,27,9,0,0,buy,Consumer Cyclical,74.58411,20.897652,0.0
MTDR,60.31,USD,71.52632,18.6,19,3,12,5,0,0,buy,Energy,9.90312,7.383259,2.51
OWL,8.45,USD,13.9,64.5,15,3,7,5,0,0,buy,Financial Services,84.5,8.119457,10.94
JAZZ,195.31,USD,223.70589,14.54,17,6,9,2,0,0,buy,Healthcare,,7.7891884,0.0
BLDR,87.53,USD,122.66667,40.14,21,3,8,9,1,0,buy,Industrials,22.501284,11.5416765,0.0
CM.TO,144.4,CAD,142.9643,-0.99,14,4,4,5,0,1,none,Financial Services,15.05735,13.022183,3.0
CBOE,300.3,USD,296.64285,-1.22,14,2,1,10,2,2,hold,Financial Services,28.819576,23.020542,0.94
AIF.TO,50.24,CAD,51.66667,2.84,6,1,1,4,0,0,none,Real Estate,,17.389679,1.23
ZTS,120.08,USD,151.0,25.75,16,3,8,9,0,0,buy,Healthcare,19.946844,15.905248,1.8
ENB.TO,73.75,CAD,75.98952,3.04,21,4,5,11,1,1,buy,Energy,22.903727,22.902374,5.16
CEG,291.72,USD,373.29633,27.96,19,6,10,3,1,0,buy,Utilities,39.474968,21.234364,0.6
LSPD.TO,12.27,CAD,20.220587,64.8,8,2,5,10,0,2,buy,Technology,,13.110862,0.0
SOFI,17.05,USD,23.975,40.62,20,3,5,11,2,2,hold,Financial Services,43.71795,21.650791,0.0
INGM,28.27,USD,25.62231,-9.37,13,2,5,7,0,1,buy,Technology,20.33813,7.9220963,1.21
PSA,296.23,USD,313.25,5.75,16,3,4,12,0,0,buy,Real Estate,32.914444,28.276934,4.07
DGX,192.91,USD,217.875,12.94,16,2,7,8,0,0,buy,Healthcare,22.046858,16.805765,1.8
CPRT,33.25,USD,42.66667,28.32,9,3,3,5,0,1,buy,Industrials,20.91195,19.792492,0.0
VOYA,72.04,USD,82.9,15.07,10,4,2,4,0,1,buy,Financial Services,11.4531,6.4830465,2.63
GLPI,46.85,USD,54.32609,15.96,23,6,10,7,0,1,buy,Real Estate,15.881355,13.943453,6.68
CFG,64.76,USD,71.27778,10.06,18,6,12,1,0,0,strong_buy,Financial Services,16.777203,10.251183,2.87
VFC,18.44,USD,20.21053,9.6,19,2,3,14,1,3,none,Consumer Cyclical,32.35088,17.649649,1.97
OXY,58.06,USD,61.72,6.3,25,2,6,15,2,1,hold,Energy,43.00741,17.109936,1.79
IREN,43.07,USD,72.06667,67.32,15,1,10,3,0,2,buy,Financial Services,29.909721,34.047432,0.0
EVRG,82.45,USD,88.95833,7.89,12,2,6,6,0,0,buy,Utilities,22.52732,18.118568,3.33
FISV,58.79,USD,74.84615,27.31,26,3,6,26,1,0,hold,Unknown,9.272871,6.507955,0.0
MLM,635.29,USD,698.5217,9.95,23,3,11,7,1,0,buy,Basic Materials,38.831905,27.11268,0.53
BAH,81.81,USD,101.66667,24.27,12,0,2,9,1,2,hold,Industrials,12.137982,12.988621,3.02
LUN.TO,39.48,CAD,38.369953,-2.81,24,4,8,10,0,2,buy,Basic Materials,23.360945,21.879208,0.28
TAP,44.65,USD,46.80952,4.84,21,2,4,11,1,3,hold,Consumer Defensive,,8.899333,4.26
TFC,50.01,USD,54.075,8.13,20,3,9,8,1,1,buy,Financial Services,13.091622,9.779554,4.19
DSG.TO,91.69,CAD,129.79141,41.55,1,6,6,2,0,0,none,Technology,35.401546,20.564783,0.0
AM,21.63,USD,22.42857,3.69,7,0,0,6,1,1,hold,Energy,25.151161,14.572918,4.09
MUSA,495.43,USD,449.33334,-9.3,9,1,3,4,1,1,hold,Consumer Cyclical,20.540215,18.362276,0.51
BMO.TO,201.54,CAD,204.42857,1.43,14,1,3,7,0,3,hold,Financial Services,16.795,12.4864855,3.34
IMO.TO,179.38,CAD,143.25,-20.14,16,0,1,6,6,4,underperform,Energy,27.6821,19.084482,1.94
STX,513.28,USD,499.83777,-2.62,22,3,16,5,0,1,buy,Technology,57.932285,25.634817,0.59
LPLA,321.89,USD,405.14285,25.86,14,6,7,3,0,0,buy,Financial Services,29.504126,11.347269,0.38
BEPC,41.9,USD,42.0,0.24,6,2,1,1,1,1,none,Utilities,,-30.02551,3.68
SLGN,41.87,USD,54.41667,29.97,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.507407,10.28272,2.03
AA,73.31,USD,71.70769,-2.19,13,1,7,4,0,2,buy,Basic Materials,16.775743,11.803004,0.55
PINS,18.02,USD,23.15676,28.51,37,1,18,20,0,1,buy,Communication Services,29.540983,8.2072115,0.0
LAZ,48.24,USD,51.88889,7.56,9,1,3,4,2,0,hold,Financial Services,22.230415,10.583311,4.28
T,25.61,USD,30.3913,18.67,23,3,12,10,0,0,buy,Communication Services,8.424342,10.065795,4.2
FAF,62.9,USD,82.0,30.37,5,2,3,0,0,0,strong_buy,Financial Services,10.483334,8.915145,3.46
AMTM,27.57,USD,36.63636,32.88,11,2,3,6,0,0,none,Industrials,68.924995,10.0075865,0.0
MSCI,552.75,USD,672.3125,21.63,16,5,10,1,0,1,buy,Financial Services,35.27441,25.09426,1.53
JCI,142.82,USD,143.6842,0.61,19,2,10,9,0,1,buy,Industrials,47.926178,25.67777,1.12
OMC,76.0,USD,100.9,32.76,10,3,4,3,0,1,buy,Communication Services,,6.1018496,4.28
REI-UN.TO,20.22,CAD,21.52083,6.43,12,6,4,2,0,1,buy,Real Estate,87.91304,12.404907,5.74
SJM,89.53,USD,122.4,36.71,15,4,5,10,0,0,buy,Consumer Defensive,,8.884094,4.84
DOL.TO,176.4,CAD,197.1875,11.78,16,4,6,5,0,1,buy,Consumer Defensive,37.21519,30.258118,0.27
ALA.TO,48.54,CAD,49.90909,2.82,11,4,4,2,0,1,buy,Energy,19.57258,18.205072,2.74
GPK,9.8,USD,12.96,32.24,10,0,2,8,1,0,hold,Consumer Cyclical,6.6216216,7.300412,4.55
CORT,43.3,USD,67.4,55.66,5,1,3,2,0,0,buy,Healthcare,52.80488,26.92786,0.0
CS.TO,12.39,CAD,16.25005,31.15,19,6,9,4,0,0,buy,Basic Materials,21.736843,10.16557,0.0
EG,333.43,USD,362.73334,8.79,15,3,3,10,0,0,buy,Financial Services,8.820899,5.4737763,2.43
BDX,155.43,USD,193.84615,24.72,13,1,4,10,0,0,buy,Healthcare,25.397058,11.505858,2.72
SNDK,952.5,USD,825.0526,-13.38,19,2,12,6,0,0,buy,Technology,,9.712416,0.0
PSKY,10.73,USD,12.93333,20.53,15,1,1,11,5,2,hold,Communication Services,357.66666,11.448752,1.88
RRC,41.9,USD,45.45833,8.49,24,1,4,17,0,2,hold,Energy,15.291971,9.245673,0.93
WEC,116.32,USD,123.08824,5.82,17,1,7,10,1,0,buy,Utilities,24.182953,19.356663,3.24
ACHC,26.55,USD,23.0,-13.37,14,2,5,6,0,1,buy,Healthcare,,15.841572,0.0
CAH,214.18,USD,248.26666,15.91,15,2,11,4,0,0,buy,Healthcare,30.86167,18.48971,0.95
SPB.TO,6.44,CAD,7.8,21.12,10,3,0,7,0,0,hold,Utilities,18.4,11.479501,2.81
GWO.TO,68.8,CAD,68.33333,-0.68,12,1,5,5,0,1,buy,Financial Services,16.150234,11.590707,3.69
WELL,206.97,USD,229.5,10.89,20,4,12,4,0,0,buy,Real Estate,146.78723,62.908817,1.43
FE,51.05,USD,52.76923,3.37,13,3,5,8,0,0,buy,Utilities,29.005682,17.330523,3.62
CCO.TO,160.8,CAD,174.76471,8.68,17,9,10,3,0,0,buy,Energy,119.111115,63.746536,0.15
CCK,107.82,USD,127.30769,18.07,13,2,7,5,0,0,buy,Consumer Cyclical,16.899687,12.178675,1.31
OKTA,65.46,USD,100.925,54.18,42,6,26,13,0,1,buy,Technology,49.969467,15.474483,0.0
CRT-UN.TO,17.35,CAD,17.55,1.15,9,0,0,9,0,0,hold,Real Estate,9.692738,13.449614,5.5
CTSH,60.53,USD,84.13731,39.0,26,3,10,15,0,0,buy,Technology,13.274122,9.866179,2.28
ATRL.TO,90.49,CAD,117.13333,29.44,15,7,7,1,0,0,buy,Industrials,5.872161,18.506475,0.09
XRAY,12.02,USD,14.39286,19.74,14,2,2,12,0,1,hold,Healthcare,,7.76807,5.04
VEEV,158.45,USD,266.9655,68.49,29,8,14,9,1,0,buy,Healthcare,29.126837,16.030993,0.0
TSU.TO,45.95,CAD,57.22222,24.53,9,6,3,0,0,0,buy,Financial Services,15.682593,12.368309,0.0
PCOR,50.39,USD,72.55556,43.99,18,3,12,7,0,0,none,Technology,,22.375864,0.0
KEYS,331.11,USD,305.76923,-7.65,13,2,8,2,0,1,buy,Technology,58.396824,32.258503,0.0
AVT,73.48,USD,59.25,-19.37,4,0,1,1,1,1,none,Technology,29.869919,11.387835,2.06
MANH,126.11,USD,208.54546,65.37,11,3,6,3,0,0,none,Technology,35.030556,21.437508,0.0
CROX,100.22,USD,105.81818,5.59,11,1,3,9,1,0,hold,Consumer Cyclical,,7.0344286,0.0
CDNS,288.2,USD,371.67776,28.97,27,6,18,2,0,0,strong_buy,Technology,70.98523,30.613035,0.0
NFLX,103.16,USD,114.03133,10.54,45,10,28,12,0,1,buy,Communication Services,40.774704,26.679152,0.0
GGG,88.21,USD,94.125,6.71,8,2,2,7,0,0,buy,Industrials,28.63961,25.447443,1.35
KEY.TO,51.81,CAD,55.15385,6.45,13,3,6,3,0,1,buy,Energy,27.412699,16.882767,4.1
KNX,61.84,USD,65.68421,6.22,19,2,14,3,0,1,buy,Industrials,150.82927,20.569794,1.29
MCD,304.51,USD,344.78787,13.23,33,4,16,15,2,0,buy,Consumer Cyclical,25.48201,21.213572,2.43
CSH-UN.TO,21.14,CAD,25.275,19.56,10,5,5,0,0,0,none,Real Estate,234.88887,88.083336,2.91
AVGO,379.75,USD,472.92395,24.54,43,7,39,3,0,0,strong_buy,Technology,74.02534,21.247406,0.7
OZK,48.01,USD,52.77778,9.93,9,1,3,5,1,0,buy,Financial Services,7.7686086,7.4619904,3.8
TLN,326.08,USD,467.83734,43.47,15,6,9,1,0,0,strong_buy,Utilities,,10.710462,0.0
DAL,67.05,USD,79.412,18.44,25,5,20,0,0,1,strong_buy,Industrials,9.7883215,8.364584,1.11
IIP-UN.TO,13.36,CAD,13.55,1.42,8,0,0,3,2,0,none,Real Estate,102.76923,19.647058,2.97
TRI.TO,120.61,CAD,178.69096,48.16,8,4,9,4,0,0,buy,Industrials,26.50769,17.298605,3.09
CEU.TO,18.29,CAD,20.4375,11.74,8,5,1,2,0,0,buy,Energy,19.880436,15.884596,1.02
TKO,195.47,USD,235.33333,20.39,18,2,14,6,0,0,buy,Communication Services,86.11013,52.267082,1.58
VZ,45.42,USD,51.58182,13.57,22,3,8,14,0,0,buy,Communication Services,11.187192,8.64221,6.15
MAA,125.89,USD,143.4375,13.94,24,2,8,13,1,1,buy,Real Estate,33.304234,32.36247,4.84
SITE,137.76,USD,170.45454,23.73,11,1,5,6,0,0,buy,Industrials,40.878338,25.669119,0.0
TKR,106.9,USD,111.0,3.84,11,1,4,6,0,1,buy,Industrials,26.009731,16.481272,1.31
BXP,53.57,USD,71.1,32.72,20,3,8,11,0,0,buy,Real Estate,30.787355,25.693045,5.81
PANW,162.51,USD,205.96,26.74,49,11,34,10,1,0,buy,Technology,89.78453,40.95194,0.0
FITB,49.84,USD,56.11905,12.6,21,5,12,5,0,0,buy,Financial Services,14.11898,10.173629,3.24
DXCM,63.12,USD,87.08333,37.96,24,4,20,2,0,1,strong_buy,Healthcare,30.200958,21.093296,0.0
QSR.TO,106.9,CAD,105.5,-1.31,4,4,17,10,0,1,buy,Consumer Cyclical,29.28767,17.758537,3.41
ADM,69.82,USD,64.90909,-7.03,11,0,1,7,1,3,hold,Consumer Defensive,31.309416,14.368857,2.98
GDDY,81.95,USD,117.66667,43.58,15,3,6,8,0,0,buy,Technology,13.175241,6.97229,0.0
SNA,381.71,USD,376.4375,-1.38,8,2,2,4,0,2,hold,Industrials,19.901459,17.8053,2.57
LBRDK,52.8,USD,77.0,45.83,3,0,2,1,0,0,none,Communication Services,,7.927928,0.0
DCI,88.92,USD,96.4,8.41,5,0,2,5,0,1,hold,Industrials,27.787498,20.336191,1.35
SMMT,20.03,USD,30.918087,54.36,14,1,11,4,0,1,buy,Healthcare,,-17.057482,0.0
XYZ,64.22,USD,85.90154,33.76,39,9,28,7,0,1,buy,Technology,30.580954,13.520883,0.0
BYD.TO,166.75,CAD,259.6973,55.74,14,6,7,1,0,0,buy,Consumer Cyclical,146.27193,20.396624,0.38
FRMI,5.12,USD,23.11111,351.39,9,1,8,0,0,0,strong_buy,Real Estate,,4.619271,0.0
BSX,63.18,USD,98.71875,56.25,32,10,23,1,0,0,strong_buy,Healthcare,32.56701,16.195309,0.0
KLAC,1768.78,USD,1688.0333,-4.57,30,5,14,12,0,0,buy,Technology,51.418022,36.82248,0.44
OLLI,91.69,USD,139.26666,51.89,15,3,10,2,0,0,strong_buy,Consumer Defensive,23.570694,17.920174,0.0
APO,109.95,USD,141.58824,28.78,17,4,10,6,0,0,buy,Financial Services,19.84657,10.313852,1.96
SBUX,97.48,USD,99.51515,2.09,33,4,12,18,3,2,buy,Consumer Cyclical,81.23333,33.07827,2.57
ESI,38.0,USD,39.4,3.68,10,1,8,1,0,0,strong_buy,Basic Materials,48.101265,18.981873,0.85
APP,417.45,USD,648.6414,55.38,28,6,18,4,0,0,strong_buy,Communication Services,41.496025,20.606064,0.0
JBHT,227.61,USD,214.21739,-5.88,23,2,12,10,1,0,buy,Industrials,37.130505,25.843042,0.79
SAIC,95.01,USD,111.44444,17.3,9,0,2,7,1,0,hold,Technology,12.338962,8.904063,1.61
