Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SWK,71.49,USD,85.43929,19.51,14,1,5,12,0,1,buy,Industrials,24.651722,12.305918,4.56
TECK-B.TO,61.03,CAD,62.94118,3.13,17,1,6,8,2,1,hold,Basic Materials,24.808943,22.381956,0.84
MANH,177.18,USD,224.81818,26.89,11,3,5,4,0,0,buy,Technology,50.192635,32.880524,0.0
NXST,206.12,USD,230.5,11.83,8,1,5,2,0,0,none,Communication Services,12.866416,8.290227,3.67
EFX,218.0799,USD,267.25,22.55,20,4,10,9,0,0,buy,Industrials,41.224934,24.69182,0.92
WING,249.87,USD,319.44443,27.84,27,3,20,6,0,1,buy,Consumer Cyclical,40.563313,51.838745,0.49
DAY,69.27,USD,69.91667,0.93,12,0,1,15,0,0,hold,Technology,,25.338911,0.0
ATRL.TO,84.84,CAD,116.14286,36.9,14,6,7,1,0,0,buy,Industrials,5.6447105,20.264217,0.09
PPL,34.435,USD,40.0,16.16,15,2,9,4,0,1,buy,Utilities,23.42517,17.644588,3.21
IBKR,62.6094,USD,77.33333,23.52,9,2,6,0,0,1,buy,Financial Services,30.246088,26.575464,0.51
IPGP,74.59,USD,94.0,26.02,6,0,5,4,0,1,buy,Technology,135.61818,46.618748,0.0
WYNN,125.45,USD,143.33333,14.26,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.815962,21.448477,0.79
CHH,95.45,USD,105.33333,10.35,15,0,2,10,2,2,hold,Consumer Cyclical,11.769421,13.460591,1.24
FIVE,177.555,USD,185.2857,4.35,21,2,11,10,0,1,buy,Consumer Cyclical,31.877018,28.384638,0.0
BHC.TO,9.33,CAD,6.8263817,-26.83,1,1,0,7,0,1,hold,Healthcare,6.9626865,1.6260678,0.0
BKNG,5345.0,USD,6208.2163,16.15,37,5,22,11,0,0,buy,Consumer Cyclical,34.737118,20.153908,0.71
AIZ,237.55,USD,253.66667,6.78,6,2,4,1,0,0,none,Financial Services,14.484756,11.41331,1.51
PGR,226.88,USD,256.33,12.98,20,3,6,13,1,1,buy,Financial Services,12.452251,13.967665,6.0
CP.TO,101.74,CAD,122.35,20.26,20,8,17,5,0,0,buy,Industrials,22.117392,19.110157,0.9
AEM.TO,230.15,CAD,270.03442,17.33,9,5,11,3,1,0,buy,Basic Materials,24.432058,15.603174,0.96
SLF.TO,84.45,CAD,91.07143,7.84,14,1,6,6,0,2,buy,Financial Services,15.994317,10.7464075,4.37
CG.TO,19.07,CAD,20.335928,6.64,10,3,3,4,1,1,buy,Basic Materials,8.59009,9.395527,1.46
AON,351.26,USD,399.3684,13.7,19,4,9,7,0,2,buy,Financial Services,28.1233,18.443958,0.85
RCI-B.TO,51.19,CAD,59.45588,16.15,17,4,7,4,1,1,buy,Communication Services,4.105052,10.422414,3.95
UPS,101.29,USD,103.68966,2.37,29,1,13,13,1,2,buy,Industrials,15.655333,14.139203,6.55
MRK,99.21,USD,108.03962,8.9,26,2,14,13,0,0,buy,Healthcare,13.123015,11.750674,3.46
DIS,110.85,USD,132.53929,19.57,28,4,20,6,1,0,buy,Communication Services,16.182482,15.055945,1.34
GIS,48.705,USD,52.73684,8.28,19,2,3,13,2,1,hold,Consumer Defensive,9.206995,12.838932,5.19
TMO,561.97,USD,635.83307,13.14,23,4,17,5,0,0,buy,Healthcare,32.42758,22.800005,0.3
QRVO,85.69,USD,101.77778,18.77,18,1,3,19,0,0,none,Technology,37.09524,12.1507845,0.0
RKLB,53.64,USD,65.66667,22.42,12,1,8,5,0,0,none,Industrials,,-459.7583,0.0
MG.TO,73.49,CAD,68.05842,-7.39,5,3,2,12,1,1,hold,Consumer Cyclical,14.610337,8.953111,3.75
GEN,27.835,USD,32.85,18.02,10,0,5,6,0,0,none,Technology,30.58791,9.742089,1.83
PODD,289.64,USD,377.88,30.47,25,5,19,2,0,0,strong_buy,Healthcare,84.44315,46.83435,0.0
GILD,121.78,USD,132.37846,8.7,26,5,16,8,0,0,buy,Healthcare,18.851393,13.925466,2.66
FLS,69.315,USD,78.2,12.82,10,1,7,3,0,0,buy,Industrials,20.14971,17.491995,1.19
MS,174.89,USD,171.04762,-2.2,21,2,7,15,0,1,buy,Financial Services,17.955853,16.618364,2.27
HII,319.89,USD,338.1,5.69,10,1,3,6,0,1,buy,Industrials,22.046175,18.326859,1.69
CVNA,450.41,USD,440.13043,-2.28,23,7,12,6,1,0,buy,Consumer Cyclical,101.90272,60.939674,0.0
KMX,40.86,USD,39.92308,-2.29,13,0,2,14,0,4,hold,Consumer Cyclical,11.982405,13.982425,0.0
COLB,28.955,USD,30.23077,4.41,13,2,2,9,0,0,hold,Financial Services,13.1018095,9.561597,5.12
GWRE,195.18,USD,268.14285,37.38,14,4,7,4,0,1,buy,Technology,184.13208,50.53034,0.0
GLOB,67.09,USD,84.33333,25.7,21,5,7,10,0,0,buy,Technology,30.6347,10.638331,0.0
FMC,13.785,USD,23.69444,71.89,18,0,6,13,0,1,buy,Basic Materials,,5.3124456,13.83
COF,240.01,USD,263.5238,9.8,21,3,14,6,0,0,buy,Financial Services,82.1952,11.51627,1.32
ACO-X.TO,55.685,CAD,60.28571,8.26,7,0,3,4,0,0,buy,Utilities,14.5391655,12.048676,3.68
PG,147.85,USD,169.54546,14.67,22,4,11,9,0,0,buy,Consumer Defensive,21.583942,20.066423,2.91
GDDY,126.385,USD,175.2,38.62,15,3,6,8,0,0,buy,Technology,21.790518,12.648302,0.0
PAAS.TO,68.86,CAD,73.35825,6.53,2,3,3,3,0,0,buy,Basic Materials,28.932772,13.110714,1.15
DELL,128.53,USD,163.30435,27.06,23,4,14,7,1,0,none,Technology,17.183155,11.215473,1.57
SOFI,25.3406,USD,26.97059,6.43,17,1,5,11,2,2,hold,Financial Services,45.25107,44.22829,0.0
STZ,140.02,USD,170.69565,21.91,23,2,12,9,0,2,buy,Consumer Defensive,20.381369,11.28351,2.86
HWX.TO,8.96,CAD,10.11111,12.85,9,1,5,3,0,0,buy,Energy,12.2739725,14.073225,5.09
FRPT,64.91,USD,70.6875,8.9,16,1,10,8,0,0,buy,Consumer Defensive,27.50424,41.735252,0.0
SNA,345.42,USD,361.0,4.51,8,2,2,5,0,1,none,Industrials,18.122772,16.838806,2.8
LVS,66.61,USD,66.81316,0.3,19,2,13,5,0,0,buy,Consumer Cyclical,30.004505,20.950428,1.49
BN.TO,61.55,CAD,61.951023,0.65,4,5,4,1,1,0,buy,Financial Services,146.54762,,0.54
CRWD,473.55,USD,554.1052,17.01,48,9,26,18,0,1,buy,Technology,,97.95262,0.0
LPLA,356.61,USD,447.6154,25.52,13,5,6,4,0,0,buy,Financial Services,33.20391,15.142481,0.33
RF,27.6,USD,28.97955,5.0,22,2,7,14,0,1,buy,Financial Services,12.15859,10.683761,3.85
SU.TO,59.01,CAD,66.7,13.03,20,4,8,8,0,1,buy,Energy,13.755244,14.063997,4.13
RL,367.95,USD,372.69412,1.29,17,4,12,3,1,0,buy,Consumer Cyclical,27.215237,22.04368,0.99
TFSL,14.18,USD,14.0,-1.27,1,0,0,1,0,0,none,Financial Services,44.312504,38.324326,8.07
TOY.TO,20.55,CAD,28.855936,40.42,10,3,4,3,0,0,none,Consumer Cyclical,27.77027,8.04737,2.36
CUBE,36.265,USD,43.17647,19.06,17,2,6,10,0,0,buy,Real Estate,23.396774,24.98054,5.92
RARE,32.97,USD,81.85,148.26,20,5,15,1,0,0,none,Healthcare,,-7.3827267,0.0
XYZ,64.17,USD,83.95263,30.83,38,6,25,13,1,1,buy,Technology,12.911469,19.637064,0.0
JBHT,194.545,USD,173.8261,-10.65,23,2,13,9,0,1,buy,Industrials,33.716637,27.540462,0.89
SAIA,329.63,USD,331.38095,0.53,21,3,9,10,0,0,buy,Industrials,31.185432,30.494926,0.0
BA,206.88,USD,244.33333,18.1,24,3,18,5,0,1,buy,Industrials,,87.473465,0.0
WWD,287.4678,USD,326.625,13.62,8,0,6,4,0,0,buy,Industrials,40.0373,30.940458,0.38
MP,52.36,USD,79.28571,51.42,14,3,11,0,0,0,strong_buy,Basic Materials,,70.873604,0.0
SGI,89.35,USD,102.28571,14.48,7,1,6,1,0,0,strong_buy,Consumer Cyclical,56.55063,26.807117,0.66
ATI,107.86,USD,119.125,10.44,8,1,7,1,0,0,strong_buy,Industrials,34.79355,27.840586,0.0
GPC,127.855,USD,146.11111,14.28,9,1,4,7,0,0,none,Consumer Cyclical,22.006025,15.217391,3.18
PPG,104.04,USD,118.8,14.19,20,2,9,13,0,0,buy,Basic Materials,18.611807,12.80497,2.74
CBSH,53.11,USD,61.17262,15.18,8,0,1,8,0,0,hold,Financial Services,13.310777,12.870502,2.08
PEGA,57.72,USD,73.90909,28.05,11,3,7,2,0,0,buy,Technology,37.480522,25.917461,0.21
TSU.TO,42.75,CAD,53.46875,25.07,8,6,2,0,0,0,none,Financial Services,16.699219,13.328137,0.0
MDA.TO,24.49,CAD,40.1875,64.1,8,4,3,1,0,0,buy,Industrials,28.811764,15.655664,0.0
ADSK,292.76,USD,366.13367,25.06,30,4,21,7,0,0,buy,Technology,56.957203,25.25805,0.0
AA,47.155,USD,44.41667,-5.81,12,1,7,4,0,1,buy,Basic Materials,10.363735,11.927345,0.86
AP-UN.TO,13.005,CAD,14.41667,10.85,9,0,1,6,2,0,hold,Real Estate,,7.145604,13.03
ALNY,392.315,USD,491.91876,25.39,24,6,14,7,0,1,buy,Healthcare,1265.5322,36.976383,0.0
TPR,123.02,USD,123.22222,0.16,18,3,12,5,1,0,buy,Consumer Cyclical,94.63077,19.791117,1.3
IFC.TO,280.62,CAD,319.91666,14.0,12,5,4,3,0,0,buy,Financial Services,16.81366,16.055136,1.9
AGO,92.08,USD,107.0,16.2,4,1,2,1,0,0,none,Financial Services,11.284314,12.626949,1.5
GNTX,23.795,USD,29.8125,25.29,8,0,3,5,0,0,buy,Consumer Cyclical,14.079882,12.157302,2.01
NTRS,138.29,USD,134.64285,-2.64,14,1,2,9,2,2,hold,Financial Services,16.098951,14.753434,2.31
ENGH.TO,21.44,CAD,21.75,1.45,4,0,0,4,0,0,hold,Technology,16.0,13.012078,5.73
SHOP.TO,223.9,CAD,191.03955,-14.68,4,7,24,19,1,0,buy,Technology,120.37634,87.66401,0.0
DAR,34.5997,USD,47.0,35.84,13,3,9,1,0,0,strong_buy,Consumer Defensive,51.641342,13.420203,0.0
SARO,27.14,USD,35.5,30.8,12,3,6,3,0,0,buy,Industrials,49.34545,22.52469,0.0
GTM,10.155,USD,12.385,21.96,20,2,4,12,3,2,hold,Technology,32.758064,9.157888,0.0
LYFT,19.285,USD,24.52789,27.19,38,4,10,31,0,1,buy,Technology,52.12162,12.921966,0.0
MSM,85.78,USD,87.5,2.01,6,1,0,9,0,1,hold,Industrials,24.028011,17.791992,4.06
WSO,346.85,USD,406.6,17.23,10,0,2,11,1,0,hold,Industrials,26.97123,25.888348,3.51
EQIX,749.19,USD,961.28,28.31,25,7,17,5,0,0,buy,Real Estate,68.60714,49.27802,2.47
FHN,23.91,USD,25.30263,5.82,19,3,6,10,0,0,buy,Financial Services,14.403615,12.134838,2.53
OVV,38.555,USD,53.89474,39.79,19,4,14,3,0,0,strong_buy,Energy,41.45699,7.4777827,3.22
MTL.TO,15.89,CAD,17.1,7.61,10,4,3,3,0,0,buy,Industrials,14.990567,12.741459,5.34
MATR.TO,7.9,CAD,9.5,20.25,7,2,1,4,0,0,buy,Energy,17.173912,11.879699,0.0
CRL,195.8,USD,193.93333,-0.95,15,1,10,7,0,0,buy,Healthcare,,17.902925,0.0
AEE,98.87,USD,112.46154,13.75,13,0,7,8,0,0,buy,Utilities,19.013462,18.502544,2.9
CASY,555.22,USD,600.0,8.07,14,0,11,5,0,0,buy,Consumer Cyclical,34.16738,29.43381,0.4
GAP,27.57,USD,27.87059,1.09,17,2,6,11,0,0,buy,Consumer Cyclical,12.418919,12.004649,2.44
RJF,161.34,USD,183.27274,13.59,11,1,3,9,0,0,buy,Financial Services,15.664077,11.988337,1.33
EXLS,42.4,USD,52.28571,23.32,7,2,5,2,0,0,buy,Technology,28.64865,19.35419,0.0
SUI,124.27,USD,139.58824,12.33,17,4,6,6,0,1,buy,Real Estate,,46.2326,3.38
WDC,166.8999,USD,186.95651,12.02,23,5,16,5,0,0,buy,Technology,23.473967,17.367949,0.29
TIH.TO,159.33,CAD,174.11111,9.28,9,2,3,4,0,0,buy,Industrials,26.335537,23.278818,1.24
SFD,22.78,USD,29.35714,28.87,7,2,4,1,0,0,none,Consumer Defensive,10.261261,9.567247,4.41
CRH,123.925,USD,138.8,12.0,25,5,16,2,0,1,strong_buy,Basic Materials,24.735529,20.437292,1.17
SPG,184.295,USD,194.05,5.29,20,1,7,13,0,0,buy,Real Estate,26.86516,26.777332,4.82
RNR,276.19,USD,289.53333,4.83,15,1,3,12,1,0,hold,Financial Services,7.7083445,7.763194,0.59
STX,277.97,USD,292.57153,5.25,21,1,16,6,1,0,buy,Technology,35.72879,18.342346,1.03
WBS,63.73,USD,72.35294,13.53,17,6,10,2,0,0,buy,Financial Services,11.8677845,9.741401,2.51
KNT.TO,22.51,CAD,26.08385,15.88,13,6,7,0,0,0,strong_buy,Basic Materials,15.852114,10.608467,0.0
OMC,83.045,USD,100.2,20.66,10,3,4,4,0,0,buy,Communication Services,12.248525,8.5160475,3.6
KD,26.865,USD,37.6,39.96,5,1,3,1,0,0,none,Technology,15.712865,7.7831078,0.0
ODFL,156.01,USD,156.45833,0.29,24,2,9,12,3,0,buy,Industrials,31.327309,30.079433,0.71
ON,53.29,USD,59.0,10.71,30,3,12,18,0,1,buy,Technology,73.0,18.272654,0.0
TW,104.94,USD,127.69231,21.68,13,2,4,8,0,0,buy,Financial Services,35.8157,27.522,0.46
CARR,52.285,USD,71.09737,35.98,19,2,11,10,0,0,buy,Industrials,32.678123,17.589926,1.8
KLAC,1170.955,USD,1319.1111,12.65,27,4,10,14,0,1,buy,Technology,36.81091,27.838844,0.62
FCR-UN.TO,18.96,CAD,21.575,13.79,10,4,4,1,0,1,buy,Real Estate,16.486956,14.584615,4.66
CAVA,53.59,USD,67.63158,26.2,19,3,10,9,0,0,buy,Consumer Cyclical,46.198277,92.78047,0.0
ITT,172.08,USD,208.33333,21.07,9,0,8,2,0,1,buy,Industrials,28.72788,22.83288,0.8
OLED,115.19,USD,168.77779,46.52,9,1,6,2,0,0,none,Technology,24.825432,20.479206,1.53
CCC,7.855,USD,11.75,49.59,12,3,7,2,0,1,buy,Technology,,18.824741,0.0
ASTL.TO,6.035,CAD,8.5,40.85,3,1,0,2,0,0,hold,Basic Materials,,-2.3666666,3.43
ATR,124.43,USD,161.42857,29.73,7,2,4,2,0,0,none,Healthcare,19.972713,22.184978,1.56
PNFP,100.32,USD,111.76667,11.41,15,2,7,6,0,0,buy,Financial Services,12.795918,9.941641,0.96
WCN.TO,243.25,CAD,267.3243,9.9,6,5,18,3,0,1,buy,Industrials,73.268074,31.195381,0.81
CB,312.65,USD,310.0435,-0.83,23,2,5,15,0,2,hold,Financial Services,13.070652,11.911221,1.25
CCA.TO,66.53,CAD,73.36364,10.27,11,1,3,6,0,1,buy,Communication Services,8.753947,7.8562284,5.97
MCK,806.76,USD,939.3333,16.43,15,3,10,3,0,1,buy,Healthcare,25.219131,18.412264,0.4
AMG,270.12,USD,329.2857,21.9,7,1,5,0,0,1,buy,Financial Services,16.155502,9.057126,0.01
CTRA,25.84,USD,32.32,25.08,25,6,13,5,0,0,buy,Energy,11.962962,9.882738,3.48
OHI,44.575,USD,46.6875,4.74,16,2,7,9,0,0,buy,Real Estate,24.76389,22.974318,6.06
ORLY,92.895,USD,110.12,18.54,25,5,18,4,1,0,buy,Consumer Cyclical,32.255207,28.078358,0.0
TXG.TO,64.63,CAD,82.95833,28.36,12,6,6,0,0,0,strong_buy,Basic Materials,13.809829,7.3181224,0.94
GFS,36.19,USD,39.61619,9.47,21,3,7,11,0,1,buy,Technology,,19.159603,0.0
FNB,17.59,USD,19.1875,9.08,8,3,5,0,0,0,strong_buy,Financial Services,12.564286,10.301611,2.75
BAM,51.875,USD,62.54688,20.57,16,3,4,10,1,0,buy,Financial Services,33.467743,28.20259,3.29
LB.TO,40.01,CAD,40.375,0.91,8,0,0,4,1,1,hold,Financial Services,14.088028,11.748193,4.7
ALGM,25.58,USD,38.41667,50.18,12,2,9,1,0,0,strong_buy,Technology,,26.317142,0.0
DVA,118.63,USD,144.5,21.81,8,0,1,7,0,1,none,Healthcare,12.242518,9.313853,0.0
BMRN,51.765,USD,88.48,70.93,25,5,14,7,0,0,buy,Healthcare,19.243494,9.842246,0.0
HBAN,17.71,USD,19.85,12.08,20,3,13,4,0,1,buy,Financial Services,12.384615,10.261729,3.52
CELH,40.9022,USD,63.90476,56.24,21,6,12,4,0,1,buy,Consumer Defensive,340.85165,26.379326,0.0
HRL,23.975,USD,27.25,13.66,8,3,1,6,0,0,buy,Consumer Defensive,27.557472,15.38743,4.95
FANG,153.69,USD,179.73334,16.95,30,8,21,2,0,0,strong_buy,Energy,10.792837,13.272788,2.68
EEFT,77.48,USD,112.57143,45.29,7,1,6,2,0,0,buy,Technology,11.327486,6.987174,0.0
NUE,160.05,USD,177.23077,10.73,13,3,10,2,0,0,strong_buy,Basic Materials,22.478933,13.844246,1.38
AVT,48.49,USD,53.0,9.3,4,0,1,1,1,1,none,Technology,17.959259,7.923203,2.87
OGE,43.17,USD,47.15,9.22,10,1,3,7,0,1,buy,Utilities,17.337349,17.753523,3.95
MELI,1925.66,USD,2818.923,46.39,26,5,18,3,0,0,strong_buy,Consumer Cyclical,46.978775,32.23272,0.0
ISRG,556.79,USD,597.7055,7.35,29,7,14,11,1,1,buy,Healthcare,73.844826,57.11715,0.0
YUM,153.55,USD,165.56,7.82,25,2,10,18,0,0,buy,Consumer Cyclical,29.873543,23.040298,1.88
ACN,275.26,USD,286.60168,4.12,24,3,11,11,1,0,buy,Technology,22.636515,18.521023,2.4
AMD,197.99,USD,281.47208,42.16,43,6,34,11,0,0,buy,Technology,104.20527,30.73749,0.0
AMCR,8.35,USD,10.81818,29.56,11,3,6,3,0,0,buy,Consumer Cyclical,27.833334,9.356582,6.25
FTS.TO,71.2,CAD,73.76667,3.6,15,2,4,6,2,2,hold,Utilities,21.190475,19.817743,3.56
ELF,79.755,USD,120.71429,51.36,14,2,10,4,0,0,buy,Consumer Defensive,56.967857,22.668682,0.0
PNW,88.73,USD,95.53846,7.67,13,0,3,12,0,1,hold,Utilities,18.294846,18.929068,4.14
MTZ,209.23,USD,248.16667,18.61,18,2,15,2,0,0,strong_buy,Industrials,49.93556,25.662096,0.0
LIF.TO,30.45,CAD,30.3,-0.49,5,0,0,5,0,0,hold,Basic Materials,17.807018,12.634854,5.11
AXP,376.84,USD,359.61957,-4.57,24,3,7,17,1,1,hold,Financial Services,25.30826,21.572842,0.83
EHC,108.7825,USD,140.33333,29.0,12,2,11,0,0,0,strong_buy,Healthcare,20.486347,18.772694,0.7
LBRDK,48.745,USD,77.0,57.96,3,0,2,1,0,0,none,Communication Services,5.851741,6.784131,0.0
COP,94.28,USD,112.32143,19.14,28,7,15,7,0,0,buy,Energy,13.316384,15.116726,3.7
RYN,22.355,USD,28.16667,26.0,6,1,1,4,0,0,buy,Real Estate,8.598077,46.093735,4.95
MRNA,30.25,USD,35.36842,16.92,19,1,3,16,1,2,hold,Healthcare,,-4.3305287,0.0
OZK,48.28,USD,55.55556,15.07,9,1,3,5,1,0,buy,Financial Services,7.787097,7.8791814,3.74
WRB,68.94,USD,72.9375,5.8,16,0,4,11,1,2,hold,Financial Services,14.483193,14.874043,0.53
TFC,50.169,USD,50.92632,1.51,19,2,8,12,0,0,buy,Financial Services,13.450133,11.258778,4.18
ROST,182.61,USD,184.58824,1.08,17,2,12,4,0,1,buy,Consumer Cyclical,28.532812,25.584446,0.89
RPM,107.97,USD,133.0,23.18,14,1,9,5,0,0,buy,Basic Materials,20.181309,17.258219,2.02
WFG.TO,85.11,CAD,103.23835,21.3,2,3,2,2,0,0,buy,Basic Materials,,30.64757,2.12
UBER,79.24,USD,112.064,41.42,50,9,35,10,0,0,buy,Technology,10.198198,18.654318,0.0
LITE,319.61,USD,268.42856,-16.01,21,4,12,5,0,0,buy,Technology,194.88414,39.056892,0.0
SPGI,510.565,USD,609.05,19.29,20,6,16,1,0,0,strong_buy,Financial Services,37.132,25.747166,0.77
CIGI.TO,196.44,CAD,242.20992,23.3,2,5,4,4,0,0,buy,Real Estate,61.968452,18.974728,0.21
FDS,296.53,USD,334.0625,12.66,16,1,2,10,4,1,hold,Financial Services,19.057198,15.778587,1.5
OXY,40.66,USD,49.91667,22.77,24,2,5,14,3,1,hold,Energy,29.897058,24.424673,2.47
TOU.TO,60.55,CAD,72.85714,20.33,21,5,12,4,0,0,buy,Energy,17.3,13.714734,3.28
CCEP,92.34,USD,97.55291,5.65,11,1,7,3,0,1,none,Consumer Defensive,23.556122,17.660295,2.55
USFD,77.035,USD,91.4,18.65,15,2,12,2,0,0,strong_buy,Consumer Defensive,32.097916,16.4623,0.0
COR,343.01,USD,387.93332,13.1,15,2,10,4,0,1,buy,Healthcare,43.09171,17.597918,0.7
TREX,34.81,USD,42.57895,22.32,19,0,7,11,0,2,buy,Industrials,18.918478,21.390474,0.0
CART,45.665,USD,50.61538,10.84,26,4,11,15,1,0,buy,Consumer Cyclical,25.090658,11.627522,0.0
WEX,150.28,USD,176.88889,17.71,9,1,3,9,0,0,buy,Technology,19.59322,8.514978,0.0
PEY.TO,22.07,CAD,23.45455,6.27,11,3,4,4,0,0,buy,Energy,11.994565,9.779897,6.07
XYL,136.675,USD,167.41176,22.49,17,4,10,8,0,0,buy,Industrials,35.225513,24.58219,1.16
XOM,117.175,USD,131.56,12.28,25,5,8,14,0,0,buy,Energy,17.03125,16.210545,3.59
MRVL,81.575,USD,115.82975,41.99,40,6,24,14,0,0,buy,Technology,28.72359,22.806507,0.29
CM.TO,126.12,CAD,124.69625,-1.13,16,3,4,7,0,2,buy,Financial Services,14.716454,12.061813,3.34
SCCO,141.55,USD,120.75527,-14.69,15,0,2,9,3,2,hold,Basic Materials,30.572353,25.135891,2.57
AUR,4.065,USD,9.78778,140.78,9,2,3,5,0,0,buy,Technology,,-8.648936,0.0
T,24.405,USD,30.42391,24.66,23,4,12,9,0,0,buy,Communication Services,7.949512,10.916631,4.61
BWA,44.68,USD,50.07692,12.08,13,4,4,7,0,0,buy,Consumer Cyclical,62.92958,8.839701,1.53
LOPE,166.09,USD,222.66667,34.06,3,1,2,0,0,0,strong_buy,Consumer Defensive,22.384096,16.720476,0.0
DE,482.32,USD,527.7826,9.43,23,6,8,11,0,0,buy,Industrials,26.071352,21.307182,1.33
LNG,190.505,USD,270.68182,42.09,22,7,14,3,0,0,buy,Energy,10.636795,13.275268,1.17
CPAY,309.095,USD,353.46155,14.35,13,3,7,4,0,0,buy,Technology,21.012577,12.433527,0.0
SHC,16.825,USD,18.92857,12.5,7,1,4,3,0,0,buy,Healthcare,84.125,17.849754,0.0
WMT,115.535,USD,119.52632,3.45,38,9,30,1,1,0,strong_buy,Consumer Defensive,40.396854,38.75648,0.81
ARX.TO,25.38,CAD,30.88889,21.71,18,4,12,2,0,0,strong_buy,Energy,10.8,10.815326,3.38
OWL,15.4745,USD,20.81667,34.52,15,3,8,4,0,0,buy,Financial Services,193.43124,15.669904,5.69
NNN,40.6,USD,44.35294,9.24,17,2,1,12,0,3,hold,Real Estate,19.51923,20.131598,5.99
WTW,329.11,USD,367.0,11.51,19,2,11,7,0,1,buy,Financial Services,15.769525,17.034962,1.12
ATO,170.025,USD,174.36365,2.55,11,1,1,12,0,0,hold,Utilities,22.791553,19.598248,2.38
AVY,183.705,USD,202.81818,10.4,11,2,7,3,0,0,buy,Consumer Cyclical,20.851871,17.460295,2.05
TFX,125.33,USD,129.85715,3.61,7,1,0,10,0,1,hold,Healthcare,,8.246751,1.09
SN,112.785,USD,135.36092,20.02,11,1,10,1,0,0,strong_buy,Consumer Cyclical,27.848148,18.92226,0.0
APH,125.95,USD,148.59721,17.98,18,2,10,6,0,0,buy,Technology,41.983334,31.47601,0.77
KR,63.835,USD,73.52381,15.18,21,0,10,14,0,0,buy,Consumer Defensive,56.49115,12.050592,2.25
ADI,271.045,USD,284.53125,4.98,32,5,20,11,0,0,buy,Technology,59.309628,24.08129,1.42
MA,567.055,USD,657.3667,15.93,36,5,25,9,0,0,buy,Financial Services,36.303135,29.679901,0.61
CIEN,203.03,USD,237.125,16.79,16,5,6,5,1,0,buy,Technology,236.08139,29.480652,0.0
AVB,182.07,USD,203.7857,11.93,21,4,5,15,0,0,buy,Real Estate,22.230772,34.915966,3.96
AG.TO,22.6,CAD,23.5,3.98,4,2,2,2,0,0,buy,Basic Materials,118.94737,22.719276,0.13
ELV,345.06,USD,390.21054,13.08,19,4,10,7,0,0,buy,Healthcare,14.066856,12.785043,1.94
AM,17.665,USD,18.64286,5.54,7,0,0,6,1,1,hold,Energy,18.02551,14.176457,5.1
WSM,184.87,USD,198.21053,7.22,19,1,7,14,0,1,none,Consumer Cyclical,20.38258,20.210268,1.42
ASH,59.7,USD,64.2,7.54,10,1,7,4,0,0,buy,Basic Materials,,12.617964,2.83
IFF,65.75,USD,81.48824,23.94,17,6,9,5,0,0,buy,Basic Materials,,14.662593,2.48
PH,864.72,USD,919.4509,6.33,22,3,15,6,1,0,buy,Industrials,30.805841,26.150993,0.82
MPW,5.015,USD,5.14286,2.55,7,2,0,4,1,3,hold,Real Estate,,41.791668,7.35
PLD,128.26,USD,131.9,2.84,20,4,11,9,0,0,buy,Real Estate,37.17681,44.471104,3.17
ADP,265.465,USD,290.15384,9.3,13,1,2,10,2,1,hold,Technology,26.23172,22.22571,2.59
CPX.TO,59.4,CAD,74.45833,25.35,12,4,6,1,1,0,buy,Utilities,21.366907,22.355787,4.39
ASTS,61.715,USD,71.5125,15.88,8,0,4,5,0,1,buy,Technology,,-80.09838,0.0
CNA,47.615,USD,45.0,-5.49,1,0,0,0,0,1,none,Financial Services,13.009563,9.919791,3.9
KNSL,379.365,USD,462.3,21.86,10,1,2,10,0,0,hold,Financial Services,18.65118,18.407377,0.18
INCY,97.755,USD,99.61905,1.91,21,2,10,11,2,0,buy,Healthcare,16.568644,12.693838,0.0
TEM,64.907,USD,90.16667,38.92,12,2,5,7,0,0,buy,Healthcare,,-138.46826,0.0
CNM,53.14,USD,60.0625,13.03,16,3,6,5,0,1,buy,Industrials,23.307018,20.492926,0.0
XRAY,11.435,USD,12.9,12.81,15,2,1,14,0,1,hold,Healthcare,,7.3097453,5.63
KIM,20.465,USD,24.09091,17.72,22,3,7,15,0,0,buy,Real Estate,24.656628,26.02663,5.18
EQT,54.09,USD,65.0,20.17,27,3,17,6,0,1,buy,Energy,17.618893,12.239245,1.24
MET,82.52,USD,93.46667,13.27,15,3,9,5,0,0,buy,Financial Services,15.540489,8.222793,2.76
FTI,44.07,USD,46.55,5.63,20,5,11,5,0,0,buy,Energy,19.85135,16.093985,0.46
FCNCA,2114.32,USD,2197.3076,3.93,13,2,6,5,0,0,buy,Financial Services,12.524851,11.364861,0.4
RDDT,230.048,USD,243.03847,5.65,26,5,12,10,1,0,buy,Communication Services,106.0129,37.567078,0.0
R,188.84,USD,208.9,10.62,10,2,7,1,0,0,strong_buy,Industrials,15.922428,12.84279,1.8
NRG,148.44,USD,200.57692,35.12,13,2,8,3,1,0,buy,Utilities,22.188341,15.5765,1.1
AGNC,10.435,USD,10.15909,-2.64,11,4,4,6,0,0,buy,Real Estate,15.574627,6.5086136,13.94
