Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DCI,85.24,USD,96.4,13.09,5,0,2,5,0,1,hold,Industrials,22.97574,19.685911,1.42
SRU-UN.TO,28.83,CAD,29.5,2.32,9,2,2,4,0,1,buy,Real Estate,13.471962,14.415,6.39
VIRT,50.78,USD,51.71429,1.84,7,1,2,3,1,0,none,Financial Services,8.407285,8.667007,1.94
IFC.TO,270.16,CAD,313.92307,16.2,13,5,4,4,0,0,buy,Financial Services,14.385516,14.324838,2.17
CCO.TO,159.52,CAD,177.83333,11.48,18,9,10,5,0,0,buy,Energy,107.0604,61.71464,0.14
MRK,114.7,USD,129.74074,13.11,27,4,15,10,0,0,buy,Healthcare,32.30986,11.992965,2.94
INTU,311.44,USD,502.01593,61.19,32,6,22,6,0,0,buy,Technology,18.990244,11.392652,1.49
ATR,112.53,USD,163.2857,45.1,7,1,4,2,0,0,none,Healthcare,19.268835,17.940214,1.68
PMZ-UN.TO,19.47,CAD,20.94444,7.57,9,3,5,1,0,0,none,Real Estate,12.16875,11.254334,4.42
CAVA,71.33,USD,91.79167,28.69,24,3,13,10,1,0,buy,Consumer Cyclical,137.17308,94.42429,0.0
CIFR,26.24,USD,31.6,20.43,15,5,10,0,0,0,strong_buy,Technology,,39.164177,0.0
AVTR,9.07,USD,9.66667,6.58,15,0,3,10,2,1,hold,Healthcare,,10.663437,0.0
CDNS,408.0,USD,383.94193,-5.9,26,5,17,3,0,0,strong_buy,Technology,95.1049,43.473625,0.0
KMP-UN.TO,18.1,CAD,20.52083,13.37,12,6,4,2,0,0,buy,Real Estate,,14.031009,3.96
AP-UN.TO,9.8,CAD,10.05556,2.61,9,0,0,7,1,1,hold,Real Estate,,5.3846154,7.27
BNS.TO,111.4,CAD,112.07143,0.6,14,1,1,10,0,2,hold,Financial Services,15.365518,12.033291,4.08
AME,228.23,USD,259.1579,13.55,19,2,12,6,0,0,buy,Industrials,34.42383,25.901848,0.6
FVI.TO,13.09,CAD,18.793541,43.57,3,2,1,1,0,0,none,Basic Materials,8.785235,5.7192845,0.0
C,129.93,USD,146.92857,13.08,21,5,13,4,0,0,buy,Financial Services,16.060568,10.370092,1.83
PNR,71.45,USD,101.16667,41.59,18,2,11,3,1,2,buy,Industrials,17.952261,12.296472,1.49
WN.TO,98.93,CAD,107.875,9.04,8,2,3,2,1,0,none,Consumer Defensive,36.64074,18.310978,1.33
SJ.TO,79.31,CAD,93.0,17.26,9,3,2,3,0,1,none,Basic Materials,14.367753,12.436024,1.76
FFIV,405.66,USD,395.0,-2.63,10,3,2,7,0,1,hold,Technology,33.2781,22.931963,0.0
CMI,682.33,USD,725.12366,6.27,19,4,9,8,0,1,buy,Industrials,35.464138,20.321545,1.19
APO,124.35,USD,150.25,20.83,16,3,10,6,0,0,buy,Financial Services,78.70253,11.718131,1.75
AIZ,248.42,USD,280.5,12.91,6,3,4,0,0,0,strong_buy,Financial Services,12.732957,11.056225,1.42
ACGL,87.89,USD,108.92105,23.93,19,3,7,9,1,0,none,Financial Services,6.7607694,8.876442,0.0
JHX,23.15,USD,28.17857,21.72,7,1,6,0,0,0,strong_buy,Basic Materials,121.8421,13.491384,0.0
CTAS,174.72,USD,212.41176,21.57,17,2,7,10,2,0,buy,Industrials,36.93869,32.197372,1.04
REG,76.31,USD,84.31579,10.49,19,3,8,10,0,0,buy,Real Estate,26.223366,30.1499,3.97
COLD,14.61,USD,15.625,6.95,16,1,4,9,0,2,hold,Real Estate,,584.39996,6.14
MCD,273.29,USD,331.2903,21.22,31,5,14,14,1,0,buy,Consumer Cyclical,22.53009,19.21907,2.69
SMMT,15.07,USD,28.548544,89.44,13,1,9,5,0,2,buy,Healthcare,,-12.710776,0.0
MIDD,156.22,USD,195.25,24.98,8,1,6,3,0,0,buy,Industrials,21.4,14.364661,0.0
LLY,1078.78,USD,1215.1034,12.64,29,6,18,5,1,1,buy,Healthcare,38.25461,24.258423,0.65
ON,133.93,USD,105.44828,-21.27,29,1,13,19,0,0,buy,Technology,98.477936,31.3999,0.0
AES,14.71,USD,15.11111,2.73,9,0,1,10,0,0,none,Utilities,7.6614585,6.1579294,4.79
KEYS,350.48,USD,383.07693,9.3,13,2,8,2,1,0,buy,Technology,56.529037,29.560505,0.0
EWBC,121.15,USD,137.1875,13.24,16,2,10,4,0,0,buy,Financial Services,12.102897,10.720698,2.62
FER,66.39,USD,77.56183,16.83,3,0,1,2,0,0,buy,Industrials,49.544773,44.268417,2.5
CJT.TO,82.2,CAD,116.76923,42.06,13,7,5,1,0,0,buy,Industrials,33.551018,18.912638,1.8
VMI,547.14,USD,545.25,-0.35,4,2,3,1,0,0,buy,Industrials,30.413565,21.499268,0.53
WING,144.05,USD,236.57143,64.23,28,5,20,5,0,0,strong_buy,Consumer Cyclical,35.5679,25.745329,0.8
MFI.TO,30.26,CAD,37.6,24.26,10,5,5,0,0,0,strong_buy,Consumer Defensive,53.08772,16.384212,2.86
MAA,132.54,USD,140.45833,5.97,24,2,8,12,1,2,buy,Real Estate,40.163635,34.071976,4.75
CLVT,2.47,USD,3.63571,47.19,7,0,2,6,0,1,none,Technology,,3.157841,0.0
APH,147.62,USD,182.0,23.29,18,4,11,3,0,0,buy,Technology,42.297993,26.03936,0.67
GMED,77.95,USD,110.0,41.12,11,3,6,4,0,0,buy,Healthcare,18.212616,15.131397,0.0
KEY,20.88,USD,25.02778,19.86,18,2,7,9,0,0,buy,Financial Services,12.809815,9.684196,3.87
CHDN,86.0,USD,137.25,59.59,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.837938,11.831731,0.5
HON,223.26,USD,247.2988,10.77,25,3,12,9,0,2,buy,Industrials,35.664536,19.487762,2.02
SNOW,241.28,USD,281.305,16.59,48,9,35,6,1,0,strong_buy,Technology,,92.3818,0.0
JAZZ,230.93,USD,253.21053,9.65,19,7,10,1,0,1,buy,Healthcare,2099.3635,8.97423,0.0
MG.TO,94.7,CAD,90.7973,-4.12,6,4,5,10,1,0,buy,Consumer Cyclical,28.960243,8.997229,2.9
CORT,72.65,USD,88.0,21.13,5,1,4,1,0,0,strong_buy,Healthcare,207.57144,29.118238,0.0
LII,515.3,USD,570.06665,10.63,15,1,6,11,1,0,buy,Industrials,22.892048,19.295874,1.05
MAT,14.34,USD,18.71429,30.5,14,1,8,6,0,1,buy,Consumer Cyclical,9.192308,9.031194,0.0
SYF,68.72,USD,89.21739,29.83,23,3,12,9,0,0,buy,Financial Services,7.113872,6.556495,1.69
WRB,65.29,USD,67.375,3.19,16,0,1,13,2,2,hold,Financial Services,13.832628,13.526196,0.55
DRI,198.27,USD,225.2,13.58,25,3,15,10,0,1,buy,Consumer Cyclical,20.870527,17.416443,3.03
RITM,9.02,USD,13.61111,50.9,9,4,6,0,0,0,strong_buy,Real Estate,8.275229,3.799687,10.81
ROL,45.79,USD,62.9375,37.45,16,5,6,7,0,0,buy,Consumer Cyclical,42.009174,32.812847,1.62
AJG,202.5,USD,265.78946,31.25,19,4,11,7,0,0,buy,Financial Services,32.820095,13.629572,1.36
JWEL.TO,34.53,CAD,45.1875,30.86,8,3,5,0,0,0,none,Consumer Defensive,19.959538,13.827708,2.64
NBIX,165.11,USD,192.16608,16.39,28,4,20,4,0,0,strong_buy,Healthcare,25.401539,12.994627,0.0
SMCI,47.42,USD,37.625,-20.66,16,2,3,10,2,1,hold,Technology,24.957893,14.633182,0.0
BIRK,42.21,USD,51.949844,23.07,20,4,15,2,0,0,strong_buy,Consumer Cyclical,18.84375,15.082869,0.0
BRO,55.14,USD,73.0,32.39,16,2,3,14,0,0,hold,Financial Services,17.960913,11.33735,1.14
VET.TO,16.65,CAD,21.8,30.93,10,2,2,6,0,0,buy,Energy,,18.5,3.32
HIW,26.96,USD,25.55556,-5.21,9,0,2,8,0,0,none,Real Estate,32.481926,35.473682,7.45
KMX,46.03,USD,42.15385,-8.42,13,0,2,14,0,4,hold,Consumer Cyclical,27.39881,16.737268,0.0
KXS.TO,161.1,CAD,205.04124,27.28,10,4,5,0,0,1,buy,Technology,39.77778,22.41191,0.0
HALO,69.82,USD,83.9,20.17,10,2,4,3,1,0,buy,Healthcare,24.498247,7.057751,0.0
BSX,47.69,USD,79.36667,66.42,30,7,20,4,0,0,strong_buy,Healthcare,19.953974,12.776377,0.0
FHB,26.46,USD,28.0,5.82,9,0,0,6,2,2,none,Financial Services,11.605263,10.767477,3.85
ABX.TO,58.21,CAD,71.82276,23.39,12,7,11,3,1,2,buy,Basic Materials,11.665331,9.00728,1.62
WCC,374.52,USD,375.1,0.15,10,2,6,1,0,1,buy,Industrials,26.656227,19.913755,0.54
DOL.TO,175.09,CAD,197.8125,12.98,16,5,6,4,0,1,buy,Consumer Defensive,37.01691,30.038618,0.27
VIK,88.64,USD,98.14286,10.72,21,2,16,2,1,0,strong_buy,Consumer Cyclical,32.95167,20.475292,0.0
GWRE,155.01,USD,225.76923,45.65,13,5,8,2,0,0,buy,Technology,70.14027,36.607742,0.0
EQX.TO,15.6,CAD,30.001282,92.32,8,4,4,0,0,0,strong_buy,Basic Materials,30.588236,6.141639,0.25
EXP,218.49,USD,223.55556,2.32,9,0,1,9,0,0,hold,Basic Materials,16.602585,14.819161,0.46
FND,49.56,USD,53.90909,8.78,22,1,6,13,1,2,hold,Consumer Cyclical,26.934782,22.846184,0.0
CLS.TO,636.06,CAD,663.5839,4.33,8,4,16,1,0,0,strong_buy,Technology,55.9912,30.595657,0.0
M,21.8,USD,19.4,-11.01,10,1,1,9,1,0,hold,Consumer Cyclical,9.396552,9.947524,3.53
ALAB,363.54,USD,244.96773,-32.62,22,7,11,8,0,0,buy,Technology,243.98659,86.419495,0.0
MLI,131.35,USD,149.0,13.44,1,0,1,1,0,0,buy,Industrials,17.214941,15.011429,1.07
BTE.TO,7.02,CAD,7.61364,8.46,11,3,3,4,0,1,buy,Energy,,18.972973,1.3
FTT.TO,107.51,CAD,119.0,10.69,9,4,5,0,0,0,strong_buy,Industrials,27.566666,20.077652,1.17
VITL-UN.TO,5.3,CAD,6.21667,17.3,6,0,0,5,0,1,hold,Real Estate,,,6.7
EEFT,69.62,USD,88.57143,27.22,7,1,5,2,1,0,buy,Technology,10.208211,5.717688,0.0
CM.TO,149.27,CAD,153.75,3.0,14,3,4,6,0,1,buy,Financial Services,14.823238,13.435729,2.85
NWC.TO,52.2,CAD,63.0,20.69,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.188154,12.946686,3.21
KVUE,16.83,USD,19.50027,15.87,12,1,1,12,0,0,hold,Consumer Defensive,20.035715,13.609127,4.79
ADM,84.11,USD,74.1,-11.9,10,0,1,7,1,2,hold,Consumer Defensive,37.549107,16.20086,2.52
TSCO,29.14,USD,46.77778,60.53,27,2,14,14,0,0,buy,Consumer Cyclical,14.35468,12.59215,3.2
CAH,195.85,USD,245.26666,25.23,15,2,12,3,0,0,strong_buy,Healthcare,29.900763,16.35156,1.05
NTRA,211.85,USD,260.8889,23.15,18,4,13,2,0,0,strong_buy,Healthcare,,-619.19104,0.0
DIS,99.39,USD,129.4931,30.29,29,6,21,2,1,0,strong_buy,Communication Services,15.9024,13.261724,1.48
LNR.TO,105.11,CAD,105.33333,0.21,6,0,4,2,0,0,none,Consumer Cyclical,10.010476,7.920731,1.11
LSTR,215.25,USD,175.0,-18.7,14,0,2,13,2,0,hold,Industrials,59.461327,30.550419,0.75
MA,471.55,USD,646.9722,37.2,36,7,29,3,0,0,strong_buy,Financial Services,27.272987,20.730234,0.73
LNG,235.37,USD,303.22726,28.83,22,7,15,1,0,0,strong_buy,Energy,39.89322,12.065257,0.94
ARIS.TO,23.42,CAD,41.264355,76.19,4,2,2,0,0,0,strong_buy,Basic Materials,19.516666,4.4968266,0.0
SLM,21.62,USD,28.81818,33.29,11,2,5,3,0,1,buy,Financial Services,6.005556,6.389493,2.36
MCHP,96.55,USD,113.24,17.29,25,3,17,5,0,1,buy,Technology,438.86365,23.598972,1.88
TMUS,181.45,USD,260.80768,43.74,26,9,15,4,0,0,buy,Communication Services,19.303192,12.986279,2.16
CSX,46.44,USD,45.88636,-1.19,22,4,11,6,1,1,buy,Industrials,28.490797,21.469385,1.21
IRDM,48.97,USD,36.375,-25.72,8,1,5,3,1,0,buy,Communication Services,49.464645,34.165195,1.21
TPZ.TO,32.71,CAD,35.125,7.38,12,4,7,1,0,0,strong_buy,Energy,37.5977,26.379032,4.29
LPX,73.79,USD,91.5,24.0,12,2,8,1,1,0,buy,Industrials,63.06838,19.19545,1.62
RNG,43.97,USD,45.4,3.25,15,2,4,10,0,0,none,Technology,46.776596,8.169674,0.65
TKO.TO,10.82,CAD,12.64286,16.85,7,2,5,0,0,0,strong_buy,Basic Materials,216.4,10.766169,0.0
BURL,328.7,USD,367.06668,11.67,15,2,11,5,0,0,buy,Consumer Cyclical,33.78212,23.862953,0.0
CACC,541.58,USD,536.6667,-0.91,3,0,0,3,0,0,hold,Financial Services,13.505736,9.894583,0.0
LMT,512.03,USD,625.1579,22.09,19,2,4,14,1,0,hold,Industrials,24.807657,15.956043,2.69
TA.TO,20.08,CAD,23.45455,16.81,11,4,5,1,0,1,buy,Utilities,,39.762375,1.41
STN.TO,102.11,CAD,148.54546,45.48,11,7,4,0,0,0,buy,Industrials,23.801865,14.864255,0.91
ADBE,256.24,USD,327.2847,27.73,34,3,12,20,4,0,hold,Technology,14.923703,9.7111845,0.0
OGE,46.4,USD,50.18182,8.15,11,2,2,8,0,1,hold,Utilities,20.622223,17.811764,3.65
TFX,128.56,USD,143.66667,11.75,9,3,0,8,0,0,none,Healthcare,2142.6667,12.287423,1.09
LB.TO,40.36,CAD,40.42857,0.17,7,0,0,3,1,1,underperform,Financial Services,130.19354,13.462802,4.67
EFX.TO,36.04,CAD,44.5,23.47,7,4,4,1,0,0,buy,Energy,38.340427,12.614631,0.47
TDY,618.02,USD,736.8461,19.23,13,3,7,3,0,0,buy,Technology,31.308006,23.71895,0.0
RBLX,43.68,USD,64.8125,48.38,32,4,17,14,0,0,buy,Communication Services,,-34.669144,0.0
AM,21.27,USD,23.28571,9.48,7,0,0,7,0,1,hold,Energy,24.73256,14.280344,4.24
QS,8.76,USD,7.1625,-18.24,8,0,0,7,2,0,hold,Consumer Cyclical,,-14.178429,0.0
MRP,27.54,USD,38.6,40.16,5,1,4,0,0,0,none,Real Estate,9.870968,8.526316,10.92
VNO,34.0,USD,33.0,-2.94,13,0,4,7,1,1,hold,Real Estate,9.315068,136.0,2.16
RDDT,169.49,USD,224.91936,32.7,31,6,15,10,1,0,buy,Communication Services,48.425716,19.191683,0.0
EFX,170.16,USD,223.7143,31.47,21,5,12,7,0,0,buy,Industrials,29.905096,16.55894,1.27
HII,287.54,USD,387.9091,34.91,11,1,4,7,0,0,buy,Industrials,18.683561,14.116799,1.88
TKO,198.57,USD,234.38889,18.04,18,3,14,5,0,0,buy,Communication Services,74.093285,42.593124,1.53
EG,318.12,USD,388.13333,22.01,15,3,3,10,0,0,buy,Financial Services,6.477703,5.24945,2.49
ONON,37.52,USD,52.80914,40.75,26,4,17,4,1,0,buy,Consumer Cyclical,39.083336,17.166412,0.0
LYB,67.3,USD,80.41176,19.48,17,3,3,9,2,1,hold,Basic Materials,,8.925482,6.12
EBAY,108.82,USD,108.12963,-0.63,27,5,5,19,2,0,hold,Consumer Cyclical,25.13164,16.09047,1.14
DVN,46.18,USD,61.44,33.04,25,3,19,4,0,0,strong_buy,Energy,12.86351,8.507659,2.25
AFRM,66.27,USD,83.15185,25.47,27,4,19,7,0,1,buy,Financial Services,60.24545,17.546041,0.0
MSM,117.21,USD,96.16667,-17.95,6,0,1,6,1,0,hold,Industrials,31.508064,23.67879,3.02
KHC,22.76,USD,23.80556,4.59,18,0,1,15,1,3,hold,Consumer Defensive,,10.8719015,6.86
CFG,61.53,USD,73.28125,19.1,16,5,11,1,0,0,strong_buy,Financial Services,14.580569,9.594708,2.95
INVH,28.98,USD,31.43478,8.47,23,6,6,13,0,0,buy,Real Estate,30.505262,43.628807,4.16
FDX,324.46,USD,393.83163,21.38,26,3,15,7,1,1,buy,Industrials,17.332266,14.755364,1.76
RSG,204.2,USD,243.58333,19.29,24,3,12,12,0,0,buy,Industrials,29.255014,25.331686,1.24
CRT-UN.TO,17.71,CAD,18.41667,3.99,9,0,0,9,0,0,none,Real Estate,9.677595,13.519084,5.38
BALL,52.83,USD,70.78571,33.99,14,4,9,2,0,0,buy,Consumer Cyclical,15.402332,11.68795,1.49
INGR,100.9,USD,121.85714,20.77,7,1,2,4,0,0,none,Consumer Defensive,9.701923,8.693322,3.24
NU,11.64,USD,19.38571,66.54,21,5,15,1,0,0,strong_buy,Financial Services,17.907694,10.115846,0.0
OWL,9.69,USD,12.93333,33.47,15,2,7,6,0,0,buy,Financial Services,80.75,9.857078,9.14
APTV,76.82,USD,78.47368,2.15,19,7,13,1,0,0,strong_buy,Consumer Cyclical,45.726192,11.272623,0.0
ENB.TO,77.58,CAD,78.2381,0.85,21,4,5,13,1,0,buy,Energy,26.298306,24.502016,4.98
WCN.TO,209.62,CAD,254.7533,21.53,7,6,17,4,0,0,buy,Industrials,37.100883,24.59307,0.93
PEY.TO,25.71,CAD,27.88889,8.47,9,2,3,4,0,0,buy,Energy,11.12987,11.633484,5.63
CR,186.09,USD,219.66667,18.04,9,1,7,1,0,0,strong_buy,Industrials,34.02011,24.521793,0.55
CSCO,126.5,USD,125.40818,-0.86,22,4,13,8,0,1,buy,Technology,42.166668,26.501802,1.31
NEE,84.58,USD,98.55053,16.52,19,3,10,7,1,0,buy,Utilities,21.467005,19.231863,2.91
EPAM,97.28,USD,146.70589,50.81,17,3,8,8,0,0,buy,Technology,13.977012,6.896112,0.0
WDC,594.11,USD,518.26086,-12.77,23,4,17,3,0,1,buy,Technology,35.532894,33.674625,0.11
UAA,5.45,USD,6.28158,15.26,19,0,4,19,2,1,hold,Consumer Cyclical,,22.493704,0.0
AEVA,25.31,USD,24.1,-4.78,5,0,4,1,0,0,none,Technology,,-16.435064,0.0
FOUR,40.22,USD,60.61905,50.72,21,2,9,13,0,0,buy,Technology,46.229885,6.0284214,0.0
KIM,23.77,USD,25.67045,8.0,22,3,7,15,0,0,buy,Real Estate,27.32184,27.55942,4.39
WYNN,104.95,USD,135.88889,29.48,18,4,15,0,0,0,strong_buy,Consumer Cyclical,30.071632,19.280972,0.96
TFSL,15.86,USD,15.5,-2.27,2,0,0,2,0,0,none,Financial Services,48.060604,42.864864,7.04
TWLO,227.26,USD,195.445,-14.0,28,5,17,5,0,2,buy,Technology,344.3333,34.431664,0.0
OTIS,69.92,USD,94.57143,35.26,14,2,4,8,0,1,buy,Industrials,18.595745,14.821975,2.42
JKHY,133.13,USD,189.2143,42.13,14,3,9,4,0,0,buy,Technology,18.619581,18.824944,1.75
CGNX,66.06,USD,76.25,15.43,20,5,11,5,0,0,buy,Technology,77.71764,37.49574,0.51
FISV,55.08,USD,69.96296,27.02,27,3,6,26,1,0,hold,Unknown,9.335593,6.1480355,0.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
BNY,140.57,USD,142.84615,1.62,13,2,6,6,0,1,buy,Financial Services,17.462112,14.542727,1.5
VOYA,82.09,USD,88.72727,8.09,11,4,3,4,0,1,buy,Financial Services,12.400302,7.44224,2.25
IVN.TO,12.35,CAD,14.440221,16.92,15,1,7,7,0,0,buy,Basic Materials,102.91667,21.691166,0.0
TXT,91.38,USD,103.45188,13.21,16,0,6,11,0,0,buy,Industrials,17.438932,12.523435,0.09
AC.TO,21.4,CAD,22.52667,5.26,15,3,4,7,0,2,buy,Industrials,8.842975,9.334339,0.0
HLNE,80.83,USD,136.0,68.25,7,2,4,1,0,0,buy,Financial Services,13.653716,10.925956,2.83
AEE,106.23,USD,119.86667,12.84,15,1,9,7,0,0,buy,Utilities,19.106115,18.30031,2.81
ICE,138.45,USD,199.53333,44.12,15,6,9,1,0,0,strong_buy,Financial Services,20.123547,15.705862,1.46
CF,116.6,USD,126.52632,8.51,19,2,3,13,2,1,hold,Basic Materials,10.504504,10.080541,1.76
MSI,408.39,USD,506.54544,24.03,11,5,7,2,0,0,buy,Technology,32.987885,22.052225,1.17
ATI,179.94,USD,179.55556,-0.21,9,1,8,0,0,0,strong_buy,Industrials,59.38614,33.285362,0.0
NXPI,321.88,USD,302.3871,-6.06,31,7,18,6,1,0,buy,Technology,30.801914,18.258842,1.25
OR.TO,49.08,CAD,72.810745,48.35,7,5,2,4,0,0,buy,Basic Materials,26.52973,20.912334,0.62
PATH,11.67,USD,13.31125,14.06,16,1,2,16,0,1,hold,Technology,19.449999,12.86631,0.0
FICO,1174.66,USD,1531.5205,30.38,20,5,10,5,1,0,buy,Technology,37.2435,21.69026,0.0
SN,121.26,USD,149.41,23.21,11,1,10,1,0,0,strong_buy,Consumer Cyclical,24.44758,17.29827,0.0
AVGO,479.23,USD,486.85416,1.59,44,8,35,3,0,0,strong_buy,Technology,93.05437,25.909927,0.54
LIN,507.57,USD,541.6092,6.71,25,4,17,5,1,0,buy,Basic Materials,33.65849,25.751904,1.29
VLO,261.45,USD,259.4737,-0.76,19,3,7,7,2,1,buy,Energy,19.097883,12.438344,1.86
FSV.TO,190.45,CAD,247.66887,30.04,1,3,5,2,0,0,buy,Real Estate,38.867344,20.398823,0.87
ADC,72.03,USD,84.55556,17.39,18,1,11,8,0,0,buy,Real Estate,38.935135,36.873226,4.41
IPCO.TO,36.2,CAD,41.858288,15.63,8,2,5,5,0,0,buy,Energy,120.666664,11.869561,0.0
IONS,73.82,USD,100.92,36.71,25,9,12,5,0,0,buy,Healthcare,,-118.70075,0.0
PCOR,50.65,USD,69.31579,36.85,19,4,12,6,0,0,buy,Technology,,23.88892,0.0
SAIL,18.38,USD,18.54167,0.88,24,6,15,2,1,0,buy,Technology,,47.62151,0.0
BLSH,28.1,USD,48.65,73.13,10,0,4,7,0,0,buy,Technology,,32.579712,0.0
ALLE,130.11,USD,165.91667,27.52,12,1,3,9,0,0,none,Industrials,17.77459,13.653479,1.63
CTSH,53.51,USD,72.28037,35.08,27,2,11,17,0,0,buy,Technology,11.607374,8.684517,2.39
EIX,70.86,USD,74.96429,5.79,14,2,5,7,3,0,hold,Utilities,7.702174,10.879662,4.95
CAG,12.58,USD,15.59412,23.96,17,1,1,12,3,1,hold,Consumer Defensive,,7.6375732,10.89
HLI,138.43,USD,172.5,24.61,8,2,2,5,1,0,hold,Financial Services,22.255627,14.660328,2.01
PINS,20.67,USD,27.72,34.11,35,2,17,19,0,0,buy,Communication Services,43.0625,9.19713,0.0
ABRA.TO,17.01,CAD,20.75,21.99,5,3,2,0,0,0,buy,Basic Materials,,-202.5,0.0
RIVN,18.27,USD,18.15385,-0.64,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.665491,0.0
REYN,21.54,USD,25.14286,16.73,7,0,1,5,0,0,none,Consumer Cyclical,13.8076935,12.743452,4.27
EMN,74.83,USD,84.33333,12.7,15,3,6,6,0,0,none,Basic Materials,21.627169,10.672955,4.38
BSY,32.62,USD,45.42857,39.27,14,3,9,4,0,0,buy,Technology,37.49425,20.634468,0.82
TPR,139.61,USD,165.05263,18.22,19,4,11,5,1,0,buy,Consumer Cyclical,42.43465,18.098639,1.15
UBER,71.69,USD,104.4512,45.7,50,9,36,5,1,0,strong_buy,Technology,17.789082,16.404022,0.0
MLM,583.15,USD,688.86365,18.13,22,3,11,7,0,1,buy,Basic Materials,36.630028,25.453773,0.58
PAG,171.88,USD,184.7,7.46,10,3,4,4,0,0,buy,Consumer Cyclical,12.437048,11.942589,3.3
CAT,926.18,USD,920.1404,-0.65,26,1,14,11,2,0,buy,Industrials,46.05569,30.890295,0.66
XRAY,9.64,USD,13.6,41.08,15,2,2,11,1,1,none,Healthcare,,6.271918,5.04
RRX,215.27,USD,251.55556,16.86,9,2,7,1,0,0,strong_buy,Industrials,50.06279,15.917888,0.65
CVE.TO,41.0,CAD,45.90625,11.97,16,6,10,1,0,0,strong_buy,Energy,16.334661,11.73635,2.17
TPL,406.76,USD,445.0,9.4,2,0,1,0,1,0,hold,Energy,55.644325,5.56291,0.65
HUBS,222.45,USD,280.16333,25.94,33,8,18,8,0,1,buy,Technology,117.07895,14.247004,0.0
JBHT,280.05,USD,238.27274,-14.92,22,2,11,9,1,0,buy,Industrials,43.418606,30.820887,0.65
SIRI,28.08,USD,28.0,-0.28,13,1,3,6,3,1,hold,Communication Services,11.898306,8.32,3.75
SNA,377.39,USD,393.16666,4.18,9,3,2,4,0,2,hold,Industrials,19.483221,17.722002,2.62
EQT,54.47,USD,70.04167,28.59,24,3,15,6,0,0,buy,Energy,10.335864,11.754526,1.21
GEI.TO,28.82,CAD,30.46154,5.7,13,4,4,4,0,1,buy,Energy,32.382023,17.869987,6.04
MNST,89.04,USD,88.81043,-0.26,23,3,12,10,1,0,buy,Consumer Defensive,43.014496,34.425034,0.0
PPL.TO,67.48,CAD,67.11111,-0.55,18,6,5,5,1,1,buy,Energy,25.368422,22.146883,4.25
GEN,26.5,USD,30.00778,13.24,9,0,5,6,0,0,buy,Technology,16.87898,8.062675,1.82
FRT,119.42,USD,125.46053,5.06,19,5,8,6,0,0,buy,Real Estate,20.660898,38.508793,3.79
AAUC.TO,36.3,CAD,44.436924,22.42,6,0,1,1,0,0,buy,Basic Materials,,2.9428072,0.0
SYY,75.24,USD,86.86667,15.45,15,3,6,8,0,0,buy,Consumer Defensive,20.9,15.194475,2.97
ZION,60.76,USD,68.75,13.15,20,1,6,13,0,1,none,Financial Services,9.434782,9.071649,2.9
SNX,279.25,USD,247.81818,-11.26,11,4,6,1,0,0,buy,Technology,23.251457,14.992492,0.69
BPOP,148.13,USD,171.22221,15.59,9,4,5,0,0,0,none,Financial Services,10.956361,8.988471,1.99
DXC,9.15,USD,12.0,31.15,7,0,0,7,0,1,none,Technology,91.49999,3.0123456,0.0
ASH,57.0,USD,64.0,12.28,11,1,8,3,0,0,buy,Basic Materials,,13.053544,2.89
CHWY,21.04,USD,39.85,89.4,20,8,12,5,0,0,buy,Consumer Cyclical,40.46154,10.811867,0.0
FTI,67.94,USD,75.7619,11.51,21,5,9,8,0,0,buy,Energy,26.030653,19.560198,0.29
DKS,224.17,USD,249.54546,11.32,22,3,12,9,0,2,buy,Consumer Cyclical,21.848927,13.742256,2.33
WSP.TO,182.61,CAD,313.57144,71.72,14,6,8,0,0,0,strong_buy,Industrials,24.912687,13.794526,0.81
SAIC,114.73,USD,109.8,-4.3,10,0,2,8,1,0,hold,Technology,12.905512,10.5165415,1.31
LULU,126.03,USD,176.0436,39.68,25,0,2,29,1,0,hold,Consumer Cyclical,9.511698,9.587749,0.0
V,312.4,USD,398.74313,27.64,35,7,28,3,0,0,strong_buy,Financial Services,27.260035,21.034628,0.84
IBKR,87.15,USD,87.0,-0.17,10,2,6,1,0,1,buy,Financial Services,37.403435,30.401657,0.39
CCL-B.TO,83.19,CAD,102.5,23.21,10,5,4,1,0,0,buy,Consumer Cyclical,18.2035,15.511841,1.72
OLED,90.84,USD,128.11111,41.03,9,1,5,3,0,0,none,Technology,20.231627,18.217403,2.13
CHRD,140.62,USD,173.4375,23.34,16,2,11,3,0,0,strong_buy,Energy,,8.900501,3.77
SHOP.TO,157.08,CAD,185.10371,17.84,4,10,27,12,1,0,buy,Technology,111.40426,48.821583,0.0
MOH,184.82,USD,186.625,0.98,16,1,3,13,0,1,hold,Healthcare,49.682796,20.15936,0.0
ABBV,217.13,USD,252.89655,16.47,29,8,16,8,0,0,buy,Healthcare,105.917076,13.378501,3.21
