Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VET.TO,17.12,CAD,21.6,26.17,10,2,2,6,0,0,buy,Energy,,19.022224,3.22
SSNC,66.71,USD,94.77778,42.07,9,3,4,2,0,0,none,Technology,20.71739,8.899971,1.61
TER,358.45,USD,369.52942,3.09,17,1,11,6,0,0,buy,Technology,66.502785,37.679146,0.14
INGM,26.31,USD,31.34615,19.14,13,2,5,7,0,1,buy,Technology,17.30921,7.152216,1.2
RDDT,152.35,USD,223.62903,46.79,31,6,14,11,1,0,buy,Communication Services,43.653297,17.281923,0.0
BYD,82.21,USD,93.93333,14.26,15,1,5,11,0,0,buy,Consumer Cyclical,3.6343942,10.496439,0.92
AIZ,243.43,USD,266.0,9.27,6,2,4,1,0,0,buy,Financial Services,12.477191,10.916036,1.38
J,114.15,USD,158.26666,38.65,15,4,7,6,0,0,buy,Industrials,33.672565,13.796597,1.23
RKT,14.8,USD,20.26429,36.92,14,2,6,8,0,0,buy,Financial Services,,13.603441,0.0
CHE,419.65,USD,446.5,6.4,4,0,1,3,0,0,buy,Healthcare,22.894163,15.594574,0.55
FAF,67.83,USD,86.2,27.08,5,2,3,0,0,0,strong_buy,Financial Services,10.435385,9.334079,3.2
DBX,25.81,USD,26.16667,1.38,6,1,0,3,1,3,hold,Technology,14.103825,7.57885,0.0
ED,106.9,USD,111.375,4.19,16,0,3,8,3,4,hold,Utilities,18.026981,16.471012,3.27
PXT.TO,27.23,CAD,32.5,19.35,5,0,2,3,0,0,buy,Energy,7.6061454,5.0309467,5.45
FLEX,139.69,USD,156.375,11.94,8,3,6,0,0,0,strong_buy,Technology,59.696583,21.490934,0.0
AZO,3409.81,USD,4204.7393,23.31,23,4,17,4,0,1,none,Consumer Cyclical,23.91171,19.486725,0.0
RLI,48.53,USD,57.75,19.0,4,1,0,7,0,0,hold,Financial Services,11.312354,17.519855,1.32
EXE,96.43,USD,132.34615,37.25,26,4,18,5,0,0,buy,Energy,7.1748514,9.794412,3.3
L.TO,60.31,CAD,67.90909,12.6,11,3,5,2,1,0,buy,Consumer Defensive,27.289593,20.9041,1.05
BRK-B,484.96,USD,520.3333,7.29,3,1,2,1,0,0,buy,Financial Services,14.424747,22.832047,0.0
HEI-A,217.17,USD,280.0,28.93,1,0,0,1,0,0,none,Industrials,43.00396,50.38747,0.11
LRCX,289.24,USD,310.46875,7.34,32,3,25,7,0,1,buy,Technology,54.57358,36.552784,0.35
CARR,65.56,USD,75.51217,15.18,23,2,12,12,0,0,buy,Industrials,43.706665,20.512434,1.46
WSC,27.02,USD,26.3,-2.66,10,0,3,7,0,0,buy,Industrials,,19.818102,1.05
APA,37.09,USD,41.40741,11.64,27,3,5,15,4,1,hold,Energy,8.645688,9.034464,2.72
RPRX,51.7,USD,59.25,14.6,8,3,6,1,0,0,strong_buy,Healthcare,27.210527,9.209137,1.82
TFII.TO,184.98,CAD,196.40211,6.17,10,5,8,5,0,0,buy,Industrials,37.674133,19.53207,1.36
RY.TO,249.87,CAD,246.85715,-1.21,14,5,7,2,0,1,buy,Financial Services,17.149622,14.371082,2.65
VMI,513.99,USD,527.0,2.53,3,2,2,1,0,0,none,Industrials,28.618597,20.260523,0.56
ZTS,76.94,USD,136.05882,76.84,17,4,8,8,0,0,buy,Healthcare,12.613115,10.30177,2.77
ACGL,94.31,USD,108.92105,15.49,19,3,7,9,1,0,buy,Financial Services,7.2546153,9.50084,0.0
ADP,213.81,USD,244.46667,14.34,15,0,4,11,2,1,hold,Technology,19.963585,17.590002,3.21
MFC.TO,54.82,CAD,54.98,0.29,15,4,6,3,0,2,buy,Financial Services,17.856678,11.051684,3.3
IOT,28.1,USD,44.17143,57.19,21,3,15,5,0,0,buy,Technology,,33.139526,0.0
BXP,59.01,USD,69.4,17.61,20,4,7,11,0,0,buy,Real Estate,29.653265,28.302156,5.23
RKLB,117.56,USD,94.962,-19.22,15,3,10,4,0,0,buy,Industrials,,-13798.122,0.0
FRT,115.55,USD,118.35526,2.43,19,5,6,8,0,0,buy,Real Estate,20.025997,36.35935,3.92
TROW,102.84,USD,97.66667,-5.03,12,0,0,9,1,3,hold,Financial Services,11.034335,10.714051,4.96
LW,41.41,USD,46.36364,11.96,11,2,2,7,0,0,buy,Consumer Defensive,19.441313,13.816505,3.77
ONEX.TO,113.93,CAD,151.5,32.98,4,1,1,2,0,0,buy,Financial Services,9.384679,5.6965,0.35
XOM,150.63,USD,166.27274,10.38,22,4,7,13,1,0,buy,Energy,25.358587,14.445208,2.75
IVZ,28.38,USD,29.13636,2.67,11,1,3,8,0,0,buy,Financial Services,,9.564798,3.07
IAC,40.54,USD,52.16667,28.68,12,3,6,4,0,0,buy,Communication Services,24.871166,15.794415,0.0
BTO.TO,7.38,CAD,9.518419,28.98,9,3,4,4,0,2,buy,Basic Materials,14.192308,4.6291924,1.48
DECK,94.89,USD,128.90475,35.85,21,3,8,12,1,1,buy,Consumer Cyclical,13.478693,12.933114,0.0
MU,766.58,USD,573.9048,-25.13,42,9,30,4,1,0,strong_buy,Technology,36.22779,7.53158,0.08
NWSA,26.54,USD,34.375,29.52,8,2,4,2,0,0,buy,Communication Services,33.594936,21.805933,0.74
HPQ,21.08,USD,19.43125,-7.82,16,0,3,9,3,2,hold,Technology,7.984848,7.088025,5.54
DOCU,45.18,USD,60.16444,33.17,18,3,3,15,0,1,none,Technology,30.527027,8.975968,0.0
AAV.TO,9.95,CAD,13.97222,40.42,9,3,2,4,0,0,buy,Energy,15.307693,7.683398,0.0
AMG,301.53,USD,385.7143,27.92,7,1,5,1,0,0,strong_buy,Financial Services,12.372999,7.7153955,0.01
REYN,21.59,USD,25.14286,16.46,7,0,1,5,0,0,hold,Consumer Cyclical,13.839745,12.773032,4.26
NIQ,10.3,USD,19.23077,86.71,13,5,7,2,0,0,none,Unknown,,8.607075,0.0
FDX,376.42,USD,402.03705,6.81,27,2,16,8,1,1,buy,Industrials,20.107908,16.82834,1.53
BURL,288.86,USD,370.5,28.26,14,2,11,4,0,0,none,Consumer Cyclical,30.406315,21.441713,0.0
OSK,131.32,USD,165.4947,26.02,17,3,8,7,0,0,buy,Industrials,14.62361,9.370329,1.7
DPM.TO,47.84,CAD,63.949623,33.67,12,4,7,1,0,0,strong_buy,Basic Materials,13.707736,8.116991,0.46
FNF,47.6,USD,63.25,32.88,4,1,3,1,0,0,buy,Financial Services,16.9395,7.796313,4.31
OLN,27.59,USD,27.42857,-0.59,14,0,2,11,1,0,hold,Basic Materials,,29.612537,2.81
URI,955.76,USD,1076.05,12.59,20,4,12,4,0,1,buy,Industrials,24.431494,17.753948,0.84
RBA.TO,141.71,CAD,140.83768,-0.62,1,4,5,2,0,0,buy,Industrials,48.20068,21.25211,1.19
GTES,25.68,USD,31.08333,21.04,12,3,6,3,0,0,buy,Industrials,27.03158,13.745558,0.0
OKE,88.43,USD,95.0,7.43,21,2,9,12,0,0,buy,Energy,15.762923,14.367018,4.88
RNG,41.87,USD,44.2,5.56,15,2,4,10,0,0,buy,Technology,44.542553,7.779491,0.67
BFAM,69.12,USD,92.55556,33.91,9,2,3,3,1,0,buy,Consumer Cyclical,20.819279,12.036842,0.0
HAYW,13.9,USD,17.21429,23.84,7,0,3,7,0,0,buy,Industrials,19.041096,14.611891,0.0
CROX,99.32,USD,112.66667,13.44,12,1,4,9,1,0,hold,Consumer Cyclical,,6.8425484,0.0
IFC.TO,248.65,CAD,314.30768,26.41,13,5,4,4,0,0,buy,Financial Services,13.247202,13.184435,2.32
GNTX,22.97,USD,29.22222,27.22,9,0,4,5,0,0,buy,Consumer Cyclical,12.904494,10.464692,2.07
Q,168.36,USD,148.0,-12.09,8,1,6,1,0,0,strong_buy,Technology,51.173252,37.925327,0.21
DRI,199.12,USD,225.48148,13.24,27,3,17,10,0,1,buy,Consumer Cyclical,20.96,17.513369,3.06
HWX.TO,12.98,CAD,15.5,19.41,8,2,4,2,0,0,buy,Energy,22.37931,22.573914,3.72
GD,346.46,USD,392.3119,13.23,21,4,9,10,1,0,buy,Industrials,21.80365,19.147718,1.77
KMB,97.34,USD,113.78571,16.9,14,3,3,8,1,0,hold,Consumer Defensive,18.827852,12.847129,5.35
SNX,230.9,USD,227.81818,-1.33,11,3,6,2,0,0,buy,Technology,19.20965,12.605363,0.81
FLUT,95.96,USD,172.33333,79.59,24,6,15,5,0,0,buy,Consumer Cyclical,,10.029463,0.0
ALL,215.47,USD,240.81818,11.76,22,3,10,10,0,2,buy,Financial Services,4.7670355,8.227089,2.02
RBC,613.1,USD,598.7143,-2.35,7,1,5,2,0,1,none,Industrials,71.87573,43.755913,0.0
BMRN,52.88,USD,90.625,71.38,24,5,14,5,0,0,buy,Healthcare,38.043167,7.9856477,0.0
EQH,40.6,USD,57.76923,42.29,13,3,10,0,0,0,strong_buy,Financial Services,,4.644012,2.63
NET,186.79,USD,233.53226,25.02,31,6,17,10,1,1,buy,Technology,,122.89705,0.0
FISV,54.88,USD,70.51852,28.5,27,3,6,26,1,0,hold,Unknown,9.301695,6.1252055,0.0
PNC,215.21,USD,254.95,18.47,20,5,11,6,0,0,buy,Financial Services,12.50494,10.248905,3.17
MAA,129.22,USD,141.6875,9.65,24,2,8,13,1,1,buy,Real Estate,39.276596,33.21851,4.72
FVI.TO,14.83,CAD,18.553804,25.11,3,2,1,1,0,0,buy,Basic Materials,10.02027,6.554238,0.0
RARE,26.84,USD,52.65,96.16,20,5,13,2,0,0,strong_buy,Healthcare,,187.6923,0.0
AXP,314.31,USD,361.57135,15.04,22,3,8,15,1,0,buy,Financial Services,19.61985,15.623346,1.22
EIF.TO,104.36,CAD,123.33333,18.18,12,5,6,1,0,0,buy,Industrials,33.44872,21.08777,2.82
DOL.TO,174.95,CAD,197.8125,13.07,16,5,6,4,0,1,buy,Consumer Defensive,36.987312,30.009398,0.28
ETN,401.53,USD,447.59964,11.47,28,7,16,6,0,1,buy,Industrials,39.288647,25.58996,1.05
JBL,350.8,USD,311.0,-11.35,9,2,6,2,0,0,buy,Technology,47.34143,24.084026,0.09
NU,13.27,USD,19.87143,49.75,21,4,15,2,0,0,strong_buy,Financial Services,22.879313,11.57254,0.0
TFPM.TO,48.4,CAD,61.160023,26.36,8,3,4,4,0,0,buy,Basic Materials,23.495148,22.833303,0.65
RGA,210.18,USD,250.44444,19.16,9,3,3,3,0,1,buy,Financial Services,11.429037,7.2475257,1.78
WFG.TO,83.03,CAD,105.93589,27.59,2,3,2,2,0,0,buy,Basic Materials,,25.797632,2.15
IRM,126.21,USD,130.81818,3.65,11,4,6,0,1,0,buy,Real Estate,137.18478,47.20407,2.66
BDT.TO,50.65,CAD,52.75,4.15,8,4,4,0,0,0,strong_buy,Industrials,58.89535,14.83332,1.6
GNRC,269.59,USD,272.4,1.04,15,2,10,7,0,1,buy,Industrials,84.24687,24.42195,0.0
EQT,55.78,USD,70.56,26.5,25,3,16,6,0,0,buy,Energy,10.58444,11.888649,1.17
TECH,47.42,USD,62.63636,32.09,11,1,9,4,0,0,buy,Healthcare,67.74286,22.944345,0.67
BMO.TO,209.04,CAD,205.85715,-1.52,14,1,3,7,0,3,hold,Financial Services,17.42,12.955478,3.19
AGO,76.95,USD,92.33333,19.99,3,1,0,2,0,0,hold,Financial Services,8.814433,10.042309,1.93
SRU-UN.TO,28.24,CAD,29.22222,3.48,9,2,2,4,0,1,buy,Real Estate,13.19626,13.576923,6.51
PFG,100.84,USD,99.33333,-1.49,12,1,1,9,0,1,hold,Financial Services,14.467719,9.908023,3.27
STX,808.795,USD,794.9545,-1.71,22,4,16,4,0,0,strong_buy,Technology,76.9548,30.784206,0.35
CHRD,142.01,USD,169.58824,19.42,17,2,12,3,0,0,strong_buy,Energy,,9.456048,3.71
BALL,57.57,USD,70.78571,22.96,14,2,9,4,0,0,buy,Consumer Cyclical,16.784256,12.736612,1.39
CU.TO,48.35,CAD,50.0,3.41,7,0,1,6,0,0,hold,Utilities,483.49997,17.764109,3.79
TPR,131.73,USD,165.47368,25.62,19,4,11,5,0,1,buy,Consumer Cyclical,40.161583,17.183151,1.2
NDSN,281.16,USD,310.5,10.44,8,0,5,4,0,0,none,Industrials,30.428572,22.793585,1.16
PEGA,34.01,USD,58.18182,71.07,11,5,7,0,0,0,strong_buy,Technology,18.383783,11.181835,0.35
INTU,387.74,USD,594.1097,53.22,32,6,23,5,0,0,strong_buy,Technology,25.210663,14.640753,1.18
CNR.TO,153.29,CAD,160.7,4.83,20,5,11,11,1,1,buy,Industrials,20.169737,17.529474,2.42
WRB,66.56,USD,67.3125,1.13,16,0,1,13,2,2,hold,Financial Services,14.101695,13.77663,0.54
IBKR,84.59,USD,86.0,1.67,10,2,6,1,0,1,buy,Financial Services,36.30472,29.622288,0.41
T.TO,17.22,CAD,20.48529,18.96,17,4,4,6,1,2,hold,Communication Services,28.699997,17.40959,9.74
AGI.TO,60.97,CAD,82.85547,35.9,10,5,8,0,0,0,strong_buy,Basic Materials,17.77551,13.355647,0.26
MUSA,576.96,USD,558.0,-3.29,9,1,3,5,1,0,buy,Consumer Cyclical,20.089138,19.742083,0.42
NVT,170.74,USD,181.3077,6.19,13,2,11,0,0,1,strong_buy,Industrials,57.877968,30.65785,0.48
VNOM,48.08,USD,57.27778,19.13,18,4,14,0,0,0,strong_buy,Energy,,19.075203,4.86
GXO,50.34,USD,70.4375,39.92,16,2,12,2,0,0,strong_buy,Industrials,44.94643,14.4645195,0.0
LIN,503.87,USD,540.6092,7.29,25,4,17,5,1,0,buy,Basic Materials,33.41313,25.564182,1.27
FND,47.65,USD,53.90909,13.14,22,1,6,13,1,2,hold,Consumer Cyclical,25.89674,21.965712,0.0
EDR.TO,15.7,CAD,22.9,45.86,5,2,6,0,0,0,strong_buy,Basic Materials,,8.7234335,0.0
AGCO,118.03,USD,127.92857,8.39,14,2,3,8,1,1,hold,Industrials,11.381871,14.515836,1.01
AAON,133.66,USD,136.5,2.12,4,1,4,0,0,0,strong_buy,Industrials,94.12676,42.00503,0.28
OMC,76.04,USD,99.6,30.98,10,3,4,3,0,1,buy,Communication Services,,6.0770307,4.26
IDA,143.72,USD,154.55556,7.54,9,2,5,1,1,0,buy,Utilities,23.913477,20.672474,2.41
WSO,417.13,USD,423.54544,1.54,11,0,2,11,1,0,hold,Industrials,34.219032,29.182013,3.11
MCHP,97.7,USD,112.44,15.09,25,3,17,5,0,1,buy,Technology,444.0909,23.880056,1.84
PSTG,67.8,USD,89.89474,32.59,19,4,11,4,1,0,buy,Technology,123.27273,23.884089,0.0
AAL,12.69,USD,14.86042,17.1,24,2,11,11,1,1,buy,Industrials,40.935482,5.7866197,0.0
AMP,470.12,USD,540.8182,15.04,11,2,4,7,1,0,buy,Financial Services,11.720768,9.883339,1.47
RIVN,13.95,USD,18.15385,30.14,26,3,8,10,3,2,hold,Consumer Cyclical,,-7.3859153,0.0
CM.TO,152.89,CAD,144.89285,-5.23,14,4,4,5,0,1,buy,Financial Services,15.942648,13.7754,2.82
SNOW,151.98,USD,232.73701,53.14,47,10,34,6,0,0,strong_buy,Technology,,62.478416,0.0
CHD,93.51,USD,102.15789,9.25,19,2,8,9,0,2,buy,Consumer Defensive,30.759869,23.318739,1.36
FTAI,266.21,USD,344.0,29.22,10,4,6,0,0,0,strong_buy,Industrials,53.02988,23.060465,0.54
EVR,340.98,USD,373.8,9.63,10,1,5,5,0,0,buy,Financial Services,19.177727,14.811507,1.06
NTAP,116.23,USD,117.13333,0.78,15,2,6,11,1,0,none,Technology,19.501678,13.626554,1.77
CAT,912.14,USD,903.67847,-0.93,26,1,14,11,2,0,buy,Industrials,45.357533,30.995766,0.65
ATI,161.01,USD,179.55556,11.52,9,1,8,0,0,0,strong_buy,Industrials,53.13861,29.783682,0.0
D,62.92,USD,66.35294,5.46,17,1,2,17,0,1,hold,Utilities,18.56047,16.518164,4.27
MMM,143.21,USD,175.02705,22.22,17,1,8,8,0,1,buy,Industrials,27.59345,15.150586,2.18
KO,80.03,USD,85.79913,7.21,23,7,12,5,0,0,buy,Consumer Defensive,25.166666,22.981804,2.7
SYK,294.45,USD,392.1946,33.2,26,8,14,7,0,0,buy,Healthcare,34.040466,17.604696,1.25
VST,146.87,USD,229.11111,56.0,18,4,15,0,1,0,strong_buy,Utilities,24.5602,13.020713,0.6
JEF,52.5,USD,53.66667,2.22,6,0,3,3,0,0,buy,Financial Services,17.617449,11.859931,3.05
LFUS,456.23,USD,475.0,4.11,4,1,2,0,0,1,buy,Technology,,26.548155,0.64
PSX,175.43,USD,185.57895,5.79,19,3,7,9,1,0,buy,Energy,17.33498,11.279677,2.9
PPTA.TO,42.64,CAD,50.094753,17.48,3,2,5,0,0,0,strong_buy,Basic Materials,,-311.59607,0.0
COLM,58.6,USD,70.66667,20.59,6,1,2,4,1,0,hold,Consumer Cyclical,18.722044,13.879513,2.03
EGP,204.0,USD,213.63158,4.72,19,3,10,6,0,0,buy,Real Estate,37.02359,36.940865,3.04
HIG,133.11,USD,149.4,12.24,20,3,7,13,0,0,buy,Financial Services,9.36076,9.230641,1.82
RRC,40.9,USD,47.08696,15.13,23,1,5,15,1,2,hold,Energy,10.8201065,8.806532,0.98
CCEP,92.92,USD,105.80108,13.86,10,1,6,3,0,1,buy,Consumer Defensive,18.50996,16.168928,2.58
FDS,215.92,USD,252.4375,16.91,16,1,2,10,3,2,hold,Financial Services,13.894465,11.11935,2.12
TEL,213.73,USD,264.4737,23.74,19,1,12,6,0,0,none,Technology,21.83146,16.931938,1.41
CELH,29.61,USD,62.33333,110.51,21,6,13,4,0,0,buy,Consumer Defensive,68.860466,14.510723,0.0
EMA.TO,71.65,CAD,71.875,0.31,14,3,2,8,1,1,hold,Utilities,21.911316,19.709026,4.09
DKS,219.42,USD,238.77274,8.82,22,2,12,10,0,2,buy,Consumer Cyclical,21.985973,13.588145,2.27
FSV.TO,178.96,CAD,244.23059,36.47,1,3,5,2,0,0,buy,Real Estate,36.89897,19.394917,0.92
ABNB,135.48,USD,155.48611,14.77,36,4,18,18,2,0,buy,Consumer Cyclical,33.369457,22.412207,0.0
BWA,63.74,USD,67.93333,6.58,15,3,6,5,0,1,buy,Consumer Cyclical,37.05814,10.89232,1.08
EEFT,69.98,USD,88.57143,26.57,7,1,5,2,1,0,buy,Technology,10.260998,5.747254,0.0
WTFC,148.15,USD,174.66667,17.9,12,3,6,3,0,0,buy,Financial Services,12.428691,10.685363,1.39
QGEN,33.7,USD,46.31929,37.45,14,2,6,8,0,0,buy,Healthcare,17.193878,12.728654,0.81
PFGC,95.03,USD,119.41667,25.66,12,3,9,1,0,0,strong_buy,Consumer Defensive,45.252384,16.447208,0.0
FIS,43.01,USD,60.95238,41.72,21,4,12,9,0,1,buy,Technology,8.335271,6.2997084,3.97
GIL.TO,78.28,CAD,104.40081,33.37,6,5,7,2,0,0,buy,Consumer Cyclical,33.596565,10.63301,1.73
TA.TO,17.26,CAD,23.27273,34.84,11,4,5,1,0,1,buy,Utilities,,34.17822,1.6
ARW,201.46,USD,186.75,-7.3,4,1,1,0,1,1,hold,Technology,14.410587,10.186323,0.0
PENN,15.71,USD,20.27778,29.08,18,3,7,10,0,0,buy,Consumer Cyclical,,10.1168165,0.0
SHW,311.58,USD,378.66666,21.53,21,3,12,9,0,1,buy,Basic Materials,29.930836,23.485287,1.02
SNDK,1452.02,USD,1399.0454,-3.65,22,2,15,4,0,1,buy,Technology,49.64171,8.578784,0.0
YUM,152.86,USD,174.54167,14.18,24,2,10,17,0,0,buy,Consumer Cyclical,24.615137,20.390087,2.0
UNM,81.16,USD,97.0,19.52,13,2,7,4,0,0,buy,Financial Services,17.5671,8.327766,2.26
VKTX,31.32,USD,92.33333,194.81,18,5,12,2,0,0,strong_buy,Healthcare,,-6.8986177,0.0
SON,50.35,USD,60.88889,20.93,9,0,6,5,0,0,buy,Consumer Cyclical,8.240589,7.851509,4.17
BR,149.53,USD,206.5,38.1,8,3,2,4,0,0,buy,Technology,15.992513,14.36907,2.62
SNPS,513.21,USD,534.6481,4.18,26,2,15,7,0,1,buy,Technology,78.95539,30.101229,0.0
MKSI,311.72,USD,357.41666,14.66,12,3,7,1,1,0,buy,Technology,64.941666,21.210377,0.31
KMP-UN.TO,17.97,CAD,20.27083,12.8,12,6,4,2,0,0,buy,Real Estate,,13.930232,4.0
JWEL.TO,34.43,CAD,45.1875,31.24,8,3,5,0,0,0,strong_buy,Consumer Defensive,19.901733,13.787663,2.68
JPM,304.88,USD,342.31818,12.28,22,5,8,12,0,0,buy,Financial Services,14.601533,12.954334,2.0
AEM.TO,270.23,CAD,340.56992,26.03,10,5,10,5,1,0,buy,Basic Materials,18.610882,13.895033,0.91
HAL,41.7,USD,42.36,1.58,25,5,15,4,1,2,buy,Energy,23.038675,14.500112,1.69
CR,180.58,USD,219.66667,21.65,9,1,7,1,0,0,strong_buy,Industrials,33.07326,23.79572,0.56
WEN,7.9,USD,7.71591,-2.33,22,1,2,18,4,2,hold,Consumer Cyclical,10.259741,12.300507,8.28
GEV,1071.98,USD,1206.5575,12.55,32,5,23,7,0,0,buy,Industrials,31.316973,43.777245,0.14
IP,32.87,USD,39.36364,19.76,11,3,6,3,0,0,buy,Consumer Cyclical,,12.276331,5.7
AR,36.33,USD,50.19048,38.15,21,1,13,7,0,0,buy,Energy,11.757282,7.7441225,0.0
VRT,367.13,USD,329.88,-10.15,25,7,15,3,0,1,buy,Industrials,92.476074,41.974888,0.07
HBAN,15.84,USD,19.73333,24.58,18,3,12,4,0,0,buy,Financial Services,12.184616,8.327638,3.88
TDC,31.74,USD,33.44444,5.37,9,2,1,3,1,2,hold,Technology,7.263158,11.064206,0.0
ADSK,234.87,USD,325.54843,38.61,32,6,23,4,0,0,strong_buy,Technology,44.82252,16.639957,0.0
CHTR,147.92,USD,245.3125,65.84,16,0,5,10,3,2,hold,Communication Services,4.0021644,3.345315,0.0
XP,18.55,USD,25.520157,37.57,13,3,7,3,0,0,buy,Financial Services,9.464285,7.3853526,0.96
MSM,106.92,USD,93.5,-12.55,6,0,1,7,1,0,hold,Industrials,28.741934,21.625513,3.24
RL,337.14,USD,414.2625,22.88,16,4,12,2,1,0,buy,Consumer Cyclical,22.96594,18.697176,1.06
AVGO,419.3,USD,475.49295,13.4,42,7,36,3,0,0,strong_buy,Technology,81.575874,23.142794,0.61
INSP,44.06,USD,53.33333,21.05,12,0,3,12,0,0,hold,Healthcare,10.013637,33.45787,0.0
GMIN.TO,53.87,CAD,63.4,17.69,10,3,7,0,0,0,strong_buy,Basic Materials,31.502922,16.428087,0.0
EXPE,221.48,USD,286.0303,29.14,33,0,14,21,0,0,buy,Consumer Cyclical,19.56537,9.651895,0.79
EG,351.67,USD,378.0,7.49,15,3,3,10,0,0,buy,Financial Services,7.1608634,5.789636,2.28
OWL,10.0,USD,12.93333,29.33,15,2,7,6,0,0,buy,Financial Services,83.333336,9.963335,9.13
CEU.TO,17.66,CAD,21.375,21.04,8,4,1,2,0,0,buy,Energy,18.206184,14.209163,1.09
ESTC,50.09,USD,78.59072,56.9,26,5,14,11,0,0,none,Technology,,17.61741,0.0
WFRD,107.51,USD,117.91667,9.68,12,4,5,3,0,0,buy,Energy,16.824726,14.49336,1.08
PKG,219.95,USD,234.3,6.52,10,1,6,3,0,1,buy,Consumer Cyclical,26.69296,18.105965,2.26
CG,50.04,USD,61.1875,22.28,17,3,6,7,0,1,buy,Financial Services,34.27397,9.553702,2.83
IPGP,102.61,USD,135.5,32.05,7,2,4,2,0,1,buy,Technology,150.89706,44.75197,0.0
UTHR,581.74,USD,662.53845,13.89,13,2,9,3,0,0,buy,Healthcare,21.498152,17.7941,0.0
X.TO,54.47,CAD,64.3125,18.07,8,2,4,2,0,0,buy,Financial Services,28.518326,20.991337,1.71
BTE.TO,6.74,CAD,7.18182,6.56,11,3,3,4,0,1,buy,Energy,,18.216215,1.37
BA,236.87,USD,269.52,13.78,25,4,17,5,0,1,buy,Industrials,93.624504,55.23041,0.0
AYA.TO,29.01,CAD,34.037483,17.33,10,5,5,0,0,0,strong_buy,Basic Materials,65.931816,12.527907,0.0
FITB,48.63,USD,57.395,18.02,20,5,11,5,0,0,buy,Financial Services,16.373737,9.91591,3.29
RMD,203.79,USD,270.6,32.78,15,3,8,7,1,0,buy,Healthcare,19.632948,16.766617,1.21
PANW,215.6,USD,207.5608,-3.73,50,10,34,11,1,0,buy,Technology,120.44693,54.30594,0.0
MET,78.64,USD,90.25,14.76,16,4,8,6,0,0,buy,Financial Services,15.210832,7.1870847,3.04
HSIC,69.35,USD,87.21429,25.76,14,4,4,7,1,0,buy,Healthcare,20.951662,11.738281,0.0
KEYS,361.65,USD,315.15384,-12.86,13,2,8,2,0,1,none,Technology,63.670776,34.99589,0.0
PPL.TO,64.05,CAD,63.44444,-0.95,18,5,5,6,1,0,buy,Energy,24.078947,20.785536,4.53
NFG,80.4,USD,101.66667,26.45,3,0,3,2,0,0,buy,Energy,10.864865,10.083275,2.69
MRNA,53.27,USD,43.36842,-18.59,19,2,2,16,1,2,hold,Healthcare,,-12.8005495,0.0
CPNG,15.9,USD,27.23529,71.29,17,4,8,4,0,1,buy,Consumer Cyclical,,32.692505,0.0
TXN,295.17,USD,279.0625,-5.46,32,2,14,19,2,0,buy,Technology,50.54281,31.94975,1.91
BG,126.21,USD,142.0,12.51,9,3,5,1,0,0,buy,Consumer Defensive,33.213158,11.593801,2.22
VOYA,80.96,USD,86.63636,7.01,11,4,3,4,0,1,buy,Financial Services,12.229608,7.3037877,2.32
TVE.TO,12.54,CAD,13.86111,10.54,9,3,4,2,0,0,buy,Energy,,14.089888,1.39
CBSH,51.14,USD,58.5625,14.51,8,0,1,7,0,0,hold,Financial Services,12.56511,11.787947,2.16
ROKU,127.63,USD,144.40741,13.15,27,5,20,3,0,1,strong_buy,Communication Services,95.24626,37.820553,0.0
NOW,89.0,USD,145.26773,63.22,44,9,34,4,1,0,strong_buy,Technology,52.976192,17.709398,0.0
AMAT,431.2,USD,439.38235,1.9,34,5,26,7,0,0,strong_buy,Technology,44.18033,29.826033,0.48
CSU.TO,2405.0,CAD,4089.783,70.05,12,1,8,2,0,0,strong_buy,Technology,72.70254,13.181215,0.23
CLF,10.79,USD,10.66667,-1.14,9,1,1,9,0,1,hold,Basic Materials,,23.31108,0.0
VMC,279.33,USD,329.0909,17.81,22,2,14,5,1,0,buy,Basic Materials,33.056805,25.758612,0.74
ZS,146.17,USD,224.1189,53.33,45,7,32,9,0,0,buy,Technology,,31.861282,0.0
LVS,51.7,USD,69.56316,34.55,19,2,12,6,0,0,buy,Consumer Cyclical,19.07749,14.036174,2.11
ABBV,207.86,USD,252.23334,21.35,30,8,16,8,0,0,buy,Healthcare,101.39513,12.821423,3.41
CNP,42.13,USD,46.3125,9.93,16,1,7,9,0,0,buy,Utilities,25.846626,20.230396,2.18
LOW,224.52,USD,285.0606,26.96,33,4,17,13,0,1,buy,Consumer Cyclical,18.946835,16.466883,2.12
RJF,153.48,USD,174.76923,13.87,13,3,3,8,0,0,buy,Financial Services,14.492917,11.467286,1.43
LYB,74.31,USD,79.76471,7.34,17,3,2,10,2,1,hold,Basic Materials,,10.05397,6.53
ELAN,21.43,USD,29.85714,39.32,14,4,11,2,0,0,strong_buy,Healthcare,,17.666506,0.0
CRR-UN.TO,17.05,CAD,17.875,4.84,10,5,3,2,0,0,buy,Real Estate,,27.063492,5.23
MAN,28.04,USD,35.94444,28.19,9,1,3,8,0,0,buy,Industrials,,5.854425,4.97
MORN,175.82,USD,252.33333,43.52,3,0,2,1,0,0,buy,Financial Services,17.977507,13.289504,1.14
