Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HD,353.14,USD,370.34375,4.87,32,4,17,15,0,0,buy,Consumer Cyclical,25.098793,21.913176,2.74
CNR.TO,178.71,CAD,189.6842,6.14,19,5,10,13,1,1,buy,Industrials,22.94095,19.870842,2.05
CCA.TO,60.06,CAD,72.18182,20.18,11,1,3,6,0,1,none,Communication Services,,6.9307094,6.68
NUE,274.74,USD,283.5625,3.21,16,3,11,3,0,0,buy,Basic Materials,21.599056,14.593662,0.87
UDR,38.52,USD,42.2381,9.65,21,1,8,11,1,1,buy,Real Estate,24.379747,68.78571,4.47
CNC,66.99,USD,71.27778,6.4,18,2,6,12,1,0,buy,Healthcare,,12.768731,0.0
TEL,218.02,USD,246.78947,13.2,19,1,11,7,0,0,buy,Technology,21.353575,16.892828,1.45
ATD.TO,91.56,CAD,101.81849,11.2,17,5,8,5,0,0,buy,Consumer Cyclical,19.398306,17.964703,0.94
PPL.TO,66.08,CAD,72.33333,9.46,18,5,6,7,0,0,buy,Energy,23.267607,21.051426,4.29
PH,996.9,USD,1039.6957,4.29,23,3,16,5,1,0,buy,Industrials,36.745304,29.246613,0.8
USB,64.21,USD,70.31818,9.51,22,1,12,9,0,0,buy,Financial Services,12.816366,11.088718,3.25
GDDY,91.77,USD,104.8,14.2,15,3,5,9,0,0,buy,Technology,13.635958,8.321922,0.0
GOOG,360.13,USD,421.78857,17.12,14,13,44,6,0,0,strong_buy,Communication Services,18.069744,24.441393,0.24
ABRA.TO,15.59,CAD,21.2,35.98,5,3,2,0,0,0,buy,Basic Materials,,-140.13484,0.0
CVE.TO,38.82,CAD,48.5,24.94,17,7,10,1,0,0,strong_buy,Energy,10.783334,10.700051,2.08
REG,79.07,USD,86.55556,9.47,18,3,7,10,0,0,buy,Real Estate,26.622896,31.330484,3.76
EA,209.7,USD,205.7857,-1.87,14,0,1,17,0,0,hold,Communication Services,48.995323,21.405626,0.36
PSKY,8.76,USD,11.76923,34.35,13,1,2,10,5,2,hold,Communication Services,438.00003,9.706371,2.43
KXS.TO,168.51,CAD,207.41145,23.09,10,4,5,1,0,0,buy,Technology,40.80145,23.099611,0.0
WELL,237.25,USD,255.59091,7.73,22,5,12,4,0,1,buy,Real Estate,106.86937,72.44275,1.45
ORCL,144.39,USD,248.14584,71.86,41,8,29,6,1,0,buy,Technology,24.766724,13.25877,1.41
MFC.TO,62.44,CAD,60.06667,-3.8,15,4,6,3,0,2,buy,Financial Services,17.994236,12.687653,2.97
ARE.TO,47.99,CAD,56.2,17.11,10,3,3,4,0,0,buy,Industrials,,22.61013,1.7
PNC,255.37,USD,277.725,8.75,20,4,11,7,0,0,buy,Financial Services,13.954645,11.95427,3.2
EXPE,319.66,USD,293.7143,-8.12,35,0,17,20,0,1,buy,Consumer Cyclical,28.213593,13.920092,0.59
IREN,38.89,USD,81.73333,110.17,15,1,11,3,0,1,buy,Financial Services,50.506493,-41.37234,0.0
VTRS,17.65,USD,17.9375,1.63,8,1,4,4,0,1,buy,Healthcare,,6.719739,2.72
BX,136.03,USD,141.95238,4.35,21,3,9,11,0,0,buy,Financial Services,30.431768,18.166327,4.09
ANET,197.31,USD,192.31033,-2.53,27,7,22,1,0,0,strong_buy,Technology,67.80412,44.165737,0.0
UBER,68.18,USD,103.7566,52.18,47,9,35,6,1,0,strong_buy,Technology,16.918114,15.317252,0.0
ARIS.TO,21.97,CAD,35.577747,61.94,5,3,3,0,0,0,strong_buy,Basic Materials,11.095959,5.192491,0.0
GNRC,217.41,USD,287.125,32.07,16,2,12,7,0,0,buy,Industrials,49.979313,18.468822,0.0
TTD,18.96,USD,24.32,28.27,30,2,11,19,3,1,hold,Communication Services,21.545454,8.754554,0.0
INOD,69.37,USD,122.75,76.95,4,1,3,0,0,0,none,Technology,61.937504,34.685,0.0
CARR,65.43,USD,77.81524,18.93,21,2,12,10,0,0,buy,Industrials,46.735714,19.805248,1.52
KIM,24.87,USD,26.81818,7.83,22,2,7,15,0,0,buy,Real Estate,28.918606,28.718246,4.09
NI,42.91,USD,51.16667,19.24,15,3,10,2,0,1,buy,Utilities,21.348259,19.041744,2.69
STX,837.66,USD,1115.8696,33.21,23,4,18,2,0,1,strong_buy,Technology,60.43723,15.128026,0.35
WBD,25.97,USD,29.81818,14.82,11,0,2,16,0,1,hold,Communication Services,,1180.4545,0.0
DSG.TO,107.28,CAD,131.20648,22.3,1,7,7,1,0,0,buy,Technology,38.042553,23.484625,0.0
ALLE,168.58,USD,173.0,2.62,11,0,4,7,0,0,buy,Industrials,22.12336,17.350584,1.35
CL,93.28,USD,98.95,6.08,20,6,7,8,0,0,buy,Consumer Defensive,36.72441,22.751108,2.36
NVDA,219.22,USD,302.82758,38.14,58,10,48,2,1,0,strong_buy,Technology,33.57121,17.006414,0.48
PLTR,158.43,USD,185.68,17.2,27,1,19,10,1,1,buy,Technology,135.41025,69.15954,0.0
GIL.TO,81.44,CAD,104.1792,27.92,6,5,6,2,0,0,buy,Consumer Cyclical,44.994476,10.519338,1.76
TFPM.TO,43.89,CAD,58.741695,33.84,8,3,5,3,0,0,buy,Basic Materials,20.80095,22.776834,0.76
AME,254.76,USD,263.3889,3.39,18,2,12,6,0,0,buy,Industrials,37.300144,28.323566,0.54
ALGN,174.83,USD,209.2857,19.71,14,2,8,5,0,1,buy,Healthcare,30.405218,13.932287,0.0
CMS,71.59,USD,80.61538,12.61,13,3,4,8,0,1,buy,Utilities,21.498497,17.227314,3.18
NWSA,29.06,USD,36.675,26.2,8,2,5,1,0,0,none,Communication Services,36.78481,22.506544,0.73
RF,31.88,USD,32.93,3.29,20,1,5,12,3,1,hold,Financial Services,12.959349,11.215006,3.48
FIX,1737.0,USD,2210.8572,27.28,7,0,8,1,0,0,strong_buy,Industrials,42.709618,28.929384,0.2
DASH,207.27,USD,245.05714,18.23,42,9,27,9,0,0,buy,Consumer Cyclical,98.700005,27.21493,0.0
COHR,328.22,USD,391.45267,19.27,22,4,13,5,0,0,buy,Technology,156.29524,39.208378,0.0
GE,381.22,USD,404.90475,6.21,21,3,16,2,0,1,strong_buy,Industrials,44.90224,42.007202,0.51
RUS.TO,70.77,CAD,66.57143,-5.93,7,3,1,3,0,0,buy,Industrials,19.879213,17.880241,2.62
LHX,286.12,USD,364.5,27.39,16,1,12,5,0,0,buy,Industrials,28.90101,21.31381,1.8
BDGI.TO,90.85,CAD,111.0,22.18,8,3,5,0,0,0,strong_buy,Industrials,36.051586,21.987835,0.86
AEVA,19.61,USD,25.125,28.12,4,0,3,1,0,0,strong_buy,Technology,,-12.672052,0.0
APA,34.66,USD,41.625,20.1,24,2,6,14,3,0,hold,Energy,8.079254,8.4036875,2.68
HBAN,17.6,USD,20.15,14.49,18,2,10,7,0,0,buy,Financial Services,13.538463,9.412016,3.57
FRT,121.83,USD,131.95,8.31,20,4,9,7,0,0,buy,Real Estate,24.612122,39.481873,3.75
CINF,177.79,USD,192.66667,8.37,6,0,2,6,0,0,buy,Financial Services,8.390278,19.537426,2.12
BAM.TO,73.77,CAD,80.067604,8.54,5,3,6,7,1,0,buy,Financial Services,33.68493,24.278505,4.21
IBM,235.92,USD,244.15652,3.49,23,3,11,9,1,1,buy,Technology,20.93345,17.906765,2.99
GILD,131.76,USD,157.14815,19.27,27,6,16,7,0,0,buy,Healthcare,17.950953,13.356066,2.5
CAT,871.08,USD,963.5635,10.62,26,1,13,12,1,1,buy,Industrials,37.498066,28.605564,0.8
GOOGL,362.43,USD,428.04056,18.1,55,13,45,6,0,0,strong_buy,Communication Services,18.176027,24.597488,0.24
BLK,1133.58,USD,1313.5,15.87,16,5,10,2,0,0,buy,Financial Services,27.15812,17.681177,2.03
RTX,222.31,USD,230.68091,3.77,22,4,11,8,0,0,buy,Industrials,39.070297,28.40634,1.35
MTD,1421.52,USD,1468.909,3.33,11,1,4,6,0,1,buy,Healthcare,32.016216,27.500301,0.0
PYPL,57.93,USD,58.76939,1.45,33,3,5,32,3,0,hold,Financial Services,10.9508505,10.002884,0.98
SVM.TO,15.23,CAD,20.736042,36.15,5,2,4,0,0,0,strong_buy,Basic Materials,,6.505055,0.27
T,23.06,USD,28.70652,24.49,23,4,11,9,1,0,buy,Communication Services,7.610561,8.994741,4.71
GD,384.08,USD,416.0724,8.33,21,3,10,10,1,0,buy,Industrials,23.433802,20.758993,1.66
EXR,150.04,USD,157.6,5.04,20,4,5,12,0,0,buy,Real Estate,33.12141,31.537043,4.33
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
GWW,1285.07,USD,1292.2858,0.56,14,0,3,14,0,2,hold,Industrials,32.72396,25.301195,0.73
PGR,212.76,USD,229.80952,8.01,21,3,4,16,1,1,hold,Financial Services,10.67001,13.063982,6.6
CAE.TO,37.63,CAD,42.81957,13.79,14,4,5,4,1,0,buy,Industrials,38.793816,25.321312,0.0
INTU,327.94,USD,454.65454,38.64,33,5,19,9,1,1,buy,Technology,19.85109,11.985958,1.52
ROP,394.53,USD,440.252,11.59,15,1,6,11,1,1,buy,Technology,16.43875,16.265429,0.93
SYK,337.03,USD,381.5,13.19,26,7,16,5,0,0,buy,Healthcare,34.961617,20.111408,1.08
CRH,100.0,USD,138.78864,38.79,22,3,16,2,0,0,strong_buy,Basic Materials,17.667845,15.027425,1.58
KEYS,336.02,USD,388.33334,15.57,12,3,7,1,0,1,buy,Technology,54.109497,28.19014,0.0
TOU.TO,59.14,CAD,70.45238,19.13,21,4,8,9,0,0,buy,Energy,64.28261,11.74578,3.23
CRL,260.72,USD,228.5,-12.36,14,3,9,3,1,0,buy,Healthcare,,21.067448,0.0
HAS,91.16,USD,109.28571,19.88,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.220642,13.979344,2.98
ODFL,215.45,USD,231.5,7.45,22,1,7,12,3,0,hold,Industrials,41.432693,32.555645,0.55
AMP,561.03,USD,578.3333,3.08,12,1,4,8,1,0,buy,Financial Services,13.548178,10.8843565,1.23
FTNT,164.13,USD,159.5135,-2.81,37,1,10,29,3,1,hold,Technology,57.99647,43.656704,0.0
JWEL.TO,41.5,CAD,46.21429,11.36,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.98844,16.555696,2.22
CSGP,30.21,USD,37.1,22.81,20,3,9,8,1,0,buy,Real Estate,167.83333,17.5101,0.0
LB.TO,40.3,CAD,40.375,0.19,4,0,0,2,1,0,underperform,Financial Services,130.0,13.872633,4.67
NXE.TO,14.07,CAD,21.17875,50.52,16,8,8,0,0,0,strong_buy,Energy,,-50.25,0.0
SCR.TO,38.75,CAD,50.5,30.32,10,2,3,5,0,0,buy,Energy,32.838985,10.056237,2.82
LYB,59.03,USD,68.64706,16.29,17,4,3,8,2,1,hold,Basic Materials,,9.156551,6.8
SO,93.1,USD,100.65789,8.12,19,1,5,14,2,1,hold,Utilities,22.433735,18.907583,3.27
ECHO,87.73,USD,129.14285,47.2,7,1,6,0,0,0,strong_buy,Communication Services,,5.61053,0.0
WYNN,101.15,USD,132.6842,31.18,19,4,16,0,0,0,strong_buy,Consumer Cyclical,29.31884,19.17532,1.01
DE,612.0,USD,648.03436,5.89,23,5,8,11,0,0,buy,Industrials,34.654587,26.921549,1.07
TRP.TO,89.47,CAD,99.43478,11.14,23,4,7,11,0,1,buy,Energy,25.490028,22.816181,3.72
CSCO,121.5,USD,131.36365,8.12,22,4,13,9,0,0,buy,Technology,40.635452,25.361055,1.45
DIR-UN.TO,14.41,CAD,15.75,9.3,10,5,5,0,0,0,strong_buy,Real Estate,22.873016,12.752213,4.86
PPTA.TO,32.1,CAD,50.530796,57.42,3,2,5,0,0,0,strong_buy,Basic Materials,,-228.51027,0.0
GRMN,302.55,USD,283.85715,-6.18,7,0,2,4,0,2,hold,Technology,31.255163,27.826982,1.38
CTAS,201.4,USD,215.375,6.94,16,2,8,9,1,0,buy,Industrials,41.01833,33.029118,1.02
AP-UN.TO,9.82,CAD,10.02778,2.12,9,0,0,8,1,0,hold,Real Estate,,5.395604,7.33
NG.TO,9.66,CAD,20.69975,114.28,4,4,4,0,0,0,strong_buy,Basic Materials,,-29.406391,0.0
RY.TO,295.95,CAD,276.96155,-6.42,13,4,5,4,1,0,buy,Financial Services,19.242523,16.790956,2.4
VNP.TO,29.87,CAD,48.05784,60.89,8,5,3,0,0,0,buy,Basic Materials,32.824177,24.6106,0.0
DVA,188.69,USD,208.57143,10.54,7,0,2,4,0,2,none,Healthcare,15.977138,11.114529,0.0
BIIB,206.63,USD,235.31677,13.88,31,3,20,12,1,0,buy,Healthcare,36.7016,12.454793,0.0
PAAS.TO,67.79,CAD,92.13348,35.91,3,3,4,2,0,0,buy,Basic Materials,15.268018,10.588185,1.42
TIH.TO,226.67,CAD,253.88889,12.01,9,4,4,1,0,0,buy,Industrials,36.09395,24.31072,1.06
COR,317.22,USD,356.66666,12.44,12,4,8,2,0,0,buy,Healthcare,24.308046,16.005482,0.78
VZLA.TO,5.05,CAD,7.6911135,52.3,6,1,3,2,0,0,buy,Basic Materials,,4.495918,0.0
CLS.TO,508.54,CAD,686.82605,35.06,5,4,14,1,0,0,strong_buy,Technology,39.854233,18.245975,0.0
BYD.TO,145.3,CAD,228.95567,57.57,13,6,7,1,0,0,buy,Consumer Cyclical,156.23656,19.71582,0.43
REGN,768.58,USD,833.5396,8.45,27,4,14,9,0,0,buy,Healthcare,19.028969,12.786948,0.5
LYV,183.52,USD,201.95833,10.05,24,3,17,3,1,1,buy,Communication Services,,95.2381,0.0
CM.TO,166.45,CAD,157.42308,-5.42,13,2,3,7,0,1,buy,Financial Services,16.512897,14.9531145,2.58
NVR,6365.78,USD,6782.0,6.54,5,0,2,3,1,0,hold,Consumer Cyclical,16.542227,15.46504,0.0
NRG,120.73,USD,197.0,63.17,17,3,11,2,0,1,buy,Utilities,31.440105,10.820243,1.37
PSX,202.55,USD,207.52632,2.46,19,3,9,6,1,1,buy,Energy,19.995064,10.647817,2.46
ERO.TO,42.71,CAD,49.4375,15.75,16,5,7,6,0,0,buy,Basic Materials,10.895408,6.425716,0.0
VLTO,97.16,USD,112.76471,16.06,17,2,9,8,0,0,buy,Industrials,24.473553,20.413523,0.55
TA.TO,17.74,CAD,23.81818,34.26,11,4,5,1,0,1,buy,Utilities,,31.773323,1.59
ADBE,259.32,USD,269.60825,3.97,34,4,8,23,4,1,hold,Technology,14.835241,9.434323,0.0
SNPS,400.82,USD,564.4308,40.82,25,4,14,5,0,1,none,Technology,91.93119,23.194918,0.0
AGI.TO,43.82,CAD,66.72905,52.28,11,5,8,0,0,0,strong_buy,Basic Materials,11.207161,10.002643,0.58
MARA,11.24,USD,18.12909,61.29,11,3,5,4,1,0,none,Financial Services,,-16.529411,0.0
PTC,139.43,USD,173.35,24.33,20,3,10,6,0,1,buy,Technology,13.523762,15.687107,0.0
HPE,53.22,USD,65.55737,23.18,19,4,9,9,0,0,buy,Technology,47.517857,13.265767,1.19
TRI.TO,137.49,CAD,172.59334,25.53,8,5,8,5,0,0,buy,Industrials,28.232035,19.419115,2.39
CNQ.TO,62.85,CAD,70.28571,11.83,21,4,7,11,0,1,buy,Energy,11.448088,12.216598,3.74
BMY,63.63,USD,66.20833,4.05,24,3,6,18,1,0,hold,Healthcare,14.015419,9.751769,3.86
FE,47.79,USD,53.0,10.9,13,3,5,9,0,0,buy,Utilities,25.55615,16.176859,3.85
NTAP,186.6,USD,177.25,-5.01,16,2,6,11,1,0,none,Technology,29.432177,18.966654,1.14
AJG,251.03,USD,289.6111,15.37,18,4,12,6,0,0,buy,Financial Services,41.63018,16.88045,1.12
TKO,183.07,USD,232.21053,26.84,19,3,15,4,0,0,strong_buy,Communication Services,64.46127,43.309475,1.69
WPK.TO,43.63,CAD,48.079716,10.2,3,0,0,3,0,0,hold,Consumer Cyclical,13.549689,12.140602,0.45
KEL.TO,9.31,CAD,12.15909,30.6,11,5,6,0,0,0,strong_buy,Energy,42.318184,10.010753,0.0
ES,72.47,USD,74.07692,2.22,13,0,4,10,1,2,hold,Utilities,15.452025,14.76942,4.4
CPRT,28.91,USD,40.3,39.4,10,2,5,5,0,1,buy,Industrials,17.956522,17.178373,0.0
ED,108.32,USD,111.85294,3.26,17,0,2,10,3,4,hold,Utilities,18.266441,16.681425,3.23
ESS,288.04,USD,302.59,5.05,25,5,5,14,1,1,hold,Real Estate,44.79627,46.604115,3.62
URI,1162.04,USD,1261.8828,8.59,21,5,12,4,0,1,buy,Industrials,27.987476,20.393028,0.71
SW,48.47,USD,56.3,16.15,15,5,12,0,0,0,strong_buy,Consumer Cyclical,51.56383,14.44365,3.94
GRT-UN.TO,93.3,CAD,106.0,13.61,10,5,5,0,0,0,strong_buy,Real Estate,14.487578,14.051206,3.69
SKE.TO,42.93,CAD,53.52222,24.67,9,2,7,0,0,0,strong_buy,Basic Materials,,9.363181,0.0
TPL,381.88,USD,443.5,16.14,2,0,1,0,1,0,none,Energy,52.456043,5.2226477,0.59
OLA.TO,13.46,CAD,23.384441,73.73,4,3,2,0,1,0,buy,Basic Materials,13.326733,5.428765,0.67
TDY,683.73,USD,754.3333,10.33,12,3,6,3,0,0,buy,Technology,33.062378,25.633604,0.0
NWC.TO,50.34,CAD,60.25,19.69,4,1,3,0,0,0,none,Consumer Defensive,17.35862,13.220232,3.23
RBA.TO,134.05,CAD,153.69942,14.66,2,4,6,2,0,0,buy,Industrials,44.534885,19.768883,1.19
WSP.TO,181.12,CAD,290.0,60.11,14,6,8,0,0,0,strong_buy,Industrials,24.675749,13.782114,0.88
K.TO,36.03,CAD,52.979652,47.04,8,6,10,1,1,0,buy,Basic Materials,9.764227,8.47026,0.68
RCI-B.TO,47.46,CAD,60.13889,26.71,18,6,7,3,1,1,buy,Communication Services,4.163158,9.7672205,4.21
JNJ,257.59,USD,271.72726,5.49,22,5,11,6,1,0,buy,Healthcare,29.88283,20.756647,2.11
CU.TO,53.93,CAD,54.85714,1.72,7,0,1,6,0,0,hold,Utilities,337.0625,19.426254,3.32
GMIN.TO,48.25,CAD,59.9,24.15,10,3,7,0,0,0,strong_buy,Basic Materials,23.30918,19.322338,0.0
OKE,87.24,USD,96.0,10.04,21,1,8,14,0,0,buy,Energy,16.00734,13.9831,4.88
A,141.11,USD,159.3158,12.9,19,5,12,4,0,0,buy,Healthcare,28.33534,21.342274,0.73
OMC,81.71,USD,102.08333,24.93,12,3,5,4,0,1,buy,Communication Services,220.83783,6.78397,4.04
SRU-UN.TO,29.13,CAD,29.94444,2.8,9,2,2,4,0,1,buy,Real Estate,13.612148,14.565,6.26
GPC,131.32,USD,140.375,6.9,8,1,4,5,0,0,buy,Consumer Cyclical,547.1667,15.812563,3.31
DVN,42.09,USD,59.38462,41.09,26,4,21,2,0,0,strong_buy,Energy,11.724235,8.036507,2.33
BBD-B.TO,359.81,CAD,348.19427,-3.23,14,4,3,6,1,1,hold,Industrials,27.114544,24.852875,0.0
LAC.TO,4.34,CAD,6.7745,56.09,4,1,1,10,0,0,hold,Basic Materials,,-20.8385,0.0
PSK.TO,33.08,CAD,36.625,10.72,12,3,4,5,0,0,buy,Energy,31.807695,30.256191,3.06
TROW,114.98,USD,109.16667,-5.06,12,0,0,9,1,3,hold,Financial Services,11.544177,11.246792,4.58
KKR,105.65,USD,126.126,19.38,20,7,12,3,0,0,buy,Financial Services,35.935375,14.298378,0.74
CSU.TO,3145.19,CAD,3927.3604,24.87,12,3,7,2,0,0,buy,Technology,64.16136,16.606462,0.19
RIVN,15.56,USD,19.23077,23.59,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.698667,0.0
MAR,361.31,USD,380.875,5.42,24,1,11,12,2,0,buy,Consumer Cyclical,37.364014,27.501707,0.85
BEI-UN.TO,65.57,CAD,79.47727,21.21,11,5,2,4,0,0,buy,Real Estate,,14.070816,2.65
DDOG,283.17,USD,274.22586,-3.16,46,10,32,3,1,1,strong_buy,Technology,707.92505,98.13959,0.0
KEY.TO,57.2,CAD,63.71429,11.39,14,4,7,3,0,0,buy,Energy,72.40506,18.908028,3.63
CSX,51.12,USD,52.84783,3.38,23,4,13,6,1,1,buy,Industrials,29.720928,22.544554,1.11
PM,188.93,USD,203.8,7.87,15,4,8,4,0,0,buy,Consumer Defensive,25.916323,20.605793,3.14
BNS.TO,124.07,CAD,117.61538,-5.2,13,1,2,9,0,1,hold,Financial Services,17.113104,13.3486395,3.71
SAP.TO,39.13,CAD,47.125,20.43,8,3,2,4,0,1,buy,Consumer Defensive,23.431139,16.63535,2.03
PG,146.8,USD,160.69565,9.47,23,6,8,11,0,0,buy,Consumer Defensive,22.175228,19.811655,3.0
AWK,134.16,USD,140.27274,4.56,11,0,3,9,0,1,hold,Utilities,23.211073,20.433153,2.67
GEI.TO,30.64,CAD,32.53846,6.2,13,4,3,5,0,1,buy,Energy,30.64,19.78804,5.55
CTVA,78.67,USD,92.4,17.45,20,4,11,6,0,0,buy,Basic Materials,47.678787,19.042154,0.95
HON,248.12,USD,263.10526,6.04,19,3,12,8,0,1,buy,Industrials,9.5430765,24.778349,1.15
LVS,45.85,USD,59.06842,28.83,19,2,11,7,0,0,buy,Consumer Cyclical,17.771318,12.976316,2.54
VRSN,293.41,USD,318.0,8.38,5,0,3,2,0,0,buy,Technology,31.82321,26.722881,1.08
DSV.TO,10.43,CAD,13.0,24.64,7,4,3,0,0,0,buy,Basic Materials,27.447369,17.251076,0.0
DAL,93.14,USD,105.52083,13.29,24,5,19,0,0,1,strong_buy,Industrials,15.446102,10.515834,0.85
LSPD.TO,14.54,CAD,17.742723,22.03,7,2,4,10,0,2,hold,Technology,,11.279206,0.0
WPM.TO,172.48,CAD,235.87027,36.75,7,5,11,0,0,0,strong_buy,Basic Materials,31.077477,23.087559,0.71
BALL,63.49,USD,71.14286,12.05,14,3,9,3,0,0,buy,Consumer Cyclical,18.191978,14.037796,1.23
CHTR,153.17,USD,184.41176,20.4,17,0,5,11,3,2,hold,Communication Services,3.9846516,3.4722419,0.0
VZ,46.47,USD,51.55652,10.95,23,3,8,15,0,0,buy,Communication Services,12.101563,8.80032,5.98
ABBV,246.2,USD,272.17856,10.55,28,8,16,6,0,1,buy,Healthcare,69.54802,15.0648575,2.76
MRVL,211.02,USD,256.9142,21.75,40,8,30,5,0,0,strong_buy,Technology,72.515465,33.812214,0.13
FANG,186.17,USD,232.0357,24.64,28,5,20,4,0,0,strong_buy,Energy,35.393536,10.782194,2.29
IAU.TO,2.13,CAD,4.3033543,102.04,6,3,3,0,0,0,strong_buy,Basic Materials,,10.830594,0.0
MKC,52.54,USD,60.61538,15.37,13,3,5,7,0,0,buy,Consumer Defensive,8.742096,15.926618,3.77
TVK.TO,118.53,CAD,150.66667,27.11,6,3,2,1,0,0,buy,Energy,36.247707,23.165457,0.7
HUM,363.82,USD,407.82608,12.1,23,1,11,12,2,0,buy,Healthcare,34.387524,22.073683,0.97
CMCSA,24.75,USD,30.08136,21.54,22,1,8,16,2,1,hold,Communication Services,7.9326925,6.8328075,5.37
AMZN,272.65,USD,323.29083,18.57,61,16,43,3,0,0,strong_buy,Consumer Cyclical,21.917202,26.426155,0.0
PPL,34.95,USD,41.6,19.03,15,3,9,4,0,0,buy,Utilities,21.44172,16.510147,3.24
BRK-B,518.85,USD,525.3333,1.25,3,0,2,2,0,0,buy,Financial Services,15.455764,24.052536,0.0
AVB,189.61,USD,201.33333,6.18,18,1,4,15,0,0,hold,Real Estate,26.009602,38.920067,3.77
GIS,35.93,USD,37.55556,4.52,18,3,1,12,2,2,hold,Consumer Defensive,,11.187744,6.78
CEG,265.12,USD,351.90857,32.74,21,6,14,3,0,0,buy,Utilities,22.11176,19.893837,0.65
PEP,138.78,USD,155.0,11.69,22,4,3,16,1,0,hold,Consumer Defensive,18.16492,15.457027,4.24
ADP,270.09,USD,286.66666,6.14,15,0,4,12,1,1,hold,Technology,24.710886,20.158453,2.52
DXCM,82.66,USD,93.44,13.04,25,3,22,3,0,0,strong_buy,Healthcare,32.67194,26.474669,0.0
HAL,31.82,USD,43.52,36.77,25,6,15,6,0,1,buy,Energy,16.659685,10.942002,2.13
COST,941.99,USD,1076.9143,14.32,35,4,19,14,1,1,buy,Consumer Defensive,47.33618,41.593296,0.62
CVNA,69.48,USD,82.825,19.21,20,6,10,7,1,0,buy,Consumer Cyclical,36.761906,30.851482,0.0
TYL,306.58,USD,426.63635,39.16,22,6,13,3,0,0,buy,Technology,40.28646,19.970621,0.0
LII,446.87,USD,511.15384,14.39,13,1,6,9,1,0,buy,Industrials,19.84325,16.972778,1.25
DOV,210.4,USD,247.55556,17.66,18,0,13,4,0,1,buy,Industrials,25.441353,18.087006,1.02
EQR,67.74,USD,73.05,7.84,18,1,6,13,0,0,buy,Real Estate,29.452173,43.238754,4.16
RCH.TO,35.95,CAD,38.5,7.09,2,0,0,2,0,0,none,Industrials,22.898088,18.449427,1.77
APLD,29.87,USD,74.13636,148.2,11,2,8,1,0,0,strong_buy,Technology,,235.80959,0.0
PHM,133.01,USD,140.61539,5.72,13,2,6,6,1,0,buy,Consumer Cyclical,13.600204,11.8274,0.82
CDNS,337.07,USD,403.6727,19.76,26,5,17,3,0,0,strong_buy,Technology,66.87897,35.342957,0.0
SPGI,410.03,USD,516.95,26.08,20,6,17,1,0,0,strong_buy,Financial Services,24.971376,20.278788,0.94
MDT,85.99,USD,98.44,14.48,25,3,16,10,0,0,buy,Healthcare,23.05362,13.409788,3.37
BKR,61.67,USD,71.45455,15.87,22,4,14,4,1,0,buy,Energy,19.829582,19.568087,1.52
AEP,126.47,USD,145.09525,14.73,21,3,10,11,0,0,buy,Utilities,21.880623,18.440243,2.97
CJT.TO,88.65,CAD,116.76923,31.72,13,7,5,1,0,0,buy,Industrials,36.183674,21.184366,1.82
MLM,553.37,USD,663.73914,19.94,23,3,11,8,0,1,buy,Basic Materials,35.933117,25.045858,0.63
KMI,31.12,USD,35.61905,14.46,21,2,9,12,0,0,buy,Energy,20.077421,20.224077,3.76
UPS,107.7,USD,115.84615,7.56,26,0,14,12,1,2,buy,Industrials,20.018587,13.339774,6.14
MCO,483.98,USD,560.4762,15.81,21,4,13,7,0,0,buy,Financial Services,30.438995,25.589388,0.85
LUV,48.79,USD,51.78696,6.14,23,4,7,9,2,3,hold,Industrials,29.041668,9.885543,1.6
AEE,108.95,USD,121.75,11.75,16,1,10,6,0,0,buy,Utilities,19.181337,18.751312,2.74
CFG,73.6,USD,80.6875,9.63,16,4,10,3,0,0,buy,Financial Services,16.034857,11.298256,2.53
AMC,2.67,USD,2.71667,1.75,6,0,2,4,1,0,hold,Communication Services,,-21.36,0.0
ATO,172.2,USD,188.91667,9.71,12,1,2,11,0,1,hold,Utilities,21.233046,19.091713,2.31
GEV,1017.96,USD,1231.4803,20.98,34,6,24,8,0,0,buy,Industrials,29.226528,40.90603,0.2
ATZ.TO,144.73,CAD,189.14285,30.69,14,5,8,2,0,0,none,Consumer Cyclical,37.788513,23.989763,0.0
AIG,80.12,USD,88.55,10.52,20,1,7,14,0,0,buy,Financial Services,14.105635,9.066046,2.55
GWO.TO,91.8,CAD,93.75,2.12,12,1,5,5,1,0,buy,Financial Services,18.966942,14.447455,2.88
PEY.TO,24.68,CAD,27.75,12.44,10,2,3,5,0,0,buy,Energy,10.683983,11.425925,5.6
QSR.TO,104.25,CAD,113.0,8.39,3,3,14,9,0,1,buy,Consumer Cyclical,23.965517,16.935303,3.56
SPG,224.81,USD,229.42105,2.05,19,1,6,13,0,1,buy,Real Estate,15.622654,33.35267,3.84
MS,218.27,USD,236.61905,8.41,21,2,9,13,1,0,buy,Financial Services,17.64511,16.008772,2.18
