Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NTAP,168.87,USD,175.6875,4.04,16,2,6,11,1,0,buy,Technology,26.5937,17.155098,1.21
EL,82.66,USD,95.30769,15.3,26,6,7,14,1,0,buy,Consumer Defensive,,25.938898,1.71
STX,910.34,USD,966.43475,6.16,23,4,17,3,0,1,buy,Technology,86.206436,32.900166,0.33
GDDY,88.92,USD,112.14286,26.12,14,2,6,8,0,0,none,Technology,14.091917,8.2537155,0.0
WEC,114.96,USD,124.36111,8.18,18,1,7,11,1,0,buy,Utilities,23.038076,19.15901,3.32
ACO-X.TO,74.61,CAD,72.42857,-2.92,7,0,3,4,0,0,none,Utilities,53.676258,14.634635,2.74
VLTO,92.7,USD,108.05882,16.57,17,3,9,7,0,0,buy,Industrials,23.89175,19.848192,0.56
ADP,241.92,USD,251.2,3.84,15,1,4,11,1,1,hold,Technology,22.567163,19.834435,2.81
NTRS,183.55,USD,179.34615,-2.29,13,1,2,9,1,2,hold,Financial Services,19.240042,14.8621435,1.74
BLX.TO,37.04,CAD,37.25,0.57,5,0,0,3,2,0,underperform,Utilities,,59.741936,1.78
HOOD,111.97,USD,114.97692,2.69,26,4,18,4,2,0,buy,Financial Services,54.35437,36.648632,0.0
BKR,57.56,USD,70.86364,23.11,22,3,14,5,1,0,buy,Energy,18.389776,20.127846,1.6
SYF,72.44,USD,89.78261,23.94,23,3,12,9,0,0,buy,Financial Services,7.4989653,6.858264,1.68
TXN,311.46,USD,298.0,-4.32,32,2,15,17,2,0,buy,Technology,53.15017,32.534065,1.84
TTD,19.53,USD,24.42,25.04,30,2,11,19,3,1,hold,Communication Services,22.193182,9.094,0.0
LNR.TO,101.31,CAD,105.33333,3.97,6,0,4,2,0,0,buy,Consumer Cyclical,9.648571,7.6274786,1.15
EXR,143.96,USD,156.42105,8.66,19,3,5,12,0,0,buy,Real Estate,32.350563,30.290916,4.5
KO,83.49,USD,86.1825,3.22,24,7,12,5,0,1,buy,Consumer Defensive,26.254715,23.988897,2.54
MRVL,235.81,USD,252.25777,6.98,41,7,31,6,0,0,strong_buy,Technology,81.31379,38.169804,0.1
DFY.TO,78.64,CAD,80.09091,1.85,11,2,2,7,0,0,buy,Financial Services,24.271605,17.44404,1.09
NPI.TO,22.22,CAD,25.20833,13.45,12,4,2,6,0,0,buy,Utilities,,14.973045,3.24
KVUE,19.48,USD,19.58333,0.53,12,1,1,12,0,0,hold,Consumer Defensive,23.190475,15.69803,4.33
WFG.TO,95.02,CAD,107.82745,13.48,2,2,2,3,0,0,none,Basic Materials,,28.514565,1.93
JKHY,150.32,USD,184.2857,22.6,14,4,8,4,0,0,buy,Technology,20.994415,21.165215,1.58
PKG,228.77,USD,241.9,5.74,10,1,6,3,1,0,buy,Consumer Cyclical,27.763351,18.282309,2.62
VLO,280.69,USD,267.83334,-4.58,18,2,7,7,2,1,buy,Energy,20.488321,12.801878,1.71
DPM.TO,49.01,CAD,64.57413,31.76,12,4,7,1,0,0,strong_buy,Basic Materials,13.538674,7.861662,0.46
BA,222.28,USD,270.44,21.67,25,4,17,5,0,1,buy,Industrials,87.85771,53.10589,0.0
RF,31.02,USD,31.72,2.26,20,1,5,12,3,1,hold,Financial Services,12.871369,10.88486,3.47
SHW,333.99,USD,378.9,13.45,20,3,10,11,0,0,buy,Basic Materials,32.05278,25.176031,0.96
SJ.TO,78.93,CAD,92.11111,16.7,9,3,2,3,0,1,buy,Basic Materials,14.298913,12.445856,1.72
EDR.TO,11.44,CAD,21.7,89.69,5,2,6,0,0,0,strong_buy,Basic Materials,,6.0115604,0.0
CHD,96.36,USD,102.78947,6.67,19,2,8,9,0,2,buy,Consumer Defensive,31.697369,23.630735,1.29
AMC,1.89,USD,2.24167,18.61,6,0,2,4,1,0,hold,Communication Services,,-11.8125,0.0
BCE.TO,30.28,CAD,37.32353,23.26,17,5,5,5,1,2,buy,Communication Services,4.472674,11.255627,5.78
EVRG,85.71,USD,90.875,6.03,12,2,6,5,0,1,buy,Utilities,22.795212,18.825115,3.24
INTU,274.96,USD,484.73468,76.29,32,5,22,6,1,0,buy,Technology,16.776083,10.063368,1.75
MRSH,178.31,USD,200.38095,12.38,21,3,6,13,0,1,buy,Financial Services,22.260923,15.789427,2.22
LIN,529.79,USD,547.32,3.31,25,4,17,5,1,0,buy,Basic Materials,35.085426,26.87925,1.21
IFF,77.53,USD,91.21111,17.65,18,4,11,5,0,0,buy,Basic Materials,24.003096,16.084696,2.06
NTR.TO,92.54,CAD,113.5698,22.73,6,7,8,5,2,0,buy,Basic Materials,13.276901,12.354631,3.38
VITL-UN.TO,5.64,CAD,6.34167,12.44,6,1,0,5,0,0,hold,Real Estate,,,6.47
TEL,200.36,USD,262.10526,30.82,19,1,11,7,0,0,buy,Technology,20.444897,15.869018,1.49
HAL,34.39,USD,44.08,28.18,25,5,15,6,1,1,buy,Energy,19.0,11.706876,1.99
PNR,76.19,USD,100.6875,32.15,16,2,10,3,1,2,buy,Industrials,19.143217,13.113688,1.42
LRCX,350.33,USD,357.7742,2.12,31,4,25,5,0,1,strong_buy,Technology,66.22495,43.346134,0.3
TOU.TO,59.71,CAD,70.65,18.32,20,4,8,8,0,0,buy,Energy,32.988953,11.455155,3.35
PYPL,46.32,USD,51.37912,10.92,34,3,5,31,4,1,hold,Financial Services,8.690432,8.048835,1.21
TTWO,243.2,USD,284.13965,16.83,29,2,26,0,0,1,strong_buy,Communication Services,,24.31691,0.0
MOS,21.51,USD,27.18947,26.4,19,4,6,9,0,1,buy,Basic Materials,153.64285,11.298753,4.09
STE,216.0,USD,256.85715,18.92,7,3,3,2,0,0,none,Healthcare,27.238337,17.73399,1.17
NUE,227.37,USD,261.19812,14.88,16,3,11,2,1,0,buy,Basic Materials,22.578947,13.172866,0.99
MO,71.79,USD,70.63636,-1.61,11,0,4,7,1,1,hold,Consumer Defensive,14.987474,12.215083,5.92
MTL.TO,22.82,CAD,22.4,-1.84,10,3,3,4,0,0,buy,Industrials,22.37255,16.323202,3.68
CNP,43.54,USD,46.125,5.94,16,1,7,10,0,0,buy,Utilities,26.711657,20.891914,2.12
WYNN,99.77,USD,134.94737,35.26,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.58739,18.654036,1.0
CTVA,85.68,USD,90.15,5.22,20,3,11,7,0,0,buy,Basic Materials,46.313515,20.784815,0.84
FICO,1250.9,USD,1529.5525,22.28,20,5,11,4,1,0,buy,Technology,39.685913,22.932442,0.0
V,348.97,USD,401.15817,14.95,38,9,29,3,0,0,strong_buy,Financial Services,30.398085,23.472555,0.77
SCR.TO,38.71,CAD,50.5,30.46,10,2,3,4,0,1,buy,Energy,32.805084,10.286103,3.11
GOOGL,357.18,USD,432.0987,20.98,53,14,43,7,0,0,strong_buy,Communication Services,27.244852,24.513006,0.25
WMT,113.9,USD,138.58537,21.67,41,9,28,5,1,0,buy,Consumer Defensive,40.105637,34.66463,0.87
PPL,35.78,USD,41.33333,15.52,15,3,9,4,0,0,buy,Utilities,21.95092,16.907265,3.19
SEA.TO,36.82,CAD,66.0,79.25,1,1,2,0,0,0,none,Basic Materials,,-115.0625,0.0
COHR,324.5,USD,387.36176,19.37,22,4,13,5,0,0,buy,Technology,153.79147,39.457397,0.0
ABBV,248.08,USD,259.4643,4.59,28,8,16,6,0,1,buy,Healthcare,122.2069,15.23252,2.79
KDP,31.67,USD,34.23529,8.1,17,4,7,7,0,0,buy,Consumer Defensive,23.459259,12.529127,2.99
TCL-A.TO,5.33,CAD,7.16667,34.46,6,3,2,2,0,0,none,Consumer Cyclical,2.881081,4.6531525,13.53
KEY,23.3,USD,25.85263,10.96,19,2,8,9,0,0,buy,Financial Services,14.294478,10.84306,3.55
BDX,151.94,USD,176.91667,16.44,12,0,6,8,0,0,buy,Healthcare,26.51658,11.344326,2.76
IGM.TO,84.0,CAD,78.625,-6.4,8,1,1,6,0,0,hold,Financial Services,17.28395,14.529052,2.95
GPN,76.04,USD,92.92593,22.21,27,0,12,20,1,1,buy,Industrials,27.955883,4.710456,1.32
OXY,52.89,USD,65.21739,23.31,23,2,7,14,0,1,buy,Energy,71.47297,13.860135,1.97
RY.TO,298.81,CAD,273.89285,-8.34,14,4,6,4,0,1,buy,Financial Services,19.415854,16.982512,2.36
BEP-UN.TO,45.85,CAD,46.136658,0.63,4,6,4,4,1,1,buy,Utilities,,-21.834658,4.86
FTS.TO,81.23,CAD,79.7,-1.88,15,3,3,6,2,2,hold,Utilities,23.961653,20.984676,3.12
INCY,116.71,USD,111.45455,-4.5,22,2,9,14,1,0,buy,Healthcare,16.484463,13.828199,0.0
REG,79.62,USD,85.31579,7.15,19,3,8,10,0,0,buy,Real Estate,27.360825,31.666111,3.79
HWX.TO,12.31,CAD,15.375,24.9,8,2,4,2,0,0,buy,Energy,21.22414,17.176666,3.9
MKC,52.45,USD,60.23077,14.83,13,3,5,7,0,0,buy,Consumer Defensive,8.727121,15.87124,3.66
GEN,25.91,USD,30.00778,15.82,9,0,5,6,0,0,none,Technology,16.503183,7.8831673,1.93
NRG,140.42,USD,197.82353,40.88,17,3,11,2,0,1,buy,Utilities,154.30768,12.136865,1.35
DXCM,74.96,USD,85.24,13.71,25,3,22,3,0,0,strong_buy,Healthcare,32.171673,24.275476,0.0
GD,375.06,USD,395.69144,5.5,21,3,10,10,1,0,buy,Industrials,23.58868,20.60407,1.7
TDG,1291.35,USD,1525.7,18.15,20,4,11,7,0,0,buy,Industrials,40.31689,27.508612,0.0
MET,91.65,USD,93.8125,2.36,16,4,8,5,0,1,buy,Financial Services,17.727272,8.320321,2.59
NOW,107.71,USD,140.7311,30.66,46,10,34,3,1,0,strong_buy,Technology,64.1131,21.430647,0.0
BAX,22.62,USD,21.70833,-4.03,12,0,2,11,1,0,hold,Healthcare,,11.25362,0.88
K.TO,34.15,CAD,60.618885,77.51,8,6,10,1,1,0,buy,Basic Materials,10.224551,7.4058022,0.59
WAB,261.21,USD,301.66666,15.49,12,1,9,2,0,0,strong_buy,Industrials,36.894066,21.46892,0.48
BTE.TO,5.75,CAD,7.43182,29.25,11,3,3,4,0,1,buy,Energy,,15.540541,1.57
CMCSA,23.57,USD,32.09524,36.17,21,1,8,15,2,1,hold,Communication Services,4.6215687,6.357058,5.65
ENB.TO,77.34,CAD,78.80952,1.9,21,4,5,13,1,0,buy,Energy,26.216948,24.137596,5.02
SYK,329.78,USD,385.92307,17.02,26,7,15,6,0,0,buy,Healthcare,38.16898,19.718082,1.07
AEVA,20.99,USD,25.125,19.7,4,0,3,1,0,0,none,Technology,,-13.62987,0.0
IQV,207.85,USD,229.63158,10.48,19,4,15,3,0,0,strong_buy,Healthcare,25.851992,14.651491,0.0
H.TO,58.57,CAD,57.28571,-2.19,14,2,0,9,2,1,none,Utilities,25.688597,24.609966,2.42
TSCO,30.43,USD,43.92593,44.35,27,2,12,15,0,0,buy,Consumer Cyclical,14.990149,13.277136,3.19
HWM,270.85,USD,307.878,13.67,20,4,15,3,0,0,strong_buy,Industrials,62.842228,44.8255,0.18
EIF.TO,132.02,CAD,134.90909,2.19,11,5,6,0,0,0,strong_buy,Industrials,38.046112,25.847353,2.09
ADI,395.65,USD,453.66666,14.66,30,6,21,6,0,0,buy,Technology,58.789005,26.76693,1.12
GIL.TO,74.33,CAD,106.76976,43.64,6,5,6,2,0,0,buy,Consumer Cyclical,30.588478,9.7521925,1.87
TXG.TO,53.96,CAD,96.90909,79.59,11,5,6,0,0,0,strong_buy,Basic Materials,6.0902934,4.827771,1.19
ADM,80.41,USD,74.6,-7.23,10,0,1,7,1,2,hold,Consumer Defensive,35.897324,14.915103,2.63
PEY.TO,23.7,CAD,27.8,17.3,10,3,3,4,0,0,buy,Energy,10.259741,10.972222,6.08
GSY.TO,47.26,CAD,39.9,-15.57,10,1,1,6,0,2,none,Financial Services,,9.011448,17.95
NKE,44.37,USD,51.88235,16.93,34,1,11,25,1,1,buy,Consumer Cyclical,21.128572,18.708258,3.7
DECK,105.99,USD,126.85714,19.69,21,5,7,12,2,0,buy,Consumer Cyclical,15.09829,12.772957,0.0
LYB,56.35,USD,70.41176,24.95,17,2,4,9,2,1,hold,Basic Materials,,8.312655,7.31
AP-UN.TO,10.26,CAD,10.05556,-1.99,9,0,0,7,1,1,none,Real Estate,,5.6373625,7.05
RIVN,17.48,USD,18.73077,7.16,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.420895,0.0
AIZ,278.89,USD,293.0,5.06,6,3,4,0,0,0,strong_buy,Financial Services,14.287398,12.392633,1.26
LII,552.03,USD,571.0,3.44,13,0,6,10,1,0,buy,Industrials,24.512878,20.632618,0.99
DML.TO,4.58,CAD,6.73333,47.02,12,5,8,0,0,0,strong_buy,Energy,,-80.74753,0.0
TAP,39.17,USD,45.90476,17.19,21,2,4,11,1,3,hold,Consumer Defensive,,7.8571625,4.9
VNP.TO,40.33,CAD,49.79992,23.48,6,4,2,0,0,0,none,Basic Materials,43.836956,31.963474,0.0
MDA.TO,48.17,CAD,68.33333,41.86,9,5,4,0,0,1,buy,Industrials,60.974678,27.616928,0.0
DTE,150.27,USD,160.9,7.07,15,1,9,8,0,0,buy,Utilities,24.674877,17.98693,3.1
DIR-UN.TO,14.2,CAD,15.625,10.04,10,5,5,0,0,0,strong_buy,Real Estate,22.539682,12.566372,4.93
AMD,557.89,USD,516.125,-7.49,48,5,37,10,0,0,strong_buy,Technology,185.34552,42.005203,0.0
AMP,506.76,USD,540.9091,6.74,11,1,4,8,1,0,buy,Financial Services,12.624814,10.265334,1.34
PEG,80.55,USD,89.71053,11.37,19,1,8,13,0,1,buy,Utilities,17.820797,17.16152,3.33
FFH.TO,2352.99,CAD,2758.478,17.23,7,3,0,2,0,2,hold,Financial Services,8.196857,10.111873,0.88
CAT,952.41,USD,962.4865,1.06,26,1,14,11,2,0,buy,Industrials,47.38358,31.319437,0.68
CMS,75.4,USD,79.78571,5.82,14,3,5,7,0,1,buy,Utilities,20.886427,18.065723,3.02
LIF.TO,27.36,CAD,30.7,12.21,5,0,0,5,0,0,hold,Basic Materials,18.868965,13.217392,4.93
USB,62.41,USD,67.42857,8.04,21,2,11,9,0,1,buy,Financial Services,13.083858,10.992069,3.36
PLD,140.87,USD,152.35715,8.15,14,2,8,8,0,0,buy,Real Estate,35.305763,41.55457,3.03
L.TO,64.18,CAD,67.2,4.71,10,3,4,2,1,0,buy,Consumer Defensive,29.040724,22.345552,0.98
TFII.TO,208.85,CAD,215.45126,3.16,10,5,9,4,0,0,buy,Industrials,40.95098,20.171537,1.24
POU.TO,28.05,CAD,36.09298,28.67,10,2,5,3,0,0,buy,Energy,70.125,15.286103,2.14
BLK,1036.11,USD,1255.0,21.13,16,4,10,3,0,0,buy,Financial Services,26.111643,16.735983,2.25
NG.TO,8.43,CAD,20.32475,141.1,4,5,3,0,0,0,buy,Basic Materials,,-24.959291,0.0
WFC,87.16,USD,97.93182,12.36,22,3,12,10,0,0,buy,Financial Services,13.471408,11.024984,2.07
IMO.TO,170.77,CAD,152.625,-10.63,16,0,1,6,6,4,underperform,Energy,28.99321,15.805115,2.04
ITW,268.81,USD,278.97644,3.78,14,1,1,10,3,1,hold,Industrials,24.935993,22.066307,2.43
EXC,46.8,USD,49.44444,5.65,18,0,4,16,2,0,hold,Utilities,17.142857,15.405227,3.62
DHI,151.58,USD,168.23077,10.98,13,0,5,13,0,1,hold,Consumer Cyclical,14.219513,12.631162,1.19
ARE.TO,48.62,CAD,55.0,13.12,10,3,2,4,0,1,buy,Industrials,88.399994,24.91736,1.56
KEL.TO,9.31,CAD,12.11364,30.11,11,5,6,0,0,0,strong_buy,Energy,42.318184,10.156327,0.0
DE,586.86,USD,646.51263,10.16,23,5,8,11,0,0,buy,Industrials,33.23103,25.71341,1.1
DELL,434.97,USD,487.26086,12.02,23,5,14,8,0,0,buy,Technology,34.60382,20.234768,0.58
KEYS,322.05,USD,383.07693,18.95,13,2,8,2,0,1,buy,Technology,51.776527,27.162634,0.0
IP,37.93,USD,41.72727,10.01,11,2,6,4,0,0,buy,Consumer Cyclical,,13.708037,4.88
BB.TO,15.55,CAD,11.445998,-26.39,3,1,1,4,2,0,hold,Technology,111.07143,48.016758,0.0
XYL,121.22,USD,150.64706,24.28,17,4,11,8,0,0,buy,Industrials,30.15423,19.868288,1.42
IBKR,94.09,USD,94.325,0.25,12,2,7,2,0,1,buy,Financial Services,40.381973,31.65072,0.37
PGR,230.72,USD,233.0,0.99,21,4,4,14,2,1,hold,Financial Services,11.735504,13.989737,6.06
WCN.TO,242.24,CAD,253.977,4.85,7,6,17,3,0,1,buy,Industrials,41.693634,27.61267,0.79
LVS,46.69,USD,68.01053,45.66,19,3,12,5,0,0,buy,Consumer Cyclical,17.22878,12.707839,2.36
PSKY,9.41,USD,11.78571,25.25,14,2,1,10,5,2,none,Communication Services,313.66666,10.831903,2.13
STT,180.22,USD,180.9643,0.41,14,2,7,6,1,0,buy,Financial Services,18.277891,12.42894,1.86
JWEL.TO,41.75,CAD,46.21429,10.69,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.132948,16.65543,2.2
CRL,233.41,USD,220.66667,-5.46,15,4,10,2,1,0,buy,Healthcare,,18.952202,0.0
HII,286.09,USD,381.18182,33.24,11,1,4,7,0,0,buy,Industrials,18.589344,14.245353,1.93
CPX.TO,74.88,CAD,76.73077,2.47,13,4,6,2,1,0,buy,Utilities,,24.259153,3.64
HRL,24.73,USD,26.75,8.17,8,2,1,7,0,0,hold,Consumer Defensive,29.094116,15.845453,4.73
IVZ,28.98,USD,30.375,4.81,12,1,3,9,0,0,buy,Financial Services,,9.296805,3.01
FDXF,149.53,USD,168.18182,12.47,11,1,6,3,0,1,buy,Industrials,32.791668,29.43504,0.0
BG,114.32,USD,141.44444,23.73,9,3,5,1,0,0,buy,Consumer Defensive,30.084211,10.250432,2.52
EA,206.41,USD,205.7857,-0.3,14,0,1,17,0,0,hold,Communication Services,58.80627,21.59367,0.37
VRTX,485.39,USD,554.56,14.25,25,4,19,4,1,1,buy,Healthcare,28.823635,22.857307,0.0
NFI.TO,24.54,CAD,27.49468,12.04,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.276784,0.0
CMG,35.25,USD,43.03125,22.07,32,4,21,10,0,0,buy,Consumer Cyclical,32.339447,26.027632,0.0
DRI,204.25,USD,228.25,11.75,24,2,14,11,0,1,buy,Consumer Cyclical,19.564177,16.484444,3.0
FIX,1756.09,USD,2064.0,17.53,7,0,8,1,0,0,strong_buy,Industrials,50.76872,32.418613,0.15
CFG,70.34,USD,76.70588,9.05,17,5,10,3,0,0,buy,Financial Services,16.668247,10.9208,2.62
INOD,67.8,USD,122.75,81.05,4,1,3,0,0,0,none,Technology,60.535717,33.9,0.0
APLD,31.15,USD,73.36364,135.52,11,2,9,0,0,0,strong_buy,Technology,,-25.325203,0.0
SNPS,445.5,USD,563.7438,26.54,24,3,13,6,0,1,none,Technology,101.94508,25.80903,0.0
ACN,135.23,USD,179.2908,32.58,25,3,11,13,0,0,buy,Technology,10.801118,9.217805,4.82
EOG,134.1,USD,157.48148,17.44,27,1,12,17,0,0,buy,Energy,13.19882,9.141311,3.04
FSV.TO,202.94,CAD,252.39468,24.37,1,3,5,2,0,0,buy,Real Estate,40.345924,21.251995,0.85
LAC.TO,4.7,CAD,7.073315,50.5,4,1,1,10,0,0,hold,Basic Materials,,-18.094473,0.0
DPZ,299.46,USD,393.75,31.49,28,2,15,12,1,0,buy,Consumer Cyclical,17.240068,14.37667,2.66
BXP,66.82,USD,70.2,5.06,20,5,7,10,0,0,buy,Real Estate,33.57789,32.60371,4.18
ORCL,140.64,USD,251.8495,79.07,40,8,29,5,1,0,buy,Technology,24.082191,12.8772335,1.39
NEE,87.96,USD,99.25,12.84,20,3,11,7,1,0,buy,Utilities,22.324873,19.98614,2.83
QCOM,189.16,USD,220.22581,16.42,31,2,10,22,1,2,hold,Technology,20.317938,17.18602,1.95
SRE,94.2,USD,104.08333,10.49,18,3,12,5,0,0,buy,Utilities,32.040813,17.013437,2.79
BDGI.TO,91.8,CAD,95.61222,4.15,9,3,5,1,0,0,buy,Industrials,38.41004,22.801788,0.83
Q,143.8,USD,175.0,21.7,8,1,6,1,0,0,strong_buy,Technology,46.237946,29.5872,0.22
HIG,138.78,USD,147.9,6.57,20,3,7,13,0,0,buy,Financial Services,9.766361,9.943013,1.73
CNR.TO,176.19,CAD,170.26315,-3.36,19,5,11,10,1,2,buy,Industrials,23.213438,19.982466,2.08
CRR-UN.TO,17.72,CAD,18.375,3.7,10,5,3,2,0,0,none,Real Estate,,27.261538,5.15
MAS,77.84,USD,81.0,4.06,17,0,7,12,0,1,none,Industrials,19.267326,16.545261,1.64
ACGL,101.06,USD,109.92105,8.77,19,3,7,9,1,0,buy,Financial Services,7.773846,10.271483,0.0
FDX,314.69,USD,350.98553,11.53,24,3,16,6,1,1,buy,Industrials,16.97357,15.332318,1.57
SW,44.23,USD,54.32143,22.82,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.430553,13.35197,4.09
IAG.TO,204.51,CAD,176.14285,-13.87,7,0,1,6,0,0,none,Financial Services,18.93611,13.282337,1.99
UBER,74.54,USD,104.5112,40.21,50,11,35,5,1,0,strong_buy,Technology,18.496277,16.825426,0.0
EFR.TO,19.23,CAD,40.125,108.66,4,1,5,1,0,0,none,Energy,,41.00213,0.0
FTV,62.2,USD,64.23077,3.26,13,1,3,9,1,1,hold,Technology,36.588234,19.311192,0.39
NXE.TO,13.7,CAD,21.17875,54.59,16,8,8,0,0,0,strong_buy,Energy,,-52.745052,0.0
ALLE,136.63,USD,165.18182,20.9,11,1,4,6,0,0,buy,Industrials,18.6653,14.267321,1.55
ARES,121.81,USD,143.11765,17.49,17,4,7,6,0,0,buy,Financial Services,56.133636,16.644644,4.43
TPZ.TO,31.0,CAD,35.19231,13.52,13,4,8,1,0,0,strong_buy,Energy,35.632183,22.794117,4.52
CRM,163.32,USD,245.60423,50.38,52,6,33,10,0,2,buy,Technology,18.946636,10.528393,1.08
STLD,228.42,USD,271.83334,19.01,12,2,6,3,1,0,buy,Basic Materials,24.508585,12.141256,0.93
PAAS.TO,61.84,CAD,96.77751,56.5,2,3,4,2,0,0,buy,Basic Materials,13.742222,8.678996,1.37
TKO,184.4,USD,234.38889,27.11,18,3,14,5,0,0,buy,Communication Services,68.55018,39.553665,1.69
CLS.TO,509.88,CAD,676.0464,32.59,8,4,16,1,0,0,strong_buy,Technology,43.468033,24.055252,0.0
VTRS,16.27,USD,17.8125,9.48,8,1,4,4,0,1,none,Healthcare,,6.1108217,2.94
JCI,142.81,USD,155.26315,8.72,19,1,10,8,0,2,buy,Industrials,43.672783,24.81822,1.14
DIS,95.62,USD,129.66553,35.61,29,6,21,2,1,0,strong_buy,Communication Services,15.2992,12.775532,1.57
HPQ,24.22,USD,22.9125,-5.4,16,0,2,10,3,2,none,Technology,8.97037,8.046538,4.97
FM.TO,39.26,CAD,47.550217,21.12,22,7,9,6,0,0,buy,Basic Materials,,13.519502,0.0
GS,1055.18,USD,1012.2,-4.07,20,1,6,15,2,1,hold,Financial Services,19.269176,15.72639,1.71
AAUC.TO,33.0,CAD,44.659084,35.33,6,0,1,1,0,0,none,Basic Materials,,2.6288223,0.0
PBH.TO,88.31,CAD,122.91667,39.19,12,6,5,1,0,0,none,Consumer Defensive,100.35227,11.579923,3.85
BNS.TO,124.14,CAD,115.92857,-6.61,14,1,1,10,0,2,hold,Financial Services,17.122759,13.405482,3.74
FIS,41.98,USD,56.86364,35.45,22,4,11,11,0,1,buy,Technology,8.135659,6.1286817,4.0
ON,95.96,USD,114.12,18.92,25,1,10,18,0,0,buy,Technology,70.55882,22.24592,0.0
UAL,126.0,USD,152.96667,21.4,24,5,19,1,0,1,strong_buy,Industrials,11.270125,8.488044,0.0
ELV,416.23,USD,431.4762,3.66,21,2,12,8,0,0,buy,Healthcare,17.636864,14.194505,1.65
GEV,1091.57,USD,1222.6273,12.01,34,6,24,8,0,0,buy,Industrials,31.945274,44.365494,0.18
TECK-B.TO,84.73,CAD,85.70588,1.15,17,0,5,9,2,1,hold,Basic Materials,22.474802,19.033522,0.59
WPM.TO,155.83,CAD,263.18152,68.89,7,5,11,0,0,0,strong_buy,Basic Materials,27.678507,19.585096,0.7
ROP,355.9,USD,451.71866,26.92,15,2,7,8,1,1,buy,Technology,22.215979,14.905239,1.02
MS,222.28,USD,216.4762,-2.61,21,2,8,13,1,1,buy,Financial Services,20.115837,17.045254,1.8
PEP,137.38,USD,162.81818,18.52,22,4,4,15,1,0,hold,Consumer Defensive,18.028872,15.276089,4.15
FOXA,54.12,USD,70.8,30.82,17,1,8,8,0,1,buy,Communication Services,14.2421055,9.360423,1.03
YUM,163.54,USD,173.7143,6.22,21,2,9,14,0,1,buy,Consumer Cyclical,26.377419,21.966597,1.83
XYZ,77.3,USD,92.10146,19.15,41,10,28,7,0,0,buy,Technology,60.39063,15.302326,0.0
VRSN,270.11,USD,312.0,15.51,4,0,2,2,0,0,buy,Technology,29.846407,25.780743,1.2
TRI.TO,126.67,CAD,175.839,38.82,8,4,9,5,0,0,buy,Industrials,25.693712,17.678844,2.89
PET.TO,18.82,CAD,24.66667,31.07,9,5,2,2,0,0,buy,Consumer Cyclical,13.737226,10.753548,2.76
CPAY,353.64,USD,395.14285,11.74,14,4,7,3,0,0,buy,Technology,21.188736,11.554583,0.0
CJT.TO,87.27,CAD,116.76923,33.8,13,7,5,1,0,0,buy,Industrials,35.620407,19.994547,1.76
VRSK,185.39,USD,220.4706,18.92,17,4,6,9,0,0,buy,Industrials,28.260672,21.380219,1.07
APH,159.06,USD,184.66667,16.1,18,4,11,3,0,0,buy,Technology,45.706894,27.731575,0.63
WAT,376.43,USD,407.125,8.15,24,3,13,9,0,0,buy,Healthcare,47.831005,22.82239,0.0
AOS,60.44,USD,70.45455,16.57,11,1,4,6,1,1,hold,Industrials,16.117332,14.466078,2.35
CL,92.24,USD,96.2,4.29,20,6,7,7,0,1,buy,Consumer Defensive,35.751938,22.76255,2.33
NWC.TO,51.42,CAD,60.25,17.17,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.731033,13.5038595,3.19
NEM,95.29,USD,135.80667,42.52,21,5,13,3,0,1,buy,Basic Materials,12.359274,8.670365,1.09
GPC,125.62,USD,134.625,7.17,8,1,4,5,0,0,buy,Consumer Cyclical,285.5,14.957789,3.42
MCD,274.6,USD,329.03226,19.82,31,4,14,15,1,0,buy,Consumer Cyclical,22.61944,19.326284,2.69
ATRL.TO,89.06,CAD,114.53333,28.6,15,8,7,0,0,0,buy,Industrials,5.716303,18.219719,0.09
FRU.TO,16.16,CAD,18.95,17.26,10,0,3,6,0,1,buy,Energy,29.925924,20.585987,6.68
LUG.TO,78.23,CAD,104.71754,33.86,13,1,3,11,0,0,hold,Basic Materials,14.622431,11.945336,7.05
BKNG,178.39,USD,224.37714,25.78,35,6,24,7,0,0,buy,Consumer Cyclical,23.534302,14.504621,0.92
PANW,325.91,USD,324.14368,-0.54,49,10,33,10,1,0,buy,Technology,285.886,79.11647,0.0
VZLA.TO,4.43,CAD,7.756311,75.09,6,1,3,2,0,0,buy,Basic Materials,,-57.19213,0.0
BMO.TO,253.39,CAD,230.25,-9.13,14,2,3,6,1,2,hold,Financial Services,19.461597,15.552641,2.7
LUN.TO,34.86,CAD,42.656902,22.37,24,5,9,9,0,1,buy,Basic Materials,17.69543,17.391438,0.32
PRU,115.37,USD,101.4,-12.11,15,0,0,14,3,1,hold,Financial Services,11.881566,7.893448,4.85
