Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HWM,229.67,USD,337.74094,47.05,21,4,16,3,0,0,strong_buy,Industrials,49.497845,35.564358,0.24
WCN.TO,217.45,CAD,259.02985,19.12,7,6,18,3,0,0,strong_buy,Industrials,37.621105,25.044426,0.89
HCA,427.71,USD,452.2857,5.75,21,1,13,10,1,0,buy,Healthcare,14.34787,13.356758,0.73
RMD,224.99,USD,247.5625,10.03,16,2,6,10,1,0,buy,Healthcare,21.550768,17.003323,1.17
MCK,874.65,USD,980.73334,12.13,15,3,11,4,0,0,buy,Healthcare,23.474237,17.330372,0.43
REGN,784.85,USD,849.3174,8.21,27,4,14,9,0,1,buy,Healthcare,19.417368,12.945983,0.48
QSR.TO,102.05,CAD,116.58,14.24,4,3,15,9,0,1,buy,Consumer Cyclical,18.321365,16.495115,3.58
CL,87.47,USD,98.95,13.12,20,6,7,8,0,0,buy,Consumer Defensive,34.437008,21.292498,2.42
IVZ,30.53,USD,33.96154,11.24,13,2,3,9,0,0,buy,Financial Services,,9.338963,2.82
POU.TO,32.21,CAD,37.45455,16.28,11,3,5,3,0,0,buy,Energy,41.294872,19.882715,1.86
WDC,441.36,USD,664.9167,50.65,24,4,17,5,0,0,none,Technology,16.395245,13.901307,0.14
X.TO,53.95,CAD,65.42857,21.28,7,3,4,0,0,0,strong_buy,Financial Services,24.861752,19.805143,1.78
HIG,131.89,USD,149.4,13.28,20,2,6,15,0,0,buy,Financial Services,9.108426,9.64247,1.82
PHM,117.26,USD,141.33333,20.53,15,2,8,5,1,0,buy,Consumer Cyclical,11.977529,10.448327,0.89
CF,127.7,USD,125.24842,-1.92,19,2,2,13,3,1,hold,Basic Materials,9.466271,11.949198,1.88
ROP,372.74,USD,445.2,19.44,15,1,7,10,1,1,buy,Technology,15.530833,15.343887,0.98
BEP-UN.TO,41.71,CAD,45.77456,9.74,4,4,5,5,1,1,buy,Utilities,,-15.949011,5.21
INOD,57.14,USD,122.75,114.82,4,1,3,0,0,0,strong_buy,Technology,44.294575,27.370224,0.0
DELL,568.06,USD,576.88,1.55,25,6,14,9,0,0,buy,Technology,33.007557,19.529371,0.44
CSU.TO,2843.09,CAD,3980.5605,40.01,12,4,7,1,0,0,strong_buy,Technology,44.843693,15.397713,0.2
LIN,460.4,USD,544.4,18.25,25,5,17,5,1,0,buy,Basic Materials,29.664948,23.543587,1.39
LAC.TO,4.0,CAD,6.967624,74.19,4,2,1,9,0,0,hold,Basic Materials,,-20.310032,0.0
MRNA,154.04,USD,119.55556,-22.39,18,1,4,16,1,1,hold,Healthcare,,-34.4691,0.0
NWC.TO,52.36,CAD,61.25,16.98,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.931507,13.910733,3.21
ROL,32.43,USD,45.58824,40.57,17,4,4,9,1,1,hold,Consumer Cyclical,29.481817,24.93522,2.25
MDLZ,60.85,USD,69.13043,13.61,23,5,10,9,0,0,buy,Consumer Defensive,22.289377,18.100153,3.42
CG.TO,32.24,CAD,31.152992,-3.37,11,2,4,5,0,1,buy,Basic Materials,7.3607306,12.187265,0.87
DUK,117.53,USD,136.94444,16.52,18,2,9,11,0,0,buy,Utilities,17.700302,16.388779,3.69
GIL.TO,65.77,CAD,104.143005,58.34,6,5,6,2,0,0,none,Consumer Cyclical,36.538887,8.500679,2.1
SYK,275.12,USD,374.28,36.04,25,7,15,6,0,0,buy,Healthcare,28.480331,16.44075,1.28
PCG,13.2,USD,19.53125,47.96,16,2,7,8,0,0,buy,Utilities,9.496403,7.3267393,1.52
APA,44.87,USD,45.88,2.25,25,2,8,14,3,0,hold,Energy,9.466245,10.218629,2.23
MG.TO,88.58,CAD,92.951805,4.94,7,3,5,11,1,0,buy,Consumer Cyclical,23.249344,8.109502,3.1
AIG,75.33,USD,88.45,17.42,20,1,7,14,0,0,buy,Financial Services,13.74635,8.57337,2.65
LUV,40.98,USD,49.83043,21.6,23,4,7,10,2,2,hold,Industrials,25.6125,8.752838,1.76
HONA,163.6,USD,209.5,28.06,14,2,4,10,0,0,buy,Industrials,50.030582,18.001781,0.0
VLO,413.28,USD,355.4737,-13.99,19,3,7,8,1,1,buy,Energy,17.241552,11.07206,1.16
IPCO.TO,35.91,CAD,40.618248,13.11,9,3,4,6,0,0,buy,Energy,133.0,12.1884,0.0
PLTR,177.64,USD,196.84074,10.81,27,1,20,9,1,1,buy,Technology,151.82907,76.47041,0.0
MDA.TO,42.05,CAD,66.5,58.15,12,6,5,1,0,0,buy,Industrials,53.227844,22.964338,0.0
XYL,107.56,USD,153.875,43.06,16,4,10,7,0,0,buy,Industrials,25.670643,17.221972,1.6
HON,206.46,USD,263.27274,27.52,22,3,11,8,0,1,buy,Industrials,7.9377165,20.772694,1.36
T.TO,12.31,CAD,14.30556,16.21,18,1,2,11,2,2,hold,Communication Services,,16.144686,11.72
GM,82.2,USD,103.83333,26.32,24,7,14,4,0,0,buy,Consumer Cyclical,36.696426,5.4789844,0.88
SSRM.TO,50.75,CAD,58.3248,14.93,7,4,6,0,0,0,strong_buy,Basic Materials,13.642473,7.8865767,0.08
AMCR,41.9,USD,50.17917,19.76,12,1,6,7,0,0,buy,Consumer Cyclical,17.605042,9.617437,6.21
FRT,110.91,USD,133.05263,19.96,19,5,8,6,0,0,buy,Real Estate,22.406063,34.764755,4.18
BF-B,25.94,USD,28.25882,8.94,17,1,1,12,2,2,hold,Consumer Defensive,16.735485,15.135513,3.56
WN.TO,99.34,CAD,109.83333,10.56,6,2,2,1,0,1,none,Consumer Defensive,41.73949,18.061817,1.3
ARIS.TO,27.12,CAD,39.39103,45.25,5,3,3,0,0,0,strong_buy,Basic Materials,13.766498,6.7483315,0.0
VRT,249.39,USD,338.15384,35.59,26,3,21,4,0,0,strong_buy,Industrials,56.55102,27.33832,0.1
PPL,33.34,USD,40.33333,20.98,15,3,9,4,0,0,buy,Utilities,19.72781,15.748479,3.42
MSFT,493.78,USD,572.91516,16.03,52,14,38,3,0,0,strong_buy,Technology,27.47802,20.929373,0.79
CB,340.64,USD,365.91302,7.42,23,2,7,13,0,3,buy,Financial Services,12.0794325,11.704559,1.2
ETN,424.77,USD,479.5708,12.9,25,5,18,3,0,1,buy,Industrials,43.29969,26.328268,1.04
CLS.TO,465.13,CAD,679.5905,46.11,5,5,16,0,0,0,strong_buy,Technology,34.479614,17.017488,0.0
REI-UN.TO,20.62,CAD,24.22917,17.5,12,6,4,2,0,1,buy,Real Estate,23.976746,12.728395,5.62
NOW,135.47,USD,144.27522,6.5,46,10,35,2,1,1,strong_buy,Technology,84.66875,27.064177,0.0
COIN,194.25,USD,202.00345,3.99,29,3,18,11,1,1,buy,Financial Services,,68.57851,0.0
CRM,237.92,USD,282.4934,18.73,53,6,33,14,0,2,buy,Technology,21.787546,14.859358,0.74
SRE,81.31,USD,101.58824,24.94,17,3,12,4,0,0,buy,Utilities,23.568115,14.672657,3.23
UHS,176.69,USD,194.35294,10.0,17,1,6,12,0,1,buy,Healthcare,7.2088943,7.3852425,0.45
BEN,33.01,USD,35.41667,7.29,12,0,3,7,1,1,hold,Financial Services,22.45578,10.379785,4.0
KHC,24.43,USD,25.47222,4.27,18,1,1,14,0,4,hold,Consumer Defensive,,11.696998,6.55
GLW,150.13,USD,192.4375,28.18,16,0,13,4,0,0,strong_buy,Technology,68.866974,34.513756,0.75
FVI.TO,16.7,CAD,18.27775,9.45,3,2,1,1,0,0,buy,Basic Materials,10.060242,6.8951583,0.0
FDX,303.65,USD,355.10358,16.95,26,4,16,6,1,1,buy,Industrials,16.369272,14.556909,1.61
A,156.47,USD,174.95238,11.81,21,4,12,7,0,0,buy,Healthcare,30.861933,23.155527,0.65
COST,895.31,USD,1069.2,19.42,35,4,20,13,1,1,buy,Consumer Defensive,45.035717,39.576874,0.66
IFF,82.96,USD,95.65556,15.3,18,5,10,6,0,0,buy,Basic Materials,,20.944153,1.93
INVH,26.91,USD,33.52174,24.57,23,5,8,12,0,0,buy,Real Estate,24.688072,37.85396,4.46
SHOP.TO,179.34,CAD,232.93156,29.88,3,11,30,11,1,0,buy,Technology,87.05825,52.34775,0.0
PNC,233.17,USD,277.725,19.11,20,4,11,7,0,0,buy,Financial Services,12.839758,10.894424,3.43
AXON,447.76,USD,706.2105,57.72,19,8,10,3,0,0,buy,Industrials,185.0248,42.345898,0.0
CNC,65.11,USD,71.77778,10.24,18,1,7,12,1,0,buy,Healthcare,,12.175191,0.0
CME,276.01,USD,283.6,2.75,15,4,3,6,1,2,hold,Financial Services,23.410519,21.352411,1.88
LSPD.TO,13.15,CAD,17.710941,34.68,7,2,4,10,0,2,hold,Technology,,10.119883,0.0
EOG,144.23,USD,161.85715,12.22,28,1,10,21,0,0,buy,Energy,11.224124,9.742999,2.83
TAP,37.53,USD,45.2381,20.54,21,2,4,11,1,3,hold,Consumer Defensive,,7.672164,5.12
IVN.TO,12.0,CAD,15.188022,26.57,15,2,8,5,0,0,buy,Basic Materials,92.30769,20.959938,0.0
CLX,83.1,USD,100.76471,21.26,17,0,1,14,2,2,hold,Consumer Defensive,17.276506,13.273509,6.02
CRT-UN.TO,16.83,CAD,18.72222,11.24,9,0,0,9,0,0,hold,Real Estate,8.765625,12.654135,5.83
ABBV,263.96,USD,278.60715,5.55,28,8,16,5,0,1,buy,Healthcare,74.56497,16.226177,2.62
BAM.TO,64.47,CAD,78.82723,22.27,4,3,6,7,1,0,buy,Financial Services,26.42213,21.210735,4.32
PPG,104.52,USD,126.28571,20.82,21,1,10,13,0,0,buy,Basic Materials,14.995696,12.064909,2.83
VMC,240.83,USD,323.08698,34.16,23,2,14,6,1,1,buy,Basic Materials,28.399765,22.633951,0.86
ALA.TO,53.62,CAD,60.27273,12.41,11,4,5,2,0,0,buy,Energy,27.080807,18.882742,2.49
BCE.TO,30.9,CAD,37.44444,21.18,18,6,5,7,0,1,buy,Communication Services,4.58457,11.641575,5.66
CTSH,59.87,USD,64.384,7.54,25,3,10,16,0,0,buy,Technology,12.84764,9.4735365,2.2
APLD,28.12,USD,72.20833,156.79,12,2,9,1,0,0,strong_buy,Technology,,-111.36634,0.0
HBM.TO,37.68,CAD,43.284573,14.87,21,8,14,1,0,0,strong_buy,Basic Materials,16.526316,14.005176,0.11
XYZ,76.28,USD,98.30952,28.88,42,10,29,8,0,0,buy,Technology,136.21428,14.70696,0.0
EXR,136.71,USD,158.8,16.16,20,4,6,11,0,0,buy,Real Estate,30.178808,28.517849,4.74
LVS,39.98,USD,59.06842,47.74,19,3,11,7,0,0,buy,Consumer Cyclical,15.496124,11.387718,3.0
JKHY,154.85,USD,190.23529,22.85,17,3,10,6,0,0,buy,Technology,22.184814,19.71775,1.58
AQN.TO,7.5,CAD,9.729357,29.72,3,5,0,7,0,0,hold,Utilities,22.058823,13.126148,4.86
ASM.TO,8.94,CAD,9.2,2.91,2,0,3,1,0,0,strong_buy,Basic Materials,24.833332,7.835232,0.0
STT,182.87,USD,199.5,9.09,14,2,7,6,0,1,buy,Financial Services,16.126102,11.942718,2.01
APH,77.55,USD,99.26471,28.0,17,4,11,2,0,0,strong_buy,Technology,38.775,23.687853,0.64
MARA,13.24,USD,18.41,39.05,12,2,6,4,1,1,buy,Financial Services,,-63.04762,0.0
NTR.TO,107.95,CAD,108.69321,0.69,6,7,7,8,2,0,buy,Basic Materials,15.622287,15.455472,2.87
DSV.TO,12.25,CAD,13.85714,13.12,7,4,3,0,0,0,buy,Basic Materials,27.222223,17.81559,0.0
TRP.TO,86.01,CAD,99.56522,15.76,23,6,10,7,0,0,buy,Energy,24.504274,21.949333,4.08
WTW,309.98,USD,378.57895,22.13,19,2,12,7,0,0,buy,Financial Services,19.19381,13.563699,1.24
IMG.TO,29.25,CAD,33.186954,13.46,7,4,6,3,0,0,buy,Basic Materials,10.5595665,8.82049,0.0
ONEX.TO,109.39,CAD,152.5,39.41,4,1,1,2,0,0,buy,Financial Services,11.637235,22.718588,0.37
PSK.TO,35.72,CAD,36.80769,3.05,13,3,4,6,0,0,buy,Energy,34.346157,32.67083,2.97
CRL,278.06,USD,282.42856,1.57,14,4,9,2,1,0,buy,Healthcare,,21.875574,0.0
BYD.TO,114.16,CAD,223.96844,96.19,13,6,8,1,0,0,buy,Consumer Cyclical,181.20636,16.77977,0.55
WPM.TO,210.91,CAD,242.14853,14.81,7,5,11,0,0,0,strong_buy,Basic Materials,33.424725,30.314322,0.51
PM,188.62,USD,207.4,9.96,15,3,9,4,0,0,buy,Consumer Defensive,25.90934,20.537825,3.12
WDAY,193.87,USD,208.68184,7.64,38,5,15,19,1,2,buy,Technology,39.565304,14.663316,0.0
AAPL,336.13,USD,328.22205,-2.35,39,6,19,13,3,3,buy,Technology,38.591274,35.05517,0.32
CCA.TO,57.71,CAD,70.27273,21.77,11,1,3,6,0,1,buy,Communication Services,,6.767112,6.84
FTS.TO,75.78,CAD,82.89286,9.39,14,3,3,7,1,1,hold,Utilities,22.288235,19.524689,3.38
TGT,158.19,USD,162.76471,2.89,34,2,10,22,0,4,hold,Consumer Defensive,16.426792,16.5683,2.93
MAR,338.92,USD,380.8,12.36,25,1,12,13,1,1,buy,Consumer Cyclical,35.08489,25.759928,0.86
EQB.TO,124.18,CAD,138.4,11.45,10,2,3,3,1,1,buy,Financial Services,,10.638681,2.03
DIS,102.67,USD,127.21548,23.91,31,6,23,2,1,0,strong_buy,Communication Services,21.169073,13.729625,1.46
SNDK,1791.82,USD,2125.087,18.6,23,4,16,3,0,1,buy,Technology,24.272825,6.7686954,0.0
TECH,72.37,USD,70.72727,-2.27,11,0,1,13,0,0,none,Healthcare,62.387936,31.378859,0.44
OR.TO,51.37,CAD,62.805824,22.26,7,1,0,1,0,0,buy,Basic Materials,24.461905,26.788261,0.71
CI,275.28,USD,339.36,23.28,25,6,13,6,0,0,buy,Healthcare,11.389325,8.229224,2.27
TFC,48.56,USD,54.93056,13.12,18,1,5,12,1,2,hold,Financial Services,11.1632185,9.758627,4.28
AMP,544.33,USD,579.4545,6.45,11,1,4,8,1,0,buy,Financial Services,13.157603,10.535054,1.25
CCL,21.84,USD,34.64231,58.62,26,5,18,6,0,0,buy,Consumer Cyclical,9.837838,8.386163,2.06
UBER,70.5,USD,101.2413,43.6,46,9,32,8,1,0,buy,Technology,15.460526,16.00207,0.0
SOFI,16.96,USD,20.34091,19.93,22,4,5,13,2,2,hold,Financial Services,34.612244,20.493238,0.0
TKO.TO,12.1,CAD,14.125,16.74,8,2,6,0,0,0,none,Basic Materials,403.33334,10.876406,0.0
KNT.TO,29.4,CAD,34.5,17.35,10,6,4,0,0,0,none,Basic Materials,14.271845,8.622813,0.0
TSU.TO,42.44,CAD,57.38889,35.22,9,5,3,1,0,0,buy,Financial Services,13.139318,12.0739,0.0
FTNT,169.84,USD,164.31944,-3.25,36,1,8,31,3,1,hold,Technology,59.80282,44.957737,0.0
TYL,337.5,USD,426.63635,26.41,22,6,13,3,0,0,none,Technology,44.466404,21.98475,0.0
SAP.TO,39.82,CAD,46.9,17.78,10,3,2,4,0,1,none,Consumer Defensive,22.885057,16.936682,2.03
AEP,120.0,USD,143.225,19.35,20,3,10,10,0,0,buy,Utilities,20.797228,17.500772,3.17
IAU.TO,2.51,CAD,4.182812,66.65,6,3,3,0,0,0,none,Basic Materials,,-42.21702,0.0
WFC,86.12,USD,100.45652,16.65,23,3,13,10,0,0,buy,Financial Services,12.517442,10.898562,2.32
TPZ.TO,29.86,CAD,36.23214,21.34,14,4,8,2,0,0,buy,Energy,32.10753,24.080645,4.69
MFC.TO,62.06,CAD,65.26667,5.17,15,4,6,3,0,2,buy,Financial Services,16.818428,12.381294,3.13
AIF.TO,44.84,CAD,53.01667,18.24,6,1,1,4,0,0,none,Real Estate,,13.726138,1.34
BTE.TO,6.75,CAD,7.91667,17.28,12,2,4,6,0,0,buy,Energy,,17.088608,1.33
PEY.TO,24.39,CAD,27.77273,13.87,11,2,3,6,0,0,buy,Energy,10.20502,11.291666,5.9
NOC,527.39,USD,646.4091,22.57,22,4,10,10,0,0,buy,Industrials,16.747856,17.319885,1.87
AWK,135.9,USD,141.45454,4.09,11,0,3,9,0,1,hold,Utilities,23.51211,20.698006,2.63
FE,45.26,USD,52.91667,16.92,12,3,5,8,0,0,buy,Utilities,24.203207,15.345493,4.11
FTT.TO,95.02,CAD,121.66667,28.04,9,4,5,0,0,0,strong_buy,Industrials,22.732058,17.650785,1.37
EXPE,279.35,USD,338.83334,21.29,36,0,17,21,1,0,buy,Consumer Cyclical,17.569183,11.417905,0.69
WELL,228.87,USD,262.22726,14.57,22,5,12,5,0,0,buy,Real Estate,103.09459,71.971695,1.49
AJG,239.48,USD,291.27777,21.63,18,4,12,6,0,0,buy,Financial Services,39.714756,16.082468,1.17
SWK,89.58,USD,100.72727,12.44,11,0,4,11,0,0,buy,Industrials,21.9022,14.041611,3.75
PET.TO,17.6,CAD,25.22222,43.31,9,4,2,3,0,0,buy,Consumer Cyclical,12.3076935,10.070551,2.95
DPZ,294.2,USD,381.10715,29.54,28,2,13,15,1,0,buy,Consumer Cyclical,16.668556,14.104143,2.71
JWEL.TO,45.42,CAD,46.21429,1.75,7,0,0,4,1,0,hold,Consumer Defensive,24.81967,18.368807,2.2
AEVA,14.8,USD,30.0,102.7,5,0,3,2,0,0,none,Technology,,-9.20398,0.0
BG,115.58,USD,141.77779,22.67,9,3,5,1,0,0,buy,Consumer Defensive,24.963284,10.191098,2.49
NUE,248.38,USD,283.625,14.19,16,3,10,4,0,0,buy,Basic Materials,19.838657,12.564497,0.9
ADBE,248.92,USD,278.15485,11.74,33,4,7,23,4,1,hold,Technology,13.890625,8.994958,0.0
BNY,153.79,USD,167.7857,9.1,14,3,6,6,0,1,buy,Financial Services,17.945158,15.005541,1.44
LITE,930.91,USD,1149.3787,23.47,26,5,17,4,0,0,strong_buy,Technology,,23.448614,0.0
PPL.TO,66.51,CAD,72.78947,9.44,19,6,6,7,0,0,buy,Energy,23.419016,20.777428,4.42
ABX.TO,60.24,CAD,65.84765,9.31,12,8,11,4,0,1,buy,Basic Materials,11.114391,9.843959,1.62
MET,97.04,USD,105.0625,8.27,16,4,8,5,0,1,buy,Financial Services,18.590038,8.885975,2.44
OGC.TO,40.26,CAD,59.64781,48.16,11,5,5,1,0,0,buy,Basic Materials,7.639468,8.068887,1.04
AZO,2855.31,USD,3867.913,35.46,23,5,18,4,0,0,strong_buy,Consumer Cyclical,19.64573,16.344307,0.0
KKR,98.81,USD,128.67,30.22,20,7,12,3,0,0,buy,Financial Services,31.568687,13.336176,0.79
NVDA,222.27,USD,327.7,47.43,59,11,48,2,1,0,strong_buy,Technology,28.099874,14.173006,0.45
TTWO,205.45,USD,286.4417,39.42,29,3,25,0,0,1,strong_buy,Communication Services,,19.961777,0.0
PNW,94.21,USD,105.46154,11.94,13,0,4,11,0,1,hold,Utilities,18.364521,16.92595,3.86
VNP.TO,26.39,CAD,45.001945,70.53,8,4,4,0,0,0,none,Basic Materials,27.206184,21.830088,0.0
TD.TO,171.48,CAD,180.07143,5.01,14,5,4,3,0,2,buy,Financial Services,18.340105,15.316471,2.61
GIS,36.32,USD,37.66667,3.71,18,3,1,12,2,2,hold,Consumer Defensive,,11.393331,6.72
ATD.TO,79.02,CAD,101.45915,28.4,17,5,8,5,0,0,buy,Consumer Cyclical,16.428274,15.653403,1.09
RL,335.1,USD,446.70587,33.31,17,5,12,1,0,1,buy,Consumer Cyclical,21.102015,16.022392,1.19
CBOE,272.86,USD,315.64285,15.68,14,2,1,11,2,1,hold,Financial Services,21.28393,17.924192,1.26
PRU,118.4,USD,113.4,-4.22,15,0,0,14,3,1,hold,Financial Services,10.695574,7.9688406,4.73
VRTX,508.34,USD,569.1852,11.97,27,6,19,4,1,1,buy,Healthcare,29.589056,25.249094,0.0
ABT,102.61,USD,120.2636,17.2,25,4,18,5,0,0,buy,Healthcare,33.20712,16.917128,2.46
VEEV,260.21,USD,297.2963,14.25,27,8,12,8,1,0,buy,Healthcare,42.72742,25.384756,0.0
VLTO,94.49,USD,114.78571,21.48,14,2,8,6,0,0,buy,Industrials,23.801006,19.809307,0.55
LNT,65.605,USD,78.04167,18.96,12,2,6,5,0,0,buy,Utilities,20.761076,17.799925,3.26
APO,125.91,USD,153.47368,21.89,19,4,11,6,0,0,buy,Financial Services,44.80783,11.728105,1.79
POW.TO,94.56,CAD,98.88889,4.58,9,3,1,4,0,1,none,Financial Services,23.29064,13.576453,2.82
PANW,363.58,USD,395.38,8.75,50,10,32,12,1,0,buy,Technology,908.94995,74.5183,0.0
SNPS,384.97,USD,545.93384,41.81,26,5,17,2,0,1,strong_buy,Technology,67.06795,21.965788,0.0
BKNG,167.9,USD,238.78378,42.22,37,6,26,7,0,0,buy,Consumer Cyclical,18.655556,13.5680275,1.0
KMI,31.84,USD,35.9,12.75,20,2,9,12,0,0,buy,Energy,20.541937,20.591755,3.71
T,25.4,USD,28.70652,13.02,23,3,11,10,1,0,buy,Communication Services,8.382838,9.905663,4.37
USA.TO,7.23,CAD,12.64286,74.87,7,2,6,0,0,0,strong_buy,Basic Materials,,17.371456,0.0
SJM,122.95,USD,141.4375,15.04,16,3,7,9,0,0,buy,Consumer Defensive,57.453266,11.296865,3.64
APTV,43.59,USD,66.61111,52.81,18,5,11,4,0,0,buy,Consumer Cyclical,19.723982,6.659008,0.0
PNR,55.92,USD,77.35714,38.34,14,0,8,5,1,2,buy,Industrials,14.412371,10.819261,1.9
MSCI,552.87,USD,692.05884,25.18,17,4,12,1,0,1,none,Financial Services,30.211477,24.574894,1.48
BSX,43.34,USD,61.75862,42.5,29,8,17,6,0,0,buy,Healthcare,17.546558,12.654458,0.0
NVR,6150.47,USD,6782.0,10.27,5,0,2,3,1,0,hold,Consumer Cyclical,15.974418,15.020788,0.0
BB.TO,11.16,CAD,11.343456,1.64,3,1,1,4,1,1,hold,Technology,79.71429,34.89593,0.0
IREN,46.68,USD,80.20588,71.82,17,2,13,3,0,0,strong_buy,Financial Services,,-8.948237,0.0
CVX,209.51,USD,222.66667,6.28,24,6,14,4,1,0,buy,Energy,20.16458,15.447548,3.4
SNA,372.15,USD,413.77777,11.19,9,3,2,4,0,2,hold,Industrials,18.977562,17.441124,2.62
COR,308.78,USD,369.30768,19.6,13,3,8,4,0,0,buy,Healthcare,22.940565,15.589689,0.78
EXPD,190.94,USD,177.7143,-6.93,14,0,3,9,4,1,hold,Industrials,27.793304,24.085474,0.85
IMO.TO,181.83,CAD,158.41176,-12.88,17,0,1,8,6,3,underperform,Energy,21.241821,15.457989,1.91
TVK.TO,118.15,CAD,162.0,37.11,6,2,2,2,0,0,buy,Energy,28.46988,21.906689,0.68
GD,353.05,USD,422.30286,19.62,21,4,10,9,1,0,buy,Industrials,21.501217,18.994131,1.8
DOV,187.42,USD,245.72221,31.11,18,0,13,4,0,1,buy,Industrials,22.662634,16.1177,1.12
BDT.TO,77.87,CAD,84.625,8.67,8,4,4,0,0,0,strong_buy,Industrials,72.7757,20.206293,1.08
RTX,194.0,USD,234.81818,21.04,22,4,11,8,0,0,buy,Industrials,34.15493,24.709002,1.51
WBD,27.8,USD,29.75,7.01,12,0,3,16,0,1,hold,Communication Services,,397.14285,0.0
ES,67.72,USD,73.58333,8.66,12,0,4,9,1,2,hold,Utilities,17.589611,13.774111,4.65
EME,750.09,USD,1033.2858,37.75,7,0,7,3,0,0,none,Industrials,23.367292,20.411175,0.21
CEG,254.71,USD,348.554,36.84,20,6,13,3,0,0,buy,Utilities,24.874025,19.140306,0.67
FCR-UN.TO,22.51,CAD,24.3625,8.23,8,1,0,7,0,0,none,Real Estate,4.631687,16.674074,4.05
FAST,49.01,USD,48.83846,-0.35,13,0,6,7,2,3,hold,Industrials,41.88889,34.93752,1.96
APP,308.06,USD,501.9355,62.93,31,7,20,6,0,0,buy,Communication Services,23.696922,14.685756,0.0
HWX.TO,14.03,CAD,15.17857,8.19,7,1,0,4,0,0,hold,Energy,17.98718,21.257574,3.42
PTC,135.89,USD,173.35,27.57,20,3,10,6,0,1,buy,Technology,13.180407,15.252721,0.0
DG,122.41,USD,139.55173,14.0,29,3,7,19,1,0,buy,Consumer Defensive,15.897404,14.813587,1.93
WMB,72.05,USD,85.38095,18.5,21,5,15,2,0,0,strong_buy,Energy,28.705181,27.743656,2.91
TKO,189.26,USD,231.42105,22.28,19,3,15,4,0,0,strong_buy,Communication Services,66.17483,40.429283,1.67
TRI.TO,132.18,CAD,177.18347,34.05,8,4,9,5,0,0,buy,Industrials,24.892654,18.57488,2.74
LIF.TO,25.78,CAD,30.3,17.53,5,0,0,5,0,0,none,Basic Materials,21.483334,13.815648,4.65
FM.TO,43.57,CAD,49.16685,12.85,22,7,10,5,0,0,buy,Basic Materials,,15.453285,0.0
CAT,808.99,USD,975.60614,20.6,26,1,13,12,1,1,buy,Industrials,34.840225,24.986303,0.81
PKG,232.77,USD,258.5,11.05,10,1,6,3,1,0,buy,Consumer Cyclical,30.229872,17.741982,2.58
DOW,28.73,USD,34.4375,19.87,16,1,5,12,0,1,buy,Basic Materials,,16.14698,4.87
SPGI,405.32,USD,520.3,28.37,20,6,17,1,0,0,strong_buy,Financial Services,24.684532,20.046244,0.96
PFG,117.67,USD,111.83333,-4.96,12,2,0,8,0,2,hold,Financial Services,16.738264,11.325945,2.86
FNV.TO,373.8,CAD,391.81625,4.82,9,4,8,3,0,0,buy,Basic Materials,34.96726,28.671915,0.65
DHI,138.02,USD,161.25,16.83,12,0,4,13,0,1,hold,Consumer Cyclical,13.157293,11.779004,1.3
INTU,303.19,USD,405.6,33.78,31,5,15,12,1,1,buy,Technology,18.419807,11.196379,1.82
WCP.TO,18.86,CAD,20.52632,8.84,19,7,11,1,0,0,strong_buy,Energy,16.839287,13.447415,3.87
WYNN,81.68,USD,132.005,61.61,20,4,17,0,0,0,strong_buy,Consumer Cyclical,19.58753,15.852991,1.22
CCI,73.06,USD,94.82,29.78,20,3,9,9,0,1,buy,Real Estate,29.820406,25.303217,5.82
STN.TO,96.05,CAD,140.36365,46.14,11,7,4,0,0,0,buy,Industrials,21.681717,13.870937,1.02
CTVA,80.53,USD,92.6,14.99,20,4,11,6,0,0,buy,Basic Materials,48.80606,19.52645,0.89
HBAN,15.88,USD,20.03684,26.18,19,2,11,7,0,0,buy,Financial Services,12.215385,8.747239,3.91
UNP,279.37,USD,329.79166,18.05,24,3,15,6,0,1,buy,Industrials,22.621052,19.724142,2.03
ED,105.43,USD,110.03125,4.36,16,0,2,10,3,3,hold,Utilities,17.340462,16.245268,3.33
LYV,167.12,USD,201.95833,20.85,24,3,17,3,1,1,none,Communication Services,,88.51226,0.0
TRV,374.62,USD,360.54166,-3.76,24,1,5,17,4,2,hold,Financial Services,10.07043,12.388936,1.33
XOM,163.54,USD,170.90909,4.51,22,3,7,15,0,0,buy,Energy,21.047619,15.155684,2.52
TEL,205.42,USD,248.88889,21.16,18,1,11,6,0,0,buy,Technology,20.11949,15.907826,1.52
OMC,76.57,USD,102.0,33.21,12,3,5,4,0,1,buy,Communication Services,206.94594,6.519881,4.18
GE,314.27,USD,401.0,27.6,21,3,15,3,0,1,buy,Industrials,37.01649,34.57791,0.6
DOO.TO,81.34,CAD,103.06667,26.71,15,5,6,9,0,0,buy,Consumer Cyclical,52.81818,14.940533,1.23
CVS,88.84,USD,116.28,30.89,25,6,18,3,0,0,strong_buy,Healthcare,23.440632,10.416923,2.99
MTL.TO,25.6,CAD,29.09091,13.64,11,3,3,5,0,0,buy,Industrials,23.063063,16.801208,3.28
WDO.TO,35.63,CAD,35.0,-1.77,8,3,2,3,0,0,buy,Basic Materials,12.862817,9.163058,0.09
