Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WBS,75.62,USD,74.29167,-1.76,12,1,1,11,1,0,none,Financial Services,12.396722,10.319282,0.0
ARE,51.03,USD,51.5,0.92,14,0,2,12,1,1,hold,Real Estate,,-57.988636,5.56
OSK,139.54,USD,162.19,16.23,17,3,8,7,0,0,buy,Industrials,15.384785,9.94068,1.65
AQN.TO,8.37,CAD,9.979756,19.23,3,5,0,7,0,0,hold,Utilities,23.249998,14.885902,0.0
PLTR,128.47,USD,182.75407,42.25,27,1,18,11,1,1,buy,Technology,144.34831,61.754333,0.0
ACO-X.TO,69.69,CAD,72.42857,3.93,7,0,3,4,0,0,buy,Utilities,50.136692,13.669585,0.0
CSL,360.96,USD,410.14285,13.63,7,2,3,4,0,0,buy,Industrials,21.071804,15.396539,1.23
HD,334.28,USD,370.18182,10.74,33,4,18,14,0,0,buy,Consumer Cyclical,23.724627,20.753582,2.76
CAI,18.47,USD,27.83333,50.69,12,1,9,3,0,0,none,Healthcare,,50.504498,0.0
MUSA,551.26,USD,566.8889,2.84,9,1,3,5,1,0,buy,Consumer Cyclical,19.187609,18.80014,0.43
LAMR,149.65,USD,155.6,3.98,5,0,2,4,0,0,none,Real Estate,27.610699,23.419405,4.24
MIDD,172.26,USD,196.33333,13.97,9,1,7,3,0,0,buy,Industrials,23.59726,15.839562,0.0
UI,589.46,USD,826.0,40.13,2,1,0,0,0,1,none,Technology,37.858704,34.203323,0.57
NVR,6490.93,USD,7132.0,9.88,5,0,2,3,1,0,hold,Consumer Cyclical,15.853578,15.436322,0.0
WDC,746.23,USD,554.13043,-25.74,23,4,17,3,1,0,buy,Technology,44.7112,41.333405,0.0
AEE,108.67,USD,119.86667,10.3,15,1,9,7,0,0,buy,Utilities,19.544964,18.70866,0.0
ADM,75.1,USD,74.6,-0.67,10,0,1,7,1,2,hold,Consumer Defensive,33.526783,14.175295,0.0
MTG,26.06,USD,28.66667,10.0,6,0,1,4,0,1,none,Financial Services,8.273015,7.887409,0.0
RCI-B.TO,52.69,CAD,60.44118,14.71,17,5,7,3,1,1,buy,Communication Services,4.040644,10.450778,0.0
TIGO,84.41,USD,83.2,-1.43,7,1,2,4,0,1,none,Communication Services,11.46875,12.909788,3.44
VRTX,451.63,USD,548.68964,21.49,29,6,21,5,1,0,buy,Healthcare,26.78707,21.034056,0.0
EFN.TO,28.16,CAD,40.3,43.11,10,4,5,1,0,0,buy,Industrials,27.339806,13.1117,0.0
ELS,62.19,USD,70.19444,12.87,18,4,9,5,0,0,buy,Real Estate,31.095,28.701973,3.37
MDU,21.29,USD,23.28571,9.37,7,0,4,4,0,0,buy,Utilities,23.141304,20.300745,0.0
TDG,1328.31,USD,1524.5,14.77,20,4,11,7,0,0,buy,Industrials,41.496723,28.286777,0.0
EMN,72.49,USD,84.33333,16.34,15,3,6,6,0,0,buy,Basic Materials,20.950867,10.339201,4.59
GSY.TO,41.6,CAD,39.9,-4.09,10,1,1,6,0,2,none,Financial Services,,7.9322095,17.95
YUM,151.99,USD,173.7143,14.29,21,2,9,15,0,0,buy,Consumer Cyclical,24.514517,20.2798,1.9
HIW,29.28,USD,25.77778,-11.96,9,0,2,8,0,0,none,Real Estate,35.27711,38.526318,6.79
UBER,71.64,USD,104.48157,45.84,51,10,36,5,1,0,strong_buy,Technology,17.776674,16.219372,0.0
KR,56.61,USD,72.14286,27.44,21,0,11,13,0,0,buy,Consumer Defensive,36.759743,10.093373,2.18
CINF,170.2,USD,181.5,6.64,6,1,3,4,0,0,buy,Financial Services,9.731275,18.534288,2.19
COST,951.45,USD,1082.9393,13.82,33,3,19,13,1,1,buy,Consumer Defensive,47.980335,42.051796,0.6
XEL,77.41,USD,91.38889,18.06,18,3,14,1,0,1,strong_buy,Utilities,22.30836,17.081024,3.0
TVE.TO,12.65,CAD,15.75,24.51,10,4,6,0,0,0,strong_buy,Energy,,14.213483,0.0
GIB-A.TO,89.63,CAD,121.0,35.0,13,4,5,5,0,1,buy,Technology,11.701044,9.247613,0.73
NTRA,231.41,USD,260.05,12.38,20,5,13,3,0,0,buy,Healthcare,,-1110.5193,0.0
EDR.TO,12.01,CAD,22.7,89.01,5,2,6,0,0,0,strong_buy,Basic Materials,,6.613436,0.0
EBAY,108.24,USD,107.83929,-0.37,28,5,5,20,2,0,hold,Consumer Cyclical,24.99769,16.004707,0.0
FHB,27.93,USD,28.0,0.25,9,0,0,6,2,2,none,Financial Services,12.25,11.365671,3.67
UHS,141.17,USD,215.76471,52.84,17,2,6,11,0,1,buy,Healthcare,5.8968253,5.5693874,0.54
DDS,554.86,USD,537.0,-3.22,3,0,0,1,1,1,none,Consumer Cyclical,13.195244,16.285881,0.22
TRU,64.6,USD,89.7619,38.95,21,6,11,5,0,0,buy,Financial Services,17.894737,11.576376,0.0
GWO.TO,88.18,CAD,77.75,-11.83,12,1,5,5,1,0,buy,Financial Services,18.96344,14.589048,2.98
LPX,77.56,USD,91.5,17.97,12,2,8,1,1,0,buy,Industrials,66.290596,20.176163,1.55
SLB,48.09,USD,62.35714,29.67,28,7,18,2,1,1,buy,Energy,21.185022,14.377154,2.22
SMCI,30.66,USD,37.25,21.49,16,2,3,11,2,1,hold,Technology,16.136843,9.667014,0.0
FERG,238.35,USD,284.57144,19.39,21,3,13,7,0,0,buy,Industrials,23.436579,19.01535,1.52
KO,79.39,USD,85.97417,8.29,24,7,12,5,0,1,buy,Consumer Defensive,24.965408,22.790428,2.64
NTR.TO,88.73,CAD,112.01238,26.24,7,6,9,6,2,0,buy,Basic Materials,12.934402,11.6802225,3.26
UDR,37.56,USD,40.54762,7.95,21,1,7,12,1,1,buy,Real Estate,25.551022,67.071434,0.0
NXST,164.16,USD,251.625,53.28,8,2,6,0,0,0,strong_buy,Communication Services,34.779663,6.7822776,4.32
JHG,51.88,USD,52.63333,1.45,6,1,1,4,0,0,buy,Financial Services,10.273267,10.9810095,3.09
VITL-UN.TO,5.23,CAD,6.21667,18.87,6,0,0,5,0,1,none,Real Estate,,,0.0
GILD,123.76,USD,157.57143,27.32,28,6,17,7,0,0,buy,Healthcare,16.838097,12.801814,2.58
IP,36.82,USD,39.36364,6.91,11,2,6,4,0,0,buy,Consumer Cyclical,,13.751582,5.12
STN.TO,96.03,CAD,148.54546,54.69,11,7,4,0,0,0,buy,Industrials,22.384615,13.979183,0.94
IDXX,562.09,USD,709.1429,26.16,14,4,5,5,0,1,none,Healthcare,41.391018,34.033203,0.0
CTSH,43.7,USD,71.302,63.16,25,2,11,16,0,0,buy,Technology,9.479392,7.087448,2.59
NBIS,286.69,USD,244.07143,-14.87,14,1,8,6,1,0,buy,Communication Services,110.26539,793.67145,0.0
ASTS,80.66,USD,81.46667,1.0,9,0,2,7,0,2,hold,Technology,,-393.07993,0.0
BLDR,80.59,USD,97.38095,20.84,21,3,8,10,1,0,buy,Industrials,30.759542,13.706202,0.0
MDT,79.34,USD,98.0,23.52,26,3,15,12,0,0,buy,Healthcare,21.045092,12.3799095,3.54
NCLH,20.44,USD,21.25,3.96,24,1,12,13,0,0,buy,Consumer Cyclical,16.483871,10.102359,0.0
INCY,98.22,USD,109.34783,11.33,23,2,9,14,2,0,buy,Healthcare,13.872882,10.717992,0.0
FNB,18.23,USD,20.625,13.14,8,2,5,0,0,0,none,Financial Services,11.253086,9.294239,2.83
BJ,85.22,USD,101.1,18.63,20,0,10,11,0,2,buy,Consumer Defensive,19.590805,17.446348,0.0
KIM,24.38,USD,25.77273,5.71,22,2,7,16,0,0,buy,Real Estate,28.022987,28.152424,0.0
TEL,217.64,USD,263.4737,21.06,19,1,12,6,0,0,buy,Technology,22.230848,17.211546,1.37
AGI.TO,41.92,CAD,81.03429,93.31,10,5,8,0,0,0,strong_buy,Basic Materials,11.94302,8.781888,0.42
GEV,1109.73,USD,1211.7156,9.19,34,6,24,8,0,0,buy,Industrials,32.457737,45.273685,0.2
PDD,79.56,USD,118.15331,48.51,34,4,19,13,0,1,buy,Consumer Cyclical,8.357142,6.415279,0.0
TROW,107.65,USD,97.83333,-9.12,12,0,0,9,1,3,hold,Financial Services,11.53805,11.130343,0.0
EGP,199.97,USD,216.55,8.29,20,4,10,6,0,0,buy,Real Estate,36.292194,36.263237,3.04
GRT-UN.TO,93.88,CAD,104.6,11.42,10,5,5,0,0,0,none,Real Estate,14.57764,14.138554,3.79
MHK,112.3,USD,119.21429,6.16,14,0,4,11,0,0,buy,Consumer Cyclical,16.811378,11.339585,0.0
BFAM,64.32,USD,91.11111,41.65,9,2,3,3,1,0,buy,Consumer Cyclical,19.373495,11.20095,0.0
OTEX.TO,29.47,CAD,37.271294,26.47,1,3,0,9,0,0,hold,Technology,10.232638,4.7033296,0.0
CTC-A.TO,186.09,CAD,193.18182,3.81,11,3,0,7,0,1,hold,Consumer Cyclical,15.379338,11.748084,0.0
AFG,132.9,USD,142.83333,7.47,6,0,2,5,0,0,buy,Financial Services,12.621082,11.014685,0.0
FCX,68.68,USD,70.04091,1.98,22,6,13,3,1,0,buy,Basic Materials,36.338623,17.631506,0.86
CNH,10.46,USD,13.30526,27.2,19,3,7,8,0,1,buy,Industrials,32.6875,14.342127,0.95
MSM,118.51,USD,103.14286,-12.97,7,0,2,6,1,0,hold,Industrials,31.857527,23.914553,0.0
OLED,88.94,USD,127.55556,43.42,9,1,5,3,0,0,buy,Technology,19.808464,17.944332,2.23
XYL,111.42,USD,150.64706,35.21,17,5,10,8,0,0,buy,Industrials,27.716417,18.286589,1.54
VTRS,15.37,USD,17.8125,15.89,8,1,4,4,0,1,buy,Healthcare,,5.7679605,0.0
STAG,37.8,USD,41.54545,9.91,11,1,3,6,0,1,buy,Real Estate,29.302326,42.954544,4.03
VOYA,90.2,USD,91.83333,1.81,12,4,4,3,0,1,buy,Financial Services,13.625378,8.172555,2.04
BWA,71.84,USD,76.33333,6.25,15,3,7,4,0,1,buy,Consumer Cyclical,41.76744,12.259301,0.94
H,202.09,USD,193.8261,-4.09,23,3,11,8,0,1,buy,Consumer Cyclical,,41.375935,0.3
AMGN,337.6,USD,352.76666,4.49,30,4,10,18,2,1,buy,Healthcare,23.49339,14.38051,2.9
AVY,158.68,USD,200.3,26.23,10,2,7,2,0,0,none,Consumer Cyclical,17.889515,14.210882,0.0
HLNE,82.22,USD,135.57143,64.89,7,2,4,1,0,0,buy,Financial Services,13.888514,11.113845,0.0
KEY.TO,56.46,CAD,62.23077,10.22,13,4,6,2,0,1,buy,Energy,71.46835,18.187382,3.81
AMAT,617.11,USD,527.2,-14.57,35,4,28,6,0,1,strong_buy,Technology,58.05362,37.95211,0.0
APH,163.96,USD,183.27779,11.78,18,4,11,3,0,0,buy,Technology,47.114944,28.835789,0.63
CDNS,387.39,USD,386.7796,-0.16,25,5,16,2,0,1,strong_buy,Technology,89.881676,41.277573,0.0
FND,53.03,USD,53.90909,1.66,22,1,6,13,1,2,none,Consumer Cyclical,28.82065,24.445786,0.0
DRS,46.08,USD,52.9,14.8,10,1,7,2,0,0,none,Industrials,43.065422,32.01623,0.79
URI,1076.81,USD,1091.4286,1.36,21,4,12,5,0,1,buy,Industrials,27.497704,19.939117,0.74
LCID,5.36,USD,8.4,56.72,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.1467694,0.0
WU,7.12,USD,9.07692,27.48,13,1,0,10,5,1,underperform,Financial Services,5.235294,3.7110393,12.95
CRT-UN.TO,18.26,CAD,18.52778,1.47,9,0,0,9,0,0,hold,Real Estate,9.978142,13.938932,0.0
CCO.TO,151.07,CAD,178.27779,18.01,18,9,10,5,0,0,buy,Energy,100.71334,58.178814,0.0
CSX,45.63,USD,46.25,1.36,22,4,11,6,1,1,buy,Industrials,27.993866,21.031527,1.19
DFY.TO,72.08,CAD,80.09091,11.11,11,2,2,7,0,0,none,Financial Services,22.246914,15.983077,1.21
TCL-A.TO,4.96,CAD,7.16667,44.49,6,3,2,2,0,0,buy,Consumer Cyclical,2.681081,4.330138,0.0
REI-UN.TO,22.75,CAD,23.54167,3.48,12,6,4,2,0,1,buy,Real Estate,27.40964,14.04321,5.07
PGR,204.87,USD,230.19048,12.36,21,4,4,16,1,0,hold,Financial Services,10.415353,12.643931,0.0
AN,188.74,USD,242.75,28.62,12,4,6,4,0,0,none,Consumer Cyclical,10.2409115,7.7735724,0.0
DAR,53.68,USD,76.41667,42.36,12,2,10,0,0,0,strong_buy,Consumer Defensive,38.898552,10.810528,0.0
PKG,229.02,USD,235.9,3.0,10,1,7,2,0,1,buy,Consumer Cyclical,27.79369,18.689926,2.61
EXPD,161.32,USD,146.38461,-9.26,13,0,2,7,3,3,none,Industrials,26.103561,23.646055,0.99
FDX,326.2,USD,339.71136,4.14,16,3,15,8,1,1,buy,Industrials,17.41591,17.263826,0.0
AEVA,24.39,USD,25.125,3.01,4,0,3,1,0,0,strong_buy,Technology,,-15.837663,0.0
PMZ-UN.TO,20.62,CAD,21.27778,3.19,9,3,5,1,0,0,buy,Real Estate,12.887501,11.919076,4.3
AAPL,298.01,USD,314.4238,5.51,42,6,23,15,1,2,buy,Technology,36.078693,31.058918,0.36
DVA,207.91,USD,193.7143,-6.83,7,0,2,4,0,2,hold,Healthcare,20.010588,12.100679,0.0
SHOP,108.85,USD,148.22221,36.17,45,10,28,12,1,0,buy,Technology,106.71568,46.666267,0.0
RITM,9.19,USD,13.35,45.27,10,4,7,0,0,0,strong_buy,Real Estate,8.431192,3.8843567,10.72
ABNB,142.41,USD,156.47298,9.87,37,4,19,18,2,0,buy,Consumer Cyclical,35.162964,23.48601,0.0
MPT,4.53,USD,5.71429,26.14,7,3,0,3,1,2,hold,Real Estate,,30.885664,7.42
LRCX,389.04,USD,335.74194,-13.7,31,4,25,5,1,0,buy,Technology,73.681816,48.775043,0.28
BIRK,46.11,USD,51.879913,12.51,20,4,15,2,0,0,strong_buy,Consumer Cyclical,20.67713,16.510132,0.0
APO,137.5,USD,150.375,9.36,16,3,10,6,0,0,buy,Financial Services,86.47799,12.957323,1.62
EQX.TO,14.51,CAD,30.46404,109.95,8,4,4,0,0,0,strong_buy,Basic Materials,27.903847,6.413779,0.26
STT,168.31,USD,161.17857,-4.24,14,2,7,6,1,0,buy,Financial Services,17.087309,12.183107,1.96
CORT,79.91,USD,88.0,10.12,5,1,4,1,0,0,none,Healthcare,228.3143,32.02806,0.0
WPK.TO,41.23,CAD,49.507816,20.08,3,0,0,3,0,0,none,Consumer Cyclical,13.3,11.626167,0.0
VTR,81.6,USD,96.90476,18.76,21,4,14,4,0,0,buy,Real Estate,148.36363,96.37757,2.38
WSM,226.92,USD,210.52632,-7.22,19,1,9,11,1,0,buy,Consumer Cyclical,25.410973,22.115795,0.0
BN.TO,62.91,CAD,78.24868,24.38,3,5,5,0,1,0,buy,Financial Services,88.60564,,0.61
SNA,387.25,USD,393.16666,1.53,9,3,2,4,0,2,hold,Industrials,20.01292,18.18502,2.51
BXP,64.7,USD,69.55,7.5,20,5,7,10,0,0,buy,Real Estate,32.51256,30.444336,0.0
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.871563,0.0
BLX.TO,36.57,CAD,36.875,0.83,6,0,1,3,2,0,none,Utilities,,38.691044,1.79
OZK,49.26,USD,52.33333,6.24,9,1,3,5,1,0,none,Financial Services,8.009756,7.6777644,3.61
ZBRA,235.98,USD,328.88354,39.37,17,4,10,4,0,0,buy,Technology,28.46562,11.395804,0.0
TSCO,30.24,USD,45.22222,49.54,27,2,14,14,0,0,buy,Consumer Cyclical,14.896552,13.128475,0.0
CG,44.8,USD,60.375,34.77,16,2,6,8,0,1,buy,Financial Services,30.68493,8.575919,0.0
UTHR,536.59,USD,665.2308,23.97,13,3,9,3,0,0,buy,Healthcare,19.851646,16.887766,0.0
EQIX,1092.19,USD,1197.1072,9.61,28,5,20,5,0,1,buy,Real Estate,75.58408,56.815857,1.8
COLD,14.07,USD,15.76471,12.04,17,1,4,9,0,3,hold,Real Estate,,562.8,6.29
PB,71.19,USD,77.92308,9.46,13,2,4,7,0,1,none,Financial Services,12.920145,9.866274,0.0
MTL.TO,21.78,CAD,21.8,0.09,10,3,3,4,0,0,buy,Industrials,21.352942,15.486899,3.74
SSRM.TO,43.54,CAD,61.789486,41.91,7,4,6,0,0,0,strong_buy,Basic Materials,11.928767,6.3158665,0.0
MOH,195.37,USD,190.25,-2.62,16,1,3,13,0,1,hold,Healthcare,52.378014,21.087545,0.0
META,577.22,USD,827.3183,43.33,59,8,50,6,0,0,strong_buy,Communication Services,20.997452,15.925084,0.35
P,74.61,USD,93.73684,25.64,19,4,10,5,1,0,buy,Technology,113.04545,24.801712,0.0
WH,84.2,USD,100.17647,18.97,17,4,10,3,0,0,buy,Consumer Cyclical,33.412697,15.676344,0.0
GLW,194.92,USD,198.0,1.58,15,0,10,5,0,1,buy,Technology,98.94416,46.554615,0.63
ETN,421.77,USD,451.73297,7.1,27,6,16,6,0,1,buy,Industrials,41.22874,26.827286,1.08
DML.TO,4.74,CAD,6.73333,42.05,12,5,8,0,0,0,strong_buy,Energy,,-83.568405,0.0
INOD,95.5,USD,122.75,28.53,4,1,3,0,0,0,strong_buy,Technology,85.26786,47.75,0.0
HBM.TO,39.11,CAD,44.289665,13.24,18,7,13,0,0,0,strong_buy,Basic Materials,16.785408,13.145836,0.1
IIP-UN.TO,12.93,CAD,13.55,4.8,8,0,0,3,2,0,none,Real Estate,431.00003,19.014706,3.06
OC,128.14,USD,146.2143,14.11,14,2,8,6,0,0,buy,Industrials,,10.771524,2.31
TWLO,186.17,USD,197.49863,6.09,29,6,17,5,0,2,buy,Technology,282.07574,28.118237,0.0
PSK.TO,31.93,CAD,35.8125,12.16,12,4,4,4,0,0,buy,Energy,37.127907,29.748539,0.0
SYY,78.7,USD,86.86667,10.38,15,2,6,9,0,0,buy,Consumer Defensive,21.86111,15.89321,2.77
UGI,33.81,USD,43.33333,28.17,3,0,2,1,0,0,buy,Utilities,11.90493,10.122755,4.38
ARES,129.34,USD,145.23529,12.29,17,4,7,6,0,0,buy,Financial Services,59.603683,17.668457,4.0
JCI,144.82,USD,154.90475,6.96,21,1,11,9,0,2,buy,Industrials,44.287464,25.161451,1.1
DCI,85.52,USD,96.8,13.19,5,0,2,6,0,0,buy,Industrials,23.051212,19.50285,1.41
CARR,71.81,USD,76.2513,6.18,23,2,12,12,0,0,buy,Industrials,47.873333,22.433474,0.0
ALB,160.35,USD,213.96727,33.44,22,2,11,11,0,0,buy,Basic Materials,,13.277502,0.98
WTW,255.2,USD,331.6842,29.97,19,2,13,6,0,0,buy,Financial Services,14.985319,11.501407,0.0
AFL,115.47,USD,112.42857,-2.63,14,2,1,8,2,1,hold,Financial Services,13.196571,15.186048,2.08
MDB,332.75,USD,394.68445,18.61,36,8,23,9,0,0,buy,Technology,,45.34435,0.0
CSH-UN.TO,21.58,CAD,25.95455,20.27,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,89.91667,2.95
NSC,300.08,USD,335.70587,11.87,17,1,4,15,0,0,hold,Industrials,25.280539,22.153711,1.74
FFIV,385.49,USD,409.0,6.1,10,3,2,7,0,1,hold,Technology,31.67543,21.791752,0.0
RBA,110.57,USD,127.72727,15.52,11,5,5,2,0,0,buy,Industrials,51.427906,22.668053,1.12
CAT,985.82,USD,945.6404,-4.08,26,1,14,11,2,0,buy,Industrials,49.19261,32.75254,0.69
ANET,169.67,USD,190.0881,12.03,27,7,22,1,0,0,strong_buy,Technology,58.30584,38.131092,0.0
ORLY,86.84,USD,110.20833,26.91,24,5,17,5,0,0,buy,Consumer Cyclical,28.194805,24.00765,0.0
GFL.TO,49.07,CAD,70.54545,43.76,11,5,10,3,0,2,buy,Industrials,96.21569,39.62083,0.0
DLTR,111.65,USD,125.0,11.96,24,3,6,13,3,2,none,Consumer Defensive,17.921349,14.6068,0.0
PM,178.4,USD,193.85715,8.66,14,4,7,4,0,0,buy,Consumer Defensive,25.12676,19.542845,0.0
GIS,33.42,USD,37.0,10.71,18,2,2,11,3,2,hold,Consumer Defensive,8.171148,10.63393,7.09
SYF,75.26,USD,89.21739,18.55,23,3,12,9,0,0,buy,Financial Services,7.7908907,7.175745,0.0
EHC,98.03,USD,140.5,43.32,12,1,12,0,0,0,strong_buy,Healthcare,16.785957,14.994295,0.76
ATZ.TO,163.11,CAD,178.0,9.13,14,5,9,1,0,0,strong_buy,Consumer Cyclical,50.971874,28.80423,0.0
IR,77.91,USD,93.2,19.63,15,2,7,7,0,0,buy,Industrials,52.641895,20.267319,0.0
ATS.TO,39.26,CAD,49.62212,26.39,8,6,1,0,1,0,buy,Industrials,53.78082,17.448889,0.0
ESI,45.97,USD,47.3,2.89,10,1,8,1,0,0,none,Basic Materials,74.145164,22.383883,0.0
ETR,111.11,USD,121.88095,9.69,21,4,14,5,0,1,buy,Utilities,28.344387,21.947784,0.0
USA.TO,7.58,CAD,14.42857,90.35,7,2,6,0,0,0,strong_buy,Basic Materials,,11.650784,0.0
FFH.TO,2239.92,CAD,2826.7356,26.2,6,3,0,1,0,2,none,Financial Services,7.9308853,10.017297,0.91
DE,589.24,USD,644.20825,9.33,23,5,8,11,0,0,buy,Industrials,33.328053,25.782728,1.11
MRNA,63.96,USD,43.3,-32.3,20,1,1,17,1,3,hold,Healthcare,,-15.213286,0.0
SOLS,85.57,USD,90.57143,5.84,7,1,1,5,0,0,hold,Basic Materials,71.90756,27.169306,0.36
PINS,20.27,USD,27.74857,36.89,35,2,17,19,0,0,buy,Communication Services,42.229168,9.075279,0.0
FITB,52.74,USD,57.525,9.07,20,4,11,6,0,0,buy,Financial Services,17.757576,10.725507,0.0
AZO,3064.48,USD,3969.375,29.53,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.070406,17.453056,0.0
ENB.TO,77.47,CAD,78.47619,1.3,21,4,5,13,1,0,buy,Energy,26.261017,24.421846,0.0
CPX.TO,73.53,CAD,74.42308,1.21,13,4,6,2,1,0,buy,Utilities,,23.873377,0.0
AMKR,90.46,USD,75.5,-16.54,8,2,3,5,0,0,none,Technology,51.988506,36.893085,0.0
FOUR,39.4,USD,61.15,55.2,20,2,9,12,0,0,buy,Technology,45.287357,5.826843,0.0
KBR,32.82,USD,46.57143,41.9,7,0,4,4,0,0,none,Industrials,9.681416,7.9114842,1.88
ALLE,133.57,USD,164.07692,22.84,13,1,4,8,0,0,buy,Industrials,18.247269,13.993963,1.57
ARX.TO,29.84,CAD,33.17647,11.18,17,0,1,11,1,0,hold,Energy,11.794467,12.330578,2.72
RRC,36.39,USD,47.31818,30.03,22,1,5,15,1,1,hold,Energy,9.626984,7.810119,1.07
EME,836.59,USD,1000.1429,19.55,7,0,7,3,0,0,buy,Industrials,28.073492,25.608877,0.16
MFC.TO,57.03,CAD,55.38,-2.89,15,4,6,3,0,2,buy,Financial Services,16.435158,11.55403,0.0
LNT,73.0,USD,79.125,8.39,12,2,7,4,0,0,buy,Utilities,22.955975,19.80773,2.82
RBC,639.18,USD,616.2857,-3.58,7,1,5,2,0,1,none,Industrials,70.471886,39.001953,0.0
CHH,115.0,USD,112.53333,-2.14,15,1,2,8,3,2,hold,Consumer Cyclical,15.519568,15.003105,0.0
VVV,38.07,USD,42.2,10.85,15,2,9,4,0,0,buy,Consumer Cyclical,50.76,18.44888,0.0
MO,69.12,USD,70.36364,1.8,11,0,4,7,1,1,none,Consumer Defensive,14.430063,11.767971,0.0
MEDP,460.2,USD,443.5,-3.63,12,1,3,8,1,0,hold,Healthcare,28.979849,24.792814,0.0
EVRG,82.5,USD,90.45833,9.65,12,2,6,6,0,0,buy,Utilities,21.94149,18.124102,3.31
SNDK,2184.75,USD,1751.3182,-19.84,22,3,15,3,1,0,buy,Technology,74.615776,11.935524,0.0
TRGP,258.58,USD,285.33334,10.35,21,6,14,3,0,0,buy,Energy,26.412664,21.013317,1.64
TKO,198.78,USD,234.38889,17.91,18,3,14,5,0,0,buy,Communication Services,74.17164,42.63817,1.55
GIL.TO,72.85,CAD,107.52178,47.59,6,5,7,2,0,0,buy,Consumer Cyclical,30.481169,9.677015,0.0
AMG,352.9,USD,381.0,7.96,7,1,5,0,0,1,buy,Financial Services,14.474979,8.991078,0.01
LVS,48.72,USD,69.08947,41.81,19,3,12,5,0,0,buy,Consumer Cyclical,17.97786,13.262196,2.25
EXR,145.33,USD,155.7,7.14,20,3,6,12,0,0,buy,Real Estate,32.65843,30.32649,4.43
EVR,371.72,USD,374.6,0.77,10,1,5,5,0,0,none,Financial Services,20.93018,16.155916,0.95
RPM,108.0,USD,128.85715,19.31,14,2,11,1,0,0,strong_buy,Basic Materials,20.809248,18.266724,0.0
PNR,74.32,USD,101.16667,36.12,18,2,11,3,1,2,none,Industrials,18.673367,12.790396,0.0
IONS,74.12,USD,104.91304,41.54,23,9,12,3,0,0,buy,Healthcare,,-99.65715,0.0
JBL,371.88,USD,441.44443,18.71,9,2,6,2,0,0,buy,Technology,49.98387,25.192682,0.0
NOV,18.66,USD,21.8,16.83,20,2,6,11,1,1,buy,Energy,74.64,14.161898,1.73
RGEN,132.02,USD,176.10526,33.39,19,4,14,4,0,0,none,Healthcare,145.07692,51.859386,0.0
CHD,95.63,USD,102.52632,7.21,19,2,8,9,0,2,buy,Consumer Defensive,31.457237,23.383245,0.0
LNG,227.03,USD,303.4091,33.64,22,7,15,1,0,0,strong_buy,Energy,38.41455,11.637742,0.96
MTD,1144.84,USD,1327.8334,15.98,12,2,5,6,0,0,buy,Healthcare,26.86787,22.32731,0.0
EPR,57.51,USD,61.1,6.24,10,3,1,7,0,1,hold,Real Estate,17.75,19.043045,6.29
NVST,25.91,USD,29.69231,14.6,13,1,6,8,0,0,buy,Healthcare,63.19512,16.481455,0.0
WBD,26.2,USD,29.64583,13.15,12,0,2,16,1,1,hold,Communication Services,,-3603.8516,0.0
JWEL.TO,36.48,CAD,45.1875,23.87,8,3,5,0,0,0,none,Consumer Defensive,21.086704,14.608596,2.5
HII,285.43,USD,387.9091,35.9,11,1,4,7,0,0,none,Industrials,18.534416,14.013207,0.0
WYNN,105.53,USD,135.88889,28.77,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.237822,19.527151,0.96
BMRN,54.69,USD,87.84615,60.63,26,6,14,6,0,0,buy,Healthcare,39.34532,8.461176,0.0
FANG,183.5,USD,232.82759,26.88,29,6,19,5,0,0,buy,Energy,187.24489,10.416259,2.34
BAH,66.36,USD,93.76923,41.3,13,0,3,9,1,2,hold,Industrials,9.617392,9.673526,3.19
MELI,1635.15,USD,2216.9583,35.58,24,5,15,4,0,0,buy,Consumer Cyclical,43.22363,27.965384,0.0
BCE.TO,32.73,CAD,37.67647,15.11,17,5,4,6,1,2,buy,Communication Services,4.834564,12.101604,5.24
NOW,95.04,USD,141.9766,49.39,44,9,34,4,1,0,strong_buy,Technology,56.57143,18.907074,0.0
APG,42.54,USD,53.2,25.06,10,4,6,0,0,0,strong_buy,Industrials,,21.87439,0.0
BDGI.TO,90.55,CAD,89.94556,-0.67,9,3,5,1,0,0,buy,Industrials,38.531918,23.034851,0.84
REGN,609.94,USD,833.3061,36.62,28,5,16,8,0,0,buy,Healthcare,14.898389,11.343654,0.61
FCN,145.58,USD,174.5,19.87,2,0,1,2,0,0,buy,Industrials,17.310345,13.060403,0.0
SCR.TO,41.01,CAD,51.1,24.6,10,2,3,4,0,1,buy,Energy,34.75424,10.897264,0.0
STX,1070.23,USD,898.0909,-16.08,22,4,16,3,0,1,buy,Technology,101.73288,39.507538,0.29
MSCI,581.19,USD,690.4375,18.8,16,4,11,1,0,1,buy,Financial Services,33.172943,25.824228,1.35
