Ticker,Price,Target_Price,Upside_Potential,Num_Analysts,Rating,Sector,Trailing_PE,Forward_PE
RTX,178.67,194.65,8.94,20,buy,Industrials,36.76,26.34
O,57.715,63.38095,9.82,21,hold,Real Estate,53.94,36.7
REG,67.76,79.7,17.62,20,buy,Real Estate,31.08,27.59
REGN,741.29,782.8977,5.61,26,buy,Healthcare,17.76,16.8
RF,27.61,28.73864,4.09,22,buy,Financial Services,12.16,10.82
RSG,213.57,247.0,15.65,25,buy,Industrials,31.69,29.12
RMD,252.33,294.13333,16.57,15,buy,Healthcare,25.83,20.99
RVTY,100.44,113.125,12.63,16,buy,Healthcare,51.77,18.92
HOOD,119.5,151.24754,26.57,20,buy,Financial Services,49.59,46.01
ROK,405.315,393.88,-2.82,25,buy,Industrials,52.78,29.81
ROL,60.04,62.83846,4.66,13,buy,Consumer Cyclical,56.11,46.91
ROP,445.86,573.5625,28.64,16,buy,Technology,30.69,20.63
ROST,182.09,183.41176,0.73,17,buy,Consumer Cyclical,28.5,25.51
RCL,278.75,331.04166,18.76,24,buy,Consumer Cyclical,18.77,15.69
SPGI,500.92,608.9,21.56,20,strong_buy,Financial Services,36.48,25.3
CRM,262.2525,328.00626,25.07,51,buy,Technology,35.06,20.09
SNDK,206.18,264.94736,28.5,19,buy,Technology,,10.14
SBAC,191.66,234.88235,22.55,17,buy,Real Estate,24.14,21.73
SLB,39.44,45.91655,16.42,29,strong_buy,Energy,15.35,13.31
STX,287.64,289.2382,0.56,21,buy,Technology,36.92,19.49
SRE,88.547,100.73333,13.76,15,buy,Utilities,27.25,17.36
NOW,865.2,1151.3768,33.08,41,strong_buy,Technology,105.0,42.43
SHW,328.71,385.8095,17.37,21,buy,Basic Materials,32.1,26.02
SPG,182.01,193.45,6.29,20,buy,Real Estate,26.49,26.68
SWKS,66.97,83.63158,24.88,19,none,Technology,21.74,13.31
SJM,101.59,116.13333,14.32,15,buy,Consumer Defensive,,10.23
SW,37.19,53.73333,44.48,15,strong_buy,Consumer Cyclical,25.47,11.2
SNA,350.79,361.0,2.91,8,none,Industrials,18.41,17.1
SOLS,49.99,57.8,15.62,5,none,Basic Materials,50.49,17.79
SOLV,83.02,84.36364,1.62,11,hold,Healthcare,9.53,13.08
SO,84.45,97.875,15.9,20,hold,Utilities,21.01,18.49
LUV,41.18,35.92727,-12.76,22,hold,Industrials,65.37,14.84
SWK,75.67,85.29643,12.72,14,buy,Industrials,26.09,13.01
SBUX,85.35,94.19355,10.36,31,buy,Consumer Cyclical,52.36,28.32
STT,127.64,130.14285,1.96,14,buy,Financial Services,13.55,11.24
STLD,171.97,178.23769,3.64,13,buy,Basic Materials,22.81,13.13
STE,251.91,281.625,11.8,8,none,Healthcare,36.14,22.62
SYK,354.195,427.96307,20.83,26,buy,Healthcare,46.48,23.7
SMCI,32.33,48.52941,50.11,17,none,Technology,25.46,10.62
SYF,84.25,83.73913,-0.61,23,buy,Financial Services,9.24,9.09
SNPS,452.95,556.7336,22.91,25,buy,Technology,56.13,26.75
SYY,74.36,86.9375,16.91,16,buy,Consumer Defensive,19.94,14.72
TMUS,195.16,274.75,40.78,24,buy,Communication Services,18.82,15.71
TROW,104.9,108.41667,3.35,12,hold,Financial Services,11.44,10.24
TTWO,241.47,277.4,14.88,29,strong_buy,Communication Services,,30.37
TPR,123.25,121.83333,-1.15,18,buy,Consumer Cyclical,94.08,19.89
TRGP,183.13,209.15,14.21,20,strong_buy,Energy,24.65,18.55
TGT,97.09,96.51515,-0.59,33,hold,Consumer Defensive,11.77,12.64
TEL,230.16,271.47058,17.95,17,buy,Technology,37.36,19.15
TDY,518.22,618.4167,19.33,12,none,Technology,30.02,21.91
TER,193.37,192.375,-0.51,16,buy,Technology,70.32,37.87
TSLA,458.96,393.29367,-14.31,41,hold,Consumer Cyclical,320.95,203.53
TXN,179.42,188.92091,5.3,33,buy,Technology,32.68,29.07
TPL,838.64,842.5,0.46,2,hold,Energy,40.44,11.47
TXT,87.17,92.35714,5.95,14,none,Industrials,19.07,12.73
TMO,572.28,631.92,10.42,23,buy,Healthcare,33.06,23.22
TJX,156.14,160.3158,2.67,19,strong_buy,Consumer Cyclical,34.47,30.32
TKO,208.42,223.47368,7.22,19,strong_buy,Communication Services,79.55,51.6
TTD,36.65,61.72727,68.42,33,buy,Communication Services,41.65,17.58
TSCO,51.97,63.74074,22.65,27,buy,Consumer Cyclical,25.11,22.26
TT,391.19,482.63055,23.37,18,buy,Industrials,29.93,26.29
TDG,1294.65,1581.4286,22.15,21,buy,Industrials,40.43,28.33
TRV,285.31,296.1,3.78,20,hold,Financial Services,11.23,10.71
TRMB,80.26,98.45455,22.67,11,strong_buy,Technology,54.97,23.28
TFC,49.89,50.68,1.58,20,buy,Financial Services,13.38,11.22
TYL,455.64,648.2632,42.28,19,buy,Technology,63.55,36.23
TSN,59.91,63.25,5.58,12,buy,Consumer Defensive,45.05,13.81
USB,53.42,55.8913,4.63,23,buy,Financial Services,12.22,10.95
UBER,85.11,112.064,31.67,50,buy,Technology,10.95,20.04
UDR,35.53,40.52273,14.05,22,hold,Real Estate,80.75,63.45
ULTA,601.59,616.913,2.55,23,buy,Consumer Cyclical,23.09,21.29
UNP,239.95,259.12,7.99,25,buy,Industrials,20.37,18.95
UAL,106.84,124.36364,16.4,22,strong_buy,Industrials,10.71,8.34
UPS,100.9,103.62069,2.7,29,buy,Industrials,15.6,14.08
URI,818.313,1010.70953,23.51,21,buy,Industrials,21.11,17.3
UNH,341.84,392.24,14.74,25,buy,Healthcare,17.81,19.26
UHS,222.6,252.17647,13.29,17,buy,Healthcare,10.59,9.45
VLO,168.3,185.77779,10.38,18,buy,Energy,34.99,13.06
VTR,77.86,84.7,8.78,20,buy,Real Estate,146.91,137.81
VLTO,98.71,114.05882,15.55,17,buy,Industrials,27.04,23.67
VRSN,242.0,295.5,22.11,4,buy,Technology,28.17,25.05
VRSK,217.14,251.29411,15.73,17,buy,Industrials,33.35,28.37
VZ,40.89,47.475,16.1,20,buy,Communication Services,8.72,8.5
VRTX,452.04,489.48,8.28,25,buy,Healthcare,31.77,22.33
VTRS,11.65,12.44444,6.82,9,buy,Healthcare,,4.73
VICI,28.66,35.72727,24.66,22,buy,Real Estate,10.9,10.04
V,347.83,396.35028,13.95,37,strong_buy,Financial Services,34.1,24.11
VST,170.1,230.7143,35.63,21,buy,Utilities,61.19,17.94
VMC,295.94,320.43478,8.28,23,buy,Basic Materials,34.94,30.09
WRB,69.33,73.66667,6.26,15,hold,Financial Services,14.57,14.93
GWW,1022.54,1053.4667,3.02,15,hold,Industrials,28.63,23.32
WAB,214.41,233.81818,9.05,11,buy,Industrials,31.16,21.08
WMT,116.7,119.44737,2.35,38,strong_buy,Consumer Defensive,40.8,39.15
DIS,111.6,132.50357,18.73,28,buy,Communication Services,16.29,15.16
WBD,29.98,25.76867,-14.05,15,buy,Communication Services,157.79,-135.55
WM,215.61,246.52,14.34,25,buy,Industrials,34.01,25.83
WAT,385.33,394.67667,2.43,15,buy,Healthcare,35.48,26.95
WEC,103.88,121.67647,17.13,17,buy,Utilities,19.67,18.58
WFC,92.76,94.0,1.34,24,buy,Financial Services,15.28,13.44
WELL,186.73,211.38095,13.2,21,buy,Real Estate,129.67,76.84
WST,267.56,346.07144,29.34,14,strong_buy,Healthcare,39.58,34.39
WDC,176.34,181.43478,2.89,23,buy,Technology,24.87,18.62
WY,23.39,29.81818,27.48,11,buy,Real Estate,50.85,92.72
WSM,187.59,198.21053,5.66,19,none,Consumer Cyclical,20.68,20.51
WMB,59.74,67.69952,13.32,21,buy,Energy,30.95,25.63
WTW,326.93,365.55557,11.81,18,buy,Financial Services,15.64,16.94
WDAY,224.49,275.3734,22.67,38,buy,Technology,94.72,20.95
WYNN,123.66,143.16667,15.77,18,strong_buy,Consumer Cyclical,27.42,21.19
XEL,75.15,88.11765,17.26,17,buy,Utilities,22.91,18.25
XYL,137.1,167.41176,22.11,17,buy,Industrials,35.34,24.66
YUM,151.06,165.56,9.6,25,buy,Consumer Cyclical,29.5,22.66
ZBRA,268.39,358.46667,33.56,15,none,Technology,27.03,15.14
ZBH,91.59,102.75,12.18,24,hold,Healthcare,22.73,10.75
ZTS,118.66,161.0275,35.7,16,buy,Healthcare,19.98,17.49
