Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NVDA,194.83,USD,301.6207,54.81,58,10,48,2,1,0,strong_buy,Technology,29.83614,15.26351,0.51
GWO.TO,91.36,CAD,77.75,-14.9,12,1,5,5,1,0,buy,Financial Services,19.647312,15.028466,2.81
WAT,379.29,USD,401.78262,5.93,23,2,13,9,0,0,buy,Healthcare,48.3172,23.036837,0.0
WCP.TO,14.72,CAD,19.25,30.77,16,6,10,0,0,0,strong_buy,Energy,20.164383,12.215768,5.01
INCY,116.86,USD,111.27273,-4.78,22,2,9,14,1,0,buy,Healthcare,16.50565,12.649446,0.0
CVE.TO,35.26,CAD,45.65625,29.48,16,6,10,1,0,0,strong_buy,Energy,14.047808,10.583789,2.52
TMUS,177.52,USD,259.07693,45.94,26,9,15,4,0,0,buy,Communication Services,18.865038,12.702284,2.3
BDT.TO,64.51,CAD,63.375,-1.76,8,4,4,0,0,0,none,Industrials,71.67778,17.38205,1.34
ICE,132.99,USD,193.13333,45.22,15,5,10,1,0,0,strong_buy,Financial Services,19.329943,15.086905,1.56
PLTR,129.3,USD,183.12444,41.63,27,2,19,9,1,1,buy,Technology,145.2809,61.7337,0.0
ARIS.TO,23.64,CAD,41.946575,77.44,4,3,2,0,0,0,none,Basic Materials,19.064516,4.418685,0.0
NFI.TO,23.7,CAD,27.705807,16.9,8,4,4,0,0,0,none,Consumer Cyclical,,11.814051,0.0
GPN,78.63,USD,93.38462,18.76,26,0,12,19,1,1,buy,Industrials,28.908087,4.8635054,1.27
SNPS,437.16,USD,563.7438,28.96,24,3,13,6,0,1,buy,Technology,100.03661,25.325872,0.0
CRWV,81.745,USD,143.41176,75.44,34,4,20,11,1,1,buy,Technology,,-81.01426,0.0
KEL.TO,9.18,CAD,12.02273,30.97,11,5,6,0,0,0,strong_buy,Energy,41.727276,10.014509,0.0
ZTS,74.8,USD,118.29412,58.15,17,3,8,9,0,0,buy,Healthcare,12.262296,10.115764,2.83
CTVA,85.8,USD,90.04762,4.95,21,4,12,6,0,0,buy,Basic Materials,46.37838,20.813927,0.84
PYPL,45.47,USD,51.45121,13.15,33,3,5,31,4,0,hold,Financial Services,8.530957,7.905695,1.23
CL,95.13,USD,95.85,0.76,20,6,7,8,0,0,buy,Consumer Defensive,36.872093,23.530895,2.23
OMC,78.62,USD,102.91667,30.9,12,3,5,4,0,1,buy,Communication Services,,6.440799,4.07
ABNB,148.93,USD,156.74324,5.25,37,4,19,18,2,0,buy,Consumer Cyclical,36.772835,24.544233,0.0
WEC,118.83,USD,123.86111,4.23,18,1,7,11,1,0,buy,Utilities,23.81363,19.796686,3.21
ADSK,207.48,USD,318.53183,53.52,33,7,24,3,0,0,strong_buy,Technology,30.289051,14.545321,0.0
LH,286.98,USD,310.11765,8.06,17,2,12,5,0,0,buy,Healthcare,25.44149,14.76265,1.0
LAC.TO,5.42,CAD,7.095805,30.92,4,1,1,10,0,0,hold,Basic Materials,,-20.791595,0.0
KEY.TO,56.8,CAD,63.06667,11.03,15,5,7,2,0,1,buy,Energy,71.898735,18.096317,3.86
PSX,176.42,USD,194.5,10.25,18,3,9,6,1,0,buy,Energy,17.415596,10.136831,2.88
CEG,239.25,USD,357.81332,49.56,21,6,14,3,0,0,buy,Utilities,20.786272,17.61389,0.71
BCE.TO,30.27,CAD,37.67647,24.47,17,5,4,6,1,2,buy,Communication Services,4.4711967,11.163933,5.76
AZO,3159.28,USD,3969.375,25.64,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.738663,17.992968,0.0
CVS,104.72,USD,105.69231,0.93,26,6,18,4,0,0,strong_buy,Healthcare,45.929825,12.491412,2.54
BA,226.49,USD,270.0,19.21,25,4,17,5,0,1,buy,Industrials,89.1693,54.139523,0.0
EQR,69.83,USD,71.55556,2.47,18,2,6,13,0,0,buy,Real Estate,27.932001,44.47799,4.02
AJG,252.44,USD,266.3684,5.52,19,3,13,6,0,0,buy,Financial Services,40.847897,16.974865,1.11
DSG.TO,103.17,CAD,132.95291,28.87,1,6,7,1,0,0,none,Technology,36.2,22.31206,0.0
HBM.TO,32.9,CAD,44.705982,35.88,21,8,14,1,0,0,strong_buy,Basic Materials,13.881858,11.519432,0.13
JBHT,285.83,USD,257.77274,-9.82,22,2,11,9,1,0,buy,Industrials,44.452564,31.013966,0.63
XEL,81.96,USD,91.55556,11.71,18,3,14,1,0,1,strong_buy,Utilities,23.619596,18.082933,2.89
HOOD,112.73,USD,104.864,-6.98,25,4,17,4,2,0,buy,Financial Services,54.723305,38.049755,0.0
DLR,173.3,USD,219.58621,26.71,29,5,18,9,0,0,buy,Real Estate,45.84656,60.50682,2.82
RIVN,18.63,USD,18.19231,-2.35,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.832016,0.0
STE,218.2,USD,256.85715,17.72,7,3,3,2,0,0,buy,Healthcare,27.550505,17.914614,1.15
IEX,223.82,USD,238.2857,6.46,14,1,7,7,0,0,none,Industrials,33.109467,24.248846,1.3
PG,151.41,USD,163.56522,8.03,23,5,9,11,0,0,buy,Consumer Defensive,22.135965,21.419962,2.81
APTV,58.89,USD,77.61111,31.79,18,7,12,0,0,0,strong_buy,Consumer Cyclical,35.053574,8.645088,0.0
MNST,97.6,USD,89.69333,-8.1,24,3,12,11,1,0,none,Consumer Defensive,47.149757,37.718204,0.0
RTX,199.25,USD,215.68091,8.25,22,4,11,8,0,0,buy,Industrials,37.312733,26.287771,1.47
CDW,133.37,USD,145.11111,8.8,9,2,5,3,0,0,buy,Technology,16.244823,11.3558855,1.89
ROST,213.43,USD,256.17648,20.03,17,2,12,4,0,1,buy,Consumer Cyclical,29.850348,24.97373,0.83
KEYS,313.86,USD,383.07693,22.05,13,2,8,2,1,0,buy,Technology,50.54106,26.471867,0.0
TFC,50.98,USD,55.375,8.62,18,2,7,10,1,1,buy,Financial Services,12.618812,9.9664135,4.08
TPR,144.21,USD,166.73685,15.62,19,4,11,5,1,0,buy,Consumer Cyclical,44.10092,18.629908,1.11
SJM,116.28,USD,122.3125,5.19,16,3,7,10,0,0,buy,Consumer Defensive,,10.852947,3.78
SOBO.TO,49.31,CAD,47.252213,-4.17,18,2,3,9,4,2,hold,Energy,17.181187,17.628315,5.83
IPCO.TO,30.69,CAD,41.07943,33.85,8,2,4,6,0,0,buy,Energy,99.0,9.932927,0.0
ATO,176.87,USD,186.81818,5.62,11,1,1,11,0,1,hold,Utilities,21.782019,19.671917,2.26
HD,357.9,USD,370.34375,3.48,32,4,17,15,0,0,buy,Consumer Cyclical,25.4371,22.240519,2.6
NEM,97.04,USD,139.04475,43.29,21,5,13,3,0,1,buy,Basic Materials,12.586251,8.643311,1.07
SKE.TO,41.52,CAD,51.67,24.45,10,2,7,1,0,0,strong_buy,Basic Materials,,9.263763,0.0
MFC.TO,58.83,CAD,55.38,-5.86,15,4,6,3,1,1,buy,Financial Services,16.953892,11.918703,3.17
RCI-B.TO,45.08,CAD,60.44118,34.08,17,5,7,3,1,1,buy,Communication Services,3.4570553,8.9579525,4.46
ADBE,219.72,USD,279.86908,27.38,33,2,9,25,3,0,hold,Technology,12.562608,7.9815464,0.0
ADM,76.79,USD,74.6,-2.85,10,0,1,7,1,2,hold,Consumer Defensive,34.28125,14.293186,2.71
AAUC.TO,35.33,CAD,44.801083,26.81,6,0,1,1,0,0,buy,Basic Materials,,2.8060622,0.0
TPL,407.2,USD,445.0,9.28,2,0,1,0,1,0,none,Energy,55.85734,5.568928,0.59
V,362.13,USD,398.70297,10.1,37,8,29,3,0,0,strong_buy,Financial Services,31.544426,24.35609,0.74
HRL,25.0,USD,26.75,7.0,8,1,1,8,0,0,hold,Consumer Defensive,29.411764,16.018454,4.68
DPM.TO,50.94,CAD,64.9975,27.6,12,4,7,1,0,0,strong_buy,Basic Materials,14.071823,8.105988,0.47
WPK.TO,43.88,CAD,49.67927,13.22,3,0,0,3,0,0,none,Consumer Cyclical,13.930159,12.176731,0.46
TPZ.TO,30.32,CAD,35.19231,16.07,13,4,8,1,0,0,strong_buy,Energy,34.850574,22.294117,4.67
NOW,106.32,USD,141.12239,32.73,46,10,34,3,1,0,strong_buy,Technology,63.285717,21.151094,0.0
TSU.TO,46.49,CAD,57.47222,23.62,9,5,3,1,0,0,none,Financial Services,14.996776,12.655265,0.0
APLD,33.06,USD,73.36364,121.91,11,2,9,0,0,0,strong_buy,Technology,,-34.25907,0.0
IQV,207.04,USD,226.47368,9.39,19,4,15,3,0,0,strong_buy,Healthcare,25.719254,14.585344,0.0
NSC,322.71,USD,334.17648,3.55,17,1,4,15,0,0,hold,Industrials,27.16414,23.643663,1.67
USB,61.73,USD,64.125,3.88,20,2,9,10,0,1,buy,Financial Services,12.941299,10.900391,3.37
LNT,78.03,USD,79.125,1.4,12,2,7,4,0,0,buy,Utilities,24.537735,21.172564,2.67
CAT,963.53,USD,951.025,-1.3,26,1,14,11,2,0,buy,Industrials,48.080338,31.997953,0.68
TECK-B.TO,86.12,CAD,85.17647,-1.1,17,0,5,9,2,1,hold,Basic Materials,22.843502,19.820303,0.59
APO,118.61,USD,151.17647,27.46,17,4,10,6,0,0,buy,Financial Services,74.59748,11.160238,1.9
TDY,652.08,USD,737.0769,13.03,13,3,7,3,0,0,buy,Technology,33.0,25.078207,0.0
ZBRA,267.18,USD,328.94235,23.12,17,4,10,4,0,0,buy,Technology,32.268116,12.904485,0.0
REGN,654.27,USD,833.3061,27.36,28,5,16,8,0,0,buy,Healthcare,15.97339,12.1684265,0.57
ITW,272.76,USD,279.04785,2.31,14,1,1,10,3,1,hold,Industrials,25.325905,22.384,2.36
MMM,160.44,USD,171.02293,6.6,17,0,8,7,0,3,buy,Industrials,30.972975,16.918125,1.94
LEN,88.21,USD,88.53846,0.37,13,1,1,8,3,5,hold,Consumer Cyclical,13.826018,13.360475,2.27
GOOGL,359.91,USD,432.28735,20.11,53,14,43,7,0,0,strong_buy,Communication Services,27.474045,24.722982,0.24
PPL,36.89,USD,41.33333,12.04,15,3,9,4,0,0,buy,Utilities,22.6319,17.431778,3.09
VLO,267.76,USD,265.72223,-0.76,18,2,7,7,2,1,buy,Energy,19.5731,12.407676,1.79
BYD.TO,137.54,CAD,239.03032,73.79,13,6,7,1,0,0,none,Consumer Cyclical,146.31914,18.080933,0.45
CAE.TO,36.56,CAD,42.92857,17.42,14,4,5,5,0,0,buy,Industrials,37.690723,24.088924,0.0
POU.TO,28.09,CAD,36.15,28.69,10,2,5,3,0,0,buy,Energy,70.225,15.307901,2.2
WMT,111.84,USD,138.58537,23.91,41,9,28,5,1,0,buy,Consumer Defensive,39.380283,34.03768,0.89
O,63.84,USD,68.0625,6.61,20,3,5,15,0,1,buy,Real Estate,52.32787,37.616005,5.09
ERO.TO,38.06,CAD,49.3125,29.57,16,5,5,8,0,0,buy,Basic Materials,9.586902,5.6982875,0.0
SSRM.TO,44.87,CAD,61.2739,36.56,7,4,6,0,0,0,strong_buy,Basic Materials,12.127027,6.2012095,0.0
CMG,35.39,USD,43.03125,21.59,32,4,21,10,0,0,buy,Consumer Cyclical,32.467888,26.111721,0.0
H.TO,58.95,CAD,57.28571,-2.82,14,2,0,9,2,1,none,Utilities,25.855265,24.769636,2.39
GOOG,356.18,USD,426.61847,19.78,13,14,44,7,0,0,strong_buy,Communication Services,27.168573,24.46676,0.25
ZBH,87.47,USD,98.7,12.84,20,2,6,17,1,0,hold,Healthcare,22.660624,9.730123,1.1
ETR,115.11,USD,122.30952,6.25,21,4,14,5,0,1,buy,Utilities,29.290075,22.710905,2.22
AYA.TO,29.32,CAD,35.61398,21.47,10,5,5,0,0,0,strong_buy,Basic Materials,34.494118,12.693451,0.0
DDOG,260.36,USD,243.63809,-6.42,46,10,33,1,1,1,strong_buy,Technology,667.5897,91.14076,0.0
CDNS,373.14,USD,388.7796,4.19,25,5,16,3,0,0,strong_buy,Technology,86.97903,39.696674,0.0
TXN,293.08,USD,298.0,1.68,32,2,15,17,2,0,buy,Technology,50.01365,30.614151,1.94
WBD,26.48,USD,29.91667,12.98,12,0,3,15,0,1,hold,Communication Services,,696.8421,0.0
TSN,58.89,USD,70.91667,20.42,12,2,2,8,0,1,hold,Consumer Defensive,46.37008,13.042006,3.46
INTC,120.35,USD,98.49524,-18.16,42,2,11,32,2,2,hold,Technology,,77.05605,0.0
QCOM,176.25,USD,215.41936,22.22,31,2,10,22,1,2,hold,Technology,18.931255,16.073433,2.09
EFR.TO,19.87,CAD,40.125,101.94,4,1,5,1,0,0,strong_buy,Energy,,42.366737,0.0
FSLR,224.57,USD,247.30148,10.12,27,9,12,12,1,1,buy,Technology,14.516483,9.602216,0.0
CARR,70.07,USD,76.46571,9.13,21,1,12,11,0,0,buy,Industrials,46.713333,21.885523,1.37
ABX.TO,55.56,CAD,72.8374,31.1,12,7,11,3,1,2,buy,Basic Materials,10.365672,8.492764,1.8
EXPE,268.69,USD,286.20587,6.52,34,0,15,21,0,0,buy,Consumer Cyclical,23.756851,11.6327505,0.66
FER,67.72,USD,76.8173,13.43,3,0,1,2,0,0,buy,Industrials,49.430656,46.169697,2.45
PMZ-UN.TO,22.2,CAD,23.69444,6.73,9,3,5,1,0,0,buy,Real Estate,13.875,12.83237,3.88
SWK,91.9,USD,92.78077,0.96,13,0,5,11,0,0,buy,Industrials,37.663933,14.757197,3.61
COR,296.51,USD,351.0,18.38,12,4,8,2,0,0,buy,Healthcare,22.721073,14.980716,0.81
MDT,83.19,USD,97.76923,17.53,26,3,15,12,0,0,buy,Healthcare,22.30295,12.987987,3.46
BAX,22.65,USD,21.54167,-4.89,12,0,2,11,1,0,hold,Healthcare,,11.252533,0.88
COHR,333.36,USD,384.45267,15.33,22,4,13,4,0,0,buy,Technology,158.74286,40.59079,0.0
FNV.TO,313.1,CAD,416.3745,32.98,9,4,8,3,0,0,buy,Basic Materials,31.030724,22.923843,0.81
AEVA,23.98,USD,25.125,4.77,4,0,3,1,0,0,none,Technology,,-15.571428,0.0
RY.TO,290.38,CAD,271.89285,-6.37,14,4,6,4,0,1,buy,Financial Services,18.868095,16.511444,2.42
KLAC,235.55,USD,214.2143,-9.06,28,5,13,10,1,0,buy,Technology,66.72805,46.453976,0.39
BLDR,84.69,USD,97.38095,14.99,21,3,8,10,1,0,none,Industrials,32.32443,14.403502,0.0
OTEX.TO,32.74,CAD,32.145695,-1.82,1,3,0,9,0,0,hold,Technology,11.212329,5.1358995,4.76
RKLB,100.46,USD,111.85588,11.34,17,3,11,4,0,0,buy,Industrials,,-14070.028,0.0
AG.TO,25.74,CAD,38.5,49.57,4,1,3,1,0,1,buy,Basic Materials,30.642859,16.864864,0.19
GRMN,240.02,USD,262.42856,9.34,7,0,2,5,0,1,none,Technology,26.817879,23.248854,1.75
UHS,158.33,USD,213.82353,35.05,17,2,6,11,0,1,buy,Healthcare,6.608097,6.2629128,0.51
PFG,110.87,USD,102.25,-7.77,12,2,0,8,0,2,hold,Financial Services,15.906744,10.870376,2.96
X.TO,47.24,CAD,65.40625,38.46,8,2,4,2,0,0,buy,Financial Services,24.732986,17.751925,1.95
ADP,242.27,USD,247.13333,2.01,15,1,4,11,1,1,hold,Technology,22.620914,19.86888,2.81
AWK,136.86,USD,137.09091,0.17,11,0,3,9,0,1,hold,Utilities,24.265959,20.866621,2.62
SHOP,119.46,USD,148.22221,24.08,45,10,28,12,1,0,buy,Technology,117.117645,51.214993,0.0
MCD,280.63,USD,330.46875,17.76,32,5,14,15,1,0,buy,Consumer Cyclical,23.154291,19.734339,2.65
AMP,489.16,USD,543.5455,11.12,11,2,4,7,1,0,buy,Financial Services,12.195462,10.1479,1.39
CCL,27.91,USD,35.8625,28.49,24,5,18,6,0,0,buy,Consumer Cyclical,12.572072,10.601888,1.07
HSIC,86.43,USD,88.06667,1.89,15,4,5,6,1,0,buy,Healthcare,26.111782,14.610719,0.0
DTE,154.06,USD,159.5357,3.55,14,1,9,7,0,0,buy,Utilities,25.297207,18.438705,3.02
UPS,110.66,USD,113.6,2.66,25,0,13,11,1,2,buy,Industrials,17.935171,13.827885,5.93
VZLA.TO,4.92,CAD,7.820727,58.96,6,1,3,2,0,0,buy,Basic Materials,,-60.35389,0.0
PSK.TO,31.94,CAD,35.71154,11.81,13,4,4,5,0,0,buy,Energy,37.139534,28.454346,3.34
MS,213.93,USD,207.61905,-2.95,21,2,8,13,1,1,buy,Financial Services,19.377716,16.64189,1.87
ES,74.44,USD,72.5,-2.61,12,0,4,9,1,2,hold,Utilities,15.940043,15.199592,4.23
HWX.TO,11.91,CAD,15.11111,26.88,9,2,4,3,0,0,buy,Energy,20.534483,16.618528,4.06
GNRC,252.66,USD,290.26666,14.88,15,2,11,6,0,1,buy,Industrials,78.71028,22.43641,0.0
WRB,72.08,USD,66.76471,-7.37,17,0,2,10,4,2,hold,Financial Services,15.271188,15.007506,0.55
FCR-UN.TO,23.38,CAD,24.34444,4.13,9,1,1,6,0,0,hold,Real Estate,4.638889,17.318518,3.87
BSX,45.14,USD,75.0,66.15,29,7,19,4,0,0,strong_buy,Healthcare,18.887028,12.133691,0.0
USA.TO,7.32,CAD,14.28571,95.16,7,2,6,0,0,0,strong_buy,Basic Materials,,10.917227,0.0
FTV,62.65,USD,64.35714,2.72,14,1,3,9,1,1,hold,Technology,36.85294,19.46178,0.38
ABRA.TO,14.83,CAD,21.0,41.6,5,3,2,0,0,0,buy,Basic Materials,,-133.00449,0.0
NWC.TO,49.43,CAD,60.25,21.89,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.044827,12.981249,3.31
FCX,60.97,USD,70.67727,15.92,22,6,13,3,1,0,buy,Basic Materials,32.25926,15.429935,0.98
INOD,68.88,USD,122.75,78.21,4,1,3,0,0,0,none,Technology,61.499996,34.44,0.0
BEI-UN.TO,67.2,CAD,79.15909,17.8,11,5,2,4,0,0,buy,Real Estate,73.846146,14.297873,2.54
MPC,266.35,USD,271.29413,1.86,17,3,6,7,1,1,buy,Energy,17.546114,11.102515,1.47
BIP-UN.TO,52.86,CAD,59.628765,12.81,1,4,6,2,0,0,none,Utilities,56.234043,25.972425,4.93
JWEL.TO,41.96,CAD,46.21429,10.14,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.254335,16.739204,2.2
VRSN,256.43,USD,312.0,21.67,4,0,2,2,0,0,buy,Technology,28.334805,24.475052,1.26
STLD,220.39,USD,271.25,23.08,12,2,6,3,1,0,buy,Basic Materials,23.59636,11.929603,0.96
UAL,133.32,USD,137.54167,3.17,24,5,19,1,0,1,strong_buy,Industrials,11.91421,9.184013,0.0
ABT,95.4,USD,116.72,22.35,25,4,17,7,0,0,buy,Healthcare,26.72269,15.747563,2.64
CNC,67.86,USD,61.83333,-8.88,18,1,6,13,1,0,buy,Healthcare,,15.164314,0.0
DXCM,71.25,USD,85.24,19.64,25,3,22,3,0,0,strong_buy,Healthcare,30.579401,23.114506,0.0
HR-UN.TO,11.2,CAD,11.75,4.91,7,2,3,2,0,0,none,Real Estate,,9.032258,5.38
AEE,115.02,USD,120.2,4.5,15,1,9,6,0,1,buy,Utilities,20.68705,19.79973,2.61
SHOP.TO,171.42,CAD,189.20824,10.38,4,10,27,12,1,0,buy,Technology,119.041664,51.684246,0.0
PEP,144.22,USD,166.81818,15.67,22,4,4,15,1,0,hold,Consumer Defensive,22.640503,15.87485,4.1
EA,205.21,USD,205.85715,0.32,14,0,1,17,0,0,hold,Communication Services,58.46439,21.245626,0.37
IBKR,91.33,USD,89.81818,-1.66,11,2,7,1,0,1,buy,Financial Services,39.197426,31.477148,0.38
NTAP,154.17,USD,175.6875,13.96,16,2,6,11,1,0,buy,Technology,24.27874,15.661761,1.35
EXC,47.88,USD,49.44444,3.27,18,0,4,16,2,0,hold,Utilities,17.538462,15.760732,3.51
CIGI.TO,141.0,CAD,218.60709,55.04,3,4,5,4,0,0,none,Real Estate,60.775864,11.748733,0.3
BEN,34.11,USD,32.36364,-5.12,11,0,3,6,1,1,hold,Financial Services,26.03817,11.219472,3.87
TKO,194.42,USD,234.38889,20.56,18,3,14,5,0,0,buy,Communication Services,72.54478,41.70295,1.6
NXPI,273.36,USD,308.06897,12.7,29,6,17,6,1,0,buy,Technology,26.108881,15.435504,1.48
VICI,27.19,USD,33.83333,24.43,24,5,12,8,0,0,buy,Real Estate,9.311644,9.264055,6.62
FANG,172.04,USD,232.92857,35.39,28,5,20,4,0,0,strong_buy,Energy,175.55101,9.728766,2.56
DHR,197.93,USD,242.34782,22.44,23,4,18,4,0,0,strong_buy,Healthcare,38.284332,21.493105,0.81
HAS,80.15,USD,112.28571,40.09,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,12.525121,3.49
DD,139.91,USD,170.81316,22.09,16,3,11,3,0,0,buy,Basic Materials,123.81416,17.753319,1.72
GIL.TO,72.7,CAD,107.109245,47.33,6,5,6,2,0,0,buy,Consumer Cyclical,29.917694,9.504143,1.91
MET,90.06,USD,92.25,2.43,16,4,8,5,0,1,buy,Financial Services,17.41973,8.183062,2.63
EOG,130.78,USD,158.2963,21.04,27,1,12,17,0,0,buy,Energy,12.85939,8.762685,3.12
CS.TO,13.25,CAD,16.4273,23.98,20,5,9,5,0,0,buy,Basic Materials,16.98718,10.484337,0.0
CHP-UN.TO,16.55,CAD,16.875,1.96,8,2,3,3,0,0,none,Real Estate,,15.761905,4.72
IVZ,27.01,USD,29.77273,10.23,11,1,3,8,0,0,buy,Financial Services,,8.949517,3.18
PWR,668.31,USD,764.7761,14.43,26,1,21,7,0,1,buy,Industrials,91.80082,40.60142,0.07
PPTA.TO,31.25,CAD,51.77538,65.68,3,2,5,0,0,0,none,Basic Materials,,-219.77187,0.0
CIFR,20.04,USD,32.625,62.8,16,5,11,0,0,0,strong_buy,Technology,,29.910448,0.0
TMO,523.44,USD,596.2593,13.91,27,5,18,6,0,0,buy,Healthcare,28.72887,19.205206,0.36
DOL.TO,188.11,CAD,208.0,10.57,16,5,6,4,1,0,buy,Consumer Defensive,38.78557,32.286022,0.24
HONA,247.15,USD,269.14285,8.9,7,2,2,4,0,0,buy,Industrials,52.031578,24.143852,0.0
PEY.TO,24.13,CAD,27.7,14.79,10,3,3,4,0,0,buy,Energy,10.445888,11.171295,6.05
ELV,417.89,USD,421.42856,0.85,21,2,12,8,0,0,buy,Healthcare,17.699703,14.251733,1.65
EG,371.35,USD,388.26666,4.56,15,3,3,10,0,0,buy,Financial Services,7.5646772,6.1384835,2.15
MPWR,1288.16,USD,1789.2307,38.9,13,2,11,2,0,0,none,Technology,92.60676,42.467197,0.62
TER,369.09,USD,416.64706,12.88,17,1,12,4,1,0,buy,Technology,68.47681,37.520508,0.14
TTWO,254.99,USD,281.8983,10.55,29,2,26,0,0,1,strong_buy,Communication Services,,25.582502,0.0
TOU.TO,59.83,CAD,70.7,18.17,20,4,8,8,0,0,buy,Energy,33.055252,11.478178,3.35
DOV,213.71,USD,252.11111,17.97,18,0,12,5,0,1,buy,Industrials,26.747185,18.473265,0.97
BLX.TO,37.05,CAD,36.875,-0.47,6,0,1,3,2,0,none,Utilities,,39.198883,1.78
TFII.TO,200.65,CAD,216.39102,7.85,10,5,8,5,0,0,buy,Industrials,39.42043,19.694206,1.32
FSV.TO,207.35,CAD,253.19719,22.11,1,3,5,2,0,0,buy,Real Estate,41.140873,21.65167,0.84
IDXX,557.8,USD,709.1429,27.13,14,4,5,5,0,1,none,Healthcare,40.98457,33.773453,0.0
NG.TO,9.5,CAD,20.3225,113.92,4,5,3,0,0,0,buy,Basic Materials,,-28.127314,0.0
DSV.TO,9.96,CAD,13.5,35.54,7,4,3,0,0,0,buy,Basic Materials,26.210527,12.476668,0.0
JCI,140.76,USD,155.42105,10.42,19,1,10,8,0,2,buy,Industrials,43.04587,24.387623,1.14
PM,182.27,USD,193.85715,6.36,14,4,7,4,0,0,buy,Consumer Defensive,25.635725,19.983051,3.23
SCR.TO,37.33,CAD,50.7,35.82,10,2,3,4,0,1,buy,Energy,31.635595,9.919407,3.21
WN.TO,99.64,CAD,106.57143,6.96,7,2,2,2,1,0,buy,Consumer Defensive,36.9037,18.647547,1.28
ORCL,140.27,USD,252.92256,80.31,39,8,28,5,1,0,buy,Technology,24.018835,12.843356,1.43
LVS,46.99,USD,69.08947,47.03,19,3,12,5,0,0,buy,Consumer Cyclical,17.339483,12.71464,2.34
BRK-B,507.78,USD,520.3333,2.47,3,0,2,2,0,0,buy,Financial Services,15.10351,23.646656,0.0
TIH.TO,223.98,CAD,239.77779,7.05,9,3,4,2,0,0,buy,Industrials,35.665604,26.112106,0.99
VRTX,528.04,USD,548.68964,3.91,29,6,21,4,1,1,buy,Healthcare,31.356293,24.592747,0.0
NFLX,77.65,USD,114.14591,47.0,44,8,29,13,0,0,buy,Communication Services,25.048388,20.196478,0.0
SPB.TO,7.8,CAD,8.84091,13.34,11,3,1,7,0,0,hold,Utilities,26.0,13.087248,2.29
ARES,116.9,USD,145.41176,24.39,17,5,7,5,0,0,buy,Financial Services,53.870968,15.977869,4.62
WY,23.79,USD,31.27273,31.45,11,3,6,3,0,0,buy,Real Estate,42.482143,34.464275,3.53
CMS,77.73,USD,79.78571,2.64,14,3,5,7,0,1,buy,Utilities,21.531858,18.623987,2.93
GFL.TO,57.19,CAD,70.54545,23.35,11,5,10,3,0,2,buy,Industrials,112.13725,45.14418,0.18
EXPD,167.57,USD,147.53847,-11.95,13,0,2,7,3,3,hold,Industrials,27.11489,24.513771,0.97
AVY,166.97,USD,200.3,19.96,10,2,7,2,0,0,buy,Consumer Cyclical,18.802927,14.95331,2.4
CNP,44.61,USD,46.125,3.4,16,1,7,10,0,0,buy,Utilities,27.3681,21.405334,2.06
WST,365.74,USD,358.7857,-1.9,14,2,11,1,0,1,strong_buy,Healthcare,48.76533,38.26941,0.24
CI,287.77,USD,340.5,18.32,24,5,15,4,0,0,buy,Healthcare,12.193644,8.602573,2.17
EL,83.71,USD,95.30769,13.85,26,6,7,14,1,0,buy,Consumer Defensive,,26.268389,1.67
DIS,99.5,USD,129.94138,30.59,29,6,21,2,1,0,strong_buy,Communication Services,15.92,13.288016,1.51
CCEP,106.61,USD,106.21397,-0.37,11,1,7,4,0,0,buy,Consumer Defensive,21.981443,19.155767,2.26
BF-B,26.16,USD,27.78824,6.22,17,1,1,13,2,2,hold,Consumer Defensive,17.09804,15.278321,3.51
IP,38.79,USD,39.36364,1.48,11,2,6,4,0,0,buy,Consumer Cyclical,,14.518955,4.77
SLF.TO,113.0,CAD,99.28571,-12.14,14,2,6,5,1,1,buy,Financial Services,21.042831,13.25305,3.26
FDX,313.0,USD,349.72403,11.73,23,3,15,6,1,1,buy,Industrials,16.720085,15.156159,1.56
ECHO,101.5,USD,145.33333,43.19,3,0,2,2,0,0,buy,Communication Services,,-890.3509,0.0
CEU.TO,16.54,CAD,21.88889,32.34,9,5,2,2,0,0,buy,Energy,17.051546,12.934507,1.19
DVN,40.47,USD,60.65385,49.87,26,4,21,2,0,0,strong_buy,Energy,11.272981,7.4057403,2.57
TROW,118.55,USD,98.33333,-17.05,12,0,0,9,1,3,hold,Financial Services,12.719957,12.155172,4.39
TFPM.TO,44.99,CAD,61.51994,36.74,8,3,5,3,0,0,buy,Basic Materials,21.023365,21.121574,0.72
WAB,262.19,USD,300.0,14.42,11,1,8,2,0,0,none,Industrials,37.032486,21.570814,0.47
VNP.TO,42.97,CAD,49.95826,16.26,6,4,2,0,0,0,buy,Basic Materials,46.706524,33.95451,0.0
L.TO,62.45,CAD,67.2,7.61,10,3,4,2,1,0,buy,Consumer Defensive,28.25792,21.743217,0.99
KNT.TO,24.22,CAD,36.68182,51.45,11,6,5,0,0,0,buy,Basic Materials,13.234972,6.5232205,0.0
