Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
QBR-B.TO,64.06,CAD,73.53467,14.79,15,5,5,5,0,0,buy,Communication Services,15.70098,13.509609,2.86
MTL.TO,25.87,CAD,29.09091,12.45,11,3,3,5,0,0,buy,Industrials,23.306307,16.978409,3.28
IRM,112.06,USD,146.2,30.47,10,4,6,0,1,0,buy,Real Estate,79.475174,41.075153,3.0
HON,201.38,USD,263.4091,30.8,22,3,11,8,0,1,buy,Industrials,7.7453847,20.236795,1.38
CRR-UN.TO,15.62,CAD,18.575,18.92,10,5,3,2,0,0,buy,Real Estate,,22.637682,5.84
TECK-B.TO,92.16,CAD,88.17647,-4.32,17,1,6,7,2,1,hold,Basic Materials,18.10609,18.46831,0.54
PFG,116.9,USD,111.83333,-4.33,12,2,0,8,0,2,hold,Financial Services,16.652422,11.251832,2.89
CBOE,284.5,USD,315.64285,10.95,14,2,1,11,2,1,hold,Financial Services,22.15732,18.673407,1.2
EXPE,287.86,USD,340.6389,18.33,36,0,17,22,0,0,buy,Consumer Cyclical,18.115795,11.781688,0.69
ARES,131.52,USD,147.77779,12.36,18,4,7,7,0,0,buy,Financial Services,60.054794,18.283756,4.1
CCL-B.TO,94.69,CAD,108.1,14.16,10,5,4,1,0,0,buy,Consumer Cyclical,20.276232,17.330875,1.58
APO,128.31,USD,153.47368,19.61,19,4,11,6,0,0,buy,Financial Services,45.661922,11.951656,1.74
FRU.TO,17.49,CAD,18.77273,7.33,11,0,3,8,0,0,buy,Energy,20.57647,22.280254,6.17
IPCO.TO,36.24,CAD,40.283913,11.16,9,3,4,6,0,0,buy,Energy,139.38463,12.415494,0.0
TRMB,58.74,USD,80.18182,36.5,11,3,9,1,0,0,strong_buy,Technology,,14.245525,0.0
MARA,11.5,USD,18.16,57.91,12,3,6,4,1,0,buy,Financial Services,,-10.0,0.0
DGX,237.89,USD,246.73334,3.72,15,2,7,7,0,1,buy,Healthcare,25.253716,19.729286,1.46
F,13.86,USD,15.85368,14.38,19,3,5,12,1,0,buy,Consumer Cyclical,,7.1947675,4.29
ACGL,97.95,USD,111.86842,14.21,19,3,7,9,1,0,none,Financial Services,7.664319,10.038628,0.0
VRSK,187.03,USD,234.76471,25.52,17,4,7,8,0,0,buy,Industrials,28.773846,21.506971,1.14
PPTA.TO,31.35,CAD,51.683456,64.86,4,3,5,0,0,0,strong_buy,Basic Materials,,-226.15796,0.0
VLO,382.95,USD,339.4737,-11.35,19,3,7,8,2,0,buy,Energy,15.976221,11.412199,1.23
DUK,119.02,USD,137.27779,15.34,18,2,9,11,0,0,none,Utilities,17.924698,16.59435,3.63
NEM,123.07,USD,132.86714,7.96,21,5,15,2,1,0,buy,Basic Materials,15.5195465,12.203732,0.82
UBER,72.63,USD,101.21489,39.36,47,9,33,8,1,0,buy,Technology,15.927631,16.485535,0.0
FNV.TO,363.82,CAD,389.13123,6.96,9,4,8,3,0,0,buy,Basic Materials,34.48531,28.014866,0.66
SPGI,418.54,USD,520.3,24.31,20,6,17,1,0,0,strong_buy,Financial Services,25.474133,20.700077,0.94
SW,43.75,USD,56.84375,29.93,16,5,12,0,0,0,strong_buy,Consumer Cyclical,46.542553,12.826113,4.19
JPM,350.13,USD,376.14285,7.43,21,4,9,10,0,1,buy,Financial Services,15.007715,14.011931,1.7
AIG,76.29,USD,88.5,16.0,20,1,7,14,0,0,buy,Financial Services,13.921533,8.682628,2.65
EXE,93.4,USD,125.33333,34.19,27,5,18,5,0,0,buy,Energy,8.051724,10.734164,2.43
GE,317.56,USD,404.90475,27.5,21,3,16,2,0,1,strong_buy,Industrials,37.448116,34.927677,0.58
LII,365.51,USD,505.3846,38.27,13,1,6,9,1,0,buy,Industrials,16.237673,13.951179,1.49
BR,174.39,USD,213.375,22.36,8,4,1,4,0,0,none,Technology,18.184566,15.065023,2.59
JNJ,266.32,USD,277.9091,4.35,22,5,11,6,1,0,buy,Healthcare,30.859793,21.512117,2.01
AWK,138.92,USD,141.45454,1.82,11,0,3,9,0,1,hold,Utilities,24.076256,21.15796,2.6
FICO,1001.5,USD,1445.4194,44.33,19,5,9,6,1,0,buy,Technology,28.953455,18.856077,0.0
MSCI,553.65,USD,692.05884,25.0,17,4,12,1,0,1,strong_buy,Financial Services,30.2541,24.609566,1.48
NVDA,210.96,USD,327.17758,55.09,58,10,48,2,1,0,strong_buy,Technology,26.703798,13.510182,0.46
IAU.TO,2.35,CAD,4.1565256,76.87,6,3,3,0,0,0,none,Basic Materials,,-39.124924,0.0
PGR,221.02,USD,232.0,4.97,21,4,4,15,1,1,hold,Financial Services,11.089814,13.567791,0.18
CF,131.24,USD,125.24842,-4.57,19,2,2,13,3,1,hold,Basic Materials,9.735906,12.280445,1.8
BAX,23.86,USD,28.72727,20.4,11,1,1,11,0,0,hold,Healthcare,,11.716755,0.17
EQT,53.21,USD,67.34615,26.57,26,4,18,4,0,0,strong_buy,Energy,12.345708,13.811309,1.22
CG.TO,30.29,CAD,31.105297,2.69,11,2,4,5,0,1,buy,Basic Materials,7.011574,11.315958,0.9
CMI,541.1,USD,757.0175,39.9,20,4,11,8,0,0,none,Industrials,27.691912,15.682226,1.6
GIS,36.47,USD,37.72222,3.43,18,3,1,12,2,2,hold,Consumer Defensive,,11.364593,6.81
VZ,51.29,USD,51.58182,0.57,22,2,7,16,0,0,buy,Communication Services,13.356771,9.714604,5.59
MCD,257.49,USD,314.80646,22.26,31,4,15,14,1,0,buy,Consumer Cyclical,20.934145,18.422104,2.94
SWK,88.89,USD,100.72727,13.32,11,0,4,11,0,0,buy,Industrials,21.733496,13.933454,3.77
SU.TO,95.58,CAD,104.75,9.59,20,8,8,5,0,0,buy,Energy,12.761015,11.99339,2.52
APLD,24.58,USD,74.22727,201.98,11,2,8,1,0,0,none,Technology,,-98.32,0.0
DLR,179.14,USD,223.48387,24.75,31,5,23,5,0,0,strong_buy,Real Estate,86.96117,61.95829,2.59
BRO,68.33,USD,76.6875,12.23,16,2,2,14,1,0,hold,Financial Services,21.830671,14.161189,1.0
BIR.TO,6.39,CAD,8.3125,30.09,12,5,3,4,0,0,buy,Energy,18.257143,10.142857,1.9
ECL,275.51,USD,324.9524,17.95,21,5,15,4,0,0,buy,Basic Materials,36.931637,29.254303,1.06
NTRS,181.71,USD,184.26923,1.41,13,0,2,10,1,2,hold,Financial Services,15.610825,14.334794,1.73
AXON,490.18,USD,706.2105,44.07,19,8,10,3,0,0,buy,Industrials,204.24165,46.357674,0.0
NOC,527.39,USD,648.0476,22.88,21,4,9,10,0,0,buy,Industrials,16.769157,17.325577,1.9
ARX.TO,33.91,CAD,32.8,-3.27,6,1,1,3,0,0,buy,Energy,13.7287445,12.0676155,2.48
GOOGL,349.39,USD,428.06668,22.52,54,13,45,5,0,0,strong_buy,Communication Services,17.522066,23.490252,0.26
AIZ,283.27,USD,330.0,16.5,6,3,4,0,0,0,strong_buy,Financial Services,13.553588,12.08827,1.25
CSCO,110.06,USD,137.625,25.05,24,5,14,9,0,0,buy,Technology,33.051052,19.645641,1.5
ZTS,73.67,USD,96.0,30.31,15,4,5,9,0,0,buy,Healthcare,12.017944,11.279289,2.91
CBRE,140.9,USD,182.91667,29.82,12,5,7,1,0,0,none,Real Estate,32.24256,15.491415,0.0
RJF,170.8,USD,186.0,8.9,13,2,3,10,0,0,buy,Financial Services,14.89102,12.030465,1.24
CHRW,157.31,USD,199.4,26.76,25,4,15,4,1,1,buy,Industrials,30.020992,20.976849,1.65
MFI.TO,26.62,CAD,35.9,34.86,10,5,5,0,0,0,none,Consumer Defensive,45.896553,14.793163,3.17
ABBV,261.77,USD,277.31033,5.94,29,8,17,5,0,1,buy,Healthcare,73.73803,16.079712,2.69
BCE.TO,32.59,CAD,37.16667,14.04,18,6,5,7,0,1,buy,Communication Services,4.835312,12.13961,5.4
CEG,264.57,USD,348.304,31.65,20,6,13,3,0,0,none,Utilities,25.887476,19.830381,0.6
EXPD,193.61,USD,177.7143,-8.21,14,0,3,9,4,1,hold,Industrials,28.140987,24.422272,0.84
ATS.TO,26.99,CAD,37.757,39.89,8,6,0,1,1,0,buy,Industrials,56.229168,14.01561,0.0
BTE.TO,6.98,CAD,7.79167,11.63,12,2,4,6,0,0,buy,Energy,,17.670885,1.29
RCL,255.34,USD,346.92307,35.87,26,3,16,9,0,0,buy,Consumer Cyclical,15.781211,12.58275,2.31
AMC,2.5,USD,2.88333,15.33,6,0,2,4,1,0,hold,Communication Services,,-31.25,0.0
CVE.TO,46.27,CAD,50.44118,9.01,17,8,10,0,0,0,strong_buy,Energy,12.852778,12.637623,1.92
EMP-A.TO,46.8,CAD,53.0,13.25,7,1,1,4,0,1,hold,Consumer Defensive,47.272724,12.119109,2.13
BDT.TO,72.61,CAD,84.625,16.55,8,4,4,0,0,0,strong_buy,Industrials,67.85981,18.841389,1.17
VMC,250.54,USD,322.54544,28.74,22,2,13,6,1,1,buy,Basic Materials,29.510012,23.459393,0.82
SIA.TO,19.96,CAD,26.70455,33.79,11,6,5,0,0,0,buy,Healthcare,37.660378,31.682539,4.72
LH,315.31,USD,343.3125,8.88,16,2,10,4,0,1,buy,Healthcare,26.08023,15.893666,0.92
SCHW,107.31,USD,124.95,16.44,20,7,11,3,0,1,buy,Financial Services,19.546448,13.750042,1.19
LNT,66.92,USD,78.04167,16.62,12,2,6,5,0,0,buy,Utilities,21.177214,18.156708,3.18
RMD,222.99,USD,246.4375,10.52,16,1,6,11,1,0,buy,Healthcare,21.379673,16.861732,1.2
HAL,35.01,USD,43.12,23.16,25,6,15,6,0,1,buy,Energy,18.329842,12.063012,1.89
SYK,281.87,USD,376.28,33.49,25,7,15,6,0,0,buy,Healthcare,29.239626,16.835548,1.28
EDR.TO,13.54,CAD,20.1,48.45,5,2,6,0,0,0,strong_buy,Basic Materials,48.357143,7.9893794,0.0
AVGO,344.72,USD,531.8468,54.28,47,7,40,3,0,0,strong_buy,Technology,44.025543,17.783823,0.72
TXT,80.58,USD,102.06667,26.67,15,1,6,9,0,0,buy,Industrials,15.175141,11.094543,0.1
ISRG,377.94,USD,476.34482,26.04,29,7,17,7,1,0,buy,Healthcare,43.391502,31.256487,0.0
XOM,165.08,USD,170.90909,3.53,22,3,7,15,0,0,buy,Energy,21.245817,15.298401,2.48
TTWO,222.91,USD,286.4417,28.5,29,3,25,0,0,1,strong_buy,Communication Services,,21.658213,0.0
ALA.TO,52.16,CAD,60.18182,15.38,11,4,5,2,0,0,buy,Energy,26.343433,18.368591,2.56
BNS.TO,129.95,CAD,132.85715,2.24,14,3,2,8,0,1,hold,Financial Services,16.986927,13.692366,3.55
CLS.TO,439.7,CAD,675.3148,53.59,5,5,15,0,0,0,strong_buy,Technology,33.06015,16.283253,0.0
MNST,44.2,USD,50.23913,13.66,23,3,11,10,0,1,buy,Consumer Defensive,40.925926,33.762623,0.0
ARIS.TO,25.97,CAD,37.560936,44.63,5,3,3,0,0,0,strong_buy,Basic Materials,13.317948,6.491573,0.0
ASM.TO,8.7,CAD,9.2,5.75,2,0,3,1,0,0,strong_buy,Basic Materials,24.166666,7.62489,0.0
ATO,163.84,USD,186.54546,13.86,11,0,2,12,0,0,hold,Utilities,19.528008,18.167444,2.45
TYL,359.54,USD,426.63635,18.66,22,6,13,3,0,0,none,Technology,47.24573,23.420437,0.0
PEY.TO,24.42,CAD,27.68182,13.36,11,2,3,6,0,0,buy,Energy,10.217573,11.305555,5.92
ESS,275.73,USD,304.47,10.42,25,6,4,14,1,1,hold,Real Estate,43.015602,43.76917,3.8
RTX,195.34,USD,234.81818,20.21,22,4,11,8,0,0,buy,Industrials,34.451496,24.865894,1.48
NG.TO,10.1,CAD,20.69975,104.95,4,4,2,0,0,0,buy,Basic Materials,,-31.045403,0.0
VRTX,519.51,USD,569.1852,9.56,27,6,19,4,1,1,buy,Healthcare,30.22164,25.803905,0.0
DE,681.46,USD,688.4426,1.02,23,5,11,8,0,1,buy,Industrials,37.922096,30.010231,0.96
MAA,125.6,USD,143.16,13.98,25,2,7,14,1,2,hold,Real Estate,36.725143,38.297703,4.9
RCH.TO,35.51,CAD,38.5,8.42,2,0,0,2,0,0,none,Industrials,22.617832,18.22362,1.79
CFG,70.54,USD,81.47059,15.5,17,5,10,3,0,0,buy,Financial Services,15.368192,10.79992,2.61
EBAY,108.99,USD,116.14815,6.57,27,4,8,17,3,0,hold,Consumer Cyclical,22.897057,16.187698,1.15
CDNS,279.06,USD,402.11606,44.1,28,6,18,2,0,0,strong_buy,Technology,55.36905,29.234964,0.0
TSU.TO,42.45,CAD,57.38889,35.19,9,5,3,1,0,0,buy,Financial Services,13.142415,12.076746,0.0
PXT.TO,28.87,CAD,31.08333,7.67,6,0,2,5,0,0,buy,Energy,3.5164435,4.4894238,5.32
OTEX.TO,33.31,CAD,31.468952,-5.53,1,2,0,10,0,0,hold,Technology,9.356742,5.6391015,4.85
HPQ,34.02,USD,29.66471,-12.8,17,0,2,10,3,3,hold,Technology,12.984734,10.841404,3.38
WTW,323.71,USD,379.94736,17.37,19,2,12,7,0,0,buy,Financial Services,20.031559,14.162116,1.22
USB,62.68,USD,70.33333,12.21,21,2,12,9,0,0,buy,Financial Services,12.510978,10.833364,3.46
KLAC,169.09,USD,233.76923,38.25,26,5,14,10,0,0,buy,Technology,46.073566,25.217026,0.51
SPB.TO,6.9,CAD,8.875,28.62,10,1,1,8,0,0,none,Utilities,690.0,10.007252,2.62
TIH.TO,201.2,CAD,253.88889,26.19,9,4,4,1,0,0,none,Industrials,31.987282,21.579023,1.11
GNRC,176.98,USD,283.875,60.4,16,2,12,7,0,0,buy,Industrials,40.59174,14.972636,0.0
VITL-UN.TO,5.28,CAD,6.32857,19.86,7,1,0,6,0,0,none,Real Estate,,,6.92
TPL,365.27,USD,443.0,21.28,2,0,1,0,1,0,hold,Energy,46.709717,4.9954867,0.65
ALL,258.48,USD,274.77274,6.3,22,2,8,10,3,2,hold,Financial Services,5.176848,9.362558,1.7
IBKR,90.75,USD,105.73846,16.52,13,2,7,4,0,1,buy,Financial Services,36.011906,28.48113,0.38
NTAP,188.275,USD,195.125,3.64,16,2,6,12,0,0,buy,Technology,26.630125,17.045124,1.04
AMP,558.54,USD,579.4545,3.74,11,1,4,8,1,0,none,Financial Services,13.501087,10.810076,1.22
ELV,424.24,USD,450.0476,6.08,21,3,12,7,0,0,buy,Healthcare,18.763378,14.329789,1.64
NXPI,224.23,USD,311.10345,38.74,29,6,16,7,1,0,buy,Technology,19.14859,12.391746,1.71
PET.TO,18.03,CAD,25.22222,39.89,9,4,2,3,0,0,none,Consumer Cyclical,12.608393,10.316593,2.91
PLTR,173.31,USD,195.72963,12.94,27,1,20,9,1,1,buy,Technology,148.1282,74.51085,0.0
CP.TO,124.99,CAD,139.52632,11.63,19,9,14,6,0,1,buy,Industrials,29.06744,20.845701,0.87
ADI,361.02,USD,470.71875,30.39,32,7,24,3,0,0,strong_buy,Technology,42.927467,22.083273,1.16
APD,287.13,USD,345.10526,20.19,19,3,11,8,0,0,buy,Basic Materials,,19.888674,2.48
TFPM.TO,45.33,CAD,58.79155,29.7,8,3,5,3,0,0,buy,Basic Materials,16.423914,21.128998,0.71
RIVN,15.86,USD,19.23077,21.25,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.882069,0.0
HCA,425.49,USD,451.4762,6.11,21,1,13,10,1,0,buy,Healthcare,14.278188,13.287431,0.73
TJX,125.99,USD,169.8,34.77,20,5,13,4,0,0,buy,Consumer Cyclical,23.288355,21.822042,1.52
SSRM.TO,48.42,CAD,57.95826,19.7,7,4,6,0,0,0,strong_buy,Basic Materials,13.1934595,7.503897,0.08
ZBRA,351.81,USD,410.29938,16.63,16,3,8,6,0,0,buy,Technology,32.276146,15.86055,0.0
CAH,234.89,USD,270.9375,15.35,16,3,12,3,0,0,strong_buy,Healthcare,32.53324,16.686392,0.88
SNPS,381.43,USD,545.93384,43.13,26,5,17,2,0,1,strong_buy,Technology,66.68357,21.763802,0.0
BN.TO,52.29,CAD,68.3245,30.66,4,5,5,0,1,0,buy,Financial Services,69.72,,0.74
PPG,105.25,USD,126.28571,19.99,21,1,10,13,0,0,buy,Basic Materials,15.1004305,12.149174,2.81
AIF.TO,46.83,CAD,53.01667,13.21,6,1,1,4,0,0,none,Real Estate,,14.335305,1.31
BBD-B.TO,309.02,CAD,359.2048,16.24,14,4,3,7,1,0,buy,Industrials,23.66156,21.5152,0.0
COST,918.91,USD,1072.2,16.68,35,4,20,13,1,1,buy,Consumer Defensive,46.17638,40.60908,0.65
AMD,493.41,USD,615.068,24.66,50,5,39,11,0,0,strong_buy,Technology,125.869896,31.811373,0.0
DVA,189.32,USD,218.42857,15.38,7,0,3,3,0,1,none,Healthcare,16.044067,10.974832,0.0
CMCSA,24.88,USD,30.12682,21.09,22,2,7,16,2,1,hold,Communication Services,7.974359,6.8630123,5.24
ULTA,548.65,USD,627.64,14.4,25,4,15,8,1,0,buy,Consumer Cyclical,19.98725,17.11738,0.0
AOS,57.38,USD,69.90909,21.84,11,1,4,6,1,1,hold,Industrials,15.983288,14.027317,2.51
SCR.TO,44.56,CAD,50.6,13.55,10,2,3,5,0,0,buy,Energy,22.39196,9.676439,2.71
KEYS,314.96,USD,415.08334,31.79,12,3,7,2,0,0,buy,Technology,42.677505,22.705433,0.0
FFH.TO,2267.54,CAD,2662.479,17.42,7,3,0,3,0,1,hold,Financial Services,8.062365,9.904602,0.92
FITB,54.38,USD,62.9,15.67,20,4,11,6,0,0,buy,Financial Services,18.309765,11.011686,2.94
TPR,117.91,USD,166.5,41.21,20,6,11,4,0,1,buy,Consumer Cyclical,16.196428,13.249014,1.56
JKHY,164.55,USD,190.25,15.62,16,3,9,6,0,0,buy,Technology,23.5745,21.025099,1.51
TECH,72.27,USD,70.72727,-2.13,11,0,1,13,0,0,none,Healthcare,62.301723,31.335497,0.44
MOS,25.05,USD,26.77222,6.88,18,4,5,9,1,1,buy,Basic Materials,,15.999744,3.49
KEY.TO,54.76,CAD,64.26667,17.36,15,5,7,3,0,0,buy,Energy,35.790848,18.81205,4.13
BMO.TO,242.41,CAD,254.57143,5.02,14,3,2,7,0,3,hold,Financial Services,19.756315,14.74473,2.82
SOBO.TO,49.7,CAD,50.971336,2.56,15,0,2,1,0,0,buy,Energy,16.348684,18.362364,5.63
COHR,266.5,USD,415.36197,55.86,22,4,14,5,0,0,buy,Technology,64.68447,19.096674,0.0
CNR.TO,169.81,CAD,190.10526,11.95,19,5,10,14,1,0,buy,Industrials,21.826477,18.855124,2.16
HWX.TO,13.85,CAD,15.28125,10.33,8,1,1,4,0,0,buy,Energy,17.75641,20.984848,3.55
LUN.TO,32.43,CAD,41.624912,28.35,24,5,7,12,0,1,buy,Basic Materials,14.9447,16.423725,0.33
VMRK,66.32,USD,73.91111,11.45,18,1,9,10,0,0,buy,Real Estate,25.409962,45.022232,3.89
CARR,57.26,USD,77.81524,35.9,21,2,12,10,0,0,none,Industrials,40.899998,17.307407,1.69
X.TO,53.87,CAD,65.42857,21.46,7,3,4,0,0,0,strong_buy,Financial Services,24.824883,19.775774,1.81
DDOG,230.05,USD,285.5063,24.11,46,10,31,4,1,0,strong_buy,Technology,451.07846,77.41282,0.0
MTB,237.82,USD,260.08334,9.36,18,2,3,14,1,0,hold,Financial Services,12.58307,11.278862,2.51
CRH,88.98,USD,136.80624,53.75,24,5,17,1,0,0,strong_buy,Basic Materials,15.720849,13.659831,1.76
FAST,49.44,USD,48.53077,-1.84,13,0,6,7,2,3,hold,Industrials,42.256413,35.292355,1.96
KDP,31.58,USD,36.20588,14.65,17,5,8,5,0,0,buy,Consumer Defensive,31.898989,12.459167,2.93
GWO.TO,92.73,CAD,94.0,1.37,12,1,5,5,0,1,buy,Financial Services,19.159092,14.593819,2.89
DVN,49.73,USD,59.96429,20.58,28,3,23,3,0,0,strong_buy,Energy,10.810869,9.276098,2.55
AZO,2965.52,USD,3913.5652,31.97,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.412445,16.954838,0.0
APH,78.55,USD,99.26471,26.37,17,4,11,2,0,0,strong_buy,Technology,39.275,23.993305,0.6
TPZ.TO,31.03,CAD,36.23214,16.76,14,4,8,2,0,0,buy,Energy,33.365593,25.024195,4.55
OR.TO,49.4,CAD,62.50586,26.53,7,0,0,1,0,0,hold,Basic Materials,23.864737,25.728838,0.74
EFX,172.29,USD,214.95238,24.76,21,6,13,5,0,0,buy,Industrials,30.226316,16.937004,1.33
KEL.TO,10.81,CAD,12.35417,14.28,12,6,6,0,0,0,strong_buy,Energy,40.037037,12.792899,0.0
PCAR,122.86,USD,144.8,17.86,15,2,5,11,0,0,buy,Industrials,25.865263,17.005787,1.14
PPL,33.79,USD,40.92857,21.13,14,3,9,3,0,0,none,Utilities,19.994083,15.9610405,3.35
BF-B,26.24,USD,28.25882,7.69,17,1,1,12,2,2,hold,Consumer Defensive,16.929033,15.310557,3.52
TDY,597.11,USD,757.25,26.82,12,3,6,3,0,0,buy,Technology,28.91574,22.34198,0.0
RCI-B.TO,50.94,CAD,59.58333,16.97,18,7,6,3,1,1,buy,Communication Services,4.468421,10.582032,4.01
JWEL.TO,45.46,CAD,46.21429,1.66,7,0,0,4,1,0,hold,Consumer Defensive,24.84153,18.384983,2.2
SPG,204.97,USD,235.44444,14.87,18,1,5,14,0,0,buy,Real Estate,14.465067,29.819803,4.35
BAM.TO,64.89,CAD,77.20706,18.98,4,3,6,7,1,0,buy,Financial Services,27.037498,21.548662,4.25
FM.TO,42.3,CAD,48.49478,14.64,22,7,10,5,0,0,buy,Basic Materials,,15.171196,0.0
DOV,189.15,USD,246.88889,30.53,18,0,13,4,0,1,none,Industrials,22.899515,16.244738,1.11
MRVL,218.82,USD,285.3031,30.38,42,9,31,5,0,0,strong_buy,Technology,72.456955,32.365993,0.1
WDC,426.94,USD,664.9167,55.74,24,4,17,5,0,0,buy,Technology,15.859584,13.447128,0.13
MRNA,146.69,USD,119.55556,-18.5,18,1,4,16,1,1,hold,Healthcare,,-32.824413,0.0
MFC.TO,60.56,CAD,65.26667,7.77,15,4,6,3,0,2,buy,Financial Services,16.411924,12.082036,3.23
TOU.TO,62.34,CAD,70.38636,12.91,22,4,8,10,0,0,buy,Energy,67.76087,12.381331,3.26
GDDY,104.47,USD,104.53333,0.06,15,3,5,8,1,0,none,Technology,15.523031,9.473589,0.0
ETN,393.16,USD,478.1708,21.62,25,5,18,3,0,1,buy,Industrials,39.99593,24.370317,1.03
AQN.TO,7.46,CAD,9.667825,29.6,3,5,0,7,0,0,hold,Utilities,22.60606,13.178299,4.86
BG,121.23,USD,141.77779,16.95,9,3,5,1,0,0,buy,Consumer Defensive,26.127157,10.689279,2.35
TRI.TO,146.94,CAD,176.50293,20.12,8,4,9,5,0,0,buy,Industrials,28.041986,20.852922,2.68
FLEX,108.32,USD,160.5,48.17,10,3,8,0,0,0,strong_buy,Technology,41.822395,15.232502,0.0
STZ,125.0,USD,170.21739,36.17,23,3,11,8,0,2,buy,Consumer Defensive,11.916111,10.099924,3.36
ENB.TO,67.03,CAD,79.78947,19.04,19,4,6,10,1,0,buy,Energy,25.88031,21.083986,5.81
PG,146.13,USD,160.6087,9.91,23,6,7,12,0,0,buy,Consumer Defensive,22.074018,19.747831,3.0
TMO,613.62,USD,645.14813,5.14,27,4,20,4,0,1,buy,Healthcare,32.990322,22.288193,0.31
MU,924.03,USD,1513.1111,63.75,45,9,36,4,0,0,strong_buy,Technology,20.867887,5.9207616,0.05
EVRG,80.86,USD,91.27273,12.88,11,2,6,5,0,0,buy,Utilities,20.575064,17.712917,3.41
GIL.TO,65.98,CAD,103.488525,56.85,6,5,6,2,0,0,buy,Consumer Cyclical,37.067417,8.606166,2.04
GMIN.TO,49.2,CAD,61.0,23.98,13,4,9,0,0,0,strong_buy,Basic Materials,22.672812,20.595253,0.0
CRT-UN.TO,16.9,CAD,18.72222,10.78,9,0,0,9,0,0,none,Real Estate,8.802083,12.706766,5.86
FERG,222.31,USD,288.42856,29.74,21,3,12,8,0,0,buy,Industrials,21.85939,17.715624,1.6
MRSH,180.43,USD,207.09525,14.78,21,2,5,15,0,1,none,Financial Services,22.030525,15.812808,2.24
ABNB,170.65,USD,182.975,7.22,40,5,21,16,2,1,buy,Consumer Cyclical,39.050343,27.582605,0.0
ERO.TO,46.78,CAD,51.48938,10.07,16,5,4,9,0,0,buy,Basic Materials,11.493856,7.1345453,0.0
LEN,79.99,USD,86.23077,7.8,13,1,1,9,3,5,hold,Consumer Cyclical,12.537617,12.474443,2.51
APA,45.03,USD,45.52,1.09,25,2,8,14,3,0,hold,Energy,9.5,10.24331,2.24
KEY,21.93,USD,26.02105,18.66,19,2,8,9,0,0,buy,Financial Services,12.824561,10.263539,3.77
WBD,28.1,USD,29.81818,6.11,11,0,3,15,0,1,hold,Communication Services,,401.4286,0.0
SLF.TO,111.64,CAD,114.15385,2.25,13,2,4,6,0,2,buy,Financial Services,18.922033,13.023448,3.41
CU.TO,49.92,CAD,54.83333,9.84,6,0,0,6,0,0,hold,Utilities,312.0,17.981802,3.66
MDA.TO,40.14,CAD,67.54545,68.27,11,5,5,1,0,0,buy,Industrials,50.810123,21.859886,0.0
CEU.TO,19.07,CAD,21.875,14.71,8,5,2,1,0,0,buy,Energy,20.72826,14.515698,1.1
CVX,212.17,USD,221.20833,4.26,24,6,14,4,1,0,buy,Energy,20.44027,15.749147,3.33
MAS,69.41,USD,80.61111,16.14,18,1,6,13,0,1,buy,Industrials,15.993088,14.894435,1.87
VRSN,298.6,USD,321.4,7.64,5,0,3,1,0,1,buy,Technology,32.42128,27.16588,1.11
KR,60.91,USD,68.47619,12.42,21,0,11,13,0,0,buy,Consumer Defensive,32.924324,11.03424,2.46
CVNA,70.87,USD,82.975,17.08,20,6,10,7,1,0,buy,Consumer Cyclical,37.497356,31.329575,0.0
PBH.TO,77.5,CAD,112.75,45.48,12,6,5,1,0,0,none,Consumer Defensive,125.0,10.830632,4.44
SYY,83.54,USD,90.30769,8.1,13,1,5,8,1,0,buy,Consumer Defensive,22.825136,15.338572,2.64
MG.TO,90.3,CAD,92.36699,2.29,7,4,6,10,1,0,buy,Consumer Cyclical,24.015959,8.3858795,2.99
EQIX,998.72,USD,1233.2333,23.48,30,5,22,6,0,0,buy,Real Estate,64.14387,53.427887,1.99
MAR,340.46,USD,380.8,11.85,25,1,12,13,1,1,buy,Consumer Cyclical,35.20786,25.876974,0.87
PAAS.TO,67.61,CAD,92.71739,37.14,3,3,4,2,0,0,buy,Basic Materials,14.477516,10.358353,1.45
HAS,90.76,USD,109.64286,20.81,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.149467,13.908065,3.06
HD,310.87,USD,377.1875,21.33,32,4,17,15,0,0,buy,Consumer Cyclical,21.754374,19.399307,3.02
GFL.TO,59.3,CAD,72.5,22.26,12,6,10,3,0,2,buy,Industrials,,40.306683,0.16
HR-UN.TO,9.76,CAD,11.7,19.88,5,1,1,3,0,0,none,Real Estate,,7.870968,6.19
CME,280.46,USD,283.6,1.12,15,4,3,6,1,2,hold,Financial Services,23.787954,21.696667,1.89
EMA.TO,68.17,CAD,74.84615,9.79,13,3,2,7,1,1,hold,Utilities,21.641268,18.734198,4.28
EIX,56.13,USD,68.21429,21.53,14,1,2,11,3,0,hold,Utilities,5.79257,8.627739,6.27
NWC.TO,52.22,CAD,61.25,17.29,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.883562,13.873539,3.25
FCR-UN.TO,22.55,CAD,24.3625,8.04,8,1,0,7,0,0,none,Real Estate,4.6399174,16.703703,4.0
