Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
T,26.19,USD,28.70652,9.61,23,3,11,10,1,0,buy,Communication Services,8.643564,10.215625,4.28
SPB.TO,7.04,CAD,8.875,26.07,10,1,1,8,0,0,none,Utilities,704.0,10.210298,2.54
KEY,22.12,USD,26.02105,17.64,19,2,8,9,0,0,buy,Financial Services,12.935673,10.352462,3.76
KMP-UN.TO,17.64,CAD,21.10417,19.64,12,6,4,2,0,0,buy,Real Estate,251.99998,13.674418,4.07
PEG,73.81,USD,85.47222,15.8,18,1,7,14,0,0,buy,Utilities,18.360697,15.796952,3.66
FE,47.04,USD,53.16667,13.02,12,3,5,8,0,0,buy,Utilities,25.15508,15.949007,4.02
FLEX,107.89,USD,160.5,48.76,10,3,8,0,0,0,none,Technology,41.656372,15.172033,0.0
CMS,68.59,USD,79.58333,16.03,12,3,4,8,0,0,buy,Utilities,20.597597,16.500555,3.35
GEI.TO,31.46,CAD,32.61538,3.67,13,4,3,5,0,1,buy,Energy,31.46,20.73338,5.63
BA,210.51,USD,274.04,30.18,25,5,17,5,0,0,buy,Industrials,75.72302,51.084244,0.0
NOW,145.59,USD,141.18826,-3.02,46,9,35,3,1,1,strong_buy,Technology,90.993744,29.085947,0.0
AKAM,106.5,USD,156.7787,47.21,23,5,10,9,1,0,buy,Technology,38.586956,14.796619,0.0
INVH,28.45,USD,33.56522,17.98,23,6,7,12,0,0,buy,Real Estate,26.100918,41.64471,4.16
POU.TO,31.19,CAD,37.1,18.95,10,2,5,3,0,0,buy,Energy,39.987183,19.253086,1.89
APTV,46.53,USD,66.61111,43.16,18,6,11,3,0,0,none,Consumer Cyclical,21.054298,7.1454678,0.0
BIIB,224.51,USD,236.22,5.22,31,3,20,11,1,0,buy,Healthcare,39.87744,13.565059,0.0
JPM,362.06,USD,374.57144,3.46,21,4,9,10,0,1,none,Financial Services,15.519074,14.478352,1.68
EIX,56.3,USD,69.21429,22.94,14,0,3,11,3,0,hold,Utilities,5.810114,8.65387,6.36
HLT,314.35,USD,352.84616,12.25,26,4,13,10,0,1,buy,Consumer Cyclical,46.092377,30.066294,0.19
ORLY,87.38,USD,107.8,23.37,25,5,18,5,0,0,buy,Consumer Cyclical,27.739681,23.93153,0.0
DOW,30.36,USD,34.6875,14.25,16,1,5,11,0,1,buy,Basic Materials,,16.537569,4.48
REI-UN.TO,20.64,CAD,24.22917,17.39,12,6,4,2,0,1,buy,Real Estate,23.999998,12.740741,5.61
GIS,39.26,USD,37.77778,-3.78,18,3,1,12,2,2,hold,Consumer Defensive,,12.239947,6.01
MCD,259.63,USD,315.3871,21.48,31,4,15,14,1,0,buy,Consumer Cyclical,21.073864,18.573645,2.85
TDG,1157.83,USD,1522.7894,31.52,19,3,10,9,0,0,buy,Industrials,35.085754,23.9171,0.0
ENB.TO,69.7,CAD,79.80952,14.5,21,4,6,12,1,0,buy,Energy,26.911196,21.669718,5.57
GD,365.87,USD,420.02475,14.8,21,3,10,10,1,0,buy,Industrials,22.336388,19.701677,1.75
CVX,211.32,USD,218.29167,3.3,24,6,14,4,1,0,buy,Energy,20.319233,15.734723,3.36
PMZ-UN.TO,21.16,CAD,25.5,20.51,9,4,4,1,0,0,buy,Real Estate,20.54369,12.091429,4.12
ARE.TO,43.65,CAD,57.0,30.58,10,4,3,3,0,0,buy,Industrials,,20.565372,1.82
DPZ,347.03,USD,380.2857,9.58,28,1,13,15,1,0,buy,Consumer Cyclical,19.661757,16.629179,2.3
AGI.TO,52.02,CAD,65.81608,26.52,11,5,8,0,0,0,none,Basic Materials,13.441861,12.248841,0.44
EFX,189.09,USD,211.5238,11.86,21,4,13,7,0,0,buy,Industrials,33.231983,18.636478,1.21
CLS.TO,427.53,CAD,670.11115,56.74,5,5,15,0,0,0,strong_buy,Technology,32.07277,15.794663,0.0
IVZ,32.71,USD,33.375,2.03,12,1,3,9,0,0,buy,Financial Services,,10.029651,2.71
IBKR,92.95,USD,105.73846,13.76,13,2,7,4,0,1,buy,Financial Services,36.88492,29.225056,0.39
RL,344.2,USD,446.70587,29.78,17,5,12,1,0,1,buy,Consumer Cyclical,21.675064,16.457499,1.19
PSK.TO,36.29,CAD,36.79167,1.38,12,3,4,5,0,0,buy,Energy,34.894234,33.192173,2.89
DLR,187.79,USD,223.32259,18.92,31,5,23,5,0,0,strong_buy,Real Estate,91.160194,64.95002,2.66
AAUC.TO,33.08,CAD,44.078773,33.25,6,1,2,1,0,0,buy,Basic Materials,,3.2913074,0.0
SVM.TO,18.08,CAD,20.74565,14.74,5,2,4,0,0,0,strong_buy,Basic Materials,120.533325,8.381084,0.2
MDT,93.1,USD,102.88,10.5,25,3,17,9,0,0,buy,Healthcare,24.959785,14.548876,3.12
CU.TO,50.58,CAD,54.85714,8.46,7,0,1,6,0,0,none,Utilities,316.12503,18.219543,3.66
DRI,218.04,USD,231.04,5.96,25,2,15,10,1,0,buy,Consumer Cyclical,20.90508,17.59934,2.95
FFIV,392.15,USD,436.1,11.21,10,3,2,7,0,1,none,Technology,31.247011,21.6936,0.0
KXS.TO,177.14,CAD,207.9752,17.41,10,4,5,1,0,0,buy,Technology,41.778305,23.980698,0.0
BDX,187.62,USD,195.66667,4.29,12,1,6,7,0,0,buy,Healthcare,32.460205,14.114737,2.24
BTO.TO,7.83,CAD,9.3686695,19.65,9,5,6,1,0,1,buy,Basic Materials,10.038462,5.3534985,1.5
MAR,336.07,USD,380.64,13.26,25,1,12,13,1,1,buy,Consumer Cyclical,34.789856,25.557878,0.88
TXG.TO,70.69,CAD,88.72727,25.52,11,4,6,1,0,0,buy,Basic Materials,7.8370285,7.1395245,0.94
BEN,33.55,USD,35.18182,4.86,11,0,3,6,1,1,hold,Financial Services,22.823128,10.599479,4.0
STE,226.83,USD,263.125,16.0,8,2,4,3,0,0,none,Healthcare,27.729828,18.521103,1.12
GL,176.52,USD,193.90909,9.85,11,4,4,3,0,0,buy,Financial Services,11.728904,10.686369,0.76
SNA,384.19,USD,413.77777,7.7,9,3,2,4,0,2,hold,Industrials,19.60153,18.00539,2.56
ABT,108.79,USD,120.2,10.49,25,4,17,6,0,0,buy,Healthcare,35.207123,17.93773,2.28
ETR,107.78,USD,123.025,14.14,20,4,13,5,0,1,buy,Utilities,27.565216,21.124968,2.4
GILD,151.22,USD,157.40741,4.09,27,6,15,6,0,1,buy,Healthcare,,15.293193,2.19
GNRC,183.02,USD,283.875,55.11,16,2,12,7,0,0,buy,Industrials,41.977062,15.483625,0.0
FVI.TO,17.44,CAD,18.05755,3.54,3,2,1,1,0,0,buy,Basic Materials,10.569697,7.1372776,0.0
TRV,374.34,USD,360.33334,-3.74,24,1,5,17,4,2,none,Financial Services,10.062902,12.391819,1.37
GFL.TO,59.99,CAD,72.5,20.85,12,6,10,3,0,2,buy,Industrials,,45.635387,0.16
ROK,428.28,USD,478.625,11.76,24,3,10,14,0,1,buy,Industrials,40.101124,28.845085,1.3
ROL,35.71,USD,45.58824,27.66,17,4,4,9,1,1,hold,Consumer Cyclical,32.463634,27.457191,2.04
TPZ.TO,31.89,CAD,36.25,13.67,13,4,8,1,0,0,strong_buy,Energy,34.29032,25.717741,4.33
AMD,456.16,USD,613.8449,34.57,49,4,39,11,0,0,strong_buy,Technology,116.07124,29.523523,0.0
KR,58.51,USD,70.27273,20.1,22,0,11,13,0,0,buy,Consumer Defensive,34.216373,10.563679,2.47
PH,964.52,USD,1160.9535,20.37,23,3,16,5,1,0,buy,Industrials,33.866573,24.60902,0.84
HBM.TO,38.21,CAD,41.922356,9.72,21,8,14,1,0,0,strong_buy,Basic Materials,16.90708,14.252035,0.11
H.TO,52.91,CAD,57.51923,8.71,13,2,0,8,2,1,hold,Utilities,22.419493,22.169893,2.68
XYZ,83.37,USD,98.04878,17.61,41,10,28,8,0,0,buy,Technology,148.875,16.172335,0.0
CBRE,148.74,USD,182.91667,22.98,12,5,7,1,0,0,buy,Real Estate,33.958904,16.353394,0.0
GEHC,69.72,USD,82.5,18.33,18,4,10,5,0,0,buy,Healthcare,16.064516,12.886722,0.2
YUM,152.54,USD,173.33636,13.63,22,2,9,15,0,0,buy,Consumer Cyclical,19.211586,20.453121,1.98
DELL,516.39,USD,556.125,7.69,24,5,14,8,0,0,buy,Technology,30.057625,18.426653,0.51
DD,131.13,USD,170.0001,29.64,16,3,11,3,0,0,buy,Basic Materials,56.278973,16.463774,1.81
VTR,92.11,USD,101.86364,10.59,22,4,14,5,0,0,buy,Real Estate,167.47272,116.59493,2.26
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
GEV,941.84,USD,1236.4318,31.28,33,6,24,7,0,0,buy,Industrials,27.02554,37.55876,0.22
WCP.TO,18.12,CAD,20.02941,10.54,17,6,10,1,0,0,strong_buy,Energy,16.178572,14.046513,4.01
ECL,278.97,USD,324.9524,16.48,21,5,15,4,0,0,buy,Basic Materials,37.44564,29.621695,1.04
XEL,76.34,USD,91.76471,20.21,17,3,13,1,0,1,strong_buy,Utilities,20.915068,16.805574,3.14
BN.TO,55.74,CAD,76.14839,36.61,3,5,5,0,1,0,buy,Financial Services,74.32,,0.71
DVA,181.66,USD,218.42857,20.24,7,0,3,3,0,1,buy,Healthcare,15.394916,10.530783,0.0
OLA.TO,13.46,CAD,23.01729,71.01,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
TSLA,376.365,USD,390.09283,3.65,39,6,16,19,3,2,buy,Consumer Cyclical,351.74295,174.35767,0.0
BAC,63.04,USD,68.77273,9.09,22,5,15,4,0,0,none,Financial Services,14.558892,11.910746,2.04
SEA.TO,44.96,CAD,67.0,49.02,1,1,2,0,0,0,none,Basic Materials,166.51851,-140.5,0.0
COP,135.72,USD,145.33333,7.08,24,4,15,6,0,0,buy,Energy,17.952381,14.272344,2.45
LUG.TO,101.58,CAD,96.24515,-5.25,13,1,3,11,0,0,hold,Basic Materials,19.058163,16.787308,6.08
XYL,107.89,USD,153.875,42.62,16,4,10,7,0,0,buy,Industrials,25.749403,17.27481,1.61
ELD.TO,60.44,CAD,57.84038,-4.3,6,3,2,5,0,1,buy,Basic Materials,15.224181,8.077185,0.7
LH,331.5,USD,341.5,3.02,16,2,11,4,0,1,buy,Healthcare,27.374071,16.725159,0.87
AXP,329.82,USD,375.9556,13.99,25,5,9,15,1,0,buy,Financial Services,20.025501,16.397787,1.15
SYK,307.99,USD,382.72,24.26,25,7,15,6,0,0,buy,Healthcare,31.916063,18.382051,1.13
WSP.TO,184.07,CAD,288.85715,56.93,14,6,8,0,0,0,strong_buy,Industrials,26.258204,13.96749,0.82
IGM.TO,87.0,CAD,87.25,0.29,8,1,1,5,0,1,none,Financial Services,17.611336,14.317595,2.91
AC.TO,28.73,CAD,34.88571,21.43,14,5,4,4,0,1,buy,Industrials,21.9313,12.407848,0.0
GMIN.TO,53.13,CAD,61.0,14.81,13,4,9,0,0,0,strong_buy,Basic Materials,24.37156,22.231056,0.0
AOS,60.53,USD,69.90909,15.49,11,1,4,6,1,1,hold,Industrials,16.860723,14.797376,2.43
V,378.75,USD,419.36163,10.72,37,9,27,3,0,1,strong_buy,Financial Services,32.179268,25.242764,0.71
FANG,202.94,USD,232.5357,14.58,28,4,20,5,0,0,strong_buy,Energy,38.65524,11.222274,2.16
KMB,107.95,USD,118.6,9.87,15,3,4,8,1,0,buy,Consumer Defensive,21.333992,14.38754,4.68
REG,75.92,USD,87.05556,14.67,18,4,7,9,0,0,buy,Real Estate,25.648647,30.160734,3.98
TYL,379.27,USD,426.63635,12.49,22,6,13,3,0,0,buy,Technology,49.838367,24.705648,0.0
IP,36.44,USD,48.0,31.72,11,3,6,3,0,0,buy,Consumer Cyclical,,12.188106,5.1
CTVA,88.62,USD,92.1,3.93,20,4,11,6,0,0,buy,Basic Materials,53.709095,21.504387,0.8
DE,694.41,USD,673.9841,-2.94,22,5,9,10,0,0,buy,Industrials,38.535515,30.61034,0.93
HUBB,460.15,USD,565.7273,22.94,11,0,7,6,0,0,buy,Industrials,27.260073,20.082336,1.26
TSCO,34.6,USD,35.51852,2.65,27,3,12,15,0,0,none,Consumer Cyclical,18.020832,16.86686,2.75
VICI,25.65,USD,32.375,26.22,24,5,12,8,0,0,buy,Real Estate,9.94186,8.578595,7.03
HBAN,17.06,USD,20.3,18.99,19,2,11,7,0,0,buy,Financial Services,13.123077,9.088875,3.67
APA,44.18,USD,44.08333,-0.22,24,2,7,13,3,0,hold,Energy,9.320676,10.5524645,2.24
CASY,758.42,USD,956.2778,26.09,18,1,13,6,0,0,buy,Consumer Cyclical,39.62487,32.10314,0.34
TECK-B.TO,94.96,CAD,88.17647,-7.14,17,1,6,7,2,1,hold,Basic Materials,18.656187,19.029411,0.54
LYB,64.76,USD,68.35294,5.55,17,4,3,8,2,1,hold,Basic Materials,,10.005996,4.15
ARES,141.52,USD,147.5,4.23,18,4,7,7,0,0,buy,Financial Services,64.917435,19.677612,3.91
MCHP,73.11,USD,108.64,48.6,25,2,18,6,0,0,buy,Technology,107.5147,16.014809,2.5
IAU.TO,2.47,CAD,4.1246767,66.99,6,3,3,0,0,0,strong_buy,Basic Materials,,-41.170277,0.0
KEYS,322.62,USD,415.08334,28.66,12,3,7,2,0,0,buy,Technology,43.597298,23.63532,0.0
CNP,39.98,USD,45.75,14.43,16,1,7,9,0,0,buy,Utilities,23.797619,19.15944,2.43
MARA,11.6,USD,17.99273,55.11,11,3,5,4,1,0,buy,Financial Services,,-10.086957,0.0
ALLE,155.56,USD,174.63635,12.26,11,0,4,7,0,0,buy,Industrials,20.441525,15.915385,1.37
JBL,305.92,USD,441.44443,44.3,9,2,7,1,0,0,none,Technology,38.28786,18.170437,0.11
DOC,21.03,USD,23.05263,9.62,19,3,5,14,0,0,buy,Real Estate,60.085716,150.2143,5.8
TRI.TO,153.97,CAD,176.29913,14.5,8,5,8,5,0,0,buy,Industrials,29.271862,21.796856,2.47
MOS,25.49,USD,26.46842,3.84,19,4,5,9,1,1,buy,Basic Materials,,15.873806,3.41
CF,137.81,USD,125.03789,-9.27,19,2,2,14,2,1,hold,Basic Materials,10.223294,13.294373,1.72
HII,290.73,USD,368.41666,26.72,12,1,5,6,0,0,buy,Industrials,17.305359,13.954084,1.91
PANW,331.94,USD,385.64694,16.18,49,11,33,10,1,0,buy,Technology,288.6435,67.84462,0.0
HWM,260.49,USD,337.128,29.42,20,4,15,3,0,0,strong_buy,Industrials,56.261337,40.582603,0.22
RMD,229.19,USD,246.25,7.44,16,1,6,11,1,0,buy,Healthcare,21.953066,17.346912,1.14
RJF,181.1,USD,186.0,2.71,13,2,3,10,0,0,buy,Financial Services,15.789015,12.754762,1.23
WN.TO,100.5,CAD,109.83333,9.29,6,2,2,1,0,1,none,Consumer Defensive,42.22689,18.272728,1.3
PODD,150.58,USD,171.90909,14.16,22,4,11,10,0,0,none,Healthcare,28.251408,19.528303,0.0
MS,217.15,USD,236.61905,8.97,21,2,9,12,1,1,none,Financial Services,17.554567,15.926626,2.17
AIG,76.86,USD,88.5,15.14,20,1,7,14,0,0,buy,Financial Services,14.025548,8.750219,2.63
COIN,192.7,USD,198.96896,3.25,29,3,18,10,2,1,buy,Financial Services,,70.38241,0.0
EOG,145.96,USD,159.96297,9.59,27,1,10,19,0,0,buy,Energy,11.349923,10.167489,2.74
GLW,146.0,USD,191.4,31.1,15,0,12,4,0,0,strong_buy,Technology,66.97247,33.79254,0.78
CCI,77.26,USD,95.07,23.05,20,3,9,10,0,0,buy,Real Estate,31.534695,26.757824,5.64
AZO,2968.04,USD,3941.8262,32.81,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.432604,16.954157,0.0
LSPD.TO,14.59,CAD,17.464024,19.7,7,2,4,10,0,2,hold,Technology,,11.31269,0.0
CLX,94.29,USD,101.64706,7.8,17,0,1,14,2,2,hold,Consumer Defensive,19.602911,14.99437,5.3
WY,23.04,USD,31.27273,35.73,11,2,7,3,0,0,none,Real Estate,34.909092,34.283676,3.62
CS.TO,15.23,CAD,17.35263,13.94,19,6,10,4,0,0,buy,Basic Materials,17.709301,11.114111,0.0
PM,186.17,USD,207.13333,11.26,15,3,9,4,0,0,none,Consumer Defensive,25.537724,20.304773,3.13
WDO.TO,34.59,CAD,35.125,1.55,8,3,2,3,0,0,buy,Basic Materials,12.487365,8.788243,0.1
F,14.41,USD,15.751,9.31,20,3,5,13,1,0,buy,Consumer Cyclical,,7.52339,4.24
ETN,397.12,USD,475.5708,19.75,25,5,17,4,0,1,buy,Industrials,40.48114,24.716469,1.13
AMZN,258.9,USD,328.004,26.69,60,15,44,2,0,0,strong_buy,Consumer Cyclical,20.84541,24.893465,0.0
REGN,843.47,USD,840.4285,-0.36,27,4,14,9,0,1,buy,Healthcare,20.883139,13.915854,0.44
VNP.TO,24.92,CAD,44.159225,77.2,8,4,4,0,0,0,strong_buy,Basic Materials,25.958334,20.757149,0.0
DFY.TO,73.65,CAD,87.63636,18.99,11,2,2,7,0,0,none,Financial Services,19.129871,15.866485,1.15
SWK,96.5,USD,99.36364,2.97,11,0,4,11,0,0,none,Industrials,23.594131,15.126815,3.47
ORCL,154.04,USD,241.97476,57.09,42,8,28,7,1,0,buy,Technology,26.421955,14.098312,1.37
TOU.TO,63.29,CAD,70.40476,11.24,21,4,8,9,0,0,buy,Energy,68.79348,12.57001,3.15
ACGL,99.83,USD,111.86842,12.06,19,3,7,9,1,0,buy,Financial Services,7.8114243,10.231304,0.0
WTW,342.06,USD,379.94736,11.08,19,2,12,7,0,0,buy,Financial Services,21.19331,14.942507,1.14
SLF.TO,111.29,CAD,113.92308,2.37,13,2,4,6,0,2,buy,Financial Services,18.86271,12.825848,3.42
AYA.TO,41.1,CAD,40.983616,-0.28,10,5,5,0,0,0,strong_buy,Basic Materials,38.411213,18.725624,0.0
CTC-A.TO,190.78,CAD,206.6,8.29,10,3,0,6,0,1,hold,Consumer Cyclical,15.010228,12.259176,3.78
IPCO.TO,34.95,CAD,40.19092,15.0,8,3,4,5,0,0,buy,Energy,134.42308,11.450084,0.0
MPWR,1213.65,USD,1842.6428,51.83,14,3,12,1,0,0,strong_buy,Technology,74.27479,34.80429,0.66
CAE.TO,33.74,CAD,43.78571,29.77,14,5,5,3,1,0,buy,Industrials,37.910114,22.724213,0.0
LOW,201.9,USD,253.75758,25.68,33,5,19,10,0,1,buy,Consumer Cyclical,17.066778,15.457572,2.5
SAP.TO,40.3,CAD,46.9,16.38,10,3,2,4,0,1,none,Consumer Defensive,23.16092,17.14084,1.99
DUK,121.4,USD,137.27779,13.08,18,2,9,11,0,0,buy,Utilities,18.283133,16.926184,3.6
CCL-B.TO,93.27,CAD,108.1,15.9,10,5,4,1,0,0,buy,Consumer Cyclical,19.972162,17.070974,1.56
PNC,245.18,USD,277.725,13.27,20,4,11,7,0,0,none,Financial Services,13.5011015,11.477261,3.3
AMP,565.08,USD,579.4545,2.54,11,1,4,8,1,0,buy,Financial Services,13.652574,10.936653,1.23
NEE,84.06,USD,98.38889,17.05,18,2,10,7,1,0,buy,Utilities,18.889889,19.154129,3.0
LB.TO,40.62,CAD,40.25,-0.91,2,0,0,2,0,0,hold,Financial Services,,14.37876,4.63
MSI,472.23,USD,526.8182,11.56,11,5,7,2,0,0,buy,Technology,37.21277,24.720125,1.01
UNP,289.15,USD,329.25,13.87,24,3,14,7,0,1,buy,Industrials,23.431929,20.427454,1.96
ZTS,76.29,USD,96.0,25.84,15,4,5,9,0,0,buy,Healthcare,12.445351,11.680427,2.78
KKR,109.76,USD,127.976,16.6,20,7,12,3,0,0,buy,Financial Services,35.067093,14.819556,0.73
PFG,118.51,USD,109.58333,-7.53,12,2,0,8,0,2,hold,Financial Services,16.881767,11.436275,3.02
ADI,356.5,USD,470.25,31.91,32,7,24,3,0,0,strong_buy,Technology,42.28944,21.821924,1.24
VLTO,97.88,USD,113.33333,15.79,15,2,8,7,0,0,buy,Industrials,24.654911,20.520002,0.53
BSX,46.95,USD,62.68966,33.52,29,8,18,5,0,0,buy,Healthcare,19.008097,13.676364,0.0
EMR,150.21,USD,171.81444,14.38,27,4,15,8,1,1,buy,Industrials,32.86871,20.734095,1.49
WCN.TO,230.03,CAD,251.02686,9.13,7,6,17,4,0,0,buy,Industrials,40.074913,26.66866,0.85
MAS,71.42,USD,80.61111,12.87,18,1,6,13,0,1,buy,Industrials,16.45622,15.325752,1.8
ABNB,185.25,USD,178.9625,-3.39,40,4,21,18,2,1,buy,Consumer Cyclical,42.29452,30.171648,0.0
PNR,60.02,USD,76.30769,27.14,13,0,7,6,1,2,buy,Industrials,15.469071,11.612316,1.77
ES,71.47,USD,73.58333,2.96,12,0,4,9,1,2,hold,Utilities,18.563637,14.536853,4.47
VRTX,557.96,USD,569.53845,2.08,26,5,19,4,1,1,buy,Healthcare,32.53411,25.627602,0.0
PET.TO,18.78,CAD,25.22222,34.3,9,4,2,3,0,0,none,Consumer Cyclical,13.132868,10.745736,2.81
NXPI,224.99,USD,311.10345,38.27,29,6,16,7,1,0,none,Technology,19.1971,12.433746,1.78
DASH,222.0,USD,253.83333,14.34,42,8,26,10,0,0,buy,Consumer Cyclical,116.84211,27.259367,0.0
PPG,110.75,USD,126.2,13.95,20,1,9,13,0,0,buy,Basic Materials,15.889527,12.769766,2.66
MFC.TO,61.42,CAD,65.2,6.15,15,4,6,3,0,2,buy,Financial Services,16.644985,12.260141,3.24
TDY,607.87,USD,757.25,24.57,12,3,6,3,0,0,none,Technology,29.3941,22.744587,0.0
BMY,68.09,USD,66.20833,-2.76,24,3,7,17,1,0,buy,Healthcare,14.997797,10.382801,3.72
HD,318.07,USD,377.5,18.68,32,4,17,15,0,0,buy,Consumer Cyclical,22.242657,19.832594,2.93
CAT,800.14,USD,975.60614,21.93,26,1,13,12,1,1,buy,Industrials,34.473934,24.712965,0.82
ECHO,89.79,USD,128.42857,43.03,7,1,5,0,0,0,none,Communication Services,,5.7422714,0.0
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
TAP,40.57,USD,45.47619,12.09,21,2,4,11,1,3,hold,Consumer Defensive,,8.259011,4.74
IT,195.46,USD,185.15385,-5.27,13,0,3,10,1,1,hold,Technology,17.59316,11.948295,0.0
BBD-B.TO,304.3,CAD,354.35556,16.45,14,4,3,7,1,0,buy,Industrials,23.193596,21.135855,0.0
ITW,271.65,USD,301.85715,11.12,14,1,1,10,3,1,hold,Industrials,24.628286,21.91346,2.56
C,138.14,USD,154.5,11.84,20,5,11,5,0,0,none,Financial Services,14.8857765,10.722416,1.99
STX,798.61,USD,1125.0,40.87,23,4,18,2,0,1,none,Technology,57.41265,14.422789,0.37
PWR,620.06,USD,770.0421,24.19,28,0,23,6,0,1,strong_buy,Industrials,71.02635,31.569193,0.07
FNV.TO,373.23,CAD,385.72473,3.35,9,4,8,3,0,0,buy,Basic Materials,35.243626,28.68633,0.68
STZ,129.09,USD,170.8261,32.33,23,3,11,8,0,2,buy,Consumer Defensive,12.294286,10.417254,3.19
FISV,52.73,USD,61.67857,16.97,28,3,6,26,1,1,hold,Unknown,10.101533,6.517206,0.0
SJM,128.51,USD,141.4375,10.06,16,3,7,9,0,0,buy,Consumer Defensive,60.051395,11.807728,3.41
SKE.TO,45.71,CAD,53.24444,16.48,9,2,7,0,0,0,strong_buy,Basic Materials,,10.125196,0.0
ARX.TO,33.67,CAD,33.0125,-1.95,16,1,1,10,1,0,hold,Energy,13.631578,14.307385,2.48
IR,75.4,USD,96.25,27.65,13,0,7,7,0,0,none,Industrials,31.157024,19.2481,0.11
CRWD,214.97,USD,230.32,7.14,50,10,29,12,0,1,buy,Technology,5374.25,134.26814,0.0
HPQ,31.93,USD,29.45625,-7.75,16,0,2,10,3,2,hold,Technology,12.187023,10.168142,3.75
ODFL,185.75,USD,232.13635,24.97,22,1,7,12,2,1,hold,Industrials,35.721153,27.95301,0.62
LYV,177.49,USD,201.95833,13.79,24,3,17,3,1,1,buy,Communication Services,,94.004555,0.0
CSGP,31.68,USD,37.3,17.74,20,4,8,8,1,0,buy,Real Estate,176.0,18.283075,0.0
TECH,72.45,USD,70.72727,-2.38,11,0,1,13,0,0,hold,Healthcare,62.456894,31.413544,0.44
BDT.TO,68.04,CAD,84.625,24.38,8,4,4,0,0,0,strong_buy,Industrials,63.588783,17.65553,1.26
CHP-UN.TO,15.28,CAD,17.03125,11.46,8,2,3,3,0,0,buy,Real Estate,,14.692308,5.14
TFII.TO,183.2,CAD,232.25253,26.78,9,6,10,3,0,0,none,Industrials,32.539963,16.748455,1.48
TMO,618.43,USD,632.5769,2.29,26,3,19,5,0,1,buy,Healthcare,33.320583,22.465391,0.31
SCR.TO,42.98,CAD,50.6,17.73,10,2,3,5,0,0,buy,Energy,21.59799,9.333333,2.75
VET.TO,17.95,CAD,20.45455,13.95,11,2,3,6,0,0,buy,Energy,,16.62037,2.96
BXP,68.23,USD,76.5,12.12,20,5,7,10,0,0,buy,Real Estate,36.682796,30.695244,4.17
NEM,130.43,USD,132.86714,1.87,21,5,15,2,1,0,buy,Basic Materials,16.42695,12.933555,0.83
LNT,68.0,USD,78.04167,14.77,12,2,6,5,0,0,buy,Utilities,21.518988,18.449734,3.16
IRM,114.98,USD,146.1,27.07,10,4,6,0,1,0,buy,Real Estate,81.546104,42.14547,3.09
T.TO,13.4,CAD,14.30556,6.76,18,0,3,11,2,2,hold,Communication Services,,17.620451,10.9
BX,137.68,USD,144.04762,4.62,21,3,9,11,0,0,buy,Financial Services,30.800894,18.380491,3.82
WDC,441.57,USD,664.9167,50.58,24,4,17,5,0,0,buy,Technology,16.396955,13.907923,0.13
HST,21.99,USD,25.14033,14.33,20,1,11,9,0,0,buy,Real Estate,14.758389,20.928705,3.62
PEP,140.02,USD,155.0,10.7,22,4,3,16,1,0,hold,Consumer Defensive,18.351246,15.600436,4.21
CRH,92.04,USD,138.31956,50.28,23,4,17,1,0,0,strong_buy,Basic Materials,16.261484,13.937029,1.68
SPG,211.52,USD,236.89474,12.0,19,1,6,14,0,0,buy,Real Estate,14.927312,31.606049,4.23
ALA.TO,52.22,CAD,60.18182,15.25,11,4,5,2,0,0,buy,Energy,26.373737,18.38972,2.53
IMO.TO,182.0,CAD,157.23529,-13.61,17,0,1,8,6,3,underperform,Energy,21.26168,16.24027,1.89
HON,207.63,USD,264.31818,27.3,22,3,12,8,0,1,buy,Industrials,7.982699,20.752438,1.36
WBD,28.37,USD,29.81818,5.1,11,0,3,15,0,1,hold,Communication Services,,405.28574,0.0
CHRW,146.685,USD,199.84,36.24,25,4,14,6,1,0,buy,Industrials,27.99332,19.560034,1.74
NFLX,82.67,USD,93.66,13.29,45,7,28,16,0,0,buy,Communication Services,25.996855,21.636208,0.0
RVTY,130.63,USD,121.9375,-6.65,16,0,6,12,0,0,buy,Healthcare,62.80289,22.169348,0.21
HIG,140.0,USD,149.85,7.04,20,2,7,14,0,0,none,Financial Services,9.668509,10.227264,1.75
DHR,211.03,USD,228.8261,8.43,23,5,17,4,0,0,strong_buy,Healthcare,37.68393,22.701822,0.76
COO,70.64,USD,81.5,15.37,14,4,6,6,0,0,buy,Healthcare,59.86441,14.140499,0.0
OXY,60.61,USD,66.82609,10.26,23,2,7,15,0,0,buy,Energy,17.879055,15.797554,1.84
BLK,1126.15,USD,1320.8125,17.29,16,5,10,2,0,0,buy,Financial Services,26.980114,17.511847,2.07
XOM,162.21,USD,169.68182,4.61,22,3,7,15,0,0,buy,Energy,20.90335,15.041939,2.51
