Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TECH,48.21,USD,61.41667,27.39,12,2,9,4,0,0,buy,Healthcare,68.87143,23.354956,0.66
DHR,172.0,USD,247.8261,44.08,23,4,19,2,0,0,strong_buy,Healthcare,33.333336,18.911802,0.93
RPRX,54.5,USD,59.25,8.72,8,3,6,1,0,0,none,Healthcare,28.684212,9.7078905,1.72
HALO,68.32,USD,83.9,22.8,10,2,4,3,1,0,buy,Healthcare,23.971931,6.9061236,0.0
MDLN,37.01,USD,52.04,40.61,25,7,16,3,0,0,strong_buy,Healthcare,32.464912,22.247736,0.0
TECK-B.TO,90.42,CAD,82.35294,-8.92,17,0,6,9,2,0,hold,Basic Materials,23.984085,21.854832,0.58
HIG,136.02,USD,149.45,9.87,20,3,7,13,0,0,buy,Financial Services,9.572132,9.436987,1.76
CB,327.89,USD,345.26086,5.3,23,2,8,13,0,2,buy,Financial Services,11.602619,11.208244,1.24
GOOGL,382.97,USD,429.11566,12.05,53,14,44,7,0,0,strong_buy,Communication Services,29.23435,26.421965,0.23
ABT,87.41,USD,118.64,35.73,25,5,16,7,0,0,buy,Healthcare,24.484596,14.414697,2.88
QSR,75.38,USD,85.88889,13.94,27,4,16,9,0,1,buy,Consumer Cyclical,24.237942,16.973156,3.45
MTCH,35.8,USD,41.05882,14.69,17,2,5,13,0,0,buy,Communication Services,13.664123,8.447381,2.23
ROKU,125.55,USD,145.2963,15.73,27,5,20,3,0,1,strong_buy,Communication Services,92.31618,35.519382,0.0
NG.TO,11.36,CAD,20.2205,78.0,4,5,3,0,0,0,buy,Basic Materials,,-38.078636,0.0
SYY,76.29,USD,86.86667,13.86,15,3,6,8,0,0,buy,Consumer Defensive,21.191668,15.398745,2.88
MAN,29.37,USD,35.94444,22.38,9,1,3,8,0,0,none,Industrials,,6.1321135,4.9
CCL-B.TO,90.75,CAD,102.5,12.95,10,5,4,1,0,0,buy,Consumer Cyclical,19.857767,16.9215,1.6
ZBH,85.5,USD,98.52381,15.23,21,2,6,17,1,1,hold,Healthcare,22.150259,9.507595,1.12
LOAR,62.34,USD,83.4,33.78,5,2,3,0,0,0,strong_buy,Industrials,87.80282,39.49344,0.0
COIN,184.99,USD,231.7168,25.26,28,3,17,10,2,1,buy,Financial Services,68.01103,37.336872,0.0
AMG,301.96,USD,381.0,26.18,7,1,5,1,0,0,strong_buy,Financial Services,12.390643,7.6932445,0.01
CVS,93.26,USD,101.88462,9.25,26,6,18,4,0,0,strong_buy,Healthcare,40.90351,11.151714,2.85
WM,217.9,USD,256.04,17.5,25,3,16,9,0,0,buy,Industrials,31.534008,23.564245,1.62
AIG,77.05,USD,88.05,14.28,20,2,6,14,0,0,buy,Financial Services,13.565142,8.663047,2.6
F,14.93,USD,13.7,-8.24,20,2,3,15,1,0,hold,Consumer Cyclical,,8.167843,4.02
CSX,45.52,USD,45.88636,0.8,22,4,11,6,1,1,buy,Industrials,27.92638,21.044067,1.23
COST,1028.24,USD,1076.9688,4.74,32,3,19,12,2,0,buy,Consumer Defensive,53.47062,45.607975,0.57
SEA.TO,43.6,CAD,66.0,51.38,1,1,2,0,0,0,none,Basic Materials,,-136.25,0.0
RDDT,141.67,USD,224.91936,58.76,31,6,15,10,1,0,buy,Communication Services,40.477142,16.041569,0.0
CNH,10.11,USD,13.35789,32.13,19,3,7,8,0,1,buy,Industrials,31.59375,13.862607,0.99
DPM.TO,47.77,CAD,64.136696,34.26,12,4,7,1,0,0,strong_buy,Basic Materials,13.609687,8.018613,0.48
DLR,192.03,USD,218.72414,13.9,29,5,18,9,0,0,buy,Real Estate,51.071808,67.0463,2.54
FDX,394.2,USD,403.34616,2.32,26,2,15,8,1,1,buy,Industrials,21.057693,17.59391,1.47
CDNS,373.59,USD,379.5473,1.59,26,5,17,3,0,0,strong_buy,Technology,86.88139,39.82547,0.0
FTI,70.99,USD,74.2381,4.58,21,5,9,8,0,0,buy,Energy,27.199234,20.431658,0.28
SLF.TO,101.66,CAD,99.28571,-2.34,14,2,6,5,0,2,buy,Financial Services,18.931099,11.951184,3.64
AU,90.64,USD,123.28571,36.02,7,3,3,0,1,0,buy,Basic Materials,13.309838,8.3271475,5.08
CBOE,357.35,USD,330.42856,-7.53,14,2,1,10,2,2,hold,Financial Services,30.490614,24.807049,0.81
EMP-A.TO,47.91,CAD,52.125,8.8,8,1,1,5,0,1,none,Consumer Defensive,71.50746,13.392145,1.85
ALB,171.58,USD,212.05818,23.59,22,2,9,13,0,0,buy,Basic Materials,,14.754328,0.94
LULU,127.18,USD,176.9636,39.14,25,0,3,29,1,0,hold,Consumer Cyclical,9.591251,9.637463,0.0
SU.TO,90.27,CAD,99.15789,9.85,19,5,7,7,0,1,buy,Energy,17.161596,12.171624,2.58
AGNC,10.21,USD,11.44444,12.09,9,3,2,9,0,0,none,Real Estate,7.9765625,6.7457747,14.12
TEL,202.78,USD,264.73685,30.55,19,1,12,6,0,0,buy,Technology,20.712973,16.05034,1.44
PSA,305.25,USD,317.625,4.05,16,3,4,12,0,0,buy,Real Estate,31.53409,30.194431,3.93
AGO,76.89,USD,92.33333,20.08,3,1,1,1,0,0,buy,Financial Services,8.807561,10.03558,1.98
BLK,1073.0,USD,1251.25,16.61,16,4,10,3,0,0,buy,Financial Services,27.027708,17.693066,2.14
ESS,276.7,USD,281.8913,1.88,23,4,3,17,1,1,hold,Real Estate,31.15991,46.76096,3.74
CAH,200.68,USD,245.26666,22.22,15,2,12,3,0,0,strong_buy,Healthcare,30.685015,16.754818,1.02
AQN.TO,8.29,CAD,9.776311,17.93,3,5,0,7,0,0,hold,Utilities,23.027777,14.884755,4.3
PEG,79.51,USD,89.75,12.88,18,1,8,13,0,0,buy,Utilities,17.590708,16.927862,3.37
CSGP,33.95,USD,49.05263,44.48,19,4,10,4,1,0,buy,Real Estate,485.0,18.877367,0.0
STLD,240.03,USD,241.41667,0.58,12,2,6,3,1,0,buy,Basic Materials,25.699142,14.109651,0.88
HUBS,201.97,USD,280.16333,38.72,33,8,18,8,0,1,buy,Technology,106.3,12.935344,0.0
JBL,364.35,USD,316.33334,-13.18,9,2,6,2,0,0,buy,Technology,49.037685,24.971437,0.09
TRMB,56.34,USD,87.33333,55.01,12,4,9,0,0,0,strong_buy,Technology,29.497383,13.847754,0.0
BNS.TO,110.98,CAD,107.92857,-2.75,14,1,1,10,0,2,hold,Financial Services,16.465876,12.116435,3.99
BBY,61.63,USD,71.55,16.1,20,0,7,15,1,1,hold,Consumer Cyclical,12.228175,8.806387,6.23
NPI.TO,22.98,CAD,25.20833,9.7,12,4,2,6,0,0,buy,Utilities,,15.485175,3.1
CELH,30.12,USD,62.0,105.84,20,6,12,4,0,0,buy,Consumer Defensive,70.04651,14.76753,0.0
WN.TO,96.88,CAD,107.875,11.35,8,2,3,2,1,0,buy,Consumer Defensive,35.88148,17.931541,1.33
WPC,74.48,USD,76.75,3.05,12,2,2,8,0,2,hold,Real Estate,31.829062,21.509167,4.99
SRE,92.8,USD,103.70588,11.75,17,3,11,5,0,0,buy,Utilities,31.564627,16.759857,2.83
USA.TO,8.42,CAD,14.42857,71.36,7,2,6,0,0,0,strong_buy,Basic Materials,,12.322011,0.0
IP,31.29,USD,39.36364,25.8,11,3,6,3,0,0,none,Consumer Cyclical,,11.686231,5.91
DOL.TO,179.23,CAD,197.5,10.19,16,5,6,4,0,1,buy,Consumer Defensive,37.812237,30.748882,0.27
BAM.TO,66.97,CAD,79.27782,18.38,5,3,6,7,1,0,buy,Financial Services,31.148836,22.213776,4.14
OXY,58.81,USD,64.66667,9.96,24,1,6,16,1,1,hold,Energy,79.47298,16.268776,1.77
AJG,204.75,USD,265.78946,29.81,19,4,11,7,0,0,buy,Financial Services,33.13107,13.787758,1.37
LCID,5.84,USD,8.4,43.84,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.2494652,0.0
VITL-UN.TO,5.46,CAD,6.21667,13.86,6,0,0,5,0,1,hold,Real Estate,,,6.73
KRMN,64.1,USD,105.6,64.74,10,3,6,0,1,0,buy,Industrials,278.69565,69.57258,0.0
VIRT,52.47,USD,51.71429,-1.44,7,1,2,3,1,0,none,Financial Services,8.687086,8.955453,1.83
TTD,22.38,USD,25.80645,15.31,31,2,12,20,2,1,buy,Communication Services,25.431818,10.339618,0.0
CP.TO,120.64,CAD,126.0,4.44,19,9,14,4,0,1,buy,Industrials,26.928572,20.494802,0.8
VRTX,434.52,USD,548.10345,26.14,29,6,21,5,1,0,buy,Healthcare,25.77224,20.207197,0.0
APLD,45.87,USD,61.1,33.2,10,2,8,0,0,0,strong_buy,Technology,,-65.52857,0.0
BMO.TO,224.53,CAD,211.07143,-5.99,14,1,3,7,0,3,hold,Financial Services,18.726439,13.9765625,3.0
AMT,183.85,USD,216.13635,17.56,22,5,14,6,0,0,buy,Real Estate,29.653227,26.621317,3.8
NVT,164.66,USD,183.3077,11.32,13,2,11,0,0,1,strong_buy,Industrials,55.816948,29.56592,0.51
TMUS,191.47,USD,260.80768,36.21,26,9,15,4,0,0,buy,Communication Services,20.36915,13.703405,2.13
ATRL.TO,84.5,CAD,114.53333,35.54,15,8,7,0,0,0,buy,Industrials,5.42362,17.196957,0.1
BIR.TO,6.54,CAD,8.425,28.82,10,4,3,3,0,0,buy,Energy,26.16,8.175,1.75
IGM.TO,78.63,CAD,77.125,-1.91,8,1,1,6,0,0,hold,Financial Services,16.17901,13.930572,3.2
SHW,309.08,USD,381.45,23.41,20,3,11,10,0,0,buy,Basic Materials,29.662186,23.295425,1.04
DD,48.12,USD,57.06667,18.59,15,2,11,3,0,0,strong_buy,Basic Materials,126.63158,18.383883,1.66
AMGN,339.3,USD,352.23334,3.81,30,4,10,18,2,1,buy,Healthcare,23.578873,14.45238,2.97
SO,94.55,USD,101.5,7.35,19,1,6,15,1,1,hold,Utilities,24.181585,19.22905,3.22
FLO,7.94,USD,9.5,19.65,4,0,1,4,0,1,hold,Consumer Defensive,22.685715,9.363428,6.3
EPAM,102.69,USD,147.88235,44.01,17,3,9,7,0,0,buy,Technology,14.754311,7.279623,0.0
SLGN,37.91,USD,53.16667,40.24,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.198502,9.283044,2.22
MAU.TO,15.32,CAD,17.425,13.74,10,5,4,0,0,0,buy,Basic Materials,,7.016258,0.0
AXP,311.78,USD,361.56543,15.97,24,3,10,15,1,0,buy,Financial Services,19.449781,15.49239,1.22
PLNT,52.05,USD,67.13158,28.98,19,3,10,7,0,0,buy,Consumer Cyclical,18.790613,14.45745,0.0
WSO,375.17,USD,424.66666,13.19,9,1,2,9,1,0,hold,Industrials,30.776869,27.007767,3.52
CSCO,120.41,USD,124.45364,3.36,22,4,13,8,0,1,buy,Technology,40.13667,25.2524,1.4
IAU.TO,2.17,CAD,3.9727328,83.08,6,3,3,0,0,0,strong_buy,Basic Materials,,14.318647,0.0
MKTX,137.13,USD,186.09091,35.7,11,1,4,8,0,1,buy,Financial Services,16.247631,15.293661,2.27
TER,358.44,USD,369.52942,3.09,17,1,11,6,0,0,buy,Technology,66.624535,37.678097,0.15
HWX.TO,12.38,CAD,15.5625,25.71,8,2,4,2,0,0,buy,Energy,21.344828,21.530436,3.72
MLI,133.39,USD,149.5,12.08,2,0,2,0,0,0,none,Industrials,17.482306,15.244572,1.05
VNP.TO,45.28,CAD,42.40212,-6.36,6,3,3,0,0,0,none,Basic Materials,50.876404,36.47429,0.0
ALK,41.34,USD,57.4375,38.94,16,4,11,0,1,0,strong_buy,Industrials,84.36735,6.554954,0.0
SHC,15.66,USD,20.125,28.51,8,3,5,2,0,0,buy,Healthcare,38.19512,14.757436,0.0
UGI,35.65,USD,43.33333,21.55,3,0,2,1,0,0,buy,Utilities,12.552817,10.673654,4.21
XP,16.82,USD,24.489368,45.6,13,3,7,3,0,0,buy,Financial Services,8.494949,6.867703,1.19
LFUS,460.48,USD,477.5,3.7,4,1,2,1,0,0,buy,Technology,,26.671303,0.65
VKTX,30.89,USD,92.33333,198.91,18,5,12,2,0,0,strong_buy,Healthcare,,-6.8039045,0.0
NLY,21.45,USD,24.25,13.05,10,3,5,4,0,0,buy,Real Estate,6.9193554,7.204369,13.05
CRT-UN.TO,17.88,CAD,18.41667,3.0,9,0,0,9,0,0,hold,Real Estate,9.770491,13.648855,5.29
TMO,448.28,USD,611.56,36.42,25,5,19,3,0,0,strong_buy,Healthcare,24.630768,16.421488,0.42
MU,751.0,USD,613.225,-18.35,40,9,30,4,1,0,strong_buy,Technology,35.457977,7.309794,0.08
WU,8.37,USD,9.46154,13.04,13,0,1,10,5,1,underperform,Financial Services,6.154412,4.362556,11.23
IPCO.TO,35.75,CAD,41.60795,16.39,8,2,5,5,0,0,buy,Energy,119.166664,11.730627,0.0
AMAT,432.16,USD,509.62857,17.93,35,4,27,8,0,0,buy,Technology,40.65475,26.799755,0.49
NEE,88.55,USD,98.49789,11.23,19,3,10,7,1,0,buy,Utilities,22.474619,20.15996,2.82
HPQ,25.24,USD,19.68125,-22.02,16,1,3,8,3,2,hold,Technology,9.560606,8.480072,4.75
TWLO,187.88,USD,195.08786,3.84,28,5,17,5,0,2,buy,Technology,284.66666,28.483541,0.0
CIFR,21.97,USD,30.53333,38.98,15,5,10,0,0,0,strong_buy,Technology,,32.791042,0.0
CG,45.43,USD,60.5,33.17,16,2,6,8,0,1,buy,Financial Services,31.116438,8.696518,3.08
FRU.TO,17.31,CAD,19.05,10.05,10,0,3,6,0,1,buy,Energy,32.055553,22.050955,6.14
FR,63.28,USD,67.0,5.88,15,3,6,7,0,0,buy,Real Estate,24.432432,34.017666,2.99
ALLE,130.43,USD,165.91667,27.21,12,1,3,9,0,0,buy,Industrials,17.818304,13.6649885,1.63
ADC,75.46,USD,85.0,12.64,18,1,11,8,0,0,buy,Real Estate,40.78919,38.563354,4.25
MCHP,93.43,USD,113.24,21.2,25,3,17,5,0,1,buy,Technology,424.68182,22.836374,1.95
WH,79.14,USD,100.17647,26.58,17,4,10,3,0,0,buy,Consumer Cyclical,31.404762,14.69305,2.12
DAL,76.14,USD,80.372,5.56,25,5,20,0,0,1,strong_buy,Industrials,11.115329,9.468159,0.99
OGN,13.43,USD,11.25,-16.23,4,0,0,4,0,1,hold,Healthcare,14.440861,3.6679358,0.6
BBD-B.TO,295.92,CAD,295.9894,0.02,13,3,3,7,1,0,buy,Industrials,22.675863,21.585564,0.0
AMZN,266.32,USD,312.6321,17.39,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.629454,27.011812,0.0
NBIX,156.7,USD,192.05893,22.56,28,4,20,4,0,0,strong_buy,Healthcare,24.107693,12.332736,0.0
PPG,107.78,USD,122.75,13.89,20,2,8,13,0,0,buy,Basic Materials,15.44126,12.4425955,2.63
CGNX,66.09,USD,75.75,14.62,20,4,11,6,0,0,buy,Technology,77.75294,37.694843,0.51
AAUC.TO,37.95,CAD,44.268574,16.65,6,0,0,2,0,0,hold,Basic Materials,,3.057318,0.0
RPM,100.9,USD,128.07143,26.93,14,2,10,2,0,0,strong_buy,Basic Materials,19.441233,17.208857,2.14
ECL,253.32,USD,315.9524,24.72,21,6,13,8,0,0,buy,Basic Materials,34.232433,26.385715,1.15
HEI,301.04,USD,353.15,17.31,20,3,12,7,0,1,buy,Industrials,59.494072,47.202415,0.08
ELF,52.9,USD,78.06667,47.57,15,1,10,6,0,0,buy,Consumer Defensive,120.22728,14.413031,0.0
AVY,159.66,USD,200.3,25.45,10,2,7,2,0,0,buy,Consumer Cyclical,17.97973,14.298649,2.51
BDGI.TO,87.89,CAD,83.16778,-5.37,9,3,4,2,0,0,buy,Industrials,38.04762,22.452421,0.9
RMD,208.05,USD,270.6,30.06,15,3,8,7,1,0,buy,Healthcare,20.082047,17.056536,1.15
KEYS,346.56,USD,383.07693,10.54,13,2,8,2,1,0,buy,Technology,55.896774,29.229881,0.0
INTU,319.94,USD,522.0159,63.16,32,6,22,6,0,0,buy,Technology,19.532358,11.768999,1.5
BMY,59.46,USD,62.96,5.89,25,4,6,18,1,0,hold,Healthcare,16.655462,9.636188,4.24
SCCO,179.67,USD,158.90645,-11.56,16,0,2,5,4,6,underperform,Basic Materials,30.401016,26.886765,2.23
TSLA,426.01,USD,411.8878,-3.31,41,5,18,17,4,3,buy,Consumer Cyclical,383.7928,169.74606,0.0
CL,90.61,USD,95.84211,5.77,19,6,7,7,0,0,buy,Consumer Defensive,35.120155,22.422169,2.34
VVV,33.58,USD,42.66667,27.06,15,2,10,2,0,1,buy,Consumer Cyclical,44.773335,16.269302,0.0
H,174.15,USD,187.3913,7.6,23,3,10,10,0,0,buy,Consumer Cyclical,,36.876575,0.34
MTDR,56.64,USD,73.27778,29.37,18,3,12,4,0,0,buy,Energy,14.597938,6.6814275,2.65
NFLX,88.6,USD,114.555,29.29,44,8,29,13,0,0,buy,Communication Services,28.580645,23.055685,0.0
NI,47.85,USD,51.35714,7.33,14,2,10,2,0,1,buy,Utilities,23.80597,21.345026,2.51
EBAY,115.75,USD,108.12963,-6.58,27,5,5,19,2,0,hold,Consumer Cyclical,26.732101,17.111744,1.07
UNP,265.88,USD,291.04544,9.46,22,2,13,7,0,1,buy,Industrials,21.88313,19.427792,2.08
CHP-UN.TO,15.72,CAD,16.78571,6.78,7,1,3,3,0,0,none,Real Estate,,14.162162,4.96
MDA.TO,58.93,CAD,57.27273,-2.81,11,7,5,0,0,0,buy,Industrials,73.6625,35.99702,0.0
C,125.09,USD,146.92857,17.46,21,5,13,4,0,0,buy,Financial Services,15.462298,9.983798,1.92
IVN.TO,12.2,CAD,14.323057,17.4,15,1,7,7,0,0,buy,Basic Materials,101.666664,21.228247,0.0
NFG,80.92,USD,101.66667,25.64,3,0,2,2,0,0,buy,Energy,10.935135,10.318362,2.64
TXRH,177.57,USD,196.66667,10.75,24,2,12,15,0,0,buy,Consumer Cyclical,28.320576,23.268156,1.69
HR-UN.TO,10.36,CAD,11.75,13.42,7,2,3,2,0,0,buy,Real Estate,,8.354838,5.83
BLDR,74.15,USD,97.80952,31.91,21,3,8,10,1,0,buy,Industrials,28.301529,12.554753,0.0
GE,302.84,USD,349.1,15.28,20,3,15,2,0,1,strong_buy,Industrials,37.5732,34.901222,0.62
CTSH,52.75,USD,72.52192,37.48,26,2,11,16,0,0,buy,Technology,11.442516,8.563075,2.5
DG,105.65,USD,141.85715,34.27,28,4,9,16,1,0,buy,Consumer Defensive,15.423358,13.282992,2.23
HOG,23.73,USD,25.45455,7.27,11,0,5,9,2,0,hold,Consumer Cyclical,12.295337,12.349213,3.1
CNP,42.83,USD,46.0,7.4,16,1,7,9,0,0,buy,Utilities,26.276075,20.57216,2.15
ITW,252.2,USD,274.54187,8.86,16,1,1,10,4,2,hold,Industrials,23.416897,20.72096,2.55
H.TO,59.36,CAD,56.92857,-4.1,14,2,0,10,1,1,hold,Utilities,26.035088,24.938137,2.39
L.TO,61.46,CAD,67.36364,9.61,11,3,5,2,1,0,buy,Consumer Defensive,27.809954,21.384233,1.01
AOS,57.28,USD,70.90909,23.79,11,1,4,6,1,1,hold,Industrials,15.274667,13.705185,2.48
CEG,294.07,USD,365.7315,24.37,20,6,11,3,1,0,buy,Utilities,25.571304,21.636732,0.58
UAA,5.5,USD,6.28158,14.21,19,0,4,19,2,1,hold,Consumer Cyclical,,22.70007,0.0
SFD,26.34,USD,31.35714,19.05,7,2,4,1,0,0,buy,Consumer Defensive,10.249027,10.140715,4.75
GSY.TO,36.61,CAD,39.9,8.99,10,1,1,6,0,2,hold,Financial Services,,6.9807262,17.95
MSCI,588.55,USD,685.4375,16.46,16,4,10,2,0,1,buy,Financial Services,33.55473,26.210863,1.39
FSV.TO,183.92,CAD,246.11916,33.82,1,3,5,2,0,0,none,Real Estate,37.765915,19.71973,0.91
FWONK,88.56,USD,114.75,29.57,16,3,11,2,0,0,strong_buy,Communication Services,38.67249,41.204304,0.0
UHS,157.8,USD,221.4375,40.33,16,2,6,10,0,1,buy,Healthcare,6.5887265,6.1941576,0.51
WAL,78.59,USD,88.93333,13.16,15,4,7,4,0,0,buy,Financial Services,9.14901,6.814524,2.14
EME,848.91,USD,983.5,15.85,6,0,6,3,0,0,buy,Industrials,28.486912,26.177608,0.15
NXST,188.67,USD,251.625,33.37,8,1,6,1,0,0,strong_buy,Communication Services,39.972458,7.794909,3.94
GIL.TO,82.41,CAD,105.2327,27.69,6,5,7,2,0,0,none,Consumer Cyclical,35.06809,11.074533,1.7
SITE,113.36,USD,160.72726,41.78,11,1,7,4,0,0,none,Industrials,33.53846,21.007803,0.0
HRB,38.89,USD,39.5,1.57,2,1,0,2,1,0,none,Consumer Cyclical,6.957066,6.679261,4.32
INCY,97.16,USD,107.95833,11.11,24,2,9,15,1,1,buy,Healthcare,13.723165,10.71511,0.0
J,114.69,USD,158.26666,38.0,15,4,7,6,0,0,buy,Industrials,33.83186,13.861863,1.26
LMT,533.24,USD,626.6316,17.51,19,2,4,14,1,0,hold,Industrials,25.835272,16.62065,2.59
VNT,29.63,USD,40.90909,38.07,11,1,7,3,0,1,buy,Technology,10.469965,7.976074,0.34
BLSH,35.18,USD,48.65,38.29,10,0,4,7,0,0,buy,Technology,,40.47586,0.0
AEVA,25.32,USD,24.1,-4.82,5,0,4,1,0,0,none,Technology,,-16.441559,0.0
EQR,66.2,USD,70.51562,6.52,16,4,5,11,0,0,buy,Real Estate,26.48,42.338192,4.24
AC.TO,20.89,CAD,22.39333,7.2,15,3,4,8,0,1,buy,Industrials,8.632231,9.201265,0.0
SUI,127.75,USD,142.55556,11.59,18,5,8,4,0,1,buy,Real Estate,,45.25456,3.32
VNOM,46.89,USD,57.76471,23.19,17,4,13,0,0,0,strong_buy,Energy,,19.55135,4.93
CNQ.TO,64.8,CAD,71.05,9.65,20,4,7,9,0,2,buy,Energy,11.388401,12.662755,3.72
CF,121.7,USD,125.47368,3.1,19,1,3,14,2,1,hold,Basic Materials,10.9639635,11.592519,1.64
CACI,501.35,USD,691.9231,38.01,13,1,11,3,0,0,strong_buy,Technology,20.699835,16.061369,0.0
UPS,101.02,USD,112.88462,11.74,26,0,13,12,1,2,buy,Industrials,16.34628,12.6237755,6.49
DXC,9.5,USD,12.0,26.32,7,0,0,7,0,1,hold,Technology,95.0,3.127572,0.0
CU.TO,49.99,CAD,50.0,0.02,7,0,1,6,0,0,none,Utilities,499.90002,18.366657,3.67
BFAM,67.75,USD,92.55556,36.61,9,2,3,3,1,0,none,Consumer Cyclical,20.406628,11.7982645,0.0
HLT,321.08,USD,347.33334,8.18,24,4,9,11,0,1,buy,Consumer Cyclical,49.019844,30.827398,0.19
CRUS,171.17,USD,181.4,5.98,5,0,3,3,0,0,none,Technology,21.805096,18.236095,0.0
JHX,20.76,USD,28.17857,35.73,7,1,6,0,0,0,strong_buy,Basic Materials,109.26316,12.098537,0.0
EIX,71.18,USD,74.96429,5.32,14,2,5,7,3,0,hold,Utilities,7.7369566,10.928794,4.93
PEY.TO,25.75,CAD,27.88889,8.31,9,2,3,4,0,0,buy,Energy,11.147186,11.651584,5.39
FISV,57.13,USD,70.14815,22.79,27,3,6,26,1,0,hold,Unknown,9.683051,6.378038,0.0
CROX,110.44,USD,112.66667,2.02,12,1,4,9,1,0,none,Consumer Cyclical,,7.6086493,0.0
BBWI,17.76,USD,26.42857,48.81,14,0,4,13,0,0,hold,Consumer Cyclical,5.7106113,6.19003,4.5
BTE.TO,6.75,CAD,7.54545,11.78,11,3,3,4,0,1,buy,Energy,,18.243242,1.26
WSP.TO,198.53,CAD,313.57144,57.95,14,6,8,0,0,0,strong_buy,Industrials,27.047684,14.997137,0.77
IAC,42.03,USD,52.16667,24.12,12,3,6,4,0,0,buy,Communication Services,25.785275,16.37492,0.0
QSR.TO,105.38,CAD,112.33333,6.6,3,4,16,9,0,1,buy,Consumer Cyclical,24.621494,17.389698,3.4
ENPH,64.03,USD,41.71111,-34.86,27,3,8,15,2,3,hold,Technology,63.396038,26.249763,0.0
TFSL,15.97,USD,15.5,-2.94,2,0,0,2,0,0,none,Financial Services,48.39394,43.162163,7.07
LW,43.76,USD,46.54545,6.37,11,2,2,7,0,0,buy,Consumer Defensive,20.5446,14.556873,3.47
PATH,10.93,USD,13.49875,23.5,16,1,1,16,0,1,hold,Technology,21.019232,12.146334,0.0
ULTA,515.04,USD,681.5,32.32,24,4,15,7,1,0,buy,Consumer Cyclical,20.07953,16.270245,0.0
GGG,75.63,USD,92.0,21.64,8,2,2,7,0,0,buy,Industrials,24.715685,22.399862,1.56
BILL,36.14,USD,55.09524,52.45,21,3,11,9,0,0,buy,Technology,Infinity,10.903408,0.0
HON,227.92,USD,247.2188,8.47,25,3,12,9,0,2,buy,Industrials,36.350876,19.890354,2.09
EXP,199.43,USD,223.55556,12.1,9,0,1,8,0,1,hold,Basic Materials,15.154255,13.633908,0.5
IAG.TO,175.85,CAD,176.14285,0.17,7,0,1,6,0,0,hold,Financial Services,16.297499,11.420953,2.34
APG,41.63,USD,53.2,27.79,10,4,6,0,0,0,strong_buy,Industrials,,21.52723,0.0
OGC.TO,42.25,CAD,65.35229,54.68,11,5,5,0,0,1,buy,Basic Materials,9.368071,6.9059696,0.83
HAL,41.47,USD,43.52,4.94,25,5,15,4,1,2,buy,Energy,22.911604,14.283009,1.64
COLD,14.81,USD,15.625,5.5,16,1,4,9,0,2,hold,Real Estate,,197.46666,6.21
ACI,16.21,USD,20.9375,29.16,16,2,9,6,1,1,buy,Consumer Defensive,40.524998,6.584907,4.19
SJM,103.36,USD,115.82353,12.06,17,3,7,11,0,0,buy,Consumer Defensive,,10.440447,4.26
TPR,138.49,USD,165.05263,19.18,19,4,11,5,1,0,buy,Consumer Cyclical,42.222565,18.064941,1.16
DLB,54.71,USD,78.33333,43.18,3,1,2,1,0,0,none,Industrials,21.710318,11.884874,2.58
MP,64.46,USD,80.4,24.73,15,4,12,0,0,0,strong_buy,Basic Materials,,55.05778,0.0
MDU,22.16,USD,23.28571,5.08,7,0,4,4,0,0,buy,Utilities,24.086956,21.13032,2.53
RYN,20.36,USD,26.0,27.7,6,0,2,4,0,0,buy,Real Estate,44.26087,30.873278,5.11
ONON,39.81,USD,53.316196,33.93,26,5,17,3,1,0,buy,Consumer Cyclical,41.905266,18.253942,0.0
CHD,96.25,USD,102.15789,6.14,19,2,8,9,0,2,buy,Consumer Defensive,31.661184,24.002016,1.28
MAT,15.09,USD,18.71429,24.02,14,1,8,6,0,1,buy,Consumer Cyclical,9.673078,9.508147,0.0
REXR,36.18,USD,39.6875,9.69,16,1,5,10,0,1,buy,Real Estate,38.48936,38.798096,4.78
DAR,58.6,USD,76.41667,30.4,12,2,10,0,0,0,strong_buy,Consumer Defensive,42.463768,11.801358,0.0
SAIC,100.01,USD,109.77778,9.77,9,0,2,7,1,0,none,Technology,12.988313,9.260948,1.48
ARE,48.37,USD,51.14286,5.73,14,0,2,13,0,1,hold,Real Estate,,-54.965908,8.43
QBR-B.TO,66.35,CAD,64.57,-2.68,14,4,6,3,0,1,buy,Communication Services,18.69014,13.977749,2.41
BIRK,41.38,USD,52.107475,25.92,20,4,15,2,0,0,strong_buy,Consumer Cyclical,18.556055,14.824517,0.0
KDP,29.12,USD,33.25,14.18,16,4,6,7,0,0,buy,Consumer Defensive,21.57037,11.535094,3.16
AFRM,65.22,USD,82.96667,27.21,27,4,19,8,0,0,buy,Financial Services,59.29091,17.10388,0.0
ALLY,42.35,USD,54.01176,27.54,17,4,10,4,0,0,buy,Financial Services,10.279126,6.5291457,2.83
APPF,164.92,USD,229.25,39.01,8,3,6,0,0,0,none,Technology,39.173397,20.050917,0.0
