Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
KLAC,1193.92,USD,1296.8889,8.62,27,4,8,16,0,1,buy,Technology,39.222076,28.408852
KHC,24.45,USD,27.07895,10.75,19,0,1,18,0,1,none,Consumer Defensive,,9.701689
KR,63.19,USD,73.28571,15.98,21,0,10,14,0,0,buy,Consumer Defensive,54.947826,11.936357
LHX,286.95,USD,334.2,16.47,20,1,14,7,0,0,buy,Industrials,31.258171,23.119465
LH,264.18,USD,299.70587,13.45,17,2,12,5,0,0,buy,Healthcare,25.9764,15.053678
LRCX,160.52,USD,160.3,-0.14,30,2,20,11,0,1,buy,Technology,37.157406,28.601568
LW,59.66,USD,66.27273,11.08,11,3,2,6,0,0,buy,Consumer Defensive,28.545456,16.88344
LVS,65.24,USD,65.97105,1.12,19,2,12,6,0,0,buy,Consumer Cyclical,29.789953,20.51953
LDOS,189.73,USD,218.07692,14.94,13,2,7,6,0,0,none,Technology,17.798311,15.422871
LEN,119.37,USD,127.13333,6.5,15,2,3,11,1,3,hold,Consumer Cyclical,11.783811,13.456904
LII,505.76,USD,570.0,12.7,14,1,5,10,1,1,hold,Industrials,21.743767,20.36978
LLY,1027.51,USD,1075.7415,4.69,27,4,17,8,0,1,buy,Healthcare,49.4947,31.710003
LIN,416.24,USD,502.875,20.81,24,5,18,2,1,0,strong_buy,Basic Materials,27.028572,23.341024
LYV,143.14,USD,169.04762,18.1,21,2,16,3,1,0,buy,Communication Services,102.97842,72.0281
LKQ,30.99,USD,41.1875,32.91,8,3,4,2,0,0,buy,Consumer Cyclical,11.4777775,9.393329
LMT,480.25,USD,525.6316,9.45,19,4,4,12,1,0,buy,Industrials,26.460056,16.493717
LOW,247.29,USD,272.96875,10.38,32,3,18,13,0,1,buy,Consumer Cyclical,20.539036,19.021854
LULU,204.97,USD,205.9076,0.46,25,1,3,28,1,0,hold,Consumer Cyclical,13.005711,15.814696
LYB,44.39,USD,53.55556,20.65,18,1,4,12,3,0,hold,Basic Materials,,12.279595
MTB,203.84,USD,218.88095,7.38,21,2,9,9,1,0,buy,Financial Services,12.708228,10.906519
MPC,185.77,USD,201.33333,8.38,18,4,6,9,0,0,buy,Energy,19.91104,12.573368
MAR,298.72,USD,292.12,-2.21,25,1,9,15,1,1,buy,Consumer Cyclical,31.24686,26.22603
MMC,186.21,USD,211.85,13.77,20,3,4,14,0,1,hold,Financial Services,21.984652,18.044636
MLM,628.25,USD,671.8333,6.94,24,3,12,7,1,0,buy,Basic Materials,32.4677,28.378548
MAS,63.94,USD,73.38889,14.78,18,1,4,16,0,1,hold,Industrials,16.564768,15.159993
MA,571.93,USD,657.3667,14.94,36,5,25,9,0,0,buy,Financial Services,35.97044,29.93506
MTCH,33.19,USD,37.31579,12.43,19,2,6,14,0,0,buy,Communication Services,15.509344,8.859053
MKC,66.8,USD,76.16667,14.02,12,2,3,9,0,0,buy,Consumer Defensive,22.876713,20.778187
MCD,316.72,USD,331.2,4.57,30,3,14,18,2,0,buy,Consumer Cyclical,26.459482,23.95333
MCK,813.8,USD,939.3333,15.43,15,3,10,3,0,1,buy,Healthcare,25.510971,18.572933
MDT,99.87,USD,111.088,11.23,25,4,12,15,0,0,buy,Healthcare,26.991892,16.33352
MRK,100.3,USD,107.46269,7.14,26,2,14,13,0,0,buy,Healthcare,13.093995,11.877469
META,644.23,USD,837.9152,30.06,59,10,50,7,0,0,strong_buy,Communication Services,28.902197,21.388508
MET,82.16,USD,92.64286,12.76,14,3,8,5,0,0,buy,Financial Services,15.472693,8.190683
MTD,1393.64,USD,1495.6923,7.32,13,1,4,9,0,1,buy,Healthcare,35.46158,30.47302
MGM,37.4,USD,42.44444,13.49,18,2,10,8,2,0,buy,Consumer Cyclical,187.0,17.014463
MCHP,67.18,USD,73.92,10.03,25,3,15,8,0,0,buy,Technology,,26.893192
MU,241.14,USD,244.72221,1.49,36,9,24,5,1,1,buy,Technology,34.011284,11.214499
MSFT,478.53,USD,625.4096,30.69,52,12,42,2,0,0,strong_buy,Technology,34.352474,25.553968
MAA,132.11,USD,148.32,12.27,25,3,8,13,1,1,buy,Real Estate,28.168444,38.18208
MRNA,29.46,USD,35.36842,20.06,19,1,3,16,1,2,hold,Healthcare,,-4.2052493
MHK,112.49,USD,137.75,22.46,16,1,7,9,0,0,buy,Consumer Cyclical,16.789553,11.237403
MOH,168.5,USD,176.75,4.9,16,0,4,12,0,2,hold,Healthcare,10.27439,12.465738
TAP,47.6,USD,50.80952,6.74,21,2,4,13,1,1,none,Consumer Defensive,,8.560396
MDLZ,54.04,USD,68.84783,27.4,23,6,12,7,0,0,buy,Consumer Defensive,20.164179,17.110634
MPWR,946.51,USD,1180.9286,24.77,14,2,11,2,0,1,none,Technology,25.186535,45.47667
MNST,73.97,USD,74.86364,1.21,22,3,11,8,1,2,buy,Consumer Defensive,41.094448,33.13801
MCO,486.6,USD,541.75,11.33,20,4,10,9,0,0,buy,Financial Services,39.05297,29.81464
MS,178.41,USD,169.5238,-4.98,21,2,7,15,0,1,buy,Financial Services,18.488085,17.03377
MOS,26.21,USD,33.85263,29.16,19,3,7,9,0,0,buy,Basic Materials,6.5199003,9.470299
MSI,364.7,USD,493.6,35.34,10,4,7,3,0,0,buy,Technology,29.506474,22.280968
MSCI,551.09,USD,657.5625,19.32,16,6,9,1,0,1,buy,Financial Services,34.835022,28.47519
NDAQ,93.57,USD,103.66667,10.79,15,6,7,3,0,1,buy,Financial Services,33.537636,24.509714
NTAP,115.66,USD,124.33333,7.5,15,3,5,12,0,0,buy,Technology,20.76481,13.528847
NFLX,95.19,USD,127.455,33.9,38,8,20,13,1,0,buy,Communication Services,39.33471,29.348923
NEM,98.14,USD,108.129,10.18,20,5,12,3,0,1,buy,Basic Materials,15.455118,12.705227
NWSA,26.22,USD,36.68571,39.91,7,2,4,2,0,0,buy,Communication Services,31.59036,23.493992
NWS,29.66,USD,29.0,-2.23,1,2,4,2,0,0,buy,Communication Services,35.73494,26.576347
NEE,81.65,USD,91.14286,11.63,21,4,12,5,1,1,buy,Utilities,25.757097,20.391905
NKE,67.47,USD,83.07171,23.12,35,6,20,12,1,1,buy,Consumer Cyclical,34.77835,27.075073
NI,41.41,USD,46.36364,11.96,11,2,9,3,0,0,buy,Utilities,21.910053,20.089655
NDSN,235.45,USD,266.7,13.27,10,0,5,6,0,0,buy,Industrials,27.538012,19.661238
NSC,296.98,USD,308.3158,3.82,19,1,6,16,0,0,buy,Industrials,22.413586,22.617554
NTRS,138.52,USD,134.35715,-3.01,14,1,2,9,2,2,hold,Financial Services,16.334908,14.869491
NOC,569.76,USD,662.7724,16.32,21,4,9,10,0,0,buy,Industrials,20.16136,19.775082
NCLH,20.86,USD,27.88636,33.68,22,3,13,8,0,0,buy,Consumer Cyclical,14.794327,7.8620267
NRG,161.44,USD,199.73077,23.72,13,2,8,3,1,0,buy,Utilities,25.50395,17.234919
NUE,165.11,USD,175.23077,6.13,13,3,10,2,0,0,strong_buy,Basic Materials,23.419857,14.278203
NVDA,175.02,USD,250.92929,43.37,56,11,49,3,1,0,strong_buy,Technology,44.876923,23.538843
NVR,7517.81,USD,8658.0,15.17,4,0,2,4,0,0,buy,Consumer Cyclical,16.501625,18.167038
NXPI,228.16,USD,260.0125,13.96,32,7,20,5,0,0,buy,Technology,28.663317,16.588049
ORLY,94.11,USD,110.2,17.1,25,5,18,4,1,0,buy,Consumer Cyclical,32.564014,28.445602
OXY,41.07,USD,49.95833,21.64,24,2,5,14,3,1,hold,Energy,30.198528,25.406427
ODFL,159.49,USD,155.91667,-2.24,24,2,9,12,3,0,buy,Industrials,31.961926,30.721964
OMC,80.25,USD,101.55556,26.55,9,3,4,3,0,0,buy,Communication Services,11.80147,8.26049
ON,54.96,USD,58.7,6.8,30,3,12,18,0,1,none,Technology,77.408455,18.845282
OKE,73.59,USD,88.78947,20.65,19,5,8,7,0,0,buy,Energy,13.527573,12.393729
ORCL,189.97,USD,293.00443,54.24,39,6,25,10,3,0,buy,Technology,37.3222,23.817823
OTIS,88.14,USD,104.17587,18.19,14,4,3,7,0,1,buy,Industrials,25.923529,19.66151
PCAR,111.56,USD,108.64588,-2.61,17,0,7,14,0,0,buy,Industrials,22.13492,19.58557
PKG,205.07,USD,225.4,9.91,10,1,4,5,0,1,buy,Consumer Cyclical,20.756073,17.80958
PLTR,183.57,USD,185.7619,1.19,21,1,3,17,2,1,hold,Technology,437.07147,185.39803
PANW,191.69,USD,224.53319,17.13,47,10,30,11,3,0,buy,Technology,120.559746,44.143486
PSKY,13.74,USD,15.0,9.17,13,1,1,12,3,1,hold,Communication Services,458.0,13.104935
PH,884.87,USD,909.9509,2.83,22,3,15,6,1,0,buy,Industrials,32.048893,26.764782
PAYX,115.45,USD,127.35714,10.31,14,0,1,13,2,1,hold,Technology,25.712696,19.540209
PAYC,166.61,USD,209.9375,26.01,16,0,5,15,0,0,none,Technology,20.62005,16.52346
PYPL,61.66,USD,79.45152,28.85,33,5,10,26,3,0,hold,Financial Services,12.381526,10.609303
PNR,106.01,USD,122.0,15.08,19,2,11,6,0,1,buy,Industrials,26.974554,19.659042
PEP,150.65,USD,155.13635,2.98,22,3,4,15,2,0,hold,Consumer Defensive,28.317667,17.58607
PFE,25.85,USD,28.91458,11.86,24,3,7,15,1,0,buy,Healthcare,15.02907,8.44134
PCG,15.16,USD,21.16667,39.62,15,3,10,4,0,0,buy,Utilities,12.4262295,9.288988
PM,153.65,USD,182.9375,19.06,16,5,9,4,0,0,buy,Consumer Defensive,21.549788,18.418468
PSX,141.44,USD,149.35,5.59,20,2,7,12,0,0,buy,Energy,38.64481,11.900936
PNW,87.81,USD,96.07143,9.41,14,0,3,12,0,1,hold,Utilities,17.883911,18.7328
PNC,210.59,USD,220.92857,4.91,21,5,11,6,1,0,buy,Financial Services,13.656939,11.8926935
POOL,240.27,USD,329.27274,37.04,11,0,4,9,0,1,none,Industrials,21.882515,20.740305
PPG,103.54,USD,118.45,14.4,20,2,9,13,0,0,buy,Basic Materials,18.390764,12.706555
PPL,33.99,USD,40.0,17.68,15,2,9,4,0,1,buy,Utilities,22.812082,17.40542
PFG,89.94,USD,88.90909,-1.15,11,2,1,6,1,1,hold,Financial Services,13.423882,9.607147
PG,142.84,USD,168.72726,18.12,22,4,10,10,0,0,buy,Consumer Defensive,20.522987,19.366428
PGR,234.85,USD,257.12527,9.48,19,3,6,12,1,1,buy,Financial Services,12.6399355,14.441554
PLD,130.18,USD,131.3,0.86,20,4,11,9,0,0,buy,Real Estate,38.064323,44.550148
PRU,116.96,USD,116.46154,-0.43,13,0,2,13,1,0,hold,Financial Services,16.021917,7.831625
PEG,78.89,USD,90.26471,14.42,17,2,7,11,0,1,buy,Utilities,18.963943,17.703861
PTC,176.0,USD,216.16667,22.82,18,1,10,7,0,0,buy,Technology,29.23588,20.24627
PSA,274.97,USD,322.55,17.3,20,5,9,8,0,0,buy,Real Estate,28.40599,26.720163
PHM,126.43,USD,139.3077,10.19,13,2,6,8,0,0,buy,Consumer Cyclical,9.83891,11.528641
PWR,438.11,USD,476.79916,8.83,24,1,17,11,1,0,buy,Industrials,68.9937,35.09664
QCOM,178.29,USD,191.8,7.58,25,5,11,19,1,0,none,Technology,36.237804,14.381288
DGX,182.56,USD,197.3125,8.08,16,1,7,9,0,1,none,Healthcare,21.3271,17.597502
Q,78.94,USD,107.25,35.86,8,2,6,0,0,0,none,Technology,32.619835,25.78441
RL,370.22,USD,369.45883,-0.21,17,4,12,3,1,0,buy,Consumer Cyclical,27.182085,22.211195
RJF,163.85,USD,183.27274,11.85,11,1,3,9,0,0,buy,Financial Services,15.923227,12.174843
RTX,178.66,USD,194.65,8.95,20,4,10,7,0,0,buy,Industrials,36.461224,26.335224
O,57.72,USD,63.38095,9.81,21,1,5,19,0,0,hold,Real Estate,53.444443,36.70495
REG,67.76,USD,79.7,17.62,20,5,9,7,0,0,buy,Real Estate,31.08257,27.59407
REGN,741.29,USD,782.8977,5.61,26,2,14,8,0,1,buy,Healthcare,17.888271,16.80194
RF,27.6,USD,28.73864,4.13,22,2,7,14,0,1,buy,Financial Services,12.266666,10.819286
RSG,213.65,USD,247.0,15.61,25,2,14,10,0,1,buy,Industrials,31.326979,29.130926
RMD,252.27,USD,294.13333,16.59,15,3,9,6,1,0,buy,Healthcare,25.847336,20.987644
RVTY,100.49,USD,113.125,12.57,16,3,9,7,0,0,buy,Healthcare,53.452126,18.933477
HOOD,119.5,USD,151.24754,26.57,20,4,12,5,2,0,buy,Financial Services,51.287556,46.012505
ROK,405.18,USD,393.88,-2.79,25,4,11,11,2,0,buy,Industrials,53.7374,29.80231
ROL,60.05,USD,62.83846,4.64,13,4,6,4,0,1,buy,Consumer Cyclical,55.60185,46.919926
ROP,445.86,USD,573.5625,28.64,16,1,11,5,0,2,buy,Technology,30.664373,20.625767
ROST,182.09,USD,183.41176,0.73,17,2,12,4,0,1,buy,Consumer Cyclical,28.67559,25.490768
RCL,278.86,USD,331.04166,18.71,24,4,16,7,0,0,buy,Consumer Cyclical,18.829168,15.697067
SPGI,501.03,USD,608.9,21.53,20,6,16,1,0,0,strong_buy,Financial Services,36.227764,25.2913
CRM,262.23,USD,328.00626,25.08,51,8,33,13,0,1,buy,Technology,35.10442,20.093006
SNDK,206.18,USD,264.94736,28.5,19,1,13,6,1,0,buy,Technology,,10.14463
SBAC,191.66,USD,234.88235,22.55,17,4,5,9,0,0,buy,Real Estate,24.26076,21.726637
SLB,39.45,USD,45.91655,16.39,29,9,19,2,0,0,strong_buy,Energy,15.717132,13.313086
STX,287.64,USD,289.2382,0.56,21,1,16,6,1,0,buy,Technology,39.51099,19.486208
SRE,88.49,USD,100.73333,13.84,15,2,9,6,0,0,buy,Utilities,27.396284,17.35122
NOW,865.06,USD,1151.3768,33.1,41,9,32,4,1,0,strong_buy,Technology,105.23844,42.420666
SHW,328.69,USD,385.8095,17.38,21,3,12,11,0,1,buy,Basic Materials,32.16145,26.015379
SPG,182.02,USD,193.45,6.28,20,1,7,13,0,0,buy,Real Estate,26.456396,26.679369
SWKS,66.97,USD,83.63158,24.88,19,1,3,20,1,1,none,Technology,22.175497,13.307845
SJM,101.57,USD,116.13333,14.34,15,4,3,12,0,0,buy,Consumer Defensive,,10.227456
SW,37.19,USD,53.73333,44.48,15,5,11,0,0,0,strong_buy,Consumer Cyclical,25.4726,11.29379
SNA,350.83,USD,361.0,2.9,8,2,2,5,0,1,none,Industrials,18.455023,17.102537
SOLS,49.99,USD,57.8,15.62,5,0,2,3,0,0,none,Basic Materials,51.010204,17.792948
SOLV,82.98,USD,84.36364,1.67,11,2,3,7,1,1,hold,Healthcare,9.505156,13.074512
SO,84.44,USD,97.875,15.91,20,1,5,15,1,1,hold,Utilities,21.11,18.49309
LUV,41.17,USD,35.92727,-12.73,22,2,4,12,3,3,hold,Industrials,64.328125,14.839458
SWK,75.68,USD,85.29643,12.71,14,1,5,12,0,1,buy,Industrials,26.369339,13.009495
SBUX,85.35,USD,94.19355,10.36,31,5,12,16,3,0,buy,Consumer Cyclical,52.042683,28.318977
STT,127.67,USD,130.14285,1.94,14,3,9,2,0,2,buy,Financial Services,13.757544,11.239595
STLD,171.97,USD,178.23769,3.64,13,2,8,3,0,0,buy,Basic Materials,22.929333,13.133336
STE,251.79,USD,281.625,11.85,8,3,3,2,0,1,none,Healthcare,36.22878,22.625183
SYK,354.09,USD,427.96307,20.86,26,7,13,9,0,1,buy,Healthcare,46.286274,23.699074
SMCI,32.33,USD,48.52941,50.11,17,3,5,8,2,1,none,Technology,26.71901,10.622254
SYF,84.22,USD,83.73913,-0.57,23,3,11,8,0,1,buy,Financial Services,9.389074,9.083027
SNPS,452.95,USD,556.7336,22.91,25,4,16,4,0,1,buy,Technology,59.209152,26.750965
SYY,74.34,USD,86.9375,16.95,16,2,8,9,0,0,buy,Consumer Defensive,19.930294,14.71444
TMUS,195.16,USD,274.75,40.78,24,9,12,8,0,0,buy,Communication Services,18.83784,15.711216
TROW,104.9,USD,108.41667,3.35,12,0,0,9,1,3,hold,Financial Services,11.439477,10.240641
TTWO,241.47,USD,277.4,14.88,29,3,24,1,1,0,strong_buy,Communication Services,,30.36969
TPR,123.21,USD,121.83333,-1.12,18,3,12,5,1,0,buy,Consumer Cyclical,94.05344,19.885666
TRGP,183.19,USD,209.15,14.17,20,5,16,1,0,0,strong_buy,Energy,24.991816,18.556541
TGT,97.09,USD,96.51515,-0.59,33,3,7,23,1,4,hold,Consumer Defensive,11.754236,12.642617
TEL,230.16,USD,271.47058,17.95,17,1,12,4,0,1,buy,Technology,37.363636,19.150381
TDY,518.22,USD,618.4167,19.33,12,3,6,3,0,0,none,Technology,30.305262,21.910328
TER,193.37,USD,192.375,-0.51,16,0,11,4,1,1,buy,Technology,74.08813,37.88627
TSLA,458.96,USD,393.29367,-14.31,41,4,15,18,7,3,hold,Consumer Cyclical,312.21768,203.25502
TXN,179.42,USD,188.92091,5.3,33,2,13,17,3,3,buy,Technology,33.10332,29.067732
TPL,838.64,USD,842.5,0.46,2,0,1,0,1,0,hold,Energy,42.91914,11.469365
TXT,87.17,USD,92.35714,5.95,14,1,5,9,0,0,none,Industrials,18.991285,12.725603
TMO,572.28,USD,631.92,10.42,23,4,17,5,0,0,buy,Healthcare,33.44711,23.217604
TJX,156.14,USD,160.3158,2.67,19,3,17,1,1,0,strong_buy,Consumer Cyclical,34.39207,30.315151
TKO,208.42,USD,223.47368,7.22,19,1,16,3,0,0,strong_buy,Communication Services,78.05992,51.604313
TTD,36.65,USD,61.72727,68.42,33,4,17,13,2,1,buy,Communication Services,42.12644,17.579033
TSCO,51.97,USD,63.74074,22.65,27,4,15,11,0,1,buy,Consumer Cyclical,24.985579,22.264206
TT,391.19,USD,482.63055,23.37,18,2,6,15,1,0,buy,Industrials,30.875296,26.289402
TDG,1294.65,USD,1581.4286,22.15,21,3,14,5,0,0,buy,Industrials,41.15226,28.32701
TRV,285.31,USD,296.1,3.78,20,2,6,13,0,3,hold,Financial Services,11.136221,10.712428
TRMB,80.26,USD,98.45455,22.67,11,4,8,1,0,0,strong_buy,Technology,57.328575,23.291313
TFC,49.89,USD,50.68,1.58,20,2,8,12,0,0,buy,Financial Services,13.304,11.216932
TYL,455.64,USD,648.2632,42.28,19,6,9,4,0,0,buy,Technology,63.283337,36.233337
TSN,59.91,USD,63.25,5.58,12,1,3,10,0,0,buy,Consumer Defensive,44.708954,13.809366
USB,53.42,USD,55.8913,4.63,23,3,11,9,0,1,buy,Financial Services,12.252293,10.950042
UBER,85.11,USD,112.064,31.67,50,9,35,10,0,0,buy,Technology,10.996124,20.036207
UDR,35.53,USD,40.52273,14.05,22,1,6,15,1,0,hold,Real Estate,80.75,63.446426
ULTA,601.59,USD,616.913,2.55,23,5,12,8,1,1,buy,Consumer Cyclical,22.778873,21.258959
UNP,239.95,USD,259.12,7.99,25,2,14,11,0,0,buy,Industrials,20.045948,18.953053
UAL,106.84,USD,124.36364,16.4,22,4,18,1,0,1,strong_buy,Industrials,10.857723,8.338003
UPS,100.92,USD,103.62069,2.68,29,1,13,13,1,2,buy,Industrials,15.526154,14.087554
URI,818.31,USD,1010.70953,23.51,21,5,11,6,0,1,buy,Industrials,21.506176,17.308752
UNH,341.84,USD,392.24,14.74,25,6,12,6,2,0,buy,Healthcare,17.548254,19.238865
UHS,222.6,USD,252.17647,13.29,17,2,7,9,0,1,buy,Healthcare,10.681382,9.446457
VLO,168.3,USD,185.77779,10.38,18,4,7,9,0,0,buy,Energy,35.732483,13.055296
VTR,77.86,USD,84.7,8.78,20,4,13,4,0,0,buy,Real Estate,144.18518,137.80531
VLTO,98.71,USD,114.05882,15.55,17,2,8,9,0,0,buy,Industrials,27.043835,23.670782
VRSN,242.0,USD,295.5,22.11,4,0,2,2,0,0,buy,Technology,28.403755,25.048494
VRSK,217.14,USD,251.29411,15.73,17,4,5,9,1,0,buy,Industrials,33.201836,28.373928
VZ,40.89,USD,47.475,16.1,20,3,7,14,0,0,buy,Communication Services,8.572327,8.498089
VRTX,452.04,USD,489.48,8.28,25,2,18,10,1,1,buy,Healthcare,31.348127,22.332966
VTRS,11.65,USD,12.44444,6.82,9,1,3,6,0,1,buy,Healthcare,,4.7306376
VICI,28.66,USD,35.72727,24.66,22,6,12,5,0,0,buy,Real Estate,10.69403,10.038528
V,347.83,USD,396.35028,13.95,37,6,27,7,0,0,strong_buy,Financial Services,33.901558,24.109804
VST,170.1,USD,230.7143,35.63,21,4,15,2,1,0,buy,Utilities,63.0,17.940067
VMC,295.94,USD,320.43478,8.28,23,3,14,5,1,0,buy,Basic Materials,35.315037,30.092022
WRB,69.33,USD,73.66667,6.26,15,0,4,10,1,2,hold,Financial Services,14.565125,14.9345045
GWW,1022.54,USD,1053.4667,3.02,15,2,3,12,1,2,hold,Industrials,28.901638,23.31902
WAB,214.41,USD,233.81818,9.05,11,1,7,4,0,0,buy,Industrials,31.623894,21.080835
WMT,116.7,USD,119.44737,2.35,38,9,30,1,1,0,strong_buy,Consumer Defensive,40.38062,39.147278
DIS,111.6,USD,132.50357,18.73,28,5,20,5,1,0,buy,Communication Services,16.26822,15.157813
WBD,29.98,USD,25.76867,-14.05,15,1,9,11,0,0,buy,Communication Services,157.78947,-179.67159
WM,215.61,USD,246.52,14.34,25,4,15,8,0,1,buy,Industrials,33.42791,25.827526
WAT,385.33,USD,394.67667,2.43,15,0,6,10,0,0,buy,Healthcare,36.1134,26.948055
WEC,103.88,USD,121.67647,17.13,17,1,7,10,1,0,buy,Utilities,19.599998,18.575575
WFC,92.76,USD,94.0,1.34,24,5,10,11,0,0,buy,Financial Services,15.231527,13.436215
WELL,186.73,USD,211.38095,13.2,21,5,13,2,0,1,buy,Real Estate,127.897255,76.84362
WST,267.56,USD,346.07144,29.34,14,2,11,3,0,0,strong_buy,Healthcare,40.29518,34.38765
WDC,176.34,USD,181.43478,2.89,23,5,16,5,0,0,buy,Technology,26.398203,18.61786
WY,23.39,USD,29.81818,27.48,11,3,6,3,0,0,buy,Real Estate,50.847824,92.721794
WSM,187.59,USD,198.21053,5.66,19,1,7,14,0,1,none,Consumer Cyclical,20.866518,20.507622
WMB,59.74,USD,67.69952,13.32,21,4,11,8,0,0,buy,Energy,31.608467,25.632885
WTW,326.93,USD,365.55557,11.81,18,2,10,7,0,1,buy,Financial Services,15.575512,16.944935
WDAY,224.49,USD,275.3734,22.67,38,8,22,12,0,0,buy,Technology,94.323524,20.947836
WYNN,123.66,USD,143.16667,15.77,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.726458,21.187174
XEL,75.15,USD,88.11765,17.26,17,3,12,2,0,1,buy,Utilities,22.772728,18.25017
XYL,137.1,USD,167.41176,22.11,17,4,10,8,0,0,buy,Industrials,36.07895,24.65823
YUM,151.06,USD,165.56,9.6,25,2,10,18,0,0,buy,Consumer Cyclical,28.883364,22.66198
ZBRA,268.39,USD,358.46667,33.56,15,4,8,5,0,0,none,Technology,27.555443,15.137637
ZBH,91.59,USD,102.75,12.18,24,4,5,17,1,1,hold,Healthcare,22.954885,10.751993
ZTS,118.66,USD,161.0275,35.7,16,5,8,7,0,0,buy,Healthcare,19.809685,17.486826
AAV.TO,12.18,CAD,14.81818,21.66,11,4,4,3,0,0,buy,Energy,34.800003,10.235294
AEM.TO,231.62,CAD,267.79437,15.62,9,5,11,3,1,0,buy,Basic Materials,24.878624,15.736954
AC.TO,18.45,CAD,24.2375,31.37,16,4,7,5,0,0,buy,Industrials,,8.844129
AGI.TO,52.99,CAD,63.716957,20.24,10,5,8,0,0,0,strong_buy,Basic Materials,30.107956,15.146798
ASTL.TO,6.22,CAD,8.5,36.66,3,1,0,2,0,0,hold,Basic Materials,,-2.3650188
AQN.TO,8.1,CAD,8.189941,1.11,3,1,1,9,0,0,hold,Utilities,81.0,16.092249
ATD.TO,72.24,CAD,84.29232,16.68,15,5,8,3,0,0,buy,Consumer Cyclical,19.060686,16.046799
AP-UN.TO,13.22,CAD,14.75,11.57,9,0,1,6,2,0,hold,Real Estate,,7.2637362
ALA.TO,41.79,CAD,46.18182,10.51,11,3,5,2,0,1,buy,Energy,16.649403,17.933544
AIF.TO,54.78,CAD,60.625,10.67,8,1,2,5,0,0,buy,Real Estate,96.10526,23.71449
ARX.TO,25.91,CAD,30.94444,19.43,18,4,12,2,0,0,strong_buy,Energy,11.168104,11.041178
ATZ.TO,113.82,CAD,110.76923,-2.68,13,4,9,1,0,0,strong_buy,Consumer Cyclical,48.02532,32.451668
ACO-X.TO,53.36,CAD,58.33333,9.32,6,0,2,4,0,0,none,Utilities,13.788115,11.61419
ATH.TO,7.11,CAD,7.63889,7.44,9,2,3,4,0,0,buy,Energy,8.172414,14.22
ATRL.TO,86.11,CAD,114.53143,33.01,14,5,7,2,0,0,buy,Industrials,5.7292085,20.567562
ATS.TO,37.86,CAD,48.62429,28.43,7,5,1,1,1,0,none,Industrials,,16.794645
AYA.TO,20.97,CAD,23.60825,12.58,10,4,5,1,0,0,buy,Basic Materials,,22.449034
BTO.TO,6.35,CAD,8.377062,31.92,9,3,4,5,0,1,buy,Basic Materials,31.75,6.023757
BDGI.TO,78.2,CAD,79.72222,1.95,9,2,4,3,0,0,buy,Industrials,31.155378,21.063972
BMO.TO,181.3,CAD,181.73334,0.24,15,0,2,11,0,2,hold,Financial Services,15.903509,11.731469
BNS.TO,100.17,CAD,99.66667,-0.5,15,1,4,8,0,2,hold,Financial Services,17.69788,11.115649
ABX.TO,59.26,CAD,64.32972,8.56,10,7,12,2,1,0,buy,Basic Materials,20.72028,12.94995
BHC.TO,9.53,CAD,6.818904,-28.45,1,1,0,7,0,1,hold,Healthcare,7.2196965,1.6600783
BTE.TO,4.19,CAD,5.03182,20.09,11,4,3,4,0,0,buy,Energy,14.964286,15.236363
BCE.TO,32.62,CAD,36.47059,11.8,17,5,4,5,1,3,hold,Communication Services,4.8397627,12.061022
BIR.TO,7.36,CAD,8.60417,16.9,12,4,6,2,0,0,buy,Energy,27.259258,9.2
BDT.TO,28.12,CAD,33.625,19.58,8,3,5,0,0,0,strong_buy,Industrials,16.541176,11.055371
BB.TO,5.9,CAD,5.5995708,-5.09,2,0,2,5,1,0,hold,Technology,118.0,26.764612
BEI-UN.TO,62.4,CAD,81.55,30.69,10,5,2,3,0,0,buy,Real Estate,12.760736,13.4482765
BBD-B.TO,224.73,CAD,217.56226,-3.19,14,4,4,6,0,0,buy,Industrials,38.02538,21.598005
BLX.TO,24.83,CAD,36.4,46.6,10,3,4,3,0,0,buy,Utilities,,18.516584
BYD.TO,221.25,CAD,269.0414,21.6,14,5,8,1,0,0,strong_buy,Consumer Cyclical,216.91177,41.393375
BAM.TO,74.06,CAD,77.95082,5.25,6,3,4,9,1,0,buy,Financial Services,35.266666,29.283484
BN.TO,62.87,CAD,61.892593,-1.55,4,5,4,1,1,0,buy,Financial Services,153.34146,
BIP-UN.TO,47.83,CAD,54.083054,13.07,1,3,6,3,0,0,buy,Utilities,52.56044,23.662668
BEP-UN.TO,38.44,CAD,41.524467,8.02,4,6,6,5,1,0,buy,Utilities,,-37.25981
DOO.TO,106.81,CAD,115.86717,8.48,18,5,8,6,0,0,buy,Consumer Cyclical,32.171688,17.823471
CAE.TO,41.06,CAD,43.53846,6.04,13,3,5,5,0,0,buy,Industrials,28.71329,27.20665
CCO.TO,125.97,CAD,150.8125,19.72,16,8,9,3,0,0,buy,Energy,108.59483,64.15781
CAR-UN.TO,36.13,CAD,46.76167,29.43,12,4,5,2,0,1,buy,Real Estate,92.64103,14.337302
