Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TAP,47.32,USD,50.80952,7.37,21,2,4,13,1,1,none,Consumer Defensive,,8.510041,3.95
H,163.78,USD,167.57143,2.31,21,2,10,10,0,0,buy,Consumer Cyclical,,43.05015,0.37
FTNT,81.12,USD,87.44562,7.8,32,2,7,30,2,0,hold,Technology,33.382717,27.72594,0.0
GNTX,23.525,USD,29.8125,26.73,8,0,3,5,0,0,buy,Consumer Cyclical,13.920117,12.019353,2.03
ACN,273.685,USD,280.5776,2.52,25,2,11,12,1,0,buy,Technology,22.544481,18.359364,2.4
EMA.TO,65.935,CAD,68.5,3.89,14,3,3,7,1,1,hold,Utilities,17.868563,18.80381,4.41
GEV,684.57,USD,731.69293,6.88,27,6,16,7,1,1,buy,Industrials,112.07855,53.00059,0.19
GIB-A.TO,124.77,CAD,155.08333,24.3,12,6,5,2,0,1,buy,Technology,16.97551,12.852233,0.48
LNG,187.56,USD,270.68182,44.32,22,7,14,3,0,0,buy,Energy,10.472362,13.070045,1.17
SSRM.TO,30.08,CAD,38.278934,27.26,7,2,2,5,0,1,buy,Basic Materials,21.1831,6.2168703,0.0
LB.TO,39.97,CAD,40.375,1.01,8,0,0,4,1,1,hold,Financial Services,14.073944,11.736448,4.7
AM,17.985,USD,18.64286,3.66,7,0,0,6,1,1,hold,Energy,18.362246,14.441288,5.01
SEE,41.96,USD,45.125,7.54,8,1,4,5,0,0,buy,Consumer Cyclical,15.598513,12.407483,1.9
INFA,24.79,USD,25.0,0.85,7,0,0,9,0,0,hold,Technology,826.3334,19.149807,0.0
GOOGL,305.9,USD,328.3585,7.34,53,12,44,9,0,0,strong_buy,Communication Services,30.167652,27.362411,0.27
FND,61.665,USD,78.27273,26.93,22,1,7,14,1,1,none,Consumer Cyclical,30.8325,29.25451,0.0
CMA,87.99,USD,81.33333,-7.57,18,1,1,17,0,1,hold,Financial Services,16.824091,16.172194,3.17
OGC.TO,37.995,CAD,43.857143,15.43,11,6,5,0,0,0,buy,Basic Materials,16.099577,6.6202474,0.44
HSY,185.615,USD,190.69565,2.74,23,3,3,17,2,0,hold,Consumer Defensive,27.745142,26.997015,3.01
LRCX,165.51,USD,160.3,-3.15,30,2,20,11,0,1,buy,Technology,36.536423,29.490688,0.65
CFR,127.99,USD,137.6,7.51,15,2,2,8,3,0,hold,Financial Services,13.167695,13.012258,3.1
SN,113.01,USD,129.597,14.68,10,1,9,1,0,0,strong_buy,Consumer Cyclical,27.972773,18.960009,0.0
DOCS,45.64,USD,68.25,49.54,20,3,8,7,1,1,buy,Healthcare,36.512,26.493296,0.0
ACM,98.305,USD,142.83333,45.3,12,3,8,2,0,0,none,Industrials,20.522964,16.093254,1.25
EGP,181.33,USD,195.6,7.87,20,2,12,6,0,0,buy,Real Estate,38.094536,34.450592,3.15
INVH,26.62,USD,34.70455,30.37,22,5,8,11,0,0,buy,Real Estate,28.021053,36.444286,4.4
PKG,204.385,USD,225.4,10.28,10,1,4,5,0,1,buy,Consumer Cyclical,20.644949,17.750088,2.44
CCL,28.425,USD,35.06522,23.36,23,5,17,7,0,0,buy,Consumer Cyclical,14.652061,11.76069,0.0
CAR,127.75,USD,142.85715,11.83,7,0,2,5,1,0,hold,Industrials,,17.330988,0.0
BC,73.96,USD,75.5,2.08,16,1,8,10,0,0,buy,Consumer Cyclical,,17.813316,2.33
VTR,78.78,USD,84.7,7.51,20,4,13,4,0,0,buy,Real Estate,148.64151,139.43362,2.47
TER,195.1,USD,192.375,-1.4,16,0,11,4,1,1,buy,Technology,70.94546,38.006226,0.25
ENTG,89.46,USD,100.5,12.34,12,1,7,4,0,0,none,Technology,47.08421,27.945683,0.43
BLD,425.6,USD,480.93332,13.0,15,1,10,4,0,0,buy,Industrials,21.648016,20.320127,0.0
WAL,86.57,USD,100.5,16.09,16,5,10,0,1,0,buy,Financial Services,10.700865,8.332563,1.92
CRUS,122.92,USD,140.0,13.9,6,0,5,2,0,0,buy,Technology,17.509972,16.186165,0.0
BX,151.47,USD,180.17647,18.95,17,3,8,10,0,0,buy,Financial Services,43.525864,23.604746,3.1
META,650.2,USD,837.9152,28.87,59,10,50,7,0,0,strong_buy,Communication Services,28.754755,21.584887,0.33
GTLB,39.27,USD,53.66667,36.66,27,5,15,9,0,0,buy,Technology,,37.96037,0.0
RBLX,87.955,USD,140.63559,59.89,34,7,16,10,1,1,buy,Communication Services,,-54.709614,0.0
FCX,47.86,USD,48.87,2.11,20,6,11,3,1,0,buy,Basic Materials,33.468533,21.560696,1.27
LLYVA,83.215,USD,106.0,27.38,1,0,1,0,0,0,strong_buy,Communication Services,,44.739246,0.0
ENGH.TO,20.15,CAD,22.75,12.9,4,0,0,4,0,0,hold,Technology,14.816176,13.491979,5.98
GEN,27.59,USD,32.85,19.06,10,0,5,6,0,0,none,Technology,30.31868,9.656342,1.81
CIEN,222.31,USD,236.0,6.16,16,5,6,5,1,0,buy,Technology,261.54117,32.571747,0.0
AC.TO,18.37,CAD,24.2375,31.94,16,4,7,5,0,0,buy,Industrials,,8.805779,0.0
PDD,111.25,USD,146.55716,31.74,36,5,23,13,0,0,buy,Consumer Cyclical,11.410256,8.999714,0.0
TRU,83.875,USD,107.25,27.87,20,6,11,4,0,1,buy,Financial Services,39.193924,17.226118,0.54
TLN,357.99,USD,449.535,25.57,16,4,10,1,0,0,strong_buy,Utilities,74.8933,17.480902,0.0
MOH,166.91,USD,176.75,5.9,16,0,4,12,0,2,hold,Healthcare,10.27771,12.348109,0.0
VIK,70.75,USD,70.36842,-0.54,19,3,10,5,1,0,buy,Consumer Cyclical,33.060745,21.559015,0.0
ESTC,74.37,USD,104.53846,40.57,26,5,15,10,0,0,buy,Technology,,26.672453,0.0
NTAP,113.99,USD,124.33333,9.07,15,3,5,12,0,0,buy,Technology,19.858885,13.333505,1.8
RUS.TO,43.34,CAD,49.85714,15.04,7,5,1,1,0,0,buy,Industrials,14.842465,11.704466,3.98
FHB,26.08,USD,27.33333,4.81,9,0,0,6,2,2,none,Financial Services,12.7219515,11.628114,4.0
MPWR,951.79,USD,1180.9286,24.07,14,2,11,2,0,1,none,Technology,24.404871,45.730354,0.66
RRC,35.49,USD,42.13043,18.71,23,1,7,14,0,2,buy,Energy,14.911765,9.581741,0.99
EXAS,101.505,USD,104.5625,3.01,16,1,3,18,0,0,hold,Healthcare,,90.79646,0.0
MTN,158.73,USD,175.72726,10.71,11,1,3,6,0,1,buy,Consumer Cyclical,22.806034,19.992392,5.49
MDLZ,54.29,USD,68.84783,26.81,23,6,12,7,0,0,buy,Consumer Defensive,20.333334,17.18979,3.7
STWD,18.4601,USD,21.5,16.47,7,3,2,3,0,0,buy,Real Estate,17.922428,10.05589,10.42
RY.TO,229.85,CAD,229.6,-0.11,15,5,8,2,0,1,buy,Financial Services,16.347795,13.391752,2.87
OGE,42.85,USD,47.15,10.04,10,1,3,7,0,1,buy,Utilities,17.208836,17.621925,3.95
FISV,68.385,USD,95.05,38.99,28,4,7,23,1,0,hold,Unknown,10.569552,8.178978,0.0
IRDM,17.8624,USD,29.75,66.55,8,3,5,0,1,0,none,Communication Services,15.807434,15.03569,3.2
ORLY,94.72,USD,110.2,16.34,25,5,18,4,1,0,buy,Consumer Cyclical,32.88889,28.629982,0.0
SEA.TO,39.49,CAD,60.25,52.57,2,1,3,0,0,0,strong_buy,Basic Materials,,-225.65715,0.0
POU.TO,24.39,CAD,26.66667,9.33,9,1,5,3,0,0,buy,Energy,2.5974438,7.574534,2.38
HIG,136.32,USD,142.42105,4.48,19,4,6,12,0,0,buy,Financial Services,11.155483,10.300072,1.77
WEX,151.26,USD,176.88889,16.94,9,1,3,9,0,0,buy,Technology,19.72099,8.560058,0.0
AGI.TO,51.53,CAD,63.87312,23.95,10,5,8,0,0,0,strong_buy,Basic Materials,29.278408,14.68362,0.26
JWEL.TO,33.04,CAD,42.92857,29.93,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.104897,14.459518,2.76
CPNG,24.735,USD,35.475,43.42,16,4,9,3,0,0,buy,Consumer Cyclical,117.78572,47.56182,0.0
OTIS,88.14,USD,104.17587,18.19,14,4,3,7,0,1,buy,Industrials,25.999998,19.66151,1.91
WEC,104.34,USD,121.67647,16.62,17,1,7,10,1,0,buy,Utilities,19.761362,18.655796,3.67
BALL,50.96,USD,8201.72,15994.43,25,3,6,5,1,0,buy,Consumer Cyclical,19.828794,12.762589,1.57
WDO.TO,22.13,CAD,27.33333,23.51,9,3,3,3,0,0,buy,Basic Materials,11.586388,6.5436974,0.0
RKLB,56.65,USD,65.66667,15.92,12,1,8,5,0,0,none,Industrials,,-485.5576,0.0
BF-B,30.39,USD,30.8,1.35,18,2,2,12,2,2,hold,Consumer Defensive,17.771929,17.530905,2.96
HWM,197.31,USD,232.846,18.01,20,4,16,3,0,0,strong_buy,Industrials,55.26891,44.406185,0.22
AMG,274.25,USD,316.42856,15.38,7,1,5,0,0,1,buy,Financial Services,16.422155,9.202221,0.01
M,23.865,USD,21.8,-8.65,10,0,1,11,1,0,hold,Consumer Cyclical,14.038235,10.796444,3.02
ORI,45.445,USD,49.0,7.82,2,1,1,1,0,0,buy,Financial Services,13.606288,12.861805,2.56
ONTO,156.64,USD,157.0,0.23,8,1,5,2,0,0,none,Technology,44.123943,25.821554,0.0
BB.TO,5.98,CAD,5.6019697,-6.32,2,0,2,5,1,0,hold,Technology,119.6,27.118702,0.0
DFY.TO,74.05,CAD,78.7,6.28,10,2,1,7,0,0,none,Financial Services,18.28395,20.051233,1.02
PLD,129.62,USD,131.3,1.3,20,4,11,9,0,0,buy,Real Estate,37.68023,44.358505,3.1
NBIX,152.225,USD,177.91704,16.88,27,5,19,3,0,0,strong_buy,Healthcare,36.33055,16.645199,0.0
BNS.TO,100.39,CAD,99.66667,-0.72,15,1,4,8,0,2,hold,Financial Services,17.705467,11.140061,4.39
BAM,53.42,USD,62.67188,17.32,16,3,4,10,1,0,buy,Financial Services,34.464516,28.978745,3.25
VICI,28.4,USD,35.72727,25.8,22,6,12,5,0,0,buy,Real Estate,10.798478,9.94746,6.16
DOO.TO,105.42,CAD,115.86717,9.91,18,5,8,6,0,0,buy,Consumer Cyclical,31.753012,17.59152,0.81
CPRT,38.835,USD,48.88889,25.89,9,3,3,5,0,1,buy,Industrials,23.825153,21.476921,0.0
RBRK,82.33,USD,115.28571,40.03,21,2,20,1,0,0,strong_buy,Technology,,1022.86,0.0
VKTX,36.605,USD,93.38889,155.13,18,5,12,1,0,0,strong_buy,Healthcare,,-9.842462,0.0
NTNX,49.2624,USD,70.70429,43.53,14,6,6,5,0,0,none,Technology,64.81895,22.626183,0.0
KD,26.821,USD,37.6,40.19,5,1,3,1,0,0,none,Technology,15.684794,7.769203,0.0
PH,886.885,USD,914.0418,3.06,22,3,15,6,1,0,buy,Industrials,31.618004,26.825731,0.81
TIH.TO,165.52,CAD,174.11111,5.19,9,2,3,4,0,0,buy,Industrials,27.358677,24.183205,1.26
TRMB,80.29,USD,98.45455,22.62,11,4,8,1,0,0,strong_buy,Technology,54.99315,23.300018,0.0
DXC,15.4,USD,14.5,-5.84,8,0,0,7,1,1,none,Technology,7.623762,4.8905034,0.0
TSLA,477.205,USD,391.351,-17.99,40,4,15,17,7,3,hold,Consumer Cyclical,324.62924,211.33499,0.0
DOC,16.615,USD,20.86111,25.56,18,4,9,7,0,0,buy,Real Estate,,66.46,7.34
TYL,448.645,USD,648.2632,44.49,19,6,9,4,0,0,buy,Technology,62.311806,35.67708,0.0
LPLA,373.54,USD,447.6154,19.83,13,5,6,4,0,0,buy,Financial Services,34.780262,15.861369,0.31
L.TO,61.285,CAD,63.18182,3.1,11,4,5,1,1,0,buy,Consumer Defensive,29.895123,23.501194,0.9
JAZZ,168.66,USD,213.0,26.29,16,4,10,2,0,0,strong_buy,Healthcare,,7.444796,0.0
AMH,30.97,USD,37.90476,22.39,21,6,8,9,0,0,buy,Real Estate,26.245764,35.98652,3.86
AAV.TO,12.05,CAD,14.81818,22.97,11,4,4,3,0,0,buy,Energy,34.428574,10.12605,0.0
SRPT,21.49,USD,20.43478,-4.91,23,0,7,14,3,2,hold,Healthcare,,7.4183517,0.0
LFUS,260.1099,USD,302.5,16.3,4,0,2,3,0,0,buy,Technology,54.75998,20.752344,1.14
TSN,59.12,USD,63.25,6.99,12,1,3,10,0,0,buy,Consumer Defensive,44.451126,13.62727,3.41
BKNG,5443.175,USD,6208.2163,14.06,37,5,22,11,0,0,buy,Consumer Cyclical,35.402763,20.476988,0.72
LIF.TO,30.63,CAD,30.3,-1.08,5,0,0,5,0,0,hold,Basic Materials,17.91228,12.709543,5.07
DASH,228.38,USD,276.41464,21.03,41,6,27,10,0,0,buy,Consumer Cyclical,115.34344,37.387615,0.0
EWBC,113.83,USD,125.86667,10.57,15,2,8,5,0,0,buy,Financial Services,12.550166,11.247813,2.11
VFC,19.495,USD,16.35,-16.13,20,2,3,16,1,2,hold,Consumer Cyclical,81.22917,19.23153,1.83
SHOP,163.12,USD,175.43478,7.55,46,7,25,19,1,0,buy,Technology,119.94117,88.52996,0.0
LAD,341.935,USD,394.7857,15.46,14,4,7,3,0,0,buy,Consumer Cyclical,9.879659,8.971427,0.64
VMI,410.4,USD,455.0,10.87,4,2,2,2,0,0,buy,Industrials,35.227467,19.250162,0.65
QCOM,178.0,USD,191.8,7.75,25,5,11,19,1,0,none,Technology,35.528942,14.357896,2.0
HON,194.86,USD,237.02435,21.64,23,2,11,12,0,1,buy,Industrials,20.533194,18.453106,2.36
DTE,128.5775,USD,149.92308,16.6,13,1,8,8,0,0,buy,Utilities,19.276987,16.646189,3.42
SPGI,500.16,USD,608.9,21.74,20,6,16,1,0,0,strong_buy,Financial Services,36.42826,25.228817,0.77
EFN.TO,35.62,CAD,42.3,18.75,10,3,5,2,0,0,buy,Industrials,24.23129,17.834969,1.46
ATO,169.77,USD,175.27274,3.24,11,2,1,11,0,0,hold,Utilities,22.757374,19.564346,2.38
MTY.TO,38.14,CAD,43.33333,13.62,6,1,1,4,0,0,none,Consumer Cyclical,25.77027,8.928593,3.46
SPR,39.5,USD,37.25,-5.7,1,0,0,1,0,0,hold,Industrials,,50.0,0.0
CAG,17.8899,USD,19.98824,11.73,17,2,1,12,1,1,hold,Consumer Defensive,10.107288,9.659095,7.89
TREX,34.51,USD,42.89474,24.3,19,0,6,12,0,2,buy,Industrials,18.755434,21.206125,0.0
SW,37.255,USD,53.73333,44.23,15,5,11,0,0,0,strong_buy,Consumer Cyclical,25.517124,11.31353,4.63
EXPE,282.63,USD,270.2353,-4.39,34,0,14,23,0,1,buy,Consumer Cyclical,27.202118,15.858758,0.58
BAX,19.6847,USD,23.8,20.91,15,1,2,13,1,0,hold,Healthcare,,8.526129,2.72
RGA,202.185,USD,238.11111,17.77,9,3,3,3,0,1,buy,Financial Services,15.576656,7.8474684,1.79
FOXA,71.41,USD,71.53125,0.17,16,0,9,9,0,1,buy,Communication Services,16.047192,14.11198,0.79
PAYC,164.0138,USD,209.9375,28.0,16,0,5,15,0,0,none,Technology,20.374384,16.265982,0.9
NSC,296.41,USD,308.3158,4.02,19,1,6,16,0,0,buy,Industrials,22.626717,22.574142,1.82
DLTR,131.19,USD,115.72727,-11.79,22,2,7,14,2,2,hold,Consumer Defensive,24.799623,19.586912,0.0
ICE,160.835,USD,190.64285,18.53,14,5,8,2,0,0,buy,Financial Services,29.349453,21.438179,1.18
BTO.TO,6.305,CAD,8.385024,32.99,9,3,4,5,0,1,buy,Basic Materials,30.02381,5.965013,1.76
MAS,64.15,USD,73.38889,14.4,18,1,4,16,0,1,hold,Industrials,16.40665,15.209784,1.94
OLN,21.78,USD,23.33333,7.13,15,0,2,12,1,0,none,Basic Materials,47.347828,25.96938,3.61
CDNS,320.79,USD,384.2028,19.77,25,5,16,4,0,0,buy,Technology,82.67783,39.83697,0.0
CE,42.985,USD,52.5,22.14,16,0,7,9,0,0,buy,Basic Materials,,7.6540513,0.28
COLB,29.1455,USD,29.61538,1.61,13,2,2,9,0,0,hold,Financial Services,13.188009,9.508546,5.06
NIQ,15.373,USD,21.92308,42.61,13,5,7,2,0,0,buy,Unknown,,19.120409,0.0
WHR,76.54,USD,86.77778,13.38,9,0,2,6,1,2,hold,Consumer Cyclical,,10.703339,4.64
ORCL,186.2501,USD,292.8506,57.24,39,6,25,10,3,0,buy,Technology,35.00942,23.322193,1.05
OLED,118.9,USD,168.77779,41.95,9,1,6,2,0,0,none,Technology,25.625002,21.138792,1.52
SITE,127.305,USD,155.11111,21.84,9,0,4,6,0,0,buy,Industrials,41.19903,28.163454,0.0
LULU,204.53,USD,205.9076,0.67,25,1,3,29,1,0,hold,Consumer Cyclical,14.213342,15.840378,0.0
AON,351.67,USD,400.5,13.89,18,4,9,6,0,2,buy,Financial Services,28.156126,18.468298,0.84
PM,158.595,USD,182.9375,15.35,16,5,9,4,0,0,buy,Consumer Defensive,22.624107,19.011242,3.83
PAAS.TO,68.05,CAD,71.67201,5.32,2,3,3,3,0,0,buy,Basic Materials,28.472803,12.945682,1.14
FCN,169.47,USD,166.0,-2.05,2,0,1,2,0,0,none,Industrials,21.726923,17.901754,0.0
CRWD,495.21,USD,554.1052,11.89,48,9,26,18,0,1,buy,Technology,,102.432945,0.0
VNOM,38.75,USD,50.66667,30.75,18,5,12,1,0,0,strong_buy,Energy,15.946502,24.628193,5.16
PRU,116.845,USD,116.46154,-0.33,13,0,2,13,1,0,hold,Financial Services,16.006165,7.823925,4.62
APO,147.52,USD,162.0625,9.86,16,4,10,5,0,0,buy,Financial Services,21.535767,15.937599,1.38
KO,70.655,USD,79.3913,12.36,23,7,13,4,0,0,buy,Consumer Defensive,23.395695,21.94575,2.89
KMB,103.24,USD,127.73333,23.72,15,3,3,10,1,0,hold,Consumer Defensive,17.468697,13.51753,4.89
MAR,305.44,USD,292.12,-4.36,25,1,9,15,1,1,buy,Consumer Cyclical,32.25343,26.812527,0.9
MTG,28.91,USD,27.66667,-4.3,6,0,1,4,0,1,none,Financial Services,9.29582,9.199682,2.07
TRP.TO,75.01,CAD,78.22727,4.29,22,6,8,7,1,1,buy,Energy,20.952515,19.945915,4.52
DECK,103.655,USD,111.97136,8.02,22,4,9,12,1,1,buy,Consumer Cyclical,15.401932,15.123772,0.0
PANW,187.435,USD,224.53319,19.79,47,10,30,11,3,0,buy,Technology,119.385345,43.16362,0.0
SAP.TO,41.05,CAD,38.77273,-5.55,11,4,3,2,1,1,buy,Consumer Defensive,,18.166933,1.96
BAM.TO,73.6,CAD,77.97743,5.95,6,3,4,9,1,0,buy,Financial Services,34.39252,29.092136,3.31
BWA,44.48,USD,50.15385,12.76,13,4,4,7,0,0,buy,Consumer Cyclical,62.64789,8.800131,1.53
CRT-UN.TO,15.92,CAD,16.9625,6.55,8,0,0,8,0,0,hold,Real Estate,9.888199,12.535434,5.96
LAMR,127.02,USD,133.8,5.34,5,0,2,4,0,0,none,Real Estate,29.887058,21.507233,4.84
NPI.TO,17.37,CAD,22.15385,27.54,13,4,3,6,0,0,buy,Utilities,,12.866667,6.73
FM.TO,33.43,CAD,35.31758,5.65,22,5,7,10,0,0,buy,Basic Materials,417.875,23.705128,0.0
TEL,229.845,USD,271.47058,18.11,17,1,12,4,0,1,buy,Technology,37.252026,19.12417,1.23
CBSH,53.4899,USD,61.54762,15.06,8,0,1,8,0,0,hold,Financial Services,13.40599,12.884505,2.05
LSCC,75.77,USD,78.76923,3.96,13,2,10,0,0,1,strong_buy,Technology,378.84998,52.04591,0.0
MDU,19.41,USD,20.8,7.16,5,0,4,2,0,0,buy,Utilities,21.566668,18.979357,2.86
HST,18.33,USD,19.79167,7.97,18,2,9,8,0,0,buy,Real Estate,17.292454,21.052269,4.36
HAYW,15.95,USD,17.71429,11.06,7,0,2,7,0,1,none,Industrials,25.725805,18.649954,0.0
BLDR,104.31,USD,134.36365,28.81,22,2,9,9,1,0,buy,Industrials,19.793169,16.151459,0.0
TMO,569.74,USD,631.92,10.91,23,4,17,5,0,0,buy,Healthcare,32.97106,23.116982,0.3
CUZ,25.11,USD,31.41667,25.12,12,2,6,4,0,0,buy,Real Estate,71.74286,100.44,5.1
AKAM,87.465,USD,98.31818,12.41,22,2,11,8,2,1,buy,Technology,25.649559,11.955352,0.0
ONON,48.48,USD,61.828114,27.53,26,4,19,3,1,0,buy,Consumer Cyclical,57.714287,28.483606,0.0
KHC,24.455,USD,27.18421,11.16,19,0,1,18,0,1,hold,Consumer Defensive,,9.707523,6.54
DOW,23.335,USD,27.82353,19.24,17,0,4,15,1,0,hold,Basic Materials,,-144.64142,5.84
MDT,98.72,USD,111.088,12.53,25,4,12,15,0,0,buy,Healthcare,26.753387,16.142694,2.84
TEAM,159.17,USD,245.24138,54.08,29,5,20,7,0,0,buy,Technology,,28.306751,0.0
TXG.TO,62.76,CAD,82.95833,32.18,12,6,6,0,0,0,strong_buy,Basic Materials,13.381662,7.1063805,0.94
DKS,213.395,USD,236.47826,10.82,23,2,12,12,0,2,buy,Consumer Cyclical,17.363304,14.425706,2.27
APLD,24.31,USD,43.7,79.76,10,2,8,0,0,0,strong_buy,Technology,,-29.113773,0.0
FWONK,93.0,USD,118.06667,26.95,15,2,9,3,1,0,buy,Communication Services,,48.934746,0.0
SNA,350.595,USD,361.0,2.97,8,2,2,5,0,1,none,Industrials,18.403938,17.091082,2.78
PWR,437.0,USD,476.79916,9.11,24,1,17,11,0,1,buy,Industrials,64.74074,35.007725,0.1
CLX,101.6575,USD,124.58824,22.56,17,0,2,13,2,2,hold,Consumer Defensive,15.958792,15.045414,4.77
FRT,100.235,USD,110.18421,9.93,19,4,5,10,0,0,buy,Real Estate,25.440355,31.774939,4.54
NWC.TO,48.6,CAD,58.5,20.37,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.530611,12.721314,3.41
EPR,49.55,USD,57.475,15.99,10,1,3,8,0,1,hold,Real Estate,21.732456,16.644999,7.07
GILD,120.54,USD,131.99385,9.5,26,5,16,8,0,0,buy,Healthcare,18.630604,13.783672,2.62
ROP,442.02,USD,573.5625,29.76,16,1,11,5,0,2,buy,Technology,30.400274,20.448126,0.82
RH,161.8857,USD,207.05882,27.9,17,4,3,10,1,2,hold,Consumer Cyclical,29.32712,15.44873,0.0
ZBRA,265.84,USD,358.46667,34.84,15,4,8,5,0,0,none,Technology,26.771399,14.993813,0.0
RL,374.27,USD,371.81177,-0.66,17,4,12,3,1,0,buy,Consumer Cyclical,27.703182,22.422306,0.99
DOL.TO,198.74,CAD,211.375,6.36,16,4,5,6,1,0,buy,Consumer Defensive,42.375267,37.570915,0.21
SLGN,39.985,USD,49.81818,24.59,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.60034,10.371867,2.0
GIL.TO,83.06,CAD,99.163635,19.39,5,5,7,1,0,0,buy,Consumer Cyclical,19.361305,13.401484,1.52
PSKY,13.915,USD,14.92857,7.28,14,1,1,13,3,1,hold,Communication Services,463.83334,13.271846,1.46
EMP-A.TO,47.26,CAD,53.375,12.94,8,2,1,4,0,1,hold,Consumer Defensive,16.020338,13.727797,1.87
S,14.9701,USD,21.30303,42.3,33,3,21,12,0,0,buy,Technology,,49.703182,0.0
LIN,416.74,USD,502.875,20.67,24,5,18,2,1,0,strong_buy,Basic Materials,27.894243,23.369062,1.44
FSLR,253.94,USD,274.13687,7.95,32,9,21,5,1,0,buy,Technology,19.50384,10.785726,0.0
IGM.TO,61.7,CAD,61.75,0.08,8,1,1,6,0,0,none,Financial Services,14.183908,12.453929,3.71
DRS,33.84,USD,47.3,39.78,10,1,7,2,0,0,strong_buy,Industrials,34.181816,26.89364,1.04
F,13.51,USD,12.84053,-4.96,19,2,1,17,1,0,hold,Consumer Cyclical,11.547009,9.194229,4.36
RYN,22.03,USD,28.16667,27.86,6,1,1,4,0,0,buy,Real Estate,8.473078,45.42362,4.99
APTV,77.205,USD,99.8125,29.28,16,5,9,6,0,0,buy,Consumer Cyclical,58.488636,9.193457,0.0
NFG,82.5,USD,101.33333,22.83,3,0,2,3,0,0,buy,Energy,14.524649,9.65903,2.6
OSK,129.885,USD,151.19875,16.41,16,3,9,4,0,1,buy,Industrials,12.671707,10.47148,1.54
AR,34.535,USD,44.8,29.72,20,2,12,6,0,1,buy,Energy,18.272488,9.556343,0.0
UNP,238.7341,USD,259.12,8.54,25,2,14,11,0,0,buy,Industrials,20.266052,18.857012,2.3
EW,83.53,USD,95.55071,14.39,28,4,15,14,0,0,buy,Healthcare,36.635963,29.089933,0.0
MELI,1980.97,USD,2847.3462,43.73,26,5,18,3,0,0,strong_buy,Consumer Cyclical,48.410805,33.158527,0.0
DAY,69.385,USD,69.91667,0.77,12,0,1,15,0,0,hold,Technology,,25.38098,0.0
AMGN,321.005,USD,325.8837,1.52,27,4,10,15,2,1,buy,Healthcare,24.826372,14.63234,3.04
X.TO,51.69,CAD,62.625,21.15,8,3,3,2,0,0,buy,Financial Services,31.327272,22.818674,1.71
WST,269.395,USD,346.07144,28.46,14,2,11,3,0,0,strong_buy,Healthcare,39.969585,34.615704,0.33
USB,53.49,USD,56.06522,4.81,23,3,11,9,0,1,buy,Financial Services,12.240275,10.964391,3.82
CRR-UN.TO,15.24,CAD,16.61111,9.0,9,3,4,2,0,0,buy,Real Estate,762.0,22.746267,5.94
ROST,182.52,USD,183.41176,0.49,17,2,12,4,0,1,buy,Consumer Cyclical,28.563381,25.550966,0.89
EMN,63.575,USD,72.76471,14.45,17,3,9,5,0,0,buy,Basic Materials,10.6135235,10.190816,5.16
PFG,90.47,USD,88.90909,-1.73,11,2,1,6,1,1,hold,Financial Services,13.265396,9.66376,3.51
COTY,3.215,USD,4.81471,49.76,17,1,3,13,0,2,hold,Consumer Defensive,,6.6521826,0.0
RGLD,215.535,USD,253.0,17.38,11,4,5,1,0,1,buy,Basic Materials,29.606455,18.933453,0.87
VTRS,11.675,USD,12.44444,6.59,9,1,3,6,0,1,buy,Healthcare,,4.7407894,4.12
TROW,103.495,USD,108.41667,4.76,12,0,0,9,1,3,hold,Financial Services,11.28626,10.10348,4.84
H.TO,52.675,CAD,51.57143,-2.1,14,1,0,10,1,2,hold,Utilities,24.274193,23.677456,2.53
INOD,50.6406,USD,93.75,85.13,4,2,2,0,0,0,none,Technology,50.139206,39.56297,0.0
MTB,204.54,USD,218.88095,7.01,21,2,9,9,1,0,buy,Financial Services,12.618137,10.943973,2.94
MU,242.92,USD,250.97221,3.31,36,9,24,5,2,0,buy,Technology,31.963158,10.837086,0.19
SCHW,95.28,USD,111.94737,17.49,19,7,11,2,0,1,buy,Financial Services,22.313818,16.963486,1.12
GLOB,67.66,USD,84.33333,24.64,21,5,7,10,0,0,buy,Technology,30.894978,10.728716,0.0
BMO.TO,181.63,CAD,181.73334,0.06,15,0,2,11,0,2,hold,Financial Services,15.876749,11.752823,3.68
GWW,1026.52,USD,1053.4667,2.63,15,2,3,12,1,2,hold,Industrials,28.76212,23.409784,0.88
KRMN,68.63,USD,83.83333,22.15,6,1,6,0,0,0,strong_buy,Industrials,857.875,121.86156,0.0
IIP-UN.TO,13.185,CAD,13.55,2.77,9,0,0,3,2,0,underperform,Real Estate,,19.389706,3.01
WTRG,38.195,USD,43.71429,14.45,7,2,2,5,0,0,buy,Utilities,15.914582,17.102188,3.61
GRT-UN.TO,77.43,CAD,90.7,17.14,10,4,6,0,0,0,strong_buy,Real Estate,16.369978,12.212934,4.37
C,112.83,USD,116.0,2.81,21,6,11,4,0,1,buy,Financial Services,15.84691,11.443206,2.15
TFC,49.745,USD,50.88,2.28,20,2,8,12,0,0,buy,Financial Services,13.336461,11.18036,4.17
