Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COHR,201.46,USD,180.84212,-10.23,19,4,11,5,0,0,buy,Technology,279.80554,31.641027,0.0
FNB,17.77,USD,19.25,8.33,8,3,5,0,0,0,strong_buy,Financial Services,12.692858,9.199294,2.78
MDB,381.44,USD,448.74515,17.65,37,6,24,11,0,1,buy,Technology,,68.66001,0.0
TA.TO,17.11,CAD,23.54545,37.61,11,2,6,2,0,1,buy,Utilities,,51.848484,1.46
IAG.TO,171.58,CAD,181.42857,5.74,7,1,2,4,0,0,buy,Financial Services,14.740549,12.190305,2.32
JBHT,209.7,USD,210.30435,0.29,23,2,12,10,0,1,buy,Industrials,34.20881,23.694166,0.86
LIF.TO,30.69,CAD,30.7,0.03,5,0,0,5,0,0,hold,Basic Materials,17.947369,12.702815,4.98
PNC,225.49,USD,245.29546,8.78,22,5,11,5,1,1,buy,Financial Services,13.591923,11.065691,3.08
IRM,93.81,USD,116.0,23.65,11,4,6,0,1,0,buy,Real Estate,173.72221,41.40113,3.74
A,139.77,USD,169.66667,21.39,18,3,11,7,0,0,buy,Healthcare,30.651318,21.350405,0.75
EFN.TO,34.59,CAD,42.3,22.29,10,3,5,2,0,0,none,Industrials,23.371622,17.338346,1.53
NWS,30.25,USD,29.0,-4.13,1,2,4,2,0,0,none,Communication Services,36.445786,25.462105,0.66
CLH,261.54,USD,260.69232,-0.32,13,2,7,5,0,0,buy,Industrials,36.325,32.586594,0.0
CPNG,20.24,USD,33.35,64.77,16,3,10,3,0,0,buy,Consumer Cyclical,96.38095,45.28876,0.0
MCD,305.69,USD,332.87097,8.89,31,3,15,17,2,0,buy,Consumer Cyclical,26.082764,23.070995,2.46
LRCX,228.39,USD,206.12903,-9.75,31,3,22,10,0,1,buy,Technology,50.306168,38.937458,0.47
CNM,58.15,USD,61.0625,5.01,16,3,6,5,0,1,buy,Industrials,25.504387,22.561058,0.0
NRG,150.68,USD,202.25,34.22,14,2,9,3,1,0,buy,Utilities,22.523169,15.821515,1.18
CAG,17.3,USD,18.81176,8.74,17,3,0,12,1,1,hold,Consumer Defensive,,9.548726,8.15
DINO,50.03,USD,59.66667,19.26,15,3,6,6,1,0,buy,Energy,23.710901,9.470895,4.15
RF,28.65,USD,30.42273,6.19,22,1,7,13,2,1,hold,Financial Services,12.456522,10.052455,3.84
V,325.28,USD,398.28244,22.44,37,6,27,7,0,0,strong_buy,Financial Services,31.890196,22.5516,0.82
CB,299.98,USD,320.9565,6.99,23,2,7,13,0,2,buy,Financial Services,12.535729,11.399829,1.29
LDOS,192.12,USD,219.0,13.99,13,2,6,7,0,0,buy,Technology,17.938375,15.6007395,0.9
DOX,82.84,USD,102.5,23.73,4,1,3,1,0,0,none,Technology,16.40396,10.264543,2.56
GOOGL,328.38,USD,341.16962,3.89,54,13,46,8,0,0,strong_buy,Communication Services,32.384613,29.139809,0.26
TIH.TO,179.94,CAD,176.55556,-1.88,9,2,3,4,0,0,buy,Industrials,29.791391,26.281504,1.18
ECL,279.86,USD,294.9524,5.39,21,4,11,12,0,0,buy,Basic Materials,40.209766,33.021748,1.07
DBX,26.05,USD,28.57143,9.68,7,1,0,5,1,2,hold,Technology,14.801136,8.726587,0.0
IMO.TO,138.47,CAD,112.29412,-18.9,17,0,1,8,7,2,underperform,Energy,17.684547,20.035624,2.14
J,138.47,USD,155.46667,12.27,15,3,7,7,0,0,buy,Industrials,53.87938,17.373314,0.94
GNTX,23.76,USD,29.4375,23.9,8,0,3,5,0,0,buy,Consumer Cyclical,14.059172,12.082625,2.05
REGN,749.33,USD,825.2308,10.13,26,2,16,8,0,0,buy,Healthcare,17.948025,16.598688,0.48
DT,39.4,USD,58.80645,49.25,31,5,22,8,0,0,buy,Technology,23.592815,21.354782,0.0
FCNCA,2182.73,USD,2335.3572,6.99,14,2,5,7,0,0,buy,Financial Services,12.921679,11.74198,0.4
TTWO,238.23,USD,277.95172,16.67,29,3,24,1,1,0,strong_buy,Communication Services,,30.12279,0.0
PCOR,62.96,USD,87.52632,39.02,19,3,13,6,0,0,buy,Technology,,35.83972,0.0
SIA.TO,21.7,CAD,22.77778,4.97,9,4,4,1,0,0,buy,Healthcare,49.318184,37.413795,4.29
WCN.TO,230.25,CAD,268.33655,16.54,6,5,17,3,0,1,buy,Industrials,68.937126,29.420326,0.87
DIR-UN.TO,13.01,CAD,14.675,12.8,10,5,5,0,0,0,strong_buy,Real Estate,15.127907,12.046296,5.38
GTLB,33.15,USD,51.15385,54.31,26,4,12,10,0,1,buy,Technology,,32.263405,0.0
DKNG,31.58,USD,45.47059,43.99,34,6,22,7,0,0,buy,Consumer Cyclical,,19.452042,0.0
BROS,61.18,USD,76.84211,25.6,19,4,14,2,0,0,strong_buy,Consumer Cyclical,124.85714,68.268295,0.0
TRP.TO,74.63,CAD,79.18182,6.1,22,6,8,7,1,1,buy,Energy,20.846369,19.842018,4.53
FM.TO,41.23,CAD,39.56386,-4.04,22,5,7,10,0,0,buy,Basic Materials,515.375,30.951488,0.0
UHAL-B,53.7,USD,80.0,48.98,1,0,1,0,0,0,strong_buy,Industrials,53.7,29.871668,0.39
ROIV,22.98,USD,27.0,17.49,11,2,9,1,0,0,strong_buy,Healthcare,,-20.288702,0.0
AMP,503.75,USD,542.3,7.65,10,1,4,6,1,1,hold,Financial Services,13.858322,12.113632,1.3
LAD,337.17,USD,396.7143,17.66,14,4,7,3,0,0,buy,Consumer Cyclical,9.741982,8.857216,0.67
GAP,27.14,USD,30.06471,10.78,17,2,10,7,0,0,buy,Consumer Cyclical,12.2252245,11.729977,2.52
RRC,36.24,USD,40.95833,13.02,24,1,5,18,0,1,hold,Energy,15.226891,10.349407,1.03
RH,229.33,USD,210.35294,-8.28,17,4,3,10,1,2,hold,Consumer Cyclical,41.47016,22.75605,0.0
IDA,134.0,USD,141.11111,5.31,9,2,5,1,1,0,buy,Utilities,23.024054,20.998724,2.62
HEI,347.75,USD,372.88235,7.23,17,2,11,6,0,1,buy,Industrials,71.114525,55.496155,0.07
LPX,92.17,USD,102.36364,11.06,11,2,5,3,1,0,buy,Industrials,29.82848,25.985704,1.22
VSNT,32.44,USD,42.5,31.01,2,0,1,1,1,0,hold,Communication Services,5.545299,2.9871087,0.0
WRB,67.54,USD,70.3125,4.1,16,0,4,9,3,2,hold,Financial Services,14.189075,14.638123,0.53
PET.TO,29.5,CAD,38.90909,31.9,11,7,4,0,0,0,buy,Consumer Cyclical,21.532846,16.361347,1.64
OLLI,116.65,USD,141.66667,21.45,15,3,8,4,0,0,buy,Consumer Defensive,32.313023,26.060808,0.0
WBD,28.53,USD,27.78333,-2.62,15,1,7,12,1,0,buy,Communication Services,150.1579,-146.58583,0.0
CNXC,41.74,USD,62.2,49.02,5,1,2,2,0,0,buy,Technology,,3.1341045,3.59
NYT,70.89,USD,67.5,-4.78,8,1,5,3,0,0,buy,Communication Services,34.75,26.933685,1.02
PAYC,149.18,USD,203.35294,36.31,17,1,6,14,0,0,buy,Technology,18.531675,14.812681,1.02
FITB,52.86,USD,56.0225,5.98,20,4,12,6,0,0,buy,Financial Services,14.974504,10.664397,3.19
WFRD,88.5,USD,94.58636,6.88,11,3,5,3,0,0,buy,Energy,16.032608,17.103895,1.2
NVT,112.66,USD,123.61846,9.73,13,2,11,1,0,0,strong_buy,Industrials,62.588894,27.786478,0.76
RCH.TO,42.37,CAD,40.5,-4.41,2,0,0,2,0,0,hold,Consumer Cyclical,27.335484,20.176191,1.48
PCTY,140.47,USD,192.19048,36.82,21,3,14,5,0,0,buy,Technology,35.029922,17.11008,0.0
RGEN,169.97,USD,190.88889,12.31,18,2,14,5,0,0,buy,Healthcare,8498.5,81.91404,0.0
FTV,54.44,USD,58.125,6.77,16,1,2,13,1,1,hold,Technology,21.433071,19.16058,0.46
TMO,636.3,USD,652.6087,2.56,23,4,17,5,0,0,buy,Healthcare,36.716675,25.805798,0.28
FICO,1535.54,USD,2034.255,32.48,18,4,9,5,1,0,buy,Technology,57.72707,29.648706,0.0
NIQ,17.89,USD,21.34615,19.32,13,5,7,2,0,0,buy,Unknown,,22.398056,0.0
CMI,582.04,USD,554.7955,-4.68,20,4,8,10,0,1,buy,Industrials,30.173143,22.244549,1.41
SOLS,63.43,USD,63.33333,-0.15,6,1,3,2,0,0,buy,Basic Materials,64.07071,22.03364,0.0
ATO,168.37,USD,177.54546,5.45,11,1,1,12,0,0,hold,Utilities,22.569704,19.287605,2.38
SVI.TO,5.09,CAD,5.88889,15.7,9,5,3,1,0,0,buy,Real Estate,,-72.71429,0.23
BWXT,209.52,USD,223.77779,6.8,9,2,5,5,0,0,buy,Industrials,62.73054,48.60058,0.49
FIGR,68.73,USD,62.5,-9.06,8,3,3,2,0,0,buy,Financial Services,254.55556,65.457146,0.0
BLX.TO,25.84,CAD,35.5,37.38,10,3,4,3,0,0,buy,Utilities,,20.204863,2.46
CG,62.42,USD,69.46667,11.29,15,2,7,6,0,1,buy,Financial Services,35.067417,13.225445,2.27
T.TO,18.5,CAD,21.73529,17.49,17,4,4,7,1,1,buy,Communication Services,23.717949,17.539536,9.11
NOW,125.3,USD,216.57707,72.85,41,8,35,3,1,0,strong_buy,Technology,75.48193,30.719969,0.0
PATH,14.2,USD,16.4,15.49,15,0,1,18,0,1,hold,Technology,33.809525,18.705376,0.0
HAYW,16.74,USD,17.85714,6.67,7,0,2,7,0,1,hold,Industrials,27.0,19.779285,0.0
PAAS.TO,79.04,CAD,73.55192,-6.94,2,3,3,3,0,0,buy,Basic Materials,32.93333,17.02024,0.97
CACC,441.22,USD,465.5,5.5,4,0,0,4,0,0,hold,Financial Services,11.709661,10.443077,0.0
TSLA,431.44,USD,411.151,-4.7,40,4,16,17,6,3,hold,Consumer Cyclical,293.49658,198.74426,0.0
BDGI.TO,79.83,CAD,81.8125,2.48,8,1,4,3,0,0,buy,Industrials,31.55336,22.244205,0.93
PSN,72.7,USD,84.45455,16.17,11,1,9,3,0,0,buy,Technology,33.5023,22.145527,0.0
VTR,77.78,USD,85.65,10.12,20,3,14,4,0,0,buy,Real Estate,146.75473,137.66371,2.46
CUBE,38.98,USD,41.9375,7.59,16,1,5,11,0,0,buy,Real Estate,25.148388,27.198069,5.45
CVX,166.73,USD,174.82668,4.86,24,5,11,8,1,0,buy,Energy,23.45007,22.771162,4.14
SAIA,359.44,USD,353.55,-1.64,20,3,8,11,0,0,buy,Industrials,33.90943,33.288696,0.0
KD,24.59,USD,37.6,52.91,5,1,3,1,0,0,none,Technology,14.380116,7.122953,0.0
Q,102.7,USD,106.88889,4.08,9,2,7,0,0,0,strong_buy,Technology,39.34866,33.09252,0.15
LECO,259.19,USD,263.0,1.47,9,1,6,3,1,0,buy,Industrials,27.750536,24.044,1.25
FTNT,75.75,USD,87.03818,14.9,33,2,7,30,2,1,hold,Technology,31.172838,25.841335,0.0
FWONA,82.48,USD,107.5,30.33,6,0,6,0,0,0,none,Communication Services,,22.001766,0.0
LULU,189.84,USD,209.58423,10.4,26,1,2,30,1,0,hold,Consumer Cyclical,13.201669,15.019307,0.0
LPLA,370.95,USD,445.92307,20.21,13,5,6,4,0,0,buy,Financial Services,34.603546,15.95027,0.33
ARX.TO,25.53,CAD,30.55263,19.67,19,4,13,2,0,0,strong_buy,Energy,10.863831,11.517276,3.43
CRH,121.0,USD,140.3375,15.98,24,5,15,3,0,1,buy,Basic Materials,24.103586,19.934826,1.22
EVRG,76.91,USD,83.5,8.57,11,2,6,5,0,0,buy,Utilities,21.071234,17.933508,3.65
IT,232.44,USD,283.81818,22.1,11,0,4,8,1,0,hold,Technology,20.300438,17.270075,0.0
OSK,154.77,USD,156.51125,1.13,16,2,9,5,0,1,buy,Industrials,15.099513,12.564765,1.37
BCE.TO,33.88,CAD,36.45588,7.6,17,5,4,5,1,3,hold,Communication Services,5.087087,12.6490135,5.19
OMF,64.04,USD,73.86667,15.34,15,2,9,5,0,1,buy,Financial Services,10.854238,8.057697,6.61
EME,708.71,USD,758.5,7.03,6,0,6,3,0,0,buy,Industrials,28.54249,25.552912,0.23
NBIX,135.41,USD,179.6263,32.65,27,4,19,4,0,0,strong_buy,Healthcare,32.24048,14.811565,0.0
ASTL.TO,5.78,CAD,7.875,36.25,4,1,0,3,0,0,hold,Basic Materials,,-2.4543526,3.43
FCR-UN.TO,19.6,CAD,21.725,10.84,10,4,4,1,0,1,buy,Real Estate,16.896553,15.076924,4.63
FAST,44.61,USD,44.53077,-0.18,13,0,5,10,2,2,hold,Industrials,40.926605,33.482193,2.11
MOH,194.6,USD,185.375,-4.74,16,0,4,12,0,2,hold,Healthcare,11.982759,14.196556,0.0
MCO,524.82,USD,570.579,8.72,19,4,11,7,0,0,buy,Financial Services,42.25604,31.840115,0.73
WN.TO,96.87,CAD,102.125,5.42,8,2,3,2,1,0,none,Consumer Defensive,25.90107,19.70653,1.24
NVST,24.67,USD,23.0,-6.77,13,1,4,10,0,0,buy,Healthcare,274.1111,19.384901,0.0
GEI.TO,25.67,CAD,27.46154,6.98,13,2,5,5,0,1,buy,Energy,27.902174,18.740646,6.7
AEM.TO,284.11,CAD,277.67487,-2.27,9,5,11,3,1,0,buy,Basic Materials,29.937828,18.0765,0.76
AMD,249.8,USD,286.59348,14.73,46,5,36,12,0,0,buy,Technology,131.4737,38.02276,0.0
ENPH,35.97,USD,39.05167,8.57,30,2,8,18,3,3,hold,Technology,24.636986,17.036331,0.0
GMED,94.15,USD,106.4,13.01,10,4,5,5,0,0,buy,Healthcare,30.469257,22.439373,0.0
WPC,69.59,USD,69.81818,0.33,11,1,2,9,0,2,hold,Real Estate,42.175755,24.287922,5.26
EEFT,73.43,USD,106.625,45.21,8,1,6,1,1,0,buy,Technology,10.73538,6.630584,0.0
AZO,3671.68,USD,4213.174,14.75,23,4,18,5,0,1,buy,Consumer Cyclical,25.618753,20.992262,0.0
DOV,208.55,USD,221.4515,6.19,20,1,11,8,0,0,buy,Industrials,27.119637,19.623896,1.03
ATD.TO,75.69,CAD,84.46145,11.59,17,5,8,5,0,0,buy,Consumer Cyclical,19.814137,16.719906,1.17
FLS,77.47,USD,80.5,3.91,10,1,7,3,0,0,buy,Industrials,22.52035,19.503735,1.11
VNO,32.97,USD,38.53846,16.89,13,0,4,7,1,1,hold,Real Estate,7.8687353,-1648.5001,2.26
GE,318.5,USD,353.9412,11.13,17,2,14,1,0,2,buy,Industrials,42.69437,44.743954,0.46
HOG,20.54,USD,26.7,29.99,10,1,5,8,1,0,buy,Consumer Cyclical,4.8904767,9.749336,3.58
TFSL,14.53,USD,14.5,-0.21,2,0,0,2,0,0,hold,Financial Services,45.40625,38.236843,8.01
NBIS,98.87,USD,151.5,53.23,8,2,5,1,0,1,buy,Communication Services,,-43.269146,0.0
DOL.TO,193.01,CAD,211.375,9.52,16,4,5,6,1,0,none,Consumer Defensive,41.065956,36.487682,0.22
W,110.39,USD,114.2069,3.46,29,5,14,13,0,1,buy,Consumer Cyclical,,37.91321,0.0
PFG,91.09,USD,92.90909,2.0,11,1,1,7,1,1,hold,Financial Services,13.356304,9.70671,3.57
PPL,37.18,USD,39.8,7.05,15,2,9,4,0,1,buy,Utilities,25.292517,19.062658,2.95
KXS.TO,149.15,CAD,226.41698,51.8,11,4,5,2,0,0,buy,Technology,89.849396,25.50163,0.0
BF-B,28.01,USD,30.25882,8.03,17,2,2,9,3,3,hold,Consumer Defensive,16.380117,16.199368,3.35
CHH,108.56,USD,106.06667,-2.3,15,1,2,9,2,2,hold,Consumer Cyclical,13.385943,15.2487755,1.11
CHRW,179.38,USD,171.4,-4.45,25,3,13,8,2,0,buy,Industrials,36.31174,29.95563,1.44
PBH.TO,96.52,CAD,127.18182,31.77,11,6,4,1,0,0,buy,Consumer Defensive,65.65986,14.065643,3.44
FIX,1148.0,USD,1150.0,0.17,5,0,6,2,0,0,strong_buy,Industrials,48.644066,37.29005,0.17
RGA,194.42,USD,236.77779,21.79,9,3,3,3,0,1,buy,Financial Services,14.978429,7.553512,1.87
TWLO,120.27,USD,145.76666,21.2,27,5,13,9,0,2,buy,Technology,293.34146,22.072021,0.0
RITM,11.75,USD,14.27778,21.51,9,4,6,0,0,0,strong_buy,Real Estate,8.047945,5.211521,8.64
FAF,63.41,USD,76.6,20.8,5,1,2,2,0,0,buy,Financial Services,13.636559,10.648195,3.59
ATH.TO,7.32,CAD,7.80556,6.63,9,2,3,4,0,0,buy,Energy,8.413794,17.428572,0.0
MDA.TO,37.22,CAD,41.9375,12.67,8,4,3,0,0,0,buy,Industrials,43.788235,24.38657,0.0
ZBH,86.55,USD,102.3913,18.3,23,3,5,17,2,1,hold,Healthcare,21.476427,10.210425,1.11
SMG,63.72,USD,72.83333,14.3,6,2,4,3,0,0,buy,Basic Materials,25.797571,12.793486,4.2
VICI,28.37,USD,35.3913,24.75,23,6,13,5,0,0,buy,Real Estate,10.787072,9.936953,6.12
TJX,155.85,USD,164.38889,5.48,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.403973,30.176939,1.09
HLT,296.46,USD,294.16,-0.78,25,4,9,12,0,1,buy,Consumer Cyclical,42.965214,32.448193,0.21
RARE,22.75,USD,63.9,180.88,20,5,15,1,0,0,strong_buy,Healthcare,,-5.4830246,0.0
HPQ,19.53,USD,25.00625,28.04,16,1,2,10,3,1,hold,Technology,7.3698115,6.083487,6.06
AES,14.24,USD,15.29167,7.39,12,3,5,4,1,1,none,Utilities,9.368421,6.158823,5.11
AIT,284.0,USD,304.16666,7.1,6,0,6,2,0,0,strong_buy,Industrials,27.360308,24.503881,0.66
BTO.TO,6.81,CAD,8.384425,23.12,8,3,3,5,0,1,buy,Basic Materials,32.428574,7.1232204,1.62
PB,74.61,USD,79.78571,6.94,14,4,5,6,0,0,buy,Financial Services,13.323215,11.969353,3.32
DSG.TO,113.05,CAD,154.5501,36.71,2,6,6,2,0,0,buy,Technology,45.76923,31.732569,0.0
KNSL,405.24,USD,457.8,12.97,10,1,3,9,0,0,buy,Financial Services,19.923304,19.687746,0.17
MTDR,43.76,USD,58.0,32.54,19,3,15,2,0,0,strong_buy,Energy,7.0128207,9.508599,3.49
KRC,36.56,USD,42.13333,15.24,15,2,1,13,1,0,hold,Real Estate,13.490775,61.966106,5.86
AFL,108.56,USD,110.84615,2.11,13,2,1,7,2,1,hold,Financial Services,14.246719,14.829891,2.23
DELL,113.26,USD,161.91304,42.96,23,6,13,5,1,0,buy,Technology,15.141711,9.856409,1.89
BXP,65.93,USD,78.15,18.53,20,4,8,10,0,0,buy,Real Estate,,32.213303,4.27
ABBV,216.15,USD,245.22221,13.45,27,6,13,9,0,1,buy,Healthcare,162.51878,15.19557,3.11
SBUX,96.43,USD,95.32258,-1.15,31,5,12,16,3,0,buy,Consumer Cyclical,59.159508,32.3809,2.65
RPM,112.3,USD,127.35714,13.41,14,2,9,4,0,0,buy,Basic Materials,21.637766,18.727716,2.0
VRT,181.47,USD,200.15625,10.3,24,6,16,3,0,0,strong_buy,Industrials,68.47924,34.091423,0.14
SLF.TO,86.37,CAD,92.42857,7.01,14,1,6,6,0,2,buy,Financial Services,16.357954,10.979415,4.26
GTM,8.76,USD,12.26316,39.99,19,2,4,12,2,2,hold,Technology,28.258064,7.9093494,0.0
CAE.TO,46.18,CAD,46.23077,0.11,13,3,5,5,0,0,buy,Industrials,33.955883,30.494328,0.0
AYA.TO,24.07,CAD,29.408442,22.18,9,4,5,0,0,0,strong_buy,Basic Materials,,22.85147,0.0
CG.TO,24.36,CAD,24.004812,-1.46,10,3,4,3,1,1,buy,Basic Materials,10.875,11.256955,1.12
HLI,191.06,USD,207.75,8.74,8,2,2,5,1,0,hold,Financial Services,30.81613,21.505424,1.27
MTSI,226.25,USD,201.8,-10.81,15,3,9,4,0,0,buy,Technology,,44.1132,0.0
CSX,36.53,USD,39.83333,9.04,24,4,15,7,0,0,buy,Industrials,23.72078,19.457554,1.46
DAY,69.1,USD,69.91667,1.18,12,0,1,15,0,0,none,Technology,,25.360777,0.0
TTD,35.33,USD,58.29412,65.0,34,4,17,14,2,1,buy,Communication Services,40.147728,16.927471,0.0
CM.TO,126.55,CAD,125.38375,-0.92,16,3,4,7,0,2,buy,Financial Services,14.766628,12.102938,3.42
HIW,27.07,USD,29.5,8.98,10,0,3,7,1,0,hold,Real Estate,23.539131,48.339287,7.39
L.TO,62.7,CAD,63.45455,1.2,11,4,5,1,1,0,buy,Consumer Defensive,30.585367,24.04381,0.89
MA,527.57,USD,665.08887,26.07,36,5,26,8,0,0,buy,Financial Services,33.753677,27.599474,0.65
BTE.TO,4.76,CAD,5.05455,6.19,11,3,2,6,0,0,buy,Energy,17.0,17.0,1.93
HBAN,18.77,USD,20.45,8.95,20,3,13,3,0,2,buy,Financial Services,13.1258745,11.006797,3.45
LBTYA,10.52,USD,15.31333,45.56,15,1,4,9,0,1,buy,Communication Services,,-6.774684,0.0
NU,17.24,USD,19.32222,12.08,18,4,11,3,0,0,buy,Financial Services,33.153847,19.030588,0.0
FOUR,64.0,USD,88.82609,38.79,23,1,15,8,0,0,buy,Technology,29.90654,9.781013,0.0
CCC,7.84,USD,11.26923,43.74,13,3,7,3,0,1,buy,Technology,,18.72865,0.0
ELF,91.82,USD,113.76923,23.9,13,2,9,4,0,0,buy,Consumer Defensive,65.58572,26.297775,0.0
TFX,102.96,USD,131.2857,27.51,7,1,0,10,0,1,hold,Healthcare,,6.7956314,1.36
SARO,31.93,USD,35.83333,12.22,12,3,6,3,0,0,buy,Industrials,58.054546,26.62098,0.0
PSI.TO,12.44,CAD,14.3,14.95,5,1,2,2,0,0,buy,Energy,15.948718,14.340057,4.29
GLPI,44.87,USD,53.90217,20.13,23,6,10,7,0,1,buy,Real Estate,16.082438,14.474194,6.78
AGI.TO,55.55,CAD,66.38108,19.5,9,5,7,0,0,0,strong_buy,Basic Materials,31.38418,15.607925,0.24
PCAR,123.26,USD,116.08706,-5.82,17,1,6,14,0,0,buy,Industrials,24.168629,21.689096,1.11
TRI,120.11,USD,173.27274,44.26,11,3,10,3,0,0,buy,Industrials,30.956184,27.025932,1.97
RNR,274.28,USD,301.86667,10.06,15,1,3,12,1,0,hold,Financial Services,7.6550374,7.450945,0.59
RKLB,87.82,USD,83.9625,-4.39,12,2,8,5,0,0,buy,Industrials,,-752.7214,0.0
COLD,13.18,USD,14.8,12.29,15,1,5,8,0,1,buy,Real Estate,,69.36842,7.04
FND,75.05,USD,77.27273,2.96,22,1,7,14,1,1,buy,Consumer Cyclical,37.525,35.472893,0.0
FCX,60.58,USD,57.695,-4.76,20,6,11,3,1,0,buy,Basic Materials,42.36364,24.097057,1.0
IREN,53.48,USD,84.84615,58.65,13,1,10,2,0,1,buy,Financial Services,30.735632,63.912426,0.0
USFD,83.83,USD,91.3125,8.93,16,2,12,3,0,0,strong_buy,Consumer Defensive,34.929165,17.803783,0.0
RCL,277.77,USD,331.20834,19.24,24,4,16,7,0,0,buy,Consumer Cyclical,18.70505,15.713274,1.3
NDAQ,98.78,USD,107.0,8.32,15,6,7,3,0,1,buy,Financial Services,35.278572,25.60301,1.11
CME,279.07,USD,290.0,3.92,15,3,4,5,1,2,hold,Financial Services,27.01549,23.83588,1.79
WY,27.07,USD,30.27273,11.83,11,3,6,3,0,0,buy,Real Estate,58.847824,123.30888,3.12
BKR,53.59,USD,53.47429,-0.22,21,4,12,6,1,0,buy,Energy,18.47931,21.06583,1.79
TOU.TO,61.83,CAD,70.56522,14.13,23,5,12,5,0,1,buy,Energy,17.665714,14.458863,3.33
LINE,35.46,USD,39.44444,11.24,18,1,3,12,0,3,hold,Real Estate,,-50.82341,5.97
LII,516.42,USD,572.4667,10.85,15,1,5,11,1,1,hold,Industrials,21.835941,20.960474,1.03
ALB,180.06,USD,156.01218,-13.36,23,2,9,15,0,0,buy,Basic Materials,,88.89174,0.94
LKQ,33.79,USD,41.1875,21.89,8,3,4,2,0,0,buy,Consumer Cyclical,12.514815,10.392543,3.67
KDP,27.7,USD,34.42857,24.29,14,4,7,5,0,0,buy,Consumer Defensive,23.879313,12.761977,3.29
BAX,19.71,USD,23.13333,17.37,15,1,2,13,1,0,hold,Healthcare,,8.689787,2.68
ZG,64.59,USD,85.79167,32.83,24,5,10,12,0,1,buy,Communication Services,,29.11361,0.0
CTC-A.TO,171.61,CAD,181.0,5.47,11,2,0,7,0,2,hold,Consumer Cyclical,12.085212,12.472636,4.13
FLO,10.95,USD,13.16667,20.24,6,0,1,4,0,1,none,Consumer Defensive,12.032967,11.111449,8.97
FISV,65.73,USD,84.61071,28.72,28,4,6,24,1,0,hold,Unknown,10.159197,7.970945,0.0
XEL,76.51,USD,86.94118,13.63,17,3,12,2,0,1,buy,Utilities,23.32622,18.591778,2.99
ABT,120.73,USD,144.7492,19.89,25,6,15,8,0,0,buy,Healthcare,15.167086,21.266214,2.08
EG,322.94,USD,367.93332,13.93,15,3,3,10,0,0,buy,Financial Services,24.028275,5.854364,2.5
TDY,621.79,USD,629.46155,1.23,13,3,7,3,0,0,buy,Technology,36.00405,24.282978,0.0
NTR.TO,95.02,CAD,90.92815,-4.31,8,4,9,9,1,0,buy,Basic Materials,18.450485,14.352956,3.26
JWEL.TO,36.05,CAD,42.91667,19.05,6,3,3,0,0,0,strong_buy,Consumer Defensive,25.209791,15.458833,2.62
CIVI,27.22,USD,36.53846,34.23,13,0,3,11,0,0,hold,Energy,3.950653,5.9080286,7.55
AU,101.36,USD,101.28571,-0.07,7,3,3,0,1,0,buy,Basic Materials,22.228071,11.913003,2.36
AVTR,12.21,USD,13.03571,6.76,14,0,3,14,1,0,hold,Healthcare,,13.41714,0.0
ACHC,14.33,USD,20.42857,42.56,14,2,6,5,0,1,buy,Healthcare,12.353449,7.8306437,0.0
BEI-UN.TO,67.29,CAD,81.25,20.75,10,5,2,3,0,0,buy,Real Estate,13.760736,14.502156,2.4
BN.TO,64.04,CAD,69.5994,8.68,3,5,4,1,1,0,buy,Financial Services,130.69388,,0.52
EQT,54.83,USD,64.05148,16.82,27,3,17,7,0,0,buy,Energy,17.859936,13.330448,1.28
BRK-B,483.83,USD,528.6667,9.27,3,0,2,2,0,0,buy,Financial Services,15.477607,20.00057,0.0
ADBE,294.23,USD,417.278,41.82,35,4,17,14,5,0,buy,Technology,17.618563,11.152964,0.0
CCI,87.17,USD,108.55556,24.53,18,2,9,8,0,0,buy,Real Estate,,25.56305,4.9
VLO,188.19,USD,189.27779,0.58,18,4,7,8,0,1,buy,Energy,39.20625,15.187833,2.45
BEN,25.47,USD,25.72727,1.01,11,0,3,4,2,2,hold,Financial Services,27.98901,9.073162,5.31
BMO.TO,187.66,CAD,183.93333,-1.99,15,0,2,12,0,1,hold,Financial Services,16.38952,12.142309,3.59
FHB,27.705,USD,27.61111,-0.34,9,0,0,6,2,2,underperform,Financial Services,13.514634,12.290665,3.93
TEL,231.0,USD,274.05557,18.64,18,1,12,5,0,1,buy,Technology,37.5,19.100018,1.22
PINS,24.99,USD,36.45833,45.89,36,4,26,9,0,1,buy,Communication Services,8.768421,13.099476,0.0
MASI,146.21,USD,183.75,25.68,8,2,4,3,0,0,buy,Healthcare,,24.76935,0.0
UNH,347.75,USD,393.84616,13.26,26,6,14,6,2,0,buy,Healthcare,18.121416,19.58752,2.61
MATR.TO,8.19,CAD,9.5,16.0,7,2,1,4,0,0,buy,Energy,17.804346,12.599999,0.0
LMT,586.23,USD,558.6316,-4.71,19,1,5,14,1,0,hold,Industrials,32.622704,20.148005,2.4
LNC,41.05,USD,46.66667,13.68,12,1,2,8,1,1,hold,Financial Services,3.5602775,5.110081,4.53
