Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AMT,175.9457,USD,227.26315,29.17,19,5,11,6,0,0,buy,Real Estate,28.061514,25.339918,3.85
MKC,68.14,USD,76.92308,12.89,13,2,5,8,0,0,buy,Consumer Defensive,23.659721,21.074053,2.8
CBRE,161.49,USD,182.58333,13.06,12,5,6,1,0,1,buy,Real Estate,40.07196,21.927664,0.0
CNQ.TO,46.59,CAD,52.42857,12.53,21,4,10,9,0,0,buy,Energy,14.697161,14.665194,5.06
MORN,217.54,USD,278.33334,27.95,3,0,2,1,0,0,buy,Financial Services,24.748577,20.152575,0.92
MSA,160.32,USD,189.5,18.2,6,0,3,3,0,0,none,Industrials,22.580282,18.602213,1.3
DLB,64.54,USD,90.5,40.22,4,2,2,1,0,0,none,Industrials,24.633589,14.030436,2.2
AFG,136.875,USD,140.6,2.72,5,0,1,5,0,0,none,Financial Services,14.362539,12.006579,2.55
WAT,380.81,USD,406.34332,6.71,15,0,6,10,0,0,buy,Healthcare,35.03312,26.629305,0.0
MANH,173.4,USD,223.09091,28.66,11,3,5,4,0,0,buy,Technology,49.401707,32.3215,0.0
STAG,36.72,USD,41.25,12.34,12,1,3,8,0,0,buy,Real Estate,28.246157,41.727276,4.0
SNX,151.045,USD,178.27274,18.03,11,3,6,2,0,0,buy,Technology,16.4358,10.377854,1.15
ELF,76.28,USD,115.42857,51.32,14,2,10,4,0,0,buy,Consumer Defensive,54.485714,21.617147,0.0
OKE,73.5001,USD,88.63158,20.59,19,5,8,7,0,0,buy,Energy,13.511047,12.354993,5.58
HSIC,75.745,USD,77.64286,2.51,14,4,2,9,1,0,hold,Healthcare,23.894321,14.343172,0.0
CASY,554.65,USD,600.0,8.18,14,0,11,5,0,0,buy,Consumer Cyclical,34.17437,29.35484,0.39
ELAN,22.625,USD,25.0,10.5,13,3,10,3,0,1,buy,Healthcare,323.2143,21.836695,0.0
INVH,27.9,USD,34.47727,23.57,22,5,8,11,0,0,buy,Real Estate,29.368422,37.168285,4.29
IDA,126.93,USD,140.5,10.69,8,1,5,2,0,0,buy,Utilities,21.846817,19.893799,2.76
BKNG,5366.67,USD,6208.2163,15.68,37,5,23,11,0,0,buy,Consumer Cyclical,34.941532,20.221638,0.71
ODFL,157.51,USD,157.54167,0.02,24,2,9,12,3,0,buy,Industrials,31.692154,30.382702,0.7
MTZ,217.645,USD,249.11111,14.46,18,2,15,2,0,0,strong_buy,Industrials,51.69715,26.694199,0.0
PRU,113.04,USD,117.92857,4.32,14,0,2,14,1,0,hold,Financial Services,15.484931,7.5686107,4.75
ASTS,71.85,USD,71.5125,-0.47,8,0,4,5,0,1,none,Technology,,-93.25234,0.0
AS,37.01,USD,46.86957,26.64,23,5,19,1,0,0,strong_buy,Consumer Cyclical,67.2909,32.137894,0.0
WHR,72.015,USD,86.77778,20.5,9,0,2,6,1,2,hold,Consumer Cyclical,,10.070563,4.98
SNV,50.68,USD,57.57143,13.6,14,3,5,7,0,0,buy,Financial Services,9.490637,9.039088,3.04
ABBV,229.34,USD,244.68036,6.69,28,6,14,8,0,1,buy,Healthcare,175.06871,16.091055,3.01
ASH,58.63,USD,65.2,11.21,10,1,7,4,0,0,buy,Basic Materials,,12.44735,2.81
VTR,77.435,USD,85.15,9.96,20,4,13,4,0,0,buy,Real Estate,146.10378,137.0531,2.44
CR,185.135,USD,213.66667,15.41,9,1,6,2,0,0,none,Industrials,33.783756,28.019554,0.49
WM,220.4375,USD,246.625,11.88,24,4,15,6,0,1,buy,Industrials,34.71457,26.370804,1.49
DOV,195.385,USD,214.6515,9.86,20,1,10,9,0,0,none,Industrials,25.473923,18.437714,1.05
NCNO,25.803,USD,35.0,35.64,14,5,5,7,0,0,none,Technology,,25.132221,0.0
QGEN,45.03,USD,50.57143,12.31,14,3,3,10,0,0,none,Healthcare,24.34054,17.729254,0.55
ACHC,14.28,USD,21.21429,48.56,14,2,6,5,0,1,buy,Healthcare,12.310345,7.231991,0.0
CHRW,160.915,USD,157.72,-1.99,25,3,13,8,2,0,buy,Industrials,32.573883,26.845295,1.56
COHR,184.6925,USD,178.47368,-3.37,19,4,11,5,0,0,buy,Technology,260.1303,29.12373,0.0
AA,52.72,USD,46.91667,-11.01,12,1,7,4,0,1,buy,Basic Materials,11.586813,12.731716,0.74
TDC,30.59,USD,27.72727,-9.36,11,2,2,4,1,2,hold,Technology,25.28099,12.283661,0.0
CHH,95.16,USD,105.33333,10.69,15,1,1,10,2,2,hold,Consumer Cyclical,11.733664,13.419696,1.19
ATZ.TO,117.255,CAD,120.38462,2.67,13,4,9,1,0,0,strong_buy,Consumer Cyclical,49.060665,32.85724,0.0
BKR,45.43,USD,53.14286,16.98,21,5,12,5,1,0,buy,Energy,15.665517,17.149998,2.0
IPGP,71.78,USD,94.0,30.96,6,0,5,4,0,1,none,Technology,130.50908,44.8625,0.0
META,660.51,USD,837.1525,26.74,59,10,50,7,0,0,strong_buy,Communication Services,29.251993,21.714067,0.32
ERO.TO,38.69,CAD,37.9,-2.04,15,3,6,8,0,0,buy,Basic Materials,21.25824,6.868734,0.0
GD,336.85,USD,381.856,13.36,20,3,9,10,1,0,buy,Industrials,21.80259,19.53534,1.77
EW,85.4,USD,95.80071,12.18,28,5,15,13,0,0,buy,Healthcare,37.46053,29.74383,0.0
NFG,80.1,USD,101.33333,26.51,3,0,2,3,0,0,none,Energy,14.102113,9.2566595,2.63
CLX,101.0901,USD,122.41176,21.09,17,0,2,13,2,2,hold,Consumer Defensive,15.869719,14.961439,4.92
PSI.TO,11.97,CAD,14.4,20.3,5,1,2,2,0,0,buy,Energy,15.346155,13.878261,4.33
BURL,288.79,USD,337.7143,16.94,14,2,12,4,0,0,buy,Consumer Cyclical,33.194256,25.98769,0.0
GRT-UN.TO,81.63,CAD,91.0,11.48,10,4,6,0,0,0,strong_buy,Real Estate,17.257927,12.875394,4.18
DV,11.505,USD,13.92105,21.0,19,7,5,7,1,0,none,Communication Services,44.250004,10.70611,0.0
KEL.TO,7.72,CAD,9.65,25.0,10,4,6,0,0,0,strong_buy,Energy,26.62069,22.705881,0.0
ESAB,111.855,USD,141.72726,26.71,11,1,8,2,0,0,none,Industrials,25.02349,18.78221,0.35
HUM,256.87,USD,287.83334,12.05,24,3,7,16,1,0,buy,Healthcare,24.006542,20.638279,1.37
AMKR,39.87,USD,36.43854,-8.61,9,2,2,5,0,0,none,Technology,32.153225,23.632547,0.83
CCA.TO,66.48,CAD,73.36364,10.35,11,1,3,6,0,1,buy,Communication Services,8.747369,7.853812,5.96
ZION,58.55,USD,63.63636,8.69,22,0,7,16,0,1,buy,Financial Services,10.47406,9.64556,3.07
EXEL,43.905,USD,45.27778,3.13,18,2,9,9,0,0,buy,Healthcare,18.447477,13.377065,0.0
DKNG,34.585,USD,44.47059,28.58,34,6,21,8,0,0,buy,Consumer Cyclical,,21.43849,0.0
AGCO,104.76,USD,117.64286,12.3,14,2,3,9,1,1,hold,Industrials,20.827038,17.238514,1.11
SNA,345.28,USD,361.0,4.55,8,2,2,5,0,1,none,Industrials,18.115425,16.831982,2.79
FTAI,198.555,USD,227.1,14.38,10,4,6,0,0,0,strong_buy,Industrials,45.435925,29.221823,0.63
TEL,227.78,USD,271.52942,19.21,17,1,12,4,0,1,buy,Technology,37.0374,18.969969,1.23
IGM.TO,61.81,CAD,61.75,-0.1,8,1,1,6,0,0,none,Financial Services,14.209196,12.476132,3.64
SNDK,237.67,USD,264.94736,11.48,19,1,13,6,0,1,buy,Technology,,11.493892,0.0
EMN,63.98,USD,73.35294,14.65,17,3,8,6,0,0,buy,Basic Materials,10.681135,10.392082,5.22
SIA.TO,20.4,CAD,22.66667,11.11,9,4,4,1,0,0,buy,Healthcare,46.363636,35.172413,4.55
ZBH,90.16,USD,102.04167,13.18,24,4,4,18,1,1,hold,Healthcare,22.372208,10.602955,1.06
ENGH.TO,20.41,CAD,22.0,7.79,4,0,0,4,0,0,hold,Technology,15.231342,12.542402,5.87
STLD,168.935,USD,180.77615,7.01,13,2,8,3,0,0,buy,Basic Materials,22.405172,12.666613,1.17
EQH,47.58,USD,64.41667,35.39,12,2,9,2,0,0,none,Financial Services,,5.985606,2.25
RKT,19.285,USD,20.84615,8.1,13,0,5,9,0,0,buy,Financial Services,,23.592234,0.0
GWO.TO,67.78,CAD,63.08333,-6.93,12,1,4,6,1,0,none,Financial Services,15.726218,12.642951,3.6
NFLX,93.795,USD,126.19184,34.54,38,8,20,13,1,1,buy,Communication Services,39.244766,28.926308,0.0
ROST,180.985,USD,184.875,2.15,16,2,11,4,0,1,buy,Consumer Cyclical,28.23479,25.385834,0.89
CSH-UN.TO,19.95,CAD,22.95,15.04,10,5,5,0,0,0,strong_buy,Real Estate,221.66667,83.12501,3.05
SWKS,63.74,USD,83.63158,31.21,19,1,4,20,0,1,hold,Technology,20.694807,12.6576,4.41
CAG,17.385,USD,19.10588,9.9,17,3,0,12,1,1,hold,Consumer Defensive,,9.5769825,8.03
VTRS,12.52,USD,12.44444,-0.6,9,1,3,6,0,1,none,Healthcare,,5.083913,3.83
TDG,1336.92,USD,1586.1904,18.65,21,3,14,5,0,0,buy,Industrials,41.62267,29.251879,0.0
CEU.TO,12.27,CAD,13.75,12.06,8,4,4,0,0,0,strong_buy,Energy,15.531646,12.429849,1.37
AGO,90.08,USD,107.0,18.78,4,1,2,1,0,0,none,Financial Services,11.039216,12.352689,1.5
FCN,170.625,USD,166.0,-2.71,2,0,1,2,0,0,none,Industrials,21.875,18.023762,0.0
EQIX,766.31,USD,956.28,24.79,25,7,16,6,0,0,buy,Real Estate,70.62765,50.246178,2.44
CSL,320.36,USD,369.5,15.34,8,1,3,5,0,0,none,Industrials,18.264536,15.414506,1.36
OXY,41.115,USD,49.91667,21.41,24,2,5,14,3,1,hold,Energy,30.231619,26.10957,2.32
SHOP.TO,221.22,CAD,190.13855,-14.05,4,7,24,19,1,0,buy,Technology,118.935486,87.154434,0.0
MATR.TO,7.91,CAD,9.5,20.1,7,2,1,4,0,0,none,Energy,17.195652,11.894736,0.0
ELV,350.92,USD,389.21054,10.91,19,4,9,8,0,0,buy,Healthcare,14.288275,13.066123,1.96
CAE.TO,41.75,CAD,43.92308,5.2,13,3,5,5,0,0,buy,Industrials,30.698528,27.663847,0.0
CUBE,36.055,USD,43.0,19.26,17,2,6,10,0,0,buy,Real Estate,23.261292,24.835886,5.84
DML.TO,3.615,CAD,4.95417,37.04,12,5,8,0,0,0,strong_buy,Energy,,-54.22229,0.0
OLN,20.83,USD,23.4,12.34,15,0,2,12,1,0,hold,Basic Materials,45.282608,24.836647,3.82
SYK,352.17,USD,428.11334,21.56,27,8,13,8,0,1,buy,Healthcare,46.277267,23.567966,0.99
KMI,27.49,USD,31.1,13.13,20,2,10,9,0,0,buy,Energy,22.532785,19.871761,4.24
APTV,76.12,USD,99.8125,31.13,16,5,9,6,0,0,none,Consumer Cyclical,57.666668,9.064257,0.0
COO,82.0,USD,90.5,10.37,16,4,6,7,1,0,none,Healthcare,43.850266,16.5867,0.0
LIN,427.2,USD,502.70834,17.68,24,5,18,2,1,0,strong_buy,Basic Materials,28.575253,23.949814,1.4
KMPR,40.551,USD,59.6,46.98,5,1,2,1,0,2,buy,Financial Services,10.451288,7.8824286,3.14
MU,284.42,USD,299.76315,5.39,38,9,26,4,1,1,buy,Technology,27.061846,7.3915586,0.16
SOLS,48.67,USD,58.5,20.2,6,1,2,3,0,0,buy,Basic Materials,49.161613,16.906467,0.0
FITB,46.92,USD,52.31,11.49,20,4,11,7,0,0,buy,Financial Services,14.00597,11.625026,3.37
TSCO,50.02,USD,63.14815,26.25,27,4,15,11,0,1,buy,Consumer Cyclical,24.164251,21.449308,1.83
CNA,47.761,USD,45.0,-5.78,1,0,0,0,0,1,none,Financial Services,13.049454,9.950209,3.84
TVE.TO,8.03,CAD,9.175,14.26,10,4,5,1,0,0,buy,Energy,,5.214286,1.97
RYAN,51.73,USD,65.625,26.86,16,3,9,5,0,1,buy,Financial Services,97.603775,21.459831,0.91
BC,74.1,USD,75.41176,1.77,17,1,8,11,0,0,buy,Consumer Cyclical,,17.858217,2.29
INGR,110.58,USD,124.33333,12.44,6,1,1,4,0,0,none,Consumer Defensive,11.024925,9.702749,2.95
MCO,512.71,USD,544.1,6.12,20,3,11,9,0,0,buy,Financial Services,41.247787,31.386843,0.73
RRC,35.04,USD,42.13043,20.24,23,1,7,15,0,1,buy,Energy,14.722689,9.433683,1.0
USB,53.681,USD,57.5,7.11,23,3,11,9,0,1,buy,Financial Services,12.283982,10.962801,3.76
IPCO.TO,24.87,CAD,25.698551,3.33,6,1,5,4,0,0,buy,Energy,62.175003,49.227196,0.0
CAR-UN.TO,36.79,CAD,46.31846,25.9,13,5,5,2,0,1,buy,Real Estate,94.333336,14.599207,4.21
KDP,28.105,USD,34.13333,21.45,15,4,7,6,0,0,none,Consumer Defensive,24.228449,12.943083,3.27
SRE,88.19,USD,100.06667,13.47,15,2,9,6,0,0,buy,Utilities,27.135386,17.309364,2.9
INOD,51.13,USD,93.75,83.36,4,2,2,0,0,0,none,Technology,50.623764,39.945312,0.0
CHRD,92.19,USD,127.55556,38.36,18,2,12,4,0,0,buy,Energy,31.145271,13.033096,5.57
APLD,24.505,USD,43.7,78.33,10,2,8,0,0,0,strong_buy,Technology,,-29.347305,0.0
INCY,98.95,USD,100.09524,1.16,21,2,10,11,2,0,buy,Healthcare,16.771185,12.925382,0.0
MGM,36.36,USD,42.33333,16.43,18,1,10,9,2,0,buy,Consumer Cyclical,181.8,17.037628,0.0
EFN.TO,35.96,CAD,42.3,17.63,10,3,5,2,0,0,none,Industrials,24.630136,18.025063,1.43
AMP,493.03,USD,538.6,9.24,10,1,4,6,1,1,hold,Financial Services,13.567143,11.863529,1.29
BWXT,173.715,USD,221.22221,27.35,9,2,6,3,0,0,buy,Industrials,51.855225,40.87229,0.57
ON,54.34,USD,59.2,8.94,30,3,12,18,0,1,buy,Technology,74.438354,18.647907,0.0
HON,195.8,USD,236.60667,20.84,24,2,12,12,0,1,buy,Industrials,20.654009,18.51675,2.33
GNRC,136.9,USD,206.5294,50.86,17,3,11,7,0,0,buy,Industrials,26.125954,16.644175,0.0
DHI,144.5451,USD,165.66667,14.61,15,1,7,10,0,2,buy,Consumer Cyclical,12.493095,10.711829,1.24
KMP-UN.TO,16.36,CAD,20.36364,24.47,11,6,4,1,0,0,buy,Real Estate,3.643653,13.088,4.39
CBOE,251.82,USD,264.23077,4.93,13,2,1,10,2,1,hold,Financial Services,27.106567,23.059744,1.13
ARMK,36.9,USD,44.6,20.87,15,3,10,1,0,1,buy,Industrials,30.245903,14.286986,1.29
CAR,128.425,USD,142.85715,11.24,7,0,2,5,1,0,none,Industrials,,17.42256,0.0
WSP.TO,247.83,CAD,331.6154,33.81,13,5,8,0,0,0,strong_buy,Industrials,37.1003,21.93477,0.6
NWS,29.705,USD,29.0,-2.37,1,2,4,2,0,0,buy,Communication Services,35.789158,26.676424,0.67
FND,60.955,USD,77.81818,27.66,22,1,7,14,1,1,buy,Consumer Cyclical,30.4775,28.917679,0.0
SPOT,581.665,USD,754.2536,29.67,39,9,22,8,0,2,buy,Communication Services,73.62848,40.456604,0.0
ORI,45.82,USD,49.0,6.94,2,1,1,1,0,0,none,Financial Services,13.718563,12.9679365,2.51
DAL,69.455,USD,74.6125,7.43,24,4,20,0,1,0,strong_buy,Industrials,9.796192,9.657929,1.08
TTEK,33.55,USD,42.5,26.68,6,2,3,3,0,0,buy,Industrials,36.075268,20.193447,0.77
CMCSA,29.945,USD,34.6875,15.84,24,1,7,20,1,0,hold,Communication Services,4.974252,7.218533,4.4
SPG,185.33,USD,194.05,4.71,20,1,7,13,0,0,buy,Real Estate,26.9375,26.927715,4.71
BIP-UN.TO,47.73,CAD,53.8745,12.87,1,3,6,3,0,0,buy,Utilities,52.450546,25.046833,5.07
BN.TO,63.1,CAD,61.645386,-2.31,4,5,4,1,1,0,none,Financial Services,128.7755,,0.52
NTRA,229.205,USD,246.26315,7.44,19,5,12,2,0,0,strong_buy,Healthcare,,-112.176674,0.0
ZG,68.6,USD,88.21739,28.6,23,4,11,11,0,1,buy,Communication Services,,30.913155,0.0
FSLR,261.1,USD,274.60562,5.17,32,9,21,4,1,1,buy,Technology,20.038374,11.098034,0.0
REI-UN.TO,18.66,CAD,20.56818,10.23,11,5,4,2,0,1,buy,Real Estate,84.818184,11.447853,6.18
NXE.TO,12.555,CAD,15.95833,27.11,12,7,6,0,0,0,buy,Energy,,-83.00826,0.0
TPR,127.81,USD,125.16667,-2.07,18,3,12,5,1,0,buy,Consumer Cyclical,97.56489,20.561718,1.24
DXC,14.6703,USD,14.5,-1.16,8,0,0,7,1,1,none,Technology,7.2625246,4.658776,0.0
KXS.TO,173.77,CAD,222.3326,27.95,11,4,5,2,0,0,none,Technology,105.95732,30.102535,0.0
IFP.TO,8.51,CAD,11.66667,37.09,6,2,1,2,1,0,hold,Basic Materials,,-6.084308,0.0
AMAT,256.48,USD,261.1875,1.84,32,3,20,15,0,0,buy,Technology,29.61663,22.149412,0.71
PNC,209.85,USD,225.7381,7.57,21,5,11,6,1,0,buy,Financial Services,13.564964,11.817955,3.22
DFY.TO,76.045,CAD,78.7,3.49,10,2,1,7,0,0,hold,Financial Services,18.776543,20.72613,0.98
V,351.25,USD,395.85,12.7,37,6,27,7,0,0,strong_buy,Financial Services,34.50393,24.349142,0.76
RGA,204.155,USD,240.66667,17.88,9,3,3,3,0,1,buy,Financial Services,15.71632,7.92393,1.78
ALA.TO,41.81,CAD,47.09091,12.63,11,3,5,2,0,1,buy,Energy,16.791164,17.918598,3.19
FDX,289.2,USD,300.10715,3.77,28,3,15,10,1,1,buy,Industrials,16.004429,13.655759,1.99
CLVT,3.35,USD,4.68125,39.74,8,1,2,5,1,1,hold,Technology,,4.9903173,0.0
BBY,67.0,USD,83.57143,24.73,21,2,8,16,0,1,buy,Consumer Cyclical,22.112211,9.926852,5.6
NVR,7311.785,USD,8658.0,18.41,4,0,2,4,0,0,none,Consumer Cyclical,16.06915,17.669172,0.0
ENTG,84.33,USD,98.75,17.1,12,1,7,3,1,0,none,Technology,44.384212,26.322607,0.46
PVH,67.0505,USD,98.16667,46.41,12,1,6,6,0,0,buy,Consumer Cyclical,10.25237,5.5886407,0.22
PEN,312.495,USD,327.94443,4.94,18,4,13,1,0,1,strong_buy,Healthcare,74.759575,62.26861,0.0
MSGS,261.245,USD,265.33334,1.56,6,1,3,4,0,0,none,Communication Services,,-7053.051,0.0
BAM,52.48,USD,62.67188,19.42,16,3,4,10,1,0,buy,Financial Services,33.858067,28.531507,3.32
KBR,40.32,USD,54.77778,35.86,9,0,6,4,0,0,buy,Industrials,12.639498,9.8187,1.62
ED,99.36,USD,102.73333,3.4,15,0,3,7,3,4,hold,Utilities,17.37175,16.501167,3.4
NEM,100.13,USD,109.495,9.35,20,5,12,3,0,1,buy,Basic Materials,15.572317,12.909756,0.98
CINF,163.97,USD,173.83333,6.02,6,1,3,4,0,0,buy,Financial Services,12.20015,19.13722,2.11
LUN.TO,29.42,CAD,27.99559,-4.84,22,5,11,7,0,0,buy,Basic Materials,98.066666,23.96676,0.37
NET,197.81,USD,240.01433,21.34,30,5,15,12,2,1,buy,Technology,,168.06572,0.0
CCI,89.03,USD,113.17647,27.12,17,3,8,7,0,0,buy,Real Estate,,25.918486,4.77
BYD,85.335,USD,92.33333,8.2,15,1,6,10,0,0,buy,Consumer Cyclical,3.7977304,11.096186,0.84
NSC,289.07,USD,309.3684,7.02,19,1,6,16,0,0,buy,Industrials,22.049582,22.172604,1.86
BILL,54.97,USD,61.5,11.88,22,3,12,9,0,0,buy,Technology,,21.440496,0.0
MRU.TO,98.87,CAD,105.81818,7.03,11,1,3,6,0,1,buy,Consumer Defensive,21.354212,17.488468,1.5
LNR.TO,82.68,CAD,87.16667,5.43,6,0,4,2,0,0,none,Consumer Cyclical,20.067963,7.2534904,1.39
SBAC,193.79,USD,233.70589,20.6,17,4,5,9,0,0,buy,Real Estate,24.3761,21.975218,2.28
WN.TO,94.63,CAD,102.125,7.92,8,2,3,2,1,0,buy,Consumer Defensive,25.302137,19.25084,1.26
MMM,160.45,USD,174.25,8.6,16,2,8,5,0,2,buy,Industrials,25.59011,18.561472,1.81
GOOG,313.9099,USD,328.20557,4.55,18,13,45,9,0,0,strong_buy,Communication Services,30.988146,28.038862,0.27
KNX,52.37,USD,56.36842,7.63,19,2,12,6,0,0,buy,Industrials,59.511364,25.782661,1.37
MA,571.92,USD,657.92224,15.04,36,5,25,9,0,0,buy,Financial Services,36.544407,29.928774,0.6
BBD-B.TO,232.55,CAD,218.9445,-5.85,14,4,4,6,0,0,buy,Industrials,40.941902,22.494589,0.0
JHG,47.555,USD,50.25,5.67,8,1,2,5,0,0,buy,Financial Services,14.028024,10.857529,3.36
ARX.TO,25.79,CAD,31.05263,20.41,19,4,13,2,0,0,strong_buy,Energy,10.974469,10.990042,3.23
AIF.TO,56.72,CAD,60.625,6.88,8,1,2,5,0,0,none,Real Estate,97.793106,24.554327,1.06
EPAM,205.445,USD,210.82353,2.62,17,2,10,5,0,1,none,Technology,31.41361,16.498573,0.0
ATR,121.97,USD,161.42857,32.35,7,2,4,2,0,0,none,Healthcare,19.546474,21.74638,1.56
MKL,2157.235,USD,2051.4,-4.91,5,0,0,6,0,0,hold,Financial Services,13.520746,19.059204,0.0
URI,812.22,USD,1001.23334,23.27,21,5,11,6,0,1,buy,Industrials,20.92272,17.191883,0.88
MTG,29.3,USD,27.83333,-5.01,6,0,1,4,0,1,hold,Financial Services,9.421222,9.294211,2.03
POOL,229.74,USD,322.9091,40.55,11,0,4,9,0,1,none,Industrials,20.923498,19.831347,2.16
FNF,54.635,USD,70.2,28.49,5,1,3,1,0,0,buy,Financial Services,12.795082,8.80606,3.77
MPC,162.815,USD,200.66667,23.25,18,4,6,9,0,0,buy,Energy,17.320745,11.447457,2.44
TA.TO,17.33,CAD,24.27273,40.06,11,2,6,2,0,1,buy,Utilities,,51.34815,1.5
SEA.TO,40.87,CAD,61.25,49.87,2,1,3,0,0,0,strong_buy,Basic Materials,,-233.54286,0.0
HST,17.74,USD,19.79167,11.57,18,1,9,9,0,0,buy,Real Estate,16.73585,20.374645,4.37
PYPL,58.55,USD,78.02727,33.27,33,5,10,25,4,0,hold,Financial Services,11.757028,10.074505,0.95
UTHR,489.33,USD,518.25165,5.91,12,1,8,5,0,0,buy,Healthcare,18.535227,16.7895,0.0
TRI.TO,181.46,CAD,261.99228,44.38,7,3,10,3,0,0,buy,Industrials,34.17326,29.775358,1.81
AR,34.342,USD,44.8,30.45,20,2,12,6,0,1,buy,Energy,18.17037,8.968547,0.0
APA,24.4661,USD,26.21429,7.15,28,2,5,17,4,1,hold,Energy,5.853134,9.09098,4.05
MO,57.84,USD,62.41667,7.91,12,1,4,8,1,1,hold,Consumer Defensive,11.038169,10.348381,7.34
AGI.TO,52.91,CAD,64.23279,21.4,10,5,8,0,0,0,strong_buy,Basic Materials,30.234285,15.19801,0.26
MEDP,564.9275,USD,541.9167,-4.07,12,0,1,8,3,1,hold,Healthcare,39.39522,34.20921,0.0
YETI,44.07,USD,41.42857,-5.99,14,2,4,10,0,0,buy,Consumer Cyclical,22.953125,15.43278,0.0
MDB,420.28,USD,441.98837,5.17,37,6,24,11,0,1,buy,Technology,,75.708855,0.0
VMI,403.57,USD,459.0,13.73,4,2,2,2,0,0,none,Industrials,34.641205,18.92684,0.67
BDT.TO,28.52,CAD,33.625,17.9,8,3,5,0,0,0,strong_buy,Industrials,16.77647,11.212631,2.94
WBD,28.875,USD,27.25,-5.63,15,1,8,11,1,0,buy,Communication Services,151.97368,-133.84166,0.0
KKR,127.605,USD,158.31667,24.07,18,6,12,2,0,0,strong_buy,Financial Services,53.615543,18.780687,0.58
WEN,8.335,USD,10.1875,22.23,24,1,4,20,4,1,hold,Consumer Cyclical,8.867022,9.461807,6.76
AMD,214.65,USD,282.82092,31.76,43,6,34,11,0,0,buy,Technology,111.796875,33.233932,0.0
CNH,9.25,USD,12.75526,37.89,19,3,8,7,0,1,buy,Industrials,19.270834,16.518448,2.68
WSC,18.75,USD,24.4,30.13,10,0,5,5,0,0,buy,Industrials,15.495868,17.251848,1.47
WY,23.6965,USD,29.81818,25.83,11,3,6,3,0,0,none,Real Estate,51.51413,93.95916,3.5
Z,68.44,USD,86.16667,25.9,6,1,1,5,0,0,hold,Communication Services,,30.376736,0.0
JWEL.TO,33.62,CAD,42.91667,27.65,6,3,3,0,0,0,strong_buy,Consumer Defensive,23.51049,14.416809,2.73
GM,81.56,USD,79.45833,-2.58,24,6,11,7,1,1,buy,Consumer Cyclical,15.564886,6.998287,0.73
FANG,150.25,USD,179.73334,19.62,30,8,21,2,0,0,strong_buy,Energy,10.55868,13.112102,2.64
MOH,174.16,USD,176.625,1.42,16,0,4,12,0,2,hold,Healthcare,10.717539,10.593674,0.0
AMC,1.5599,USD,3.21,105.78,5,0,1,5,1,0,none,Communication Services,,-2.7128696,0.0
NBIS,83.21,USD,151.5,82.07,8,2,5,2,0,0,buy,Communication Services,,-36.415752,0.0
PINS,25.78,USD,36.93056,43.25,36,4,26,9,0,1,buy,Communication Services,9.045614,13.317286,0.0
PRGO,13.905,USD,21.0,51.02,4,0,2,3,0,0,none,Healthcare,,4.864099,8.32
EMP-A.TO,47.84,CAD,52.75,10.26,8,2,1,4,0,1,hold,Consumer Defensive,16.21695,13.896272,1.8
CTAS,189.03,USD,213.94118,13.18,17,2,5,12,2,0,hold,Industrials,40.827213,35.024364,0.95
ACI,17.265,USD,23.5625,36.48,16,3,9,7,0,1,buy,Consumer Defensive,10.215976,7.466527,3.48
DE,467.51,USD,526.913,12.71,23,6,8,11,0,0,buy,Industrials,25.24352,20.650494,1.38
MTDR,42.35,USD,58.57895,38.32,19,3,15,2,0,0,strong_buy,Energy,6.786859,8.407732,3.51
HUBS,402.0,USD,579.5455,44.17,33,8,26,2,0,0,none,Technology,,35.06504,0.0
ARM,109.8,USD,164.84811,50.13,32,5,16,14,4,0,buy,Technology,140.76924,48.453293,0.0
LLYVK,82.995,USD,106.0,27.72,1,0,1,0,0,0,none,Communication Services,,44.620968,0.0
EIX,60.3436,USD,66.28571,9.85,14,2,8,6,1,0,buy,Utilities,7.9087286,9.813755,5.82
PSN,62.03,USD,83.81818,35.13,11,1,9,3,0,0,buy,Technology,28.585253,18.177555,0.0
KRMN,72.99,USD,83.28571,14.11,7,1,7,0,0,0,strong_buy,Industrials,912.375,129.98183,0.0
NWH-UN.TO,5.1,CAD,5.94167,16.5,6,1,0,5,0,0,none,Real Estate,25.5,5.543478,7.09
OTIS,87.64,USD,103.96159,18.62,14,4,3,7,0,1,buy,Industrials,25.852507,19.545092,1.91
XOM,120.145,USD,131.56,9.5,25,5,8,14,0,0,buy,Energy,17.462934,16.72106,3.41
VRTX,454.435,USD,491.91666,8.25,24,2,17,10,1,1,buy,Healthcare,32.002464,22.45484,0.0
BAX,19.12,USD,23.66667,23.78,15,1,2,13,1,0,none,Healthcare,,8.29854,2.69
POU.TO,24.23,CAD,27.0,11.43,9,1,5,3,0,0,buy,Energy,2.5804045,7.5248446,2.45
BA,216.47,USD,245.76,13.53,25,4,18,5,0,1,buy,Industrials,,92.561554,0.0
KEY.TO,44.03,CAD,52.30769,18.8,13,3,6,4,0,0,buy,Energy,23.545454,16.9679,4.9
BRKR,47.38,USD,51.78571,9.3,14,2,7,5,1,0,buy,Healthcare,,22.028603,0.42
GWW,1011.98,USD,1053.4667,4.1,15,2,3,12,1,2,none,Industrials,28.3945,23.089483,0.89
