Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NDAQ,91.06,USD,107.0,17.5,15,6,8,3,0,0,buy,Financial Services,27.427711,20.579786,1.23
MDB,312.16,USD,350.57333,12.31,36,7,23,9,0,0,buy,Technology,,44.074272,0.0
TA.TO,17.63,CAD,23.27273,32.01,11,4,5,1,0,1,buy,Utilities,,34.91089,1.59
LNT,70.9,USD,79.125,11.6,12,1,7,5,0,0,buy,Utilities,22.295597,19.237919,2.94
PMZ-UN.TO,18.89,CAD,20.94444,10.88,9,3,5,1,0,0,none,Real Estate,11.80625,10.919075,4.61
MAU.TO,14.93,CAD,17.425,16.71,10,5,4,0,0,0,buy,Basic Materials,,6.4248214,0.0
CAVA,76.87,USD,90.28,17.45,25,3,13,11,1,0,buy,Consumer Cyclical,142.35185,106.601036,0.0
META,614.23,USD,826.69104,34.59,58,8,48,7,0,0,strong_buy,Communication Services,22.319403,16.974262,0.34
PLTR,133.99,USD,183.7289,37.12,27,1,18,10,1,1,buy,Technology,152.26137,64.897514,0.0
APD,295.38,USD,327.85666,10.99,21,3,11,9,0,0,buy,Basic Materials,31.15823,20.737661,2.45
IAG.TO,170.97,CAD,176.14285,3.03,7,0,1,6,0,0,hold,Financial Services,15.81591,11.104284,2.38
CCC,4.32,USD,8.63636,99.92,11,3,5,3,0,1,buy,Technology,72.00001,8.549208,0.0
IFF,73.1,USD,91.57647,25.28,17,4,10,5,0,0,buy,Basic Materials,22.631578,15.208382,2.19
INSM,109.14,USD,201.0,84.17,20,4,17,0,0,0,strong_buy,Healthcare,,295.7884,0.0
PNW,98.4,USD,105.42857,7.14,14,0,4,12,0,1,hold,Utilities,18.35821,17.63719,3.7
WN.TO,95.23,CAD,107.875,13.28,8,2,3,2,1,0,buy,Consumer Defensive,35.27037,17.626144,1.35
HRB,37.25,USD,39.5,6.04,2,1,0,2,1,0,hold,Consumer Cyclical,6.663685,6.3975954,4.51
AWK,124.29,USD,137.27274,10.45,11,0,2,10,0,1,hold,Utilities,22.037235,18.901323,2.88
JPM,297.81,USD,342.31818,14.95,22,5,8,12,0,0,buy,Financial Services,14.262932,12.65393,2.01
DKS,216.48,USD,238.77274,10.3,22,2,12,10,0,2,buy,Consumer Cyclical,21.691383,13.406077,2.31
EW,81.38,USD,97.14815,19.38,27,5,17,8,0,0,buy,Healthcare,43.989185,24.197266,0.0
FOXA,64.85,USD,73.88235,13.93,17,0,8,10,0,1,buy,Communication Services,17.06579,11.490769,0.86
ASML,1501.81,USD,1660.712,10.58,15,6,32,5,1,0,strong_buy,Technology,49.499344,31.581705,0.59
KMX,36.93,USD,42.16667,14.18,12,0,2,13,0,4,none,Consumer Cyclical,21.982143,13.219975,0.0
G,29.05,USD,42.72727,47.08,11,1,4,7,0,0,buy,Technology,8.911043,6.4865904,2.58
NTAP,119.93,USD,117.13333,-2.33,15,2,6,11,1,0,buy,Technology,20.122482,14.060415,1.73
GTES,24.4,USD,31.0,27.05,12,3,6,3,0,0,buy,Industrials,25.68421,13.077921,0.0
MDLN,36.19,USD,51.77778,43.07,27,7,17,4,0,0,buy,Healthcare,31.745613,21.796608,0.0
GFL.TO,51.04,CAD,70.54545,38.22,11,5,10,3,0,2,buy,Industrials,100.07844,41.37853,0.17
CAH,195.2,USD,245.26666,25.65,15,3,12,2,0,0,strong_buy,Healthcare,29.756098,16.29729,1.05
SOLV,74.26,USD,82.07692,10.53,13,1,5,6,2,0,buy,Healthcare,9.089352,10.492554,0.0
CELH,30.16,USD,62.0,105.57,20,6,12,4,0,0,buy,Consumer Defensive,70.139534,14.787141,0.0
PANW,242.83,USD,210.7608,-13.21,50,10,34,11,1,0,buy,Technology,134.90556,61.164707,0.0
MS,192.51,USD,203.2857,5.6,21,2,8,14,0,1,buy,Financial Services,17.45331,15.158577,2.08
MTN,121.56,USD,155.41667,27.85,12,1,4,6,0,1,none,Consumer Cyclical,19.356688,17.399519,7.31
SEA.TO,40.49,CAD,66.0,63.0,1,1,2,0,0,0,none,Basic Materials,,-126.53126,0.0
EXC,43.38,USD,49.55556,14.24,18,0,4,16,2,0,hold,Utilities,15.89011,14.278239,3.87
CVNA,67.17,USD,92.92381,38.34,21,6,10,7,1,0,buy,Consumer Cyclical,38.826588,31.940844,0.0
IRM,125.07,USD,131.54546,5.18,11,4,6,0,1,0,buy,Real Estate,134.48387,46.777695,2.76
BTE.TO,7.1,CAD,7.40909,4.35,11,3,3,4,0,1,buy,Energy,,19.189188,1.27
CAR-UN.TO,33.36,CAD,43.13462,29.3,13,5,4,3,0,1,buy,Real Estate,3336.0002,13.238095,4.66
UHAL,48.67,USD,75.45,55.02,2,0,0,1,0,0,none,Industrials,103.553185,10.815556,0.0
PAYX,91.54,USD,100.93333,10.26,15,0,1,14,3,1,hold,Technology,20.207504,15.514703,5.2
LLYVK,99.51,USD,115.0,15.57,1,0,1,0,0,0,strong_buy,Communication Services,,-34.79371,0.0
AVB,180.84,USD,194.25,7.42,20,3,4,16,0,0,hold,Real Estate,22.408922,37.19962,3.94
INGM,25.27,USD,31.34615,24.04,13,2,5,7,0,1,buy,Technology,16.625,6.8694987,1.28
NEE,93.36,USD,99.15727,6.21,22,4,12,7,1,0,buy,Utilities,23.69543,21.263996,2.67
Q,157.23,USD,173.125,10.11,8,1,6,1,0,0,strong_buy,Technology,50.719357,33.136494,0.2
SEIC,90.58,USD,104.85714,15.76,7,4,2,2,0,0,buy,Financial Services,15.457337,13.690411,1.11
VIK,83.7,USD,91.78947,9.66,19,2,11,4,1,0,buy,Consumer Cyclical,31.11524,20.03044,0.0
DV,9.06,USD,13.0,43.49,18,6,5,8,1,0,buy,Communication Services,27.454546,7.1697073,0.0
LUG.TO,86.76,CAD,114.54167,32.02,12,1,2,11,0,0,hold,Basic Materials,16.781431,12.202824,6.27
FMC,14.17,USD,17.25,21.74,16,0,4,11,1,1,hold,Basic Materials,,6.431963,2.26
TTC,88.68,USD,110.5,24.61,4,0,2,3,0,0,none,Industrials,26.5509,17.449823,1.76
IEX,207.69,USD,237.7143,14.46,14,1,7,7,0,0,buy,Industrials,30.768888,22.50943,1.41
WYNN,95.42,USD,136.16667,42.7,18,4,15,0,0,0,strong_buy,Consumer Cyclical,27.340973,17.300491,1.05
EA,200.64,USD,202.8,1.08,15,0,2,17,0,0,hold,Communication Services,57.16239,20.56469,0.38
EDR.TO,13.49,CAD,22.7,68.27,5,2,6,0,0,0,strong_buy,Basic Materials,,7.4954853,0.0
CHD,94.05,USD,102.15789,8.62,19,2,8,9,0,2,buy,Consumer Defensive,30.937502,23.4534,1.31
CPAY,328.23,USD,388.53845,18.37,13,4,5,3,0,0,buy,Technology,19.64273,10.751051,0.0
BWA,63.21,USD,68.06667,7.68,15,3,6,5,0,1,buy,Consumer Cyclical,36.75,10.795827,1.08
BMRN,51.81,USD,89.54167,72.83,24,5,13,6,0,0,buy,Healthcare,37.273384,7.7668943,0.0
FIX,1992.74,USD,1991.2,-0.08,5,0,6,1,0,0,strong_buy,Industrials,57.47736,38.03916,0.13
ON,113.11,USD,103.62069,-8.39,29,1,13,19,0,0,buy,Technology,83.16912,26.518652,0.0
EXE,96.69,USD,132.12,36.64,25,4,17,5,0,0,buy,Energy,7.1941967,9.846282,3.3
ATRL.TO,85.7,CAD,114.66667,33.8,15,8,7,0,0,0,buy,Industrials,5.500642,17.262075,0.09
EVRG,80.5,USD,90.625,12.58,12,2,6,6,0,0,buy,Utilities,21.409575,17.684729,3.45
DECK,93.56,USD,126.95238,35.69,21,3,8,11,2,1,buy,Consumer Cyclical,13.289772,12.745101,0.0
ADP,214.48,USD,244.46667,13.98,15,0,4,11,2,1,hold,Technology,20.007462,17.645123,3.17
BIIB,192.95,USD,219.26965,13.64,29,2,18,15,1,0,buy,Healthcare,20.74731,11.62776,0.0
EWBC,119.41,USD,137.1875,14.89,16,2,10,4,0,0,buy,Financial Services,11.929071,10.566725,2.68
ATZ.TO,139.59,CAD,178.0,27.52,14,5,9,1,0,0,strong_buy,Consumer Cyclical,43.621872,24.65074,0.0
DAL,70.23,USD,80.092,14.04,25,5,20,0,0,1,strong_buy,Industrials,10.252556,8.776031,1.07
NIQ,8.2,USD,15.30769,86.68,13,5,7,2,0,0,buy,Unknown,,6.8442845,0.0
CHRW,163.59,USD,196.58333,20.17,24,3,13,6,1,1,buy,Industrials,33.115383,22.308437,1.54
LW,44.06,USD,46.36364,5.23,11,2,2,7,0,0,buy,Consumer Defensive,20.685446,14.700682,3.45
CS.TO,12.84,CAD,15.46905,20.48,20,5,9,5,0,0,buy,Basic Materials,17.12,10.976517,0.0
WING,129.21,USD,235.96667,82.62,30,5,21,6,0,0,buy,Consumer Cyclical,31.903704,23.090946,0.93
LIN,506.11,USD,541.6092,7.01,25,4,17,5,1,0,buy,Basic Materials,33.56167,25.67783,1.26
CAT,888.31,USD,913.2938,2.81,26,1,14,11,2,0,buy,Industrials,44.238544,29.890224,0.68
CSX,45.66,USD,45.70455,0.1,22,4,11,6,1,1,buy,Industrials,28.01227,21.215403,1.23
FLEX,137.86,USD,159.0,15.33,9,3,7,0,0,0,strong_buy,Technology,59.167385,20.897062,0.0
HUBB,479.97,USD,547.1539,14.0,13,0,7,7,0,1,buy,Industrials,28.333529,22.064533,1.18
JEF,52.23,USD,53.66667,2.75,6,0,3,3,0,0,none,Financial Services,17.526846,11.798937,3.06
HWX.TO,13.3,CAD,15.5,16.54,8,2,4,2,0,0,buy,Energy,22.931036,23.130436,3.61
FISV,55.33,USD,70.14815,26.78,27,3,6,26,1,0,hold,Unknown,9.377966,6.17634,0.0
AMG,293.91,USD,385.7143,31.24,7,1,5,1,0,0,strong_buy,Financial Services,12.050431,7.490029,0.01
BEP-UN.TO,47.28,CAD,44.20051,-6.51,4,6,4,4,1,1,buy,Utilities,,-26.71897,4.51
WH,79.74,USD,100.17647,25.63,17,4,10,3,0,0,buy,Consumer Cyclical,31.642857,14.804445,2.11
SOLS,85.11,USD,88.16667,3.59,6,1,1,4,0,0,buy,Basic Materials,72.12712,27.214212,0.35
BALL,55.2,USD,70.78571,28.23,14,2,9,4,0,0,buy,Consumer Cyclical,16.093294,12.212281,1.45
LVS,51.16,USD,69.56316,35.97,19,2,12,6,0,0,none,Consumer Cyclical,18.87823,13.889567,2.15
IFC.TO,263.02,CAD,313.92307,19.35,13,5,4,4,0,0,buy,Financial Services,14.005323,13.946249,2.24
WCP.TO,16.74,CAD,19.13333,14.3,15,5,10,0,0,0,strong_buy,Energy,22.931505,13.6097555,4.36
EMR,133.05,USD,163.79852,23.11,27,2,15,9,1,1,buy,Industrials,30.79861,18.5924,1.67
NI,46.3,USD,51.35714,10.92,14,2,10,2,0,1,buy,Utilities,23.034826,20.653599,2.59
WY,22.68,USD,31.18182,37.49,11,3,6,3,0,0,buy,Real Estate,40.5,32.539455,3.7
GPC,92.87,USD,132.42857,42.6,7,1,3,5,0,0,none,Consumer Cyclical,211.06819,11.091498,4.58
IBM,219.3,USD,278.1765,26.85,20,2,10,8,0,1,buy,Technology,19.424269,16.3003,3.08
WMB,77.72,USD,81.98652,5.49,23,5,16,3,0,1,buy,Energy,34.08772,29.976936,2.7
INCY,95.31,USD,108.5,13.84,22,2,9,13,1,1,buy,Healthcare,13.461864,10.532259,0.0
BAH,72.67,USD,95.75,31.76,12,0,2,9,1,2,hold,Industrials,10.781899,11.61798,3.25
LINE,38.45,USD,41.26316,7.32,19,1,4,11,0,4,hold,Real Estate,,-58.681686,5.54
BDGI.TO,83.47,CAD,83.16778,-0.36,9,3,4,2,0,0,buy,Industrials,36.291306,21.323286,0.92
SO,92.55,USD,101.76316,9.95,19,1,6,15,1,1,hold,Utilities,23.670076,18.818663,3.28
DD,49.31,USD,57.06667,15.73,15,2,11,3,0,0,strong_buy,Basic Materials,129.76317,18.838514,1.62
MOH,184.99,USD,182.875,-1.14,16,1,3,13,0,1,hold,Healthcare,49.462566,20.143736,0.0
IMG.TO,23.34,CAD,35.958942,54.07,7,4,5,3,0,0,buy,Basic Materials,9.9743595,6.801253,0.0
GIS,32.99,USD,40.10526,21.57,19,2,2,13,3,1,hold,Consumer Defensive,8.066015,10.067012,7.4
FE,43.82,USD,52.46154,19.72,13,4,5,8,0,0,buy,Utilities,23.815216,14.873195,4.24
BAC,49.77,USD,62.97826,26.54,23,6,16,3,0,0,strong_buy,Financial Services,12.349875,9.870848,2.25
NFLX,87.02,USD,114.555,31.64,44,8,29,13,0,0,buy,Communication Services,28.070967,22.644533,0.0
APP,501.0,USD,644.4667,28.64,30,7,21,4,0,0,strong_buy,Communication Services,43.489582,22.84923,0.0
VVV,32.39,USD,42.66667,31.73,15,2,10,2,0,1,buy,Consumer Cyclical,43.186665,15.692754,0.0
IAC,39.88,USD,52.16667,30.81,12,3,6,4,0,0,buy,Communication Services,24.466259,15.537279,0.0
MRSH,161.05,USD,203.09525,26.11,21,3,6,13,0,1,buy,Financial Services,20.13125,14.229395,2.24
SWKS,68.53,USD,74.15789,8.21,19,2,4,17,1,1,hold,Technology,28.554165,13.317165,4.14
PK,10.76,USD,12.40625,15.3,16,0,4,12,0,2,hold,Real Estate,,21.30693,9.29
CP.TO,117.0,CAD,126.0,7.69,19,9,14,4,0,1,buy,Industrials,26.116072,19.876427,0.81
CVX,191.1,USD,214.69565,12.35,23,5,13,6,1,0,buy,Energy,33.35079,15.696228,3.73
SHC,15.27,USD,20.125,31.79,8,3,5,2,0,0,buy,Healthcare,37.243904,14.417086,0.0
HEI-A,216.35,USD,280.0,29.42,1,0,0,1,0,0,none,Industrials,42.92659,50.197216,0.11
EXEL,50.13,USD,49.05882,-2.14,17,1,9,9,0,1,buy,Healthcare,16.599339,12.383343,0.0
CVE.TO,42.41,CAD,44.03125,3.82,16,6,10,1,0,0,strong_buy,Energy,16.896414,12.178767,2.07
CTVA,82.21,USD,89.38095,8.72,21,3,12,7,0,0,buy,Basic Materials,44.437836,20.092974,0.88
EXPE,217.73,USD,285.12122,30.95,33,0,14,21,0,0,buy,Consumer Cyclical,19.234098,9.472848,0.81
PPL,34.88,USD,41.53333,19.07,15,3,9,4,0,0,buy,Utilities,21.398773,16.477081,3.27
AWI,155.17,USD,207.55556,33.76,9,1,5,2,0,0,buy,Industrials,22.041193,16.516426,0.85
FAST,43.26,USD,46.65833,7.86,12,0,5,7,2,3,hold,Industrials,38.283184,31.624422,2.13
ADT,6.83,USD,8.16,19.47,5,0,2,2,0,1,buy,Industrials,8.986842,7.0525794,3.22
OLA.TO,18.38,CAD,32.279152,75.62,7,5,1,1,1,0,buy,Basic Materials,18.565655,8.147226,0.45
ALA.TO,53.17,CAD,54.54545,2.59,11,4,5,2,0,0,buy,Energy,32.42073,19.248241,2.51
NTR.TO,98.45,CAD,108.97973,10.7,7,6,10,5,2,0,buy,Basic Materials,14.628529,13.256283,3.04
ORLY,88.49,USD,109.69565,23.96,23,5,16,4,1,0,buy,Consumer Cyclical,28.824104,24.493874,0.0
NRG,127.81,USD,200.4706,56.85,17,3,11,2,0,1,buy,Utilities,140.45055,11.198446,1.49
CSGP,32.68,USD,49.31579,50.91,19,4,10,4,1,0,buy,Real Estate,466.85715,18.171204,0.0
BBWI,17.09,USD,27.07143,58.41,14,0,4,13,0,0,hold,Consumer Cyclical,5.4951773,5.9510956,4.68
FCR-UN.TO,23.18,CAD,23.85,2.89,8,1,1,5,0,1,hold,Real Estate,4.5992064,17.17037,3.88
URI,961.15,USD,1084.25,12.81,20,4,12,4,0,1,buy,Industrials,24.569275,17.851915,0.82
GFS,71.03,USD,78.9516,11.15,20,3,8,8,0,1,buy,Technology,51.10072,28.652222,0.68
CNC,58.27,USD,54.94118,-5.71,17,1,5,13,1,0,hold,Healthcare,,13.06183,0.0
GLIBA,25.59,USD,68.0,165.73,1,0,1,0,0,0,strong_buy,Communication Services,,5.479657,0.0
IAU.TO,2.05,CAD,3.851263,87.87,5,2,3,0,0,0,strong_buy,Basic Materials,,10.644712,0.0
EL,80.28,USD,94.65217,17.9,23,5,6,13,1,0,buy,Consumer Defensive,,25.25505,1.74
FWONA,82.07,USD,108.66667,32.41,6,0,6,0,0,0,strong_buy,Communication Services,35.83843,32.21476,0.0
CINF,166.42,USD,179.16667,7.66,6,1,3,4,0,0,buy,Financial Services,9.515152,18.122658,2.26
MTCH,35.4,USD,41.05882,15.99,17,2,5,13,0,0,buy,Communication Services,13.511452,8.352997,2.26
BLK,1081.9,USD,1254.125,15.92,16,4,10,3,0,0,none,Financial Services,27.245028,17.83603,2.12
EPAM,93.02,USD,147.88235,58.98,17,3,9,7,0,0,buy,Technology,13.364942,6.5941234,0.0
PATH,10.27,USD,13.49875,31.44,16,1,1,16,0,1,hold,Technology,19.750002,11.412887,0.0
WTW,248.38,USD,334.3158,34.6,19,2,13,6,0,0,buy,Financial Services,14.57629,11.208473,1.55
ACO-X.TO,69.14,CAD,71.42857,3.31,7,0,3,4,0,0,buy,Utilities,49.74101,13.55285,2.96
VLTO,84.83,USD,108.70588,28.15,17,3,9,7,0,0,buy,Industrials,21.863401,18.238932,0.61
BA,220.49,USD,269.84,22.38,25,4,17,5,0,1,buy,Industrials,86.80709,51.97564,0.0
NVR,5563.62,USD,7070.0,27.08,6,0,2,4,1,0,none,Consumer Cyclical,13.587037,13.252076,0.0
CRR-UN.TO,16.86,CAD,18.125,7.5,10,5,3,2,0,0,buy,Real Estate,,25.938463,5.4
VKTX,30.27,USD,92.33333,205.03,18,5,12,2,0,0,strong_buy,Healthcare,,-6.667342,0.0
LRCX,284.72,USD,310.46875,9.04,32,3,25,7,0,1,buy,Technology,53.720753,35.98157,0.37
FWONK,89.54,USD,114.75,28.16,16,3,11,2,0,0,strong_buy,Communication Services,39.100437,41.660267,0.0
DRS,41.5,USD,52.9,27.47,10,1,7,2,0,0,strong_buy,Industrials,38.785046,28.83406,0.87
T,24.03,USD,30.36957,26.38,23,3,12,10,0,0,buy,Communication Services,7.9046054,9.396152,4.62
CMCSA,24.76,USD,32.7381,32.22,21,2,5,16,2,1,hold,Communication Services,4.8549023,6.4948525,5.33
DML.TO,4.52,CAD,6.73333,48.97,12,6,7,0,0,0,strong_buy,Energy,,-80.61352,0.0
OZK,46.73,USD,52.33333,11.99,9,1,3,5,1,0,none,Financial Services,7.598374,7.283434,3.89
MCO,428.9,USD,536.5,25.09,20,4,12,7,0,0,buy,Financial Services,30.767576,23.05537,0.96
PEY.TO,26.79,CAD,27.88889,4.1,9,2,3,4,0,0,buy,Energy,11.597404,12.232877,5.38
MCHP,93.85,USD,113.24,20.66,25,3,17,5,0,1,buy,Technology,426.5909,23.03452,1.94
KRC,34.36,USD,36.0,4.77,14,2,1,12,2,0,hold,Real Estate,18.775957,68.72,6.29
AFG,134.3,USD,142.0,5.73,6,0,2,5,0,0,buy,Financial Services,12.754037,11.130717,2.62
TXT,88.77,USD,103.45188,16.54,16,0,6,11,0,0,buy,Industrials,16.94084,12.158658,0.09
OSK,120.39,USD,164.78882,36.88,17,3,8,7,0,0,buy,Industrials,13.40646,8.590419,1.89
WBD,26.98,USD,29.64583,9.88,12,0,1,16,2,1,hold,Communication Services,,1798.6666,0.0
GSY.TO,29.99,CAD,39.9,33.04,10,1,1,6,0,2,hold,Financial Services,,4.9325657,17.95
OKTA,82.77,USD,100.0214,20.84,43,7,26,11,0,1,buy,Technology,63.183205,19.549442,0.0
MAN,25.97,USD,35.94444,38.41,9,1,3,8,0,0,none,Industrials,,5.4222326,5.54
LIF.TO,28.02,CAD,30.5,8.85,5,0,0,5,0,0,hold,Basic Materials,19.324137,12.276013,4.82
NUE,227.02,USD,240.70538,6.03,13,2,9,3,1,0,buy,Basic Materials,22.521826,14.381125,0.99
VZ,46.37,USD,51.85455,11.83,22,3,8,14,0,0,none,Communication Services,11.309756,8.792539,6.1
ALGN,157.25,USD,209.07143,32.95,14,3,8,4,0,1,buy,Healthcare,26.473064,12.711046,0.0
ALAB,232.68,USD,242.51474,4.23,22,6,12,7,0,0,buy,Technology,156.16107,55.71172,0.0
VRT,370.94,USD,358.72,-3.29,25,5,18,3,0,1,buy,Industrials,93.43577,42.09535,0.07
RKLB,124.77,USD,100.83667,-19.18,15,3,10,4,0,0,buy,Industrials,,-14644.366,0.0
PCOR,46.33,USD,69.31579,49.61,19,4,12,6,0,0,buy,Technology,,21.851404,0.0
HLI,150.35,USD,172.25,14.57,8,2,2,5,1,0,hold,Financial Services,24.172028,15.900261,1.86
PBH.TO,86.7,CAD,122.91667,41.77,12,6,5,1,0,0,buy,Consumer Defensive,98.52273,11.368807,3.92
GPN,67.58,USD,94.2963,39.53,27,0,12,19,1,1,buy,Industrials,24.845589,4.1905584,1.48
KR,66.02,USD,75.54545,14.43,22,0,11,13,0,0,buy,Consumer Defensive,42.87013,11.73547,2.12
MNST,87.09,USD,88.24522,1.33,23,3,12,10,0,1,buy,Consumer Defensive,42.072464,33.812164,0.0
BK,135.02,USD,142.64285,5.65,14,3,6,6,0,1,buy,Financial Services,16.751862,14.003189,1.57
GIL.TO,77.71,CAD,104.840004,34.91,6,5,7,2,0,0,buy,Consumer Cyclical,33.068085,10.500638,1.75
TOU.TO,67.5,CAD,71.3,5.63,20,4,8,7,0,1,buy,Energy,37.29282,13.468243,2.96
ZG,38.06,USD,64.78261,70.21,23,5,9,12,0,0,buy,Communication Services,152.24,12.527485,0.0
SUI,120.41,USD,142.83333,18.62,18,4,8,5,0,1,buy,Real Estate,,43.112583,3.52
ENTG,133.07,USD,160.1,20.31,10,1,5,4,1,0,buy,Technology,76.919075,28.838923,0.3
TPZ.TO,33.15,CAD,34.95833,5.45,12,4,7,1,0,0,strong_buy,Energy,38.10345,26.733871,4.22
HAYW,13.62,USD,17.21429,26.39,7,1,3,6,0,0,buy,Industrials,18.657534,14.24269,0.0
MO,73.09,USD,69.45455,-4.97,11,0,4,7,1,1,hold,Consumer Defensive,15.258872,12.456923,5.8
WFRD,108.83,USD,119.41667,9.73,12,4,5,3,0,0,buy,Energy,17.0313,14.671308,1.01
FDX,375.78,USD,400.96155,6.7,26,2,15,8,1,1,buy,Industrials,20.084448,16.799728,1.54
BAX,17.3,USD,22.11538,27.83,13,1,2,12,0,0,hold,Healthcare,,8.601744,1.16
FHB,26.41,USD,28.0,6.02,9,0,0,6,2,2,underperform,Financial Services,11.583333,10.74713,3.93
SHW,300.1,USD,381.45,27.11,20,3,11,10,0,0,buy,Basic Materials,28.82805,22.619984,1.07
CACC,547.81,USD,536.6667,-2.03,3,0,0,3,0,0,hold,Financial Services,13.661098,10.01664,0.0
OLN,26.78,USD,29.0,8.29,14,0,2,11,1,0,hold,Basic Materials,,28.743158,2.99
REG,76.06,USD,83.73684,10.09,19,3,9,9,0,0,buy,Real Estate,26.137455,30.01827,3.97
MFI.TO,28.0,CAD,37.44444,33.73,9,4,5,0,0,0,strong_buy,Consumer Defensive,49.122807,15.133008,3.04
JHX,19.27,USD,29.19286,51.49,7,1,6,0,0,0,strong_buy,Basic Materials,80.29167,15.682988,0.0
KO,80.82,USD,85.71217,6.05,23,7,12,4,0,1,buy,Consumer Defensive,25.415094,23.199938,2.62
CLF,10.31,USD,10.66667,3.46,9,1,1,9,0,1,hold,Basic Materials,,22.274073,0.0
EQT,56.22,USD,70.0,24.51,24,3,15,6,0,0,buy,Energy,10.667932,11.926988,1.17
W,58.22,USD,94.67857,62.62,28,6,13,12,0,0,buy,Consumer Cyclical,,15.605357,0.0
MKL,1844.0,USD,2005.4,8.75,5,0,0,6,0,0,hold,Financial Services,13.333333,15.147035,0.0
RBC,569.06,USD,605.4286,6.39,7,1,5,2,0,1,buy,Industrials,66.63466,40.612854,0.0
VOYA,81.44,USD,88.09091,8.17,11,4,3,4,0,1,buy,Financial Services,12.302115,7.339913,2.28
STX,795.47,USD,814.9545,2.45,22,4,16,3,0,1,buy,Technology,75.186195,30.37955,0.37
BLD,400.76,USD,475.3,18.6,10,0,4,8,0,0,buy,Industrials,22.527262,19.10243,0.0
HSIC,72.72,USD,87.21429,19.93,14,4,4,7,1,0,buy,Healthcare,21.96979,12.308692,0.0
CFR,134.7,USD,150.53333,11.75,15,3,3,6,3,0,hold,Financial Services,13.1286545,12.236143,3.06
ALSN,116.99,USD,136.5,16.68,10,0,3,6,0,1,buy,Consumer Cyclical,18.1944,10.192249,0.99
JCI,143.08,USD,151.19048,5.67,21,2,10,9,0,2,buy,Industrials,43.621952,25.163694,1.12
MORN,170.04,USD,252.33333,48.4,3,0,2,1,0,0,buy,Financial Services,17.368744,12.852617,1.18
AMH,30.61,USD,34.92857,14.11,21,5,7,12,0,0,buy,Real Estate,24.886179,46.753525,4.31
OTEX.TO,31.13,CAD,36.218933,16.35,1,3,0,9,0,0,hold,Technology,11.039007,5.0424786,4.82
RBA.TO,140.42,CAD,141.38887,0.69,1,4,5,2,0,0,buy,Industrials,47.6,20.7796,1.21
FRU.TO,17.81,CAD,19.0,6.68,10,0,3,6,0,1,buy,Energy,32.98148,22.687897,6.06
RMD,201.88,USD,270.6,34.04,15,3,8,7,1,0,buy,Healthcare,19.44894,16.550703,1.19
RH,123.17,USD,157.41176,27.8,17,3,4,10,1,2,hold,Consumer Cyclical,19.51981,12.908573,0.0
DASH,159.2,USD,245.9857,54.51,42,9,26,9,0,0,buy,Consumer Cyclical,75.094345,20.45053,0.0
CLVT,2.42,USD,3.63571,50.24,7,0,2,6,0,1,hold,Technology,,3.0939171,0.0
SES.TO,22.13,CAD,23.80556,7.57,9,0,0,7,0,0,hold,Industrials,40.98148,19.769873,1.9
PLD,140.53,USD,150.65,7.2,20,4,10,9,0,0,buy,Real Estate,35.309044,41.35814,3.05
DSG.TO,93.16,CAD,129.42717,38.93,1,6,7,1,0,0,none,Technology,36.39063,20.969887,0.0
AA,62.53,USD,75.25385,20.35,13,1,8,3,0,2,buy,Basic Materials,16.033333,9.337588,0.64
ED,105.36,USD,111.1875,5.53,16,0,3,9,3,3,hold,Utilities,17.767286,16.233982,3.3
STWD,17.04,USD,20.35714,19.47,7,4,2,2,0,0,buy,Real Estate,17.936844,8.76841,11.27
MTZ,414.9,USD,472.6842,13.93,19,2,16,0,0,1,strong_buy,Industrials,72.40838,35.422333,0.0
IP,30.26,USD,39.36364,30.08,11,3,6,3,0,0,buy,Consumer Cyclical,,11.301545,6.11
ARX.TO,31.09,CAD,33.23529,6.9,17,0,1,11,1,0,hold,Energy,12.288538,12.847107,2.7
KNX,69.06,USD,70.76471,2.47,17,2,12,3,1,0,buy,Industrials,328.85715,21.379944,1.16
UTHR,568.58,USD,663.5833,16.71,12,2,9,3,0,0,buy,Healthcare,21.011827,17.391565,0.0
GTLB,23.66,USD,30.30435,28.08,23,1,7,17,0,2,hold,Technology,,24.119476,0.0
EXR,136.9,USD,152.4,11.32,20,2,6,12,0,1,buy,Real Estate,30.764046,28.637232,4.73
GEHC,60.76,USD,79.94737,31.58,19,2,10,6,1,0,buy,Healthcare,14.570743,11.291917,0.23
STLD,229.34,USD,238.81818,4.13,11,1,6,3,1,0,buy,Basic Materials,24.554604,13.614124,0.92
CUBE,38.36,USD,42.4,10.53,15,2,4,11,0,0,buy,Real Estate,26.825176,25.696333,5.53
HEI,288.84,USD,354.4,22.7,20,3,12,7,0,1,buy,Industrials,57.196037,45.325012,0.08
ODFL,203.12,USD,210.43478,3.6,23,2,6,13,3,0,hold,Industrials,42.40501,32.882584,0.57
GILD,129.58,USD,157.9643,21.9,28,5,18,8,0,0,buy,Healthcare,17.629932,13.485401,2.53
BDT.TO,58.35,CAD,60.5,3.68,8,4,4,0,0,0,strong_buy,Industrials,64.833336,16.037445,1.44
