Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FRT,117.25,USD,133.5,13.86,20,5,9,6,0,0,buy,Real Estate,23.686869,36.736023,3.96
XYZ,80.1,USD,98.14634,22.53,41,10,28,8,0,0,buy,Technology,143.0357,15.537649,0.0
LB.TO,40.58,CAD,40.25,-0.81,2,0,0,2,0,0,hold,Financial Services,,14.364602,4.63
TPR,117.58,USD,167.4,42.37,20,6,11,4,0,1,buy,Consumer Cyclical,16.173315,13.254574,1.51
RCI-B.TO,50.8,CAD,59.58333,17.29,18,7,6,3,1,1,buy,Communication Services,4.4561405,10.554243,3.86
BAX,24.86,USD,28.72727,15.56,11,1,1,11,0,0,none,Healthcare,,12.207817,0.15
IVZ,32.34,USD,33.375,3.2,12,1,3,9,0,0,none,Financial Services,,9.916201,2.6
PET.TO,18.4,CAD,25.22222,37.08,9,4,2,3,0,0,none,Consumer Cyclical,12.867133,10.528303,2.77
GDDY,92.88,USD,104.53333,12.55,15,3,5,8,1,0,buy,Technology,13.800891,8.42258,0.0
TKO.TO,12.28,CAD,14.125,15.02,8,2,6,0,0,0,none,Basic Materials,409.33334,11.038202,0.0
CL,88.41,USD,98.95,11.92,20,6,7,8,0,0,none,Consumer Defensive,34.807087,21.521318,2.39
BF-B,26.39,USD,28.25882,7.08,17,1,1,12,2,2,hold,Consumer Defensive,17.025806,15.406799,3.46
PFE,27.79,USD,28.60577,2.94,26,2,8,16,1,1,buy,Healthcare,36.565792,9.597983,6.05
CF,134.33,USD,125.03789,-6.92,19,2,2,14,2,1,hold,Basic Materials,9.965134,12.958661,1.8
JNJ,269.12,USD,275.63635,2.42,22,5,11,6,1,0,buy,Healthcare,31.25668,21.86634,1.95
LMT,536.15,USD,632.9474,18.05,19,2,5,13,1,0,hold,Industrials,19.784134,16.385048,2.63
NDAQ,95.04,USD,109.86667,15.6,15,6,8,2,0,1,buy,Financial Services,27.708454,20.314333,1.2
AEM.TO,278.27,CAD,284.181,2.12,11,6,12,3,1,0,buy,Basic Materials,17.209028,16.100798,0.86
CCO.TO,140.76,CAD,179.73334,27.69,15,8,12,2,0,0,buy,Energy,173.77777,53.758633,0.17
CIGI.TO,131.41,CAD,190.45918,44.94,4,4,5,4,0,0,buy,Real Estate,45.003426,11.1706915,0.31
SHW,326.09,USD,391.0,19.91,22,3,12,11,0,0,buy,Basic Materials,30.054377,23.952408,0.96
LHX,255.74,USD,344.53845,34.72,13,1,11,6,0,0,buy,Industrials,25.832325,19.018326,1.95
SO,88.99,USD,99.97368,12.34,19,1,6,13,2,1,hold,Utilities,21.443373,18.071566,3.45
EXPD,185.96,USD,177.7143,-4.43,14,0,3,9,4,1,none,Industrials,27.068415,23.457289,0.86
SEA.TO,43.73,CAD,67.0,53.21,1,1,2,0,0,0,none,Basic Materials,161.96295,-136.65625,0.0
KIM,23.76,USD,27.01136,13.68,22,2,7,15,0,0,buy,Real Estate,27.627907,26.517857,4.75
WYNN,92.22,USD,132.355,43.52,20,4,17,0,0,0,strong_buy,Consumer Cyclical,22.115108,17.82146,1.09
FERG,226.3,USD,288.42856,27.45,21,3,12,8,0,0,buy,Industrials,22.273623,18.033583,1.56
LOW,200.8,USD,253.75758,26.37,33,5,19,10,0,1,buy,Consumer Cyclical,16.95946,15.399884,2.45
BTE.TO,6.74,CAD,7.72727,14.65,11,2,3,6,0,0,buy,Energy,,17.736841,1.34
LEN,80.37,USD,86.23077,7.29,13,1,1,9,3,5,hold,Consumer Cyclical,12.597178,12.427979,2.39
FDX,314.13,USD,356.3728,13.45,26,4,16,6,1,1,buy,Industrials,16.943365,15.142072,1.51
TXN,258.92,USD,324.7097,25.41,31,3,17,14,2,0,buy,Technology,39.289833,24.323502,2.2
CNR.TO,169.31,CAD,190.10526,12.28,19,5,10,14,1,0,buy,Industrials,21.70641,18.799606,2.15
TXG.TO,68.84,CAD,88.72727,28.89,11,4,6,1,0,0,buy,Basic Materials,7.640399,6.9526777,0.92
KEY,21.79,USD,26.02105,19.42,19,2,8,9,0,0,buy,Financial Services,12.74269,10.198017,3.7
CVX,209.8,USD,221.20833,5.44,24,6,14,4,1,0,buy,Energy,20.192492,15.573226,3.41
GRT-UN.TO,87.76,CAD,106.3,21.13,10,5,5,0,0,0,strong_buy,Real Estate,14.505785,13.157421,4.01
CTSH,59.92,USD,64.184,7.12,25,3,10,16,0,0,buy,Technology,12.858369,9.480772,2.12
CRL,280.76,USD,281.0,0.09,14,4,9,2,1,0,buy,Healthcare,,22.13152,0.0
AJG,251.45,USD,291.55557,15.95,18,4,12,6,0,0,buy,Financial Services,41.630795,16.886322,1.07
PCAR,122.5,USD,143.46667,17.12,15,1,5,12,0,0,buy,Industrials,25.789474,17.041132,1.12
AG.TO,28.62,CAD,34.5,20.55,4,2,3,1,0,0,none,Basic Materials,29.505156,20.09126,0.29
EDR.TO,15.34,CAD,20.1,31.03,5,2,6,0,0,0,none,Basic Materials,54.785713,9.044811,0.0
FIS,39.42,USD,50.34783,27.72,23,4,9,14,0,1,buy,Technology,6.0552993,5.88273,4.2
KEYS,333.42,USD,415.08334,24.49,12,3,7,2,0,0,buy,Technology,45.11773,24.426537,0.0
ADSK,212.21,USD,315.36765,48.61,34,7,24,5,0,0,strong_buy,Technology,27.523996,14.929227,0.0
DELL,533.88,USD,564.4583,5.73,24,5,14,9,0,0,buy,Technology,31.05759,18.66278,0.48
DE,680.73,USD,685.19,0.66,22,5,10,8,0,1,buy,Industrials,37.90256,30.00731,0.93
PHM,120.07,USD,142.26666,18.49,15,2,8,5,1,0,buy,Consumer Cyclical,12.264556,10.673107,0.84
PG,145.58,USD,160.6087,10.32,23,6,7,12,0,0,buy,Consumer Defensive,21.990936,19.673506,2.97
LIN,468.38,USD,544.5417,16.26,24,5,16,5,1,0,buy,Basic Materials,30.179123,23.951036,1.34
USB,62.49,USD,70.31818,12.53,22,2,12,9,0,0,buy,Financial Services,12.473054,10.795618,3.28
IR,75.11,USD,96.25,28.15,13,0,7,7,0,0,none,Industrials,31.03719,19.174068,0.1
BR,168.62,USD,213.375,26.54,8,4,1,4,0,0,buy,Technology,17.582897,14.56657,2.52
QCOM,174.09,USD,193.89655,11.38,29,2,9,22,1,2,hold,Technology,19.873287,17.037464,2.18
L.TO,62.71,CAD,69.2,10.35,10,3,5,1,0,1,none,Consumer Defensive,27.747787,21.696934,0.98
WFG.TO,94.33,CAD,104.60466,10.89,2,3,2,2,0,0,buy,Basic Materials,,28.030813,1.91
MOS,26.53,USD,26.46842,-0.23,19,4,5,9,1,1,none,Basic Materials,,16.521463,3.4
BLK,1095.37,USD,1320.8125,20.58,16,5,10,2,0,0,none,Financial Services,26.236406,17.039446,2.04
RL,347.23,USD,446.70587,28.65,17,5,12,1,0,1,buy,Consumer Cyclical,21.879648,16.602373,1.14
TROW,109.42,USD,109.75,0.3,12,0,0,9,1,3,hold,Financial Services,10.985944,10.603833,4.74
URI,1015.17,USD,1272.4286,25.34,21,5,12,4,0,1,none,Industrials,24.397259,17.75221,0.78
GIS,37.69,USD,37.77778,0.23,18,3,1,12,2,2,hold,Consumer Defensive,,11.741836,6.37
DPM.TO,60.8,CAD,63.159946,3.88,12,4,7,1,0,0,strong_buy,Basic Materials,14.205606,10.434019,0.37
APP,312.01,USD,514.4839,64.89,31,6,20,7,0,0,buy,Communication Services,23.98232,14.87406,0.0
RSG,221.63,USD,245.91667,10.96,24,3,12,12,0,0,buy,Industrials,31.392353,27.50762,1.2
MTD,1325.52,USD,1451.9231,9.54,13,1,4,7,1,1,hold,Healthcare,29.86078,25.637877,0.0
DVN,48.4,USD,59.81481,23.58,27,3,22,3,0,0,strong_buy,Energy,10.52174,8.922038,2.66
T,25.6,USD,28.70652,12.13,23,3,11,10,1,0,buy,Communication Services,8.448845,9.98549,4.32
IDXX,520.21,USD,698.9231,34.35,13,4,4,5,0,1,buy,Healthcare,36.531605,31.076424,0.0
MAR,328.79,USD,380.64,15.77,25,1,12,13,1,1,buy,Consumer Cyclical,34.036232,25.00424,0.87
WY,22.69,USD,31.0,36.62,11,2,7,3,0,0,buy,Real Estate,34.378788,33.741783,3.65
NXE.TO,14.76,CAD,21.35,44.65,15,8,7,0,0,0,buy,Energy,,-57.08319,0.0
STZ,120.98,USD,170.8261,41.2,23,3,11,8,0,2,buy,Consumer Defensive,11.521905,9.766667,3.21
EQIX,1041.21,USD,1234.7241,18.59,29,5,21,6,0,0,buy,Real Estate,67.00193,55.700947,1.99
TA.TO,17.11,CAD,23.81818,39.21,11,4,5,1,0,1,buy,Utilities,,30.710415,1.69
DFY.TO,72.18,CAD,87.63636,21.41,11,2,2,7,0,0,none,Financial Services,18.748053,15.549801,1.2
NTR.TO,111.3,CAD,107.076836,-3.79,6,7,7,7,2,0,buy,Basic Materials,16.27193,16.32501,2.81
HIG,135.66,USD,149.85,10.46,20,2,7,14,0,0,buy,Financial Services,9.375259,9.910219,1.73
LUV,38.67,USD,50.78696,31.33,23,4,7,10,2,2,hold,Industrials,24.168749,8.017848,1.82
LNT,68.61,USD,78.04167,13.75,12,2,6,5,0,0,buy,Utilities,21.712025,18.61524,3.15
PLTR,170.3,USD,193.87778,13.84,27,1,20,9,1,1,buy,Technology,145.55556,73.21677,0.0
INTC,104.47,USD,115.78049,10.83,41,1,13,32,1,1,buy,Technology,,51.15637,0.0
ACO-X.TO,73.46,CAD,82.0,11.63,7,0,3,4,0,0,none,Utilities,45.9125,14.164486,2.86
COHR,301.88,USD,415.36197,37.59,22,4,14,5,0,0,buy,Technology,73.27185,21.63191,0.0
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,23.44762,1.71
TCL-A.TO,5.24,CAD,7.16667,36.77,6,3,2,2,0,0,buy,Consumer Cyclical,2.8324323,4.548137,13.5
REG,75.93,USD,87.05556,14.65,18,4,7,9,0,0,buy,Real Estate,25.565657,30.16471,4.01
LYV,170.45,USD,201.95833,18.49,24,3,17,3,1,1,none,Communication Services,,90.27593,0.0
ZTS,73.56,USD,96.0,30.51,15,4,5,9,0,0,buy,Healthcare,11.999999,11.262447,2.8
PNR,58.62,USD,76.30769,30.17,13,0,7,6,1,2,buy,Industrials,15.108247,11.341453,1.76
FOXA,65.23,USD,75.32941,15.48,17,1,9,7,0,1,buy,Communication Services,16.98698,11.2129135,0.89
HPE,56.03,USD,67.7795,20.97,20,5,10,8,0,0,buy,Technology,28.881441,12.187561,1.1
VRT,290.83,USD,338.15384,16.27,26,3,21,4,0,0,strong_buy,Industrials,65.650116,31.881002,0.09
SII.TO,176.9,CAD,194.4,9.89,5,1,3,1,0,0,none,Financial Services,31.365248,26.608505,1.24
DLTR,124.04,USD,136.4,9.96,25,3,7,15,1,2,hold,Consumer Defensive,15.200981,15.693538,0.0
FICO,933.3,USD,1463.8406,56.85,19,5,9,6,1,0,buy,Technology,27.060017,17.590174,0.0
ED,108.27,USD,110.28125,1.86,16,0,2,9,3,4,hold,Utilities,17.807566,16.68287,3.27
CINF,169.14,USD,191.66667,13.32,6,0,2,6,0,0,buy,Financial Services,7.9858356,18.728365,2.2
MRK,148.46,USD,150.42308,1.32,26,5,15,8,0,0,buy,Healthcare,118.768005,15.551071,2.26
ROK,429.13,USD,478.625,11.53,24,3,10,14,0,1,buy,Industrials,40.21837,28.902332,1.27
AOS,58.82,USD,69.90909,18.85,11,1,4,6,1,1,hold,Industrials,16.384401,14.379344,2.38
TMUS,181.69,USD,243.375,33.95,24,9,13,5,0,0,buy,Communication Services,18.985373,12.583682,2.25
PPL,35.08,USD,40.92857,16.67,14,3,9,3,0,0,buy,Utilities,20.757397,16.570385,3.25
VLTO,95.53,USD,114.0,19.33,14,2,8,6,0,0,buy,Industrials,24.062971,20.027338,0.54
MFI.TO,26.32,CAD,35.9,36.4,10,5,5,0,0,0,none,Consumer Defensive,45.37931,14.626448,3.16
TVK.TO,120.51,CAD,162.0,34.43,6,2,2,2,0,0,buy,Energy,29.038553,22.344267,0.65
MET,95.5,USD,105.0625,10.01,16,4,8,5,0,1,buy,Financial Services,18.29502,8.744957,2.43
BEI-UN.TO,62.13,CAD,79.36364,27.74,11,5,2,4,0,0,buy,Real Estate,,13.332619,2.83
QBR-B.TO,63.29,CAD,73.53467,16.19,15,5,5,5,0,0,buy,Communication Services,15.512256,13.347224,2.82
KO,88.36,USD,94.69565,7.17,23,7,12,4,0,1,buy,Consumer Defensive,26.534534,25.056856,2.41
KMB,102.93,USD,118.6,15.22,15,3,4,8,1,0,buy,Consumer Defensive,20.341898,13.718476,4.88
VMC,258.3,USD,325.73914,26.11,23,2,14,7,0,1,buy,Basic Materials,30.459906,23.966928,0.79
ANET,194.96,USD,241.03607,23.63,28,8,23,0,0,0,strong_buy,Technology,61.6962,37.780895,0.0
ABT,105.52,USD,120.2,13.91,25,4,17,6,0,0,buy,Healthcare,34.14887,17.39856,2.33
AMP,556.67,USD,579.4545,4.09,11,1,4,8,1,0,none,Financial Services,13.455886,10.773884,1.21
CSGP,30.34,USD,37.3,22.94,20,4,8,8,1,0,buy,Real Estate,168.55556,17.509739,0.0
KHC,24.9,USD,25.14706,0.99,17,0,1,14,0,4,hold,Consumer Defensive,,11.898447,6.44
GRMN,275.68,USD,290.2857,5.3,7,0,2,4,0,2,hold,Technology,28.420618,25.050339,1.52
STLD,240.31,USD,271.2143,12.86,14,2,7,4,1,0,buy,Basic Materials,21.82652,12.684405,0.88
FDXF,129.07,USD,169.41667,31.26,12,2,6,3,0,1,none,Industrials,29.468037,25.537178,0.0
VRTX,528.9,USD,569.53845,7.68,26,5,19,4,1,1,buy,Healthcare,30.839653,26.146332,0.0
BBD-B.TO,307.13,CAD,355.98087,15.91,14,4,3,7,1,0,buy,Industrials,23.427156,21.425497,0.0
CAE.TO,33.47,CAD,43.78571,30.82,14,5,5,3,1,0,buy,Industrials,37.606743,22.542364,0.0
PPTA.TO,34.12,CAD,51.236866,50.17,4,3,5,0,0,0,strong_buy,Basic Materials,,-246.62277,0.0
LVS,43.98,USD,59.06842,34.31,19,3,11,7,0,0,buy,Consumer Cyclical,17.046513,12.491196,2.7
DOC,20.51,USD,23.05263,12.4,19,3,5,14,0,0,buy,Real Estate,58.600002,146.5,5.91
APTV,45.73,USD,66.61111,45.66,18,6,11,3,0,0,none,Consumer Cyclical,20.692307,7.0226145,0.0
CHTR,145.74,USD,184.41176,26.53,17,1,4,11,3,2,hold,Communication Services,3.793337,3.304559,0.0
MSCI,551.39,USD,692.05884,25.51,17,4,12,1,0,1,strong_buy,Financial Services,30.163567,24.50911,1.43
IQV,259.21,USD,276.27777,6.58,18,3,15,3,0,0,strong_buy,Healthcare,32.2802,17.926647,0.0
GOOGL,338.36,USD,428.06668,26.51,54,13,45,5,0,0,strong_buy,Communication Services,16.968906,22.779003,0.26
VZ,50.41,USD,51.58182,2.32,22,2,7,16,0,0,buy,Communication Services,13.1276045,9.547928,5.64
ALGN,153.49,USD,208.6,35.9,15,3,8,5,0,1,buy,Healthcare,26.64757,12.231693,0.0
NI,41.9,USD,49.85714,18.99,14,3,9,3,0,0,buy,Utilities,22.287235,18.596188,2.9
ESS,277.41,USD,304.99,9.94,25,6,5,13,1,1,buy,Real Estate,43.27769,44.450108,3.72
INCY,124.4,USD,127.73913,2.68,23,2,10,15,1,0,buy,Healthcare,15.847135,14.000369,0.0
SPGI,429.31,USD,520.3,21.19,20,6,17,1,0,0,strong_buy,Financial Services,26.161488,21.232737,0.87
RDDT,149.38,USD,213.10303,42.66,33,6,16,11,1,0,buy,Communication Services,34.820515,15.419887,0.0
TFC,50.55,USD,54.91667,8.64,18,1,5,12,1,2,hold,Financial Services,11.620689,10.155578,4.03
ELD.TO,60.51,CAD,57.785446,-4.5,6,3,3,4,0,1,buy,Basic Materials,15.241813,8.121822,0.7
GMIN.TO,52.13,CAD,61.0,17.02,13,4,9,0,0,0,strong_buy,Basic Materials,24.02304,21.81263,0.0
BIIB,212.5,USD,236.86516,11.47,31,3,20,11,1,0,buy,Healthcare,37.74423,12.84476,0.0
ZBRA,352.54,USD,410.29938,16.38,16,3,8,6,0,0,buy,Technology,32.283882,15.893461,0.0
BAC,62.39,USD,68.77273,10.23,22,5,15,4,0,0,buy,Financial Services,14.408776,11.779721,2.04
ORLY,85.89,USD,107.8,25.51,25,5,18,5,0,0,buy,Consumer Cyclical,27.266666,23.52345,0.0
GIB-A.TO,97.42,CAD,120.92308,24.13,13,5,3,6,0,1,none,Technology,12.101863,9.969116,0.67
DRI,212.92,USD,231.04,8.51,25,2,15,10,1,0,buy,Consumer Cyclical,20.414188,17.186075,2.99
GSY.TO,42.5,CAD,48.0,12.94,10,1,1,6,1,1,none,Financial Services,,9.368104,17.95
ABBV,248.78,USD,276.7931,11.26,29,8,17,5,0,1,buy,Healthcare,70.27684,15.281777,2.7
FTT.TO,94.5,CAD,121.66667,28.75,9,4,5,0,0,0,none,Industrials,22.607656,17.554192,1.42
OR.TO,50.87,CAD,61.92696,21.74,7,0,0,1,0,0,none,Basic Materials,24.456732,26.601803,0.71
EQT,55.12,USD,67.44,22.35,25,4,17,4,0,0,strong_buy,Energy,12.788863,14.004776,1.2
UBER,73.13,USD,101.80979,39.22,47,8,35,7,1,0,buy,Technology,16.037281,16.690973,0.0
ACGL,95.71,USD,111.86842,16.88,19,3,7,9,1,0,buy,Financial Services,7.4890456,9.809056,0.0
JBL,312.33,USD,429.55557,37.53,9,2,7,1,0,0,none,Technology,39.139095,18.551165,0.1
OTIS,70.06,USD,88.25,25.96,12,2,5,7,0,0,buy,Industrials,18.010283,15.4177265,2.47
FAST,49.38,USD,48.53077,-1.72,13,0,6,7,2,3,hold,Industrials,42.20513,35.249527,1.93
NCLH,15.39,USD,20.6,33.85,25,1,9,17,0,0,buy,Consumer Cyclical,9.327273,9.094616,0.0
SLB,57.1,USD,62.24138,9.0,29,7,19,2,1,1,buy,Energy,27.853659,17.66779,2.05
CB,336.64,USD,366.13043,8.76,23,2,7,13,0,3,none,Financial Services,11.929129,11.564634,1.19
TRI.TO,136.24,CAD,174.40804,28.02,8,5,8,5,0,0,buy,Industrials,25.950478,19.37105,2.47
ICE,157.76,USD,186.7143,18.35,14,5,9,1,0,0,strong_buy,Financial Services,22.219717,17.925478,1.29
V,368.64,USD,419.36163,13.76,37,9,27,3,0,1,strong_buy,Financial Services,31.400343,24.568958,0.71
VNP.TO,25.36,CAD,44.303093,74.7,8,4,4,0,0,0,strong_buy,Basic Materials,26.416668,21.260134,0.0
BIR.TO,6.47,CAD,8.29545,28.21,11,4,3,4,0,0,buy,Energy,18.485714,10.269841,1.85
CTAS,200.5,USD,216.3125,7.89,16,2,8,9,1,0,buy,Industrials,40.835033,32.79375,1.04
NG.TO,10.85,CAD,20.69975,90.78,4,4,2,0,0,0,buy,Basic Materials,,-33.350754,0.0
CRM,249.12,USD,272.13242,9.24,54,6,34,14,0,2,buy,Technology,22.834097,15.561986,0.68
BX,133.97,USD,144.04762,7.52,21,3,9,11,0,0,buy,Financial Services,29.970919,17.885202,3.84
IMG.TO,27.76,CAD,32.69343,17.77,7,4,6,3,0,0,buy,Basic Materials,10.131387,8.415698,0.0
GEV,971.31,USD,1236.4318,27.3,33,6,24,7,0,0,buy,Industrials,27.871162,38.428883,0.21
CPT,104.71,USD,117.375,12.1,22,1,6,15,1,1,hold,Real Estate,34.557755,96.06422,4.01
HII,287.67,USD,368.41666,28.07,12,1,5,6,0,0,buy,Industrials,17.143623,13.807215,1.93
JCI,146.37,USD,163.36842,11.61,19,1,10,8,0,2,buy,Industrials,41.230984,24.194027,1.1
AIF.TO,46.82,CAD,53.01667,13.24,6,1,1,4,0,0,none,Real Estate,,14.332243,1.24
IAG.TO,201.88,CAD,219.2857,8.62,7,0,1,6,0,0,none,Financial Services,17.373495,12.777935,2.16
AMAT,472.79,USD,640.8857,35.55,35,4,28,7,0,0,strong_buy,Technology,40.75776,25.595163,0.47
CNQ.TO,70.17,CAD,71.95238,2.54,21,4,7,11,0,1,buy,Energy,12.485765,13.11802,3.58
HD,313.7,USD,377.5,20.34,32,4,17,15,0,0,buy,Consumer Cyclical,21.952415,19.560112,2.9
MMM,167.52,USD,185.57059,10.78,17,1,8,6,0,3,buy,Industrials,29.754885,17.132198,1.85
TFPM.TO,46.59,CAD,58.25348,25.03,8,3,5,3,0,0,buy,Basic Materials,16.819494,21.758839,0.71
EBAY,104.59,USD,116.14815,11.05,27,4,8,17,3,0,hold,Consumer Cyclical,21.972687,15.53419,1.2
GILD,146.64,USD,157.40741,7.34,27,6,15,6,0,1,buy,Healthcare,,14.830008,2.17
VTR,89.87,USD,101.86364,13.35,22,4,14,5,0,0,buy,Real Estate,163.4,113.75949,2.3
ORCL,162.52,USD,242.04619,48.93,42,8,28,7,1,0,buy,Technology,27.876501,14.818151,1.26
LYB,64.59,USD,68.35294,5.83,17,3,3,9,2,1,hold,Basic Materials,,9.979728,4.35
VITL-UN.TO,5.21,CAD,6.32857,21.47,7,1,0,6,0,0,none,Real Estate,,,6.77
MARA,11.83,USD,17.99273,52.09,11,3,5,4,1,0,buy,Financial Services,,-10.286957,0.0
POU.TO,31.65,CAD,37.1,17.22,10,2,5,3,0,0,buy,Energy,40.576923,19.537037,1.91
FDS,289.0,USD,261.1875,-9.62,16,0,3,9,4,2,hold,Financial Services,19.025675,14.662794,1.54
NVR,6116.86,USD,6782.0,10.87,5,0,2,3,1,0,hold,Consumer Cyclical,15.893728,14.860313,0.0
ABX.TO,60.84,CAD,64.82778,6.55,12,7,12,4,0,1,buy,Basic Materials,11.350746,10.027399,1.57
PKG,231.99,USD,260.5,12.29,10,1,6,3,1,0,none,Consumer Cyclical,30.089495,17.933134,2.53
UNH,400.84,USD,475.23077,18.56,26,7,16,4,0,0,buy,Healthcare,25.74438,17.866432,2.34
NSC,327.92,USD,365.27777,11.39,18,1,4,16,0,0,hold,Industrials,27.955671,22.897652,1.64
DOW,29.57,USD,34.6875,17.31,16,1,5,11,0,1,buy,Basic Materials,,16.107244,4.76
GEN,29.81,USD,33.0,10.7,9,0,4,6,0,0,buy,Technology,17.432747,9.013695,1.63
IBM,232.09,USD,245.34695,5.71,23,3,10,10,1,1,buy,Technology,20.630222,17.63279,2.88
LRCX,320.42,USD,370.87097,15.75,31,4,25,6,0,0,strong_buy,Technology,55.72522,27.687792,0.43
NEE,83.83,USD,98.38889,17.37,18,2,10,7,1,0,buy,Utilities,18.838203,19.10172,2.99
INVH,28.22,USD,33.6087,19.1,23,6,7,12,0,0,buy,Real Estate,25.889906,41.308037,4.23
EFN.TO,25.7,CAD,40.0,55.64,10,3,5,1,0,0,buy,Industrials,24.951458,11.589628,2.28
CFG,69.99,USD,80.82353,15.48,17,5,10,3,0,0,buy,Financial Services,15.248365,10.711744,2.6
SWK,93.81,USD,99.36364,5.92,11,0,4,11,0,0,buy,Industrials,22.936428,14.705145,3.45
ECHO,93.42,USD,128.42857,37.47,7,1,5,0,0,0,none,Communication Services,,5.9744177,0.0
FFH.TO,2218.12,CAD,2628.313,18.49,7,3,0,3,0,1,none,Financial Services,7.8626075,9.688602,0.9
UDR,36.11,USD,42.02381,16.38,21,1,8,11,1,1,buy,Real Estate,22.85443,64.48215,4.76
FE,46.45,USD,53.16667,14.46,12,3,5,8,0,0,none,Utilities,24.839573,15.748966,3.98
O,61.02,USD,68.1625,11.71,20,3,5,15,0,1,buy,Real Estate,44.540146,39.151524,5.31
WAB,284.45,USD,329.16666,15.72,12,1,9,2,0,0,strong_buy,Industrials,38.23253,22.861677,0.44
TDG,1145.14,USD,1522.7894,32.98,19,3,10,9,0,0,buy,Industrials,34.701214,23.654966,0.0
VST,151.72,USD,217.42105,43.3,19,4,15,0,0,1,strong_buy,Utilities,25.585161,14.636862,0.62
FSLR,213.25,USD,275.30466,29.1,30,9,16,8,1,1,buy,Technology,13.15546,9.226438,0.0
REI-UN.TO,20.83,CAD,24.22917,16.32,12,6,4,2,0,1,buy,Real Estate,24.22093,12.858025,5.55
WM,217.78,USD,259.92,19.35,25,3,16,9,0,0,buy,Industrials,30.803394,23.881376,1.73
J,144.27,USD,162.53333,12.66,15,3,7,6,0,0,buy,Industrials,47.930233,17.468534,0.98
CDNS,284.11,USD,403.12036,41.89,27,5,17,3,0,0,strong_buy,Technology,56.483097,29.769594,0.0
F,14.0,USD,15.85368,13.24,19,3,5,12,1,0,buy,Consumer Cyclical,,7.309331,4.1
CCL-B.TO,93.26,CAD,108.1,15.91,10,5,4,1,0,0,none,Consumer Cyclical,19.970022,17.069145,1.52
LUN.TO,37.45,CAD,41.272945,10.21,24,5,7,12,0,1,buy,Basic Materials,17.258064,18.968134,0.31
KXS.TO,165.8,CAD,207.81084,25.34,10,4,5,1,0,0,buy,Technology,39.196217,22.445522,0.0
FTS.TO,76.69,CAD,83.03571,8.27,14,3,3,6,1,2,hold,Utilities,22.555882,19.75915,3.35
MCD,255.81,USD,315.3871,23.29,31,4,15,14,1,0,buy,Consumer Cyclical,20.79756,18.300365,2.91
TDY,605.08,USD,757.25,25.15,12,3,6,3,0,0,none,Technology,29.315893,22.640194,0.0
SIA.TO,20.29,CAD,26.70455,31.61,11,6,5,0,0,0,buy,Healthcare,38.283024,32.206352,4.53
NPI.TO,21.36,CAD,26.61538,24.6,13,4,4,4,0,0,buy,Utilities,,11.693409,3.44
TPZ.TO,31.45,CAD,36.25,15.26,13,4,8,1,0,0,strong_buy,Energy,33.817204,25.362904,4.42
A,146.85,USD,175.45,19.48,20,4,12,6,0,0,buy,Healthcare,28.964497,21.711811,0.68
ENB.TO,69.69,CAD,79.80952,14.52,21,4,6,12,1,0,buy,Energy,26.907337,21.819584,5.6
ONEX.TO,109.81,CAD,152.5,38.88,4,1,1,2,0,0,none,Financial Services,11.807527,22.805815,0.35
CCL,23.2,USD,35.29615,52.14,26,5,18,7,0,0,buy,Consumer Cyclical,10.450451,8.81248,1.91
MTB,238.44,USD,257.25,7.89,18,1,3,15,1,0,hold,Financial Services,12.615873,11.317735,2.5
COR,324.69,USD,369.30768,13.74,13,3,8,4,0,0,buy,Healthcare,24.104677,16.416063,0.73
CMCSA,26.33,USD,30.08136,14.25,22,2,7,16,2,1,none,Communication Services,8.439103,7.2690024,4.98
WEC,107.06,USD,121.61765,13.6,17,2,6,10,1,0,buy,Utilities,20.78835,17.846605,3.6
SHOP.TO,185.03,CAD,229.50429,24.04,3,11,29,11,1,0,none,Technology,90.25854,54.521942,0.0
LH,324.86,USD,341.5,5.12,16,2,11,4,0,1,buy,Healthcare,26.870138,16.39015,0.88
NUE,256.4,USD,282.8125,10.3,16,3,11,3,0,0,buy,Basic Materials,20.462889,13.462391,0.86
WPK.TO,43.64,CAD,47.27645,8.33,3,0,0,3,0,0,none,Consumer Cyclical,13.68025,12.3468275,0.45
IT,172.59,USD,185.15385,7.28,13,0,3,10,1,1,hold,Technology,15.506738,10.550355,0.0
GEHC,66.775,USD,82.5,23.55,18,4,10,5,0,0,buy,Healthcare,15.385944,12.3423815,0.2
TIH.TO,202.74,CAD,253.88889,25.23,9,4,4,1,0,0,none,Industrials,32.232117,21.744192,1.13
ASM.TO,10.06,CAD,9.2,-8.55,2,0,3,1,0,0,strong_buy,Basic Materials,27.944445,8.816828,0.0
MDA.TO,41.63,CAD,67.54545,62.25,11,5,5,1,0,0,none,Industrials,52.6962,22.671328,0.0
GE,334.91,USD,404.90475,20.9,21,3,16,2,0,1,none,Industrials,39.401176,36.904236,0.56
NFI.TO,23.81,CAD,31.211306,31.08,8,4,4,0,0,0,none,Consumer Cyclical,37.79365,12.043349,0.0
