Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CPT,102.5,USD,116.96591,14.11,22,1,6,15,1,1,hold,Real Estate,33.828384,94.0367,4.07
DLR,185.37,USD,223.32259,20.47,31,5,23,5,0,0,strong_buy,Real Estate,90.867645,64.11303,2.58
NVDA,218.36,USD,327.6544,50.05,57,9,48,2,1,0,strong_buy,Technology,27.570707,14.026631,0.45
TXG.TO,68.31,CAD,88.72727,29.89,11,4,6,1,0,0,buy,Basic Materials,7.5984426,6.8991494,0.91
IMG.TO,27.78,CAD,32.82393,18.16,7,4,6,3,0,0,buy,Basic Materials,10.175824,8.438505,0.0
COR,320.95,USD,369.30768,15.07,13,3,8,4,0,0,buy,Healthcare,23.80935,16.204128,0.74
WDO.TO,33.52,CAD,35.125,4.79,8,3,2,3,0,0,none,Basic Materials,12.101084,8.51639,0.09
OKE,95.72,USD,100.33333,4.82,18,2,6,12,0,0,buy,Energy,16.531952,15.395082,4.47
Q,123.32,USD,176.75,43.33,8,2,6,0,0,0,strong_buy,Technology,44.04286,22.929861,0.26
NXPI,226.465,USD,311.10345,37.37,29,6,16,7,1,0,none,Technology,19.322952,12.51526,1.82
WELL,235.71,USD,261.5909,10.98,22,5,12,5,0,0,buy,Real Estate,105.227684,74.12264,1.44
PNW,96.59,USD,105.84615,9.58,13,0,4,11,0,1,hold,Utilities,18.539347,17.349648,3.75
SRU-UN.TO,26.9,CAD,30.08333,11.83,9,2,2,4,0,1,none,Real Estate,29.560438,13.585858,6.75
C,138.5,USD,155.2,12.06,20,5,11,5,0,0,none,Financial Services,14.940668,10.75036,1.96
MFI.TO,26.52,CAD,35.9,35.37,10,5,5,0,0,0,none,Consumer Defensive,45.72414,14.737592,3.2
AMP,553.53,USD,579.4545,4.68,11,1,4,8,1,0,none,Financial Services,13.373521,10.713113,1.23
FAST,49.01,USD,48.53077,-0.98,13,0,6,7,2,3,hold,Industrials,41.88889,34.9854,1.94
AMAT,454.01,USD,640.8857,41.16,35,4,28,7,0,0,strong_buy,Technology,39.20639,24.601202,0.45
BIIB,215.43,USD,236.86516,9.95,31,3,20,11,1,0,buy,Healthcare,38.264652,13.021757,0.0
SHOP.TO,175.14,CAD,230.38359,31.54,3,11,29,11,1,0,buy,Technology,85.43415,51.712196,0.0
ACN,177.91,USD,184.1884,3.53,25,3,11,13,0,0,buy,Technology,14.210064,12.139751,3.71
VRT,248.13,USD,338.15384,36.28,26,3,21,4,0,0,strong_buy,Industrials,56.13801,27.200197,0.1
MTD,1280.58,USD,1451.9231,13.38,13,1,4,7,1,1,hold,Healthcare,28.848389,24.771704,0.0
STX,862.33,USD,1125.0,30.46,23,4,18,2,0,1,strong_buy,Technology,61.99353,15.573564,0.33
NTRS,187.19,USD,184.26923,-1.56,13,0,2,10,1,2,hold,Financial Services,16.081615,14.767102,1.78
ATRL.TO,85.14,CAD,115.4,35.54,15,8,7,0,0,0,none,Industrials,29.460207,17.355886,0.09
AAPL,326.57,USD,323.85947,-0.83,38,6,18,13,3,3,buy,Technology,37.40779,34.097378,0.34
RCL,259.01,USD,346.92307,33.94,26,3,16,9,0,0,buy,Consumer Cyclical,16.008036,12.763603,2.31
ENB.TO,66.74,CAD,79.80952,19.58,21,4,6,12,1,0,buy,Energy,25.76834,20.781954,5.57
LNR.TO,98.25,CAD,116.16667,18.24,6,0,4,2,0,0,buy,Consumer Cyclical,8.573298,7.4742737,1.3
NCLH,14.57,USD,20.6,41.39,25,1,9,17,0,0,buy,Consumer Cyclical,8.830303,8.610043,0.0
PANW,338.49,USD,391.02,15.52,50,10,33,11,1,0,buy,Technology,296.92105,69.382034,0.0
REI-UN.TO,20.66,CAD,24.22917,17.28,12,6,4,2,0,1,buy,Real Estate,24.023254,12.753086,5.54
EIX,56.75,USD,68.21429,20.2,14,0,3,11,3,0,hold,Utilities,5.8565536,8.723039,6.11
PLD,134.41,USD,158.23077,17.72,13,3,7,7,0,0,buy,Real Estate,29.935415,39.474304,3.15
ALB,122.11,USD,172.564,41.32,20,3,10,9,0,0,buy,Basic Materials,469.65387,10.8088255,1.3
XOM,165.23,USD,170.90909,3.44,22,3,7,15,0,0,buy,Energy,21.265121,15.312302,2.51
GDDY,96.37,USD,104.53333,8.47,15,3,5,8,1,0,buy,Technology,14.319466,8.739061,0.0
GOOG,330.39,USD,422.336,27.83,15,13,44,5,0,0,strong_buy,Communication Services,16.577522,22.212841,0.27
HWM,227.91,USD,337.128,47.92,20,4,15,3,0,0,strong_buy,Industrials,49.22462,35.50686,0.24
PHM,116.41,USD,142.26666,22.21,15,2,8,5,1,0,buy,Consumer Cyclical,11.890705,10.365485,0.87
APLD,25.78,USD,74.22727,187.93,11,2,8,1,0,0,strong_buy,Technology,,-103.12,0.0
SMCI,37.38,USD,42.375,13.36,16,2,3,11,2,1,none,Technology,11.466258,7.0185056,0.0
GNRC,181.67,USD,283.875,56.26,16,2,12,7,0,0,buy,Industrials,41.859444,15.369413,0.0
KLAC,177.18,USD,233.76923,31.94,26,5,14,10,0,0,buy,Technology,48.409832,26.423517,0.5
HSY,174.34,USD,205.5238,17.89,21,2,6,14,1,0,buy,Consumer Defensive,23.816938,17.666813,3.37
POW.TO,93.0,CAD,98.88889,6.33,9,3,1,4,0,1,hold,Financial Services,22.906404,13.352476,2.89
APH,80.25,USD,99.11765,23.51,17,4,11,2,0,0,strong_buy,Technology,40.125,24.512575,0.61
LH,306.96,USD,341.5,11.25,16,2,11,4,0,1,buy,Healthcare,25.347647,15.486606,0.9
KMI,30.95,USD,36.05263,16.49,19,2,9,11,0,0,buy,Energy,19.967743,20.085403,3.76
DVA,181.33,USD,218.42857,20.46,7,0,3,3,0,1,buy,Healthcare,15.366949,10.511653,0.0
DOO.TO,83.93,CAD,101.86667,21.37,15,4,6,10,0,0,buy,Consumer Cyclical,54.5,15.411793,1.2
CJT.TO,79.38,CAD,121.84615,53.5,13,7,5,1,0,0,none,Industrials,25.68932,17.465845,2.01
D,65.05,USD,71.81818,10.4,11,1,2,12,0,0,hold,Utilities,22.50865,17.049282,4.1
MPC,392.42,USD,340.55557,-13.22,18,4,6,8,1,0,buy,Energy,13.606796,11.557312,1.01
HRL,20.84,USD,26.125,25.36,8,2,1,7,0,0,hold,Consumer Defensive,33.612904,13.414611,5.58
COP,137.04,USD,145.33333,6.05,24,4,15,7,0,0,buy,Energy,18.126984,14.248417,2.46
IBM,234.02,USD,245.34695,4.84,23,3,10,10,1,1,buy,Technology,20.801779,17.779419,2.91
TER,370.19,USD,446.46667,20.6,15,1,11,5,0,0,none,Technology,50.78052,31.769232,0.14
HOOD,113.33,USD,128.44963,13.34,27,6,18,3,1,1,buy,Financial Services,50.14602,33.537724,0.0
ORLY,85.51,USD,107.8,26.07,25,5,18,5,0,0,buy,Consumer Cyclical,27.146032,23.419378,0.0
PNC,242.98,USD,277.725,14.3,20,4,11,7,0,0,buy,Financial Services,13.387328,11.3527775,3.32
A,143.12,USD,175.45,22.59,20,4,12,6,0,0,buy,Healthcare,28.228794,21.1799,0.7
EXR,136.45,USD,158.5,16.16,20,3,6,12,0,0,buy,Real Estate,30.12141,28.386337,4.66
PWR,618.73,USD,768.69586,24.24,29,1,23,6,0,1,buy,Industrials,70.95527,31.568323,0.07
NKE,36.62,USD,49.87429,36.19,35,1,10,25,2,2,hold,Consumer Cyclical,17.438095,15.983378,4.39
CI,280.91,USD,341.41666,21.54,24,6,13,5,0,0,buy,Healthcare,11.622259,8.388601,2.24
AXON,478.85,USD,706.2105,47.48,19,8,10,2,0,1,buy,Industrials,199.52083,45.286163,0.0
PSX,258.51,USD,235.57895,-8.87,19,3,9,6,2,0,buy,Energy,14.755137,11.856837,1.96
MGM,40.73,USD,50.62778,24.3,18,1,8,11,2,0,buy,Consumer Cyclical,24.684849,19.688692,0.0
COHR,293.17,USD,415.36197,41.68,22,4,14,5,0,0,buy,Technology,70.98547,21.007774,0.0
TEL,204.63,USD,246.78947,20.6,19,1,11,7,0,0,none,Technology,20.042116,15.85533,1.52
HIG,136.8,USD,149.85,9.54,20,2,7,14,0,0,buy,Financial Services,9.447515,9.993499,1.76
LUV,38.69,USD,50.78696,31.27,23,4,7,10,2,2,hold,Industrials,24.18125,8.090977,1.86
FDXF,124.02,USD,168.6923,36.02,13,3,6,3,0,1,buy,Industrials,28.315067,24.294874,0.0
NGEX.TO,25.65,CAD,35.486195,38.35,8,4,4,1,0,0,buy,Basic Materials,,-50.64761,0.0
HLT,306.24,USD,352.84616,15.22,26,4,13,10,0,1,buy,Consumer Cyclical,44.903225,29.291136,0.2
KMB,98.48,USD,118.6,20.43,15,3,4,8,1,0,none,Consumer Defensive,19.462452,13.149919,4.97
WST,344.25,USD,404.73334,17.57,15,3,11,2,0,0,strong_buy,Healthcare,44.02174,34.505745,0.26
CDW,142.6,USD,158.88889,11.42,9,2,5,3,0,0,buy,Technology,17.139425,11.836452,1.77
PEY.TO,24.76,CAD,27.75,12.08,10,2,3,5,0,0,buy,Energy,10.359832,11.462962,5.82
BBD-B.TO,305.72,CAD,357.40176,16.9,14,4,3,7,1,0,buy,Industrials,23.426819,21.414177,0.0
UDR,35.14,USD,41.92857,19.32,21,1,8,11,1,1,buy,Real Estate,22.240505,62.75,4.89
ERO.TO,48.37,CAD,51.48938,6.45,16,5,4,9,0,0,buy,Basic Materials,11.884521,7.3770404,0.0
PODD,134.68,USD,171.90909,27.64,22,4,11,10,0,0,none,Healthcare,25.315786,17.466274,0.0
FRU.TO,17.64,CAD,18.9,7.14,10,0,3,7,0,0,buy,Energy,20.75294,22.471336,6.08
GIB-A.TO,95.71,CAD,120.92308,26.34,13,5,3,6,0,1,none,Technology,11.889441,9.79413,0.71
BA,204.8,USD,274.84616,34.2,26,5,18,5,0,0,buy,Industrials,73.40502,50.068695,0.0
COF,207.11,USD,258.27274,24.7,22,5,15,4,0,0,buy,Financial Services,11.404736,8.614931,1.52
ONEX.TO,107.66,CAD,152.5,41.65,4,1,1,2,0,0,none,Financial Services,11.601294,22.359295,0.37
CME,274.07,USD,283.06668,3.28,15,4,3,6,1,2,hold,Financial Services,23.265705,21.223576,1.89
SO,87.75,USD,99.97368,13.93,19,1,6,13,2,1,hold,Utilities,21.144577,17.819756,3.44
FNV.TO,360.45,CAD,386.8853,7.33,9,4,8,3,0,0,none,Basic Materials,34.10123,27.923231,0.67
BCE.TO,32.13,CAD,37.16667,15.68,18,6,5,7,0,1,buy,Communication Services,4.7670627,11.961803,5.43
FVI.TO,16.65,CAD,18.115166,8.8,3,2,1,1,0,0,buy,Basic Materials,10.152439,6.9807997,0.0
CBOE,287.49,USD,315.14285,9.62,14,2,1,11,2,1,hold,Financial Services,22.390186,18.869658,1.17
CTSH,58.32,USD,64.184,10.05,25,3,10,16,0,0,buy,Technology,12.515022,9.227614,2.27
DFY.TO,70.68,CAD,87.63636,23.99,11,2,2,7,0,0,none,Financial Services,18.358442,15.226655,1.22
IGM.TO,86.88,CAD,87.25,0.43,8,1,1,5,0,1,none,Financial Services,17.587044,14.297845,2.89
NTR.TO,109.09,CAD,107.50502,-1.45,6,7,7,7,2,0,none,Basic Materials,15.995601,16.032667,2.77
GEHC,64.24,USD,82.5,28.42,18,4,10,5,0,0,buy,Healthcare,14.801843,11.873823,0.21
ATZ.TO,123.89,CAD,189.14285,52.67,14,5,8,2,0,0,none,Consumer Cyclical,32.34726,20.535423,0.0
SCHW,107.33,USD,124.95,16.42,20,7,11,3,0,1,buy,Financial Services,19.550093,13.7526045,1.2
EFX,168.04,USD,214.95238,27.92,21,5,13,6,0,0,buy,Industrials,29.480701,16.52049,1.33
AEVA,14.97,USD,30.0,100.4,5,0,3,2,0,0,none,Technology,,-9.309701,0.0
VZLA.TO,5.54,CAD,7.4152555,33.85,6,1,3,2,0,0,none,Basic Materials,,3.3325408,0.0
V,367.21,USD,419.36163,14.2,37,9,27,3,0,1,strong_buy,Financial Services,31.225338,24.47365,0.73
CHP-UN.TO,15.01,CAD,17.03125,13.47,8,2,3,3,0,0,none,Real Estate,,14.4326935,5.07
PAAS.TO,70.1,CAD,92.28714,31.65,3,3,4,2,0,0,buy,Basic Materials,15.010706,10.804793,1.44
LOW,196.59,USD,252.81818,28.6,33,5,19,10,0,1,buy,Consumer Cyclical,16.603884,15.089667,2.49
EQIX,1023.81,USD,1234.7241,20.6,29,5,21,6,0,0,buy,Real Estate,65.88224,54.77011,1.98
APA,44.53,USD,44.45833,-0.16,24,2,7,14,3,0,hold,Energy,9.394515,10.231043,2.23
DHI,135.57,USD,162.91667,20.17,12,0,4,13,0,1,hold,Consumer Cyclical,12.923738,11.5501995,1.3
FDS,262.93,USD,261.1875,-0.66,16,0,3,9,4,2,hold,Financial Services,17.309414,13.336715,1.66
EQB.TO,128.51,CAD,138.4,7.7,10,2,3,3,1,1,buy,Financial Services,,11.009638,1.95
GOOGL,332.6,USD,428.06668,28.7,54,13,45,5,0,0,strong_buy,Communication Services,16.68004,22.361423,0.27
RIVN,16.05,USD,19.23077,19.82,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.988474,0.0
EMP-A.TO,46.37,CAD,54.14286,16.76,7,1,1,4,0,1,hold,Consumer Defensive,53.918602,11.915193,1.89
EL,96.47,USD,107.03704,10.95,27,5,8,15,1,0,buy,Consumer Defensive,192.94,24.650442,1.42
O,59.57,USD,68.1625,14.42,20,3,5,15,0,1,buy,Real Estate,43.48175,38.221176,5.42
TYL,335.48,USD,426.63635,27.17,22,6,13,3,0,0,none,Technology,44.0841,21.853168,0.0
JBL,302.8,USD,429.55557,41.86,9,2,7,1,0,0,none,Technology,37.85,17.985119,0.1
GWO.TO,91.14,CAD,94.0,3.14,12,1,5,5,0,1,buy,Financial Services,18.830578,14.343585,2.99
SIA.TO,19.9,CAD,26.70455,34.19,11,6,5,0,0,0,buy,Healthcare,37.547173,31.587301,4.65
CIEN,334.56,USD,504.12775,50.68,19,5,9,6,0,0,buy,Technology,75.01345,28.891216,0.0
NOW,131.17,USD,142.27522,8.47,46,9,35,3,1,1,strong_buy,Technology,81.98125,26.205122,0.0
SHW,317.44,USD,391.0,23.17,22,3,12,11,0,0,buy,Basic Materials,29.284132,23.317036,0.98
BF-B,26.59,USD,28.25882,6.28,17,1,1,12,2,2,hold,Consumer Defensive,17.154839,15.514776,3.53
CEG,285.97,USD,348.304,21.8,20,6,13,3,0,0,buy,Utilities,27.954058,21.43438,0.58
RSG,221.08,USD,245.91667,11.23,24,3,12,12,0,0,buy,Industrials,31.358864,27.439358,1.2
IT,170.62,USD,185.15385,8.52,13,0,3,10,1,1,hold,Technology,15.357336,10.42993,0.0
BR,168.24,USD,213.375,26.83,8,4,1,4,0,0,buy,Technology,17.525,14.533744,2.59
FITB,54.43,USD,62.9,15.56,20,4,11,6,0,0,buy,Financial Services,18.3266,11.017059,2.94
UHS,172.72,USD,193.64706,12.12,17,1,6,12,0,1,buy,Healthcare,7.049796,7.191252,0.46
WY,21.99,USD,31.0,40.97,11,2,7,3,0,0,buy,Real Estate,33.31818,32.70083,3.72
PPL,34.21,USD,40.92857,19.64,14,3,9,3,0,0,none,Utilities,20.242601,16.159431,3.25
ABX.TO,60.14,CAD,65.08655,8.23,12,7,12,4,0,1,buy,Basic Materials,11.262172,9.932872,1.58
CURA.TO,13.62,CAD,18.401295,35.1,4,1,5,0,0,0,none,Healthcare,,-17.619741,0.0
KMP-UN.TO,17.19,CAD,21.10417,22.77,12,6,4,2,0,0,buy,Real Estate,245.57144,13.3255825,4.15
SKE.TO,43.15,CAD,52.4,21.44,8,2,7,0,0,0,strong_buy,Basic Materials,,9.700662,0.0
RVTY,120.94,USD,125.25,3.56,16,0,6,12,0,0,buy,Healthcare,58.144234,20.523977,0.22
VMRK,65.02,USD,73.96471,13.76,17,1,8,10,0,0,buy,Real Estate,24.911877,44.13971,3.92
RCI-B.TO,49.92,CAD,59.58333,19.36,18,7,6,3,1,1,buy,Communication Services,4.3789473,10.370143,3.97
SPG,204.67,USD,236.89474,15.74,19,1,6,14,0,0,buy,Real Estate,14.443895,30.582497,4.2
HST,22.14,USD,25.14033,13.55,20,1,11,9,0,0,buy,Real Estate,14.85906,20.97405,3.63
SPGI,410.42,USD,520.3,26.77,20,6,17,1,0,0,strong_buy,Financial Services,24.96472,20.29848,0.93
COO,54.17,USD,81.5,50.45,14,4,6,6,0,0,buy,Healthcare,18.61512,11.338708,0.0
PRU,118.48,USD,113.4,-4.29,15,0,0,14,3,1,hold,Financial Services,10.741614,7.9759054,4.69
FISV,48.93,USD,61.67857,26.05,28,3,6,26,1,1,hold,Unknown,9.373564,6.054554,0.0
WCN.TO,220.6,CAD,251.82599,14.16,7,6,17,4,0,0,buy,Industrials,38.566437,25.74099,0.87
GEN,29.965,USD,33.0,10.13,9,0,4,6,0,0,buy,Technology,17.523392,9.060562,1.68
NOC,518.95,USD,648.0476,24.88,21,4,9,10,0,0,buy,Industrials,16.500795,17.04831,1.92
PCAR,122.57,USD,143.46667,17.05,15,1,5,12,0,0,buy,Industrials,25.80421,16.961723,1.14
PMZ-UN.TO,20.71,CAD,25.5,23.13,9,4,4,1,0,0,none,Real Estate,20.106796,11.834285,4.21
TRMB,56.84,USD,80.18182,41.07,11,3,9,1,0,0,none,Technology,,13.78474,0.0
PEP,136.65,USD,155.0,13.43,22,4,3,16,1,0,hold,Consumer Defensive,17.909567,15.224964,4.33
LMT,530.12,USD,637.8421,20.32,19,2,6,12,1,0,buy,Industrials,19.554407,16.200766,2.63
NSC,323.3,USD,365.27777,12.98,18,1,4,16,0,0,none,Industrials,27.53833,22.575048,1.67
TDY,596.5,USD,757.25,26.95,12,3,6,3,0,0,none,Technology,28.8862,22.319157,0.0
ADSK,211.61,USD,315.36765,49.03,34,7,24,5,0,0,strong_buy,Technology,27.375162,14.887015,0.0
RUS.TO,75.88,CAD,83.85714,10.51,7,2,1,4,0,0,none,Industrials,19.357141,16.335844,2.32
EXC,43.39,USD,48.88235,12.66,17,0,4,15,2,0,hold,Utilities,15.952206,14.281012,3.84
PFE,27.65,USD,28.60577,3.46,26,2,8,16,1,1,buy,Healthcare,36.38158,9.544355,6.19
VRSN,288.85,USD,321.4,11.27,5,0,3,1,0,1,buy,Technology,31.36265,26.278849,1.13
ETN,409.15,USD,478.1708,16.87,25,5,18,3,0,1,buy,Industrials,41.580284,25.36147,1.04
T,25.55,USD,28.70652,12.35,23,3,11,10,1,0,buy,Communication Services,8.4323435,9.965986,4.41
HBM.TO,36.86,CAD,42.051846,14.09,21,8,14,1,0,0,strong_buy,Basic Materials,16.382223,13.864839,0.1
CNC,65.4,USD,71.66667,9.58,18,2,7,11,1,0,buy,Healthcare,,12.310542,0.0
PNR,56.73,USD,76.30769,34.51,13,0,7,6,1,2,buy,Industrials,14.621134,10.975786,1.84
ULTA,535.63,USD,627.64,17.18,25,4,15,8,1,0,buy,Consumer Cyclical,19.498726,16.711168,0.0
WSM,223.74,USD,248.1,10.89,20,2,9,11,0,1,buy,Consumer Cyclical,22.924181,21.279955,1.34
T.TO,12.56,CAD,14.30556,13.9,18,0,3,11,2,2,hold,Communication Services,,16.472563,11.04
IQV,257.3,USD,276.27777,7.38,18,3,15,3,0,0,strong_buy,Healthcare,32.002487,17.794554,0.0
PPG,105.05,USD,126.2,20.13,20,1,9,13,0,0,buy,Basic Materials,15.071737,12.112541,2.76
AON,307.77,USD,389.52942,26.57,17,3,8,7,0,2,buy,Financial Services,16.97573,15.130754,1.08
ADP,267.33,USD,287.6,7.58,15,0,4,12,1,1,hold,Technology,24.45837,19.952322,2.56
OMC,79.45,USD,102.08333,28.49,12,3,5,4,0,1,buy,Communication Services,214.72972,6.596333,4.09
QSR.TO,105.77,CAD,116.58,10.22,4,3,14,9,0,1,buy,Consumer Cyclical,19.23091,17.104784,3.43
NBIS,228.11,USD,286.6875,25.68,16,1,2,1,0,0,buy,Communication Services,,-72.62083,0.0
MKC,51.1,USD,60.61538,18.62,13,3,5,7,0,0,buy,Consumer Defensive,8.502495,15.494004,3.73
NUE,255.46,USD,282.8125,10.71,16,3,11,3,0,0,none,Basic Materials,20.38787,13.238032,0.87
LRCX,298.01,USD,370.87097,24.45,31,4,25,6,0,0,strong_buy,Technology,51.827827,25.576218,0.42
PEG,72.48,USD,85.47222,17.93,18,1,7,14,0,0,none,Utilities,18.029852,15.512304,3.69
PET.TO,17.57,CAD,25.22222,43.55,9,4,2,3,0,0,none,Consumer Cyclical,12.286714,10.053385,2.83
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
JCI,142.81,USD,163.36842,14.4,19,1,10,8,0,2,buy,Industrials,40.22817,23.605583,1.1
APO,127.91,USD,153.05263,19.66,19,4,11,6,0,0,buy,Financial Services,45.35816,11.914398,1.72
FCX,71.21,USD,72.04545,1.17,22,6,12,4,1,0,buy,Basic Materials,34.906864,17.2197,0.79
AP-UN.TO,8.04,CAD,10.02778,24.72,9,0,0,8,1,0,hold,Real Estate,,4.417582,8.71
EIF.TO,118.76,CAD,151.81818,27.84,11,5,6,0,0,0,strong_buy,Industrials,32.18428,22.411354,2.39
X.TO,52.31,CAD,65.42857,25.08,7,3,4,0,0,0,strong_buy,Financial Services,24.105991,19.203096,1.83
MRU.TO,88.64,CAD,98.9,11.57,10,0,2,8,0,0,none,Consumer Defensive,21.054632,16.192528,1.81
IAU.TO,2.4,CAD,4.137058,72.38,6,3,3,0,0,0,strong_buy,Basic Materials,,-40.19903,0.0
MDLZ,62.47,USD,69.13043,10.66,23,5,10,9,0,0,buy,Consumer Defensive,22.882784,18.582031,3.33
INOD,53.11,USD,122.75,131.12,4,1,3,0,0,0,none,Technology,41.170544,25.439844,0.0
CTVA,84.49,USD,92.1,9.01,20,3,11,7,0,0,buy,Basic Materials,51.20606,20.502207,0.84
PAYX,115.18,USD,116.26667,0.94,15,0,2,12,3,2,hold,Technology,23.554193,18.02298,4.15
JWEL.TO,45.46,CAD,46.21429,1.66,7,0,0,4,1,0,hold,Consumer Defensive,24.84153,18.384983,2.2
NVR,6088.28,USD,6782.0,11.39,5,0,2,3,1,0,hold,Consumer Cyclical,15.819877,14.790881,0.0
AMT,172.98,USD,215.69565,24.69,23,7,15,3,0,0,buy,Real Estate,23.826445,24.676037,3.97
GS,1019.77,USD,1141.65,11.95,20,1,6,16,1,1,none,Financial Services,15.75908,13.774637,1.94
CAE.TO,32.75,CAD,43.78571,33.7,14,5,5,3,1,0,buy,Industrials,36.797752,22.057436,0.0
MRVL,226.96,USD,284.99802,25.57,41,8,31,5,0,0,strong_buy,Technology,74.9043,33.774563,0.1
ARE.TO,46.52,CAD,57.0,22.53,10,4,3,3,0,0,buy,Industrials,,21.917551,1.69
EXPE,276.88,USD,339.80557,22.73,36,0,17,21,0,1,buy,Consumer Cyclical,17.424795,11.356985,0.7
INTU,312.77,USD,405.6,29.68,31,5,15,12,1,1,buy,Technology,19.013372,11.445754,1.76
MCD,253.05,USD,315.3871,24.63,31,4,15,14,1,0,buy,Consumer Cyclical,20.539774,18.102919,2.94
RDDT,155.34,USD,213.10303,37.18,33,6,16,11,1,0,buy,Communication Services,36.041763,16.035112,0.0
BTE.TO,6.99,CAD,7.72727,10.55,11,2,3,6,0,0,buy,Energy,,17.696201,1.3
PFG,114.96,USD,110.0,-4.31,12,2,0,8,0,2,hold,Financial Services,16.376068,11.065104,2.95
BN.TO,52.64,CAD,68.004974,29.19,4,5,5,0,1,0,none,Financial Services,70.18667,,0.73
CCA.TO,57.15,CAD,71.18182,24.55,11,1,3,6,0,1,buy,Communication Services,,6.646887,6.72
CL,87.9,USD,98.95,12.57,20,6,7,8,0,0,buy,Consumer Defensive,34.6063,21.397171,2.41
CHD,93.94,USD,105.36842,12.17,19,2,8,9,0,2,buy,Consumer Defensive,30.108976,23.254202,1.29
EOG,147.46,USD,159.88889,8.43,27,1,10,20,0,0,buy,Energy,11.475487,10.255362,2.78
INCY,123.28,USD,127.73913,3.62,23,2,10,15,1,0,buy,Healthcare,15.704458,13.874321,0.0
SNA,374.83,USD,413.77777,10.39,9,3,2,4,0,2,hold,Industrials,19.133741,17.566725,2.59
QBR-B.TO,62.89,CAD,73.53467,16.93,15,5,5,5,0,0,buy,Communication Services,15.414216,13.262868,2.84
TXT,79.2,USD,102.06667,28.87,15,1,6,9,0,0,buy,Industrials,14.915254,10.904539,0.1
EFX.TO,30.95,CAD,44.64286,44.24,7,4,4,1,0,0,buy,Energy,50.737705,11.736822,0.55
CSU.TO,2759.24,CAD,3931.7915,42.5,12,3,7,2,0,0,buy,Technology,44.161972,15.144735,0.2
CVX,212.76,USD,221.20833,3.97,24,6,14,4,1,0,buy,Energy,20.47738,15.792943,3.33
NPI.TO,21.1,CAD,26.61538,26.14,13,4,4,4,0,0,buy,Utilities,,11.551074,3.34
EFN.TO,25.01,CAD,40.0,59.94,10,3,5,1,0,0,none,Industrials,24.51961,11.278467,2.37
TRV,367.56,USD,360.33334,-1.97,24,1,5,17,4,2,none,Financial Services,9.880645,12.16738,1.36
TDG,1126.88,USD,1522.7894,35.13,19,3,10,9,0,0,buy,Industrials,34.168587,23.277773,0.0
PSA,294.6,USD,336.27777,14.15,18,2,4,16,0,0,hold,Real Estate,28.08389,29.120571,4.07
TIH.TO,202.32,CAD,253.88889,25.49,9,4,4,1,0,0,none,Industrials,32.21656,21.699146,1.1
MA,565.37,USD,670.91895,18.67,37,9,28,3,0,0,strong_buy,Financial Services,31.13271,24.557846,0.61
IR,73.09,USD,96.25,31.69,13,0,7,7,0,0,none,Industrials,30.202477,18.658401,0.11
OR.TO,49.49,CAD,62.212204,25.71,7,0,0,1,0,0,hold,Basic Materials,23.908215,25.931602,0.71
HD,305.69,USD,377.5,23.49,32,4,17,15,0,0,buy,Consumer Cyclical,21.406864,19.076057,3.0
ODFL,180.55,USD,230.18182,27.49,22,1,9,11,2,1,buy,Industrials,34.721157,27.147926,0.64
LII,372.62,USD,505.3846,35.63,13,1,6,9,1,0,buy,Industrials,16.553532,14.22256,1.41
CCL,22.47,USD,35.29615,57.08,26,5,18,7,0,0,buy,Consumer Cyclical,10.121621,8.535191,1.98
IPCO.TO,36.97,CAD,40.307487,9.03,8,3,4,5,0,0,buy,Energy,142.19232,12.742187,0.0
GL,170.8,USD,193.90909,13.53,11,4,4,3,0,0,buy,Financial Services,11.348837,10.340085,0.78
CMS,67.68,USD,79.16667,16.97,12,3,4,8,0,0,buy,Utilities,20.324326,16.284224,3.31
STZ,123.81,USD,170.8261,37.97,23,3,11,8,0,2,buy,Consumer Defensive,11.791429,9.991172,3.39
PSK.TO,36.13,CAD,36.79167,1.83,12,3,4,5,0,0,buy,Energy,34.740387,33.045834,2.93
MDT,91.62,USD,104.76,14.34,25,3,17,9,0,0,buy,Healthcare,22.566504,14.317527,3.13
SJ.TO,67.53,CAD,87.55556,29.65,9,3,2,3,0,1,none,Basic Materials,14.307203,11.061134,2.03
TT,439.83,USD,526.99146,19.82,21,2,11,11,0,0,buy,Industrials,32.798656,25.093796,0.95
CASY,627.64,USD,936.7647,49.25,17,1,13,6,0,0,buy,Consumer Cyclical,30.23314,26.854403,0.41
ARIS.TO,26.83,CAD,37.385548,39.34,5,3,3,0,0,0,strong_buy,Basic Materials,13.758974,6.747103,0.0
BIR.TO,6.39,CAD,8.29545,29.82,11,4,3,4,0,0,buy,Energy,18.257143,10.142857,1.89
USB,62.41,USD,70.33333,12.7,21,2,12,9,0,0,buy,Financial Services,12.457086,10.786697,3.48
ATD.TO,80.0,CAD,100.24025,25.3,17,5,8,5,0,0,buy,Consumer Cyclical,16.842106,16.092552,1.08
