Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TA.TO,17.42,CAD,24.27273,39.34,11,2,6,2,0,1,buy,Utilities,,42.487804,1.52
HCA,474.04,USD,481.95,1.67,20,2,13,8,1,1,buy,Healthcare,18.323927,15.948126,0.61
FTNT,80.66,USD,87.03818,7.91,33,2,7,30,2,1,hold,Technology,33.193417,27.547722,0.0
VIK,73.11,USD,71.42105,-2.31,19,3,11,4,1,0,buy,Consumer Cyclical,34.16355,22.218912,0.0
WLK,73.29,USD,81.85714,11.69,14,1,7,7,0,0,buy,Basic Materials,,73.21898,2.85
VOYA,75.66,USD,84.8,12.08,10,3,2,5,0,1,buy,Financial Services,12.933334,7.3866525,2.4
GIL.TO,86.46,CAD,98.54167,13.97,5,5,7,1,0,0,buy,Consumer Cyclical,20.153847,13.871279,1.43
QSR.TO,94.32,CAD,104.75,11.06,4,3,17,12,0,1,buy,Consumer Cyclical,24.246786,16.792778,3.58
PSX,129.12,USD,148.85,15.28,20,2,7,12,0,0,buy,Energy,34.803234,11.105597,3.72
CMA,88.45,USD,82.33333,-6.92,18,1,1,17,0,1,hold,Financial Services,16.912045,16.256739,3.2
SHC,17.41,USD,18.92857,8.72,7,1,5,3,0,0,buy,Healthcare,87.049995,18.438108,0.0
DLR,153.88,USD,197.77779,28.53,27,5,17,7,0,1,buy,Real Estate,39.968834,42.56873,3.18
CDNS,316.93,USD,382.9781,20.84,26,5,16,5,0,0,buy,Technology,81.89406,39.35762,0.0
HIW,25.53,USD,30.5,19.47,10,0,2,8,1,0,hold,Real Estate,22.2,45.589287,7.83
HSIC,76.5,USD,77.64286,1.49,14,4,2,9,1,0,none,Healthcare,24.132492,14.486139,0.0
AON,355.87,USD,399.05264,12.13,19,4,9,7,0,2,buy,Financial Services,28.446842,18.68437,0.84
RL,362.74,USD,374.3625,3.2,16,4,11,3,1,0,buy,Consumer Cyclical,26.82988,21.788712,0.99
WU,9.23,USD,9.625,4.28,12,0,1,10,4,1,hold,Financial Services,4.0130434,5.1818414,10.09
DXCM,66.86,USD,85.26923,27.53,26,5,20,4,0,0,strong_buy,Healthcare,37.144447,26.97012,0.0
WY,23.55,USD,29.81818,26.62,11,3,6,3,0,0,buy,Real Estate,51.19565,93.378265,3.54
AWI,190.56,USD,211.1,10.78,10,1,4,4,0,0,buy,Industrials,27.37931,22.585505,0.67
CCC,8.01,USD,11.625,45.13,12,3,7,2,0,1,buy,Technology,,19.196205,0.0
FITB,48.1,USD,52.31,8.75,20,4,11,7,0,0,buy,Financial Services,14.358209,11.917386,3.32
VNT,37.93,USD,46.13455,21.63,11,2,6,3,0,1,buy,Technology,13.944853,11.106751,0.26
LUN.TO,29.52,CAD,27.726936,-6.07,21,5,11,7,0,0,buy,Basic Materials,98.399994,23.860258,0.38
EQT,54.52,USD,64.96296,19.15,27,3,17,6,0,1,buy,Energy,17.758959,12.42004,1.23
ALLE,160.62,USD,182.18182,13.42,11,1,2,9,0,0,hold,Industrials,21.705404,18.061863,1.27
QXO,21.64,USD,32.06667,48.18,15,3,13,0,0,0,strong_buy,Industrials,,47.5124,0.0
TFSL,14.06,USD,14.0,-0.43,1,0,0,1,0,0,none,Financial Services,43.937504,38.0,7.95
WCN.TO,243.26,CAD,265.45493,9.12,6,5,18,3,0,1,buy,Industrials,73.49245,31.137808,0.81
ELD.TO,51.24,CAD,52.365067,2.2,6,3,3,3,0,1,buy,Basic Materials,20.414343,7.8826256,0.0
ADC,72.04,USD,82.28947,14.23,19,1,13,7,0,0,buy,Real Estate,42.128654,36.54367,4.26
ESTC,76.99,USD,104.53846,35.78,26,5,15,10,0,0,buy,Technology,,27.612103,0.0
BNS.TO,101.04,CAD,100.26667,-0.77,15,1,4,8,0,2,hold,Financial Services,17.820107,11.212192,4.38
AFL,110.72,USD,110.84615,0.11,13,2,1,7,2,1,hold,Financial Services,14.530184,15.018034,2.22
RUS.TO,44.09,CAD,49.85714,13.08,7,5,1,1,0,0,buy,Industrials,15.099315,12.131668,3.9
INVH,26.89,USD,34.47727,28.22,22,5,8,11,0,0,buy,Real Estate,28.305264,35.822765,4.39
CL,79.93,USD,87.31579,9.24,19,6,7,7,1,0,buy,Consumer Defensive,22.389357,20.823292,2.63
ARW,112.43,USD,108.25,-3.72,4,1,0,1,1,1,hold,Technology,12.409492,9.513857,0.0
CAR,134.9,USD,142.85715,5.9,7,0,2,5,1,0,hold,Industrials,,18.30098,0.0
JNJ,205.78,USD,209.29333,1.71,24,4,9,11,0,1,buy,Healthcare,19.882124,17.834301,2.51
BC,75.75,USD,75.41176,-0.45,17,1,8,11,0,0,buy,Consumer Cyclical,,18.25587,2.25
FCR-UN.TO,18.85,CAD,21.575,14.46,10,4,4,1,0,1,buy,Real Estate,16.25,14.500001,4.7
MNST,77.67,USD,76.04545,-2.09,22,3,11,8,1,2,buy,Consumer Defensive,44.13068,34.729923,0.0
PODD,285.5,USD,377.72,32.3,25,5,19,2,0,0,strong_buy,Healthcare,82.99419,46.164917,0.0
ASTS,85.67,USD,71.5125,-16.53,8,0,4,5,0,1,none,Technology,,-111.18898,0.0
IMG.TO,24.27,CAD,25.1502,3.63,6,3,5,2,1,0,buy,Basic Materials,30.72152,9.483225,0.0
IP,39.46,USD,47.34545,19.98,11,2,7,3,1,0,buy,Consumer Cyclical,,17.952684,4.71
TEM,64.72,USD,88.91667,37.39,12,2,5,7,0,0,buy,Healthcare,,-137.70213,0.0
ALSN,100.48,USD,102.7,2.21,10,1,3,5,0,1,buy,Consumer Cyclical,12.3288355,11.526863,1.07
HR-UN.TO,10.22,CAD,11.54167,12.93,6,1,2,3,0,0,none,Real Estate,,8.241936,5.76
SPG,187.6,USD,194.05,3.44,20,1,7,13,0,0,buy,Real Estate,27.307135,27.257538,4.71
HXL,76.48,USD,76.85714,0.49,14,1,4,8,1,2,hold,Industrials,89.97647,32.60198,0.89
MAA,136.24,USD,147.6,8.34,25,3,8,13,1,1,buy,Real Estate,28.864408,39.375725,4.48
CAVA,59.35,USD,67.63158,13.95,19,3,10,9,0,0,buy,Consumer Cyclical,51.16379,102.75277,0.0
TAP,46.03,USD,50.95238,10.69,21,2,4,13,1,1,hold,Consumer Defensive,,8.286109,4.04
AIT,263.58,USD,304.16666,15.4,6,0,6,2,0,0,strong_buy,Industrials,25.393063,22.742018,0.7
TT,393.74,USD,480.17633,21.95,19,2,7,14,1,0,buy,Industrials,30.148544,26.46817,0.96
GNTX,23.38,USD,29.8125,27.51,8,0,3,5,0,0,buy,Consumer Cyclical,13.834318,11.94527,2.05
AGCO,105.6,USD,117.64286,11.4,14,2,3,9,1,1,hold,Industrials,20.994034,17.376738,1.1
WSP.TO,251.2,CAD,331.3846,31.92,13,5,8,0,0,0,strong_buy,Industrials,37.60479,22.261965,0.6
ACGL,96.96,USD,107.26316,10.63,19,3,7,9,1,0,buy,Financial Services,9.08716,10.445732,0.0
MTY.TO,37.66,CAD,43.33333,15.06,6,1,1,4,0,0,none,Consumer Cyclical,25.445946,8.816224,3.57
XPO,140.09,USD,153.16,9.33,25,3,20,0,1,1,strong_buy,Industrials,50.392086,31.449448,0.0
BMY,54.28,USD,54.5,0.41,22,3,4,18,1,0,hold,Healthcare,18.276094,9.053441,4.61
WAL,86.57,USD,101.5625,17.32,16,5,10,0,1,0,buy,Financial Services,10.700865,8.3712635,1.91
ALLY,46.43,USD,49.64706,6.93,17,4,9,6,0,0,buy,Financial Services,27.802397,8.627369,2.59
SBAC,191.91,USD,233.70589,21.78,17,4,5,9,0,0,buy,Real Estate,24.139624,21.762032,2.33
WDC,178.25,USD,187.20833,5.03,24,5,17,5,0,0,buy,Technology,25.070324,18.44087,0.28
DCI,91.53,USD,91.6,0.08,5,0,1,6,0,1,hold,Industrials,28.514017,20.708143,1.3
J,135.86,USD,156.53333,15.22,15,3,7,7,0,0,buy,Industrials,52.658916,17.012506,0.94
IR,81.45,USD,88.30333,8.41,15,1,7,8,0,0,buy,Industrials,60.33333,22.773087,0.1
WBD,29.15,USD,27.25,-6.52,15,1,8,11,1,0,buy,Communication Services,153.42105,-135.11635,0.0
BEN,24.19,USD,24.81818,2.6,11,0,3,4,2,2,hold,Financial Services,26.582417,8.690747,5.37
GIS,46.64,USD,52.57895,12.73,19,2,3,13,2,1,hold,Consumer Defensive,10.0301075,12.4685545,5.15
CCI,87.42,USD,113.17647,29.46,17,3,8,7,0,0,buy,Real Estate,,25.449781,4.92
PXT.TO,18.16,CAD,21.25,17.02,6,0,3,3,0,0,buy,Energy,11.141105,7.715348,8.6
AKAM,89.23,USD,98.31818,10.19,22,2,11,8,2,1,buy,Technology,26.167156,12.156296,0.0
PNR,105.47,USD,122.0,15.67,19,2,11,6,0,1,buy,Industrials,26.83715,19.5589,1.03
WCP.TO,11.53,CAD,13.625,18.17,16,4,11,1,0,0,strong_buy,Energy,10.20354,14.234568,6.46
VEEV,224.26,USD,312.17667,39.2,30,9,13,9,2,0,buy,Healthcare,43.630352,26.145023,0.0
FDX,295.21,USD,300.10715,1.66,28,3,15,10,1,1,buy,Industrials,16.34607,13.941928,1.98
LAD,342.24,USD,394.7857,15.35,14,4,7,3,0,0,buy,Consumer Cyclical,9.89133,8.979429,0.64
AG.TO,23.78,CAD,25.125,5.66,4,2,2,2,0,0,buy,Basic Materials,125.1579,24.062737,0.12
PSA,259.43,USD,319.8,23.27,20,4,9,9,0,0,buy,Real Estate,26.967775,25.210066,4.59
MTZ,224.98,USD,249.11111,10.73,18,2,15,2,0,0,strong_buy,Industrials,53.56667,27.593838,0.0
LAMR,126.76,USD,134.8,6.34,5,0,2,4,0,0,buy,Real Estate,29.825882,21.46321,4.86
FSV.TO,212.07,CAD,258.86838,22.07,1,3,5,1,0,0,none,Real Estate,50.613365,24.783518,0.73
ASML,1061.84,USD,1072.5702,1.01,13,4,23,9,1,0,buy,Technology,37.481113,35.013115,0.7
MLI,117.38,USD,130.5,11.18,2,0,2,0,0,0,none,Industrials,17.54559,15.244156,0.85
BROS,63.52,USD,76.57895,20.56,19,4,14,2,0,0,strong_buy,Consumer Cyclical,129.63264,70.35577,0.0
ORI,46.45,USD,49.0,5.49,2,1,1,1,0,0,none,Financial Services,13.9071865,13.146239,2.51
DUOL,179.26,USD,270.73874,51.03,16,6,5,10,1,0,buy,Technology,22.605297,22.600536,0.0
GTLB,37.57,USD,53.44444,42.25,27,5,13,10,0,0,buy,Technology,,36.222874,0.0
RCL,292.29,USD,328.45834,12.37,24,4,16,7,0,0,buy,Consumer Cyclical,19.669584,16.463982,1.16
KKR,131.0,USD,158.31667,20.85,18,6,12,2,0,0,strong_buy,Financial Services,55.042015,19.280357,0.56
XYL,138.62,USD,167.41176,20.77,17,4,10,8,0,0,buy,Industrials,35.726803,24.932013,1.15
SPB.TO,7.1,CAD,9.275,30.63,10,5,4,1,0,0,buy,Utilities,71.0,12.577502,2.52
AU,89.6,USD,98.0,9.38,7,3,3,0,1,0,buy,Basic Materials,19.649122,10.965651,2.81
RCH.TO,39.99,CAD,38.75,-3.1,2,0,0,2,0,0,hold,Consumer Cyclical,26.309212,22.333048,1.54
MCO,515.39,USD,544.1,5.57,20,4,11,8,0,0,buy,Financial Services,41.430065,31.550905,0.74
DHR,230.83,USD,258.0909,11.81,22,4,18,3,0,0,strong_buy,Healthcare,47.495884,27.410713,0.56
EXAS,101.59,USD,104.5625,2.93,16,1,3,18,0,0,hold,Healthcare,,90.8725,0.0
IPGP,74.51,USD,94.0,26.16,6,0,5,4,0,1,buy,Technology,135.47273,46.568752,0.0
DDS,625.32,USD,561.3333,-10.23,3,0,0,1,1,1,none,Consumer Cyclical,17.010881,22.396849,0.2
NKE,57.34,USD,77.23529,34.7,34,5,20,12,1,1,buy,Consumer Cyclical,33.53216,24.40831,2.87
ASH,59.07,USD,65.2,10.38,10,1,7,4,0,0,buy,Basic Materials,,12.540763,2.79
BAM,53.13,USD,62.67188,17.96,16,3,4,10,1,0,buy,Financial Services,34.27742,28.88489,3.29
CPX.TO,59.62,CAD,74.45833,24.89,12,4,6,1,1,0,buy,Utilities,21.446043,22.438585,4.55
AXP,382.19,USD,364.095,-4.73,24,3,7,17,1,1,hold,Financial Services,25.667562,21.869097,0.86
IDA,127.26,USD,140.5,10.4,8,1,5,2,0,0,buy,Utilities,21.903616,19.94552,2.78
RIVN,21.18,USD,16.58333,-21.7,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.8294525,0.0
GPC,123.86,USD,146.11111,17.96,9,1,4,7,0,0,none,Consumer Cyclical,21.318417,14.741903,3.29
VST,161.67,USD,233.2857,44.3,21,4,15,2,1,0,buy,Utilities,58.154675,17.499746,0.56
ROL,60.74,USD,63.91538,5.23,13,5,6,3,0,1,buy,Consumer Cyclical,56.766354,47.512146,1.19
KHC,23.7,USD,27.13158,14.48,19,0,1,18,0,1,hold,Consumer Defensive,,9.421175,6.63
MELI,1995.07,USD,2815.077,41.1,26,5,18,3,0,0,strong_buy,Consumer Cyclical,48.577305,33.417843,0.0
DIR-UN.TO,12.58,CAD,14.575,15.86,10,5,5,0,0,0,strong_buy,Real Estate,14.627907,11.648148,5.56
REXR,39.69,USD,44.3125,11.65,16,1,4,11,0,1,hold,Real Estate,27.950705,32.145977,4.26
BN.TO,63.32,CAD,61.54021,-2.81,4,5,4,1,1,0,buy,Financial Services,147.25581,,0.52
SU.TO,59.09,CAD,66.7,12.88,20,4,8,8,0,1,buy,Energy,13.773893,14.3359,4.06
IBKR,65.96,USD,77.33333,17.24,9,2,6,0,0,1,buy,Financial Services,31.864735,27.997673,0.49
BHC.TO,10.04,CAD,6.780081,-32.47,1,1,0,7,0,1,hold,Healthcare,7.492537,1.7465081,0.0
PEN,315.95,USD,327.94443,3.8,18,4,13,1,0,1,strong_buy,Healthcare,75.2262,62.95706,0.0
CCK,103.07,USD,121.5,17.88,14,4,8,2,0,0,buy,Consumer Cyclical,12.787841,12.480202,1.01
EA,204.27,USD,202.3579,-0.94,19,0,4,18,1,0,none,Communication Services,59.380814,22.061588,0.37
BOKF,121.03,USD,122.6,1.3,10,1,2,7,0,0,buy,Financial Services,14.408334,13.624027,2.08
PNC,211.95,USD,225.7381,6.51,21,5,11,6,1,0,buy,Financial Services,13.69186,11.936218,3.19
ENGH.TO,20.4,CAD,22.0,7.84,4,0,0,4,0,0,hold,Technology,15.22388,12.380895,5.81
JBHT,197.03,USD,173.8261,-11.78,23,2,13,9,0,1,buy,Industrials,34.147312,27.892246,0.88
WEC,105.02,USD,121.73529,15.92,17,1,7,10,1,0,buy,Utilities,19.927893,18.800034,3.63
MUSA,407.07,USD,423.2857,3.98,7,0,3,4,1,0,buy,Consumer Cyclical,17.278015,16.103518,0.52
CUZ,25.57,USD,31.16667,21.89,12,2,7,3,0,0,buy,Real Estate,73.057144,102.28,5.04
CIFR,15.91,USD,26.67857,67.68,14,4,9,0,0,0,strong_buy,Financial Services,,32.469387,0.0
DOO.TO,99.32,CAD,116.86717,17.67,18,5,8,5,0,0,buy,Consumer Cyclical,29.915663,16.427906,0.86
COLD,12.2,USD,14.75,20.9,16,2,5,8,0,1,buy,Real Estate,,64.210526,7.44
UDR,36.05,USD,40.20455,11.52,22,1,6,14,1,1,hold,Real Estate,81.931816,64.375,4.76
EXPE,288.23,USD,273.5,-5.11,34,0,14,23,0,1,buy,Consumer Cyclical,27.741096,16.172981,0.55
APG,39.4,USD,42.9,8.88,10,4,6,0,0,0,strong_buy,Industrials,109.44444,23.458387,0.0
SLF.TO,85.68,CAD,91.07143,6.29,14,1,6,6,0,2,buy,Financial Services,16.227272,10.902927,4.31
ADT,8.06,USD,9.48,17.62,5,0,2,3,0,0,buy,Industrials,11.041096,8.520805,2.71
GEI.TO,25.73,CAD,27.15385,5.53,13,2,5,5,0,1,buy,Energy,27.96739,18.747086,6.77
AES,13.9,USD,15.29167,10.01,12,3,5,4,1,1,buy,Utilities,9.144736,6.0080566,5.08
SLB,38.2,USD,45.98552,20.38,29,9,19,2,0,0,strong_buy,Energy,14.863814,12.942748,2.97
LNC,45.77,USD,46.33333,1.23,12,1,2,8,1,1,hold,Financial Services,3.9696445,5.678322,3.9
NNN,39.05,USD,44.23529,13.28,17,2,1,12,0,3,hold,Real Estate,18.774038,19.363028,6.07
MPC,166.4,USD,200.66667,20.59,18,4,6,9,0,0,buy,Energy,17.720978,11.699516,2.43
AMTM,29.46,USD,33.45455,13.56,11,2,3,6,0,0,buy,Industrials,109.11111,10.777312,0.0
SAIA,328.31,USD,332.57144,1.3,21,3,9,10,0,0,buy,Industrials,31.03119,30.404959,0.0
PR,14.04,USD,18.47619,31.6,21,5,16,1,0,0,strong_buy,Energy,12.535714,11.340231,4.26
MOH,164.02,USD,176.625,7.69,16,0,4,12,0,2,hold,Healthcare,10.099754,10.775364,0.0
ETN,322.81,USD,404.0624,25.17,25,7,14,7,0,1,buy,Industrials,32.281,23.585619,1.3
RKLB,77.18,USD,68.75,-10.92,12,1,8,5,0,0,buy,Industrials,,-661.524,0.0
VIRT,33.38,USD,43.0,28.82,7,1,2,3,1,0,hold,Financial Services,7.240781,7.4503775,2.89
MP,54.21,USD,79.28571,46.26,14,3,11,0,0,0,strong_buy,Basic Materials,,73.37772,0.0
CXT,47.99,USD,76.33333,59.06,6,1,3,2,0,0,buy,Industrials,17.906717,10.619747,1.42
WST,277.49,USD,345.7143,24.59,14,2,11,3,0,0,strong_buy,Healthcare,41.048813,35.614403,0.32
HBAN,17.73,USD,20.0,12.8,20,3,13,4,0,1,buy,Financial Services,12.398602,10.304006,3.46
QGEN,45.61,USD,50.57143,10.88,14,3,3,10,0,0,buy,Healthcare,24.654055,17.957613,0.54
BIO,301.03,USD,348.0,15.6,5,0,2,3,0,0,buy,Healthcare,,29.66295,0.0
CAG,16.98,USD,19.22353,13.21,17,2,1,12,1,1,hold,Consumer Defensive,,9.32967,8.11
FNF,54.69,USD,70.2,28.36,5,1,3,1,0,0,buy,Financial Services,12.807962,8.814925,3.77
TDG,1314.52,USD,1586.1904,20.67,21,3,14,5,0,0,buy,Industrials,41.053093,28.761766,0.0
HUBS,397.0,USD,579.5455,45.98,33,8,26,2,0,0,strong_buy,Technology,,34.62891,0.0
GRT-UN.TO,81.31,CAD,91.0,11.92,10,4,6,0,0,0,strong_buy,Real Estate,17.190275,12.824921,4.16
PPL.TO,51.87,CAD,58.72222,13.21,18,5,8,4,1,0,buy,Energy,18.525,17.99261,5.57
WRB,70.23,USD,72.9375,3.86,16,0,4,11,1,2,hold,Financial Services,14.754202,15.152366,0.51
CAH,207.37,USD,216.6,4.45,15,2,10,4,0,1,buy,Healthcare,31.277525,18.707666,1.0
ICE,161.95,USD,191.14285,18.03,14,5,8,2,0,0,buy,Financial Services,29.49909,21.526144,1.19
LYV,144.1,USD,170.0,17.97,21,2,16,3,1,0,buy,Communication Services,105.18249,72.51118,0.0
PPC,39.69,USD,43.57143,9.78,7,0,2,6,0,0,buy,Consumer Defensive,7.69186,9.127138,0.0
TECK-B.TO,64.0,CAD,62.94118,-1.65,17,1,6,8,2,1,hold,Basic Materials,26.01626,23.471167,0.81
BMRN,61.14,USD,89.73913,46.78,23,4,13,7,0,0,buy,Healthcare,22.728624,11.515577,0.0
MDLZ,54.15,USD,68.41304,26.34,23,6,12,7,0,0,buy,Consumer Defensive,20.2809,17.197355,3.68
AIF.TO,56.1,CAD,60.625,8.07,8,1,2,5,0,0,buy,Real Estate,96.72414,24.285925,1.07
SYK,354.82,USD,428.11334,20.66,27,8,13,8,0,1,buy,Healthcare,46.748352,23.74531,0.99
PAYX,114.1,USD,122.14286,7.05,14,0,1,13,2,1,hold,Technology,25.814478,19.29118,3.76
SOFI,27.19,USD,26.97059,-0.81,17,1,5,11,2,2,hold,Financial Services,48.553574,47.45615,0.0
ES,66.37,USD,72.73333,9.59,15,1,6,8,1,2,buy,Utilities,18.334255,13.331834,4.56
PCG,15.86,USD,21.2,33.67,15,3,10,4,0,0,buy,Utilities,13.32773,9.742493,1.25
TXN,177.08,USD,189.10274,6.79,33,2,12,17,4,3,hold,Technology,32.255013,28.688631,3.18
WN.TO,94.54,CAD,102.125,8.02,8,2,3,2,1,0,buy,Consumer Defensive,25.210667,19.23253,1.26
MANH,173.94,USD,223.09091,28.26,11,3,5,4,0,0,buy,Technology,49.414772,32.422157,0.0
MTDR,41.74,USD,58.57895,40.34,19,3,15,2,0,0,strong_buy,Energy,6.689103,8.286629,3.58
GOOGL,314.35,USD,329.41037,4.79,54,13,45,9,0,0,strong_buy,Communication Services,31.03159,28.058222,0.27
MRVL,87.68,USD,116.57975,32.96,40,6,24,14,0,0,buy,Technology,30.873241,24.457256,0.28
BYD,85.69,USD,92.13333,7.52,15,1,6,10,0,0,buy,Consumer Cyclical,3.8135295,11.174314,0.83
JBL,235.07,USD,259.25,10.29,8,2,5,2,0,0,buy,Technology,36.78717,17.33244,0.14
NCLH,23.11,USD,27.38636,18.5,22,3,12,9,0,0,buy,Consumer Cyclical,16.6259,8.716216,0.0
AC.TO,19.53,CAD,24.2375,24.1,16,4,7,5,0,0,buy,Industrials,,9.361834,0.0
BWA,45.17,USD,50.07692,10.86,13,4,4,7,0,0,buy,Consumer Cyclical,63.619717,8.936644,1.5
CG,60.92,USD,66.26667,8.78,15,2,7,6,0,1,buy,Financial Services,34.22472,12.690106,2.27
BEP-UN.TO,37.33,CAD,41.562454,11.34,4,6,5,5,1,0,buy,Utilities,,-22.452892,5.58
WEX,152.14,USD,176.88889,16.27,9,1,3,9,0,0,buy,Technology,19.809896,8.620368,0.0
AVT,49.1,USD,53.0,7.94,4,0,1,1,1,1,hold,Technology,18.185184,7.906602,2.83
HST,18.36,USD,19.79167,7.8,18,1,9,9,0,0,buy,Real Estate,17.320757,21.086725,4.29
FTAI,172.22,USD,227.1,31.87,10,4,6,0,0,0,strong_buy,Industrials,39.40961,25.346039,0.73
CTRA,25.98,USD,32.32,24.4,25,6,13,5,0,0,buy,Energy,12.027777,9.990117,3.45
PDD,112.06,USD,146.93611,31.12,36,5,23,13,0,0,buy,Consumer Cyclical,11.446374,9.04724,0.0
DIS,113.22,USD,132.50357,17.03,28,4,20,6,1,0,buy,Communication Services,16.504374,15.388715,1.33
OLED,118.48,USD,168.77779,42.45,9,1,6,2,0,0,buy,Technology,25.534485,21.064123,1.51
ALB,146.7,USD,124.83826,-14.9,23,1,7,18,0,0,buy,Basic Materials,,135.64243,1.11
ONEX.TO,111.97,CAD,158.0,41.11,3,1,1,1,0,0,buy,Financial Services,12.959491,5.5985003,0.36
SSD,165.3,USD,194.75,17.82,4,1,1,2,0,0,none,Basic Materials,20.158537,18.614864,0.69
HHH,78.11,USD,96.33333,23.33,3,1,1,1,0,0,buy,Real Estate,14.464815,76.57843,0.0
BDGI.TO,74.81,CAD,80.5,7.61,9,2,4,3,0,0,buy,Industrials,29.804781,20.15084,1.0
CIEN,240.29,USD,237.125,-1.32,16,5,6,5,1,0,buy,Technology,282.6941,34.89093,0.0
TDY,518.9,USD,618.4167,19.18,12,3,6,3,0,0,buy,Technology,30.081161,21.93908,0.0
RRC,35.93,USD,42.13043,17.26,23,1,7,15,0,1,buy,Energy,15.096638,9.673294,1.03
FLUT,219.21,USD,296.51852,35.27,27,6,19,2,0,0,strong_buy,Consumer Cyclical,,23.140139,0.0
IFP.TO,8.31,CAD,11.66667,40.39,6,2,1,2,1,0,hold,Basic Materials,,-5.9413166,0.0
ECG,89.91,USD,106.75,18.73,4,0,3,2,0,0,buy,Industrials,25.326761,22.670197,0.0
TKO,215.7,USD,224.0,3.85,19,1,16,3,0,0,strong_buy,Communication Services,82.015205,53.406822,1.45
NEM,105.25,USD,108.895,3.46,20,5,12,3,0,1,buy,Basic Materials,16.368586,13.561659,0.95
UGI,38.3,USD,44.0,14.88,3,0,3,0,0,0,strong_buy,Utilities,12.394822,11.364985,3.99
GDDY,126.75,USD,175.2,38.22,15,3,6,8,0,0,none,Technology,21.853447,12.68483,0.0
EFR.TO,20.79,CAD,33.625,61.74,4,1,5,0,1,0,buy,Energy,,75.326096,0.0
TTC,78.57,USD,92.6,17.86,5,1,2,3,0,0,buy,Industrials,24.785488,15.682634,1.95
WMT,110.9,USD,121.28947,9.37,38,9,30,1,1,0,strong_buy,Consumer Defensive,38.776226,37.234882,0.83
KVUE,17.02,USD,19.33333,13.59,12,1,2,11,0,0,hold,Consumer Defensive,22.693335,15.38128,4.88
LNR.TO,84.73,CAD,87.16667,2.88,6,0,4,2,0,0,none,Consumer Cyclical,20.565535,7.4333367,1.37
FM.TO,36.95,CAD,35.43998,-4.09,22,5,7,10,0,0,buy,Basic Materials,461.87503,25.861433,0.0
TECH,59.25,USD,69.66667,17.58,12,1,11,3,0,0,strong_buy,Healthcare,120.918365,27.27348,0.54
OTEX.TO,45.66,CAD,49.078323,7.49,1,3,0,9,0,0,hold,Technology,17.295454,7.4132366,3.21
CFR,129.31,USD,138.26666,6.93,15,2,2,8,3,0,hold,Financial Services,13.303497,13.146457,3.09
NOW,154.36,USD,228.47318,48.01,41,9,33,4,1,0,strong_buy,Technology,92.98795,37.833614,0.0
AYI,371.34,USD,399.25,7.52,8,1,4,5,0,0,buy,Industrials,29.61244,16.998856,0.18
BSX,96.09,USD,125.85781,30.98,32,7,25,2,0,0,strong_buy,Healthcare,51.385025,27.695473,0.0
REYN,23.15,USD,27.75,19.87,8,0,3,5,0,0,buy,Consumer Cyclical,16.076387,13.257283,3.91
RMD,244.6,USD,291.8,19.3,15,3,8,7,1,0,buy,Healthcare,25.035824,20.335274,0.97
PANW,188.12,USD,225.41792,19.83,48,12,30,10,3,0,buy,Technology,119.82165,43.363003,0.0
NUE,163.69,USD,177.07692,8.18,13,3,10,2,0,0,strong_buy,Basic Materials,23.022503,14.162178,1.36
KBR,39.98,USD,54.77778,37.01,9,0,6,4,0,0,buy,Industrials,12.532915,9.735903,1.64
EVR,348.48,USD,353.55557,1.46,9,1,4,4,0,1,buy,Financial Services,27.723152,19.935802,0.96
CG.TO,20.61,CAD,20.380354,-1.11,10,3,3,4,1,1,buy,Basic Materials,9.283784,10.103986,1.36
WHR,71.59,USD,86.77778,21.21,9,0,2,6,1,2,hold,Consumer Cyclical,,10.01113,4.97
EMN,62.49,USD,73.35294,17.38,17,3,8,6,0,0,buy,Basic Materials,10.432388,10.150066,5.31
BBD-B.TO,240.14,CAD,218.56131,-8.99,14,4,4,6,0,0,buy,Industrials,41.83624,23.047209,0.0
SITE,126.03,USD,154.3,22.43,10,0,5,6,0,0,buy,Industrials,40.91883,27.81143,0.0
FAF,60.93,USD,77.2,26.7,5,1,2,2,0,0,buy,Financial Services,13.103226,10.193225,3.56
EQB.TO,103.45,CAD,104.44444,0.96,9,2,1,6,0,1,hold,Financial Services,15.556391,8.562324,2.08
SMG,58.39,USD,73.14286,25.27,7,2,5,3,0,0,buy,Basic Materials,23.639675,11.690579,4.46
MKC,68.9,USD,76.92308,11.64,13,2,5,8,0,0,buy,Consumer Defensive,23.92361,21.393332,2.79
PHM,117.38,USD,138.41667,17.92,12,2,5,8,0,0,buy,Consumer Cyclical,9.057098,10.736322,0.87
PRMB,16.36,USD,26.11538,59.63,13,5,5,3,0,0,buy,Consumer Defensive,,12.128581,2.44
MSM,87.0,USD,87.5,0.57,6,1,0,9,0,1,hold,Industrials,24.36975,18.045038,3.99
CERT,8.97,USD,12.54167,39.82,12,1,6,7,0,0,buy,Healthcare,128.14285,16.403637,0.0
ALGN,156.76,USD,179.8,14.7,15,2,7,8,0,1,buy,Healthcare,30.379845,14.313367,0.0
RCI-B.TO,50.7,CAD,59.45588,17.27,17,4,7,4,1,1,buy,Communication Services,4.0657578,10.322986,3.96
