Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CSU.TO,3002.99,CAD,3940.0842,31.21,12,3,7,2,0,0,buy,Technology,60.974415,15.87091,0.19
ROL,38.19,USD,45.58824,19.37,17,4,5,8,1,1,buy,Consumer Cyclical,34.71818,29.104902,1.92
MAR,346.83,USD,384.83334,10.96,24,1,11,12,1,1,buy,Consumer Cyclical,36.355343,26.440855,0.78
BAC,62.48,USD,68.68182,9.93,22,5,15,4,0,0,buy,Financial Services,14.429562,11.843584,2.07
APA,36.87,USD,41.625,12.9,24,2,6,14,3,0,hold,Energy,8.594405,8.939525,2.68
AQN.TO,8.2,CAD,9.67609,18.0,3,5,0,7,0,0,hold,Utilities,22.777777,14.385127,4.32
HAS,91.47,USD,109.28571,19.48,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.2758,14.026882,2.98
NDSN,302.62,USD,316.85715,4.7,7,0,4,3,0,1,buy,Industrials,32.365772,24.38026,1.1
BAX,28.1,USD,27.29167,-2.88,12,1,1,12,0,0,hold,Healthcare,,13.6529045,0.76
JBHT,266.91,USD,305.45456,14.44,22,2,12,8,2,0,buy,Industrials,37.913353,26.386448,0.66
AOS,60.73,USD,69.90909,15.11,11,1,4,6,1,1,hold,Industrials,16.916435,14.796244,2.39
FM.TO,38.86,CAD,48.46086,24.71,22,7,10,5,0,0,buy,Basic Materials,,13.864353,0.0
MCD,265.23,USD,323.58066,22.0,31,4,14,15,1,0,buy,Consumer Cyclical,21.883665,18.791449,2.75
EXR,149.73,USD,157.4,5.12,20,4,5,12,0,0,buy,Real Estate,33.05298,31.471884,4.38
ABRA.TO,13.58,CAD,21.2,56.11,5,3,2,0,0,0,buy,Basic Materials,,-122.06741,0.0
STZ,131.36,USD,170.8261,30.04,23,3,11,8,0,2,buy,Consumer Defensive,12.510476,10.600439,3.16
BIR.TO,6.39,CAD,8.22727,28.75,11,4,3,4,0,0,buy,Energy,25.56,8.874999,1.88
VTRS,17.63,USD,17.9375,1.74,8,1,4,4,0,1,buy,Healthcare,,6.7121243,2.73
USB,63.94,USD,70.31818,9.98,22,1,12,9,0,0,buy,Financial Services,12.762474,11.042091,3.3
CNC,63.76,USD,70.66667,10.83,18,2,6,12,1,0,buy,Healthcare,,12.212127,0.0
CP.TO,124.52,CAD,139.3158,11.88,19,9,14,6,0,1,buy,Industrials,28.958138,20.78687,0.8
AG.TO,21.04,CAD,34.75,65.16,4,2,3,1,0,0,buy,Basic Materials,21.469389,15.299037,0.41
FTS.TO,79.8,CAD,80.7,1.13,15,3,2,7,2,2,hold,Utilities,23.470589,20.605513,3.21
SAP.TO,39.43,CAD,47.125,19.52,8,3,2,4,0,1,buy,Consumer Defensive,23.610779,16.762888,2.03
NDAQ,94.14,USD,110.06667,16.92,15,6,8,2,0,1,buy,Financial Services,27.446064,20.225197,1.23
COST,954.08,USD,1076.9143,12.87,35,4,19,14,1,1,buy,Consumer Defensive,47.967827,42.12713,0.62
FSLR,232.73,USD,255.72897,9.88,29,9,13,12,1,1,buy,Technology,23.772217,10.101391,0.0
CPT,110.72,USD,116.32955,5.07,22,1,6,15,1,1,hold,Real Estate,36.541256,180.03252,3.83
DSG.TO,105.28,CAD,131.4846,24.89,1,7,7,1,0,0,buy,Technology,37.333332,23.068981,0.0
FISV,54.35,USD,66.62963,22.59,27,3,6,25,1,1,hold,Unknown,9.211864,6.083174,0.0
CVE.TO,42.27,CAD,48.5,14.74,17,7,10,1,0,0,strong_buy,Energy,11.741667,11.650983,2.08
BMY,65.47,USD,64.91304,-0.85,23,4,5,17,1,0,hold,Healthcare,14.420705,10.039179,3.86
HLT,314.34,USD,352.04166,11.99,24,4,10,10,0,1,buy,Consumer Cyclical,46.29455,30.078714,0.19
ECHO,85.63,USD,134.85715,57.49,7,1,6,0,0,0,strong_buy,Communication Services,,-751.1403,0.0
TPZ.TO,31.65,CAD,35.71154,12.83,13,4,8,1,0,0,strong_buy,Energy,34.032257,25.524193,4.42
AAUC.TO,25.44,CAD,41.248688,62.14,6,2,2,1,0,0,buy,Basic Materials,,2.4697435,0.0
ETR,108.06,USD,124.21429,14.95,21,4,14,5,0,1,buy,Utilities,27.636827,21.20653,2.38
BDGI.TO,88.86,CAD,108.125,21.68,8,3,5,0,0,0,strong_buy,Industrials,35.261906,22.019577,0.86
DOV,205.72,USD,247.55556,20.34,18,0,13,4,0,1,buy,Industrials,24.875452,17.684692,1.02
JCI,146.39,USD,162.05263,10.7,19,1,9,8,0,2,buy,Industrials,41.23662,24.503084,1.09
BCE.TO,30.41,CAD,37.25,22.49,18,5,5,7,0,2,buy,Communication Services,4.491876,11.372305,5.75
CPX.TO,65.87,CAD,77.92308,18.3,13,4,6,2,1,0,buy,Utilities,115.56141,22.836006,4.22
HR-UN.TO,11.02,CAD,11.78571,6.95,7,2,3,2,0,0,buy,Real Estate,,8.887097,5.44
RUS.TO,67.26,CAD,66.57143,-1.02,7,3,1,3,0,0,buy,Industrials,18.89326,16.993431,2.62
CJT.TO,84.49,CAD,116.76923,38.2,13,7,5,1,0,0,buy,Industrials,34.485714,20.190264,1.82
PKG,251.09,USD,256.7,2.23,10,1,6,3,1,0,buy,Consumer Cyclical,32.651493,19.80908,2.44
NWSA,27.94,USD,35.175,25.89,8,2,5,1,0,0,none,Communication Services,35.36709,21.63912,0.73
ED,107.95,USD,111.85294,3.62,17,0,2,10,3,4,hold,Utilities,18.204048,16.624443,3.23
LUV,47.07,USD,51.78696,10.02,23,4,7,9,2,3,hold,Industrials,29.418749,9.537046,1.6
SCR.TO,42.52,CAD,50.5,18.77,10,2,3,5,0,0,buy,Energy,36.0339,11.034612,2.82
NI,44.53,USD,51.16667,14.9,15,3,10,2,0,1,buy,Utilities,22.154228,19.760635,2.7
CSGP,30.03,USD,37.1,23.54,20,3,9,8,1,0,buy,Real Estate,166.83333,17.405771,0.0
AME,243.77,USD,263.3889,8.05,18,2,12,6,0,0,buy,Industrials,36.823265,27.677267,0.56
MRU.TO,93.18,CAD,99.7,7.0,10,0,2,7,0,1,hold,Consumer Defensive,19.867804,16.82885,1.75
CVNA,66.13,USD,82.825,25.25,20,6,10,7,1,0,buy,Consumer Cyclical,34.989418,29.363964,0.0
GEV,1006.76,USD,1231.4803,22.32,34,6,24,8,0,0,buy,Industrials,28.88009,40.455963,0.2
EBAY,107.13,USD,111.31481,3.91,27,5,6,18,2,0,hold,Consumer Cyclical,24.741339,15.941513,1.09
ITW,288.49,USD,298.47644,3.46,14,1,1,10,3,1,hold,Industrials,26.10769,23.39323,2.24
VTR,90.85,USD,99.68182,9.72,22,4,14,5,0,0,buy,Real Estate,165.18181,111.24444,2.14
DGX,231.95,USD,245.86667,6.0,15,2,7,7,0,1,buy,Healthcare,24.64931,19.236654,1.48
ALL,262.68,USD,254.68182,-3.04,22,2,8,13,1,1,buy,Financial Services,5.810219,9.909046,1.64
LDOS,118.72,USD,150.66667,26.91,15,3,4,10,0,0,buy,Technology,10.85192,9.060133,1.49
PXT.TO,24.28,CAD,31.41667,29.39,6,0,2,5,0,0,buy,Energy,2.9077845,3.7756565,6.34
FE,48.43,USD,53.0,9.44,13,3,5,9,0,0,buy,Utilities,25.898396,16.255934,3.85
DSV.TO,8.75,CAD,13.0,48.57,7,4,3,0,0,0,buy,Basic Materials,23.026316,14.472378,0.0
GRMN,304.76,USD,283.85715,-6.86,7,0,2,4,0,2,hold,Technology,31.450983,28.030249,1.43
MDT,86.68,USD,98.44,13.57,25,3,16,10,0,0,buy,Healthcare,23.238605,13.517391,3.37
UBER,71.61,USD,103.88667,45.07,48,9,35,6,1,0,strong_buy,Technology,17.76923,16.077394,0.0
AVGO,392.23,USD,527.88446,34.59,45,7,37,4,0,0,strong_buy,Technology,65.480804,20.122656,0.67
TXN,269.04,USD,324.4516,20.6,31,2,16,16,2,0,buy,Technology,40.825493,25.857174,2.06
BBD-B.TO,337.74,CAD,346.79578,2.68,14,4,3,6,1,1,hold,Industrials,25.451393,23.44711,0.0
RCI-B.TO,47.46,CAD,60.13889,26.71,18,6,7,3,1,1,buy,Communication Services,4.163158,9.772893,4.21
SLF.TO,116.31,CAD,110.14286,-5.3,14,2,5,6,0,2,buy,Financial Services,21.659218,13.614288,3.16
TRP.TO,94.4,CAD,98.91304,4.78,23,4,7,11,0,1,buy,Energy,26.894587,24.155703,3.72
SOFI,18.03,USD,19.86842,10.2,19,2,5,12,2,2,hold,Financial Services,36.795918,22.198421,0.0
APTV,57.23,USD,77.66667,35.71,18,7,12,1,0,0,strong_buy,Consumer Cyclical,34.065475,8.462834,0.0
SJ.TO,77.34,CAD,91.11111,17.81,9,3,2,3,0,1,buy,Basic Materials,14.010869,12.354889,1.76
WTW,341.63,USD,360.57895,5.55,19,2,13,6,0,0,buy,Financial Services,21.14047,14.992959,1.14
TECK-B.TO,84.36,CAD,86.88235,2.99,17,1,6,7,2,1,hold,Basic Materials,16.573673,16.89958,0.59
COO,74.23,USD,81.21429,9.41,14,4,6,6,0,0,buy,Healthcare,62.906784,14.857143,0.0
REGN,759.24,USD,833.5396,9.79,27,4,14,9,0,0,buy,Healthcare,18.783772,12.723683,0.49
AJG,247.79,USD,287.22223,15.91,18,4,12,6,0,0,buy,Financial Services,41.024834,16.667519,1.12
DFY.TO,80.03,CAD,86.27273,7.8,11,2,2,7,0,0,buy,Financial Services,20.787014,17.426352,1.07
K.TO,32.32,CAD,54.33504,68.12,8,6,10,1,1,0,buy,Basic Materials,8.758807,7.592718,0.7
VRT,263.05,USD,339.34616,29.0,26,3,21,4,0,0,strong_buy,Industrials,59.513573,28.954351,0.1
WDC,527.22,USD,655.5,24.33,24,4,18,3,0,1,strong_buy,Technology,31.513449,28.707336,0.11
ROK,480.98,USD,474.58334,-1.33,24,3,10,14,1,0,buy,Industrials,49.84249,32.879944,1.15
TSU.TO,41.66,CAD,57.36111,37.69,9,5,3,1,0,0,buy,Financial Services,13.43871,11.727283,0.0
DIS,98.14,USD,126.51,28.91,30,6,22,2,1,0,strong_buy,Communication Services,15.7024,13.159818,1.56
BIP-UN.TO,58.62,CAD,58.972755,0.6,1,4,6,2,0,0,buy,Utilities,67.37931,29.386501,4.36
CCA.TO,59.1,CAD,72.18182,22.14,11,1,3,6,0,1,none,Communication Services,,6.819928,6.68
RVTY,115.22,USD,117.13333,1.66,15,0,6,11,0,0,buy,Healthcare,55.394234,19.773468,0.25
HII,325.95,USD,362.75,11.29,12,1,5,6,0,0,buy,Industrials,19.42491,15.857318,1.69
MRSH,192.84,USD,205.5238,6.58,21,2,5,15,0,1,hold,Financial Services,23.545788,16.904327,2.09
QSR.TO,103.68,CAD,113.0,8.99,3,3,14,9,0,1,buy,Consumer Cyclical,23.779816,16.842709,3.56
FRU.TO,17.12,CAD,18.9,10.4,10,0,3,7,0,0,buy,Energy,20.141176,21.808918,6.31
MLM,542.27,USD,670.087,23.57,23,3,11,8,0,1,buy,Basic Materials,35.235218,24.13875,0.63
DG,127.72,USD,131.41379,2.89,29,3,8,19,1,0,buy,Consumer Defensive,18.090652,15.922348,1.86
EFN.TO,31.46,CAD,40.3,28.1,10,4,5,1,0,0,buy,Industrials,30.25,14.294802,1.78
BLDR,72.48,USD,80.95238,11.69,21,3,8,10,1,0,buy,Industrials,78.78261,15.761594,0.0
KXS.TO,168.0,CAD,207.8866,23.74,10,4,5,1,0,0,buy,Technology,40.677963,23.05186,0.0
EOG,145.68,USD,157.88889,8.38,27,1,12,17,0,0,buy,Energy,14.324483,9.891538,2.74
GPN,86.19,USD,94.18519,9.28,27,2,11,19,1,1,buy,Industrials,31.6875,5.3455377,1.19
HIG,142.9,USD,149.85,4.86,20,2,7,14,0,0,buy,Financial Services,9.875604,10.411005,1.69
MSI,437.19,USD,507.0,15.97,11,5,7,2,0,0,none,Technology,35.20048,23.58438,1.11
IFF,80.58,USD,91.54444,13.61,18,5,11,4,0,0,buy,Basic Materials,24.947369,16.796844,2.02
MAS,74.73,USD,80.82353,8.15,17,0,6,13,0,1,buy,Industrials,17.218895,16.022934,1.79
TSN,59.61,USD,68.5,14.91,12,2,2,8,0,1,hold,Consumer Defensive,46.937008,13.303279,3.52
PANW,347.13,USD,336.7008,-3.0,50,11,34,9,1,0,buy,Technology,299.25,84.15314,0.0
INCY,118.43,USD,122.95652,3.82,23,2,9,15,1,0,buy,Healthcare,15.086624,13.4767,0.0
VST,155.94,USD,221.94444,42.33,18,4,15,0,0,1,strong_buy,Utilities,26.03339,15.096408,0.62
GMIN.TO,42.73,CAD,59.9,40.18,10,3,7,0,0,0,strong_buy,Basic Materials,20.54327,17.338694,0.0
KMI,31.4,USD,35.61905,13.44,21,2,9,12,0,0,buy,Energy,20.258064,20.414265,3.67
WYNN,98.36,USD,133.3158,35.54,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.183382,18.688784,1.01
AIZ,282.39,USD,293.0,3.76,6,3,3,0,0,0,strong_buy,Financial Services,14.4667015,12.548158,1.26
AXON,575.88,USD,660.87787,14.76,19,8,10,2,0,1,buy,Industrials,232.20967,54.76055,0.0
GFL.TO,57.89,CAD,71.18182,22.96,11,5,10,3,0,2,buy,Industrials,,46.750706,0.17
BN.TO,59.58,CAD,78.17588,31.21,3,5,5,0,1,0,buy,Financial Services,83.9155,,0.67
GLW,146.64,USD,193.4,31.89,15,0,11,5,0,0,buy,Technology,67.576035,34.039154,0.81
EQIX,1031.44,USD,1220.138,18.29,29,5,21,6,0,0,buy,Real Estate,66.58747,55.364464,2.02
O,63.48,USD,68.0125,7.14,20,3,5,15,0,1,buy,Real Estate,52.032784,37.18478,5.09
NOW,114.19,USD,140.25282,22.82,46,10,34,3,1,1,strong_buy,Technology,71.36875,22.809763,0.0
ORLY,89.76,USD,108.16667,20.51,24,5,18,5,0,0,buy,Consumer Cyclical,28.495237,24.589624,0.0
PG,144.97,USD,160.69565,10.85,23,6,8,11,0,0,buy,Consumer Defensive,21.898792,19.563839,3.01
SYK,341.2,USD,383.73077,12.47,26,7,16,5,0,0,buy,Healthcare,39.536503,20.354195,1.08
BMO.TO,251.47,CAD,231.5357,-7.93,14,2,3,6,1,2,hold,Financial Services,19.29931,15.434794,2.72
FIS,44.78,USD,56.54545,26.27,22,4,11,11,0,1,buy,Technology,8.678294,6.537961,3.93
MSCI,574.43,USD,692.05884,20.48,17,4,12,1,0,1,strong_buy,Financial Services,31.372475,25.558472,1.43
ZBRA,291.64,USD,332.43875,13.99,16,3,9,5,0,0,buy,Technology,35.179737,14.078796,0.0
BIIB,201.82,USD,234.34903,16.12,31,3,20,12,1,0,buy,Healthcare,35.911034,12.187133,0.0
HSY,177.67,USD,206.33333,16.13,21,2,6,14,1,0,buy,Consumer Defensive,24.271856,17.99868,3.32
CIFR,24.16,USD,32.79412,35.74,17,5,12,0,0,0,strong_buy,Technology,,46.685993,0.0
PODD,169.7,USD,235.54167,38.8,24,5,16,4,0,0,buy,Healthcare,39.64953,21.069202,0.0
BF-B,27.81,USD,27.67059,-0.5,17,1,1,13,2,2,hold,Consumer Defensive,18.17647,16.338736,3.22
NRG,138.47,USD,197.0,42.27,17,3,11,2,0,1,buy,Utilities,152.16483,12.03842,1.41
ISRG,375.41,USD,477.25104,27.13,29,7,16,9,1,0,buy,Healthcare,43.002293,31.100595,0.0
PFG,115.13,USD,107.25,-6.84,12,2,0,8,0,2,hold,Financial Services,16.400284,11.125252,2.96
LAC.TO,4.01,CAD,6.7894397,69.31,4,1,1,10,0,0,hold,Basic Materials,,-19.272533,0.0
AKAM,117.88,USD,158.21349,34.22,23,3,11,9,1,1,buy,Technology,39.82432,16.363676,0.0
AGI.TO,38.96,CAD,67.349205,72.87,11,5,8,0,0,0,strong_buy,Basic Materials,9.938775,8.840397,0.58
OMC,79.27,USD,102.0,28.67,12,3,5,4,0,1,buy,Communication Services,214.24323,6.5813885,4.07
LB.TO,40.28,CAD,40.375,0.24,4,0,0,2,1,0,none,Financial Services,129.93549,13.865748,4.67
ANET,184.89,USD,192.31033,4.01,27,7,22,1,0,0,strong_buy,Technology,63.75517,41.385654,0.0
GM,87.68,USD,100.03704,14.09,27,7,15,4,1,1,buy,Consumer Cyclical,39.142857,5.961779,0.81
MKC,51.52,USD,60.61538,17.65,13,3,5,7,0,0,buy,Consumer Defensive,8.572379,15.617421,3.77
FOXA,58.7,USD,70.81111,20.63,18,0,9,9,0,1,buy,Communication Services,15.447369,10.1058445,0.96
COP,119.16,USD,141.0,18.33,25,5,13,7,0,0,buy,Energy,20.196611,13.238089,2.79
BG,105.4,USD,141.22221,33.99,9,3,5,1,0,0,buy,Consumer Defensive,22.715519,9.359247,2.71
TTWO,245.15,USD,284.13965,15.9,29,2,26,0,0,1,strong_buy,Communication Services,,24.505417,0.0
GRT-UN.TO,96.21,CAD,106.0,10.18,10,5,5,0,0,0,strong_buy,Real Estate,14.91628,14.489458,3.69
GSY.TO,47.62,CAD,41.1,-13.69,10,1,1,6,1,1,hold,Financial Services,,9.099369,17.95
AC.TO,25.37,CAD,26.12667,2.98,15,4,4,6,0,2,buy,Industrials,10.483471,10.291965,0.0
FSV.TO,197.47,CAD,237.32529,20.18,1,3,5,2,0,0,buy,Real Estate,39.8125,21.07597,0.88
LII,435.0,USD,511.15384,17.51,13,1,6,9,1,0,buy,Industrials,19.333334,16.521938,1.31
T,23.59,USD,28.70652,21.69,23,4,11,9,1,0,buy,Communication Services,7.7854786,9.201473,4.77
APP,406.16,USD,654.6,61.17,30,7,22,3,0,0,strong_buy,Communication Services,35.37979,18.814592,0.0
RL,380.17,USD,429.0,12.84,17,5,12,1,1,0,buy,Consumer Cyclical,25.17682,18.612411,0.98
EQX.TO,12.56,CAD,24.66622,96.39,9,4,6,0,0,0,strong_buy,Basic Materials,24.153849,5.747297,0.33
ACN,165.76,USD,178.8908,7.92,25,3,11,13,0,0,buy,Technology,13.22905,11.288954,3.93
MTL.TO,27.53,CAD,29.5,7.16,10,3,3,4,0,0,buy,Industrials,24.801802,18.215263,3.05
ORCL,141.85,USD,248.14584,74.94,41,8,29,6,1,0,buy,Technology,24.331047,13.025533,1.54
CSCO,115.86,USD,130.22726,12.4,22,4,13,8,0,1,buy,Technology,38.62,24.183802,1.45
HAL,31.89,USD,43.52,36.47,25,6,15,6,0,1,buy,Energy,16.696335,10.966073,2.11
MPC,307.03,USD,303.8889,-1.02,18,3,6,7,1,1,buy,Energy,20.21264,11.056559,1.26
GPC,128.52,USD,137.875,7.28,8,1,4,5,0,0,buy,Consumer Cyclical,514.08,15.475408,3.42
AON,357.63,USD,401.6316,12.3,19,3,10,7,0,2,buy,Financial Services,19.714996,16.746725,0.91
ULTA,534.41,USD,623.4167,16.66,24,4,15,7,1,0,buy,Consumer Cyclical,20.037868,16.769207,0.0
TXT,86.39,USD,101.88938,17.94,16,1,6,10,0,0,buy,Industrials,16.269302,11.946049,0.09
EQT,53.56,USD,67.08,25.24,25,3,17,5,0,0,buy,Energy,12.426914,13.449312,1.24
DASH,200.5,USD,245.2,22.29,42,9,26,9,0,0,buy,Consumer Cyclical,94.57548,26.326015,0.0
EW,88.82,USD,100.96154,13.67,26,4,17,7,0,0,buy,Healthcare,52.86905,26.313139,0.0
BDT.TO,66.87,CAD,71.125,6.36,8,4,4,0,0,0,none,Industrials,74.3,18.011879,1.26
PH,997.52,USD,1039.6957,4.23,23,3,16,5,1,0,buy,Industrials,36.74107,29.242094,0.82
STLD,258.38,USD,272.3846,5.42,13,2,7,3,1,0,buy,Basic Materials,23.425205,13.696401,0.84
T.TO,13.38,CAD,18.36111,37.23,18,3,3,9,2,1,hold,Communication Services,,14.782407,10.78
ZBH,96.98,USD,99.38095,2.48,21,3,6,18,0,0,buy,Healthcare,25.124353,10.771703,1.02
CURA.TO,12.41,CAD,16.998348,36.97,4,1,5,0,0,0,strong_buy,Healthcare,,-13.694492,0.0
PHM,129.29,USD,140.61539,8.76,13,2,6,6,1,0,buy,Consumer Cyclical,13.206332,11.4966135,0.82
NKE,42.64,USD,50.87059,19.3,34,1,11,25,1,1,buy,Consumer Cyclical,20.304762,18.56585,3.93
IPCO.TO,31.6,CAD,40.431904,27.95,8,3,4,5,0,0,buy,Energy,101.935486,10.8682,0.0
DELL,429.02,USD,502.78262,17.19,23,5,14,8,0,0,buy,Technology,34.13047,19.634253,0.62
FCX,63.64,USD,71.72727,12.71,22,6,13,3,1,0,buy,Basic Materials,31.19608,15.568505,0.96
STE,232.64,USD,255.375,9.77,8,3,4,2,0,0,buy,Healthcare,29.336697,19.04896,1.13
JPM,352.64,USD,371.85,5.45,20,3,9,11,0,0,buy,Financial Services,15.121785,14.165384,1.71
LULU,123.67,USD,127.73077,3.28,26,0,1,29,3,1,hold,Consumer Cyclical,10.013764,10.971998,0.0
SNDK,1288.03,USD,2217.7727,72.18,22,3,15,4,0,1,buy,Technology,43.990097,6.048628,0.0
OLA.TO,12.54,CAD,23.436344,86.89,4,3,2,0,1,0,buy,Basic Materials,12.415842,5.0625725,0.67
STT,183.67,USD,198.75,8.21,14,2,7,6,0,1,buy,Financial Services,16.210945,12.044472,2.0
FTT.TO,92.9,CAD,120.77778,30.01,9,4,5,0,0,0,none,Industrials,23.820513,17.350834,1.33
CLX,98.26,USD,102.35294,4.17,17,0,1,14,2,2,hold,Consumer Defensive,15.977236,16.502443,5.19
SES.TO,24.16,CAD,24.30556,0.6,9,0,0,7,0,0,hold,Industrials,40.949154,21.914825,1.74
STN.TO,98.93,CAD,140.54546,42.07,11,7,4,0,0,0,buy,Industrials,23.060606,14.405618,0.95
VLO,307.54,USD,304.42105,-1.01,19,3,7,6,2,1,buy,Energy,12.830205,11.243666,1.53
ECL,279.43,USD,324.66666,16.19,21,5,15,6,0,0,buy,Basic Materials,37.557793,29.609982,1.05
LITE,779.89,USD,1104.8906,41.67,25,5,16,4,0,0,buy,Technology,136.58319,42.489864,0.0
ABT,107.12,USD,118.41667,10.55,24,4,16,7,0,0,buy,Healthcare,34.666668,17.669191,2.38
TYL,305.54,USD,426.63635,39.63,22,6,13,3,0,0,buy,Technology,40.097115,19.902876,0.0
ABBV,245.1,USD,270.39285,10.32,28,8,16,6,0,1,buy,Healthcare,69.23729,15.00551,2.76
KVUE,19.01,USD,19.83333,4.33,12,1,1,12,0,0,hold,Consumer Defensive,22.630953,15.311506,4.37
MU,829.5,USD,1522.2618,83.52,42,9,31,5,0,0,strong_buy,Technology,18.733063,5.3322425,0.06
TD.TO,168.04,CAD,161.76923,-3.73,13,5,4,2,0,2,buy,Financial Services,19.723003,15.636339,2.67
LSPD.TO,14.14,CAD,17.520132,23.9,7,2,4,10,0,2,hold,Technology,,10.979467,0.0
BAM.TO,67.81,CAD,80.24989,18.35,5,3,6,7,1,0,buy,Financial Services,30.963469,22.338478,4.21
SYF,77.84,USD,88.95652,14.28,23,4,12,8,0,0,buy,Financial Services,7.983589,7.4120626,1.79
ATZ.TO,139.68,CAD,189.14285,35.41,14,5,8,2,0,0,none,Consumer Cyclical,36.469975,23.152699,0.0
A,139.8,USD,159.3158,13.96,19,5,12,4,0,0,buy,Healthcare,28.07229,21.144144,0.74
CAH,235.6,USD,252.4,7.13,15,2,12,3,0,0,strong_buy,Healthcare,35.914635,19.544292,0.89
SNA,409.41,USD,413.77777,1.07,9,3,2,4,0,2,hold,Industrials,20.866972,19.187347,2.38
PPL.TO,68.54,CAD,71.27778,3.99,18,5,6,6,0,1,buy,Energy,24.133804,21.844793,4.29
DML.TO,3.95,CAD,6.69231,69.43,13,6,8,0,0,0,strong_buy,Energy,,-69.64034,0.0
CHD,100.01,USD,104.36842,4.36,19,2,8,9,0,2,buy,Consumer Defensive,32.05449,24.776907,1.24
PPTA.TO,25.78,CAD,50.63898,96.43,3,2,5,0,0,0,strong_buy,Basic Materials,,-183.69669,0.0
MCHP,75.22,USD,113.08333,50.34,24,2,17,6,0,0,buy,Technology,341.9091,17.954325,2.45
BALL,65.15,USD,71.14286,9.2,14,3,9,3,0,0,buy,Consumer Cyclical,18.99417,14.409955,1.23
LRCX,294.61,USD,368.12903,24.95,31,4,25,6,0,0,strong_buy,Technology,51.05892,25.5622,0.35
FDXF,139.02,USD,169.41667,21.86,12,2,6,3,0,1,buy,Industrials,30.553846,27.748503,0.0
LMT,586.29,USD,628.2105,7.15,19,2,5,13,1,0,hold,Industrials,21.634315,17.922325,2.37
AVY,172.27,USD,201.8,17.14,10,2,7,2,0,0,buy,Consumer Cyclical,18.827324,15.339178,2.36
META,590.24,USD,768.58105,30.22,57,8,47,7,0,0,strong_buy,Communication Services,22.22289,16.912893,0.38
EXPE,298.03,USD,291.3143,-2.25,35,0,17,20,0,1,buy,Consumer Cyclical,26.32774,13.010774,0.6
IBM,226.31,USD,244.15652,7.89,23,3,11,9,1,1,buy,Technology,20.116444,17.177347,3.02
HSIC,86.51,USD,89.3125,3.24,16,4,5,7,1,0,buy,Healthcare,26.135952,14.64856,0.0
BBY,85.25,USD,80.15789,-5.97,19,0,5,18,1,0,hold,Consumer Cyclical,15.787037,12.034077,4.45
EIX,71.46,USD,76.75,7.4,14,0,5,9,3,0,hold,Utilities,7.3746133,10.991141,4.78
RTX,216.65,USD,229.81728,6.08,22,4,11,8,0,0,buy,Industrials,38.142605,27.730879,1.36
FFIV,406.35,USD,436.1,7.32,10,3,2,7,0,1,hold,Technology,32.352707,22.47914,0.0
TA.TO,17.56,CAD,23.90909,36.16,11,4,5,1,0,1,buy,Utilities,,33.607655,1.59
DHI,146.66,USD,164.16667,11.94,12,0,4,13,0,1,hold,Consumer Cyclical,13.980935,12.463808,1.26
GILD,131.15,USD,157.14815,19.82,27,6,16,7,0,0,buy,Healthcare,17.867846,13.635223,2.52
PEP,139.63,USD,155.0,11.01,22,4,3,16,1,0,hold,Consumer Defensive,18.30013,15.5517,4.24
AIG,78.79,USD,88.55,12.39,20,1,7,14,0,0,buy,Financial Services,13.871479,8.915548,2.55
ERO.TO,37.64,CAD,49.4375,31.34,16,5,7,6,0,0,buy,Basic Materials,9.577608,5.662935,0.0
DECK,99.5,USD,122.80952,23.43,21,5,8,11,2,0,buy,Consumer Cyclical,14.153626,11.8975725,0.0
NFLX,73.33,USD,94.32556,28.63,45,7,29,15,0,0,buy,Communication Services,23.059748,19.208605,0.0
BEI-UN.TO,66.25,CAD,79.47727,19.97,11,5,2,4,0,0,buy,Real Estate,,14.216739,2.65
EQR,67.57,USD,73.05,8.11,18,1,6,13,0,0,buy,Real Estate,29.378262,43.130245,4.23
BTO.TO,5.25,CAD,8.482672,61.57,9,3,4,5,0,1,buy,Basic Materials,9.905661,3.707215,2.16
NXE.TO,12.82,CAD,21.17875,65.2,16,8,8,0,0,0,strong_buy,Energy,,-45.785713,0.0
AES,14.71,USD,15.0,1.97,8,0,0,10,0,0,hold,Utilities,7.6614585,6.186599,4.79
BKR,60.81,USD,71.27273,17.21,22,4,14,4,1,0,buy,Energy,19.553057,18.997961,1.52
ETN,438.23,USD,457.7516,4.45,25,6,16,4,0,1,buy,Industrials,42.921646,27.509506,1.06
LHX,277.86,USD,365.375,31.5,16,1,12,5,0,0,buy,Industrials,28.095043,20.698502,1.8
APO,129.42,USD,147.63158,14.07,19,4,11,6,0,0,buy,Financial Services,81.396225,12.130074,1.79
CMS,71.74,USD,80.61538,12.37,13,3,4,8,0,1,buy,Utilities,21.543543,17.258219,3.17
NEM,95.37,USD,129.26666,35.54,21,5,15,2,0,1,buy,Basic Materials,12.026483,9.002291,1.11
TFII.TO,189.39,CAD,234.26936,23.7,10,6,10,3,0,0,buy,Industrials,33.11014,17.109234,1.4
HUBB,476.04,USD,566.3,18.96,10,0,6,6,0,0,buy,Industrials,28.218138,20.813995,1.2
