Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ROL,59.01,USD,64.53077,9.36,13,5,6,3,0,1,buy,Consumer Cyclical,55.14953,46.13111,1.24
ADT,8.01,USD,9.48,18.35,5,0,2,3,0,0,buy,Industrials,10.972603,8.467947,2.75
OGE,42.88,USD,47.05,9.72,10,1,3,7,0,1,none,Utilities,17.220884,17.64747,3.96
AMC,1.61,USD,3.21,99.38,5,0,1,5,1,0,none,Communication Services,,-2.8000002,0.0
HRB,42.61,USD,55.0,29.08,2,1,0,2,1,0,none,Consumer Cyclical,9.706151,7.793324,3.94
EFX,214.03,USD,264.25,23.46,20,5,10,8,0,0,buy,Industrials,40.45936,24.30963,0.93
ABNB,133.01,USD,140.4857,5.62,35,2,13,23,5,1,hold,Consumer Cyclical,31.669048,27.563753,0.0
AIT,259.63,USD,304.16666,17.15,6,0,6,2,0,0,none,Industrials,24.988451,22.401209,0.71
WDC,187.7,USD,187.20833,-0.26,24,5,17,5,0,0,none,Technology,26.436619,19.41852,0.27
MLI,116.81,USD,130.5,11.72,2,0,2,0,0,0,none,Industrials,17.460388,15.17013,0.86
CSGP,65.69,USD,91.94118,39.96,17,5,8,5,1,0,none,Real Estate,1094.8334,47.434055,0.0
PSA,258.44,USD,318.5263,23.25,19,4,8,9,0,0,buy,Real Estate,26.809128,25.113863,4.64
WSC,19.47,USD,24.4,25.32,10,0,5,5,0,0,buy,Industrials,16.090908,17.85878,1.44
VNOM,38.78,USD,50.66667,30.65,18,5,12,1,0,0,strong_buy,Energy,15.958847,24.647259,5.36
O,57.31,USD,63.34524,10.53,21,1,5,18,0,1,hold,Real Estate,53.560745,35.725197,5.62
TT,398.0,USD,480.17633,20.65,19,2,7,14,1,0,buy,Industrials,30.498083,26.75454,0.94
BMY,53.46,USD,55.08696,3.04,23,3,4,18,1,0,hold,Healthcare,18.0,8.916673,4.71
DOL.TO,206.17,CAD,211.375,2.52,16,4,5,6,1,0,none,Consumer Defensive,43.86596,38.975525,0.21
SNDR,26.97,USD,26.89286,-0.29,14,2,5,9,0,0,buy,Industrials,42.140625,24.428461,1.41
PRMB,16.19,USD,26.11538,61.31,13,5,5,3,0,0,none,Consumer Defensive,,12.00255,2.47
MA,563.13,USD,657.92224,16.83,36,5,25,9,0,0,buy,Financial Services,35.95977,29.464735,0.62
COHR,194.33,USD,178.47368,-8.16,19,4,11,5,0,0,none,Technology,269.90277,30.643444,0.0
TLN,396.73,USD,449.1881,13.22,16,4,10,1,0,0,strong_buy,Utilities,83.346634,19.346031,0.0
MAT,20.04,USD,23.91667,19.34,12,1,9,4,0,0,buy,Consumer Cyclical,15.181818,11.423164,0.0
KMX,39.29,USD,38.30769,-2.5,13,0,2,14,0,4,hold,Consumer Cyclical,12.881968,15.4177,0.0
RYAN,50.61,USD,65.625,29.67,16,3,9,5,0,1,none,Financial Services,95.49057,20.995209,0.95
JHX,20.81,USD,26.66667,28.14,6,1,6,0,0,0,none,Basic Materials,47.295452,17.488863,0.0
ALGM,26.91,USD,38.41667,42.76,12,2,9,1,0,0,none,Technology,,27.68547,0.0
LW,42.29,USD,54.63636,29.19,11,1,3,7,0,0,buy,Consumer Defensive,15.322464,13.920663,3.59
WBS,63.82,USD,73.17647,14.66,17,6,10,2,0,0,buy,Financial Services,11.884544,9.752534,2.51
FCN,170.28,USD,166.0,-2.51,2,0,1,2,0,0,none,Industrials,21.774935,17.987318,0.0
KEY,20.98,USD,22.79524,8.65,21,3,9,10,0,0,buy,Financial Services,25.901234,11.736603,3.91
DTM,120.99,USD,122.84615,1.53,13,1,7,4,2,0,none,Energy,30.70812,25.054928,2.71
RHI,27.34,USD,30.77778,12.57,9,0,2,5,3,1,hold,Industrials,17.753248,16.065342,8.63
SES.TO,17.46,CAD,20.46875,17.23,8,2,2,4,0,0,buy,Industrials,35.632652,17.059443,2.29
TREX,35.83,USD,42.57895,18.84,19,0,7,11,0,2,none,Industrials,19.472826,21.807802,0.0
MHK,109.51,USD,136.10374,24.28,16,1,7,9,0,0,none,Consumer Cyclical,16.296131,11.000768,0.0
MUSA,405.33,USD,423.2857,4.43,7,0,3,4,1,0,none,Consumer Cyclical,17.18228,16.034681,0.53
ESTC,72.56,USD,104.34615,43.81,26,5,15,10,0,0,buy,Technology,,26.023304,0.0
RGEN,164.35,USD,189.22221,15.13,18,2,14,5,0,0,buy,Healthcare,8217.501,78.94497,0.0
AXON,563.45,USD,819.5625,45.45,16,8,9,2,0,0,buy,Industrials,178.30696,74.713455,0.0
PGR,212.12,USD,255.13,20.28,20,3,5,14,1,1,hold,Financial Services,11.642152,13.16808,6.55
Q,84.98,USD,105.33333,23.95,9,2,7,0,0,0,none,Technology,32.55939,27.804499,0.16
DUK,117.44,USD,135.76471,15.6,17,2,8,12,0,0,none,Utilities,18.49449,17.536106,3.63
FOXA,73.76,USD,73.21875,-0.73,16,0,9,9,0,1,buy,Communication Services,16.575281,14.557111,0.76
TEL,233.22,USD,271.52942,16.43,17,1,12,4,0,1,none,Technology,37.86039,19.423023,1.22
MDA.TO,27.63,CAD,40.1875,45.45,8,4,3,1,0,0,buy,Industrials,32.505882,17.985353,0.0
CAE.TO,42.45,CAD,43.92308,3.47,13,3,5,5,0,0,none,Industrials,31.213236,28.127672,0.0
FRT,99.03,USD,111.81579,12.91,19,5,6,8,0,0,buy,Real Estate,25.134518,31.353193,4.56
ALB,143.93,USD,124.83826,-13.26,23,1,7,18,0,0,none,Basic Materials,,133.08122,1.13
TPZ.TO,27.59,CAD,31.75,15.08,13,5,8,0,0,0,strong_buy,Energy,74.567566,46.133266,4.93
APPF,230.37,USD,311.83334,35.36,6,3,4,0,0,0,none,Technology,41.359066,35.974064,0.0
FWONA,89.07,USD,107.5,20.69,6,0,6,0,0,0,none,Communication Services,,23.759666,0.0
UHS,219.88,USD,252.17647,14.69,17,2,7,9,0,1,none,Healthcare,10.460514,9.356557,0.36
DAL,69.06,USD,74.6125,8.04,24,4,20,0,1,0,strong_buy,Industrials,9.740479,9.603003,1.09
PK,10.77,USD,12.39286,15.07,14,0,3,11,0,2,hold,Real Estate,,11.457447,9.29
JBL,240.39,USD,259.25,7.85,8,2,5,2,0,0,none,Technology,37.61972,17.724699,0.13
WFG.TO,86.25,CAD,102.94105,19.35,2,3,2,2,0,0,buy,Basic Materials,,31.124752,2.03
FFH.TO,2605.84,CAD,2590.254,-0.6,6,4,1,1,1,0,none,Financial Services,9.216708,12.923228,0.83
NET,196.02,USD,240.01433,22.44,30,5,15,12,2,1,buy,Technology,,166.54489,0.0
TWLO,138.36,USD,142.06071,2.67,28,6,14,8,0,2,buy,Technology,329.4286,25.348783,0.0
TFX,122.4,USD,132.0,7.84,7,1,0,10,0,1,none,Healthcare,,8.053956,1.11
MEDP,571.02,USD,541.9167,-5.1,12,0,1,8,3,1,none,Healthcare,39.847874,34.578144,0.0
BG,92.64,USD,109.33333,18.02,9,3,5,1,0,0,buy,Consumer Defensive,10.432432,10.374473,3.02
ASTS,83.47,USD,71.5125,-14.33,8,0,4,5,0,1,none,Technology,,-108.333664,0.0
FWONK,98.04,USD,118.2,20.56,15,2,9,3,1,0,none,Communication Services,,51.722775,0.0
CNA,46.87,USD,45.0,-3.99,1,0,0,0,0,1,none,Financial Services,12.80601,9.764583,3.93
KRC,38.02,USD,42.6,12.05,15,2,1,13,1,0,hold,Real Estate,14.02952,64.44068,5.68
LUV,41.3,USD,37.93043,-8.16,23,3,4,12,3,3,none,Industrials,65.55556,14.342768,1.74
TFPM.TO,44.94,CAD,53.0611,18.07,8,3,4,4,0,0,buy,Basic Materials,32.565216,28.430017,0.7
GEI.TO,25.6,CAD,27.15385,6.07,13,2,5,5,0,1,buy,Energy,27.826086,18.652367,6.72
MASI,127.4,USD,183.75,44.23,8,2,4,3,0,0,none,Healthcare,,21.588648,0.0
SAM,199.84,USD,241.00714,20.6,14,1,1,12,2,0,hold,Consumer Defensive,23.21022,18.405405,0.0
DLTR,127.7,USD,117.78261,-7.77,23,2,7,14,2,2,none,Consumer Defensive,24.231499,19.097897,0.0
PNR,105.47,USD,122.0,15.67,19,2,11,6,0,1,buy,Industrials,26.83715,19.5589,1.02
SUI,122.13,USD,139.58824,14.29,17,4,6,6,0,1,buy,Real Estate,,45.436447,3.41
CUBE,35.4,USD,43.0,21.47,16,1,6,10,0,0,buy,Real Estate,22.83871,24.3847,5.99
DOO.TO,98.51,CAD,116.86717,18.63,18,5,8,5,0,0,buy,Consumer Cyclical,29.671688,16.293928,0.87
CPB,27.71,USD,32.31579,16.62,19,0,3,13,2,3,none,Consumer Defensive,14.2835045,10.550684,5.63
TDC,29.69,USD,27.72727,-6.61,11,2,2,4,1,2,none,Technology,24.53719,11.922259,0.0
UBER,82.86,USD,111.563,34.64,50,9,36,9,0,0,strong_buy,Technology,10.664093,19.506523,0.0
HR-UN.TO,10.3,CAD,11.54167,12.06,6,1,2,3,0,0,none,Real Estate,,8.306452,5.83
FAF,61.08,USD,77.2,26.39,5,1,2,2,0,0,none,Financial Services,13.135484,10.218319,3.6
K.TO,38.84,CAD,39.653816,2.1,9,4,9,4,1,0,none,Basic Materials,19.816326,11.472011,0.5
APH,139.71,USD,150.43056,7.67,18,2,10,6,0,0,none,Technology,46.570004,34.82772,0.72
ESAB,112.57,USD,141.72726,25.9,11,1,8,2,0,0,none,Industrials,25.183447,18.902267,0.36
BOKF,118.68,USD,123.5,4.06,10,1,2,7,0,0,buy,Financial Services,14.128572,13.356156,2.12
CPRT,37.77,USD,48.88889,29.44,9,3,3,5,0,1,buy,Industrials,23.17178,20.953766,0.0
SRU-UN.TO,25.78,CAD,27.825,7.93,8,1,2,4,0,1,none,Real Estate,16.849674,13.020203,7.18
BIO,305.27,USD,348.0,14.0,5,0,2,3,0,0,none,Healthcare,,30.080751,0.0
KDP,27.73,USD,34.13333,23.09,15,4,7,6,0,0,none,Consumer Defensive,23.905172,12.770386,3.32
SF,128.31,USD,132.375,3.17,8,1,3,4,0,0,none,Financial Services,22.709734,13.340834,1.43
H.TO,54.44,CAD,52.14286,-4.22,14,1,0,10,1,2,none,Utilities,25.087557,24.481607,2.45
NTRA,228.84,USD,248.36842,8.53,19,5,12,2,0,0,strong_buy,Healthcare,,-112.39134,0.0
CIGI.TO,199.41,CAD,241.46848,21.09,2,5,4,4,0,0,buy,Real Estate,62.90536,19.302961,0.21
TER,207.56,USD,201.875,-2.74,16,0,12,4,0,1,none,Technology,75.75182,40.430565,0.23
TXG.TO,64.49,CAD,82.95833,28.64,12,6,6,0,0,0,strong_buy,Basic Materials,13.839056,7.30227,0.93
ALAB,179.56,USD,197.26315,9.86,19,6,11,5,0,0,none,Technology,147.18033,75.771385,0.0
NWC.TO,49.06,CAD,58.5,19.24,4,1,3,0,0,0,none,Consumer Defensive,16.687075,12.8417225,3.34
KEX,111.9,USD,125.83333,12.45,6,0,6,0,0,0,none,Industrials,20.799257,16.05026,0.0
VVV,28.87,USD,39.06667,35.32,15,2,9,4,0,0,buy,Consumer Cyclical,17.287426,14.581545,0.0
BBD-B.TO,240.69,CAD,219.43147,-8.83,14,4,4,6,0,0,none,Industrials,42.22632,23.19334,0.0
AIF.TO,56.41,CAD,60.625,7.47,8,1,2,5,0,0,none,Real Estate,97.25862,24.420126,1.06
ES,68.06,USD,72.73333,6.87,15,1,6,8,1,2,buy,Utilities,18.801105,13.671306,4.42
OC,114.15,USD,139.3125,22.04,16,2,9,7,0,0,none,Industrials,,10.426962,2.51
EQIX,764.11,USD,956.28,25.15,25,7,16,6,0,0,buy,Real Estate,70.42488,50.101925,2.46
DRI,187.21,USD,220.66667,17.87,30,4,16,12,0,1,buy,Consumer Cyclical,19.603142,16.445084,3.2
CU.TO,42.79,CAD,42.57143,-0.51,7,0,1,6,0,0,none,Utilities,21.831633,17.121344,4.28
CCA.TO,67.11,CAD,73.36364,9.32,11,1,3,6,0,1,buy,Communication Services,8.830263,7.9282384,5.88
AFG,134.79,USD,140.6,4.31,5,0,1,5,0,0,none,Financial Services,14.143756,11.823684,2.61
CNR.TO,137.78,CAD,154.6,12.21,20,6,10,13,1,0,buy,Industrials,18.720108,16.85801,2.58
DD,40.87,USD,47.3125,15.76,16,2,12,3,0,0,none,Basic Materials,23.624277,18.890686,3.5
ACI,17.31,USD,23.5625,36.12,16,3,9,7,0,1,buy,Consumer Defensive,10.242603,7.4859877,3.47
BURL,298.39,USD,337.7143,13.18,14,2,12,4,0,0,none,Consumer Cyclical,34.258324,26.851576,0.0
YETI,44.84,USD,41.42857,-7.61,14,2,4,10,0,0,none,Consumer Cyclical,23.354168,15.702425,0.0
SMCI,30.96,USD,48.52941,56.75,17,3,5,8,2,1,none,Technology,24.377953,10.172131,0.0
HAL,29.6,USD,31.20833,5.43,24,5,13,8,0,0,buy,Energy,19.60265,13.444096,2.3
LUG.TO,111.85,CAD,100.41667,-10.22,12,0,1,12,1,0,hold,Basic Materials,28.827318,20.558054,3.95
UNM,77.23,USD,94.07692,21.81,13,2,7,4,0,0,none,Financial Services,14.938105,8.433672,2.38
SNX,153.43,USD,178.27274,16.19,11,3,6,2,0,0,buy,Technology,16.659065,10.54172,1.15
PSN,62.21,USD,83.81818,34.73,11,1,9,3,0,0,buy,Technology,28.668201,18.230303,0.0
CRCL,83.47,USD,141.12895,69.08,19,2,9,8,3,0,buy,Financial Services,,65.081795,0.0
CLVT,3.24,USD,4.68125,44.48,8,1,2,5,1,1,none,Technology,,4.826456,0.0
IQV,225.37,USD,253.95,12.68,20,3,16,5,0,0,none,Healthcare,30.957417,17.41837,0.0
MTCH,31.74,USD,37.31579,17.57,19,2,6,14,0,0,none,Communication Services,14.831775,8.47202,2.39
MS,181.9,USD,172.61905,-5.1,21,2,7,15,0,1,buy,Financial Services,18.65641,17.21946,2.2
ESS,256.89,USD,283.47,10.35,25,4,4,17,1,1,hold,Real Estate,19.535362,42.57855,4.0
EFN.TO,35.86,CAD,42.3,17.96,10,3,5,2,0,0,none,Industrials,24.394558,17.974937,1.45
GWW,1003.81,USD,1053.4667,4.95,15,2,3,12,1,2,none,Industrials,28.165264,22.903076,0.9
VLTO,98.5,USD,114.17647,15.92,17,2,8,9,0,0,none,Industrials,26.986301,23.629887,0.53
SYF,84.65,USD,86.30435,1.95,23,3,11,8,0,1,buy,Financial Services,9.281798,9.103687,1.42
CNXC,41.21,USD,63.6,54.33,5,1,2,2,0,0,none,Technology,8.730932,3.3631947,3.49
MSA,162.24,USD,189.5,16.8,6,0,3,3,0,0,none,Industrials,22.818565,18.824993,1.31
CASY,556.26,USD,600.0,7.86,14,0,11,5,0,0,buy,Consumer Cyclical,34.252464,29.440048,0.4
KNT.TO,22.49,CAD,26.08385,15.98,13,6,7,0,0,0,none,Basic Materials,15.950355,10.599041,0.0
POST,99.63,USD,123.22222,23.68,9,3,4,3,0,0,none,Consumer Defensive,18.081669,12.072207,0.0
CLF,13.6,USD,12.92727,-4.95,11,0,4,7,0,1,buy,Basic Materials,,61.380154,0.0
ASH,59.85,USD,65.2,8.94,10,1,7,4,0,0,buy,Basic Materials,,12.706359,2.77
CVX,155.9,USD,172.08333,10.38,24,4,11,10,1,0,buy,Energy,21.926863,20.695358,4.39
PNW,88.14,USD,95.61538,8.48,13,0,3,12,0,1,hold,Utilities,18.173197,18.8032,4.13
ETR,93.86,USD,104.261,11.08,20,4,12,5,0,1,none,Utilities,23.118227,21.344917,2.73
FTNT,77.88,USD,87.03818,11.76,33,2,7,30,2,1,hold,Technology,32.04938,26.598269,0.0
LULU,210.81,USD,207.11208,-1.75,24,1,2,29,1,0,hold,Consumer Cyclical,14.659945,16.703842,0.0
CRR-UN.TO,15.34,CAD,16.61111,8.29,9,3,4,2,0,0,buy,Real Estate,767.0,22.895521,5.87
INGM,21.31,USD,25.16667,18.1,12,2,6,5,0,1,buy,Technology,16.51938,6.61567,1.5
NI,42.16,USD,46.36364,9.97,11,2,9,3,0,0,none,Utilities,22.189474,20.461449,2.66
VST,165.23,USD,233.2857,41.19,21,4,15,2,1,0,buy,Utilities,59.43525,17.563421,0.55
DVA,114.51,USD,144.5,26.19,8,0,1,7,0,1,none,Healthcare,11.817338,8.990385,0.0
RVMD,79.02,USD,83.26316,5.37,19,4,16,0,0,0,none,Healthcare,,-12.597686,0.0
MAR,313.41,USD,294.48,-6.04,25,1,10,14,1,1,buy,Consumer Cyclical,33.13002,27.549694,0.86
BB.TO,5.22,CAD,5.243832,0.46,2,0,1,6,1,0,hold,Technology,104.399994,23.12283,0.0
PH,893.98,USD,924.90546,3.46,22,3,15,6,1,0,none,Industrials,31.848236,27.03588,0.81
THC,199.45,USD,237.2381,18.95,21,5,14,2,0,1,none,Healthcare,13.549592,12.127015,0.0
OGN,7.24,USD,9.35714,29.24,7,1,0,3,0,4,none,Healthcare,3.790576,1.8301221,1.1
WING,256.84,USD,319.44443,24.37,27,3,20,6,0,1,buy,Consumer Cyclical,41.694805,53.358597,0.47
BAX,19.5,USD,23.66667,21.37,15,1,2,13,1,0,none,Healthcare,,8.463469,2.67
CAR-UN.TO,37.12,CAD,46.31846,24.78,13,5,5,2,0,1,buy,Real Estate,95.17949,14.730159,4.18
NPI.TO,18.26,CAD,22.15385,21.32,13,4,3,6,0,0,buy,Utilities,,13.525926,6.35
HPE,24.17,USD,26.27778,8.72,18,2,7,12,0,0,none,Technology,,8.800035,2.36
NYT,69.82,USD,66.875,-4.22,8,1,5,3,0,0,buy,Communication Services,34.22549,26.531689,1.03
CNM,53.41,USD,60.0625,12.46,16,3,6,5,0,1,buy,Industrials,23.425438,20.597048,0.0
CUZ,25.92,USD,31.16667,20.24,12,2,7,3,0,0,none,Real Estate,74.057144,103.68,4.94
UHAL,50.55,USD,80.45,59.15,2,0,0,1,0,0,hold,Industrials,50.55,11.233334,0.0
KEYS,206.59,USD,219.76923,6.38,13,2,7,4,0,0,none,Technology,41.153385,22.289955,0.0
MOH,178.46,USD,176.625,-1.03,16,0,4,12,0,2,hold,Healthcare,10.988916,12.964983,0.0
SPGI,512.66,USD,609.05,18.8,20,6,16,1,0,0,strong_buy,Financial Services,37.311497,25.852812,0.75
CCK,104.18,USD,121.5,16.63,14,4,8,2,0,0,none,Consumer Cyclical,12.925558,12.614606,1.0
U,44.25,USD,46.35455,4.76,22,4,12,9,0,1,none,Technology,,46.817963,0.0
CROX,86.95,USD,89.75,3.22,12,1,4,8,1,0,buy,Consumer Cyclical,30.19097,7.283977,0.0
PAYX,108.6,USD,122.14286,12.47,14,0,1,13,2,1,hold,Technology,24.570135,18.36128,3.98
GFS,36.87,USD,39.52095,7.19,21,3,6,12,0,1,buy,Technology,,19.519606,0.0
ATH.TO,7.14,CAD,7.91667,10.88,9,2,3,4,0,0,buy,Energy,8.206897,16.227272,0.0
SAP.TO,41.2,CAD,39.22727,-4.79,11,4,3,2,1,1,none,Consumer Defensive,,18.233316,1.94
HOLX,74.56,USD,76.5,2.6,12,0,3,15,0,0,hold,Healthcare,29.943773,14.923759,0.0
TTWO,251.6,USD,277.4,10.25,29,3,24,1,1,0,strong_buy,Communication Services,,31.644058,0.0
SEE,41.52,USD,44.45,7.06,7,1,2,7,0,0,buy,Consumer Cyclical,15.434944,12.277377,1.93
CNQ.TO,47.12,CAD,52.42857,11.27,21,4,10,9,0,0,buy,Energy,14.864352,15.74035,4.99
INCY,101.42,USD,100.09524,-1.31,21,2,10,11,2,0,buy,Healthcare,17.18983,13.248026,0.0
CRM,253.62,USD,330.06265,30.14,53,8,36,13,0,1,none,Technology,33.906418,19.333076,0.66
D,59.24,USD,63.73333,7.58,15,1,2,14,0,2,hold,Utilities,19.359478,16.432688,4.51
NTNX,50.6,USD,70.70429,39.73,14,6,6,5,0,0,none,Technology,66.57895,23.24054,0.0
WEX,148.39,USD,176.88889,19.21,9,1,3,9,0,0,none,Technology,19.296488,8.40789,0.0
UAA,5.29,USD,6.07368,14.81,19,0,5,19,1,1,none,Consumer Cyclical,,25.135416,0.0
PPL.TO,52.97,CAD,58.72222,10.86,18,5,8,4,1,0,buy,Energy,18.917858,18.37418,5.36
EXP,211.45,USD,236.9,12.04,10,0,2,9,0,0,none,Basic Materials,15.570692,14.759506,0.47
JLL,335.84,USD,366.8,9.22,10,2,6,4,0,0,buy,Real Estate,25.71516,16.505579,0.0
TD.TO,129.82,CAD,127.86667,-1.5,15,3,6,4,0,2,buy,Financial Services,11.239827,12.847042,3.33
EME,638.65,USD,758.5,18.77,6,0,6,3,0,0,buy,Industrials,25.710548,23.005089,0.16
AMAT,268.87,USD,261.1875,-2.86,32,3,20,15,0,0,buy,Technology,31.047344,23.219402,0.68
ATR,122.54,USD,161.42857,31.74,7,2,4,2,0,0,none,Healthcare,19.669342,21.848005,1.57
WFC,95.2,USD,95.79167,0.62,24,5,10,10,0,1,buy,Financial Services,15.683689,13.726618,1.89
MIDD,150.77,USD,159.375,5.71,8,1,6,3,0,0,buy,Industrials,,15.712753,0.0
LHX,304.48,USD,335.15,10.07,20,2,14,6,0,0,buy,Industrials,32.77503,24.527344,1.58
SNOW,216.71,USD,283.5219,30.83,47,10,32,8,1,0,buy,Technology,,132.76277,0.0
DIS,111.85,USD,132.50357,18.47,28,4,20,6,1,0,none,Communication Services,16.328466,15.202505,1.34
BEP-UN.TO,38.39,CAD,41.72183,8.68,4,6,5,5,1,0,buy,Utilities,,-23.183758,5.32
KEL.TO,7.85,CAD,9.65,22.93,10,4,6,0,0,0,strong_buy,Energy,27.068966,23.088234,0.0
VIK,72.27,USD,72.05556,-0.3,18,3,11,4,1,0,none,Consumer Cyclical,33.771027,21.963627,0.0
ADC,72.12,USD,82.28947,14.1,19,1,13,7,0,0,buy,Real Estate,42.175438,36.584255,4.27
BA,227.77,USD,245.76,7.9,25,4,18,5,0,1,buy,Industrials,,97.39338,0.0
GPN,75.53,USD,103.96364,37.65,22,1,9,18,1,1,none,Industrials,11.461305,5.5267015,1.32
GIB-A.TO,125.23,CAD,154.25,23.17,12,6,4,3,0,1,none,Technology,17.038095,12.901093,0.48
TEAM,154.76,USD,240.4658,55.38,31,5,21,8,0,0,buy,Technology,,27.433537,0.0
BAM.TO,73.39,CAD,77.80138,6.01,6,3,4,9,1,0,buy,Financial Services,34.617928,29.164322,3.27
SII.TO,138.89,CAD,133.0,-4.24,5,0,3,2,0,0,none,Financial Services,51.824627,30.096645,1.61
LLYVA,82.48,USD,106.0,28.52,1,0,1,0,0,0,none,Communication Services,,44.344086,0.0
ROKU,108.72,USD,115.47826,6.22,23,5,13,9,0,1,buy,Communication Services,,94.65684,0.0
RIVN,19.41,USD,16.66667,-14.13,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.08366,0.0
ASML,1163.78,USD,1123.1434,-3.49,13,4,24,8,0,1,buy,Technology,40.820065,37.913227,0.63
GLOB,63.07,USD,84.33333,33.71,21,5,7,10,0,0,buy,Technology,28.799086,10.012001,0.0
BBWI,20.74,USD,24.34615,17.39,13,0,6,10,0,0,none,Consumer Cyclical,6.4210525,7.6520915,3.86
AS,37.5,USD,46.86957,24.99,23,5,19,1,0,0,none,Consumer Cyclical,68.181816,32.56339,0.0
G,45.91,USD,50.36364,9.7,11,1,4,7,0,0,none,Technology,14.809678,11.625875,1.48
ZM,83.32,USD,94.96296,13.97,27,2,12,15,1,1,none,Technology,16.210117,13.772174,0.0
HUBB,463.03,USD,486.84616,5.14,13,0,7,8,0,1,buy,Industrials,28.993738,23.450554,1.23
PNC,211.46,USD,226.45238,7.09,21,5,11,6,1,0,buy,Financial Services,13.660208,11.908624,3.22
UTHR,496.72,USD,518.25165,4.33,12,1,8,5,0,0,buy,Healthcare,18.829416,17.04306,0.0
RY.TO,234.57,CAD,233.13333,-0.61,15,5,8,2,0,1,none,Financial Services,16.671642,13.623763,2.8
NCLH,22.78,USD,27.38636,20.22,22,3,12,9,0,0,none,Consumer Cyclical,16.38849,8.591752,0.0
ATD.TO,75.55,CAD,84.27053,11.54,15,5,8,3,0,0,buy,Consumer Cyclical,20.03979,16.826658,1.14
INSP,92.27,USD,140.0,51.73,16,2,9,6,0,0,buy,Healthcare,63.198627,55.07177,0.0
LCID,11.15,USD,18.05556,61.93,9,0,1,7,1,1,none,Consumer Cyclical,,-1.725472,0.0
HIW,25.88,USD,30.5,17.85,10,0,2,8,1,0,none,Real Estate,22.504347,46.214283,7.73
CF,80.13,USD,91.72222,14.47,18,2,3,14,0,1,hold,Basic Materials,9.689238,10.83737,2.5
ALLE,160.91,USD,182.18182,13.22,11,1,2,9,0,0,hold,Industrials,21.77402,18.094475,1.27
COIN,236.53,USD,365.17133,54.39,30,4,17,12,1,0,buy,Financial Services,20.443388,34.77186,0.0
TA.TO,17.86,CAD,24.27273,35.91,11,2,6,2,0,1,buy,Utilities,,52.918518,1.46
GTLB,36.18,USD,53.44444,47.72,27,5,13,10,0,0,buy,Technology,,34.882713,0.0
KEY.TO,44.61,CAD,52.30769,17.26,13,3,6,4,0,0,buy,Energy,23.855616,17.191416,4.84
AVB,180.48,USD,203.40475,12.7,21,4,5,15,0,0,buy,Real Estate,22.03663,34.793808,3.88
AVGO,347.62,USD,456.802,31.41,43,9,37,2,0,0,strong_buy,Technology,73.0294,24.828209,0.75
NWL,3.72,USD,5.05,35.75,10,2,2,7,0,0,none,Consumer Defensive,,6.3141813,7.53
AXP,372.73,USD,364.095,-2.32,24,3,7,17,1,1,hold,Financial Services,25.065905,21.341469,0.88
VLO,165.31,USD,184.94444,11.88,18,4,7,9,0,0,buy,Energy,34.367985,13.126957,2.73
DOC,16.2,USD,20.67647,27.63,17,3,8,8,0,0,buy,Real Estate,,64.8,7.53
FYBR,38.07,USD,38.5,1.13,9,0,0,11,0,1,none,Communication Services,,-50.268044,0.0
AIZ,237.72,USD,255.66667,7.55,6,2,4,1,0,0,none,Financial Services,14.495122,11.401909,1.48
SU.TO,62.61,CAD,66.7,6.53,20,4,8,8,0,1,buy,Energy,14.594406,16.108284,3.83
CCC,7.87,USD,11.625,47.71,12,3,7,2,0,1,buy,Technology,,18.86069,0.0
SJM,96.63,USD,116.13333,20.18,15,4,3,12,0,0,none,Consumer Defensive,,9.776356,4.55
IFC.TO,285.18,CAD,319.91666,12.18,12,5,4,3,0,0,none,Financial Services,17.097122,16.316027,1.87
MDU,19.87,USD,20.66667,4.01,6,0,4,3,0,0,buy,Utilities,22.07778,19.460932,2.82
BTO.TO,6.2,CAD,8.410106,35.65,9,3,4,5,0,1,buy,Basic Materials,29.52381,5.8970942,1.78
PLNT,109.73,USD,130.41176,18.85,17,4,12,2,0,0,strong_buy,Consumer Cyclical,44.971313,31.25632,0.0
GRMN,202.44,USD,234.125,15.65,8,0,3,3,1,2,none,Technology,24.931036,23.216421,1.78
KBR,40.51,USD,54.77778,35.22,9,0,6,4,0,0,buy,Industrials,12.699059,9.864968,1.63
META,650.41,USD,837.1525,28.71,59,10,50,7,0,0,strong_buy,Communication Services,28.817455,21.382032,0.32
KMPR,39.53,USD,59.6,50.77,5,1,2,1,0,2,none,Financial Services,10.188144,7.683964,3.24
KHC,24.39,USD,27.13158,11.24,19,0,1,18,0,1,none,Consumer Defensive,,9.695461,6.56
LEN,104.22,USD,114.85714,10.21,14,2,3,7,2,5,hold,Consumer Cyclical,13.06015,10.554929,1.92
C,118.7,USD,118.61905,-0.07,21,6,11,4,0,1,buy,Financial Services,16.671349,12.061783,2.02
TROW,104.63,USD,107.83333,3.06,12,0,0,9,1,3,none,Financial Services,11.410032,10.169567,4.86
SFD,22.15,USD,29.35714,32.54,7,2,4,1,0,0,none,Consumer Defensive,9.977477,9.302657,4.51
