Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CHRD,130.75,USD,137.94118,5.5,17,2,11,4,0,0,buy,Energy,176.6892,15.150374,3.94
LSPD.TO,12.27,CAD,20.122627,64.0,8,2,5,11,0,1,buy,Technology,,13.217785,0.0
FICO,1063.33,USD,1920.232,80.59,19,4,10,5,1,0,buy,Technology,39.29527,19.92754,0.0
AES,14.08,USD,15.33333,8.9,9,0,3,8,0,0,buy,Utilities,10.748092,5.901213,4.99
MSCI,551.6,USD,678.3125,22.97,16,5,10,1,0,1,buy,Financial Services,35.15615,25.030504,1.48
STN.TO,122.14,CAD,166.72726,36.51,11,6,4,1,0,0,buy,Industrials,29.080954,17.73064,0.83
WDAY,137.06,USD,181.30817,32.28,38,6,20,17,0,0,buy,Technology,53.12403,11.0041685,0.0
DD,44.14,USD,53.19404,20.51,16,2,12,3,0,0,strong_buy,Basic Materials,210.19048,17.358818,1.89
OZK,44.17,USD,54.22222,22.76,9,1,3,5,1,0,none,Financial Services,7.147249,6.813361,4.06
PET.TO,21.89,CAD,32.15,46.87,10,5,3,2,0,0,none,Consumer Cyclical,15.748201,11.455694,2.42
MORN,173.99,USD,246.0,41.39,3,0,2,1,0,0,none,Financial Services,19.59347,13.409045,1.12
LUN.TO,31.92,CAD,38.55178,20.78,23,4,8,10,0,1,buy,Basic Materials,19.113773,18.698584,0.37
ENTG,115.01,USD,141.4,22.95,10,2,5,3,1,0,buy,Technology,74.200005,26.227512,0.35
VOYA,68.15,USD,84.7,24.28,10,4,2,4,0,1,buy,Financial Services,10.834659,6.0423255,2.74
CERT,6.35,USD,9.1875,44.69,12,0,6,8,0,0,buy,Healthcare,,12.733361,0.0
AVY,164.84,USD,211.9,28.55,10,2,7,2,0,0,buy,Consumer Cyclical,18.774488,14.464407,2.33
BTO.TO,5.59,CAD,9.347193,67.21,9,3,4,5,0,1,buy,Basic Materials,14.710526,3.5087855,2.04
CAT,701.7,USD,736.21387,4.92,26,1,14,12,2,0,buy,Industrials,37.34433,25.343924,0.89
KR,72.7,USD,74.90909,3.04,22,0,11,13,0,1,buy,Consumer Defensive,47.20779,12.925064,1.91
ATRL.TO,92.08,CAD,118.26667,28.44,15,6,8,1,0,0,buy,Industrials,5.975341,18.896967,0.09
MARA,8.91,USD,16.56818,85.95,11,2,6,5,1,0,buy,Financial Services,,-7.333333,0.0
AFRM,46.16,USD,81.23462,75.98,26,4,18,8,0,0,buy,Financial Services,56.987656,12.097038,0.0
DFY.TO,68.26,CAD,79.09091,15.87,11,2,2,7,0,0,none,Financial Services,19.447294,15.464396,1.3
BKNG,4396.79,USD,5802.2285,31.97,35,6,24,8,0,0,buy,Consumer Cyclical,26.54906,14.036191,0.91
VIK,71.87,USD,81.72222,13.71,18,3,11,4,1,0,buy,Consumer Cyclical,27.964983,17.21561,0.0
KNX,54.17,USD,64.26316,18.63,19,2,13,5,0,0,buy,Industrials,132.12195,18.318127,1.5
CAH,206.4,USD,249.6,20.93,15,2,11,4,0,0,buy,Healthcare,29.740633,17.826727,0.98
KMPR,31.09,USD,57.33333,84.41,3,0,2,2,0,2,none,Financial Services,13.57642,5.9245906,4.31
NVT,121.0,USD,131.15692,8.39,13,2,11,1,0,0,strong_buy,Industrials,46.360157,24.771578,0.72
KXS.TO,140.14,CAD,208.29684,48.63,10,4,4,2,0,0,buy,Technology,41.708336,20.117096,0.0
TXRH,167.2,USD,197.88,18.35,25,1,12,17,0,0,buy,Consumer Cyclical,27.409836,21.872305,1.76
SBUX,93.83,USD,99.9375,6.51,32,5,12,17,3,1,buy,Consumer Cyclical,78.191666,31.771671,2.68
FTI,68.0,USD,62.61905,-7.91,21,5,9,8,0,0,none,Energy,29.565218,19.469011,0.31
JWEL.TO,33.99,CAD,45.08333,32.64,6,3,3,0,0,0,strong_buy,Consumer Defensive,23.280823,13.750001,2.76
BDGI.TO,63.26,CAD,77.55556,22.6,9,1,3,5,0,0,buy,Industrials,26.24896,17.543957,1.28
AZO,3353.24,USD,4225.375,26.01,24,4,18,5,0,1,buy,Consumer Cyclical,23.480429,19.193815,0.0
FAST,44.45,USD,44.99167,1.22,12,0,5,8,2,3,hold,Industrials,40.779816,32.95742,2.06
PSX,176.76,USD,162.75,-7.93,20,2,7,10,1,1,buy,Energy,16.381834,13.459849,2.9
WMT,120.72,USD,136.02438,12.68,41,9,30,3,1,0,strong_buy,Consumer Defensive,44.21978,36.757698,0.83
XPO,185.6,USD,204.20833,10.03,24,3,16,4,2,0,buy,Industrials,70.30303,32.312878,0.0
MDB,273.25,USD,353.41458,29.34,35,7,21,11,0,0,buy,Technology,,38.777348,0.0
MRVL,90.16,USD,120.50163,33.65,40,6,30,7,0,0,strong_buy,Technology,29.36808,16.575085,0.27
PPL,36.9,USD,41.2,11.65,15,3,9,3,0,1,buy,Utilities,23.207548,17.44813,3.12
CART,38.12,USD,49.51852,29.9,27,5,11,13,1,1,buy,Consumer Cyclical,23.824999,8.135269,0.0
WAL,69.14,USD,96.4,39.43,15,4,8,3,0,0,buy,Financial Services,7.919817,5.858602,2.51
LNC,34.7,USD,45.66667,31.6,12,1,3,7,1,1,hold,Financial Services,5.951973,4.003198,5.32
IEX,188.61,USD,225.07692,19.33,13,1,7,6,0,0,buy,Industrials,29.424337,20.995018,1.54
ENPH,40.76,USD,46.26897,13.52,29,3,9,17,1,3,hold,Technology,31.596899,15.063768,0.0
LB.TO,40.16,CAD,40.42857,0.67,7,0,0,3,1,1,none,Financial Services,26.773333,12.756982,4.67
RTX,194.82,USD,217.16238,11.47,21,4,9,6,2,1,none,Industrials,39.35758,25.944315,1.37
SLM,20.12,USD,30.72727,52.72,11,2,5,2,1,1,buy,Financial Services,5.815029,6.364833,2.64
FE,48.77,USD,52.46154,7.57,13,3,5,8,0,0,buy,Utilities,27.710228,16.580822,3.83
RBA,97.22,USD,129.4,33.1,10,4,5,1,0,0,buy,Industrials,47.656864,20.09504,1.28
OWL,9.09,USD,15.46667,70.15,15,3,7,5,0,0,buy,Financial Services,90.9,8.488504,9.87
EPR,49.64,USD,58.94444,18.74,9,2,1,8,0,1,hold,Real Estate,15.134147,16.025154,7.05
F,11.76,USD,14.1385,20.23,20,3,2,16,1,0,hold,Consumer Cyclical,,6.4042172,5.21
NSC,284.95,USD,314.10526,10.23,19,1,4,18,0,0,hold,Industrials,22.331505,21.034721,1.92
FER,63.04,USD,72.290115,14.67,3,1,1,1,0,0,buy,Industrials,45.35252,43.37974,1.7
DXC,12.13,USD,14.75,21.6,8,0,0,7,1,1,none,Technology,5.2739134,3.706488,0.0
IDA,136.65,USD,147.0,7.57,9,2,5,1,1,0,buy,Utilities,23.200338,19.733707,2.57
CHD,94.65,USD,103.57895,9.43,19,2,8,9,1,1,buy,Consumer Defensive,31.34106,23.476683,1.3
PNR,88.44,USD,113.94737,28.84,19,2,11,4,1,2,buy,Industrials,22.503817,15.159074,1.2
NTNX,40.39,USD,56.28857,39.36,14,4,8,6,0,0,none,Technology,43.902172,18.729856,0.0
HBAN,15.29,USD,20.59524,34.7,21,3,14,4,0,1,buy,Financial Services,11.0,8.007626,4.11
FCN,171.89,USD,174.0,1.23,2,0,1,2,0,0,none,Industrials,20.860437,15.527553,0.0
CL,85.15,USD,97.21053,14.16,19,6,6,7,0,0,buy,Consumer Defensive,32.376427,20.52653,2.49
MEDP,456.93,USD,489.69232,7.17,13,1,3,8,2,0,hold,Healthcare,29.884237,23.835817,0.0
ED,109.11,USD,110.875,1.62,16,0,3,8,3,4,hold,Utilities,19.345745,16.809196,3.14
UHAL-B,42.09,USD,78.0,85.32,1,0,1,0,0,0,none,Industrials,89.55319,30.040466,0.5
DPM.TO,44.01,CAD,62.311058,41.58,12,4,6,2,0,0,buy,Basic Materials,16.120878,7.6079926,0.52
UNH,269.54,USD,361.20834,34.01,24,6,16,5,2,0,buy,Healthcare,20.373396,13.536296,3.21
FWONK,82.74,USD,116.06667,40.28,15,2,10,3,0,0,buy,Communication Services,35.81818,39.117794,0.0
NYT,82.69,USD,70.75,-14.44,8,1,5,3,0,0,none,Communication Services,39.564594,27.276478,1.14
ABX.TO,51.68,CAD,81.32664,57.37,11,7,12,2,1,1,buy,Basic Materials,12.855721,8.660096,4.52
DELL,164.59,USD,167.86957,1.99,23,5,14,6,1,0,buy,Technology,18.94016,11.373349,1.6
NUE,160.62,USD,187.46153,16.71,13,2,9,4,0,0,buy,Basic Materials,21.359041,11.762509,1.41
BEPC,38.44,USD,42.66667,11.0,6,3,0,2,0,1,hold,Utilities,,-24.828512,4.06
RLI,57.65,USD,59.75,3.64,4,1,0,7,0,0,none,Financial Services,13.192221,20.14727,1.1
CMI,548.25,USD,619.9221,13.07,19,4,8,10,0,1,none,Industrials,26.756954,17.424515,1.47
NPI.TO,22.08,CAD,23.73077,7.48,13,4,3,6,0,0,buy,Utilities,,9.599792,3.34
LOPE,167.79,USD,213.0,26.94,2,1,1,0,0,0,none,Consumer Defensive,21.734455,14.941229,0.0
FSV.TO,188.95,CAD,258.7659,36.95,1,3,5,1,0,0,buy,Real Estate,43.436783,20.247137,0.91
SNDR,24.44,USD,28.26667,15.66,15,2,5,9,0,0,buy,Industrials,41.423733,17.689507,1.68
SCHW,95.3,USD,120.31579,26.25,19,7,11,2,0,1,buy,Financial Services,20.494623,14.036525,1.35
CME,306.56,USD,306.85715,0.1,14,3,3,5,1,3,hold,Financial Services,27.469534,24.118357,1.69
DOO.TO,89.18,CAD,118.25,32.6,20,5,10,5,0,0,buy,Consumer Cyclical,26.861446,14.645867,1.02
HON,223.01,USD,251.43625,12.75,24,3,11,9,0,2,buy,Industrials,32.180374,19.412886,2.15
TFPM.TO,43.32,CAD,62.542374,44.37,8,3,4,4,0,0,buy,Basic Materials,26.74074,19.893387,0.75
ADM,67.99,USD,62.09091,-8.68,11,0,1,7,1,3,hold,Consumer Defensive,30.488789,14.277974,3.14
LLY,910.55,USD,1209.3448,32.81,29,6,18,6,1,0,buy,Healthcare,39.692677,21.629412,0.69
EQR,58.41,USD,69.97619,19.8,21,4,5,16,0,0,buy,Real Estate,19.935154,38.8194,4.85
MA,500.38,USD,662.58826,32.42,34,7,27,3,0,0,strong_buy,Financial Services,30.27102,22.096653,0.7
RL,339.11,USD,405.6375,19.62,16,4,11,3,1,0,buy,Consumer Cyclical,23.053024,18.888418,1.11
TGT,114.93,USD,124.71875,8.52,32,2,9,24,0,3,hold,Consumer Defensive,14.136531,13.506431,4.03
DCI,85.65,USD,98.2,14.65,5,0,2,5,0,1,hold,Industrials,26.765625,19.543638,1.43
SAIA,329.48,USD,398.9,21.07,20,3,7,10,1,1,buy,Industrials,34.60924,24.105677,0.0
SNDK,702.49,USD,767.6842,9.28,19,2,12,6,0,0,buy,Technology,,8.00786,0.0
RYN,20.08,USD,26.83333,33.63,6,0,2,4,0,0,buy,Real Estate,42.723404,30.621428,5.53
ZION,55.05,USD,66.5,20.8,22,1,6,15,0,1,buy,Financial Services,9.159734,8.440844,3.33
OC,106.49,USD,142.0,33.35,16,2,8,8,0,0,none,Industrials,,9.023231,2.96
AUR,4.38,USD,10.4625,138.87,8,2,3,4,0,0,none,Technology,,-9.733334,0.0
PINS,18.92,USD,23.50811,24.25,37,1,18,20,0,1,buy,Communication Services,31.016394,8.560738,0.0
ALK,38.63,USD,66.26667,71.54,15,4,11,0,0,0,strong_buy,Industrials,46.54217,4.7723293,0.0
INSP,52.16,USD,77.14286,47.9,14,1,4,12,0,0,buy,Healthcare,10.666667,19.400793,0.0
ROK,357.83,USD,431.0084,20.45,25,4,11,13,0,1,buy,Industrials,40.941647,26.094444,1.55
DRS,44.4,USD,50.9,14.64,10,1,7,2,0,0,strong_buy,Industrials,43.1068,31.663174,0.82
PEP,150.88,USD,171.38095,13.59,21,4,4,14,1,0,hold,Consumer Defensive,25.146667,16.49564,3.79
MFI.TO,29.59,CAD,35.75,20.82,8,4,4,0,0,0,strong_buy,Consumer Defensive,87.02941,16.386997,3.0
HRB,31.58,USD,41.0,29.83,2,1,0,2,1,0,hold,Consumer Cyclical,7.3785043,5.662035,5.28
OMF,52.66,USD,70.71429,34.28,14,2,8,5,0,1,buy,Financial Services,8.027439,5.893769,8.16
STLD,166.64,USD,193.46272,16.1,11,1,8,2,0,0,strong_buy,Basic Materials,20.882206,10.617231,1.24
CLVT,2.55,USD,3.61429,41.74,7,0,2,6,0,1,hold,Technology,,3.2627888,0.0
CPT,98.15,USD,115.20455,17.38,22,1,7,15,1,0,buy,Real Estate,27.72599,56.235462,4.35
AA,56.08,USD,66.91667,19.32,12,0,6,5,0,2,buy,Basic Materials,12.8329525,10.014589,0.71
LEN,93.46,USD,101.92857,9.06,14,0,3,10,2,5,hold,Consumer Cyclical,13.447482,12.012977,2.21
IQV,166.96,USD,236.19048,41.47,21,5,17,3,0,0,strong_buy,Healthcare,21.29592,11.872661,0.0
RYAN,34.59,USD,54.9375,58.82,16,3,8,6,0,1,buy,Financial Services,73.59575,12.983406,1.5
CARR,58.3,USD,71.84667,23.24,21,3,11,11,0,0,buy,Industrials,34.49704,18.35365,1.65
PEY.TO,27.62,CAD,27.9,1.01,10,2,3,4,0,0,buy,Energy,13.407767,12.422808,4.63
DVN,48.49,USD,52.73077,8.75,26,4,15,7,0,0,buy,Energy,11.628298,10.387168,1.97
IVZ,23.77,USD,29.86364,25.64,11,1,4,6,0,1,buy,Financial Services,,7.835988,3.62
XOM,161.13,USD,152.375,-5.43,24,5,8,10,1,1,buy,Energy,24.013412,18.485928,2.58
BRKR,34.86,USD,48.42857,38.92,14,2,7,5,1,0,buy,Healthcare,,14.419796,0.6
CGNX,50.8,USD,65.5,28.94,20,4,11,6,0,0,buy,Technology,74.70588,33.197838,0.67
CFG,57.98,USD,72.6,25.22,20,7,13,1,0,0,strong_buy,Financial Services,15.020725,9.211626,3.23
AMCR,39.36,USD,53.03636,34.75,11,1,7,4,0,0,buy,Consumer Cyclical,29.593985,8.9334755,6.79
COF,184.0,USD,275.4762,49.72,21,3,14,6,0,0,buy,Financial Services,54.761906,7.4825063,1.76
MDU,20.09,USD,22.0,9.51,6,0,4,3,0,0,none,Utilities,21.60215,18.898273,2.8
TRGP,239.92,USD,247.85,3.31,20,5,14,2,0,0,strong_buy,Energy,28.225882,21.632168,1.68
SON,51.78,USD,64.375,24.32,8,0,5,5,0,0,buy,Consumer Cyclical,8.731872,7.9064903,4.18
HLNE,102.01,USD,172.85715,69.45,7,1,4,2,0,0,none,Financial Services,18.183601,15.917574,2.17
AAPL,251.49,USD,295.43536,17.47,41,6,25,15,1,1,buy,Technology,31.793934,26.997606,0.42
PHM,118.64,USD,143.42857,20.89,14,3,7,7,0,0,none,Consumer Cyclical,10.6690645,10.504488,0.91
MOS,24.08,USD,31.69474,31.62,19,3,5,10,1,1,buy,Basic Materials,14.164705,9.484908,3.73
AMG,275.28,USD,392.2857,42.5,7,1,5,1,0,0,none,Financial Services,12.110867,7.191412,0.01
EQIX,966.96,USD,1036.4075,7.18,27,7,18,6,0,0,buy,Real Estate,70.478134,55.314568,2.0
BROS,52.43,USD,76.63636,46.17,22,4,18,1,0,0,strong_buy,Consumer Cyclical,81.921875,43.74635,0.0
CHP-UN.TO,15.31,CAD,16.72222,9.22,9,1,3,5,0,0,none,Real Estate,,13.792793,5.16
HPQ,18.53,USD,19.43125,4.86,16,1,3,8,3,2,hold,Technology,7.0189395,6.227797,6.57
GLIBA,36.81,USD,68.0,84.73,1,0,1,0,0,0,none,Communication Services,,7.882227,0.0
JHX,19.52,USD,30.21429,54.79,7,0,7,1,0,0,none,Basic Materials,81.333336,15.28104,0.0
NWL,3.58,USD,5.375,50.14,8,2,1,6,0,0,hold,Consumer Defensive,,5.293352,8.33
CUBE,37.15,USD,42.6,14.67,15,2,4,11,0,0,buy,Real Estate,25.445206,25.151825,5.78
BALL,58.26,USD,69.92308,20.02,13,1,8,6,0,0,buy,Consumer Cyclical,17.654545,12.931321,1.4
CNC,32.81,USD,43.17647,31.6,17,2,3,13,1,1,hold,Healthcare,,8.048295,0.0
MSI,456.64,USD,502.0,9.93,10,5,7,2,0,0,buy,Technology,35.786835,25.160685,1.07
IAG.TO,149.7,CAD,177.57143,18.62,7,0,2,5,0,0,buy,Financial Services,13.2595215,9.807898,2.65
ANET,135.88,USD,177.74088,30.81,25,7,19,3,0,0,strong_buy,Technology,49.231888,31.873,0.0
CROX,79.69,USD,102.90909,29.14,11,1,2,10,1,0,hold,Consumer Cyclical,,5.6221075,0.0
META,604.06,USD,863.62933,42.97,60,11,50,6,0,0,strong_buy,Communication Services,25.693747,16.835562,0.35
GOOGL,302.06,USD,376.75394,24.73,56,11,49,7,0,0,strong_buy,Communication Services,27.942644,22.505564,0.28
EGP,183.96,USD,206.36842,12.18,19,3,10,6,0,0,buy,Real Estate,37.774128,33.877705,3.39
MCHP,64.34,USD,86.66667,34.7,24,2,17,6,0,0,none,Technology,,24.22248,2.89
CNR.TO,138.34,CAD,153.05,10.63,20,5,10,14,1,0,buy,Industrials,18.274769,15.773834,2.7
ROL,53.21,USD,63.66,19.64,15,5,6,5,0,1,buy,Consumer Cyclical,48.816513,37.90507,1.37
PCOR,58.79,USD,72.55556,23.41,18,3,12,7,0,0,buy,Technology,,26.105915,0.0
INGM,21.93,USD,25.67417,17.07,12,2,5,6,0,1,buy,Technology,15.7769785,6.122791,1.48
HAS,92.99,USD,112.73333,21.23,15,3,10,3,0,0,buy,Consumer Cyclical,,14.856887,3.07
ACN,200.02,USD,253.81036,26.89,27,4,14,10,0,0,buy,Technology,16.530579,13.399171,3.26
KHC,21.21,USD,25.02632,17.99,19,0,1,15,1,3,hold,Consumer Defensive,,9.880143,7.42
PSA,271.32,USD,313.375,15.5,16,4,4,11,0,0,buy,Real Estate,30.113207,25.899124,4.52
LAMR,127.12,USD,139.8,9.97,5,0,2,4,0,0,buy,Real Estate,22.031197,20.896278,5.14
FLUT,109.38,USD,212.74074,94.5,27,6,15,6,0,0,buy,Consumer Cyclical,,10.127618,0.0
PAYC,126.59,USD,152.94118,20.82,17,0,6,15,0,0,buy,Technology,15.667079,11.081066,1.2
ISRG,478.04,USD,606.52515,26.88,31,8,17,9,1,1,buy,Healthcare,60.58809,41.756927,0.0
TEAM,74.41,USD,168.92516,127.02,31,5,21,8,0,0,buy,Technology,,13.45633,0.0
NXPI,193.39,USD,261.32257,35.13,31,6,21,5,0,0,strong_buy,Technology,24.356422,11.551348,2.12
IIP-UN.TO,13.29,CAD,13.55,1.96,8,0,0,3,2,0,underperform,Real Estate,102.230774,19.544117,2.98
APPF,166.97,USD,270.83334,62.2,6,3,4,0,0,0,none,Technology,42.92288,20.981693,0.0
IVN.TO,11.42,CAD,19.242203,68.5,15,4,8,3,0,0,buy,Basic Materials,43.92308,12.646394,0.0
SEA.TO,35.31,CAD,70.25,98.95,2,1,3,0,0,0,strong_buy,Basic Materials,,-201.77144,0.0
COO,70.24,USD,91.25,29.91,16,5,6,7,1,0,buy,Healthcare,34.945274,13.997023,0.0
UPS,97.67,USD,113.07143,15.77,28,0,13,14,1,2,buy,Industrials,14.88872,12.269576,6.84
FLS,74.26,USD,95.8,29.01,10,1,7,3,0,0,buy,Industrials,28.128788,15.8545475,1.23
TLRY.TO,8.81,CAD,16.478405,87.04,2,0,3,7,0,0,buy,Healthcare,,30.362492,0.0
CMS,74.62,USD,79.61538,6.69,13,3,5,7,0,1,buy,Utilities,21.138811,17.867834,3.06
OXY,60.31,USD,56.36,-6.55,25,2,6,16,2,0,hold,Energy,44.674076,24.388863,1.71
AAL,10.81,USD,16.07292,48.69,24,3,11,11,1,0,buy,Industrials,63.588238,4.056011,0.0
EQH,38.08,USD,60.41667,58.66,12,3,9,1,0,0,none,Financial Services,,4.243682,2.89
CG.TO,22.48,CAD,32.40409,44.15,10,2,5,4,0,1,buy,Basic Materials,5.7641025,7.9534583,1.29
CJT.TO,83.11,CAD,116.53846,40.22,13,6,6,1,0,0,none,Industrials,15.860688,17.751606,1.89
RS,291.76,USD,330.75,13.36,8,0,2,6,0,0,buy,Basic Materials,20.869816,15.271492,1.72
DRI,195.97,USD,225.82143,15.23,28,3,17,11,1,0,buy,Consumer Cyclical,20.54193,17.22421,2.95
TWLO,127.09,USD,143.42593,12.85,27,5,15,7,0,2,buy,Technology,605.1905,19.88727,0.0
HOLX,75.64,USD,76.6,1.27,10,0,0,16,0,0,none,Healthcare,31.385891,15.588002,0.0
GS,831.27,USD,959.75,15.46,20,1,7,17,1,0,buy,Financial Services,16.194622,12.780512,2.21
PPL.TO,61.97,CAD,61.94444,-0.04,18,5,6,6,1,0,buy,Energy,23.296991,20.292019,4.6
FRU.TO,17.36,CAD,18.13636,4.47,11,1,4,5,0,0,buy,Energy,31.000002,23.45946,6.17
MSM,87.11,USD,86.2,-1.04,5,0,0,9,0,1,hold,Industrials,23.735695,17.985151,4.06
MRK,115.68,USD,128.03703,10.68,27,4,14,11,0,0,buy,Healthcare,15.890109,11.811626,2.98
SPB.TO,6.92,CAD,7.8,12.72,10,2,1,7,0,0,none,Utilities,20.352942,12.335116,2.59
RGLD,222.84,USD,336.9091,51.19,11,3,5,2,0,1,buy,Basic Materials,33.309418,15.192753,0.88
WLK,108.5,USD,112.28571,3.49,14,1,7,7,0,0,buy,Basic Materials,,35.557568,2.0
AL,64.71,USD,65.0,0.45,3,0,0,3,0,0,none,Industrials,6.965554,7.5904465,1.36
SWK,69.91,USD,91.86786,31.41,14,1,5,12,0,1,buy,Industrials,26.381132,11.004268,4.93
JPM,289.91,USD,342.82608,18.25,23,5,9,12,0,0,buy,Financial Services,14.473789,12.34063,2.09
UTHR,521.22,USD,592.25,13.63,12,1,9,4,0,0,buy,Healthcare,18.701828,15.902973,0.0
USFD,89.33,USD,108.42857,21.38,14,1,11,4,0,0,buy,Consumer Defensive,30.384354,15.963102,0.0
LW,40.87,USD,53.09091,29.9,11,1,3,7,0,0,buy,Consumer Defensive,14.807971,13.408441,3.8
CDNS,292.52,USD,371.81924,27.11,26,5,18,3,0,0,strong_buy,Technology,72.04926,31.07191,0.0
AME,212.81,USD,250.35294,17.64,17,2,11,6,0,0,buy,Industrials,33.199688,24.408316,0.65
TRP.TO,87.61,CAD,86.77273,-0.96,22,6,6,9,1,1,buy,Energy,25.247839,22.500046,4.04
IT,162.59,USD,190.46153,17.14,13,0,4,9,1,1,hold,Technology,16.848705,11.205646,0.0
ST,34.59,USD,41.6,20.27,15,2,6,6,0,1,buy,Technology,164.7143,8.678134,1.45
TW,124.16,USD,132.3077,6.56,13,2,4,8,0,0,buy,Financial Services,32.84656,27.602829,0.45
LLYVK,92.95,USD,115.0,23.72,1,0,1,0,0,0,none,Communication Services,,72.61719,0.0
ODFL,187.7,USD,199.25,6.15,24,2,8,11,4,1,hold,Industrials,38.78099,31.169615,0.63
BOKF,126.03,USD,135.3,7.36,10,1,1,8,0,0,none,Financial Services,13.74373,12.343152,2.01
HRL,22.42,USD,27.625,23.22,8,3,1,6,0,0,buy,Consumer Defensive,25.191011,14.171665,5.28
AXTA,26.42,USD,38.35714,45.18,14,1,6,7,0,0,buy,Basic Materials,15.183908,9.231177,0.0
GEHC,71.65,USD,93.05,29.87,20,3,11,6,1,0,buy,Healthcare,15.747252,12.867274,0.2
CLH,286.1,USD,302.07693,5.58,13,2,7,5,0,0,buy,Industrials,39.29945,30.570452,0.0
RKLB,68.0,USD,89.87917,32.18,12,2,8,5,0,0,buy,Industrials,,514.8005,0.0
UGI,35.98,USD,44.5,23.68,2,0,2,0,0,0,none,Utilities,13.375464,10.597939,4.24
CI,261.49,USD,338.7979,29.56,24,6,16,3,0,0,strong_buy,Healthcare,11.78945,7.809621,2.37
MDT,87.17,USD,111.30769,27.69,26,5,14,12,0,0,buy,Healthcare,24.349161,14.305289,3.3
TCL-A.TO,4.82,CAD,27.5,470.54,6,2,2,2,0,0,buy,Consumer Cyclical,2.4343436,4.3964467,3.85
IFF,68.13,USD,90.70588,33.14,17,5,10,4,0,0,buy,Basic Materials,,14.180042,2.4
TRMB,66.83,USD,91.0,36.17,12,4,9,0,0,0,strong_buy,Technology,37.971592,16.526821,0.0
TKR,98.99,USD,110.18182,11.31,11,1,4,7,0,0,buy,Industrials,24.085157,14.971581,1.47
GLOB,44.85,USD,72.77273,62.26,22,5,7,11,0,0,buy,Technology,19.585152,6.7081466,0.0
BA,198.41,USD,272.25,37.22,24,3,17,5,0,1,buy,Industrials,80.004036,43.27004,0.0
PKG,209.06,USD,234.55556,12.2,9,1,5,3,1,0,buy,Consumer Cyclical,24.365967,17.238308,2.47
MPC,232.53,USD,208.33333,-10.41,18,4,6,8,0,1,buy,Energy,17.575964,15.546972,1.64
JAZZ,182.32,USD,223.5,22.59,16,5,9,2,0,0,buy,Healthcare,,7.3084817,0.0
RPM,96.37,USD,127.35714,32.15,14,2,10,2,0,0,strong_buy,Basic Materials,18.568401,16.136486,2.32
NTR.TO,100.0,CAD,105.28385,5.28,8,3,10,9,1,0,buy,Basic Materials,15.625,14.974713,2.92
CRUS,136.88,USD,146.33333,6.91,6,0,4,3,0,0,none,Technology,18.058048,14.848677,0.0
VST,151.29,USD,234.26315,54.84,19,4,15,0,1,0,strong_buy,Utilities,69.39908,13.481036,0.62
KNT.TO,21.72,CAD,35.45833,63.25,12,6,5,0,0,0,buy,Basic Materials,14.289474,5.9814606,0.0
BCE.TO,35.32,CAD,37.64706,6.59,17,4,5,6,1,2,buy,Communication Services,5.2017674,13.117628,4.94
EMN,68.01,USD,77.13333,13.41,15,2,6,7,0,0,buy,Basic Materials,16.587807,10.054672,5.11
AMH,27.54,USD,34.475,25.18,20,5,6,12,0,0,buy,Real Estate,23.338985,40.136997,4.49
PTC,149.23,USD,191.57895,28.38,19,2,10,6,0,1,buy,Technology,21.97791,18.039549,0.0
GILD,137.34,USD,157.42857,14.63,28,5,18,8,0,0,buy,Healthcare,20.256636,14.284243,2.39
BIRK,35.33,USD,57.261963,62.08,21,4,16,3,0,0,strong_buy,Consumer Cyclical,15.163092,12.443479,0.0
ZBH,87.8,USD,102.65217,16.92,23,3,6,17,2,1,hold,Healthcare,24.732395,9.758473,1.09
IGM.TO,63.43,CAD,69.75,9.96,8,1,1,6,0,0,none,Financial Services,13.670259,11.586193,4.01
DECK,102.45,USD,128.5238,25.45,21,2,9,11,1,2,none,Consumer Cyclical,14.552556,13.991122,0.0
EXC,47.17,USD,50.875,7.85,16,1,6,11,2,0,hold,Utilities,17.278387,15.494784,3.62
MU,404.35,USD,515.175,27.41,40,9,27,6,1,0,buy,Technology,19.082113,4.1031456,0.14
ATS.TO,41.86,CAD,49.19943,17.53,7,5,1,1,1,0,none,Industrials,220.3158,19.651197,0.0
ONTO,209.79,USD,265.7143,26.66,7,1,5,1,0,0,strong_buy,Technology,75.46403,25.637733,0.0
CTAS,181.21,USD,217.05882,19.78,17,2,7,9,2,1,buy,Industrials,39.13823,33.527916,1.0
T,28.76,USD,29.95652,4.16,23,4,12,9,0,0,buy,Communication Services,9.460526,11.285557,3.92
MTZ,310.63,USD,337.5263,8.66,19,2,16,1,0,1,strong_buy,Industrials,61.14764,29.147924,0.0
VRTX,451.235,USD,547.7241,21.38,29,5,22,4,1,1,buy,Healthcare,29.492483,20.56086,0.0
RJF,145.44,USD,184.83333,27.09,12,2,3,9,0,0,none,Financial Services,14.23092,10.589554,1.5
TDC,26.94,USD,35.72727,32.62,11,2,2,4,1,2,hold,Technology,19.955555,9.5864725,0.0
GIL.TO,78.4,CAD,103.99257,32.64,6,6,6,2,0,0,buy,Consumer Cyclical,22.209633,10.63347,1.78
