Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ESI,34.62,USD,39.0,12.65,10,1,8,1,0,0,strong_buy,Basic Materials,43.82278,17.337914,0.94
BIR.TO,6.77,CAD,8.875,31.09,10,4,4,2,0,0,buy,Energy,28.208334,9.535212,1.57
LUG.TO,110.0,CAD,115.70833,5.19,12,0,1,11,0,2,hold,Basic Materials,24.175823,15.397364,4.15
DDS,576.84,USD,519.6667,-9.91,3,0,0,1,1,1,none,Consumer Cyclical,15.829859,17.69448,0.21
HBAN,15.88,USD,20.30952,27.89,21,3,14,4,0,1,buy,Financial Services,11.42446,8.313178,3.96
KD,12.85,USD,14.0,8.95,3,0,1,3,0,1,hold,Technology,12.238096,5.71233,0.0
BK,120.97,USD,133.3,10.19,15,3,7,6,0,1,buy,Financial Services,16.347298,12.883993,1.79
DOL.TO,171.3,CAD,197.1875,15.11,16,4,6,5,0,1,buy,Consumer Defensive,36.215645,29.38331,0.28
COLB,27.92,USD,32.34615,15.85,13,2,2,9,0,0,hold,Financial Services,12.139131,8.266959,5.32
WAL,72.38,USD,94.53333,30.61,15,4,8,3,0,0,buy,Financial Services,8.290951,6.134558,2.37
MPC,238.16,USD,223.77779,-6.04,18,4,6,8,0,1,buy,Energy,18.028767,13.470772,1.56
IPGP,115.49,USD,144.75,25.34,6,1,4,3,0,1,none,Technology,158.20547,44.763565,0.0
SAIC,97.32,USD,111.44444,14.51,9,0,2,7,1,0,hold,Technology,12.638961,9.120549,1.56
FAF,59.29,USD,81.6,37.63,5,1,3,1,0,0,none,Financial Services,9.881667,8.444173,3.63
HRB,31.79,USD,41.0,28.97,2,1,0,2,1,0,hold,Consumer Cyclical,7.42757,5.6996865,5.29
APLS,40.39,USD,33.4,-17.31,20,3,12,7,1,0,buy,Healthcare,224.38887,-123.03896,0.0
VZ,49.39,USD,51.17273,3.61,22,3,8,14,0,0,buy,Communication Services,12.165025,9.39915,5.64
WDAY,129.05,USD,181.30817,40.49,38,6,20,17,0,0,buy,Technology,49.826256,10.361068,0.0
GAP,24.76,USD,30.65294,23.8,17,2,10,7,0,0,buy,Consumer Cyclical,11.624413,9.499437,2.89
AON,321.34,USD,395.5263,23.09,19,4,10,6,0,2,buy,Financial Services,18.89124,14.966429,0.92
SMMT,18.92,USD,29.340252,55.08,13,1,10,4,0,1,buy,Healthcare,,-16.4657,0.0
TKR,102.06,USD,110.45455,8.23,11,1,4,6,0,1,buy,Industrials,24.832115,15.350069,1.39
AMTM,26.34,USD,36.63636,39.09,11,2,3,6,0,0,none,Industrials,65.85,9.5611105,0.0
OLLI,91.24,USD,138.6,51.91,15,3,9,3,0,0,buy,Consumer Defensive,23.455011,17.869661,0.0
LEN,85.44,USD,101.0,18.21,14,0,3,10,2,5,hold,Consumer Cyclical,12.293526,11.049267,2.3
NVR,6664.19,USD,8004.4,20.11,5,0,2,5,0,0,none,Consumer Cyclical,15.27608,14.75798,0.0
NI,46.9,USD,48.78571,4.02,14,2,10,2,0,1,buy,Utilities,24.051283,21.08813,2.57
INTC,48.03,USD,47.11098,-1.91,41,1,8,33,2,4,none,Technology,,48.410507,0.0
WHR,54.28,USD,84.55556,55.78,9,0,2,6,1,2,none,Consumer Cyclical,9.590106,7.510225,8.25
FOUR,42.61,USD,65.95652,54.79,23,2,12,10,0,0,buy,Technology,39.4537,6.240234,0.0
ADP,201.28,USD,264.4,31.36,15,0,3,12,2,1,hold,Technology,19.353848,16.818182,3.35
REXR,32.85,USD,41.25,25.57,16,1,4,11,0,1,none,Real Estate,38.197674,34.397182,5.32
DIR-UN.TO,12.79,CAD,15.125,18.26,10,5,5,0,0,0,strong_buy,Real Estate,22.051725,11.318584,5.66
LFUS,345.52,USD,367.0,6.22,4,0,3,1,0,0,strong_buy,Technology,,22.75778,0.88
CTSH,61.25,USD,87.1828,42.34,25,3,10,14,0,0,buy,Technology,13.432017,9.97661,2.15
TER,312.2,USD,315.7647,1.14,17,0,11,6,0,1,buy,Technology,89.97118,37.79446,0.18
PR,20.6,USD,23.7,15.05,20,5,14,3,0,0,strong_buy,Energy,16.09375,11.992572,2.86
KDP,25.69,USD,35.28571,37.35,14,4,6,5,0,0,buy,Consumer Defensive,16.79085,10.1663265,3.49
VLO,241.46,USD,225.0,-6.82,17,4,6,8,0,1,buy,Energy,31.939154,15.053664,1.94
UHAL,47.12,USD,75.45,60.12,2,0,0,1,0,0,none,Industrials,100.25532,10.471111,0.0
CLVT,2.49,USD,3.61429,45.15,7,0,2,6,0,1,none,Technology,,3.1860175,0.0
DML.TO,5.07,CAD,6.56667,29.52,12,5,8,0,0,0,strong_buy,Energy,,-106.602196,0.0
AMD,210.21,USD,289.6087,37.77,46,4,33,12,0,0,buy,Technology,80.850006,19.510008,0.0
CPRT,33.02,USD,42.66667,29.21,9,3,3,5,0,1,none,Industrials,20.767296,19.654646,0.0
LBRDK,50.31,USD,77.0,53.05,3,0,2,1,0,0,buy,Communication Services,,7.5540543,0.0
PLNT,72.14,USD,112.05556,55.33,18,4,13,2,0,0,strong_buy,Consumer Cyclical,27.534351,17.772543,0.0
OMC,75.21,USD,101.4,34.82,10,3,4,3,0,1,buy,Communication Services,,5.9927144,4.25
AXON,423.57,USD,735.0133,73.53,18,8,10,2,0,0,buy,Industrials,276.84314,40.077095,0.0
BFAM,81.23,USD,97.11111,19.55,9,2,3,3,1,0,buy,Consumer Cyclical,24.175596,14.217604,0.0
OLED,89.61,USD,150.75,68.23,8,1,5,2,0,0,none,Technology,17.639765,16.028404,2.18
CEG,279.46,USD,384.83264,37.71,19,6,10,4,0,0,buy,Utilities,37.764862,19.98897,0.61
MAT,14.56,USD,19.35714,32.95,14,1,8,6,0,1,buy,Consumer Cyclical,11.741936,9.482501,0.0
IIP-UN.TO,13.26,CAD,13.55,2.19,8,0,0,3,2,0,underperform,Real Estate,102.00001,19.5,2.99
O,61.88,USD,67.85,9.65,20,3,4,16,0,1,hold,Real Estate,52.888893,35.246002,5.28
LAMR,126.01,USD,139.8,10.94,5,0,2,4,0,0,none,Real Estate,21.801037,20.713814,5.05
CCL-B.TO,87.66,CAD,101.1,15.33,10,4,4,1,0,0,none,Consumer Cyclical,19.18162,16.61694,1.65
SLGN,39.82,USD,55.0,38.12,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.748148,9.729923,2.16
KEL.TO,8.62,CAD,11.15,29.35,10,3,7,0,0,0,strong_buy,Energy,27.806452,10.708075,0.0
UAA,5.75,USD,7.73158,34.46,19,0,5,17,2,1,hold,Consumer Cyclical,,25.18285,0.0
LBTYA,12.14,USD,15.88571,30.85,14,0,4,9,0,1,buy,Communication Services,,-8.07154,0.0
DOC,16.38,USD,19.84375,21.15,16,3,7,8,0,0,buy,Real Estate,163.79999,81.899994,7.43
RBC,551.99,USD,608.6667,10.27,6,1,5,2,0,0,none,Industrials,64.71161,39.581093,0.0
STX,423.12,USD,483.06506,14.17,22,3,16,6,0,0,buy,Technology,47.810165,21.228186,0.76
PB,67.37,USD,78.0,15.78,14,2,4,8,0,1,buy,Financial Services,11.777973,9.302101,3.51
TEM,47.03,USD,75.42857,60.38,14,2,7,7,0,0,buy,Healthcare,,-753.08246,0.0
AKAM,115.75,USD,109.46174,-5.43,23,3,11,9,1,1,buy,Technology,37.703583,15.23319,0.0
ETSY,49.97,USD,61.96154,24.0,26,4,5,21,1,0,hold,Consumer Cyclical,35.949642,8.438355,0.0
CHRW,168.5,USD,192.72,14.37,25,3,13,8,2,0,buy,Industrials,34.886127,23.530266,1.52
CSX,41.44,USD,41.14583,-0.71,24,4,14,8,0,0,buy,Industrials,26.90909,19.842466,1.36
MDT,86.06,USD,110.6,28.51,25,4,14,12,0,0,buy,Healthcare,24.039106,14.196189,3.28
ECL,269.54,USD,320.1905,18.79,21,6,12,9,0,0,buy,Basic Materials,36.973938,27.841734,1.04
EMR,132.37,USD,165.87259,25.31,27,3,15,9,1,1,buy,Industrials,32.52334,18.470816,1.69
BRX,28.86,USD,32.20833,11.6,18,3,12,3,0,0,strong_buy,Real Estate,23.088001,26.28535,4.13
PEP,154.65,USD,170.53667,10.27,21,3,4,15,1,0,hold,Consumer Defensive,25.81803,16.914246,3.66
JBL,271.96,USD,293.1111,7.78,9,2,6,2,0,0,buy,Technology,36.701756,18.671299,0.12
CUZ,22.28,USD,29.41667,32.03,12,2,8,2,0,0,strong_buy,Real Estate,92.833336,74.26666,5.67
BAH,80.37,USD,104.16667,29.61,12,0,2,9,1,2,hold,Industrials,11.924334,12.759998,3.02
CG.TO,25.57,CAD,32.71087,27.93,10,3,4,4,0,1,buy,Basic Materials,6.4734178,8.524798,1.13
TJX,162.03,USD,171.77779,6.02,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.27105,28.596237,1.2
VFC,16.92,USD,20.21053,19.45,19,2,3,14,1,3,hold,Consumer Cyclical,29.684212,16.194798,2.12
LECO,249.76,USD,294.44443,17.89,9,1,4,3,1,1,buy,Industrials,26.798283,21.032421,1.27
ARW,146.63,USD,137.5,-6.23,4,1,0,1,1,1,none,Technology,13.415371,9.718642,0.0
PVH,76.56,USD,94.72727,23.73,11,1,6,6,0,0,buy,Consumer Cyclical,11.706422,5.608873,0.22
RS,307.19,USD,326.75,6.37,8,0,2,6,0,0,buy,Basic Materials,21.973534,16.061264,1.65
AWI,165.73,USD,208.8,25.99,10,1,4,4,0,0,none,Industrials,23.375175,17.82618,0.79
FTNT,81.15,USD,89.05882,9.75,34,1,9,29,3,1,hold,Technology,33.53306,24.526398,0.0
LIF.TO,29.61,CAD,30.5,3.01,5,0,0,5,0,0,hold,Basic Materials,18.859873,12.845987,4.6
LKQ,29.31,USD,40.9375,39.67,8,3,4,2,0,0,buy,Consumer Cyclical,12.688312,8.818645,4.09
NTR.TO,103.6,CAD,106.454094,2.75,8,3,10,8,2,0,buy,Basic Materials,15.987654,15.107144,2.85
APD,289.43,USD,306.61856,5.94,21,4,9,10,0,0,buy,Basic Materials,,20.618624,2.49
DE,570.7,USD,668.14307,17.07,23,5,8,11,1,0,buy,Industrials,32.17024,24.588963,1.15
EQT,61.09,USD,67.73077,10.87,26,3,17,5,0,1,buy,Energy,18.456194,13.105534,1.04
AAON,83.65,USD,122.75,46.74,4,1,4,0,0,0,strong_buy,Industrials,64.84496,28.241055,0.48
BC,73.07,USD,88.70588,21.4,17,0,9,11,0,0,buy,Consumer Cyclical,,13.979259,2.42
NDAQ,85.15,USD,109.57143,28.68,14,6,8,2,0,0,buy,Financial Services,27.556635,19.348448,1.27
LNC,35.24,USD,45.46154,29.01,13,2,3,7,1,1,hold,Financial Services,6.044597,4.076175,5.07
EMP-A.TO,50.05,CAD,52.125,4.15,8,2,1,4,0,1,none,Consumer Defensive,74.70149,13.990334,1.77
AC.TO,18.83,CAD,24.11333,28.06,15,4,4,7,0,1,buy,Industrials,10.123655,8.406475,0.0
GTM,5.85,USD,9.28947,58.79,19,2,4,11,2,3,hold,Technology,15.394737,5.028797,0.0
PSA,276.24,USD,313.25,13.4,16,4,4,11,0,0,buy,Real Estate,30.625275,26.368765,4.43
QSR,75.1,USD,79.96429,6.48,28,4,17,10,0,1,buy,Consumer Cyclical,28.555132,17.062172,3.52
AAL,11.13,USD,15.61042,40.26,24,3,11,11,1,0,buy,Industrials,65.47059,4.2674747,0.0
AOS,65.08,USD,80.4,23.54,10,0,4,8,1,0,hold,Industrials,16.903896,14.963946,2.12
BRBR,15.64,USD,29.28571,87.25,14,3,8,4,0,0,buy,Consumer Defensive,10.786207,7.2209167,0.0
ADSK,237.87,USD,331.6229,39.41,31,6,23,3,0,0,strong_buy,Technology,45.568966,16.892761,0.0
CR,172.92,USD,218.77779,26.52,9,1,6,2,0,0,buy,Industrials,30.551237,22.895487,0.55
EXC,48.88,USD,51.35294,5.06,17,1,7,11,2,0,buy,Utilities,17.904762,16.04264,3.43
ITW,260.54,USD,279.0625,7.11,16,1,1,10,4,2,hold,Industrials,24.836988,21.458086,2.47
STLD,182.85,USD,193.46272,5.8,11,1,8,2,0,0,strong_buy,Basic Materials,22.884857,11.598302,1.13
PATH,11.02,USD,13.805,25.27,16,1,2,16,0,1,none,Technology,21.192308,12.294168,0.0
PGR,193.36,USD,231.57143,19.76,21,4,4,16,1,0,hold,Financial Services,10.055122,11.990203,7.01
BLK,957.4,USD,1306.4375,36.46,16,5,10,2,0,0,buy,Financial Services,27.129498,15.51824,2.38
LNR.TO,88.79,CAD,103.33333,16.38,6,0,4,2,0,0,buy,Consumer Cyclical,9.125386,6.9032755,1.35
PODD,207.04,USD,351.43478,69.74,23,5,17,1,0,1,strong_buy,Healthcare,59.49425,25.621225,0.0
DIS,96.56,USD,128.73448,33.32,29,7,20,3,1,0,buy,Communication Services,14.220913,13.151765,1.56
XP,18.71,USD,24.638872,31.69,13,3,7,3,0,0,buy,Financial Services,10.113513,8.028116,0.94
XYL,122.48,USD,157.5294,28.62,17,4,11,8,0,0,buy,Industrials,31.244898,20.119753,1.44
MLM,598.92,USD,700.7917,17.01,24,3,10,9,0,1,buy,Basic Materials,36.586437,25.31453,0.56
SNDR,26.5,USD,28.26667,6.67,15,2,5,9,0,0,buy,Industrials,44.915257,19.180521,1.52
WM,231.0,USD,254.04,9.97,25,3,16,8,0,1,buy,Industrials,34.426228,24.691992,1.49
BLDR,80.97,USD,126.2381,55.91,21,3,8,9,1,0,buy,Industrials,20.814909,10.543944,0.0
CAE.TO,36.89,CAD,47.71429,29.34,14,4,5,5,0,0,buy,Industrials,31.262712,28.884851,0.0
AS,33.86,USD,48.96304,44.6,23,6,18,0,0,0,none,Consumer Cyclical,44.55263,22.713095,0.0
HRL,22.03,USD,27.625,25.4,8,3,1,6,0,0,none,Consumer Defensive,24.75281,13.925147,5.17
CELH,34.33,USD,67.45,96.48,20,6,13,3,0,0,buy,Consumer Defensive,137.32,16.73059,0.0
FTI,69.79,USD,63.38095,-9.18,21,5,9,8,0,0,buy,Energy,30.34348,19.980017,0.29
TREX,36.57,USD,48.95,33.85,20,0,10,8,0,2,buy,Industrials,20.544945,19.921663,0.0
GEV,894.78,USD,887.8865,-0.77,31,6,23,4,0,1,strong_buy,Industrials,50.495487,38.832584,0.17
KLAC,1519.84,USD,1681.3667,10.63,30,5,14,12,0,0,buy,Technology,44.297287,31.866909,0.52
SWK,71.17,USD,90.36786,26.97,14,1,5,12,0,1,buy,Industrials,26.856602,11.210628,4.67
BEI-UN.TO,64.0,CAD,80.13636,25.21,11,4,3,4,0,0,none,Real Estate,16.666668,13.333333,2.64
ASTL.TO,5.72,CAD,7.375,28.93,4,1,0,3,0,0,hold,Basic Materials,,-14.666667,0.0
MTY.TO,39.25,CAD,47.33333,20.59,6,1,1,4,0,0,none,Consumer Cyclical,7.5772204,8.715772,3.85
ED,113.91,USD,110.875,-2.66,16,0,3,8,3,4,hold,Utilities,20.19681,17.575964,3.04
AVB,164.9,USD,195.05,18.28,20,3,4,16,0,0,hold,Real Estate,22.283783,33.007328,4.36
CUBE,36.53,USD,42.53333,16.43,15,2,4,11,0,0,buy,Real Estate,25.020546,24.760057,5.78
BAC,49.27,USD,61.06,23.93,25,7,17,3,0,0,strong_buy,Financial Services,12.931759,9.919668,2.3
HUBB,500.38,USD,537.3077,7.38,13,0,7,9,0,0,buy,Industrials,30.25272,23.16159,1.16
APG,41.53,USD,52.0,25.21,11,4,7,0,0,0,strong_buy,Industrials,,21.807623,0.0
HUN,13.02,USD,12.53846,-3.7,13,0,1,10,2,1,hold,Basic Materials,,80.07381,2.63
INTU,425.87,USD,603.49,41.71,33,5,23,7,0,0,buy,Technology,27.743973,16.084387,1.07
WAT,299.89,USD,393.13635,31.09,22,2,11,11,0,0,buy,Healthcare,27.896746,18.341404,0.0
BDGI.TO,62.69,CAD,77.55556,23.71,9,1,3,5,0,0,buy,Industrials,25.798353,17.385878,1.26
LPLA,289.27,USD,446.53845,54.37,13,5,6,4,0,0,buy,Financial Services,26.489925,9.986108,0.4
CMCSA,28.05,USD,32.78409,16.88,22,2,6,16,2,1,hold,Communication Services,5.2040815,7.2382984,4.6
MDB,249.36,USD,354.41458,42.13,35,7,22,10,0,0,buy,Technology,,35.387077,0.0
HWM,239.04,USD,277.52,16.1,21,4,16,3,0,0,strong_buy,Industrials,64.43127,43.412247,0.2
DGX,197.69,USD,218.5,10.53,16,2,7,8,0,0,buy,Healthcare,22.618994,17.219528,1.76
EXP,190.96,USD,222.54546,16.54,11,0,1,10,0,1,hold,Basic Materials,14.444781,15.14254,0.53
DTE,147.12,USD,155.03847,5.38,13,2,8,7,0,0,buy,Utilities,20.927452,17.70297,3.08
BIP-UN.TO,50.48,CAD,58.294304,15.48,1,4,6,2,0,0,buy,Utilities,40.384,33.574764,4.96
IAC,39.97,USD,47.33333,18.42,12,3,7,3,0,0,buy,Communication Services,,17.680286,0.0
LSPD.TO,12.44,CAD,20.342741,63.53,8,2,5,10,0,1,none,Technology,,13.212818,0.0
RKLB,65.52,USD,87.58077,33.67,13,2,8,6,0,0,buy,Industrials,,1278.439,0.0
BEPC,40.41,USD,42.0,3.93,6,2,1,1,1,1,hold,Utilities,,-28.957777,3.94
AFG,127.78,USD,141.5,10.74,6,0,2,5,0,0,buy,Financial Services,12.676587,10.620305,2.76
SOLS,77.52,USD,83.83333,8.14,6,1,3,2,0,0,buy,Basic Materials,52.026844,24.647238,0.39
SAIA,354.88,USD,395.4,11.42,20,3,7,10,1,1,buy,Industrials,37.31651,25.954403,0.0
IVN.TO,10.51,CAD,17.828905,69.64,15,3,8,4,0,0,buy,Basic Materials,40.42308,13.906278,0.0
ATR,126.75,USD,163.0,28.6,7,2,4,2,0,0,buy,Healthcare,21.519526,19.8318,1.48
BHF,59.63,USD,65.71429,10.2,7,0,0,8,0,1,hold,Financial Services,10.443083,3.0156782,0.0
AL,64.95,USD,65.0,0.08,3,0,0,3,0,0,none,Industrials,6.9913883,7.618598,1.36
TWLO,130.46,USD,143.37357,9.9,28,5,15,7,0,2,buy,Technology,621.23816,20.414616,0.0
MTSI,229.36,USD,261.14285,13.86,14,3,9,3,0,0,buy,Technology,103.315315,41.164066,0.0
SPGI,425.17,USD,538.5238,26.66,21,5,18,1,0,0,strong_buy,Financial Services,28.982277,19.257196,0.91
BX,114.33,USD,155.15788,35.71,19,4,8,10,0,0,buy,Financial Services,29.466494,14.627126,4.12
DG,117.17,USD,148.42857,26.68,28,3,10,17,1,0,buy,Consumer Defensive,17.10511,14.686528,1.99
LUV,38.23,USD,45.55652,19.16,23,4,7,9,3,2,hold,Industrials,48.392403,8.0507765,1.92
LPX,72.7,USD,101.5,39.61,12,2,6,3,1,0,buy,Industrials,34.951923,15.904441,1.65
WU,8.46,USD,9.61538,13.66,13,0,1,10,5,1,underperform,Financial Services,5.5657897,4.3939834,10.77
KEY.TO,52.51,CAD,54.69231,4.16,13,3,6,3,0,1,buy,Energy,27.783068,17.09382,3.98
RNR,295.66,USD,318.6,7.76,15,0,2,14,1,0,hold,Financial Services,5.2768164,7.128821,0.55
CL,85.41,USD,97.10526,13.69,19,6,6,7,0,0,buy,Consumer Defensive,32.475285,20.651487,2.49
VVV,34.09,USD,41.73333,22.42,15,2,10,2,0,1,buy,Consumer Cyclical,49.405796,16.99063,0.0
POOL,200.08,USD,266.0909,32.99,11,0,5,8,0,1,buy,Industrials,18.457565,16.818958,2.47
MTB,208.98,USD,233.425,11.7,20,2,6,13,1,0,buy,Financial Services,12.300177,9.915308,2.9
MRVL,106.71,USD,120.87663,13.28,40,6,30,7,0,0,strong_buy,Technology,34.758957,19.62999,0.24
BNS.TO,97.4,CAD,107.14286,10.0,14,1,1,11,0,1,hold,Financial Services,14.451039,10.629324,4.56
SBUX,90.43,USD,99.45455,9.98,33,4,12,19,3,1,buy,Consumer Cyclical,75.35833,30.6204,2.77
APPF,154.14,USD,263.85715,71.18,7,3,5,0,0,0,strong_buy,Technology,39.726803,19.369455,0.0
OGC.TO,45.63,CAD,65.80312,44.21,11,5,5,0,0,1,buy,Basic Materials,12.200535,7.111856,0.56
NFLX,95.55,USD,113.42911,18.71,45,10,27,13,0,1,buy,Communication Services,37.7668,24.796864,0.0
GE,292.68,USD,355.65,21.51,20,3,15,2,0,1,strong_buy,Industrials,36.312653,34.077213,0.66
CIEN,415.39,USD,335.9412,-19.13,17,5,7,5,1,0,buy,Technology,267.99356,50.320965,0.0
IT,154.79,USD,188.61539,21.85,13,0,4,9,1,1,hold,Technology,16.057053,10.68144,0.0
CTRA,33.92,USD,37.31818,10.02,22,4,11,7,0,0,buy,Energy,15.142857,11.7341,2.5
ULTA,536.61,USD,681.1667,26.94,24,4,13,10,1,0,buy,Consumer Cyclical,20.904167,17.02371,0.0
KRC,28.08,USD,36.28571,29.22,14,1,2,12,2,0,hold,Real Estate,12.103449,51.061047,7.66
CB,327.16,USD,338.91302,3.59,23,2,8,12,0,3,buy,Financial Services,12.739876,11.216232,1.19
FSV.TO,191.82,CAD,261.6192,36.39,1,3,5,1,0,0,buy,Real Estate,43.4966,20.266165,0.86
RVMD,98.64,USD,133.7,35.54,20,4,16,0,0,0,strong_buy,Healthcare,,-14.644401,0.0
AZO,3426.47,USD,4225.375,23.32,24,4,18,5,0,1,buy,Consumer Cyclical,23.981451,19.61298,0.0
TFII.TO,153.63,CAD,164.99565,7.4,11,5,7,7,0,0,none,Industrials,29.658302,17.254911,1.68
PCTY,105.18,USD,169.42857,61.08,21,2,14,5,0,0,buy,Technology,24.748236,12.603849,0.0
VMC,280.13,USD,325.3913,16.16,23,2,14,6,0,1,buy,Basic Materials,34.414005,25.82655,0.76
AVY,173.1,USD,210.81818,21.79,11,2,8,2,0,0,strong_buy,Consumer Cyclical,19.692833,15.214506,2.18
QRVO,77.07,USD,88.4375,14.75,16,0,4,17,0,0,none,Technology,21.231403,11.423464,0.0
RMD,222.85,USD,296.86667,33.21,15,3,8,7,1,0,buy,Healthcare,22.064356,18.299423,1.07
CHWY,26.62,USD,40.72727,53.0,22,8,13,6,0,0,buy,Consumer Cyclical,51.19231,13.458992,0.0
JNJ,244.12,USD,241.08333,-1.24,24,5,9,10,0,1,buy,Healthcare,22.152449,19.422867,2.13
SOLV,64.35,USD,86.58333,34.55,12,1,5,6,2,0,buy,Healthcare,7.246621,9.138081,0.0
JAZZ,188.27,USD,223.5,18.71,16,5,9,2,0,0,buy,Healthcare,,7.546612,0.0
IFP.TO,10.47,CAD,13.66667,30.53,6,2,2,2,0,0,buy,Basic Materials,,19.788694,0.0
MAS,60.69,USD,80.31579,32.34,19,0,7,15,0,1,buy,Industrials,15.722798,13.1196375,2.12
IREN,34.09,USD,76.14286,123.36,14,1,10,2,0,2,buy,Financial Services,23.67361,26.948618,0.0
GLW,142.38,USD,129.64285,-8.95,14,1,10,3,0,1,buy,Technology,77.38044,36.465244,0.82
NPI.TO,23.37,CAD,24.03846,2.86,13,4,2,7,0,0,buy,Utilities,,9.470933,3.08
L.TO,64.04,CAD,68.45455,6.89,11,4,5,1,1,0,buy,Consumer Defensive,30.350714,22.271685,0.89
LDOS,156.01,USD,209.07143,34.01,14,2,6,8,0,0,buy,Technology,14.004487,12.119709,1.07
FLUT,102.73,USD,199.44444,94.14,27,6,15,6,0,0,buy,Consumer Cyclical,,10.041699,0.0
OKE,87.36,USD,92.09524,5.42,21,3,10,10,0,0,buy,Energy,16.11808,14.469445,4.6
SSB,93.61,USD,116.71429,24.68,14,4,9,1,0,0,strong_buy,Financial Services,11.894536,8.801456,2.59
PAG,149.16,USD,180.77779,21.2,9,2,4,4,0,0,buy,Consumer Cyclical,10.556263,10.339909,3.75
DHR,190.79,USD,264.9091,38.85,22,4,18,3,0,0,strong_buy,Healthcare,38.005974,20.959255,0.84
WEC,116.17,USD,123.08824,5.96,17,1,7,10,1,0,buy,Utilities,24.202082,19.331701,3.29
MRP,28.51,USD,38.6,35.39,5,1,4,0,0,0,strong_buy,Real Estate,11.684426,9.022152,10.86
CINF,157.66,USD,173.66667,10.15,6,1,3,4,0,0,none,Financial Services,10.39288,17.130756,2.26
IDA,143.81,USD,147.0,2.22,9,2,5,1,1,0,buy,Utilities,24.374575,20.767687,2.43
DSG.TO,98.46,CAD,130.57545,32.62,1,6,6,2,0,0,buy,Technology,37.869232,21.9508,0.0
JHX,19.19,USD,30.21429,57.45,7,0,7,1,0,0,strong_buy,Basic Materials,79.958336,15.022702,0.0
WMS,137.0,USD,197.2,43.94,10,2,7,1,0,0,strong_buy,Industrials,22.79534,20.190825,0.53
MSFT,369.37,USD,587.3139,59.0,54,10,45,3,0,0,strong_buy,Technology,23.100063,19.594715,0.98
HSY,202.89,USD,227.78261,12.27,23,3,3,17,1,0,hold,Consumer Defensive,46.748848,20.55923,2.79
BILL,38.44,USD,57.86364,50.53,22,3,12,9,0,0,buy,Technology,,14.291397,0.0
RAL,42.6,USD,47.54545,11.61,11,2,5,4,0,1,none,Technology,,15.742095,0.48
BYD,84.31,USD,94.46667,12.05,15,1,6,10,0,0,buy,Consumer Cyclical,3.7371454,10.348073,0.9
AMC,1.03,USD,1.72,66.99,5,0,1,5,1,0,none,Communication Services,,-2.9014084,0.0
AIG,75.56,USD,87.5,15.8,20,2,6,14,0,0,buy,Financial Services,13.915285,8.540304,2.39
PAYC,120.8,USD,153.58824,27.14,17,0,6,15,0,0,buy,Technology,14.950496,10.491102,1.23
GEHC,71.98,USD,93.47368,29.86,19,3,11,5,1,0,buy,Healthcare,15.81978,12.930206,0.2
DLTR,108.7,USD,125.26087,15.24,23,2,7,13,3,3,hold,Consumer Defensive,18.299664,14.689724,0.0
TMO,494.54,USD,661.4,33.74,25,6,19,3,0,0,strong_buy,Healthcare,27.877115,18.38337,0.36
FDX,359.31,USD,402.39285,11.99,28,2,17,9,1,1,buy,Industrials,19.173426,16.10716,1.63
LYV,152.63,USD,183.56522,20.27,23,3,17,2,0,1,strong_buy,Communication Services,,67.28651,0.0
MRU.TO,95.54,CAD,102.90909,7.71,11,1,3,6,0,1,buy,Consumer Defensive,21.137169,17.03583,1.71
EXPD,144.31,USD,139.2857,-3.48,14,0,2,9,3,3,hold,Industrials,24.294613,22.290081,1.08
FCNCA,1894.38,USD,2261.5,19.38,14,2,5,7,0,0,buy,Financial Services,11.46858,9.359757,0.44
DXC,12.54,USD,14.75,17.62,8,0,0,7,1,1,hold,Technology,5.452174,3.8317688,0.0
SF,73.98,USD,92.45875,24.98,8,2,2,4,0,0,buy,Financial Services,18.920717,10.058574,1.7
AN,197.97,USD,241.27274,21.87,11,3,5,5,0,0,buy,Consumer Cyclical,11.611144,8.238407,0.0
TSLA,381.26,USD,418.83316,9.85,41,5,18,17,6,2,buy,Consumer Cyclical,353.01852,135.65895,0.0
NOW,104.04,USD,186.14098,78.91,41,9,34,3,1,0,strong_buy,Technology,62.299404,20.733236,0.0
CASY,737.16,USD,739.0,0.25,16,1,11,7,0,0,buy,Consumer Cyclical,42.389877,37.14631,0.31
WPK.TO,45.58,CAD,51.533005,13.06,3,0,0,3,0,0,hold,Consumer Cyclical,14.562301,12.535391,0.44
HIW,21.42,USD,26.33333,22.94,9,0,2,8,0,0,hold,Real Estate,14.772413,28.184212,9.34
SEE,42.1,USD,46.0,9.26,5,1,1,5,0,0,hold,Consumer Cyclical,14.080267,11.471765,1.9
SFM,75.86,USD,92.5,21.94,14,2,6,8,0,0,buy,Consumer Defensive,14.286253,12.75863,0.0
URI,731.54,USD,985.8935,34.77,20,5,12,4,0,1,buy,Industrials,18.946903,13.839635,1.08
SMG,61.01,USD,75.0,22.93,6,1,4,4,0,0,buy,Basic Materials,21.867384,12.621645,4.34
