Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AIT,277.58,USD,304.16666,9.58,6,0,6,2,0,0,strong_buy,Industrials,26.690384,23.949955,0.66
MLM,636.76,USD,680.43475,6.86,23,3,11,7,1,0,buy,Basic Materials,32.755142,28.683271,0.5
QCOM,164.54,USD,192.4,16.93,25,5,11,19,1,0,buy,Technology,32.84231,13.2852,2.15
QRVO,81.95,USD,100.5,22.64,18,1,3,19,0,0,hold,Technology,35.47619,11.665928,0.0
INOD,63.16,USD,93.75,48.43,4,1,3,0,0,0,strong_buy,Technology,62.534653,49.34375,0.0
EMN,69.28,USD,73.0,5.37,16,3,7,6,0,0,buy,Basic Materials,11.565944,11.321834,4.94
WM,218.77,USD,248.68,13.67,25,4,16,6,0,1,buy,Industrials,34.3978,26.197395,1.53
APTV,82.91,USD,101.3125,22.2,16,6,9,5,0,0,buy,Consumer Cyclical,62.810608,9.788112,0.0
CW,636.67,USD,622.8571,-2.17,7,1,4,3,0,0,buy,Industrials,51.888344,43.413155,0.15
SEIC,85.32,USD,98.83333,15.84,6,4,1,2,0,0,buy,Financial Services,15.7127075,15.417419,1.19
AEE,102.525,USD,111.46154,8.72,13,0,7,8,0,0,buy,Utilities,19.716347,19.13794,2.8
ULTA,663.85,USD,646.087,-2.68,23,5,12,8,1,1,buy,Consumer Cyclical,25.473906,23.346539,0.0
MTD,1486.06,USD,1503.3846,1.17,13,1,5,8,0,1,buy,Healthcare,37.0681,32.490303,0.0
BAH,96.34,USD,101.54545,5.4,11,0,2,8,1,2,hold,Industrials,14.685975,15.934317,2.31
OTEX.TO,44.41,CAD,49.76674,12.06,1,3,0,9,0,0,hold,Technology,16.75849,7.168211,3.25
TCL-A.TO,22.92,CAD,27.14286,18.42,7,3,2,2,0,0,buy,Consumer Cyclical,11.235294,20.68592,3.92
FCNCA,2161.26,USD,2335.3572,8.06,14,2,5,7,0,0,buy,Financial Services,12.793062,11.626482,0.39
LEN,121.38,USD,109.69231,-9.63,13,1,2,9,2,5,hold,Consumer Cyclical,15.2105255,13.554182,1.62
MSTR,179.33,USD,478.23077,166.68,13,2,11,1,0,0,none,Technology,7.3616586,3.6549225,0.0
MSCI,594.84,USD,658.06665,10.63,15,6,8,1,0,1,buy,Financial Services,37.791615,30.72097,1.23
MAS,70.08,USD,74.63158,6.49,19,1,6,15,0,1,buy,Industrials,17.923273,16.681625,1.78
VMC,298.484,USD,324.5909,8.75,22,3,13,5,1,0,buy,Basic Materials,35.2818,30.322584,0.63
TRU,85.49,USD,106.6,24.69,20,6,11,3,0,1,buy,Financial Services,39.948597,17.574335,0.55
COF,234.415,USD,280.4762,19.65,21,3,14,6,0,0,buy,Financial Services,80.279106,11.29003,1.38
MAA,136.3,USD,148.2,8.73,25,3,9,12,1,1,buy,Real Estate,28.877121,40.808384,4.55
GLW,90.22,USD,95.92308,6.32,13,1,10,2,1,0,buy,Technology,57.833336,29.183907,1.25
IQV,241.35,USD,259.15,7.38,20,3,16,5,0,0,buy,Healthcare,33.198074,18.657742,0.0
PTC,166.53,USD,211.27779,26.87,18,1,10,6,0,1,buy,Technology,27.389803,19.110407,0.0
AKAM,90.65,USD,100.36364,10.72,22,3,11,8,1,1,buy,Technology,26.583578,12.362196,0.0
MANH,173.48,USD,220.18182,26.92,11,3,5,4,0,0,buy,Technology,49.28409,32.550285,0.0
AZN,96.34,USD,98.95545,2.71,11,2,8,1,0,0,strong_buy,Healthcare,32.006645,18.707523,1.66
DAL,68.54,USD,80.348,17.23,25,5,20,0,0,1,strong_buy,Industrials,8.947781,8.297369,1.08
CSX,36.18,USD,39.83333,10.1,24,4,15,7,0,0,buy,Industrials,23.493507,19.248981,1.46
EXC,43.6,USD,49.17647,12.79,17,1,7,10,2,0,buy,Utilities,15.62724,15.328687,3.69
CTC-A.TO,176.91,CAD,180.54546,2.05,11,2,0,7,0,2,hold,Consumer Cyclical,12.458451,12.880309,4.09
ETR,95.17,USD,104.34381,9.64,21,4,13,5,0,1,buy,Utilities,23.440887,21.62925,2.71
MDLZ,57.23,USD,67.35417,17.69,24,6,12,8,0,0,buy,Consumer Defensive,21.434456,18.181818,3.58
EFX,219.795,USD,264.3,20.25,20,5,10,8,0,0,buy,Industrials,41.54915,25.125977,0.92
TDG,1423.83,USD,1602.9524,12.58,21,3,14,5,0,0,buy,Industrials,44.41141,31.185995,0.0
FE,46.173,USD,50.0,8.29,12,3,4,9,0,0,buy,Utilities,20.075218,16.986734,3.93
CEU.TO,13.43,CAD,14.0,4.24,8,4,4,0,0,0,strong_buy,Energy,17.0,13.60496,1.31
ENPH,36.13,USD,38.51833,6.61,30,2,7,19,3,3,hold,Technology,24.746576,17.23143,0.0
GRMN,211.51,USD,234.125,10.69,8,0,3,3,1,2,hold,Technology,26.080149,24.256596,1.68
FMC,15.145,USD,21.20588,40.02,17,0,6,13,0,1,buy,Basic Materials,,6.041519,11.89
APPF,212.95,USD,311.83334,46.44,6,3,4,0,0,0,none,Technology,38.231598,33.253796,0.0
MUSA,444.48,USD,421.0,-5.28,8,0,3,4,1,1,hold,Consumer Cyclical,18.849873,17.60217,0.5
BEPC,38.74,USD,42.8,10.48,5,3,0,1,0,1,none,Utilities,,-75.223305,3.8
TIGO,52.6,USD,55.35,5.23,8,2,2,5,0,0,buy,Communication Services,8.067485,14.205734,5.88
DASH,213.13,USD,276.99762,29.97,42,7,27,10,0,0,buy,Consumer Cyclical,107.64142,34.741604,0.0
CR,203.135,USD,215.6,6.14,5,1,6,1,0,1,buy,Industrials,37.136196,30.376055,0.45
GLOB,67.93,USD,84.09091,23.79,22,5,7,11,0,0,buy,Technology,31.018265,10.782403,0.0
TFPM.TO,50.73,CAD,53.402058,5.27,8,3,4,4,0,0,buy,Basic Materials,36.235714,32.628086,0.62
SLF.TO,85.99,CAD,91.85714,6.82,14,1,6,6,0,2,buy,Financial Services,16.285984,10.9385195,4.32
KMI,27.54,USD,31.1,12.93,20,2,10,9,0,0,buy,Energy,22.57377,19.907906,4.27
HR-UN.TO,10.86,CAD,11.625,7.04,6,1,2,3,0,0,buy,Real Estate,,8.758064,5.48
PGR,205.54,USD,251.53,22.38,20,4,5,13,1,1,hold,Financial Services,11.274821,12.802839,6.78
RHI,28.5,USD,30.66667,7.6,9,0,2,5,3,1,hold,Industrials,18.506495,16.966305,8.47
KXS.TO,167.89,CAD,227.15657,35.3,11,4,5,2,0,0,buy,Technology,100.532936,28.70181,0.0
CROX,83.54,USD,89.75,7.43,12,1,3,9,1,0,hold,Consumer Cyclical,29.006943,6.962717,0.0
TSCO,51.16,USD,62.33333,21.84,27,3,15,12,0,1,buy,Consumer Cyclical,24.714977,21.96849,1.78
LVS,59.885,USD,69.02368,15.26,19,2,13,5,0,0,buy,Consumer Cyclical,26.975224,18.834248,1.67
VST,168.95,USD,230.2,36.25,20,4,14,2,1,0,buy,Utilities,60.77338,17.961214,0.53
KDP,28.12,USD,34.42857,22.43,14,4,7,5,0,0,buy,Consumer Defensive,24.24138,12.945521,3.32
TFII.TO,154.86,CAD,150.54584,-2.79,10,5,8,5,0,1,buy,Industrials,28.62477,21.880976,1.66
TTC,88.474,USD,92.6,4.66,5,1,2,3,0,0,buy,Industrials,27.909779,17.6948,1.73
MEDP,616.45,USD,542.3333,-12.02,12,0,1,8,3,1,hold,Healthcare,43.10839,37.32916,0.0
EMP-A.TO,46.47,CAD,52.75,13.51,8,2,1,4,0,1,hold,Consumer Defensive,15.7525425,13.4983225,1.82
MTZ,226.0,USD,250.16667,10.69,18,2,15,2,0,0,strong_buy,Industrials,53.809525,27.739729,0.0
RBRK,68.14,USD,111.13636,63.1,22,2,21,1,0,0,strong_buy,Technology,,887.81757,0.0
DIR-UN.TO,13.29,CAD,14.675,10.42,10,5,5,0,0,0,strong_buy,Real Estate,15.453488,12.305555,5.32
BROS,62.49,USD,76.94737,23.14,19,4,14,2,0,0,strong_buy,Consumer Cyclical,127.53062,69.47115,0.0
FCR-UN.TO,19.46,CAD,21.675,11.38,10,4,4,1,0,1,buy,Real Estate,16.775862,14.969231,4.57
IMO.TO,137.43,CAD,113.23529,-17.61,17,0,1,8,7,2,underperform,Energy,17.574167,19.532099,2.16
CRT-UN.TO,16.78,CAD,17.025,1.46,8,0,0,8,0,0,hold,Real Estate,10.42236,13.212599,5.66
RPM,111.18,USD,127.35714,14.55,14,2,9,4,0,0,buy,Basic Materials,21.421965,18.54094,1.93
ADC,72.32,USD,81.92105,13.28,19,1,13,7,0,0,buy,Real Estate,42.292397,36.685707,4.31
ARE,56.168,USD,57.76923,2.85,13,0,4,10,0,1,buy,Real Estate,,-702.10004,8.57
RLI,59.425,USD,65.0,9.38,3,1,0,5,1,0,hold,Financial Services,15.556283,19.705143,1.09
CTAS,194.23,USD,216.77779,11.61,18,3,6,11,2,0,hold,Industrials,41.95032,35.93937,0.93
BALL,56.06,USD,62.38462,11.28,13,2,8,5,0,0,buy,Consumer Cyclical,21.81323,14.0739,1.44
DVA,103.89,USD,143.0,37.65,8,0,1,7,0,1,hold,Healthcare,10.721363,8.1565895,0.0
DE,512.35,USD,528.26086,3.11,23,6,8,11,0,0,buy,Industrials,27.724567,23.26104,1.3
CF,85.02,USD,91.16667,7.23,18,2,3,14,0,1,hold,Basic Materials,10.280531,11.459981,2.41
IPGP,77.54,USD,96.08333,23.91,6,0,5,4,0,1,none,Technology,140.98181,48.89923,0.0
CCL,30.175,USD,37.78696,25.23,23,4,16,9,0,0,buy,Consumer Cyclical,14.938119,10.692961,0.48
HLNE,148.21,USD,172.57143,16.44,7,1,4,2,0,0,buy,Financial Services,26.801085,23.594046,1.48
IP,42.825,USD,47.34545,10.56,11,2,7,3,1,0,buy,Consumer Cyclical,,20.227093,4.35
PAG,163.3,USD,180.88889,10.77,9,2,4,4,0,0,buy,Consumer Cyclical,11.5,11.727126,3.35
DLR,159.24,USD,195.42857,22.73,28,5,17,9,0,0,buy,Real Estate,41.253887,44.0515,3.04
CSH-UN.TO,21.02,CAD,23.05,9.66,10,5,5,0,0,0,strong_buy,Real Estate,233.55556,87.583336,2.89
MCO,536.0,USD,568.4737,6.06,19,4,11,7,0,0,buy,Financial Services,43.190975,32.573193,0.7
TNL,73.43,USD,75.75,3.16,12,2,8,2,0,0,strong_buy,Consumer Cyclical,12.157285,10.018241,2.99
HUBS,345.3,USD,578.0303,67.4,33,8,26,2,0,0,strong_buy,Technology,,30.120665,0.0
LSPD.TO,16.16,CAD,20.31161,25.69,10,3,5,12,0,1,buy,Technology,,16.662949,0.0
HAS,85.42,USD,93.53846,9.5,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,16.144426,3.22
WELL,188.65,USD,208.7,10.63,20,4,12,3,0,1,buy,Real Estate,130.10344,86.53669,1.57
XYL,140.055,USD,166.17647,18.65,17,4,10,8,0,0,buy,Industrials,36.096645,25.16612,1.14
ABNB,132.79,USD,143.25714,7.88,35,2,14,25,3,0,hold,Consumer Cyclical,31.616667,27.505507,0.0
POST,98.28,USD,125.5,27.7,8,3,4,2,0,0,buy,Consumer Defensive,17.83666,11.898334,0.0
THO,114.5,USD,111.08333,-2.98,12,0,4,12,0,1,hold,Consumer Cyclical,21.685606,19.791164,1.8
FTAI,252.04,USD,262.1,3.99,10,4,6,0,0,0,strong_buy,Industrials,57.807335,37.433537,0.49
WSO,372.51,USD,393.36365,5.6,11,0,2,12,1,0,hold,Industrials,28.989105,28.181599,3.2
OHI,44.3,USD,47.0,6.09,16,1,7,10,0,0,buy,Real Estate,24.61111,22.83258,6.01
MDA.TO,30.31,CAD,40.1875,32.59,8,3,3,1,0,0,buy,Industrials,35.65882,19.85913,0.0
SMG,63.57,USD,72.83333,14.57,6,2,4,3,0,0,buy,Basic Materials,25.736841,12.763369,4.23
VRSN,249.31,USD,295.75,18.63,4,0,2,2,0,0,buy,Technology,29.091017,25.744421,1.25
TLRY.TO,13.75,CAD,16.841885,22.49,2,1,2,6,0,0,buy,Healthcare,,46.451538,0.0
PPG,108.575,USD,118.8,9.42,20,2,9,13,0,0,buy,Basic Materials,19.423077,13.415881,2.64
ARW,116.035,USD,108.25,-6.71,4,1,0,1,1,1,none,Technology,12.807395,9.8189125,0.0
HEI,352.21,USD,369.35294,4.87,17,2,11,6,0,1,buy,Industrials,71.879585,56.19822,0.07
RVMD,121.22,USD,91.88889,-24.2,18,4,15,0,0,0,strong_buy,Healthcare,,-19.286947,0.0
SYF,77.81,USD,90.34783,16.11,23,3,11,9,0,0,buy,Financial Services,8.531798,8.3371105,1.54
MFC.TO,51.79,CAD,53.07333,2.48,15,4,6,3,0,2,buy,Financial Services,16.59936,11.457762,3.44
AC.TO,19.48,CAD,24.3625,25.06,16,4,7,5,0,0,buy,Industrials,,9.210011,0.0
OVV,40.36,USD,52.73684,30.67,19,4,14,3,0,0,strong_buy,Energy,43.39785,8.485623,3.04
BDT.TO,29.3,CAD,33.625,14.76,8,3,5,0,0,0,strong_buy,Industrials,17.235292,11.519287,2.76
IVZ,28.25,USD,28.93182,2.41,11,0,4,7,0,1,buy,Financial Services,19.217688,10.769576,2.97
MTY.TO,40.0,CAD,43.33333,8.33,6,1,1,4,0,0,none,Consumer Cyclical,27.027027,9.364019,3.28
GAP,26.661,USD,30.06471,12.77,17,2,10,7,0,0,buy,Consumer Cyclical,12.009459,11.525742,2.41
AVGO,339.89,USD,457.73224,34.67,43,9,37,2,0,0,strong_buy,Technology,70.95825,24.110788,0.73
PINS,27.06,USD,36.81944,36.07,36,4,26,9,0,1,buy,Communication Services,9.494737,14.09375,0.0
SYK,359.37,USD,427.395,18.93,28,9,13,7,0,1,buy,Healthcare,47.22339,24.056826,0.99
FLO,10.9,USD,13.16667,20.8,6,0,1,4,0,1,hold,Consumer Defensive,11.978022,11.060712,9.46
CRUS,124.38,USD,140.0,12.56,6,0,5,2,0,0,buy,Technology,17.717949,16.073027,0.0
MSM,84.69,USD,86.0,1.55,6,1,0,9,0,1,hold,Industrials,23.076294,17.43443,4.13
EOG,110.76,USD,134.58806,21.51,31,2,14,16,0,0,buy,Energy,10.999007,10.835295,3.78
DOC,17.255,USD,20.30556,17.68,18,3,8,9,0,0,buy,Real Estate,,69.02,7.2
ROIV,23.81,USD,27.0,13.4,11,2,9,1,0,0,strong_buy,Healthcare,,-21.021498,0.0
NOV,17.7,USD,17.45,-1.41,20,4,5,11,1,1,buy,Energy,17.878788,15.221093,1.69
KNX,57.16,USD,60.94737,6.63,19,2,12,5,0,1,buy,Industrials,64.954544,28.581,1.26
AAV.TO,11.04,CAD,14.86364,34.63,11,4,4,3,0,0,buy,Energy,31.542858,10.091408,0.0
HSIC,76.26,USD,77.64286,1.81,14,4,2,9,1,0,hold,Healthcare,24.056782,14.427033,0.0
WU,9.415,USD,9.75,3.56,12,0,1,10,4,1,hold,Financial Services,4.093478,5.285703,10.22
ALLE,161.63,USD,181.54546,12.32,11,1,2,9,0,0,hold,Industrials,21.871449,18.241592,1.26
TTEK,36.43,USD,42.5,16.66,6,2,3,3,0,0,buy,Industrials,39.172043,21.537989,0.71
WAB,226.76,USD,242.75,7.05,12,1,8,3,0,0,buy,Industrials,33.00728,22.182549,0.44
CIVI,27.03,USD,36.92308,36.6,13,0,3,10,0,0,hold,Energy,3.923077,5.8385177,7.58
TRP.TO,75.89,CAD,78.95455,4.04,22,6,8,7,1,1,buy,Energy,21.198324,20.109331,4.5
GSY.TO,132.46,CAD,203.4,53.56,10,4,4,2,0,0,buy,Financial Services,9.661561,6.428016,4.34
ALGN,169.23,USD,180.46667,6.64,15,2,7,8,0,1,buy,Healthcare,32.796513,15.402748,0.0
UHS,199.21,USD,250.41176,25.7,17,2,6,10,0,1,buy,Healthcare,9.481675,8.50672,0.4
WHR,85.2,USD,86.77778,1.85,9,0,2,6,1,2,hold,Consumer Cyclical,,11.73195,4.23
STE,264.415,USD,281.625,6.51,8,3,3,2,0,1,buy,Healthcare,37.827614,23.74749,0.97
UAA,5.8,USD,6.07368,4.72,19,0,5,19,1,1,hold,Consumer Cyclical,,27.558681,0.0
AMAT,301.89,USD,276.8125,-8.31,32,3,22,12,0,1,buy,Technology,34.86028,25.745111,0.6
TTWO,245.49,USD,277.95172,13.22,29,3,24,1,1,0,strong_buy,Communication Services,,30.91,0.0
QSR,69.87,USD,78.44828,12.28,29,4,17,11,0,1,buy,Consumer Cyclical,24.776598,17.39414,3.58
EEFT,74.77,USD,107.875,44.28,8,1,6,1,1,0,buy,Technology,10.931286,6.7515826,0.0
OSK,150.8,USD,155.44875,3.08,16,2,9,5,0,1,buy,Industrials,14.712195,12.242467,1.35
PFE,25.585,USD,28.65708,12.01,24,3,7,15,1,0,buy,Healthcare,14.874999,8.574608,6.84
GEN,26.24,USD,32.85,25.19,10,0,5,6,0,0,buy,Technology,28.835163,9.183848,1.9
ATI,123.336,USD,129.875,5.3,8,1,7,1,0,0,strong_buy,Industrials,39.78581,31.799511,0.0
ONTO,202.29,USD,177.625,-12.19,8,1,5,2,0,0,buy,Technology,56.983097,33.108017,0.0
NIQ,17.59,USD,21.5,22.23,13,5,7,2,0,0,buy,Unknown,,21.905083,0.0
TSN,60.435,USD,64.75,7.14,12,1,4,9,0,0,buy,Consumer Defensive,45.43985,13.807939,3.4
SCCO,180.29,USD,131.93057,-26.82,15,0,2,8,3,3,hold,Basic Materials,38.855602,30.582144,2.06
NUE,172.35,USD,180.53847,4.75,13,2,10,3,0,0,buy,Basic Materials,24.206463,14.703474,1.32
SW,42.75,USD,53.03571,24.06,14,5,10,0,0,0,strong_buy,Consumer Cyclical,29.28082,14.120189,4.04
DGX,186.82,USD,198.375,6.19,16,1,7,10,0,0,buy,Healthcare,21.952997,17.9914,1.78
NBIX,135.33,USD,179.58926,32.7,27,4,19,4,0,0,strong_buy,Healthcare,32.29833,14.8060055,0.0
L.TO,62.88,CAD,63.18182,0.48,11,4,5,1,1,0,buy,Consumer Defensive,30.82353,24.112835,0.88
BBY,66.695,USD,82.66667,23.95,21,2,8,16,0,1,buy,Consumer Cyclical,22.01155,9.878736,5.63
FNF,51.95,USD,70.0,34.74,5,1,3,1,0,0,buy,Financial Services,12.166277,8.355448,4.07
ABX.TO,69.34,CAD,66.87685,-3.55,10,7,12,2,1,0,buy,Basic Materials,24.076387,14.8249035,1.4
ELS,61.71,USD,69.55882,12.72,17,4,9,4,0,0,buy,Real Estate,30.855,30.091282,3.38
PEP,145.92,USD,155.81818,6.78,22,3,4,15,2,0,hold,Consumer Defensive,27.688805,17.05422,3.97
AVTR,12.37,USD,13.03571,5.38,14,0,3,14,1,0,hold,Healthcare,,13.568059,0.0
WDC,215.0,USD,191.875,-10.76,24,4,17,6,0,0,buy,Technology,30.28169,21.741747,0.23
APO,144.06,USD,164.9375,14.49,16,4,10,5,0,0,buy,Financial Services,21.0,15.689409,1.42
MG.TO,78.51,CAD,68.822655,-12.34,5,2,2,13,1,1,hold,Consumer Cyclical,15.515811,9.507932,3.44
SBAC,192.06,USD,230.44444,19.99,18,4,5,10,0,0,buy,Real Estate,24.158491,21.786106,2.36
CE,46.955,USD,51.5625,9.81,16,0,6,10,0,0,buy,Basic Materials,,8.487536,0.26
BBWI,23.015,USD,23.92308,3.95,13,0,5,11,0,0,buy,Consumer Cyclical,7.1253867,8.874553,3.48
YETI,48.86,USD,42.92857,-12.14,14,2,4,10,0,0,buy,Consumer Cyclical,25.447918,17.159817,0.0
QGEN,47.435,USD,52.81981,11.35,14,3,3,10,0,0,buy,Healthcare,24.325642,17.70987,0.56
WSP.TO,266.58,CAD,331.6154,24.4,13,5,8,0,0,0,strong_buy,Industrials,39.967014,23.609953,0.56
GIB-A.TO,131.37,CAD,154.25,17.42,12,6,4,3,0,1,buy,Technology,17.873468,13.513277,0.46
G,47.43,USD,50.90909,7.34,11,1,4,7,0,0,buy,Technology,15.3,12.003188,1.46
HPQ,20.755,USD,25.69375,23.8,16,1,3,11,2,0,hold,Technology,7.8320746,6.45044,5.69
AIF.TO,54.79,CAD,60.625,10.65,8,1,2,5,0,0,buy,Real Estate,94.46552,23.71882,1.08
MDU,20.315,USD,20.66667,1.73,6,0,4,3,0,0,none,Utilities,22.572224,19.896769,2.76
IGM.TO,64.54,CAD,61.75,-4.32,8,1,1,6,0,0,hold,Financial Services,14.836782,13.027173,3.52
HUN,11.72,USD,10.46154,-10.74,13,1,1,10,2,1,hold,Basic Materials,,-34.712555,3.08
CACI,611.254,USD,662.25,8.34,12,1,10,3,0,0,strong_buy,Technology,27.034676,19.442732,0.0
FRU.TO,15.44,CAD,16.5625,7.27,12,2,4,6,0,0,buy,Energy,19.3,17.283646,6.99
LSTR,154.5,USD,148.93333,-3.6,15,1,2,15,1,0,hold,Industrials,39.413265,28.193275,1.04
ORCL,193.59,USD,291.60718,50.63,38,5,26,10,2,0,buy,Technology,36.389095,24.34142,0.99
SWK,83.8,USD,87.51071,4.43,14,1,5,12,0,1,buy,Industrials,28.896551,14.840027,4.0
ZS,214.27,USD,320.6422,49.64,45,9,30,11,0,0,buy,Technology,,47.762135,0.0
BAX,19.85,USD,23.26667,17.21,15,1,2,13,1,0,hold,Healthcare,,8.740181,2.65
RF,28.165,USD,30.275,7.49,22,2,7,13,1,1,buy,Financial Services,12.40749,10.828819,3.81
SHOP,157.51,USD,179.15556,13.74,45,8,24,19,1,0,buy,Technology,115.81617,85.24698,0.0
S,14.215,USD,21.09091,48.37,33,2,21,13,0,0,buy,Technology,,47.196125,0.0
SIRI,21.11,USD,24.0,13.69,14,2,3,4,3,2,hold,Communication Services,5.1867323,6.766026,5.19
STZ,156.47,USD,170.72726,9.11,22,2,11,9,0,2,buy,Consumer Defensive,24.56358,12.655187,2.66
HEI-A,271.255,USD,280.0,3.22,1,0,0,1,0,0,none,Industrials,55.24542,62.936195,0.09
GOOG,336.31,USD,330.15,-1.83,18,13,45,8,0,0,strong_buy,Communication Services,33.199406,29.843235,0.25
FLEX,63.83,USD,73.6975,15.46,8,3,6,0,0,0,none,Technology,28.118944,17.803848,0.0
CNR.TO,135.58,CAD,155.0,14.32,20,6,11,12,1,0,buy,Industrials,18.396202,16.71854,2.63
USFD,82.525,USD,90.8,10.03,15,2,12,2,0,0,strong_buy,Consumer Defensive,34.385414,17.540821,0.0
ATS.TO,41.78,CAD,48.70357,16.57,7,5,1,1,1,0,buy,Industrials,,19.065176,0.0
BFAM,96.932,USD,128.77779,32.85,9,2,3,3,1,0,buy,Consumer Cyclical,27.934294,19.009033,0.0
BXP,66.37,USD,78.35,18.05,20,4,8,10,0,0,buy,Real Estate,,32.428288,4.22
DLB,63.51,USD,90.5,42.5,4,2,2,1,0,0,buy,Industrials,24.240458,13.806521,2.26
KRC,38.26,USD,42.46667,10.99,15,2,1,13,1,0,hold,Real Estate,14.11808,64.84746,5.6
WN.TO,96.06,CAD,102.125,6.31,8,2,3,2,1,0,buy,Consumer Defensive,25.616,19.541748,1.24
VICI,28.14,USD,35.3913,25.77,23,6,13,5,0,0,buy,Real Estate,10.699619,9.856392,6.35
NFI.TO,16.91,CAD,20.948627,23.88,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.451574,0.0
AL,64.26,USD,65.0,1.15,3,0,0,3,0,0,hold,Industrials,7.4547567,8.740741,1.37
PRGO,14.86,USD,21.0,41.32,4,0,2,3,0,0,buy,Healthcare,,5.332472,7.7
HUM,273.98,USD,288.41666,5.27,24,3,6,17,1,0,hold,Healthcare,25.653559,22.43026,1.29
TECH,68.4,USD,70.0,2.34,12,1,10,4,0,0,buy,Healthcare,139.59184,31.56831,0.48
PDD,107.85,USD,148.78844,37.96,36,5,23,13,0,0,buy,Consumer Cyclical,10.915992,8.623612,0.0
COLM,54.97,USD,59.33333,7.94,6,1,2,4,1,0,hold,Consumer Cyclical,16.607252,18.396921,2.17
FTS.TO,72.09,CAD,73.76667,2.33,15,2,4,6,2,2,hold,Utilities,21.455357,20.065073,3.52
RIVN,17.5,USD,16.96,-3.09,25,3,6,10,4,2,hold,Consumer Cyclical,,-7.210637,0.0
EXP,231.73,USD,236.8,2.19,10,0,2,9,0,0,hold,Basic Materials,17.064064,16.2151,0.42
JNJ,218.59,USD,212.00166,-3.01,24,4,9,11,0,1,buy,Healthcare,21.140232,18.988737,2.43
ATZ.TO,126.76,CAD,152.07692,19.97,13,4,9,1,0,0,strong_buy,Consumer Cyclical,43.115646,31.848127,0.0
CMI,565.28,USD,550.0455,-2.7,20,4,8,10,0,1,buy,Industrials,29.304302,21.60441,1.41
DELL,118.68,USD,162.43478,36.87,23,5,14,6,1,0,buy,Technology,15.86631,10.343331,1.75
K.TO,46.22,CAD,41.39107,-10.45,9,4,9,4,1,0,buy,Basic Materials,23.226131,13.540487,0.42
T.TO,18.83,CAD,21.73529,15.43,17,4,4,7,1,1,buy,Communication Services,24.141026,17.852404,9.04
LINE,36.93,USD,39.38889,6.66,18,1,3,12,0,3,hold,Real Estate,,-51.455322,5.81
SCHW,101.93,USD,117.0,14.78,19,6,11,3,0,1,buy,Financial Services,23.871195,17.804739,1.07
NFG,80.56,USD,100.0,24.13,3,0,2,3,0,0,buy,Energy,14.183099,9.463963,2.68
AJG,257.04,USD,298.3889,16.09,18,1,9,10,0,1,buy,Financial Services,40.995216,19.319838,1.01
OMF,66.11,USD,73.86667,11.73,15,2,9,5,0,1,buy,Financial Services,11.205085,8.301563,6.33
AEP,118.11,USD,128.30556,8.63,18,2,7,13,1,0,buy,Utilities,17.292826,18.693378,3.26
NWC.TO,49.44,CAD,58.5,18.33,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.816326,12.941189,3.35
UHAL-B,52.0,USD,80.0,53.85,1,0,1,0,0,0,strong_buy,Industrials,52.0,28.92601,0.39
GPC,133.85,USD,146.11111,9.16,9,1,4,7,0,0,none,Consumer Cyclical,23.037867,15.930921,3.12
INGM,20.35,USD,25.08333,23.26,12,2,5,6,0,1,buy,Technology,15.775194,6.3617015,1.53
IFF,70.18,USD,81.84118,16.62,17,6,9,5,0,0,buy,Basic Materials,,15.690115,2.3
NVR,7575.51,USD,8570.5,13.13,4,0,2,4,0,0,buy,Consumer Cyclical,16.648375,18.440119,0.0
MAR,319.68,USD,304.92,-4.62,25,1,11,13,1,1,buy,Consumer Cyclical,33.650524,28.005426,0.83
WMS,157.175,USD,173.0,10.07,10,2,7,1,0,0,strong_buy,Industrials,26.821672,24.33528,0.46
VNOM,37.93,USD,50.61111,33.43,18,5,12,1,0,0,strong_buy,Energy,15.609054,24.314104,5.53
SPR,39.5,USD,37.25,-5.7,1,0,0,1,0,0,hold,Industrials,,50.0,0.0
ELF,86.225,USD,113.76923,31.94,13,2,9,4,0,0,buy,Consumer Defensive,61.589287,24.650785,0.0
CUZ,26.605,USD,31.08333,16.83,12,2,8,2,0,0,strong_buy,Real Estate,76.01428,106.42,4.85
AMT,177.46,USD,220.4,24.2,20,5,11,7,0,0,buy,Real Estate,28.348244,25.59476,3.91
CGNX,40.06,USD,48.35,20.69,20,4,10,6,0,1,buy,Technology,61.630775,34.61924,0.86
TLN,374.83,USD,450.3131,20.14,16,4,10,1,0,0,strong_buy,Utilities,78.25261,18.278105,0.0
CJT.TO,90.65,CAD,108.71429,19.93,14,6,7,1,0,0,buy,Industrials,11.518425,22.743753,1.58
DV,10.63,USD,13.77778,29.61,18,6,5,8,1,0,buy,Communication Services,40.884617,9.891869,0.0
XOM,130.25,USD,131.584,1.02,25,5,8,13,1,0,buy,Energy,18.931686,18.543432,3.26
VOYA,77.4,USD,86.8,12.14,10,4,2,4,0,1,buy,Financial Services,13.23077,7.6617813,2.36
