Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RKLB,70.34,USD,68.75,-2.26,12,1,8,5,0,0,buy,Industrials,,-602.89703,0.0
EVRG,73.14,USD,83.59091,14.29,11,2,6,5,0,0,buy,Utilities,20.038355,17.024822,3.82
PODD,287.91,USD,377.72,31.19,25,5,19,2,0,0,strong_buy,Healthcare,83.938774,46.55461,0.0
SII.TO,136.26,CAD,133.0,-2.39,5,0,3,2,0,0,buy,Financial Services,50.65427,29.52674,1.63
ADI,275.0,USD,285.5625,3.84,32,5,20,11,0,0,buy,Technology,60.175053,24.468826,1.43
SON,43.98,USD,53.25,21.08,8,0,5,5,0,0,none,Consumer Cyclical,23.772972,7.3053565,4.87
BRKR,48.245,USD,51.78571,7.34,14,2,7,5,1,0,buy,Healthcare,,22.43077,0.42
XOM,120.79,USD,131.56,8.92,25,5,8,14,0,0,buy,Energy,17.556686,16.81083,3.46
MG.TO,73.62,CAD,67.57409,-8.21,5,3,2,12,1,1,hold,Consumer Cyclical,14.724001,9.037614,3.7
HHH,79.1,USD,96.33333,21.79,3,1,1,1,0,0,buy,Real Estate,14.648148,77.54902,0.0
CSCO,77.675,USD,85.43381,9.99,21,4,11,10,0,1,buy,Technology,29.990349,17.366663,2.1
ACM,97.19,USD,138.08333,42.08,12,2,8,3,0,0,buy,Industrials,20.290188,15.945308,1.27
VIRT,34.43,USD,43.0,24.89,7,1,2,3,1,0,hold,Financial Services,7.4685464,7.6847363,2.81
EFR.TO,20.66,CAD,33.625,62.75,4,1,5,0,1,0,buy,Energy,,74.85507,0.0
CELH,46.65,USD,63.42857,35.97,21,6,12,4,0,1,buy,Consumer Defensive,388.75003,30.156311,0.0
NVST,21.89,USD,22.30769,1.91,13,1,4,9,1,0,hold,Healthcare,243.2222,17.209389,0.0
OLA.TO,18.94,CAD,24.052818,26.99,9,4,4,2,0,0,buy,Basic Materials,86.09091,10.16927,0.42
WAT,385.275,USD,406.34332,5.47,15,0,6,10,0,0,buy,Healthcare,35.378788,26.941534,0.0
PYPL,59.545,USD,78.48182,31.8,33,5,10,25,4,0,hold,Financial Services,11.956827,10.245711,0.93
SNPS,479.165,USD,555.5336,15.94,25,4,16,4,0,1,buy,Technology,59.44975,28.29428,0.0
RVMD,80.655,USD,83.26316,3.23,19,4,16,0,0,0,strong_buy,Healthcare,,-12.858345,0.0
SPGI,530.359,USD,609.05,14.84,20,6,16,1,0,0,strong_buy,Financial Services,38.51554,26.745352,0.73
CAE.TO,42.75,CAD,43.92308,2.74,13,3,5,5,0,0,buy,Industrials,31.433823,28.326454,0.0
IPGP,72.6375,USD,94.0,29.41,6,0,5,4,0,1,none,Technology,132.06818,45.398434,0.0
AAPL,273.855,USD,287.70682,5.06,41,5,24,15,1,3,buy,Technology,36.709785,29.912903,0.38
CRCL,81.1463,USD,141.12895,73.92,19,2,9,8,3,0,buy,Financial Services,,63.269997,0.0
TMO,584.08,USD,639.3913,9.47,23,4,17,5,0,0,buy,Healthcare,33.742348,23.685831,0.3
CPB,28.125,USD,32.31579,14.9,19,0,3,13,2,3,hold,Consumer Defensive,14.497422,10.708697,5.54
FTS.TO,71.15,CAD,73.76667,3.68,15,2,4,6,2,2,hold,Utilities,21.175596,19.803442,3.55
H.TO,54.21,CAD,52.14286,-3.81,14,1,0,10,1,2,hold,Utilities,24.981565,24.378178,2.47
MELI,2020.41,USD,2815.077,39.33,26,5,18,3,0,0,strong_buy,Consumer Cyclical,49.374638,33.842293,0.0
AVY,182.3006,USD,202.81818,11.25,11,2,7,3,0,0,buy,Consumer Cyclical,20.669003,17.326813,2.06
NLY,22.985,USD,22.275,-3.09,10,4,4,5,0,0,buy,Real Estate,10.170354,7.706054,12.1
ROP,450.295,USD,569.5,26.47,16,1,11,5,0,2,buy,Technology,31.012053,20.830935,0.81
SMMT,17.89,USD,32.91821,84.0,13,1,11,3,0,1,buy,Healthcare,,-17.761745,0.0
ATRL.TO,90.69,CAD,116.14286,28.07,14,6,7,1,0,0,buy,Industrials,6.033932,21.661505,0.09
RCI-B.TO,51.48,CAD,59.45588,15.49,17,4,7,4,1,1,buy,Communication Services,4.128308,10.481801,3.93
CL,79.78,USD,87.31579,9.45,19,6,7,7,1,0,buy,Consumer Defensive,22.34734,20.784214,2.61
OLED,118.9,USD,168.77779,41.95,9,1,6,2,0,0,buy,Technology,25.625002,21.138792,1.51
INSP,94.13,USD,140.0,48.73,16,2,9,6,0,0,buy,Healthcare,64.4726,56.786236,0.0
JHX,20.915,USD,26.66667,27.5,6,1,6,0,0,0,none,Basic Materials,47.534092,17.577108,0.0
BHF,64.89,USD,65.5,0.94,6,1,0,6,0,1,hold,Financial Services,4.556882,3.0674877,0.0
TSLA,463.4032,USD,399.151,-13.87,40,4,15,17,7,3,hold,Consumer Cyclical,315.24026,209.84233,0.0
AME,208.61,USD,223.17647,6.98,17,2,10,6,0,0,buy,Industrials,32.903786,26.137215,0.59
CIVI,27.18,USD,37.46154,37.83,13,0,3,12,0,0,hold,Energy,3.9448478,5.6394486,7.43
MKL,2187.93,USD,2051.4,-6.24,5,0,0,6,0,0,hold,Financial Services,13.72001,19.330395,0.0
INSM,175.705,USD,214.94444,22.33,18,1,17,1,0,0,strong_buy,Healthcare,,-49.988052,0.0
MOS,24.105,USD,33.11579,37.38,19,3,7,9,0,0,buy,Basic Materials,6.2448187,9.20003,3.62
AA,53.7,USD,46.91667,-12.63,12,1,7,4,0,1,buy,Basic Materials,11.802197,12.968383,0.74
DPZ,421.71,USD,496.64517,17.77,31,1,19,12,1,1,buy,Consumer Cyclical,24.646988,21.560102,1.64
ODFL,159.7,USD,157.54167,-1.35,24,2,9,12,3,0,buy,Industrials,32.06827,30.80514,0.7
TNL,71.565,USD,74.91667,4.68,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.848511,9.785154,3.09
VMI,409.55,USD,459.0,12.07,4,2,2,2,0,0,buy,Industrials,35.094257,19.207293,0.66
KRC,37.89,USD,42.6,12.43,15,2,1,13,1,0,hold,Real Estate,13.981549,64.220345,5.67
DXC,15.09,USD,14.5,-3.91,8,0,0,7,1,1,none,Technology,7.4702973,4.792058,0.0
MLM,636.64,USD,673.2917,5.76,24,3,12,7,1,0,buy,Basic Materials,32.681725,28.677866,0.51
NYT,69.42,USD,66.875,-3.67,8,1,5,3,0,0,buy,Communication Services,34.02941,26.379688,1.03
RPRX,39.12,USD,46.31778,18.4,9,3,5,1,0,0,none,Healthcare,22.354284,7.748821,2.24
MS,180.39,USD,172.61905,-4.31,21,2,7,15,0,1,buy,Financial Services,18.50154,17.052786,2.2
FMC,13.7358,USD,21.38235,55.67,17,0,6,13,0,1,buy,Basic Materials,,5.4110546,13.42
NPI.TO,17.84,CAD,22.15385,24.18,13,4,3,6,0,0,buy,Utilities,,13.214815,6.48
CEU.TO,12.36,CAD,13.75,11.25,8,4,4,0,0,0,strong_buy,Energy,15.645569,12.52102,1.39
FRT,102.012,USD,111.81579,9.61,19,5,6,8,0,0,buy,Real Estate,25.89137,32.297302,4.42
RLI,65.065,USD,66.5,2.21,4,1,0,6,1,0,hold,Financial Services,17.032724,21.228386,0.99
H,164.07,USD,169.42857,3.27,21,3,10,9,0,0,buy,Consumer Cyclical,,43.088665,0.36
SSRM.TO,30.22,CAD,38.03744,25.87,7,2,2,5,0,1,buy,Basic Materials,21.432625,6.2900763,0.0
DECK,103.795,USD,111.39857,7.33,21,4,8,12,1,1,buy,Consumer Cyclical,15.422733,15.131127,0.0
DHR,231.07,USD,258.0909,11.69,22,4,18,3,0,0,strong_buy,Healthcare,47.54527,27.439215,0.56
IR,80.995,USD,88.30333,9.02,15,1,7,8,0,0,buy,Industrials,59.996296,22.645872,0.1
AMG,291.975,USD,339.7143,16.35,7,1,5,1,0,0,strong_buy,Financial Services,17.483532,9.709466,0.01
HIW,25.805,USD,30.5,18.19,10,0,2,8,1,0,hold,Real Estate,22.43913,46.080357,7.82
GMED,88.345,USD,98.72727,11.75,11,4,5,5,0,0,buy,Healthcare,28.590616,21.458168,0.0
WPK.TO,44.65,CAD,47.663414,6.75,3,0,1,2,0,0,none,Consumer Cyclical,14.639345,13.319465,0.45
HIG,138.99,USD,143.6,3.32,20,4,7,12,0,0,buy,Financial Services,11.373978,10.480383,1.73
ELAN,22.575,USD,25.0,10.74,13,3,10,3,0,1,buy,Healthcare,322.5,21.788437,0.0
KDP,28.1939,USD,34.13333,21.07,15,4,7,6,0,0,buy,Consumer Defensive,24.305086,12.984023,3.27
ESS,262.73,USD,283.47,7.89,25,4,4,17,1,1,hold,Real Estate,19.964287,43.54651,3.92
POW.TO,73.46,CAD,70.0,-4.71,9,2,0,6,0,1,none,Financial Services,15.49789,12.443761,3.34
BRX,26.3,USD,30.38889,15.55,18,3,12,3,0,0,strong_buy,Real Estate,24.35185,26.512096,4.68
UAA,4.76,USD,6.07368,27.6,19,0,5,19,1,1,hold,Consumer Cyclical,,22.617125,0.0
STE,256.7,USD,281.625,9.71,8,3,3,2,0,1,none,Healthcare,36.82927,23.054594,0.99
CWEN-A,31.85,USD,37.5,17.74,10,3,7,1,0,0,strong_buy,Utilities,13.553192,20.222221,5.76
META,659.9,USD,837.1525,26.86,59,10,50,7,0,0,strong_buy,Communication Services,29.173298,21.909163,0.32
MO,57.73,USD,62.41667,8.12,12,1,4,8,1,1,hold,Consumer Defensive,11.017176,10.3287,7.36
SNDK,246.9901,USD,264.94736,7.27,19,1,13,6,0,1,buy,Technology,,11.944618,0.0
DOX,81.67,USD,102.5,25.51,4,1,3,1,0,0,buy,Technology,16.172276,10.119571,2.58
LFUS,257.61,USD,302.5,17.43,4,0,2,3,0,0,none,Technology,54.348103,20.552895,1.14
BLD,428.125,USD,482.13333,12.62,15,1,10,4,0,0,buy,Industrials,21.787533,20.440683,0.0
UGI,38.13,USD,44.0,15.39,3,0,3,0,0,0,strong_buy,Utilities,12.339807,11.314541,3.99
MTN,137.165,USD,175.27274,27.78,11,1,3,6,0,1,buy,Consumer Cyclical,19.707613,17.274818,6.33
THG,185.07,USD,200.125,8.13,8,3,2,3,0,0,buy,Financial Services,10.697689,10.972802,2.06
BIO,302.71,USD,348.0,14.96,5,0,2,3,0,0,buy,Healthcare,,29.828495,0.0
RY.TO,235.78,CAD,233.13333,-1.12,15,5,8,2,0,1,buy,Financial Services,16.745739,13.737251,2.81
LOW,243.57,USD,273.21875,12.17,32,3,18,13,0,1,buy,Consumer Cyclical,20.16308,18.75995,1.96
AJG,263.05,USD,301.27777,14.53,18,2,10,8,0,1,buy,Financial Services,42.087997,19.648367,0.99
MAS,64.3651,USD,74.26316,15.38,19,1,6,15,0,1,buy,Industrials,16.46166,15.275886,1.92
EXAS,101.8,USD,104.5625,2.71,16,1,3,18,0,0,hold,Healthcare,,91.06035,0.0
SHOP.TO,230.76,CAD,189.74487,-17.77,4,7,24,19,1,0,buy,Technology,124.73513,90.93743,0.0
VZ,40.525,USD,47.425,17.03,20,3,7,14,0,0,buy,Communication Services,8.640725,8.443957,6.82
ZBRA,244.73,USD,350.80063,43.34,16,4,9,5,0,0,buy,Technology,24.670362,13.824397,0.0
ABT,124.66,USD,144.4292,15.86,25,6,15,7,0,0,buy,Healthcare,15.660805,21.964237,2.02
ONEX.TO,112.13,CAD,158.0,40.91,3,1,1,1,0,0,buy,Financial Services,13.084014,5.6064997,0.36
ZION,59.02,USD,63.40909,7.44,22,0,7,16,0,1,buy,Financial Services,10.55814,9.722989,3.02
SLGN,41.07,USD,49.81818,21.3,11,3,7,1,0,0,none,Consumer Cyclical,13.969387,10.65331,1.96
NGD.TO,12.31,CAD,14.679976,19.25,1,2,2,1,1,0,none,Basic Materials,27.977274,7.810614,0.0
AXS,109.19,USD,118.18182,8.24,11,2,7,3,0,0,buy,Financial Services,9.038908,8.289032,1.61
KLAC,1262.52,USD,1320.963,4.63,27,4,10,14,0,1,buy,Technology,39.627117,29.977697,0.59
PD.TO,96.83,CAD,105.5,8.95,8,2,5,3,0,0,buy,Energy,23.220623,12.356172,0.0
FRU.TO,15.25,CAD,16.5625,8.61,12,2,4,6,0,0,buy,Energy,19.0625,16.223404,7.1
ALGM,26.475,USD,38.41667,45.11,12,2,9,1,0,0,strong_buy,Technology,,27.237936,0.0
FAF,62.305,USD,77.2,23.91,5,1,2,2,0,0,buy,Financial Services,13.398925,10.423254,3.55
TROW,104.785,USD,107.83333,2.91,12,0,0,9,1,3,hold,Financial Services,11.426936,10.184633,4.85
PEG,80.8,USD,89.08824,10.26,17,2,7,11,0,1,buy,Utilities,19.423079,18.120289,3.13
LAD,339.87,USD,394.7857,16.16,14,4,7,3,0,0,none,Consumer Cyclical,9.819994,8.917607,0.64
SMG,57.66,USD,73.14286,26.85,7,2,5,3,0,0,none,Basic Materials,23.34413,11.544422,4.56
BIP-UN.TO,47.79,CAD,53.7657,12.5,1,3,6,3,0,0,buy,Utilities,51.945652,25.085081,5.04
AIG,86.65,USD,88.15,1.73,20,2,5,15,0,0,buy,Financial Services,15.584533,11.016254,2.08
GL,141.87,USD,168.3,18.63,10,3,5,2,0,0,buy,Financial Services,10.295356,9.455479,0.76
CEG,360.84,USD,403.30124,11.77,16,3,9,5,0,0,buy,Utilities,41.380733,31.573614,0.43
BDT.TO,29.16,CAD,33.625,15.31,8,3,5,0,0,0,strong_buy,Industrials,17.15294,11.464247,2.87
REYN,23.27,USD,27.75,19.25,8,0,3,5,0,0,buy,Consumer Cyclical,16.159721,13.326004,3.95
HLI,177.94,USD,207.625,16.68,8,2,2,5,1,0,hold,Financial Services,28.746365,20.088669,1.34
CI,275.95,USD,324.91956,17.75,23,6,15,4,0,0,buy,Healthcare,12.215583,9.057338,2.18
QGEN,45.6,USD,50.57143,10.9,14,3,3,10,0,0,buy,Healthcare,24.648647,17.953674,0.55
WEN,8.315,USD,10.1875,22.52,24,1,4,20,4,1,hold,Consumer Cyclical,8.845744,9.439102,6.71
ATI,116.87,USD,121.25,3.75,8,1,7,1,0,0,strong_buy,Industrials,37.7,30.166227,0.0
SOLV,80.28,USD,85.63636,6.67,11,2,3,7,1,1,hold,Healthcare,9.216991,12.618514,0.0
LRCX,175.89,USD,166.96667,-5.07,30,2,20,11,0,1,buy,Technology,38.913715,31.204205,0.58
MCO,519.94,USD,544.1,4.65,20,3,11,9,0,0,buy,Financial Services,41.829445,31.829443,0.72
SPB.TO,7.055,CAD,9.275,31.47,10,5,4,1,0,0,buy,Utilities,70.549995,12.497786,2.55
ETSY,56.27,USD,67.51852,19.99,27,3,5,22,2,0,hold,Consumer Cyclical,38.02027,12.0131855,0.0
HPQ,22.705,USD,25.88125,13.99,16,0,2,13,2,0,none,Technology,8.5679245,6.9984927,5.16
MRP,29.9,USD,38.6,29.1,5,1,4,0,0,0,none,Real Estate,22.824429,9.568,8.39
BRO,81.07,USD,92.71429,14.36,14,1,2,13,0,1,hold,Financial Services,24.566668,17.377716,0.82
QS,10.6597,USD,9.875,-7.36,8,0,0,5,4,0,underperform,Consumer Cyclical,,-15.761326,0.0
PWR,431.96,USD,476.6325,10.34,24,1,17,11,0,1,buy,Industrials,63.994072,34.690426,0.1
ALNY,399.13,USD,491.91876,23.25,24,6,14,7,0,1,buy,Healthcare,1425.4644,35.693367,0.0
CCK,103.84,USD,121.5,17.01,14,4,8,2,0,0,none,Consumer Cyclical,12.883373,12.573437,1.01
ALAB,169.805,USD,197.26315,16.17,19,6,11,5,0,0,buy,Technology,139.18442,71.65493,0.0
MTZ,223.17,USD,249.11111,11.62,18,2,15,2,0,0,strong_buy,Industrials,53.135715,27.37184,0.0
PRGO,13.925,USD,21.0,50.81,4,0,2,3,0,0,buy,Healthcare,,4.871095,8.39
SCI,77.99,USD,95.4,22.32,5,1,4,0,0,0,none,Consumer Cyclical,21.021563,18.373371,1.74
LLYVK,83.42,USD,106.0,27.07,1,0,1,0,0,0,none,Communication Services,,44.84946,0.0
TIGO,55.3208,USD,52.35,-5.37,8,2,2,5,0,0,none,Communication Services,8.484785,13.854306,5.48
AMZN,232.2402,USD,295.59784,27.28,60,16,48,3,0,0,strong_buy,Consumer Cyclical,32.85007,29.604618,0.0
MLI,117.82,USD,130.5,10.76,2,0,2,0,0,0,none,Industrials,17.61136,15.301299,0.85
ELS,60.88,USD,70.73529,16.19,17,4,9,4,0,0,buy,Real Estate,30.44,29.686556,3.37
PLNT,109.6,USD,130.41176,18.99,17,4,12,2,0,0,strong_buy,Consumer Cyclical,44.91803,31.21929,0.0
YUM,152.445,USD,165.56,8.6,25,2,10,18,0,0,buy,Consumer Cyclical,29.716375,22.874495,1.85
FHB,25.84,USD,27.66667,7.07,9,0,0,6,2,2,underperform,Financial Services,12.604878,11.491595,3.99
WEX,153.0,USD,176.88889,15.61,9,1,3,9,0,0,buy,Technology,19.89597,8.669096,0.0
MNST,77.93,USD,76.04545,-2.42,22,3,11,8,1,2,buy,Consumer Defensive,44.278408,34.81505,0.0
OTEX.TO,45.52,CAD,49.08155,7.82,1,3,0,9,0,0,hold,Technology,17.374046,7.450736,3.28
PRMB,16.65,USD,26.11538,56.85,13,5,5,3,0,0,buy,Consumer Defensive,,12.343574,2.41
CME,278.05,USD,287.06668,3.24,15,3,3,6,1,2,hold,Financial Services,26.94283,23.867443,1.81
NXPI,220.175,USD,260.66876,18.39,32,7,20,5,0,0,buy,Technology,27.215698,16.026808,1.82
BMO.TO,180.27,CAD,182.33333,1.14,15,0,2,11,0,2,hold,Financial Services,15.757868,11.664148,3.74
CZR,24.12,USD,32.0,32.67,19,4,8,7,0,0,buy,Consumer Cyclical,,51.047623,0.0
CPX.TO,59.14,CAD,74.45833,25.9,12,4,6,1,1,0,buy,Utilities,21.273382,22.257933,4.51
SMCI,30.375,USD,48.52941,59.77,17,3,5,8,2,1,none,Technology,23.917324,9.979925,0.0
AXTA,32.86,USD,37.06667,12.8,15,1,10,5,0,0,buy,Basic Materials,15.722489,11.989681,0.0
TEAM,164.28,USD,240.4658,46.38,31,5,21,8,0,0,buy,Technology,,29.121101,0.0
NTAP,110.045,USD,124.33333,12.98,15,3,5,12,0,0,none,Technology,19.171604,12.872055,1.88
TFSL,13.875,USD,14.0,0.9,1,0,0,1,0,0,none,Financial Services,43.359375,37.5,8.08
CLX,99.25,USD,122.41176,23.34,17,0,2,13,2,2,hold,Consumer Defensive,15.580848,14.689101,5.03
MTG,29.6957,USD,27.83333,-6.27,6,0,1,4,0,1,hold,Financial Services,9.548457,9.41973,2.01
WHR,71.69,USD,86.77778,21.05,9,0,2,6,1,2,hold,Consumer Cyclical,,10.025115,4.99
DTM,121.25,USD,122.84615,1.32,13,1,7,4,2,0,buy,Energy,30.696201,25.10877,2.72
TTD,38.625,USD,61.72727,59.81,33,4,17,13,2,1,none,Communication Services,43.892044,18.526335,0.0
SBAC,193.79,USD,233.70589,20.6,17,4,5,9,0,0,buy,Real Estate,24.3761,21.975218,2.31
JEF,62.881,USD,70.66667,12.38,6,1,3,1,0,1,buy,Financial Services,21.83368,16.226015,2.5
TRI.TO,182.3,CAD,261.4231,43.4,7,3,10,3,0,0,buy,Industrials,34.33145,29.921257,1.81
HBM.TO,26.7,CAD,27.228233,1.98,16,7,10,0,0,0,strong_buy,Basic Materials,16.792454,13.688155,0.07
GOOG,314.52,USD,328.20557,4.35,18,13,45,9,0,0,strong_buy,Communication Services,31.01775,28.073393,0.27
KIM,20.355,USD,24.09091,18.35,22,3,7,15,0,0,buy,Real Estate,24.524096,25.886736,5.11
GGG,83.44,USD,91.77778,9.99,9,2,3,7,0,0,buy,Industrials,28.477816,26.273449,1.41
BYD,86.159,USD,92.33333,7.17,15,1,6,10,0,0,buy,Consumer Cyclical,3.8344014,11.203331,0.83
MRNA,31.165,USD,36.75,17.92,20,2,3,16,1,2,hold,Healthcare,,-4.4615183,0.0
CCL-B.TO,86.31,CAD,97.3,12.73,10,6,4,0,0,0,buy,Consumer Cyclical,18.80392,17.49599,1.48
GDDY,126.62,USD,175.2,38.37,15,3,6,8,0,0,none,Technology,21.86874,12.671821,0.0
UHAL,50.84,USD,80.45,58.24,2,0,0,1,0,0,hold,Industrials,50.84,11.297778,0.0
AEVA,13.11,USD,24.11,83.91,5,0,4,1,0,0,none,Technology,,-7.2934628,0.0
SN,113.3575,USD,135.36092,19.41,11,1,10,1,0,0,strong_buy,Consumer Cyclical,27.989504,19.01831,0.0
AM,17.815,USD,18.78571,5.45,7,0,0,6,1,1,hold,Energy,18.178572,14.296835,5.08
BMRN,60.095,USD,89.73913,49.33,23,4,13,7,0,0,buy,Healthcare,22.340149,11.318754,0.0
CUZ,25.99,USD,31.16667,19.92,12,2,7,3,0,0,buy,Real Estate,74.25714,103.96,4.97
NWL,3.775,USD,5.05,33.77,10,2,2,7,0,0,buy,Consumer Defensive,,6.4075365,7.39
MORN,218.465,USD,278.33334,27.4,3,0,2,1,0,0,buy,Financial Services,24.882118,20.238266,0.91
LLY,1084.365,USD,1093.2229,0.82,27,4,18,7,0,1,buy,Healthcare,53.23343,33.22851,0.58
STAG,37.07,USD,41.25,11.28,12,1,3,8,0,0,buy,Real Estate,28.515385,42.125,4.0
HWX.TO,9.45,CAD,10.11111,7.0,9,1,5,3,0,0,buy,Energy,12.945205,14.8428545,4.69
LPX,82.2,USD,101.72727,23.76,11,2,5,3,1,0,none,Industrials,26.601942,21.423433,1.35
VKTX,36.27,USD,93.38889,157.48,18,5,12,1,0,0,strong_buy,Healthcare,,-9.752386,0.0
AC.TO,19.455,CAD,24.2375,24.58,16,4,7,5,0,0,buy,Industrials,,9.325881,0.0
OTIS,87.73,USD,103.96159,18.5,14,4,3,7,0,1,buy,Industrials,25.879057,19.565165,1.92
BK,117.465,USD,119.03333,1.34,15,4,6,6,0,1,buy,Financial Services,16.950216,14.3612,1.8
RL,357.57,USD,374.3625,4.7,16,4,11,3,1,0,buy,Consumer Cyclical,26.40842,21.478167,1.02
UI,566.89,USD,587.5,3.64,2,1,0,0,0,1,none,Technology,43.373375,44.61242,0.56
WST,276.03,USD,345.7143,25.25,14,2,11,3,0,0,strong_buy,Healthcare,40.893333,35.42702,0.32
ROST,180.83,USD,184.875,2.24,16,2,11,4,0,1,buy,Consumer Cyclical,28.298906,25.364092,0.89
RPM,105.89,USD,130.7143,23.44,14,1,9,5,0,0,buy,Basic Materials,19.792524,16.974556,2.03
T,24.795,USD,30.11957,21.47,23,4,12,9,0,0,buy,Communication Services,8.076548,11.110016,4.5
GLPI,44.68,USD,53.8587,20.54,23,6,10,7,0,1,buy,Real Estate,16.014338,14.412904,6.99
RARE,19.32,USD,81.85,323.65,20,5,15,1,0,0,strong_buy,Healthcare,,-4.4996786,0.0
DG,137.435,USD,132.7143,-3.43,28,3,9,19,0,0,buy,Consumer Defensive,23.736614,19.465473,1.71
WAL,85.33,USD,101.5625,19.02,16,5,10,0,1,0,buy,Financial Services,10.547589,8.251357,1.94
CTSH,85.205,USD,86.12083,1.07,24,3,8,16,0,0,buy,Technology,19.72338,15.160412,1.45
FIS,67.695,USD,81.05,19.73,20,5,10,10,0,1,buy,Technology,211.54688,10.701024,2.38
ANET,134.63,USD,163.36708,21.35,24,5,18,4,0,0,strong_buy,Technology,51.3855,40.069767,0.0
NEM,100.02,USD,109.495,9.47,20,5,12,3,0,1,buy,Basic Materials,15.55521,12.895574,0.95
AMH,32.07,USD,37.54762,17.08,21,6,8,9,0,0,buy,Real Estate,27.177967,37.121063,3.76
TSU.TO,42.97,CAD,53.46875,24.43,8,6,2,0,0,0,none,Financial Services,16.785156,13.396727,0.0
EXC,43.7088,USD,49.25,12.68,16,1,7,9,2,0,buy,Utilities,15.666237,15.3656435,3.67
OWL,15.285,USD,20.88333,36.63,15,3,8,4,0,0,buy,Financial Services,191.0625,15.478011,5.99
AS,37.915,USD,46.86957,23.62,23,5,19,1,0,0,strong_buy,Consumer Cyclical,68.93636,32.92376,0.0
ITT,178.0362,USD,208.33333,17.02,9,0,8,2,0,1,buy,Industrials,29.722237,23.623194,0.79
GIL.TO,85.985,CAD,98.54382,14.61,5,5,7,1,0,0,buy,Consumer Cyclical,20.18427,13.9074955,1.44
DTE,129.69,USD,148.42308,14.44,13,2,8,7,0,0,buy,Utilities,19.443779,16.790218,3.44
GNTX,23.44,USD,29.8125,27.19,8,0,3,5,0,0,none,Consumer Cyclical,13.8698225,11.975925,2.05
GFS,35.745,USD,39.61619,10.83,21,3,7,11,0,1,buy,Technology,,18.924013,0.0
MKC,69.06,USD,76.92308,11.39,13,2,5,8,0,0,none,Consumer Defensive,23.979164,21.443008,2.79
CORT,80.005,USD,127.2,58.99,5,1,3,2,0,0,buy,Healthcare,91.95977,59.54215,0.0
ORI,46.3912,USD,49.0,5.62,2,1,1,1,0,0,none,Financial Services,13.889582,13.129598,2.49
AYA.TO,19.42,CAD,24.676064,27.07,10,5,5,0,0,0,strong_buy,Basic Materials,,22.08466,0.0
BC,75.63,USD,75.41176,-0.29,17,1,8,11,0,0,buy,Consumer Cyclical,,18.22695,2.26
AOS,68.09,USD,78.5,15.29,10,0,4,8,1,0,hold,Industrials,18.353098,16.503904,2.04
U,45.2072,USD,46.35455,2.54,22,4,12,9,0,1,buy,Technology,,47.83071,0.0
HOG,20.855,USD,27.5,31.86,10,1,5,8,1,0,buy,Consumer Cyclical,4.9654765,9.749518,3.43
BDX,195.27,USD,204.83333,4.9,12,2,3,9,0,0,buy,Healthcare,33.609295,12.29773,2.14
NTR.TO,86.16,CAD,89.994194,4.45,8,3,9,10,1,0,buy,Basic Materials,16.96063,13.436966,3.54
IBM,307.4581,USD,293.89316,-4.41,19,1,8,8,2,2,buy,Technology,36.64578,25.214836,2.2
IFC.TO,285.69,CAD,319.91666,11.98,12,5,4,3,0,0,buy,Financial Services,17.117435,16.345205,1.87
ELD.TO,49.03,CAD,52.395344,6.86,6,3,3,3,0,1,buy,Basic Materials,19.690762,7.604114,0.0
WM,222.745,USD,246.625,10.72,24,4,15,7,0,1,buy,Industrials,35.077953,26.646847,1.49
BCE.TO,32.06,CAD,36.47059,13.76,17,5,4,5,1,3,hold,Communication Services,4.813814,11.911486,5.57
CAI,27.885,USD,38.11111,36.67,9,1,7,1,0,0,strong_buy,Healthcare,,150.07266,0.0
MP,51.87,USD,79.28571,52.85,14,3,11,0,0,0,strong_buy,Basic Materials,,70.21034,0.0
GD,340.845,USD,381.856,12.03,20,3,9,10,1,0,buy,Industrials,22.08976,19.767025,1.75
HEI,329.729,USD,363.11765,10.13,17,2,11,6,0,1,buy,Industrials,67.429245,52.629826,0.07
FCX,51.68,USD,50.32,-2.63,20,6,11,3,1,0,buy,Basic Materials,36.139862,22.532951,1.13
KR,62.78,USD,73.81818,17.58,22,0,10,14,0,0,buy,Consumer Defensive,55.55752,11.842132,2.21
SYK,352.3925,USD,428.11334,21.49,27,8,13,8,0,1,buy,Healthcare,46.245735,23.582855,0.99
COTY,3.065,USD,4.56471,48.93,17,1,1,15,0,2,hold,Consumer Defensive,,6.341161,0.0
NWSA,26.225,USD,36.68571,39.89,7,2,4,2,0,0,none,Communication Services,31.596386,23.498472,0.76
IBKR,65.53,USD,77.33333,18.01,9,2,6,0,0,1,buy,Financial Services,31.657005,27.761066,0.48
FLO,10.908,USD,12.71429,16.56,7,0,1,5,0,1,none,Consumer Defensive,11.986813,11.029657,9.09
EHC,107.85,USD,140.33333,30.12,12,2,11,0,0,0,strong_buy,Healthcare,20.310734,18.61177,0.71
RCL,281.46,USD,328.45834,16.7,24,4,16,7,0,0,buy,Consumer Cyclical,18.953535,15.853953,1.23
ASML,1066.67,USD,1070.2979,0.34,13,4,23,9,1,0,buy,Technology,37.37456,34.972214,0.69
